"","87741","87894","87987","87998","88233","88251","88288","89271"
"IRIS.313.9424","T","C","C","-","C","-","C","C"
"IRIS.313.9427","C","C","C","C","G","-","C","C"
"IRIS.313.9429","T","C","C","-","C","-","C","C"
"IRIS.313.9433","C","C","C","C","G","-","C","C"
"IRIS.313.9438","T","-","C","C","G","-","C","C"
"IRIS.313.9445","T","-","C","C","G","-","C","T"
"IRIS.313.9449","T","C","C","C","C","-","C","C"
"IRIS.313.9451","C","C","C","C","G","-","C","C"
"IRIS.313.9452","T","-","C","C","G","-","C","C"
"IRIS.313.9461","C","C","C","C","G","-","C","C"
"IRIS.313.9463","T","-","C","C","G","-","C","C"
"IRIS.313.9464","T","-","C","C","G","-","C","C"
"IRIS.313.9468","T","-","C","C","G","-","C","C"
"IRIS.313.9469","C","C","C","C","G","-","C","C"
"IRIS.313.9470","T","-","C","C","G","-","C","C"
"IRIS.313.9472","T","C","C","C","C","-","C","C"
"IRIS.313.9482","T","C","C","C","G","-","C","C"
"IRIS.313.9484","T","C","C","-","C","-","C","C"
"IRIS.313.9491","T","-","C","C","G","-","C","C"
"IRIS.313.9492","T","C","C","C","C","-","C","C"
"IRIS.313.9503","T","C","C","C","G","-","C","C"
"IRIS.313.9505","C","C","C","C","G","-","C","C"
"IRIS.313.9506","T","C","C","-","C","-","C","C"
"IRIS.313.9516","C","C","C","C","G","-","C","C"
"IRIS.313.9519","T","C","C","-","C","-","C","C"
"IRIS.313.9522","C","C","C","C","G","-","C","C"
"IRIS.313.9523","T","-","C","C","G","-","C","C"
"IRIS.313.9529","T","-","C","C","G","-","C","C"
"IRIS.313.9533","T","C","C","C","C","-","C","C"
"IRIS.313.9539","T","-","C","C","G","-","C","C"
"IRIS.313.9547","T","C","C","C","C","-","C","C"
"IRIS.313.9550","T","C","C","-","C","-","C","C"
"IRIS.313.9551","T","C","C","C","C","-","C","C"
"IRIS.313.9555","C","C","C","C","G","-","C","C"
"IRIS.313.9557","T","C","C","C","C","-","C","C"
"IRIS.313.9558","T","C","C","-","C","-","C","C"
"IRIS.313.9560","C","C","C","C","G","-","C","C"
"IRIS.313.9566","T","C","C","C","G","-","C","C"
"IRIS.313.9567","C","C","C","C","G","-","C","C"
"IRIS.313.9568","T","C","C","-","C","-","C","C"
"IRIS.313.9570","T","C","C","C","G","-","C","C"
"IRIS.313.9572","C","C","C","C","G","-","C","C"
"IRIS.313.9574","C","C","C","C","G","-","C","C"
"IRIS.313.9575","N","-","C","C","G","-","C","C"
"IRIS.313.9582","C","C","C","C","G","-","C","C"
"IRIS.313.9590","T","C","C","-","C","-","C","C"
"IRIS.313.9593","T","C","C","-","C","-","C","C"
"IRIS.313.9594","C","C","C","C","G","-","C","C"
"IRIS.313.9600","T","C","C","C","C","-","C","C"
"IRIS.313.9601","T","-","C","C","G","-","C","T"
"IRIS.313.9602","T","C","C","C","C","-","C","C"
"IRIS.313.9604","C","C","C","C","G","-","C","C"
"IRIS.313.9605","C","C","C","C","G","-","C","T"
"IRIS.313.9606","T","C","C","-","C","-","C","C"
"IRIS.313.9609","T","C","C","-","C","-","C","C"
"IRIS.313.9610","T","C","-","C","G","-","C","T"
"IRIS.313.9611","T","C","C","-","C","-","C","C"
"IRIS.313.9616","T","-","C","C","G","-","C","C"
"IRIS.313.9617","C","C","C","C","G","-","C","C"
"IRIS.313.9619","T","-","C","-","C","-","C","C"
"IRIS.313.9623","C","-","C","C","G","-","C","C"
"IRIS.313.9626","T","C","-","C","G","-","C","T"
"IRIS.313.9629","T","-","C","C","G","-","C","T"
"IRIS.313.9634","T","C","C","-","C","-","C","C"
"IRIS.313.9636","T","-","C","C","G","-","G","C"
"IRIS.313.9637","T","C","C","C","C","-","C","C"
"IRIS.313.9641","T","-","-","C","G","-","C","T"
"IRIS.313.9648","T","-","C","C","G/C","-","G/C","C"
"IRIS.313.9661","T","-","C","C","G","-","G","C"
"IRIS.313.9669","T","C","C","-","C","-","C","C"
"IRIS.313.9682","T","-","C","C","G","-","C","C"
"IRIS.313.9685","C/T","-","C","C","G","-","C","C"
"IRIS.313.9687","T","C","C","-","C","-","C","C"
"IRIS.313.9691","T","-","C","C","G","-","C","C"
"IRIS.313.9694","T","C","C","C","C","-","C","C"
"IRIS.313.9695","T","-","C","C","G","-","C","T"
"IRIS.313.9696","C","C","C","C","G","-","C","C"
"IRIS.313.9697","C","C","C","C","G","-","C","C"
"IRIS.313.9698","T","-","C","C","G","-","C","C"
"IRIS.313.9699","C","C","C","C","G","-","C","C"
"IRIS.313.9701","T","-","C","C","G","-","C","C"
"IRIS.313.9702","T","-","C","C","G","-","C","C"
"IRIS.313.9703","T","-","C","C","G","-","C","C"
"IRIS.313.9705","T","C","C","C","G","-","C","C"
"IRIS.313.9706","T","C","C","C","N","-","C","C"
"IRIS.313.9708","C","C","C","C","G","-","C","C"
"IRIS.313.9709","T","C","C","C","C","-","C","C"
"IRIS.313.9723","T","-","C","C","G","-","C","T"
"IRIS.313.9724","T","-","C","C","G","-","C","C"
"IRIS.313.9725","T","-","C","C","G","-","C","C"
"IRIS.313.9727","T","-","-","C","G","-","C","T"
"IRIS.313.9730","C","C","C","C","G","-","C","C"
"IRIS.313.9732","T","-","C","C","G","-","G","C"
"IRIS.313.9740","T","C","C","C","C","-","C","C"
"IRIS.313.9742","T","C","C","-","C","-","C","C"
"IRIS.313.9745","T","-","C","-","C","-","C","C"
"IRIS.313.9758","C","C","C","C","G","-","C","C"
"IRIS.313.9759","T","-","C","C","G","-","C","C"
"IRIS.313.9767","C","C","C","C","G","-","C","C"
"IRIS.313.9769","T","-","C","C","G","-","C","C"
"IRIS.313.9770","T","-","C","C","G","-","C","C"
"IRIS.313.9771","T","-","C","C","G","-","C","C"
"IRIS.313.9774","T","-","C","C","G","-","C","C"
"IRIS.313.9778","T","C","C","C","C","-","C","C"
"IRIS.313.9782","T","-","C","C","G","-","C","C"
"IRIS.313.9783","T","C","-","C","G","-","C","T"
"IRIS.313.9789","T","-","C","C","G","-","C","C"
"IRIS.313.9790","T","-","C","C","G","-","C","C"
"IRIS.313.9791","T","C","C","C","C","-","C","C"
"IRIS.313.9795","C","C","C","C","G","-","C","C"
"IRIS.313.9800","T","-","C","C","G","-","C","C"
"IRIS.313.9809","T","-","C","C","G","-","G","C"
"IRIS.313.9811","T","-","C","C","G","-","C","C"
"IRIS.313.9813","T","-","C","C","G","-","C","C"
"IRIS.313.9814","T","-","C","C","G","-","C","C"
"IRIS.313.9817","T","C","C","-","C","-","C","C"
"IRIS.313.9818","T","C","C","-","C","-","C","C"
"IRIS.313.9822","T","-","C","C","G","-","C","T"
"IRIS.313.9825","C/T","C","C","C","G/C","-","C","C"
"IRIS.313.9831","T","C","C","C","C","-","C","C"
"IRIS.313.9832","C","C","C","C","G","-","C","C"
"IRIS.313.9838","T","-","C","C","G","-","C","C"
"IRIS.313.9839","T","-","C","C","G","-","C","C"
"IRIS.313.9841","T","C","C","C","C","-","C","C"
"IRIS.313.9851","T","C","C","-","C","-","C","C"
"IRIS.313.9861","T","C","C","C","C","-","C","C"
"IRIS.313.9862","T","C","C","C","C","-","C","C"
"IRIS.313.9867","T","-","C","C","G","-","G","C"
"IRIS.313.9880","T","-","C","C","G","-","C","C"
"IRIS.313.9882","T","C","C","-","C","-","C","C"
"IRIS.313.9884","T","-","C","C","G","-","C","C"
"IRIS.313.9886","T","-","C","C","G","-","C","C"
"IRIS.313.9887","T","-","C","C","G","-","C","C"
"IRIS.313.9890","T","-","C","C","G","-","C","C"
"IRIS.313.9891","T","-","C","C","G","-","C","C"
"IRIS.313.9897","T","-","C","C","G","-","C","C"
"IRIS.313.9898","T","C","C","-","C","-","C","C"
"IRIS.313.9917","C","C","C","C","G","-","C","C"
"IRIS.313.9922","C","C","C","C","G","-","C","C"
"IRIS.313.9924","T","-","C","C","G","-","G","C"
"IRIS.313.9925","T","C","C","C","G","-","C","C"
"IRIS.313.9926","C","C","C","C","G","-","C","C"
"IRIS.313.9928","T","-","C","C","G","-","C","C"
"IRIS.313.9929","T","C","C","-","C","-","C","C"
"IRIS.313.9935","T","C","C","C","C","-","C","C"
"IRIS.313.9936","C","C","C","C","G","-","C","C"
"IRIS.313.9937","T","-","C","C","G","-","C","C"
"IRIS.313.9939","T","-","C","C","G","-","C","C"
"IRIS.313.9940","T","C","C","C","G","-","C","C"
"IRIS.313.9944","T","C","C","C","C","-","C","C"
"IRIS.313.9949","C","C","C","C","G","-","C","C"
"IRIS.313.9953","T","C","C","-","C","-","C","C"
"IRIS.313.9961","N","-","C","C","G","-","C","C"
"IRIS.313.9963","T","C","-","C","G","-","C","T"
"IRIS.313.9964","T","-","C","C","G","-","C","C"
"IRIS.313.9966","T","C","C","C","G","-","C","C"
"IRIS.313.9968","T","C","C","-","C","-","C","C"
"IRIS.313.9969","T","C","C","-","C","-","C","C"
"IRIS.313.9970","T","-","C","C","G","-","G","C"
"IRIS.313.9974","T","-","C","C","G","-","C","C"
"IRIS.313.9976","C","C","C","C","G","-","C","C"
"IRIS.313.9978","T","-","C","C","G","-","C","T"
"IRIS.313.9980","T","C","C","-","C","-","C","C"
"IRIS.313.9986","C","C","C","C","G","-","C","C"
"IRIS.313.9989","T","-","C","-","C","-","C","C"
"IRIS.313.9995","T","-","C","C","G","-","C","C"
"IRIS.313.9996","T","-","C","C","G","-","C","C"
"IRIS.313.10000","T","C","C","C","G","G","C","C"
"IRIS.313.10001","C","C","C","C","G","-","C","C"
"IRIS.313.10002","T","-","C","C","G","-","C","C"
"IRIS.313.10007","T","C","C","-","C","-","C","C"
"IRIS.313.10010","C","C","C","C","G","-","C","C"
"IRIS.313.10014","T","C","C","-","C","-","C","C"
"IRIS.313.10016","C","C","C","C","G","-","C","C"
"IRIS.313.10020","T","-","C","C","G","-","G","C"
"IRIS.313.10025","T","-","C","C","G","-","C","T"
"IRIS.313.10026","T","C","C","C","C","-","C","C"
"IRIS.313.10030","T","C","C","C","C","-","C","C"
"IRIS.313.10032","T","-","C","C","G","-","C","T"
"IRIS.313.10034","C","C","C","C","G","-","C","C"
"IRIS.313.10035","T","C","C","-","C","-","C","C"
"IRIS.313.10040","C","-","C","C","G","-","C","C"
"IRIS.313.10041","T","-","C","C","G","-","C","C"
"IRIS.313.10045","T","C","C","-","C","-","C","C"
"IRIS.313.10046","C","C","C","C","G","-","C","C"
"IRIS.313.10047","C","C","C","C","G","-","C","C"
"IRIS.313.10048","T","C","C","C","C","-","C","C"
"IRIS.313.10050","T","C","C","C","C","-","C","C"
"IRIS.313.10051","T","C","C","-","C","-","C","C"
"IRIS.313.10054","T","C","C","C","G","-","C","C"
"IRIS.313.10056","T","-","C","C","G","-","C","C"
"IRIS.313.10057","N","-","C","C","G","-","C","C"
"IRIS.313.10059","T","-","C","C","G","-","C","C"
"IRIS.313.10061","T","-","C","C","G","-","C","C"
"IRIS.313.10062","T","-","C","C","G","-","C","C"
"IRIS.313.10065","T","-","C","C","G","-","C","C"
"IRIS.313.10067","T","-","C","C","G","-","C","C"
"IRIS.313.10071","T","-","C","C","G","-","C","C"
"IRIS.313.10073","T","-","C","C","G","-","C","C"
"IRIS.313.10074","T","-","C","C","G","-","C","C"
"IRIS.313.10075","T","-","C","C","G","-","C","C"
"IRIS.313.10076","T","-","C","C","G","-","C","C"
"IRIS.313.10077","C","C","C","C","G","-","C","C"
"IRIS.313.10078","T","-","C","C","G","-","C","C"
"IRIS.313.10079","T","-","C","C","G","-","C","C"
"IRIS.313.10080","T","-","C","C","G","-","C","C"
"IRIS.313.10082","T","-","C","C","G","-","C","C"
"IRIS.313.10083","T","-","C","C","G","-","C","C"
"IRIS.313.10084","T","-","C","C","G","-","C","C"
"IRIS.313.10089","T","-","C","C","G","-","C","C"
"IRIS.313.10092","T","-","C","C","G","-","C","C"
"IRIS.313.10093","T","-","C","C","G","-","C","C"
"IRIS.313.10094","T","-","C","C","G","-","C","C"
"IRIS.313.10096","T","-","C","C","G","-","C","C"
"IRIS.313.10097","T","-","C","C","G","-","C","C"
"IRIS.313.10099","T","-","C","C","G","-","C","C"
"IRIS.313.10102","T","C","C","C","C","-","C","C"
"IRIS.313.10103","C","C","C","C","G","-","C","C"
"IRIS.313.10109","C","C","C","C","G","-","C","C"
"IRIS.313.10111","T","-","C","-","C","-","C","C"
"IRIS.313.10113","C","C","C","C","G","-","C","C"
"IRIS.313.10114","T","C","C","C","C","-","C","C"
"IRIS.313.10119","T","C","C","-","C","-","C","C"
"IRIS.313.10124","T","-","C","C","G","-","C","C"
"IRIS.313.10129","T","-","C","C","G","-","C","T"
"IRIS.313.10134","C","C","C","C","G","-","C","C"
"IRIS.313.10147","C","C","C","C","G","-","C","C"
"IRIS.313.10148","C","-","C","C","G","-","C","C"
"IRIS.313.10150","T","C","-","C","G","-","C","T"
"IRIS.313.10151","C","C","C","C","G","-","C","C"
"IRIS.313.10152","T","-","C","C","G","-","C","C"
"IRIS.313.10154","C","C","C","C","G","-","C","C"
"IRIS.313.10158","T","-","C","C","G","-","C","T"
"IRIS.313.10161","C","C","C","C","G","-","C","C"
"IRIS.313.10164","T","-","C","C","G","-","C","C"
"IRIS.313.10167","T","C","C","C","G","-","C","C"
"IRIS.313.10168","T","C","C","-","C","-","C","C"
"IRIS.313.10170","C","-","C","C","G","-","C","C"
"IRIS.313.10171","T","C","C","C","C","-","C","C"
"IRIS.313.10176","T","-","C","C","G","-","C","C"
"IRIS.313.10177","T","C","C","C","C","-","C","C"
"IRIS.313.10178","C","C","C","C","G","-","C","C"
"IRIS.313.10179","C","C","C","C","G","-","C","N"
"IRIS.313.10189","T","C","C","C","G","-","C","T"
"IRIS.313.10190","C","C","C","C","G","-","C","C"
"IRIS.313.10191","T","C","C","C","G","-","C","C"
"IRIS.313.10196","T","-","C","C","G","-","C","C"
"IRIS.313.10211","C","C","C","C","G","-","C","C"
"IRIS.313.10220","T","C","C","C","G","-","C","C"
"IRIS.313.10221","T","C","C","-","C","-","C","C"
"IRIS.313.10224","T","-","C","C","G","-","C","T"
"IRIS.313.10226","C","C","C","C","G","-","C","C"
"IRIS.313.10228","T","-","C","C","G","-","C","C"
"IRIS.313.10234","T","C","C","C","C","-","C","C"
"IRIS.313.10235","C","C","C","C","G","-","C","C"
"IRIS.313.10237","T","C","C","C","C","-","C","C"
"IRIS.313.10238","T","C","C","C","C","-","C","C"
"IRIS.313.10239","T","C","C","-","C","-","C","C"
"IRIS.313.10242","T","-","C","C","G","-","C","C"
"IRIS.313.10247","C","C","C","C","G","-","C","C"
"IRIS.313.10257","T","C","C","C","G","-","C","C"
"IRIS.313.10258","T","-","C","C","G","-","C","C"
"IRIS.313.10260","T","C","C","C","G","-","C","C"
"IRIS.313.10263","T","C","C","C","G","-","C","C"
"IRIS.313.10268","T","C","C","C","G","-","C","C"
"IRIS.313.10271","T","C","C","C","G","-","C","C"
"IRIS.313.10272","T","-","C","C","G","-","C","T"
"IRIS.313.10274","T","C","C","C","G","-","C","C"
"IRIS.313.10275","T","C","C","C","G","-","C","C"
"IRIS.313.10279","C","C","C","C","G","-","C","C"
"IRIS.313.10285","T","-","C","C","G","-","C","C"
"IRIS.313.10287","T","C","C","C","G","-","C","C"
"IRIS.313.10289","T","C","C","C","G","-","C","C"
"IRIS.313.10290","T","C","C","C","G","-","C","C"
"IRIS.313.10293","C","-","C","C","G","-","C","C"
"IRIS.313.10294","C","C","C","C","G","-","C","C"
"IRIS.313.10295","T","-","C","C","G","-","C","C"
"IRIS.313.10298","T","C","C","C","G","-","C","C"
"IRIS.313.10300","T","C","C","C","G","-","C","C"
"IRIS.313.10301","T","C","C","C","G","-","C","C"
"IRIS.313.10307","T","C","-","C","G","G","C","C"
"IRIS.313.10314","T","C","-","C","G","G","C","C"
"IRIS.313.10318","T","-","-","C","G","G","C","T"
"IRIS.313.10325","C/T","C","-","C","G","G","C","C"
"IRIS.313.10327","T","C","-","-","C","G","C","C"
"IRIS.313.10332","C","C","-","C","G","G","C","C"
"IRIS.313.10333","T","C","-","C","G","G","C","C"
"IRIS.313.10334","T","C","-","C","G","G","C","C"
"IRIS.313.10336","T","C","-","-","C","G","C","C"
"IRIS.313.10337","C","C","-","C","G","G","C","C"
"IRIS.313.10340","C","C","-","C","G","G","C","C"
"IRIS.313.10341","T","C","-","C","C","G","C","C"
"IRIS.313.10348","T","-","-","-","C","G","C","C"
"IRIS.313.10349","C","C","-","C","G","G","C","C"
"IRIS.313.10352","T","C","-","C","G","G","C","C"
"IRIS.313.10353","T","C","-","C","G","G","C","C"
"IRIS.313.10355","C","C","-","C","G","G","C","C"
"IRIS.313.10357","T","C","-","C","C","G","C","C"
"IRIS.313.10359","T","C","-","C","G","G","C","C"
"IRIS.313.10360","C","C","-","C","G","G","C","C"
"IRIS.313.10361","C","C","C","C","G","-","C","C"
"IRIS.313.10366","T","C","C","C","G","G","C","C"
"IRIS.313.10371","C","C","C","C","G","G","C","C"
"IRIS.313.10373","T","-","C","C","G","G","C","C"
"IRIS.313.10374","C","C","C","C","G","G","C","C"
"IRIS.313.10375","T","C","C","C","G","G","C","C"
"IRIS.313.10379","T","-","C","C","G","G","C","C"
"IRIS.313.10380","T","C","-","C","G","G","C","T"
"IRIS.313.10385","T","C","C","C","G","G","C","C"
"IRIS.313.10392","C","C","C","C","G","G","C","C"
"IRIS.313.10394","T","-","C","C","G","G","G","C"
"IRIS.313.10396","T","-","C","-","G","G","C","C"
"IRIS.313.10397","C","C","C","C","G","G","C","C"
"IRIS.313.10398","C","C","C","C","G","G","C","C"
"IRIS.313.10399","C","-","C","C","G","G","C","C"
"IRIS.313.10400","T","-","C","C","G","G","C","C"
"IRIS.313.10401","C","C","C","C","G","G","C","N"
"IRIS.313.10402","C","C","C","C","G","G","C","C"
"IRIS.313.10403","C","C","C","C","G","G","C","C"
"IRIS.313.10404","T","C","C","-","C","G","C","C"
"IRIS.313.10412","C","C","C","C","G","G","C","C"
"IRIS.313.10417","T","C","C","C","G","G","C","C"
"IRIS.313.10421","C","C","C","C","N","G","C","C"
"IRIS.313.10422","T","-","C","C","C","G","C","C"
"IRIS.313.10423","C","C","C","C","G","G","C","C"
"IRIS.313.10428","C","C","C","C","G","G","C","C"
"IRIS.313.10429","T","-","C","C","G","G","C","C"
"IRIS.313.10430","T","-","C","C","G","G","C","C"
"IRIS.313.10433","T","-","C","C","G","G","G","C"
"IRIS.313.10437","T","-","C","C","G","G","C","C"
"IRIS.313.10440","T","-","C","C","G","G","C","C"
"IRIS.313.10441","T","C","C","-","C","G","C","C"
"IRIS.313.10444","T","C","C","-","G/C","G","C","C"
"IRIS.313.10448","T","C","C","-","C","G","C","C"
"IRIS.313.10449","T","C","C","-","C","G","C","C"
"IRIS.313.10450","C","C","C","C","G","G","C","C"
"IRIS.313.10452","T","C","C","C","G","G","C","C"
"IRIS.313.10453","T","-","C","C","G","G","C","C"
"IRIS.313.10458","T","C","C","-","C","G","C","C"
"IRIS.313.10459","T","-","C","-","G/C","G","C","C"
"IRIS.313.10469","T","-","C","C","G","G","C","C"
"IRIS.313.10476","T","-","C","C","G","G","G","C"
"IRIS.313.10477","T","C","C","C","C","G","C","C"
"IRIS.313.10480","T","C","C","-","C","G","C","C"
"IRIS.313.10484","T","C","C","-","C","G","C","C"
"IRIS.313.10485","T","C","C","-","C","G","C","C"
"IRIS.313.10489","T","-","C","-","G/C","G","C","C"
"IRIS.313.10497","C","-","C","C","G","G","C","C"
"IRIS.313.10502","C","C","C","C","G","G","C","C"
"IRIS.313.10503","T","C","C","C","G","G","C","C"
"IRIS.313.10504","C","C","C","C","G","G","C","C"
"IRIS.313.10506","C","C","C","C","G","G","C","C"
"IRIS.313.10507","T","-","C","C","G","G","C","C"
"IRIS.313.10509","C","C","C","C","G","G","C","C"
"IRIS.313.10510","C","C","C","C","G","G","C","C"
"IRIS.313.10511","T","C","C","-","C","G","C","C"
"IRIS.313.10513","T","C","C","-","C","G","C","C"
"IRIS.313.10514","T","-","C","C","G","G","G","C"
"IRIS.313.10515","C","C","C","C","G","G","C","C"
"IRIS.313.10516","T","C","C","-","C","G","C","C"
"IRIS.313.10517","C","C","C","C","G","G","C","C"
"IRIS.313.10518","T","C","C","-","C","G","C","C"
"IRIS.313.10519","T","C","C","C","C","G","C","C"
"IRIS.313.10520","T","C","C","C","C","G","C","C"
"IRIS.313.10521","T","-","C","C","G","G","C","T"
"IRIS.313.10522","T","-","C","C","G","G","G","C"
"IRIS.313.10523","T","C","C","-","C","G","C","C"
"IRIS.313.10524","C","C","C","C","G","G","C","C"
"IRIS.313.10525","T","C","C","-","C","G","C","C"
"IRIS.313.10526","T","C","C","-","C","G","C","C"
"IRIS.313.10527","C","C","C","C","G","G","C","C"
"IRIS.313.10531","C/T","-","C","C","G","G","C","C/T"
"IRIS.313.10534","T","-","C","C","G","G","G","C"
"IRIS.313.10536","T","-","C","C","G","G","G","C"
"IRIS.313.10537","T","-","C","C","G","G","C","T"
"IRIS.313.10539","C","C","C","C","G","G","C","N"
"IRIS.313.10541","T","C","C","-","C","G","C","C"
"IRIS.313.10542","T","C","C","C","C","G","C","C"
"IRIS.313.10543","T","-","C","C","G","G","G","C"
"IRIS.313.10544","C","C","C","C","G","G","C","C"
"IRIS.313.10545","T","-","C","C","G","G","G","C"
"IRIS.313.10547","C","C","C","C","G","G","C","C"
"IRIS.313.10549","T","-","C","C","G","G","G","C"
"IRIS.313.10550","T","-","C","C","G","G","G","C"
"IRIS.313.10552","T","C","C","-","C","G","C","C"
"IRIS.313.10554","T","C","C","C","C","G","C","C"
"IRIS.313.10555","C","C","C","C","G","G","C","C"
"IRIS.313.10556","C","C","C","C","G","G","C","C"
"IRIS.313.10557","T","C","C","-","C","G","C","C"
"IRIS.313.10558","T","-","C","C","G","G","C","C"
"IRIS.313.10559","T","-","C","C","G","G","C","C"
"IRIS.313.10560","T","C","C","C","G","G","C","C"
"IRIS.313.10561","T","C","C","-","C","G","C","C"
"IRIS.313.10562","T","-","C","C","G","G","C","C"
"IRIS.313.10563","T","-","C","C","G","G","C","C"
"IRIS.313.10564","T","-","C","C","G","G","C","C"
"IRIS.313.10565","T","-","C","C","G","G","G","C"
"IRIS.313.10566","T","-","C","C","G","G","G","C"
"IRIS.313.10567","T","-","C","C","G","G","C","C"
"IRIS.313.10568","T","-","C","C","G","G","C","C"
"IRIS.313.10569","T","-","C","C","G","G","C","C"
"IRIS.313.10570","T","-","C","C","G","G","C","C"
"IRIS.313.10572","C/T","C","C","-","G/C","G","C","C"
"IRIS.313.10573","C","C","C","C","G","G","C","C"
"IRIS.313.10574","T","C","C","C","C","G","C","C"
"IRIS.313.10575","T","C","C","-","C","G","C","C"
"IRIS.313.10576","T","C","C","C","C","G","C","C"
"IRIS.313.10577","T","-","C","C","G","G","C","C"
"IRIS.313.10578","T","-","C","C","G","G","C","C"
"IRIS.313.10580","T","-","C","C","G","G","C","C"
"IRIS.313.10581","T","-","C","C","G","G","C","C"
"IRIS.313.10582","T","-","C","C","G","G","C","C"
"IRIS.313.10583","T","-","C","C","G","G","C","C"
"IRIS.313.10585","T","-","C","C","G","G","C","C"
"IRIS.313.10587","T","C","-","C","G","G","C","T"
"IRIS.313.10592","T","C","-","C","G","G","C","T"
"IRIS.313.10593","T","C","C","C","C","G","G","C"
"IRIS.313.10594","T","C","-","C","G/C","G","G/C","T"
"IRIS.313.10595","T","-","C","C","G","G","G","C"
"IRIS.313.10598","T","C","-","C","G","G","C","T"
"IRIS.313.10600","T","C","-","C","G","G","C","T"
"IRIS.313.10602","T","C","-","C","G","G","C","T"
"IRIS.313.10603","T","C","-","C","G","G","C","C"
"IRIS.313.10604","T","C","-","C","G","G","C","T"
"IRIS.313.10605","T","-","C","C","G","G","G","C"
"IRIS.313.10606","T","C","-","C","G","G","C","T"
"IRIS.313.10608","T","C","-","C","G","G","C","T"
"IRIS.313.10609","T","-","C","C","G","G","G","C"
"IRIS.313.10610","T","C","C","C","C","G","C","C"
"IRIS.313.10614","C","C","C","C","G","G","C","C"
"IRIS.313.10617","T","-","C","C","G","G","C","C"
"IRIS.313.10618","T","-","C","C","G","G","C","C"
"IRIS.313.10619","T","C","C","-","C","G","C","C"
"IRIS.313.10620","T","C","C","-","C","G","C","C"
"IRIS.313.10623","T","-","C","C","G","G","G","C"
"IRIS.313.10628","C","C","C","C","G","G","C","C"
"IRIS.313.10631","T","-","C","C","G","G","C","C"
"IRIS.313.10640","T","C","C","C","C","G","C","C"
"IRIS.313.10642","T","-","C","C","G","G","C","C"
"IRIS.313.10644","T","-","C","C","G","G","C","C"
"IRIS.313.10645","T","-","C","C","G","G","C","C"
"IRIS.313.10648","T","C","C","-","C","G","C","C"
"IRIS.313.10649","T","-","C","C","G","G","C","C"
"IRIS.313.10650","C","C","C","C","G","G","C","C"
"IRIS.313.10651","T","C","C","-","C","G","C","C"
"IRIS.313.10652","C","C","C","C","G","G","C","C"
"IRIS.313.10653","T","-","C","C","G","-","C","C"
"IRIS.313.10654","T","C","C","-","C","G","C","C"
"IRIS.313.10655","T","C","C","-","C","G","C","C"
"IRIS.313.10656","T","-","C","C","G","G","C","C"
"IRIS.313.10657","T","-","C","C","G","-","C","C"
"IRIS.313.10659","T","C","C","-","C","G","C","C"
"IRIS.313.10660","T","-","C","C","G","G","C","C"
"IRIS.313.10661","T","-","C","C","G","G","G","C"
"IRIS.313.10662","T","-","C","C","G","G","G","C"
"IRIS.313.10664","C","C","C","C","G","G","C","C"
"IRIS.313.10666","T","C","C","-","C","G","C","C"
"IRIS.313.10667","C","C","C","C","G","G","C","C"
"IRIS.313.10668","T","C","C","-","C","G","C","C"
"IRIS.313.10670","T","-","C","C","G","G","C","T"
"IRIS.313.10671","T","-","C","C","G","G","G","C"
"IRIS.313.10673","T","-","C","C","G","G","G","C"
"IRIS.313.10674","T","C","C","-","C","G","C","C"
"IRIS.313.10675","T","-","C","C","G","G","G","C"
"IRIS.313.10676","T","-","C","C","G","G","C","T"
"IRIS.313.10677","T","-","C","C","G","G","C","C"
"IRIS.313.10678","T","C","C","C","C","G","C","C"
"IRIS.313.10679","T","-","C","C","G","-","C","C"
"IRIS.313.10680","T","C","C","-","C","G","C","C"
"IRIS.313.10681","T","C","C","-","C","G","C","C"
"IRIS.313.10682","T","C","C","-","C","G","C","C"
"IRIS.313.10683","T","C","C","-","C","G","C","C"
"IRIS.313.10684","C","-","C","C","G","G","C","C"
"IRIS.313.10687","C","C","C","C","G","G","C","C"
"IRIS.313.10688","C","C","C","C","G","G","C","C"
"IRIS.313.10689","T","-","C","C","G","G","C","C"
"IRIS.313.10690","C/T","-","C","C","G","G","G/C","C"
"IRIS.313.10692","T","-","C","C","G","G","G","C"
"IRIS.313.10693","T","-","C","C","G","G","C","C"
"IRIS.313.10694","C/T","C","C","C","G","G","C","C"
"IRIS.313.10695","C","C","C","C","G","G","C","C"
"IRIS.313.10697","C","C","C","C","G","G","C","C"
"IRIS.313.10698","C","C","C","C","G","G","C","C"
"IRIS.313.10699","C","C","C","C","G","G","C","C"
"IRIS.313.10700","C","C","C","C","G","G","C","C"
"IRIS.313.10701","C","C","C","C","G","G","C","C"
"IRIS.313.10702","C","C","C","C","G","G","C","C"
"IRIS.313.10703","T","-","C","C","G","G","C","C"
"IRIS.313.10704","T","-","C","C","G","G","C","C"
"IRIS.313.10705","C/T","-","C","C","G","G","C","C"
"IRIS.313.10706","C","C","C","C","G","G","C","C"
"IRIS.313.10707","C","C","C","C","G","G","C","C"
"IRIS.313.10708","T","-","C","C","G","G","C","C"
"IRIS.313.10710","T","C","C","-","C","G","C","C"
"IRIS.313.10711","T","-","C","C","G","G","C","C"
"IRIS.313.10712","T","-","C","C","G","G","C","C"
"IRIS.313.10715","C","C","C","C","G","G","C","C"
