"","4071621","4073789","4075416","4075732","4081566","4081733"
"IRIS.313.10050","T","T","A","A","C","T"
"IRIS.313.10051","T","C","A","A","C","T"
"IRIS.313.10054","T","T","A","A","C","T"
"IRIS.313.10056","T","C","A","A","C","T"
"IRIS.313.10057","T","C","A","A","C","T"
"IRIS.313.10059","T","C","A","A","C","T"
"IRIS.313.10061","T","C","A","A","C","T"
"IRIS.313.10062","T","C","A","A","C","T"
"IRIS.313.10065","T","C","A","A","C","T"
"IRIS.313.10067","T","C","A","A","C","T"
"IRIS.313.10071","T","C","A","A","C","T"
"IRIS.313.10073","T","C","A","A","C","T"
"IRIS.313.10074","T","C","A","A","C","T"
"IRIS.313.10075","T","C","A","A","C","T"
"IRIS.313.10076","T","C","A","A","C","T"
"IRIS.313.10077","T","T","A","A","C","T"
"IRIS.313.10078","T","C","A","A","C","T"
"IRIS.313.10079","T","C","A","A","C","T"
"IRIS.313.10080","T","C","A","A","C","T"
"IRIS.313.10082","T","C","A","A","C","T"
"IRIS.313.10083","T","C","A","A","C","T"
"IRIS.313.10084","T","C","A","A","C","T"
"IRIS.313.10089","T","C","A","A","C","T"
"IRIS.313.10092","T","C","A","A","C","T"
"IRIS.313.10093","T","C","A","A","C","T"
"IRIS.313.10094","T","C","A","A","C","T"
"IRIS.313.10096","T","C","A","A","C","T"
"IRIS.313.10097","T","C","A","A","C","T"
"IRIS.313.10099","T","C","A","A","C","T"
"IRIS.313.10102","T","T","A","A","C","T"
"IRIS.313.10103","T","T","A","A","C","T"
"IRIS.313.10109","C","C","A","A","C","T"
"IRIS.313.10111","T","C","A","A","C","T"
"IRIS.313.10113","T","C","A","A","C","T"
"IRIS.313.10114","T","T","A","A","C","T"
"IRIS.313.10119","N","C","A","A","C","T"
"IRIS.313.10124","T","C","A","A","C","T"
"IRIS.313.10129","T","T","A","A","C","T"
"IRIS.313.10134","T","T","A","A","C","T"
"IRIS.313.10147","T","T","A","A","C","T"
"IRIS.313.10148","T","T","A","A","C","T"
"IRIS.313.10150","T","C","A","G","C","T"
"IRIS.313.10151","T","T","A","A","C","T"
"IRIS.313.10152","T","C","A","A","C","T"
"IRIS.313.10154","T","T","A","A","C","T"
"IRIS.313.10158","C","C","A","A","C","T"
"IRIS.313.10161","T","T","A","A","C","T"
"IRIS.313.10164","T","C","A","A","C","T"
"IRIS.313.10167","T","T","A","A","C","T"
"IRIS.313.10168","T","T","A","A","C","T"
"IRIS.313.10170","C","C","A","A","C","T"
"IRIS.313.10171","T","T","A","A","C","T"
"IRIS.313.10176","T","C","A","A","C","T"
"IRIS.313.10177","T","T","A","A","C","T"
"IRIS.313.10178","C","C","A","A","C","T"
"IRIS.313.10179","T","T","A","A","C","T"
"IRIS.313.10189","T","T","A","A","C","T"
"IRIS.313.10190","C","C","A","A","C","T"
"IRIS.313.10191","T","T","A","A","C","T"
"IRIS.313.10196","T","C","A","A","C","T"
"IRIS.313.10211","C/T","C","A","A","C","T"
"IRIS.313.10220","T","T","A","A","C","T"
"IRIS.313.10221","T","T","A","A","C","T"
"IRIS.313.10224","T","T","A","A","C","T"
"IRIS.313.10226","T","T","A","A","C","T"
"IRIS.313.10228","T","C","A","A","C","T"
"IRIS.313.10234","T","C","A","A","C","T"
"IRIS.313.10235","T","T","A","A","C","T"
"IRIS.313.10237","C","C","A","A","C","T"
"IRIS.313.10238","C","C","A","A","C","T"
"IRIS.313.10239","C","C","A","A","C","T"
"IRIS.313.10242","T","C","A","A","C","T"
"IRIS.313.10247","T","C","A","A","C","T"
"IRIS.313.10257","T","T","A","A","C","T"
"IRIS.313.10258","T","C","A","A","C","T"
"IRIS.313.10260","T","T","A","A","C","T"
"IRIS.313.10263","T","T","A","A","C","T"
"IRIS.313.10268","T","T","A","A","C","T"
"IRIS.313.10271","T","T","A","A","C","T"
"IRIS.313.10272","T","C","A","A","C","T"
"IRIS.313.10274","T","C","A","A","C","T"
"IRIS.313.10275","T","T","A","A","C","T"
"IRIS.313.10279","T","T","A","A","C","T"
"IRIS.313.10285","T","T","A","A","C","T"
"IRIS.313.10287","T","T","A","A","C","T"
"IRIS.313.10289","T","T","A","A","C","T"
"IRIS.313.10290","T","T","A","A","C","T"
"IRIS.313.10293","T","C","A","A","C","T"
"IRIS.313.10294","T","T","A","A","C","T"
"IRIS.313.10295","T","C","A","A","C","T"
"IRIS.313.10298","T","C","A","A","C","T"
"IRIS.313.10300","T","C","A","A","C","T"
"IRIS.313.10301","T","T","A","A","C","T"
"IRIS.313.10307","T","T","A","A","C","T"
"IRIS.313.10314","T","T","A","A","C","T"
"IRIS.313.10318","T","C","A","A","C","T"
"IRIS.313.10325","T","C","A","A","C","T"
"IRIS.313.10327","T","C","A","A","C","T"
"IRIS.313.10332","T","T","A","A","C","T"
"IRIS.313.10333","T","T","A","A","C","T"
"IRIS.313.10334","T","T","A","A","C","T"
"IRIS.313.10336","T","C","A","A","C","T"
"IRIS.313.10337","T","C","A","A","C","T"
"IRIS.313.10340","T","T","A","A","C","T"
"IRIS.313.10341","T","T","A","A","C","T"
"IRIS.313.10348","C","C","A","A","C","T"
"IRIS.313.10349","T","T","A","A","C","T"
"IRIS.313.10352","T","T","A","A","C","T"
"IRIS.313.10353","T","T","A","A","C","T"
"IRIS.313.10355","T","C","A","A","T","T"
"IRIS.313.10357","T","T","A","A","C","T"
"IRIS.313.10359","T","T","A","A","C","T"
"IRIS.313.10360","T","T","A","A","C","T"
"IRIS.313.10361","C","C","A","A","C","T"
"IRIS.313.10366","T","T","A","A","C","T"
"IRIS.313.10371","T","C","A","A","T","T"
"IRIS.313.10373","T","C","A","A","C","T"
"IRIS.313.10374","T","T","A","A","C","T"
"IRIS.313.10375","T","T","A","A","C","T"
"IRIS.313.10379","T","C","A","A","C","T"
"IRIS.313.10380","T","C","T","A","C","C"
"IRIS.313.10385","T","C","A","A","C","T"
"IRIS.313.10392","T","T","A","A","C","T"
"IRIS.313.10394","T","C","A","A","C","T"
"IRIS.313.10396","T","T","A","A","C","T"
"IRIS.313.10397","T","T","A","A","C","T"
"IRIS.313.10398","T","T","A","A","C","T"
"IRIS.313.10399","T","T","A","A","C","T"
"IRIS.313.10400","T","T","A","A","C","T"
"IRIS.313.10401","T","T","A","A","C","T"
"IRIS.313.10402","T","T","A","A","C","T"
"IRIS.313.10403","T","T","A","A","C","T"
"IRIS.313.10404","T","T","A","A","C","T"
"IRIS.313.10412","T","T","A","A","C","T"
"IRIS.313.10417","T","T","A","A","C","T"
"IRIS.313.10421","T","T","A","A","C","T"
"IRIS.313.10422","T","N","A","A","C","T"
"IRIS.313.10423","T","C","A","A","C","T"
"IRIS.313.10428","C","C","A","A","C","T"
"IRIS.313.10429","T","C","A","A","C","T"
"IRIS.313.10430","T","C","A","A","C","T"
"IRIS.313.10433","T","T","A","A","C","T"
"IRIS.313.10437","T","C","A","A","C","T"
"IRIS.313.10440","T","C","A","A","C","T"
"IRIS.313.10441","T","C/T","A","A","C","T"
"IRIS.313.10444","T","C/T","A","A","C","N"
"IRIS.313.10448","T","T","A","A","C","T"
"IRIS.313.10449","T","T","A","A","C","T"
"IRIS.313.10450","T","T","A","A","C","T"
"IRIS.313.10452","T","T","A","A","C","T"
"IRIS.313.10453","T","C","A","A","C","T"
"IRIS.313.10458","T","T","A","A","C","T"
"IRIS.313.10459","T","C","A","A","C","T"
"IRIS.313.10469","T","C","A","A","C","T"
"IRIS.313.10476","T","C","A","A","T","T"
"IRIS.313.10477","T","T","A","A","C","T"
"IRIS.313.10480","T","T","A","A","C","T"
"IRIS.313.10484","T","C/T","A","A","C","T"
"IRIS.313.10485","T","C","A","A","C","T"
"IRIS.313.10489","T","C","A","A","C","T"
"IRIS.313.10497","T","T","A","A","C","T"
"IRIS.313.10502","T","T","A","A","C","T"
"IRIS.313.10503","T","T","A","A","C","T"
"IRIS.313.10504","C","C","A","A","C","T"
"IRIS.313.10506","T","T","A","A","C","T"
"IRIS.313.10507","T","C","A","A","C","T"
"IRIS.313.10509","T","T","A","A","C","T"
"IRIS.313.10510","T","T","A","A","C","T"
"IRIS.313.10511","T","T","A","A","C","T"
"IRIS.313.10513","T","T","A","A","C","T"
"IRIS.313.10514","C","C","A","A","C","T"
"IRIS.313.10515","T","T","A","A","C","T"
"IRIS.313.10516","T","T","A","A","C","T"
"IRIS.313.10517","T","T","A","A","C","T"
"IRIS.313.10518","T","T","A","A","C","T"
"IRIS.313.10519","T","T","A","A","C","T"
"IRIS.313.10520","T","T","A","A","C","T"
"IRIS.313.10521","T","C","A","A","C","T"
"IRIS.313.10522","T","N","A","A","C","T"
"IRIS.313.10523","T","T","A","A","C","T"
"IRIS.313.10524","T","T","A","A","C","T"
"IRIS.313.10525","T","C","A","A","C","C"
"IRIS.313.10526","T","T","A","A","C","T"
"IRIS.313.10527","T","C","A","A","T","T"
"IRIS.313.10531","T","C/T","A","A","C","T"
"IRIS.313.10534","T","C","A","G","C","T"
"IRIS.313.10536","T","T","A","A","C","T"
"IRIS.313.10537","T","C","A","A","C","T"
"IRIS.313.10539","N","N","A","A","C","T"
"IRIS.313.10541","T","C","A","A","C","T"
"IRIS.313.10542","T","C","A","A","T","T"
"IRIS.313.10543","T","C","T","A","C","C"
"IRIS.313.10544","T","T","A","A","C","T"
"IRIS.313.10545","T","C","T","A","C","C"
"IRIS.313.10547","T","T","A","A","C","T"
"IRIS.313.10549","T","C","A","G","C","T"
"IRIS.313.10550","T","T","A","A","C","T"
"IRIS.313.10552","T","C","A","A","C","T"
"IRIS.313.10554","T","T","A","A","C","T"
"IRIS.313.10555","T","T","A","A","C","T"
"IRIS.313.10556","T","T","A","A","C","T"
"IRIS.313.10557","T","T","A","A","C","T"
"IRIS.313.10558","T","C","A","A","C","T"
"IRIS.313.10559","T","C","A","A","C","T"
"IRIS.313.10560","T","T","A","A","C","T"
"IRIS.313.10561","T","T","A","A","C","T"
"IRIS.313.10562","T","C","A","A","C","T"
"IRIS.313.10563","T","C","A","A","C","T"
"IRIS.313.10564","T","C","A","A","C","T"
"IRIS.313.10565","C/T","C","A","A","C","T"
"IRIS.313.10566","C/T","C","A","A","C","T"
"IRIS.313.10567","T","C","A","A","C","T"
"IRIS.313.10568","T","C","A","A","C","T"
"IRIS.313.10569","T","C","A","A","C","T"
"IRIS.313.10570","T","C","A","A","C","T"
"IRIS.313.10572","T","C/T","A","A","C/T","T"
"IRIS.313.10573","T","T","A","A","C","T"
"IRIS.313.10574","T","T","A","A","C","T"
"IRIS.313.10575","T","T","A","A","C","T"
"IRIS.313.10576","T","T","A","A","C","T"
"IRIS.313.10577","T","C","A","A","C","T"
"IRIS.313.10578","T","C","A","A","C","T"
"IRIS.313.10580","T","C","A","A","C","T"
"IRIS.313.10581","T","C","A","A","C","T"
"IRIS.313.10582","T","C","A","A","C","T"
"IRIS.313.10583","T","C","A","A","C","T"
"IRIS.313.10585","T","T","A","A","C","T"
"IRIS.313.10587","T","C","A","G","C","T"
"IRIS.313.10592","T","C","A","G","C","T"
"IRIS.313.10593","T","C","A","G","C","T"
"IRIS.313.10594","T","C","A","G","C","T"
"IRIS.313.10595","T","C","A","G","C","T"
"IRIS.313.10598","T","C","A","G","C","T"
"IRIS.313.10600","T","C","A","G","C","T"
"IRIS.313.10602","T","C","A","G","C","T"
"IRIS.313.10603","T","C","A","G","C","T"
"IRIS.313.10604","T","C","A","G","C","T"
"IRIS.313.10605","T","C","A","G","C","T"
"IRIS.313.10606","T","C","A","G","C","T"
"IRIS.313.10608","T","C","A","G","C","T"
"IRIS.313.10609","T","C","A","A","T","T"
"IRIS.313.10610","T","T","A","A","C","T"
"IRIS.313.10614","C","C","A","A","C","T"
"IRIS.313.10617","T","C","A","A","C","T"
"IRIS.313.10618","T","C","A","A","C","T"
"IRIS.313.10619","T","C","A","A","C","T"
"IRIS.313.10620","T","C","A","A","C","T"
"IRIS.313.10623","T","C","T","A","C","C"
"IRIS.313.10628","T","T","A","A","C","T"
"IRIS.313.10631","T","C","A","A","C","T"
"IRIS.313.10640","T","C","A","A","T","T"
"IRIS.313.10642","T","C","A","A","C","T"
"IRIS.313.10644","T","C","A","A","C","T"
"IRIS.313.10645","T","C","A","A","C","T"
"IRIS.313.10648","T","T","A","A","C","T"
"IRIS.313.10649","T","C","A","A","C","T"
"IRIS.313.10650","C","C","A","A","C","T"
"IRIS.313.10651","T","T","A","A","C","T"
"IRIS.313.10652","T","T","A","A","C","T"
"IRIS.313.10653","T","C","A","A","C","T"
"IRIS.313.10654","T","C","A","A","T","T"
"IRIS.313.10655","T","C","A","A","T","T"
"IRIS.313.10656","T","C","A","A","C","T"
"IRIS.313.10657","T","C","A","A","C","T"
"IRIS.313.10659","T","T","A","A","C","T"
"IRIS.313.10660","T","C","A","A","C","T"
"IRIS.313.10661","T","C","A","A","T","T"
"IRIS.313.10662","T","C","A","A","T","T"
"IRIS.313.10664","T","T","A","A","C","T"
"IRIS.313.10666","T","T","A","A","C","T"
"IRIS.313.10667","T","T","A","A","C","T"
"IRIS.313.10668","T","T","A","A","C","T"
"IRIS.313.10670","T","C","A","A","C","T"
"IRIS.313.10671","T","C","T","A","C","C"
"IRIS.313.10673","T","C","T","A","C","C"
"IRIS.313.10674","T","T","A","A","C","T"
"IRIS.313.10675","T","T","A","A","C","T"
"IRIS.313.10676","T","C","T","A","C","C"
"IRIS.313.10677","T","C","A","A","C","T"
"IRIS.313.10678","T","T","A","A","C","T"
"IRIS.313.10679","T","C","A","A","C","T"
"IRIS.313.10680","T","T","A","A","C","T"
"IRIS.313.10681","T","T","A","A","C","T"
"IRIS.313.10682","T","T","A","A","C","T"
"IRIS.313.10683","T","T","A","A","C","T"
"IRIS.313.10684","T","C","A","A","T","T"
"IRIS.313.10687","T","C","A","A","T","T"
"IRIS.313.10688","C","C","A","A","C","T"
"IRIS.313.10689","T","C","A","A","C","T"
"IRIS.313.10690","C","C","A","A","C","T"
"IRIS.313.10692","C","C","A","A","C","T"
"IRIS.313.10693","T","C","A","A","C","T"
"IRIS.313.10694","T","T","A","A","C","T"
"IRIS.313.10695","T","T","A","A","C","T"
"IRIS.313.10697","C","C","A","A","C","T"
"IRIS.313.10698","C","C","A","A","C","T"
"IRIS.313.10699","C","C","A","A","C","T"
"IRIS.313.10700","T","T","A","A","C","T"
"IRIS.313.10701","C","C","A","A","C","T"
"IRIS.313.10702","T","T","A","A","C","T"
"IRIS.313.10703","T","C","A","A","C","T"
"IRIS.313.10704","T","C","A","A","C","T"
"IRIS.313.10705","N","C","A","A","C/T","T"
"IRIS.313.10706","C","C","A","A","C","T"
"IRIS.313.10707","C/T","C","A","A","C","T"
"IRIS.313.10708","T","C","A","A","C","T"
"IRIS.313.10710","T","C","A","A","C","T"
"IRIS.313.10711","T","C","A","A","C","T"
"IRIS.313.10712","T","C","A","A","C","T"
"IRIS.313.10715","T","C","A","A","T","T"
"IRIS.313.10716","T","T","A","A","C","T"
"IRIS.313.10717","T","T","A","A","C","T"
"IRIS.313.10718","T","C","A","A","C","T"
"IRIS.313.10719","T","C","A","A","T","T"
"IRIS.313.10720","T","T","A","A","C","T"
"IRIS.313.10721","T","T","A","A","C","T"
"IRIS.313.10722","T","C","A","A","C","T"
"IRIS.313.10723","T","T","A","A","C","T"
"IRIS.313.10724","T","C","A","A","T","T"
"IRIS.313.10725","T","C","A","A","T","T"
"IRIS.313.10726","T","T","A","A","C","T"
"IRIS.313.10727","T","T","A","A","C","T"
"IRIS.313.10728","T","T","A","A","C","T"
"IRIS.313.10729","T","C","A","A","C","T"
"IRIS.313.10730","T","C","A","A","C","T"
"IRIS.313.10731","T","T","A","A","C","T"
"IRIS.313.10732","T","C","A","A","C","T"
"IRIS.313.10733","T","T","A","A","C","T"
"IRIS.313.10734","T","C","A","G","C","T"
"IRIS.313.10735","T","C","A","G","C","T"
"IRIS.313.10736","T","C","A","G","C","T"
"IRIS.313.10737","T","C","T","A","C","C"
"IRIS.313.10738","C/T","C","A","A","C","T"
"IRIS.313.10739","T","C/T","A","A","C","T"
"IRIS.313.10740","T","C","A","A","C","T"
"IRIS.313.10741","T","C","A","A","C","T"
"IRIS.313.10742","N","T","A","A","C","T"
"IRIS.313.10743","T","C","A","A","C","T"
"IRIS.313.10744","T","C","A","A","C","T"
"IRIS.313.10745","T","N","N","N","C","T"
"IRIS.313.10746","T","C","A","A","C","T"
"IRIS.313.10747","T","C","A","A","C","T"
"IRIS.313.10748","T","T","A","A","C","T"
"IRIS.313.10749","C","C","A","A","C","N"
"IRIS.313.10750","C","N","A","N","C","T"
"IRIS.313.10751","C","C","A","A","C","T"
"IRIS.313.10752","T","C","A","A","C","T"
"IRIS.313.10753","T","T","A","A","C","T"
"IRIS.313.10754","T","T","A","A","C","T"
"IRIS.313.10755","C/T","C","A","A","C","T"
"IRIS.313.10756","T","T","A","A","C","T"
"IRIS.313.10757","C","C","A","A","C","T"
"IRIS.313.10758","T","C","A","A","C","T"
"IRIS.313.10759","T","C","A","A","C","T"
"IRIS.313.10760","T","C","A","A","T","T"
"IRIS.313.10761","T","C","A","A","C","T"
"IRIS.313.10762","C","C","A","A","C","T"
"IRIS.313.10765","T","C","A","A","C","T"
"IRIS.313.10766","T","C","A","A","C","T"
"IRIS.313.10767","T","C","A","A","C","T"
"IRIS.313.10768","T","T","A","A","C","T"
"IRIS.313.10769","T","T","A","A","C","T"
"IRIS.313.10770","T","C","N","A","C","T"
"IRIS.313.10771","T","C/T","A","A","C","T"
"IRIS.313.10772","C","C","A","A","C","T"
"IRIS.313.10773","T","C","A","A","C","T"
"IRIS.313.10774","T","T","A","A","C","T"
"IRIS.313.10775","T","T","A","A","C","T"
"IRIS.313.10776","T","N","A","N","C","T"
"IRIS.313.10777","C","C","A","A","C","T"
"IRIS.313.10778","T","T","A","A","C","T"
"IRIS.313.10779","C","C","A","A","C","T"
"IRIS.313.10780","T","C","A","A","C","T"
"IRIS.313.10781","T","C","A","A","C","T"
"IRIS.313.10782","T","T","A","A","C","T"
"IRIS.313.10783","T","C","A","N","C","T"
"IRIS.313.10784","T","C","A","A","C","T"
"IRIS.313.10785","T","C","A","A","C","T"
"IRIS.313.10786","C","C","A","A","C","T"
"IRIS.313.10787","T","C/T","A","A","C","T"
"IRIS.313.10788","T","C","A","A","C","T"
"IRIS.313.10789","T","C","A","A","C","T"
"IRIS.313.10790","T","C","A","A","C","T"
"IRIS.313.10791","T","T","A","A","C","T"
"IRIS.313.10792","C","C","N","A","C","T"
"IRIS.313.10793","T","C","A","A","C","T"
"IRIS.313.10794","T","C","A","A","C","T"
"IRIS.313.10795","T","C","A","A","C","T"
"IRIS.313.10796","N","C","A","A","C","T"
"IRIS.313.10797","C","C","A","A","C","T"
"IRIS.313.10798","T","C","A","A","C","T"
"IRIS.313.10799","T","C","A","A","C","T"
"IRIS.313.10800","T","C","A","A","C","T"
"IRIS.313.10801","T","C","A","A","C","T"
"IRIS.313.10802","T","C","A","A","C","T"
"IRIS.313.10803","T","C","A","A","C","T"
"IRIS.313.10804","C","C","A","A","C","T"
"IRIS.313.10805","T","C","A","A","C","T"
"IRIS.313.10806","T","T","A","A","C","T"
"IRIS.313.10807","C/T","C","A","A","C","T"
"IRIS.313.10808","T","C","A","A","C","T"
"IRIS.313.10809","T","C","A","A","C","T"
"IRIS.313.10810","C","C","A","A","C","T"
"IRIS.313.10811","C","C","A","A","C","T"
"IRIS.313.10812","C","C","A","A","C","T"
"IRIS.313.10813","C","C","A","A","C","T"
"IRIS.313.10814","C/T","C","A","A","C","T"
"IRIS.313.10815","T","C","A","A","C","T"
"IRIS.313.10816","T","C","A","A","C","T"
"IRIS.313.10817","T","C","A","A","C","T"
"IRIS.313.10818","T","T","A","A","C","T"
"IRIS.313.10819","N","C","N","A","C","T"
"IRIS.313.10820","N","C","A","A","C","T"
"IRIS.313.10821","T","T","A","A","C","T"
"IRIS.313.10822","T","T","A","A","C","T"
"IRIS.313.10823","N","C","A","A","C","T"
"IRIS.313.10824","C","C","A","A","C","T"
"IRIS.313.10825","C/T","C/T","A","A","C","T"
"IRIS.313.10827","T","C","A","A","C","T"
"IRIS.313.10828","T","C","A","A","C","T"
"IRIS.313.10829","T","C","A","A","C","T"
"IRIS.313.10830","T","C","A","A","C","T"
"IRIS.313.10831","T","C","A","A","C","T"
"IRIS.313.10832","T","C","A","A","C","T"
"IRIS.313.10833","T","C","A","A","T","T"
"IRIS.313.10834","T","C","A","A","C","T"
"IRIS.313.10835","T","T","A","A","C","T"
"IRIS.313.10836","T","T","A","A","C","T"
"IRIS.313.10837","T","C","A","A","C","T"
"IRIS.313.10838","T","C","A","A","C","T"
"IRIS.313.10839","T","C","A","A","C","T"
"IRIS.313.10840","T","C","A","A","C","T"
"IRIS.313.10841","T","C","A","A","C","T"
"IRIS.313.10842","N","C","A","A","C","T"
"IRIS.313.10844","C","C","A","A","C","T"
"IRIS.313.10845","T","C","T","A","C","C"
"IRIS.313.10847","T","T","A","A","C","T"
"IRIS.313.10848","T","C","A","A","C","T"
"IRIS.313.10849","T","C","A","G","C","T"
"IRIS.313.10850","T","C/T","A","A","C","T"
"IRIS.313.10851","T","C","A","A","C","T"
"IRIS.313.10852","T","C","A","G","C","T"
"IRIS.313.10853","T","C","A","A","C","T"
"IRIS.313.10854","T","C","A","G","C","T"
"IRIS.313.10855","T","T","A","A","C","T"
"IRIS.313.10856","T","C","A","G","C","T"
"IRIS.313.10857","C/T","C","A","A","C","T"
"IRIS.313.10858","T","T","A","A","C","T"
"IRIS.313.10859","C/T","C","A","A","C","T"
"IRIS.313.10861","T","C","A","G","C","T"
"IRIS.313.10862","T","C","A","A","C","T"
"IRIS.313.10863","T","T","A","A","C","T"
"IRIS.313.10864","T","C","A","A","C","T"
"IRIS.313.10865","T","C","A","A","C","N"
"IRIS.313.10866","T","C","A","A","C","T"
"IRIS.313.10867","T","C","A","A","C","T"
"IRIS.313.10868","T","C","A","A","C","T"
"IRIS.313.10869","T","C","A","G","C","T"
"IRIS.313.10870","T","C","A","A","C","T"
"IRIS.313.10871","T","C","A","G","C","T"
"IRIS.313.10872","T","C","A","A","C","T"
"IRIS.313.10873","T","C","A","A","C","T"
"IRIS.313.10874","T","C","A","A","C","T"
"IRIS.313.10875","T","C","A","G","C","T"
"IRIS.313.10876","T","C","A","G","C","T"
"IRIS.313.10877","T","C","A","G","C","T"
"IRIS.313.10878","T","C","N","G","C","T"
"IRIS.313.10879","T","C","A","G","C","T"
"IRIS.313.10880","T","T","A","A","C","T"
"IRIS.313.10881","T","C","A","A","C","T"
"IRIS.313.10882","T","C","T","A","C","C"
"IRIS.313.10883","T","C","A","A","C","T"
"IRIS.313.10884","T","C","A","A","C","T"
"IRIS.313.10885","T","T","A","A","C","T"
"IRIS.313.10886","T","C","A","A","C","T"
"IRIS.313.10887","T","T","A","A","C","T"
"IRIS.313.10888","T","C","A","A","C","T"
"IRIS.313.10889","T","C","A","A","C","T"
"IRIS.313.10890","T","C","A","A","C","T"
"IRIS.313.10891","T","C","A","G","C","T"
"IRIS.313.10892","N","C","A","G","C","T"
"IRIS.313.10893","T","C","A","A","C","T"
"IRIS.313.10894","T","C","A","G","C","T"
"IRIS.313.10895","T","C","A","A","C","T"
"IRIS.313.10896","T","C","A","G","C","T"
"IRIS.313.10897","T","T","A","A","C","T"
"IRIS.313.10898","T","T","A","A","C","T"
"IRIS.313.10899","T","T","A","A","C","T"
"IRIS.313.10900","T","T","A","A","C","T"
"IRIS.313.10901","C","C","A","A","C","T"
"IRIS.313.10902","C/T","C/T","A","A","C","T"
"IRIS.313.10903","T","T","A","A","C","T"
"IRIS.313.10904","C","N","A","A","C","T"
"IRIS.313.10905","T","T","A","A","C","T"
"IRIS.313.10906","T","T","A","A","C","T"
"IRIS.313.10907","T","C","A","A","T","T"
"IRIS.313.10908","T","T","A","A","C","T"
"IRIS.313.10909","T","T","A","A","C","T"
"IRIS.313.10910","T","T","A","A","C","T"
"IRIS.313.10911","C","C","A","N","C","T"
"IRIS.313.10912","C","C","A","A","C","T"
"IRIS.313.10913","C","C","A","A","C","T"
"IRIS.313.10915","T","T","A","A","C","T"
"IRIS.313.10916","T","C","A","A","C","T"
"IRIS.313.10917","T","T","A","A","C","T"
"IRIS.313.10918","N","C","A","A","C","T"
"IRIS.313.10919","T","C","A","A","C","T"
"IRIS.313.10920","T","C","A","N","C","T"
"IRIS.313.10921","T","C","A","A","T","T"
"IRIS.313.10922","T","C","A","A","C","T"
"IRIS.313.10923","T","C","A","A","C","T"
"IRIS.313.10924","T","T","A","A","C","T"
"IRIS.313.10925","T","C","A","G","C","T"
"IRIS.313.10926","T","C","A","A","C","T"
"IRIS.313.10927","T","C","T","A","C","C"
"IRIS.313.10928","T","T","A","A","C","T"
"IRIS.313.10929","T","T","A","A","C","T"
"IRIS.313.10930","T","C","A","G","C","T"
"IRIS.313.10931","T","C","N","A","C","T"
"IRIS.313.10932","T","T","A","A","C","T"
"IRIS.313.10933","T","C","A","A","C","T"
"IRIS.313.10934","T","T","A","A","C","T"
"IRIS.313.10935","T","T","A","A","C","T"
"IRIS.313.10936","T","C","A","A","C","T"
"IRIS.313.10937","T","C","A","A","C","T"
"IRIS.313.10938","C","C","A","A","C","T"
"IRIS.313.10940","C","C","A","A","C","T"
"IRIS.313.10941","C","C","A","A","C","T"
"IRIS.313.10942","T","T","A","A","C","T"
"IRIS.313.10943","C","C","A","A","C","T"
"IRIS.313.10944","T","C","T","A","C","C"
"IRIS.313.10945","T","C","A","A","C","T"
"IRIS.313.10946","T","C","A","A","C","T"
"IRIS.313.10947","T","C","A","A","T","T"
"IRIS.313.10948","C/T","C","A","A","C","T"
"IRIS.313.10949","T","C","A","A","C","T"
"IRIS.313.10950","T","C","A","A","C","T"
"IRIS.313.10951","T","T","A","A","C","T"
"IRIS.313.10952","T","C","A","A","C","T"
"IRIS.313.10953","T","C","A","A","C","T"
"IRIS.313.10954","C","C","A","A","C","T"
"IRIS.313.10955","C","C","A","A","C","T"
"IRIS.313.10956","T","C","A","A","C","T"
"IRIS.313.10957","T","C","A","A","C","T"
"IRIS.313.10958","T","C","A","A","C","T"
"IRIS.313.10959","T","C","A","A","C","T"
"IRIS.313.10960","T","C","A","A","C","T"
"IRIS.313.10961","C","C","A","A","C","T"
"IRIS.313.10962","C","C","A","A","C","T"
"IRIS.313.10963","T","C","A","G","C","T"
"IRIS.313.10964","T","C","A","G","C","T"
"IRIS.313.10965","T","C","A","G","C","T"
"IRIS.313.10966","T","T","A","A","C","T"
"IRIS.313.10967","T","C","A","A","C","T"
"IRIS.313.10968","C","C","A","A","C","T"
"IRIS.313.10969","T","C","A","G","C","T"
"IRIS.313.10970","T","T","A","A","C","T"
"IRIS.313.10971","T","C","A","A","T","T"
"IRIS.313.10972","T","C","A","A","T","T"
"IRIS.313.10973","T","T","A","A","C","T"
"IRIS.313.10974","T","C","A","A","T","T"
"IRIS.313.10975","T","T","A","A","C","T"
"IRIS.313.10976","T","C","T","A","C","C"
"IRIS.313.10977","T","T","A","A","C","T"
"IRIS.313.10978","T","N","A","N","C","T"
"IRIS.313.10979","T","C","T","A","C","C"
"IRIS.313.10980","T","C","T","A","C","C"
"IRIS.313.10981","T","C","T","A","C","C"
"IRIS.313.10982","T","T","A","A","C","T"
"IRIS.313.10983","T","T","A","A","C","T"
"IRIS.313.10984","T","T","A","A","C","T"
"IRIS.313.10985","T","T","N","A","C","T"
"IRIS.313.10986","T","T","A","A","C","T"
"IRIS.313.10987","T","C","T","A","C","C"
"IRIS.313.10988","T","T","A","A","C","T"
"IRIS.313.10989","T","T","A","A","C","T"
"IRIS.313.10990","T","T","A","A","C","T"
"IRIS.313.10991","T","C","A","N","C","T"
"IRIS.313.10992","T","C","A","A","C","T"
"IRIS.313.10993","T","C","A","A","C","T"
