"","18152282","18152719","18154911","18155946"
"IRIS.313.10662","-","T","G","-"
"IRIS.313.10664","-","T","G","-"
"IRIS.313.10666","-","T","G","-"
"IRIS.313.10667","-","T","G","-"
"IRIS.313.10668","-","T","G","-"
"IRIS.313.10670","-","A","G","-"
"IRIS.313.10671","-","T","G","-"
"IRIS.313.10673","-","T","G","-"
"IRIS.313.10674","-","T","G","-"
"IRIS.313.10675","-","T","G","-"
"IRIS.313.10676","-","T","G","-"
"IRIS.313.10677","-","A","G","-"
"IRIS.313.10678","-","T","G","-"
"IRIS.313.10679","-","A","G","-"
"IRIS.313.10680","-","T","G","-"
"IRIS.313.10681","-","T","G","-"
"IRIS.313.10682","-","T","G","-"
"IRIS.313.10683","-","T","G","-"
"IRIS.313.10684","-","T","G","-"
"IRIS.313.10687","-","T","G","-"
"IRIS.313.10688","-","T","G","-"
"IRIS.313.10689","-","A","-","-"
"IRIS.313.10690","-","A/T","-","-"
"IRIS.313.10692","-","T","-","-"
"IRIS.313.10693","-","A","-","-"
"IRIS.313.10694","-","T","-","-"
"IRIS.313.10695","-","T","-","-"
"IRIS.313.10697","-","T","-","-"
"IRIS.313.10698","-","T","-","-"
"IRIS.313.10699","-","T","-","-"
"IRIS.313.10700","-","T","-","-"
"IRIS.313.10701","-","T","-","-"
"IRIS.313.10702","-","T","-","-"
"IRIS.313.10703","-","A","-","-"
"IRIS.313.10704","-","N","-","-"
"IRIS.313.10705","-","T","-","-"
"IRIS.313.10706","-","T","-","-"
"IRIS.313.10707","-","T","-","-"
"IRIS.313.10708","-","A","-","-"
"IRIS.313.10710","-","A","-","-"
"IRIS.313.10711","-","A","-","-"
"IRIS.313.10712","-","A","-","-"
"IRIS.313.10715","-","T","-","-"
"IRIS.313.10716","-","T","-","-"
"IRIS.313.10717","-","T","-","-"
"IRIS.313.10718","-","T","-","-"
"IRIS.313.10719","-","T","-","-"
"IRIS.313.10720","-","T","-","-"
"IRIS.313.10721","-","T","-","-"
"IRIS.313.10722","-","A","-","-"
"IRIS.313.10723","-","T","-","-"
"IRIS.313.10724","-","T","-","-"
"IRIS.313.10725","-","T","-","-"
"IRIS.313.10726","-","T","-","-"
"IRIS.313.10727","-","T","-","-"
"IRIS.313.10728","-","T","-","-"
"IRIS.313.10729","-","T","-","-"
"IRIS.313.10730","-","A","-","-"
"IRIS.313.10731","-","T","-","-"
"IRIS.313.10732","-","A","-","-"
"IRIS.313.10733","-","T","-","-"
"IRIS.313.10734","-","A","-","-"
"IRIS.313.10735","-","T","-","-"
"IRIS.313.10736","-","T","-","-"
"IRIS.313.10737","-","A","-","-"
"IRIS.313.10738","-","T","-","-"
"IRIS.313.10739","-","T","-","-"
"IRIS.313.10740","-","A","-","-"
"IRIS.313.10741","-","A","-","-"
"IRIS.313.10742","-","T","-","-"
"IRIS.313.10743","-","A","-","-"
"IRIS.313.10744","-","A","-","-"
"IRIS.313.10745","-","A","-","-"
"IRIS.313.10746","-","A","-","-"
"IRIS.313.10747","-","A","-","-"
"IRIS.313.10748","-","T","-","-"
"IRIS.313.10749","-","T","-","-"
"IRIS.313.10750","-","T","-","-"
"IRIS.313.10751","-","T","-","-"
"IRIS.313.10752","-","A","-","-"
"IRIS.313.10753","-","T","-","-"
"IRIS.313.10754","-","T","-","-"
"IRIS.313.10755","-","T","-","-"
"IRIS.313.10756","-","T","-","-"
"IRIS.313.10757","-","T","-","-"
"IRIS.313.10758","-","A","-","-"
"IRIS.313.10759","-","A","-","-"
"IRIS.313.10760","-","T","-","-"
"IRIS.313.10761","-","A","-","-"
"IRIS.313.10762","-","T","-","-"
"IRIS.313.10765","-","A","-","-"
"IRIS.313.10766","-","A","-","-"
"IRIS.313.10767","-","A","-","-"
"IRIS.313.10768","-","T","-","-"
"IRIS.313.10769","-","T","-","-"
"IRIS.313.10770","-","N","-","-"
"IRIS.313.10771","-","A/T","-","-"
"IRIS.313.10772","-","T","-","-"
"IRIS.313.10773","-","A","-","-"
"IRIS.313.10774","-","T","-","-"
"IRIS.313.10775","-","T","-","-"
"IRIS.313.10776","-","A","-","-"
"IRIS.313.10777","-","T","-","-"
"IRIS.313.10778","-","T","-","-"
"IRIS.313.10779","-","T","-","-"
"IRIS.313.10780","-","A","-","-"
"IRIS.313.10781","-","A","-","-"
"IRIS.313.10782","-","T","-","-"
"IRIS.313.10783","-","A","-","-"
"IRIS.313.10784","-","A","-","-"
"IRIS.313.10785","-","A","-","-"
"IRIS.313.10786","-","T","-","-"
"IRIS.313.10787","-","A/T","-","-"
"IRIS.313.10788","-","A","-","-"
"IRIS.313.10789","-","A","-","-"
"IRIS.313.10790","-","A","-","-"
"IRIS.313.10791","-","T","-","-"
"IRIS.313.10792","-","T","-","-"
"IRIS.313.10793","-","A","-","-"
"IRIS.313.10794","-","A","-","-"
"IRIS.313.10795","-","A","-","-"
"IRIS.313.10796","-","A/T","-","-"
"IRIS.313.10797","-","T","-","-"
"IRIS.313.10798","-","A","-","-"
"IRIS.313.10799","-","A","-","-"
"IRIS.313.10800","-","A","-","-"
"IRIS.313.10801","-","A","-","-"
"IRIS.313.10802","-","A","-","-"
"IRIS.313.10803","-","A","-","-"
"IRIS.313.10804","-","T","-","-"
"IRIS.313.10805","-","A","-","-"
"IRIS.313.10806","-","T","-","-"
"IRIS.313.10807","-","T","-","-"
"IRIS.313.10808","-","A","-","-"
"IRIS.313.10809","-","A","-","-"
"IRIS.313.10810","-","T","-","-"
"IRIS.313.10811","-","T","-","-"
"IRIS.313.10812","-","T","-","-"
"IRIS.313.10813","-","T","-","-"
"IRIS.313.10814","-","T","-","-"
"IRIS.313.10815","-","A","-","-"
"IRIS.313.10816","-","A","-","-"
"IRIS.313.10817","-","A","-","-"
"IRIS.313.10818","-","T","-","-"
"IRIS.313.10819","-","T","-","-"
"IRIS.313.10820","-","T","-","-"
"IRIS.313.10821","-","T","-","-"
"IRIS.313.10822","-","T","-","-"
"IRIS.313.10823","-","T","-","-"
"IRIS.313.10824","-","T","-","-"
"IRIS.313.10825","-","T","-","-"
"IRIS.313.10827","-","A","-","-"
"IRIS.313.10828","-","A","-","-"
"IRIS.313.10829","-","A","-","-"
"IRIS.313.10830","-","A","-","-"
"IRIS.313.10831","-","A","-","-"
"IRIS.313.10832","-","A","-","-"
"IRIS.313.10833","-","T","-","-"
"IRIS.313.10834","-","A","-","-"
"IRIS.313.10835","-","T","-","-"
"IRIS.313.10836","-","T","-","-"
"IRIS.313.10837","-","A","-","-"
"IRIS.313.10838","-","A","-","-"
"IRIS.313.10839","-","A","-","-"
"IRIS.313.10840","-","A","-","-"
"IRIS.313.10841","-","A","-","-"
"IRIS.313.10842","-","T","-","-"
"IRIS.313.10844","-","T","-","-"
"IRIS.313.10845","-","T","-","-"
"IRIS.313.10847","-","T","-","-"
"IRIS.313.10848","-","T","-","-"
"IRIS.313.10849","-","T","-","-"
"IRIS.313.10850","-","A/T","-","-"
"IRIS.313.10851","-","A","-","-"
"IRIS.313.10852","-","A","-","-"
"IRIS.313.10853","-","A","-","-"
"IRIS.313.10854","-","A","-","-"
"IRIS.313.10855","-","T","-","-"
"IRIS.313.10856","-","T","-","-"
"IRIS.313.10857","-","T","-","-"
"IRIS.313.10858","-","T","-","-"
"IRIS.313.10859","-","T","-","-"
"IRIS.313.10861","-","A","-","-"
"IRIS.313.10862","-","A","-","-"
"IRIS.313.10863","-","T","-","-"
"IRIS.313.10864","-","A","-","-"
"IRIS.313.10865","-","A","-","-"
"IRIS.313.10866","-","A","-","-"
"IRIS.313.10867","-","T","-","-"
"IRIS.313.10868","-","A","-","-"
"IRIS.313.10869","-","A","-","-"
"IRIS.313.10870","-","A","-","-"
"IRIS.313.10871","-","A","-","-"
"IRIS.313.10872","-","A/T","-","-"
"IRIS.313.10873","-","A","-","-"
"IRIS.313.10874","-","A","-","-"
"IRIS.313.10875","-","A","-","-"
"IRIS.313.10876","-","A","-","-"
"IRIS.313.10877","-","A","-","-"
"IRIS.313.10878","-","A","-","-"
"IRIS.313.10879","-","T","-","-"
"IRIS.313.10880","-","T","-","-"
"IRIS.313.10881","-","A","-","-"
"IRIS.313.10882","-","T","-","-"
"IRIS.313.10883","-","A","-","-"
"IRIS.313.10884","-","A","-","-"
"IRIS.313.10885","-","T","-","-"
"IRIS.313.10886","-","T","-","-"
"IRIS.313.10887","-","T","-","-"
"IRIS.313.10888","-","T","-","-"
"IRIS.313.10889","-","A","-","-"
"IRIS.313.10890","-","A","-","-"
"IRIS.313.10891","-","T","-","-"
"IRIS.313.10892","-","A","-","-"
"IRIS.313.10893","-","A","-","-"
"IRIS.313.10894","-","T","-","-"
"IRIS.313.10895","-","A","-","-"
"IRIS.313.10896","-","T","-","-"
"IRIS.313.10897","-","T","-","-"
"IRIS.313.10898","-","T","-","-"
"IRIS.313.10899","-","T","-","-"
"IRIS.313.10900","-","T","-","-"
"IRIS.313.10901","-","T","-","-"
"IRIS.313.10902","-","T","-","-"
"IRIS.313.10903","-","T","-","-"
"IRIS.313.10904","-","T","-","-"
"IRIS.313.10905","-","T","-","-"
"IRIS.313.10906","-","T","-","-"
"IRIS.313.10907","-","T","-","-"
"IRIS.313.10908","-","T","-","-"
"IRIS.313.10909","-","T","-","-"
"IRIS.313.10910","-","T","-","-"
"IRIS.313.10911","-","T","-","-"
"IRIS.313.10912","-","T","-","-"
"IRIS.313.10913","-","T","-","-"
"IRIS.313.10915","-","T","-","-"
"IRIS.313.10916","-","A","-","-"
"IRIS.313.10917","-","T","-","-"
"IRIS.313.10918","-","A","-","-"
"IRIS.313.10919","-","A","-","-"
"IRIS.313.10920","-","A","-","-"
"IRIS.313.10921","-","T","-","-"
"IRIS.313.10922","-","A","-","-"
"IRIS.313.10923","-","A","-","-"
"IRIS.313.10924","-","T","-","-"
"IRIS.313.10925","-","A","-","-"
"IRIS.313.10926","-","A","-","-"
"IRIS.313.10927","-","T","-","-"
"IRIS.313.10928","-","T","-","-"
"IRIS.313.10929","-","T","-","-"
"IRIS.313.10930","-","T","-","-"
"IRIS.313.10931","-","A","-","-"
"IRIS.313.10932","-","T","-","-"
"IRIS.313.10933","-","A","-","-"
"IRIS.313.10934","-","T","-","-"
"IRIS.313.10935","-","T","-","-"
"IRIS.313.10936","-","A","-","-"
"IRIS.313.10937","-","T","-","-"
"IRIS.313.10938","-","T","-","-"
"IRIS.313.10940","-","T","-","-"
"IRIS.313.10941","-","T","-","-"
"IRIS.313.10942","-","T","-","-"
"IRIS.313.10943","-","T","-","-"
"IRIS.313.10944","-","T","-","-"
"IRIS.313.10945","-","A","-","-"
"IRIS.313.10946","-","A","-","-"
"IRIS.313.10947","-","T","-","-"
"IRIS.313.10948","-","A/T","-","-"
"IRIS.313.10949","-","A","-","-"
"IRIS.313.10950","-","A","-","-"
"IRIS.313.10951","-","T","-","-"
"IRIS.313.10952","-","A","-","-"
"IRIS.313.10953","-","A","-","-"
"IRIS.313.10954","-","T","-","-"
"IRIS.313.10955","-","T","-","-"
"IRIS.313.10956","-","A","-","-"
"IRIS.313.10957","-","A","-","-"
"IRIS.313.10958","-","A","-","-"
"IRIS.313.10959","-","A","-","-"
"IRIS.313.10960","-","A","-","-"
"IRIS.313.10961","-","T","-","-"
"IRIS.313.10962","-","T","-","-"
"IRIS.313.10963","-","T","-","-"
"IRIS.313.10964","-","T","-","-"
"IRIS.313.10965","-","T","-","-"
"IRIS.313.10966","-","T","-","-"
"IRIS.313.10967","-","N","-","-"
"IRIS.313.10968","-","T","-","-"
"IRIS.313.10969","-","T","-","-"
"IRIS.313.10970","-","T","-","-"
"IRIS.313.10971","-","T","-","-"
"IRIS.313.10972","-","T","-","-"
"IRIS.313.10973","-","T","-","-"
"IRIS.313.10974","-","T","-","-"
"IRIS.313.10975","-","T","-","-"
"IRIS.313.10976","-","T","-","-"
"IRIS.313.10977","-","T","-","-"
"IRIS.313.10978","-","T","-","-"
"IRIS.313.10979","-","T","-","-"
"IRIS.313.10980","-","T","-","-"
"IRIS.313.10981","-","T","-","-"
"IRIS.313.10982","-","T","-","-"
"IRIS.313.10983","-","T","-","-"
"IRIS.313.10984","-","T","-","-"
"IRIS.313.10985","-","T","-","-"
"IRIS.313.10986","-","T","-","-"
"IRIS.313.10987","-","T","-","-"
"IRIS.313.10988","-","T","-","-"
"IRIS.313.10989","-","T","-","-"
"IRIS.313.10990","-","T","-","-"
"IRIS.313.10991","-","A","-","-"
"IRIS.313.10992","-","A","-","-"
"IRIS.313.10993","-","A","-","-"
"IRIS.313.10994","-","A","-","-"
"IRIS.313.10995","-","T","-","-"
"IRIS.313.10996","-","T","-","-"
"IRIS.313.10997","-","T","-","-"
"IRIS.313.10998","-","A","-","-"
"IRIS.313.10999","-","A","-","-"
"IRIS.313.11000","-","T","-","-"
"IRIS.313.11001","-","A","-","-"
"IRIS.313.11003","-","A","-","-"
"IRIS.313.11004","-","A","-","-"
"IRIS.313.11005","-","A","-","-"
"IRIS.313.11006","-","T","-","-"
"IRIS.313.11007","-","A","-","-"
"IRIS.313.11008","-","A","-","-"
"IRIS.313.11009","-","A","-","-"
"IRIS.313.11010","-","T","-","-"
"IRIS.313.11011","-","T","-","-"
"IRIS.313.11012","-","T","-","-"
"IRIS.313.11013","-","T","-","-"
"IRIS.313.11014","-","T","-","-"
"IRIS.313.11015","-","T","-","-"
"IRIS.313.11016","-","T","-","-"
"IRIS.313.11017","-","T","-","-"
"IRIS.313.11018","-","T","-","-"
"IRIS.313.11019","-","T","-","-"
"IRIS.313.11020","-","T","-","-"
"IRIS.313.11021","-","A","-","-"
"IRIS.313.11022","-","A","-","-"
"IRIS.313.11023","-","A","-","-"
"IRIS.313.11024","-","T","-","-"
"IRIS.313.11025","-","T","-","-"
"IRIS.313.11026","-","A","-","-"
"IRIS.313.11027","-","T","-","-"
"IRIS.313.11028","-","A","-","-"
"IRIS.313.11029","-","A","-","-"
"IRIS.313.11030","-","T","-","-"
"IRIS.313.11031","-","A/T","-","-"
"IRIS.313.11032","-","A","-","-"
"IRIS.313.11033","-","A","-","-"
"IRIS.313.11034","-","T","-","-"
"IRIS.313.11035","-","T","-","-"
"IRIS.313.11036","-","A","-","-"
"IRIS.313.11037","-","T","-","-"
"IRIS.313.11038","-","T","-","-"
"IRIS.313.11039","-","T","-","-"
"IRIS.313.11040","-","T","-","-"
"IRIS.313.11041","-","T","-","-"
"IRIS.313.11042","-","T","-","-"
"IRIS.313.11043","-","T","-","-"
"IRIS.313.11044","-","A","-","-"
"IRIS.313.11045","-","A","-","-"
"IRIS.313.11046","-","A","-","-"
"IRIS.313.11047","-","A/T","-","-"
"IRIS.313.11048","-","T","-","-"
"IRIS.313.11049","-","T","-","-"
"IRIS.313.11050","-","T","-","-"
"IRIS.313.11051","-","T","-","-"
"IRIS.313.11052","-","T","-","-"
"IRIS.313.11053","-","T","-","-"
"IRIS.313.11054","-","T","-","-"
"IRIS.313.11055","-","T","-","-"
"IRIS.313.11056","-","T","-","-"
"IRIS.313.11057","-","T","-","-"
"IRIS.313.11058","-","T","-","-"
"IRIS.313.11059","-","T","-","-"
"IRIS.313.11060","-","T","-","-"
"IRIS.313.11061","-","T","-","-"
"IRIS.313.11062","-","A","-","-"
"IRIS.313.11063","-","T","G","-"
"IRIS.313.11064","-","T","G","-"
"IRIS.313.11065","-","T","G","-"
"IRIS.313.11066","-","A","G","-"
"IRIS.313.11067","-","T","G","-"
"IRIS.313.11068","-","A","G","-"
"IRIS.313.11069","-","A","G","-"
"IRIS.313.11070","-","A","G","-"
"IRIS.313.11071","-","T","G","-"
"IRIS.313.11072","-","T","G","-"
"IRIS.313.11073","-","A","G","-"
"IRIS.313.11074","-","T","G","-"
"IRIS.313.11075","-","T","G","-"
"IRIS.313.11076","-","T","G","-"
"IRIS.313.11077","-","T","G","-"
"IRIS.313.11078","-","T","G","-"
"IRIS.313.11079","-","T","G","-"
"IRIS.313.11080","-","T","G","-"
"IRIS.313.11081","-","T","G","-"
"IRIS.313.11082","-","T","G","-"
"IRIS.313.11083","-","T","G","-"
"IRIS.313.11084","-","T","G","-"
"IRIS.313.11085","-","T","G","-"
"IRIS.313.11086","-","T","G","-"
"IRIS.313.11087","-","T","G","-"
"IRIS.313.11088","-","T","G","-"
"IRIS.313.11089","-","T","G","-"
"IRIS.313.11090","-","T","G","-"
"IRIS.313.11091","-","T","G","-"
"IRIS.313.11092","-","A/T","G","-"
"IRIS.313.11093","-","T","G","-"
"IRIS.313.11094","-","A","G","-"
"IRIS.313.11095","-","A/T","G","-"
"IRIS.313.11096","-","T","G","-"
"IRIS.313.11097","-","T","G","-"
"IRIS.313.11098","-","T","G","-"
"IRIS.313.11099","-","T","G","-"
"IRIS.313.11100","-","A","G","-"
"IRIS.313.11101","-","T","G","-"
"IRIS.313.11102","-","A","G","-"
"IRIS.313.11103","-","A","G","-"
"IRIS.313.11104","-","A","G","-"
"IRIS.313.11105","-","A","G","-"
"IRIS.313.11106","-","A","G","-"
"IRIS.313.11107","-","A","G","-"
"IRIS.313.11108","-","T","G","-"
"IRIS.313.11109","-","A","G","-"
"IRIS.313.11110","-","T","G","-"
"IRIS.313.11111","-","T","G","-"
"IRIS.313.11112","-","T","G","-"
"IRIS.313.11113","-","T","G","-"
"IRIS.313.11114","-","T","G","-"
"IRIS.313.11115","-","T","G","-"
"IRIS.313.11116","-","T","G","-"
"IRIS.313.11117","-","A","G","-"
"IRIS.313.11118","-","T","G","-"
"IRIS.313.11119","-","T","G","-"
"IRIS.313.11120","-","T","G","-"
"IRIS.313.11121","-","A","G","-"
"IRIS.313.11122","-","T","G","-"
"IRIS.313.11123","-","T","G","-"
"IRIS.313.11124","-","T","G","-"
"IRIS.313.11125","-","T","G","-"
"IRIS.313.11126","-","T","G","-"
"IRIS.313.11127","-","A","G","-"
"IRIS.313.11128","-","T","G","-"
"IRIS.313.11129","-","A","G","-"
"IRIS.313.11130","-","A/T","G","-"
"IRIS.313.11131","-","T","G","-"
"IRIS.313.11132","-","T","G","-"
"IRIS.313.11133","-","T","G","-"
"IRIS.313.11134","-","T","-","-"
"IRIS.313.11135","-","T","G","-"
"IRIS.313.11136","-","T","G","-"
"IRIS.313.11137","-","T","G","-"
"IRIS.313.11138","-","T","G","-"
"IRIS.313.11139","-","T","G","-"
"IRIS.313.11140","-","T","G","-"
"IRIS.313.11141","-","T","G","-"
"IRIS.313.11142","-","T","G","-"
"IRIS.313.11143","-","T","G","-"
"IRIS.313.11144","-","T","G","-"
"IRIS.313.11145","-","T","G","-"
"IRIS.313.11146","-","T","G","-"
"IRIS.313.11147","-","T","G","-"
"IRIS.313.11148","-","T","G","-"
"IRIS.313.11149","-","T","G","-"
"IRIS.313.11150","-","T","G","-"
"IRIS.313.11151","-","T","G","-"
"IRIS.313.11152","-","T","G","-"
"IRIS.313.11153","-","N","G","-"
"IRIS.313.11154","-","T","G","-"
"IRIS.313.11155","-","A","G","-"
"IRIS.313.11156","-","A","G","-"
"IRIS.313.11157","-","T","G","-"
"IRIS.313.11158","-","T","G","-"
"IRIS.313.11159","-","A","G","-"
"IRIS.313.11160","-","T","G","-"
"IRIS.313.11161","-","A","G","-"
"IRIS.313.11162","-","T","G","-"
"IRIS.313.11163","-","T","G","-"
"IRIS.313.11164","-","T","G","-"
"IRIS.313.11165","-","T","G","-"
"IRIS.313.11166","-","T","G","-"
"IRIS.313.11167","-","T","G","-"
"IRIS.313.11168","-","T","G","-"
"IRIS.313.11169","-","T","G","-"
"IRIS.313.11170","-","T","G","-"
"IRIS.313.11171","-","T","G","-"
"IRIS.313.11172","-","A","G","-"
"IRIS.313.11173","-","T","G","-"
"IRIS.313.11174","-","T","G","-"
"IRIS.313.11175","-","T","G","-"
"IRIS.313.11176","-","T","G","-"
"IRIS.313.11177","-","T","G","-"
"IRIS.313.11178","-","T","G","-"
"IRIS.313.11179","-","T","G","-"
"IRIS.313.11180","-","T","G","-"
"IRIS.313.11181","-","T","G","-"
"IRIS.313.11182","-","T","G","-"
"IRIS.313.11183","-","A","G","-"
"IRIS.313.11189","-","A","G","-"
"IRIS.313.11191","-","T","G","-"
"IRIS.313.11192","-","T","G","-"
"IRIS.313.11193","-","T","-","-"
"IRIS.313.11194","-","T","G","-"
"IRIS.313.11195","-","T","G","-"
"IRIS.313.11196","-","T","G","-"
"IRIS.313.11197","-","T","G","-"
"IRIS.313.11198","-","A","G","-"
"IRIS.313.11199","-","T","G","-"
"IRIS.313.11200","-","T","G","-"
"IRIS.313.11201","-","A","G","-"
"IRIS.313.11202","-","A","G","-"
"IRIS.313.11203","-","T","G","-"
"IRIS.313.11204","-","T","G","-"
"IRIS.313.11205","-","T","G","-"
"IRIS.313.11206","-","T","G","-"
"IRIS.313.11207","-","T","G","-"
"IRIS.313.11208","-","T","G","-"
"IRIS.313.11209","-","T","G","-"
"IRIS.313.11210","-","A","G","-"
"IRIS.313.11211","-","T","G","-"
"IRIS.313.11212","-","T","G","-"
"IRIS.313.11213","-","T","G","-"
"IRIS.313.11214","-","T","-","-"
"IRIS.313.11216","-","T","-","-"
"IRIS.313.11217","-","A","-","-"
"IRIS.313.11218","-","A","-","-"
"IRIS.313.11219","-","T","-","-"
"IRIS.313.11220","-","T","-","-"
"IRIS.313.11221","-","T","-","-"
"IRIS.313.11222","-","T","-","-"
"IRIS.313.11223","-","A/T","-","-"
"IRIS.313.11224","-","T","-","-"
"IRIS.313.11225","-","T","-","-"
"IRIS.313.11226","-","T","-","-"
"IRIS.313.11227","-","T","-","-"
"IRIS.313.11228","-","T","-","-"
"IRIS.313.11229","-","T","-","-"
"IRIS.313.11230","-","T","-","-"
"IRIS.313.11231","-","T","-","-"
"IRIS.313.11232","-","A","-","-"
"IRIS.313.11233","-","T","-","-"
"IRIS.313.11234","-","T","-","-"
"IRIS.313.11235","-","T","-","-"
"IRIS.313.11236","-","T","-","-"
"IRIS.313.11237","-","T","-","-"
"IRIS.313.11238","-","A","-","-"
"IRIS.313.11239","-","T","-","-"
"IRIS.313.11240","-","T","-","-"
"IRIS.313.11241","-","T","-","-"
"IRIS.313.11242","-","T","-","-"
"IRIS.313.11243","-","T","-","-"
"IRIS.313.11244","-","T","-","-"
"IRIS.313.11245","-","T","-","-"
"IRIS.313.11246","-","A","-","-"
"IRIS.313.11247","-","T","-","-"
"IRIS.313.11248","-","A","-","-"
"IRIS.313.11249","-","T","-","-"
"IRIS.313.11250","-","T","-","-"
"IRIS.313.11251","-","T","-","-"
"IRIS.313.11252","-","T","-","-"
"IRIS.313.11253","-","T","-","-"
"IRIS.313.11254","-","T","-","-"
"IRIS.313.11255","-","T","-","-"
"IRIS.313.11256","-","T","-","-"
"IRIS.313.11257","-","T","-","-"
"IRIS.313.11258","-","A","-","-"
"IRIS.313.11259","-","A","-","-"
"IRIS.313.11260","-","T","-","-"
"IRIS.313.11261","-","T","-","-"
"IRIS.313.11262","-","T","-","-"
"IRIS.313.11263","-","T","-","-"
"IRIS.313.11264","-","T","-","-"
"IRIS.313.11265","-","T","-","-"
"IRIS.313.11266","-","T","-","-"
"IRIS.313.11267","-","T","-","-"
"IRIS.313.11268","-","A","-","-"
"IRIS.313.11269","-","A/T","-","-"
"IRIS.313.11270","-","N","-","-"
"IRIS.313.11271","-","T","-","-"
"IRIS.313.11272","-","T","-","-"
"IRIS.313.11273","-","T","-","-"
"IRIS.313.11274","-","T","-","-"
"IRIS.313.11275","-","T","-","-"
"IRIS.313.11276","-","T","-","-"
"IRIS.313.11277","-","T","-","-"
"IRIS.313.11278","-","T","-","-"
"IRIS.313.11279","-","T","-","-"
"IRIS.313.11280","-","T","-","-"
"IRIS.313.11281","-","T","-","-"
"IRIS.313.11282","-","T","-","-"
"IRIS.313.11283","-","T","-","-"
"IRIS.313.11284","-","T","-","-"
"IRIS.313.11285","-","T","-","-"
"IRIS.313.11286","-","T","-","-"
"IRIS.313.11287","-","T","-","-"
"IRIS.313.11288","-","T","-","-"
"IRIS.313.11289","-","A","-","-"
"IRIS.313.11290","-","A/T","-","-"
"IRIS.313.11291","-","T","-","-"
"IRIS.313.11292","-","T","-","-"
"IRIS.313.11293","-","A","-","-"
"IRIS.313.11294","-","T","-","-"
"IRIS.313.11295","-","T","-","-"
"IRIS.313.11296","-","T","-","-"
"IRIS.313.11297","-","A","-","-"
"IRIS.313.11298","-","A","-","-"
"IRIS.313.11299","-","T","-","-"
"IRIS.313.11300","-","T","-","-"
"IRIS.313.11301","-","T","-","-"
"IRIS.313.11302","-","T","-","-"
"IRIS.313.11303","-","T","-","-"
"IRIS.313.11304","-","T","-","-"
"IRIS.313.11305","-","T","-","-"
"IRIS.313.11306","-","T","-","-"
"IRIS.313.11307","-","T","-","-"
"IRIS.313.11308","-","T","-","-"
"IRIS.313.11309","-","T","-","-"
"IRIS.313.11310","-","T","-","-"
"IRIS.313.11311","-","A","-","-"
"IRIS.313.11312","-","T","-","-"
"IRIS.313.11313","-","A","-","-"
"IRIS.313.11314","-","A","-","-"
"IRIS.313.11315","-","T","-","-"
"IRIS.313.11316","-","T","-","-"
"IRIS.313.11317","-","T","-","-"
"IRIS.313.11318","-","T","-","-"
"IRIS.313.11319","-","T","-","-"
"IRIS.313.11320","-","T","-","-"
"IRIS.313.11321","-","T","-","-"
"IRIS.313.11322","-","T","-","-"
"IRIS.313.11323","-","T","-","-"
"IRIS.313.11324","-","T","-","-"
"IRIS.313.11325","-","T","-","-"
"IRIS.313.11326","-","T","-","-"
"IRIS.313.11327","-","T","-","-"
"IRIS.313.11328","-","A","-","-"
"IRIS.313.11329","-","A","-","-"
"IRIS.313.11330","-","T","-","-"
"IRIS.313.11331","-","T","-","-"
"IRIS.313.11334","-","T","-","-"
"IRIS.313.11335","-","T","-","-"
"IRIS.313.11336","-","A","-","-"
"IRIS.313.11337","-","A","-","-"
"IRIS.313.11338","-","T","-","-"
"IRIS.313.11339","-","T","-","-"
"IRIS.313.11340","-","A","-","-"
"IRIS.313.11341","-","T","-","-"
"IRIS.313.11342","-","A/T","-","-"
"IRIS.313.11343","-","T","-","-"
"IRIS.313.11344","-","T","-","-"
"IRIS.313.11345","-","T","-","-"
"IRIS.313.11346","-","T","-","-"
"IRIS.313.11347","-","T","-","-"
"IRIS.313.11348","-","T","-","-"
"IRIS.313.11349","-","T","-","-"
"IRIS.313.11350","-","A","-","-"
"IRIS.313.11351","-","T","-","-"
"IRIS.313.11352","-","A","-","-"
"IRIS.313.11353","-","T","-","-"
"IRIS.313.11354","-","T","-","-"
"IRIS.313.11355","-","T","-","-"
"IRIS.313.11356","-","A","-","-"
"IRIS.313.11357","-","T","-","-"
"IRIS.313.11358","-","T","-","-"
"IRIS.313.11359","-","T","-","-"
"IRIS.313.11360","-","T","-","-"
"IRIS.313.11361","-","T","-","-"
"IRIS.313.11362","-","A","-","-"
"IRIS.313.11363","-","T","-","-"
"IRIS.313.11364","-","A","-","-"
"IRIS.313.11365","-","T","-","-"
"IRIS.313.11367","-","T","-","-"
"IRIS.313.11368","-","T","-","-"
"IRIS.313.11369","-","T","-","-"
"IRIS.313.11370","-","T","-","-"
"IRIS.313.11371","-","T","-","-"
"IRIS.313.11372","-","T","-","-"
"IRIS.313.11373","-","A","-","-"
"IRIS.313.11374","-","A","-","-"
"IRIS.313.11375","-","T","-","-"
"IRIS.313.11376","-","A","-","-"
"IRIS.313.11377","-","T","-","-"
"IRIS.313.11379","-","A","-","-"
"IRIS.313.11380","-","A","-","-"
"IRIS.313.11381","-","T","-","-"
"IRIS.313.11382","-","T","-","-"
"IRIS.313.11383","-","T","-","-"
"IRIS.313.11384","-","T","-","-"
"IRIS.313.11385","-","T","-","-"
"IRIS.313.11386","-","T","-","-"
"IRIS.313.11387","-","T","-","-"
"IRIS.313.11388","-","T","-","-"
"IRIS.313.11389","-","T","-","-"
