"","35640990","35642184"
"IRIS.313.11074","C","-"
"IRIS.313.11075","T","-"
"IRIS.313.11076","C","-"
"IRIS.313.11077","T","-"
"IRIS.313.11078","C","-"
"IRIS.313.11079","C","-"
"IRIS.313.11080","C","-"
"IRIS.313.11081","C","-"
"IRIS.313.11082","C","-"
"IRIS.313.11083","C","-"
"IRIS.313.11084","C","-"
"IRIS.313.11085","C","-"
"IRIS.313.11086","C","-"
"IRIS.313.11087","C","-"
"IRIS.313.11088","C","-"
"IRIS.313.11089","C","-"
"IRIS.313.11090","C","-"
"IRIS.313.11091","C","-"
"IRIS.313.11092","C/T","-"
"IRIS.313.11093","T","-"
"IRIS.313.11094","T","-"
"IRIS.313.11095","C/T","-"
"IRIS.313.11096","C","-"
"IRIS.313.11097","T","-"
"IRIS.313.11098","C","-"
"IRIS.313.11099","C","-"
"IRIS.313.11100","T","-"
"IRIS.313.11101","C","-"
"IRIS.313.11102","T","-"
"IRIS.313.11103","T","-"
"IRIS.313.11104","T","-"
"IRIS.313.11105","T","-"
"IRIS.313.11106","T","-"
"IRIS.313.11107","T","-"
"IRIS.313.11108","C","-"
"IRIS.313.11109","T","-"
"IRIS.313.11110","C","-"
"IRIS.313.11111","T","-"
"IRIS.313.11112","T","-"
"IRIS.313.11113","C","-"
"IRIS.313.11114","C","-"
"IRIS.313.11115","C","-"
"IRIS.313.11116","T","-"
"IRIS.313.11117","T","-"
"IRIS.313.11118","C","-"
"IRIS.313.11119","T","-"
"IRIS.313.11120","C","-"
"IRIS.313.11121","T","-"
"IRIS.313.11122","C","-"
"IRIS.313.11123","T","-"
"IRIS.313.11124","C/T","-"
"IRIS.313.11125","C","-"
"IRIS.313.11126","C","-"
"IRIS.313.11127","T","-"
"IRIS.313.11128","C","-"
"IRIS.313.11129","C","-"
"IRIS.313.11130","T","-"
"IRIS.313.11131","T","-"
"IRIS.313.11132","C","-"
"IRIS.313.11133","C","-"
"IRIS.313.11134","C","-"
"IRIS.313.11135","C","-"
"IRIS.313.11136","C","-"
"IRIS.313.11137","C","-"
"IRIS.313.11138","C","-"
"IRIS.313.11139","C","-"
"IRIS.313.11140","T","-"
"IRIS.313.11141","C","-"
"IRIS.313.11142","C","-"
"IRIS.313.11143","C/T","-"
"IRIS.313.11144","C","-"
"IRIS.313.11145","C","-"
"IRIS.313.11146","C","-"
"IRIS.313.11147","C","-"
"IRIS.313.11148","C","-"
"IRIS.313.11149","C","-"
"IRIS.313.11150","C","-"
"IRIS.313.11151","C","-"
"IRIS.313.11152","T","-"
"IRIS.313.11153","T","-"
"IRIS.313.11154","C","-"
"IRIS.313.11155","N","-"
"IRIS.313.11156","T","-"
"IRIS.313.11157","T","-"
"IRIS.313.11158","T","-"
"IRIS.313.11159","T","-"
"IRIS.313.11160","C","-"
"IRIS.313.11161","T","-"
"IRIS.313.11162","C","-"
"IRIS.313.11163","C","-"
"IRIS.313.11164","C","-"
"IRIS.313.11165","T","-"
"IRIS.313.11166","T","-"
"IRIS.313.11167","C","-"
"IRIS.313.11168","C","-"
"IRIS.313.11169","C","-"
"IRIS.313.11170","T","-"
"IRIS.313.11171","C","-"
"IRIS.313.11172","C","-"
"IRIS.313.11173","C","-"
"IRIS.313.11174","C","-"
"IRIS.313.11175","C","-"
"IRIS.313.11176","C/T","-"
"IRIS.313.11177","C","-"
"IRIS.313.11178","C","-"
"IRIS.313.11179","C","-"
"IRIS.313.11180","C","-"
"IRIS.313.11181","C","-"
"IRIS.313.11182","C","-"
"IRIS.313.11183","T","-"
"IRIS.313.11189","T","-"
"IRIS.313.11191","T","-"
"IRIS.313.11192","C","-"
"IRIS.313.11193","C","-"
"IRIS.313.11194","C","-"
"IRIS.313.11195","T","-"
"IRIS.313.11196","C","-"
"IRIS.313.11197","C","-"
"IRIS.313.11198","T","-"
"IRIS.313.11199","T","-"
"IRIS.313.11200","C","-"
"IRIS.313.11201","T","-"
"IRIS.313.11202","T","-"
"IRIS.313.11203","C","-"
"IRIS.313.11204","C","-"
"IRIS.313.11205","C","-"
"IRIS.313.11206","C","-"
"IRIS.313.11207","C","-"
"IRIS.313.11208","C","-"
"IRIS.313.11209","C","-"
"IRIS.313.11210","C","-"
"IRIS.313.11211","C","-"
"IRIS.313.11212","C","-"
"IRIS.313.11213","C","-"
"IRIS.313.11214","T","-"
"IRIS.313.11216","T","-"
"IRIS.313.11217","T","-"
"IRIS.313.11218","T","-"
"IRIS.313.11219","C","-"
"IRIS.313.11220","C","-"
"IRIS.313.11221","C","-"
"IRIS.313.11222","C","-"
"IRIS.313.11223","C/T","-"
"IRIS.313.11224","C","-"
"IRIS.313.11225","C","-"
"IRIS.313.11226","C","-"
"IRIS.313.11227","C","-"
"IRIS.313.11228","C","-"
"IRIS.313.11229","C","-"
"IRIS.313.11230","C","-"
"IRIS.313.11231","C","-"
"IRIS.313.11232","C","-"
"IRIS.313.11233","C","-"
"IRIS.313.11234","C","-"
"IRIS.313.11235","C","-"
"IRIS.313.11236","C","-"
"IRIS.313.11237","C","-"
"IRIS.313.11238","T","-"
"IRIS.313.11239","C","-"
"IRIS.313.11240","C","-"
"IRIS.313.11241","C","-"
"IRIS.313.11242","C","-"
"IRIS.313.11243","C","-"
"IRIS.313.11244","T","-"
"IRIS.313.11245","C","-"
"IRIS.313.11246","T","-"
"IRIS.313.11247","T","-"
"IRIS.313.11248","T","-"
"IRIS.313.11249","C","-"
"IRIS.313.11250","C","-"
"IRIS.313.11251","C","-"
"IRIS.313.11252","C","-"
"IRIS.313.11253","C","-"
"IRIS.313.11254","C","-"
"IRIS.313.11255","T","-"
"IRIS.313.11256","C","-"
"IRIS.313.11257","C/T","-"
"IRIS.313.11258","T","-"
"IRIS.313.11259","T","-"
"IRIS.313.11260","C/T","-"
"IRIS.313.11261","C","-"
"IRIS.313.11262","C","-"
"IRIS.313.11263","C","-"
"IRIS.313.11264","C","-"
"IRIS.313.11265","C","-"
"IRIS.313.11266","C","-"
"IRIS.313.11267","C","-"
"IRIS.313.11268","T","-"
"IRIS.313.11269","C/T","-"
"IRIS.313.11270","T","-"
"IRIS.313.11271","C","-"
"IRIS.313.11272","T","-"
"IRIS.313.11273","C","-"
"IRIS.313.11274","C","-"
"IRIS.313.11275","T","-"
"IRIS.313.11276","C/T","-"
"IRIS.313.11277","T","-"
"IRIS.313.11278","C","-"
"IRIS.313.11279","C","-"
"IRIS.313.11280","C","-"
"IRIS.313.11281","C","-"
"IRIS.313.11282","C","-"
"IRIS.313.11283","C","-"
"IRIS.313.11284","C","-"
"IRIS.313.11285","C","-"
"IRIS.313.11286","C","-"
"IRIS.313.11287","C","-"
"IRIS.313.11288","C","-"
"IRIS.313.11289","T","-"
"IRIS.313.11290","C/T","-"
"IRIS.313.11291","C","-"
"IRIS.313.11292","C","-"
"IRIS.313.11293","T","-"
"IRIS.313.11294","C","-"
"IRIS.313.11295","T","-"
"IRIS.313.11296","C","-"
"IRIS.313.11297","T","-"
"IRIS.313.11298","C","-"
"IRIS.313.11299","C","-"
"IRIS.313.11300","C","-"
"IRIS.313.11301","C","-"
"IRIS.313.11302","C","-"
"IRIS.313.11303","C","-"
"IRIS.313.11304","C","-"
"IRIS.313.11305","T","-"
"IRIS.313.11306","T","-"
"IRIS.313.11307","C","-"
"IRIS.313.11308","C","-"
"IRIS.313.11309","C","-"
"IRIS.313.11310","C","-"
"IRIS.313.11311","T","-"
"IRIS.313.11312","T","-"
"IRIS.313.11313","T","-"
"IRIS.313.11314","T","-"
"IRIS.313.11315","C","-"
"IRIS.313.11316","C","-"
"IRIS.313.11317","T","-"
"IRIS.313.11318","C","-"
"IRIS.313.11319","C","-"
"IRIS.313.11320","C","-"
"IRIS.313.11321","C","-"
"IRIS.313.11322","C","-"
"IRIS.313.11323","C","-"
"IRIS.313.11324","C","-"
"IRIS.313.11325","T","-"
"IRIS.313.11326","C","-"
"IRIS.313.11327","C","-"
"IRIS.313.11328","T","-"
"IRIS.313.11329","T","-"
"IRIS.313.11330","C","-"
"IRIS.313.11331","C","-"
"IRIS.313.11334","C","-"
"IRIS.313.11335","C","-"
"IRIS.313.11336","T","-"
"IRIS.313.11337","T","-"
"IRIS.313.11338","C","-"
"IRIS.313.11339","C","-"
"IRIS.313.11340","T","-"
"IRIS.313.11341","C","-"
"IRIS.313.11342","C/T","-"
"IRIS.313.11343","C","-"
"IRIS.313.11344","C","-"
"IRIS.313.11345","C","-"
"IRIS.313.11346","C","-"
"IRIS.313.11347","C","-"
"IRIS.313.11348","C","-"
"IRIS.313.11349","C","-"
"IRIS.313.11350","T","-"
"IRIS.313.11351","C","-"
"IRIS.313.11352","N","-"
"IRIS.313.11353","T","-"
"IRIS.313.11354","C","-"
"IRIS.313.11355","T","-"
"IRIS.313.11356","T","-"
"IRIS.313.11357","T","-"
"IRIS.313.11358","C","-"
"IRIS.313.11359","C","-"
"IRIS.313.11360","T","-"
"IRIS.313.11361","C","-"
"IRIS.313.11362","T","-"
"IRIS.313.11363","C","-"
"IRIS.313.11364","C","-"
"IRIS.313.11365","C","-"
"IRIS.313.11367","T","-"
"IRIS.313.11368","C","-"
"IRIS.313.11369","C","-"
"IRIS.313.11370","C","-"
"IRIS.313.11371","C","-"
"IRIS.313.11372","T","-"
"IRIS.313.11373","T","-"
"IRIS.313.11374","C","-"
"IRIS.313.11375","T","-"
"IRIS.313.11376","T","-"
"IRIS.313.11377","C/T","-"
"IRIS.313.11379","T","-"
"IRIS.313.11380","C/T","-"
"IRIS.313.11381","C","-"
"IRIS.313.11382","C","-"
"IRIS.313.11383","C","-"
"IRIS.313.11384","C","-"
"IRIS.313.11385","T","-"
"IRIS.313.11386","C","-"
"IRIS.313.11387","C","-"
"IRIS.313.11388","C","-"
"IRIS.313.11389","C","-"
"IRIS.313.11390","C","-"
"IRIS.313.11391","C","-"
"IRIS.313.11392","C","-"
"IRIS.313.11393","C","-"
"IRIS.313.11394","C","-"
"IRIS.313.11395","C","-"
"IRIS.313.11396","T","-"
"IRIS.313.11397","T","-"
"IRIS.313.11398","C","-"
"IRIS.313.11399","C","-"
"IRIS.313.11400","C","-"
"IRIS.313.11401","T","-"
"IRIS.313.11402","C","-"
"IRIS.313.11403","C","-"
"IRIS.313.11404","C","-"
"IRIS.313.11405","C","-"
"IRIS.313.11406","C","-"
"IRIS.313.11407","C","-"
"IRIS.313.11408","C","-"
"IRIS.313.11409","C","-"
"IRIS.313.11410","C","-"
"IRIS.313.11411","C","-"
"IRIS.313.11413","T","-"
"IRIS.313.11414","C","-"
"IRIS.313.11415","C/T","-"
"IRIS.313.11416","C","-"
"IRIS.313.11417","T","-"
"IRIS.313.11418","C","-"
"IRIS.313.11419","C","-"
"IRIS.313.11420","C","-"
"IRIS.313.11421","C","-"
"IRIS.313.11422","C","-"
"IRIS.313.11423","C","-"
"IRIS.313.11424","T","-"
"IRIS.313.11425","C/T","-"
"IRIS.313.11426","T","-"
"IRIS.313.11427","T","-"
"IRIS.313.11428","T","-"
"IRIS.313.11429","T","-"
"IRIS.313.11431","T","-"
"IRIS.313.11432","C","-"
"IRIS.313.11433","T","-"
"IRIS.313.11434","T","-"
"IRIS.313.11435","T","-"
"IRIS.313.11436","T","-"
"IRIS.313.11437","C","-"
"IRIS.313.11438","C","-"
"IRIS.313.11439","T","-"
"IRIS.313.11441","T","-"
"IRIS.313.11442","C","-"
"IRIS.313.11443","C","-"
"IRIS.313.11445","C","-"
"IRIS.313.11446","C","-"
"IRIS.313.11447","C","-"
"IRIS.313.11448","C","-"
"IRIS.313.11449","C","-"
"IRIS.313.11451","T","-"
"IRIS.313.11452","T","-"
"IRIS.313.11453","C","-"
"IRIS.313.11454","C","-"
"IRIS.313.11455","C","-"
"IRIS.313.11456","C","-"
"IRIS.313.11458","C","-"
"IRIS.313.11460","C","-"
"IRIS.313.11461","C","-"
"IRIS.313.11462","C","-"
"IRIS.313.11463","C","-"
"IRIS.313.11464","T","-"
"IRIS.313.11465","T","-"
"IRIS.313.11467","C","-"
"IRIS.313.11471","C","-"
"IRIS.313.11472","T","-"
"IRIS.313.11473","T","-"
"IRIS.313.11476","T","-"
"IRIS.313.11477","C","-"
"IRIS.313.11478","C","-"
"IRIS.313.11479","T","-"
"IRIS.313.11480","C","-"
"IRIS.313.11481","C","-"
"IRIS.313.11482","T","-"
"IRIS.313.11483","C","-"
"IRIS.313.11484","T","-"
"IRIS.313.11485","C","-"
"IRIS.313.11486","C/T","-"
"IRIS.313.11487","C","-"
"IRIS.313.11489","C","-"
"IRIS.313.11490","C","-"
"IRIS.313.11491","C","-"
"IRIS.313.11492","T","-"
"IRIS.313.11493","C","-"
"IRIS.313.11494","T","-"
"IRIS.313.11495","T","-"
"IRIS.313.11496","T","-"
"IRIS.313.11497","C","-"
"IRIS.313.11498","T","-"
"IRIS.313.11499","T","-"
"IRIS.313.11500","C","-"
"IRIS.313.11505","C","-"
"IRIS.313.11506","C","-"
"IRIS.313.11507","C","-"
"IRIS.313.11508","C","-"
"IRIS.313.11509","C/T","-"
"IRIS.313.11510","C","-"
"IRIS.313.11511","T","-"
"IRIS.313.11512","C","-"
"IRIS.313.11513","C","-"
"IRIS.313.11515","C","-"
"IRIS.313.11516","C","-"
"IRIS.313.11517","C","-"
"IRIS.313.11521","T","-"
"IRIS.313.11522","T","-"
"IRIS.313.11523","C","-"
"IRIS.313.11524","T","-"
"IRIS.313.11525","C","-"
"IRIS.313.11526","T","-"
"IRIS.313.11527","T","-"
"IRIS.313.11528","C","-"
"IRIS.313.11530","C","-"
"IRIS.313.11532","T","-"
"IRIS.313.11534","C","-"
"IRIS.313.11535","C","-"
"IRIS.313.11536","T","-"
"IRIS.313.11537","T","-"
"IRIS.313.11538","C","-"
"IRIS.313.11539","T","-"
"IRIS.313.11540","T","-"
"IRIS.313.11541","C","-"
"IRIS.313.11542","T","-"
"IRIS.313.11543","C","-"
"IRIS.313.11544","C","-"
"IRIS.313.11545","C","-"
"IRIS.313.11546","T","-"
"IRIS.313.11547","C","-"
"IRIS.313.11548","C","-"
"IRIS.313.11549","C","-"
"IRIS.313.11551","C","-"
"IRIS.313.11554","C","-"
"IRIS.313.11555","C","-"
"IRIS.313.11556","C","-"
"IRIS.313.11557","C","-"
"IRIS.313.11558","C","-"
"IRIS.313.11561","C","-"
"IRIS.313.11563","C","-"
"IRIS.313.11564","T","-"
"IRIS.313.11565","C","-"
"IRIS.313.11566","C","-"
"IRIS.313.11567","T","-"
"IRIS.313.11568","T","-"
"IRIS.313.11570","C/T","-"
"IRIS.313.11571","T","-"
"IRIS.313.11572","T","-"
"IRIS.313.11573","C","-"
"IRIS.313.11574","T","-"
"IRIS.313.11575","T","-"
"IRIS.313.11576","C","-"
"IRIS.313.11577","C","-"
"IRIS.313.11578","T","-"
"IRIS.313.11579","T","-"
"IRIS.313.11580","C","-"
"IRIS.313.11582","T","-"
"IRIS.313.11584","T","-"
"IRIS.313.11585","C","-"
"IRIS.313.11586","T","-"
"IRIS.313.11588","C","-"
"IRIS.313.11591","C","-"
"IRIS.313.11594","C","-"
"IRIS.313.11595","T","-"
"IRIS.313.11596","T","-"
"IRIS.313.11597","C","-"
"IRIS.313.11598","C","-"
"IRIS.313.11599","C","-"
"IRIS.313.11600","C/T","-"
"IRIS.313.11602","T","-"
"IRIS.313.11603","C","-"
"IRIS.313.11604","C","-"
"IRIS.313.11606","C","-"
"IRIS.313.11607","C","-"
"IRIS.313.11608","C","-"
"IRIS.313.11609","C","-"
"IRIS.313.11610","C","-"
"IRIS.313.11611","T","-"
"IRIS.313.11615","C","-"
"IRIS.313.11616","C","-"
"IRIS.313.11617","T","-"
"IRIS.313.11618","T","-"
"IRIS.313.11619","T","-"
"IRIS.313.11620","C","-"
"IRIS.313.11621","C","-"
"IRIS.313.11622","C","-"
"IRIS.313.11623","T","-"
"IRIS.313.11624","C","-"
"IRIS.313.11625","T","-"
"IRIS.313.11626","T","-"
"IRIS.313.11627","T","-"
"IRIS.313.11628","C/T","-"
"IRIS.313.11629","T","-"
"IRIS.313.11630","T","-"
"IRIS.313.11632","T","-"
"IRIS.313.11635","C","-"
"IRIS.313.11636","C","-"
"IRIS.313.11638","T","-"
"IRIS.313.11639","T","-"
"IRIS.313.11640","C","-"
"IRIS.313.11641","C","-"
"IRIS.313.11642","C","-"
"IRIS.313.11643","C","-"
"IRIS.313.11644","C","-"
"IRIS.313.11645","C","-"
"IRIS.313.11646","C","-"
"IRIS.313.11647","C","-"
"IRIS.313.11648","C","-"
"IRIS.313.11650","C","-"
"IRIS.313.11651","T","-"
"IRIS.313.11652","T","-"
"IRIS.313.11653","T","-"
"IRIS.313.11654","T","-"
"IRIS.313.11655","T","-"
"IRIS.313.11656","C","-"
"IRIS.313.11657","C","-"
"IRIS.313.11658","T","-"
"IRIS.313.11659","T","-"
"IRIS.313.11660","T","-"
"IRIS.313.11661","T","-"
"IRIS.313.11663","C","-"
"IRIS.313.11664","T","-"
"IRIS.313.11665","C","-"
"IRIS.313.11666","C","-"
"IRIS.313.11667","C","-"
"IRIS.313.11668","T","-"
"IRIS.313.11669","C","-"
"IRIS.313.11671","C","-"
"IRIS.313.11672","T","-"
"IRIS.313.11673","T","-"
"IRIS.313.11674","C","-"
"IRIS.313.11676","C","-"
"IRIS.313.11677","C","-"
"IRIS.313.11678","C","-"
"IRIS.313.11679","C","-"
"IRIS.313.11680","C","-"
"IRIS.313.11681","C","-"
"IRIS.313.11682","C","-"
"IRIS.313.11683","C","-"
"IRIS.313.11684","C","-"
"IRIS.313.11685","C","-"
"IRIS.313.11686","C","-"
"IRIS.313.11687","C","-"
"IRIS.313.11688","C","-"
"IRIS.313.11689","T","-"
"IRIS.313.11690","T","-"
"IRIS.313.11691","T","-"
"IRIS.313.11692","C","-"
"IRIS.313.11693","T","-"
"IRIS.313.11694","T","-"
"IRIS.313.11695","C/T","-"
"IRIS.313.11698","T","-"
"IRIS.313.11700","C","-"
"IRIS.313.11702","T","-"
"IRIS.313.11704","C","-"
"IRIS.313.11705","C","-"
"IRIS.313.11706","C","-"
"IRIS.313.11707","C","-"
"IRIS.313.11708","C","-"
"IRIS.313.11709","C","-"
"IRIS.313.11710","C","-"
"IRIS.313.11711","C","-"
"IRIS.313.11712","C","-"
"IRIS.313.11713","C","-"
"IRIS.313.11714","C","-"
"IRIS.313.11716","C","-"
"IRIS.313.11717","C","-"
"IRIS.313.11719","C","-"
"IRIS.313.11720","C","-"
"IRIS.313.11721","C","-"
"IRIS.313.11722","T","-"
"IRIS.313.11723","C","-"
"IRIS.313.11724","C","-"
"IRIS.313.11725","T","-"
"IRIS.313.11726","C","-"
"IRIS.313.11727","T","-"
"IRIS.313.11728","C","-"
"IRIS.313.11729","C","-"
"IRIS.313.11730","C","-"
"IRIS.313.11731","C","-"
"IRIS.313.11732","C","-"
"IRIS.313.11733","C","-"
"IRIS.313.11734","C","-"
"IRIS.313.11735","C","-"
"IRIS.313.11736","T","-"
"IRIS.313.11737","C","-"
"IRIS.313.11738","C","-"
"IRIS.313.11739","T","-"
"IRIS.313.11740","C","-"
"IRIS.313.11741","C","-"
"IRIS.313.11742","T","-"
"IRIS.313.11743","T","-"
"IRIS.313.11744","C","-"
"IRIS.313.11745","C","-"
"IRIS.313.11746","C","-"
"IRIS.313.11747","C","-"
"IRIS.313.11748","C","-"
"IRIS.313.11750","C","-"
"IRIS.313.11751","C","-"
"IRIS.313.11752","T","-"
"IRIS.313.11753","T","-"
"IRIS.313.11754","T","-"
"IRIS.313.11755","T","-"
"IRIS.313.11756","T","-"
"IRIS.313.11757","C","-"
"IRIS.313.11758","C","-"
"IRIS.313.11759","T","-"
"IRIS.313.11760","T","-"
"IRIS.313.11761","T","-"
"IRIS.313.11762","T","-"
"IRIS.313.11763","C","-"
"IRIS.313.11764","T","-"
"IRIS.313.11765","T","-"
"IRIS.313.11766","C","-"
"IRIS.313.11767","T","-"
"IRIS.313.11772","T","-"
"IRIS.313.11773","C","-"
"IRIS.313.11779","C","-"
"IRIS.313.11780","C","-"
"IRIS.313.11782","T","-"
"IRIS.313.11783","C","-"
"IRIS.313.11784","C","-"
"IRIS.313.11785","C","-"
"IRIS.313.11786","C","-"
"IRIS.313.11787","C","-"
"IRIS.313.11788","T","-"
"IRIS.313.11789","C","-"
"IRIS.313.11790","T","-"
"IRIS.313.11791","T","-"
"IRIS.313.11792","T","-"
"IRIS.313.11793","C","-"
"IRIS.313.11794","T","-"
"IRIS.313.11795","C","-"
"IRIS.313.11796","C","-"
"IRIS.313.11797","C","-"
"IRIS.313.11798","C","-"
"IRIS.313.11799","C","-"
"IRIS.313.11800","T","-"
"IRIS.313.11801","C","-"
"IRIS.313.11802","T","-"
"IRIS.313.11803","T","-"
"IRIS.313.11804","T","-"
"IRIS.313.11805","T","-"
"IRIS.313.11806","T","-"
"IRIS.313.11807","T","-"
"IRIS.313.11808","T","-"
"IRIS.313.11809","C","-"
"IRIS.313.11810","C","-"
"IRIS.313.11811","T","-"
"IRIS.313.11812","C","-"
"IRIS.313.11813","C","-"
"IRIS.313.11814","C","-"
"IRIS.313.11815","C","-"
"IRIS.313.11816","C","-"
"IRIS.313.11817","C","-"
"IRIS.313.11818","T","-"
"IRIS.313.11819","T","-"
"IRIS.313.11820","C","-"
"IRIS.313.11821","C","-"
"IRIS.313.11822","C","-"
"IRIS.313.11823","C","-"
"IRIS.313.11824","C","-"
"IRIS.313.11825","T","-"
"IRIS.313.11826","T","-"
"IRIS.313.11827","T","-"
"IRIS.313.11828","C","-"
"IRIS.313.11829","T","-"
"IRIS.313.11830","C","-"
"IRIS.313.11831","T","-"
"IRIS.313.11832","T","-"
"IRIS.313.11833","C","-"
"IRIS.313.11834","T","-"
"IRIS.313.11835","C","-"
"IRIS.313.11836","C","-"
"IRIS.313.11837","C","-"
"IRIS.313.11838","C","-"
"IRIS.313.11839","C","-"
"IRIS.313.11840","C","-"
"IRIS.313.11841","C","-"
"IRIS.313.11842","C","-"
"IRIS.313.11843","C","-"
"IRIS.313.11844","C","-"
"IRIS.313.11845","T","-"
"IRIS.313.11846","T","-"
"IRIS.313.11848","C","-"
"IRIS.313.11849","C","-"
"IRIS.313.11850","C","-"
"IRIS.313.11851","T","-"
"IRIS.313.11852","C","-"
"IRIS.313.11853","C","-"
"IRIS.313.11854","C","-"
"IRIS.313.11855","C","-"
"IRIS.313.11856","C","-"
"IRIS.313.11857","T","-"
"IRIS.313.11858","T","-"
"IRIS.313.11859","C/T","-"
"IRIS.313.11860","T","-"
"IRIS.313.11861","C/T","-"
"IRIS.313.11862","T","-"
"IRIS.313.11863","C","-"
"IRIS.313.11865","T","-"
"IRIS.313.11866","T","-"
"IRIS.313.11867","T","-"
"IRIS.313.11868","T","-"
"IRIS.313.11869","T","-"
"IRIS.313.11870","C","-"
"IRIS.313.11871","C","-"
"IRIS.313.11872","C","-"
"IRIS.313.11875","T","-"
"IRIS.313.11876","C","-"
"IRIS.313.11877","T","-"
"IRIS.313.11878","C","-"
"IRIS.313.11881","C/T","-"
"IRIS.313.11882","T","-"
"IRIS.313.11884","C","-"
"IRIS.313.11885","C","-"
"IRIS.313.11886","C","-"
"IRIS.313.11887","C","-"
"IRIS.313.11888","T","-"
"IRIS.313.11889","C","-"
"IRIS.313.11890","T","-"
"IRIS.313.11892","T","-"
"IRIS.313.11893","C","-"
"IRIS.313.11894","C","-"
"IRIS.313.11895","C","-"
"IRIS.313.11896","C","-"
"IRIS.313.11897","T","-"
"IRIS.313.11898","C","-"
"IRIS.313.11899","C","-"
"IRIS.313.11900","T","-"
"IRIS.313.11901","C","-"
"IRIS.313.11902","C","-"
"IRIS.313.11903","T","-"
"IRIS.313.11904","C/T","-"
"IRIS.313.11905","C","-"
"IRIS.313.11906","T","-"
"IRIS.313.11907","T","-"
"IRIS.313.11908","T","-"
"IRIS.313.11909","C","-"
"IRIS.313.11910","C","-"
"IRIS.313.11911","T","-"
"IRIS.313.11912","C","-"
"IRIS.313.11913","T","-"
"IRIS.313.11914","T","-"
"IRIS.313.11915","T","-"
"IRIS.313.11916","C","-"
"IRIS.313.11917","T","-"
"IRIS.313.11918","C","-"
"IRIS.313.11919","C","-"
"IRIS.313.11920","C","-"
"IRIS.313.11921","C","-"
"IRIS.313.11922","T","-"
"IRIS.313.11923","T","-"
"IRIS.313.11924","T","-"
"IRIS.313.11925","C","-"
"IRIS.313.11926","T","-"
"IRIS.313.11927","C","-"
"IRIS.313.11928","T","-"
"IRIS.313.11929","T","-"
"IRIS.313.11930","T","-"
"IRIS.313.11931","T","-"
"IRIS.313.11932","T","-"
"IRIS.313.11934","T","-"
"IRIS.313.11935","C","-"
"IRIS.313.11936","C","-"
"IRIS.313.11937","C","-"
"IRIS.313.11938","C","-"
"IRIS.313.11939","C","-"
"IRIS.313.11940","C","-"
"IRIS.313.11941","T","-"
"IRIS.313.11943","C","-"
"IRIS.313.11944","C","-"
"IRIS.313.11945","C","-"
"IRIS.313.11946","T","-"
"IRIS.313.11947","C","-"
"IRIS.313.11948","C","-"
"IRIS.313.11949","C","-"
"IRIS.313.11950","T","-"
"IRIS.313.11951","T","-"
"IRIS.313.11952","T","-"
"IRIS.313.11953","C","-"
"IRIS.313.11954","T","-"
"IRIS.313.11955","C","-"
"IRIS.313.11956","N","-"
"IRIS.313.11957","C","-"
"IRIS.313.11958","C","-"
"IRIS.313.11959","C","-"
"IRIS.313.11960","C","-"
"IRIS.313.11961","C","-"
"IRIS.313.11962","C","-"
"IRIS.313.11963","C","-"
"IRIS.313.11964","C","-"
"IRIS.313.11965","C","-"
"IRIS.313.11966","T","-"
"IRIS.313.11967","C","-"
"IRIS.313.11968","C","-"
"IRIS.313.11969","C","-"
"IRIS.313.11970","T","-"
"IRIS.313.11971","T","-"
"IRIS.313.11973","T","-"
"IRIS.313.11974","C","-"
"IRIS.313.11975","C","-"
"IRIS.313.11976","C","-"
"IRIS.313.11977","T","-"
"IRIS.313.11978","C","-"
"IRIS.313.11979","C","-"
"IRIS.313.11980","T","-"
"IRIS.313.11981","T","-"
"IRIS.313.11982","C","-"
"IRIS.313.11983","C","-"
"IRIS.313.11984","T","-"
"IRIS.313.11985","C","-"
"IRIS.313.11986","C","-"
"IRIS.313.11987","T","-"
"IRIS.313.11988","C","-"
"IRIS.313.11989","C","-"
"IRIS.313.11990","C","-"
"IRIS.313.11991","C","-"
"IRIS.313.11992","C","-"
"IRIS.313.11993","T","-"
"IRIS.313.11994","T","-"
"IRIS.313.11995","T","-"
"IRIS.313.11996","T","-"
"IRIS.313.11997","C","-"
"IRIS.313.11998","C","-"
"IRIS.313.11999","C","-"
"IRIS.313.12000","C","-"
"IRIS.313.12002","T","-"
"IRIS.313.12003","T","-"
"IRIS.313.12004","T","-"
"IRIS.313.12005","C","-"
"IRIS.313.12006","T","-"
"IRIS.313.12007","C","-"
"IRIS.313.12009","T","-"
"IRIS.313.12010","T","-"
"IRIS.313.12011","C","-"
"IRIS.313.12012","T","-"
"IRIS.313.12013","C","-"
"IRIS.313.12014","C","-"
"IRIS.313.12015","C","-"
"IRIS.313.12016","C","-"
"IRIS.313.12017","C","-"
"IRIS.313.12018","T","-"
"IRIS.313.12021","T","-"
"IRIS.313.12024","C","-"
"IRIS.313.12027","C","-"
"IRIS.313.12028","C","-"
"IRIS.313.12029","T","-"
"IRIS.313.12030","T","-"
"IRIS.313.12031","T","-"
"IRIS.313.12033","C","-"
"IRIS.313.12036","C","-"
"IRIS.313.12037","C","-"
"IRIS.313.12038","C","-"
"IRIS.313.12039","C","-"
"IRIS.313.12040","C","-"
"IRIS.313.12041","C","-"
"IRIS.313.12042","C","-"
"IRIS.313.12043","C","-"
"IRIS.313.12044","C","-"
"IRIS.313.12045","T","-"
"IRIS.313.12046","T","-"
"IRIS.313.12047","T","-"
