"","34862144","34867198","34867271","34867309","34867908","34868730","34868779","34868832","34868838","34868869","34868902","34868922","34868929","34869018"
"IRIS.313.10539","-","-","N","C","A","T","C","N","N","N","C","A","N","N"
"IRIS.313.10541","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10542","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10543","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10544","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10545","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10547","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10549","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.10550","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10552","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10554","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10555","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10556","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10557","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10558","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10559","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10560","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10561","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10562","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10563","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10564","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10565","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10566","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10567","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10568","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10569","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10570","-","-","T","C","G","T","C","A","C","T","C","A","A/G","T"
"IRIS.313.10572","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10573","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10574","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10575","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10576","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10577","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10578","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.10580","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.10581","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10582","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.10583","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10585","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10587","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10592","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10593","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10594","-","-","T","C","A","T","A/C","A/G","C","T","C","A","G","T"
"IRIS.313.10595","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10598","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10600","-","-","N","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10602","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.10603","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.10604","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10605","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10606","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10608","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.10609","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10610","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10614","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10617","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10618","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10619","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10620","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10623","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10628","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10631","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10640","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10642","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10644","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.10645","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10648","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10649","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10650","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10651","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10652","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10653","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.10654","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10655","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10656","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.10657","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.10659","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10660","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.10661","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10662","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10664","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10666","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10667","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10668","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10670","-","-","T","C","A","T","A","G","N","N","N","A","G","T"
"IRIS.313.10671","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10673","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.10674","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10675","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10676","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.10677","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10678","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10679","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.10680","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10681","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10682","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10683","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10684","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10687","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10688","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10689","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10690","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10692","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10693","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10694","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10695","-","-","C/T","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10697","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10698","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10699","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10700","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10701","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10702","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10703","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.10704","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10705","-","-","N","C","A/G","T","C","A","C","T","C","A","A/G","C/T"
"IRIS.313.10706","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10707","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10708","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10710","-","-","N","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10711","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10712","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10715","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10716","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10717","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10718","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.10719","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10720","-","-","C","C","A","T","N","A","C","T","C","A","G","C"
"IRIS.313.10721","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10722","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10723","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10724","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10725","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10726","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10727","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10728","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10729","-","-","T","C","A","T","C","A","C","T","C","C","G","T"
"IRIS.313.10730","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10731","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10732","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.10733","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10734","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.10735","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10736","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.10737","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.10738","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10739","-","-","N","C","A/G","T","C","A","C","T","C","A","A/G","C/T"
"IRIS.313.10740","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10741","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10742","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10743","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.10744","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10745","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10746","-","-","N","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10747","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10748","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10749","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10750","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10751","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10752","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10753","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10754","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10755","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10756","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10757","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10758","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10759","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10760","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10761","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10762","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10765","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10766","-","-","T","C","G","T","C","A","C","T","C","A","A/G","T"
"IRIS.313.10767","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10768","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10769","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10770","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10771","-","-","T","C","A/G","T","C","A","C","T","C","A","G","T"
"IRIS.313.10772","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10773","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10774","-","-","C/T","C","A","T","C","A","C","T","C","A","G","C/T"
"IRIS.313.10775","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10776","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10777","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10778","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10779","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10780","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10781","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10782","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10783","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10784","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10785","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10786","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10787","-","-","T","C","A/G","T","C","A","C","T","C","A","A/G","T"
"IRIS.313.10788","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10789","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10790","-","-","T","C","G","T","C","A","N","T","C","A","A","T"
"IRIS.313.10791","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10792","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10793","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10794","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10795","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10796","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10797","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10798","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10799","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10800","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10801","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10802","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10803","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10804","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10805","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10806","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10807","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10808","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10809","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10810","-","-","C/T","C","A","T","C","A","C","T","C","A","G","C/T"
"IRIS.313.10811","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10812","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10813","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10814","-","-","T","C","A/G","T","C","A","C","T","C","A","G","T"
"IRIS.313.10815","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.10816","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.10817","-","-","T","C","G","T","C","A","C","T","C","A","N","T"
"IRIS.313.10818","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10819","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10820","-","-","C/T","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10821","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10822","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10823","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10824","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10825","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10827","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10828","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10829","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.10830","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10831","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.10832","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10833","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10834","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10835","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10836","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10837","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10838","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10839","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10840","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10841","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10842","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10844","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10845","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10847","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10848","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.10849","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.10850","-","-","C/T","C","A/G","T","C","A","C","T","C","A","A/G","C/T"
"IRIS.313.10851","-","-","N","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10852","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10853","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10854","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.10855","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10856","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.10857","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.10858","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10859","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10861","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.10862","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10863","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10864","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10865","-","-","T","C","G","T","N","A","C","T","C","A","A","T"
"IRIS.313.10866","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10867","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.10868","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10869","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.10870","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10871","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.10872","-","-","T","C/T","A/G","C/T","C","A","C/T","C/T","C/T","A/C","A/G","T"
"IRIS.313.10873","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.10874","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.10875","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.10876","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.10877","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10878","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10879","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.10880","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10881","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.10882","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.10883","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.10884","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.10885","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10886","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.10887","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10888","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10889","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.10890","-","-","T","C","G","T","C","A","C","N","C","A","A","T"
"IRIS.313.10891","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.10892","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.10893","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.10894","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.10895","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.10896","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.10897","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10898","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10899","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10900","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10901","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10902","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10903","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10904","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10905","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10906","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10907","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10908","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10909","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10910","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10911","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10912","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10913","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10915","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10916","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10917","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10918","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10919","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10920","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10921","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10922","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.10923","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.10924","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10925","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10926","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10927","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10928","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10929","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10930","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10931","-","-","T","C","N","T","C","A","C","T","C","A","G","T"
"IRIS.313.10932","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10933","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10934","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10935","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10936","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10937","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10938","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10940","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10941","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10942","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.10943","-","-","C","C","A","T","C","A","C","T","N","A","G","C"
"IRIS.313.10944","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.10945","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.10946","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.10947","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
