"","21197600","21198895","21199294","21199309"
"IRIS.313.10656","-","G","G","-"
"IRIS.313.10657","-","G","G","-"
"IRIS.313.10659","-","G","G","-"
"IRIS.313.10660","-","G","G","-"
"IRIS.313.10661","-","A","A","-"
"IRIS.313.10662","-","A","A","-"
"IRIS.313.10664","-","A","A","-"
"IRIS.313.10666","-","G","G","-"
"IRIS.313.10667","-","G","A","-"
"IRIS.313.10668","-","G","G","-"
"IRIS.313.10670","-","G","G","-"
"IRIS.313.10671","-","A","A","-"
"IRIS.313.10673","-","G","A","-"
"IRIS.313.10674","-","G","G","-"
"IRIS.313.10675","-","A","A","-"
"IRIS.313.10676","-","G","A","-"
"IRIS.313.10677","-","G","G","-"
"IRIS.313.10678","-","G","G","-"
"IRIS.313.10679","-","G","G","-"
"IRIS.313.10680","-","G","G","-"
"IRIS.313.10681","-","G","G","-"
"IRIS.313.10682","-","G","G","-"
"IRIS.313.10683","-","G","G","-"
"IRIS.313.10684","-","A","A","-"
"IRIS.313.10687","-","A","A","-"
"IRIS.313.10688","-","A","A","-"
"IRIS.313.10689","-","G","G","-"
"IRIS.313.10690","-","A/G","A/G","-"
"IRIS.313.10692","-","A","A","-"
"IRIS.313.10693","-","G","G","-"
"IRIS.313.10694","-","G","G","-"
"IRIS.313.10695","-","A","A","-"
"IRIS.313.10697","-","A","A","-"
"IRIS.313.10698","-","A","A","-"
"IRIS.313.10699","-","A","A","-"
"IRIS.313.10700","-","A","A","-"
"IRIS.313.10701","-","G","G","-"
"IRIS.313.10702","-","A","A","-"
"IRIS.313.10703","-","G","G","-"
"IRIS.313.10704","-","G","G","-"
"IRIS.313.10705","-","G","G","-"
"IRIS.313.10706","-","G","G","-"
"IRIS.313.10707","-","G","G","-"
"IRIS.313.10708","-","G","G","-"
"IRIS.313.10710","-","G","G","-"
"IRIS.313.10711","-","G","G","-"
"IRIS.313.10712","-","G","G","-"
"IRIS.313.10715","-","A","A","-"
"IRIS.313.10716","-","A","A","-"
"IRIS.313.10717","-","A","A","-"
"IRIS.313.10718","-","G","A","-"
"IRIS.313.10719","-","A","A","-"
"IRIS.313.10720","-","A","A","-"
"IRIS.313.10721","-","A","A","-"
"IRIS.313.10722","-","G","G","-"
"IRIS.313.10723","-","G","G","-"
"IRIS.313.10724","-","G","G","-"
"IRIS.313.10725","-","G","G","-"
"IRIS.313.10726","-","G","G","-"
"IRIS.313.10727","-","G","G","-"
"IRIS.313.10728","-","G","G","-"
"IRIS.313.10729","-","G","A","-"
"IRIS.313.10730","-","G","G","-"
"IRIS.313.10731","-","A","A","-"
"IRIS.313.10732","-","G","G","-"
"IRIS.313.10733","-","G","G","-"
"IRIS.313.10734","-","G","G","-"
"IRIS.313.10735","-","G","G","-"
"IRIS.313.10736","-","G","G","-"
"IRIS.313.10737","-","G","A","-"
"IRIS.313.10738","-","A/G","A/G","-"
"IRIS.313.10739","-","G","G","-"
"IRIS.313.10740","-","G","G","-"
"IRIS.313.10741","-","G","G","-"
"IRIS.313.10742","-","A","A","-"
"IRIS.313.10743","-","G","G","-"
"IRIS.313.10744","-","G","G","-"
"IRIS.313.10745","-","G","G","-"
"IRIS.313.10746","-","G","G","-"
"IRIS.313.10747","-","G","G","-"
"IRIS.313.10748","-","A","A","-"
"IRIS.313.10749","-","A","A","-"
"IRIS.313.10750","-","A","A","-"
"IRIS.313.10751","-","G","G","-"
"IRIS.313.10752","-","G","G","-"
"IRIS.313.10753","-","G","G","-"
"IRIS.313.10754","-","A","A","-"
"IRIS.313.10755","-","A","A","-"
"IRIS.313.10756","-","G","G","-"
"IRIS.313.10757","-","A","A","-"
"IRIS.313.10758","-","G","G","-"
"IRIS.313.10759","-","G","G","-"
"IRIS.313.10760","-","A","A","-"
"IRIS.313.10761","-","G","G","-"
"IRIS.313.10762","-","A","A","-"
"IRIS.313.10765","-","G","G","-"
"IRIS.313.10766","-","G","G","-"
"IRIS.313.10767","-","G","G","-"
"IRIS.313.10768","-","A","A","-"
"IRIS.313.10769","-","G","G","-"
"IRIS.313.10770","-","G","G","-"
"IRIS.313.10771","-","G","N","-"
"IRIS.313.10772","-","G","G","-"
"IRIS.313.10773","-","G","G","-"
"IRIS.313.10774","-","A/G","A/G","-"
"IRIS.313.10775","-","A","A/G","-"
"IRIS.313.10776","-","G","G","-"
"IRIS.313.10777","-","A","A","-"
"IRIS.313.10778","-","A","A","-"
"IRIS.313.10779","-","A","A","-"
"IRIS.313.10780","-","G","G","-"
"IRIS.313.10781","-","G","G","-"
"IRIS.313.10782","-","A","A","-"
"IRIS.313.10783","-","G","G","-"
"IRIS.313.10784","-","G","G","-"
"IRIS.313.10785","-","G","G","-"
"IRIS.313.10786","-","A","A","-"
"IRIS.313.10787","-","A/G","A/G","-"
"IRIS.313.10788","-","G","G","-"
"IRIS.313.10789","-","G","G","-"
"IRIS.313.10790","-","G","G","-"
"IRIS.313.10791","-","A","A","-"
"IRIS.313.10792","-","A","A","-"
"IRIS.313.10793","-","G","G","-"
"IRIS.313.10794","-","G","G","-"
"IRIS.313.10795","-","G","G","-"
"IRIS.313.10796","-","G","G","-"
"IRIS.313.10797","-","A","A","-"
"IRIS.313.10798","-","G","G","-"
"IRIS.313.10799","-","G","G","-"
"IRIS.313.10800","-","G","N","-"
"IRIS.313.10801","-","G","G","-"
"IRIS.313.10802","-","G","G","-"
"IRIS.313.10803","-","G","G","-"
"IRIS.313.10804","-","A","A","-"
"IRIS.313.10805","-","G","G","-"
"IRIS.313.10806","-","A","A","-"
"IRIS.313.10807","-","A","A","-"
"IRIS.313.10808","-","G","G","-"
"IRIS.313.10809","-","G","G","-"
"IRIS.313.10810","-","A","A","-"
"IRIS.313.10811","-","A","A","-"
"IRIS.313.10812","-","A","A","-"
"IRIS.313.10813","-","A","A","-"
"IRIS.313.10814","-","A","A","-"
"IRIS.313.10815","-","G","G","-"
"IRIS.313.10816","-","G","G","-"
"IRIS.313.10817","-","G","G","-"
"IRIS.313.10818","-","A","A","-"
"IRIS.313.10819","-","A","A","-"
"IRIS.313.10820","-","A","A","-"
"IRIS.313.10821","-","A","A","-"
"IRIS.313.10822","-","A","A","-"
"IRIS.313.10823","-","A","A","-"
"IRIS.313.10824","-","A","A","-"
"IRIS.313.10825","-","G","G","-"
"IRIS.313.10827","-","G","G","-"
"IRIS.313.10828","-","G","G","-"
"IRIS.313.10829","-","G","G","-"
"IRIS.313.10830","-","G","G","-"
"IRIS.313.10831","-","G","G","-"
"IRIS.313.10832","-","G","G","-"
"IRIS.313.10833","-","A","A","-"
"IRIS.313.10834","-","G","G","-"
"IRIS.313.10835","-","A","A","-"
"IRIS.313.10836","-","A","A","-"
"IRIS.313.10837","-","G","G","-"
"IRIS.313.10838","-","G","G","-"
"IRIS.313.10839","-","G","G","-"
"IRIS.313.10840","-","G","G","-"
"IRIS.313.10841","-","G","G","-"
"IRIS.313.10842","-","A","A","-"
"IRIS.313.10844","-","A","N","-"
"IRIS.313.10845","-","G","G","-"
"IRIS.313.10847","-","G","A","-"
"IRIS.313.10848","-","G","G","-"
"IRIS.313.10849","-","G","A","-"
"IRIS.313.10850","-","A/G","A/G","-"
"IRIS.313.10851","-","G","G","-"
"IRIS.313.10852","-","G","A","-"
"IRIS.313.10853","-","G","G","-"
"IRIS.313.10854","-","G","G","-"
"IRIS.313.10855","-","G","G","-"
"IRIS.313.10856","-","G","N","-"
"IRIS.313.10857","-","G","A","-"
"IRIS.313.10858","-","A","A","-"
"IRIS.313.10859","-","G","G","-"
"IRIS.313.10861","-","G","G","-"
"IRIS.313.10862","-","G","G","-"
"IRIS.313.10863","-","G","G","-"
"IRIS.313.10864","-","G","G","-"
"IRIS.313.10865","-","G","G","-"
"IRIS.313.10866","-","G","G","-"
"IRIS.313.10867","-","G","G","-"
"IRIS.313.10868","-","G","G","-"
"IRIS.313.10869","-","G","G","-"
"IRIS.313.10870","-","G","G","-"
"IRIS.313.10871","-","G","G","-"
"IRIS.313.10872","-","A/G","A/G","-"
"IRIS.313.10873","-","G","G","-"
"IRIS.313.10874","-","G","G","-"
"IRIS.313.10875","-","G","A","-"
"IRIS.313.10876","-","G","G","-"
"IRIS.313.10877","-","G","G","-"
"IRIS.313.10878","-","G","G","-"
"IRIS.313.10879","-","G","G","-"
"IRIS.313.10880","-","G","G","-"
"IRIS.313.10881","-","G","G","-"
"IRIS.313.10882","-","G","G","-"
"IRIS.313.10883","-","G","G","-"
"IRIS.313.10884","-","G","G","-"
"IRIS.313.10885","-","G","G","-"
"IRIS.313.10886","-","G","G","-"
"IRIS.313.10887","-","G","G","-"
"IRIS.313.10888","-","G","G","-"
"IRIS.313.10889","-","G","G","-"
"IRIS.313.10890","-","G","G","-"
"IRIS.313.10891","-","G","G","-"
"IRIS.313.10892","-","A","A","-"
"IRIS.313.10893","-","G","G","-"
"IRIS.313.10894","-","G","N","-"
"IRIS.313.10895","-","G","G","-"
"IRIS.313.10896","-","G","G","-"
"IRIS.313.10897","-","A","A","-"
"IRIS.313.10898","-","A","A","-"
"IRIS.313.10899","-","A","A","-"
"IRIS.313.10900","-","A","A","-"
"IRIS.313.10901","-","A","A","-"
"IRIS.313.10902","-","A","A","-"
"IRIS.313.10903","-","A","A","-"
"IRIS.313.10904","-","A","A","-"
"IRIS.313.10905","-","A","A","-"
"IRIS.313.10906","-","A","A","-"
"IRIS.313.10907","-","A","A","-"
"IRIS.313.10908","-","A","A","-"
"IRIS.313.10909","-","A","A","-"
"IRIS.313.10910","-","A","A","-"
"IRIS.313.10911","-","A","A","-"
"IRIS.313.10912","-","A","A","-"
"IRIS.313.10913","-","A","A","-"
"IRIS.313.10915","-","A","A","-"
"IRIS.313.10916","-","G","G","-"
"IRIS.313.10917","-","A","A","-"
"IRIS.313.10918","-","G","G","-"
"IRIS.313.10919","-","G","G","-"
"IRIS.313.10920","-","G","G","-"
"IRIS.313.10921","-","A","A","-"
"IRIS.313.10922","-","G","G","-"
"IRIS.313.10923","-","G","G","-"
"IRIS.313.10924","-","G","G","-"
"IRIS.313.10925","-","G","A","-"
"IRIS.313.10926","-","G","G","-"
"IRIS.313.10927","-","G","G","-"
"IRIS.313.10928","-","G","G","-"
"IRIS.313.10929","-","G","G","-"
"IRIS.313.10930","-","G","A","-"
"IRIS.313.10931","-","G","G","-"
"IRIS.313.10932","-","A","A","-"
"IRIS.313.10933","-","G","G","-"
"IRIS.313.10934","-","G","G","-"
"IRIS.313.10935","-","G","G","-"
"IRIS.313.10936","-","G","G","-"
"IRIS.313.10937","-","A","A","-"
"IRIS.313.10938","-","A","A","-"
"IRIS.313.10940","-","A","A","-"
"IRIS.313.10941","-","G","G","-"
"IRIS.313.10942","-","A","A","-"
"IRIS.313.10943","-","A","A","-"
"IRIS.313.10944","-","G","G","-"
"IRIS.313.10945","-","G","G","-"
"IRIS.313.10946","-","G","G","-"
"IRIS.313.10947","-","G","G","-"
"IRIS.313.10948","-","A/G","A/G","-"
"IRIS.313.10949","-","G","G","-"
"IRIS.313.10950","-","G","G","-"
"IRIS.313.10951","-","A","A","-"
"IRIS.313.10952","-","G","G","-"
"IRIS.313.10953","-","G","G","-"
"IRIS.313.10954","-","G","G","-"
"IRIS.313.10955","-","A","A","-"
"IRIS.313.10956","-","G","G","-"
"IRIS.313.10957","-","G","G","-"
"IRIS.313.10958","-","G","G","-"
"IRIS.313.10959","-","G","G","-"
"IRIS.313.10960","-","G","G","-"
"IRIS.313.10961","-","A","A","-"
"IRIS.313.10962","-","A","A","-"
"IRIS.313.10963","-","G","A","-"
"IRIS.313.10964","-","G","A/G","-"
"IRIS.313.10965","-","G","A","-"
"IRIS.313.10966","-","A","A","-"
"IRIS.313.10967","-","G","G","-"
"IRIS.313.10968","-","A","A","-"
"IRIS.313.10969","-","G","A","-"
"IRIS.313.10970","-","A","A","-"
"IRIS.313.10971","-","G","G","-"
"IRIS.313.10972","-","N","A","-"
"IRIS.313.10973","-","G","G","-"
"IRIS.313.10974","-","G","G","-"
"IRIS.313.10975","-","G","G","-"
"IRIS.313.10976","-","G","A","-"
"IRIS.313.10977","-","G","G","-"
"IRIS.313.10978","-","G","G","-"
"IRIS.313.10979","-","G","G","-"
"IRIS.313.10980","-","G","G","-"
"IRIS.313.10981","-","G","G","-"
"IRIS.313.10982","-","G","G","-"
"IRIS.313.10983","-","G","G","-"
"IRIS.313.10984","-","G","G","-"
"IRIS.313.10985","-","G","G","-"
"IRIS.313.10986","-","G","G","-"
"IRIS.313.10987","-","G","G","-"
"IRIS.313.10988","-","A/G","A/G","-"
"IRIS.313.10989","-","G","G","-"
"IRIS.313.10990","-","A","A","-"
"IRIS.313.10991","-","G","G","-"
"IRIS.313.10992","-","G","G","-"
"IRIS.313.10993","-","G","G","-"
"IRIS.313.10994","-","G","G","-"
"IRIS.313.10995","-","G","G","-"
"IRIS.313.10996","-","A","A","-"
"IRIS.313.10997","-","A","A","-"
"IRIS.313.10998","-","G","G","-"
"IRIS.313.10999","-","G","G","-"
"IRIS.313.11000","-","A","A","-"
"IRIS.313.11001","-","G","G","-"
"IRIS.313.11003","-","G","G","-"
"IRIS.313.11004","-","G","G","-"
"IRIS.313.11005","-","G","G","-"
"IRIS.313.11006","-","A","A","-"
"IRIS.313.11007","-","G","G","-"
"IRIS.313.11008","-","G","G","-"
"IRIS.313.11009","-","G","G","-"
"IRIS.313.11010","-","A","A","-"
"IRIS.313.11011","-","G","G","-"
"IRIS.313.11012","-","G","G","-"
"IRIS.313.11013","-","G","A","-"
"IRIS.313.11014","-","G","A","-"
"IRIS.313.11015","-","G","A","-"
"IRIS.313.11016","-","G","A","-"
"IRIS.313.11017","-","G","A","-"
"IRIS.313.11018","-","G","A","-"
"IRIS.313.11019","-","G","A","-"
"IRIS.313.11020","-","G","G","-"
"IRIS.313.11021","-","G","G","-"
"IRIS.313.11022","-","G","G","-"
"IRIS.313.11023","-","G","G","-"
"IRIS.313.11024","-","G","G","-"
"IRIS.313.11025","-","G","G","-"
"IRIS.313.11026","-","G","G","-"
"IRIS.313.11027","-","G","A","-"
"IRIS.313.11028","-","G","G","-"
"IRIS.313.11029","-","G","A","-"
"IRIS.313.11030","-","G","G","-"
"IRIS.313.11031","-","N","A/G","-"
"IRIS.313.11032","-","A","A","-"
"IRIS.313.11033","-","G","G","-"
"IRIS.313.11034","-","A","A","-"
"IRIS.313.11035","-","A","A","-"
"IRIS.313.11036","-","G","G","-"
"IRIS.313.11037","-","G","G","-"
"IRIS.313.11038","-","A","A","-"
"IRIS.313.11039","-","A","A","-"
"IRIS.313.11040","-","A","A","-"
"IRIS.313.11041","-","A","A","-"
"IRIS.313.11042","-","A","A","-"
"IRIS.313.11043","-","A","A","-"
"IRIS.313.11044","-","G","G","-"
"IRIS.313.11045","-","G","G","-"
"IRIS.313.11046","-","G","G","-"
"IRIS.313.11047","-","G","A","-"
"IRIS.313.11048","-","G","A","-"
"IRIS.313.11049","-","G","A","-"
"IRIS.313.11050","-","G","A","-"
"IRIS.313.11051","-","G","A","-"
"IRIS.313.11052","-","G","A","-"
"IRIS.313.11053","-","G","A","-"
"IRIS.313.11054","-","G","A","-"
"IRIS.313.11055","-","G","A","-"
"IRIS.313.11056","-","G","A","-"
"IRIS.313.11057","-","G","A","-"
"IRIS.313.11058","-","G","A","-"
"IRIS.313.11059","-","G","A","-"
"IRIS.313.11060","-","G","A","-"
"IRIS.313.11061","-","G","A","-"
"IRIS.313.11062","-","G","G","-"
"IRIS.313.11063","-","G","G","-"
"IRIS.313.11064","-","G","G","-"
"IRIS.313.11065","-","G","G","-"
"IRIS.313.11066","-","G","G","-"
"IRIS.313.11067","-","G","G","-"
"IRIS.313.11068","-","G","G","-"
"IRIS.313.11069","-","G","G","-"
"IRIS.313.11070","-","G","G","-"
"IRIS.313.11071","-","A","A","-"
"IRIS.313.11072","-","A","A","-"
"IRIS.313.11073","-","G","G","-"
"IRIS.313.11074","-","G","G","-"
"IRIS.313.11075","-","G","G","-"
"IRIS.313.11076","-","G","G","-"
"IRIS.313.11077","-","G","G","-"
"IRIS.313.11078","-","A","A","-"
"IRIS.313.11079","-","A","A","-"
"IRIS.313.11080","-","A","A","-"
"IRIS.313.11081","-","G","G","-"
"IRIS.313.11082","-","G","G","-"
"IRIS.313.11083","-","G","G","-"
"IRIS.313.11084","-","G","G","-"
"IRIS.313.11085","-","A","A","-"
"IRIS.313.11086","-","N","N","-"
"IRIS.313.11087","-","A","A","-"
"IRIS.313.11088","-","A","A","-"
"IRIS.313.11089","-","A","A","-"
"IRIS.313.11090","-","G","G","-"
"IRIS.313.11091","-","A","A","-"
"IRIS.313.11092","-","G","G","-"
"IRIS.313.11093","-","G","G","-"
"IRIS.313.11094","-","G","G","-"
"IRIS.313.11095","-","G","G","-"
"IRIS.313.11096","-","A","A","-"
"IRIS.313.11097","-","A","A","-"
"IRIS.313.11098","-","A/G","A/G","-"
"IRIS.313.11099","-","N","G","-"
"IRIS.313.11100","-","G","G","-"
"IRIS.313.11101","-","G","G","-"
"IRIS.313.11102","-","G","G","-"
"IRIS.313.11103","-","G","G","-"
"IRIS.313.11104","-","G","G","-"
"IRIS.313.11105","-","G","G","-"
"IRIS.313.11106","-","G","G","-"
"IRIS.313.11107","-","G","G","-"
"IRIS.313.11108","-","A","A","-"
"IRIS.313.11109","-","G","G","-"
"IRIS.313.11110","-","A","A","-"
"IRIS.313.11111","-","G","A","-"
"IRIS.313.11112","-","G","G","-"
"IRIS.313.11113","-","G","G","-"
"IRIS.313.11114","-","G","G","-"
"IRIS.313.11115","-","G","G","-"
"IRIS.313.11116","-","G","G","-"
"IRIS.313.11117","-","G","G","-"
"IRIS.313.11118","-","A","A","-"
"IRIS.313.11119","-","A","A","-"
"IRIS.313.11120","-","G","G","-"
"IRIS.313.11121","-","G","G","-"
"IRIS.313.11122","-","A","A","-"
"IRIS.313.11123","-","G","G","-"
"IRIS.313.11124","-","G","N","-"
"IRIS.313.11125","-","G","A","-"
"IRIS.313.11126","-","G","G","-"
"IRIS.313.11127","-","G","G","-"
"IRIS.313.11128","-","G","G","-"
"IRIS.313.11129","-","G","G","-"
"IRIS.313.11130","-","G","G","-"
"IRIS.313.11131","-","G","G","-"
"IRIS.313.11132","-","G","G","-"
"IRIS.313.11133","-","G","G","-"
"IRIS.313.11134","-","G","G","-"
"IRIS.313.11135","-","G","G","-"
"IRIS.313.11136","-","G","G","-"
"IRIS.313.11137","-","G","G","-"
"IRIS.313.11138","-","G","G","-"
"IRIS.313.11139","-","G","G","-"
"IRIS.313.11140","-","A","A","-"
"IRIS.313.11141","-","G","G","-"
"IRIS.313.11142","-","A/G","A/G","-"
"IRIS.313.11143","-","G","G","-"
"IRIS.313.11144","-","G","G","-"
"IRIS.313.11145","-","G","G","-"
"IRIS.313.11146","-","G","G","-"
"IRIS.313.11147","-","G","G","-"
"IRIS.313.11148","-","N","A","-"
"IRIS.313.11149","-","A","A","-"
"IRIS.313.11150","-","G","G","-"
"IRIS.313.11151","-","A","A","-"
"IRIS.313.11152","-","A","A","-"
"IRIS.313.11153","-","N","N","-"
"IRIS.313.11154","-","G","A","-"
"IRIS.313.11155","-","G","N","-"
"IRIS.313.11156","-","G","G","-"
"IRIS.313.11157","-","A","A","-"
"IRIS.313.11158","-","A","A","-"
"IRIS.313.11159","-","G","G","-"
"IRIS.313.11160","-","A","A","-"
"IRIS.313.11161","-","G","G","-"
"IRIS.313.11162","-","A","A","-"
"IRIS.313.11163","-","G","A","-"
"IRIS.313.11164","-","G","A","-"
"IRIS.313.11165","-","A","A","-"
"IRIS.313.11166","-","G","A","-"
"IRIS.313.11167","-","A","A","-"
"IRIS.313.11168","-","G","A","-"
"IRIS.313.11169","-","G","A","-"
"IRIS.313.11170","-","G","A","-"
"IRIS.313.11171","-","G","A","-"
"IRIS.313.11172","-","G","G","-"
"IRIS.313.11173","-","G","A","-"
"IRIS.313.11174","-","G","A","-"
"IRIS.313.11175","-","G","A","-"
"IRIS.313.11176","-","N","N","-"
"IRIS.313.11177","-","G","N","-"
"IRIS.313.11178","-","A","A","-"
"IRIS.313.11179","-","A","A","-"
"IRIS.313.11180","-","A","A/G","-"
"IRIS.313.11181","-","A","A","-"
"IRIS.313.11182","-","A","A","-"
"IRIS.313.11183","-","G","G","-"
"IRIS.313.11189","-","G","G","-"
"IRIS.313.11191","-","G","G","-"
"IRIS.313.11192","-","A","A","-"
"IRIS.313.11193","-","G","G","-"
"IRIS.313.11194","-","G","G","-"
"IRIS.313.11195","-","G","G","-"
"IRIS.313.11196","-","A","A","-"
"IRIS.313.11197","-","A","A","-"
"IRIS.313.11198","-","G","G","-"
"IRIS.313.11199","-","A","A","-"
"IRIS.313.11200","-","A","A","-"
"IRIS.313.11201","-","G","G","-"
"IRIS.313.11202","-","G","G","-"
"IRIS.313.11203","-","G","G","-"
"IRIS.313.11204","-","G","G","-"
"IRIS.313.11205","-","G","G","-"
"IRIS.313.11206","-","A","A","-"
"IRIS.313.11207","-","G","G","-"
"IRIS.313.11208","-","G","G","-"
"IRIS.313.11209","-","G","G","-"
"IRIS.313.11210","-","G","A","-"
"IRIS.313.11211","-","N","G","-"
"IRIS.313.11212","-","G","G","-"
"IRIS.313.11213","-","G","A","-"
"IRIS.313.11214","-","G","G","-"
"IRIS.313.11216","-","G","G","-"
"IRIS.313.11217","G","G","A","-"
"IRIS.313.11218","-","G","G","-"
"IRIS.313.11219","-","G","G","-"
"IRIS.313.11220","-","A","A","-"
"IRIS.313.11221","-","A","A","-"
"IRIS.313.11222","-","A","A","-"
"IRIS.313.11223","-","G","N","-"
"IRIS.313.11224","-","A","A","-"
"IRIS.313.11225","-","G","G","-"
"IRIS.313.11226","-","A","A","-"
"IRIS.313.11227","-","G","G","-"
"IRIS.313.11228","-","A/G","A/G","-"
"IRIS.313.11229","-","G","G","-"
"IRIS.313.11230","-","G","G","-"
"IRIS.313.11231","-","A","A","-"
"IRIS.313.11232","-","G","G","-"
"IRIS.313.11233","-","A","A","-"
"IRIS.313.11234","-","A","A","-"
"IRIS.313.11235","-","A","A","-"
"IRIS.313.11236","-","G","G","-"
"IRIS.313.11237","-","A","A","-"
"IRIS.313.11238","-","G","G","-"
"IRIS.313.11239","-","G","G","-"
"IRIS.313.11240","-","A","A","-"
"IRIS.313.11241","-","G","G","-"
"IRIS.313.11242","-","A/G","A/G","-"
"IRIS.313.11243","-","A","A","-"
"IRIS.313.11244","-","G","G","-"
"IRIS.313.11245","-","G","G","-"
"IRIS.313.11246","-","G","G","-"
"IRIS.313.11247","-","A","A","-"
"IRIS.313.11248","-","G","G","-"
"IRIS.313.11249","-","A/G","A/G","-"
"IRIS.313.11250","-","G","G","-"
"IRIS.313.11251","-","A","A","-"
"IRIS.313.11252","-","A","A","-"
"IRIS.313.11253","-","G","G","-"
"IRIS.313.11254","-","A","A","-"
"IRIS.313.11255","-","G","G","-"
"IRIS.313.11256","-","G","G","-"
"IRIS.313.11257","-","G","G","-"
"IRIS.313.11258","-","G","G","-"
"IRIS.313.11259","-","G","G","-"
"IRIS.313.11260","-","G","G","-"
"IRIS.313.11261","-","G","G","-"
"IRIS.313.11262","-","G","A","-"
"IRIS.313.11263","G","G","A","-"
"IRIS.313.11264","-","G","G","-"
"IRIS.313.11265","-","G","A","-"
"IRIS.313.11266","-","G","G","-"
"IRIS.313.11267","-","G","G","-"
"IRIS.313.11268","-","G","G","-"
"IRIS.313.11269","-","G","G","-"
"IRIS.313.11270","-","G","G","-"
"IRIS.313.11271","-","G","G","-"
"IRIS.313.11272","-","G","A","-"
"IRIS.313.11273","-","G","G","-"
"IRIS.313.11274","-","G","A","-"
"IRIS.313.11275","-","G","G","-"
"IRIS.313.11276","-","G","G","-"
"IRIS.313.11277","-","G","G","-"
"IRIS.313.11278","-","A/G","A/G","-"
"IRIS.313.11279","-","A","A","-"
"IRIS.313.11280","-","G","G","-"
"IRIS.313.11281","-","A","A","-"
"IRIS.313.11282","-","G","G","-"
"IRIS.313.11283","-","G","G","-"
"IRIS.313.11284","-","G","G","-"
"IRIS.313.11285","-","G","G","-"
"IRIS.313.11286","-","G","G","-"
"IRIS.313.11287","-","G","G","-"
"IRIS.313.11288","-","G","G","-"
"IRIS.313.11289","-","G","G","-"
"IRIS.313.11290","-","A/G","A/G","-"
"IRIS.313.11291","-","G","A","-"
"IRIS.313.11292","-","G","G","-"
"IRIS.313.11293","-","G","G","-"
"IRIS.313.11294","-","G","G","-"
"IRIS.313.11295","-","G","G","-"
"IRIS.313.11296","-","G","G","-"
"IRIS.313.11297","-","G","G","-"
"IRIS.313.11298","-","G","A","-"
"IRIS.313.11299","-","G","G","-"
"IRIS.313.11300","-","G","G","-"
"IRIS.313.11301","-","G","G","-"
"IRIS.313.11302","-","G","A","-"
"IRIS.313.11303","-","G","N","-"
"IRIS.313.11304","-","G","G","-"
"IRIS.313.11305","-","G","G","-"
"IRIS.313.11306","-","A","A","-"
"IRIS.313.11307","-","A","A","-"
"IRIS.313.11308","-","G","G","-"
"IRIS.313.11309","-","G","G","-"
"IRIS.313.11310","-","A","A","-"
"IRIS.313.11311","-","G","G","-"
"IRIS.313.11312","-","A","A","-"
"IRIS.313.11313","-","G","G","-"
"IRIS.313.11314","-","G","G","-"
"IRIS.313.11315","-","A","A","-"
"IRIS.313.11316","-","A","A","-"
"IRIS.313.11317","-","A","A","-"
"IRIS.313.11318","-","A","A","-"
"IRIS.313.11319","-","A","A","-"
"IRIS.313.11320","-","A","A","-"
"IRIS.313.11321","-","G","G","-"
"IRIS.313.11322","-","G","A","-"
"IRIS.313.11323","-","G","A","-"
"IRIS.313.11324","-","G","A","-"
"IRIS.313.11325","-","A","A","-"
"IRIS.313.11326","-","A","A","-"
"IRIS.313.11327","-","G","G","-"
"IRIS.313.11328","-","G","G","-"
"IRIS.313.11329","-","G","G","-"
"IRIS.313.11330","-","A","A","-"
"IRIS.313.11331","-","G","G","-"
"IRIS.313.11334","-","G","G","-"
"IRIS.313.11335","-","A","A","-"
"IRIS.313.11336","-","N","G","-"
"IRIS.313.11337","-","G","G","-"
"IRIS.313.11338","-","A","A","-"
"IRIS.313.11339","-","G","G","-"
"IRIS.313.11340","-","G","G","-"
"IRIS.313.11341","-","A","A","-"
"IRIS.313.11342","-","G","G","-"
"IRIS.313.11343","-","A","A","-"
"IRIS.313.11344","-","A","A","-"
"IRIS.313.11345","-","A","A","-"
"IRIS.313.11346","-","G","G","-"
"IRIS.313.11347","-","A","A","-"
"IRIS.313.11348","-","G","A","-"
"IRIS.313.11349","-","G","G","-"
"IRIS.313.11350","-","G","G","-"
"IRIS.313.11351","-","A","A","-"
"IRIS.313.11352","-","G","G","-"
"IRIS.313.11353","-","G","G","-"
"IRIS.313.11354","-","G","G","-"
"IRIS.313.11355","-","A","A","-"
"IRIS.313.11356","-","G","G","-"
"IRIS.313.11357","-","A","A","-"
"IRIS.313.11358","-","G","G","-"
"IRIS.313.11359","-","A","A","-"
"IRIS.313.11360","-","G","A","-"
"IRIS.313.11361","-","A","A","-"
"IRIS.313.11362","-","G","G","-"
"IRIS.313.11363","-","G","G","-"
"IRIS.313.11364","-","A","A/G","-"
"IRIS.313.11365","-","G","G","-"
"IRIS.313.11367","-","G","G","-"
"IRIS.313.11368","-","G","G","-"
"IRIS.313.11369","-","A","A","-"
"IRIS.313.11370","-","A","A","-"
"IRIS.313.11371","-","G","A","-"
"IRIS.313.11372","-","A","A","-"
"IRIS.313.11373","-","G","G","-"
"IRIS.313.11374","-","G","G","-"
"IRIS.313.11375","-","G","G","-"
"IRIS.313.11376","-","G","G","-"
"IRIS.313.11377","-","A","A","-"
"IRIS.313.11379","-","G","G","-"
"IRIS.313.11380","-","G","G","-"
"IRIS.313.11381","-","A","A","-"
"IRIS.313.11382","-","A","A","-"
