"","18239356","18239609","18239615","18239749","18240357"
"IRIS.313.10396","C","-","-","A","-"
"IRIS.313.10397","C","-","-","A","-"
"IRIS.313.10398","C","-","-","A","-"
"IRIS.313.10399","N","-","-","A","-"
"IRIS.313.10400","N","-","-","A","-"
"IRIS.313.10401","C","-","-","A","-"
"IRIS.313.10402","C","-","-","A","-"
"IRIS.313.10403","N","-","-","A","-"
"IRIS.313.10404","C","-","-","T","-"
"IRIS.313.10412","C","-","-","A","-"
"IRIS.313.10417","C","-","-","A","-"
"IRIS.313.10421","C","-","-","A","-"
"IRIS.313.10422","C","-","-","A","-"
"IRIS.313.10423","C","-","-","A","-"
"IRIS.313.10428","C","-","-","A","-"
"IRIS.313.10429","A","-","-","A","-"
"IRIS.313.10430","A","-","-","A","-"
"IRIS.313.10433","C","-","-","A","-"
"IRIS.313.10437","A","-","-","A","-"
"IRIS.313.10440","A","-","-","A","-"
"IRIS.313.10441","C","-","-","A","-"
"IRIS.313.10444","C","-","-","A","-"
"IRIS.313.10448","C","-","-","A","-"
"IRIS.313.10449","C","-","-","A","-"
"IRIS.313.10450","C","-","-","A","-"
"IRIS.313.10452","C","-","-","T","-"
"IRIS.313.10453","A","-","-","A","-"
"IRIS.313.10458","C","-","-","A","-"
"IRIS.313.10459","N","-","-","A","-"
"IRIS.313.10469","A","-","-","A","-"
"IRIS.313.10476","C","-","-","A","-"
"IRIS.313.10477","C","-","-","A","-"
"IRIS.313.10480","C","-","-","A","-"
"IRIS.313.10484","C","-","-","A","-"
"IRIS.313.10485","C","-","-","A","-"
"IRIS.313.10489","C","-","-","A","-"
"IRIS.313.10497","N","-","-","A","-"
"IRIS.313.10502","C","-","-","T","-"
"IRIS.313.10503","C","-","-","A","-"
"IRIS.313.10504","C","-","-","A","-"
"IRIS.313.10506","N","-","-","A","-"
"IRIS.313.10507","A","-","-","A","-"
"IRIS.313.10509","C","-","-","A","-"
"IRIS.313.10510","C","-","-","A","-"
"IRIS.313.10511","C","-","-","A","-"
"IRIS.313.10513","N","-","-","A","-"
"IRIS.313.10514","N","-","-","A","-"
"IRIS.313.10515","C","-","-","A","-"
"IRIS.313.10516","C","-","-","A","-"
"IRIS.313.10517","N","-","-","A","-"
"IRIS.313.10518","C","-","-","A","-"
"IRIS.313.10519","C","-","-","A","-"
"IRIS.313.10520","C","-","-","A","-"
"IRIS.313.10521","A","-","-","A","-"
"IRIS.313.10522","N","-","-","A","-"
"IRIS.313.10523","N","-","-","A","-"
"IRIS.313.10524","C","-","-","A","-"
"IRIS.313.10525","N","-","-","A","-"
"IRIS.313.10526","C","-","-","A","-"
"IRIS.313.10527","C","-","-","A","-"
"IRIS.313.10531","A/C","-","-","A","-"
"IRIS.313.10534","N","-","-","A","-"
"IRIS.313.10536","C","-","-","A","-"
"IRIS.313.10537","C","-","-","A","A"
"IRIS.313.10539","C","-","-","A","-"
"IRIS.313.10541","A","-","-","A","-"
"IRIS.313.10542","C","-","-","A","-"
"IRIS.313.10543","A","-","-","A","-"
"IRIS.313.10544","C","-","-","A","-"
"IRIS.313.10545","C","-","-","A","-"
"IRIS.313.10547","C","-","-","A","-"
"IRIS.313.10549","A","-","-","A","-"
"IRIS.313.10550","C","-","-","A","-"
"IRIS.313.10552","A","-","-","A","-"
"IRIS.313.10554","C","-","-","A","-"
"IRIS.313.10555","C","-","-","A","-"
"IRIS.313.10556","C","-","-","A","-"
"IRIS.313.10557","C","-","-","A","-"
"IRIS.313.10558","A","-","-","A","-"
"IRIS.313.10559","A","-","-","A","-"
"IRIS.313.10560","C","-","-","T","-"
"IRIS.313.10561","C","-","-","T","-"
"IRIS.313.10562","A","-","-","A","-"
"IRIS.313.10563","A","-","-","A","-"
"IRIS.313.10564","A","-","-","A","-"
"IRIS.313.10565","C","-","-","A","-"
"IRIS.313.10566","C","-","-","A","-"
"IRIS.313.10567","A","-","-","A","-"
"IRIS.313.10568","A","-","-","A","-"
"IRIS.313.10569","A","-","-","A","-"
"IRIS.313.10570","A","-","-","A","-"
"IRIS.313.10572","C","-","-","A","-"
"IRIS.313.10573","C","-","-","A","-"
"IRIS.313.10574","C","-","-","A","-"
"IRIS.313.10575","C","-","-","A","-"
"IRIS.313.10576","C","-","-","A","-"
"IRIS.313.10577","C","-","-","A","-"
"IRIS.313.10578","C","-","-","A","-"
"IRIS.313.10580","C","-","-","A","-"
"IRIS.313.10581","A/C","-","-","A","-"
"IRIS.313.10582","A","-","-","A","-"
"IRIS.313.10583","A","-","-","A","-"
"IRIS.313.10585","C","-","-","T","-"
"IRIS.313.10587","C","-","-","A","-"
"IRIS.313.10592","C","-","-","A","-"
"IRIS.313.10593","C","-","-","A","-"
"IRIS.313.10594","C","-","-","A","-"
"IRIS.313.10595","C","-","-","A","-"
"IRIS.313.10598","C","-","-","A","-"
"IRIS.313.10600","C","-","-","A","-"
"IRIS.313.10602","C","-","-","A","-"
"IRIS.313.10603","C","-","-","A","-"
"IRIS.313.10604","C","-","-","N","-"
"IRIS.313.10605","C","-","-","A","-"
"IRIS.313.10606","C","-","-","A","-"
"IRIS.313.10608","C","-","-","A","-"
"IRIS.313.10609","C","-","-","A","-"
"IRIS.313.10610","C","-","-","A","-"
"IRIS.313.10614","C","-","-","A","-"
"IRIS.313.10617","A","-","-","A","-"
"IRIS.313.10618","A","-","-","A","-"
"IRIS.313.10619","A","-","-","A","-"
"IRIS.313.10620","C","-","-","A","-"
"IRIS.313.10623","C","-","-","A","-"
"IRIS.313.10628","C","-","-","A","-"
"IRIS.313.10631","A","-","-","A","-"
"IRIS.313.10640","C","-","-","A","-"
"IRIS.313.10642","A","-","-","A","-"
"IRIS.313.10644","A","-","-","A","-"
"IRIS.313.10645","A","-","-","A","-"
"IRIS.313.10648","C","-","-","A","-"
"IRIS.313.10649","C","-","-","A","-"
"IRIS.313.10650","C","-","-","A","-"
"IRIS.313.10651","C","-","-","A","-"
"IRIS.313.10652","C","-","-","A","-"
"IRIS.313.10653","A","-","-","A","-"
"IRIS.313.10654","C","-","-","A","-"
"IRIS.313.10655","C","-","-","A","-"
"IRIS.313.10656","A","-","-","A","-"
"IRIS.313.10657","A","-","-","A","-"
"IRIS.313.10659","C","-","-","A","-"
"IRIS.313.10660","A","-","-","N","-"
"IRIS.313.10661","C","-","-","A","-"
"IRIS.313.10662","C","-","-","A","-"
"IRIS.313.10664","C","-","-","A","-"
"IRIS.313.10666","C","-","-","A","-"
"IRIS.313.10667","C","-","-","A","-"
"IRIS.313.10668","C","-","-","A","-"
"IRIS.313.10670","A","-","-","A","-"
"IRIS.313.10671","C","-","-","A","-"
"IRIS.313.10673","C","-","-","A","-"
"IRIS.313.10674","C","-","-","A","-"
"IRIS.313.10675","C","-","-","A","-"
"IRIS.313.10676","C","-","-","A","-"
"IRIS.313.10677","A","-","-","A","-"
"IRIS.313.10678","C","-","-","A","-"
"IRIS.313.10679","A","-","-","A","-"
"IRIS.313.10680","N","-","-","A","-"
"IRIS.313.10681","C","-","-","A","-"
"IRIS.313.10682","C","-","-","A","-"
"IRIS.313.10683","C","-","-","A","-"
"IRIS.313.10684","C","-","-","A","-"
"IRIS.313.10687","C","-","-","A","-"
"IRIS.313.10688","C","-","-","A","-"
"IRIS.313.10689","N","-","-","A","-"
"IRIS.313.10690","C","-","-","A","-"
"IRIS.313.10692","C","-","-","A","-"
"IRIS.313.10693","C","-","-","A","-"
"IRIS.313.10694","C","-","-","A","-"
"IRIS.313.10695","C","-","-","A","-"
"IRIS.313.10697","C","-","-","A","-"
"IRIS.313.10698","C","-","-","A","-"
"IRIS.313.10699","C","-","-","A","-"
"IRIS.313.10700","C","-","-","A","-"
"IRIS.313.10701","C","-","-","A","-"
"IRIS.313.10702","C","-","-","A","-"
"IRIS.313.10703","C","-","-","A","-"
"IRIS.313.10704","C","-","-","A","-"
"IRIS.313.10705","A/C","-","-","A","-"
"IRIS.313.10706","C","-","-","A","-"
"IRIS.313.10707","C","-","-","A","-"
"IRIS.313.10708","C","-","-","A","-"
"IRIS.313.10710","A","-","-","A","-"
"IRIS.313.10711","A","-","-","A","-"
"IRIS.313.10712","A","-","-","A","-"
"IRIS.313.10715","C","-","-","A","-"
"IRIS.313.10716","C","-","-","A","-"
"IRIS.313.10717","C","-","-","A","-"
"IRIS.313.10718","C","-","-","A","-"
"IRIS.313.10719","C","-","-","A","-"
"IRIS.313.10720","N","-","-","N","-"
"IRIS.313.10721","C","-","-","A","-"
"IRIS.313.10722","C","-","-","A","-"
"IRIS.313.10723","C","-","-","A","-"
"IRIS.313.10724","C","-","-","A","-"
"IRIS.313.10725","C","-","-","A","-"
"IRIS.313.10726","C","-","-","A","-"
"IRIS.313.10727","C","-","-","A","-"
"IRIS.313.10728","C","-","-","A","-"
"IRIS.313.10729","C","-","-","A","-"
"IRIS.313.10730","A","-","-","A","-"
"IRIS.313.10731","C","-","-","A","-"
"IRIS.313.10732","N","-","-","A","-"
"IRIS.313.10733","C","-","-","A","-"
"IRIS.313.10734","C","-","-","A","-"
"IRIS.313.10735","C","-","-","A","-"
"IRIS.313.10736","A","-","-","A","-"
"IRIS.313.10737","C","-","-","A","-"
"IRIS.313.10738","C","-","-","A","-"
"IRIS.313.10739","A/C","-","-","A","-"
"IRIS.313.10740","A","-","-","A","-"
"IRIS.313.10741","A","-","-","A","-"
"IRIS.313.10742","N","-","-","A","-"
"IRIS.313.10743","A","-","-","A","-"
"IRIS.313.10744","A","-","-","A","-"
"IRIS.313.10745","C","-","-","A","-"
"IRIS.313.10746","N","-","-","A","-"
"IRIS.313.10747","A","-","-","A","-"
"IRIS.313.10748","C","-","-","A","-"
"IRIS.313.10749","C","-","-","A","-"
"IRIS.313.10750","C","-","-","A","-"
"IRIS.313.10751","C","-","-","A","-"
"IRIS.313.10752","C","-","-","A","-"
"IRIS.313.10753","C","-","-","A","-"
"IRIS.313.10754","C","-","-","T","-"
"IRIS.313.10755","C","-","-","A","-"
"IRIS.313.10756","C","-","-","A","-"
"IRIS.313.10757","N","-","-","A","-"
"IRIS.313.10758","A","-","-","A","-"
"IRIS.313.10759","A","-","-","A","-"
"IRIS.313.10760","N","-","-","A","-"
"IRIS.313.10761","C","-","-","A","-"
"IRIS.313.10762","C","-","-","A","-"
"IRIS.313.10765","C","-","-","A","-"
"IRIS.313.10766","C","-","-","A","-"
"IRIS.313.10767","C","-","-","A","-"
"IRIS.313.10768","C","-","-","A","-"
"IRIS.313.10769","C","-","-","A","-"
"IRIS.313.10770","A","-","-","A","-"
"IRIS.313.10771","N","-","-","A","-"
"IRIS.313.10772","C","-","-","A","-"
"IRIS.313.10773","N","-","-","A","-"
"IRIS.313.10774","C","-","-","A","-"
"IRIS.313.10775","C","-","-","A","-"
"IRIS.313.10776","A","-","-","A","-"
"IRIS.313.10777","N","-","-","A","-"
"IRIS.313.10778","C","-","-","A","-"
"IRIS.313.10779","C","-","-","A","-"
"IRIS.313.10780","N","-","-","A","-"
"IRIS.313.10781","A","-","-","A","-"
"IRIS.313.10782","C","-","-","A","-"
"IRIS.313.10783","A","-","-","A","-"
"IRIS.313.10784","C","-","-","A","-"
"IRIS.313.10785","A","-","-","A","-"
"IRIS.313.10786","C","-","-","A","-"
"IRIS.313.10787","C","-","-","A","-"
"IRIS.313.10788","A","-","-","A","-"
"IRIS.313.10789","C","-","-","A","-"
"IRIS.313.10790","A","-","-","A","-"
"IRIS.313.10791","C","-","-","A","-"
"IRIS.313.10792","N","-","-","A","-"
"IRIS.313.10793","A","-","-","A","-"
"IRIS.313.10794","A","-","-","A","-"
"IRIS.313.10795","A","-","-","A","-"
"IRIS.313.10796","A","-","-","A","-"
"IRIS.313.10797","C","-","-","A","-"
"IRIS.313.10798","A","-","-","A","-"
"IRIS.313.10799","A","-","-","A","-"
"IRIS.313.10800","A","-","-","A","-"
"IRIS.313.10801","A","-","-","A","-"
"IRIS.313.10802","N","-","-","A","-"
"IRIS.313.10803","C","-","-","A","-"
"IRIS.313.10804","C","-","-","A","-"
"IRIS.313.10805","C","-","-","A","-"
"IRIS.313.10806","C","-","-","A","-"
"IRIS.313.10807","N","-","-","A","-"
"IRIS.313.10808","A","-","-","A","-"
"IRIS.313.10809","C","-","-","A","-"
"IRIS.313.10810","C","-","-","A","-"
"IRIS.313.10811","C","-","-","A","-"
"IRIS.313.10812","C","-","-","A","-"
"IRIS.313.10813","C","-","-","A","-"
"IRIS.313.10814","C","-","-","A","-"
"IRIS.313.10815","A","-","-","A","-"
"IRIS.313.10816","A","-","-","A","-"
"IRIS.313.10817","A","-","-","A","-"
"IRIS.313.10818","C","-","-","A","-"
"IRIS.313.10819","C","-","-","A","-"
"IRIS.313.10820","C","-","-","A","-"
"IRIS.313.10821","C","-","-","A","-"
"IRIS.313.10822","C","-","-","A","-"
"IRIS.313.10823","N","-","-","A","-"
"IRIS.313.10824","C","-","-","A","-"
"IRIS.313.10825","C","-","-","A","-"
"IRIS.313.10827","C","-","-","A","-"
"IRIS.313.10828","C","-","-","A","-"
"IRIS.313.10829","C","-","-","A","-"
"IRIS.313.10830","N","-","-","A","-"
"IRIS.313.10831","C","-","-","A","-"
"IRIS.313.10832","A","-","-","A","-"
"IRIS.313.10833","C","-","-","A","-"
"IRIS.313.10834","A","-","-","A","-"
"IRIS.313.10835","C","-","-","A","-"
"IRIS.313.10836","C","-","-","A","-"
"IRIS.313.10837","A","-","-","A","-"
"IRIS.313.10838","A","-","-","A","-"
"IRIS.313.10839","A","-","-","A","-"
"IRIS.313.10840","A","-","-","A","-"
"IRIS.313.10841","A/C","-","-","A","-"
"IRIS.313.10842","C","-","-","A","-"
"IRIS.313.10844","C","-","-","A","-"
"IRIS.313.10845","C","-","-","A","-"
"IRIS.313.10847","C","-","-","A","-"
"IRIS.313.10848","A","-","-","A","-"
"IRIS.313.10849","N","-","-","A","-"
"IRIS.313.10850","A/C","-","-","A","-"
"IRIS.313.10851","C","-","-","A","-"
"IRIS.313.10852","C","-","-","A","-"
"IRIS.313.10853","A","-","-","A","-"
"IRIS.313.10854","C","-","-","A","-"
"IRIS.313.10855","C","-","-","A","-"
"IRIS.313.10856","C","-","-","A","-"
"IRIS.313.10857","C","-","-","A","-"
"IRIS.313.10858","C","-","-","A","-"
"IRIS.313.10859","C","-","-","A","-"
"IRIS.313.10861","C","-","-","A","-"
"IRIS.313.10862","A","-","-","A","-"
"IRIS.313.10863","C","-","-","A","-"
"IRIS.313.10864","A","-","-","A","-"
"IRIS.313.10865","A","-","-","A","-"
"IRIS.313.10866","A","-","-","A","-"
"IRIS.313.10867","A","-","-","A","-"
"IRIS.313.10868","N","-","-","A","-"
"IRIS.313.10869","C","-","-","A","-"
"IRIS.313.10870","A","-","-","A","-"
"IRIS.313.10871","C","-","-","A","-"
"IRIS.313.10872","A/C","-","-","A","-"
"IRIS.313.10873","C","-","-","A","-"
"IRIS.313.10874","A","-","-","A","-"
"IRIS.313.10875","C","-","-","A","-"
"IRIS.313.10876","C","-","-","A","-"
"IRIS.313.10877","C","-","-","A","-"
"IRIS.313.10878","N","-","-","A","-"
"IRIS.313.10879","C","-","-","A","-"
"IRIS.313.10880","C","-","-","A","-"
"IRIS.313.10881","C","-","-","A","-"
"IRIS.313.10882","C","-","-","A","-"
"IRIS.313.10883","A","-","-","A","-"
"IRIS.313.10884","A","-","-","A","-"
"IRIS.313.10885","C","-","-","A","-"
"IRIS.313.10886","A","-","-","A","-"
"IRIS.313.10887","C","-","-","A","-"
"IRIS.313.10888","A","-","-","A","-"
"IRIS.313.10889","A","-","-","A","-"
"IRIS.313.10890","A","-","-","A","-"
"IRIS.313.10891","C","-","-","A","-"
"IRIS.313.10892","C","-","-","A","-"
"IRIS.313.10893","A","-","-","A","-"
"IRIS.313.10894","C","-","-","A","-"
"IRIS.313.10895","A","-","-","A","-"
"IRIS.313.10896","N","-","-","A","-"
"IRIS.313.10897","C","-","-","A","-"
"IRIS.313.10898","C","-","-","A","-"
"IRIS.313.10899","C","-","-","A","-"
"IRIS.313.10900","C","-","-","A","-"
"IRIS.313.10901","C","-","-","A","-"
"IRIS.313.10902","C","-","-","A","-"
"IRIS.313.10903","C","-","-","A","-"
"IRIS.313.10904","C","-","-","A","-"
"IRIS.313.10905","C","-","-","A","-"
"IRIS.313.10906","C","-","-","A","-"
"IRIS.313.10907","N","-","-","A","-"
"IRIS.313.10908","C","-","-","A","-"
"IRIS.313.10909","C","-","-","A","-"
"IRIS.313.10910","C","-","-","A","-"
"IRIS.313.10911","C","-","-","A","-"
"IRIS.313.10912","C","-","-","A","-"
"IRIS.313.10913","C","-","-","A","-"
"IRIS.313.10915","C","-","-","A","-"
"IRIS.313.10916","A","-","-","A","-"
"IRIS.313.10917","N","-","-","A","-"
"IRIS.313.10918","A/C","-","-","A","-"
"IRIS.313.10919","N","-","-","A","-"
"IRIS.313.10920","N","-","-","N","-"
"IRIS.313.10921","C","-","-","A","-"
"IRIS.313.10922","A","-","-","A","-"
"IRIS.313.10923","C","-","-","A","-"
"IRIS.313.10924","C","-","-","A","-"
"IRIS.313.10925","C","-","-","A","-"
"IRIS.313.10926","C","-","-","A","-"
"IRIS.313.10927","C","-","-","A","-"
"IRIS.313.10928","C","-","-","A","-"
"IRIS.313.10929","C","-","-","A","-"
"IRIS.313.10930","C","-","-","T","-"
"IRIS.313.10931","A","-","-","A","-"
"IRIS.313.10932","C","-","-","T","-"
"IRIS.313.10933","A","-","-","A","-"
"IRIS.313.10934","N","-","-","A","-"
"IRIS.313.10935","C","-","-","A","-"
"IRIS.313.10936","N","-","-","A","-"
"IRIS.313.10937","C","-","-","A","-"
"IRIS.313.10938","C","-","-","A","-"
"IRIS.313.10940","C","-","-","A","-"
"IRIS.313.10941","C","-","-","A","-"
"IRIS.313.10942","C","-","-","A","-"
"IRIS.313.10943","C","-","-","A","-"
"IRIS.313.10944","C","-","-","A","-"
"IRIS.313.10945","A","-","-","A","-"
"IRIS.313.10946","A","-","-","A","-"
"IRIS.313.10947","N","-","-","A","-"
"IRIS.313.10948","A/C","-","-","A","-"
"IRIS.313.10949","C","-","-","A","-"
"IRIS.313.10950","A","-","-","A","-"
"IRIS.313.10951","C","-","-","A","-"
"IRIS.313.10952","C","-","-","T","-"
"IRIS.313.10953","N","-","-","T","-"
"IRIS.313.10954","C","-","-","A","-"
"IRIS.313.10955","C","-","-","A","-"
"IRIS.313.10956","C","-","-","A","-"
"IRIS.313.10957","A","-","-","A","-"
"IRIS.313.10958","C","-","-","T","-"
"IRIS.313.10959","A","-","-","A","-"
"IRIS.313.10960","N","-","-","T","-"
"IRIS.313.10961","C","-","-","A","-"
"IRIS.313.10962","N","-","-","N","-"
"IRIS.313.10963","N","-","-","A","-"
"IRIS.313.10964","N","-","-","A","-"
"IRIS.313.10965","N","-","-","A","-"
"IRIS.313.10966","N","-","-","N","-"
"IRIS.313.10967","A","-","-","A","-"
"IRIS.313.10968","C","-","-","T","-"
"IRIS.313.10969","C","-","-","A","-"
"IRIS.313.10970","C","-","-","A","-"
"IRIS.313.10971","C","-","-","A","-"
"IRIS.313.10972","C","-","-","A","-"
"IRIS.313.10973","N","-","-","A","-"
"IRIS.313.10974","C","-","-","A","-"
"IRIS.313.10975","C","-","-","A","-"
"IRIS.313.10976","C","-","-","A","-"
"IRIS.313.10977","C","-","-","A","-"
"IRIS.313.10978","C","-","-","A","-"
"IRIS.313.10979","N","-","-","A","-"
"IRIS.313.10980","C","-","-","A","-"
"IRIS.313.10981","C","-","-","A","-"
"IRIS.313.10982","C","-","-","A","-"
"IRIS.313.10983","C","-","-","A","-"
"IRIS.313.10984","C","-","-","A","-"
"IRIS.313.10985","C","-","-","A","-"
"IRIS.313.10986","C","-","-","A","-"
"IRIS.313.10987","C","-","-","A","-"
"IRIS.313.10988","A","-","-","A","-"
"IRIS.313.10989","N","-","-","A","-"
"IRIS.313.10990","C","-","-","A","-"
"IRIS.313.10991","C","-","-","A","-"
"IRIS.313.10992","C","-","-","A","-"
"IRIS.313.10993","A","-","-","A","-"
"IRIS.313.10994","C","-","-","A","-"
"IRIS.313.10995","C","-","-","A","-"
"IRIS.313.10996","C","-","-","A","-"
"IRIS.313.10997","C","-","-","A","-"
"IRIS.313.10998","N","-","-","A","-"
"IRIS.313.10999","C","-","-","A","-"
"IRIS.313.11000","C","-","-","A","-"
"IRIS.313.11001","A","-","-","A","-"
"IRIS.313.11003","A","-","-","A","-"
"IRIS.313.11004","A","-","-","A","-"
"IRIS.313.11005","A","-","-","A","-"
"IRIS.313.11006","C","-","-","A","-"
"IRIS.313.11007","A/C","-","-","A","-"
"IRIS.313.11008","A/C","-","-","A","-"
"IRIS.313.11009","C","-","-","A","-"
"IRIS.313.11010","C","-","-","A","-"
"IRIS.313.11011","C","-","-","A","-"
"IRIS.313.11012","N","-","-","A","-"
"IRIS.313.11013","C","-","-","T","-"
"IRIS.313.11014","N","-","-","A","-"
"IRIS.313.11015","C","-","-","A","-"
"IRIS.313.11016","C","-","-","A","-"
"IRIS.313.11017","C","-","-","T","-"
"IRIS.313.11018","C","-","-","A","-"
"IRIS.313.11019","N","-","-","A","-"
"IRIS.313.11020","C","-","-","A","-"
"IRIS.313.11021","A","-","-","A","-"
"IRIS.313.11022","A","-","-","A","-"
"IRIS.313.11023","A","-","-","A","-"
"IRIS.313.11024","C","-","-","A","-"
"IRIS.313.11025","A","-","-","A","-"
"IRIS.313.11026","A","-","-","A","-"
"IRIS.313.11027","C","-","-","A","-"
"IRIS.313.11028","C","-","-","A","-"
"IRIS.313.11029","N","-","-","A","-"
"IRIS.313.11030","A","-","-","A","-"
"IRIS.313.11031","C","-","-","A","-"
"IRIS.313.11032","A","-","-","A","-"
"IRIS.313.11033","A/C","-","-","A","-"
"IRIS.313.11034","A","-","-","A","-"
"IRIS.313.11035","C","-","-","A","-"
"IRIS.313.11036","A","-","-","A","-"
"IRIS.313.11037","C","-","-","A","-"
"IRIS.313.11038","C","-","-","T","-"
"IRIS.313.11039","C","-","-","T","-"
"IRIS.313.11040","C","-","-","A","-"
"IRIS.313.11041","C","-","-","A","-"
"IRIS.313.11042","C","-","-","A","-"
"IRIS.313.11043","C","-","-","A","-"
"IRIS.313.11044","A","-","-","A","-"
"IRIS.313.11045","C","-","-","A","-"
"IRIS.313.11046","A","-","-","A","-"
"IRIS.313.11047","C","-","-","A","-"
"IRIS.313.11048","C","-","-","T","-"
"IRIS.313.11049","C","-","-","A","-"
"IRIS.313.11050","C","-","-","A","-"
"IRIS.313.11051","C","-","-","A","-"
"IRIS.313.11052","C","-","-","A","-"
"IRIS.313.11053","C","-","-","A","-"
"IRIS.313.11054","C","-","-","A","-"
"IRIS.313.11055","C","-","-","A","-"
"IRIS.313.11056","C","-","-","A","-"
"IRIS.313.11057","C","-","-","A","-"
"IRIS.313.11058","C","-","-","A","-"
"IRIS.313.11059","C","-","-","A","-"
"IRIS.313.11060","C","-","-","A","-"
"IRIS.313.11061","N","-","-","A","-"
"IRIS.313.11062","A","-","-","A","-"
"IRIS.313.11063","N","-","-","A","-"
"IRIS.313.11064","C","-","-","A","-"
"IRIS.313.11065","N","-","-","N","-"
"IRIS.313.11066","A","-","-","A","-"
"IRIS.313.11067","N","-","-","A","-"
"IRIS.313.11068","A","-","-","A","-"
"IRIS.313.11069","A","-","-","A","-"
"IRIS.313.11070","A","-","-","A","-"
"IRIS.313.11071","N","-","-","N","-"
"IRIS.313.11072","N","-","-","N","-"
"IRIS.313.11073","A","-","-","A","-"
"IRIS.313.11074","N","-","-","A","-"
"IRIS.313.11075","A","-","-","A","-"
"IRIS.313.11076","C","-","-","A","-"
"IRIS.313.11077","C","-","-","A","-"
"IRIS.313.11078","N","-","-","N","-"
"IRIS.313.11079","C","-","-","A","-"
"IRIS.313.11080","N","-","-","N","-"
"IRIS.313.11081","C","-","-","A","-"
"IRIS.313.11082","C","-","-","A","-"
"IRIS.313.11083","C","-","-","A","-"
"IRIS.313.11084","C","-","-","A","-"
"IRIS.313.11085","C","-","-","A","-"
"IRIS.313.11086","N","-","-","N","-"
"IRIS.313.11087","N","-","-","A","-"
"IRIS.313.11088","N","-","-","A","-"
"IRIS.313.11089","C","-","-","A","-"
"IRIS.313.11090","N","-","-","A","-"
"IRIS.313.11091","N","-","-","N","-"
"IRIS.313.11092","N","-","-","A","-"
"IRIS.313.11093","A","-","-","A","-"
"IRIS.313.11094","A","-","-","A","-"
"IRIS.313.11095","A/C","-","-","A","-"
"IRIS.313.11096","N","-","-","N","-"
"IRIS.313.11097","C","-","-","A","-"
"IRIS.313.11098","C","-","-","A","-"
"IRIS.313.11099","N","-","-","N","-"
"IRIS.313.11100","A","-","-","A","-"
"IRIS.313.11101","N","-","-","A","-"
"IRIS.313.11102","A","-","-","A","-"
"IRIS.313.11103","A","-","-","A","-"
"IRIS.313.11104","A","-","-","A","-"
"IRIS.313.11105","A","-","-","A","-"
"IRIS.313.11106","A","-","-","A","-"
"IRIS.313.11107","N","-","-","A","-"
"IRIS.313.11108","N","-","-","A","-"
"IRIS.313.11109","A","-","-","A","-"
"IRIS.313.11110","N","-","-","A","-"
"IRIS.313.11111","C","-","-","A","-"
"IRIS.313.11112","C","-","-","A","-"
"IRIS.313.11113","C","-","-","A","-"
"IRIS.313.11114","N","-","-","A","-"
"IRIS.313.11115","N","-","-","A","-"
"IRIS.313.11116","N","-","-","A","-"
"IRIS.313.11117","N","-","-","N","-"
"IRIS.313.11118","C","-","-","A","-"
"IRIS.313.11119","N","-","-","N","-"
"IRIS.313.11120","N","-","-","A","-"
"IRIS.313.11121","A","-","-","A","-"
"IRIS.313.11122","N","-","-","A","-"
"IRIS.313.11123","C","-","-","A","-"
"IRIS.313.11124","C","-","-","A","-"
"IRIS.313.11125","N","-","-","N","-"
"IRIS.313.11126","C","-","-","A","-"
"IRIS.313.11127","A","-","-","A","-"
"IRIS.313.11128","N","-","-","A","-"
"IRIS.313.11129","C","-","-","A","-"
"IRIS.313.11130","N","-","-","N","-"
"IRIS.313.11131","C","-","-","A","-"
"IRIS.313.11132","C","-","-","A","-"
"IRIS.313.11133","C","-","-","A","-"
"IRIS.313.11134","N","-","-","A","-"
"IRIS.313.11135","C","-","-","A","-"
"IRIS.313.11136","A","-","-","A","-"
"IRIS.313.11137","N","-","-","A","-"
"IRIS.313.11138","C","-","-","A","-"
"IRIS.313.11139","N","-","-","A","-"
"IRIS.313.11140","N","-","-","A","-"
"IRIS.313.11141","N","-","-","A","-"
"IRIS.313.11142","C","-","-","A","-"
"IRIS.313.11143","C","-","-","A","-"
"IRIS.313.11144","C","-","-","A","-"
"IRIS.313.11145","C","-","-","A","-"
"IRIS.313.11146","C","-","-","A","-"
"IRIS.313.11147","C","-","-","A","-"
"IRIS.313.11148","C","-","-","A","-"
"IRIS.313.11149","N","-","-","A","-"
"IRIS.313.11150","C","-","-","A","-"
"IRIS.313.11151","C","-","-","A","-"
"IRIS.313.11152","N","-","-","T","-"
"IRIS.313.11153","A","-","-","A","-"
"IRIS.313.11154","N","-","-","A","-"
"IRIS.313.11155","A","-","-","A","-"
"IRIS.313.11156","C","-","-","A","-"
"IRIS.313.11157","C","-","-","T","-"
"IRIS.313.11158","N","-","-","N","-"
"IRIS.313.11159","A","-","-","A","-"
"IRIS.313.11160","C","-","-","A","-"
"IRIS.313.11161","A","-","-","A","-"
"IRIS.313.11162","C","-","-","A","-"
"IRIS.313.11163","N","-","-","A","-"
"IRIS.313.11164","N","-","-","A","-"
"IRIS.313.11165","C","-","-","A","-"
"IRIS.313.11166","C","-","-","A","-"
"IRIS.313.11167","N","-","-","A","-"
"IRIS.313.11168","N","-","-","A","-"
"IRIS.313.11169","C","-","-","A","-"
"IRIS.313.11170","C","-","-","A","-"
"IRIS.313.11171","C","-","-","A","-"
"IRIS.313.11172","C","-","-","A","-"
