"","26592239","26592605","26592845","26592846","26592864","26592870","26592876","26592882","26592918","26595469"
"IRIS.313.8978","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8980","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8982","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8985","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8986","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.8987","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8988","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8994","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8996","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8998","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8999","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9002","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9005","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.9006","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9017","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9019","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.9020","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.9023","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9032","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9039","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9044","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9048","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9049","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9050","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9053","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.9054","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.9062","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9065","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9066","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9067","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9070","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.9072","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9081","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9083","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9091","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9097","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9098","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.9101","A","C","-","-","N","T","T","-","-","A"
"IRIS.313.9102","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9108","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.9111","N","C","-","-","T","T","N","-","-","A"
"IRIS.313.9112","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9114","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9115","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9116","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9117","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9119","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9120","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9121","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.9123","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9129","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9131","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9137","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9139","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9140","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9148","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9156","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9160","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9170","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.9172","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.9174","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9176","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9182","A","C","-","-","T","G/T","G/T","-","-","A"
"IRIS.313.9184","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9187","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.9188","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9190","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9193","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9197","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9198","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9201","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9204","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.9208","G","T","-","-","G","G","G","-","-","G"
"IRIS.313.9209","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9210","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9218","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9227","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9228","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9233","A","C","-","-","T","T","T","-","-","N"
"IRIS.313.9239","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9242","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9243","G","T","-","-","G","G","G","-","-","G"
"IRIS.313.9249","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9251","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9253","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.9256","A","C","-","-","T","T","N","-","-","A"
"IRIS.313.9258","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9259","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9262","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9267","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9271","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9273","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.9281","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9283","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.9285","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9286","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9287","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9288","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9294","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9297","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9301","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9302","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9310","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.9313","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.9314","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9317","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9320","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9324","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9325","A","C","-","-","T","T","N","-","-","A"
"IRIS.313.9329","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9342","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9346","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9347","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9348","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9351","G","T","-","-","G","G","G","-","-","G"
"IRIS.313.9357","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9360","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9363","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9366","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9368","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.9372","G","T","-","-","G/T","G/T","G","-","G","G"
"IRIS.313.9375","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9379","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9384","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9388","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9389","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9391","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9392","A","C","-","-","T","T","N","-","-","A"
"IRIS.313.9397","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9400","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.9402","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9403","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9404","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9405","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9406","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9409","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9410","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9415","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9422","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.9423","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9424","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9427","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9429","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9433","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9438","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9445","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9449","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.9451","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9452","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9461","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.9463","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9464","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.9468","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9469","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9470","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9472","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9482","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9484","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9491","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9492","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9503","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9505","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9506","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9516","G","T","-","-","N","T","N","-","-","A/G"
"IRIS.313.9519","A","C","-","-","T","T","N","-","-","A"
"IRIS.313.9522","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9523","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9529","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9533","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9539","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9547","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9550","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9551","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9555","N","C","-","-","T","T","G/T","-","-","A"
"IRIS.313.9557","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9558","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9560","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9566","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9567","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9568","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9570","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9572","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9574","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9575","N","N","-","-","T","T","T","-","-","A"
"IRIS.313.9582","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9590","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9593","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9594","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9600","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9601","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9602","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9604","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9605","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9606","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.9609","N","T","-","-","N","N","N","-","-","G"
"IRIS.313.9610","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.9611","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9616","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.9617","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9619","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9623","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9626","G","T","-","-","N","G","G","-","-","G"
"IRIS.313.9629","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.9634","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9636","N","T","-","-","N","N","N","-","-","G"
"IRIS.313.9637","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.9641","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.9648","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9661","G","T","-","-","G","G","G","-","G","A/G"
"IRIS.313.9669","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9682","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9685","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9687","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9691","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9694","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9695","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.9696","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9697","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9698","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9699","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9701","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9702","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9703","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.9705","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9706","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9708","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9709","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9723","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.9724","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9725","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9727","A/G","C/T","-","-","T","T","T","-","-","A/G"
"IRIS.313.9730","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9732","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9740","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9742","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.9745","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9758","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9759","N","C","-","G","T","T","T","-","-","A"
"IRIS.313.9767","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9769","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9770","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9771","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9774","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9778","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9782","N","C","-","G","T","T","T","-","-","A"
"IRIS.313.9783","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9789","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9790","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9791","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9795","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9800","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9809","N","C","-","G","T","T","T","-","-","A"
"IRIS.313.9811","N","C","-","G","T","T","T","-","-","A"
"IRIS.313.9813","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9814","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9817","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9818","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9822","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9825","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9831","A/G","C/T","-","G","G/T","G/T","G/T","-","-","A/G"
"IRIS.313.9832","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9838","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9839","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9841","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9851","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9861","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9862","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9867","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9880","N","C","-","G","T","T","T","-","-","A"
"IRIS.313.9882","N","C","-","G","T","T","T","-","-","A"
"IRIS.313.9884","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9886","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9887","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9890","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9891","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9897","G","T","-","G","G","G","G","-","-","G"
"IRIS.313.9898","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9917","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9922","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9924","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9925","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9926","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9928","N","C","-","G","T","T","T","-","-","A"
"IRIS.313.9929","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9935","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9936","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9937","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9939","N","C","-","G","T","T","T","-","-","A"
"IRIS.313.9940","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9944","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9949","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9953","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9961","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9963","N","T","G","-","G","G","G","-","G","G"
"IRIS.313.9964","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9966","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9968","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9969","N","C","-","G","T","T","T","-","-","A"
"IRIS.313.9970","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9974","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9976","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9978","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9980","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9986","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9989","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9995","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.9996","A","C","-","G","T","T","T","-","-","A"
"IRIS.313.10000","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10001","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10002","N","C","-","-","N","T","T","-","-","A"
"IRIS.313.10007","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10010","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10014","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10016","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10020","G","T","-","-","T","T","N","-","-","G"
"IRIS.313.10025","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10026","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10030","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10032","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10034","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10035","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10040","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10041","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10045","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10046","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10047","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10048","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10050","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10051","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10054","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10056","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10057","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10059","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10061","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10062","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10065","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10067","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10071","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10073","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10074","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10075","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10076","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10077","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10078","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10079","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10080","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10082","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10083","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10084","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10089","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10092","A","C","-","-","T","T","G/T","-","-","A"
"IRIS.313.10093","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10094","N","N","-","-","T","T","T","-","-","A"
"IRIS.313.10096","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10097","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10099","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10102","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10103","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10109","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10111","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10113","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10114","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10119","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10124","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10129","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10134","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10147","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10148","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10150","N","N","-","-","N","N","N","-","-","G"
"IRIS.313.10151","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10152","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10154","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.10158","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10161","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10164","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10167","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10168","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10170","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10171","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10176","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10177","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10178","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10179","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10189","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10190","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10191","N","T","-","-","N","N","N","-","-","G"
"IRIS.313.10196","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10211","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10220","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10221","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10224","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10226","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10228","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10234","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10235","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10237","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10238","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10239","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10242","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10247","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10257","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10258","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10260","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10263","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10268","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10271","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10272","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10274","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10275","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10279","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10285","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10287","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10289","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10290","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10293","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10294","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10295","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10298","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10300","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10301","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10307","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10314","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10318","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10325","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10327","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10332","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10333","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10334","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10336","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10337","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10340","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10341","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10348","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.10349","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.10352","A","C","-","-","T","T","T","-","-","A"
