"","4949889","4949902","4949925","4950805","4950839","4950898"
"IRIS.313.10048","C","-","T","C","C","C"
"IRIS.313.10050","C","-","T","C","C","C"
"IRIS.313.10051","T","-","G","C","C","C"
"IRIS.313.10054","C","-","T","C","C","C"
"IRIS.313.10056","T","-","G","C","C","C"
"IRIS.313.10057","C","-","G","C","C","C"
"IRIS.313.10059","C","-","G","C","C","C"
"IRIS.313.10061","C","-","G","C","C","C"
"IRIS.313.10062","T","-","G","C","C","C"
"IRIS.313.10065","T","-","G","C","C","C"
"IRIS.313.10067","T","-","G","C","C","C"
"IRIS.313.10071","T","-","G","C","C","C"
"IRIS.313.10073","T","-","G","C","C","C"
"IRIS.313.10074","T","-","G","C","C","C"
"IRIS.313.10075","T","-","G","C","C","C"
"IRIS.313.10076","T","-","G","C","C","C"
"IRIS.313.10077","C","-","T","C","C","C"
"IRIS.313.10078","T","-","G","C","C","C"
"IRIS.313.10079","T","-","G","C","C","C"
"IRIS.313.10080","T","-","G","C","C","C"
"IRIS.313.10082","T","-","G","C","C","C"
"IRIS.313.10083","C","-","G","C","C","C"
"IRIS.313.10084","C","-","G","C","C","C"
"IRIS.313.10089","C","-","G","C","C","C"
"IRIS.313.10092","C","-","G","C","C","C"
"IRIS.313.10093","C","-","G","C","C","C"
"IRIS.313.10094","T","-","G","C","C","C"
"IRIS.313.10096","T","-","G","C","C","C"
"IRIS.313.10097","C","-","G","C","C","C"
"IRIS.313.10099","T","-","G","C","C","C"
"IRIS.313.10102","C","-","T","C","C","C"
"IRIS.313.10103","T","-","G","C","C","C"
"IRIS.313.10109","C","-","T","C","C","C"
"IRIS.313.10111","C","-","G","C","C","C"
"IRIS.313.10113","C","-","T","C","C","C"
"IRIS.313.10114","C","-","T","C","C","C"
"IRIS.313.10119","C","-","G","C","C","C"
"IRIS.313.10124","T","-","G","T","C","C"
"IRIS.313.10129","T","-","G","C","C","C"
"IRIS.313.10134","C","-","T","C","C","C"
"IRIS.313.10147","C","-","T","C","C","C"
"IRIS.313.10148","C","-","T","C","C","C"
"IRIS.313.10150","C","-","T","C","N","C"
"IRIS.313.10151","C","-","T","C","C","C"
"IRIS.313.10152","T","-","G","C","C","C"
"IRIS.313.10154","T","-","G","C","C","C"
"IRIS.313.10158","C","-","T","C","C","C"
"IRIS.313.10161","C","-","T","C","C","C"
"IRIS.313.10164","C","-","G","C","C","C"
"IRIS.313.10167","C","-","T","C","C","C"
"IRIS.313.10168","C","-","T","C","C","C"
"IRIS.313.10170","T","-","G","C","C","C"
"IRIS.313.10171","T","-","G","C","C","C"
"IRIS.313.10176","T","-","G","C","C","C"
"IRIS.313.10177","C","-","T","C","C","C"
"IRIS.313.10178","T","-","G","C","C","C"
"IRIS.313.10179","T","-","G","C","C","C"
"IRIS.313.10189","T","-","G","C","C","C"
"IRIS.313.10190","T","-","G","C","C","C"
"IRIS.313.10191","T","-","G","C","C","C"
"IRIS.313.10196","T","-","G","C","C","C"
"IRIS.313.10211","T","-","G","C","C","C"
"IRIS.313.10220","C","-","T","C","C","C"
"IRIS.313.10221","T","-","G","C","C","C"
"IRIS.313.10224","T","-","G","C","C","C"
"IRIS.313.10226","T","-","G","C","C","C"
"IRIS.313.10228","T","-","G","C","C","C"
"IRIS.313.10234","T","-","G","C","C","C"
"IRIS.313.10235","T","-","G","C","C","C"
"IRIS.313.10237","T","-","G","C","C","C"
"IRIS.313.10238","T","-","G","C","C","C"
"IRIS.313.10239","C","-","T","C","C","C"
"IRIS.313.10242","C","-","G","C","C","C"
"IRIS.313.10247","C","-","T","C","C","C"
"IRIS.313.10257","C","-","T","C","C","C"
"IRIS.313.10258","C","-","G","C","C","C"
"IRIS.313.10260","C","-","T","C","C","C"
"IRIS.313.10263","C","-","T","C","C","C"
"IRIS.313.10268","T","-","G","C","C","C"
"IRIS.313.10271","C","-","T","C","C","C"
"IRIS.313.10272","T","-","G","C","C","C"
"IRIS.313.10274","C","-","T","C","C","C"
"IRIS.313.10275","C","-","T","C","C","C"
"IRIS.313.10279","C","-","T","C","C","C"
"IRIS.313.10285","C","-","T","C","C","C"
"IRIS.313.10287","C","-","G","C","C","C"
"IRIS.313.10289","C","-","T","C","C","C"
"IRIS.313.10290","C","-","T","C","C","C"
"IRIS.313.10293","C","-","T","C","C","C"
"IRIS.313.10294","T","-","G","C","C","C"
"IRIS.313.10295","T","-","G","C","C","C"
"IRIS.313.10298","C","-","T","C","C","C"
"IRIS.313.10300","C","-","T","C","C","C"
"IRIS.313.10301","C","-","T","C","C","C"
"IRIS.313.10307","C","-","T","C","C","C"
"IRIS.313.10314","T","-","G","C","C","C"
"IRIS.313.10318","C","-","T","C","C","C"
"IRIS.313.10325","C","-","T","C","C","C"
"IRIS.313.10327","T","-","G","C","C","C"
"IRIS.313.10332","C","-","T","C","C","C"
"IRIS.313.10333","C","-","T","C","C","C"
"IRIS.313.10334","C","-","T","C","C","C"
"IRIS.313.10336","T","-","G","C","C","C"
"IRIS.313.10337","C","-","T","C","C","C"
"IRIS.313.10340","C","-","T","C","C","C"
"IRIS.313.10341","C","-","T","C","C","C"
"IRIS.313.10348","C","-","T","C","C","C"
"IRIS.313.10349","C","-","T","C","C","C"
"IRIS.313.10352","T","-","G","C","C","C"
"IRIS.313.10353","T","-","G","C","C","C"
"IRIS.313.10355","T","-","G","C","C","C"
"IRIS.313.10357","C","-","T","C","C","C"
"IRIS.313.10359","C","-","T","C","C","C"
"IRIS.313.10360","T","-","G","C","C","C"
"IRIS.313.10361","T","-","G","C","C","C"
"IRIS.313.10366","C","-","T","C","C","C"
"IRIS.313.10371","T","-","G","C","C","C"
"IRIS.313.10373","T","-","G","T","C","C"
"IRIS.313.10374","C","-","T","C","C","C"
"IRIS.313.10375","C","-","T","C","C","C"
"IRIS.313.10379","T","-","G","T","C","C"
"IRIS.313.10380","T","-","G","C","C","C"
"IRIS.313.10385","C","-","T","C","C","C"
"IRIS.313.10392","C","-","T","C","C","C"
"IRIS.313.10394","C","-","T","C","C","C"
"IRIS.313.10396","N","-","T","C","C","C"
"IRIS.313.10397","C","-","T","C","C","C"
"IRIS.313.10398","C","-","T","C","C","C"
"IRIS.313.10399","C","-","T","C","C","C"
"IRIS.313.10400","C","-","T","C","C","C"
"IRIS.313.10401","C","-","T","C","C","C"
"IRIS.313.10402","C","-","T","C","C","C"
"IRIS.313.10403","C","-","T","C","C","C"
"IRIS.313.10404","T","-","G","C","C","C"
"IRIS.313.10412","C","-","N","C","C","C"
"IRIS.313.10417","C","-","T","C","C","C"
"IRIS.313.10421","C","-","T","C","C","C"
"IRIS.313.10422","C","-","T","C","C","C"
"IRIS.313.10423","C","-","T","C","C","C"
"IRIS.313.10428","C","-","T","C","C","C"
"IRIS.313.10429","C","-","G","C","C","C"
"IRIS.313.10430","C","-","G","C","C","C"
"IRIS.313.10433","C","-","T","C","C","C"
"IRIS.313.10437","T","-","G","T","C","C"
"IRIS.313.10440","T","-","G","C","C","C"
"IRIS.313.10441","C","-","T","C","C","C"
"IRIS.313.10444","C/T","-","G","C","C","C"
"IRIS.313.10448","C","-","T","C","C","C"
"IRIS.313.10449","C","-","T","C","C","C"
"IRIS.313.10450","T","-","G","C","C","C"
"IRIS.313.10452","T","-","G","C","C","C"
"IRIS.313.10453","T","-","G","C","C","C"
"IRIS.313.10458","T","-","G","C","C","C"
"IRIS.313.10459","C/T","-","G","C","C","C"
"IRIS.313.10469","C","-","G","C","C","C"
"IRIS.313.10476","T","-","G","C","C","C"
"IRIS.313.10477","T","-","G","C","C","C"
"IRIS.313.10480","C","-","T","C","C","C"
"IRIS.313.10484","C","-","T","C","C","C"
"IRIS.313.10485","T","-","G","C","C","C"
"IRIS.313.10489","C/T","-","G","C","C","C"
"IRIS.313.10497","T","-","G","C","C","C"
"IRIS.313.10502","T","-","G","C","C","C"
"IRIS.313.10503","T","-","G","C","C","C"
"IRIS.313.10504","T","-","G","C","C","C"
"IRIS.313.10506","C","-","T","C","C","C"
"IRIS.313.10507","T","-","G","C","C","C"
"IRIS.313.10509","C","-","T","C","C","C"
"IRIS.313.10510","T","-","G","C","C","C"
"IRIS.313.10511","C","-","T","C","C","C"
"IRIS.313.10513","C","-","T","C","C","C"
"IRIS.313.10514","C","-","T","C","C","C"
"IRIS.313.10515","T","-","G","C","C","C"
"IRIS.313.10516","C","-","T","C","C","C"
"IRIS.313.10517","T","-","G","C","C","C"
"IRIS.313.10518","C","-","T","C","C","C"
"IRIS.313.10519","C","-","T","C","C","C"
"IRIS.313.10520","C","-","T","C","C","C"
"IRIS.313.10521","C","G","G","C","G","G"
"IRIS.313.10522","T","-","G","C","C","C"
"IRIS.313.10523","C","G","G","C","G","G"
"IRIS.313.10524","C","-","T","C","C","C"
"IRIS.313.10525","C","-","T","C","C","C"
"IRIS.313.10526","C","-","T","C","C","C"
"IRIS.313.10527","T","-","G","C","C","C"
"IRIS.313.10531","C","-","T","C","C","C"
"IRIS.313.10534","C","-","T","C","C","C"
"IRIS.313.10536","C","-","T","C","C","C"
"IRIS.313.10537","T","-","G","C","C","C"
"IRIS.313.10539","C","-","T","C","C","C"
"IRIS.313.10541","T","-","G","C","C","C"
"IRIS.313.10542","C","-","T","C","C","C"
"IRIS.313.10543","C","G","G","C","G","G"
"IRIS.313.10544","T","-","G","C","C","C"
"IRIS.313.10545","C","-","G","C","G","G"
"IRIS.313.10547","C","-","T","C","C","C"
"IRIS.313.10549","T","-","G","C","C","C"
"IRIS.313.10550","C","-","T","C","C","C"
"IRIS.313.10552","T","-","G","C","C","C"
"IRIS.313.10554","T","-","G","C","C","C"
"IRIS.313.10555","C","-","T","C","C","C"
"IRIS.313.10556","C","-","T","C","C","C"
"IRIS.313.10557","C","-","T","C","C","C"
"IRIS.313.10558","T","-","G","C","C","C"
"IRIS.313.10559","T","-","G","C","C","C"
"IRIS.313.10560","T","-","G","C","C","C"
"IRIS.313.10561","T","-","G","C","C","C"
"IRIS.313.10562","T","-","G","C","C","C"
"IRIS.313.10563","C","-","G","C","C","C"
"IRIS.313.10564","C","-","G","C","C","C"
"IRIS.313.10565","C","-","T","C","C","C"
"IRIS.313.10566","C","-","T","C","C","C"
"IRIS.313.10567","C","-","G","C","C","C"
"IRIS.313.10568","C","-","G","C","C","C"
"IRIS.313.10569","C","-","G","C","C","C"
"IRIS.313.10570","C","-","G","C","C","C"
"IRIS.313.10572","C","-","T","C","C","C"
"IRIS.313.10573","C","-","T","C","C","C"
"IRIS.313.10574","C","-","T","C","C","C"
"IRIS.313.10575","C","-","T","C","C","C"
"IRIS.313.10576","C","-","T","C","C","C"
"IRIS.313.10577","T","-","G","C","C","C"
"IRIS.313.10578","T","-","G","C","C","C"
"IRIS.313.10580","T","-","G","C","C","C"
"IRIS.313.10581","T","-","G","C","C","C"
"IRIS.313.10582","T","-","G","C","C","C"
"IRIS.313.10583","C","-","G","C","C","C"
"IRIS.313.10585","C","-","G","C","C","C"
"IRIS.313.10587","C","G","G","C","G","G"
"IRIS.313.10592","C","G","G","C","G","G"
"IRIS.313.10593","C","G","G","C","G","G"
"IRIS.313.10594","C","G","G","C","G","G"
"IRIS.313.10595","C","G","G","C","G","G"
"IRIS.313.10598","C","G","G","C","G","G"
"IRIS.313.10600","C","G","G","C","G","G"
"IRIS.313.10602","C","-","T","C","C","C"
"IRIS.313.10603","C","-","T","C","C","C"
"IRIS.313.10604","T","-","G","C","C","C"
"IRIS.313.10605","C","G","G","C","G","G"
"IRIS.313.10606","C","G","G","C","G","G"
"IRIS.313.10608","T","-","G","C","C","C"
"IRIS.313.10609","T","-","G","C","C","C"
"IRIS.313.10610","C","-","T","C","C","C"
"IRIS.313.10614","C","-","T","C","C","C"
"IRIS.313.10617","C","-","G","C","C","C"
"IRIS.313.10618","C","-","G","C","C","C"
"IRIS.313.10619","T","-","G","C","C","C"
"IRIS.313.10620","T","-","G","C","C","C"
"IRIS.313.10623","C","-","T","C","C","C"
"IRIS.313.10628","C","-","T","C","C","C"
"IRIS.313.10631","C","-","G","C","C","C"
"IRIS.313.10640","C","-","T","C","C","C"
"IRIS.313.10642","C","-","G","C","C","C"
"IRIS.313.10644","T","-","G","C","C","C"
"IRIS.313.10645","T","-","G","C","C","C"
"IRIS.313.10648","C","-","T","C","C","C"
"IRIS.313.10649","T","-","G","C","C","C"
"IRIS.313.10650","C","-","T","C","C","C"
"IRIS.313.10651","C","-","T","C","C","C"
"IRIS.313.10652","T","-","G","C","C","C"
"IRIS.313.10653","T","-","G","C","C","C"
"IRIS.313.10654","C","-","T","C","C","C"
"IRIS.313.10655","C","-","T","C","C","C"
"IRIS.313.10656","T","-","G","C","C","C"
"IRIS.313.10657","T","-","G","C","C","C"
"IRIS.313.10659","C","-","T","C","C","C"
"IRIS.313.10660","T","-","G","C","C","C"
"IRIS.313.10661","T","-","G","C","C","C"
"IRIS.313.10662","T","-","G","C","C","C"
"IRIS.313.10664","C","-","T","C","C","C"
"IRIS.313.10666","C","-","T","C","C","C"
"IRIS.313.10667","C","-","T","C","C","C"
"IRIS.313.10668","C","-","T","C","C","C"
"IRIS.313.10670","C","-","T","C","C","C"
"IRIS.313.10671","C","-","T","C","C","C"
"IRIS.313.10673","C","-","T","C","C","C"
"IRIS.313.10674","C","-","T","C","C","C"
"IRIS.313.10675","C","-","T","C","C","C"
"IRIS.313.10676","T","-","G","C","C","C"
"IRIS.313.10677","C","-","G","C","C","C"
"IRIS.313.10678","C","-","T","C","C","C"
"IRIS.313.10679","T","-","G","C","C","C"
"IRIS.313.10680","T","-","G","C","C","C"
"IRIS.313.10681","C","-","T","C","C","C"
"IRIS.313.10682","C","-","T","C","C","C"
"IRIS.313.10683","C","-","T","C","C","C"
"IRIS.313.10684","C","-","T","C","C","C"
"IRIS.313.10687","C","-","T","C","C","C"
"IRIS.313.10688","C","-","T","C","C","C"
"IRIS.313.10689","T","-","G","C","C","C"
"IRIS.313.10690","C","-","T","C","C","C"
"IRIS.313.10692","C","-","T","C","C","C"
"IRIS.313.10693","C","-","G","C","C","C"
"IRIS.313.10694","C","-","T","C","C","C"
"IRIS.313.10695","C","-","T","C","C","C"
"IRIS.313.10697","C","-","T","C","C","C"
"IRIS.313.10698","C","-","T","C","C","C"
"IRIS.313.10699","C","-","T","C","C","C"
"IRIS.313.10700","C","-","T","C","C","C"
"IRIS.313.10701","C","-","T","C","C","C"
"IRIS.313.10702","C","-","T","C","C","C"
"IRIS.313.10703","T","-","G","C","C","C"
"IRIS.313.10704","T","-","G","C","C","C"
"IRIS.313.10705","C","-","T","C","C","C"
"IRIS.313.10706","C","-","T","C","C","C"
"IRIS.313.10707","C","-","T","C","C","C"
"IRIS.313.10708","T","-","G","C","C","C"
"IRIS.313.10710","T","-","G","C","C","C"
"IRIS.313.10711","T","-","G","C","C","C"
"IRIS.313.10712","T","-","G","C","C","C"
"IRIS.313.10715","T","-","G","C","C","C"
"IRIS.313.10716","T","-","G","C","C","C"
"IRIS.313.10717","C","-","T","C","C","C"
"IRIS.313.10718","T","-","G","C","C","C"
"IRIS.313.10719","T","-","G","C","C","C"
"IRIS.313.10720","C","-","T","C","N","C"
"IRIS.313.10721","T","-","G","C","C","C"
"IRIS.313.10722","C","-","G","C","C","C"
"IRIS.313.10723","C","-","T","C","C","C"
"IRIS.313.10724","C","-","T","C","C","C"
"IRIS.313.10725","C","-","T","C","C","C"
"IRIS.313.10726","C","-","T","C","C","C"
"IRIS.313.10727","T","-","G","C","C","C"
"IRIS.313.10728","C","-","T","C","C","C"
"IRIS.313.10729","C","-","G","C","G","G"
"IRIS.313.10730","T","-","G","C","C","C"
"IRIS.313.10731","C","-","T","C","C","C"
"IRIS.313.10732","C","G","G","C","G","G"
"IRIS.313.10733","C","-","T","C","C","C"
"IRIS.313.10734","T","-","G","C","C","C"
"IRIS.313.10735","T","-","G","C","C","C"
"IRIS.313.10736","T","-","G","C","C","C"
"IRIS.313.10737","C","-","T","C","C","C"
"IRIS.313.10738","C","-","T","C","C","C"
"IRIS.313.10739","C/T","-","G/T","C","C","C"
"IRIS.313.10740","T","-","G","C","C","C"
"IRIS.313.10741","T","-","G","C","C","C"
"IRIS.313.10742","C","-","T","C","C","C"
"IRIS.313.10743","T","-","G","C","C","C"
"IRIS.313.10744","T","-","G","C","C","C"
"IRIS.313.10745","T","-","G","C","C","C"
"IRIS.313.10746","T","-","G","C","C","C"
"IRIS.313.10747","T","-","G","C","C","C"
"IRIS.313.10748","T","-","G","C","C","C"
"IRIS.313.10749","C","-","T","C","C","C"
"IRIS.313.10750","C","-","T","C","C","C"
"IRIS.313.10751","T","-","G","C","C","C"
"IRIS.313.10752","T","-","G","C","C","C"
"IRIS.313.10753","C","-","T","C","C","C"
"IRIS.313.10754","C","-","T","C","C","C"
"IRIS.313.10755","T","-","G","C","C","C"
"IRIS.313.10756","C","-","T","C","C","C"
"IRIS.313.10757","C","-","T","C","C","C"
"IRIS.313.10758","T","-","G","C","C","C"
"IRIS.313.10759","C","-","G","C","C","C"
"IRIS.313.10760","C","-","T","C","C","C"
"IRIS.313.10761","T","-","G","C","C","C"
"IRIS.313.10762","C","-","T","C","C","C"
"IRIS.313.10765","T","-","G","C","C","C"
"IRIS.313.10766","C","-","G","C","C","C"
"IRIS.313.10767","C","-","G","C","C","C"
"IRIS.313.10768","C","-","T","C","C","C"
"IRIS.313.10769","C","-","T","C","C","C"
"IRIS.313.10770","T","-","G","C","C","C"
"IRIS.313.10771","C/T","-","G/T","C","C","C"
"IRIS.313.10772","C","-","T","C","C","C"
"IRIS.313.10773","T","-","G","C","C","C"
"IRIS.313.10774","C","-","T","C","C","C"
"IRIS.313.10775","C","-","T","C","C","C"
"IRIS.313.10776","T","-","G","C","C","C"
"IRIS.313.10777","T","-","G","C","C","C"
"IRIS.313.10778","C","-","T","C","C","C"
"IRIS.313.10779","C","-","T","C","C","C"
"IRIS.313.10780","T","-","G","C","C","C"
"IRIS.313.10781","T","-","G","C","C","C"
"IRIS.313.10782","C","-","T","C","C","C"
"IRIS.313.10783","T","-","G","C","C","C"
"IRIS.313.10784","T","-","G","C","C","C"
"IRIS.313.10785","T","-","G","C","C","C"
"IRIS.313.10786","C","-","G/T","C","C","C"
"IRIS.313.10787","C","-","G/T","C","C","C"
"IRIS.313.10788","T","-","G","C","C","C"
"IRIS.313.10789","T","-","G","C","C","C"
"IRIS.313.10790","T","-","G","C","C","C"
"IRIS.313.10791","T","-","G","C","C","C"
"IRIS.313.10792","C","-","T","C","C","C"
"IRIS.313.10793","T","-","G","C","C","C"
"IRIS.313.10794","T","-","G","C","C","C"
"IRIS.313.10795","T","-","G","C","C","C"
"IRIS.313.10796","T","-","N","C","C","C"
"IRIS.313.10797","C","-","T","C","C","C"
"IRIS.313.10798","T","-","G","C","C","C"
"IRIS.313.10799","T","-","G","C","C","C"
"IRIS.313.10800","T","-","G","C","C","C"
"IRIS.313.10801","T","-","G","C","C","C"
"IRIS.313.10802","C","-","G","C","C","C"
"IRIS.313.10803","T","-","G","C","C","C"
"IRIS.313.10804","C","-","T","C","C","C"
"IRIS.313.10805","T","-","G","C","C","C"
"IRIS.313.10806","C","-","T","C","C","C"
"IRIS.313.10807","C","-","T","C","C","C"
"IRIS.313.10808","T","-","G","C","C","C"
"IRIS.313.10809","T","-","G","C","C","C"
"IRIS.313.10810","C","-","T","C","C","C"
"IRIS.313.10811","C","-","T","C","C","C"
"IRIS.313.10812","C","-","T","C","C","C"
"IRIS.313.10813","C","-","T","C","C","C"
"IRIS.313.10814","C","-","T","C","C","C"
"IRIS.313.10815","T","-","G","C","C","C"
"IRIS.313.10816","T","-","G","C","C","C"
"IRIS.313.10817","C","-","G","C","C","C"
"IRIS.313.10818","C","-","T","C","C","C"
"IRIS.313.10819","C","-","T","C","C","C"
"IRIS.313.10820","C","-","T","C","C","C"
"IRIS.313.10821","C","-","T","C","C","C"
"IRIS.313.10822","C","-","T","C","C","C"
"IRIS.313.10823","C","-","T","C","C","C"
"IRIS.313.10824","C","-","T","C","C","C"
"IRIS.313.10825","C","-","T","C","C","C"
"IRIS.313.10827","T","-","G","C","C","C"
"IRIS.313.10828","T","-","G","C","C","C"
"IRIS.313.10829","T","-","G","C","C","C"
"IRIS.313.10830","T","-","G","C","C","C"
"IRIS.313.10831","T","-","G","C","C","C"
"IRIS.313.10832","T","-","G","C","C","C"
"IRIS.313.10833","T","-","G","C","C","C"
"IRIS.313.10834","C","-","G","C","C","C"
"IRIS.313.10835","T","-","G","C","C","C"
"IRIS.313.10836","T","-","G","C","C","C"
"IRIS.313.10837","C","-","G","C","C","C"
"IRIS.313.10838","C","-","G","C","C","C"
"IRIS.313.10839","T","-","G","C/T","C","C"
"IRIS.313.10840","C","-","G","C","C","C"
"IRIS.313.10841","T","-","G","C","C","C"
"IRIS.313.10842","C","-","T","C","C","C"
"IRIS.313.10844","C","-","T","C","C","C"
"IRIS.313.10845","C","-","T","C","C","C"
"IRIS.313.10847","C","-","T","C","C","C"
"IRIS.313.10848","T","-","G","C","C","C"
"IRIS.313.10849","C","G","G","C","G","G"
"IRIS.313.10850","C/T","-","G/T","C","C","C"
"IRIS.313.10851","T","-","G","C","C","C"
"IRIS.313.10852","C","-","T","C","C","C"
"IRIS.313.10853","T","-","G","C","C","C"
"IRIS.313.10854","T","-","G","C","C","C"
"IRIS.313.10855","C","-","T","C","C","C"
"IRIS.313.10856","C/T","-","G/T","C","C","C"
"IRIS.313.10857","T","-","G","C","C","C"
"IRIS.313.10858","C","-","T","C","C","C"
"IRIS.313.10859","T","-","G","C","C","C"
"IRIS.313.10861","T","-","G","C","C","C"
"IRIS.313.10862","T","-","G","C","C","C"
"IRIS.313.10863","C","-","T","C","C","C"
"IRIS.313.10864","T","-","G","C","C","C"
"IRIS.313.10865","T","-","G","C","C","C"
"IRIS.313.10866","T","-","G","C","C","C"
"IRIS.313.10867","T","-","G","C","C","C"
"IRIS.313.10868","C","-","T","C","C","C"
"IRIS.313.10869","T","-","G","C","C","C"
"IRIS.313.10870","T","-","G","C","C","C"
"IRIS.313.10871","T","-","G","C","C","C"
"IRIS.313.10872","T","-","G","C","C","C"
"IRIS.313.10873","T","-","G","C","C","C"
"IRIS.313.10874","T","-","G","C","C","C"
"IRIS.313.10875","C","-","T","C","C","C"
"IRIS.313.10876","T","-","G","C","C","C"
"IRIS.313.10877","T","-","G","C","C","C"
"IRIS.313.10878","T","-","G","C","C","C"
"IRIS.313.10879","T","-","G","C","C","C"
"IRIS.313.10880","C","-","T","C","C","C"
"IRIS.313.10881","T","-","G","C","C","C"
"IRIS.313.10882","T","-","G","C","C","C"
"IRIS.313.10883","T","-","G","C","C","C"
"IRIS.313.10884","T","-","G","C","C","C"
"IRIS.313.10885","C","-","T","C","C","C"
"IRIS.313.10886","T","-","G","C","C","C"
"IRIS.313.10887","C","-","T","C","C","C"
"IRIS.313.10888","T","-","G","C","C","C"
"IRIS.313.10889","T","-","G","C","C","C"
"IRIS.313.10890","T","-","G","C","C","C"
"IRIS.313.10891","T","-","G","C","C","C"
"IRIS.313.10892","T","-","G","C","C","C"
"IRIS.313.10893","T","-","G","C","C","C"
"IRIS.313.10894","T","-","G","C","C","C"
"IRIS.313.10895","T","-","G","C","C","C"
"IRIS.313.10896","T","-","G","C","C","C"
"IRIS.313.10897","C","-","T","C","C","C"
"IRIS.313.10898","C","-","T","C","C","C"
"IRIS.313.10899","C","-","T","C","C","C"
"IRIS.313.10900","C","-","T","C","C","C"
"IRIS.313.10901","C","-","N","C","C","C"
"IRIS.313.10902","C","-","T","C","C","C"
"IRIS.313.10903","C","-","T","C","C","C"
"IRIS.313.10904","C","-","T","C","C","C"
"IRIS.313.10905","C","-","T","C","C","C"
"IRIS.313.10906","C","-","T","C","C","C"
"IRIS.313.10907","C","-","T","C","C","C"
"IRIS.313.10908","C","-","T","C","C","C"
"IRIS.313.10909","C","-","T","C","C","C"
"IRIS.313.10910","C","-","T","C","C","C"
"IRIS.313.10911","C","-","T","C","C","C"
"IRIS.313.10912","C","-","T","C","C","C"
"IRIS.313.10913","T","-","G","C","C","C"
"IRIS.313.10915","C","-","T","C","C","C"
"IRIS.313.10916","C","-","G","C","C","C"
"IRIS.313.10917","T","-","G","C","C","C"
"IRIS.313.10918","T","-","G","C","C","C"
"IRIS.313.10919","T","-","G","C","C","C"
"IRIS.313.10920","T","-","G","C","C","C"
"IRIS.313.10921","C","-","T","C","C","C"
"IRIS.313.10922","T","-","G","C","C","C"
"IRIS.313.10923","T","-","G","C","C","C"
"IRIS.313.10924","T","-","G","C","C","C"
"IRIS.313.10925","C","-","T","C","C","C"
"IRIS.313.10926","C","-","T","C","C","C"
"IRIS.313.10927","C","-","T","C","C","C"
"IRIS.313.10928","C","-","T","C","C","C"
"IRIS.313.10929","C","-","T","C","C","C"
"IRIS.313.10930","C","-","T","C","C","C"
"IRIS.313.10931","T","-","G","C","C","C"
"IRIS.313.10932","T","-","G","C","C","C"
"IRIS.313.10933","C","-","T","C","C","C"
"IRIS.313.10934","C","-","T","C","C","C"
"IRIS.313.10935","C","-","T","C","C","C"
"IRIS.313.10936","T","-","G","C","C","C"
"IRIS.313.10937","C","-","T","C","C","C"
"IRIS.313.10938","C","-","T","C","C","C"
"IRIS.313.10940","C","-","T","C","C","C"
"IRIS.313.10941","C","-","T","C","C","C"
"IRIS.313.10942","C","-","T","C","C","C"
"IRIS.313.10943","C","-","T","C","C","C"
"IRIS.313.10944","C","-","T","C","C","C"
"IRIS.313.10945","T","-","G","C","C","C"
"IRIS.313.10946","T","-","G","C","C","C"
"IRIS.313.10947","C","-","T","C","C","C"
"IRIS.313.10948","C/T","-","G/T","C","C","C"
"IRIS.313.10949","T","-","G","C","C","C"
"IRIS.313.10950","C","-","G","C","C","C"
"IRIS.313.10951","C","-","T","C","C","C"
"IRIS.313.10952","T","-","G","C","C","C"
"IRIS.313.10953","T","-","G","C","C","C"
"IRIS.313.10954","C","-","T","C","C","C"
"IRIS.313.10955","C","-","T","C","C","C"
"IRIS.313.10956","T","-","G","C","C","C"
"IRIS.313.10957","T","-","G","C","C","C"
"IRIS.313.10958","T","-","G","C","C","C"
"IRIS.313.10959","T","-","G","C","C","C"
"IRIS.313.10960","T","-","G","C","C","C"
"IRIS.313.10961","C","-","T","C","C","C"
"IRIS.313.10962","C","-","T","C","C","C"
"IRIS.313.10963","C","-","G","C","G","G"
"IRIS.313.10964","C","-","T","C","C","C"
"IRIS.313.10965","C","G","G","N","G","G"
"IRIS.313.10966","C","-","T","C","C","C"
"IRIS.313.10967","T","-","G","C","C","C"
"IRIS.313.10968","T","-","G","C","C","C"
"IRIS.313.10969","C","-","T","C","C","C"
"IRIS.313.10970","C","-","T","C","C","C"
"IRIS.313.10971","C","-","T","C","C","C"
"IRIS.313.10972","C","-","T","C","C","C"
"IRIS.313.10973","C","-","T","C","C","C"
"IRIS.313.10974","C","-","T","C","C","C"
"IRIS.313.10975","C","-","T","C","C","C"
"IRIS.313.10976","C","G","G","C","G","G"
"IRIS.313.10977","C","-","T","C","C","C"
"IRIS.313.10978","C","-","T","C","C","C"
"IRIS.313.10979","C","-","T","C","C","C"
"IRIS.313.10980","C","-","T","C","C","C"
"IRIS.313.10981","C","-","G","C","C","C"
"IRIS.313.10982","C","-","T","C","C","C"
"IRIS.313.10983","C","-","T","C","C","C"
"IRIS.313.10984","C","-","T","C","C","C"
"IRIS.313.10985","C","-","T","C","C","C"
"IRIS.313.10986","C","-","T","C","C","C"
"IRIS.313.10987","C","-","T","C","C","C"
"IRIS.313.10988","C","-","G/T","C","C","C"
"IRIS.313.10989","C","-","T","C","C","C"
"IRIS.313.10990","T","-","G","C","C","C"
"IRIS.313.10991","T","-","G","C","C","C"
"IRIS.313.10992","T","-","G","C","C","C"
