"","26707217","26707512","26707635","26707793"
"IRIS.313.10660","T","G","-","-"
"IRIS.313.10661","T","T","-","-"
"IRIS.313.10662","T","T","-","-"
"IRIS.313.10664","T","T","-","-"
"IRIS.313.10666","T","T","-","-"
"IRIS.313.10667","T","T","-","-"
"IRIS.313.10668","T","T","-","-"
"IRIS.313.10670","T","G","-","-"
"IRIS.313.10671","T","T","-","-"
"IRIS.313.10673","C","G","-","-"
"IRIS.313.10674","T","T","-","-"
"IRIS.313.10675","T","T","-","-"
"IRIS.313.10676","T","T","-","-"
"IRIS.313.10677","T","G","-","-"
"IRIS.313.10678","T","T","-","-"
"IRIS.313.10679","T","G","-","-"
"IRIS.313.10680","T","T","-","-"
"IRIS.313.10681","T","T","-","-"
"IRIS.313.10682","T","T","-","-"
"IRIS.313.10683","T","T","-","-"
"IRIS.313.10684","T","T","-","-"
"IRIS.313.10687","T","T","-","-"
"IRIS.313.10688","T","T","-","-"
"IRIS.313.10689","T","G","-","-"
"IRIS.313.10690","T","T","-","-"
"IRIS.313.10692","T","T","-","-"
"IRIS.313.10693","T","G","-","-"
"IRIS.313.10694","T","T","-","-"
"IRIS.313.10695","T","T","-","-"
"IRIS.313.10697","T","T","-","-"
"IRIS.313.10698","T","T","-","-"
"IRIS.313.10699","T","T","-","-"
"IRIS.313.10700","T","T","-","-"
"IRIS.313.10701","T","N","-","-"
"IRIS.313.10702","T","T","-","-"
"IRIS.313.10703","T","G","-","-"
"IRIS.313.10704","T","G","-","-"
"IRIS.313.10705","T","G/T","-","-"
"IRIS.313.10706","T","T","-","-"
"IRIS.313.10707","T","T","-","-"
"IRIS.313.10708","T","G","-","-"
"IRIS.313.10710","T","N","-","-"
"IRIS.313.10711","T","G","-","-"
"IRIS.313.10712","T","G","-","-"
"IRIS.313.10715","T","T","-","-"
"IRIS.313.10716","T","T","-","-"
"IRIS.313.10717","T","T","-","-"
"IRIS.313.10718","T","G","-","-"
"IRIS.313.10719","T","T","-","-"
"IRIS.313.10720","T","T","-","-"
"IRIS.313.10721","T","T","-","-"
"IRIS.313.10722","T","G","-","-"
"IRIS.313.10723","T","T","-","-"
"IRIS.313.10724","T","T","-","-"
"IRIS.313.10725","T","T","-","-"
"IRIS.313.10726","T","T","-","-"
"IRIS.313.10727","T","T","-","-"
"IRIS.313.10728","T","T","-","-"
"IRIS.313.10729","T","G","-","-"
"IRIS.313.10730","T","G","-","-"
"IRIS.313.10731","T","T","-","-"
"IRIS.313.10732","T","N","-","-"
"IRIS.313.10733","T","T","-","-"
"IRIS.313.10734","C","G","-","-"
"IRIS.313.10735","C","G","-","-"
"IRIS.313.10736","C","G","-","-"
"IRIS.313.10737","C","G","-","-"
"IRIS.313.10738","T","G","-","-"
"IRIS.313.10739","T","T","-","-"
"IRIS.313.10740","T","G","-","-"
"IRIS.313.10741","T","G","-","-"
"IRIS.313.10742","T","T","-","-"
"IRIS.313.10743","T","G","-","-"
"IRIS.313.10744","T","G","-","-"
"IRIS.313.10745","T","G","-","-"
"IRIS.313.10746","T","G","-","-"
"IRIS.313.10747","T","N","-","-"
"IRIS.313.10748","T","T","-","-"
"IRIS.313.10749","T","T","-","-"
"IRIS.313.10750","T","T","-","-"
"IRIS.313.10751","T","T","-","-"
"IRIS.313.10752","T","G","-","-"
"IRIS.313.10753","T","T","-","-"
"IRIS.313.10754","T","T","-","-"
"IRIS.313.10755","T","T","-","-"
"IRIS.313.10756","T","T","-","-"
"IRIS.313.10757","T","T","-","-"
"IRIS.313.10758","T","G","-","-"
"IRIS.313.10759","T","G","-","-"
"IRIS.313.10760","T","T","-","-"
"IRIS.313.10761","T","G","-","-"
"IRIS.313.10762","T","T","-","-"
"IRIS.313.10765","T","G","-","-"
"IRIS.313.10766","T","G","-","-"
"IRIS.313.10767","T","G","-","-"
"IRIS.313.10768","T","T","-","-"
"IRIS.313.10769","T","T","-","-"
"IRIS.313.10770","T","G","-","-"
"IRIS.313.10771","T","N","-","-"
"IRIS.313.10772","T","T","-","-"
"IRIS.313.10773","T","G","-","-"
"IRIS.313.10774","T","T","-","-"
"IRIS.313.10775","T","T","-","-"
"IRIS.313.10776","T","G","-","-"
"IRIS.313.10777","T","T","-","-"
"IRIS.313.10778","T","T","-","-"
"IRIS.313.10779","T","T","-","-"
"IRIS.313.10780","T","G","-","-"
"IRIS.313.10781","T","G","-","-"
"IRIS.313.10782","T","T","-","-"
"IRIS.313.10783","T","G","-","-"
"IRIS.313.10784","T","G","-","-"
"IRIS.313.10785","T","G","-","-"
"IRIS.313.10786","T","T","-","-"
"IRIS.313.10787","T","G/T","-","-"
"IRIS.313.10788","T","G","-","-"
"IRIS.313.10789","T","G","-","-"
"IRIS.313.10790","T","G","-","-"
"IRIS.313.10791","T","T","-","-"
"IRIS.313.10792","T","T","-","-"
"IRIS.313.10793","T","G","-","-"
"IRIS.313.10794","T","G","-","-"
"IRIS.313.10795","T","G","-","-"
"IRIS.313.10796","T","G","-","-"
"IRIS.313.10797","T","T","-","C"
"IRIS.313.10798","T","G","-","-"
"IRIS.313.10799","T","G","-","-"
"IRIS.313.10800","T","G","-","-"
"IRIS.313.10801","T","G","-","-"
"IRIS.313.10802","T","G","-","-"
"IRIS.313.10803","T","G","-","-"
"IRIS.313.10804","T","T","-","-"
"IRIS.313.10805","T","G","-","-"
"IRIS.313.10806","T","T","-","-"
"IRIS.313.10807","T","T","-","-"
"IRIS.313.10808","T","G","-","-"
"IRIS.313.10809","T","G","-","-"
"IRIS.313.10810","T","T","-","-"
"IRIS.313.10811","T","T","-","-"
"IRIS.313.10812","T","T","-","-"
"IRIS.313.10813","T","T","-","-"
"IRIS.313.10814","T","T","-","-"
"IRIS.313.10815","T","G","-","-"
"IRIS.313.10816","T","G","-","-"
"IRIS.313.10817","T","G","-","-"
"IRIS.313.10818","T","T","-","-"
"IRIS.313.10819","T","T","-","-"
"IRIS.313.10820","T","T","-","-"
"IRIS.313.10821","T","T","-","-"
"IRIS.313.10822","T","T","-","-"
"IRIS.313.10823","T","T","-","-"
"IRIS.313.10824","T","T","-","-"
"IRIS.313.10825","T","T","-","-"
"IRIS.313.10827","T","G","-","-"
"IRIS.313.10828","T","G","-","-"
"IRIS.313.10829","T","G","-","-"
"IRIS.313.10830","T","G","-","-"
"IRIS.313.10831","T","G","-","-"
"IRIS.313.10832","T","G","-","-"
"IRIS.313.10833","T","T","-","-"
"IRIS.313.10834","T","G","-","-"
"IRIS.313.10835","T","T","-","-"
"IRIS.313.10836","T","T","-","-"
"IRIS.313.10837","T","G","-","-"
"IRIS.313.10838","T","G","-","-"
"IRIS.313.10839","T","G","-","-"
"IRIS.313.10840","T","G","-","-"
"IRIS.313.10841","T","G","-","-"
"IRIS.313.10842","T","T","-","-"
"IRIS.313.10844","T","T","-","-"
"IRIS.313.10845","C","G","-","-"
"IRIS.313.10847","T","T","-","-"
"IRIS.313.10848","T","G","-","-"
"IRIS.313.10849","C","G","-","-"
"IRIS.313.10850","T","G/T","-","-"
"IRIS.313.10851","T","G","-","-"
"IRIS.313.10852","C","G","-","-"
"IRIS.313.10853","T","G","-","-"
"IRIS.313.10854","T","T","-","-"
"IRIS.313.10855","T","T","-","-"
"IRIS.313.10856","T","T","-","-"
"IRIS.313.10857","T","T","-","-"
"IRIS.313.10858","T","T","-","-"
"IRIS.313.10859","T","T","-","-"
"IRIS.313.10861","T","T","-","-"
"IRIS.313.10862","T","G","-","-"
"IRIS.313.10863","T","T","-","-"
"IRIS.313.10864","T","G","-","-"
"IRIS.313.10865","T","G","-","-"
"IRIS.313.10866","T","G","-","-"
"IRIS.313.10867","T","G","-","-"
"IRIS.313.10868","T","N","-","-"
"IRIS.313.10869","T","T","-","-"
"IRIS.313.10870","T","G","-","-"
"IRIS.313.10871","C","G","-","-"
"IRIS.313.10872","T","G/T","-","-"
"IRIS.313.10873","C","G","-","-"
"IRIS.313.10874","T","G","-","-"
"IRIS.313.10875","C","G","-","-"
"IRIS.313.10876","T","T","-","-"
"IRIS.313.10877","T","T","-","-"
"IRIS.313.10878","T","T","-","-"
"IRIS.313.10879","C/T","G/T","-","-"
"IRIS.313.10880","T","T","-","-"
"IRIS.313.10881","T","N","-","-"
"IRIS.313.10882","T","T","-","-"
"IRIS.313.10883","T","T","-","-"
"IRIS.313.10884","T","G","-","-"
"IRIS.313.10885","T","T","-","-"
"IRIS.313.10886","T","G","-","-"
"IRIS.313.10887","T","N","-","-"
"IRIS.313.10888","T","G","-","-"
"IRIS.313.10889","T","G","-","-"
"IRIS.313.10890","T","G","-","-"
"IRIS.313.10891","T","T","-","-"
"IRIS.313.10892","T","T","-","-"
"IRIS.313.10893","T","G","-","-"
"IRIS.313.10894","T","T","-","-"
"IRIS.313.10895","T","G","-","-"
"IRIS.313.10896","T","T","-","-"
"IRIS.313.10897","T","T","-","-"
"IRIS.313.10898","T","T","-","-"
"IRIS.313.10899","T","T","-","-"
"IRIS.313.10900","T","T","-","-"
"IRIS.313.10901","T","T","-","-"
"IRIS.313.10902","T","T","-","-"
"IRIS.313.10903","T","T","-","-"
"IRIS.313.10904","T","T","-","-"
"IRIS.313.10905","T","T","-","-"
"IRIS.313.10906","T","N","-","-"
"IRIS.313.10907","T","T","-","-"
"IRIS.313.10908","T","T","-","-"
"IRIS.313.10909","T","T","-","-"
"IRIS.313.10910","T","T","-","-"
"IRIS.313.10911","T","T","-","-"
"IRIS.313.10912","T","T","-","-"
"IRIS.313.10913","T","T","-","-"
"IRIS.313.10915","T","T","-","-"
"IRIS.313.10916","T","G","-","-"
"IRIS.313.10917","T","T","-","-"
"IRIS.313.10918","T","G/T","-","-"
"IRIS.313.10919","T","G","-","-"
"IRIS.313.10920","T","G","-","-"
"IRIS.313.10921","T","T","-","-"
"IRIS.313.10922","T","G","-","-"
"IRIS.313.10923","T","G","-","-"
"IRIS.313.10924","T","T","-","-"
"IRIS.313.10925","T","T","-","-"
"IRIS.313.10926","T","G","-","-"
"IRIS.313.10927","C","G","-","-"
"IRIS.313.10928","T","N","-","-"
"IRIS.313.10929","T","T","-","-"
"IRIS.313.10930","C","G","-","-"
"IRIS.313.10931","T","G","-","-"
"IRIS.313.10932","T","T","-","-"
"IRIS.313.10933","T","G","-","-"
"IRIS.313.10934","T","T","-","-"
"IRIS.313.10935","T","T","-","-"
"IRIS.313.10936","T","G","-","-"
"IRIS.313.10937","T","T","-","-"
"IRIS.313.10938","T","T","-","-"
"IRIS.313.10940","T","N","-","-"
"IRIS.313.10941","T","T","-","-"
"IRIS.313.10942","T","T","-","-"
"IRIS.313.10943","T","T","-","-"
"IRIS.313.10944","T","T","-","-"
"IRIS.313.10945","T","G","-","-"
"IRIS.313.10946","T","G","-","-"
"IRIS.313.10947","T","T","-","-"
"IRIS.313.10948","T","G/T","-","-"
"IRIS.313.10949","T","G","-","-"
"IRIS.313.10950","T","G","-","-"
"IRIS.313.10951","T","T","-","-"
"IRIS.313.10952","T","G","-","-"
"IRIS.313.10953","T","G","-","-"
"IRIS.313.10954","T","T","-","-"
"IRIS.313.10955","T","T","-","-"
"IRIS.313.10956","T","G","-","-"
"IRIS.313.10957","T","G","-","-"
"IRIS.313.10958","T","G","-","-"
"IRIS.313.10959","T","G","-","-"
"IRIS.313.10960","T","G","-","-"
"IRIS.313.10961","T","T","-","-"
"IRIS.313.10962","T","N","-","-"
"IRIS.313.10963","C","G","-","-"
"IRIS.313.10964","C","G","-","-"
"IRIS.313.10965","C","G","-","-"
"IRIS.313.10966","T","T","-","-"
"IRIS.313.10967","T","G","-","-"
"IRIS.313.10968","T","T","-","-"
"IRIS.313.10969","C","G","-","-"
"IRIS.313.10970","T","T","-","-"
"IRIS.313.10971","T","T","-","-"
"IRIS.313.10972","T","T","-","-"
"IRIS.313.10973","T","T","-","-"
"IRIS.313.10974","T","T","-","-"
"IRIS.313.10975","T","T","-","-"
"IRIS.313.10976","C","G","-","-"
"IRIS.313.10977","T","T","-","-"
"IRIS.313.10978","T","T","-","-"
"IRIS.313.10979","T","T","-","-"
"IRIS.313.10980","C/T","G/T","-","-"
"IRIS.313.10981","C","G","-","-"
"IRIS.313.10982","T","T","-","-"
"IRIS.313.10983","T","T","-","-"
"IRIS.313.10984","T","T","-","-"
"IRIS.313.10985","T","T","-","-"
"IRIS.313.10986","T","T","-","-"
"IRIS.313.10987","C","G","-","-"
"IRIS.313.10988","T","T","-","-"
"IRIS.313.10989","T","T","-","-"
"IRIS.313.10990","T","T","-","-"
"IRIS.313.10991","T","G","-","-"
"IRIS.313.10992","T","G","-","-"
"IRIS.313.10993","T","G","-","-"
"IRIS.313.10994","T","G","-","-"
"IRIS.313.10995","T","T","-","-"
"IRIS.313.10996","T","T","-","-"
"IRIS.313.10997","T","T","-","-"
"IRIS.313.10998","T","G","-","-"
"IRIS.313.10999","T","G","-","-"
"IRIS.313.11000","T","T","-","-"
"IRIS.313.11001","T","G","-","-"
"IRIS.313.11003","T","G","-","-"
"IRIS.313.11004","T","G","-","-"
"IRIS.313.11005","T","G","-","-"
"IRIS.313.11006","T","T","-","-"
"IRIS.313.11007","T","G","-","-"
"IRIS.313.11008","T","G","-","-"
"IRIS.313.11009","T","G","-","-"
"IRIS.313.11010","T","T","-","-"
"IRIS.313.11011","T","T","-","-"
"IRIS.313.11012","T","N","-","-"
"IRIS.313.11013","C","G","-","-"
"IRIS.313.11014","C","G","-","-"
"IRIS.313.11015","C","G","-","-"
"IRIS.313.11016","C","G","-","-"
"IRIS.313.11017","C","G","-","-"
"IRIS.313.11018","C","G","-","-"
"IRIS.313.11019","C","G","-","-"
"IRIS.313.11020","T","T","-","-"
"IRIS.313.11021","T","G","-","-"
"IRIS.313.11022","T","T","-","-"
"IRIS.313.11023","T","G","-","-"
"IRIS.313.11024","T","T","-","-"
"IRIS.313.11025","C","G","-","-"
"IRIS.313.11026","T","T","-","-"
"IRIS.313.11027","T","T","-","-"
"IRIS.313.11028","T","N","-","-"
"IRIS.313.11029","T","N","-","-"
"IRIS.313.11030","T","T","-","-"
"IRIS.313.11031","C","G","-","-"
"IRIS.313.11032","T","T","-","-"
"IRIS.313.11033","C/T","G","-","-"
"IRIS.313.11034","T","T","-","-"
"IRIS.313.11035","C","G","-","-"
"IRIS.313.11036","C","G","-","-"
"IRIS.313.11037","T","T","-","-"
"IRIS.313.11038","T","T","-","-"
"IRIS.313.11039","T","T","-","-"
"IRIS.313.11040","T","N","-","-"
"IRIS.313.11041","T","T","-","-"
"IRIS.313.11042","T","T","-","-"
"IRIS.313.11043","T","T","-","-"
"IRIS.313.11044","T","G","-","-"
"IRIS.313.11045","T","G","-","-"
"IRIS.313.11046","T","G","-","-"
"IRIS.313.11047","C/T","G/T","-","-"
"IRIS.313.11048","C","G","-","-"
"IRIS.313.11049","C","G","-","-"
"IRIS.313.11050","C","G","-","-"
"IRIS.313.11051","C","G","-","-"
"IRIS.313.11052","C","G","-","-"
"IRIS.313.11053","C","G","-","-"
"IRIS.313.11054","C","G","-","-"
"IRIS.313.11055","C","G","-","-"
"IRIS.313.11056","C","G","-","-"
"IRIS.313.11057","C","G","-","-"
"IRIS.313.11058","C","G","-","-"
"IRIS.313.11059","C","G","-","-"
"IRIS.313.11060","C","G","-","-"
"IRIS.313.11061","C","G","-","-"
"IRIS.313.11062","T","G","-","-"
"IRIS.313.11063","C","G","-","C"
"IRIS.313.11064","T","G","-","-"
"IRIS.313.11065","C","G","-","-"
"IRIS.313.11066","T","G","-","-"
"IRIS.313.11067","C","G","-","-"
"IRIS.313.11068","T","N","-","-"
"IRIS.313.11069","T","G","-","-"
"IRIS.313.11070","T","G","-","-"
"IRIS.313.11071","T","T","-","-"
"IRIS.313.11072","T","T","-","-"
"IRIS.313.11073","T","G","-","-"
"IRIS.313.11074","T","T","-","-"
"IRIS.313.11075","T","G","-","-"
"IRIS.313.11076","T","T","-","-"
"IRIS.313.11077","T","G","-","-"
"IRIS.313.11078","T","T","-","-"
"IRIS.313.11079","T","T","-","-"
"IRIS.313.11080","T","N","-","-"
"IRIS.313.11081","T","T","-","-"
"IRIS.313.11082","T","T","-","-"
"IRIS.313.11083","T","T","-","-"
"IRIS.313.11084","T","T","-","-"
"IRIS.313.11085","T","T","-","-"
"IRIS.313.11086","T","N","-","-"
"IRIS.313.11087","T","T","-","-"
"IRIS.313.11088","T","T","-","-"
"IRIS.313.11089","T","T","-","-"
"IRIS.313.11090","T","N","-","-"
"IRIS.313.11091","T","T","-","-"
"IRIS.313.11092","T","N","-","-"
"IRIS.313.11093","T","G","-","-"
"IRIS.313.11094","T","G","-","-"
"IRIS.313.11095","T","G/T","-","-"
"IRIS.313.11096","T","T","-","-"
"IRIS.313.11097","T","G","-","-"
"IRIS.313.11098","T","T","-","-"
"IRIS.313.11099","T","T","-","-"
"IRIS.313.11100","T","G","-","-"
"IRIS.313.11101","T","T","-","-"
"IRIS.313.11102","T","G","-","-"
"IRIS.313.11103","T","G","-","-"
"IRIS.313.11104","T","G","-","-"
"IRIS.313.11105","T","G","-","-"
"IRIS.313.11106","T","G","-","-"
"IRIS.313.11107","T","G","-","-"
"IRIS.313.11108","T","T","-","-"
"IRIS.313.11109","T","G","-","-"
"IRIS.313.11110","T","T","-","-"
"IRIS.313.11111","C","G","-","-"
"IRIS.313.11112","C","G","-","-"
"IRIS.313.11113","T","T","-","-"
"IRIS.313.11114","T","T","-","-"
"IRIS.313.11115","T","N","-","-"
"IRIS.313.11116","C","G","-","-"
"IRIS.313.11117","T","G","-","-"
"IRIS.313.11118","T","T","-","-"
"IRIS.313.11119","T","T","-","-"
"IRIS.313.11120","T","N","-","-"
"IRIS.313.11121","T","N","-","-"
"IRIS.313.11122","T","T","-","-"
"IRIS.313.11123","T","N","-","-"
"IRIS.313.11124","T","T","-","-"
"IRIS.313.11125","T","N","-","-"
"IRIS.313.11126","T","T","-","-"
"IRIS.313.11127","T","G","-","-"
"IRIS.313.11128","T","T","-","-"
"IRIS.313.11129","T","T","-","-"
"IRIS.313.11130","T","T","-","-"
"IRIS.313.11131","T","T","-","-"
"IRIS.313.11132","T","T","-","-"
"IRIS.313.11133","T","T","-","-"
"IRIS.313.11134","T","T","-","-"
"IRIS.313.11135","T","T","-","-"
"IRIS.313.11136","T","G","-","-"
"IRIS.313.11137","T","T","-","-"
"IRIS.313.11138","T","T","-","-"
"IRIS.313.11139","T","T","-","-"
"IRIS.313.11140","T","T","-","-"
"IRIS.313.11141","T","T","-","-"
"IRIS.313.11142","T","T","-","-"
"IRIS.313.11143","T","T","-","-"
"IRIS.313.11144","T","T","-","-"
"IRIS.313.11145","T","T","-","-"
"IRIS.313.11146","T","T","-","-"
"IRIS.313.11147","T","T","-","-"
"IRIS.313.11148","T","T","-","-"
"IRIS.313.11149","T","T","-","-"
"IRIS.313.11150","T","T","-","-"
"IRIS.313.11151","T","T","-","-"
"IRIS.313.11152","T","T","-","-"
"IRIS.313.11153","T","G","-","-"
"IRIS.313.11154","C","G","-","-"
"IRIS.313.11155","N","G","-","-"
"IRIS.313.11156","T","G","-","-"
"IRIS.313.11157","T","T","-","-"
"IRIS.313.11158","T","N","-","-"
"IRIS.313.11159","T","G","-","-"
"IRIS.313.11160","T","T","-","-"
"IRIS.313.11161","T","G","-","-"
"IRIS.313.11162","T","T","-","-"
"IRIS.313.11163","C","G","-","-"
"IRIS.313.11164","C","N","-","-"
"IRIS.313.11165","C","G","-","-"
"IRIS.313.11166","C","G","-","-"
"IRIS.313.11167","T","N","-","-"
"IRIS.313.11168","C","G","-","-"
"IRIS.313.11169","C","G","-","-"
"IRIS.313.11170","C","G","-","-"
"IRIS.313.11171","C","G","-","-"
"IRIS.313.11172","C","G","-","-"
"IRIS.313.11173","C","G","-","-"
"IRIS.313.11174","C","G","-","-"
"IRIS.313.11175","C","G","-","-"
"IRIS.313.11176","C/T","G/T","-","-"
"IRIS.313.11177","T","N","-","-"
"IRIS.313.11178","T","T","-","-"
"IRIS.313.11179","T","T","-","-"
"IRIS.313.11180","T","T","-","-"
"IRIS.313.11181","T","T","-","-"
"IRIS.313.11182","T","T","-","-"
"IRIS.313.11183","T","G","-","-"
"IRIS.313.11189","T","T","-","-"
"IRIS.313.11191","C","G","-","-"
"IRIS.313.11192","T","T","-","-"
"IRIS.313.11193","T","T","-","-"
"IRIS.313.11194","T","T","-","-"
"IRIS.313.11195","T","G","-","-"
"IRIS.313.11196","T","T","-","-"
"IRIS.313.11197","T","T","-","-"
"IRIS.313.11198","T","G","-","-"
"IRIS.313.11199","T","T","-","-"
"IRIS.313.11200","T","T","-","-"
"IRIS.313.11201","T","G","-","-"
"IRIS.313.11202","T","G","-","-"
"IRIS.313.11203","T","T","-","-"
"IRIS.313.11204","T","T","-","-"
"IRIS.313.11205","T","T","-","-"
"IRIS.313.11206","T","T","-","-"
"IRIS.313.11207","T","T","-","-"
"IRIS.313.11208","T","T","-","-"
"IRIS.313.11209","T","T","-","-"
"IRIS.313.11210","C","G","-","-"
"IRIS.313.11211","T","T","-","-"
"IRIS.313.11212","T","T","-","-"
"IRIS.313.11213","C","G","-","-"
"IRIS.313.11214","C","G","-","-"
"IRIS.313.11216","T","T","-","-"
"IRIS.313.11217","T","G","-","-"
"IRIS.313.11218","T","G","-","-"
"IRIS.313.11219","T","T","-","-"
"IRIS.313.11220","T","T","-","-"
"IRIS.313.11221","T","T","-","-"
"IRIS.313.11222","T","T","-","-"
"IRIS.313.11223","T","T","-","-"
"IRIS.313.11224","T","T","-","-"
"IRIS.313.11225","T","T","-","-"
"IRIS.313.11226","T","T","-","-"
"IRIS.313.11227","T","T","-","-"
"IRIS.313.11228","T","T","-","-"
"IRIS.313.11229","T","T","-","-"
"IRIS.313.11230","T","T","-","-"
"IRIS.313.11231","T","T","-","-"
"IRIS.313.11232","C","G","-","-"
"IRIS.313.11233","T","T","-","-"
"IRIS.313.11234","T","T","-","-"
"IRIS.313.11235","T","T","-","-"
"IRIS.313.11236","T","T","-","-"
"IRIS.313.11237","T","G","-","-"
"IRIS.313.11238","T","G","-","-"
"IRIS.313.11239","T","T","-","-"
"IRIS.313.11240","T","T","-","-"
"IRIS.313.11241","T","T","-","-"
"IRIS.313.11242","T","T","-","-"
"IRIS.313.11243","T","T","-","-"
"IRIS.313.11244","T","T","-","-"
"IRIS.313.11245","T","T","-","-"
"IRIS.313.11246","T","G","-","-"
"IRIS.313.11247","T","G","-","-"
"IRIS.313.11248","T","G","-","-"
"IRIS.313.11249","T","T","-","-"
"IRIS.313.11250","T","T","-","-"
"IRIS.313.11251","T","T","-","-"
"IRIS.313.11252","T","T","-","-"
"IRIS.313.11253","T","G","-","-"
"IRIS.313.11254","T","T","-","-"
"IRIS.313.11255","T","T","-","-"
"IRIS.313.11256","T","T","-","C"
"IRIS.313.11257","T","T","-","-"
"IRIS.313.11258","T","G","-","-"
"IRIS.313.11259","T","G","-","-"
"IRIS.313.11260","T","T","-","-"
"IRIS.313.11261","T","T","-","-"
"IRIS.313.11262","T","T","-","-"
"IRIS.313.11263","T","T","-","-"
"IRIS.313.11264","T","T","-","-"
"IRIS.313.11265","C","G","-","-"
"IRIS.313.11266","T","T","-","-"
"IRIS.313.11267","T","T","-","-"
"IRIS.313.11268","T","G","-","-"
"IRIS.313.11269","T","G/T","-","-"
"IRIS.313.11270","T","N","-","-"
"IRIS.313.11271","C","G","-","-"
"IRIS.313.11272","C","G","-","-"
"IRIS.313.11273","T","T","-","-"
"IRIS.313.11274","C/T","N","-","-"
"IRIS.313.11275","T","T","-","-"
"IRIS.313.11276","T","T","-","-"
"IRIS.313.11277","C","G","-","-"
"IRIS.313.11278","T","T","-","-"
"IRIS.313.11279","T","T","-","-"
"IRIS.313.11280","T","T","-","-"
"IRIS.313.11281","T","T","-","-"
"IRIS.313.11282","T","T","-","-"
"IRIS.313.11283","T","T","-","-"
"IRIS.313.11284","T","T","-","-"
"IRIS.313.11285","T","T","-","-"
"IRIS.313.11286","T","T","-","-"
"IRIS.313.11287","T","T","-","-"
"IRIS.313.11288","T","T","-","-"
"IRIS.313.11289","T","G","-","-"
"IRIS.313.11290","T","T","-","-"
"IRIS.313.11291","C","G","-","-"
"IRIS.313.11292","T","G","-","-"
"IRIS.313.11293","T","G","-","-"
"IRIS.313.11294","T","T","-","-"
"IRIS.313.11295","T","G","-","-"
"IRIS.313.11296","T","N","-","-"
"IRIS.313.11297","T","G","-","-"
"IRIS.313.11298","C","G","-","-"
"IRIS.313.11299","T","T","-","-"
"IRIS.313.11300","T","T","-","-"
"IRIS.313.11301","T","T","-","-"
"IRIS.313.11302","T","T","-","-"
"IRIS.313.11303","T","T","-","-"
"IRIS.313.11304","T","T","-","-"
"IRIS.313.11305","T","T","-","-"
"IRIS.313.11306","T","T","-","-"
"IRIS.313.11307","T","T","-","-"
"IRIS.313.11308","T","T","-","-"
"IRIS.313.11309","T","T","-","-"
"IRIS.313.11310","T","T","-","-"
"IRIS.313.11311","T","G","-","-"
"IRIS.313.11312","T","T","-","-"
"IRIS.313.11313","T","G","-","-"
"IRIS.313.11314","T","G","-","-"
"IRIS.313.11315","T","T","-","-"
"IRIS.313.11316","T","T","-","-"
"IRIS.313.11317","T","T","-","-"
"IRIS.313.11318","T","T","-","-"
"IRIS.313.11319","T","T","-","-"
"IRIS.313.11320","T","T","-","-"
"IRIS.313.11321","T","T","-","-"
"IRIS.313.11322","C","G","-","-"
"IRIS.313.11323","C","G","-","-"
"IRIS.313.11324","C","G","-","-"
"IRIS.313.11325","T","T","-","-"
"IRIS.313.11326","T","T","-","-"
"IRIS.313.11327","T","T","-","-"
"IRIS.313.11328","T","G","-","-"
"IRIS.313.11329","T","G","-","-"
"IRIS.313.11330","T","T","-","-"
"IRIS.313.11331","T","T","-","-"
"IRIS.313.11334","T","T","-","-"
"IRIS.313.11335","T","T","-","-"
"IRIS.313.11336","T","G","-","-"
"IRIS.313.11337","T","G","-","-"
"IRIS.313.11338","T","T","-","-"
"IRIS.313.11339","T","T","-","-"
"IRIS.313.11340","T","G","-","-"
"IRIS.313.11341","T","T","-","-"
"IRIS.313.11342","T","T","-","-"
"IRIS.313.11343","T","T","-","-"
"IRIS.313.11344","T","T","-","-"
"IRIS.313.11345","T","T","-","-"
"IRIS.313.11346","T","T","-","-"
"IRIS.313.11347","T","T","-","-"
"IRIS.313.11348","C","G","-","-"
"IRIS.313.11349","T","T","-","-"
"IRIS.313.11350","T","T","-","-"
"IRIS.313.11351","T","T","-","-"
"IRIS.313.11352","T","G","-","-"
"IRIS.313.11353","C","G","-","-"
"IRIS.313.11354","T","T","-","-"
"IRIS.313.11355","C","G","-","-"
"IRIS.313.11356","T","G","-","-"
"IRIS.313.11357","T","T","-","-"
"IRIS.313.11358","T","T","-","-"
"IRIS.313.11359","T","T","-","-"
"IRIS.313.11360","T","G","-","-"
"IRIS.313.11361","T","T","-","-"
"IRIS.313.11362","T","G","-","-"
"IRIS.313.11363","T","T","-","-"
"IRIS.313.11364","T","G","-","-"
"IRIS.313.11365","T","T","-","-"
"IRIS.313.11367","T","T","-","-"
"IRIS.313.11368","T","T","-","-"
"IRIS.313.11369","T","T","-","-"
"IRIS.313.11370","T","T","-","-"
"IRIS.313.11371","C","G","-","-"
"IRIS.313.11372","T","T","-","-"
"IRIS.313.11373","T","T","-","-"
"IRIS.313.11374","C","G","-","-"
"IRIS.313.11375","T","G","-","-"
"IRIS.313.11376","T","G","-","-"
"IRIS.313.11377","T","T","-","-"
"IRIS.313.11379","T","G","-","-"
"IRIS.313.11380","T","G","-","-"
"IRIS.313.11381","T","T","-","-"
"IRIS.313.11382","T","T","-","-"
"IRIS.313.11383","T","N","-","-"
"IRIS.313.11384","T","T","-","-"
"IRIS.313.11385","T","T","-","-"
"IRIS.313.11386","T","T","-","-"
"IRIS.313.11387","T","T","-","-"
