"","19965496","19969032","19969433"
"IRIS.313.10844","G","G","T"
"IRIS.313.10845","G","G","G"
"IRIS.313.10847","G","G","G"
"IRIS.313.10848","G","A","T"
"IRIS.313.10849","C","G","T"
"IRIS.313.10850","G","G","G"
"IRIS.313.10851","C","G","T"
"IRIS.313.10852","C","G","T"
"IRIS.313.10853","G","A","T"
"IRIS.313.10854","C","G","T"
"IRIS.313.10855","G","G","T"
"IRIS.313.10856","G/C","G","T"
"IRIS.313.10857","G","G","G"
"IRIS.313.10858","G","G","G"
"IRIS.313.10859","G","G","G"
"IRIS.313.10861","C","G","T"
"IRIS.313.10862","G","A","T"
"IRIS.313.10863","G","G","G"
"IRIS.313.10864","G","G","T"
"IRIS.313.10865","G","A","T"
"IRIS.313.10866","G","A","T"
"IRIS.313.10867","G","A","T"
"IRIS.313.10868","G","G","T"
"IRIS.313.10869","C","G","T"
"IRIS.313.10870","G","A","T"
"IRIS.313.10871","C","G","T"
"IRIS.313.10872","G","A","T"
"IRIS.313.10873","C","G","T"
"IRIS.313.10874","G","A","T"
"IRIS.313.10875","C","G","T"
"IRIS.313.10876","C","G","T"
"IRIS.313.10877","C","G","N"
"IRIS.313.10878","C","G","T"
"IRIS.313.10879","C","G","T"
"IRIS.313.10880","G","G","G"
"IRIS.313.10881","G","A","T"
"IRIS.313.10882","C","G","T"
"IRIS.313.10883","C","G","T"
"IRIS.313.10884","G","A","T"
"IRIS.313.10885","G","G","G"
"IRIS.313.10886","G","A","T"
"IRIS.313.10887","G","G","G"
"IRIS.313.10888","G","A","T"
"IRIS.313.10889","G","A","T"
"IRIS.313.10890","G","A","T"
"IRIS.313.10891","C","G","T"
"IRIS.313.10892","C","G","T"
"IRIS.313.10893","G","A","T"
"IRIS.313.10894","C","G","T"
"IRIS.313.10895","G","A","T"
"IRIS.313.10896","C","G","T"
"IRIS.313.10897","G","G","T"
"IRIS.313.10898","G","G","G"
"IRIS.313.10899","G","G","T"
"IRIS.313.10900","G","G","T"
"IRIS.313.10901","G","N","G"
"IRIS.313.10902","G","G","G/T"
"IRIS.313.10903","G","G","G"
"IRIS.313.10904","G","G","G"
"IRIS.313.10905","G","G","G"
"IRIS.313.10906","G","G","G"
"IRIS.313.10907","G","G","G"
"IRIS.313.10908","G","G","G"
"IRIS.313.10909","G","G","G"
"IRIS.313.10910","G","G","G"
"IRIS.313.10911","G","G","T"
"IRIS.313.10912","G","G","G"
"IRIS.313.10913","G","G","G"
"IRIS.313.10915","G","G","G/T"
"IRIS.313.10916","G","A","T"
"IRIS.313.10917","G","G","G"
"IRIS.313.10918","G","A/G","T"
"IRIS.313.10919","G","G","G"
"IRIS.313.10920","G","G","G"
"IRIS.313.10921","G","G","G"
"IRIS.313.10922","G","A","T"
"IRIS.313.10923","G","A","T"
"IRIS.313.10924","G","G","T"
"IRIS.313.10925","C","G","T"
"IRIS.313.10926","G","G","T"
"IRIS.313.10927","G","G","G"
"IRIS.313.10928","G","G","G"
"IRIS.313.10929","G","G","G"
"IRIS.313.10930","C","G","T"
"IRIS.313.10931","G","A","T"
"IRIS.313.10932","G","G","T"
"IRIS.313.10933","G","G","T"
"IRIS.313.10934","G","G","T"
"IRIS.313.10935","G","G","T"
"IRIS.313.10936","G","A","T"
"IRIS.313.10937","G","G","T"
"IRIS.313.10938","G","G","T"
"IRIS.313.10940","G","G","G"
"IRIS.313.10941","G","G","G"
"IRIS.313.10942","G","G","T"
"IRIS.313.10943","G","G","T"
"IRIS.313.10944","G","G","T"
"IRIS.313.10945","G","G","G"
"IRIS.313.10946","G","A","T"
"IRIS.313.10947","G","G","G"
"IRIS.313.10948","G","A/G","G/T"
"IRIS.313.10949","G","G","G"
"IRIS.313.10950","G","A","T"
"IRIS.313.10951","G","G","G"
"IRIS.313.10952","G","A","T"
"IRIS.313.10953","G","G","G"
"IRIS.313.10954","G","G","T"
"IRIS.313.10955","G","G","T"
"IRIS.313.10956","G","A","T"
"IRIS.313.10957","G","G","G"
"IRIS.313.10958","G","G","G"
"IRIS.313.10959","G","G","G"
"IRIS.313.10960","G","G","T"
"IRIS.313.10961","G","G","G"
"IRIS.313.10962","G","G","G/T"
"IRIS.313.10963","G","G","G"
"IRIS.313.10964","G","G","G"
"IRIS.313.10965","C","G","T"
"IRIS.313.10966","G","G","G"
"IRIS.313.10967","G","A","T"
"IRIS.313.10968","G","G","T"
"IRIS.313.10969","C","G","T"
"IRIS.313.10970","G","G","T"
"IRIS.313.10971","G","G","T"
"IRIS.313.10972","G","G","G"
"IRIS.313.10973","G","G","T"
"IRIS.313.10974","G","G","G"
"IRIS.313.10975","G","G","G"
"IRIS.313.10976","G","G","G"
"IRIS.313.10977","G","G","T"
"IRIS.313.10978","G","G","G"
"IRIS.313.10979","G","G","G"
"IRIS.313.10980","G/C","G","T"
"IRIS.313.10981","C","G","T"
"IRIS.313.10982","G","G","G"
"IRIS.313.10983","G","G","G"
"IRIS.313.10984","G","G","G"
"IRIS.313.10985","G","G","G"
"IRIS.313.10986","G","G","G"
"IRIS.313.10987","C","G","T"
"IRIS.313.10988","G","G","G"
"IRIS.313.10989","G","G","G"
"IRIS.313.10990","G","G","G"
"IRIS.313.10991","G","A","T"
"IRIS.313.10992","G","G","G"
"IRIS.313.10993","G","A","T"
"IRIS.313.10994","G","G","G"
"IRIS.313.10995","G","G","G"
"IRIS.313.10996","G","G","T"
"IRIS.313.10997","G","G","G"
"IRIS.313.10998","G","A","T"
"IRIS.313.10999","G","A","T"
"IRIS.313.11000","G","G","G"
"IRIS.313.11001","G","G","G"
"IRIS.313.11003","G","N","G"
"IRIS.313.11004","G","G","G"
"IRIS.313.11005","G","A","T"
"IRIS.313.11006","G","G","G"
"IRIS.313.11007","G","A","T"
"IRIS.313.11008","G","N","N"
"IRIS.313.11009","G","G","G"
"IRIS.313.11010","G","G","G"
"IRIS.313.11011","G","G","T"
"IRIS.313.11012","G","G","G"
"IRIS.313.11013","C","G","T"
"IRIS.313.11014","C","G","T"
"IRIS.313.11015","C","G","T"
"IRIS.313.11016","C","G","T"
"IRIS.313.11017","C","G","T"
"IRIS.313.11018","G","G","G"
"IRIS.313.11019","C","G","T"
"IRIS.313.11020","C","G","T"
"IRIS.313.11021","G","G","T"
"IRIS.313.11022","G","G","T"
"IRIS.313.11023","G","A/G","T"
"IRIS.313.11024","C","G","T"
"IRIS.313.11025","G","G","G"
"IRIS.313.11026","G","G","T"
"IRIS.313.11027","C","G","T"
"IRIS.313.11028","G","G","G"
"IRIS.313.11029","C","G","T"
"IRIS.313.11030","G","G","T"
"IRIS.313.11031","G/C","G","G/T"
"IRIS.313.11032","C","G","T"
"IRIS.313.11033","G/C","G","T"
"IRIS.313.11034","C","G","T"
"IRIS.313.11035","G","G","T"
"IRIS.313.11036","C","G","T"
"IRIS.313.11037","C","G","T"
"IRIS.313.11038","G","G","T"
"IRIS.313.11039","G","G","G"
"IRIS.313.11040","G","G","G"
"IRIS.313.11041","G","G","N"
"IRIS.313.11042","G","G","G"
"IRIS.313.11043","G","G","T"
"IRIS.313.11044","G","A","T"
"IRIS.313.11045","G","G","G"
"IRIS.313.11046","G","A","T"
"IRIS.313.11047","C","G","T"
"IRIS.313.11048","C","G","T"
"IRIS.313.11049","C","G","T"
"IRIS.313.11050","C","G","T"
"IRIS.313.11051","G","G","G"
"IRIS.313.11052","C","G","T"
"IRIS.313.11053","C","G","T"
"IRIS.313.11054","G","G","G"
"IRIS.313.11055","G","G","G"
"IRIS.313.11056","C","G","T"
"IRIS.313.11057","G","G","G"
"IRIS.313.11058","C","G","T"
"IRIS.313.11059","C","G","T"
"IRIS.313.11060","C","G","T"
"IRIS.313.11061","C","G","T"
"IRIS.313.11062","C","G","T"
"IRIS.313.11063","G","G","G"
"IRIS.313.11064","G","G","G"
"IRIS.313.11065","G","G","G"
"IRIS.313.11066","G","G","T"
"IRIS.313.11067","G","G","G"
"IRIS.313.11068","C","G","T"
"IRIS.313.11069","G","G","T"
"IRIS.313.11070","G","G","T"
"IRIS.313.11071","G","G","G"
"IRIS.313.11072","G","G","G"
"IRIS.313.11073","G","A","T"
"IRIS.313.11074","G","G","T"
"IRIS.313.11075","G","A","T"
"IRIS.313.11076","G","G","G"
"IRIS.313.11077","G","A","T"
"IRIS.313.11078","G","G","G"
"IRIS.313.11079","G","G","G/T"
"IRIS.313.11080","G","G","G"
"IRIS.313.11081","G","G","G"
"IRIS.313.11082","G","G","T"
"IRIS.313.11083","G","G","G"
"IRIS.313.11084","G","G","T"
"IRIS.313.11085","G","G","G"
"IRIS.313.11086","G","G","G"
"IRIS.313.11087","G","G","G"
"IRIS.313.11088","G","G","G"
"IRIS.313.11089","G","G","T"
"IRIS.313.11090","G","G","G"
"IRIS.313.11091","G","G","G"
"IRIS.313.11092","G","A/G","G/T"
"IRIS.313.11093","G","A","T"
"IRIS.313.11094","G","A","T"
"IRIS.313.11095","G","A/G","T"
"IRIS.313.11096","G","G","G"
"IRIS.313.11097","G","G","G"
"IRIS.313.11098","G","G","G"
"IRIS.313.11099","G","G","G"
"IRIS.313.11100","G","G","G"
"IRIS.313.11101","G","G","T"
"IRIS.313.11102","G","G","G"
"IRIS.313.11103","G","A","T"
"IRIS.313.11104","G","A","T"
"IRIS.313.11105","G","A","T"
"IRIS.313.11106","G","A","T"
"IRIS.313.11107","G","A","T"
"IRIS.313.11108","G","G","T"
"IRIS.313.11109","G","A","T"
"IRIS.313.11110","G","G","T"
"IRIS.313.11111","G","G","G"
"IRIS.313.11112","C","G","T"
"IRIS.313.11113","G","G","G/T"
"IRIS.313.11114","G","G","G"
"IRIS.313.11115","G/C","G","T"
"IRIS.313.11116","G","G","G"
"IRIS.313.11117","G","G","G"
"IRIS.313.11118","G","G","G"
"IRIS.313.11119","G","G","G"
"IRIS.313.11120","G","G","G"
"IRIS.313.11121","G","G","G"
"IRIS.313.11122","G","G","T"
"IRIS.313.11123","C","G","T"
"IRIS.313.11124","G/C","G","N"
"IRIS.313.11125","G","G","G"
"IRIS.313.11126","G","G","T"
"IRIS.313.11127","G","A","T"
"IRIS.313.11128","G","G","G/T"
"IRIS.313.11129","G","G","G"
"IRIS.313.11130","G","G","G"
"IRIS.313.11131","G","G","G"
"IRIS.313.11132","G","G","G"
"IRIS.313.11133","G","G","G"
"IRIS.313.11134","G","G","T"
"IRIS.313.11135","G","G","T"
"IRIS.313.11136","G","G","T"
"IRIS.313.11137","G","G","T"
"IRIS.313.11138","G","G","T"
"IRIS.313.11139","G","G","G"
"IRIS.313.11140","G","G","T"
"IRIS.313.11141","G","G","G"
"IRIS.313.11142","G","G","G"
"IRIS.313.11143","G","G","G"
"IRIS.313.11144","G","N","G"
"IRIS.313.11145","G","G","T"
"IRIS.313.11146","G","G","G"
"IRIS.313.11147","G","G","G"
"IRIS.313.11148","G","G","G"
"IRIS.313.11149","G","G","G"
"IRIS.313.11150","G","G","T"
"IRIS.313.11151","G","G","T"
"IRIS.313.11152","G","G","G"
"IRIS.313.11153","G","N","T"
"IRIS.313.11154","C","G","T"
"IRIS.313.11155","G","G","G"
"IRIS.313.11156","G","G","G"
"IRIS.313.11157","G","G","G"
"IRIS.313.11158","G","G","G"
"IRIS.313.11159","G","N","G"
"IRIS.313.11160","G","G","T"
"IRIS.313.11161","G","A","T"
"IRIS.313.11162","G","G","T"
"IRIS.313.11163","G","G","G"
"IRIS.313.11164","C","G","T"
"IRIS.313.11165","G","G","T"
"IRIS.313.11166","C","N","T"
"IRIS.313.11167","G","G","G/T"
"IRIS.313.11168","G","G","G"
"IRIS.313.11169","C","G","T"
"IRIS.313.11170","G","G","G"
"IRIS.313.11171","C","G","T"
"IRIS.313.11172","C","G","T"
"IRIS.313.11173","C","G","T"
"IRIS.313.11174","C","G","T"
"IRIS.313.11175","C","G","T"
"IRIS.313.11176","G/C","G","G/T"
"IRIS.313.11177","G","N","G"
"IRIS.313.11178","G","G","G"
"IRIS.313.11179","G","G","G"
"IRIS.313.11180","G","G","T"
"IRIS.313.11181","G","G","G/T"
"IRIS.313.11182","G","G","G"
"IRIS.313.11183","G","G","G"
"IRIS.313.11189","G","G","T"
"IRIS.313.11191","C","G","T"
"IRIS.313.11192","G","G","T"
"IRIS.313.11193","G","G","T"
"IRIS.313.11194","G","G","T"
"IRIS.313.11195","G","A","T"
"IRIS.313.11196","G","G","G"
"IRIS.313.11197","G","G","T"
"IRIS.313.11198","G","A","T"
"IRIS.313.11199","G","G","G"
"IRIS.313.11200","G","G","T"
"IRIS.313.11201","G","A","T"
"IRIS.313.11202","G","A","T"
"IRIS.313.11203","G","G","G"
"IRIS.313.11204","C","G","T"
"IRIS.313.11205","G","G","G"
"IRIS.313.11206","G","G","G"
"IRIS.313.11207","G","G","G"
"IRIS.313.11208","G","G","G"
"IRIS.313.11209","G","G","T"
"IRIS.313.11210","C","G","T"
"IRIS.313.11211","G","G","T"
"IRIS.313.11212","C","G","T"
"IRIS.313.11213","C","G","T"
"IRIS.313.11214","G","G","G"
"IRIS.313.11216","C","G","T"
"IRIS.313.11217","G","G","G"
"IRIS.313.11218","G","G","T"
"IRIS.313.11219","G","G","G"
"IRIS.313.11220","G","G","G"
"IRIS.313.11221","G","G","G"
"IRIS.313.11222","G","G","T"
"IRIS.313.11223","G","G","N"
"IRIS.313.11224","G","G","G"
"IRIS.313.11225","G","G","G"
"IRIS.313.11226","G","G","G"
"IRIS.313.11227","G","G","G"
"IRIS.313.11228","G","G","G"
"IRIS.313.11229","G","G","G"
"IRIS.313.11230","G","G","G"
"IRIS.313.11231","G","G","G"
"IRIS.313.11232","G","G","G"
"IRIS.313.11233","G","G","G"
"IRIS.313.11234","G","G","T"
"IRIS.313.11235","G","G","G"
"IRIS.313.11236","G","G","G"
"IRIS.313.11237","G","G","T"
"IRIS.313.11238","G","G","G"
"IRIS.313.11239","G","G","T"
"IRIS.313.11240","G","G","T"
"IRIS.313.11241","G","G","T"
"IRIS.313.11242","G","G","G/T"
"IRIS.313.11243","C","G","T"
"IRIS.313.11244","G","G","G"
"IRIS.313.11245","G","G","G"
"IRIS.313.11246","G","G","T"
"IRIS.313.11247","G","G","T"
"IRIS.313.11248","G","A","T"
"IRIS.313.11249","G/C","G","G/T"
"IRIS.313.11250","G","G","T"
"IRIS.313.11251","C","G","T"
"IRIS.313.11252","G","G","G"
"IRIS.313.11253","C","G","T"
"IRIS.313.11254","G","G","G"
"IRIS.313.11255","C","G","T"
"IRIS.313.11256","C","G","T"
"IRIS.313.11257","G/C","G","G"
"IRIS.313.11258","C","G","T"
"IRIS.313.11259","G","G","T"
"IRIS.313.11260","G","G","G/T"
"IRIS.313.11261","G","G","T"
"IRIS.313.11262","C","G","T"
"IRIS.313.11263","G","G","G"
"IRIS.313.11264","G","G","T"
"IRIS.313.11265","C","G","T"
"IRIS.313.11266","G","G","T"
"IRIS.313.11267","G","G","G"
"IRIS.313.11268","G","G","T"
"IRIS.313.11269","G","G","G/T"
"IRIS.313.11270","G","G","G/T"
"IRIS.313.11271","G","G","G"
"IRIS.313.11272","C","G","T"
"IRIS.313.11273","C","G","T"
"IRIS.313.11274","C","G","T"
"IRIS.313.11275","G","G","T"
"IRIS.313.11276","G","G","T"
"IRIS.313.11277","C","G","T"
"IRIS.313.11278","G","G","G"
"IRIS.313.11279","G","G","G/T"
"IRIS.313.11280","G","G","T"
"IRIS.313.11281","G","G","T"
"IRIS.313.11282","G","G","G"
"IRIS.313.11283","G","G","G"
"IRIS.313.11284","G","G","G/T"
"IRIS.313.11285","G","G","G"
"IRIS.313.11286","G","G","T"
"IRIS.313.11287","G","G","T"
"IRIS.313.11288","G","G","T"
"IRIS.313.11289","G","G","T"
"IRIS.313.11290","G","G","G/T"
"IRIS.313.11291","C","G","T"
"IRIS.313.11292","G","G","G"
"IRIS.313.11293","G","G","T"
"IRIS.313.11294","G","G","G"
"IRIS.313.11295","G","A","T"
"IRIS.313.11296","G","G","G/T"
"IRIS.313.11297","G","A","T"
"IRIS.313.11298","C","G","T"
"IRIS.313.11299","G","G","G"
"IRIS.313.11300","G","G","T"
"IRIS.313.11301","G","G","G"
"IRIS.313.11302","G","G","T"
"IRIS.313.11303","G","G","T"
"IRIS.313.11304","G","G","T"
"IRIS.313.11305","C","G","T"
"IRIS.313.11306","G","G","T"
"IRIS.313.11307","G","G","T"
"IRIS.313.11308","G","G","G"
"IRIS.313.11309","G","G","T"
"IRIS.313.11310","G","G","T"
"IRIS.313.11311","G","A","T"
"IRIS.313.11312","G","G","T"
"IRIS.313.11313","G","N","G"
"IRIS.313.11314","G","A","T"
"IRIS.313.11315","G","G","T"
"IRIS.313.11316","G","G","T"
"IRIS.313.11317","G","G","G"
"IRIS.313.11318","G","G","G"
"IRIS.313.11319","G","G","T"
"IRIS.313.11320","G","G","T"
"IRIS.313.11321","G","G","G"
"IRIS.313.11322","C","G","T"
"IRIS.313.11323","C","G","T"
"IRIS.313.11324","C","G","T"
"IRIS.313.11325","G","G","T"
"IRIS.313.11326","C","G","T"
"IRIS.313.11327","G","G","T"
"IRIS.313.11328","G","G","G"
"IRIS.313.11329","G","G","G"
"IRIS.313.11330","G","G","G"
"IRIS.313.11331","G","G","G"
"IRIS.313.11334","G","G","G"
"IRIS.313.11335","G","G","T"
"IRIS.313.11336","G","A","T"
"IRIS.313.11337","G","G","G"
"IRIS.313.11338","G","G","G"
"IRIS.313.11339","G","G","G"
"IRIS.313.11340","N","A","T"
"IRIS.313.11341","G","G","G"
"IRIS.313.11342","G","G","G"
"IRIS.313.11343","G","G","G"
"IRIS.313.11344","G","G","G"
"IRIS.313.11345","G","G","G"
"IRIS.313.11346","G","G","T"
"IRIS.313.11347","G","G","G"
"IRIS.313.11348","C","G","T"
"IRIS.313.11349","G","G","G"
"IRIS.313.11350","G","G","T"
"IRIS.313.11351","G","G","G"
"IRIS.313.11352","G","G","T"
"IRIS.313.11353","G","G","G"
"IRIS.313.11354","G","G","G"
"IRIS.313.11355","C","G","T"
"IRIS.313.11356","G","G","T"
"IRIS.313.11357","C","G","T"
"IRIS.313.11358","G","G","G"
"IRIS.313.11359","C","G","T"
"IRIS.313.11360","G","G","T"
"IRIS.313.11361","G","G","G"
"IRIS.313.11362","G","G","T"
"IRIS.313.11363","G","G","G"
"IRIS.313.11364","G","G","T"
"IRIS.313.11365","C","G","T"
"IRIS.313.11367","G","G","T"
"IRIS.313.11368","G","G","G"
"IRIS.313.11369","G","G","G"
"IRIS.313.11370","G","G","G"
"IRIS.313.11371","C","G","T"
"IRIS.313.11372","G","G","G"
"IRIS.313.11373","C","G","T"
"IRIS.313.11374","C","N","T"
"IRIS.313.11375","G","G","T"
"IRIS.313.11376","G","A","T"
"IRIS.313.11377","G","G","G"
"IRIS.313.11379","G","G","G"
"IRIS.313.11380","G","G","G"
"IRIS.313.11381","G","G","G"
"IRIS.313.11382","G","G","G"
"IRIS.313.11383","G","G","G"
"IRIS.313.11384","G","G","G"
"IRIS.313.11385","G","G","T"
"IRIS.313.11386","G","G","G"
"IRIS.313.11387","G","G","G"
"IRIS.313.11388","G","G","G"
"IRIS.313.11389","G","G","G"
"IRIS.313.11390","G","G","T"
"IRIS.313.11391","G","G","G"
"IRIS.313.11392","G","G","G"
"IRIS.313.11393","G","G","T"
"IRIS.313.11394","C","G","T"
"IRIS.313.11395","G","G","G"
"IRIS.313.11396","G","G","G"
"IRIS.313.11397","G","G","G"
"IRIS.313.11398","G","G","T"
"IRIS.313.11399","G","G","G"
"IRIS.313.11400","G","G","G"
"IRIS.313.11401","G","G","T"
"IRIS.313.11402","G","G","T"
"IRIS.313.11403","G","G","T"
"IRIS.313.11404","G","G","G"
"IRIS.313.11405","G","G","G"
"IRIS.313.11406","G","G","G"
"IRIS.313.11407","G","G","G"
"IRIS.313.11408","G","G","G"
"IRIS.313.11409","G","G","T"
"IRIS.313.11410","G","G","G/T"
"IRIS.313.11411","G","G","G"
"IRIS.313.11413","C","G","T"
"IRIS.313.11414","G","G","T"
"IRIS.313.11415","G","G","T"
"IRIS.313.11416","G","G","G"
"IRIS.313.11417","G","G","G"
"IRIS.313.11418","G","G","G"
"IRIS.313.11419","G","G","G"
"IRIS.313.11420","C","G","N"
"IRIS.313.11421","G","G","G"
"IRIS.313.11422","G","G","G"
"IRIS.313.11423","G","G","N"
"IRIS.313.11424","G","G","G"
"IRIS.313.11425","G/C","G","G/T"
"IRIS.313.11426","G","G","G"
"IRIS.313.11427","G","G","G"
"IRIS.313.11428","G","G","G"
"IRIS.313.11429","G","G","G"
"IRIS.313.11431","G","G","T"
"IRIS.313.11432","G","G","G"
"IRIS.313.11433","G","G","T"
"IRIS.313.11434","G","N","T"
"IRIS.313.11435","G","G","G"
"IRIS.313.11436","G","G","G"
"IRIS.313.11437","G","G","T"
"IRIS.313.11438","C","G","T"
"IRIS.313.11439","G","G","G"
"IRIS.313.11441","G","G","G"
"IRIS.313.11442","G","G","T"
"IRIS.313.11443","G","G","T"
"IRIS.313.11445","G","G","G"
"IRIS.313.11446","G","G","T"
"IRIS.313.11447","G","G","T"
"IRIS.313.11448","G","G","G"
"IRIS.313.11449","G","G","G"
"IRIS.313.11451","C","G","T"
"IRIS.313.11452","G","G","T"
"IRIS.313.11453","G","G","T"
"IRIS.313.11454","C","G","T"
"IRIS.313.11455","C","G","T"
"IRIS.313.11456","G","G","G"
"IRIS.313.11458","G","G","G"
"IRIS.313.11460","G","G","G"
"IRIS.313.11461","G","G","T"
"IRIS.313.11462","G","G","G"
"IRIS.313.11463","G","G","G"
"IRIS.313.11464","G","G","G"
"IRIS.313.11465","G","A","T"
"IRIS.313.11467","G","G","T"
"IRIS.313.11471","G","G","G"
"IRIS.313.11472","G","G","G"
"IRIS.313.11473","G","A","T"
"IRIS.313.11476","C","G","T"
"IRIS.313.11477","C","G","T"
"IRIS.313.11478","G","G","T"
"IRIS.313.11479","G","A","T"
"IRIS.313.11480","G","G","T"
"IRIS.313.11481","C","G","T"
"IRIS.313.11482","G","G","G"
"IRIS.313.11483","C","G","T"
"IRIS.313.11484","G","G","T"
"IRIS.313.11485","G","G","G"
"IRIS.313.11486","G","G","N"
"IRIS.313.11487","G","G","T"
"IRIS.313.11489","C","G","T"
"IRIS.313.11490","G","G","G"
"IRIS.313.11491","G","G","G"
"IRIS.313.11492","G","G","G"
"IRIS.313.11493","G","G","T"
"IRIS.313.11494","G","A","T"
"IRIS.313.11495","G","G","G"
"IRIS.313.11496","G","A","T"
"IRIS.313.11497","G","G","T"
"IRIS.313.11498","G","A","T"
"IRIS.313.11499","G","G","G"
"IRIS.313.11500","G","G","G"
"IRIS.313.11505","G","G","T"
"IRIS.313.11506","G","G","T"
"IRIS.313.11507","G","G","T"
"IRIS.313.11508","G","G","T"
"IRIS.313.11509","G","G","T"
"IRIS.313.11510","G","G","T"
"IRIS.313.11511","G","A","T"
"IRIS.313.11512","G","G","G"
"IRIS.313.11513","G","G","T"
"IRIS.313.11515","G","G","G"
"IRIS.313.11516","G","G","T"
"IRIS.313.11517","G","G","T"
"IRIS.313.11521","G","G","T"
"IRIS.313.11522","G","A","T"
"IRIS.313.11523","G","G","G"
"IRIS.313.11524","G","G","G"
"IRIS.313.11525","G","G","G"
"IRIS.313.11526","G","G","G"
"IRIS.313.11527","G","G","G"
"IRIS.313.11528","G","G","G"
"IRIS.313.11530","G","G","T"
"IRIS.313.11532","G","G","G"
"IRIS.313.11534","G","G","G"
"IRIS.313.11535","G","G","G"
"IRIS.313.11536","G","A","T"
"IRIS.313.11537","G","G","G"
"IRIS.313.11538","G","A","T"
"IRIS.313.11539","G","G","G"
"IRIS.313.11540","G","A","T"
"IRIS.313.11541","G","G","G"
"IRIS.313.11542","G","G","T"
"IRIS.313.11543","G","G","T"
"IRIS.313.11544","G","G","T"
"IRIS.313.11545","G","G","T"
"IRIS.313.11546","G","G","T"
"IRIS.313.11547","G","G","G"
"IRIS.313.11548","G","G","T"
"IRIS.313.11549","G","G","G"
"IRIS.313.11551","G","G","G"
"IRIS.313.11554","G","G","G"
"IRIS.313.11555","G","G","G"
"IRIS.313.11556","G","G","G"
"IRIS.313.11557","C","G","T"
"IRIS.313.11558","G","G","G"
"IRIS.313.11561","G","G","T"
"IRIS.313.11563","G","G","G"
"IRIS.313.11564","G","G","T"
"IRIS.313.11565","G","G","G"
"IRIS.313.11566","G","G","G"
"IRIS.313.11567","G","G","T"
"IRIS.313.11568","G","G","T"
"IRIS.313.11570","G","G","G"
"IRIS.313.11571","G","A","T"
"IRIS.313.11572","G","G","G"
"IRIS.313.11573","G","G","G"
"IRIS.313.11574","G","A","T"
"IRIS.313.11575","G","A","T"
"IRIS.313.11576","G","G","G"
"IRIS.313.11577","G","G","G"
"IRIS.313.11578","N","A","T"
"IRIS.313.11579","G","G","G"
"IRIS.313.11580","G","G","G"
"IRIS.313.11582","G","A","T"
"IRIS.313.11584","G","A","T"
"IRIS.313.11585","G","G","G"
"IRIS.313.11586","G","A","T"
"IRIS.313.11588","G","G","G"
"IRIS.313.11591","G","A","T"
"IRIS.313.11594","G","G","T"
"IRIS.313.11595","C","G","T"
"IRIS.313.11596","C","G","T"
"IRIS.313.11597","G","G","G"
"IRIS.313.11598","G/C","G","T"
"IRIS.313.11599","G","G","G"
"IRIS.313.11600","G","G","T"
"IRIS.313.11602","G","G","G"
"IRIS.313.11603","C","G","T"
"IRIS.313.11604","G","G","G"
"IRIS.313.11606","G","G","G"
"IRIS.313.11607","G","G","G"
"IRIS.313.11608","G","G","T"
"IRIS.313.11609","G","G","G"
"IRIS.313.11610","G","G","G"
"IRIS.313.11611","G","G","G"
"IRIS.313.11615","G","G","G"
"IRIS.313.11616","C","G","T"
"IRIS.313.11617","C","G","T"
"IRIS.313.11618","G","G","G"
"IRIS.313.11619","C","G","T"
"IRIS.313.11620","C","G","T"
"IRIS.313.11621","G","G","T"
"IRIS.313.11622","G","G","G"
"IRIS.313.11623","G","A","N"
"IRIS.313.11624","G","G","T"
"IRIS.313.11625","G","G","T"
"IRIS.313.11626","G","G","T"
"IRIS.313.11627","G","G","T"
"IRIS.313.11628","G/C","G","G/T"
"IRIS.313.11629","C","G","T"
"IRIS.313.11630","G","G","T"
"IRIS.313.11632","G","G","T"
"IRIS.313.11635","G","G","G"
"IRIS.313.11636","C","G","T"
"IRIS.313.11638","G","G","G"
"IRIS.313.11639","G","G","G"
"IRIS.313.11640","G","G","G"
"IRIS.313.11641","G","G","G"
"IRIS.313.11642","G","G","G"
"IRIS.313.11643","G","G","T"
"IRIS.313.11644","G","G","G"
"IRIS.313.11645","G","G","T"
"IRIS.313.11646","G","G","G"
"IRIS.313.11647","G","G","T"
"IRIS.313.11648","G","G","G"
"IRIS.313.11650","G","G","G"
"IRIS.313.11651","G","A","T"
"IRIS.313.11652","G","A","T"
"IRIS.313.11653","G","A","T"
"IRIS.313.11654","G","A","T"
"IRIS.313.11655","G","A","T"
"IRIS.313.11656","G","G","T"
"IRIS.313.11657","G","G","G"
"IRIS.313.11658","G","A","T"
"IRIS.313.11659","G","A","T"
"IRIS.313.11660","G","A","T"
"IRIS.313.11661","G","A","T"
"IRIS.313.11663","G","G","G"
"IRIS.313.11664","G","G","T"
"IRIS.313.11665","G","G","T"
"IRIS.313.11666","G","G","T"
"IRIS.313.11667","G","G","T"
"IRIS.313.11668","G","G","T"
"IRIS.313.11669","G","G","G/T"
"IRIS.313.11671","G","G","G"
"IRIS.313.11672","G","A","T"
"IRIS.313.11673","G","G","G"
"IRIS.313.11674","G","G","G"
"IRIS.313.11676","G","G","G"
"IRIS.313.11677","G","G","G"
"IRIS.313.11678","G","G","G"
"IRIS.313.11679","G","G","T"
"IRIS.313.11680","G","G","T"
"IRIS.313.11681","G","G","G"
"IRIS.313.11682","G","G","T"
"IRIS.313.11683","G","G","T"
