"","22213264","22213886","22213894","22214158"
"IRIS.313.10662","A","C","T","-"
"IRIS.313.10664","A","C","T","-"
"IRIS.313.10666","C","C","T","-"
"IRIS.313.10667","C","C","T","-"
"IRIS.313.10668","A","C","T","-"
"IRIS.313.10670","A","C","T","-"
"IRIS.313.10671","A","C","T","-"
"IRIS.313.10673","A","-","T","-"
"IRIS.313.10674","A","C","T","-"
"IRIS.313.10675","A","C","T","-"
"IRIS.313.10676","A","C","T","-"
"IRIS.313.10677","A","C","T","-"
"IRIS.313.10678","A","C","T","-"
"IRIS.313.10679","A","C","T","-"
"IRIS.313.10680","C","C","T","-"
"IRIS.313.10681","C","C","T","-"
"IRIS.313.10682","C","C","T","-"
"IRIS.313.10683","C","C","T","-"
"IRIS.313.10684","C","C","T","-"
"IRIS.313.10687","C","C","T","-"
"IRIS.313.10688","A","C","T","-"
"IRIS.313.10689","A","-","-","-"
"IRIS.313.10690","N","-","-","-"
"IRIS.313.10692","C","-","-","-"
"IRIS.313.10693","A","-","-","-"
"IRIS.313.10694","C","-","-","-"
"IRIS.313.10695","C","-","-","-"
"IRIS.313.10697","C","-","-","-"
"IRIS.313.10698","C","-","-","-"
"IRIS.313.10699","C","-","-","-"
"IRIS.313.10700","N","-","-","-"
"IRIS.313.10701","C","-","-","-"
"IRIS.313.10702","C","-","-","-"
"IRIS.313.10703","A","-","-","-"
"IRIS.313.10704","A","-","-","-"
"IRIS.313.10705","A/C","-","-","-"
"IRIS.313.10706","C","-","-","-"
"IRIS.313.10707","C","-","-","-"
"IRIS.313.10708","A","-","-","-"
"IRIS.313.10710","A","-","-","-"
"IRIS.313.10711","A","-","-","-"
"IRIS.313.10712","A","-","-","-"
"IRIS.313.10715","C","-","-","-"
"IRIS.313.10716","C","-","-","-"
"IRIS.313.10717","A","-","-","-"
"IRIS.313.10718","A","-","-","-"
"IRIS.313.10719","A","-","-","-"
"IRIS.313.10720","A","-","-","-"
"IRIS.313.10721","C","-","-","-"
"IRIS.313.10722","A","-","-","-"
"IRIS.313.10723","C","-","-","-"
"IRIS.313.10724","C","-","-","-"
"IRIS.313.10725","A","-","-","-"
"IRIS.313.10726","A","-","-","-"
"IRIS.313.10727","A","-","-","-"
"IRIS.313.10728","C","-","-","-"
"IRIS.313.10729","N","-","-","-"
"IRIS.313.10730","A","-","-","-"
"IRIS.313.10731","A","-","-","-"
"IRIS.313.10732","A","-","-","-"
"IRIS.313.10733","C","-","-","-"
"IRIS.313.10734","A","-","-","-"
"IRIS.313.10735","A","-","-","-"
"IRIS.313.10736","A","-","-","-"
"IRIS.313.10737","A","-","-","-"
"IRIS.313.10738","A","-","-","-"
"IRIS.313.10739","A","-","-","-"
"IRIS.313.10740","A","-","-","-"
"IRIS.313.10741","A","-","-","-"
"IRIS.313.10742","C","-","-","-"
"IRIS.313.10743","A","-","-","-"
"IRIS.313.10744","A","-","-","-"
"IRIS.313.10745","A","-","-","-"
"IRIS.313.10746","A","-","-","-"
"IRIS.313.10747","A","-","-","-"
"IRIS.313.10748","A","-","-","-"
"IRIS.313.10749","A","-","-","-"
"IRIS.313.10750","C","-","-","-"
"IRIS.313.10751","C","-","-","-"
"IRIS.313.10752","A","-","-","-"
"IRIS.313.10753","A","-","-","-"
"IRIS.313.10754","A","-","-","-"
"IRIS.313.10755","C","-","-","-"
"IRIS.313.10756","A","-","-","-"
"IRIS.313.10757","C","-","-","-"
"IRIS.313.10758","A","-","-","-"
"IRIS.313.10759","A","-","-","-"
"IRIS.313.10760","A","-","-","-"
"IRIS.313.10761","A","-","-","-"
"IRIS.313.10762","C","-","-","-"
"IRIS.313.10765","A","-","-","-"
"IRIS.313.10766","A","-","-","-"
"IRIS.313.10767","A","-","-","-"
"IRIS.313.10768","A","-","-","-"
"IRIS.313.10769","A","-","-","-"
"IRIS.313.10770","A","-","-","-"
"IRIS.313.10771","A","-","-","-"
"IRIS.313.10772","C","-","-","-"
"IRIS.313.10773","A","-","-","-"
"IRIS.313.10774","A","-","-","-"
"IRIS.313.10775","A","-","-","-"
"IRIS.313.10776","A","-","-","-"
"IRIS.313.10777","C","-","-","-"
"IRIS.313.10778","N","-","-","-"
"IRIS.313.10779","A","-","-","-"
"IRIS.313.10780","A","-","-","-"
"IRIS.313.10781","A","-","-","-"
"IRIS.313.10782","A","-","-","-"
"IRIS.313.10783","A","-","-","-"
"IRIS.313.10784","A","-","-","-"
"IRIS.313.10785","A","-","-","-"
"IRIS.313.10786","A","-","-","-"
"IRIS.313.10787","A","-","-","-"
"IRIS.313.10788","A","-","-","-"
"IRIS.313.10789","A","-","-","-"
"IRIS.313.10790","A","-","-","-"
"IRIS.313.10791","C","-","-","-"
"IRIS.313.10792","C","-","-","-"
"IRIS.313.10793","A","-","-","-"
"IRIS.313.10794","A","-","-","-"
"IRIS.313.10795","A","-","-","-"
"IRIS.313.10796","A","-","-","-"
"IRIS.313.10797","A","-","-","-"
"IRIS.313.10798","A","-","-","-"
"IRIS.313.10799","A","-","-","-"
"IRIS.313.10800","A","-","-","-"
"IRIS.313.10801","A","-","-","-"
"IRIS.313.10802","A","-","-","-"
"IRIS.313.10803","A","-","-","-"
"IRIS.313.10804","A","-","-","-"
"IRIS.313.10805","A","-","-","-"
"IRIS.313.10806","A","-","-","-"
"IRIS.313.10807","A","-","-","-"
"IRIS.313.10808","A","-","-","-"
"IRIS.313.10809","A","-","-","-"
"IRIS.313.10810","C","-","-","-"
"IRIS.313.10811","C","-","-","-"
"IRIS.313.10812","C","-","-","-"
"IRIS.313.10813","A","-","-","-"
"IRIS.313.10814","C","-","-","-"
"IRIS.313.10815","A","-","-","-"
"IRIS.313.10816","A","-","T","-"
"IRIS.313.10817","A","-","T","-"
"IRIS.313.10818","A","-","T","-"
"IRIS.313.10819","C","-","T","-"
"IRIS.313.10820","A","-","T","-"
"IRIS.313.10821","A","-","T","-"
"IRIS.313.10822","A","-","T","-"
"IRIS.313.10823","C","-","T","-"
"IRIS.313.10824","C","-","T","-"
"IRIS.313.10825","C","-","T","-"
"IRIS.313.10827","A","-","T","-"
"IRIS.313.10828","A","-","T","-"
"IRIS.313.10829","A","-","T","-"
"IRIS.313.10830","A","-","T","-"
"IRIS.313.10831","A","-","T","-"
"IRIS.313.10832","A","-","T","-"
"IRIS.313.10833","C","-","T","-"
"IRIS.313.10834","A","-","T","-"
"IRIS.313.10835","C","-","T","-"
"IRIS.313.10836","C","-","T","-"
"IRIS.313.10837","A","-","T","-"
"IRIS.313.10838","A","-","T","-"
"IRIS.313.10839","A","-","T","-"
"IRIS.313.10840","A","-","T","-"
"IRIS.313.10841","A","-","T","-"
"IRIS.313.10842","C","-","T","-"
"IRIS.313.10844","C","-","T","-"
"IRIS.313.10845","A","-","T","-"
"IRIS.313.10847","A","-","T","-"
"IRIS.313.10848","A","-","T","-"
"IRIS.313.10849","A","-","T","-"
"IRIS.313.10850","A","-","T","-"
"IRIS.313.10851","A","-","T","-"
"IRIS.313.10852","A","-","T","-"
"IRIS.313.10853","A","-","T","-"
"IRIS.313.10854","A","-","T","-"
"IRIS.313.10855","A","-","T","-"
"IRIS.313.10856","A","-","T","-"
"IRIS.313.10857","A","-","T","-"
"IRIS.313.10858","A","-","T","-"
"IRIS.313.10859","A","-","T","-"
"IRIS.313.10861","A","-","T","-"
"IRIS.313.10862","A","-","T","-"
"IRIS.313.10863","A","-","T","-"
"IRIS.313.10864","A","-","T","-"
"IRIS.313.10865","A","-","T","-"
"IRIS.313.10866","A","-","T","-"
"IRIS.313.10867","A","-","T","-"
"IRIS.313.10868","A","-","T","-"
"IRIS.313.10869","A","-","T","-"
"IRIS.313.10870","A","-","T","-"
"IRIS.313.10871","A","-","T","-"
"IRIS.313.10872","A","-","T","-"
"IRIS.313.10873","A","-","T","-"
"IRIS.313.10874","A","-","T","-"
"IRIS.313.10875","A","-","T","-"
"IRIS.313.10876","A","-","T","-"
"IRIS.313.10877","A","-","T","-"
"IRIS.313.10878","A","-","T","-"
"IRIS.313.10879","C","-","T","-"
"IRIS.313.10880","A","-","T","-"
"IRIS.313.10881","A","-","T","-"
"IRIS.313.10882","A","-","T","-"
"IRIS.313.10883","A","-","T","-"
"IRIS.313.10884","A","-","T","-"
"IRIS.313.10885","A","-","T","-"
"IRIS.313.10886","A","-","T","-"
"IRIS.313.10887","C","-","T","-"
"IRIS.313.10888","A","-","T","-"
"IRIS.313.10889","A","-","T","-"
"IRIS.313.10890","A","-","T","-"
"IRIS.313.10891","A","-","T","-"
"IRIS.313.10892","A","-","T","-"
"IRIS.313.10893","A","-","T","-"
"IRIS.313.10894","A","-","T","-"
"IRIS.313.10895","A","-","T","-"
"IRIS.313.10896","A","-","T","-"
"IRIS.313.10897","A","-","T","-"
"IRIS.313.10898","A","-","T","-"
"IRIS.313.10899","A","-","T","-"
"IRIS.313.10900","A","-","T","-"
"IRIS.313.10901","A","-","T","-"
"IRIS.313.10902","A","-","T","-"
"IRIS.313.10903","N","-","T","-"
"IRIS.313.10904","A","-","T","-"
"IRIS.313.10905","A","-","T","-"
"IRIS.313.10906","C","-","T","-"
"IRIS.313.10907","A","-","T","-"
"IRIS.313.10908","A","-","T","-"
"IRIS.313.10909","A","-","T","-"
"IRIS.313.10910","C","-","T","-"
"IRIS.313.10911","A","-","T","-"
"IRIS.313.10912","C","-","T","-"
"IRIS.313.10913","A","-","T","-"
"IRIS.313.10915","A","-","T","-"
"IRIS.313.10916","A","-","T","-"
"IRIS.313.10917","A","-","T","-"
"IRIS.313.10918","A/C","-","T","-"
"IRIS.313.10919","A","-","T","-"
"IRIS.313.10920","A","-","T","-"
"IRIS.313.10921","A","-","T","-"
"IRIS.313.10922","A","-","T","-"
"IRIS.313.10923","A","-","T","-"
"IRIS.313.10924","C","-","T","-"
"IRIS.313.10925","A","-","T","-"
"IRIS.313.10926","A","-","T","-"
"IRIS.313.10927","A","-","T","-"
"IRIS.313.10928","A","-","T","-"
"IRIS.313.10929","A","-","T","-"
"IRIS.313.10930","A","-","T","-"
"IRIS.313.10931","A","-","T","-"
"IRIS.313.10932","C","-","-","-"
"IRIS.313.10933","A","-","T","-"
"IRIS.313.10934","A","-","T","-"
"IRIS.313.10935","C","-","T","-"
"IRIS.313.10936","A","-","T","-"
"IRIS.313.10937","A","-","T","-"
"IRIS.313.10938","C","-","T","-"
"IRIS.313.10940","C","-","T","-"
"IRIS.313.10941","A","-","T","-"
"IRIS.313.10942","A","-","T","-"
"IRIS.313.10943","A","-","T","-"
"IRIS.313.10944","A","-","T","-"
"IRIS.313.10945","A","-","T","-"
"IRIS.313.10946","A","-","T","-"
"IRIS.313.10947","C","-","T","-"
"IRIS.313.10948","A/C","-","T","-"
"IRIS.313.10949","A","-","T","-"
"IRIS.313.10950","A","-","T","-"
"IRIS.313.10951","A","-","T","-"
"IRIS.313.10952","A","-","T","-"
"IRIS.313.10953","A","-","T","-"
"IRIS.313.10954","A","-","T","-"
"IRIS.313.10955","A","-","T","-"
"IRIS.313.10956","A","-","T","-"
"IRIS.313.10957","A","-","T","-"
"IRIS.313.10958","A","-","T","-"
"IRIS.313.10959","A","-","T","-"
"IRIS.313.10960","A","-","T","-"
"IRIS.313.10961","A","-","T","-"
"IRIS.313.10962","C","-","T","-"
"IRIS.313.10963","A","-","T","-"
"IRIS.313.10964","A","-","T","-"
"IRIS.313.10965","A","-","T","-"
"IRIS.313.10966","A","-","T","-"
"IRIS.313.10967","A","-","T","-"
"IRIS.313.10968","A","-","T","-"
"IRIS.313.10969","A","-","T","-"
"IRIS.313.10970","A","-","T","-"
"IRIS.313.10971","C","-","T","-"
"IRIS.313.10972","C","-","T","-"
"IRIS.313.10973","A","-","T","-"
"IRIS.313.10974","C","-","T","-"
"IRIS.313.10975","A","-","T","-"
"IRIS.313.10976","A","-","T","-"
"IRIS.313.10977","A","-","T","-"
"IRIS.313.10978","C","-","T","-"
"IRIS.313.10979","A","-","T","-"
"IRIS.313.10980","A","-","T","-"
"IRIS.313.10981","A","-","T","-"
"IRIS.313.10982","A","-","T","-"
"IRIS.313.10983","A","-","T","-"
"IRIS.313.10984","A","-","T","-"
"IRIS.313.10985","A","-","T","-"
"IRIS.313.10986","A","-","T","-"
"IRIS.313.10987","A","-","T","-"
"IRIS.313.10988","A","-","T","-"
"IRIS.313.10989","A","-","T","-"
"IRIS.313.10990","A","-","T","-"
"IRIS.313.10991","A","-","T","-"
"IRIS.313.10992","A","-","T","-"
"IRIS.313.10993","A","-","T","-"
"IRIS.313.10994","A","-","T","-"
"IRIS.313.10995","A","-","T","-"
"IRIS.313.10996","A","-","T","-"
"IRIS.313.10997","A","-","T","-"
"IRIS.313.10998","C","-","T","-"
"IRIS.313.10999","A","-","T","-"
"IRIS.313.11000","C","-","T","-"
"IRIS.313.11001","A","-","T","-"
"IRIS.313.11003","A","-","T","-"
"IRIS.313.11004","A","-","T","-"
"IRIS.313.11005","A","-","T","-"
"IRIS.313.11006","C","-","T","-"
"IRIS.313.11007","A","-","T","-"
"IRIS.313.11008","A","-","T","-"
"IRIS.313.11009","A","-","T","-"
"IRIS.313.11010","C","-","T","-"
"IRIS.313.11011","A","-","T","-"
"IRIS.313.11012","A","-","T","-"
"IRIS.313.11013","A","-","T","-"
"IRIS.313.11014","A","-","T","-"
"IRIS.313.11015","A","-","T","-"
"IRIS.313.11016","A","-","T","-"
"IRIS.313.11017","A","-","T","-"
"IRIS.313.11018","N","-","T","-"
"IRIS.313.11019","A","-","T","-"
"IRIS.313.11020","A","-","T","-"
"IRIS.313.11021","A","-","T","-"
"IRIS.313.11022","A","-","T","-"
"IRIS.313.11023","A","-","T","-"
"IRIS.313.11024","A","-","T","-"
"IRIS.313.11025","A","-","T","-"
"IRIS.313.11026","A","-","T","-"
"IRIS.313.11027","A","-","T","-"
"IRIS.313.11028","A","-","T","-"
"IRIS.313.11029","A","-","T","-"
"IRIS.313.11030","A","-","T","-"
"IRIS.313.11031","A","-","T","-"
"IRIS.313.11032","A","-","T","-"
"IRIS.313.11033","A","-","T","-"
"IRIS.313.11034","A","-","T","-"
"IRIS.313.11035","A/C","-","T","-"
"IRIS.313.11036","A","-","T","-"
"IRIS.313.11037","A","-","T","-"
"IRIS.313.11038","C","-","-","-"
"IRIS.313.11039","C","-","T","-"
"IRIS.313.11040","A","-","T","-"
"IRIS.313.11041","C","-","T","-"
"IRIS.313.11042","C","-","T","-"
"IRIS.313.11043","A","-","T","-"
"IRIS.313.11044","A","-","T","-"
"IRIS.313.11045","A","-","T","-"
"IRIS.313.11046","A","-","T","-"
"IRIS.313.11047","A","-","T","-"
"IRIS.313.11048","A","-","T","-"
"IRIS.313.11049","A","-","T","-"
"IRIS.313.11050","A","-","T","-"
"IRIS.313.11051","A","-","T","-"
"IRIS.313.11052","C","-","T","-"
"IRIS.313.11053","A","-","T","-"
"IRIS.313.11054","C","-","T","-"
"IRIS.313.11055","A","-","T","-"
"IRIS.313.11056","A","-","T","-"
"IRIS.313.11057","C","-","T","-"
"IRIS.313.11058","A","-","T","-"
"IRIS.313.11059","A","-","T","-"
"IRIS.313.11060","A","-","T","-"
"IRIS.313.11061","A","-","T","-"
"IRIS.313.11062","A","-","T","-"
"IRIS.313.11063","A","-","-","-"
"IRIS.313.11064","A","-","-","-"
"IRIS.313.11065","A","-","-","-"
"IRIS.313.11066","A","-","-","-"
"IRIS.313.11067","A","-","-","-"
"IRIS.313.11068","A","-","-","-"
"IRIS.313.11069","A","-","-","-"
"IRIS.313.11070","A","-","-","-"
"IRIS.313.11071","A","-","-","-"
"IRIS.313.11072","A","-","-","-"
"IRIS.313.11073","A","-","-","-"
"IRIS.313.11074","C","-","-","-"
"IRIS.313.11075","A","-","-","-"
"IRIS.313.11076","C","-","-","-"
"IRIS.313.11077","A","-","-","-"
"IRIS.313.11078","A","-","-","-"
"IRIS.313.11079","N","-","-","-"
"IRIS.313.11080","A","-","-","-"
"IRIS.313.11081","C","-","-","-"
"IRIS.313.11082","N","-","-","-"
"IRIS.313.11083","C","-","-","-"
"IRIS.313.11084","C","-","-","-"
"IRIS.313.11085","A","-","-","-"
"IRIS.313.11086","N","-","-","-"
"IRIS.313.11087","C","-","-","-"
"IRIS.313.11088","A","-","-","-"
"IRIS.313.11089","A","-","-","-"
"IRIS.313.11090","C","-","-","-"
"IRIS.313.11091","C","-","-","-"
"IRIS.313.11092","A","-","-","-"
"IRIS.313.11093","A","-","-","-"
"IRIS.313.11094","A","-","-","-"
"IRIS.313.11095","A/C","-","-","-"
"IRIS.313.11096","A","-","-","-"
"IRIS.313.11097","C","-","-","-"
"IRIS.313.11098","C","-","-","-"
"IRIS.313.11099","N","-","-","-"
"IRIS.313.11100","N","-","-","-"
"IRIS.313.11101","C","-","-","-"
"IRIS.313.11102","A","-","-","-"
"IRIS.313.11103","A","-","-","-"
"IRIS.313.11104","A","-","-","-"
"IRIS.313.11105","A","-","-","-"
"IRIS.313.11106","N","-","-","-"
"IRIS.313.11107","A","-","-","-"
"IRIS.313.11108","C","-","-","-"
"IRIS.313.11109","A","-","-","-"
"IRIS.313.11110","C","-","-","-"
"IRIS.313.11111","A","-","-","-"
"IRIS.313.11112","A","-","-","-"
"IRIS.313.11113","A","-","-","-"
"IRIS.313.11114","A","-","-","-"
"IRIS.313.11115","A","-","-","-"
"IRIS.313.11116","C","-","-","-"
"IRIS.313.11117","A","-","-","-"
"IRIS.313.11118","A","-","-","-"
"IRIS.313.11119","C","-","-","-"
"IRIS.313.11120","A","-","-","-"
"IRIS.313.11121","A","-","-","-"
"IRIS.313.11122","A","-","-","-"
"IRIS.313.11123","A","-","-","-"
"IRIS.313.11124","A","-","-","-"
"IRIS.313.11125","C","-","-","-"
"IRIS.313.11126","C","-","-","-"
"IRIS.313.11127","A","-","-","-"
"IRIS.313.11128","A","-","-","-"
"IRIS.313.11129","A","-","-","-"
"IRIS.313.11130","N","-","-","-"
"IRIS.313.11131","C","-","-","-"
"IRIS.313.11132","A/C","-","-","-"
"IRIS.313.11133","C","-","-","-"
"IRIS.313.11134","C","-","-","-"
"IRIS.313.11135","A","-","-","-"
"IRIS.313.11136","A","-","-","-"
"IRIS.313.11137","C","-","-","-"
"IRIS.313.11138","C","-","-","-"
"IRIS.313.11139","A","-","-","-"
"IRIS.313.11140","A","-","-","-"
"IRIS.313.11141","A","-","-","-"
"IRIS.313.11142","C","-","-","-"
"IRIS.313.11143","A","-","-","-"
"IRIS.313.11144","A","-","-","-"
"IRIS.313.11145","A","-","-","-"
"IRIS.313.11146","A","-","-","-"
"IRIS.313.11147","A","-","-","-"
"IRIS.313.11148","A","-","-","-"
"IRIS.313.11149","A","-","-","-"
"IRIS.313.11150","C","-","-","-"
"IRIS.313.11151","C","-","-","-"
"IRIS.313.11152","C","-","-","-"
"IRIS.313.11153","A","-","-","-"
"IRIS.313.11154","A","-","-","-"
"IRIS.313.11155","A","-","-","-"
"IRIS.313.11156","N","-","-","-"
"IRIS.313.11157","C","-","-","-"
"IRIS.313.11158","C","-","-","-"
"IRIS.313.11159","A","-","-","-"
"IRIS.313.11160","C","-","-","-"
"IRIS.313.11161","A","-","-","-"
"IRIS.313.11162","A","-","-","-"
"IRIS.313.11163","A","-","-","-"
"IRIS.313.11164","A","-","-","-"
"IRIS.313.11165","A","-","-","-"
"IRIS.313.11166","A","-","-","-"
"IRIS.313.11167","A","-","-","-"
"IRIS.313.11168","N","-","-","-"
"IRIS.313.11169","A","-","-","-"
"IRIS.313.11170","A","-","-","-"
"IRIS.313.11171","A","-","-","-"
"IRIS.313.11172","A","-","-","-"
"IRIS.313.11173","A","-","-","-"
"IRIS.313.11174","A","-","-","-"
"IRIS.313.11175","A","-","-","-"
"IRIS.313.11176","A/C","-","-","-"
"IRIS.313.11177","C","-","-","-"
"IRIS.313.11178","N","-","-","-"
"IRIS.313.11179","C","-","-","-"
"IRIS.313.11180","A","-","-","-"
"IRIS.313.11181","C","-","-","-"
"IRIS.313.11182","C","-","-","-"
"IRIS.313.11183","A","-","T","-"
"IRIS.313.11189","A","-","T","-"
"IRIS.313.11191","A","-","T","-"
"IRIS.313.11192","C","-","T","-"
"IRIS.313.11193","A","-","T","-"
"IRIS.313.11194","C","-","T","-"
"IRIS.313.11195","A","-","T","-"
"IRIS.313.11196","C","-","T","-"
"IRIS.313.11197","C","-","-","-"
"IRIS.313.11198","A","-","T","-"
"IRIS.313.11199","A","-","T","-"
"IRIS.313.11200","A","-","T","-"
"IRIS.313.11201","A","-","T","-"
"IRIS.313.11202","A","-","T","-"
"IRIS.313.11203","C","-","T","-"
"IRIS.313.11204","A","-","T","-"
"IRIS.313.11205","A","-","T","-"
"IRIS.313.11206","C","-","T","-"
"IRIS.313.11207","A","-","T","-"
"IRIS.313.11208","A","-","T","-"
"IRIS.313.11209","C","-","T","-"
"IRIS.313.11210","A","-","T","-"
"IRIS.313.11211","A","-","T","-"
"IRIS.313.11212","A","-","T","-"
"IRIS.313.11213","A","-","T","-"
"IRIS.313.11214","A","-","-","-"
"IRIS.313.11216","A","-","-","-"
"IRIS.313.11217","A","-","-","-"
"IRIS.313.11218","A","-","-","-"
"IRIS.313.11219","A","-","-","-"
"IRIS.313.11220","A","-","-","-"
"IRIS.313.11221","A","-","-","-"
"IRIS.313.11222","A","-","-","-"
"IRIS.313.11223","A","-","-","-"
"IRIS.313.11224","A","-","-","-"
"IRIS.313.11225","C","-","-","-"
"IRIS.313.11226","A","-","-","-"
"IRIS.313.11227","A","-","-","-"
"IRIS.313.11228","A","-","-","-"
"IRIS.313.11229","A","-","-","-"
"IRIS.313.11230","A","-","-","-"
"IRIS.313.11231","A","-","-","-"
"IRIS.313.11232","A","-","-","-"
"IRIS.313.11233","N","-","-","-"
"IRIS.313.11234","C","-","-","-"
"IRIS.313.11235","A","-","-","-"
"IRIS.313.11236","A","-","-","-"
"IRIS.313.11237","A","-","-","-"
"IRIS.313.11238","A","-","-","-"
"IRIS.313.11239","A","-","-","-"
"IRIS.313.11240","C","-","-","-"
"IRIS.313.11241","C","-","-","-"
"IRIS.313.11242","A","-","-","-"
"IRIS.313.11243","A","-","-","-"
"IRIS.313.11244","A","-","-","-"
"IRIS.313.11245","A","-","-","-"
"IRIS.313.11246","A","-","-","-"
"IRIS.313.11247","C","-","-","-"
"IRIS.313.11248","A","-","-","-"
"IRIS.313.11249","A","-","-","-"
"IRIS.313.11250","A","-","-","-"
"IRIS.313.11251","A","-","-","-"
"IRIS.313.11252","C","-","-","-"
"IRIS.313.11253","A","-","-","-"
"IRIS.313.11254","A","-","-","-"
"IRIS.313.11255","A","-","-","-"
"IRIS.313.11256","A","-","-","-"
"IRIS.313.11257","A","-","-","-"
"IRIS.313.11258","A","-","-","-"
"IRIS.313.11259","A","-","-","-"
"IRIS.313.11260","A/C","-","-","-"
"IRIS.313.11261","C","-","-","-"
"IRIS.313.11262","A","-","-","-"
"IRIS.313.11263","A","-","-","A"
"IRIS.313.11264","C","-","-","-"
"IRIS.313.11265","A","-","-","-"
"IRIS.313.11266","A","-","-","-"
"IRIS.313.11267","A","-","-","-"
"IRIS.313.11268","N","-","-","-"
"IRIS.313.11269","A","-","-","-"
"IRIS.313.11270","A","-","-","-"
"IRIS.313.11271","C","-","-","-"
"IRIS.313.11272","A","-","-","-"
"IRIS.313.11273","A","-","-","-"
"IRIS.313.11274","A","-","-","-"
"IRIS.313.11275","A","-","-","-"
"IRIS.313.11276","A","-","-","-"
"IRIS.313.11277","C","-","-","-"
"IRIS.313.11278","A","-","-","-"
"IRIS.313.11279","A","-","-","-"
"IRIS.313.11280","A","-","-","-"
"IRIS.313.11281","A","-","-","-"
"IRIS.313.11282","A","-","-","-"
"IRIS.313.11283","C","-","-","-"
"IRIS.313.11284","A","-","-","-"
"IRIS.313.11285","A","-","-","-"
"IRIS.313.11286","C","-","-","-"
"IRIS.313.11287","C","-","-","-"
"IRIS.313.11288","A","-","-","-"
"IRIS.313.11289","A","-","-","-"
"IRIS.313.11290","A","-","-","-"
"IRIS.313.11291","A","-","-","-"
"IRIS.313.11292","C","-","-","-"
"IRIS.313.11293","A","-","-","-"
"IRIS.313.11294","A","-","-","-"
"IRIS.313.11295","A","-","-","-"
"IRIS.313.11296","A/C","-","-","-"
"IRIS.313.11297","A","-","-","-"
"IRIS.313.11298","A","-","-","-"
"IRIS.313.11299","A","-","-","-"
"IRIS.313.11300","A","-","-","-"
"IRIS.313.11301","A","-","-","-"
"IRIS.313.11302","A","-","-","-"
"IRIS.313.11303","A","-","-","-"
"IRIS.313.11304","A","-","-","-"
"IRIS.313.11305","A","-","-","-"
"IRIS.313.11306","A","-","-","-"
"IRIS.313.11307","A","-","-","-"
"IRIS.313.11308","A","-","-","-"
"IRIS.313.11309","C","-","-","-"
"IRIS.313.11310","A","-","-","-"
"IRIS.313.11311","A","-","-","-"
"IRIS.313.11312","A","-","-","-"
"IRIS.313.11313","A","-","-","-"
"IRIS.313.11314","A","-","-","-"
"IRIS.313.11315","A","-","-","-"
"IRIS.313.11316","A","-","-","-"
"IRIS.313.11317","C","-","-","-"
"IRIS.313.11318","A","-","-","-"
"IRIS.313.11319","A","-","-","-"
"IRIS.313.11320","A","-","-","-"
"IRIS.313.11321","A","-","-","-"
"IRIS.313.11322","A","-","-","-"
"IRIS.313.11323","C","-","-","-"
"IRIS.313.11324","A","-","-","-"
"IRIS.313.11325","C","-","-","-"
"IRIS.313.11326","A","-","-","-"
"IRIS.313.11327","C","-","-","-"
"IRIS.313.11328","A","-","-","-"
"IRIS.313.11329","A","-","-","-"
"IRIS.313.11330","C","-","-","-"
"IRIS.313.11331","C","-","-","-"
"IRIS.313.11334","A","-","-","-"
"IRIS.313.11335","A","-","-","-"
"IRIS.313.11336","A","-","-","-"
"IRIS.313.11337","A","-","T","-"
"IRIS.313.11338","A","-","T","-"
"IRIS.313.11339","A","-","T","-"
"IRIS.313.11340","A","-","T","-"
"IRIS.313.11341","C","-","T","-"
"IRIS.313.11342","C","-","T","-"
"IRIS.313.11343","C","-","T","-"
"IRIS.313.11344","C","-","T","-"
"IRIS.313.11345","A","-","T","-"
"IRIS.313.11346","C","-","T","-"
"IRIS.313.11347","A","-","T","-"
"IRIS.313.11348","A","-","T","-"
"IRIS.313.11349","A","-","T","-"
"IRIS.313.11350","A","-","T","-"
"IRIS.313.11351","A","-","T","-"
"IRIS.313.11352","N","-","T","-"
"IRIS.313.11353","C","-","T","-"
"IRIS.313.11354","A","-","T","-"
"IRIS.313.11355","A","-","T","-"
"IRIS.313.11356","A","-","T","-"
"IRIS.313.11357","C","-","T","-"
"IRIS.313.11358","A","-","T","-"
"IRIS.313.11359","A","-","T","-"
"IRIS.313.11360","A","-","T","-"
"IRIS.313.11361","A","-","T","-"
"IRIS.313.11362","A","-","T","-"
"IRIS.313.11363","A","-","T","-"
"IRIS.313.11364","A","-","T","-"
"IRIS.313.11365","A","-","T","-"
"IRIS.313.11367","A","-","T","-"
"IRIS.313.11368","N","-","T","-"
"IRIS.313.11369","A","-","T","-"
"IRIS.313.11370","A","-","T","-"
"IRIS.313.11371","A","-","T","-"
"IRIS.313.11372","A","-","T","-"
"IRIS.313.11373","A","-","T","-"
"IRIS.313.11374","A","-","T","-"
"IRIS.313.11375","A","-","T","-"
"IRIS.313.11376","A","-","T","-"
"IRIS.313.11377","A/C","-","T","-"
"IRIS.313.11379","A","-","T","-"
"IRIS.313.11380","A","-","T","-"
"IRIS.313.11381","A","-","T","-"
"IRIS.313.11382","C","-","T","-"
"IRIS.313.11383","A","-","T","-"
"IRIS.313.11384","C","-","T","-"
"IRIS.313.11385","C","-","-","-"
"IRIS.313.11386","A","-","T","-"
"IRIS.313.11387","C","-","T","-"
"IRIS.313.11388","A","-","T","-"
"IRIS.313.11389","A","-","T","-"
"IRIS.313.11390","C","-","T","-"
