"","22390195","22393240","22393318"
"IRIS.313.10852","-","T","C"
"IRIS.313.10853","-","T","A"
"IRIS.313.10854","-","T","C"
"IRIS.313.10855","-","T","C"
"IRIS.313.10856","-","T","A"
"IRIS.313.10857","-","T","A"
"IRIS.313.10858","-","T","A"
"IRIS.313.10859","-","T","A"
"IRIS.313.10861","-","T","C"
"IRIS.313.10862","-","T","A"
"IRIS.313.10863","-","T","C"
"IRIS.313.10864","-","T","A"
"IRIS.313.10865","-","T","A"
"IRIS.313.10866","-","T","A"
"IRIS.313.10867","-","T","A"
"IRIS.313.10868","-","A","A"
"IRIS.313.10869","-","T","C"
"IRIS.313.10870","-","T","A"
"IRIS.313.10871","-","T","C"
"IRIS.313.10872","-","T","N"
"IRIS.313.10873","-","T","C"
"IRIS.313.10874","-","T","A"
"IRIS.313.10875","-","T","C"
"IRIS.313.10876","-","T","C"
"IRIS.313.10877","-","T","C"
"IRIS.313.10878","-","T","C"
"IRIS.313.10879","-","T","A"
"IRIS.313.10880","-","T","C"
"IRIS.313.10881","-","T","A"
"IRIS.313.10882","-","N","C"
"IRIS.313.10883","-","T","C"
"IRIS.313.10884","-","T","A"
"IRIS.313.10885","-","T","A"
"IRIS.313.10886","-","T","A"
"IRIS.313.10887","-","T","C"
"IRIS.313.10888","-","T","A"
"IRIS.313.10889","-","T","A"
"IRIS.313.10890","-","T","A"
"IRIS.313.10891","-","T","C"
"IRIS.313.10892","-","T","C"
"IRIS.313.10893","-","T","A"
"IRIS.313.10894","-","T","C"
"IRIS.313.10895","-","T","A"
"IRIS.313.10896","-","T","C"
"IRIS.313.10897","-","T","A"
"IRIS.313.10898","-","T","A"
"IRIS.313.10899","-","T","A"
"IRIS.313.10900","-","T","A"
"IRIS.313.10901","-","T","A"
"IRIS.313.10902","-","T","A"
"IRIS.313.10903","-","T","A"
"IRIS.313.10904","-","T","A"
"IRIS.313.10905","-","T","C"
"IRIS.313.10906","-","T","A"
"IRIS.313.10907","-","T","A"
"IRIS.313.10908","-","T","A"
"IRIS.313.10909","-","N","A"
"IRIS.313.10910","-","T","C"
"IRIS.313.10911","-","T","C"
"IRIS.313.10912","-","T","A"
"IRIS.313.10913","-","T","A"
"IRIS.313.10915","-","T","A"
"IRIS.313.10916","-","T","A"
"IRIS.313.10917","-","T","A"
"IRIS.313.10918","-","T","A"
"IRIS.313.10919","-","T","A"
"IRIS.313.10920","-","T","A"
"IRIS.313.10921","-","T","A"
"IRIS.313.10922","-","T","A"
"IRIS.313.10923","-","T","A"
"IRIS.313.10924","-","T","C"
"IRIS.313.10925","-","T","C"
"IRIS.313.10926","-","T","A"
"IRIS.313.10927","-","T","C"
"IRIS.313.10928","-","T","A"
"IRIS.313.10929","-","T","A"
"IRIS.313.10930","-","T","C"
"IRIS.313.10931","-","T","A"
"IRIS.313.10932","-","T","A"
"IRIS.313.10933","-","T","A"
"IRIS.313.10934","-","T","C"
"IRIS.313.10935","-","T","C"
"IRIS.313.10936","-","T","A"
"IRIS.313.10937","-","T","C"
"IRIS.313.10938","-","T","C"
"IRIS.313.10940","-","T","C"
"IRIS.313.10941","-","T","C"
"IRIS.313.10942","-","T","A"
"IRIS.313.10943","-","T","C"
"IRIS.313.10944","-","T","C"
"IRIS.313.10945","-","T","A"
"IRIS.313.10946","-","T","A"
"IRIS.313.10947","-","T","A"
"IRIS.313.10948","-","T","N"
"IRIS.313.10949","-","T","A"
"IRIS.313.10950","-","T","A"
"IRIS.313.10951","-","T","A"
"IRIS.313.10952","-","T","A"
"IRIS.313.10953","-","T","A"
"IRIS.313.10954","-","T","C"
"IRIS.313.10955","-","T","A"
"IRIS.313.10956","-","T","A"
"IRIS.313.10957","-","T","A"
"IRIS.313.10958","-","T","A"
"IRIS.313.10959","-","T","A"
"IRIS.313.10960","-","T","A"
"IRIS.313.10961","-","T","C"
"IRIS.313.10962","-","T","C"
"IRIS.313.10963","-","T","C"
"IRIS.313.10964","-","T","C"
"IRIS.313.10965","-","T","C"
"IRIS.313.10966","-","T","A"
"IRIS.313.10967","-","T","A"
"IRIS.313.10968","-","T","A"
"IRIS.313.10969","-","T","C"
"IRIS.313.10970","-","T","A"
"IRIS.313.10971","-","T","A"
"IRIS.313.10972","-","T","A"
"IRIS.313.10973","-","T","A"
"IRIS.313.10974","-","T","C"
"IRIS.313.10975","-","T","A"
"IRIS.313.10976","-","T","C"
"IRIS.313.10977","-","T","C"
"IRIS.313.10978","-","T","C"
"IRIS.313.10979","-","T","C"
"IRIS.313.10980","-","T","C"
"IRIS.313.10981","-","T","C"
"IRIS.313.10982","-","T","C"
"IRIS.313.10983","-","T","C"
"IRIS.313.10984","-","T","A"
"IRIS.313.10985","-","T","A"
"IRIS.313.10986","-","T","A"
"IRIS.313.10987","-","T","C"
"IRIS.313.10988","-","T","A"
"IRIS.313.10989","-","T","A"
"IRIS.313.10990","-","T","C"
"IRIS.313.10991","-","T","A"
"IRIS.313.10992","-","T","A"
"IRIS.313.10993","-","T","A"
"IRIS.313.10994","-","T","A"
"IRIS.313.10995","-","T","A"
"IRIS.313.10996","-","T","A/C"
"IRIS.313.10997","-","T","C"
"IRIS.313.10998","-","T","A"
"IRIS.313.10999","-","T","A"
"IRIS.313.11000","-","T","C"
"IRIS.313.11001","-","T","A"
"IRIS.313.11003","-","T","A"
"IRIS.313.11004","-","T","A"
"IRIS.313.11005","-","T","N"
"IRIS.313.11006","-","T","C"
"IRIS.313.11007","-","T","A"
"IRIS.313.11008","-","T","A"
"IRIS.313.11009","-","T","A"
"IRIS.313.11010","-","T","C"
"IRIS.313.11011","-","T","C"
"IRIS.313.11012","-","T","N"
"IRIS.313.11013","-","T","C"
"IRIS.313.11014","-","T","N"
"IRIS.313.11015","-","T","C"
"IRIS.313.11016","-","T","C"
"IRIS.313.11017","-","T","C"
"IRIS.313.11018","-","T","C"
"IRIS.313.11019","-","T","C"
"IRIS.313.11020","-","T","C"
"IRIS.313.11021","-","T","C"
"IRIS.313.11022","-","T","A"
"IRIS.313.11023","-","T","C"
"IRIS.313.11024","-","T","C"
"IRIS.313.11025","-","T","C"
"IRIS.313.11026","-","A","A"
"IRIS.313.11027","-","T","C"
"IRIS.313.11028","-","T","C"
"IRIS.313.11029","-","T","C"
"IRIS.313.11030","-","T","C"
"IRIS.313.11031","-","T","C"
"IRIS.313.11032","-","T","C"
"IRIS.313.11033","-","T","A/C"
"IRIS.313.11034","-","T","C"
"IRIS.313.11035","-","T","C"
"IRIS.313.11036","-","T","C"
"IRIS.313.11037","-","T","C"
"IRIS.313.11038","-","T","A"
"IRIS.313.11039","-","T","A"
"IRIS.313.11040","-","T","C"
"IRIS.313.11041","-","T","C"
"IRIS.313.11042","-","T","C"
"IRIS.313.11043","-","T","C"
"IRIS.313.11044","-","T","A"
"IRIS.313.11045","-","T","A"
"IRIS.313.11046","-","T","A"
"IRIS.313.11047","-","T","C"
"IRIS.313.11048","-","T","C"
"IRIS.313.11049","-","T","C"
"IRIS.313.11050","-","T","C"
"IRIS.313.11051","-","T","C"
"IRIS.313.11052","-","T","C"
"IRIS.313.11053","-","T","C"
"IRIS.313.11054","-","T","C"
"IRIS.313.11055","-","T","C"
"IRIS.313.11056","-","T","C"
"IRIS.313.11057","-","T","C"
"IRIS.313.11058","-","T","C"
"IRIS.313.11059","-","T","C"
"IRIS.313.11060","-","T","C"
"IRIS.313.11061","-","T","C"
"IRIS.313.11062","-","A","A"
"IRIS.313.11063","A","T","C"
"IRIS.313.11064","A","T","C"
"IRIS.313.11065","A","T","A/C"
"IRIS.313.11066","A","A","A"
"IRIS.313.11067","A","T","C"
"IRIS.313.11068","A","A","A"
"IRIS.313.11069","A","A","A"
"IRIS.313.11070","A","A","A"
"IRIS.313.11071","A","T","A"
"IRIS.313.11072","A","T","A"
"IRIS.313.11073","A","T","A"
"IRIS.313.11074","A","T","C"
"IRIS.313.11075","A","T","A"
"IRIS.313.11076","A","T","C"
"IRIS.313.11077","A","T","A"
"IRIS.313.11078","A","T","A"
"IRIS.313.11079","A","T","A/C"
"IRIS.313.11080","A","T","A"
"IRIS.313.11081","A","T","A"
"IRIS.313.11082","A","T","A"
"IRIS.313.11083","A","T","C"
"IRIS.313.11084","A","T","A"
"IRIS.313.11085","A","T","A"
"IRIS.313.11086","A","T","A"
"IRIS.313.11087","A","T","C"
"IRIS.313.11088","A","T","A"
"IRIS.313.11089","A","T","A"
"IRIS.313.11090","A","T","A"
"IRIS.313.11091","A","T","A"
"IRIS.313.11092","A","T","A"
"IRIS.313.11093","A","T","A"
"IRIS.313.11094","A","T","A"
"IRIS.313.11095","A","T","A"
"IRIS.313.11096","A","T","N"
"IRIS.313.11097","A","T","C"
"IRIS.313.11098","A","T","A/C"
"IRIS.313.11099","A","T","A"
"IRIS.313.11100","A","T","A"
"IRIS.313.11101","A","T","A"
"IRIS.313.11102","A","T","A"
"IRIS.313.11103","A","T","A"
"IRIS.313.11104","A","T","A"
"IRIS.313.11105","A","T","A"
"IRIS.313.11106","A","T","A"
"IRIS.313.11107","A","T","A"
"IRIS.313.11108","A","T","C"
"IRIS.313.11109","A","T","A"
"IRIS.313.11110","A","T","A"
"IRIS.313.11111","A","T","N"
"IRIS.313.11112","A","T","C"
"IRIS.313.11113","A","T","A"
"IRIS.313.11114","A","T","A"
"IRIS.313.11115","A","T","A"
"IRIS.313.11116","A","T","C"
"IRIS.313.11117","A","T","A"
"IRIS.313.11118","A","T","A"
"IRIS.313.11119","A","T","A"
"IRIS.313.11120","A","T","C"
"IRIS.313.11121","A","T","A"
"IRIS.313.11122","A","T","C"
"IRIS.313.11123","A","T","C"
"IRIS.313.11124","A","T","C"
"IRIS.313.11125","A","T","C"
"IRIS.313.11126","A","T","A"
"IRIS.313.11127","A","T","A"
"IRIS.313.11128","A","T","C"
"IRIS.313.11129","A","T","A"
"IRIS.313.11130","A","T","A"
"IRIS.313.11131","A","T","C"
"IRIS.313.11132","A","T","C"
"IRIS.313.11133","A","T","C"
"IRIS.313.11134","A","T","C"
"IRIS.313.11135","A","T","A"
"IRIS.313.11136","A","T","A"
"IRIS.313.11137","A","T","C"
"IRIS.313.11138","A","T","A"
"IRIS.313.11139","A","T","A"
"IRIS.313.11140","A","T","A"
"IRIS.313.11141","A","T","C"
"IRIS.313.11142","A","T","C"
"IRIS.313.11143","A","T","A/C"
"IRIS.313.11144","A","T","A"
"IRIS.313.11145","A","T","A"
"IRIS.313.11146","A","T","A"
"IRIS.313.11147","A","T","C"
"IRIS.313.11148","A","T","A"
"IRIS.313.11149","A","T","C"
"IRIS.313.11150","A","T","A"
"IRIS.313.11151","A","T","A"
"IRIS.313.11152","A","T","A"
"IRIS.313.11153","A","T","A"
"IRIS.313.11154","-","T","C"
"IRIS.313.11155","A","T","A"
"IRIS.313.11156","A","T","A"
"IRIS.313.11157","A","T","A"
"IRIS.313.11158","A","T","A"
"IRIS.313.11159","A","T","A"
"IRIS.313.11160","A","T","A"
"IRIS.313.11161","A","T","A"
"IRIS.313.11162","A","T","A"
"IRIS.313.11163","A","T","C"
"IRIS.313.11164","A","T","C"
"IRIS.313.11165","A","T","C"
"IRIS.313.11166","A","T","C"
"IRIS.313.11167","A","T","A"
"IRIS.313.11168","A","T","C"
"IRIS.313.11169","A","T","C"
"IRIS.313.11170","A","T","C"
"IRIS.313.11171","A","T","C"
"IRIS.313.11172","A","T","C"
"IRIS.313.11173","A","T","C"
"IRIS.313.11174","A","T","C"
"IRIS.313.11175","A","T","C"
"IRIS.313.11176","A","T","A/C"
"IRIS.313.11177","A","T","A"
"IRIS.313.11178","A","T","A"
"IRIS.313.11179","A","T","A"
"IRIS.313.11180","A","T","A"
"IRIS.313.11181","A","T","C"
"IRIS.313.11182","A","T","C"
"IRIS.313.11183","-","T","A"
"IRIS.313.11189","-","T","C"
"IRIS.313.11191","-","T","A"
"IRIS.313.11192","-","T","A"
"IRIS.313.11193","-","T","A"
"IRIS.313.11194","-","T","A"
"IRIS.313.11195","-","T","A"
"IRIS.313.11196","-","T","C"
"IRIS.313.11197","-","T","C"
"IRIS.313.11198","-","T","A"
"IRIS.313.11199","-","T","A"
"IRIS.313.11200","-","T","C"
"IRIS.313.11201","-","T","A"
"IRIS.313.11202","-","T","A"
"IRIS.313.11203","-","T","A"
"IRIS.313.11204","-","T","A"
"IRIS.313.11205","-","T","C"
"IRIS.313.11206","-","T","C"
"IRIS.313.11207","-","T","A"
"IRIS.313.11208","-","T","A"
"IRIS.313.11209","-","T","A"
"IRIS.313.11210","-","T","C"
"IRIS.313.11211","-","T","A"
"IRIS.313.11212","-","T","C"
"IRIS.313.11213","-","T","C"
"IRIS.313.11214","-","T","C"
"IRIS.313.11216","-","T","C"
"IRIS.313.11217","-","T","A"
"IRIS.313.11218","-","A","A"
"IRIS.313.11219","-","T","A"
"IRIS.313.11220","-","T","C"
"IRIS.313.11221","-","T","A"
"IRIS.313.11222","-","T","C"
"IRIS.313.11223","-","T","N"
"IRIS.313.11224","-","T","A"
"IRIS.313.11225","-","T","C"
"IRIS.313.11226","-","T","A"
"IRIS.313.11227","-","T","A"
"IRIS.313.11228","-","T","A/C"
"IRIS.313.11229","-","T","A"
"IRIS.313.11230","-","T","A"
"IRIS.313.11231","-","T","A"
"IRIS.313.11232","-","T","C"
"IRIS.313.11233","-","T","A"
"IRIS.313.11234","-","T","A"
"IRIS.313.11235","-","T","C"
"IRIS.313.11236","-","T","C"
"IRIS.313.11237","-","T","A"
"IRIS.313.11238","-","T","A"
"IRIS.313.11239","-","T","C"
"IRIS.313.11240","-","T","C"
"IRIS.313.11241","-","T","C"
"IRIS.313.11242","-","T","A"
"IRIS.313.11243","-","T","C"
"IRIS.313.11244","-","T","A"
"IRIS.313.11245","-","T","A"
"IRIS.313.11246","-","T","A"
"IRIS.313.11247","-","T","A"
"IRIS.313.11248","-","T","A"
"IRIS.313.11249","-","T","A"
"IRIS.313.11250","-","T","A"
"IRIS.313.11251","-","T","A"
"IRIS.313.11252","-","T","A"
"IRIS.313.11253","-","T","A"
"IRIS.313.11254","-","T","A"
"IRIS.313.11255","-","T","A"
"IRIS.313.11256","-","T","C"
"IRIS.313.11257","-","T","A/C"
"IRIS.313.11258","-","A","A"
"IRIS.313.11259","-","T","A"
"IRIS.313.11260","-","T","A"
"IRIS.313.11261","-","T","A"
"IRIS.313.11262","-","T","A"
"IRIS.313.11263","-","T","A"
"IRIS.313.11264","-","T","A"
"IRIS.313.11265","-","T","C"
"IRIS.313.11266","-","T","A"
"IRIS.313.11267","-","T","A"
"IRIS.313.11268","-","T","A"
"IRIS.313.11269","-","T","A"
"IRIS.313.11270","-","T","A"
"IRIS.313.11271","-","T","C"
"IRIS.313.11272","-","T","C"
"IRIS.313.11273","-","T","C"
"IRIS.313.11274","-","T","C"
"IRIS.313.11275","-","T","A"
"IRIS.313.11276","-","T","A"
"IRIS.313.11277","-","T","C"
"IRIS.313.11278","-","T","A"
"IRIS.313.11279","-","T","A"
"IRIS.313.11280","-","T","C"
"IRIS.313.11281","-","T","A"
"IRIS.313.11282","-","T","C"
"IRIS.313.11283","-","T","A"
"IRIS.313.11284","-","T","N"
"IRIS.313.11285","-","T","C"
"IRIS.313.11286","-","T","A"
"IRIS.313.11287","-","T","A"
"IRIS.313.11288","-","T","C"
"IRIS.313.11289","-","T","A"
"IRIS.313.11290","-","T","A"
"IRIS.313.11291","-","T","C"
"IRIS.313.11292","-","T","C"
"IRIS.313.11293","-","T","A"
"IRIS.313.11294","-","T","A"
"IRIS.313.11295","-","T","A"
"IRIS.313.11296","-","T","A"
"IRIS.313.11297","-","T","A"
"IRIS.313.11298","-","T","C"
"IRIS.313.11299","-","T","A"
"IRIS.313.11300","-","T","C"
"IRIS.313.11301","-","T","A"
"IRIS.313.11302","-","T","A"
"IRIS.313.11303","-","T","A/C"
"IRIS.313.11304","-","T","A"
"IRIS.313.11305","-","T","A"
"IRIS.313.11306","-","T","A"
"IRIS.313.11307","-","T","A"
"IRIS.313.11308","-","T","A"
"IRIS.313.11309","-","T","A"
"IRIS.313.11310","-","T","A"
"IRIS.313.11311","-","T","A"
"IRIS.313.11312","-","T","A"
"IRIS.313.11313","-","T","A"
"IRIS.313.11314","-","T","A"
"IRIS.313.11315","-","T","A"
"IRIS.313.11316","-","T","C"
"IRIS.313.11317","-","T","C"
"IRIS.313.11318","-","T","C"
"IRIS.313.11319","-","T","C"
"IRIS.313.11320","-","T","A"
"IRIS.313.11321","-","T","C"
"IRIS.313.11322","-","T","C"
"IRIS.313.11323","-","T","A/C"
"IRIS.313.11324","-","T","C"
"IRIS.313.11325","-","T","A"
"IRIS.313.11326","-","T","C"
"IRIS.313.11327","-","T","A"
"IRIS.313.11328","-","T","A"
"IRIS.313.11329","-","T","A"
"IRIS.313.11330","-","T","C"
"IRIS.313.11331","-","T","A"
"IRIS.313.11334","-","T","A"
"IRIS.313.11335","-","T","C"
"IRIS.313.11336","-","T","A"
"IRIS.313.11337","-","T","A"
"IRIS.313.11338","-","T","C"
"IRIS.313.11339","-","T","A"
"IRIS.313.11340","-","T","A"
"IRIS.313.11341","-","T","A"
"IRIS.313.11342","-","T","C"
"IRIS.313.11343","-","T","A"
"IRIS.313.11344","-","T","A"
"IRIS.313.11345","-","T","A"
"IRIS.313.11346","-","T","C"
"IRIS.313.11347","-","T","A"
"IRIS.313.11348","-","T","C"
"IRIS.313.11349","-","T","C"
"IRIS.313.11350","-","A","A"
"IRIS.313.11351","-","T","A"
"IRIS.313.11352","-","T","A"
"IRIS.313.11353","-","T","C"
"IRIS.313.11354","-","T","A"
"IRIS.313.11355","-","T","A"
"IRIS.313.11356","-","A","A"
"IRIS.313.11357","-","T","A"
"IRIS.313.11358","-","T","C"
"IRIS.313.11359","-","T","A"
"IRIS.313.11360","-","T","A"
"IRIS.313.11361","-","T","C"
"IRIS.313.11362","-","A","A"
"IRIS.313.11363","-","T","A"
"IRIS.313.11364","-","T","A"
"IRIS.313.11365","-","T","C"
"IRIS.313.11367","-","T","C"
"IRIS.313.11368","-","T","C"
"IRIS.313.11369","-","T","A"
"IRIS.313.11370","-","T","A"
"IRIS.313.11371","-","T","C"
"IRIS.313.11372","-","T","A"
"IRIS.313.11373","-","A","A"
"IRIS.313.11374","-","T","C"
"IRIS.313.11375","-","N","A"
"IRIS.313.11376","-","T","A"
"IRIS.313.11377","-","T","C"
"IRIS.313.11379","-","T","A"
"IRIS.313.11380","-","T","A"
"IRIS.313.11381","-","T","A"
"IRIS.313.11382","-","T","C"
"IRIS.313.11383","-","T","A"
"IRIS.313.11384","-","T","C"
"IRIS.313.11385","-","T","C"
"IRIS.313.11386","-","T","A"
"IRIS.313.11387","-","T","A"
"IRIS.313.11388","-","T","A"
"IRIS.313.11389","-","T","C"
"IRIS.313.11390","-","T","C"
"IRIS.313.11391","-","T","A"
"IRIS.313.11392","-","T","C"
"IRIS.313.11393","-","T","C"
"IRIS.313.11394","-","T","C"
"IRIS.313.11395","-","T","A"
"IRIS.313.11396","-","T","A"
"IRIS.313.11397","-","T","A"
"IRIS.313.11398","-","T","A"
"IRIS.313.11399","-","T","C"
"IRIS.313.11400","-","T","A"
"IRIS.313.11401","-","T","A"
"IRIS.313.11402","-","T","A"
"IRIS.313.11403","-","T","A"
"IRIS.313.11404","-","T","C"
"IRIS.313.11405","-","T","C"
"IRIS.313.11406","-","T","A"
"IRIS.313.11407","-","T","A"
"IRIS.313.11408","-","T","A"
"IRIS.313.11409","-","T","C"
"IRIS.313.11410","-","T","C"
"IRIS.313.11411","-","T","C"
"IRIS.313.11413","-","T","A"
"IRIS.313.11414","-","T","C"
"IRIS.313.11415","-","T","N"
"IRIS.313.11416","-","T","C"
"IRIS.313.11417","-","T","A"
"IRIS.313.11418","-","T","A"
"IRIS.313.11419","-","T","C"
"IRIS.313.11420","-","T","C"
"IRIS.313.11421","-","T","C"
"IRIS.313.11422","-","T","C"
"IRIS.313.11423","-","T","C"
"IRIS.313.11424","-","T","A"
"IRIS.313.11425","-","T","A"
"IRIS.313.11426","-","T","A"
"IRIS.313.11427","-","T","A"
"IRIS.313.11428","-","T","A"
"IRIS.313.11429","-","T","A"
"IRIS.313.11431","-","T","C"
"IRIS.313.11432","-","T","C"
"IRIS.313.11433","-","T","A"
"IRIS.313.11434","-","T","A"
"IRIS.313.11435","-","T","A"
"IRIS.313.11436","-","T","A"
"IRIS.313.11437","-","T","A"
"IRIS.313.11438","-","T","A"
"IRIS.313.11439","-","T","A"
"IRIS.313.11441","-","T","A"
"IRIS.313.11442","-","T","A"
"IRIS.313.11443","-","T","A"
"IRIS.313.11445","-","T","C"
"IRIS.313.11446","-","T","C"
"IRIS.313.11447","-","T","A"
"IRIS.313.11448","-","T","C"
"IRIS.313.11449","-","T","C"
"IRIS.313.11451","-","A","A"
"IRIS.313.11452","-","T","C"
"IRIS.313.11453","-","T","A/C"
"IRIS.313.11454","-","T","C"
"IRIS.313.11455","-","T","C"
"IRIS.313.11456","-","T","C"
"IRIS.313.11458","-","T","C"
"IRIS.313.11460","-","T","C"
"IRIS.313.11461","-","T","C"
"IRIS.313.11462","-","T","C"
"IRIS.313.11463","-","T","A"
"IRIS.313.11464","-","T","A"
"IRIS.313.11465","-","T","A"
"IRIS.313.11467","-","T","C"
"IRIS.313.11471","-","T","C"
"IRIS.313.11472","-","T","C"
"IRIS.313.11473","-","T","A"
"IRIS.313.11476","-","T","C"
"IRIS.313.11477","-","T","C"
"IRIS.313.11478","-","T","C"
"IRIS.313.11479","-","T","A"
"IRIS.313.11480","-","T","A"
"IRIS.313.11481","-","T","C"
"IRIS.313.11482","-","T","C"
"IRIS.313.11483","-","T","C"
"IRIS.313.11484","-","T","A"
"IRIS.313.11485","-","T","C"
"IRIS.313.11486","-","T","N"
"IRIS.313.11487","-","T","C"
"IRIS.313.11489","-","T","C"
"IRIS.313.11490","-","T","A"
"IRIS.313.11491","-","T","C"
"IRIS.313.11492","-","T","C"
"IRIS.313.11493","-","T","C"
"IRIS.313.11494","-","T","A"
"IRIS.313.11495","-","T","A"
"IRIS.313.11496","-","T","A"
"IRIS.313.11497","-","T","C"
"IRIS.313.11498","-","T","A"
"IRIS.313.11499","-","T","A"
"IRIS.313.11500","-","T","A"
"IRIS.313.11505","-","T","C"
"IRIS.313.11506","-","T","C"
"IRIS.313.11507","-","T","A"
"IRIS.313.11508","-","T","A"
"IRIS.313.11509","-","T","C"
"IRIS.313.11510","-","T","A"
"IRIS.313.11511","-","T","A"
"IRIS.313.11512","-","T","A"
"IRIS.313.11513","-","T","A"
"IRIS.313.11515","-","T","A"
"IRIS.313.11516","-","T","C"
"IRIS.313.11517","-","T","A"
"IRIS.313.11521","-","T","A"
"IRIS.313.11522","-","T","A"
"IRIS.313.11523","-","T","C"
"IRIS.313.11524","-","T","A"
"IRIS.313.11525","-","T","C"
"IRIS.313.11526","-","T","A"
"IRIS.313.11527","-","T","A"
"IRIS.313.11528","-","T","A"
"IRIS.313.11530","-","T","A"
"IRIS.313.11532","-","T","A"
"IRIS.313.11534","-","T","N"
"IRIS.313.11535","-","T","C"
"IRIS.313.11536","-","T","A"
"IRIS.313.11537","-","T","A"
"IRIS.313.11538","-","T","A"
"IRIS.313.11539","-","T","A"
"IRIS.313.11540","-","T","A"
"IRIS.313.11541","-","T","A"
"IRIS.313.11542","-","T","A"
"IRIS.313.11543","-","T","A"
"IRIS.313.11544","-","T","A"
"IRIS.313.11545","-","T","A"
"IRIS.313.11546","-","T","A"
"IRIS.313.11547","-","T","A"
"IRIS.313.11548","-","T","A"
"IRIS.313.11549","-","T","A"
"IRIS.313.11551","-","T","C"
"IRIS.313.11554","-","T","C"
"IRIS.313.11555","-","T","C"
"IRIS.313.11556","-","T","C"
"IRIS.313.11557","-","T","C"
"IRIS.313.11558","-","T","A"
"IRIS.313.11561","-","T","A"
"IRIS.313.11563","-","T","C"
"IRIS.313.11564","-","T","A"
"IRIS.313.11565","-","T","C"
"IRIS.313.11566","-","T","C"
"IRIS.313.11567","-","T","A"
"IRIS.313.11568","-","T","C"
"IRIS.313.11570","-","T","A"
"IRIS.313.11571","-","T","A"
"IRIS.313.11572","-","T","C"
"IRIS.313.11573","-","T","C"
"IRIS.313.11574","-","T","A"
"IRIS.313.11575","-","T","A"
"IRIS.313.11576","-","T","A"
"IRIS.313.11577","-","T","C"
"IRIS.313.11578","-","T","A"
"IRIS.313.11579","-","T","A"
"IRIS.313.11580","-","T","C"
"IRIS.313.11582","-","T","A"
"IRIS.313.11584","-","T","A"
"IRIS.313.11585","-","T","A"
"IRIS.313.11586","-","T","A"
"IRIS.313.11588","-","T","C"
"IRIS.313.11591","-","T","A"
"IRIS.313.11594","-","T","A"
"IRIS.313.11595","-","T","C"
"IRIS.313.11596","-","T","C"
"IRIS.313.11597","-","T","C"
"IRIS.313.11598","-","T","C"
"IRIS.313.11599","-","T","A"
"IRIS.313.11600","-","T","A"
"IRIS.313.11602","-","T","C"
"IRIS.313.11603","-","T","C"
"IRIS.313.11604","-","T","C"
"IRIS.313.11606","-","T","C"
"IRIS.313.11607","-","T","A"
"IRIS.313.11608","-","T","A"
"IRIS.313.11609","-","T","A"
"IRIS.313.11610","-","T","C"
"IRIS.313.11611","-","T","A"
"IRIS.313.11615","-","T","C"
"IRIS.313.11616","-","T","C"
"IRIS.313.11617","-","T","C"
"IRIS.313.11618","-","T","C"
"IRIS.313.11619","-","T","C"
"IRIS.313.11620","-","T","C"
"IRIS.313.11621","-","T","C"
"IRIS.313.11622","-","T","A"
"IRIS.313.11623","-","T","A"
"IRIS.313.11624","-","T","A"
"IRIS.313.11625","-","A","A"
"IRIS.313.11626","-","T","A"
"IRIS.313.11627","-","A","A"
"IRIS.313.11628","-","A/T","A/C"
"IRIS.313.11629","-","T","C"
"IRIS.313.11630","-","T","A"
"IRIS.313.11632","-","A","N"
"IRIS.313.11635","-","T","C"
"IRIS.313.11636","-","T","C"
"IRIS.313.11638","-","T","C"
"IRIS.313.11639","-","T","C"
"IRIS.313.11640","-","T","C"
"IRIS.313.11641","-","T","C"
"IRIS.313.11642","-","T","A"
"IRIS.313.11643","-","T","A"
"IRIS.313.11644","-","T","C"
"IRIS.313.11645","-","T","C"
"IRIS.313.11646","-","T","C"
"IRIS.313.11647","-","T","C"
"IRIS.313.11648","-","T","C"
"IRIS.313.11650","-","T","C"
"IRIS.313.11651","-","T","A"
"IRIS.313.11652","-","T","A"
"IRIS.313.11653","-","T","A"
"IRIS.313.11654","-","T","A"
"IRIS.313.11655","-","T","A"
"IRIS.313.11656","-","T","A/C"
"IRIS.313.11657","-","T","A"
"IRIS.313.11658","-","T","A"
"IRIS.313.11659","-","T","A"
"IRIS.313.11660","-","T","A"
"IRIS.313.11661","-","T","A"
"IRIS.313.11663","-","T","C"
"IRIS.313.11664","-","T","A"
"IRIS.313.11665","-","T","A"
"IRIS.313.11666","-","T","A"
"IRIS.313.11667","-","T","A"
"IRIS.313.11668","-","T","A"
"IRIS.313.11669","-","T","A"
"IRIS.313.11671","-","T","A"
"IRIS.313.11672","-","T","A"
"IRIS.313.11673","-","T","A"
"IRIS.313.11674","-","T","C"
"IRIS.313.11676","-","T","A"
"IRIS.313.11677","-","T","A"
"IRIS.313.11678","-","T","A"
"IRIS.313.11679","-","T","A"
"IRIS.313.11680","-","T","A"
"IRIS.313.11681","-","T","A"
"IRIS.313.11682","-","T","A"
"IRIS.313.11683","-","T","A"
"IRIS.313.11684","-","T","C"
"IRIS.313.11685","-","T","A"
"IRIS.313.11686","-","T","C"
"IRIS.313.11687","-","T","A"
"IRIS.313.11688","-","T","C"
"IRIS.313.11689","-","T","A"
"IRIS.313.11690","-","T","A"
"IRIS.313.11691","-","T","A"
"IRIS.313.11692","-","T","A"
"IRIS.313.11693","-","T","A"
