"","26551201","26551429","26551449"
"IRIS.313.10849","C","A","C"
"IRIS.313.10850","C","A/T","C"
"IRIS.313.10851","C","A","C"
"IRIS.313.10852","C","A","C"
"IRIS.313.10853","C","A","C"
"IRIS.313.10854","C","A","C"
"IRIS.313.10855","C","N","C"
"IRIS.313.10856","C","T","C"
"IRIS.313.10857","C","T","C"
"IRIS.313.10858","C","A","C"
"IRIS.313.10859","C","T","C"
"IRIS.313.10861","C","A","C"
"IRIS.313.10862","C","A","C"
"IRIS.313.10863","C","T","C"
"IRIS.313.10864","C","N","C"
"IRIS.313.10865","C","A","C"
"IRIS.313.10866","C","A","C"
"IRIS.313.10867","C","A","C"
"IRIS.313.10868","C","A","C"
"IRIS.313.10869","C","A","C"
"IRIS.313.10870","C","A","C"
"IRIS.313.10871","G","A","C"
"IRIS.313.10872","C","A","C"
"IRIS.313.10873","C","N","C"
"IRIS.313.10874","C","A","C"
"IRIS.313.10875","C","A","C"
"IRIS.313.10876","C","A","C"
"IRIS.313.10877","C","A","C"
"IRIS.313.10878","C","A","C"
"IRIS.313.10879","G","A","C"
"IRIS.313.10880","C","A","C"
"IRIS.313.10881","C","A","C"
"IRIS.313.10882","G","A","C"
"IRIS.313.10883","C","A","C"
"IRIS.313.10884","C","N","C"
"IRIS.313.10885","C","A","C"
"IRIS.313.10886","C","A","C"
"IRIS.313.10887","C","T","C"
"IRIS.313.10888","C","A","C"
"IRIS.313.10889","C","A","C"
"IRIS.313.10890","C","A","C"
"IRIS.313.10891","G","A","C"
"IRIS.313.10892","G","A","C"
"IRIS.313.10893","C","A","C"
"IRIS.313.10894","C","A","C"
"IRIS.313.10895","C","N","C"
"IRIS.313.10896","C","A","C"
"IRIS.313.10897","C","N","C"
"IRIS.313.10898","C","A","C"
"IRIS.313.10899","C","T","C"
"IRIS.313.10900","C","N","C"
"IRIS.313.10901","G","A","C"
"IRIS.313.10902","G","A","C"
"IRIS.313.10903","C","N","C"
"IRIS.313.10904","G","A","C"
"IRIS.313.10905","G","A","C"
"IRIS.313.10906","G","A","C"
"IRIS.313.10907","C","N","C"
"IRIS.313.10908","C","A","C"
"IRIS.313.10909","C","A","C"
"IRIS.313.10910","C","T","C"
"IRIS.313.10911","C","T","C"
"IRIS.313.10912","G","A","C"
"IRIS.313.10913","C","T","C"
"IRIS.313.10915","C","T","C"
"IRIS.313.10916","C","A","C"
"IRIS.313.10917","C","N","C"
"IRIS.313.10918","C","A","C"
"IRIS.313.10919","N","A","C"
"IRIS.313.10920","C","N","C"
"IRIS.313.10921","C","T","C"
"IRIS.313.10922","C","A","C"
"IRIS.313.10923","C","A","C"
"IRIS.313.10924","C","T","C"
"IRIS.313.10925","C","A","C"
"IRIS.313.10926","C","A","C"
"IRIS.313.10927","C","A","C"
"IRIS.313.10928","C","T","C"
"IRIS.313.10929","C","T","C"
"IRIS.313.10930","C","A","C"
"IRIS.313.10931","C","A","C"
"IRIS.313.10932","C","T","C"
"IRIS.313.10933","C","A","C"
"IRIS.313.10934","G","A","C"
"IRIS.313.10935","C","A","C"
"IRIS.313.10936","C","A","C"
"IRIS.313.10937","C","A","C"
"IRIS.313.10938","C","T","C"
"IRIS.313.10940","N","N","C"
"IRIS.313.10941","C","T","C"
"IRIS.313.10942","C","N","C"
"IRIS.313.10943","C","A","-"
"IRIS.313.10944","C","T","C"
"IRIS.313.10945","C","A","C"
"IRIS.313.10946","C","A","C"
"IRIS.313.10947","C","T","C"
"IRIS.313.10948","C","N","C"
"IRIS.313.10949","C","A","C"
"IRIS.313.10950","C","A","C"
"IRIS.313.10951","C","N","C"
"IRIS.313.10952","C","N","C"
"IRIS.313.10953","C","A","C"
"IRIS.313.10954","C","A","C"
"IRIS.313.10955","C","T","C"
"IRIS.313.10956","C","A","C"
"IRIS.313.10957","C","N","C"
"IRIS.313.10958","C","A","C"
"IRIS.313.10959","C","A","C"
"IRIS.313.10960","C","A","C"
"IRIS.313.10961","C","A","-"
"IRIS.313.10962","G","A","C"
"IRIS.313.10963","C","A","C"
"IRIS.313.10964","C","N","C"
"IRIS.313.10965","C","A","C"
"IRIS.313.10966","C","N","C"
"IRIS.313.10967","C","A","C"
"IRIS.313.10968","C","T","C"
"IRIS.313.10969","C","A","C"
"IRIS.313.10970","G","A","C"
"IRIS.313.10971","C","N","C"
"IRIS.313.10972","C","N","C"
"IRIS.313.10973","C","A","C"
"IRIS.313.10974","G","A","C"
"IRIS.313.10975","C","A","C"
"IRIS.313.10976","C","N","C"
"IRIS.313.10977","C","A","C"
"IRIS.313.10978","G","A","C"
"IRIS.313.10979","C","A","C"
"IRIS.313.10980","C","A/T","C"
"IRIS.313.10981","C","A","C"
"IRIS.313.10982","C","T","C"
"IRIS.313.10983","C","T","C"
"IRIS.313.10984","G","A","C"
"IRIS.313.10985","G","A","C"
"IRIS.313.10986","G","A","C"
"IRIS.313.10987","C","A","C"
"IRIS.313.10988","C","T","C"
"IRIS.313.10989","C","A","C"
"IRIS.313.10990","G","A","C"
"IRIS.313.10991","C","A","C"
"IRIS.313.10992","C","A","C"
"IRIS.313.10993","C","A","C"
"IRIS.313.10994","C","A","C"
"IRIS.313.10995","C","T","C"
"IRIS.313.10996","C","A/T","-"
"IRIS.313.10997","C","A/T","-"
"IRIS.313.10998","C","A","C"
"IRIS.313.10999","C","A","C"
"IRIS.313.11000","C","N","C"
"IRIS.313.11001","C","A","C"
"IRIS.313.11003","C","A","C"
"IRIS.313.11004","C","A","C"
"IRIS.313.11005","C","A","C"
"IRIS.313.11006","C","A","C"
"IRIS.313.11007","C","A","C"
"IRIS.313.11008","C","A","C"
"IRIS.313.11009","C","A","C"
"IRIS.313.11010","C","T","C"
"IRIS.313.11011","C","T","C"
"IRIS.313.11012","C","A","C"
"IRIS.313.11013","C","A","C"
"IRIS.313.11014","C","A","C"
"IRIS.313.11015","C","A","C"
"IRIS.313.11016","C","A","C"
"IRIS.313.11017","C","A","C"
"IRIS.313.11018","C","A","C"
"IRIS.313.11019","C","A","C"
"IRIS.313.11020","C","A","C"
"IRIS.313.11021","C","A","C"
"IRIS.313.11022","C","A","C"
"IRIS.313.11023","C","A","C"
"IRIS.313.11024","C","A","C"
"IRIS.313.11025","C","A","C"
"IRIS.313.11026","C","A","C"
"IRIS.313.11027","C","A","C"
"IRIS.313.11028","C","A","C"
"IRIS.313.11029","C","A","C"
"IRIS.313.11030","C","A","C"
"IRIS.313.11031","C","A","C"
"IRIS.313.11032","C","A","C"
"IRIS.313.11033","C","A","C"
"IRIS.313.11034","C","A","C"
"IRIS.313.11035","C","A","C"
"IRIS.313.11036","C","A","C"
"IRIS.313.11037","C","A","C"
"IRIS.313.11038","C","T","C"
"IRIS.313.11039","C","T","C"
"IRIS.313.11040","C","T","C"
"IRIS.313.11041","C","A","C"
"IRIS.313.11042","C","T","C"
"IRIS.313.11043","C","T","C"
"IRIS.313.11044","C","A","C"
"IRIS.313.11045","C","A","C"
"IRIS.313.11046","C","A","C"
"IRIS.313.11047","G/C","A","C"
"IRIS.313.11048","C","A","C"
"IRIS.313.11049","C","A","C"
"IRIS.313.11050","C","A","C"
"IRIS.313.11051","C","A","C"
"IRIS.313.11052","G/C","A/T","C"
"IRIS.313.11053","C","A","C"
"IRIS.313.11054","C","A","C"
"IRIS.313.11055","C","A","C"
"IRIS.313.11056","C","A","C"
"IRIS.313.11057","C","A","C"
"IRIS.313.11058","C","A","C"
"IRIS.313.11059","C","A","C"
"IRIS.313.11060","C","N","C"
"IRIS.313.11061","C","A","C"
"IRIS.313.11062","C","A","C"
"IRIS.313.11063","C","A","C"
"IRIS.313.11064","C","A","C"
"IRIS.313.11065","C","N","C"
"IRIS.313.11066","C","A","C"
"IRIS.313.11067","C","A","C"
"IRIS.313.11068","C","A","C"
"IRIS.313.11069","C","N","C"
"IRIS.313.11070","C","N","C"
"IRIS.313.11071","C","N","C"
"IRIS.313.11072","C","T","C"
"IRIS.313.11073","C","N","C"
"IRIS.313.11074","C","N","C"
"IRIS.313.11075","C","A","C"
"IRIS.313.11076","C","N","C"
"IRIS.313.11077","C","A","C"
"IRIS.313.11078","C","N","C"
"IRIS.313.11079","C","T","C"
"IRIS.313.11080","C","T","C"
"IRIS.313.11081","C","A","C"
"IRIS.313.11082","C","N","C"
"IRIS.313.11083","C","T","C"
"IRIS.313.11084","C","N","C"
"IRIS.313.11085","C","T","C"
"IRIS.313.11086","C","T","C"
"IRIS.313.11087","C","T","C"
"IRIS.313.11088","C","N","C"
"IRIS.313.11089","G","A","C"
"IRIS.313.11090","N","N","C"
"IRIS.313.11091","C","T","C"
"IRIS.313.11092","C","N","C"
"IRIS.313.11093","C","A","C"
"IRIS.313.11094","C","A","C"
"IRIS.313.11095","C","A/T","C"
"IRIS.313.11096","C","T","C"
"IRIS.313.11097","G","A","C"
"IRIS.313.11098","G/C","A","-"
"IRIS.313.11099","C","A","C"
"IRIS.313.11100","C","A","C"
"IRIS.313.11101","G","A","C"
"IRIS.313.11102","C","A","C"
"IRIS.313.11103","C","A","C"
"IRIS.313.11104","C","A","C"
"IRIS.313.11105","C","A","C"
"IRIS.313.11106","C","A","C"
"IRIS.313.11107","C","A","C"
"IRIS.313.11108","C","N","C"
"IRIS.313.11109","C","A","C"
"IRIS.313.11110","C","N","C"
"IRIS.313.11111","C","N","C"
"IRIS.313.11112","C","A","C"
"IRIS.313.11113","C","A","C"
"IRIS.313.11114","C","T","C"
"IRIS.313.11115","C","N","C"
"IRIS.313.11116","C","A","C"
"IRIS.313.11117","C","A","C"
"IRIS.313.11118","C","T","C"
"IRIS.313.11119","G","N","C"
"IRIS.313.11120","C","N","C"
"IRIS.313.11121","C","N","C"
"IRIS.313.11122","C","T","C"
"IRIS.313.11123","C","A","C"
"IRIS.313.11124","C","A","C"
"IRIS.313.11125","C","A","C"
"IRIS.313.11126","G","A","C"
"IRIS.313.11127","C","A","C"
"IRIS.313.11128","C","A","C"
"IRIS.313.11129","C","T","C"
"IRIS.313.11130","N","N","C"
"IRIS.313.11131","C","N","C"
"IRIS.313.11132","C","T","C"
"IRIS.313.11133","C","T","C"
"IRIS.313.11134","C","N","C"
"IRIS.313.11135","G","A","C"
"IRIS.313.11136","C","A","C"
"IRIS.313.11137","G","A","C"
"IRIS.313.11138","C","N","C"
"IRIS.313.11139","C","N","C"
"IRIS.313.11140","G","N","C"
"IRIS.313.11141","C","T","C"
"IRIS.313.11142","C","T","C"
"IRIS.313.11143","G","A","C"
"IRIS.313.11144","G","A","C"
"IRIS.313.11145","C","T","C"
"IRIS.313.11146","G","A","C"
"IRIS.313.11147","G","A","C"
"IRIS.313.11148","C","A","C"
"IRIS.313.11149","G","A","C"
"IRIS.313.11150","G","N","C"
"IRIS.313.11151","C","T","C"
"IRIS.313.11152","C","T","C"
"IRIS.313.11153","C","N","C"
"IRIS.313.11154","C","A","C"
"IRIS.313.11155","C","A","C"
"IRIS.313.11156","C","A","C"
"IRIS.313.11157","N","N","C"
"IRIS.313.11158","C","T","C"
"IRIS.313.11159","C","A","C"
"IRIS.313.11160","C","A/T","C"
"IRIS.313.11161","C","A","C"
"IRIS.313.11162","C","T","C"
"IRIS.313.11163","C","A","C"
"IRIS.313.11164","C","N","C"
"IRIS.313.11165","C","A","C"
"IRIS.313.11166","C","A","C"
"IRIS.313.11167","C","T","C"
"IRIS.313.11168","C","A","C"
"IRIS.313.11169","C","A","C"
"IRIS.313.11170","C","A","C"
"IRIS.313.11171","C","A","C"
"IRIS.313.11172","C","N","C"
"IRIS.313.11173","C","A","C"
"IRIS.313.11174","C","A","C"
"IRIS.313.11175","C","A","C"
"IRIS.313.11176","C","A","C"
"IRIS.313.11177","N","A","C"
"IRIS.313.11178","C","N","C"
"IRIS.313.11179","N","T","C"
"IRIS.313.11180","C","T","C"
"IRIS.313.11181","C","T","C"
"IRIS.313.11182","C","T","C"
"IRIS.313.11183","C","A","C"
"IRIS.313.11189","C","A","C"
"IRIS.313.11191","C","A","C"
"IRIS.313.11192","G","A","C"
"IRIS.313.11193","C","T","C"
"IRIS.313.11194","C","T","C"
"IRIS.313.11195","C","A","C"
"IRIS.313.11196","C","T","C"
"IRIS.313.11197","C","T","C"
"IRIS.313.11198","C","A","C"
"IRIS.313.11199","C","T","C"
"IRIS.313.11200","C","N","C"
"IRIS.313.11201","C","A","C"
"IRIS.313.11202","C","A","C"
"IRIS.313.11203","N","A","C"
"IRIS.313.11204","C","T","C"
"IRIS.313.11205","C","T","C"
"IRIS.313.11206","C","T","C"
"IRIS.313.11207","C","N","C"
"IRIS.313.11208","N","N","C"
"IRIS.313.11209","C","A","C"
"IRIS.313.11210","G","A","C"
"IRIS.313.11211","C","T","C"
"IRIS.313.11212","C","A","C"
"IRIS.313.11213","C","A","C"
"IRIS.313.11214","C","N","C"
"IRIS.313.11216","C","A","C"
"IRIS.313.11217","C","N","C"
"IRIS.313.11218","C","A","C"
"IRIS.313.11219","C","T","C"
"IRIS.313.11220","C","T","C"
"IRIS.313.11221","C","A","C"
"IRIS.313.11222","C","A","C"
"IRIS.313.11223","C","A","C"
"IRIS.313.11224","C","A","C"
"IRIS.313.11225","C","A","C"
"IRIS.313.11226","C","T","C"
"IRIS.313.11227","C","N","C"
"IRIS.313.11228","C","T","C"
"IRIS.313.11229","C","A","C"
"IRIS.313.11230","C","A","C"
"IRIS.313.11231","G","A","C"
"IRIS.313.11232","C","A","C"
"IRIS.313.11233","C","T","C"
"IRIS.313.11234","C","T","C"
"IRIS.313.11235","N","A","C"
"IRIS.313.11236","C","T","C"
"IRIS.313.11237","C","T","C"
"IRIS.313.11238","C","A","C"
"IRIS.313.11239","C","A/T","-"
"IRIS.313.11240","C","T","C"
"IRIS.313.11241","C","T","C"
"IRIS.313.11242","C","A/T","C"
"IRIS.313.11243","C","T","C"
"IRIS.313.11244","C","T","C"
"IRIS.313.11245","C","T","C"
"IRIS.313.11246","C","A","C"
"IRIS.313.11247","C","A","C"
"IRIS.313.11248","C","A","C"
"IRIS.313.11249","C","N","C"
"IRIS.313.11250","C","N","C"
"IRIS.313.11251","C","T","C"
"IRIS.313.11252","C","T","C"
"IRIS.313.11253","C","A","C"
"IRIS.313.11254","C","T","C"
"IRIS.313.11255","N","T","C"
"IRIS.313.11256","C","T","C"
"IRIS.313.11257","C","T","C"
"IRIS.313.11258","C","A","C"
"IRIS.313.11259","C","A","C"
"IRIS.313.11260","C","T","C"
"IRIS.313.11261","C","T","C"
"IRIS.313.11262","C","T","C"
"IRIS.313.11263","C","T","C"
"IRIS.313.11264","C","T","C"
"IRIS.313.11265","C","A","C"
"IRIS.313.11266","C","A","C"
"IRIS.313.11267","C","A","C"
"IRIS.313.11268","C","N","C"
"IRIS.313.11269","C","A/T","C"
"IRIS.313.11270","C","A","C"
"IRIS.313.11271","C","T","C"
"IRIS.313.11272","C","A","C"
"IRIS.313.11273","C","T","C"
"IRIS.313.11274","C","A","C"
"IRIS.313.11275","C","T","C"
"IRIS.313.11276","C","N","C"
"IRIS.313.11277","C","A","C"
"IRIS.313.11278","C","T","C"
"IRIS.313.11279","G/C","A/T","C"
"IRIS.313.11280","C","T","C"
"IRIS.313.11281","C","T","C"
"IRIS.313.11282","C","A","C"
"IRIS.313.11283","G","A","C"
"IRIS.313.11284","C","N","C"
"IRIS.313.11285","C","A","C"
"IRIS.313.11286","C","T","C"
"IRIS.313.11287","C","N","C"
"IRIS.313.11288","C","N","C"
"IRIS.313.11289","C","A","C"
"IRIS.313.11290","C","A/T","C"
"IRIS.313.11291","C","N","C"
"IRIS.313.11292","C","N","C"
"IRIS.313.11293","C","N","C"
"IRIS.313.11294","C","N","C"
"IRIS.313.11295","C","T","C"
"IRIS.313.11296","C","N","C"
"IRIS.313.11297","C","A","C"
"IRIS.313.11298","C","A","C"
"IRIS.313.11299","C","N","C"
"IRIS.313.11300","C","A","C"
"IRIS.313.11301","C","T","C"
"IRIS.313.11302","G","A","C"
"IRIS.313.11303","G/C","A/T","C"
"IRIS.313.11304","C","T","C"
"IRIS.313.11305","C","T","C"
"IRIS.313.11306","C","T","C"
"IRIS.313.11307","C","A","C"
"IRIS.313.11308","C","A","C"
"IRIS.313.11309","C","T","C"
"IRIS.313.11310","C","A","C"
"IRIS.313.11311","C","A","C"
"IRIS.313.11312","C","A/T","-"
"IRIS.313.11313","C","A","C"
"IRIS.313.11314","C","A","C"
"IRIS.313.11315","C","T","C"
"IRIS.313.11316","C","T","C"
"IRIS.313.11317","C","T","C"
"IRIS.313.11318","C","A","-"
"IRIS.313.11319","C","A/T","-"
"IRIS.313.11320","C","T","C"
"IRIS.313.11321","C","T","C"
"IRIS.313.11322","C","A","C"
"IRIS.313.11323","C","A","C"
"IRIS.313.11324","C","A","C"
"IRIS.313.11325","C","T","C"
"IRIS.313.11326","C","N","C"
"IRIS.313.11327","G","A","C"
"IRIS.313.11328","C","A","C"
"IRIS.313.11329","C","A","C"
"IRIS.313.11330","C","N","C"
"IRIS.313.11331","C","T","C"
"IRIS.313.11334","C","T","C"
"IRIS.313.11335","C","T","C"
"IRIS.313.11336","C","A","C"
"IRIS.313.11337","C","A","C"
"IRIS.313.11338","G","A","C"
"IRIS.313.11339","C","T","C"
"IRIS.313.11340","C","A","C"
"IRIS.313.11341","C","T","C"
"IRIS.313.11342","C","T","C"
"IRIS.313.11343","C","N","C"
"IRIS.313.11344","G","A","C"
"IRIS.313.11345","C","T","C"
"IRIS.313.11346","C","T","C"
"IRIS.313.11347","C","T","C"
"IRIS.313.11348","C","A","C"
"IRIS.313.11349","C","N","C"
"IRIS.313.11350","C","A","C"
"IRIS.313.11351","C","T","C"
"IRIS.313.11352","C","A","C"
"IRIS.313.11353","C","A","C"
"IRIS.313.11354","C","N","C"
"IRIS.313.11355","C","T","C"
"IRIS.313.11356","C","A","C"
"IRIS.313.11357","C","T","C"
"IRIS.313.11358","C","T","C"
"IRIS.313.11359","C","A","C"
"IRIS.313.11360","C","A","C"
"IRIS.313.11361","C","A","C"
"IRIS.313.11362","C","A","C"
"IRIS.313.11363","C","A","C"
"IRIS.313.11364","C","A","C"
"IRIS.313.11365","C","T","C"
"IRIS.313.11367","G","A","C"
"IRIS.313.11368","C","N","C"
"IRIS.313.11369","C","N","C"
"IRIS.313.11370","C","A","C"
"IRIS.313.11371","C","A","C"
"IRIS.313.11372","C","A","C"
"IRIS.313.11373","C","A","C"
"IRIS.313.11374","C","A","C"
"IRIS.313.11375","C","N","C"
"IRIS.313.11376","C","A","C"
"IRIS.313.11377","G","A","C"
"IRIS.313.11379","C","A","C"
"IRIS.313.11380","C","A","C"
"IRIS.313.11381","C","N","C"
"IRIS.313.11382","C","T","C"
"IRIS.313.11383","C","T","C"
"IRIS.313.11384","C","T","C"
"IRIS.313.11385","C","T","C"
"IRIS.313.11386","G/C","A","C"
"IRIS.313.11387","C","A","C"
"IRIS.313.11388","C","T","C"
"IRIS.313.11389","N","A","C"
"IRIS.313.11390","C","N","C"
"IRIS.313.11391","C","A","C"
"IRIS.313.11392","C","T","C"
"IRIS.313.11393","C","T","C"
"IRIS.313.11394","C","T","C"
"IRIS.313.11395","C","T","C"
"IRIS.313.11396","C","A","C"
"IRIS.313.11397","C","A","C"
"IRIS.313.11398","G","A","C"
"IRIS.313.11399","C","T","C"
"IRIS.313.11400","C","A","C"
"IRIS.313.11401","C","A","C"
"IRIS.313.11402","C","N","C"
"IRIS.313.11403","C","T","C"
"IRIS.313.11404","C","N","C"
"IRIS.313.11405","N","A/T","C"
"IRIS.313.11406","G","A","C"
"IRIS.313.11407","C","N","C"
"IRIS.313.11408","C","A","C"
"IRIS.313.11409","C","A","C"
"IRIS.313.11410","C","N","C"
"IRIS.313.11411","C","A","C"
"IRIS.313.11413","C","A","C"
"IRIS.313.11414","C","T","C"
"IRIS.313.11415","C","N","C"
"IRIS.313.11416","G","A","C"
"IRIS.313.11417","G","A","C"
"IRIS.313.11418","C","A","C"
"IRIS.313.11419","C","A","C"
"IRIS.313.11420","C","N","C"
"IRIS.313.11421","N","A","C"
"IRIS.313.11422","C","N","C"
"IRIS.313.11423","C","A","C"
"IRIS.313.11424","C","N","C"
"IRIS.313.11425","C","A/T","C"
"IRIS.313.11426","C","A","C"
"IRIS.313.11427","C","N","C"
"IRIS.313.11428","C","A","C"
"IRIS.313.11429","C","A","C"
"IRIS.313.11431","C","A/T","-"
"IRIS.313.11432","C","T","C"
"IRIS.313.11433","C","T","C"
"IRIS.313.11434","C","A","C"
"IRIS.313.11435","C","A","C"
"IRIS.313.11436","C","A","C"
"IRIS.313.11437","C","T","C"
"IRIS.313.11438","C","T","C"
"IRIS.313.11439","C","A","C"
"IRIS.313.11441","C","A","C"
"IRIS.313.11442","C","T","C"
"IRIS.313.11443","C","A","C"
"IRIS.313.11445","C","T","C"
"IRIS.313.11446","G","A","C"
"IRIS.313.11447","C","T","C"
"IRIS.313.11448","C","A","C"
"IRIS.313.11449","C","A","C"
"IRIS.313.11451","C","A","C"
"IRIS.313.11452","C","A","C"
"IRIS.313.11453","C","A","C"
"IRIS.313.11454","C","A","C"
"IRIS.313.11455","C","A","C"
"IRIS.313.11456","C","A","C"
"IRIS.313.11458","C","A","C"
"IRIS.313.11460","C","A","C"
"IRIS.313.11461","C","T","C"
"IRIS.313.11462","C","A","C"
"IRIS.313.11463","C","T","C"
"IRIS.313.11464","C","A","C"
"IRIS.313.11465","C","A","C"
"IRIS.313.11467","C","A/T","-"
"IRIS.313.11471","C","T","C"
"IRIS.313.11472","C","T","C"
"IRIS.313.11473","C","A","C"
"IRIS.313.11476","C","A","C"
"IRIS.313.11477","C","A","C"
"IRIS.313.11478","C","A","C"
"IRIS.313.11479","C","A","C"
"IRIS.313.11480","C","A","C"
"IRIS.313.11481","C","A","C"
"IRIS.313.11482","C","A","C"
"IRIS.313.11483","C","A","C"
"IRIS.313.11484","C","A","C"
"IRIS.313.11485","C","T","C"
"IRIS.313.11486","C","N","C"
"IRIS.313.11487","C","T","C"
"IRIS.313.11489","C","A","C"
"IRIS.313.11490","C","T","C"
"IRIS.313.11491","G","A","C"
"IRIS.313.11492","C","A","C"
"IRIS.313.11493","C","T","C"
"IRIS.313.11494","C","A","C"
"IRIS.313.11495","C","A","C"
"IRIS.313.11496","C","A","C"
"IRIS.313.11497","C","A","C"
"IRIS.313.11498","C","A","C"
"IRIS.313.11499","C","A","C"
"IRIS.313.11500","C","A","C"
"IRIS.313.11505","C","T","C"
"IRIS.313.11506","C","N","-"
"IRIS.313.11507","C","A/T","-"
"IRIS.313.11508","C","T","C"
"IRIS.313.11509","G","A","C"
"IRIS.313.11510","C","T","C"
"IRIS.313.11511","C","A","C"
"IRIS.313.11512","C","T","C"
"IRIS.313.11513","C","T","C"
"IRIS.313.11515","C","A","C"
"IRIS.313.11516","C","A/T","-"
"IRIS.313.11517","C","T","C"
"IRIS.313.11521","C","T","C"
"IRIS.313.11522","C","A","C"
"IRIS.313.11523","G","A","C"
"IRIS.313.11524","C","A","C"
"IRIS.313.11525","C","N","C"
"IRIS.313.11526","C","A","C"
"IRIS.313.11527","C","N","C"
"IRIS.313.11528","G","A","C"
"IRIS.313.11530","C","N","C"
"IRIS.313.11532","C","N","C"
"IRIS.313.11534","G","A","-"
"IRIS.313.11535","C","A","C"
"IRIS.313.11536","C","N","C"
"IRIS.313.11537","C","A","C"
"IRIS.313.11538","C","N","C"
"IRIS.313.11539","C","N","C"
"IRIS.313.11540","C","N","C"
"IRIS.313.11541","C","N","C"
"IRIS.313.11542","C","N","C"
"IRIS.313.11543","G","N","C"
"IRIS.313.11544","N","N","C"
"IRIS.313.11545","C","N","C"
"IRIS.313.11546","C","N","C"
"IRIS.313.11547","G","A","C"
"IRIS.313.11548","C","N","C"
"IRIS.313.11549","C","T","C"
"IRIS.313.11551","C","A","C"
"IRIS.313.11554","G","A","-"
"IRIS.313.11555","G","N","C"
"IRIS.313.11556","C","A","C"
"IRIS.313.11557","C","A","C"
"IRIS.313.11558","C","T","C"
"IRIS.313.11561","G","A","C"
"IRIS.313.11563","C","A","C"
"IRIS.313.11564","C","A","C"
"IRIS.313.11565","C","A","C"
"IRIS.313.11566","C","A","C"
"IRIS.313.11567","C","A","C"
"IRIS.313.11568","C","T","C"
"IRIS.313.11570","C","T","C"
"IRIS.313.11571","C","A","C"
"IRIS.313.11572","C","T","C"
"IRIS.313.11573","C","T","C"
"IRIS.313.11574","C","A","C"
"IRIS.313.11575","C","A","C"
"IRIS.313.11576","C","T","C"
"IRIS.313.11577","C","T","C"
"IRIS.313.11578","C","A","C"
"IRIS.313.11579","C","T","C"
"IRIS.313.11580","N","N","C"
"IRIS.313.11582","C","A","C"
"IRIS.313.11584","C","A","C"
"IRIS.313.11585","C","T","C"
"IRIS.313.11586","C","A","C"
"IRIS.313.11588","G","A","-"
"IRIS.313.11591","C","T","C"
"IRIS.313.11594","G","A","C"
"IRIS.313.11595","C","N","C"
"IRIS.313.11596","C","N","C"
"IRIS.313.11597","C","A","C"
"IRIS.313.11598","C","A","C"
"IRIS.313.11599","C","A","C"
"IRIS.313.11600","G","A","C"
"IRIS.313.11602","C","A","C"
"IRIS.313.11603","C","A","C"
"IRIS.313.11604","C","A","C"
"IRIS.313.11606","C","A","C"
"IRIS.313.11607","C","A","C"
"IRIS.313.11608","N","A","C"
"IRIS.313.11609","N","A","C"
"IRIS.313.11610","C","A","C"
"IRIS.313.11611","C","A","C"
"IRIS.313.11615","G/C","A","C"
"IRIS.313.11616","C","A","C"
"IRIS.313.11617","C","A","C"
"IRIS.313.11618","C","A","C"
"IRIS.313.11619","C","A","C"
"IRIS.313.11620","C","A","C"
"IRIS.313.11621","C","A/T","-"
"IRIS.313.11622","C","T","C"
"IRIS.313.11623","C","A","C"
"IRIS.313.11624","C","T","C"
"IRIS.313.11625","C","A","C"
"IRIS.313.11626","C","A","C"
"IRIS.313.11627","C","A","C"
"IRIS.313.11628","C","A","C"
"IRIS.313.11629","C","A","C"
"IRIS.313.11630","C","A","C"
"IRIS.313.11632","C","A","C"
"IRIS.313.11635","C","T","C"
"IRIS.313.11636","C","A","C"
"IRIS.313.11638","C","A","C"
"IRIS.313.11639","C","T","C"
"IRIS.313.11640","C","A","C"
"IRIS.313.11641","C","A","C"
"IRIS.313.11642","C","A","C"
"IRIS.313.11643","C","T","C"
"IRIS.313.11644","C","A","C"
"IRIS.313.11645","C","A","C"
"IRIS.313.11646","C","A","C"
"IRIS.313.11647","C","A","C"
"IRIS.313.11648","C","T","C"
"IRIS.313.11650","C","A","C"
"IRIS.313.11651","C","A","C"
"IRIS.313.11652","C","A","C"
"IRIS.313.11653","C","A","C"
"IRIS.313.11654","C","A","C"
"IRIS.313.11655","C","A","C"
"IRIS.313.11656","C","A/T","-"
"IRIS.313.11657","C","A","C"
"IRIS.313.11658","C","A","C"
"IRIS.313.11659","C","A","C"
"IRIS.313.11660","C","N","C"
"IRIS.313.11661","C","A","C"
"IRIS.313.11663","C","A","C"
"IRIS.313.11664","C","T","C"
"IRIS.313.11665","C","T","C"
"IRIS.313.11666","C","T","C"
"IRIS.313.11667","C","T","C"
"IRIS.313.11668","C","T","C"
"IRIS.313.11669","C","T","C"
"IRIS.313.11671","G","A","C"
"IRIS.313.11672","C","A","C"
"IRIS.313.11673","C","A","C"
"IRIS.313.11674","C","T","C"
"IRIS.313.11676","C","T","C"
"IRIS.313.11677","C","T","C"
"IRIS.313.11678","C","T","C"
"IRIS.313.11679","G","A","C"
"IRIS.313.11680","G","A","C"
"IRIS.313.11681","G","A","C"
"IRIS.313.11682","C","A","C"
"IRIS.313.11683","C","T","C"
"IRIS.313.11684","C","T","C"
"IRIS.313.11685","C","T","C"
"IRIS.313.11686","C","A","C"
"IRIS.313.11687","G","A","C"
"IRIS.313.11688","C","T","C"
