"","26956580","26956819","26956832"
"IRIS.313.10852","C","A","G"
"IRIS.313.10853","C","A","G"
"IRIS.313.10854","G","N","G"
"IRIS.313.10855","C","G","G"
"IRIS.313.10856","N","N","G"
"IRIS.313.10857","C","G","G"
"IRIS.313.10858","C","G","G"
"IRIS.313.10859","C","G","G"
"IRIS.313.10861","G","N","G"
"IRIS.313.10862","C","A","G"
"IRIS.313.10863","C","G","G"
"IRIS.313.10864","C","A","G"
"IRIS.313.10865","C","A","G"
"IRIS.313.10866","C","A","G"
"IRIS.313.10867","C","A","G"
"IRIS.313.10868","C","A","G"
"IRIS.313.10869","C","G","G"
"IRIS.313.10870","C","A","G"
"IRIS.313.10871","G","A","-"
"IRIS.313.10872","C","A","G"
"IRIS.313.10873","G","N","G"
"IRIS.313.10874","C","A","G"
"IRIS.313.10875","G","N","G"
"IRIS.313.10876","G","N","G"
"IRIS.313.10877","C","N","G"
"IRIS.313.10878","C","G","G"
"IRIS.313.10879","C","G","G"
"IRIS.313.10880","C","G","G"
"IRIS.313.10881","G","N","G"
"IRIS.313.10882","N","N","G"
"IRIS.313.10883","G","A","G"
"IRIS.313.10884","C","A","G"
"IRIS.313.10885","C","G","G"
"IRIS.313.10886","C","A","G"
"IRIS.313.10887","C","G","G"
"IRIS.313.10888","N","A","G"
"IRIS.313.10889","C","A","G"
"IRIS.313.10890","C","A","G"
"IRIS.313.10891","G","N","G"
"IRIS.313.10892","G/C","N","-"
"IRIS.313.10893","C","A","G"
"IRIS.313.10894","C","A","G"
"IRIS.313.10895","N","A","G"
"IRIS.313.10896","C","A","G"
"IRIS.313.10897","N","N","G"
"IRIS.313.10898","C","G","G"
"IRIS.313.10899","C","G","G"
"IRIS.313.10900","N","G","G"
"IRIS.313.10901","C","G","G"
"IRIS.313.10902","C","G","G"
"IRIS.313.10903","C","N","G"
"IRIS.313.10904","C","G","G"
"IRIS.313.10905","C","G","G"
"IRIS.313.10906","C","G","G"
"IRIS.313.10907","C","G","G"
"IRIS.313.10908","C","G","G"
"IRIS.313.10909","C","G","G"
"IRIS.313.10910","C","N","G"
"IRIS.313.10911","C","G","G"
"IRIS.313.10912","C","G","G"
"IRIS.313.10913","C","G","G"
"IRIS.313.10915","C","G","G"
"IRIS.313.10916","C","A","G"
"IRIS.313.10917","C","A","G"
"IRIS.313.10918","C","A","G"
"IRIS.313.10919","C","A","G"
"IRIS.313.10920","C","A","G"
"IRIS.313.10921","C","G","G"
"IRIS.313.10922","N","A","G"
"IRIS.313.10923","N","A","G"
"IRIS.313.10924","N","G","G"
"IRIS.313.10925","N","N","G"
"IRIS.313.10926","C","A","G"
"IRIS.313.10927","G","N","G"
"IRIS.313.10928","C","G","G"
"IRIS.313.10929","N","G","G"
"IRIS.313.10930","N","A","G"
"IRIS.313.10931","C","A","G"
"IRIS.313.10932","N","A","G"
"IRIS.313.10933","C","A","G"
"IRIS.313.10934","N","N","G"
"IRIS.313.10935","C","G","G"
"IRIS.313.10936","C","A","G"
"IRIS.313.10937","C","G","G"
"IRIS.313.10938","C","G","G"
"IRIS.313.10940","C","N","G"
"IRIS.313.10941","C","G","G"
"IRIS.313.10942","C","G","G"
"IRIS.313.10943","C","G","G"
"IRIS.313.10944","C","G","G"
"IRIS.313.10945","C","A","G"
"IRIS.313.10946","C","A","G"
"IRIS.313.10947","C","N","G"
"IRIS.313.10948","C","A/G","G"
"IRIS.313.10949","C","A","G"
"IRIS.313.10950","C","A","G"
"IRIS.313.10951","C","G","G"
"IRIS.313.10952","C","A","G"
"IRIS.313.10953","C","A","G"
"IRIS.313.10954","C","G","G"
"IRIS.313.10955","C","G","G"
"IRIS.313.10956","C","A","G"
"IRIS.313.10957","C","A","G"
"IRIS.313.10958","C","A","G"
"IRIS.313.10959","N","A","G"
"IRIS.313.10960","N","A","G"
"IRIS.313.10961","N","G","G"
"IRIS.313.10962","C","N","G"
"IRIS.313.10963","N","N","G"
"IRIS.313.10964","N","N","G"
"IRIS.313.10965","G","N","G"
"IRIS.313.10966","C","G","G"
"IRIS.313.10967","N","A","G"
"IRIS.313.10968","C","A","G"
"IRIS.313.10969","N","A","G"
"IRIS.313.10970","C","G","G"
"IRIS.313.10971","N","N","G"
"IRIS.313.10972","C","A","G"
"IRIS.313.10973","C","A","G"
"IRIS.313.10974","C","G","G"
"IRIS.313.10975","C","A","G"
"IRIS.313.10976","G","N","G"
"IRIS.313.10977","C","A","G"
"IRIS.313.10978","G","N","G"
"IRIS.313.10979","G","A","G"
"IRIS.313.10980","N","G","G"
"IRIS.313.10981","N","A","G"
"IRIS.313.10982","C","G","G"
"IRIS.313.10983","C","A","G"
"IRIS.313.10984","C","G","G"
"IRIS.313.10985","C","G","G"
"IRIS.313.10986","C","G","G"
"IRIS.313.10987","G","A","G"
"IRIS.313.10988","C","G","G"
"IRIS.313.10989","N","G","G"
"IRIS.313.10990","C","G","G"
"IRIS.313.10991","C","A","G"
"IRIS.313.10992","C","A","G"
"IRIS.313.10993","C","A","G"
"IRIS.313.10994","C","A","G"
"IRIS.313.10995","C","A","G"
"IRIS.313.10996","C","G","G"
"IRIS.313.10997","C","G","G"
"IRIS.313.10998","C","G","G"
"IRIS.313.10999","C","A","G"
"IRIS.313.11000","C","G","G"
"IRIS.313.11001","C","A","G"
"IRIS.313.11003","N","A","G"
"IRIS.313.11004","C","A","G"
"IRIS.313.11005","C","A","G"
"IRIS.313.11006","C","G","G"
"IRIS.313.11007","C","A","G"
"IRIS.313.11008","C","A","G"
"IRIS.313.11009","C","A","G"
"IRIS.313.11010","C","G","G"
"IRIS.313.11011","C","G","G"
"IRIS.313.11012","N","A/G","G"
"IRIS.313.11013","G","A","G"
"IRIS.313.11014","G","N","G"
"IRIS.313.11015","G","N","G"
"IRIS.313.11016","G","N","G"
"IRIS.313.11017","G","N","-"
"IRIS.313.11018","N","N","G"
"IRIS.313.11019","N","N","G"
"IRIS.313.11020","N","N","G"
"IRIS.313.11021","N","N","-"
"IRIS.313.11022","N","A","G"
"IRIS.313.11023","G","N","G"
"IRIS.313.11024","N","A","-"
"IRIS.313.11025","N","N","G"
"IRIS.313.11026","C","A","G"
"IRIS.313.11027","G","N","-"
"IRIS.313.11028","N","A","G"
"IRIS.313.11029","N","N","G"
"IRIS.313.11030","N","A","G"
"IRIS.313.11031","N","G","G"
"IRIS.313.11032","N","A","-"
"IRIS.313.11033","C","A","G"
"IRIS.313.11034","G","N","G"
"IRIS.313.11035","C","G","G"
"IRIS.313.11036","N","A","G"
"IRIS.313.11037","G","N","-"
"IRIS.313.11038","C","A","G"
"IRIS.313.11039","C","G","G"
"IRIS.313.11040","C","G","G"
"IRIS.313.11041","G","N","G"
"IRIS.313.11042","G","N","-"
"IRIS.313.11043","C","G","G"
"IRIS.313.11044","C","A","G"
"IRIS.313.11045","C","A","G"
"IRIS.313.11046","C","A","G"
"IRIS.313.11047","G","N","G"
"IRIS.313.11048","G","N","G"
"IRIS.313.11049","N","N","G"
"IRIS.313.11050","G","N","G"
"IRIS.313.11051","G","N","G"
"IRIS.313.11052","G","N","G"
"IRIS.313.11053","G","A","G"
"IRIS.313.11054","G","A","G"
"IRIS.313.11055","N","N","G"
"IRIS.313.11056","G","N","G"
"IRIS.313.11057","G","N","G"
"IRIS.313.11058","G","N","G"
"IRIS.313.11059","G","A","-"
"IRIS.313.11060","N","A","G"
"IRIS.313.11061","N","N","G"
"IRIS.313.11062","N","A","G"
"IRIS.313.11063","G","N","G"
"IRIS.313.11064","G","N","G"
"IRIS.313.11065","N","N","G"
"IRIS.313.11066","C","A","G"
"IRIS.313.11067","N","A","G"
"IRIS.313.11068","N","A","G"
"IRIS.313.11069","C","A","G"
"IRIS.313.11070","N","N","G"
"IRIS.313.11071","C","N","G"
"IRIS.313.11072","N","G","G"
"IRIS.313.11073","C","A","G"
"IRIS.313.11074","N","N","G"
"IRIS.313.11075","N","A","G"
"IRIS.313.11076","C","G","G"
"IRIS.313.11077","C","A","G"
"IRIS.313.11078","C","G","G"
"IRIS.313.11079","C","G","G"
"IRIS.313.11080","C","G","G"
"IRIS.313.11081","C","G","G"
"IRIS.313.11082","C","N","G"
"IRIS.313.11083","C","G","G"
"IRIS.313.11084","C","G","G"
"IRIS.313.11085","C","G","G"
"IRIS.313.11086","C","G","G"
"IRIS.313.11087","N","N","G"
"IRIS.313.11088","C","G","G"
"IRIS.313.11089","C","G","G"
"IRIS.313.11090","N","G","G"
"IRIS.313.11091","N","G","G"
"IRIS.313.11092","C","A","G"
"IRIS.313.11093","C","A","G"
"IRIS.313.11094","C","A","G"
"IRIS.313.11095","C","A/G","G"
"IRIS.313.11096","N","G","G"
"IRIS.313.11097","C","G","G"
"IRIS.313.11098","C","G","G"
"IRIS.313.11099","C","G","G"
"IRIS.313.11100","C","A","G"
"IRIS.313.11101","C","N","G"
"IRIS.313.11102","C","A","G"
"IRIS.313.11103","C","A","G"
"IRIS.313.11104","C","A","G"
"IRIS.313.11105","C","A","G"
"IRIS.313.11106","N","A","G"
"IRIS.313.11107","C","A","G"
"IRIS.313.11108","C","G","G"
"IRIS.313.11109","C","A","G"
"IRIS.313.11110","C","G","G"
"IRIS.313.11111","N","N","G"
"IRIS.313.11112","G","N","-"
"IRIS.313.11113","N","G","G"
"IRIS.313.11114","N","G","G"
"IRIS.313.11115","N","A","G"
"IRIS.313.11116","N","N","G"
"IRIS.313.11117","N","A","G"
"IRIS.313.11118","C","G","G"
"IRIS.313.11119","C","N","G"
"IRIS.313.11120","C","G","G"
"IRIS.313.11121","C","N","G"
"IRIS.313.11122","C","G","G"
"IRIS.313.11123","N","N","G"
"IRIS.313.11124","N","A","G"
"IRIS.313.11125","N","N","G"
"IRIS.313.11126","C","G","G"
"IRIS.313.11127","C","A","G"
"IRIS.313.11128","C","N","G"
"IRIS.313.11129","C","G","G"
"IRIS.313.11130","N","N","G"
"IRIS.313.11131","C","G","G"
"IRIS.313.11132","C","A/G","G"
"IRIS.313.11133","C","G","G"
"IRIS.313.11134","C","G","G"
"IRIS.313.11135","N","G","G"
"IRIS.313.11136","C","G","G"
"IRIS.313.11137","C","G","G"
"IRIS.313.11138","C","G","G"
"IRIS.313.11139","C","N","G"
"IRIS.313.11140","C","G","G"
"IRIS.313.11141","C","A","G"
"IRIS.313.11142","C","G","G"
"IRIS.313.11143","C","G","G"
"IRIS.313.11144","C","N","G"
"IRIS.313.11145","C","N","G"
"IRIS.313.11146","N","G","G"
"IRIS.313.11147","C","A","G"
"IRIS.313.11148","C","G","G"
"IRIS.313.11149","C","N","G"
"IRIS.313.11150","C","G","G"
"IRIS.313.11151","C","G","G"
"IRIS.313.11152","C","G","G"
"IRIS.313.11153","C","A","G"
"IRIS.313.11154","N","N","G"
"IRIS.313.11155","C","A","G"
"IRIS.313.11156","C","A","G"
"IRIS.313.11157","C","G","G"
"IRIS.313.11158","C","N","G"
"IRIS.313.11159","C","A","G"
"IRIS.313.11160","C","G","G"
"IRIS.313.11161","N","A","G"
"IRIS.313.11162","N","G","G"
"IRIS.313.11163","G","N","G"
"IRIS.313.11164","N","N","G"
"IRIS.313.11165","G","N","G"
"IRIS.313.11166","C","A","-"
"IRIS.313.11167","C","G","G"
"IRIS.313.11168","G","N","G"
"IRIS.313.11169","N","A","G"
"IRIS.313.11170","N","N","G"
"IRIS.313.11171","G","N","G"
"IRIS.313.11172","N","N","G"
"IRIS.313.11173","N","N","G"
"IRIS.313.11174","N","N","-"
"IRIS.313.11175","N","N","G"
"IRIS.313.11176","N","G","G"
"IRIS.313.11177","C","N","G"
"IRIS.313.11178","C","G","G"
"IRIS.313.11179","C","G","G"
"IRIS.313.11180","C","G","G"
"IRIS.313.11181","C","G","G"
"IRIS.313.11182","C","G","G"
"IRIS.313.11183","C","A","G"
"IRIS.313.11189","N","N","G"
"IRIS.313.11191","G","N","-"
"IRIS.313.11192","N","N","G"
"IRIS.313.11193","C","G","G"
"IRIS.313.11194","C","G","G"
"IRIS.313.11195","C","A","G"
"IRIS.313.11196","C","A","G"
"IRIS.313.11197","C","A","G"
"IRIS.313.11198","C","A","G"
"IRIS.313.11199","C","G","G"
"IRIS.313.11200","N","G","G"
"IRIS.313.11201","C","A","G"
"IRIS.313.11202","C","A","G"
"IRIS.313.11203","C","G","G"
"IRIS.313.11204","C","G","G"
"IRIS.313.11205","C","A","G"
"IRIS.313.11206","C","G","G"
"IRIS.313.11207","C","A","G"
"IRIS.313.11208","N","A","G"
"IRIS.313.11209","N","A","G"
"IRIS.313.11210","G","N","G"
"IRIS.313.11211","C","G","G"
"IRIS.313.11212","C","G","G"
"IRIS.313.11213","N","N","G"
"IRIS.313.11214","N","N","G"
"IRIS.313.11216","N","A","G"
"IRIS.313.11217","C","A","G"
"IRIS.313.11218","C","A","G"
"IRIS.313.11219","N","A","G"
"IRIS.313.11220","C","G","G"
"IRIS.313.11221","C","A","G"
"IRIS.313.11222","C","A","G"
"IRIS.313.11223","C","A","G"
"IRIS.313.11224","C","G","G"
"IRIS.313.11225","C","A","G"
"IRIS.313.11226","C","G","G"
"IRIS.313.11227","N","A","G"
"IRIS.313.11228","C","A/G","G"
"IRIS.313.11229","C","A","G"
"IRIS.313.11230","C","A","G"
"IRIS.313.11231","C","G","G"
"IRIS.313.11232","C","G","G"
"IRIS.313.11233","C","G","G"
"IRIS.313.11234","C","G","G"
"IRIS.313.11235","C","G","G"
"IRIS.313.11236","C","G","G"
"IRIS.313.11237","C","G","G"
"IRIS.313.11238","C","A","G"
"IRIS.313.11239","C","G","G"
"IRIS.313.11240","C","G","G"
"IRIS.313.11241","C","G","G"
"IRIS.313.11242","C","G","G"
"IRIS.313.11243","C","N","G"
"IRIS.313.11244","C","G","G"
"IRIS.313.11245","C","G","G"
"IRIS.313.11246","N","A","G"
"IRIS.313.11247","C","G","G"
"IRIS.313.11248","C","A","G"
"IRIS.313.11249","N","G","G"
"IRIS.313.11250","C","N","G"
"IRIS.313.11251","C","G","G"
"IRIS.313.11252","C","G","G"
"IRIS.313.11253","C","G","G"
"IRIS.313.11254","C","N","G"
"IRIS.313.11255","N","G","G"
"IRIS.313.11256","C","A","G"
"IRIS.313.11257","C","A/G","G"
"IRIS.313.11258","C","G","G"
"IRIS.313.11259","C","A","G"
"IRIS.313.11260","C","G","G"
"IRIS.313.11261","C","N","G"
"IRIS.313.11262","C","G","G"
"IRIS.313.11263","C","A","G"
"IRIS.313.11264","C","G","G"
"IRIS.313.11265","G","N","-"
"IRIS.313.11266","C","G","G"
"IRIS.313.11267","C","G","G"
"IRIS.313.11268","N","A","G"
"IRIS.313.11269","C","A/G","G"
"IRIS.313.11270","C","A","G"
"IRIS.313.11271","N","G","G"
"IRIS.313.11272","N","N","G"
"IRIS.313.11273","C","G","G"
"IRIS.313.11274","G","N","G"
"IRIS.313.11275","G","N","G"
"IRIS.313.11276","C","G","G"
"IRIS.313.11277","G","N","-"
"IRIS.313.11278","C","G","G"
"IRIS.313.11279","C","G","G"
"IRIS.313.11280","C","G","G"
"IRIS.313.11281","C","A","G"
"IRIS.313.11282","N","N","G"
"IRIS.313.11283","C","G","G"
"IRIS.313.11284","C","G","G"
"IRIS.313.11285","C","G","G"
"IRIS.313.11286","C","G","G"
"IRIS.313.11287","N","G","G"
"IRIS.313.11288","C","G","G"
"IRIS.313.11289","G","A","-"
"IRIS.313.11290","N","G","G"
"IRIS.313.11291","N","A","G"
"IRIS.313.11292","N","G","G"
"IRIS.313.11293","N","A","G"
"IRIS.313.11294","C","G","G"
"IRIS.313.11295","C","G","G"
"IRIS.313.11296","N","N","G"
"IRIS.313.11297","N","A","G"
"IRIS.313.11298","G","A","-"
"IRIS.313.11299","C","G","G"
"IRIS.313.11300","C","G","G"
"IRIS.313.11301","C","G","G"
"IRIS.313.11302","C","G","G"
"IRIS.313.11303","C","G","G"
"IRIS.313.11304","C","G","G"
"IRIS.313.11305","C","G","G"
"IRIS.313.11306","C","G","G"
"IRIS.313.11307","C","A","G"
"IRIS.313.11308","C","G","G"
"IRIS.313.11309","C","G","G"
"IRIS.313.11310","C","G","G"
"IRIS.313.11311","C","A","G"
"IRIS.313.11312","C","G","G"
"IRIS.313.11313","C","A","G"
"IRIS.313.11314","C","A","G"
"IRIS.313.11315","C","G","G"
"IRIS.313.11316","N","G","G"
"IRIS.313.11317","C","G","G"
"IRIS.313.11318","C","G","G"
"IRIS.313.11319","C","G","G"
"IRIS.313.11320","C","G","G"
"IRIS.313.11321","C","G","G"
"IRIS.313.11322","G","A","-"
"IRIS.313.11323","N","N","G"
"IRIS.313.11324","N","N","G"
"IRIS.313.11325","C","G","G"
"IRIS.313.11326","C","G","G"
"IRIS.313.11327","N","N","G"
"IRIS.313.11328","C","A","G"
"IRIS.313.11329","C","A","G"
"IRIS.313.11330","N","A","G"
"IRIS.313.11331","C","G","G"
"IRIS.313.11334","C","G","G"
"IRIS.313.11335","C","G","G"
"IRIS.313.11336","C","A","G"
"IRIS.313.11337","C","A","G"
"IRIS.313.11338","C","G","G"
"IRIS.313.11339","C","N","G"
"IRIS.313.11340","C","A","G"
"IRIS.313.11341","C","G","G"
"IRIS.313.11342","C","A","G"
"IRIS.313.11343","C","A","G"
"IRIS.313.11344","C","G","G"
"IRIS.313.11345","C","G","G"
"IRIS.313.11346","C","G","G"
"IRIS.313.11347","C","G","G"
"IRIS.313.11348","N","N","G"
"IRIS.313.11349","C","G","G"
"IRIS.313.11350","C","A","G"
"IRIS.313.11351","C","G","G"
"IRIS.313.11352","C","N","G"
"IRIS.313.11353","N","N","G"
"IRIS.313.11354","C","G","G"
"IRIS.313.11355","C","G","G"
"IRIS.313.11356","C","A","G"
"IRIS.313.11357","C","G","G"
"IRIS.313.11358","C","G","G"
"IRIS.313.11359","C","G","G"
"IRIS.313.11360","C","A","G"
"IRIS.313.11361","C","G","G"
"IRIS.313.11362","N","A","G"
"IRIS.313.11363","C","G","G"
"IRIS.313.11364","C","G","G"
"IRIS.313.11365","C","G","G"
"IRIS.313.11367","C","G","G"
"IRIS.313.11368","C","N","G"
"IRIS.313.11369","C","G","G"
"IRIS.313.11370","C","A/G","G"
"IRIS.313.11371","G","N","G"
"IRIS.313.11372","C","G","G"
"IRIS.313.11373","C","A","G"
"IRIS.313.11374","G","N","G"
"IRIS.313.11375","C","A","G"
"IRIS.313.11376","C","A","G"
"IRIS.313.11377","N","G","G"
"IRIS.313.11379","C","A","G"
"IRIS.313.11380","C","A","G"
"IRIS.313.11381","N","A","G"
"IRIS.313.11382","C","G","G"
"IRIS.313.11383","C","A","G"
"IRIS.313.11384","C","A","G"
"IRIS.313.11385","C","A","G"
"IRIS.313.11386","C","G","G"
"IRIS.313.11387","C","G","G"
"IRIS.313.11388","C","G","G"
"IRIS.313.11389","C","G","G"
"IRIS.313.11390","C","G","G"
"IRIS.313.11391","G/C","G","G"
"IRIS.313.11392","C","G","G"
"IRIS.313.11393","C","G","G"
"IRIS.313.11394","C","G","G"
"IRIS.313.11395","C","G","G"
"IRIS.313.11396","C","A","G"
"IRIS.313.11397","C","A","G"
"IRIS.313.11398","C","G","G"
"IRIS.313.11399","C","A","G"
"IRIS.313.11400","C","A","G"
"IRIS.313.11401","C","A","G"
"IRIS.313.11402","C","A","G"
"IRIS.313.11403","C","N","G"
"IRIS.313.11404","C","G","G"
"IRIS.313.11405","C","G","G"
"IRIS.313.11406","N","G","G"
"IRIS.313.11407","C","A","G"
"IRIS.313.11408","C","G","G"
"IRIS.313.11409","N","N","G"
"IRIS.313.11410","C","G","G"
"IRIS.313.11411","C","G","G"
"IRIS.313.11413","G/C","A","-"
"IRIS.313.11414","C","G","G"
"IRIS.313.11415","N","A","G"
"IRIS.313.11416","C","G","G"
"IRIS.313.11417","C","A","G"
"IRIS.313.11418","C","A","G"
"IRIS.313.11419","C","G","G"
"IRIS.313.11420","C","G","G"
"IRIS.313.11421","C","N","G"
"IRIS.313.11422","N","A","G"
"IRIS.313.11423","C","N","G"
"IRIS.313.11424","C","A","G"
"IRIS.313.11425","C","N","G"
"IRIS.313.11426","N","A","G"
"IRIS.313.11427","N","A","G"
"IRIS.313.11428","C","A","G"
"IRIS.313.11429","C","A","G"
"IRIS.313.11431","C","G","G"
"IRIS.313.11432","C","G","G"
"IRIS.313.11433","C","G","G"
"IRIS.313.11434","C","A","G"
"IRIS.313.11435","C","A","G"
"IRIS.313.11436","C","A","G"
"IRIS.313.11437","C","G","G"
"IRIS.313.11438","C","G","G"
"IRIS.313.11439","C","A","G"
"IRIS.313.11441","C","A","G"
"IRIS.313.11442","C","G","G"
"IRIS.313.11443","C","N","G"
"IRIS.313.11445","N","N","-"
"IRIS.313.11446","C","G","G"
"IRIS.313.11447","N","N","G"
"IRIS.313.11448","C","G","G"
"IRIS.313.11449","C","G","G"
"IRIS.313.11451","C","A","G"
"IRIS.313.11452","C","G","G"
"IRIS.313.11453","C","G","G"
"IRIS.313.11454","G","N","G"
"IRIS.313.11455","C","A","-"
"IRIS.313.11456","N","N","G"
"IRIS.313.11458","N","N","G"
"IRIS.313.11460","C","G","G"
"IRIS.313.11461","G","N","-"
"IRIS.313.11462","N","N","G"
"IRIS.313.11463","C","G","G"
"IRIS.313.11464","C","A","G"
"IRIS.313.11465","C","A","G"
"IRIS.313.11467","C","G","G"
"IRIS.313.11471","C","G","G"
"IRIS.313.11472","C","G","G"
"IRIS.313.11473","C","A","G"
"IRIS.313.11476","C","A","-"
"IRIS.313.11477","G/C","N","-"
"IRIS.313.11478","C","G","G"
"IRIS.313.11479","C","A","G"
"IRIS.313.11480","C","G","G"
"IRIS.313.11481","N","N","G"
"IRIS.313.11482","G","A","-"
"IRIS.313.11483","G","N","G"
"IRIS.313.11484","C","G","G"
"IRIS.313.11485","C","G","G"
"IRIS.313.11486","C","A/G","G"
"IRIS.313.11487","C","G","G"
"IRIS.313.11489","G","N","-"
"IRIS.313.11490","G","N","G"
"IRIS.313.11491","C","G","G"
"IRIS.313.11492","N","N","-"
"IRIS.313.11493","C","G","G"
"IRIS.313.11494","C","A","G"
"IRIS.313.11495","C","A","G"
"IRIS.313.11496","C","A","G"
"IRIS.313.11497","N","G","G"
"IRIS.313.11498","C","A","G"
"IRIS.313.11499","C","A","G"
"IRIS.313.11500","C","G","G"
"IRIS.313.11505","G","N","G"
"IRIS.313.11506","N","G","G"
"IRIS.313.11507","C","G","G"
"IRIS.313.11508","C","G","G"
"IRIS.313.11509","C","G","G"
"IRIS.313.11510","C","G","G"
"IRIS.313.11511","C","A","G"
"IRIS.313.11512","C","A","G"
"IRIS.313.11513","C","G","G"
"IRIS.313.11515","G","N","G"
"IRIS.313.11516","C","G","G"
"IRIS.313.11517","C","G","G"
"IRIS.313.11521","C","G","G"
"IRIS.313.11522","C","A","G"
"IRIS.313.11523","C","G","G"
"IRIS.313.11524","C","A","G"
"IRIS.313.11525","C","N","G"
"IRIS.313.11526","C","A","G"
"IRIS.313.11527","N","A","G"
"IRIS.313.11528","N","G","G"
"IRIS.313.11530","N","G","G"
"IRIS.313.11532","C","A","G"
"IRIS.313.11534","C","G","G"
"IRIS.313.11535","N","N","G"
"IRIS.313.11536","N","A","G"
"IRIS.313.11537","N","A","G"
"IRIS.313.11538","N","A","G"
"IRIS.313.11539","N","A","G"
"IRIS.313.11540","N","A","G"
"IRIS.313.11541","C","G","G"
"IRIS.313.11542","N","A","G"
"IRIS.313.11543","N","G","G"
"IRIS.313.11544","C","N","G"
"IRIS.313.11545","N","G","G"
"IRIS.313.11546","C","A","G"
"IRIS.313.11547","C","G","G"
"IRIS.313.11548","C","A","G"
"IRIS.313.11549","C","G","G"
"IRIS.313.11551","N","G","G"
"IRIS.313.11554","N","N","G"
"IRIS.313.11555","C","G","G"
"IRIS.313.11556","N","G","G"
"IRIS.313.11557","G/C","N","G"
"IRIS.313.11558","C","G","G"
"IRIS.313.11561","G","N","G"
"IRIS.313.11563","C","G","G"
"IRIS.313.11564","C","A","G"
"IRIS.313.11565","C","G","G"
"IRIS.313.11566","C","G","G"
"IRIS.313.11567","N","A","G"
"IRIS.313.11568","C","A","G"
"IRIS.313.11570","C","G","G"
"IRIS.313.11571","C","A","G"
"IRIS.313.11572","C","A","G"
"IRIS.313.11573","C","G","G"
"IRIS.313.11574","C","A","G"
"IRIS.313.11575","C","A","G"
"IRIS.313.11576","C","G","G"
"IRIS.313.11577","C","G","G"
"IRIS.313.11578","C","A","G"
"IRIS.313.11579","C","A","G"
"IRIS.313.11580","C","A","G"
"IRIS.313.11582","C","A","G"
"IRIS.313.11584","C","A","G"
"IRIS.313.11585","C","A","G"
"IRIS.313.11586","C","A","G"
"IRIS.313.11588","C","G","G"
"IRIS.313.11591","N","G","G"
"IRIS.313.11594","C","G","G"
"IRIS.313.11595","N","N","G"
"IRIS.313.11596","C","G","G"
"IRIS.313.11597","C","G","G"
"IRIS.313.11598","G/C","A","-"
"IRIS.313.11599","C","G","G"
"IRIS.313.11600","C","G","G"
"IRIS.313.11602","G","N","-"
"IRIS.313.11603","G","N","G"
"IRIS.313.11604","G","N","G"
"IRIS.313.11606","N","G","G"
"IRIS.313.11607","C","G","G"
"IRIS.313.11608","C","G","G"
"IRIS.313.11609","C","G","G"
"IRIS.313.11610","C","G","G"
"IRIS.313.11611","C","A","G"
"IRIS.313.11615","C","G","G"
"IRIS.313.11616","C","G","G"
"IRIS.313.11617","G","A","G"
"IRIS.313.11618","G","N","-"
"IRIS.313.11619","G","N","G"
"IRIS.313.11620","G","N","G"
"IRIS.313.11621","C","G","G"
"IRIS.313.11622","C","A","G"
"IRIS.313.11623","C","A","G"
"IRIS.313.11624","C","A","G"
"IRIS.313.11625","C","A","G"
"IRIS.313.11626","C","A","G"
"IRIS.313.11627","G","N","G"
"IRIS.313.11628","N","N","G"
"IRIS.313.11629","G","N","G"
"IRIS.313.11630","C","A","G"
"IRIS.313.11632","C","A","G"
"IRIS.313.11635","C","G","G"
"IRIS.313.11636","N","N","G"
"IRIS.313.11638","C","G","G"
"IRIS.313.11639","C","G","G"
"IRIS.313.11640","C","G","G"
"IRIS.313.11641","C","G","G"
"IRIS.313.11642","C","G","G"
"IRIS.313.11643","G/C","A","-"
"IRIS.313.11644","C","G","G"
"IRIS.313.11645","C","G","G"
"IRIS.313.11646","C","G","G"
"IRIS.313.11647","N","G","G"
"IRIS.313.11648","C","G","G"
"IRIS.313.11650","C","G","G"
"IRIS.313.11651","C","A","G"
"IRIS.313.11652","C","A","G"
"IRIS.313.11653","C","A","G"
"IRIS.313.11654","C","A","G"
"IRIS.313.11655","C","A","G"
"IRIS.313.11656","C","G","G"
"IRIS.313.11657","C","A","G"
"IRIS.313.11658","C","A","G"
"IRIS.313.11659","C","A","G"
"IRIS.313.11660","C","A","G"
"IRIS.313.11661","C","A","G"
"IRIS.313.11663","C","G","G"
"IRIS.313.11664","C","G","G"
"IRIS.313.11665","C","G","G"
"IRIS.313.11666","C","A","G"
"IRIS.313.11667","C","G","G"
"IRIS.313.11668","C","G","G"
"IRIS.313.11669","C","G","G"
"IRIS.313.11671","C","G","G"
"IRIS.313.11672","C","A","G"
"IRIS.313.11673","C","A","G"
"IRIS.313.11674","C","G","G"
"IRIS.313.11676","C","G","G"
"IRIS.313.11677","C","G","G"
"IRIS.313.11678","C","G","G"
"IRIS.313.11679","C","G","G"
"IRIS.313.11680","C","G","G"
"IRIS.313.11681","C","G","G"
"IRIS.313.11682","C","G","G"
"IRIS.313.11683","C","G","G"
"IRIS.313.11684","C","G","G"
"IRIS.313.11685","C","G","G"
"IRIS.313.11686","C","G","G"
"IRIS.313.11687","C","G","G"
"IRIS.313.11688","C","G","G"
"IRIS.313.11689","C","A","G"
"IRIS.313.11690","C","G","G"
"IRIS.313.11691","C","A","G"
"IRIS.313.11692","C","G","G"
"IRIS.313.11693","C","G","G"
