"","4192359","4192525","4192581"
"IRIS.313.10854","C","-","T"
"IRIS.313.10855","C","-","T"
"IRIS.313.10856","C","-","T"
"IRIS.313.10857","C","-","T"
"IRIS.313.10858","C","-","T"
"IRIS.313.10859","C","-","T"
"IRIS.313.10861","C","-","T"
"IRIS.313.10862","C","-","T"
"IRIS.313.10863","C","-","T"
"IRIS.313.10864","C","-","T"
"IRIS.313.10865","C","-","T"
"IRIS.313.10866","C","-","T"
"IRIS.313.10867","C","-","C"
"IRIS.313.10868","C","-","T"
"IRIS.313.10869","C","-","T"
"IRIS.313.10870","C","-","T"
"IRIS.313.10871","C","-","T"
"IRIS.313.10872","C","-","T"
"IRIS.313.10873","C","-","T"
"IRIS.313.10874","C","-","T"
"IRIS.313.10875","C","-","T"
"IRIS.313.10876","C","-","T"
"IRIS.313.10877","C","-","T"
"IRIS.313.10878","C","-","T"
"IRIS.313.10879","C","-","T"
"IRIS.313.10880","C","-","T"
"IRIS.313.10881","C","-","C"
"IRIS.313.10882","T","-","T"
"IRIS.313.10883","C","-","C"
"IRIS.313.10884","C","-","T"
"IRIS.313.10885","C","-","T"
"IRIS.313.10886","C","-","C"
"IRIS.313.10887","C","-","T"
"IRIS.313.10888","C","-","T"
"IRIS.313.10889","C","-","T"
"IRIS.313.10890","C","-","T"
"IRIS.313.10891","C","-","T"
"IRIS.313.10892","C","-","T"
"IRIS.313.10893","C","-","C"
"IRIS.313.10894","C","-","T"
"IRIS.313.10895","C","-","T"
"IRIS.313.10896","C","-","T"
"IRIS.313.10897","C","-","T"
"IRIS.313.10898","C","-","T"
"IRIS.313.10899","C","-","T"
"IRIS.313.10900","C","-","T"
"IRIS.313.10901","C","-","T"
"IRIS.313.10902","C","-","T"
"IRIS.313.10903","C","-","T"
"IRIS.313.10904","C","-","T"
"IRIS.313.10905","C","-","T"
"IRIS.313.10906","C","-","T"
"IRIS.313.10907","C","-","T"
"IRIS.313.10908","C","-","T"
"IRIS.313.10909","C","-","T"
"IRIS.313.10910","C","-","T"
"IRIS.313.10911","C","-","T"
"IRIS.313.10912","C","-","T"
"IRIS.313.10913","C","-","T"
"IRIS.313.10915","C","-","T"
"IRIS.313.10916","C","-","C"
"IRIS.313.10917","C","-","T"
"IRIS.313.10918","C","-","T"
"IRIS.313.10919","C","-","C"
"IRIS.313.10920","C","-","C"
"IRIS.313.10921","C","-","T"
"IRIS.313.10922","C","-","T"
"IRIS.313.10923","C","-","C"
"IRIS.313.10924","C","-","T"
"IRIS.313.10925","C","-","T"
"IRIS.313.10926","C","-","C"
"IRIS.313.10927","T","-","T"
"IRIS.313.10928","C","-","T"
"IRIS.313.10929","C","-","T"
"IRIS.313.10930","C","-","T"
"IRIS.313.10931","C","-","T"
"IRIS.313.10932","C","-","T"
"IRIS.313.10933","C","-","T"
"IRIS.313.10934","C","-","T"
"IRIS.313.10935","C","-","T"
"IRIS.313.10936","C","-","T"
"IRIS.313.10937","C","-","T"
"IRIS.313.10938","C","-","T"
"IRIS.313.10940","C","-","T"
"IRIS.313.10941","C","-","T"
"IRIS.313.10942","C","-","T"
"IRIS.313.10943","C","-","T"
"IRIS.313.10944","T","-","T"
"IRIS.313.10945","C","-","C"
"IRIS.313.10946","C","-","T"
"IRIS.313.10947","C","-","T"
"IRIS.313.10948","C","-","C/T"
"IRIS.313.10949","C","-","C"
"IRIS.313.10950","C","-","T"
"IRIS.313.10951","C","-","T"
"IRIS.313.10952","C","-","C"
"IRIS.313.10953","C","-","C"
"IRIS.313.10954","C","-","T"
"IRIS.313.10955","C","-","T"
"IRIS.313.10956","C","-","T"
"IRIS.313.10957","C","-","C"
"IRIS.313.10958","C","-","T"
"IRIS.313.10959","C","-","C"
"IRIS.313.10960","C","-","T"
"IRIS.313.10961","C","-","T"
"IRIS.313.10962","C","-","T"
"IRIS.313.10963","C","-","T"
"IRIS.313.10964","N","-","T"
"IRIS.313.10965","C","-","T"
"IRIS.313.10966","C","-","T"
"IRIS.313.10967","C","-","C"
"IRIS.313.10968","C","-","T"
"IRIS.313.10969","C","-","T"
"IRIS.313.10970","C","-","T"
"IRIS.313.10971","C","-","T"
"IRIS.313.10972","C","-","T"
"IRIS.313.10973","C","-","T"
"IRIS.313.10974","C","-","T"
"IRIS.313.10975","C","-","T"
"IRIS.313.10976","T","-","T"
"IRIS.313.10977","C","-","T"
"IRIS.313.10978","C","-","T"
"IRIS.313.10979","T","-","T"
"IRIS.313.10980","T","-","T"
"IRIS.313.10981","T","-","T"
"IRIS.313.10982","C","-","T"
"IRIS.313.10983","C","-","T"
"IRIS.313.10984","C","-","T"
"IRIS.313.10985","C","-","T"
"IRIS.313.10986","C","-","T"
"IRIS.313.10987","T","-","T"
"IRIS.313.10988","C","-","T"
"IRIS.313.10989","C","-","T"
"IRIS.313.10990","C","-","T"
"IRIS.313.10991","C","-","T"
"IRIS.313.10992","C","-","T"
"IRIS.313.10993","C","-","T"
"IRIS.313.10994","C","-","C"
"IRIS.313.10995","C","-","T"
"IRIS.313.10996","C","-","T"
"IRIS.313.10997","C","-","T"
"IRIS.313.10998","C","-","T"
"IRIS.313.10999","C","-","T"
"IRIS.313.11000","C","-","T"
"IRIS.313.11001","C","-","T"
"IRIS.313.11003","C","-","T"
"IRIS.313.11004","C","-","T"
"IRIS.313.11005","C","-","T"
"IRIS.313.11006","C","-","T"
"IRIS.313.11007","C","-","T"
"IRIS.313.11008","C","-","T"
"IRIS.313.11009","C","-","T"
"IRIS.313.11010","C","-","T"
"IRIS.313.11011","C","-","T"
"IRIS.313.11012","C","-","T"
"IRIS.313.11013","C","-","T"
"IRIS.313.11014","C","-","T"
"IRIS.313.11015","C","-","T"
"IRIS.313.11016","C","-","T"
"IRIS.313.11017","C","-","T"
"IRIS.313.11018","C","-","T"
"IRIS.313.11019","C","-","T"
"IRIS.313.11020","C","-","T"
"IRIS.313.11021","C","-","T"
"IRIS.313.11022","C","-","T"
"IRIS.313.11023","C","-","T"
"IRIS.313.11024","C","-","T"
"IRIS.313.11025","T","-","T"
"IRIS.313.11026","C","-","T"
"IRIS.313.11027","C","-","T"
"IRIS.313.11028","T","-","T"
"IRIS.313.11029","C","-","T"
"IRIS.313.11030","C","-","T"
"IRIS.313.11031","C","-","T"
"IRIS.313.11032","C","-","T"
"IRIS.313.11033","C","-","C/T"
"IRIS.313.11034","T","-","T"
"IRIS.313.11035","C","-","T"
"IRIS.313.11036","N","-","T"
"IRIS.313.11037","C","-","T"
"IRIS.313.11038","C","-","T"
"IRIS.313.11039","C","-","T"
"IRIS.313.11040","C","-","T"
"IRIS.313.11041","C","-","T"
"IRIS.313.11042","C","-","T"
"IRIS.313.11043","C","-","T"
"IRIS.313.11044","C","-","C"
"IRIS.313.11045","C","-","T"
"IRIS.313.11046","C","-","C"
"IRIS.313.11047","C","-","T"
"IRIS.313.11048","C","-","T"
"IRIS.313.11049","C","-","T"
"IRIS.313.11050","C","-","T"
"IRIS.313.11051","C","-","T"
"IRIS.313.11052","C/T","-","T"
"IRIS.313.11053","C","-","T"
"IRIS.313.11054","C","-","T"
"IRIS.313.11055","C","-","T"
"IRIS.313.11056","C","-","T"
"IRIS.313.11057","C","-","T"
"IRIS.313.11058","C","-","T"
"IRIS.313.11059","C","-","T"
"IRIS.313.11060","C","-","T"
"IRIS.313.11061","C","-","T"
"IRIS.313.11062","C","-","C"
"IRIS.313.11063","T","-","T"
"IRIS.313.11064","T","-","T"
"IRIS.313.11065","T","-","T"
"IRIS.313.11066","C","-","T"
"IRIS.313.11067","T","-","T"
"IRIS.313.11068","C","-","C"
"IRIS.313.11069","C","-","C"
"IRIS.313.11070","C","-","T"
"IRIS.313.11071","C","-","T"
"IRIS.313.11072","C","-","T"
"IRIS.313.11073","C","-","C"
"IRIS.313.11074","C","-","T"
"IRIS.313.11075","C","-","C"
"IRIS.313.11076","C","-","T"
"IRIS.313.11077","C","-","C"
"IRIS.313.11078","C","-","T"
"IRIS.313.11079","C","-","T"
"IRIS.313.11080","C","-","T"
"IRIS.313.11081","C","-","T"
"IRIS.313.11082","C","-","T"
"IRIS.313.11083","C","-","T"
"IRIS.313.11084","C","-","T"
"IRIS.313.11085","C","-","T"
"IRIS.313.11086","C","-","T"
"IRIS.313.11087","C","-","T"
"IRIS.313.11088","C","-","T"
"IRIS.313.11089","C","-","T"
"IRIS.313.11090","C","-","T"
"IRIS.313.11091","C","-","T"
"IRIS.313.11092","C","-","C/T"
"IRIS.313.11093","C","-","C"
"IRIS.313.11094","C","-","C"
"IRIS.313.11095","C","-","C/T"
"IRIS.313.11096","C","-","T"
"IRIS.313.11097","C","-","T"
"IRIS.313.11098","C","-","T"
"IRIS.313.11099","C","-","T"
"IRIS.313.11100","C","-","C"
"IRIS.313.11101","C","-","T"
"IRIS.313.11102","C","-","C"
"IRIS.313.11103","C","-","C"
"IRIS.313.11104","C","-","C"
"IRIS.313.11105","C","-","C"
"IRIS.313.11106","C","-","T"
"IRIS.313.11107","C","-","C"
"IRIS.313.11108","C","-","T"
"IRIS.313.11109","C","-","T"
"IRIS.313.11110","C","-","T"
"IRIS.313.11111","C","-","T"
"IRIS.313.11112","T","-","T"
"IRIS.313.11113","C","-","T"
"IRIS.313.11114","C","-","T"
"IRIS.313.11115","C","-","T"
"IRIS.313.11116","T","-","T"
"IRIS.313.11117","C","-","T"
"IRIS.313.11118","C","-","T"
"IRIS.313.11119","C","-","T"
"IRIS.313.11120","C","-","T"
"IRIS.313.11121","C","-","T"
"IRIS.313.11122","C","-","T"
"IRIS.313.11123","T","-","T"
"IRIS.313.11124","T","-","T"
"IRIS.313.11125","C","-","C"
"IRIS.313.11126","C","-","T"
"IRIS.313.11127","C","-","T"
"IRIS.313.11128","C","-","T"
"IRIS.313.11129","C","-","T"
"IRIS.313.11130","C","-","T"
"IRIS.313.11131","C","-","T"
"IRIS.313.11132","C","-","T"
"IRIS.313.11133","C","-","T"
"IRIS.313.11134","C","-","T"
"IRIS.313.11135","C","-","T"
"IRIS.313.11136","C","-","T"
"IRIS.313.11137","C","-","T"
"IRIS.313.11138","C","-","T"
"IRIS.313.11139","C","-","T"
"IRIS.313.11140","C","-","T"
"IRIS.313.11141","C","-","T"
"IRIS.313.11142","C","-","T"
"IRIS.313.11143","C","-","T"
"IRIS.313.11144","C","-","T"
"IRIS.313.11145","C","-","T"
"IRIS.313.11146","C","-","T"
"IRIS.313.11147","C","-","T"
"IRIS.313.11148","C","-","T"
"IRIS.313.11149","C","-","T"
"IRIS.313.11150","C","-","T"
"IRIS.313.11151","C","-","T"
"IRIS.313.11152","C","-","T"
"IRIS.313.11153","C","-","C"
"IRIS.313.11154","C","-","T"
"IRIS.313.11155","C","-","C"
"IRIS.313.11156","C","-","T"
"IRIS.313.11157","C","-","T"
"IRIS.313.11158","C","-","T"
"IRIS.313.11159","C","-","T"
"IRIS.313.11160","C","-","T"
"IRIS.313.11161","C","-","C"
"IRIS.313.11162","C","-","T"
"IRIS.313.11163","C","-","T"
"IRIS.313.11164","C","-","T"
"IRIS.313.11165","C","-","T"
"IRIS.313.11166","T","-","T"
"IRIS.313.11167","C","-","T"
"IRIS.313.11168","C","-","T"
"IRIS.313.11169","C","-","T"
"IRIS.313.11170","C","-","T"
"IRIS.313.11171","C","-","T"
"IRIS.313.11172","C","-","T"
"IRIS.313.11173","T","-","T"
"IRIS.313.11174","C","-","N"
"IRIS.313.11175","C","-","T"
"IRIS.313.11176","C","-","T"
"IRIS.313.11177","C","-","T"
"IRIS.313.11178","C","-","T"
"IRIS.313.11179","C","-","T"
"IRIS.313.11180","C","-","C/T"
"IRIS.313.11181","N","-","T"
"IRIS.313.11182","C","-","T"
"IRIS.313.11183","C","-","C"
"IRIS.313.11189","C","-","T"
"IRIS.313.11191","T","-","T"
"IRIS.313.11192","C","-","T"
"IRIS.313.11193","C","-","T"
"IRIS.313.11194","C","-","T"
"IRIS.313.11195","C","-","T"
"IRIS.313.11196","C","-","T"
"IRIS.313.11197","C","-","T"
"IRIS.313.11198","C","-","C"
"IRIS.313.11199","C","-","T"
"IRIS.313.11200","C","-","T"
"IRIS.313.11201","C","-","C"
"IRIS.313.11202","C","-","C"
"IRIS.313.11203","C","-","T"
"IRIS.313.11204","C","-","T"
"IRIS.313.11205","C","-","T"
"IRIS.313.11206","C","-","T"
"IRIS.313.11207","C","-","T"
"IRIS.313.11208","T","-","T"
"IRIS.313.11209","C","-","T"
"IRIS.313.11210","C","-","T"
"IRIS.313.11211","C","-","T"
"IRIS.313.11212","C","-","T"
"IRIS.313.11213","C","-","T"
"IRIS.313.11214","T","-","T"
"IRIS.313.11216","T","-","T"
"IRIS.313.11217","C","-","C"
"IRIS.313.11218","C","-","T"
"IRIS.313.11219","C","-","T"
"IRIS.313.11220","C","-","T"
"IRIS.313.11221","C","-","T"
"IRIS.313.11222","C","-","T"
"IRIS.313.11223","C","-","C/T"
"IRIS.313.11224","C","-","T"
"IRIS.313.11225","C","-","T"
"IRIS.313.11226","C","-","T"
"IRIS.313.11227","C","-","T"
"IRIS.313.11228","C","-","T"
"IRIS.313.11229","C","-","T"
"IRIS.313.11230","C","-","T"
"IRIS.313.11231","C","-","T"
"IRIS.313.11232","C","-","T"
"IRIS.313.11233","C","-","T"
"IRIS.313.11234","C","-","T"
"IRIS.313.11235","C","-","T"
"IRIS.313.11236","C","-","T"
"IRIS.313.11237","C","-","T"
"IRIS.313.11238","C","-","T"
"IRIS.313.11239","C","-","T"
"IRIS.313.11240","C","-","T"
"IRIS.313.11241","C","-","T"
"IRIS.313.11242","C","-","T"
"IRIS.313.11243","C","-","T"
"IRIS.313.11244","C","-","T"
"IRIS.313.11245","C","-","T"
"IRIS.313.11246","C","-","C"
"IRIS.313.11247","C","-","T"
"IRIS.313.11248","C","-","T"
"IRIS.313.11249","C","-","T"
"IRIS.313.11250","C","-","T"
"IRIS.313.11251","C","-","T"
"IRIS.313.11252","T","-","T"
"IRIS.313.11253","C","-","T"
"IRIS.313.11254","C","-","T"
"IRIS.313.11255","C","-","T"
"IRIS.313.11256","C","-","T"
"IRIS.313.11257","C","-","C/T"
"IRIS.313.11258","C","-","T"
"IRIS.313.11259","C","-","C"
"IRIS.313.11260","C","-","T"
"IRIS.313.11261","C","-","T"
"IRIS.313.11262","C","-","T"
"IRIS.313.11263","C","-","C"
"IRIS.313.11264","C","-","T"
"IRIS.313.11265","C","-","T"
"IRIS.313.11266","C","-","T"
"IRIS.313.11267","C","-","T"
"IRIS.313.11268","C","-","C"
"IRIS.313.11269","C","-","C/T"
"IRIS.313.11270","C","-","T"
"IRIS.313.11271","C","-","T"
"IRIS.313.11272","C","-","T"
"IRIS.313.11273","C","-","T"
"IRIS.313.11274","C","-","T"
"IRIS.313.11275","C","-","T"
"IRIS.313.11276","C","-","C/T"
"IRIS.313.11277","T","-","T"
"IRIS.313.11278","C","-","T"
"IRIS.313.11279","C","-","C"
"IRIS.313.11280","C","-","T"
"IRIS.313.11281","C","-","T"
"IRIS.313.11282","C","-","T"
"IRIS.313.11283","C","-","T"
"IRIS.313.11284","C","-","T"
"IRIS.313.11285","C","-","T"
"IRIS.313.11286","C","-","T"
"IRIS.313.11287","C","-","T"
"IRIS.313.11288","C","-","T"
"IRIS.313.11289","C","-","C"
"IRIS.313.11290","C","-","N"
"IRIS.313.11291","C","-","T"
"IRIS.313.11292","C","-","T"
"IRIS.313.11293","C","-","T"
"IRIS.313.11294","C","-","T"
"IRIS.313.11295","C","-","T"
"IRIS.313.11296","C","-","T"
"IRIS.313.11297","C","-","T"
"IRIS.313.11298","C","-","T"
"IRIS.313.11299","C","-","T"
"IRIS.313.11300","C","-","T"
"IRIS.313.11301","C","-","T"
"IRIS.313.11302","C","-","T"
"IRIS.313.11303","C","-","T"
"IRIS.313.11304","C","-","T"
"IRIS.313.11305","C","-","T"
"IRIS.313.11306","C","-","T"
"IRIS.313.11307","C","-","T"
"IRIS.313.11308","C","-","T"
"IRIS.313.11309","C","-","T"
"IRIS.313.11310","C","-","T"
"IRIS.313.11311","C","-","T"
"IRIS.313.11312","C","-","T"
"IRIS.313.11313","C","-","T"
"IRIS.313.11314","C","-","C"
"IRIS.313.11315","C","-","T"
"IRIS.313.11316","C","-","T"
"IRIS.313.11317","C","-","T"
"IRIS.313.11318","T","-","T"
"IRIS.313.11319","C","-","T"
"IRIS.313.11320","C","-","T"
"IRIS.313.11321","C","-","T"
"IRIS.313.11322","C","-","T"
"IRIS.313.11323","T","-","T"
"IRIS.313.11324","C","-","T"
"IRIS.313.11325","C","-","T"
"IRIS.313.11326","C","-","T"
"IRIS.313.11327","C","-","T"
"IRIS.313.11328","C","-","T"
"IRIS.313.11329","C","-","T"
"IRIS.313.11330","C","-","T"
"IRIS.313.11331","C","-","T"
"IRIS.313.11334","C","-","T"
"IRIS.313.11335","C","-","T"
"IRIS.313.11336","C","-","C"
"IRIS.313.11337","C","-","T"
"IRIS.313.11338","C","-","T"
"IRIS.313.11339","C","-","T"
"IRIS.313.11340","C","-","T"
"IRIS.313.11341","C","-","T"
"IRIS.313.11342","C","-","T"
"IRIS.313.11343","C","-","T"
"IRIS.313.11344","C","-","T"
"IRIS.313.11345","C","-","T"
"IRIS.313.11346","C","-","T"
"IRIS.313.11347","C","-","T"
"IRIS.313.11348","C","-","T"
"IRIS.313.11349","C","-","T"
"IRIS.313.11350","C","-","C"
"IRIS.313.11351","C","-","T"
"IRIS.313.11352","C","-","T"
"IRIS.313.11353","T","-","T"
"IRIS.313.11354","C","-","T"
"IRIS.313.11355","C","-","T"
"IRIS.313.11356","C","-","C"
"IRIS.313.11357","C","-","T"
"IRIS.313.11358","C","-","T"
"IRIS.313.11359","C","-","T"
"IRIS.313.11360","C","-","C"
"IRIS.313.11361","C","-","T"
"IRIS.313.11362","C","-","T"
"IRIS.313.11363","C","-","T"
"IRIS.313.11364","C","-","T"
"IRIS.313.11365","C","-","T"
"IRIS.313.11367","C","-","T"
"IRIS.313.11368","C","-","T"
"IRIS.313.11369","C","-","T"
"IRIS.313.11370","C","-","T"
"IRIS.313.11371","C","-","T"
"IRIS.313.11372","C","-","T"
"IRIS.313.11373","C","-","T"
"IRIS.313.11374","C","-","T"
"IRIS.313.11375","C","-","T"
"IRIS.313.11376","C","-","C"
"IRIS.313.11377","C","-","T"
"IRIS.313.11379","C","-","C"
"IRIS.313.11380","C","-","T"
"IRIS.313.11381","C","-","T"
"IRIS.313.11382","C","-","T"
"IRIS.313.11383","C","-","T"
"IRIS.313.11384","C","-","T"
"IRIS.313.11385","C","-","T"
"IRIS.313.11386","C","-","T"
"IRIS.313.11387","C","-","T"
"IRIS.313.11388","C","-","T"
"IRIS.313.11389","C","-","T"
"IRIS.313.11390","C","-","T"
"IRIS.313.11391","C","-","T"
"IRIS.313.11392","C","-","T"
"IRIS.313.11393","C","-","T"
"IRIS.313.11394","C","-","C/T"
"IRIS.313.11395","C","-","T"
"IRIS.313.11396","C","-","T"
"IRIS.313.11397","C","-","T"
"IRIS.313.11398","C","-","T"
"IRIS.313.11399","C","-","T"
"IRIS.313.11400","C","-","T"
"IRIS.313.11401","C","-","C"
"IRIS.313.11402","C","-","T"
"IRIS.313.11403","C","-","T"
"IRIS.313.11404","C","-","T"
"IRIS.313.11405","C","-","T"
"IRIS.313.11406","C","-","T"
"IRIS.313.11407","C","-","T"
"IRIS.313.11408","C","-","T"
"IRIS.313.11409","C","-","T"
"IRIS.313.11410","C","-","T"
"IRIS.313.11411","C","-","T"
"IRIS.313.11413","T","-","T"
"IRIS.313.11414","C","-","T"
"IRIS.313.11415","C","-","C/T"
"IRIS.313.11416","C","-","T"
"IRIS.313.11417","C","-","T"
"IRIS.313.11418","C","-","T"
"IRIS.313.11419","C","-","T"
"IRIS.313.11420","C","-","T"
"IRIS.313.11421","C","-","T"
"IRIS.313.11422","C","-","T"
"IRIS.313.11423","C","-","T"
"IRIS.313.11424","C","-","T"
"IRIS.313.11425","C","-","T"
"IRIS.313.11426","C","-","T"
"IRIS.313.11427","C","-","T"
"IRIS.313.11428","C","-","T"
"IRIS.313.11429","C","-","T"
"IRIS.313.11431","C","-","T"
"IRIS.313.11432","C","-","T"
"IRIS.313.11433","C","-","T"
"IRIS.313.11434","C","-","C"
"IRIS.313.11435","C","-","T"
"IRIS.313.11436","C","-","T"
"IRIS.313.11437","C","-","T"
"IRIS.313.11438","C","-","T"
"IRIS.313.11439","C","-","T"
"IRIS.313.11441","C","-","T"
"IRIS.313.11442","C","-","T"
"IRIS.313.11443","C","-","T"
"IRIS.313.11445","C","-","T"
"IRIS.313.11446","C","-","T"
"IRIS.313.11447","C","-","T"
"IRIS.313.11448","C","-","T"
"IRIS.313.11449","C","-","T"
"IRIS.313.11451","C","-","C"
"IRIS.313.11452","C","-","T"
"IRIS.313.11453","C","-","T"
"IRIS.313.11454","C","-","T"
"IRIS.313.11455","T","-","T"
"IRIS.313.11456","C","-","T"
"IRIS.313.11458","T","-","T"
"IRIS.313.11460","C","-","T"
"IRIS.313.11461","C","-","T"
"IRIS.313.11462","C","-","T"
"IRIS.313.11463","C","-","T"
"IRIS.313.11464","C","-","T"
"IRIS.313.11465","C","-","T"
"IRIS.313.11467","C","-","T"
"IRIS.313.11471","C","-","T"
"IRIS.313.11472","C","-","T"
"IRIS.313.11473","C","-","T"
"IRIS.313.11476","T","-","T"
"IRIS.313.11477","T","-","T"
"IRIS.313.11478","C","-","T"
"IRIS.313.11479","C","-","T"
"IRIS.313.11480","C","-","T"
"IRIS.313.11481","C","-","T"
"IRIS.313.11482","C/T","-","T"
"IRIS.313.11483","C","-","T"
"IRIS.313.11484","C","-","T"
"IRIS.313.11485","C","-","T"
"IRIS.313.11486","C","-","C/T"
"IRIS.313.11487","C","-","T"
"IRIS.313.11489","C","-","T"
"IRIS.313.11490","C","-","T"
"IRIS.313.11491","C","-","T"
"IRIS.313.11492","T","-","T"
"IRIS.313.11493","C","-","T"
"IRIS.313.11494","C","-","C"
"IRIS.313.11495","C","-","C"
"IRIS.313.11496","C","-","C"
"IRIS.313.11497","C","-","T"
"IRIS.313.11498","C","-","T"
"IRIS.313.11499","C","-","C"
"IRIS.313.11500","C","-","T"
"IRIS.313.11505","C","-","T"
"IRIS.313.11506","C","-","T"
"IRIS.313.11507","C","-","T"
"IRIS.313.11508","C","-","T"
"IRIS.313.11509","C","-","T"
"IRIS.313.11510","T","-","T"
"IRIS.313.11511","C","-","T"
"IRIS.313.11512","C","-","T"
"IRIS.313.11513","C","-","T"
"IRIS.313.11515","C","-","T"
"IRIS.313.11516","C","-","T"
"IRIS.313.11517","C","-","T"
"IRIS.313.11521","C","-","T"
"IRIS.313.11522","C","-","C"
"IRIS.313.11523","C","-","T"
"IRIS.313.11524","C","-","C"
"IRIS.313.11525","C","-","T"
"IRIS.313.11526","C","-","C"
"IRIS.313.11527","C","-","T"
"IRIS.313.11528","C","-","T"
"IRIS.313.11530","C","-","T"
"IRIS.313.11532","C","-","T"
"IRIS.313.11534","C","-","T"
"IRIS.313.11535","C","-","T"
"IRIS.313.11536","C","-","C"
"IRIS.313.11537","C","-","C"
"IRIS.313.11538","C","-","T"
"IRIS.313.11539","C","-","C"
"IRIS.313.11540","C","-","C"
"IRIS.313.11541","C","-","T"
"IRIS.313.11542","C","-","T"
"IRIS.313.11543","C","-","T"
"IRIS.313.11544","C","-","T"
"IRIS.313.11545","C","-","T"
"IRIS.313.11546","C","-","T"
"IRIS.313.11547","C","-","T"
"IRIS.313.11548","C","-","T"
"IRIS.313.11549","C","-","T"
"IRIS.313.11551","C","-","T"
"IRIS.313.11554","C","-","T"
"IRIS.313.11555","C","-","T"
"IRIS.313.11556","C","-","T"
"IRIS.313.11557","C","-","T"
"IRIS.313.11558","C","-","T"
"IRIS.313.11561","C","-","T"
"IRIS.313.11563","C","-","T"
"IRIS.313.11564","C","-","T"
"IRIS.313.11565","C","-","T"
"IRIS.313.11566","C","-","T"
"IRIS.313.11567","C","-","T"
"IRIS.313.11568","C","-","T"
"IRIS.313.11570","C","-","T"
"IRIS.313.11571","C","-","C"
"IRIS.313.11572","C","-","T"
"IRIS.313.11573","C","-","T"
"IRIS.313.11574","C","-","C"
"IRIS.313.11575","C","-","C"
"IRIS.313.11576","C","-","T"
"IRIS.313.11577","C","-","T"
"IRIS.313.11578","C","-","C"
"IRIS.313.11579","C","-","T"
"IRIS.313.11580","C","-","T"
"IRIS.313.11582","C","-","C"
"IRIS.313.11584","C","-","C"
"IRIS.313.11585","C","-","T"
"IRIS.313.11586","C","-","N"
"IRIS.313.11588","C","-","T"
"IRIS.313.11591","C","-","T"
"IRIS.313.11594","C","-","T"
"IRIS.313.11595","C","-","T"
"IRIS.313.11596","C","-","T"
"IRIS.313.11597","C","-","T"
"IRIS.313.11598","C","-","T"
"IRIS.313.11599","C","-","T"
"IRIS.313.11600","C","-","T"
"IRIS.313.11602","C","-","T"
"IRIS.313.11603","T","-","T"
"IRIS.313.11604","C","-","T"
"IRIS.313.11606","C","-","T"
"IRIS.313.11607","C","-","T"
"IRIS.313.11608","C","-","T"
"IRIS.313.11609","C","-","T"
"IRIS.313.11610","C","-","T"
"IRIS.313.11611","C","-","T"
"IRIS.313.11615","C","-","T"
"IRIS.313.11616","C","-","T"
"IRIS.313.11617","C","-","T"
"IRIS.313.11618","C","-","T"
"IRIS.313.11619","C","-","T"
"IRIS.313.11620","C","-","T"
"IRIS.313.11621","C","-","T"
"IRIS.313.11622","C","-","T"
"IRIS.313.11623","C","-","C"
"IRIS.313.11624","C","-","T"
"IRIS.313.11625","C","-","T"
"IRIS.313.11626","C","-","C"
"IRIS.313.11627","C","-","C"
"IRIS.313.11628","C","-","C/T"
"IRIS.313.11629","C","-","T"
"IRIS.313.11630","C","-","C"
"IRIS.313.11632","C","-","C"
"IRIS.313.11635","C","-","T"
"IRIS.313.11636","C","-","T"
"IRIS.313.11638","C","-","T"
"IRIS.313.11639","C","-","T"
"IRIS.313.11640","C","-","T"
"IRIS.313.11641","C","-","T"
"IRIS.313.11642","C","-","T"
"IRIS.313.11643","C","-","T"
"IRIS.313.11644","C","-","T"
"IRIS.313.11645","C","-","T"
"IRIS.313.11646","C","-","T"
"IRIS.313.11647","C","-","T"
"IRIS.313.11648","C","-","T"
"IRIS.313.11650","C","-","T"
"IRIS.313.11651","C","-","C"
"IRIS.313.11652","C","-","C"
"IRIS.313.11653","C","-","C"
"IRIS.313.11654","C","-","C"
"IRIS.313.11655","C","-","C"
"IRIS.313.11656","C","-","T"
"IRIS.313.11657","C","-","T"
"IRIS.313.11658","C","-","C"
"IRIS.313.11659","C","-","C"
"IRIS.313.11660","C","-","C"
"IRIS.313.11661","C","-","C"
"IRIS.313.11663","T","-","T"
"IRIS.313.11664","C","-","T"
"IRIS.313.11665","C","-","T"
"IRIS.313.11666","C","-","T"
"IRIS.313.11667","C","-","T"
"IRIS.313.11668","C","-","T"
"IRIS.313.11669","C","-","T"
"IRIS.313.11671","C","-","T"
"IRIS.313.11672","C","-","C"
"IRIS.313.11673","C","-","T"
"IRIS.313.11674","C","-","T"
"IRIS.313.11676","C","-","T"
"IRIS.313.11677","C","-","T"
"IRIS.313.11678","C","-","T"
"IRIS.313.11679","C","-","T"
"IRIS.313.11680","C","-","T"
"IRIS.313.11681","C","-","T"
"IRIS.313.11682","C","-","T"
"IRIS.313.11683","C","-","T"
"IRIS.313.11684","C","-","T"
"IRIS.313.11685","C","-","T"
"IRIS.313.11686","C","-","T"
"IRIS.313.11687","C","-","T"
"IRIS.313.11688","C","-","T"
"IRIS.313.11689","C","-","C"
"IRIS.313.11690","C","-","C"
"IRIS.313.11691","C","-","C"
"IRIS.313.11692","C","-","T"
"IRIS.313.11693","C","-","T"
"IRIS.313.11694","C","-","T"
"IRIS.313.11695","C","-","T"
