"","26928250","26928305"
"IRIS.313.11081","A","-"
"IRIS.313.11082","A","-"
"IRIS.313.11083","A","-"
"IRIS.313.11084","A","-"
"IRIS.313.11085","A","-"
"IRIS.313.11086","-","-"
"IRIS.313.11087","A","-"
"IRIS.313.11088","-","-"
"IRIS.313.11089","A","-"
"IRIS.313.11090","-","-"
"IRIS.313.11091","-","-"
"IRIS.313.11092","-","-"
"IRIS.313.11093","-","-"
"IRIS.313.11094","-","-"
"IRIS.313.11095","-","-"
"IRIS.313.11096","-","-"
"IRIS.313.11097","-","-"
"IRIS.313.11098","A","-"
"IRIS.313.11099","A","-"
"IRIS.313.11100","-","-"
"IRIS.313.11101","-","-"
"IRIS.313.11102","-","-"
"IRIS.313.11103","-","-"
"IRIS.313.11104","-","-"
"IRIS.313.11105","-","-"
"IRIS.313.11106","-","-"
"IRIS.313.11107","-","-"
"IRIS.313.11108","A","-"
"IRIS.313.11109","-","-"
"IRIS.313.11110","-","-"
"IRIS.313.11111","-","-"
"IRIS.313.11112","A","-"
"IRIS.313.11113","A","-"
"IRIS.313.11114","-","-"
"IRIS.313.11115","-","-"
"IRIS.313.11116","A","-"
"IRIS.313.11117","-","-"
"IRIS.313.11118","A","-"
"IRIS.313.11119","-","-"
"IRIS.313.11120","-","-"
"IRIS.313.11121","-","-"
"IRIS.313.11122","A","-"
"IRIS.313.11123","-","-"
"IRIS.313.11124","A","-"
"IRIS.313.11125","A","-"
"IRIS.313.11126","A","-"
"IRIS.313.11127","-","-"
"IRIS.313.11128","-","-"
"IRIS.313.11129","A","-"
"IRIS.313.11130","A","-"
"IRIS.313.11131","A","-"
"IRIS.313.11132","-","-"
"IRIS.313.11133","-","-"
"IRIS.313.11134","A","-"
"IRIS.313.11135","A","-"
"IRIS.313.11136","A","-"
"IRIS.313.11137","A","-"
"IRIS.313.11138","A","-"
"IRIS.313.11139","A","-"
"IRIS.313.11140","A","-"
"IRIS.313.11141","-","-"
"IRIS.313.11142","A","-"
"IRIS.313.11143","-","-"
"IRIS.313.11144","-","-"
"IRIS.313.11145","-","-"
"IRIS.313.11146","A","-"
"IRIS.313.11147","-","-"
"IRIS.313.11148","-","-"
"IRIS.313.11149","A","-"
"IRIS.313.11150","A","-"
"IRIS.313.11151","A","-"
"IRIS.313.11152","-","-"
"IRIS.313.11153","-","-"
"IRIS.313.11154","-","-"
"IRIS.313.11155","-","-"
"IRIS.313.11156","-","-"
"IRIS.313.11157","-","-"
"IRIS.313.11158","-","-"
"IRIS.313.11159","-","-"
"IRIS.313.11160","A","-"
"IRIS.313.11161","-","-"
"IRIS.313.11162","-","-"
"IRIS.313.11163","A","-"
"IRIS.313.11164","A","-"
"IRIS.313.11165","A","-"
"IRIS.313.11166","-","-"
"IRIS.313.11167","-","-"
"IRIS.313.11168","-","-"
"IRIS.313.11169","-","-"
"IRIS.313.11170","-","-"
"IRIS.313.11171","-","-"
"IRIS.313.11172","-","-"
"IRIS.313.11173","-","-"
"IRIS.313.11174","-","-"
"IRIS.313.11175","-","-"
"IRIS.313.11176","A","-"
"IRIS.313.11177","-","-"
"IRIS.313.11178","-","-"
"IRIS.313.11179","A","-"
"IRIS.313.11180","A","-"
"IRIS.313.11181","A","-"
"IRIS.313.11182","A","-"
"IRIS.313.11183","-","-"
"IRIS.313.11189","A","-"
"IRIS.313.11191","A","-"
"IRIS.313.11192","A","-"
"IRIS.313.11193","-","-"
"IRIS.313.11194","-","-"
"IRIS.313.11195","-","-"
"IRIS.313.11196","-","-"
"IRIS.313.11197","A","-"
"IRIS.313.11198","-","-"
"IRIS.313.11199","-","-"
"IRIS.313.11200","A","-"
"IRIS.313.11201","-","-"
"IRIS.313.11202","-","-"
"IRIS.313.11203","-","-"
"IRIS.313.11204","-","-"
"IRIS.313.11205","A","-"
"IRIS.313.11206","A","-"
"IRIS.313.11207","-","-"
"IRIS.313.11208","-","-"
"IRIS.313.11209","A","-"
"IRIS.313.11210","-","-"
"IRIS.313.11211","-","-"
"IRIS.313.11212","-","-"
"IRIS.313.11213","-","-"
"IRIS.313.11214","A","-"
"IRIS.313.11216","A","-"
"IRIS.313.11217","A","-"
"IRIS.313.11218","-","-"
"IRIS.313.11219","A","-"
"IRIS.313.11220","A","-"
"IRIS.313.11221","A","-"
"IRIS.313.11222","A","-"
"IRIS.313.11223","-","-"
"IRIS.313.11224","A","-"
"IRIS.313.11225","A","-"
"IRIS.313.11226","A","-"
"IRIS.313.11227","A","-"
"IRIS.313.11228","A","-"
"IRIS.313.11229","A","-"
"IRIS.313.11230","A","-"
"IRIS.313.11231","A","-"
"IRIS.313.11232","A","-"
"IRIS.313.11233","A","-"
"IRIS.313.11234","A","-"
"IRIS.313.11235","A","-"
"IRIS.313.11236","A","-"
"IRIS.313.11237","-","-"
"IRIS.313.11238","-","-"
"IRIS.313.11239","A","-"
"IRIS.313.11240","A","-"
"IRIS.313.11241","A","-"
"IRIS.313.11242","A","-"
"IRIS.313.11243","A","-"
"IRIS.313.11244","A","-"
"IRIS.313.11245","A","-"
"IRIS.313.11246","-","-"
"IRIS.313.11247","A","-"
"IRIS.313.11248","-","-"
"IRIS.313.11249","A","-"
"IRIS.313.11250","A","-"
"IRIS.313.11251","A","-"
"IRIS.313.11252","A","-"
"IRIS.313.11253","-","-"
"IRIS.313.11254","A","-"
"IRIS.313.11255","-","-"
"IRIS.313.11256","A","-"
"IRIS.313.11257","A","-"
"IRIS.313.11258","A","-"
"IRIS.313.11259","-","-"
"IRIS.313.11260","A","-"
"IRIS.313.11261","-","-"
"IRIS.313.11262","A","-"
"IRIS.313.11263","A","-"
"IRIS.313.11264","A","-"
"IRIS.313.11265","A","-"
"IRIS.313.11266","A","-"
"IRIS.313.11267","A","-"
"IRIS.313.11268","-","-"
"IRIS.313.11269","-","-"
"IRIS.313.11270","-","-"
"IRIS.313.11271","A","-"
"IRIS.313.11272","A","-"
"IRIS.313.11273","A","-"
"IRIS.313.11274","A","-"
"IRIS.313.11275","A","-"
"IRIS.313.11276","A","-"
"IRIS.313.11277","A","-"
"IRIS.313.11278","A","-"
"IRIS.313.11279","A","-"
"IRIS.313.11280","A","-"
"IRIS.313.11281","A","-"
"IRIS.313.11282","A","-"
"IRIS.313.11283","-","-"
"IRIS.313.11284","A","-"
"IRIS.313.11285","A","-"
"IRIS.313.11286","A","-"
"IRIS.313.11287","A","-"
"IRIS.313.11288","A","-"
"IRIS.313.11289","-","-"
"IRIS.313.11290","-","-"
"IRIS.313.11291","A","-"
"IRIS.313.11292","A","-"
"IRIS.313.11293","-","-"
"IRIS.313.11294","A","-"
"IRIS.313.11295","-","-"
"IRIS.313.11296","A","-"
"IRIS.313.11297","-","-"
"IRIS.313.11298","A","-"
"IRIS.313.11299","A","-"
"IRIS.313.11300","A","-"
"IRIS.313.11301","A","-"
"IRIS.313.11302","A","-"
"IRIS.313.11303","A","-"
"IRIS.313.11304","-","-"
"IRIS.313.11305","-","-"
"IRIS.313.11306","A","-"
"IRIS.313.11307","A","-"
"IRIS.313.11308","A","-"
"IRIS.313.11309","A","-"
"IRIS.313.11310","A","-"
"IRIS.313.11311","-","-"
"IRIS.313.11312","A","-"
"IRIS.313.11313","-","-"
"IRIS.313.11314","-","-"
"IRIS.313.11315","A","-"
"IRIS.313.11316","A","-"
"IRIS.313.11317","A","-"
"IRIS.313.11318","A","-"
"IRIS.313.11319","-","-"
"IRIS.313.11320","A","-"
"IRIS.313.11321","A","-"
"IRIS.313.11322","A","-"
"IRIS.313.11323","A","-"
"IRIS.313.11324","A","-"
"IRIS.313.11325","A","-"
"IRIS.313.11326","-","-"
"IRIS.313.11327","A","-"
"IRIS.313.11328","-","-"
"IRIS.313.11329","-","-"
"IRIS.313.11330","A","-"
"IRIS.313.11331","A","-"
"IRIS.313.11334","A","-"
"IRIS.313.11335","-","-"
"IRIS.313.11336","-","-"
"IRIS.313.11337","-","-"
"IRIS.313.11338","A","-"
"IRIS.313.11339","-","-"
"IRIS.313.11340","-","-"
"IRIS.313.11341","A","-"
"IRIS.313.11342","-","-"
"IRIS.313.11343","A","-"
"IRIS.313.11344","A","-"
"IRIS.313.11345","A","-"
"IRIS.313.11346","-","-"
"IRIS.313.11347","A","-"
"IRIS.313.11348","A","-"
"IRIS.313.11349","-","-"
"IRIS.313.11350","A","-"
"IRIS.313.11351","A","-"
"IRIS.313.11352","A","-"
"IRIS.313.11353","-","-"
"IRIS.313.11354","-","-"
"IRIS.313.11355","A","-"
"IRIS.313.11356","A","-"
"IRIS.313.11357","-","-"
"IRIS.313.11358","A","-"
"IRIS.313.11359","A","-"
"IRIS.313.11360","-","-"
"IRIS.313.11361","A","-"
"IRIS.313.11362","A","-"
"IRIS.313.11363","A","-"
"IRIS.313.11364","A","-"
"IRIS.313.11365","A","-"
"IRIS.313.11367","-","-"
"IRIS.313.11368","-","-"
"IRIS.313.11369","A","-"
"IRIS.313.11370","A","-"
"IRIS.313.11371","A","-"
"IRIS.313.11372","A","-"
"IRIS.313.11373","A","-"
"IRIS.313.11374","A","-"
"IRIS.313.11375","A","-"
"IRIS.313.11376","-","-"
"IRIS.313.11377","A","-"
"IRIS.313.11379","-","-"
"IRIS.313.11380","-","-"
"IRIS.313.11381","A","-"
"IRIS.313.11382","A","-"
"IRIS.313.11383","A","-"
"IRIS.313.11384","-","-"
"IRIS.313.11385","A","-"
"IRIS.313.11386","A","-"
"IRIS.313.11387","A","-"
"IRIS.313.11388","A","-"
"IRIS.313.11389","A","-"
"IRIS.313.11390","-","-"
"IRIS.313.11391","A","-"
"IRIS.313.11392","A","-"
"IRIS.313.11393","-","-"
"IRIS.313.11394","A","-"
"IRIS.313.11395","-","-"
"IRIS.313.11396","-","-"
"IRIS.313.11397","-","-"
"IRIS.313.11398","A","-"
"IRIS.313.11399","A","-"
"IRIS.313.11400","A","-"
"IRIS.313.11401","-","-"
"IRIS.313.11402","A","-"
"IRIS.313.11403","A","-"
"IRIS.313.11404","A","-"
"IRIS.313.11405","-","-"
"IRIS.313.11406","-","-"
"IRIS.313.11407","A","-"
"IRIS.313.11408","-","-"
"IRIS.313.11409","A","-"
"IRIS.313.11410","A","-"
"IRIS.313.11411","-","-"
"IRIS.313.11413","-","-"
"IRIS.313.11414","A","-"
"IRIS.313.11415","A","-"
"IRIS.313.11416","A","-"
"IRIS.313.11417","A","-"
"IRIS.313.11418","A","-"
"IRIS.313.11419","-","-"
"IRIS.313.11420","-","-"
"IRIS.313.11421","A","-"
"IRIS.313.11422","-","-"
"IRIS.313.11423","-","-"
"IRIS.313.11424","-","-"
"IRIS.313.11425","-","-"
"IRIS.313.11426","-","-"
"IRIS.313.11427","-","-"
"IRIS.313.11428","-","-"
"IRIS.313.11429","-","-"
"IRIS.313.11431","A","-"
"IRIS.313.11432","A","-"
"IRIS.313.11433","A","-"
"IRIS.313.11434","-","-"
"IRIS.313.11435","-","-"
"IRIS.313.11436","-","-"
"IRIS.313.11437","A","-"
"IRIS.313.11438","A","-"
"IRIS.313.11439","-","-"
"IRIS.313.11441","-","-"
"IRIS.313.11442","A","-"
"IRIS.313.11443","A","-"
"IRIS.313.11445","A","-"
"IRIS.313.11446","A","-"
"IRIS.313.11447","A","-"
"IRIS.313.11448","A","-"
"IRIS.313.11449","A","-"
"IRIS.313.11451","A","-"
"IRIS.313.11452","A","-"
"IRIS.313.11453","A","-"
"IRIS.313.11454","A","-"
"IRIS.313.11455","-","-"
"IRIS.313.11456","A","-"
"IRIS.313.11458","A","-"
"IRIS.313.11460","A","-"
"IRIS.313.11461","A","-"
"IRIS.313.11462","A","-"
"IRIS.313.11463","A","-"
"IRIS.313.11464","-","-"
"IRIS.313.11465","-","-"
"IRIS.313.11467","A","-"
"IRIS.313.11471","A","-"
"IRIS.313.11472","A","-"
"IRIS.313.11473","-","-"
"IRIS.313.11476","A","-"
"IRIS.313.11477","A","-"
"IRIS.313.11478","A","-"
"IRIS.313.11479","-","-"
"IRIS.313.11480","-","-"
"IRIS.313.11481","A","-"
"IRIS.313.11482","A","-"
"IRIS.313.11483","A","-"
"IRIS.313.11484","A","-"
"IRIS.313.11485","A","-"
"IRIS.313.11486","A","-"
"IRIS.313.11487","A","-"
"IRIS.313.11489","-","-"
"IRIS.313.11490","A","-"
"IRIS.313.11491","A","-"
"IRIS.313.11492","A","-"
"IRIS.313.11493","A","-"
"IRIS.313.11494","-","-"
"IRIS.313.11495","-","-"
"IRIS.313.11496","-","-"
"IRIS.313.11497","A","-"
"IRIS.313.11498","-","-"
"IRIS.313.11499","-","-"
"IRIS.313.11500","A","-"
"IRIS.313.11505","A","-"
"IRIS.313.11506","A","-"
"IRIS.313.11507","A","-"
"IRIS.313.11508","A","-"
"IRIS.313.11509","A","-"
"IRIS.313.11510","-","-"
"IRIS.313.11511","-","-"
"IRIS.313.11512","A","-"
"IRIS.313.11513","A","-"
"IRIS.313.11515","A","-"
"IRIS.313.11516","A","-"
"IRIS.313.11517","-","-"
"IRIS.313.11521","A","-"
"IRIS.313.11522","-","-"
"IRIS.313.11523","A","-"
"IRIS.313.11524","-","-"
"IRIS.313.11525","-","-"
"IRIS.313.11526","-","-"
"IRIS.313.11527","-","-"
"IRIS.313.11528","A","-"
"IRIS.313.11530","A","-"
"IRIS.313.11532","-","-"
"IRIS.313.11534","-","-"
"IRIS.313.11535","-","-"
"IRIS.313.11536","-","-"
"IRIS.313.11537","-","-"
"IRIS.313.11538","-","-"
"IRIS.313.11539","-","-"
"IRIS.313.11540","-","-"
"IRIS.313.11541","A","-"
"IRIS.313.11542","-","-"
"IRIS.313.11543","A","-"
"IRIS.313.11544","A","-"
"IRIS.313.11545","A","-"
"IRIS.313.11546","A","-"
"IRIS.313.11547","A","-"
"IRIS.313.11548","A","-"
"IRIS.313.11549","A","-"
"IRIS.313.11551","A","-"
"IRIS.313.11554","A","-"
"IRIS.313.11555","A","-"
"IRIS.313.11556","A","-"
"IRIS.313.11557","A","-"
"IRIS.313.11558","A","-"
"IRIS.313.11561","A","-"
"IRIS.313.11563","A","-"
"IRIS.313.11564","-","-"
"IRIS.313.11565","A","-"
"IRIS.313.11566","A","-"
"IRIS.313.11567","A","-"
"IRIS.313.11568","A","-"
"IRIS.313.11570","A","-"
"IRIS.313.11571","-","-"
"IRIS.313.11572","A","-"
"IRIS.313.11573","A","-"
"IRIS.313.11574","-","-"
"IRIS.313.11575","-","-"
"IRIS.313.11576","A","-"
"IRIS.313.11577","A","-"
"IRIS.313.11578","-","-"
"IRIS.313.11579","A","-"
"IRIS.313.11580","A","-"
"IRIS.313.11582","-","-"
"IRIS.313.11584","-","-"
"IRIS.313.11585","A","-"
"IRIS.313.11586","-","-"
"IRIS.313.11588","A","-"
"IRIS.313.11591","-","-"
"IRIS.313.11594","A","-"
"IRIS.313.11595","-","-"
"IRIS.313.11596","A","-"
"IRIS.313.11597","A","-"
"IRIS.313.11598","A","-"
"IRIS.313.11599","A","-"
"IRIS.313.11600","A","-"
"IRIS.313.11602","A","-"
"IRIS.313.11603","A","-"
"IRIS.313.11604","A","-"
"IRIS.313.11606","A","-"
"IRIS.313.11607","A","-"
"IRIS.313.11608","A","-"
"IRIS.313.11609","A","-"
"IRIS.313.11610","A","-"
"IRIS.313.11611","-","-"
"IRIS.313.11615","A","-"
"IRIS.313.11616","A","-"
"IRIS.313.11617","A","-"
"IRIS.313.11618","A","-"
"IRIS.313.11619","A","-"
"IRIS.313.11620","A","-"
"IRIS.313.11621","A","-"
"IRIS.313.11622","A","-"
"IRIS.313.11623","-","-"
"IRIS.313.11624","A","-"
"IRIS.313.11625","A","-"
"IRIS.313.11626","A","-"
"IRIS.313.11627","A","-"
"IRIS.313.11628","-","-"
"IRIS.313.11629","A","-"
"IRIS.313.11630","A","-"
"IRIS.313.11632","A","-"
"IRIS.313.11635","A","-"
"IRIS.313.11636","A","-"
"IRIS.313.11638","A","-"
"IRIS.313.11639","-","-"
"IRIS.313.11640","A","-"
"IRIS.313.11641","A","-"
"IRIS.313.11642","A","-"
"IRIS.313.11643","A","-"
"IRIS.313.11644","A","-"
"IRIS.313.11645","A","-"
"IRIS.313.11646","A","-"
"IRIS.313.11647","A","-"
"IRIS.313.11648","A","-"
"IRIS.313.11650","A","-"
"IRIS.313.11651","-","-"
"IRIS.313.11652","-","-"
"IRIS.313.11653","-","-"
"IRIS.313.11654","-","-"
"IRIS.313.11655","-","-"
"IRIS.313.11656","A","-"
"IRIS.313.11657","A","-"
"IRIS.313.11658","-","-"
"IRIS.313.11659","-","-"
"IRIS.313.11660","-","-"
"IRIS.313.11661","-","-"
"IRIS.313.11663","A","-"
"IRIS.313.11664","A","-"
"IRIS.313.11665","A","-"
"IRIS.313.11666","A","-"
"IRIS.313.11667","A","-"
"IRIS.313.11668","A","-"
"IRIS.313.11669","A","-"
"IRIS.313.11671","A","-"
"IRIS.313.11672","-","-"
"IRIS.313.11673","-","-"
"IRIS.313.11674","A","-"
"IRIS.313.11676","A","-"
"IRIS.313.11677","A","-"
"IRIS.313.11678","A","-"
"IRIS.313.11679","A","-"
"IRIS.313.11680","A","-"
"IRIS.313.11681","A","-"
"IRIS.313.11682","A","-"
"IRIS.313.11683","A","-"
"IRIS.313.11684","A","-"
"IRIS.313.11685","A","-"
"IRIS.313.11686","A","-"
"IRIS.313.11687","A","-"
"IRIS.313.11688","A","-"
"IRIS.313.11689","-","-"
"IRIS.313.11690","A","-"
"IRIS.313.11691","-","-"
"IRIS.313.11692","A","-"
"IRIS.313.11693","A","-"
"IRIS.313.11694","A","-"
"IRIS.313.11695","A","-"
"IRIS.313.11698","A","-"
"IRIS.313.11700","A","-"
"IRIS.313.11702","-","-"
"IRIS.313.11704","A","-"
"IRIS.313.11705","A","-"
"IRIS.313.11706","A","-"
"IRIS.313.11707","A","-"
"IRIS.313.11708","A","-"
"IRIS.313.11709","A","-"
"IRIS.313.11710","A","-"
"IRIS.313.11711","A","-"
"IRIS.313.11712","A","-"
"IRIS.313.11713","A","-"
"IRIS.313.11714","A","-"
"IRIS.313.11716","A","-"
"IRIS.313.11717","A","-"
"IRIS.313.11719","A","-"
"IRIS.313.11720","A","-"
"IRIS.313.11721","A","-"
"IRIS.313.11722","A","-"
"IRIS.313.11723","A","-"
"IRIS.313.11724","A","-"
"IRIS.313.11725","-","-"
"IRIS.313.11726","A","-"
"IRIS.313.11727","A","-"
"IRIS.313.11728","A","-"
"IRIS.313.11729","A","-"
"IRIS.313.11730","A","-"
"IRIS.313.11731","A","-"
"IRIS.313.11732","A","-"
"IRIS.313.11733","A","-"
"IRIS.313.11734","A","-"
"IRIS.313.11735","A","-"
"IRIS.313.11736","-","-"
"IRIS.313.11737","A","-"
"IRIS.313.11738","A","-"
"IRIS.313.11739","-","-"
"IRIS.313.11740","A","-"
"IRIS.313.11741","A","-"
"IRIS.313.11742","A","-"
"IRIS.313.11743","A","-"
"IRIS.313.11744","A","-"
"IRIS.313.11745","A","-"
"IRIS.313.11746","A","-"
"IRIS.313.11747","A","-"
"IRIS.313.11748","A","-"
"IRIS.313.11750","A","-"
"IRIS.313.11751","A","-"
"IRIS.313.11752","A","-"
"IRIS.313.11753","A","-"
"IRIS.313.11754","A","-"
"IRIS.313.11755","-","-"
"IRIS.313.11756","-","-"
"IRIS.313.11757","A","-"
"IRIS.313.11758","A","-"
"IRIS.313.11759","-","-"
"IRIS.313.11760","A","-"
"IRIS.313.11761","A","-"
"IRIS.313.11762","A","-"
"IRIS.313.11763","-","-"
"IRIS.313.11764","A","-"
"IRIS.313.11765","A","-"
"IRIS.313.11766","A","-"
"IRIS.313.11767","A","-"
"IRIS.313.11772","A","-"
"IRIS.313.11773","A","-"
"IRIS.313.11779","A","-"
"IRIS.313.11780","A","-"
"IRIS.313.11782","A","-"
"IRIS.313.11783","A","-"
"IRIS.313.11784","A","-"
"IRIS.313.11785","A","-"
"IRIS.313.11786","A","-"
"IRIS.313.11787","A","-"
"IRIS.313.11788","-","-"
"IRIS.313.11789","A","-"
"IRIS.313.11790","-","-"
"IRIS.313.11791","A","-"
"IRIS.313.11792","-","-"
"IRIS.313.11793","A","-"
"IRIS.313.11794","A","-"
"IRIS.313.11795","A","-"
"IRIS.313.11796","A","-"
"IRIS.313.11797","A","-"
"IRIS.313.11798","A","-"
"IRIS.313.11799","A","-"
"IRIS.313.11800","-","-"
"IRIS.313.11801","A","-"
"IRIS.313.11802","A","-"
"IRIS.313.11803","-","-"
"IRIS.313.11804","A","-"
"IRIS.313.11805","A","-"
"IRIS.313.11806","A","-"
"IRIS.313.11807","A","-"
"IRIS.313.11808","A","-"
"IRIS.313.11809","A","-"
"IRIS.313.11810","A","-"
"IRIS.313.11811","A","-"
"IRIS.313.11812","A","-"
"IRIS.313.11813","A","-"
"IRIS.313.11814","A","-"
"IRIS.313.11815","A","-"
"IRIS.313.11816","A","-"
"IRIS.313.11817","A","-"
"IRIS.313.11818","A","-"
"IRIS.313.11819","A","-"
"IRIS.313.11820","A","-"
"IRIS.313.11821","A","-"
"IRIS.313.11822","A","-"
"IRIS.313.11823","A","-"
"IRIS.313.11824","A","-"
"IRIS.313.11825","A","-"
"IRIS.313.11826","A","-"
"IRIS.313.11827","A","-"
"IRIS.313.11828","A","-"
"IRIS.313.11829","-","-"
"IRIS.313.11830","A","-"
"IRIS.313.11831","-","-"
"IRIS.313.11832","-","-"
"IRIS.313.11833","A","-"
"IRIS.313.11834","-","-"
"IRIS.313.11835","A","-"
"IRIS.313.11836","A","-"
"IRIS.313.11837","A","-"
"IRIS.313.11838","A","-"
"IRIS.313.11839","-","-"
"IRIS.313.11840","A","-"
"IRIS.313.11841","A","-"
"IRIS.313.11842","A","-"
"IRIS.313.11843","A","-"
"IRIS.313.11844","A","-"
"IRIS.313.11845","-","-"
"IRIS.313.11846","-","-"
"IRIS.313.11848","-","-"
"IRIS.313.11849","A","-"
"IRIS.313.11850","A","-"
"IRIS.313.11851","-","-"
"IRIS.313.11852","-","-"
"IRIS.313.11853","A","-"
"IRIS.313.11854","A","-"
"IRIS.313.11855","A","-"
"IRIS.313.11856","A","-"
"IRIS.313.11857","A","-"
"IRIS.313.11858","A","-"
"IRIS.313.11859","A","-"
"IRIS.313.11860","A","-"
"IRIS.313.11861","A","-"
"IRIS.313.11862","A","-"
"IRIS.313.11863","A","-"
"IRIS.313.11865","A","-"
"IRIS.313.11866","A","-"
"IRIS.313.11867","A","-"
"IRIS.313.11868","A","-"
"IRIS.313.11869","A","-"
"IRIS.313.11870","A","-"
"IRIS.313.11871","A","-"
"IRIS.313.11872","A","-"
"IRIS.313.11875","-","-"
"IRIS.313.11876","-","-"
"IRIS.313.11877","A","-"
"IRIS.313.11878","A","-"
"IRIS.313.11881","A","-"
"IRIS.313.11882","A","-"
"IRIS.313.11884","A","-"
"IRIS.313.11885","A","-"
"IRIS.313.11886","A","-"
"IRIS.313.11887","A","-"
"IRIS.313.11888","A","-"
"IRIS.313.11889","A","-"
"IRIS.313.11890","-","-"
"IRIS.313.11892","-","-"
"IRIS.313.11893","A","-"
"IRIS.313.11894","A","-"
"IRIS.313.11895","A","-"
"IRIS.313.11896","A","-"
"IRIS.313.11897","-","-"
"IRIS.313.11898","A","-"
"IRIS.313.11899","A","-"
"IRIS.313.11900","-","-"
"IRIS.313.11901","A","-"
"IRIS.313.11902","A","-"
"IRIS.313.11903","-","-"
"IRIS.313.11904","A","-"
"IRIS.313.11905","A","-"
"IRIS.313.11906","-","-"
"IRIS.313.11907","-","-"
"IRIS.313.11908","-","-"
"IRIS.313.11909","A","-"
"IRIS.313.11910","A","-"
"IRIS.313.11911","A","-"
"IRIS.313.11912","A","-"
"IRIS.313.11913","-","-"
"IRIS.313.11914","A","-"
"IRIS.313.11915","-","-"
"IRIS.313.11916","A","-"
"IRIS.313.11917","A","-"
"IRIS.313.11918","A","-"
"IRIS.313.11919","A","-"
"IRIS.313.11920","A","-"
"IRIS.313.11921","A","-"
"IRIS.313.11922","-","-"
"IRIS.313.11923","-","-"
"IRIS.313.11924","-","-"
"IRIS.313.11925","A","-"
"IRIS.313.11926","-","-"
"IRIS.313.11927","A","-"
"IRIS.313.11928","-","-"
"IRIS.313.11929","-","-"
"IRIS.313.11930","A","-"
"IRIS.313.11931","-","-"
"IRIS.313.11932","A","-"
"IRIS.313.11934","A","-"
"IRIS.313.11935","A","-"
"IRIS.313.11936","A","-"
"IRIS.313.11937","A","-"
"IRIS.313.11938","A","-"
"IRIS.313.11939","A","-"
"IRIS.313.11940","A","-"
"IRIS.313.11941","-","-"
"IRIS.313.11943","A","-"
"IRIS.313.11944","A","-"
"IRIS.313.11945","A","-"
"IRIS.313.11946","-","-"
"IRIS.313.11947","A","-"
"IRIS.313.11948","A","-"
"IRIS.313.11949","A","-"
"IRIS.313.11950","A","-"
"IRIS.313.11951","A","-"
"IRIS.313.11952","A","-"
"IRIS.313.11953","A","-"
"IRIS.313.11954","A","-"
"IRIS.313.11955","A","-"
"IRIS.313.11956","-","-"
"IRIS.313.11957","A","-"
"IRIS.313.11958","A","-"
"IRIS.313.11959","A","-"
"IRIS.313.11960","A","-"
"IRIS.313.11961","A","-"
"IRIS.313.11962","A","-"
"IRIS.313.11963","A","-"
"IRIS.313.11964","A","-"
"IRIS.313.11965","A","-"
"IRIS.313.11966","A","-"
"IRIS.313.11967","A","-"
"IRIS.313.11968","A","-"
"IRIS.313.11969","A","-"
"IRIS.313.11970","-","-"
"IRIS.313.11971","-","-"
"IRIS.313.11973","-","-"
"IRIS.313.11974","A","-"
"IRIS.313.11975","A","-"
"IRIS.313.11976","A","-"
"IRIS.313.11977","A","-"
"IRIS.313.11978","A","-"
"IRIS.313.11979","A","-"
"IRIS.313.11980","A","-"
"IRIS.313.11981","-","-"
"IRIS.313.11982","A","-"
"IRIS.313.11983","-","-"
"IRIS.313.11984","-","-"
"IRIS.313.11985","A","-"
"IRIS.313.11986","A","-"
"IRIS.313.11987","-","-"
"IRIS.313.11988","A","-"
"IRIS.313.11989","A","-"
"IRIS.313.11990","-","-"
"IRIS.313.11991","A","-"
"IRIS.313.11992","A","-"
"IRIS.313.11993","-","-"
"IRIS.313.11994","-","-"
"IRIS.313.11995","-","-"
"IRIS.313.11996","-","-"
"IRIS.313.11997","A","-"
"IRIS.313.11998","A","-"
"IRIS.313.11999","A","-"
"IRIS.313.12000","A","-"
"IRIS.313.12002","-","-"
"IRIS.313.12003","-","-"
"IRIS.313.12004","A","-"
"IRIS.313.12005","-","-"
"IRIS.313.12006","-","-"
"IRIS.313.12007","A","-"
"IRIS.313.12009","A","-"
"IRIS.313.12010","A","-"
"IRIS.313.12011","A","-"
"IRIS.313.12012","A","-"
"IRIS.313.12013","A","-"
"IRIS.313.12014","A","-"
"IRIS.313.12015","A","-"
"IRIS.313.12016","A","-"
"IRIS.313.12017","A","-"
"IRIS.313.12018","-","-"
"IRIS.313.12021","-","-"
"IRIS.313.12024","A","-"
"IRIS.313.12027","A","-"
"IRIS.313.12028","A","-"
"IRIS.313.12029","-","-"
"IRIS.313.12030","-","-"
"IRIS.313.12031","-","-"
"IRIS.313.12033","A","-"
"IRIS.313.12036","A","-"
"IRIS.313.12037","A","-"
"IRIS.313.12038","A","-"
"IRIS.313.12039","A","-"
"IRIS.313.12040","A","-"
"IRIS.313.12041","A","-"
"IRIS.313.12042","A","-"
"IRIS.313.12043","A","-"
"IRIS.313.12044","A","-"
"IRIS.313.12045","-","-"
"IRIS.313.12046","A","-"
"IRIS.313.12047","A","-"
"IRIS.313.12048","A","-"
"IRIS.313.12049","A","-"
"IRIS.313.12050","A","-"
"IRIS.313.12051","-","-"
"IRIS.313.12052","A","-"
"IRIS.313.12053","A","-"
"IRIS.313.12054","-","-"
"IRIS.313.12055","A","-"
"IRIS.313.12057","A","-"
"IRIS.313.12058","A","-"
