"","4607094","4607142","4614283","4614868","4615350","4615524"
"IRIS.313.10056","-","-","G","C","-","-"
"IRIS.313.10057","-","-","G","C","-","-"
"IRIS.313.10059","-","-","G","C","-","-"
"IRIS.313.10061","-","-","G","C","-","-"
"IRIS.313.10062","-","-","G","C","-","-"
"IRIS.313.10065","-","-","G","C","-","-"
"IRIS.313.10067","-","-","G","C","-","-"
"IRIS.313.10071","-","-","G","C","-","-"
"IRIS.313.10073","-","-","G","C","-","-"
"IRIS.313.10074","-","-","G","C","-","-"
"IRIS.313.10075","-","-","G","C","-","-"
"IRIS.313.10076","-","-","G","C","-","-"
"IRIS.313.10077","-","-","C","C","-","-"
"IRIS.313.10078","-","-","G","C","-","-"
"IRIS.313.10079","-","-","G","C","-","-"
"IRIS.313.10080","-","-","G","C","-","-"
"IRIS.313.10082","-","-","G","C","-","-"
"IRIS.313.10083","-","-","G","C","-","-"
"IRIS.313.10084","-","-","G","C","-","-"
"IRIS.313.10089","-","-","G","C","-","-"
"IRIS.313.10092","-","-","G","C","-","-"
"IRIS.313.10093","-","-","G","C","-","-"
"IRIS.313.10094","-","-","G","C","-","-"
"IRIS.313.10096","-","-","G","C","-","-"
"IRIS.313.10097","-","-","G","C","-","-"
"IRIS.313.10099","-","-","G","C","-","-"
"IRIS.313.10102","-","-","C","C","-","-"
"IRIS.313.10103","-","-","C","C","-","-"
"IRIS.313.10109","-","-","C","C","-","-"
"IRIS.313.10111","-","-","G","C","-","-"
"IRIS.313.10113","-","-","C","C","-","-"
"IRIS.313.10114","-","-","C","C","-","-"
"IRIS.313.10119","-","-","G","C","-","-"
"IRIS.313.10124","-","-","G","C","-","-"
"IRIS.313.10129","-","-","C","C","-","-"
"IRIS.313.10134","-","-","C","C","-","-"
"IRIS.313.10147","-","-","C","C","-","-"
"IRIS.313.10148","-","-","C","C","-","-"
"IRIS.313.10150","-","-","C","C","-","-"
"IRIS.313.10151","-","-","C","C","-","-"
"IRIS.313.10152","-","-","G","C","-","-"
"IRIS.313.10154","-","-","C","C","-","-"
"IRIS.313.10158","-","-","G","C","-","-"
"IRIS.313.10161","-","-","C","C","-","-"
"IRIS.313.10164","-","-","G","C","-","-"
"IRIS.313.10167","-","-","C","C","-","-"
"IRIS.313.10168","-","-","C","C","-","-"
"IRIS.313.10170","-","-","C","C","-","-"
"IRIS.313.10171","-","-","C","C","-","-"
"IRIS.313.10176","-","-","G","C","-","-"
"IRIS.313.10177","-","-","C","C","-","-"
"IRIS.313.10178","-","-","C","C","-","-"
"IRIS.313.10179","-","-","C","C","-","-"
"IRIS.313.10189","-","-","C","C","-","-"
"IRIS.313.10190","-","-","C","C","-","-"
"IRIS.313.10191","-","-","C","C","-","-"
"IRIS.313.10196","-","-","G","C","-","-"
"IRIS.313.10211","-","-","C","C","-","-"
"IRIS.313.10220","-","-","C","C","-","-"
"IRIS.313.10221","-","-","C","C","-","-"
"IRIS.313.10224","-","-","C","C","-","-"
"IRIS.313.10226","-","-","C","C","-","-"
"IRIS.313.10228","-","-","G","C","-","-"
"IRIS.313.10234","-","-","C","C","-","-"
"IRIS.313.10235","-","-","C","C","-","-"
"IRIS.313.10237","-","-","C","C","-","-"
"IRIS.313.10238","-","-","C","C","-","-"
"IRIS.313.10239","-","-","C","C","-","-"
"IRIS.313.10242","-","-","G","C","-","-"
"IRIS.313.10247","-","-","C","C","-","-"
"IRIS.313.10257","-","-","C","C","-","-"
"IRIS.313.10258","-","-","G","C","-","-"
"IRIS.313.10260","-","-","C","C","-","-"
"IRIS.313.10263","-","-","C","C","-","-"
"IRIS.313.10268","-","-","C","C","-","-"
"IRIS.313.10271","-","-","C","C","-","-"
"IRIS.313.10272","-","-","G","C","-","-"
"IRIS.313.10274","-","-","C","C","-","-"
"IRIS.313.10275","-","-","C","C","-","-"
"IRIS.313.10279","-","-","C","C","-","-"
"IRIS.313.10285","-","-","C","C","-","-"
"IRIS.313.10287","-","-","C","C","-","-"
"IRIS.313.10289","-","-","C","C","-","-"
"IRIS.313.10290","-","-","C","C","-","-"
"IRIS.313.10293","-","-","C","C","-","-"
"IRIS.313.10294","-","-","C","C","-","-"
"IRIS.313.10295","-","-","G","C","-","-"
"IRIS.313.10298","-","-","C","C","-","-"
"IRIS.313.10300","-","-","C","C","-","-"
"IRIS.313.10301","-","-","C","C","-","-"
"IRIS.313.10307","-","-","C","C","-","-"
"IRIS.313.10314","-","-","C","C","-","-"
"IRIS.313.10318","-","-","C","C","-","-"
"IRIS.313.10325","-","-","C","C","-","-"
"IRIS.313.10327","-","-","G","C","-","-"
"IRIS.313.10332","-","-","C","C","-","-"
"IRIS.313.10333","-","-","C","C","-","-"
"IRIS.313.10334","-","-","C","C","-","-"
"IRIS.313.10336","-","-","G","C","-","-"
"IRIS.313.10337","-","-","C","C","-","-"
"IRIS.313.10340","-","-","G","C","-","-"
"IRIS.313.10341","-","-","C","C","-","-"
"IRIS.313.10348","-","-","C","C","-","-"
"IRIS.313.10349","-","-","C","C","-","-"
"IRIS.313.10352","-","-","C","C","-","-"
"IRIS.313.10353","-","-","C","C","-","-"
"IRIS.313.10355","-","-","C","C","-","-"
"IRIS.313.10357","-","-","C","C","-","-"
"IRIS.313.10359","-","-","C","C","-","-"
"IRIS.313.10360","-","-","C","C","-","-"
"IRIS.313.10361","-","-","C","C","-","-"
"IRIS.313.10366","-","-","C","C","-","-"
"IRIS.313.10371","-","-","C","C","-","-"
"IRIS.313.10373","-","-","G","C","-","-"
"IRIS.313.10374","-","-","C","C","-","-"
"IRIS.313.10375","-","-","C","C","-","-"
"IRIS.313.10379","-","-","G","C","-","-"
"IRIS.313.10380","-","-","C","C","-","-"
"IRIS.313.10385","-","-","C","C","-","-"
"IRIS.313.10392","-","-","C","C","-","-"
"IRIS.313.10394","-","-","C","C","-","-"
"IRIS.313.10396","-","-","C","C","-","-"
"IRIS.313.10397","-","-","C","C","-","-"
"IRIS.313.10398","-","-","C","C","-","-"
"IRIS.313.10399","-","-","C","C","-","-"
"IRIS.313.10400","-","-","C","C","-","-"
"IRIS.313.10401","-","-","C","C","-","-"
"IRIS.313.10402","-","-","C","C","-","-"
"IRIS.313.10403","-","-","C","C","-","-"
"IRIS.313.10404","-","-","C","C","-","-"
"IRIS.313.10412","-","-","C","C","-","-"
"IRIS.313.10417","-","-","C","C","-","-"
"IRIS.313.10421","-","-","C","C","-","-"
"IRIS.313.10422","-","-","C","C","-","-"
"IRIS.313.10423","-","-","C","C","-","-"
"IRIS.313.10428","-","-","C","C","-","-"
"IRIS.313.10429","-","-","G","C","-","-"
"IRIS.313.10430","-","-","G","C","-","-"
"IRIS.313.10433","-","-","G","C","-","-"
"IRIS.313.10437","-","-","G","C","-","-"
"IRIS.313.10440","-","-","G","C","-","-"
"IRIS.313.10441","-","-","C","C","-","-"
"IRIS.313.10444","-","-","G/C","C","-","-"
"IRIS.313.10448","-","-","C","C","-","-"
"IRIS.313.10449","-","-","C","C","-","-"
"IRIS.313.10450","-","-","C","C","-","-"
"IRIS.313.10452","-","-","C","C","-","-"
"IRIS.313.10453","-","-","G","C","-","-"
"IRIS.313.10458","-","-","C","C","-","-"
"IRIS.313.10459","-","-","G","C","-","-"
"IRIS.313.10469","-","-","G","C","-","-"
"IRIS.313.10476","-","-","C","C","-","-"
"IRIS.313.10477","-","-","C","C","-","-"
"IRIS.313.10480","-","-","C","C","-","-"
"IRIS.313.10484","-","-","G/C","C","-","-"
"IRIS.313.10485","-","-","G","C","-","-"
"IRIS.313.10489","-","-","G","C","-","-"
"IRIS.313.10497","-","-","C","C","-","-"
"IRIS.313.10502","-","-","C","C","-","-"
"IRIS.313.10503","-","-","C","C","-","-"
"IRIS.313.10504","-","-","C","C","-","-"
"IRIS.313.10506","-","-","G","C","-","-"
"IRIS.313.10507","-","-","G","C","-","-"
"IRIS.313.10509","-","-","G","C","-","-"
"IRIS.313.10510","-","-","C","C","-","-"
"IRIS.313.10511","-","-","C","C","-","-"
"IRIS.313.10513","-","-","C","C","-","-"
"IRIS.313.10514","-","-","C","C","-","-"
"IRIS.313.10515","-","-","C","C","-","-"
"IRIS.313.10516","-","-","G","C","-","-"
"IRIS.313.10517","-","-","G","C","-","-"
"IRIS.313.10518","-","-","C","C","-","-"
"IRIS.313.10519","-","-","C","C","-","-"
"IRIS.313.10520","-","-","C","C","-","-"
"IRIS.313.10521","-","-","G","C","-","-"
"IRIS.313.10522","-","-","C","C","-","-"
"IRIS.313.10523","-","-","C","C","-","-"
"IRIS.313.10524","-","-","C","C","-","-"
"IRIS.313.10525","-","-","G","C","-","-"
"IRIS.313.10526","-","-","C","C","-","-"
"IRIS.313.10527","-","-","C","C","-","-"
"IRIS.313.10531","-","-","C","C","-","-"
"IRIS.313.10534","-","-","C","C","-","-"
"IRIS.313.10536","-","-","C","C","-","-"
"IRIS.313.10537","-","-","G","C","-","-"
"IRIS.313.10539","-","-","C","C","-","-"
"IRIS.313.10541","-","-","G","C","-","-"
"IRIS.313.10542","-","-","C","C","-","-"
"IRIS.313.10543","-","-","C","C","-","-"
"IRIS.313.10544","-","-","C","C","-","-"
"IRIS.313.10545","-","-","C","C","-","-"
"IRIS.313.10547","-","-","C","C","-","-"
"IRIS.313.10549","-","-","C","C","-","-"
"IRIS.313.10550","-","-","C","C","-","-"
"IRIS.313.10552","-","-","G","C","-","-"
"IRIS.313.10554","-","-","C","C","-","-"
"IRIS.313.10555","-","-","C","C","-","-"
"IRIS.313.10556","-","-","C","C","-","-"
"IRIS.313.10557","-","-","C","C","-","-"
"IRIS.313.10558","-","-","G","C","-","-"
"IRIS.313.10559","-","-","G","C","-","-"
"IRIS.313.10560","-","-","C","C","-","-"
"IRIS.313.10561","-","-","C","C","-","-"
"IRIS.313.10562","-","-","G","C","-","-"
"IRIS.313.10563","-","-","G","C","-","-"
"IRIS.313.10564","-","-","G","C","-","-"
"IRIS.313.10565","-","-","C","C","-","-"
"IRIS.313.10566","-","-","C","C","-","-"
"IRIS.313.10567","-","-","G","C","-","-"
"IRIS.313.10568","-","-","G","C","-","-"
"IRIS.313.10569","-","-","G","C","-","-"
"IRIS.313.10570","-","-","G","C","-","-"
"IRIS.313.10572","-","-","C","C","-","-"
"IRIS.313.10573","-","-","C","C","-","-"
"IRIS.313.10574","-","-","C","C","-","-"
"IRIS.313.10575","-","-","C","C","-","-"
"IRIS.313.10576","-","-","C","C","-","-"
"IRIS.313.10577","-","-","G","C","-","-"
"IRIS.313.10578","-","-","G","C","-","-"
"IRIS.313.10580","-","-","G","C","-","-"
"IRIS.313.10581","-","-","G","C","-","-"
"IRIS.313.10582","-","-","G","C","-","-"
"IRIS.313.10583","-","-","G","C","-","-"
"IRIS.313.10585","-","-","C","C","-","-"
"IRIS.313.10587","-","-","C","C","-","-"
"IRIS.313.10592","-","-","C","C","-","-"
"IRIS.313.10593","-","-","C","C","-","-"
"IRIS.313.10594","-","-","C","C","-","-"
"IRIS.313.10595","-","-","C","C","-","-"
"IRIS.313.10598","-","-","C","C","-","-"
"IRIS.313.10600","-","-","C","C","-","-"
"IRIS.313.10602","-","-","C","C","-","-"
"IRIS.313.10603","-","-","C","C","-","-"
"IRIS.313.10604","-","-","C","C","-","-"
"IRIS.313.10605","-","-","C","C","-","-"
"IRIS.313.10606","-","-","C","C","-","-"
"IRIS.313.10608","-","-","C","C","-","-"
"IRIS.313.10609","-","-","C","C","-","-"
"IRIS.313.10610","-","-","C","C","-","-"
"IRIS.313.10614","-","-","C","C","-","-"
"IRIS.313.10617","-","-","G","C","-","-"
"IRIS.313.10618","-","-","G","C","-","-"
"IRIS.313.10619","-","-","G","C","-","-"
"IRIS.313.10620","-","-","G","C","-","-"
"IRIS.313.10623","-","-","C","C","-","-"
"IRIS.313.10628","-","-","C","C","-","-"
"IRIS.313.10631","-","-","G","C","-","-"
"IRIS.313.10640","-","-","C","C","-","-"
"IRIS.313.10642","-","-","G","C","-","-"
"IRIS.313.10644","-","-","G","C","-","-"
"IRIS.313.10645","-","-","G","C","-","-"
"IRIS.313.10648","-","-","G","C","-","-"
"IRIS.313.10649","-","-","G","C","-","-"
"IRIS.313.10650","-","-","C","C","-","-"
"IRIS.313.10651","-","-","C","C","-","-"
"IRIS.313.10652","-","-","C","C","-","-"
"IRIS.313.10653","-","-","G","T","-","-"
"IRIS.313.10654","-","-","C","C","-","-"
"IRIS.313.10655","-","-","C","C","-","-"
"IRIS.313.10656","-","-","G","C","-","-"
"IRIS.313.10657","-","-","G","T","-","-"
"IRIS.313.10659","-","-","C","C","-","-"
"IRIS.313.10660","-","-","G","C","-","-"
"IRIS.313.10661","-","-","C","C","-","-"
"IRIS.313.10662","-","-","C","C","-","-"
"IRIS.313.10664","-","-","C","C","-","-"
"IRIS.313.10666","-","-","C","C","-","-"
"IRIS.313.10667","-","-","C","C","-","-"
"IRIS.313.10668","-","-","C","C","-","-"
"IRIS.313.10670","-","-","G","C","-","-"
"IRIS.313.10671","-","-","C","C","-","-"
"IRIS.313.10673","-","-","C","C","-","-"
"IRIS.313.10674","-","-","C","C","-","-"
"IRIS.313.10675","-","-","C","C","-","-"
"IRIS.313.10676","-","-","C","C","-","-"
"IRIS.313.10677","-","-","G","C","-","-"
"IRIS.313.10678","-","-","C","C","-","-"
"IRIS.313.10679","-","-","G","T","-","-"
"IRIS.313.10680","-","-","C","C","-","-"
"IRIS.313.10681","-","-","C","C","-","-"
"IRIS.313.10682","-","-","C","C","-","-"
"IRIS.313.10683","-","-","C","C","-","-"
"IRIS.313.10684","-","-","C","C","-","-"
"IRIS.313.10687","-","-","C","C","-","-"
"IRIS.313.10688","-","-","C","C","-","-"
"IRIS.313.10689","-","-","G","C","-","-"
"IRIS.313.10690","-","-","C","C","-","-"
"IRIS.313.10692","-","-","C","C","-","-"
"IRIS.313.10693","-","-","G","C","-","-"
"IRIS.313.10694","-","-","G","C","-","-"
"IRIS.313.10695","-","-","C","C","-","-"
"IRIS.313.10697","-","-","C","C","-","-"
"IRIS.313.10698","-","-","C","C","-","-"
"IRIS.313.10699","-","-","C","C","-","-"
"IRIS.313.10700","-","-","C","C","-","-"
"IRIS.313.10701","-","-","C","C","-","-"
"IRIS.313.10702","-","-","C","C","-","-"
"IRIS.313.10703","-","-","G","C","-","-"
"IRIS.313.10704","-","-","G","C","-","-"
"IRIS.313.10705","-","-","G/C","C","-","-"
"IRIS.313.10706","-","-","C","C","-","-"
"IRIS.313.10707","-","-","C","C","-","-"
"IRIS.313.10708","-","-","G","C","-","-"
"IRIS.313.10710","-","-","G","C","-","-"
"IRIS.313.10711","-","-","G","C","-","-"
"IRIS.313.10712","-","-","G","C","-","-"
"IRIS.313.10715","-","-","C","C","-","-"
"IRIS.313.10716","-","-","C","C","-","-"
"IRIS.313.10717","-","-","C","C","-","-"
"IRIS.313.10718","-","-","C","C","-","-"
"IRIS.313.10719","-","-","C","C","-","-"
"IRIS.313.10720","-","-","C","C","-","-"
"IRIS.313.10721","-","-","C","C","-","-"
"IRIS.313.10722","-","-","G","C","-","-"
"IRIS.313.10723","-","-","C","C","-","-"
"IRIS.313.10724","-","-","C","C","-","-"
"IRIS.313.10725","-","-","C","C","-","-"
"IRIS.313.10726","-","-","G","C","-","-"
"IRIS.313.10727","-","-","G","C","-","-"
"IRIS.313.10728","-","-","C","C","-","-"
"IRIS.313.10729","-","-","G","C","-","-"
"IRIS.313.10730","-","-","G","C","-","-"
"IRIS.313.10731","-","-","C","C","-","-"
"IRIS.313.10732","-","-","G","C","-","-"
"IRIS.313.10733","-","-","C","C","-","-"
"IRIS.313.10734","-","-","C","C","-","-"
"IRIS.313.10735","-","-","C","C","-","-"
"IRIS.313.10736","-","-","C","C","-","-"
"IRIS.313.10737","-","-","C","C","-","-"
"IRIS.313.10738","-","-","C","C","-","-"
"IRIS.313.10739","-","-","G/C","C","-","-"
"IRIS.313.10740","-","-","G","C","-","-"
"IRIS.313.10741","-","-","G","C","-","-"
"IRIS.313.10742","-","-","C","C","-","-"
"IRIS.313.10743","-","-","G","C","-","-"
"IRIS.313.10744","-","-","G","C","-","-"
"IRIS.313.10745","-","-","C","C","-","-"
"IRIS.313.10746","-","-","C","C","-","-"
"IRIS.313.10747","-","-","G","C","-","-"
"IRIS.313.10748","-","-","C","C","-","-"
"IRIS.313.10749","-","-","C","C","-","-"
"IRIS.313.10750","-","-","C","C","-","-"
"IRIS.313.10751","-","-","C","C","-","-"
"IRIS.313.10752","-","-","G","C","-","-"
"IRIS.313.10753","-","-","C","C","-","-"
"IRIS.313.10754","-","-","C","C","-","-"
"IRIS.313.10755","-","-","C","C","-","-"
"IRIS.313.10756","-","-","C","C","-","-"
"IRIS.313.10757","-","-","C","C","-","-"
"IRIS.313.10758","-","-","G","C","-","-"
"IRIS.313.10759","-","-","G","C","-","-"
"IRIS.313.10760","-","-","C","C","-","-"
"IRIS.313.10761","-","-","G","C","-","-"
"IRIS.313.10762","-","-","C","C","-","-"
"IRIS.313.10765","-","-","C","C","-","-"
"IRIS.313.10766","-","-","C","C","-","-"
"IRIS.313.10767","-","-","C","C","-","-"
"IRIS.313.10768","-","-","C","C","-","-"
"IRIS.313.10769","-","-","C","C","-","-"
"IRIS.313.10770","-","-","C","C","-","-"
"IRIS.313.10771","-","-","G/C","C","-","-"
"IRIS.313.10772","-","-","C","C","-","-"
"IRIS.313.10773","-","-","C","C","-","-"
"IRIS.313.10774","-","-","C","C","-","-"
"IRIS.313.10775","-","-","C","C","-","-"
"IRIS.313.10776","-","-","G","C","-","-"
"IRIS.313.10777","-","-","C","C","-","-"
"IRIS.313.10778","-","-","C","C","-","-"
"IRIS.313.10779","-","-","C","C","-","-"
"IRIS.313.10780","-","-","G","C","-","-"
"IRIS.313.10781","-","-","G","C","-","-"
"IRIS.313.10782","-","-","G","C","-","-"
"IRIS.313.10783","-","-","C","C","-","-"
"IRIS.313.10784","-","-","C","C","-","-"
"IRIS.313.10785","-","-","C","C","-","-"
"IRIS.313.10786","-","-","C","C","-","-"
"IRIS.313.10787","-","-","C","C","-","-"
"IRIS.313.10788","-","-","C","C","-","-"
"IRIS.313.10789","-","-","C","C","-","-"
"IRIS.313.10790","-","-","C","C","-","-"
"IRIS.313.10791","-","-","C","C","-","-"
"IRIS.313.10792","-","-","C","C","-","-"
"IRIS.313.10793","-","-","G","C","-","-"
"IRIS.313.10794","-","-","G","C","-","-"
"IRIS.313.10795","-","-","G","C","-","-"
"IRIS.313.10796","-","-","G","C","-","-"
"IRIS.313.10797","-","-","C","C","-","-"
"IRIS.313.10798","-","-","G","C","-","-"
"IRIS.313.10799","-","-","G","C","-","-"
"IRIS.313.10800","-","-","C","C","-","-"
"IRIS.313.10801","-","-","G","C","-","-"
"IRIS.313.10802","-","-","C","C","-","-"
"IRIS.313.10803","-","-","C","C","-","-"
"IRIS.313.10804","-","-","C","C","-","-"
"IRIS.313.10805","-","-","G","C","-","-"
"IRIS.313.10806","-","-","C","C","-","-"
"IRIS.313.10807","-","-","C","C","-","-"
"IRIS.313.10808","-","-","C","C","-","-"
"IRIS.313.10809","-","-","C","C","-","-"
"IRIS.313.10810","-","-","C","C","-","-"
"IRIS.313.10811","-","-","C","C","-","-"
"IRIS.313.10812","-","-","C","C","-","-"
"IRIS.313.10813","-","-","C","C","-","-"
"IRIS.313.10814","-","-","C","C","-","-"
"IRIS.313.10815","-","-","C","C","-","-"
"IRIS.313.10816","-","-","C","C","-","-"
"IRIS.313.10817","-","-","C","C","-","-"
"IRIS.313.10818","-","-","C","C","-","-"
"IRIS.313.10819","-","-","C","C","-","-"
"IRIS.313.10820","-","-","C","C","-","-"
"IRIS.313.10821","-","-","C","C","-","-"
"IRIS.313.10822","-","-","G","C","-","-"
"IRIS.313.10823","-","-","C","C","-","-"
"IRIS.313.10824","-","-","C","C","-","-"
"IRIS.313.10825","-","-","G/C","C","-","-"
"IRIS.313.10827","-","-","G","C","-","-"
"IRIS.313.10828","-","-","G","C","-","-"
"IRIS.313.10829","-","-","G","C","-","-"
"IRIS.313.10830","-","-","G","C","-","-"
"IRIS.313.10831","-","-","G","C","-","-"
"IRIS.313.10832","-","-","G","C","-","-"
"IRIS.313.10833","-","-","C","C","-","-"
"IRIS.313.10834","-","-","G","C","-","-"
"IRIS.313.10835","-","-","C","C","-","-"
"IRIS.313.10836","-","-","C","C","-","-"
"IRIS.313.10837","-","-","G","C","-","-"
"IRIS.313.10838","-","-","G","C","-","-"
"IRIS.313.10839","-","-","G","C","-","-"
"IRIS.313.10840","-","-","G","C","-","-"
"IRIS.313.10841","-","-","C","C","-","-"
"IRIS.313.10842","-","-","C","C","-","-"
"IRIS.313.10844","-","-","C","C","-","-"
"IRIS.313.10845","-","-","C","C","-","-"
"IRIS.313.10847","-","-","G","C","-","-"
"IRIS.313.10848","-","-","G","C","-","-"
"IRIS.313.10849","-","-","C","C","-","-"
"IRIS.313.10850","-","-","G/C","C","-","-"
"IRIS.313.10851","-","-","G","C","-","-"
"IRIS.313.10852","-","-","C","C","-","-"
"IRIS.313.10853","-","-","G","C","-","-"
"IRIS.313.10854","-","-","C","C","-","-"
"IRIS.313.10855","-","-","C","C","-","-"
"IRIS.313.10856","-","-","C","C","-","-"
"IRIS.313.10857","-","-","C","C","-","-"
"IRIS.313.10858","-","-","C","C","-","-"
"IRIS.313.10859","-","-","C","C","-","-"
"IRIS.313.10861","-","-","C","C","-","-"
"IRIS.313.10862","-","-","G","C","-","-"
"IRIS.313.10863","-","-","C","C","-","-"
"IRIS.313.10864","-","-","G","C","-","-"
"IRIS.313.10865","-","-","G","T","-","-"
"IRIS.313.10866","-","-","G","C","-","-"
"IRIS.313.10867","-","-","G","T","-","-"
"IRIS.313.10868","-","-","G","C","-","-"
"IRIS.313.10869","-","-","C","C","-","-"
"IRIS.313.10870","-","-","G","C","-","-"
"IRIS.313.10871","-","-","C","C","-","-"
"IRIS.313.10872","-","-","G/C","C","-","-"
"IRIS.313.10873","-","-","G","C","-","-"
"IRIS.313.10874","-","-","G","C","-","-"
"IRIS.313.10875","-","-","C","C","-","-"
"IRIS.313.10876","-","-","C","C","-","-"
"IRIS.313.10877","-","-","C","C","-","-"
"IRIS.313.10878","-","-","C","C","-","-"
"IRIS.313.10879","-","-","C","C","-","-"
"IRIS.313.10880","-","-","C","C","-","-"
"IRIS.313.10881","-","-","C","C","-","-"
"IRIS.313.10882","-","-","C","C","-","-"
"IRIS.313.10883","-","-","G","C","-","-"
"IRIS.313.10884","-","-","G","C","-","-"
"IRIS.313.10885","-","-","C","C","-","-"
"IRIS.313.10886","-","-","G","C","-","-"
"IRIS.313.10887","-","-","C","C","-","-"
"IRIS.313.10888","-","-","G","T","-","-"
"IRIS.313.10889","-","-","G","C","-","-"
"IRIS.313.10890","-","-","G","C","-","-"
"IRIS.313.10891","-","-","C","C","-","-"
"IRIS.313.10892","-","-","C","C","-","-"
"IRIS.313.10893","-","-","G","C","-","-"
"IRIS.313.10894","-","-","G","C","-","-"
"IRIS.313.10895","-","-","G","C","-","-"
"IRIS.313.10896","-","-","G","C","-","-"
"IRIS.313.10897","-","-","C","C","-","-"
"IRIS.313.10898","-","-","C","C","-","-"
"IRIS.313.10899","-","-","C","C","-","-"
"IRIS.313.10900","-","-","C","C","-","-"
"IRIS.313.10901","-","-","C","C","-","-"
"IRIS.313.10902","-","-","C","C","-","-"
"IRIS.313.10903","-","-","C","C","-","-"
"IRIS.313.10904","-","-","C","C","-","-"
"IRIS.313.10905","-","-","C","C","-","-"
"IRIS.313.10906","-","-","C","C","-","-"
"IRIS.313.10907","-","-","C","C","-","-"
"IRIS.313.10908","-","-","C","C","-","-"
"IRIS.313.10909","-","-","C","C","-","-"
"IRIS.313.10910","-","-","C","C","-","-"
"IRIS.313.10911","-","-","C","C","-","-"
"IRIS.313.10912","-","-","C","C","-","-"
"IRIS.313.10913","-","-","C","C","-","-"
"IRIS.313.10915","-","-","C","C","-","-"
"IRIS.313.10916","-","-","G","C","-","-"
"IRIS.313.10917","-","-","C","C","-","-"
"IRIS.313.10918","-","-","G","C","-","-"
"IRIS.313.10919","-","-","G","C","-","-"
"IRIS.313.10920","-","-","G","C","-","-"
"IRIS.313.10921","-","-","C","C","-","-"
"IRIS.313.10922","-","-","G","T","-","-"
"IRIS.313.10923","-","-","G","C","-","-"
"IRIS.313.10924","-","-","C","C","-","-"
"IRIS.313.10925","-","-","C","C","-","-"
"IRIS.313.10926","-","-","G","C","-","-"
"IRIS.313.10927","-","-","C","C","-","-"
"IRIS.313.10928","-","-","C","C","-","-"
"IRIS.313.10929","-","-","C","C","-","-"
"IRIS.313.10930","-","-","C","C","-","-"
"IRIS.313.10931","-","-","G","C","-","-"
"IRIS.313.10932","-","-","C","C","-","-"
"IRIS.313.10933","-","-","G","C","-","-"
"IRIS.313.10934","-","-","C","C","-","-"
"IRIS.313.10935","-","-","C","C","-","-"
"IRIS.313.10936","-","-","G","C","-","-"
"IRIS.313.10937","-","-","C","C","-","-"
"IRIS.313.10938","-","-","C","C","-","-"
"IRIS.313.10940","-","-","C","C","-","-"
"IRIS.313.10941","-","-","C","C","-","-"
"IRIS.313.10942","-","-","C","C","-","-"
"IRIS.313.10943","-","-","C","C","-","-"
"IRIS.313.10944","-","-","C","C","-","-"
"IRIS.313.10945","-","-","G","C","-","-"
"IRIS.313.10946","-","-","G","C","-","-"
"IRIS.313.10947","-","-","C","C","-","-"
"IRIS.313.10948","-","-","G/C","C","-","-"
"IRIS.313.10949","-","-","G","C","-","-"
"IRIS.313.10950","-","-","C","C","-","-"
"IRIS.313.10951","-","-","C","C","-","-"
"IRIS.313.10952","-","-","G","C","-","-"
"IRIS.313.10953","-","-","G","C","-","-"
"IRIS.313.10954","-","-","C","C","-","-"
"IRIS.313.10955","-","-","G","C","-","-"
"IRIS.313.10956","-","-","G","C","-","-"
"IRIS.313.10957","-","-","G","C","-","-"
"IRIS.313.10958","-","-","G","C","-","-"
"IRIS.313.10959","-","-","G","C","-","-"
"IRIS.313.10960","-","-","G","C","-","-"
"IRIS.313.10961","-","-","C","C","-","-"
"IRIS.313.10962","-","-","C","C","-","-"
"IRIS.313.10963","-","-","C","C","-","-"
"IRIS.313.10964","-","-","C","C","-","-"
"IRIS.313.10965","-","-","C","C","-","-"
"IRIS.313.10966","-","-","C","C","-","-"
"IRIS.313.10967","-","-","G","C","-","-"
"IRIS.313.10968","-","-","C","C","-","-"
"IRIS.313.10969","-","-","C","C","-","-"
"IRIS.313.10970","-","-","C","C","-","-"
"IRIS.313.10971","-","-","C","C","-","-"
"IRIS.313.10972","-","-","C","C","-","-"
"IRIS.313.10973","-","-","C","C","-","-"
"IRIS.313.10974","-","-","C","C","-","-"
"IRIS.313.10975","-","-","C","C","-","-"
"IRIS.313.10976","-","-","C","C","-","-"
"IRIS.313.10977","-","-","C","C","-","-"
"IRIS.313.10978","-","-","C","C","-","-"
"IRIS.313.10979","-","-","C","C","-","-"
"IRIS.313.10980","-","-","G/C","C","-","-"
"IRIS.313.10981","-","-","C","C","-","-"
"IRIS.313.10982","-","-","G","C","-","-"
"IRIS.313.10983","-","-","C","C","-","-"
"IRIS.313.10984","-","-","C","C","-","-"
"IRIS.313.10985","-","-","C","C","-","-"
"IRIS.313.10986","-","-","C","C","-","-"
"IRIS.313.10987","-","-","C","C","-","-"
"IRIS.313.10988","-","-","C","C","-","-"
"IRIS.313.10989","-","-","C","C","-","-"
"IRIS.313.10990","-","-","C","C","-","-"
"IRIS.313.10991","-","-","G","C","-","-"
"IRIS.313.10992","-","-","G","C","-","-"
"IRIS.313.10993","-","-","G","C","-","-"
"IRIS.313.10994","-","-","G","C","-","-"
"IRIS.313.10995","-","-","C","C","-","-"
"IRIS.313.10996","-","-","C","C","-","-"
"IRIS.313.10997","-","-","C","C","-","-"
