"","16036434","16036441","16037045","16037048","16037647"
"IRIS.313.10392","-","-","-","-","C"
"IRIS.313.10394","-","-","-","-","C"
"IRIS.313.10396","C","-","-","-","T"
"IRIS.313.10397","-","-","-","-","C"
"IRIS.313.10398","-","-","-","-","C"
"IRIS.313.10399","C","-","-","-","T"
"IRIS.313.10400","C","-","-","-","C"
"IRIS.313.10401","-","-","-","-","C"
"IRIS.313.10402","-","-","-","-","T"
"IRIS.313.10403","-","-","-","-","C"
"IRIS.313.10404","-","-","-","-","T"
"IRIS.313.10412","C","-","-","-","T"
"IRIS.313.10417","-","-","-","-","C"
"IRIS.313.10421","-","-","-","-","C"
"IRIS.313.10422","-","-","-","-","T"
"IRIS.313.10423","-","-","-","-","C"
"IRIS.313.10428","C","-","-","-","C"
"IRIS.313.10429","C","-","-","-","C"
"IRIS.313.10430","C","-","-","-","C"
"IRIS.313.10433","-","-","-","-","C"
"IRIS.313.10437","C","-","-","-","C"
"IRIS.313.10440","C","-","-","-","C"
"IRIS.313.10441","-","-","-","-","C"
"IRIS.313.10444","C","-","-","-","N"
"IRIS.313.10448","-","-","-","-","C"
"IRIS.313.10449","C","-","-","-","C"
"IRIS.313.10450","C","-","-","-","T"
"IRIS.313.10452","C","-","-","-","T"
"IRIS.313.10453","C","-","-","-","C"
"IRIS.313.10458","C","-","-","-","T"
"IRIS.313.10459","C","-","-","-","C"
"IRIS.313.10469","C","-","-","-","C"
"IRIS.313.10476","C","-","-","-","T"
"IRIS.313.10477","C","-","-","-","C"
"IRIS.313.10480","C","-","-","-","T"
"IRIS.313.10484","-","-","-","-","C/T"
"IRIS.313.10485","C","-","-","-","C"
"IRIS.313.10489","C","-","-","-","C"
"IRIS.313.10497","C","-","-","-","T"
"IRIS.313.10502","C","-","-","-","T"
"IRIS.313.10503","-","-","-","-","T"
"IRIS.313.10504","-","-","-","-","C"
"IRIS.313.10506","C","-","-","-","C"
"IRIS.313.10507","-","-","-","-","C"
"IRIS.313.10509","-","-","-","-","T"
"IRIS.313.10510","-","-","-","-","C"
"IRIS.313.10511","-","-","-","-","C"
"IRIS.313.10513","C","-","-","-","C"
"IRIS.313.10514","C","-","-","-","T"
"IRIS.313.10515","C","-","-","-","T"
"IRIS.313.10516","-","-","-","-","C"
"IRIS.313.10517","C","-","-","-","C"
"IRIS.313.10518","C","-","-","-","T"
"IRIS.313.10519","C","-","-","-","C"
"IRIS.313.10520","C","-","-","-","T"
"IRIS.313.10521","-","-","-","-","C"
"IRIS.313.10522","C","-","-","-","C/T"
"IRIS.313.10523","C","-","-","-","T"
"IRIS.313.10524","-","-","-","-","C"
"IRIS.313.10525","C","-","-","-","C"
"IRIS.313.10526","-","-","-","-","C"
"IRIS.313.10527","C","-","-","-","T"
"IRIS.313.10531","C","-","-","-","C"
"IRIS.313.10534","-","-","-","-","C"
"IRIS.313.10536","C","-","-","-","T"
"IRIS.313.10537","C","-","-","-","C"
"IRIS.313.10539","-","-","-","-","C"
"IRIS.313.10541","C","-","-","-","C"
"IRIS.313.10542","-","-","-","-","T"
"IRIS.313.10543","-","-","-","-","C"
"IRIS.313.10544","C","-","-","-","T"
"IRIS.313.10545","C","-","-","-","C"
"IRIS.313.10547","-","-","-","-","T"
"IRIS.313.10549","-","-","-","-","C"
"IRIS.313.10550","-","-","-","-","C"
"IRIS.313.10552","C","-","-","-","C"
"IRIS.313.10554","-","-","-","-","C"
"IRIS.313.10555","C","-","-","-","C"
"IRIS.313.10556","-","-","-","-","C"
"IRIS.313.10557","-","-","-","-","C"
"IRIS.313.10558","C","-","-","-","C"
"IRIS.313.10559","C","-","-","-","C"
"IRIS.313.10560","-","-","-","-","T"
"IRIS.313.10561","-","-","-","-","C"
"IRIS.313.10562","C","-","-","-","T"
"IRIS.313.10563","C","-","-","-","C"
"IRIS.313.10564","C","-","-","-","C"
"IRIS.313.10565","C","-","-","-","C"
"IRIS.313.10566","C","-","-","-","T"
"IRIS.313.10567","C","-","-","-","C"
"IRIS.313.10568","C","-","-","-","C"
"IRIS.313.10569","C","-","-","-","C"
"IRIS.313.10570","C","-","-","-","C"
"IRIS.313.10572","-","-","-","-","C/T"
"IRIS.313.10573","-","-","-","-","C"
"IRIS.313.10574","C","-","-","-","T"
"IRIS.313.10575","-","-","-","-","T"
"IRIS.313.10576","-","-","-","-","T"
"IRIS.313.10577","C","-","-","-","C"
"IRIS.313.10578","C","-","-","-","C"
"IRIS.313.10580","C","-","-","-","C"
"IRIS.313.10581","C","-","-","-","C"
"IRIS.313.10582","C","-","-","-","C"
"IRIS.313.10583","C","-","-","-","C"
"IRIS.313.10585","-","-","-","-","C"
"IRIS.313.10587","-","-","-","-","C"
"IRIS.313.10592","-","-","-","-","C"
"IRIS.313.10593","-","-","-","-","C"
"IRIS.313.10594","-","-","-","-","C"
"IRIS.313.10595","-","-","-","-","C"
"IRIS.313.10598","-","-","-","-","C"
"IRIS.313.10600","C","-","-","-","C"
"IRIS.313.10602","-","-","-","-","C"
"IRIS.313.10603","-","-","-","-","C"
"IRIS.313.10604","-","-","-","-","C"
"IRIS.313.10605","-","-","-","-","C"
"IRIS.313.10606","-","-","-","-","C"
"IRIS.313.10608","-","-","-","-","C"
"IRIS.313.10609","-","-","-","-","T"
"IRIS.313.10610","C","-","-","-","T"
"IRIS.313.10614","-","-","-","-","C"
"IRIS.313.10617","-","-","-","-","C"
"IRIS.313.10618","C","-","-","-","C"
"IRIS.313.10619","C","-","-","-","C"
"IRIS.313.10620","C","-","-","-","C"
"IRIS.313.10623","-","-","-","-","C"
"IRIS.313.10628","C","-","-","-","T"
"IRIS.313.10631","C","-","-","-","C"
"IRIS.313.10640","C","-","-","-","T"
"IRIS.313.10642","C","-","-","-","C"
"IRIS.313.10644","C","-","-","-","C"
"IRIS.313.10645","C","-","-","-","C"
"IRIS.313.10648","C","-","-","-","C"
"IRIS.313.10649","C","-","-","-","C"
"IRIS.313.10650","-","-","-","-","C"
"IRIS.313.10651","-","-","-","-","T"
"IRIS.313.10652","-","-","-","-","C"
"IRIS.313.10653","-","-","-","-","T"
"IRIS.313.10654","-","-","-","-","C"
"IRIS.313.10655","-","-","-","-","C"
"IRIS.313.10656","C","-","-","-","T"
"IRIS.313.10657","-","-","-","-","C"
"IRIS.313.10659","-","-","-","-","C"
"IRIS.313.10660","C","-","-","-","T"
"IRIS.313.10661","-","-","-","-","T"
"IRIS.313.10662","C","-","-","-","T"
"IRIS.313.10664","-","-","-","-","T"
"IRIS.313.10666","-","-","-","-","C"
"IRIS.313.10667","C","-","-","-","T"
"IRIS.313.10668","C","-","-","-","T"
"IRIS.313.10670","C","-","-","-","C"
"IRIS.313.10671","-","-","-","-","T"
"IRIS.313.10673","-","-","-","-","C"
"IRIS.313.10674","C","-","-","-","T"
"IRIS.313.10675","C","-","-","-","T"
"IRIS.313.10676","C","-","-","-","T"
"IRIS.313.10677","C","-","-","-","C"
"IRIS.313.10678","C","-","-","-","T"
"IRIS.313.10679","-","-","-","-","C"
"IRIS.313.10680","-","-","-","-","C"
"IRIS.313.10681","-","-","-","-","C"
"IRIS.313.10682","-","-","-","-","C"
"IRIS.313.10683","-","-","-","-","C"
"IRIS.313.10684","C","-","-","-","T"
"IRIS.313.10687","-","-","-","-","C"
"IRIS.313.10688","-","-","-","-","C"
"IRIS.313.10689","C","-","-","-","C"
"IRIS.313.10690","-","-","-","-","C"
"IRIS.313.10692","-","-","-","-","C"
"IRIS.313.10693","C","-","-","-","C"
"IRIS.313.10694","-","-","-","-","C"
"IRIS.313.10695","C","-","-","-","C"
"IRIS.313.10697","C","-","-","-","T"
"IRIS.313.10698","C","-","-","-","C"
"IRIS.313.10699","-","-","-","-","C"
"IRIS.313.10700","C","-","-","-","C"
"IRIS.313.10701","-","-","-","-","C"
"IRIS.313.10702","C","-","-","-","C"
"IRIS.313.10703","C","-","-","-","C"
"IRIS.313.10704","C","-","-","-","C"
"IRIS.313.10705","C","-","-","-","C/T"
"IRIS.313.10706","C","-","-","-","C"
"IRIS.313.10707","C","-","-","-","C"
"IRIS.313.10708","C","-","-","-","C"
"IRIS.313.10710","C","-","-","-","C"
"IRIS.313.10711","C","-","-","-","C"
"IRIS.313.10712","-","-","-","-","C"
"IRIS.313.10715","C","-","-","-","T"
"IRIS.313.10716","C","-","-","-","T"
"IRIS.313.10717","-","-","-","-","C"
"IRIS.313.10718","-","-","-","-","C"
"IRIS.313.10719","C","-","-","-","T"
"IRIS.313.10720","C","-","-","-","T"
"IRIS.313.10721","-","-","-","-","T"
"IRIS.313.10722","C","-","-","-","C"
"IRIS.313.10723","-","-","-","-","C"
"IRIS.313.10724","-","-","-","-","C"
"IRIS.313.10725","-","-","-","-","T"
"IRIS.313.10726","-","-","-","-","C"
"IRIS.313.10727","-","-","-","-","C"
"IRIS.313.10728","-","-","-","-","C"
"IRIS.313.10729","-","-","-","-","C"
"IRIS.313.10730","C","-","-","-","C"
"IRIS.313.10731","-","-","-","-","T"
"IRIS.313.10732","-","-","-","-","C"
"IRIS.313.10733","-","-","-","-","T"
"IRIS.313.10734","C","-","-","-","C"
"IRIS.313.10735","-","-","-","-","C"
"IRIS.313.10736","-","-","-","-","C"
"IRIS.313.10737","-","-","-","-","C"
"IRIS.313.10738","-","-","-","-","C"
"IRIS.313.10739","C","-","-","-","C"
"IRIS.313.10740","C","-","-","-","C"
"IRIS.313.10741","C","-","-","-","C"
"IRIS.313.10742","-","-","-","-","C"
"IRIS.313.10743","C","-","-","-","C"
"IRIS.313.10744","C","-","-","-","C"
"IRIS.313.10745","-","-","-","-","C"
"IRIS.313.10746","C","-","-","-","C"
"IRIS.313.10747","C","-","-","-","C"
"IRIS.313.10748","-","-","-","-","T"
"IRIS.313.10749","-","-","-","-","C"
"IRIS.313.10750","-","-","-","-","C"
"IRIS.313.10751","C","-","-","-","T"
"IRIS.313.10752","C","-","-","-","C"
"IRIS.313.10753","C","-","-","-","C"
"IRIS.313.10754","-","-","-","-","T"
"IRIS.313.10755","C","-","-","-","C"
"IRIS.313.10756","C","-","-","-","T"
"IRIS.313.10757","-","-","-","-","C"
"IRIS.313.10758","C","-","-","-","C"
"IRIS.313.10759","C","-","-","-","C"
"IRIS.313.10760","C","-","-","-","C"
"IRIS.313.10761","C","-","-","-","C"
"IRIS.313.10762","-","-","-","-","C"
"IRIS.313.10765","C","-","-","-","C"
"IRIS.313.10766","-","-","-","-","C"
"IRIS.313.10767","-","-","-","-","C"
"IRIS.313.10768","-","-","-","-","C"
"IRIS.313.10769","C","-","-","-","C"
"IRIS.313.10770","C","-","-","-","C"
"IRIS.313.10771","C","-","-","-","C/T"
"IRIS.313.10772","C","-","-","-","C"
"IRIS.313.10773","C","-","-","-","C"
"IRIS.313.10774","C","-","-","-","C"
"IRIS.313.10775","C","-","-","-","C"
"IRIS.313.10776","C","-","-","-","C"
"IRIS.313.10777","C","-","-","-","C"
"IRIS.313.10778","-","-","-","-","C"
"IRIS.313.10779","C","-","-","-","T"
"IRIS.313.10780","-","-","-","-","C"
"IRIS.313.10781","C","-","-","-","C"
"IRIS.313.10782","C","-","-","-","T"
"IRIS.313.10783","C","-","-","-","C"
"IRIS.313.10784","C","-","-","-","C"
"IRIS.313.10785","C","-","-","-","C"
"IRIS.313.10786","-","-","-","-","T"
"IRIS.313.10787","-","-","-","-","C/T"
"IRIS.313.10788","-","-","-","-","C"
"IRIS.313.10789","C","-","-","-","C"
"IRIS.313.10790","C","-","-","-","C"
"IRIS.313.10791","-","-","-","-","C"
"IRIS.313.10792","C","-","-","-","T"
"IRIS.313.10793","C","-","-","-","C"
"IRIS.313.10794","C","-","-","-","C"
"IRIS.313.10795","C","-","-","-","C"
"IRIS.313.10796","C","-","-","-","C"
"IRIS.313.10797","C","-","-","-","T"
"IRIS.313.10798","C","-","-","-","C"
"IRIS.313.10799","C","-","-","-","C"
"IRIS.313.10800","C","-","-","-","C"
"IRIS.313.10801","C","-","-","-","C"
"IRIS.313.10802","-","-","-","-","C"
"IRIS.313.10803","C","-","-","-","C"
"IRIS.313.10804","C","-","-","-","T"
"IRIS.313.10805","-","-","-","-","C"
"IRIS.313.10806","-","-","-","-","T"
"IRIS.313.10807","C","-","-","-","T"
"IRIS.313.10808","C","-","-","-","C"
"IRIS.313.10809","C","-","-","-","C"
"IRIS.313.10810","-","-","-","-","C"
"IRIS.313.10811","C","-","-","-","C"
"IRIS.313.10812","C","-","-","-","T"
"IRIS.313.10813","C","-","-","-","T"
"IRIS.313.10814","-","-","-","-","T"
"IRIS.313.10815","C","-","-","-","C"
"IRIS.313.10816","C","-","-","-","C"
"IRIS.313.10817","-","-","-","-","C"
"IRIS.313.10818","-","-","-","-","C"
"IRIS.313.10819","-","-","-","-","C"
"IRIS.313.10820","C","-","-","-","C/T"
"IRIS.313.10821","-","-","-","-","C"
"IRIS.313.10822","-","-","-","-","T"
"IRIS.313.10823","C","-","-","-","T"
"IRIS.313.10824","-","-","-","-","C"
"IRIS.313.10825","-","-","-","-","C"
"IRIS.313.10827","C","-","-","-","C"
"IRIS.313.10828","C","-","-","-","C"
"IRIS.313.10829","C","-","-","-","C"
"IRIS.313.10830","C","-","-","-","C"
"IRIS.313.10831","C","-","-","-","C"
"IRIS.313.10832","C","-","-","-","C"
"IRIS.313.10833","C","-","-","-","T"
"IRIS.313.10834","-","-","-","-","C"
"IRIS.313.10835","C","-","-","-","T"
"IRIS.313.10836","C","-","-","-","T"
"IRIS.313.10837","C","-","-","-","N"
"IRIS.313.10838","C","-","-","-","C"
"IRIS.313.10839","C","-","-","-","C"
"IRIS.313.10840","C","-","-","-","C"
"IRIS.313.10841","C","-","-","-","C"
"IRIS.313.10842","C","-","-","-","T"
"IRIS.313.10844","C","-","-","-","T"
"IRIS.313.10845","-","-","-","-","C"
"IRIS.313.10847","C","-","-","-","T"
"IRIS.313.10848","C","-","-","-","C"
"IRIS.313.10849","-","-","-","-","C"
"IRIS.313.10850","C","-","-","-","C/T"
"IRIS.313.10851","C","-","-","-","C"
"IRIS.313.10852","-","-","-","-","C"
"IRIS.313.10853","C","-","-","-","C"
"IRIS.313.10854","C","-","-","-","T"
"IRIS.313.10855","-","-","-","-","C"
"IRIS.313.10856","C","-","-","-","T"
"IRIS.313.10857","-","-","-","-","T"
"IRIS.313.10858","-","-","-","-","T"
"IRIS.313.10859","-","-","-","-","T"
"IRIS.313.10861","C","-","-","-","T"
"IRIS.313.10862","C","-","-","-","C"
"IRIS.313.10863","-","-","-","-","T"
"IRIS.313.10864","C","-","-","-","C"
"IRIS.313.10865","C","-","-","-","C"
"IRIS.313.10866","C","-","-","-","C"
"IRIS.313.10867","C","-","-","-","C"
"IRIS.313.10868","C","-","-","-","C"
"IRIS.313.10869","C","-","-","-","T"
"IRIS.313.10870","-","-","-","-","T"
"IRIS.313.10871","-","-","-","-","C"
"IRIS.313.10872","C","-","-","-","C/T"
"IRIS.313.10873","C","-","-","-","C"
"IRIS.313.10874","C","-","-","-","C"
"IRIS.313.10875","C","-","-","-","C"
"IRIS.313.10876","-","-","-","-","C"
"IRIS.313.10877","-","-","-","-","C"
"IRIS.313.10878","-","-","-","-","C"
"IRIS.313.10879","C","-","-","-","T"
"IRIS.313.10880","C","-","-","-","T"
"IRIS.313.10881","C","-","-","-","C"
"IRIS.313.10882","C","-","-","-","C"
"IRIS.313.10883","-","-","-","-","C"
"IRIS.313.10884","C","-","-","-","T"
"IRIS.313.10885","C","-","-","-","C"
"IRIS.313.10886","-","-","-","-","T"
"IRIS.313.10887","C","-","-","-","T"
"IRIS.313.10888","-","-","-","-","C"
"IRIS.313.10889","-","-","-","-","T"
"IRIS.313.10890","C","-","-","-","C"
"IRIS.313.10891","-","-","-","-","C"
"IRIS.313.10892","-","-","-","-","T"
"IRIS.313.10893","C","-","-","-","C"
"IRIS.313.10894","C","-","-","-","T"
"IRIS.313.10895","C","-","-","-","C"
"IRIS.313.10896","C","-","-","-","T"
"IRIS.313.10897","C","-","-","-","C"
"IRIS.313.10898","-","-","-","-","C"
"IRIS.313.10899","-","-","-","-","C"
"IRIS.313.10900","C","-","-","-","C"
"IRIS.313.10901","-","-","-","-","C"
"IRIS.313.10902","-","-","-","-","C"
"IRIS.313.10903","C","-","-","-","C"
"IRIS.313.10904","C","-","-","-","C"
"IRIS.313.10905","C","-","-","-","C"
"IRIS.313.10906","-","-","-","-","C"
"IRIS.313.10907","C","-","-","-","C"
"IRIS.313.10908","C","-","-","-","C"
"IRIS.313.10909","-","-","-","-","C"
"IRIS.313.10910","C","-","-","-","T"
"IRIS.313.10911","C","-","-","-","C"
"IRIS.313.10912","-","-","-","-","C"
"IRIS.313.10913","C","-","-","-","C"
"IRIS.313.10915","-","-","-","-","C"
"IRIS.313.10916","C","-","-","-","C"
"IRIS.313.10917","C","-","-","-","T"
"IRIS.313.10918","C","-","-","-","C"
"IRIS.313.10919","C","-","-","-","C"
"IRIS.313.10920","C","-","-","-","C"
"IRIS.313.10921","C","-","-","-","T"
"IRIS.313.10922","-","-","-","-","T"
"IRIS.313.10923","-","-","-","-","C"
"IRIS.313.10924","C","-","-","-","C"
"IRIS.313.10925","C","-","-","-","C"
"IRIS.313.10926","C","-","-","-","C"
"IRIS.313.10927","-","-","-","-","C"
"IRIS.313.10928","C","-","-","-","T"
"IRIS.313.10929","-","-","-","-","C"
"IRIS.313.10930","-","-","-","-","C"
"IRIS.313.10931","C","-","-","-","C"
"IRIS.313.10932","-","-","-","-","C"
"IRIS.313.10933","-","-","-","-","C"
"IRIS.313.10934","C","-","-","-","C"
"IRIS.313.10935","C","-","-","-","T"
"IRIS.313.10936","C","-","-","-","C"
"IRIS.313.10937","C","-","-","-","T"
"IRIS.313.10938","C","-","-","-","T"
"IRIS.313.10940","C","-","-","-","T"
"IRIS.313.10941","C","-","-","-","C"
"IRIS.313.10942","-","C","-","-","C"
"IRIS.313.10943","C","C","-","-","T"
"IRIS.313.10944","C","C","-","-","T"
"IRIS.313.10945","C","C","-","-","C"
"IRIS.313.10946","-","C","-","-","C"
"IRIS.313.10947","C","C","-","-","C"
"IRIS.313.10948","C","C","-","-","C"
"IRIS.313.10949","C","C","-","-","C"
"IRIS.313.10950","C","C","-","-","C"
"IRIS.313.10951","-","C","-","-","T"
"IRIS.313.10952","C","C","-","-","C"
"IRIS.313.10953","C","C","-","-","C"
"IRIS.313.10954","C","C","-","-","T"
"IRIS.313.10955","-","C","-","-","T"
"IRIS.313.10956","C","C","-","-","C"
"IRIS.313.10957","C","C","-","-","C"
"IRIS.313.10958","C","C","-","-","C"
"IRIS.313.10959","C","C","-","-","C"
"IRIS.313.10960","C","C","-","-","C"
"IRIS.313.10961","C","C","-","-","T"
"IRIS.313.10962","C","C","-","-","T"
"IRIS.313.10963","-","C","-","-","C"
"IRIS.313.10964","-","C","-","-","C"
"IRIS.313.10965","C","C","-","-","C"
"IRIS.313.10966","-","C","-","-","C"
"IRIS.313.10967","C","C","-","-","C"
"IRIS.313.10968","-","C","-","-","C"
"IRIS.313.10969","-","C","-","-","C"
"IRIS.313.10970","C","C","-","-","C"
"IRIS.313.10971","-","C","-","-","C"
"IRIS.313.10972","C","C","-","-","C"
"IRIS.313.10973","C","C","-","-","C"
"IRIS.313.10974","C","C","-","-","C"
"IRIS.313.10975","-","C","-","-","T"
"IRIS.313.10976","-","C","-","-","C"
"IRIS.313.10977","-","C","-","-","C"
"IRIS.313.10978","C","-","-","-","T"
"IRIS.313.10979","-","C","-","-","C"
"IRIS.313.10980","C","C","-","-","C"
"IRIS.313.10981","-","C","-","-","C"
"IRIS.313.10982","C","C","-","-","C"
"IRIS.313.10983","C","C","-","-","T"
"IRIS.313.10984","C","C","-","-","T"
"IRIS.313.10985","C","C","-","-","C"
"IRIS.313.10986","-","C","-","-","C"
"IRIS.313.10987","-","C","-","-","C"
"IRIS.313.10988","-","C","-","-","C"
"IRIS.313.10989","-","C","-","-","C"
"IRIS.313.10990","-","C","-","-","C"
"IRIS.313.10991","C","C","-","-","C"
"IRIS.313.10992","C","C","-","-","C"
"IRIS.313.10993","C","C","-","-","C"
"IRIS.313.10994","C","C","-","-","C"
"IRIS.313.10995","-","C","-","-","C"
"IRIS.313.10996","C","C","-","-","C"
"IRIS.313.10997","-","C","-","-","C"
"IRIS.313.10998","-","C","-","-","C"
"IRIS.313.10999","C","C","-","-","C"
"IRIS.313.11000","-","C","-","-","C"
"IRIS.313.11001","C","C","-","-","C"
"IRIS.313.11003","C","C","-","-","C"
"IRIS.313.11004","C","C","-","-","C"
"IRIS.313.11005","-","C","-","-","C"
"IRIS.313.11006","C","C","-","-","C"
"IRIS.313.11007","-","C","-","-","C"
"IRIS.313.11008","C","C","-","-","C"
"IRIS.313.11009","C","C","-","-","C"
"IRIS.313.11010","-","C","-","-","C"
"IRIS.313.11011","C","C","-","-","T"
"IRIS.313.11012","C","C","-","-","C"
"IRIS.313.11013","C","C","-","-","C"
"IRIS.313.11014","C","C","-","-","C"
"IRIS.313.11015","-","C","-","-","C"
"IRIS.313.11016","-","C","-","-","C"
"IRIS.313.11017","C","C","-","-","C"
"IRIS.313.11018","-","C","-","-","C"
"IRIS.313.11019","C","C","-","-","C"
"IRIS.313.11020","C","C","-","-","C"
"IRIS.313.11021","-","C","-","-","C"
"IRIS.313.11022","C","C","-","-","C"
"IRIS.313.11023","-","C","-","-","C"
"IRIS.313.11024","C","C","-","-","C"
"IRIS.313.11025","C","C","-","-","C"
"IRIS.313.11026","-","C","-","-","C"
"IRIS.313.11027","-","C","-","-","C"
"IRIS.313.11028","C","C","-","-","C"
"IRIS.313.11029","C","C","-","-","C"
"IRIS.313.11030","-","C","-","-","C"
"IRIS.313.11031","C","C","-","-","C"
"IRIS.313.11032","-","C","-","-","C"
"IRIS.313.11033","-","C","-","-","C"
"IRIS.313.11034","-","C","-","-","C"
"IRIS.313.11035","-","C","-","-","C"
"IRIS.313.11036","C","C","-","-","C"
"IRIS.313.11037","-","C","-","-","C"
"IRIS.313.11038","-","C","-","-","C"
"IRIS.313.11039","-","C","-","-","C"
"IRIS.313.11040","-","C","-","-","C"
"IRIS.313.11041","C","C","-","-","T"
"IRIS.313.11042","-","C","-","-","C"
"IRIS.313.11043","-","C","-","-","T"
"IRIS.313.11044","C","C","-","-","C"
"IRIS.313.11045","C","C","-","-","C"
"IRIS.313.11046","C","C","-","-","C"
"IRIS.313.11047","-","C","-","-","C"
"IRIS.313.11048","-","C","-","-","C"
"IRIS.313.11049","-","C","-","-","C"
"IRIS.313.11050","-","C","-","-","C"
"IRIS.313.11051","-","C","-","-","C"
"IRIS.313.11052","-","C","-","-","C"
"IRIS.313.11053","-","C","-","-","C"
"IRIS.313.11054","-","C","-","-","C"
"IRIS.313.11055","-","C","-","-","C"
"IRIS.313.11056","-","C","-","-","C"
"IRIS.313.11057","C","C","-","-","C"
"IRIS.313.11058","-","C","-","-","C"
"IRIS.313.11059","-","C","-","-","C"
"IRIS.313.11060","-","C","-","-","C"
"IRIS.313.11061","-","C","-","-","C"
"IRIS.313.11062","C","C","-","-","C"
"IRIS.313.11063","-","-","-","-","C"
"IRIS.313.11064","-","-","-","-","C"
"IRIS.313.11065","-","-","-","-","C"
"IRIS.313.11066","C","-","-","-","C"
"IRIS.313.11067","-","-","-","-","C"
"IRIS.313.11068","C","-","-","-","C"
"IRIS.313.11069","C","-","-","-","C"
"IRIS.313.11070","C","-","-","-","C"
"IRIS.313.11071","-","-","-","-","C"
"IRIS.313.11072","-","-","-","-","C"
"IRIS.313.11073","-","-","-","-","C"
"IRIS.313.11074","C","-","-","-","T"
"IRIS.313.11075","C","-","-","-","C"
"IRIS.313.11076","-","-","-","-","C"
"IRIS.313.11077","C","-","-","-","C"
"IRIS.313.11078","-","-","-","-","C"
"IRIS.313.11079","-","-","-","-","C"
"IRIS.313.11080","C","-","-","-","T"
"IRIS.313.11081","C","-","-","-","C"
"IRIS.313.11082","C","-","-","-","T"
"IRIS.313.11083","-","-","-","-","C"
"IRIS.313.11084","-","-","-","-","C"
"IRIS.313.11085","-","-","-","-","C"
"IRIS.313.11086","C","-","-","-","C"
"IRIS.313.11087","-","-","-","-","C"
"IRIS.313.11088","C","-","-","-","C"
"IRIS.313.11089","-","-","-","-","C"
"IRIS.313.11090","C","-","-","-","C"
"IRIS.313.11091","C","-","-","-","T"
"IRIS.313.11092","C","-","-","-","T"
"IRIS.313.11093","C","-","-","-","T"
"IRIS.313.11094","-","-","-","-","T"
"IRIS.313.11095","-","-","-","-","C/T"
"IRIS.313.11096","-","-","-","-","C"
"IRIS.313.11097","-","-","-","-","C"
"IRIS.313.11098","-","-","-","-","C"
"IRIS.313.11099","C","-","-","-","C"
"IRIS.313.11100","C","-","-","-","C"
"IRIS.313.11101","C","-","-","-","C"
"IRIS.313.11102","-","-","-","-","C"
"IRIS.313.11103","C","-","-","-","C"
"IRIS.313.11104","C","-","-","-","C"
"IRIS.313.11105","C","-","-","-","C"
"IRIS.313.11106","C","-","-","-","C"
"IRIS.313.11107","C","-","-","-","C"
"IRIS.313.11108","C","-","-","-","C"
"IRIS.313.11109","C","-","-","-","C"
"IRIS.313.11110","C","-","-","-","T"
"IRIS.313.11111","C","-","-","-","C"
"IRIS.313.11112","-","-","-","-","C"
"IRIS.313.11113","-","-","-","-","C/T"
"IRIS.313.11114","C","-","-","-","C"
"IRIS.313.11115","-","-","-","-","C"
"IRIS.313.11116","C","-","-","-","C"
"IRIS.313.11117","C","-","-","-","C"
"IRIS.313.11118","-","-","-","-","C"
"IRIS.313.11119","C","-","-","-","C"
"IRIS.313.11120","C","-","-","-","T"
"IRIS.313.11121","C","-","-","-","C"
"IRIS.313.11122","C","-","-","-","T"
"IRIS.313.11123","C","-","-","-","C"
"IRIS.313.11124","C","-","-","-","C"
"IRIS.313.11125","C","-","-","-","C"
"IRIS.313.11126","C","-","-","-","T"
"IRIS.313.11127","C","-","-","-","C"
"IRIS.313.11128","C","-","-","-","C/T"
"IRIS.313.11129","-","-","-","-","T"
"IRIS.313.11130","C","-","-","-","T"
"IRIS.313.11131","C","-","-","-","T"
"IRIS.313.11132","C","-","-","-","C/T"
"IRIS.313.11133","-","-","-","-","C"
"IRIS.313.11134","-","-","-","-","T"
"IRIS.313.11135","-","-","-","-","C"
"IRIS.313.11136","C","-","-","-","T"
"IRIS.313.11137","C","-","-","-","T"
"IRIS.313.11138","-","-","-","-","T"
"IRIS.313.11139","C","-","-","-","T"
"IRIS.313.11140","C","-","-","-","T"
"IRIS.313.11141","C","-","-","-","T"
"IRIS.313.11142","C","-","-","-","C"
"IRIS.313.11143","C","-","-","-","T"
"IRIS.313.11144","C","-","-","-","C"
"IRIS.313.11145","C","-","-","-","C"
"IRIS.313.11146","C","-","-","-","T"
"IRIS.313.11147","C","-","-","-","T"
"IRIS.313.11148","C","-","-","-","T"
"IRIS.313.11149","-","-","-","-","C"
"IRIS.313.11150","C","-","-","-","N"
"IRIS.313.11151","-","-","-","-","C"
"IRIS.313.11152","C","-","-","-","T"
"IRIS.313.11153","C","-","-","-","N"
"IRIS.313.11154","C","-","-","-","C"
"IRIS.313.11155","C","-","-","-","T"
"IRIS.313.11156","C","-","-","-","C"
"IRIS.313.11157","C","-","-","-","T"
"IRIS.313.11158","C","-","-","-","T"
"IRIS.313.11159","C","-","-","-","C"
"IRIS.313.11160","C","-","-","-","T"
"IRIS.313.11161","C","-","-","-","C"
"IRIS.313.11162","C","-","-","-","C"
"IRIS.313.11163","C","-","-","-","C"
"IRIS.313.11164","C","-","-","-","C"
"IRIS.313.11165","C","-","-","-","C"
"IRIS.313.11166","C","-","-","-","C"
"IRIS.313.11167","C","-","-","-","T"
"IRIS.313.11168","-","-","-","-","C"
"IRIS.313.11169","C","-","-","-","C"
"IRIS.313.11170","C","-","-","-","C"
