"","21618470","21619421"
"IRIS.313.11076","N","T"
"IRIS.313.11077","T","T"
"IRIS.313.11078","C","T"
"IRIS.313.11079","C","T"
"IRIS.313.11080","C","T"
"IRIS.313.11081","C","T"
"IRIS.313.11082","N","T"
"IRIS.313.11083","C","T"
"IRIS.313.11084","C","T"
"IRIS.313.11085","C","T"
"IRIS.313.11086","C","T"
"IRIS.313.11087","C","T"
"IRIS.313.11088","N","T"
"IRIS.313.11089","C","T"
"IRIS.313.11090","N","T"
"IRIS.313.11091","N","T"
"IRIS.313.11092","C/T","T"
"IRIS.313.11093","N","T"
"IRIS.313.11094","T","T"
"IRIS.313.11095","C/T","T"
"IRIS.313.11096","N","T"
"IRIS.313.11097","C","T"
"IRIS.313.11098","C","T"
"IRIS.313.11099","C","T"
"IRIS.313.11100","T","T"
"IRIS.313.11101","C","T"
"IRIS.313.11102","T","T"
"IRIS.313.11103","T","T"
"IRIS.313.11104","T","T"
"IRIS.313.11105","T","T"
"IRIS.313.11106","T","T"
"IRIS.313.11107","T","T"
"IRIS.313.11108","N","T"
"IRIS.313.11109","T","T"
"IRIS.313.11110","C","T"
"IRIS.313.11111","N","T"
"IRIS.313.11112","T","C"
"IRIS.313.11113","C","T"
"IRIS.313.11114","N","T"
"IRIS.313.11115","N","T"
"IRIS.313.11116","T","C"
"IRIS.313.11117","T","T"
"IRIS.313.11118","C","T"
"IRIS.313.11119","C","T"
"IRIS.313.11120","N","T"
"IRIS.313.11121","T","T"
"IRIS.313.11122","C","T"
"IRIS.313.11123","T","C"
"IRIS.313.11124","T","C"
"IRIS.313.11125","N","T"
"IRIS.313.11126","C","T"
"IRIS.313.11127","T","T"
"IRIS.313.11128","C","T"
"IRIS.313.11129","C","T"
"IRIS.313.11130","N","T"
"IRIS.313.11131","N","T"
"IRIS.313.11132","C","T"
"IRIS.313.11133","C","T"
"IRIS.313.11134","C","T"
"IRIS.313.11135","C","T"
"IRIS.313.11136","T","T"
"IRIS.313.11137","C","T"
"IRIS.313.11138","C","T"
"IRIS.313.11139","N","T"
"IRIS.313.11140","C","T"
"IRIS.313.11141","N","T"
"IRIS.313.11142","N","T"
"IRIS.313.11143","N","T"
"IRIS.313.11144","N","T"
"IRIS.313.11145","C","T"
"IRIS.313.11146","C","T"
"IRIS.313.11147","C","T"
"IRIS.313.11148","C","T"
"IRIS.313.11149","C","T"
"IRIS.313.11150","C","T"
"IRIS.313.11151","C","T"
"IRIS.313.11152","C","T"
"IRIS.313.11153","T","T"
"IRIS.313.11154","T","C"
"IRIS.313.11155","T","T"
"IRIS.313.11156","N","T"
"IRIS.313.11157","N","T"
"IRIS.313.11158","N","T"
"IRIS.313.11159","T","T"
"IRIS.313.11160","C","T"
"IRIS.313.11161","T","T"
"IRIS.313.11162","N","T"
"IRIS.313.11163","N","C"
"IRIS.313.11164","C","T"
"IRIS.313.11165","C","T"
"IRIS.313.11166","N","C"
"IRIS.313.11167","N","T"
"IRIS.313.11168","C","T"
"IRIS.313.11169","T","C"
"IRIS.313.11170","N","T"
"IRIS.313.11171","T","C"
"IRIS.313.11172","T","C"
"IRIS.313.11173","T","C"
"IRIS.313.11174","N","C"
"IRIS.313.11175","T","C"
"IRIS.313.11176","C","N"
"IRIS.313.11177","C","T"
"IRIS.313.11178","C","T"
"IRIS.313.11179","C","T"
"IRIS.313.11180","C","T"
"IRIS.313.11181","C","T"
"IRIS.313.11182","C","T"
"IRIS.313.11183","T","T"
"IRIS.313.11189","T","T"
"IRIS.313.11191","T","C"
"IRIS.313.11192","C","T"
"IRIS.313.11193","N","T"
"IRIS.313.11194","C","T"
"IRIS.313.11195","T","T"
"IRIS.313.11196","N","T"
"IRIS.313.11197","C","T"
"IRIS.313.11198","T","T"
"IRIS.313.11199","C","T"
"IRIS.313.11200","C","T"
"IRIS.313.11201","T","T"
"IRIS.313.11202","T","T"
"IRIS.313.11203","C","T"
"IRIS.313.11204","T","C"
"IRIS.313.11205","C","T"
"IRIS.313.11206","C","T"
"IRIS.313.11207","N","T"
"IRIS.313.11208","C","T"
"IRIS.313.11209","N","T"
"IRIS.313.11210","T","C"
"IRIS.313.11211","T","C"
"IRIS.313.11212","C","T"
"IRIS.313.11213","T","C"
"IRIS.313.11214","T","C"
"IRIS.313.11216","T","C"
"IRIS.313.11217","T","T"
"IRIS.313.11218","T","T"
"IRIS.313.11219","N","T"
"IRIS.313.11220","T","C"
"IRIS.313.11221","C","T"
"IRIS.313.11222","N","T"
"IRIS.313.11223","T","T"
"IRIS.313.11224","C","T"
"IRIS.313.11225","T","T"
"IRIS.313.11226","C","T"
"IRIS.313.11227","T","T"
"IRIS.313.11228","C","T"
"IRIS.313.11229","C","T"
"IRIS.313.11230","T","T"
"IRIS.313.11231","C","T"
"IRIS.313.11232","T","C"
"IRIS.313.11233","C","T"
"IRIS.313.11234","C","T"
"IRIS.313.11235","C","T"
"IRIS.313.11236","C","T"
"IRIS.313.11237","T","C"
"IRIS.313.11238","T","T"
"IRIS.313.11239","C","T"
"IRIS.313.11240","C","T"
"IRIS.313.11241","C","T"
"IRIS.313.11242","C","T"
"IRIS.313.11243","T","C"
"IRIS.313.11244","C","T"
"IRIS.313.11245","C","T"
"IRIS.313.11246","C","T"
"IRIS.313.11247","C","T"
"IRIS.313.11248","T","T"
"IRIS.313.11249","C","T"
"IRIS.313.11250","C","T"
"IRIS.313.11251","C","T"
"IRIS.313.11252","C","T"
"IRIS.313.11253","C","T"
"IRIS.313.11254","C","T"
"IRIS.313.11255","C","T"
"IRIS.313.11256","C","T"
"IRIS.313.11257","C","T"
"IRIS.313.11258","T","T"
"IRIS.313.11259","T","T"
"IRIS.313.11260","T","C/T"
"IRIS.313.11261","T","C"
"IRIS.313.11262","T","C"
"IRIS.313.11263","T","T"
"IRIS.313.11264","C","T"
"IRIS.313.11265","T","C"
"IRIS.313.11266","C","T"
"IRIS.313.11267","C","T"
"IRIS.313.11268","T","T"
"IRIS.313.11269","C/T","T"
"IRIS.313.11270","T","T"
"IRIS.313.11271","C","T"
"IRIS.313.11272","T","C"
"IRIS.313.11273","C","T"
"IRIS.313.11274","T","C"
"IRIS.313.11275","C","T"
"IRIS.313.11276","C","T"
"IRIS.313.11277","T","C"
"IRIS.313.11278","C","T"
"IRIS.313.11279","C","T"
"IRIS.313.11280","C","T"
"IRIS.313.11281","C","T"
"IRIS.313.11282","C","T"
"IRIS.313.11283","C","T"
"IRIS.313.11284","C","T"
"IRIS.313.11285","C","T"
"IRIS.313.11286","C","T"
"IRIS.313.11287","C","T"
"IRIS.313.11288","C","T"
"IRIS.313.11289","T","T"
"IRIS.313.11290","C/T","T"
"IRIS.313.11291","T","C"
"IRIS.313.11292","C","T"
"IRIS.313.11293","T","T"
"IRIS.313.11294","N","T"
"IRIS.313.11295","T","T"
"IRIS.313.11296","C","T"
"IRIS.313.11297","T","T"
"IRIS.313.11298","T","C"
"IRIS.313.11299","N","T"
"IRIS.313.11300","C","T"
"IRIS.313.11301","C","T"
"IRIS.313.11302","C","T"
"IRIS.313.11303","C","T"
"IRIS.313.11304","C","T"
"IRIS.313.11305","T","C/T"
"IRIS.313.11306","C","T"
"IRIS.313.11307","C","T"
"IRIS.313.11308","N","T"
"IRIS.313.11309","N","T"
"IRIS.313.11310","N","T"
"IRIS.313.11311","T","T"
"IRIS.313.11312","C","T"
"IRIS.313.11313","T","T"
"IRIS.313.11314","T","T"
"IRIS.313.11315","C","T"
"IRIS.313.11316","C","T"
"IRIS.313.11317","C","T"
"IRIS.313.11318","C","T"
"IRIS.313.11319","C","T"
"IRIS.313.11320","C","T"
"IRIS.313.11321","C","T"
"IRIS.313.11322","T","C"
"IRIS.313.11323","C","T"
"IRIS.313.11324","T","C"
"IRIS.313.11325","C","T"
"IRIS.313.11326","C","T"
"IRIS.313.11327","C","T"
"IRIS.313.11328","T","T"
"IRIS.313.11329","T","T"
"IRIS.313.11330","N","T"
"IRIS.313.11331","C","T"
"IRIS.313.11334","C","T"
"IRIS.313.11335","C","T"
"IRIS.313.11336","T","T"
"IRIS.313.11337","T","T"
"IRIS.313.11338","C","T"
"IRIS.313.11339","C","T"
"IRIS.313.11340","N","T"
"IRIS.313.11341","C","T"
"IRIS.313.11342","C","T"
"IRIS.313.11343","C","T"
"IRIS.313.11344","C","T"
"IRIS.313.11345","C","T"
"IRIS.313.11346","C","T"
"IRIS.313.11347","C","T"
"IRIS.313.11348","T","C"
"IRIS.313.11349","C","T"
"IRIS.313.11350","T","T"
"IRIS.313.11351","C","T"
"IRIS.313.11352","N","T"
"IRIS.313.11353","T","C"
"IRIS.313.11354","N","T"
"IRIS.313.11355","T","C"
"IRIS.313.11356","T","T"
"IRIS.313.11357","C","T"
"IRIS.313.11358","C","T"
"IRIS.313.11359","C","T"
"IRIS.313.11360","T","T"
"IRIS.313.11361","C","T"
"IRIS.313.11362","T","T"
"IRIS.313.11363","N","T"
"IRIS.313.11364","T","T"
"IRIS.313.11365","C","T"
"IRIS.313.11367","T","C"
"IRIS.313.11368","C","N"
"IRIS.313.11369","C","T"
"IRIS.313.11370","C","N"
"IRIS.313.11371","T","C"
"IRIS.313.11372","C","T"
"IRIS.313.11373","T","T"
"IRIS.313.11374","T","C"
"IRIS.313.11375","T","T"
"IRIS.313.11376","T","T"
"IRIS.313.11377","C","T"
"IRIS.313.11379","T","T"
"IRIS.313.11380","N","T"
"IRIS.313.11381","N","T"
"IRIS.313.11382","C","T"
"IRIS.313.11383","C","T"
"IRIS.313.11384","C","T"
"IRIS.313.11385","C","T"
"IRIS.313.11386","C","T"
"IRIS.313.11387","C","T"
"IRIS.313.11388","C","T"
"IRIS.313.11389","N","T"
"IRIS.313.11390","C","T"
"IRIS.313.11391","C","T"
"IRIS.313.11392","C","T"
"IRIS.313.11393","C","N"
"IRIS.313.11394","C","T"
"IRIS.313.11395","C","T"
"IRIS.313.11396","T","T"
"IRIS.313.11397","T","T"
"IRIS.313.11398","N","T"
"IRIS.313.11399","C","T"
"IRIS.313.11400","C","T"
"IRIS.313.11401","T","T"
"IRIS.313.11402","C","T"
"IRIS.313.11403","C","T"
"IRIS.313.11404","C","T"
"IRIS.313.11405","N","T"
"IRIS.313.11406","C","T"
"IRIS.313.11407","C","T"
"IRIS.313.11408","C","T"
"IRIS.313.11409","C","N"
"IRIS.313.11410","N","C"
"IRIS.313.11411","C","T"
"IRIS.313.11413","T","C"
"IRIS.313.11414","C","T"
"IRIS.313.11415","C/T","T"
"IRIS.313.11416","C","T"
"IRIS.313.11417","T","C"
"IRIS.313.11418","C","T"
"IRIS.313.11419","C","T"
"IRIS.313.11420","C","T"
"IRIS.313.11421","N","T"
"IRIS.313.11422","N","T"
"IRIS.313.11423","N","T"
"IRIS.313.11424","T","T"
"IRIS.313.11425","N","T"
"IRIS.313.11426","T","T"
"IRIS.313.11427","T","T"
"IRIS.313.11428","T","T"
"IRIS.313.11429","T","T"
"IRIS.313.11431","C","T"
"IRIS.313.11432","C","T"
"IRIS.313.11433","C","T"
"IRIS.313.11434","T","T"
"IRIS.313.11435","T","T"
"IRIS.313.11436","T","T"
"IRIS.313.11437","C","T"
"IRIS.313.11438","C","T"
"IRIS.313.11439","T","T"
"IRIS.313.11441","T","T"
"IRIS.313.11442","C","T"
"IRIS.313.11443","C","T"
"IRIS.313.11445","N","T"
"IRIS.313.11446","C","T"
"IRIS.313.11447","C","T"
"IRIS.313.11448","C","T"
"IRIS.313.11449","C","T"
"IRIS.313.11451","T","T"
"IRIS.313.11452","T","C"
"IRIS.313.11453","C","T"
"IRIS.313.11454","T","C"
"IRIS.313.11455","T","C"
"IRIS.313.11456","T","C"
"IRIS.313.11458","T","C"
"IRIS.313.11460","C","T"
"IRIS.313.11461","C","T"
"IRIS.313.11462","T","C"
"IRIS.313.11463","C","T"
"IRIS.313.11464","T","T"
"IRIS.313.11465","T","T"
"IRIS.313.11467","C","T"
"IRIS.313.11471","C","T"
"IRIS.313.11472","C","T"
"IRIS.313.11473","T","T"
"IRIS.313.11476","T","C"
"IRIS.313.11477","T","T"
"IRIS.313.11478","C","T"
"IRIS.313.11479","T","T"
"IRIS.313.11480","C","T"
"IRIS.313.11481","C","T"
"IRIS.313.11482","N","T"
"IRIS.313.11483","T","T"
"IRIS.313.11484","T","C"
"IRIS.313.11485","C","T"
"IRIS.313.11486","N","C/T"
"IRIS.313.11487","C","T"
"IRIS.313.11489","T","C"
"IRIS.313.11490","C","T"
"IRIS.313.11491","C","T"
"IRIS.313.11492","T","C"
"IRIS.313.11493","C","T"
"IRIS.313.11494","T","T"
"IRIS.313.11495","T","T"
"IRIS.313.11496","T","T"
"IRIS.313.11497","C","T"
"IRIS.313.11498","T","T"
"IRIS.313.11499","T","T"
"IRIS.313.11500","C","T"
"IRIS.313.11505","C","T"
"IRIS.313.11506","C","T"
"IRIS.313.11507","C","T"
"IRIS.313.11508","C","T"
"IRIS.313.11509","C","T"
"IRIS.313.11510","T","C"
"IRIS.313.11511","T","T"
"IRIS.313.11512","C","T"
"IRIS.313.11513","C","T"
"IRIS.313.11515","C","T"
"IRIS.313.11516","C","T"
"IRIS.313.11517","C","T"
"IRIS.313.11521","C","T"
"IRIS.313.11522","T","T"
"IRIS.313.11523","C","T"
"IRIS.313.11524","T","T"
"IRIS.313.11525","C","T"
"IRIS.313.11526","T","T"
"IRIS.313.11527","T","T"
"IRIS.313.11528","C","T"
"IRIS.313.11530","C","T"
"IRIS.313.11532","T","T"
"IRIS.313.11534","C","T"
"IRIS.313.11535","C","T"
"IRIS.313.11536","T","T"
"IRIS.313.11537","T","T"
"IRIS.313.11538","C","T"
"IRIS.313.11539","T","T"
"IRIS.313.11540","T","T"
"IRIS.313.11541","C","T"
"IRIS.313.11542","T","T"
"IRIS.313.11543","C","T"
"IRIS.313.11544","C","T"
"IRIS.313.11545","C","T"
"IRIS.313.11546","C","T"
"IRIS.313.11547","C","T"
"IRIS.313.11548","N","T"
"IRIS.313.11549","C","T"
"IRIS.313.11551","C","T"
"IRIS.313.11554","N","T"
"IRIS.313.11555","C","T"
"IRIS.313.11556","N","T"
"IRIS.313.11557","T","C"
"IRIS.313.11558","T","C"
"IRIS.313.11561","C","T"
"IRIS.313.11563","C","T"
"IRIS.313.11564","T","T"
"IRIS.313.11565","C","T"
"IRIS.313.11566","T","C"
"IRIS.313.11567","T","T"
"IRIS.313.11568","C","T"
"IRIS.313.11570","C","T"
"IRIS.313.11571","N","T"
"IRIS.313.11572","N","T"
"IRIS.313.11573","C","T"
"IRIS.313.11574","T","T"
"IRIS.313.11575","T","T"
"IRIS.313.11576","C","T"
"IRIS.313.11577","C","T"
"IRIS.313.11578","T","T"
"IRIS.313.11579","C","T"
"IRIS.313.11580","C","T"
"IRIS.313.11582","T","T"
"IRIS.313.11584","T","T"
"IRIS.313.11585","C","T"
"IRIS.313.11586","T","T"
"IRIS.313.11588","C","T"
"IRIS.313.11591","C","T"
"IRIS.313.11594","N","T"
"IRIS.313.11595","N","N"
"IRIS.313.11596","T","C"
"IRIS.313.11597","C","T"
"IRIS.313.11598","T","C"
"IRIS.313.11599","C","T"
"IRIS.313.11600","C","T"
"IRIS.313.11602","T","C"
"IRIS.313.11603","T","N"
"IRIS.313.11604","T","C"
"IRIS.313.11606","C","T"
"IRIS.313.11607","C","T"
"IRIS.313.11608","N","T"
"IRIS.313.11609","C","T"
"IRIS.313.11610","C","T"
"IRIS.313.11611","T","T"
"IRIS.313.11615","C","T"
"IRIS.313.11616","T","C"
"IRIS.313.11617","T","C"
"IRIS.313.11618","T","T"
"IRIS.313.11619","T","C"
"IRIS.313.11620","T","C"
"IRIS.313.11621","C","T"
"IRIS.313.11622","C","T"
"IRIS.313.11623","T","T"
"IRIS.313.11624","C","T"
"IRIS.313.11625","T","T"
"IRIS.313.11626","T","T"
"IRIS.313.11627","T","T"
"IRIS.313.11628","N","T"
"IRIS.313.11629","T","C"
"IRIS.313.11630","T","T"
"IRIS.313.11632","T","T"
"IRIS.313.11635","C","T"
"IRIS.313.11636","T","C"
"IRIS.313.11638","C","T"
"IRIS.313.11639","C","T"
"IRIS.313.11640","C","T"
"IRIS.313.11641","C","T"
"IRIS.313.11642","C","T"
"IRIS.313.11643","C","T"
"IRIS.313.11644","T","C"
"IRIS.313.11645","C","T"
"IRIS.313.11646","C","T"
"IRIS.313.11647","C","T"
"IRIS.313.11648","C","T"
"IRIS.313.11650","C","T"
"IRIS.313.11651","T","T"
"IRIS.313.11652","T","T"
"IRIS.313.11653","T","T"
"IRIS.313.11654","T","T"
"IRIS.313.11655","T","T"
"IRIS.313.11656","C","T"
"IRIS.313.11657","C","T"
"IRIS.313.11658","T","T"
"IRIS.313.11659","T","T"
"IRIS.313.11660","T","T"
"IRIS.313.11661","T","T"
"IRIS.313.11663","C","T"
"IRIS.313.11664","C","T"
"IRIS.313.11665","C","T"
"IRIS.313.11666","C","T"
"IRIS.313.11667","C","T"
"IRIS.313.11668","C","T"
"IRIS.313.11669","C","T"
"IRIS.313.11671","T","C"
"IRIS.313.11672","T","T"
"IRIS.313.11673","T","T"
"IRIS.313.11674","C","T"
"IRIS.313.11676","C","T"
"IRIS.313.11677","C","T"
"IRIS.313.11678","C","T"
"IRIS.313.11679","C","T"
"IRIS.313.11680","C","T"
"IRIS.313.11681","C","T"
"IRIS.313.11682","C","T"
"IRIS.313.11683","C","T"
"IRIS.313.11684","C","T"
"IRIS.313.11685","C","T"
"IRIS.313.11686","C","T"
"IRIS.313.11687","C","T"
"IRIS.313.11688","C","T"
"IRIS.313.11689","T","T"
"IRIS.313.11690","T","T"
"IRIS.313.11691","T","T"
"IRIS.313.11692","C","T"
"IRIS.313.11693","C","T"
"IRIS.313.11694","C","T"
"IRIS.313.11695","C","T"
"IRIS.313.11698","T","T"
"IRIS.313.11700","C","T"
"IRIS.313.11702","T","T"
"IRIS.313.11704","C","T"
"IRIS.313.11705","C","T"
"IRIS.313.11706","C","T"
"IRIS.313.11707","C","T"
"IRIS.313.11708","C","T"
"IRIS.313.11709","C","T"
"IRIS.313.11710","C","T"
"IRIS.313.11711","C","T"
"IRIS.313.11712","T","C"
"IRIS.313.11713","C","T"
"IRIS.313.11714","C","T"
"IRIS.313.11716","C","T"
"IRIS.313.11717","C","T"
"IRIS.313.11719","C","T"
"IRIS.313.11720","C","T"
"IRIS.313.11721","C","T"
"IRIS.313.11722","C","T"
"IRIS.313.11723","C","T"
"IRIS.313.11724","C","T"
"IRIS.313.11725","T","T"
"IRIS.313.11726","N","T"
"IRIS.313.11727","C","T"
"IRIS.313.11728","C","T"
"IRIS.313.11729","C","T"
"IRIS.313.11730","C","T"
"IRIS.313.11731","C","T"
"IRIS.313.11732","C","T"
"IRIS.313.11733","C","T"
"IRIS.313.11734","C","T"
"IRIS.313.11735","C","T"
"IRIS.313.11736","T","T"
"IRIS.313.11737","T","C"
"IRIS.313.11738","C","T"
"IRIS.313.11739","T","T"
"IRIS.313.11740","C","T"
"IRIS.313.11741","C","T"
"IRIS.313.11742","T","C"
"IRIS.313.11743","T","C"
"IRIS.313.11744","C","T"
"IRIS.313.11745","C","T"
"IRIS.313.11746","C","T"
"IRIS.313.11747","C","T"
"IRIS.313.11748","C","T"
"IRIS.313.11750","C","T"
"IRIS.313.11751","C","T"
"IRIS.313.11752","C","T"
"IRIS.313.11753","C","T"
"IRIS.313.11754","C","T"
"IRIS.313.11755","T","T"
"IRIS.313.11756","T","T"
"IRIS.313.11757","C","T"
"IRIS.313.11758","C","T"
"IRIS.313.11759","T","T"
"IRIS.313.11760","C","T"
"IRIS.313.11761","C","T"
"IRIS.313.11762","T","C"
"IRIS.313.11763","C","T"
"IRIS.313.11764","C","T"
"IRIS.313.11765","T","T"
"IRIS.313.11766","T","T"
"IRIS.313.11767","C","T"
"IRIS.313.11772","C","T"
"IRIS.313.11773","C","T"
"IRIS.313.11779","C","T"
"IRIS.313.11780","C","T"
"IRIS.313.11782","C","T"
"IRIS.313.11783","C","T"
"IRIS.313.11784","T","T"
"IRIS.313.11785","C","T"
"IRIS.313.11786","C","T"
"IRIS.313.11787","C","T"
"IRIS.313.11788","T","T"
"IRIS.313.11789","C","T"
"IRIS.313.11790","T","T"
"IRIS.313.11791","C/T","T"
"IRIS.313.11792","T","T"
"IRIS.313.11793","N","T"
"IRIS.313.11794","C","T"
"IRIS.313.11795","C","T"
"IRIS.313.11796","C","T"
"IRIS.313.11797","C","T"
"IRIS.313.11798","C","T"
"IRIS.313.11799","C","T"
"IRIS.313.11800","T","T"
"IRIS.313.11801","C","T"
"IRIS.313.11802","C","T"
"IRIS.313.11803","T","T"
"IRIS.313.11804","C","T"
"IRIS.313.11805","C","T"
"IRIS.313.11806","C","T"
"IRIS.313.11807","C","T"
"IRIS.313.11808","C","T"
"IRIS.313.11809","T","C"
"IRIS.313.11810","C","T"
"IRIS.313.11811","C","T"
"IRIS.313.11812","C","T"
"IRIS.313.11813","C","T"
"IRIS.313.11814","C","T"
"IRIS.313.11815","C","T"
"IRIS.313.11816","C","T"
"IRIS.313.11817","C","T"
"IRIS.313.11818","C","T"
"IRIS.313.11819","C","T"
"IRIS.313.11820","C","T"
"IRIS.313.11821","C","T"
"IRIS.313.11822","C","T"
"IRIS.313.11823","C","T"
"IRIS.313.11824","C","T"
"IRIS.313.11825","T","T"
"IRIS.313.11826","T","T"
"IRIS.313.11827","T","C"
"IRIS.313.11828","C","T"
"IRIS.313.11829","T","T"
"IRIS.313.11830","N","T"
"IRIS.313.11831","T","T"
"IRIS.313.11832","T","T"
"IRIS.313.11833","C","T"
"IRIS.313.11834","T","T"
"IRIS.313.11835","C","T"
"IRIS.313.11836","N","T"
"IRIS.313.11837","C","T"
"IRIS.313.11838","C","T"
"IRIS.313.11839","N","T"
"IRIS.313.11840","C","T"
"IRIS.313.11841","C","T"
"IRIS.313.11842","C","T"
"IRIS.313.11843","C","T"
"IRIS.313.11844","C","T"
"IRIS.313.11845","T","T"
"IRIS.313.11846","T","T"
"IRIS.313.11848","C","T"
"IRIS.313.11849","C","T"
"IRIS.313.11850","C","T"
"IRIS.313.11851","T","T"
"IRIS.313.11852","C","T"
"IRIS.313.11853","C","T"
"IRIS.313.11854","C","T"
"IRIS.313.11855","C","T"
"IRIS.313.11856","C","T"
"IRIS.313.11857","C","T"
"IRIS.313.11858","C","T"
"IRIS.313.11859","C","T"
"IRIS.313.11860","C","T"
"IRIS.313.11861","C","T"
"IRIS.313.11862","N","T"
"IRIS.313.11863","C","T"
"IRIS.313.11865","C","T"
"IRIS.313.11866","C","T"
"IRIS.313.11867","C","T"
"IRIS.313.11868","C","T"
"IRIS.313.11869","C","T"
"IRIS.313.11870","C","T"
"IRIS.313.11871","C","T"
"IRIS.313.11872","N","T"
"IRIS.313.11875","T","T"
"IRIS.313.11876","C","T"
"IRIS.313.11877","C","T"
"IRIS.313.11878","C","T"
"IRIS.313.11881","C","T"
"IRIS.313.11882","C","T"
"IRIS.313.11884","C","T"
"IRIS.313.11885","C","T"
"IRIS.313.11886","C","T"
"IRIS.313.11887","C","T"
"IRIS.313.11888","T","C"
"IRIS.313.11889","C","T"
"IRIS.313.11890","T","T"
"IRIS.313.11892","T","T"
"IRIS.313.11893","C","T"
"IRIS.313.11894","C","T"
"IRIS.313.11895","C","T"
"IRIS.313.11896","C","T"
"IRIS.313.11897","T","T"
"IRIS.313.11898","C","T"
"IRIS.313.11899","C","T"
"IRIS.313.11900","T","T"
"IRIS.313.11901","N","T"
"IRIS.313.11902","C","T"
"IRIS.313.11903","T","T"
"IRIS.313.11904","C","T"
"IRIS.313.11905","C","T"
"IRIS.313.11906","T","T"
"IRIS.313.11907","T","T"
"IRIS.313.11908","T","T"
"IRIS.313.11909","C","T"
"IRIS.313.11910","C","T"
"IRIS.313.11911","C","T"
"IRIS.313.11912","C","T"
"IRIS.313.11913","T","T"
"IRIS.313.11914","C","T"
"IRIS.313.11915","T","T"
"IRIS.313.11916","C","T"
"IRIS.313.11917","T","T"
"IRIS.313.11918","C","T"
"IRIS.313.11919","C","T"
"IRIS.313.11920","C","T"
"IRIS.313.11921","C","T"
"IRIS.313.11922","T","T"
"IRIS.313.11923","T","T"
"IRIS.313.11924","T","T"
"IRIS.313.11925","C","T"
"IRIS.313.11926","T","T"
"IRIS.313.11927","C","T"
"IRIS.313.11928","T","T"
"IRIS.313.11929","T","T"
"IRIS.313.11930","T","T"
"IRIS.313.11931","T","T"
"IRIS.313.11932","C","T"
"IRIS.313.11934","C","T"
"IRIS.313.11935","C","T"
"IRIS.313.11936","C","T"
"IRIS.313.11937","C","T"
"IRIS.313.11938","C","T"
"IRIS.313.11939","C","T"
"IRIS.313.11940","C","T"
"IRIS.313.11941","C","T"
"IRIS.313.11943","C","T"
"IRIS.313.11944","C","T"
"IRIS.313.11945","C","T"
"IRIS.313.11946","T","T"
"IRIS.313.11947","C","T"
"IRIS.313.11948","C","T"
"IRIS.313.11949","C","T"
"IRIS.313.11950","C","T"
"IRIS.313.11951","C","T"
"IRIS.313.11952","C","T"
"IRIS.313.11953","C","T"
"IRIS.313.11954","C","T"
"IRIS.313.11955","C","T"
"IRIS.313.11956","T","T"
"IRIS.313.11957","C","T"
"IRIS.313.11958","C","T"
"IRIS.313.11959","C","T"
"IRIS.313.11960","C","T"
"IRIS.313.11961","C","T"
"IRIS.313.11962","C","T"
"IRIS.313.11963","T","C"
"IRIS.313.11964","T","C"
"IRIS.313.11965","C","T"
"IRIS.313.11966","C","T"
"IRIS.313.11967","C","T"
"IRIS.313.11968","C","T"
"IRIS.313.11969","C","T"
"IRIS.313.11970","T","T"
"IRIS.313.11971","T","T"
"IRIS.313.11973","T","T"
"IRIS.313.11974","C","T"
"IRIS.313.11975","N","T"
"IRIS.313.11976","C","T"
"IRIS.313.11977","C","T"
"IRIS.313.11978","C","T"
"IRIS.313.11979","C","T"
"IRIS.313.11980","C","T"
"IRIS.313.11981","T","T"
"IRIS.313.11982","T","T"
"IRIS.313.11983","N","T"
"IRIS.313.11984","T","T"
"IRIS.313.11985","C","T"
"IRIS.313.11986","C","T"
"IRIS.313.11987","C","T"
"IRIS.313.11988","C","T"
"IRIS.313.11989","C","T"
"IRIS.313.11990","C","T"
"IRIS.313.11991","C","T"
"IRIS.313.11992","C","T"
"IRIS.313.11993","C","T"
"IRIS.313.11994","T","T"
"IRIS.313.11995","T","T"
"IRIS.313.11996","C","T"
"IRIS.313.11997","N","T"
"IRIS.313.11998","C","T"
"IRIS.313.11999","C","T"
"IRIS.313.12000","C","T"
"IRIS.313.12002","N","C"
"IRIS.313.12003","T","T"
"IRIS.313.12004","C","T"
"IRIS.313.12005","C","T"
"IRIS.313.12006","T","T"
"IRIS.313.12007","C","T"
"IRIS.313.12009","C","T"
"IRIS.313.12010","C","T"
"IRIS.313.12011","C","T"
"IRIS.313.12012","C","T"
"IRIS.313.12013","C","T"
"IRIS.313.12014","C","T"
"IRIS.313.12015","C","T"
"IRIS.313.12016","C","T"
"IRIS.313.12017","N","T"
"IRIS.313.12018","T","T"
"IRIS.313.12021","T","T"
"IRIS.313.12024","C","T"
"IRIS.313.12027","C","T"
"IRIS.313.12028","C","T"
"IRIS.313.12029","T","T"
"IRIS.313.12030","T","T"
"IRIS.313.12031","T","T"
"IRIS.313.12033","C","T"
"IRIS.313.12036","C","T"
"IRIS.313.12037","C","T"
"IRIS.313.12038","C","T"
"IRIS.313.12039","C","T"
"IRIS.313.12040","C","T"
"IRIS.313.12041","C","T"
"IRIS.313.12042","C","T"
"IRIS.313.12043","C/T","T"
"IRIS.313.12044","C","T"
"IRIS.313.12045","T","T"
"IRIS.313.12046","C","T"
"IRIS.313.12047","C","T"
"IRIS.313.12048","C","T"
"IRIS.313.12049","C","T"
"IRIS.313.12050","C","T"
"IRIS.313.12051","T","T"
