"","19662944","19662986","19663975","19664846"
"IRIS.313.10667","-","-","-","-"
"IRIS.313.10668","-","-","-","-"
"IRIS.313.10670","-","-","-","-"
"IRIS.313.10671","-","-","-","-"
"IRIS.313.10673","-","-","-","-"
"IRIS.313.10674","-","-","-","-"
"IRIS.313.10675","-","-","-","-"
"IRIS.313.10676","-","-","-","-"
"IRIS.313.10677","-","-","-","-"
"IRIS.313.10678","-","-","-","-"
"IRIS.313.10679","-","-","-","-"
"IRIS.313.10680","-","-","-","-"
"IRIS.313.10681","-","-","-","-"
"IRIS.313.10682","-","-","-","-"
"IRIS.313.10683","-","-","-","-"
"IRIS.313.10684","-","-","-","-"
"IRIS.313.10687","-","-","-","-"
"IRIS.313.10688","-","-","-","-"
"IRIS.313.10689","G","C","-","G"
"IRIS.313.10690","G","C","-","G"
"IRIS.313.10692","G","C","-","G"
"IRIS.313.10693","G","C","-","G"
"IRIS.313.10694","G","C","-","G"
"IRIS.313.10695","G","C","-","G"
"IRIS.313.10697","G","C","-","G"
"IRIS.313.10698","G","C","-","G"
"IRIS.313.10699","G","C","-","G"
"IRIS.313.10700","G","C","-","G"
"IRIS.313.10701","G","C","-","G"
"IRIS.313.10702","G","C","-","G"
"IRIS.313.10703","G","C","-","G"
"IRIS.313.10704","G","C","-","G"
"IRIS.313.10705","G","C","-","G"
"IRIS.313.10706","G","C","-","G"
"IRIS.313.10707","G","C","-","G"
"IRIS.313.10708","G","C","-","G"
"IRIS.313.10710","G","C","-","G"
"IRIS.313.10711","G","C","-","G"
"IRIS.313.10712","G","C","-","G"
"IRIS.313.10715","G","C","-","G"
"IRIS.313.10716","G","C","-","G"
"IRIS.313.10717","G","C","-","G"
"IRIS.313.10718","G","C","-","G"
"IRIS.313.10719","G","C","-","G"
"IRIS.313.10720","G","C","-","G"
"IRIS.313.10721","G","C","-","G"
"IRIS.313.10722","G","C","-","G"
"IRIS.313.10723","G","C","-","G"
"IRIS.313.10724","G","C","-","G"
"IRIS.313.10725","G","C","-","G"
"IRIS.313.10726","G","C","-","G"
"IRIS.313.10727","G","C","-","G"
"IRIS.313.10728","G","C","-","G"
"IRIS.313.10729","G","C","-","G"
"IRIS.313.10730","G","C","-","G"
"IRIS.313.10731","G","C","-","G"
"IRIS.313.10732","G","C","-","G"
"IRIS.313.10733","G","C","-","G"
"IRIS.313.10734","G","C","-","G"
"IRIS.313.10735","G","C","-","G"
"IRIS.313.10736","G","C","-","G"
"IRIS.313.10737","-","-","G","-"
"IRIS.313.10738","G","C","-","G"
"IRIS.313.10739","G","C","-","G"
"IRIS.313.10740","G","C","-","G"
"IRIS.313.10741","G","C","-","G"
"IRIS.313.10742","G","C","-","G"
"IRIS.313.10743","G","C","-","G"
"IRIS.313.10744","G","C","-","G"
"IRIS.313.10745","G","C","-","G"
"IRIS.313.10746","G","C","-","G"
"IRIS.313.10747","G","C","-","G"
"IRIS.313.10748","G","C","-","G"
"IRIS.313.10749","G","C","-","G"
"IRIS.313.10750","G","C","-","G"
"IRIS.313.10751","G","C","-","G"
"IRIS.313.10752","G","C","-","G"
"IRIS.313.10753","G","C","-","G"
"IRIS.313.10754","G","C","-","G"
"IRIS.313.10755","G","C","-","G"
"IRIS.313.10756","G","C","-","G"
"IRIS.313.10757","G","C","-","G"
"IRIS.313.10758","G","C","-","G"
"IRIS.313.10759","G","C","-","G"
"IRIS.313.10760","G","C","-","G"
"IRIS.313.10761","G","C","-","G"
"IRIS.313.10762","G","C","-","G"
"IRIS.313.10765","G","C","-","G"
"IRIS.313.10766","G","C","-","G"
"IRIS.313.10767","G","C","-","G"
"IRIS.313.10768","G","C","-","G"
"IRIS.313.10769","G","C","-","G"
"IRIS.313.10770","G","C","-","G"
"IRIS.313.10771","G","C","-","G"
"IRIS.313.10772","G","C","-","G"
"IRIS.313.10773","G","C","-","G"
"IRIS.313.10774","G","C","-","G"
"IRIS.313.10775","G","C","-","G"
"IRIS.313.10776","G","C","-","G"
"IRIS.313.10777","G","C","-","G"
"IRIS.313.10778","G","C","-","G"
"IRIS.313.10779","G","C","-","G"
"IRIS.313.10780","G","C","-","G"
"IRIS.313.10781","G","C","-","G"
"IRIS.313.10782","G","C","-","G"
"IRIS.313.10783","G","C","-","G"
"IRIS.313.10784","G","C","-","G"
"IRIS.313.10785","G","C","-","G"
"IRIS.313.10786","G","C","-","G"
"IRIS.313.10787","G","C","-","G"
"IRIS.313.10788","G","C","-","G"
"IRIS.313.10789","G","C","-","G"
"IRIS.313.10790","G","C","-","G"
"IRIS.313.10791","G","C","-","G"
"IRIS.313.10792","G","C","-","G"
"IRIS.313.10793","G","C","-","G"
"IRIS.313.10794","G","C","-","G"
"IRIS.313.10795","G","C","-","G"
"IRIS.313.10796","G","C","-","G"
"IRIS.313.10797","G","C","-","G"
"IRIS.313.10798","G","C","-","G"
"IRIS.313.10799","G","C","-","G"
"IRIS.313.10800","G","C","-","G"
"IRIS.313.10801","G","C","-","G"
"IRIS.313.10802","G","C","-","G"
"IRIS.313.10803","G","C","-","G"
"IRIS.313.10804","G","C","-","G"
"IRIS.313.10805","G","C","-","G"
"IRIS.313.10806","G","C","-","G"
"IRIS.313.10807","G","C","-","G"
"IRIS.313.10808","G","C","-","G"
"IRIS.313.10809","G","C","-","G"
"IRIS.313.10810","G","C","-","G"
"IRIS.313.10811","G","C","-","G"
"IRIS.313.10812","G","C","-","G"
"IRIS.313.10813","G","C","-","G"
"IRIS.313.10814","G","C","-","G"
"IRIS.313.10815","G","C","-","G"
"IRIS.313.10816","-","C","-","G"
"IRIS.313.10817","-","C","-","G"
"IRIS.313.10818","-","C","-","G"
"IRIS.313.10819","-","C","-","G"
"IRIS.313.10820","-","C","-","G"
"IRIS.313.10821","-","C","-","G"
"IRIS.313.10822","-","C","-","G"
"IRIS.313.10823","-","C","-","G"
"IRIS.313.10824","-","C","-","G"
"IRIS.313.10825","-","C","-","G"
"IRIS.313.10827","-","C","-","G"
"IRIS.313.10828","-","C","-","G"
"IRIS.313.10829","-","C","-","G"
"IRIS.313.10830","-","C","-","G"
"IRIS.313.10831","-","C","-","G"
"IRIS.313.10832","-","C","-","G"
"IRIS.313.10833","-","C","-","G"
"IRIS.313.10834","-","C","-","G"
"IRIS.313.10835","-","C","-","G"
"IRIS.313.10836","-","C","-","G"
"IRIS.313.10837","-","C","-","G"
"IRIS.313.10838","-","C","-","G"
"IRIS.313.10839","-","C","-","G"
"IRIS.313.10840","-","C","-","G"
"IRIS.313.10841","-","C","-","G"
"IRIS.313.10842","-","C","-","G"
"IRIS.313.10844","-","C","-","G"
"IRIS.313.10845","-","C","-","G"
"IRIS.313.10847","-","C","-","G"
"IRIS.313.10848","-","C","-","G"
"IRIS.313.10849","-","C","-","G"
"IRIS.313.10850","-","C","-","G"
"IRIS.313.10851","-","C","-","G"
"IRIS.313.10852","-","C","-","G"
"IRIS.313.10853","-","C","-","G"
"IRIS.313.10854","-","-","G","-"
"IRIS.313.10855","-","C","-","G"
"IRIS.313.10856","-","C","-","G"
"IRIS.313.10857","-","C","-","G"
"IRIS.313.10858","-","C","-","G"
"IRIS.313.10859","-","C","-","G"
"IRIS.313.10861","-","-","-","-"
"IRIS.313.10862","-","C","-","G"
"IRIS.313.10863","-","C","-","G"
"IRIS.313.10864","-","C","-","G"
"IRIS.313.10865","-","C","-","G"
"IRIS.313.10866","-","C","-","G"
"IRIS.313.10867","-","C","-","G"
"IRIS.313.10868","-","C","-","G"
"IRIS.313.10869","-","C","-","G"
"IRIS.313.10870","-","C","-","G"
"IRIS.313.10871","-","C","-","G"
"IRIS.313.10872","-","C","-","G"
"IRIS.313.10873","-","C","-","G"
"IRIS.313.10874","-","C","-","G"
"IRIS.313.10875","-","C","-","G"
"IRIS.313.10876","-","C","-","G"
"IRIS.313.10877","-","C","-","G"
"IRIS.313.10878","-","C","-","G"
"IRIS.313.10879","-","C","-","G"
"IRIS.313.10880","-","C","-","G"
"IRIS.313.10881","-","C","-","G"
"IRIS.313.10882","-","C","-","G"
"IRIS.313.10883","-","C","-","G"
"IRIS.313.10884","-","C","-","G"
"IRIS.313.10885","-","C","-","G"
"IRIS.313.10886","-","C","-","G"
"IRIS.313.10887","-","C","-","G"
"IRIS.313.10888","-","C","-","G"
"IRIS.313.10889","-","C","-","G"
"IRIS.313.10890","-","C","-","G"
"IRIS.313.10891","-","C","-","G"
"IRIS.313.10892","-","C","-","G"
"IRIS.313.10893","-","C","-","G"
"IRIS.313.10894","-","C","-","G"
"IRIS.313.10895","-","C","-","G"
"IRIS.313.10896","-","C","-","G"
"IRIS.313.10897","-","C","-","G"
"IRIS.313.10898","-","C","-","G"
"IRIS.313.10899","-","C","-","G"
"IRIS.313.10900","-","C","-","G"
"IRIS.313.10901","-","C","-","G"
"IRIS.313.10902","-","C","-","G"
"IRIS.313.10903","-","C","-","G"
"IRIS.313.10904","-","C","-","G"
"IRIS.313.10905","-","C","-","G"
"IRIS.313.10906","-","C","-","G"
"IRIS.313.10907","-","C","-","G"
"IRIS.313.10908","-","C","-","G"
"IRIS.313.10909","-","C","-","G"
"IRIS.313.10910","-","C","-","G"
"IRIS.313.10911","-","C","-","G"
"IRIS.313.10912","-","C","-","G"
"IRIS.313.10913","-","C","-","G"
"IRIS.313.10915","-","C","-","G"
"IRIS.313.10916","-","C","-","G"
"IRIS.313.10917","-","C","-","G"
"IRIS.313.10918","-","C","-","G"
"IRIS.313.10919","-","C","-","G"
"IRIS.313.10920","-","C","-","G"
"IRIS.313.10921","-","C","-","G"
"IRIS.313.10922","-","C","-","G"
"IRIS.313.10923","-","C","-","G"
"IRIS.313.10924","-","C","-","G"
"IRIS.313.10925","-","-","G","-"
"IRIS.313.10926","-","C","-","G"
"IRIS.313.10927","-","C","-","G"
"IRIS.313.10928","-","C","-","G"
"IRIS.313.10929","-","C","-","G"
"IRIS.313.10930","-","C","-","G"
"IRIS.313.10931","-","C","-","G"
"IRIS.313.10932","-","C","-","G"
"IRIS.313.10933","-","C","-","G"
"IRIS.313.10934","-","C","-","G"
"IRIS.313.10935","-","C","-","G"
"IRIS.313.10936","-","C","-","G"
"IRIS.313.10937","-","C","-","G"
"IRIS.313.10938","-","C","-","G"
"IRIS.313.10940","-","C","-","G"
"IRIS.313.10941","-","C","-","G"
"IRIS.313.10942","-","-","-","G"
"IRIS.313.10943","-","-","-","G"
"IRIS.313.10944","-","-","-","G"
"IRIS.313.10945","-","-","-","G"
"IRIS.313.10946","-","-","-","G"
"IRIS.313.10947","-","-","-","G"
"IRIS.313.10948","-","-","-","G"
"IRIS.313.10949","-","-","-","G"
"IRIS.313.10950","-","-","-","G"
"IRIS.313.10951","-","-","-","G"
"IRIS.313.10952","-","-","-","G"
"IRIS.313.10953","-","-","-","G"
"IRIS.313.10954","-","-","-","G"
"IRIS.313.10955","-","-","-","G"
"IRIS.313.10956","-","-","-","G"
"IRIS.313.10957","-","-","-","G"
"IRIS.313.10958","-","-","-","G"
"IRIS.313.10959","-","-","-","G"
"IRIS.313.10960","-","-","-","G"
"IRIS.313.10961","-","-","-","G"
"IRIS.313.10962","-","-","-","G"
"IRIS.313.10963","-","-","-","G"
"IRIS.313.10964","-","-","-","G"
"IRIS.313.10965","-","-","-","G"
"IRIS.313.10966","-","-","-","G"
"IRIS.313.10967","-","-","-","G"
"IRIS.313.10968","-","-","-","G"
"IRIS.313.10969","-","-","-","G"
"IRIS.313.10970","-","-","-","G"
"IRIS.313.10971","-","-","-","G"
"IRIS.313.10972","-","-","-","G"
"IRIS.313.10973","-","-","-","G"
"IRIS.313.10974","-","-","-","G"
"IRIS.313.10975","-","-","-","G"
"IRIS.313.10976","-","-","-","G"
"IRIS.313.10977","-","-","-","G"
"IRIS.313.10978","-","-","-","G"
"IRIS.313.10979","-","-","-","G"
"IRIS.313.10980","-","-","-","G"
"IRIS.313.10981","-","-","-","G"
"IRIS.313.10982","-","-","-","G"
"IRIS.313.10983","-","-","-","G"
"IRIS.313.10984","-","-","-","G"
"IRIS.313.10985","-","-","-","G"
"IRIS.313.10986","-","-","-","G"
"IRIS.313.10987","-","-","-","G"
"IRIS.313.10988","-","-","-","G"
"IRIS.313.10989","-","-","-","G"
"IRIS.313.10990","-","-","-","G"
"IRIS.313.10991","-","-","-","G"
"IRIS.313.10992","-","-","-","G"
"IRIS.313.10993","-","-","-","G"
"IRIS.313.10994","-","-","-","G"
"IRIS.313.10995","-","-","-","G"
"IRIS.313.10996","-","-","-","G"
"IRIS.313.10997","-","-","-","G"
"IRIS.313.10998","-","-","-","G"
"IRIS.313.10999","-","-","-","G"
"IRIS.313.11000","-","-","-","G"
"IRIS.313.11001","-","-","-","G"
"IRIS.313.11003","-","-","-","G"
"IRIS.313.11004","-","-","-","G"
"IRIS.313.11005","-","-","-","G"
"IRIS.313.11006","-","-","-","G"
"IRIS.313.11007","-","-","-","G"
"IRIS.313.11008","-","-","-","G"
"IRIS.313.11009","-","-","-","G"
"IRIS.313.11010","-","-","-","G"
"IRIS.313.11011","-","-","-","G"
"IRIS.313.11012","-","-","-","G"
"IRIS.313.11013","-","-","-","G"
"IRIS.313.11014","-","-","-","G"
"IRIS.313.11015","-","-","-","G"
"IRIS.313.11016","-","-","-","G"
"IRIS.313.11017","-","-","-","G"
"IRIS.313.11018","-","-","-","G"
"IRIS.313.11019","-","-","-","G"
"IRIS.313.11020","-","-","-","G"
"IRIS.313.11021","-","-","-","G"
"IRIS.313.11022","-","-","-","G"
"IRIS.313.11023","-","-","-","G"
"IRIS.313.11024","-","-","-","G"
"IRIS.313.11025","-","-","-","G"
"IRIS.313.11026","-","-","-","G"
"IRIS.313.11027","-","-","-","G"
"IRIS.313.11028","-","-","-","G"
"IRIS.313.11029","-","-","-","G"
"IRIS.313.11030","-","-","-","G"
"IRIS.313.11031","-","-","-","-"
"IRIS.313.11032","-","-","-","G"
"IRIS.313.11033","-","-","-","G"
"IRIS.313.11034","-","-","-","G"
"IRIS.313.11035","-","-","-","G"
"IRIS.313.11036","-","-","-","G"
"IRIS.313.11037","-","-","-","G"
"IRIS.313.11038","-","-","-","G"
"IRIS.313.11039","-","-","-","G"
"IRIS.313.11040","-","-","-","G"
"IRIS.313.11041","-","-","-","G"
"IRIS.313.11042","-","-","-","G"
"IRIS.313.11043","-","-","-","G"
"IRIS.313.11044","-","-","-","G"
"IRIS.313.11045","-","-","-","G"
"IRIS.313.11046","-","-","-","G"
"IRIS.313.11047","-","-","-","G"
"IRIS.313.11048","-","-","-","G"
"IRIS.313.11049","-","-","-","G"
"IRIS.313.11050","-","-","-","G"
"IRIS.313.11051","-","-","-","G"
"IRIS.313.11052","-","-","-","G"
"IRIS.313.11053","-","-","-","G"
"IRIS.313.11054","-","-","-","G"
"IRIS.313.11055","-","-","-","G"
"IRIS.313.11056","-","-","-","G"
"IRIS.313.11057","-","-","-","G"
"IRIS.313.11058","-","-","-","G"
"IRIS.313.11059","-","-","-","G"
"IRIS.313.11060","-","-","-","G"
"IRIS.313.11061","-","-","-","G"
"IRIS.313.11062","-","-","-","G"
"IRIS.313.11063","-","-","-","-"
"IRIS.313.11064","-","-","-","-"
"IRIS.313.11065","-","-","-","-"
"IRIS.313.11066","-","-","-","-"
"IRIS.313.11067","-","-","-","-"
"IRIS.313.11068","-","-","-","-"
"IRIS.313.11069","-","-","-","-"
"IRIS.313.11070","-","-","-","-"
"IRIS.313.11071","-","-","-","-"
"IRIS.313.11072","-","-","-","-"
"IRIS.313.11073","-","-","-","-"
"IRIS.313.11074","-","-","-","-"
"IRIS.313.11075","-","-","-","-"
"IRIS.313.11076","-","-","-","-"
"IRIS.313.11077","-","-","-","-"
"IRIS.313.11078","-","-","-","-"
"IRIS.313.11079","-","-","-","-"
"IRIS.313.11080","-","-","-","-"
"IRIS.313.11081","-","-","-","-"
"IRIS.313.11082","-","-","-","-"
"IRIS.313.11083","-","-","-","-"
"IRIS.313.11084","-","-","-","-"
"IRIS.313.11085","-","-","-","-"
"IRIS.313.11086","-","-","-","-"
"IRIS.313.11087","-","-","-","-"
"IRIS.313.11088","-","-","-","-"
"IRIS.313.11089","-","-","-","-"
"IRIS.313.11090","-","-","-","-"
"IRIS.313.11091","-","-","-","-"
"IRIS.313.11092","-","-","-","-"
"IRIS.313.11093","-","-","-","-"
"IRIS.313.11094","-","-","-","-"
"IRIS.313.11095","-","-","-","-"
"IRIS.313.11096","-","-","-","-"
"IRIS.313.11097","-","-","-","-"
"IRIS.313.11098","-","-","-","-"
"IRIS.313.11099","-","-","-","-"
"IRIS.313.11100","-","-","-","-"
"IRIS.313.11101","-","-","-","-"
"IRIS.313.11102","-","-","-","-"
"IRIS.313.11103","-","-","-","-"
"IRIS.313.11104","-","-","-","-"
"IRIS.313.11105","-","-","-","-"
"IRIS.313.11106","-","-","-","-"
"IRIS.313.11107","-","-","-","-"
"IRIS.313.11108","-","-","-","-"
"IRIS.313.11109","-","-","-","-"
"IRIS.313.11110","-","-","-","-"
"IRIS.313.11111","-","-","-","-"
"IRIS.313.11112","-","-","-","-"
"IRIS.313.11113","-","-","-","-"
"IRIS.313.11114","-","-","-","-"
"IRIS.313.11115","-","-","-","-"
"IRIS.313.11116","-","-","-","-"
"IRIS.313.11117","-","-","-","-"
"IRIS.313.11118","-","-","-","-"
"IRIS.313.11119","-","-","-","-"
"IRIS.313.11120","-","-","-","-"
"IRIS.313.11121","-","-","-","-"
"IRIS.313.11122","-","-","-","-"
"IRIS.313.11123","-","-","-","-"
"IRIS.313.11124","-","-","-","-"
"IRIS.313.11125","-","-","-","-"
"IRIS.313.11126","-","-","-","-"
"IRIS.313.11127","-","-","-","-"
"IRIS.313.11128","-","-","-","-"
"IRIS.313.11129","-","-","-","-"
"IRIS.313.11130","-","-","-","-"
"IRIS.313.11131","-","-","-","-"
"IRIS.313.11132","-","-","-","-"
"IRIS.313.11133","-","-","-","-"
"IRIS.313.11134","-","-","-","-"
"IRIS.313.11135","-","-","-","-"
"IRIS.313.11136","-","-","-","-"
"IRIS.313.11137","-","-","-","-"
"IRIS.313.11138","-","-","-","-"
"IRIS.313.11139","-","-","-","-"
"IRIS.313.11140","-","-","-","-"
"IRIS.313.11141","-","-","-","-"
"IRIS.313.11142","-","-","-","-"
"IRIS.313.11143","-","-","-","-"
"IRIS.313.11144","-","-","-","-"
"IRIS.313.11145","-","-","-","-"
"IRIS.313.11146","-","-","-","-"
"IRIS.313.11147","-","-","-","-"
"IRIS.313.11148","-","-","-","-"
"IRIS.313.11149","-","-","-","-"
"IRIS.313.11150","-","-","-","-"
"IRIS.313.11151","-","-","-","-"
"IRIS.313.11152","-","-","-","-"
"IRIS.313.11153","-","-","-","-"
"IRIS.313.11154","-","-","-","-"
"IRIS.313.11155","-","-","-","-"
"IRIS.313.11156","-","-","-","-"
"IRIS.313.11157","-","-","-","-"
"IRIS.313.11158","-","-","-","-"
"IRIS.313.11159","-","-","-","-"
"IRIS.313.11160","-","-","-","-"
"IRIS.313.11161","-","-","-","-"
"IRIS.313.11162","-","-","-","-"
"IRIS.313.11163","-","-","-","-"
"IRIS.313.11164","-","-","-","-"
"IRIS.313.11165","-","-","-","-"
"IRIS.313.11166","-","-","-","-"
"IRIS.313.11167","-","-","-","-"
"IRIS.313.11168","-","-","-","-"
"IRIS.313.11169","-","-","-","-"
"IRIS.313.11170","-","-","-","-"
"IRIS.313.11171","-","-","-","-"
"IRIS.313.11172","-","-","-","-"
"IRIS.313.11173","-","-","-","-"
"IRIS.313.11174","-","-","-","-"
"IRIS.313.11175","-","-","-","-"
"IRIS.313.11176","-","-","-","-"
"IRIS.313.11177","-","-","-","-"
"IRIS.313.11178","-","-","-","-"
"IRIS.313.11179","-","-","-","-"
"IRIS.313.11180","-","-","-","-"
"IRIS.313.11181","-","-","-","-"
"IRIS.313.11182","-","-","-","-"
"IRIS.313.11183","-","C","-","G"
"IRIS.313.11189","-","-","G","-"
"IRIS.313.11191","-","C","-","G"
"IRIS.313.11192","-","C","-","G"
"IRIS.313.11193","-","C","-","G"
"IRIS.313.11194","-","C","-","G"
"IRIS.313.11195","-","C","-","G"
"IRIS.313.11196","-","C","-","G"
"IRIS.313.11197","-","C","-","G"
"IRIS.313.11198","-","C","-","G"
"IRIS.313.11199","-","C","-","G"
"IRIS.313.11200","-","C","-","G"
"IRIS.313.11201","-","C","-","G"
"IRIS.313.11202","-","C","-","G"
"IRIS.313.11203","-","C","-","G"
"IRIS.313.11204","-","C","-","G"
"IRIS.313.11205","-","C","-","G"
"IRIS.313.11206","-","C","-","G"
"IRIS.313.11207","-","C","-","G"
"IRIS.313.11208","-","C","-","G"
"IRIS.313.11209","-","C","-","G"
"IRIS.313.11210","-","C","-","G"
"IRIS.313.11211","-","C","-","G"
"IRIS.313.11212","-","C","-","G"
"IRIS.313.11213","-","C","-","G"
"IRIS.313.11214","-","-","-","G"
"IRIS.313.11216","-","-","-","G"
"IRIS.313.11217","-","-","-","G"
"IRIS.313.11218","-","-","-","G"
"IRIS.313.11219","-","-","-","G"
"IRIS.313.11220","-","-","-","G"
"IRIS.313.11221","-","-","-","G"
"IRIS.313.11222","-","-","-","G"
"IRIS.313.11223","-","-","-","G"
"IRIS.313.11224","-","-","-","G"
"IRIS.313.11225","-","-","-","G"
"IRIS.313.11226","-","-","-","G"
"IRIS.313.11227","-","-","-","G"
"IRIS.313.11228","-","-","-","G"
"IRIS.313.11229","-","-","-","G"
"IRIS.313.11230","-","-","-","G"
"IRIS.313.11231","-","-","-","G"
"IRIS.313.11232","-","-","G","-"
"IRIS.313.11233","-","-","-","G"
"IRIS.313.11234","-","-","-","G"
"IRIS.313.11235","-","-","-","G"
"IRIS.313.11236","-","-","-","G"
"IRIS.313.11237","-","-","-","G"
"IRIS.313.11238","-","-","-","G"
"IRIS.313.11239","-","-","-","G"
"IRIS.313.11240","-","-","-","G"
"IRIS.313.11241","-","-","-","G"
"IRIS.313.11242","-","-","-","G"
"IRIS.313.11243","-","-","-","G"
"IRIS.313.11244","-","-","-","G"
"IRIS.313.11245","-","-","-","G"
"IRIS.313.11246","-","-","-","G"
"IRIS.313.11247","-","-","-","G"
"IRIS.313.11248","-","-","-","G"
"IRIS.313.11249","-","-","-","G"
"IRIS.313.11250","-","-","-","G"
"IRIS.313.11251","-","-","-","G"
"IRIS.313.11252","-","-","-","G"
"IRIS.313.11253","-","-","-","G"
"IRIS.313.11254","-","-","-","G"
"IRIS.313.11255","-","-","-","G"
"IRIS.313.11256","-","-","-","G"
"IRIS.313.11257","-","-","-","G"
"IRIS.313.11258","-","-","-","G"
"IRIS.313.11259","-","-","-","G"
"IRIS.313.11260","-","-","-","G"
"IRIS.313.11261","-","-","-","G"
"IRIS.313.11262","-","-","-","G"
"IRIS.313.11263","-","-","-","G"
"IRIS.313.11264","-","-","-","G"
"IRIS.313.11265","-","-","-","G"
"IRIS.313.11266","-","-","-","G"
"IRIS.313.11267","-","-","-","G"
"IRIS.313.11268","-","-","-","G"
"IRIS.313.11269","-","-","-","G"
"IRIS.313.11270","-","-","-","G"
"IRIS.313.11271","-","-","-","G"
"IRIS.313.11272","-","-","-","G"
"IRIS.313.11273","-","-","-","G"
"IRIS.313.11274","-","-","-","G"
"IRIS.313.11275","-","-","-","G"
"IRIS.313.11276","-","-","-","G"
"IRIS.313.11277","-","-","-","G"
"IRIS.313.11278","-","-","-","G"
"IRIS.313.11279","-","-","-","G"
"IRIS.313.11280","-","-","-","G"
"IRIS.313.11281","-","-","-","G"
"IRIS.313.11282","-","-","-","G"
"IRIS.313.11283","-","-","-","G"
"IRIS.313.11284","-","-","-","G"
"IRIS.313.11285","-","-","-","G"
"IRIS.313.11286","-","-","-","G"
"IRIS.313.11287","-","-","-","G"
"IRIS.313.11288","-","-","-","G"
"IRIS.313.11289","-","-","-","G"
"IRIS.313.11290","-","-","-","G"
"IRIS.313.11291","-","-","-","G"
"IRIS.313.11292","-","-","-","G"
"IRIS.313.11293","-","-","-","G"
"IRIS.313.11294","-","-","-","G"
"IRIS.313.11295","-","-","-","G"
"IRIS.313.11296","-","-","-","G"
"IRIS.313.11297","-","-","-","G"
"IRIS.313.11298","-","-","-","G"
"IRIS.313.11299","-","-","-","G"
"IRIS.313.11300","-","-","-","G"
"IRIS.313.11301","-","-","-","G"
"IRIS.313.11302","-","-","-","G"
"IRIS.313.11303","-","-","-","G"
"IRIS.313.11304","-","-","-","G"
"IRIS.313.11305","-","-","-","G"
"IRIS.313.11306","-","-","-","G"
"IRIS.313.11307","-","-","-","G"
"IRIS.313.11308","-","-","-","G"
"IRIS.313.11309","-","-","-","G"
"IRIS.313.11310","-","-","-","G"
"IRIS.313.11311","-","-","-","G"
"IRIS.313.11312","-","-","-","G"
"IRIS.313.11313","-","-","-","G"
"IRIS.313.11314","-","-","-","G"
"IRIS.313.11315","-","-","-","G"
"IRIS.313.11316","-","-","-","G"
"IRIS.313.11317","-","-","-","G"
"IRIS.313.11318","-","-","-","G"
"IRIS.313.11319","-","-","-","G"
"IRIS.313.11320","-","-","-","G"
"IRIS.313.11321","-","-","-","G"
"IRIS.313.11322","-","-","-","G"
"IRIS.313.11323","-","-","-","G"
"IRIS.313.11324","-","-","-","G"
"IRIS.313.11325","-","-","-","G"
"IRIS.313.11326","-","-","-","G"
"IRIS.313.11327","-","-","-","G"
"IRIS.313.11328","-","-","-","G"
"IRIS.313.11329","-","-","-","G"
"IRIS.313.11330","-","-","-","G"
"IRIS.313.11331","-","-","-","G"
"IRIS.313.11334","-","-","-","G"
"IRIS.313.11335","-","-","-","G"
"IRIS.313.11336","-","-","-","G"
"IRIS.313.11337","-","-","-","-"
"IRIS.313.11338","-","-","-","-"
"IRIS.313.11339","-","-","-","-"
"IRIS.313.11340","-","-","-","-"
"IRIS.313.11341","-","-","-","-"
"IRIS.313.11342","-","-","-","-"
"IRIS.313.11343","-","-","-","-"
"IRIS.313.11344","-","-","-","-"
"IRIS.313.11345","-","-","-","-"
"IRIS.313.11346","-","-","-","-"
"IRIS.313.11347","-","-","-","-"
"IRIS.313.11348","-","-","-","-"
"IRIS.313.11349","-","-","-","-"
"IRIS.313.11350","-","-","-","-"
"IRIS.313.11351","-","-","-","-"
"IRIS.313.11352","-","-","-","-"
"IRIS.313.11353","-","-","-","-"
"IRIS.313.11354","-","-","-","-"
"IRIS.313.11355","-","-","-","-"
"IRIS.313.11356","-","-","-","-"
"IRIS.313.11357","-","-","-","-"
"IRIS.313.11358","-","-","-","-"
"IRIS.313.11359","-","-","-","-"
"IRIS.313.11360","-","-","-","-"
"IRIS.313.11361","-","-","-","-"
"IRIS.313.11362","-","-","-","-"
"IRIS.313.11363","-","-","-","-"
"IRIS.313.11364","-","-","-","-"
"IRIS.313.11365","-","-","-","-"
"IRIS.313.11367","-","-","-","-"
"IRIS.313.11368","-","-","-","-"
"IRIS.313.11369","-","-","-","-"
"IRIS.313.11370","-","-","-","-"
"IRIS.313.11371","-","-","-","-"
"IRIS.313.11372","-","-","-","-"
"IRIS.313.11373","-","-","-","-"
"IRIS.313.11374","-","-","-","-"
"IRIS.313.11375","-","-","-","-"
"IRIS.313.11376","-","-","-","-"
"IRIS.313.11377","-","-","-","-"
"IRIS.313.11379","-","-","-","-"
"IRIS.313.11380","-","-","-","-"
"IRIS.313.11381","-","-","-","-"
"IRIS.313.11382","-","-","-","-"
"IRIS.313.11383","-","-","-","-"
"IRIS.313.11384","-","-","-","-"
"IRIS.313.11385","-","-","-","-"
"IRIS.313.11386","-","-","-","-"
"IRIS.313.11387","-","-","-","-"
"IRIS.313.11388","-","-","-","-"
"IRIS.313.11389","-","-","-","-"
"IRIS.313.11390","-","-","-","-"
"IRIS.313.11391","-","-","-","-"
"IRIS.313.11392","-","-","-","-"
"IRIS.313.11393","-","-","-","-"
"IRIS.313.11394","-","-","-","-"
