"","34149988","34150256","34150327","34151487"
"IRIS.313.10655","G","A","G","-"
"IRIS.313.10656","T","A","G","-"
"IRIS.313.10657","T","A","G","-"
"IRIS.313.10659","T","A","G","-"
"IRIS.313.10660","T","A","G","-"
"IRIS.313.10661","T","A","G","-"
"IRIS.313.10662","T","A","G","-"
"IRIS.313.10664","G","C","G","-"
"IRIS.313.10666","G","C","G","-"
"IRIS.313.10667","T","A","G","-"
"IRIS.313.10668","T","A","G","-"
"IRIS.313.10670","T","A","G","-"
"IRIS.313.10671","G","A","G","-"
"IRIS.313.10673","G","A","G","-"
"IRIS.313.10674","T","A","G","-"
"IRIS.313.10675","T","A","G","-"
"IRIS.313.10676","G","A","G","-"
"IRIS.313.10677","T","A","G","-"
"IRIS.313.10678","T","A","G","-"
"IRIS.313.10679","T","A","G","-"
"IRIS.313.10680","T","A","G","-"
"IRIS.313.10681","G","C","G","-"
"IRIS.313.10682","G","C","G","-"
"IRIS.313.10683","G","C","G","-"
"IRIS.313.10684","T","A","G","-"
"IRIS.313.10687","G","A","G","-"
"IRIS.313.10688","G","A","G","-"
"IRIS.313.10689","T","A","G","-"
"IRIS.313.10690","G/T","A","G","-"
"IRIS.313.10692","G","A","G","-"
"IRIS.313.10693","T","A","G","-"
"IRIS.313.10694","G","C","G","-"
"IRIS.313.10695","G","C","G","-"
"IRIS.313.10697","T","A","G","-"
"IRIS.313.10698","G","C","G","-"
"IRIS.313.10699","T","A","G","-"
"IRIS.313.10700","T","A","G","-"
"IRIS.313.10701","G","C","G","-"
"IRIS.313.10702","T","A","G","-"
"IRIS.313.10703","T","A","G","-"
"IRIS.313.10704","T","A","G","-"
"IRIS.313.10705","T","A","G","-"
"IRIS.313.10706","T","A","G","-"
"IRIS.313.10707","G","A/C","G","-"
"IRIS.313.10708","T","A","G","-"
"IRIS.313.10710","T","A","G","-"
"IRIS.313.10711","T","A","G","-"
"IRIS.313.10712","T","A","G","-"
"IRIS.313.10715","T","A","G","-"
"IRIS.313.10716","T","A","G","-"
"IRIS.313.10717","T","A","G","-"
"IRIS.313.10718","G","A","T","-"
"IRIS.313.10719","T","A","G","-"
"IRIS.313.10720","G","A","G","-"
"IRIS.313.10721","T","A","G","-"
"IRIS.313.10722","T","A","G","-"
"IRIS.313.10723","T","A","G","-"
"IRIS.313.10724","T","A","G","-"
"IRIS.313.10725","T","A","G","-"
"IRIS.313.10726","T","A","G","-"
"IRIS.313.10727","T","A","G","-"
"IRIS.313.10728","G","C","G","-"
"IRIS.313.10729","T","A","G","-"
"IRIS.313.10730","T","A","G","-"
"IRIS.313.10731","T","A","G","-"
"IRIS.313.10732","T","A","G","-"
"IRIS.313.10733","G","C","G","-"
"IRIS.313.10734","G","A","G","-"
"IRIS.313.10735","G","A","G","-"
"IRIS.313.10736","G","A","G","-"
"IRIS.313.10737","G","A","G","-"
"IRIS.313.10738","N","A","G","-"
"IRIS.313.10739","T","A","G","-"
"IRIS.313.10740","T","A","G","-"
"IRIS.313.10741","T","A","G","-"
"IRIS.313.10742","T","A","G","-"
"IRIS.313.10743","T","A","G","-"
"IRIS.313.10744","T","A","G","-"
"IRIS.313.10745","T","A","G","-"
"IRIS.313.10746","T","A","G","-"
"IRIS.313.10747","T","A","G","-"
"IRIS.313.10748","G","A","G","-"
"IRIS.313.10749","G","A/C","G","-"
"IRIS.313.10750","G","A/C","G","-"
"IRIS.313.10751","G","A","G","-"
"IRIS.313.10752","T","A","G","-"
"IRIS.313.10753","G","A","G","-"
"IRIS.313.10754","G","A","G","-"
"IRIS.313.10755","G","C","G","-"
"IRIS.313.10756","T","A","G","-"
"IRIS.313.10757","G","C","G","-"
"IRIS.313.10758","T","A","G","-"
"IRIS.313.10759","T","A","G","-"
"IRIS.313.10760","T","A","G","-"
"IRIS.313.10761","T","A","G","-"
"IRIS.313.10762","T","A","G","-"
"IRIS.313.10765","T","A","G","-"
"IRIS.313.10766","T","A","G","-"
"IRIS.313.10767","T","A","G","-"
"IRIS.313.10768","T","A","G","-"
"IRIS.313.10769","G","A/C","G","-"
"IRIS.313.10770","T","A","G","-"
"IRIS.313.10771","T","A","G","-"
"IRIS.313.10772","T","A","G","-"
"IRIS.313.10773","T","A","G","-"
"IRIS.313.10774","G/T","A/C","G","-"
"IRIS.313.10775","G","A","G","-"
"IRIS.313.10776","T","A","G","-"
"IRIS.313.10777","T","A","G","-"
"IRIS.313.10778","T","A","G","-"
"IRIS.313.10779","T","A","G","-"
"IRIS.313.10780","T","A","G","-"
"IRIS.313.10781","T","A","G","-"
"IRIS.313.10782","G","A","G","-"
"IRIS.313.10783","T","A","G","-"
"IRIS.313.10784","T","A","G","-"
"IRIS.313.10785","T","A","G","-"
"IRIS.313.10786","G","A/C","G","-"
"IRIS.313.10787","T","A","G","-"
"IRIS.313.10788","T","A","G","-"
"IRIS.313.10789","T","A","G","-"
"IRIS.313.10790","T","A","G","-"
"IRIS.313.10791","T","A","G","-"
"IRIS.313.10792","G","A","G","-"
"IRIS.313.10793","T","A","G","-"
"IRIS.313.10794","T","A","G","-"
"IRIS.313.10795","T","A","G","-"
"IRIS.313.10796","T","A","G","-"
"IRIS.313.10797","T","A","G","-"
"IRIS.313.10798","T","A","G","-"
"IRIS.313.10799","T","A","G","-"
"IRIS.313.10800","T","A","G","-"
"IRIS.313.10801","T","A","G","-"
"IRIS.313.10802","T","A","G","-"
"IRIS.313.10803","T","A","G","-"
"IRIS.313.10804","G","A/C","G","-"
"IRIS.313.10805","T","A","G","-"
"IRIS.313.10806","G","A/C","G","-"
"IRIS.313.10807","G","C","G","-"
"IRIS.313.10808","T","A","G","-"
"IRIS.313.10809","T","A","G","-"
"IRIS.313.10810","T","A","G","-"
"IRIS.313.10811","G","A","G","-"
"IRIS.313.10812","T","A","G","-"
"IRIS.313.10813","G","C","G","-"
"IRIS.313.10814","G","A/C","G","-"
"IRIS.313.10815","T","A","G","-"
"IRIS.313.10816","T","A","G","-"
"IRIS.313.10817","T","A","G","-"
"IRIS.313.10818","T","A","G","-"
"IRIS.313.10819","T","A","G","-"
"IRIS.313.10820","T","A","G","-"
"IRIS.313.10821","T","A","G","-"
"IRIS.313.10822","G","A","G","-"
"IRIS.313.10823","T","A","G","-"
"IRIS.313.10824","T","A","G","-"
"IRIS.313.10825","T","A","G","-"
"IRIS.313.10827","T","A","G","-"
"IRIS.313.10828","T","A","G","-"
"IRIS.313.10829","T","A","G","-"
"IRIS.313.10830","T","A","G","-"
"IRIS.313.10831","T","A","G","-"
"IRIS.313.10832","T","A","G","-"
"IRIS.313.10833","T","A","G","-"
"IRIS.313.10834","T","A","G","-"
"IRIS.313.10835","T","A","G","-"
"IRIS.313.10836","T","A","G","-"
"IRIS.313.10837","T","A","G","-"
"IRIS.313.10838","T","A","G","-"
"IRIS.313.10839","T","A","G","-"
"IRIS.313.10840","T","A","G","-"
"IRIS.313.10841","T","A","G","-"
"IRIS.313.10842","G","C","G","-"
"IRIS.313.10844","G","C","G","-"
"IRIS.313.10845","T","A","G","-"
"IRIS.313.10847","T","A","G","-"
"IRIS.313.10848","T","A","G","-"
"IRIS.313.10849","G","A","G","-"
"IRIS.313.10850","T","A","G","-"
"IRIS.313.10851","T","A","G","-"
"IRIS.313.10852","G","A","G","-"
"IRIS.313.10853","T","A","G","-"
"IRIS.313.10854","G","A","G","-"
"IRIS.313.10855","T","A","G","-"
"IRIS.313.10856","G","A/C","G","-"
"IRIS.313.10857","G","A","G","-"
"IRIS.313.10858","G","A/C","G","-"
"IRIS.313.10859","T","A","G","-"
"IRIS.313.10861","G","A","G","-"
"IRIS.313.10862","T","A","G","-"
"IRIS.313.10863","G","C","G","-"
"IRIS.313.10864","T","A","G","-"
"IRIS.313.10865","T","A","G","-"
"IRIS.313.10866","T","A","G","-"
"IRIS.313.10867","T","A","G","-"
"IRIS.313.10868","T","A","G","-"
"IRIS.313.10869","G","A","G","-"
"IRIS.313.10870","T","A","G","-"
"IRIS.313.10871","G","A","G","-"
"IRIS.313.10872","T","A","G","-"
"IRIS.313.10873","G","A","G","-"
"IRIS.313.10874","T","A","G","-"
"IRIS.313.10875","G","A","G","-"
"IRIS.313.10876","G","A","G","-"
"IRIS.313.10877","G","A","G","-"
"IRIS.313.10878","G","A","G","-"
"IRIS.313.10879","G","A","G","-"
"IRIS.313.10880","G","C","G","-"
"IRIS.313.10881","G","A","G","-"
"IRIS.313.10882","G","A","G","-"
"IRIS.313.10883","T","A","G","-"
"IRIS.313.10884","T","A","G","-"
"IRIS.313.10885","T","A","G","-"
"IRIS.313.10886","T","A","G","-"
"IRIS.313.10887","G","A/C","G","-"
"IRIS.313.10888","T","A","G","-"
"IRIS.313.10889","T","A","G","-"
"IRIS.313.10890","T","A","G","-"
"IRIS.313.10891","G","A","G","-"
"IRIS.313.10892","G","A","G","-"
"IRIS.313.10893","T","A","G","-"
"IRIS.313.10894","G","A","G","-"
"IRIS.313.10895","T","A","G","-"
"IRIS.313.10896","G","A","G","-"
"IRIS.313.10897","G","C","G","-"
"IRIS.313.10898","G","A/C","G","-"
"IRIS.313.10899","G","A/C","G","-"
"IRIS.313.10900","G","C","G","-"
"IRIS.313.10901","T","A","G","-"
"IRIS.313.10902","G/T","A/C","G","-"
"IRIS.313.10903","G","A","G","-"
"IRIS.313.10904","G","C","G","-"
"IRIS.313.10905","G","A/C","G","-"
"IRIS.313.10906","G","A","G","-"
"IRIS.313.10907","G","A","G","-"
"IRIS.313.10908","G","C","G","-"
"IRIS.313.10909","G","C","G","-"
"IRIS.313.10910","G","A","G","-"
"IRIS.313.10911","G","C","G","-"
"IRIS.313.10912","G","A/C","G","-"
"IRIS.313.10913","G","C","G","-"
"IRIS.313.10915","G","C","G","-"
"IRIS.313.10916","T","A","G","-"
"IRIS.313.10917","T","A","G","-"
"IRIS.313.10918","T","A","G","-"
"IRIS.313.10919","T","A","G","-"
"IRIS.313.10920","T","A","G","-"
"IRIS.313.10921","G","C","G","-"
"IRIS.313.10922","T","A","G","-"
"IRIS.313.10923","T","A","G","-"
"IRIS.313.10924","T","A","G","-"
"IRIS.313.10925","G","A","G","-"
"IRIS.313.10926","T","A","G","-"
"IRIS.313.10927","G","A","T","-"
"IRIS.313.10928","G","C","G","-"
"IRIS.313.10929","T","A","G","-"
"IRIS.313.10930","G","A","G","-"
"IRIS.313.10931","T","A","G","-"
"IRIS.313.10932","T","A","G","-"
"IRIS.313.10933","T","A","G","-"
"IRIS.313.10934","G","A","G","-"
"IRIS.313.10935","T","A","G","-"
"IRIS.313.10936","T","A","G","-"
"IRIS.313.10937","G","A","G","-"
"IRIS.313.10938","T","A","G","-"
"IRIS.313.10940","G","A","G","-"
"IRIS.313.10941","T","A","G","-"
"IRIS.313.10942","G","A","G","-"
"IRIS.313.10943","T","A","G","-"
"IRIS.313.10944","T","A","G","-"
"IRIS.313.10945","T","A","G","-"
"IRIS.313.10946","T","A","G","-"
"IRIS.313.10947","G","A","G","-"
"IRIS.313.10948","T","A","G","-"
"IRIS.313.10949","T","A","G","-"
"IRIS.313.10950","T","A","G","-"
"IRIS.313.10951","T","A","G","-"
"IRIS.313.10952","T","A","G","-"
"IRIS.313.10953","T","A","G","-"
"IRIS.313.10954","T","A","G","-"
"IRIS.313.10955","T","A","G","-"
"IRIS.313.10956","T","A","G","-"
"IRIS.313.10957","T","A","G","-"
"IRIS.313.10958","T","A","G","-"
"IRIS.313.10959","T","A","G","-"
"IRIS.313.10960","T","A","G","-"
"IRIS.313.10961","T","A","G","-"
"IRIS.313.10962","T","A","G","-"
"IRIS.313.10963","G","A","G","-"
"IRIS.313.10964","G","A","G","-"
"IRIS.313.10965","G","A","G","-"
"IRIS.313.10966","G","A","G","-"
"IRIS.313.10967","T","A","G","-"
"IRIS.313.10968","T","A","G","-"
"IRIS.313.10969","G","A","T","-"
"IRIS.313.10970","G","A/C","G","-"
"IRIS.313.10971","T","A","G","-"
"IRIS.313.10972","T","A","G","-"
"IRIS.313.10973","G","A","G","-"
"IRIS.313.10974","T","A","G","-"
"IRIS.313.10975","G","A/C","G","-"
"IRIS.313.10976","G","A","T","-"
"IRIS.313.10977","G","A","G","-"
"IRIS.313.10978","T","A","G","-"
"IRIS.313.10979","G","A","T","-"
"IRIS.313.10980","T","A","G","-"
"IRIS.313.10981","G","A","T","-"
"IRIS.313.10982","T","A","G","-"
"IRIS.313.10983","T","A","G","-"
"IRIS.313.10984","G","C","G","-"
"IRIS.313.10985","T","A","G","-"
"IRIS.313.10986","G","C","G","-"
"IRIS.313.10987","T","A","G","-"
"IRIS.313.10988","G/T","A/C","G","-"
"IRIS.313.10989","G","C","G","-"
"IRIS.313.10990","G","C","G","-"
"IRIS.313.10991","T","A","G","-"
"IRIS.313.10992","T","A","G","-"
"IRIS.313.10993","T","A","G","-"
"IRIS.313.10994","T","A","G","-"
"IRIS.313.10995","G","C","G","-"
"IRIS.313.10996","G","C","G","-"
"IRIS.313.10997","T","A","G","-"
"IRIS.313.10998","T","A","G","-"
"IRIS.313.10999","T","A","G","-"
"IRIS.313.11000","T","A","G","-"
"IRIS.313.11001","T","A","G","-"
"IRIS.313.11003","T","A","G","-"
"IRIS.313.11004","T","A","G","-"
"IRIS.313.11005","T","A","G","-"
"IRIS.313.11006","G","C","G","-"
"IRIS.313.11007","T","A","G","-"
"IRIS.313.11008","T","A","G","-"
"IRIS.313.11009","T","A","G","-"
"IRIS.313.11010","T","A","G","-"
"IRIS.313.11011","T","A","G","-"
"IRIS.313.11012","T","A","G","-"
"IRIS.313.11013","G","A","T","-"
"IRIS.313.11014","G","A","G","-"
"IRIS.313.11015","G","A","G","-"
"IRIS.313.11016","G","A","G","-"
"IRIS.313.11017","G","A","G","-"
"IRIS.313.11018","G","A","G","-"
"IRIS.313.11019","G","A","G","-"
"IRIS.313.11020","G","A","G","-"
"IRIS.313.11021","T","A","G","-"
"IRIS.313.11022","T","A","G","-"
"IRIS.313.11023","T","A","G","-"
"IRIS.313.11024","G","A","G","-"
"IRIS.313.11025","G","A","G","-"
"IRIS.313.11026","T","A","G","-"
"IRIS.313.11027","G","A","G","-"
"IRIS.313.11028","G","A","G","-"
"IRIS.313.11029","G","A","T","-"
"IRIS.313.11030","T","A","G","-"
"IRIS.313.11031","G/T","A","G","-"
"IRIS.313.11032","G","A","G","-"
"IRIS.313.11033","G/T","A","G","-"
"IRIS.313.11034","G","A","T","-"
"IRIS.313.11035","G","A","T","-"
"IRIS.313.11036","G","A","G","-"
"IRIS.313.11037","G","A","G","-"
"IRIS.313.11038","T","A","G","-"
"IRIS.313.11039","G","A","G","-"
"IRIS.313.11040","T","A","G","-"
"IRIS.313.11041","T","A","G","-"
"IRIS.313.11042","T","A","G","-"
"IRIS.313.11043","T","A","G","-"
"IRIS.313.11044","T","A","G","-"
"IRIS.313.11045","T","A","G","-"
"IRIS.313.11046","T","A","G","-"
"IRIS.313.11047","G","A","G","-"
"IRIS.313.11048","G","A","G","-"
"IRIS.313.11049","G","A","G","-"
"IRIS.313.11050","G","A","G","-"
"IRIS.313.11051","G","A","G","-"
"IRIS.313.11052","G","A","T","-"
"IRIS.313.11053","G","A","G","-"
"IRIS.313.11054","G","A","T","-"
"IRIS.313.11055","G","A","G/T","-"
"IRIS.313.11056","G","A","T","-"
"IRIS.313.11057","G","A","T","-"
"IRIS.313.11058","G","A","T","-"
"IRIS.313.11059","G","A","T","-"
"IRIS.313.11060","G","A","T","-"
"IRIS.313.11061","G","A","G","-"
"IRIS.313.11062","T","A","G","-"
"IRIS.313.11063","G","A","T","-"
"IRIS.313.11064","G","A","T","-"
"IRIS.313.11065","G","A","T","-"
"IRIS.313.11066","G","A","T","-"
"IRIS.313.11067","G","A","T","-"
"IRIS.313.11068","T","A","G","-"
"IRIS.313.11069","G","A","T","-"
"IRIS.313.11070","G","A","T","-"
"IRIS.313.11071","G","A","G","-"
"IRIS.313.11072","G","A/C","G","-"
"IRIS.313.11073","T","A","G","-"
"IRIS.313.11074","G","A","G","-"
"IRIS.313.11075","T","A","G","-"
"IRIS.313.11076","G","A","G","-"
"IRIS.313.11077","T","A","G","-"
"IRIS.313.11078","G","C","G","-"
"IRIS.313.11079","G","A","G","-"
"IRIS.313.11080","G","C","G","-"
"IRIS.313.11081","T","A","G","-"
"IRIS.313.11082","T","A","G","-"
"IRIS.313.11083","G","A/C","G","-"
"IRIS.313.11084","T","A","G","-"
"IRIS.313.11085","T","A","G","-"
"IRIS.313.11086","G","A","G","-"
"IRIS.313.11087","G","A","G","-"
"IRIS.313.11088","G","A/C","G","-"
"IRIS.313.11089","G","C","G","-"
"IRIS.313.11090","T","A","G","-"
"IRIS.313.11091","G","C","G","-"
"IRIS.313.11092","G/T","A/C","G","-"
"IRIS.313.11093","T","A","G","-"
"IRIS.313.11094","T","N","G","-"
"IRIS.313.11095","G/T","A","G","-"
"IRIS.313.11096","G","A/C","G","-"
"IRIS.313.11097","G","C","G","-"
"IRIS.313.11098","G/T","A/C","G","-"
"IRIS.313.11099","T","A","G","-"
"IRIS.313.11100","T","A","G","-"
"IRIS.313.11101","G","C","G","-"
"IRIS.313.11102","T","A","G","-"
"IRIS.313.11103","T","A","G","-"
"IRIS.313.11104","T","A","G","-"
"IRIS.313.11105","T","A","G","-"
"IRIS.313.11106","T","A","G","-"
"IRIS.313.11107","T","A","G","-"
"IRIS.313.11108","T","A","G","-"
"IRIS.313.11109","T","A","G","-"
"IRIS.313.11110","T","A","G","-"
"IRIS.313.11111","G","A","T","-"
"IRIS.313.11112","G","A","G","-"
"IRIS.313.11113","T","A","G","-"
"IRIS.313.11114","T","A","G","-"
"IRIS.313.11115","G","A","G","-"
"IRIS.313.11116","G","A","G","-"
"IRIS.313.11117","T","A","G","-"
"IRIS.313.11118","G","A","G","-"
"IRIS.313.11119","T","A","G","-"
"IRIS.313.11120","T","A","G","-"
"IRIS.313.11121","T","A","G","-"
"IRIS.313.11122","G","A","G","-"
"IRIS.313.11123","G","A","T","-"
"IRIS.313.11124","G","N","G/T","-"
"IRIS.313.11125","G","C","G","-"
"IRIS.313.11126","G","C","G","-"
"IRIS.313.11127","T","A","G","-"
"IRIS.313.11128","G/T","A/C","G","-"
"IRIS.313.11129","T","A","G","-"
"IRIS.313.11130","G","A/C","G","-"
"IRIS.313.11131","G","A","T","-"
"IRIS.313.11132","G","A","G","-"
"IRIS.313.11133","G","A","G","-"
"IRIS.313.11134","G","C","G","-"
"IRIS.313.11135","T","A","G","-"
"IRIS.313.11136","T","A","G","-"
"IRIS.313.11137","T","A","G","-"
"IRIS.313.11138","G","A","G","T"
"IRIS.313.11139","G","A","G","-"
"IRIS.313.11140","G","A","G","T"
"IRIS.313.11141","T","A","G","-"
"IRIS.313.11142","G","A","G","T"
"IRIS.313.11143","G/T","A","G","-"
"IRIS.313.11144","T","A","G","-"
"IRIS.313.11145","T","A","G","-"
"IRIS.313.11146","T","A","G","-"
"IRIS.313.11147","T","A","G","-"
"IRIS.313.11148","T","A","G","-"
"IRIS.313.11149","G","C","G","-"
"IRIS.313.11150","T","A","G","-"
"IRIS.313.11151","T","A","G","-"
"IRIS.313.11152","G","A","G","-"
"IRIS.313.11153","N","A","G","-"
"IRIS.313.11154","G","A","G","-"
"IRIS.313.11155","T","A","G","-"
"IRIS.313.11156","T","A","G","-"
"IRIS.313.11157","G","A","G","-"
"IRIS.313.11158","G","A","G","-"
"IRIS.313.11159","T","A","G","-"
"IRIS.313.11160","G","A/C","G","-"
"IRIS.313.11161","T","A","G","-"
"IRIS.313.11162","G","A","G","-"
"IRIS.313.11163","G","A","G","-"
"IRIS.313.11164","G","A","T","-"
"IRIS.313.11165","T","A","G","-"
"IRIS.313.11166","G","A","T","-"
"IRIS.313.11167","T","A","G","-"
"IRIS.313.11168","G","A","G/T","-"
"IRIS.313.11169","G","A","G","-"
"IRIS.313.11170","G","A","T","-"
"IRIS.313.11171","G","A","G","-"
"IRIS.313.11172","G","A","G","-"
"IRIS.313.11173","G","A","T","-"
"IRIS.313.11174","G","A","G","-"
"IRIS.313.11175","G","A","G","-"
"IRIS.313.11176","G/T","A","N","-"
"IRIS.313.11177","T","A","G","-"
"IRIS.313.11178","T","A","G","-"
"IRIS.313.11179","T","A","G","-"
"IRIS.313.11180","T","A","G","-"
"IRIS.313.11181","G","A","G","-"
"IRIS.313.11182","G/T","A","G","-"
"IRIS.313.11183","T","A","G","-"
"IRIS.313.11189","T","A","G","-"
"IRIS.313.11191","G","A","T","-"
"IRIS.313.11192","G","C","G","-"
"IRIS.313.11193","T","A","G","-"
"IRIS.313.11194","G","C","G","-"
"IRIS.313.11195","T","A","G","-"
"IRIS.313.11196","G","A/C","G","-"
"IRIS.313.11197","T","A","G","-"
"IRIS.313.11198","T","A","G","-"
"IRIS.313.11199","G","A","G","-"
"IRIS.313.11200","T","A","G","-"
"IRIS.313.11201","T","A","G","-"
"IRIS.313.11202","T","A","G","-"
"IRIS.313.11203","T","A","G","-"
"IRIS.313.11204","T","A","G","-"
"IRIS.313.11205","T","A","G","-"
"IRIS.313.11206","T","A","G","-"
"IRIS.313.11207","T","A","G","-"
"IRIS.313.11208","T","A","G","-"
"IRIS.313.11209","T","A","G","-"
"IRIS.313.11210","G","A","G","-"
"IRIS.313.11211","G","C","G","-"
"IRIS.313.11212","T","A","G","-"
"IRIS.313.11213","G","A","G","-"
"IRIS.313.11214","G","A","G","-"
"IRIS.313.11216","G","A","T","-"
"IRIS.313.11217","T","A","G","-"
"IRIS.313.11218","G","A","T","-"
"IRIS.313.11219","T","A","G","-"
"IRIS.313.11220","G","C","G","-"
"IRIS.313.11221","T","A","G","-"
"IRIS.313.11222","T","A","G","-"
"IRIS.313.11223","T","A","G","-"
"IRIS.313.11224","T","A","G","-"
"IRIS.313.11225","T","A","G","-"
"IRIS.313.11226","T","A","G","-"
"IRIS.313.11227","T","A","G","-"
"IRIS.313.11228","G/T","A/C","G","-"
"IRIS.313.11229","T","A","G","-"
"IRIS.313.11230","T","A","G","-"
"IRIS.313.11231","G","C","G","-"
"IRIS.313.11232","G","A","G","-"
"IRIS.313.11233","G","A","G","-"
"IRIS.313.11234","G","A","G","-"
"IRIS.313.11235","G","C","G","-"
"IRIS.313.11236","T","A","G","-"
"IRIS.313.11237","G","A","G","-"
"IRIS.313.11238","T","A","G","-"
"IRIS.313.11239","G","A/C","G","-"
"IRIS.313.11240","G","A","G","-"
"IRIS.313.11241","T","A","G","-"
"IRIS.313.11242","G/T","A/C","G","-"
"IRIS.313.11243","G","A","G","-"
"IRIS.313.11244","G","A","G","-"
"IRIS.313.11245","G","A","G","-"
"IRIS.313.11246","T","A","G","-"
"IRIS.313.11247","G","A","G","-"
"IRIS.313.11248","T","A","G","-"
"IRIS.313.11249","G","A/C","G","-"
"IRIS.313.11250","G","A","G","-"
"IRIS.313.11251","T","A","G","-"
"IRIS.313.11252","G","A","G","-"
"IRIS.313.11253","G","A","G","-"
"IRIS.313.11254","G","A/C","G","-"
"IRIS.313.11255","T","A","G","-"
"IRIS.313.11256","G","C","G","-"
"IRIS.313.11257","G","C","G","-"
"IRIS.313.11258","T","A","G","-"
"IRIS.313.11259","T","A","G","-"
"IRIS.313.11260","T","A","G","-"
"IRIS.313.11261","T","A","G","-"
"IRIS.313.11262","G","C","G","-"
"IRIS.313.11263","T","A","G","-"
"IRIS.313.11264","T","A","G","-"
"IRIS.313.11265","G","A","G","-"
"IRIS.313.11266","T","A","G","-"
"IRIS.313.11267","T","A","G","-"
"IRIS.313.11268","T","A","G","-"
"IRIS.313.11269","T","A","G","-"
"IRIS.313.11270","T","A","G","-"
"IRIS.313.11271","T","A","G","-"
"IRIS.313.11272","G","A","G","-"
"IRIS.313.11273","G","C","G","-"
"IRIS.313.11274","G","N","G","-"
"IRIS.313.11275","T","A","G","-"
"IRIS.313.11276","T","A","G","-"
"IRIS.313.11277","G","A","T","-"
"IRIS.313.11278","G/T","A/C","G","-"
"IRIS.313.11279","T","A","G","-"
"IRIS.313.11280","G","C","G","-"
"IRIS.313.11281","T","A","G","-"
"IRIS.313.11282","G","C","G","-"
"IRIS.313.11283","T","A","G","-"
"IRIS.313.11284","T","A","G","-"
"IRIS.313.11285","T","A","G","-"
"IRIS.313.11286","T","A","G","-"
"IRIS.313.11287","G","C","G","-"
"IRIS.313.11288","G","C","G","-"
"IRIS.313.11289","T","A","G","-"
"IRIS.313.11290","G/T","A/C","G","-"
"IRIS.313.11291","G","A","G","-"
"IRIS.313.11292","T","A","G","-"
"IRIS.313.11293","T","A","G","-"
"IRIS.313.11294","T","A","G","-"
"IRIS.313.11295","G","A","G","-"
"IRIS.313.11296","G/T","A/C","G","-"
"IRIS.313.11297","T","A","G","-"
"IRIS.313.11298","G","A","G","-"
"IRIS.313.11299","G","C","G","-"
"IRIS.313.11300","T","A","G","-"
"IRIS.313.11301","T","A","G","-"
"IRIS.313.11302","T","A","G","-"
"IRIS.313.11303","T","A","G","-"
"IRIS.313.11304","T","A","G","-"
"IRIS.313.11305","G","C","G","-"
"IRIS.313.11306","T","A","G","-"
"IRIS.313.11307","T","A","G","-"
"IRIS.313.11308","T","A","G","-"
"IRIS.313.11309","T","A","G","-"
"IRIS.313.11310","T","A","G","-"
"IRIS.313.11311","T","A","G","-"
"IRIS.313.11312","G","C","G","-"
"IRIS.313.11313","T","A","G","-"
"IRIS.313.11314","T","A","G","-"
"IRIS.313.11315","T","A","G","-"
"IRIS.313.11316","G","A/C","G","-"
"IRIS.313.11317","T","A","G","-"
"IRIS.313.11318","G","A","G","-"
"IRIS.313.11319","T","A","G","-"
"IRIS.313.11320","G","A/C","G","-"
"IRIS.313.11321","T","A","G","-"
"IRIS.313.11322","G","A","T","-"
"IRIS.313.11323","G","A","T","-"
"IRIS.313.11324","G","A","G","-"
"IRIS.313.11325","G","A","G","-"
"IRIS.313.11326","T","A","G","-"
"IRIS.313.11327","G","A","G","-"
"IRIS.313.11328","T","A","G","-"
"IRIS.313.11329","T","A","G","-"
"IRIS.313.11330","G","A/C","G","-"
"IRIS.313.11331","G","A","G","-"
"IRIS.313.11334","G","A/C","G","-"
"IRIS.313.11335","G","A","G","-"
"IRIS.313.11336","T","A","G","-"
"IRIS.313.11337","T","A","G","-"
"IRIS.313.11338","G","A","G","-"
"IRIS.313.11339","T","A","G","-"
"IRIS.313.11340","T","A","G","-"
"IRIS.313.11341","T","A","G","-"
"IRIS.313.11342","T","A","G","-"
"IRIS.313.11343","T","A","G","-"
"IRIS.313.11344","T","A","G","-"
"IRIS.313.11345","G","A/C","G","-"
"IRIS.313.11346","G","A","G","-"
"IRIS.313.11347","G","A/C","G","-"
"IRIS.313.11348","G","A","T","-"
"IRIS.313.11349","T","A","G","-"
"IRIS.313.11350","T","A","G","-"
"IRIS.313.11351","T","A","G","-"
"IRIS.313.11352","T","A","G","-"
"IRIS.313.11353","G","A","T","-"
"IRIS.313.11354","T","A","G","-"
"IRIS.313.11355","G","A","G","-"
"IRIS.313.11356","T","A","G","-"
"IRIS.313.11357","G","A","G","-"
"IRIS.313.11358","T","A","G","-"
"IRIS.313.11359","T","A","G","-"
"IRIS.313.11360","T","A","G","-"
"IRIS.313.11361","T","A","G","-"
"IRIS.313.11362","T","A","G","-"
"IRIS.313.11363","T","A","G","-"
"IRIS.313.11364","T","A","G","-"
"IRIS.313.11365","G","C","G","-"
"IRIS.313.11367","G","C","G","-"
"IRIS.313.11368","T","A","G","-"
"IRIS.313.11369","T","A","G","-"
"IRIS.313.11370","T","A","G","-"
"IRIS.313.11371","G","A","T","-"
"IRIS.313.11372","T","A","G","-"
"IRIS.313.11373","T","A","G","-"
"IRIS.313.11374","G","A","G","-"
"IRIS.313.11375","T","A","G","-"
"IRIS.313.11376","T","A","G","-"
"IRIS.313.11377","G","C","G","-"
