"","5483975","5484084","5486107","5486156","5486456","5486490","5487930"
"IRIS.313.9701","T","T","G","T","G","G","G"
"IRIS.313.9702","T","T","G","T","G","G","G"
"IRIS.313.9703","T","T","G","T","G","G","G"
"IRIS.313.9705","C","T","A","C","G","A","G"
"IRIS.313.9706","C","T","A","C","G","A","G"
"IRIS.313.9708","C","T","A","C","G","A","G"
"IRIS.313.9709","C","T","A","C","G","A","G"
"IRIS.313.9723","C","T","A","C","G","A","G"
"IRIS.313.9724","T","T","G","T","G","G","G"
"IRIS.313.9725","T","T","G","T","G","G","G"
"IRIS.313.9727","C","C","A","C","G","A","A"
"IRIS.313.9730","C","T","A","C","G","A","G"
"IRIS.313.9732","C","T","A","C","G","A","G"
"IRIS.313.9740","C","T","G","T","G","G","G"
"IRIS.313.9742","C","T","G","T","G","G","G"
"IRIS.313.9745","C","T","G","T","G","G","G"
"IRIS.313.9758","C","T","A","C","G","A","G"
"IRIS.313.9759","T","T","G","T","G","G","G"
"IRIS.313.9767","C","T","A","C","G","A","G"
"IRIS.313.9769","T","T","G","T","G","G","G"
"IRIS.313.9770","N","T","G","T","G","G","G"
"IRIS.313.9771","T","T","G","T","G","G","G"
"IRIS.313.9774","T","T","G","T","G","G","G"
"IRIS.313.9778","C","T","A","C","G","A","G"
"IRIS.313.9782","T","T","G","T","G","G","G"
"IRIS.313.9783","C","C","A","C","G","A","A"
"IRIS.313.9789","C","T","G","T","G","G","G"
"IRIS.313.9790","T","T","G","T","G","G","G"
"IRIS.313.9791","C","T","A","C","G","A","G"
"IRIS.313.9795","C","T","A","C","G","A","G"
"IRIS.313.9800","C","T","G","T","G","G","G"
"IRIS.313.9809","C","T","A","C","G","A","G"
"IRIS.313.9811","T","T","G","T","G","G","G"
"IRIS.313.9813","T","T","G","T","G","G","G"
"IRIS.313.9814","T","T","G","T","G","G","G"
"IRIS.313.9817","C","T","A","C","G","A","G"
"IRIS.313.9818","C","T","A","C","G","A","G"
"IRIS.313.9822","C","T","A","C","G","A","G"
"IRIS.313.9825","C","T","A","C","G","A","G"
"IRIS.313.9831","C","T","A","C","G","A","G"
"IRIS.313.9832","C","T","A","C","G","A","G"
"IRIS.313.9838","T","T","G","T","G","G","G"
"IRIS.313.9839","T","T","G","T","G","G","G"
"IRIS.313.9841","C","T","A","C","G","A","G"
"IRIS.313.9851","T","T","G","T","G","G","G"
"IRIS.313.9861","C","C","A","C","G","A","A"
"IRIS.313.9862","C","T","A","C","G","A","G"
"IRIS.313.9867","C","T","A","C","G","A/G","G"
"IRIS.313.9880","T","T","G","T","G","G","G"
"IRIS.313.9882","C","T","A","C","G","A","G"
"IRIS.313.9884","T","T","G","T","G","G","G"
"IRIS.313.9886","T","T","G","T","G","G","G"
"IRIS.313.9887","T","T","G","T","G","G","G"
"IRIS.313.9890","T","T","G","T","G","G","G"
"IRIS.313.9891","T","T","G","T","G","G","G"
"IRIS.313.9897","C","T","G","T","G","G","G"
"IRIS.313.9898","C","T","A","C","G","A","G"
"IRIS.313.9917","C","T","G","C","G","G","G"
"IRIS.313.9922","C","T","A","C","G","A","G"
"IRIS.313.9924","C","T","A","C","G","A","G"
"IRIS.313.9925","C","T","A","C","G","A","G"
"IRIS.313.9926","C","T","A","C","G","A","G"
"IRIS.313.9928","C","T","G","T","G","G","G"
"IRIS.313.9929","C","T","N","T","G","G","G"
"IRIS.313.9935","C","T","A","C","G","A","G"
"IRIS.313.9936","C","T","A","C","G","A","G"
"IRIS.313.9937","T","T","G","T","G","G","G"
"IRIS.313.9939","C","T","G","T","G","G","N"
"IRIS.313.9940","C","T","A","C","G","A","G"
"IRIS.313.9944","C","T","A","C","G","A","G"
"IRIS.313.9949","C","C","A","C","G","A","A"
"IRIS.313.9953","C","T","A","C","G","A","G"
"IRIS.313.9961","T","T","G","T","G","N","G"
"IRIS.313.9963","C","T","G","C","G","G","G"
"IRIS.313.9964","T","T","G","T","G","G","G"
"IRIS.313.9966","C","T","A","C","G","A","G"
"IRIS.313.9968","C","T","A","C","G","A","G"
"IRIS.313.9969","C","T","A","C","G","A","G"
"IRIS.313.9970","C","T","A","C","G","A","G"
"IRIS.313.9974","T","T","G","T","G","G","G"
"IRIS.313.9976","C","T","A","C","G","A","G"
"IRIS.313.9978","C","C","A","C","G","A","A"
"IRIS.313.9980","C","T","G","T","G","G","G"
"IRIS.313.9986","C","T","A","C","G","A","G"
"IRIS.313.9989","C","T","A","C","G","A","G"
"IRIS.313.9995","C","T","G","T","G","G","G"
"IRIS.313.9996","T","T","G","T","G","G","G"
"IRIS.313.10000","C","T","A","C","G","A","G"
"IRIS.313.10001","C","T","G","C","G","G","G"
"IRIS.313.10002","C","T","A","C","G","A","G"
"IRIS.313.10007","C","T","A","C","G","A","G"
"IRIS.313.10010","C","T","A","C","G","A","G"
"IRIS.313.10014","T","T","G","T","G","G","G"
"IRIS.313.10016","C","T","A","C","G","A","G"
"IRIS.313.10020","C","C","A","C","G","A","A"
"IRIS.313.10025","C","T","G","T","G","G","G"
"IRIS.313.10026","C","T","A","C","G","A","G"
"IRIS.313.10030","C","T","A","C","G","A","G"
"IRIS.313.10032","C","C","A","C","G","A","A"
"IRIS.313.10034","C","T","A","C","G","A","G"
"IRIS.313.10035","C","T","A","C","G","A","G"
"IRIS.313.10040","C","T","A","C","G","A","G"
"IRIS.313.10041","C","T","G","T","G","G","G"
"IRIS.313.10045","C","T","A","C","G","A","G"
"IRIS.313.10046","C","T","A","C","G","A","G"
"IRIS.313.10047","C","T","A","C","G","A","G"
"IRIS.313.10048","C","T","A","C","G","A","G"
"IRIS.313.10050","C","T","A","C","G","A","G"
"IRIS.313.10051","C","T","G","T","G","G","G"
"IRIS.313.10054","C","T","A","C","G","A","G"
"IRIS.313.10056","T","T","G","T","G","G","G"
"IRIS.313.10057","T","T","G","T","G","G","G"
"IRIS.313.10059","T","T","G","T","G","G","G"
"IRIS.313.10061","T","T","G","T","G","G","G"
"IRIS.313.10062","C","T","G","T","G","G","G"
"IRIS.313.10065","C","T","G","T","G","G","G"
"IRIS.313.10067","C","T","G","T","G","G","G"
"IRIS.313.10071","C","T","G","T","G","G","G"
"IRIS.313.10073","C","T","G","T","G","G","G"
"IRIS.313.10074","C","T","G","T","G","G","G"
"IRIS.313.10075","C","T","G","T","G","G","G"
"IRIS.313.10076","C","T","G","T","G","G","G"
"IRIS.313.10077","C","T","A","C","G","A","G"
"IRIS.313.10078","C","T","G","T","G","G","G"
"IRIS.313.10079","C","T","G","T","G","G","G"
"IRIS.313.10080","C","T","G","T","G","G","G"
"IRIS.313.10082","C","T","G","T","G","G","G"
"IRIS.313.10083","C","T","G","T","G","G","G"
"IRIS.313.10084","T","T","G","T","G","G","G"
"IRIS.313.10089","T","T","G","T","G","G","G"
"IRIS.313.10092","T","T","G","T","G","G","G"
"IRIS.313.10093","T","T","G","T","G","G","G"
"IRIS.313.10094","C","T","G","T","G","G","G"
"IRIS.313.10096","T","T","G","T","G","G","G"
"IRIS.313.10097","T","T","G","T","G","G","G"
"IRIS.313.10099","C","T","G","T","G","G","G"
"IRIS.313.10102","C","T","A","C","G","A","G"
"IRIS.313.10103","C","T","A","C","G","A","G"
"IRIS.313.10109","C","T","A","C","G","A","G"
"IRIS.313.10111","T","T","G","T","G","G","G"
"IRIS.313.10113","C","T","A","C","G","A","G"
"IRIS.313.10114","C","T","A","C","G","A","G"
"IRIS.313.10119","T","T","G","T","G","G","G"
"IRIS.313.10124","T","T","G","T","G","G","G"
"IRIS.313.10129","C","T","A","C","G","A","G"
"IRIS.313.10134","C","T","A","C","G","A","G"
"IRIS.313.10147","C","T","A","C","G","A","G"
"IRIS.313.10148","C","T","G","C","G","G","G"
"IRIS.313.10150","C","C","A","C","G","A","A"
"IRIS.313.10151","C","T","A","C","G","A","G"
"IRIS.313.10152","C","T","G","T","G","G","G"
"IRIS.313.10154","C","T","A","C","G","A","G"
"IRIS.313.10158","C","T","A","C","G","A","G"
"IRIS.313.10161","C","T","A","C","G","A","G"
"IRIS.313.10164","T","T","G","T","G","G","G"
"IRIS.313.10167","C","T","A","C","G","A","G"
"IRIS.313.10168","C","T","A","C","G","A","G"
"IRIS.313.10170","C","T","A","C","G","A","G"
"IRIS.313.10171","C","T","A","C","G","A","G"
"IRIS.313.10176","C","T","G","T","G","G","G"
"IRIS.313.10177","C","T","A","C","G","A","G"
"IRIS.313.10178","C","T","A","C","G","A","G"
"IRIS.313.10179","C","T","A","C","G","A","G"
"IRIS.313.10189","C","T","A","C","G","A","G"
"IRIS.313.10190","C","T","A","C","G","A","G"
"IRIS.313.10191","C","T","A","C","G","A","G"
"IRIS.313.10196","C","T","G","T","G","G","G"
"IRIS.313.10211","C","T","A","C","G","A","G"
"IRIS.313.10220","C","T","A","C","G","A","G"
"IRIS.313.10221","C","T","A","C","G","A","G"
"IRIS.313.10224","C","T","A","C","G","A","G"
"IRIS.313.10226","C","T","A","C","G","A","G"
"IRIS.313.10228","C","T","A","C","G","A","G"
"IRIS.313.10234","C","T","A","C","G","A","G"
"IRIS.313.10235","C","T","A","C","G","A","G"
"IRIS.313.10237","C","T","A","C","G","A","G"
"IRIS.313.10238","C","T","A","C","G","A","G"
"IRIS.313.10239","C","T","A","C","G","A","G"
"IRIS.313.10242","T","T","G","T","G","G","G"
"IRIS.313.10247","C","T","A","C","G","A","G"
"IRIS.313.10257","C","T","A","C","G","A","G"
"IRIS.313.10258","T","T","G","T","G","G","G"
"IRIS.313.10260","C","T","A","C","G","A","G"
"IRIS.313.10263","C","T","A","C","G","A","G"
"IRIS.313.10268","C","T","A","C","G","A","G"
"IRIS.313.10271","C","T","A","C","G","A","G"
"IRIS.313.10272","C","T","G","T","G","G","G"
"IRIS.313.10274","C","T","G","N","G","G","G"
"IRIS.313.10275","C","T","A","C","G","A","G"
"IRIS.313.10279","C","T","A","C","G","A","G"
"IRIS.313.10285","C","T","A","C","G","A","G"
"IRIS.313.10287","C","T","A","C","G","A","G"
"IRIS.313.10289","C","T","G","C","G","G","G"
"IRIS.313.10290","C/T","T","G","C","G","G","G"
"IRIS.313.10293","C","T","A","C","G","A","G"
"IRIS.313.10294","C","T","A","C","G","A","G"
"IRIS.313.10295","C","T","G","T","G","G","G"
"IRIS.313.10298","C","T","A","C","G","A","G"
"IRIS.313.10300","C","T","A","C","G","A","G"
"IRIS.313.10301","C","T","G","C","G","G","G"
"IRIS.313.10307","C","T","A","C","G","A","G"
"IRIS.313.10314","C","T","A","C","G","A","G"
"IRIS.313.10318","C","T","A","C","G","A","G"
"IRIS.313.10325","C","T","A","C","G","A","G"
"IRIS.313.10327","C","T","G","T","G","G","G"
"IRIS.313.10332","C","T","A","C","G","A","G"
"IRIS.313.10333","C","T","A","C","G","A","G"
"IRIS.313.10334","C","T","A","C","G","A","G"
"IRIS.313.10336","C","T","G","T","G","G","G"
"IRIS.313.10337","C","T","A","C","G","A","G"
"IRIS.313.10340","C","T","A","C","G","A","G"
"IRIS.313.10341","C","T","A","C","G","A","G"
"IRIS.313.10348","C","T","A","C","G","A","G"
"IRIS.313.10349","C","T","A","C","G","A","G"
"IRIS.313.10352","C","T","A","C","G","A","G"
"IRIS.313.10353","C","T","A","C","G","A","G"
"IRIS.313.10355","C","T","A","C","G","A","G"
"IRIS.313.10357","C","T","G","C","G","G","G"
"IRIS.313.10359","C","T","A","C","G","A","G"
"IRIS.313.10360","C","T","A","C","G","A","G"
"IRIS.313.10361","C","T","A","C","G","A","G"
"IRIS.313.10366","C","T","A","C","G","A","G"
"IRIS.313.10371","C","T","G","C","G","G","G"
"IRIS.313.10373","T","T","G","T","G","G","G"
"IRIS.313.10374","C","T","A","C","G","A","G"
"IRIS.313.10375","C","T","A","C","G","A","G"
"IRIS.313.10379","T","T","G","T","G","G","G"
"IRIS.313.10380","C","C","A","C","G","A","A"
"IRIS.313.10385","C","T","A","C","G","A","G"
"IRIS.313.10392","C","T","A","C","G","A","G"
"IRIS.313.10394","C","T","A","C","G","A","G"
"IRIS.313.10396","C","T","A","C","G","A","G"
"IRIS.313.10397","C","T","A","C","G","A","G"
"IRIS.313.10398","C","T","A","C","G","A","G"
"IRIS.313.10399","C","T","A","C","G","A","G"
"IRIS.313.10400","C","T","A","C","G","A","G"
"IRIS.313.10401","C","T","A","C","G","A","G"
"IRIS.313.10402","C","T","A","C","G","A","G"
"IRIS.313.10403","C","T","A","C","G","A","G"
"IRIS.313.10404","C","T","A","C","G","A","G"
"IRIS.313.10412","C","T","A","C","G","A","G"
"IRIS.313.10417","C","T","A","C","G","A","G"
"IRIS.313.10421","C","T","A","C","G","A","G"
"IRIS.313.10422","C","T","A","C","G","A","G"
"IRIS.313.10423","C","T","A","C","G","A","G"
"IRIS.313.10428","C","T","A","C","G","A","G"
"IRIS.313.10429","T","T","G","T","G","G","G"
"IRIS.313.10430","T","T","G","T","G","G","G"
"IRIS.313.10433","C","C","A","C","G","A","A"
"IRIS.313.10437","T","T","G","T","G","G","G"
"IRIS.313.10440","T","T","G","T","G","G","G"
"IRIS.313.10441","C","T","A","C","G","A","G"
"IRIS.313.10444","C","T","A/G","N","G","A/G","G"
"IRIS.313.10448","C","T","A","C","G","A","G"
"IRIS.313.10449","C","T","A","C","G","A","G"
"IRIS.313.10450","C","T","A","C","G","A","G"
"IRIS.313.10452","C","T","A","C","G","A","G"
"IRIS.313.10453","C","T","G","T","G","G","G"
"IRIS.313.10458","C","T","A","C","G","A","G"
"IRIS.313.10459","N","T","G","T","G","G","G"
"IRIS.313.10469","T","T","G","T","G","G","G"
"IRIS.313.10476","C","T","A","C","G","A","G"
"IRIS.313.10477","C","T","A","C","G","A","G"
"IRIS.313.10480","C","T","A","C","G","A","G"
"IRIS.313.10484","C","T","A/G","C/T","G","A/G","G"
"IRIS.313.10485","C","T","G","T","G","G","G"
"IRIS.313.10489","C","T","G","T","G","G","G"
"IRIS.313.10497","C","T","A","C","G","A","G"
"IRIS.313.10502","C","T","A","C","G","A","G"
"IRIS.313.10503","C","T","A","C","G","A","G"
"IRIS.313.10504","C","T","A","C","G","A","G"
"IRIS.313.10506","C","T","A","C","G","A","G"
"IRIS.313.10507","C","T","G","T","G","G","G"
"IRIS.313.10509","C","T","A","C","G","A","G"
"IRIS.313.10510","C","T","A","C","G","A","G"
"IRIS.313.10511","C","T","A","C","G","A","G"
"IRIS.313.10513","C","T","A","C","G","A","G"
"IRIS.313.10514","C","T","A","C","G","A","G"
"IRIS.313.10515","C","T","A","C","G","A","G"
"IRIS.313.10516","C","C","A","C","G","A","A"
"IRIS.313.10517","C","T","A","C","G","A","G"
"IRIS.313.10518","C","T","A","C","G","A","G"
"IRIS.313.10519","C","T","A","C","G","A","G"
"IRIS.313.10520","C","T","A","C","G","A","G"
"IRIS.313.10521","C","C","A","C","G","A","A"
"IRIS.313.10522","C","T","A","C","G","A","G"
"IRIS.313.10523","C","T","A","C","G","A","G"
"IRIS.313.10524","C","T","A","C","G","A","G"
"IRIS.313.10525","C","T","A","C","G","A","G"
"IRIS.313.10526","C","T","A","C","G","A","G"
"IRIS.313.10527","C","T","A","C","G","A","G"
"IRIS.313.10531","C","C/T","A","C","G","A","N"
"IRIS.313.10534","C","C","A","C","G","A","A"
"IRIS.313.10536","C","T","A","C","G","A","G"
"IRIS.313.10537","C","T","G","T","G","G","G"
"IRIS.313.10539","C","T","A","C","G","A","G"
"IRIS.313.10541","C","T","G","T","G","G","G"
"IRIS.313.10542","C","T","A","C","G","A","G"
"IRIS.313.10543","C","C","A","C","G","A","A"
"IRIS.313.10544","C","T","A","C","G","A","G"
"IRIS.313.10545","C","T","G","C","G","G","G"
"IRIS.313.10547","C","T","A","C","G","A","G"
"IRIS.313.10549","C","C","A","C","G","A","A"
"IRIS.313.10550","C","T","A","C","G","A","G"
"IRIS.313.10552","C","T","G","T","G","G","G"
"IRIS.313.10554","C","T","A","C","G","A","G"
"IRIS.313.10555","C","T","A","C","G","A","G"
"IRIS.313.10556","C","T","A","C","G","A","G"
"IRIS.313.10557","C","T","A","C","G","A","G"
"IRIS.313.10558","T","T","G","T","G","G","G"
"IRIS.313.10559","T","T","G","T","G","G","G"
"IRIS.313.10560","C","T","A","C","G","A","G"
"IRIS.313.10561","C","T","A","C","G","A","G"
"IRIS.313.10562","T","T","G","T","G","G","G"
"IRIS.313.10563","T","T","G","T","G","G","G"
"IRIS.313.10564","T","T","G","T","G","G","G"
"IRIS.313.10565","C","T","A","C","G","A","G"
"IRIS.313.10566","C","T","A","C","G","A","G"
"IRIS.313.10567","T","T","G","T","G","G","G"
"IRIS.313.10568","T","T","G","T","G","G","G"
"IRIS.313.10569","T","T","G","T","G","G","G"
"IRIS.313.10570","T","T","G","T","G","G","G"
"IRIS.313.10572","C","T","A","C","G","A","G"
"IRIS.313.10573","C","T","A","C","G","A","G"
"IRIS.313.10574","C","T","A","C","G","A","G"
"IRIS.313.10575","C","T","A","C","G","A","G"
"IRIS.313.10576","C","T","A","C","G","A","G"
"IRIS.313.10577","C","T","G","T","G","G","G"
"IRIS.313.10578","C","T","G","T","G","G","G"
"IRIS.313.10580","C","T","G","T","G","G","G"
"IRIS.313.10581","C","T","G","T","G","G","G"
"IRIS.313.10582","C","T","G","T","G","G","G"
"IRIS.313.10583","T","T","G","T","G","G","G"
"IRIS.313.10585","C","T","A","C","A","A","G"
"IRIS.313.10587","C","C","A","C","G","A","A"
"IRIS.313.10592","C","T","G","C","G","G","G"
"IRIS.313.10593","C","T","G","C","G","G","G"
"IRIS.313.10594","C","C/T","A/G","C","G","A/G","A/G"
"IRIS.313.10595","C","T","G","C","G","G","G"
"IRIS.313.10598","C","C","A","C","G","A","A"
"IRIS.313.10600","C","C","A","C","G","A","A"
"IRIS.313.10602","C","T","G","C","G","G","G"
"IRIS.313.10603","C","T","G","C","G","G","G"
"IRIS.313.10604","C","T","G","C","G","G","G"
"IRIS.313.10605","C","T","G","C","G","G","G"
"IRIS.313.10606","C","C","A","C","G","A","A"
"IRIS.313.10608","C","C","A","C","G","A","A"
"IRIS.313.10609","C","T","A","C","G","A","G"
"IRIS.313.10610","C","T","A","C","G","A","G"
"IRIS.313.10614","C","T","A","C","G","A","G"
"IRIS.313.10617","T","T","G","T","G","G","G"
"IRIS.313.10618","T","T","G","T","G","G","G"
"IRIS.313.10619","C","T","G","T","G","G","G"
"IRIS.313.10620","C","T","G","T","G","G","G"
"IRIS.313.10623","C","T","G","C","G","G","G"
"IRIS.313.10628","C","T","A","C","G","A","G"
"IRIS.313.10631","T","T","G","T","G","G","G"
"IRIS.313.10640","C","T","A","C","N","A","G"
"IRIS.313.10642","T","T","G","T","G","G","G"
"IRIS.313.10644","C","T","G","T","G","G","G"
"IRIS.313.10645","C","T","G","T","G","G","G"
"IRIS.313.10648","C","T","A","C","A","A","G"
"IRIS.313.10649","C","T","G","T","G","G","G"
"IRIS.313.10650","C","T","A","C","G","A","G"
"IRIS.313.10651","C","T","A","C","G","A","G"
"IRIS.313.10652","C","T","A","C","G","A","G"
"IRIS.313.10653","T","T","G","T","G","G","G"
"IRIS.313.10654","C","T","A","C","G","A","G"
"IRIS.313.10655","C","T","A","C","G","A","G"
"IRIS.313.10656","T","T","G","T","G","G","G"
"IRIS.313.10657","T","T","G","T","G","G","G"
"IRIS.313.10659","C","T","A","C","A","A","G"
"IRIS.313.10660","T","T","G","T","G","G","G"
"IRIS.313.10661","C","T","A","C","G","A","G"
"IRIS.313.10662","C","T","A","C","G","A","G"
"IRIS.313.10664","C","T","A","C","G","A","G"
"IRIS.313.10666","C","T","A","C","G","A","G"
"IRIS.313.10667","C","T","A","C","G","A","G"
"IRIS.313.10668","C","T","A","C","G","A","G"
"IRIS.313.10670","C","T","A","C","G","A","G"
"IRIS.313.10671","C","T","A","C","G","A","G"
"IRIS.313.10673","C","C","A","C","G","A","A"
"IRIS.313.10674","C","T","A","C","G","A","G"
"IRIS.313.10675","C","T","A","C","G","A","G"
"IRIS.313.10676","C","T","A","C","G","A","G"
"IRIS.313.10677","T","T","G","T","G","G","G"
"IRIS.313.10678","C","T","A","C","G","A","G"
"IRIS.313.10679","T","T","G","T","G","G","G"
"IRIS.313.10680","C","T","A","C","G","A","G"
"IRIS.313.10681","C","T","A","C","A","A","G"
"IRIS.313.10682","C","T","A","C","G","A","G"
"IRIS.313.10683","C","T","A","C","G","A","G"
"IRIS.313.10684","C","T","A","C","G","A","G"
"IRIS.313.10687","C","T","A","C","G","A","G"
"IRIS.313.10688","C","T","A","C","G","A","G"
"IRIS.313.10689","C","T","G","T","G","G","G"
"IRIS.313.10690","C","T","A","C","G","A","G"
"IRIS.313.10692","C","T","A","C","G","A","G"
"IRIS.313.10693","C","T","G","T","G","G","G"
"IRIS.313.10694","C","T","A","C","G","A","G"
"IRIS.313.10695","C","T","A","C","G","A","G"
"IRIS.313.10697","C","T","A","C","G","A","G"
"IRIS.313.10698","C","T","A","C","G","A","G"
"IRIS.313.10699","C","T","A","C","G","A","G"
"IRIS.313.10700","C","T","A","C","G","A","G"
"IRIS.313.10701","C","T","A","C","G","A","G"
"IRIS.313.10702","C","T","A","C","G","A","G"
"IRIS.313.10703","T","T","G","T","G","G","G"
"IRIS.313.10704","C","T","G","T","G","G","G"
"IRIS.313.10705","C","T","A","C","G","A","G"
"IRIS.313.10706","C","T","A","C","G","A","G"
"IRIS.313.10707","C","T","A","C","G","A","G"
"IRIS.313.10708","C","T","G","T","G","G","G"
"IRIS.313.10710","C","T","G","T","G","G","G"
"IRIS.313.10711","C","T","G","T","G","G","G"
"IRIS.313.10712","C","T","G","T","G","G","G"
"IRIS.313.10715","C","T","A","C","G","A","G"
"IRIS.313.10716","C","T","A","C","G","A","G"
"IRIS.313.10717","C","T","A","C","G","A","G"
"IRIS.313.10718","C","C","A","C","G","A","A"
"IRIS.313.10719","C","T","A","C","G","A","G"
"IRIS.313.10720","C","T","A","N","G","A","G"
"IRIS.313.10721","C","T","A","C","G","A","G"
"IRIS.313.10722","C","T","G","T","G","G","G"
"IRIS.313.10723","C","T","A","C","G","A","G"
"IRIS.313.10724","C","T","A","C","G","A","G"
"IRIS.313.10725","C","T","A","C","G","A","G"
"IRIS.313.10726","C","T","A","C","G","A","G"
"IRIS.313.10727","C","T","A","C","G","A","G"
"IRIS.313.10728","C","T","A","C","G","A","G"
"IRIS.313.10729","C","T","G","C","G","G","G"
"IRIS.313.10730","C","T","G","T","G","G","G"
"IRIS.313.10731","C","T","A","C","G","A","G"
"IRIS.313.10732","C","C","A","C","G","A","A"
"IRIS.313.10733","C","T","A","C","G","A","G"
"IRIS.313.10734","C","C","A","C","G","A","A"
"IRIS.313.10735","C","C","A","C","G","A","A"
"IRIS.313.10736","C","C","A","C","G","A","A"
"IRIS.313.10737","C","C","A","C","G","A/G","A"
"IRIS.313.10738","T","T","G","T","G","G","G"
"IRIS.313.10739","C","T","A/G","C/T","G","A/G","G"
"IRIS.313.10740","C","T","G","T","G","G","G"
"IRIS.313.10741","C","T","G","T","G","G","G"
"IRIS.313.10742","C","T","A","C","G","A","G"
"IRIS.313.10743","C","T","G","T","G","G","G"
"IRIS.313.10744","C","T","G","T","G","G","G"
"IRIS.313.10745","T","T","G","T","G","G","G"
"IRIS.313.10746","C","T","G","T","G","G","G"
"IRIS.313.10747","C","T","G","T","G","G","G"
"IRIS.313.10748","C","T","A","C","G","A","G"
"IRIS.313.10749","C","T","A","C","A","A","G"
"IRIS.313.10750","C","T","A","C","G","A","G"
"IRIS.313.10751","C","T","A","C","G","A","G"
"IRIS.313.10752","C","T","G","T","G","G","G"
"IRIS.313.10753","C","T","A","C","G","A","G"
"IRIS.313.10754","C","T","A","C","G","A","G"
"IRIS.313.10755","C","T","A","C","G","A","G"
"IRIS.313.10756","C","T","A","C","G","A","G"
"IRIS.313.10757","C","T","A","C","G","A","G"
"IRIS.313.10758","C","T","G","T","G","G","G"
"IRIS.313.10759","T","T","G","T","G","G","G"
"IRIS.313.10760","C","T","A","C","G","A","G"
"IRIS.313.10761","T","T","N","T","G","N","G"
"IRIS.313.10762","C","T","A","C","G","A","G"
"IRIS.313.10765","C","T","G","T","G","G","G"
"IRIS.313.10766","C","T","G","T","G","G","G"
"IRIS.313.10767","C","T","G","T","G","G","G"
"IRIS.313.10768","C","T","A","C","G","A","G"
"IRIS.313.10769","C","T","A","C","G","A","G"
"IRIS.313.10770","C","T","G","T","G","G","G"
"IRIS.313.10771","C","T","N","N","G","N","G"
"IRIS.313.10772","C","T","A","C","G","A","G"
"IRIS.313.10773","C","T","G","T","G","G","G"
"IRIS.313.10774","C","T","A","C","G","A","G"
"IRIS.313.10775","C","T","A","C","G","A","G"
"IRIS.313.10776","C","T","G","T","G","G","G"
"IRIS.313.10777","C","T","A","C","G","A","G"
"IRIS.313.10778","C","T","A","C","G","A","G"
"IRIS.313.10779","C","T","A","C","G","A","G"
"IRIS.313.10780","C","T","G","T","G","G","G"
"IRIS.313.10781","C","T","G","T","G","G","G"
"IRIS.313.10782","C","T","A","C","G","A","G"
"IRIS.313.10783","C","T","G","T","G","G","G"
"IRIS.313.10784","C","T","G","T","G","G","G"
"IRIS.313.10785","C","T","G","T","G","G","G"
"IRIS.313.10786","C","T","A","C","G","A","G"
"IRIS.313.10787","C/T","T","A/G","C/T","G","A/G","G"
"IRIS.313.10788","C","T","G","T","G","G","G"
"IRIS.313.10789","T","T","G","T","G","G","G"
"IRIS.313.10790","C","T","G","T","G","G","G"
"IRIS.313.10791","C","T","A","C","G","A","G"
"IRIS.313.10792","C","T","A","C","N","A","G"
"IRIS.313.10793","C","T","G","T","G","G","G"
"IRIS.313.10794","C","T","G","T","G","G","G"
"IRIS.313.10795","C","T","G","T","G","G","G"
"IRIS.313.10796","C","T","G","T","G","G","G"
"IRIS.313.10797","C","T","A","C","G","A","G"
"IRIS.313.10798","C","T","G","T","G","G","G"
"IRIS.313.10799","C","T","G","T","G","G","G"
"IRIS.313.10800","T","T","G","T","G","G","G"
"IRIS.313.10801","T","T","G","T","G","G","G"
"IRIS.313.10802","T","T","G","T","G","G","G"
"IRIS.313.10803","C","T","G","T","G","G","G"
"IRIS.313.10804","C","T","A","C","G","A","G"
"IRIS.313.10805","C","T","G","T","G","G","G"
"IRIS.313.10806","C","T","A","C","G","A","G"
"IRIS.313.10807","C","T","A","C","G","A","G"
"IRIS.313.10808","T","T","G","T","G","G","G"
"IRIS.313.10809","C","T","G","T","G","G","G"
"IRIS.313.10810","C","T","A","C","G","A","G"
"IRIS.313.10811","C","T","A","C","G","A","G"
"IRIS.313.10812","C","T","A","C","G","A","G"
"IRIS.313.10813","C","T","A","C","G","A","G"
"IRIS.313.10814","C","T","A","C","G","A","G"
"IRIS.313.10815","T","T","G","T","G","G","G"
"IRIS.313.10816","C","T","G","T","G","G","G"
"IRIS.313.10817","T","T","G","T","G","G","G"
"IRIS.313.10818","C","T","A","C","G","A","G"
"IRIS.313.10819","C","T","A","C","G","A","G"
"IRIS.313.10820","C","T","A","C","G","A","G"
"IRIS.313.10821","C","T","A","C","G","A","G"
"IRIS.313.10822","C","T","A","C","G","A","G"
"IRIS.313.10823","C","T","A","C","G","A","N"
"IRIS.313.10824","C","T","A","C","G","A","G"
"IRIS.313.10825","C","T","A","C","G","A","G"
"IRIS.313.10827","C","T","G","T","G","G","G"
"IRIS.313.10828","C","T","G","T","G","G","G"
"IRIS.313.10829","C","T","G","T","G","G","G"
"IRIS.313.10830","C","T","G","T","G","G","G"
"IRIS.313.10831","C","T","G","T","G","G","G"
"IRIS.313.10832","C","T","G","T","G","G","G"
"IRIS.313.10833","C","T","A","C","G","A","G"
"IRIS.313.10834","T","T","G","T","G","G","G"
"IRIS.313.10835","C","T","G","C","G","G","G"
"IRIS.313.10836","C","T","G","C","G","G","G"
