"","23728866","23730975","23731111","23731222","23733452"
"IRIS.313.10392","-","T","C","T","-"
"IRIS.313.10394","-","T","C","T","-"
"IRIS.313.10396","-","T","C","T","-"
"IRIS.313.10397","-","T","C","T","-"
"IRIS.313.10398","-","T","C","T","-"
"IRIS.313.10399","-","T","C","T","-"
"IRIS.313.10400","-","T","C","T","-"
"IRIS.313.10401","-","T","C","T","-"
"IRIS.313.10402","-","T","C","T","-"
"IRIS.313.10403","-","T","C","T","-"
"IRIS.313.10404","-","T","C","T","-"
"IRIS.313.10412","-","T","C","T","-"
"IRIS.313.10417","-","T","C","T","-"
"IRIS.313.10421","-","T","C","T","-"
"IRIS.313.10422","-","T","C","T","-"
"IRIS.313.10423","-","T","C","T","-"
"IRIS.313.10428","-","T","C","T","-"
"IRIS.313.10429","-","C","C","T","-"
"IRIS.313.10430","-","C","C","T","-"
"IRIS.313.10433","-","T","C","T","-"
"IRIS.313.10437","-","C","C","T","-"
"IRIS.313.10440","-","C","C","T","-"
"IRIS.313.10441","-","T","C","T","-"
"IRIS.313.10444","-","C","C","T","-"
"IRIS.313.10448","-","C","C","T","-"
"IRIS.313.10449","-","T","C","T","-"
"IRIS.313.10450","-","T","C","T","-"
"IRIS.313.10452","-","T","C","T","-"
"IRIS.313.10453","-","C","C","T","-"
"IRIS.313.10458","-","T","C","T","-"
"IRIS.313.10459","-","C","C","T","-"
"IRIS.313.10469","-","C","C","T","-"
"IRIS.313.10476","-","T","C","T","-"
"IRIS.313.10477","-","T","C","T","-"
"IRIS.313.10480","-","T","C","T","-"
"IRIS.313.10484","-","C/T","C","T","-"
"IRIS.313.10485","-","C","C","T","-"
"IRIS.313.10489","-","C","C","T","-"
"IRIS.313.10497","-","T","C","T","-"
"IRIS.313.10502","-","C","C","T","-"
"IRIS.313.10503","-","T","C","T","-"
"IRIS.313.10504","-","T","C","T","-"
"IRIS.313.10506","-","T","C","T","-"
"IRIS.313.10507","-","C","C","T","-"
"IRIS.313.10509","-","T","C","T","-"
"IRIS.313.10510","-","C","C","T","-"
"IRIS.313.10511","-","T","C","T","-"
"IRIS.313.10513","-","T","C","T","-"
"IRIS.313.10514","-","T","C","T","-"
"IRIS.313.10515","-","C","C","T","-"
"IRIS.313.10516","-","T","C","T","-"
"IRIS.313.10517","-","T","C","T","-"
"IRIS.313.10518","-","T","C","T","-"
"IRIS.313.10519","-","C","C","T","-"
"IRIS.313.10520","-","T","C","T","-"
"IRIS.313.10521","-","C","T","T","-"
"IRIS.313.10522","-","C/T","C","T","-"
"IRIS.313.10523","-","T","C","T","-"
"IRIS.313.10524","-","T","C","T","-"
"IRIS.313.10525","-","T","C","T","-"
"IRIS.313.10526","-","T","C","T","-"
"IRIS.313.10527","-","T","C","T","-"
"IRIS.313.10531","-","N","C/T","T","-"
"IRIS.313.10534","-","T","C","T","-"
"IRIS.313.10536","-","T","C","T","-"
"IRIS.313.10537","-","C","C","T","-"
"IRIS.313.10539","-","T","C","N","-"
"IRIS.313.10541","-","C","C","T","-"
"IRIS.313.10542","-","T","C","T","-"
"IRIS.313.10543","-","T","C","C","-"
"IRIS.313.10544","-","T","C","T","-"
"IRIS.313.10545","-","T","C","C","-"
"IRIS.313.10547","-","T","C","T","-"
"IRIS.313.10549","-","C","C","T","-"
"IRIS.313.10550","-","T","C","T","-"
"IRIS.313.10552","-","C","C","T","-"
"IRIS.313.10554","-","T","C","T","-"
"IRIS.313.10555","-","T","C","T","-"
"IRIS.313.10556","-","T","C","T","-"
"IRIS.313.10557","-","T","C","T","-"
"IRIS.313.10558","-","C","C","T","-"
"IRIS.313.10559","-","C","C","T","-"
"IRIS.313.10560","-","C","C","T","-"
"IRIS.313.10561","-","T","C","T","-"
"IRIS.313.10562","-","C","C","T","-"
"IRIS.313.10563","-","C","C","T","-"
"IRIS.313.10564","-","C","C","T","-"
"IRIS.313.10565","-","T","C","T","-"
"IRIS.313.10566","-","T","C","T","-"
"IRIS.313.10567","-","C","C","T","-"
"IRIS.313.10568","-","C","C","T","-"
"IRIS.313.10569","-","C","C","T","-"
"IRIS.313.10570","-","C","C","T","-"
"IRIS.313.10572","-","C/T","C","T","-"
"IRIS.313.10573","-","T","C","T","-"
"IRIS.313.10574","-","T","C","T","-"
"IRIS.313.10575","-","T","C","T","-"
"IRIS.313.10576","-","C/T","C","T","-"
"IRIS.313.10577","-","C","C","T","-"
"IRIS.313.10578","-","C","C","T","-"
"IRIS.313.10580","-","C","C","T","-"
"IRIS.313.10581","-","C","C","T","-"
"IRIS.313.10582","-","C","C","T","-"
"IRIS.313.10583","-","C","C","T","-"
"IRIS.313.10585","-","C","C","T","-"
"IRIS.313.10587","-","C","C","T","-"
"IRIS.313.10592","-","C","C","T","-"
"IRIS.313.10593","-","T","C","T","-"
"IRIS.313.10594","-","C/T","C","T","-"
"IRIS.313.10595","-","C","C","T","-"
"IRIS.313.10598","-","C","C","T","-"
"IRIS.313.10600","-","C","C","T","-"
"IRIS.313.10602","-","C","C","T","-"
"IRIS.313.10603","-","T","C","T","-"
"IRIS.313.10604","-","C","C","T","-"
"IRIS.313.10605","-","T","C","T","-"
"IRIS.313.10606","-","C","C","T","-"
"IRIS.313.10608","-","C","C","T","-"
"IRIS.313.10609","-","T","C","T","-"
"IRIS.313.10610","-","C","C","T","-"
"IRIS.313.10614","-","T","C","T","-"
"IRIS.313.10617","-","C","C","T","-"
"IRIS.313.10618","-","C","C","T","-"
"IRIS.313.10619","-","C","C","T","-"
"IRIS.313.10620","-","C","C","T","-"
"IRIS.313.10623","-","T","C","T","-"
"IRIS.313.10628","-","T","C","T","-"
"IRIS.313.10631","-","C","C","T","-"
"IRIS.313.10640","-","T","C","T","-"
"IRIS.313.10642","-","C","C","T","-"
"IRIS.313.10644","-","C","C","T","-"
"IRIS.313.10645","-","C","C","T","-"
"IRIS.313.10648","-","T","C","T","-"
"IRIS.313.10649","-","C","C","T","-"
"IRIS.313.10650","-","T","C","T","-"
"IRIS.313.10651","-","T","C","T","-"
"IRIS.313.10652","-","T","C","T","-"
"IRIS.313.10653","-","C","C","T","-"
"IRIS.313.10654","-","T","C","T","-"
"IRIS.313.10655","-","T","C","T","-"
"IRIS.313.10656","-","C","C","T","-"
"IRIS.313.10657","-","C","C","T","-"
"IRIS.313.10659","-","T","C","T","-"
"IRIS.313.10660","-","C","C","T","-"
"IRIS.313.10661","-","C","C","T","-"
"IRIS.313.10662","-","T","C","T","-"
"IRIS.313.10664","-","T","C","T","-"
"IRIS.313.10666","-","T","C","T","-"
"IRIS.313.10667","-","T","C","T","-"
"IRIS.313.10668","-","T","C","T","-"
"IRIS.313.10670","-","C","C","T","-"
"IRIS.313.10671","-","T","C","T","-"
"IRIS.313.10673","-","T","C","T","-"
"IRIS.313.10674","-","T","C","T","-"
"IRIS.313.10675","-","T","C","T","-"
"IRIS.313.10676","-","T","C","T","-"
"IRIS.313.10677","-","C","C","T","-"
"IRIS.313.10678","-","T","C","T","-"
"IRIS.313.10679","-","C","C","T","-"
"IRIS.313.10680","-","T","C","T","-"
"IRIS.313.10681","-","T","C","T","-"
"IRIS.313.10682","-","T","C","T","-"
"IRIS.313.10683","-","T","C","T","-"
"IRIS.313.10684","-","T","C","T","-"
"IRIS.313.10687","-","T","C","T","-"
"IRIS.313.10688","-","T","C","T","-"
"IRIS.313.10689","-","C","C","T","-"
"IRIS.313.10690","-","T","C","T","-"
"IRIS.313.10692","-","T","C","T","-"
"IRIS.313.10693","-","C","C","T","-"
"IRIS.313.10694","-","T","C","T","-"
"IRIS.313.10695","-","T","C","T","-"
"IRIS.313.10697","-","T","C","T","-"
"IRIS.313.10698","-","T","C","T","-"
"IRIS.313.10699","-","T","C","T","-"
"IRIS.313.10700","-","T","C","T","-"
"IRIS.313.10701","-","T","C","T","-"
"IRIS.313.10702","-","T","C","T","-"
"IRIS.313.10703","-","C","C","T","-"
"IRIS.313.10704","-","C","C","T","-"
"IRIS.313.10705","-","C/T","C","T","-"
"IRIS.313.10706","-","T","C","T","-"
"IRIS.313.10707","-","T","C","T","-"
"IRIS.313.10708","-","C","C","T","-"
"IRIS.313.10710","-","C","C","T","-"
"IRIS.313.10711","-","C","C","T","-"
"IRIS.313.10712","-","C","C","T","-"
"IRIS.313.10715","-","C","C","T","-"
"IRIS.313.10716","-","T","C","N","-"
"IRIS.313.10717","-","T","C","T","-"
"IRIS.313.10718","-","C","C","T","-"
"IRIS.313.10719","-","T","C","T","-"
"IRIS.313.10720","-","T","C","T","-"
"IRIS.313.10721","-","T","C","T","-"
"IRIS.313.10722","-","C","C","T","-"
"IRIS.313.10723","-","C","T","T","-"
"IRIS.313.10724","-","T","C","T","-"
"IRIS.313.10725","-","T","C","T","-"
"IRIS.313.10726","-","T","C","T","-"
"IRIS.313.10727","-","T","C","T","-"
"IRIS.313.10728","-","T","C","T","-"
"IRIS.313.10729","-","C","C","T","-"
"IRIS.313.10730","-","C","C","T","-"
"IRIS.313.10731","-","T","C","T","-"
"IRIS.313.10732","-","C","T","T","-"
"IRIS.313.10733","-","T","C","T","-"
"IRIS.313.10734","-","T","C","T","-"
"IRIS.313.10735","-","C","C","T","-"
"IRIS.313.10736","-","C","C","T","-"
"IRIS.313.10737","-","C","C","T","-"
"IRIS.313.10738","-","C","C","T","-"
"IRIS.313.10739","-","C","C","T","-"
"IRIS.313.10740","-","C","C","T","-"
"IRIS.313.10741","-","C","C","T","-"
"IRIS.313.10742","-","T","C","T","-"
"IRIS.313.10743","-","C","C","T","-"
"IRIS.313.10744","-","C","C","T","-"
"IRIS.313.10745","-","C","C","T","-"
"IRIS.313.10746","-","C","C","T","-"
"IRIS.313.10747","-","C","C","T","-"
"IRIS.313.10748","-","T","C","T","-"
"IRIS.313.10749","-","T","C","T","-"
"IRIS.313.10750","-","T","C","T","-"
"IRIS.313.10751","-","T","C","T","-"
"IRIS.313.10752","-","C","C","T","-"
"IRIS.313.10753","-","T","C","T","-"
"IRIS.313.10754","-","C","C","T","-"
"IRIS.313.10755","-","T","C","T","-"
"IRIS.313.10756","-","T","C","T","-"
"IRIS.313.10757","-","T","C","T","-"
"IRIS.313.10758","-","C","C","T","-"
"IRIS.313.10759","-","C","C","T","-"
"IRIS.313.10760","-","T","C","T","-"
"IRIS.313.10761","-","C","C","T","-"
"IRIS.313.10762","-","T","C","T","-"
"IRIS.313.10765","-","C","C","T","-"
"IRIS.313.10766","-","C","C","T","-"
"IRIS.313.10767","-","C","C","T","-"
"IRIS.313.10768","-","T","C","T","-"
"IRIS.313.10769","-","T","C","T","-"
"IRIS.313.10770","-","C","C","T","-"
"IRIS.313.10771","-","C/T","C","T","-"
"IRIS.313.10772","-","T","C","T","-"
"IRIS.313.10773","-","C","C","T","-"
"IRIS.313.10774","-","T","C","T","-"
"IRIS.313.10775","-","T","C","T","-"
"IRIS.313.10776","-","C","C","T","-"
"IRIS.313.10777","-","T","C","T","-"
"IRIS.313.10778","-","T","C","T","-"
"IRIS.313.10779","-","T","C","T","-"
"IRIS.313.10780","-","C","C","T","-"
"IRIS.313.10781","-","C","C","T","-"
"IRIS.313.10782","-","T","C","T","-"
"IRIS.313.10783","-","C","C","T","-"
"IRIS.313.10784","-","C","C","T","-"
"IRIS.313.10785","-","C","C","T","-"
"IRIS.313.10786","-","T","C","T","-"
"IRIS.313.10787","-","C/T","C","T","-"
"IRIS.313.10788","-","C","C","T","-"
"IRIS.313.10789","-","C","C","T","-"
"IRIS.313.10790","-","C","C","T","-"
"IRIS.313.10791","-","T","C","T","-"
"IRIS.313.10792","-","T","C","T","-"
"IRIS.313.10793","-","C","C","T","-"
"IRIS.313.10794","-","C","C","T","-"
"IRIS.313.10795","-","C","C","T","-"
"IRIS.313.10796","-","C","C","T","-"
"IRIS.313.10797","-","T","C","T","-"
"IRIS.313.10798","-","C","C","T","-"
"IRIS.313.10799","-","C","C","T","-"
"IRIS.313.10800","-","C","C","T","-"
"IRIS.313.10801","-","C","C","T","-"
"IRIS.313.10802","-","C","C","T","-"
"IRIS.313.10803","-","C","C","T","-"
"IRIS.313.10804","-","T","C","T","-"
"IRIS.313.10805","-","C","C","T","-"
"IRIS.313.10806","-","T","C","T","-"
"IRIS.313.10807","-","T","C","T","-"
"IRIS.313.10808","-","C","C","T","-"
"IRIS.313.10809","-","C","C","T","-"
"IRIS.313.10810","-","T","C","T","-"
"IRIS.313.10811","-","T","C","T","-"
"IRIS.313.10812","-","T","C","T","-"
"IRIS.313.10813","-","T","C","T","-"
"IRIS.313.10814","-","T","C","T","-"
"IRIS.313.10815","-","C","C","T","-"
"IRIS.313.10816","-","C","C","T","-"
"IRIS.313.10817","-","C","C","T","-"
"IRIS.313.10818","-","T","C","T","-"
"IRIS.313.10819","-","N","C","T","-"
"IRIS.313.10820","-","C/T","C","T","-"
"IRIS.313.10821","-","T","C","T","-"
"IRIS.313.10822","-","T","C","T","-"
"IRIS.313.10823","-","T","C","T","-"
"IRIS.313.10824","-","T","C","T","-"
"IRIS.313.10825","-","T","C","T","-"
"IRIS.313.10827","-","C","C","T","-"
"IRIS.313.10828","-","C","C","T","-"
"IRIS.313.10829","-","C","C","T","-"
"IRIS.313.10830","-","C","C","T","-"
"IRIS.313.10831","-","C","C","T","-"
"IRIS.313.10832","-","N","C","T","-"
"IRIS.313.10833","-","T","C","T","-"
"IRIS.313.10834","-","C","C","T","-"
"IRIS.313.10835","-","T","C","T","-"
"IRIS.313.10836","-","T","C","T","-"
"IRIS.313.10837","-","C","C","T","-"
"IRIS.313.10838","-","C","C","T","-"
"IRIS.313.10839","-","C","C","T","-"
"IRIS.313.10840","-","C","C","T","-"
"IRIS.313.10841","-","C","C","T","-"
"IRIS.313.10842","-","T","C","T","-"
"IRIS.313.10844","-","T","C","T","-"
"IRIS.313.10845","-","T","C","T","-"
"IRIS.313.10847","-","T","C","T","-"
"IRIS.313.10848","-","C","C","T","-"
"IRIS.313.10849","-","C","C","T","-"
"IRIS.313.10850","-","C/T","C","T","-"
"IRIS.313.10851","-","C","C","T","-"
"IRIS.313.10852","-","C","C","T","-"
"IRIS.313.10853","-","C","C","T","-"
"IRIS.313.10854","-","C","C","T","-"
"IRIS.313.10855","-","T","C","T","-"
"IRIS.313.10856","-","C","C","T","-"
"IRIS.313.10857","-","T","C","T","-"
"IRIS.313.10858","-","T","C","T","-"
"IRIS.313.10859","-","T","C","T","-"
"IRIS.313.10861","-","C","C","T","-"
"IRIS.313.10862","-","C","C","T","-"
"IRIS.313.10863","-","T","C","T","-"
"IRIS.313.10864","-","C","T","T","-"
"IRIS.313.10865","-","C","C","T","-"
"IRIS.313.10866","-","C","C","T","-"
"IRIS.313.10867","-","C","C","T","-"
"IRIS.313.10868","-","C","T","T","-"
"IRIS.313.10869","-","C","C","T","-"
"IRIS.313.10870","-","C","C","T","-"
"IRIS.313.10871","-","C","C","T","-"
"IRIS.313.10872","-","C/T","C","T","-"
"IRIS.313.10873","-","T","C","T","-"
"IRIS.313.10874","-","C","C","T","-"
"IRIS.313.10875","-","C","C","T","-"
"IRIS.313.10876","-","C","C","T","-"
"IRIS.313.10877","-","C","C","T","-"
"IRIS.313.10878","-","C","C","T","-"
"IRIS.313.10879","-","T","C","T","-"
"IRIS.313.10880","-","T","C","T","-"
"IRIS.313.10881","-","C","C","T","-"
"IRIS.313.10882","-","C","C","T","-"
"IRIS.313.10883","-","C","C","T","-"
"IRIS.313.10884","-","C","C","T","-"
"IRIS.313.10885","-","C","C","T","-"
"IRIS.313.10886","-","C","C","T","-"
"IRIS.313.10887","-","T","C","T","-"
"IRIS.313.10888","-","C","C","T","-"
"IRIS.313.10889","-","C","C","T","-"
"IRIS.313.10890","-","C","C","T","-"
"IRIS.313.10891","-","C","C","T","-"
"IRIS.313.10892","-","C","C","T","-"
"IRIS.313.10893","-","C","C","T","-"
"IRIS.313.10894","-","C","C","T","-"
"IRIS.313.10895","-","C","C","T","-"
"IRIS.313.10896","-","C","C","T","-"
"IRIS.313.10897","-","T","C","T","-"
"IRIS.313.10898","-","T","C","T","-"
"IRIS.313.10899","-","T","C","T","-"
"IRIS.313.10900","-","T","C","T","-"
"IRIS.313.10901","-","T","C","T","-"
"IRIS.313.10902","-","T","C","T","-"
"IRIS.313.10903","-","T","C","T","-"
"IRIS.313.10904","-","T","C","T","-"
"IRIS.313.10905","-","T","C","T","-"
"IRIS.313.10906","-","T","C","T","-"
"IRIS.313.10907","-","T","C","T","-"
"IRIS.313.10908","-","T","C","T","-"
"IRIS.313.10909","-","T","C","T","-"
"IRIS.313.10910","-","T","C","T","-"
"IRIS.313.10911","-","T","C","T","-"
"IRIS.313.10912","-","T","C","T","-"
"IRIS.313.10913","-","T","C","T","-"
"IRIS.313.10915","-","T","C","T","-"
"IRIS.313.10916","-","C","C","T","-"
"IRIS.313.10917","-","T","C","T","-"
"IRIS.313.10918","-","C","C","T","-"
"IRIS.313.10919","-","C","C","T","-"
"IRIS.313.10920","-","C","C","T","-"
"IRIS.313.10921","-","T","C","T","-"
"IRIS.313.10922","-","C","C","T","-"
"IRIS.313.10923","-","C","C","T","-"
"IRIS.313.10924","-","T","C","T","-"
"IRIS.313.10925","-","C","C","T","-"
"IRIS.313.10926","-","C","C","T","-"
"IRIS.313.10927","-","T","C","T","-"
"IRIS.313.10928","-","T","C","T","-"
"IRIS.313.10929","-","T","C","T","-"
"IRIS.313.10930","-","C","C","T","-"
"IRIS.313.10931","-","C","C","T","-"
"IRIS.313.10932","-","T","C","T","-"
"IRIS.313.10933","-","C","C","T","-"
"IRIS.313.10934","-","T","C","T","-"
"IRIS.313.10935","-","T","C","T","-"
"IRIS.313.10936","-","C","C","T","-"
"IRIS.313.10937","-","C","C","T","-"
"IRIS.313.10938","-","T","C","T","-"
"IRIS.313.10940","-","T","C","T","-"
"IRIS.313.10941","-","T","C","T","-"
"IRIS.313.10942","-","T","C","T","-"
"IRIS.313.10943","-","T","C","T","-"
"IRIS.313.10944","-","T","C","T","-"
"IRIS.313.10945","-","C","C","T","-"
"IRIS.313.10946","-","C","C","T","-"
"IRIS.313.10947","-","T","C","T","-"
"IRIS.313.10948","-","C/T","C","T","-"
"IRIS.313.10949","-","C","C","T","-"
"IRIS.313.10950","-","C","C","T","-"
"IRIS.313.10951","-","T","C","T","-"
"IRIS.313.10952","-","C","C","T","-"
"IRIS.313.10953","-","C","C","T","-"
"IRIS.313.10954","-","T","C","T","-"
"IRIS.313.10955","-","T","C","T","-"
"IRIS.313.10956","-","C","C","T","-"
"IRIS.313.10957","-","C","C","T","-"
"IRIS.313.10958","-","N","C","T","-"
"IRIS.313.10959","-","C","C","T","-"
"IRIS.313.10960","-","C","C","T","-"
"IRIS.313.10961","-","T","C","T","-"
"IRIS.313.10962","-","T","C","T","-"
"IRIS.313.10963","-","C","C","T","-"
"IRIS.313.10964","-","T","C","C","-"
"IRIS.313.10965","-","C","C","T","-"
"IRIS.313.10966","-","T","C","T","-"
"IRIS.313.10967","-","C","C","N","-"
"IRIS.313.10968","-","T","C","T","-"
"IRIS.313.10969","-","C","C","T","-"
"IRIS.313.10970","-","T","C","T","-"
"IRIS.313.10971","-","T","C","T","-"
"IRIS.313.10972","-","T","C","C","-"
"IRIS.313.10973","-","T","C","T","-"
"IRIS.313.10974","-","T","C","T","-"
"IRIS.313.10975","-","T","C","T","-"
"IRIS.313.10976","-","T","C","C","-"
"IRIS.313.10977","-","C","C","T","-"
"IRIS.313.10978","-","T","C","T","-"
"IRIS.313.10979","-","T","C","C","-"
"IRIS.313.10980","-","T","C","C/T","-"
"IRIS.313.10981","-","C","C","T","-"
"IRIS.313.10982","-","T","C","T","-"
"IRIS.313.10983","-","T","C","T","-"
"IRIS.313.10984","-","T","C","T","-"
"IRIS.313.10985","-","T","N","C/T","-"
"IRIS.313.10986","-","T","C","T","-"
"IRIS.313.10987","-","T","C","T","-"
"IRIS.313.10988","-","T","C","T","-"
"IRIS.313.10989","-","T","C","T","-"
"IRIS.313.10990","-","T","C","T","-"
"IRIS.313.10991","-","C","C","T","-"
"IRIS.313.10992","-","C","C","T","-"
"IRIS.313.10993","-","C","C","T","-"
"IRIS.313.10994","-","C","C","T","-"
"IRIS.313.10995","-","T","C","T","-"
"IRIS.313.10996","-","T","C","T","-"
"IRIS.313.10997","-","T","C","T","-"
"IRIS.313.10998","-","T","C","T","-"
"IRIS.313.10999","-","C","C","T","-"
"IRIS.313.11000","-","N","C","T","-"
"IRIS.313.11001","-","C","C","T","-"
"IRIS.313.11003","-","C","C","T","-"
"IRIS.313.11004","-","C","C","T","-"
"IRIS.313.11005","-","C","C","T","-"
"IRIS.313.11006","-","T","C","T","-"
"IRIS.313.11007","-","C","C","T","-"
"IRIS.313.11008","-","C","C","T","-"
"IRIS.313.11009","-","C","C","T","-"
"IRIS.313.11010","-","T","C","T","-"
"IRIS.313.11011","-","T","C","T","-"
"IRIS.313.11012","-","C/T","C","T","-"
"IRIS.313.11013","-","T","C","T","-"
"IRIS.313.11014","-","T","C","T","-"
"IRIS.313.11015","-","T","C","T","-"
"IRIS.313.11016","-","C","C","T","-"
"IRIS.313.11017","-","T","C","C","-"
"IRIS.313.11018","-","T","C","T","-"
"IRIS.313.11019","-","T","C","T","-"
"IRIS.313.11020","-","C","C","T","-"
"IRIS.313.11021","-","C","C","T","-"
"IRIS.313.11022","-","C","T","T","-"
"IRIS.313.11023","-","C","C","T","-"
"IRIS.313.11024","-","C","C","T","-"
"IRIS.313.11025","-","T","C","C","-"
"IRIS.313.11026","-","C","T","T","-"
"IRIS.313.11027","-","C","C","T","-"
"IRIS.313.11028","-","T","C","T","-"
"IRIS.313.11029","-","T","C","T","-"
"IRIS.313.11030","-","C","C/T","T","-"
"IRIS.313.11031","-","T","C","C","-"
"IRIS.313.11032","-","T","C","T","-"
"IRIS.313.11033","-","C","C/T","T","-"
"IRIS.313.11034","-","T","C","T","-"
"IRIS.313.11035","-","C","C","T","-"
"IRIS.313.11036","-","C","T","T","-"
"IRIS.313.11037","-","C","C","T","-"
"IRIS.313.11038","-","T","C","T","-"
"IRIS.313.11039","-","T","C","T","-"
"IRIS.313.11040","-","T","C","T","-"
"IRIS.313.11041","-","T","C","T","-"
"IRIS.313.11042","-","T","C","T","-"
"IRIS.313.11043","-","T","C","T","-"
"IRIS.313.11044","-","C","C","T","-"
"IRIS.313.11045","-","C","C","T","-"
"IRIS.313.11046","-","C","C","T","-"
"IRIS.313.11047","-","C","C","T","-"
"IRIS.313.11048","-","C","C","T","-"
"IRIS.313.11049","-","C","C","T","-"
"IRIS.313.11050","-","T","C","T","-"
"IRIS.313.11051","-","T","C","T","-"
"IRIS.313.11052","-","C","C","T","-"
"IRIS.313.11053","-","C","C","T","-"
"IRIS.313.11054","-","T","C","T","-"
"IRIS.313.11055","-","T","C","C","-"
"IRIS.313.11056","-","T","C","T","-"
"IRIS.313.11057","-","T","C","T","-"
"IRIS.313.11058","-","T","C","T","-"
"IRIS.313.11059","-","T","C","C","-"
"IRIS.313.11060","-","C","C","T","-"
"IRIS.313.11061","-","C","C","T","-"
"IRIS.313.11062","-","C","T","T","-"
"IRIS.313.11063","-","T","C","T","-"
"IRIS.313.11064","-","T","C","T","-"
"IRIS.313.11065","-","T","C","T","-"
"IRIS.313.11066","-","T","C","T","-"
"IRIS.313.11067","-","T","C","T","-"
"IRIS.313.11068","-","C","T","T","-"
"IRIS.313.11069","-","C","T","T","-"
"IRIS.313.11070","-","C","T","T","-"
"IRIS.313.11071","-","T","C","T","-"
"IRIS.313.11072","-","T","C","T","-"
"IRIS.313.11073","-","C","C","T","-"
"IRIS.313.11074","-","T","C","T","-"
"IRIS.313.11075","-","C","C","T","-"
"IRIS.313.11076","-","T","C","T","-"
"IRIS.313.11077","-","C","C","T","-"
"IRIS.313.11078","-","T","C","T","-"
"IRIS.313.11079","-","T","C","T","-"
"IRIS.313.11080","-","T","C","T","-"
"IRIS.313.11081","-","T","C","T","-"
"IRIS.313.11082","-","T","C","T","-"
"IRIS.313.11083","-","T","C","T","-"
"IRIS.313.11084","-","T","C","T","-"
"IRIS.313.11085","-","T","C","T","-"
"IRIS.313.11086","-","T","C","T","-"
"IRIS.313.11087","-","T","C","T","-"
"IRIS.313.11088","-","T","C","T","-"
"IRIS.313.11089","-","T","C","T","-"
"IRIS.313.11090","-","T","C","T","-"
"IRIS.313.11091","-","T","C","T","-"
"IRIS.313.11092","-","C/T","C","T","-"
"IRIS.313.11093","-","C","C","T","-"
"IRIS.313.11094","-","C","C","T","-"
"IRIS.313.11095","-","C/T","C","T","-"
"IRIS.313.11096","-","T","C","T","-"
"IRIS.313.11097","-","C","C","T","-"
"IRIS.313.11098","-","T","C","T","-"
"IRIS.313.11099","-","T","C","T","-"
"IRIS.313.11100","-","C","C","T","-"
"IRIS.313.11101","-","C/T","C","T","-"
"IRIS.313.11102","-","C","C","T","-"
"IRIS.313.11103","-","C","C","T","-"
"IRIS.313.11104","-","C","C","T","-"
"IRIS.313.11105","-","C","C","T","-"
"IRIS.313.11106","-","C","C","T","-"
"IRIS.313.11107","-","C","C","T","-"
"IRIS.313.11108","-","T","C","T","-"
"IRIS.313.11109","-","C","C","T","-"
"IRIS.313.11110","-","T","C","T","-"
"IRIS.313.11111","-","T","C","C","-"
"IRIS.313.11112","-","T","C","C","-"
"IRIS.313.11113","-","T","C","T","-"
"IRIS.313.11114","-","T","C","T","-"
"IRIS.313.11115","-","T","C","T","-"
"IRIS.313.11116","-","T","C","T","-"
"IRIS.313.11117","-","C","C","T","-"
"IRIS.313.11118","-","T","C","T","-"
"IRIS.313.11119","-","T","C","T","-"
"IRIS.313.11120","-","C","C","T","-"
"IRIS.313.11121","-","C","C","T","-"
"IRIS.313.11122","-","T","C","T","-"
"IRIS.313.11123","-","T","C","T","-"
"IRIS.313.11124","-","T","N","T","-"
"IRIS.313.11125","-","T","C","N","-"
"IRIS.313.11126","-","T","C","T","-"
"IRIS.313.11127","-","C","C","T","-"
"IRIS.313.11128","-","T","C","T","-"
"IRIS.313.11129","-","C","T","T","-"
"IRIS.313.11130","-","N","C","T","-"
"IRIS.313.11131","-","T","C","T","-"
"IRIS.313.11132","-","C/T","C","T","-"
"IRIS.313.11133","-","T","C","T","-"
"IRIS.313.11134","-","T","C","T","-"
"IRIS.313.11135","-","T","C","T","-"
"IRIS.313.11136","-","C","T","T","-"
"IRIS.313.11137","-","T","C","T","-"
"IRIS.313.11138","-","T","C","T","-"
"IRIS.313.11139","-","T","C","T","-"
"IRIS.313.11140","-","T","C","T","-"
"IRIS.313.11141","-","C","C","T","-"
"IRIS.313.11142","-","T","C","T","-"
"IRIS.313.11143","-","T","C","T","-"
"IRIS.313.11144","-","T","C","T","-"
"IRIS.313.11145","-","T","C","T","-"
"IRIS.313.11146","-","T","C","T","-"
"IRIS.313.11147","-","T","C","T","-"
"IRIS.313.11148","-","T","C","T","-"
"IRIS.313.11149","-","T","C","T","-"
"IRIS.313.11150","-","T","C","T","-"
"IRIS.313.11151","-","T","C","T","-"
"IRIS.313.11152","-","C","C","T","-"
"IRIS.313.11153","-","C","C","T","-"
"IRIS.313.11154","-","T","C","T","-"
"IRIS.313.11155","-","C","C","T","-"
"IRIS.313.11156","-","C","C","T","-"
"IRIS.313.11157","-","C","C","T","-"
"IRIS.313.11158","-","T","C","T","-"
"IRIS.313.11159","-","C","C","T","-"
"IRIS.313.11160","-","T","C","T","-"
"IRIS.313.11161","-","C","C","T","-"
"IRIS.313.11162","-","T","C","T","-"
"IRIS.313.11163","-","T","C","T","-"
"IRIS.313.11164","-","C","C","T","-"
"IRIS.313.11165","-","T","C","T","-"
"IRIS.313.11166","-","T","C","C","-"
"IRIS.313.11167","-","C","C","T","-"
"IRIS.313.11168","-","N","N","T","-"
"IRIS.313.11169","-","C","C","T","-"
