"","34958793","34958823","34958939","34959377","34961527"
"IRIS.313.10379","C","C","C","G","C"
"IRIS.313.10380","C","T","C","C","C"
"IRIS.313.10385","C","T","C","G","T"
"IRIS.313.10392","C","T","C","G","T"
"IRIS.313.10394","C","T","-","G","T"
"IRIS.313.10396","C","T","C","G","T"
"IRIS.313.10397","C","T","-","G","T"
"IRIS.313.10398","C","T","C","G","T"
"IRIS.313.10399","C","T","C","G","T"
"IRIS.313.10400","C","T","C","G","T"
"IRIS.313.10401","C","T","C","G","T"
"IRIS.313.10402","C","T","C","G","T"
"IRIS.313.10403","C","T","-","G","T"
"IRIS.313.10404","C","T","-","G","T"
"IRIS.313.10412","C","N","C","G","T"
"IRIS.313.10417","C","T","C","G","T"
"IRIS.313.10421","C","T","C","G","T"
"IRIS.313.10422","C","N","C","G","T"
"IRIS.313.10423","C","T","C","G","T"
"IRIS.313.10428","C","T","-","G","T"
"IRIS.313.10429","C","C","C","G","N"
"IRIS.313.10430","C","C","C","G","C"
"IRIS.313.10433","C","T","C","G","T"
"IRIS.313.10437","C","C","C","G","C"
"IRIS.313.10440","C","C","C","G","C"
"IRIS.313.10441","C","C/T","-","G","C/T"
"IRIS.313.10444","C","N","C","N","N"
"IRIS.313.10448","C","T","C","G","T"
"IRIS.313.10449","C","C","C","G","C"
"IRIS.313.10450","C","T","-","C","C"
"IRIS.313.10452","C","T","-","G","T"
"IRIS.313.10453","C","C","C","G","C"
"IRIS.313.10458","C","T","-","C","C"
"IRIS.313.10459","C","C","C","G","C"
"IRIS.313.10469","C","C","C","G","C"
"IRIS.313.10476","C","T","-","G","T"
"IRIS.313.10477","C","T","C","G","T"
"IRIS.313.10480","C","T","C","G","T"
"IRIS.313.10484","C","C/T","-","C","C"
"IRIS.313.10485","C","C","C","G","C"
"IRIS.313.10489","C","C","C","G","C"
"IRIS.313.10497","C","T","-","C","C"
"IRIS.313.10502","C","T","-","C","C"
"IRIS.313.10503","C","T","-","G","T"
"IRIS.313.10504","C","N","-","C","C"
"IRIS.313.10506","C","T","C","G","T"
"IRIS.313.10507","C","C","C","G","C"
"IRIS.313.10509","C","T","-","G","T"
"IRIS.313.10510","C","T","C","G","T"
"IRIS.313.10511","C","T","-","G","T"
"IRIS.313.10513","C","T","-","G","T"
"IRIS.313.10514","C","T","C","G","T"
"IRIS.313.10515","C","T","C","C","C"
"IRIS.313.10516","C","T","C","G","T"
"IRIS.313.10517","C","T","C","G","T"
"IRIS.313.10518","C","T","-","G","T"
"IRIS.313.10519","C","T","C","G","T"
"IRIS.313.10520","C","T","-","G","T"
"IRIS.313.10521","C","C","C","G","C"
"IRIS.313.10522","C","N","C","G","C/T"
"IRIS.313.10523","C","T","C","G","T"
"IRIS.313.10524","C","T","-","G","T"
"IRIS.313.10525","C","T","C","G","T"
"IRIS.313.10526","C","T","-","G","T"
"IRIS.313.10527","C","N","C","G","T"
"IRIS.313.10531","C","T","C","G/C","C/T"
"IRIS.313.10534","C","T","-","C","C"
"IRIS.313.10536","A","T","C","G","C"
"IRIS.313.10537","C","C","C","G","C"
"IRIS.313.10539","C","T","C","G","T"
"IRIS.313.10541","C","C","C","G","C"
"IRIS.313.10542","C","T","-","G","T"
"IRIS.313.10543","C","T","-","C","C"
"IRIS.313.10544","C","T","C","G","T"
"IRIS.313.10545","N","N","C","C","C"
"IRIS.313.10547","C","T","C","G","T"
"IRIS.313.10549","A","T","C","G","C"
"IRIS.313.10550","C","T","-","G","T"
"IRIS.313.10552","C","C","C","G","C"
"IRIS.313.10554","C","N","C","G","T"
"IRIS.313.10555","C","T","C","C","C"
"IRIS.313.10556","C","T","C","G","T"
"IRIS.313.10557","C","T","C","G","T"
"IRIS.313.10558","C","C","C","G","C"
"IRIS.313.10559","C","C","C","G","C"
"IRIS.313.10560","C","T","-","C","C"
"IRIS.313.10561","C","T","-","G","T"
"IRIS.313.10562","C","C","C","G","C"
"IRIS.313.10563","C","C","C","G","C"
"IRIS.313.10564","C","C","C","G","C"
"IRIS.313.10565","C","T","C","G","T"
"IRIS.313.10566","C","T","-","G","T"
"IRIS.313.10567","C","C","C","G","C"
"IRIS.313.10568","C","C","C","G","C"
"IRIS.313.10569","C","C","C","G","C"
"IRIS.313.10570","C","C","C","G","C"
"IRIS.313.10572","C","T","-","G","T"
"IRIS.313.10573","C","T","-","G","T"
"IRIS.313.10574","C","T","-","G","T"
"IRIS.313.10575","C","T","-","G","T"
"IRIS.313.10576","C","T","-","G","T"
"IRIS.313.10577","C","C","C","G","C"
"IRIS.313.10578","C","C","C","G","C"
"IRIS.313.10580","C","C","C","G","N"
"IRIS.313.10581","C","C","C","G","C"
"IRIS.313.10582","C","C","C","G","C"
"IRIS.313.10583","C","C","C","G","C"
"IRIS.313.10585","C","C","C","G","C"
"IRIS.313.10587","N","T","C","C","C"
"IRIS.313.10592","C","T","C","C","C"
"IRIS.313.10593","A","T","C","G","C"
"IRIS.313.10594","A","T","C","G","C"
"IRIS.313.10595","C","T","-","C","C"
"IRIS.313.10598","C","T","-","C","C"
"IRIS.313.10600","C","T","-","C","C"
"IRIS.313.10602","A","T","C","G","C"
"IRIS.313.10603","C","T","-","C","C"
"IRIS.313.10604","C","T","-","C","C"
"IRIS.313.10605","C","T","-","C","C"
"IRIS.313.10606","C","T","-","C","C"
"IRIS.313.10608","A","T","C","G","C"
"IRIS.313.10609","C","C","C","G","C"
"IRIS.313.10610","C","T","C","G","T"
"IRIS.313.10614","C","C","C","G","C"
"IRIS.313.10617","C","C","C","G","C"
"IRIS.313.10618","C","C","C","G","C"
"IRIS.313.10619","C","C","C","G","C"
"IRIS.313.10620","C","C","C","G","C"
"IRIS.313.10623","C","T","-","C","C"
"IRIS.313.10628","C","T","-","G","T"
"IRIS.313.10631","C","C","C","G","C"
"IRIS.313.10640","C","T","C","G","T"
"IRIS.313.10642","C","C","C","G","C"
"IRIS.313.10644","C","C","C","G","C"
"IRIS.313.10645","C","C","C","G","C"
"IRIS.313.10648","C","T","C","G","T"
"IRIS.313.10649","C","C","C","G","C"
"IRIS.313.10650","C","T","-","G","T"
"IRIS.313.10651","C","T","-","G","T"
"IRIS.313.10652","C","T","C","G","T"
"IRIS.313.10653","N","C","C","G","T"
"IRIS.313.10654","C","T","-","G","T"
"IRIS.313.10655","C","C","C","G","C"
"IRIS.313.10656","C","C","C","G","C"
"IRIS.313.10657","C","C","C","G","C"
"IRIS.313.10659","C","T","-","G","T"
"IRIS.313.10660","C","C","C","G","C"
"IRIS.313.10661","N","C","C","G","C"
"IRIS.313.10662","C","T","C","G","T"
"IRIS.313.10664","C","T","-","G","T"
"IRIS.313.10666","C","T","-","G","T"
"IRIS.313.10667","C","T","-","C","C"
"IRIS.313.10668","C","T","C","G","T"
"IRIS.313.10670","A","T","C","G","C"
"IRIS.313.10671","A","T","C","G","C"
"IRIS.313.10673","C","T","C","C","C"
"IRIS.313.10674","N","T","C","G","T"
"IRIS.313.10675","C","T","C","C","C"
"IRIS.313.10676","C","T","-","C","C"
"IRIS.313.10677","C","C","C","G","C"
"IRIS.313.10678","C","T","C","G","T"
"IRIS.313.10679","C","C","C","G","C"
"IRIS.313.10680","C","T","C","G","T"
"IRIS.313.10681","C","T","-","G","T"
"IRIS.313.10682","C","T","C","G","T"
"IRIS.313.10683","C","T","-","G","T"
"IRIS.313.10684","C","T","C","G","T"
"IRIS.313.10687","C","T","-","G","T"
"IRIS.313.10688","C","T","-","G","T"
"IRIS.313.10689","C","C","C","N","C"
"IRIS.313.10690","C","T","C","G","T"
"IRIS.313.10692","C","T","C","G","T"
"IRIS.313.10693","C","C","C","G","C"
"IRIS.313.10694","C","T","C","G","T"
"IRIS.313.10695","C","T","C","G","T"
"IRIS.313.10697","C","T","-","G/C","C/T"
"IRIS.313.10698","C","T","-","C","C"
"IRIS.313.10699","C","T","-","G","T"
"IRIS.313.10700","C","T","C","G","T"
"IRIS.313.10701","C","T","C","G","T"
"IRIS.313.10702","C","T","-","G","T"
"IRIS.313.10703","C","C","C","G","C"
"IRIS.313.10704","C","C","C","G","C"
"IRIS.313.10705","C","C","C","G","C"
"IRIS.313.10706","C","T","-","G","T"
"IRIS.313.10707","C","T","-","C","C"
"IRIS.313.10708","C","C","C","G","C"
"IRIS.313.10710","C","N","C","G","C"
"IRIS.313.10711","C","C","C","G","C"
"IRIS.313.10712","N","C","C","G","C"
"IRIS.313.10715","C","T","C","G","T"
"IRIS.313.10716","C","T","-","G","T"
"IRIS.313.10717","N","T","-","G","T"
"IRIS.313.10718","C","T","-","C","C"
"IRIS.313.10719","C","T","C","G","T"
"IRIS.313.10720","C","T","C","G","T"
"IRIS.313.10721","C","T","-","G","T"
"IRIS.313.10722","C","C","C","G","C"
"IRIS.313.10723","C","T","-","G","T"
"IRIS.313.10724","C","T","-","G","T"
"IRIS.313.10725","C","T","-","G","T"
"IRIS.313.10726","C","T","C","G","T"
"IRIS.313.10727","C","T","-","G","T"
"IRIS.313.10728","C","T","-","G","T"
"IRIS.313.10729","N","C","C","G","C"
"IRIS.313.10730","C","C","C","G","C"
"IRIS.313.10731","C","T","-","C","C"
"IRIS.313.10732","C","T","-","C","C"
"IRIS.313.10733","C","T","-","G","T"
"IRIS.313.10734","A","T","C","G","C"
"IRIS.313.10735","C","T","C","C","C"
"IRIS.313.10736","C","T","-","C","C"
"IRIS.313.10737","A","T","C","G","C"
"IRIS.313.10738","C","T","-","G","T"
"IRIS.313.10739","C","C/T","C","G","C/T"
"IRIS.313.10740","C","C","C","G","C"
"IRIS.313.10741","C","C","C","G","C"
"IRIS.313.10742","C","T","-","G","T"
"IRIS.313.10743","C","C","C","G","C"
"IRIS.313.10744","C","C","C","G","N"
"IRIS.313.10745","C","C","C","G","C"
"IRIS.313.10746","C","C","C","G","C"
"IRIS.313.10747","C","C","C","G","C"
"IRIS.313.10748","C","T","C","G","T"
"IRIS.313.10749","C","T","C","G","T"
"IRIS.313.10750","C","T","C","G","N"
"IRIS.313.10751","C","T","-","G","T"
"IRIS.313.10752","C","C","C","G","C"
"IRIS.313.10753","C","T","C","G","T"
"IRIS.313.10754","C","T","-","G","T"
"IRIS.313.10755","C","T","C","G","T"
"IRIS.313.10756","C","T","-","G","T"
"IRIS.313.10757","C","T","C","G","T"
"IRIS.313.10758","C","C","C","G","C"
"IRIS.313.10759","C","C","C","G","C"
"IRIS.313.10760","C","C/T","C","G","T"
"IRIS.313.10761","C","C","C","G","C"
"IRIS.313.10762","C","C","C","G","C"
"IRIS.313.10765","C","C","C","G","C"
"IRIS.313.10766","C","C","C","G","C"
"IRIS.313.10767","C","C","C","G","C"
"IRIS.313.10768","C","T","-","G","T"
"IRIS.313.10769","C","T","C","G","T"
"IRIS.313.10770","C","C","C","G","C"
"IRIS.313.10771","C","N","C","N","C"
"IRIS.313.10772","C","T","C","G","T"
"IRIS.313.10773","C","C","C","G","C"
"IRIS.313.10774","C","T","-","G","T"
"IRIS.313.10775","C","T","C","G","T"
"IRIS.313.10776","C","C","C","G","C"
"IRIS.313.10777","C","T","C","G","T"
"IRIS.313.10778","C","T","-","C","C"
"IRIS.313.10779","C","T","C","G","T"
"IRIS.313.10780","C","C","C","G","C"
"IRIS.313.10781","N","C","C","G","C"
"IRIS.313.10782","C","T","C","G","T"
"IRIS.313.10783","C","C","C","G","C"
"IRIS.313.10784","C","C","C","G","C"
"IRIS.313.10785","C","C","C","G","C"
"IRIS.313.10786","C","T","-","G","T"
"IRIS.313.10787","C","T","-","G","T"
"IRIS.313.10788","C","C","C","G","C"
"IRIS.313.10789","C","C","C","G","C"
"IRIS.313.10790","C","C","C","G","C"
"IRIS.313.10791","C","T","-","G","T"
"IRIS.313.10792","C","N","C","G","T"
"IRIS.313.10793","C","C","C","G","C"
"IRIS.313.10794","C","C","C","G","C"
"IRIS.313.10795","C","C","C","G","C"
"IRIS.313.10796","C","C","C","G","C"
"IRIS.313.10797","C","T","-","G","T"
"IRIS.313.10798","C","C","C","G","C"
"IRIS.313.10799","C","C","C","G","C"
"IRIS.313.10800","C","C","C","G","C"
"IRIS.313.10801","C","C","C","G","C"
"IRIS.313.10802","C","C","C","G","C"
"IRIS.313.10803","C","C","C","G","C"
"IRIS.313.10804","C","T","-","G","T"
"IRIS.313.10805","C","C","C","G","C"
"IRIS.313.10806","C","T","-","G","T"
"IRIS.313.10807","C","T","-","G","T"
"IRIS.313.10808","C","C","C","G","C"
"IRIS.313.10809","C","C","C","G","C"
"IRIS.313.10810","C","T","-","G","T"
"IRIS.313.10811","C","T","C","G","T"
"IRIS.313.10812","C","T","-","G","T"
"IRIS.313.10813","C","T","C","G","T"
"IRIS.313.10814","C","C/T","C","G","T"
"IRIS.313.10815","C","C","C","G","C"
"IRIS.313.10816","C","C","C","G","C"
"IRIS.313.10817","C","C","C","G","C"
"IRIS.313.10818","C","T","-","C","C"
"IRIS.313.10819","C","T","-","G","T"
"IRIS.313.10820","C","T","C","G","T"
"IRIS.313.10821","C","N","C","G","T"
"IRIS.313.10822","C","T","-","G","T"
"IRIS.313.10823","C","T","-","G","T"
"IRIS.313.10824","C","C","C","G","C"
"IRIS.313.10825","C","T","C","G","T"
"IRIS.313.10827","C","C","C","G","C"
"IRIS.313.10828","C","C","C","G","C"
"IRIS.313.10829","C","C","C","G","C"
"IRIS.313.10830","C","C","C","G","C"
"IRIS.313.10831","C","C","C","G","C"
"IRIS.313.10832","C","C","C","G","C"
"IRIS.313.10833","C","N","C","G","T"
"IRIS.313.10834","C","C","C","G","C"
"IRIS.313.10835","C","T","C","G","T"
"IRIS.313.10836","C","T","C","G","T"
"IRIS.313.10837","C","C","C","G","C"
"IRIS.313.10838","C","C","C","G","C"
"IRIS.313.10839","C","C","C","G","C"
"IRIS.313.10840","C","C","C","G","C"
"IRIS.313.10841","C","C","C","G","C"
"IRIS.313.10842","C","T","C","G","T"
"IRIS.313.10844","C","N","C","G","T"
"IRIS.313.10845","C","T","-","C","C"
"IRIS.313.10847","C","T","-","G","T"
"IRIS.313.10848","C","C","C","G","C"
"IRIS.313.10849","N","T","C","G","C"
"IRIS.313.10850","C","C/T","C","G","C/T"
"IRIS.313.10851","C","C","C","G","C"
"IRIS.313.10852","C","T","-","C","C"
"IRIS.313.10853","C","C","C","G","C"
"IRIS.313.10854","A","T","C","G","C"
"IRIS.313.10855","C","T","C","G","T"
"IRIS.313.10856","A/C","T","C","N","C"
"IRIS.313.10857","C","T","-","C","C"
"IRIS.313.10858","C","T","-","G","T"
"IRIS.313.10859","C","T","-","G/C","C"
"IRIS.313.10861","A","T","C","G","C"
"IRIS.313.10862","C","C","C","G","C"
"IRIS.313.10863","C","T","-","G","T"
"IRIS.313.10864","C","C","C","G","C"
"IRIS.313.10865","C","C","C","G","C"
"IRIS.313.10866","C","C","C","G","C"
"IRIS.313.10867","C","C","C","G","T"
"IRIS.313.10868","C","N","C","G","C"
"IRIS.313.10869","A","T","C","G","C"
"IRIS.313.10870","C","C","C","G","C"
"IRIS.313.10871","A","T","C","G","C"
"IRIS.313.10872","C","C","C","G","C"
"IRIS.313.10873","C","T","C","C","C"
"IRIS.313.10874","C","C","-","G","T"
"IRIS.313.10875","A","T","C","G","C"
"IRIS.313.10876","A","T","C","G","C"
"IRIS.313.10877","C","T","C","C","C"
"IRIS.313.10878","C","T","C","C","C"
"IRIS.313.10879","N","N","C","G","C"
"IRIS.313.10880","C","T","-","G","T"
"IRIS.313.10881","A","T","C","G","C"
"IRIS.313.10882","A","T","C","G","C"
"IRIS.313.10883","C","C","-","G","T"
"IRIS.313.10884","C","C","C","G","C"
"IRIS.313.10885","C","T","C","G","T"
"IRIS.313.10886","C","C","C","G","T"
"IRIS.313.10887","C","T","C","G","T"
"IRIS.313.10888","C","C","C","G","C"
"IRIS.313.10889","C","C","C","G","C"
"IRIS.313.10890","C","C","C","G","C"
"IRIS.313.10891","A","T","C","G","C"
"IRIS.313.10892","A","T","C","G","C"
"IRIS.313.10893","C","C","C","G","T"
"IRIS.313.10894","A","T","C","G","C"
"IRIS.313.10895","C","C","C","G","T"
"IRIS.313.10896","A","T","C","G","C"
"IRIS.313.10897","C","T","-","G","T"
"IRIS.313.10898","C","T","C","G","T"
"IRIS.313.10899","C","T","C","G","T"
"IRIS.313.10900","C","T","-","G","T"
"IRIS.313.10901","C","T","C","G","T"
"IRIS.313.10902","C","T","-","G","T"
"IRIS.313.10903","C","T","C","G","T"
"IRIS.313.10904","C","T","-","G","T"
"IRIS.313.10905","C","T","-","G","T"
"IRIS.313.10906","C","T","C","G","T"
"IRIS.313.10907","C","T","C","G","T"
"IRIS.313.10908","C","T","C","G","T"
"IRIS.313.10909","C","T","C","G","T"
"IRIS.313.10910","C","T","-","G","T"
"IRIS.313.10911","C","T","C","G","T"
"IRIS.313.10912","C","T","-","C","C"
"IRIS.313.10913","C","T","-","G","T"
"IRIS.313.10915","C","T","-","G","T"
"IRIS.313.10916","C","C","C","G","C"
"IRIS.313.10917","C","T","-","G","T"
"IRIS.313.10918","C","C","C","G","C"
"IRIS.313.10919","C","C","C","G","C"
"IRIS.313.10920","C","C","C","G","C"
"IRIS.313.10921","C","T","C","G","T"
"IRIS.313.10922","C","C","C","G","C"
"IRIS.313.10923","C","C","C","G","C"
"IRIS.313.10924","C","T","C","G","T"
"IRIS.313.10925","C","T","C","C","C"
"IRIS.313.10926","C","T","C","C","C"
"IRIS.313.10927","C","T","-","C","C"
"IRIS.313.10928","C","T","-","G","T"
"IRIS.313.10929","C","T","C","G","T"
"IRIS.313.10930","C","T","-","C","C"
"IRIS.313.10931","C","C","C","G","C"
"IRIS.313.10932","C","T","-","G","T"
"IRIS.313.10933","C","C","C","G","C"
"IRIS.313.10934","C","T","-","G","T"
"IRIS.313.10935","C","T","C","G","T"
"IRIS.313.10936","C","C","C","G","C"
"IRIS.313.10937","C","T","-","G","T"
"IRIS.313.10938","C","T","-","G","T"
"IRIS.313.10940","N","N","-","G","T"
"IRIS.313.10941","C","T","C","G","T"
"IRIS.313.10942","C","T","-","C","C"
"IRIS.313.10943","C","T","C","G","T"
"IRIS.313.10944","C","T","-","G","T"
"IRIS.313.10945","C","C","C","G","C"
"IRIS.313.10946","C","C","C","G","C"
"IRIS.313.10947","C","C","C","G","C"
"IRIS.313.10948","C","C/T","C","G","C/T"
"IRIS.313.10949","C","C","C","G","N"
"IRIS.313.10950","C","C","C","G","C"
"IRIS.313.10951","C","T","C","G","T"
"IRIS.313.10952","C","C","C","G","C"
"IRIS.313.10953","C","C","C","G","C"
"IRIS.313.10954","C","T","-","G","T"
"IRIS.313.10955","C","T","C","G","T"
"IRIS.313.10956","C","C","C","G","C"
"IRIS.313.10957","C","C","C","G","C"
"IRIS.313.10958","C","C","C","G","C"
"IRIS.313.10959","C","C","C","G","C"
"IRIS.313.10960","C","C","C","G","C"
"IRIS.313.10961","C","T","C","G","T"
"IRIS.313.10962","C","T","-","G","T"
"IRIS.313.10963","C","T","-","C","C"
"IRIS.313.10964","C","T","C","C","C"
"IRIS.313.10965","A","T","C","G","C"
"IRIS.313.10966","C","T","C","G","T"
"IRIS.313.10967","C","C","C","G","C"
"IRIS.313.10968","C","T","-","C","C"
"IRIS.313.10969","N","T","C","G","C"
"IRIS.313.10970","C","T","C","G","T"
"IRIS.313.10971","C","T","C","G/C","C/T"
"IRIS.313.10972","C","T","C","N","C/T"
"IRIS.313.10973","N","N","C","G","T"
"IRIS.313.10974","C","T","-","G","T"
"IRIS.313.10975","C","T","C","G","T"
"IRIS.313.10976","C","T","-","C","C"
"IRIS.313.10977","C","T","-","C","C"
"IRIS.313.10978","C","T","C","G","T"
"IRIS.313.10979","C","T","C","C","C"
"IRIS.313.10980","C","T","-","G/C","C/T"
"IRIS.313.10981","C","T","C","C","C"
"IRIS.313.10982","C","T","C","C","C"
"IRIS.313.10983","C","T","C","G","T"
"IRIS.313.10984","C","T","C","G","T"
"IRIS.313.10985","C","T","C","G","T"
"IRIS.313.10986","C","T","-","G","T"
"IRIS.313.10987","C","T","C","C","C"
"IRIS.313.10988","C","C/T","C","G","C/T"
"IRIS.313.10989","C","T","C","G","T"
"IRIS.313.10990","C","T","-","G","T"
"IRIS.313.10991","C","C","C","G","C"
"IRIS.313.10992","C","C","C","G","C"
"IRIS.313.10993","C","C","C","G","C"
"IRIS.313.10994","C","C","C","G","C"
"IRIS.313.10995","C","T","C","C","C"
"IRIS.313.10996","C","T","-","G","T"
"IRIS.313.10997","C","C","C","G","C"
"IRIS.313.10998","C","C","C","G","C"
"IRIS.313.10999","C","C","C","G","C"
"IRIS.313.11000","C","C","C","G","C"
"IRIS.313.11001","C","C","C","G","C"
"IRIS.313.11003","C","C","C","G","C"
"IRIS.313.11004","C","C","C","G","C"
"IRIS.313.11005","C","C","C","G","C"
"IRIS.313.11006","C","T","C","G","T"
"IRIS.313.11007","C","C","C","G","C"
"IRIS.313.11008","C","C","C","G","C"
"IRIS.313.11009","C","C","C","G","C"
"IRIS.313.11010","C","C","C","G","C"
"IRIS.313.11011","C","T","C","G","T"
"IRIS.313.11012","C","N","C","G","C/T"
"IRIS.313.11013","C","N","-","C","C"
"IRIS.313.11014","C","T","C","C","C"
"IRIS.313.11015","C","T","C","C","C"
"IRIS.313.11016","C","T","-","C","C"
"IRIS.313.11017","C","T","C","C","C"
"IRIS.313.11018","C","T","C","C","C"
"IRIS.313.11019","C","T","C","C","C"
"IRIS.313.11020","A","T","C","G","C"
"IRIS.313.11021","C","T","-","G/C","C"
"IRIS.313.11022","C","T","C","C","C"
"IRIS.313.11023","C","T","-","C","C"
"IRIS.313.11024","A","T","C","G","C"
"IRIS.313.11025","N","N","C","G","C"
"IRIS.313.11026","A","T","C","G","C"
"IRIS.313.11027","A","T","C","G","C"
"IRIS.313.11028","N","T","C","G","C"
"IRIS.313.11029","A","T","C","G","C"
"IRIS.313.11030","N","T","C","G/C","C"
"IRIS.313.11031","C","T","C","C","C"
"IRIS.313.11032","C","T","-","G","T"
"IRIS.313.11033","C","C/T","C","G/C","C"
"IRIS.313.11034","A","T","C","G","C"
"IRIS.313.11035","A","T","C","G","C"
"IRIS.313.11036","C","T","C","C","C"
"IRIS.313.11037","C","T","-","C","C"
"IRIS.313.11038","C","T","C","G","T"
"IRIS.313.11039","C","T","-","G","T"
"IRIS.313.11040","C","T","-","G","T"
"IRIS.313.11041","C","T","C","G","T"
"IRIS.313.11042","C","T","C","G","T"
"IRIS.313.11043","C","T","-","G","T"
"IRIS.313.11044","C","C","C","G","C"
"IRIS.313.11045","C","C","C","G","C"
"IRIS.313.11046","C","C","C","G","C"
"IRIS.313.11047","A","T","C","G","C"
"IRIS.313.11048","C","T","-","C","C"
"IRIS.313.11049","C","T","C","C","C"
"IRIS.313.11050","C","T","-","C","C"
"IRIS.313.11051","A","T","C","G","C"
"IRIS.313.11052","A","T","C","G","C"
"IRIS.313.11053","C","T","-","C","C"
"IRIS.313.11054","C","T","-","C","C"
"IRIS.313.11055","C","T","-","C","C"
"IRIS.313.11056","C","T","-","C","C"
"IRIS.313.11057","C","T","-","C","C"
"IRIS.313.11058","C","T","-","C","C"
"IRIS.313.11059","C","T","-","C","C"
"IRIS.313.11060","C","T","C","C","C"
"IRIS.313.11061","C","T","C","C","C"
"IRIS.313.11062","C","C","C","G","C"
"IRIS.313.11063","C","T","-","C","C"
"IRIS.313.11064","C","T","-","C","C"
"IRIS.313.11065","C","T","C","C","C"
"IRIS.313.11066","C","C","C","G","C"
"IRIS.313.11067","C","T","C","C","C"
"IRIS.313.11068","C","C","C","G","C"
"IRIS.313.11069","C","C","C","G","C"
"IRIS.313.11070","C","C","C","G","C"
"IRIS.313.11071","C","C","C","G","C"
"IRIS.313.11072","C","T","-","G","T"
"IRIS.313.11073","C","C","C","G","T"
"IRIS.313.11074","C","T","-","G","T"
"IRIS.313.11075","C","C","C","G","C"
"IRIS.313.11076","C","T","C","G","T"
"IRIS.313.11077","C","C","C","G","C"
"IRIS.313.11078","C","T","C","G","T"
"IRIS.313.11079","C","T","-","G","T"
"IRIS.313.11080","C","T","-","G","T"
"IRIS.313.11081","C","T","C","G","T"
"IRIS.313.11082","C","T","-","G","T"
"IRIS.313.11083","C","T","-","G","T"
"IRIS.313.11084","C","T","C","G","T"
"IRIS.313.11085","C","T","-","G","T"
"IRIS.313.11086","C","T","C","G","T"
"IRIS.313.11087","C","T","C","G","T"
"IRIS.313.11088","C","T","-","G","T"
"IRIS.313.11089","C","T","-","G","T"
"IRIS.313.11090","C","T","C","G","T"
"IRIS.313.11091","C","T","C","G","T"
"IRIS.313.11092","C","N","C","G","C/T"
"IRIS.313.11093","N","C","C","G","C"
"IRIS.313.11094","C","C","C","G","C"
"IRIS.313.11095","C","T","-","G","C/T"
"IRIS.313.11096","C","T","C","G","T"
"IRIS.313.11097","C","T","-","G","T"
"IRIS.313.11098","C","T","-","G","T"
"IRIS.313.11099","C","T","C","G","T"
"IRIS.313.11100","C","C","C","G","C"
"IRIS.313.11101","C","T","C","G","T"
"IRIS.313.11102","C","C","C","G","C"
"IRIS.313.11103","C","C","C","G","C"
"IRIS.313.11104","C","C","C","G","C"
"IRIS.313.11105","C","C","C","G","C"
"IRIS.313.11106","C","C","C","G","C"
"IRIS.313.11107","C","C","C","G","C"
"IRIS.313.11108","C","T","-","G","T"
"IRIS.313.11109","C","C","C","G","C"
"IRIS.313.11110","C","T","C","G","T"
"IRIS.313.11111","C","N","-","C","C"
"IRIS.313.11112","C","T","-","C","C"
"IRIS.313.11113","C","T","-","G","T"
"IRIS.313.11114","C","T","-","G","T"
"IRIS.313.11115","C","T","-","G","T"
"IRIS.313.11116","C","T","C","C","C"
"IRIS.313.11117","C","C","C","G","C"
"IRIS.313.11118","C","T","-","G","T"
"IRIS.313.11119","C","T","C","G","T"
"IRIS.313.11120","C","T","C","G","T"
"IRIS.313.11121","C","C","C","G","C"
"IRIS.313.11122","C","T","-","G","T"
"IRIS.313.11123","C","T","-","C","C"
"IRIS.313.11124","C","T","-","C","C"
"IRIS.313.11125","C","N","C","C","C"
"IRIS.313.11126","C","T","C","G","T"
"IRIS.313.11127","C","C","C","G","C"
"IRIS.313.11128","C","T","C","G","T"
"IRIS.313.11129","C","T","-","C","C"
"IRIS.313.11130","C","N","C","N","T"
"IRIS.313.11131","N","N","-","G","T"
"IRIS.313.11132","C","T","C","G","T"
"IRIS.313.11133","C","T","-","G","T"
"IRIS.313.11134","C","T","C","G","T"
"IRIS.313.11135","C","T","C","G","T"
"IRIS.313.11136","C","C","C","G","C"
"IRIS.313.11137","C","T","C","G","T"
"IRIS.313.11138","C","N","C","G","T"
"IRIS.313.11139","C","N","C","G","T"
"IRIS.313.11140","C","C","C","G","C"
"IRIS.313.11141","C","T","C","G","T"
"IRIS.313.11142","C","T","-","G","T"
"IRIS.313.11143","C","T","-","G","T"
"IRIS.313.11144","C","T","C","G","T"
"IRIS.313.11145","C","T","C","G","T"
"IRIS.313.11146","C","T","C","G","T"
"IRIS.313.11147","C","T","C","G","T"
"IRIS.313.11148","C","T","-","G","T"
"IRIS.313.11149","C","T","C","G","T"
"IRIS.313.11150","C","T","C","G","T"
"IRIS.313.11151","C","T","C","G","T"
"IRIS.313.11152","C","T","C","C","C"
"IRIS.313.11153","C","C","C","N","C"
"IRIS.313.11154","C","T","C","C","C"
"IRIS.313.11155","C","C","C","G","C"
"IRIS.313.11156","C","C","C","G","C"
"IRIS.313.11157","C","T","C","C","C"
"IRIS.313.11158","C","T","C","G","T"
"IRIS.313.11159","C","C","C","G","C"
"IRIS.313.11160","C","T","-","C","C"
"IRIS.313.11161","C","C","C","G","C"
"IRIS.313.11162","C","T","C","G","T"
"IRIS.313.11163","N","N","C","G","C"
"IRIS.313.11164","A","T","C","G","C"
"IRIS.313.11165","C","T","C","G","C/T"
