"","13772228","13772272","13772587","13772851","13772877","13772962","13773025","13773083","13773108","13773113"
"IRIS.313.8980","G","T","G","N","N","G","G","-","-","C"
"IRIS.313.8982","G","T","T","G","G","N","N","-","-","C"
"IRIS.313.8985","G","N","G","G","G","G","G","-","-","C"
"IRIS.313.8986","G","T","T","G","G","G","N","-","-","C"
"IRIS.313.8987","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8988","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.8994","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.8996","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.8998","G","T","T","G","G","G","N","-","-","C"
"IRIS.313.8999","N","N","N","N","N","N","N","-","-","N"
"IRIS.313.9002","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9005","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9006","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.9017","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9019","G","N","G","G","G","G","N","-","-","C"
"IRIS.313.9020","G","T","G","G","G","A","G","-","-","T"
"IRIS.313.9023","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9032","G","N","G","G","G","G","G","-","-","C"
"IRIS.313.9039","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9044","A","G","G","G","G","G","G","-","-","C"
"IRIS.313.9048","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.9049","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9050","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.9053","N","N","N","N","G","N","N","-","-","N"
"IRIS.313.9054","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9062","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.9065","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.9066","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9067","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9070","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9072","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9081","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9083","N","N","N","A","G","N","G","-","-","N"
"IRIS.313.9091","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9097","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.9098","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9101","N","N","N","G","G","G","G","-","-","C"
"IRIS.313.9102","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9108","N","N","N","N","N","N","N","-","-","N"
"IRIS.313.9111","N","T","N","G","N","N","N","-","-","N"
"IRIS.313.9112","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9114","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9115","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9116","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9117","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.9119","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9120","N","N","G","G","G","G","G","-","-","C"
"IRIS.313.9121","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9123","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.9129","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9131","G","T","G","G","G","A","G","-","-","T"
"IRIS.313.9137","G","T","N","G","G","G","G","-","-","C"
"IRIS.313.9139","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9140","N","N","N","N","N","G","G","-","-","N"
"IRIS.313.9148","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9156","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9160","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9170","A","G","G","N","G","G","G","-","-","C"
"IRIS.313.9172","G","T","N","G","N","G","G","-","-","C"
"IRIS.313.9174","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9176","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.9182","G","T","N","G","G","G","N","-","-","N"
"IRIS.313.9184","N","N","N","N","N","N","G","-","-","N"
"IRIS.313.9187","N","N","N","G","G","G","G","-","-","C"
"IRIS.313.9188","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9190","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9193","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9197","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.9198","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9201","G","T","T","G","G","G","G","-","-","N"
"IRIS.313.9204","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.9208","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9209","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.9210","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9218","G","T","G","G","G","N","G","-","-","C"
"IRIS.313.9227","G","N","G","N","G","N","N","-","-","N"
"IRIS.313.9228","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9233","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9239","G","N","T","G","N","G","N","-","-","C"
"IRIS.313.9242","G","T","N","G","G","G","G","-","-","C"
"IRIS.313.9243","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9249","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9251","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.9253","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.9256","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9258","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9259","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9262","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9267","G","T","T","N","N","G","N","-","-","C"
"IRIS.313.9271","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9273","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9281","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.9283","N","N","N","N","G","G","G","-","-","N"
"IRIS.313.9285","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9286","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9287","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9288","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.9294","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9297","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9301","G","N","T","G","G","N","G","-","-","N"
"IRIS.313.9302","G","N","G","G","G","N","N","-","-","N"
"IRIS.313.9310","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9313","G","T","G","G","G","G","G","C","-","C"
"IRIS.313.9314","G","T","G","G","A","G","N","-","-","C"
"IRIS.313.9317","G","T","T","G","N","N","N","-","-","N"
"IRIS.313.9320","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9324","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9325","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9329","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9342","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9346","N","T","N","N","N","N","N","-","-","N"
"IRIS.313.9347","G","T","G","N","G","G","G","-","-","C"
"IRIS.313.9348","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9351","N","N","N","N","G","G","G","-","-","C"
"IRIS.313.9357","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9360","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9363","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9366","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9368","N","N","N","G","G","N","G","-","-","C"
"IRIS.313.9372","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9375","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.9379","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9384","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9388","G","N","N","G","N","G","N","-","-","C"
"IRIS.313.9389","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9391","N","N","G","G","G","G","G","-","-","C"
"IRIS.313.9392","G","T","N","G","G","G","N","-","-","C"
"IRIS.313.9397","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9400","N","N","N","N","G","G","N","-","-","N"
"IRIS.313.9402","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9403","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9404","N","N","G","N","N","N","N","-","-","N"
"IRIS.313.9405","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9406","G","T","G","G","G","A","G","-","-","T"
"IRIS.313.9409","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.9410","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9415","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9422","N","T","N","G","G","G","G","-","-","C"
"IRIS.313.9423","G","T","T","G","N","G","G","-","-","C"
"IRIS.313.9424","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9427","N","N","G","G","N","G","G","-","-","N"
"IRIS.313.9429","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9433","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9438","G","T","T","N","N","N","G","-","-","N"
"IRIS.313.9445","G","N","G","G","N","G","G","-","-","C"
"IRIS.313.9449","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9451","N","G/T","G","A/G","G","G","G","-","-","C"
"IRIS.313.9452","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9461","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9463","G","T","T","G","G","G","N","-","-","C"
"IRIS.313.9464","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9468","G","T","T","G","G","G","N","-","-","C"
"IRIS.313.9469","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9470","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.9472","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9482","A","G","G","G","G","G","G","-","-","C"
"IRIS.313.9484","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9491","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9492","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9503","G","T","N","G","N","G","G","-","-","C"
"IRIS.313.9505","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.9506","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.9516","G","T","N","G","G","N","G","-","-","C"
"IRIS.313.9519","G","N","N","N","N","N","N","-","-","N"
"IRIS.313.9522","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9523","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9529","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.9533","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9539","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9547","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9550","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9551","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9555","G","N","T","N","N","N","N","-","-","N"
"IRIS.313.9557","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.9558","A","N","N","N","G","N","N","-","-","N"
"IRIS.313.9560","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.9566","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9567","G","T","G","G","G","A","G","-","-","T"
"IRIS.313.9568","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.9570","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9572","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9574","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9575","N","N","N","G","G","G","N","-","-","N"
"IRIS.313.9582","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.9590","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.9593","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9594","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9600","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9601","N","N","N","N","G","N","N","-","-","N"
"IRIS.313.9602","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9604","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9605","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9606","G","T","N","G","G","G","G","-","-","C"
"IRIS.313.9609","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.9610","N","N","N","G","G","G","G","-","-","C"
"IRIS.313.9611","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9616","G","T","T","N","N","G","N","-","-","N"
"IRIS.313.9617","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9619","G","T","G","G","N","G","G","-","-","C"
"IRIS.313.9623","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9626","N","N","N","G","N","G","G","-","-","C"
"IRIS.313.9629","A","G","N","N","G","G","N","-","-","C"
"IRIS.313.9634","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.9636","N","N","N","N","N","G","N","-","-","C"
"IRIS.313.9637","N","N","G","G","G","G","G","-","-","C"
"IRIS.313.9641","G","T","N","G","G","N","G","-","-","C"
"IRIS.313.9648","N","N","N","G","G","G","G","-","-","N"
"IRIS.313.9661","N","T","N","G","G","G","G","-","-","C"
"IRIS.313.9669","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.9682","N","N","N","A","G","G","G","-","-","C"
"IRIS.313.9685","G","T","G/T","G","G","G","G","-","-","C"
"IRIS.313.9687","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.9691","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9694","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9695","N","T","N","G","G","N","G","-","-","C"
"IRIS.313.9696","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9697","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9698","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9699","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.9701","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9702","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9703","N","T","T","N","N","G","G","-","-","N"
"IRIS.313.9705","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9706","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.9708","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.9709","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9723","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.9724","G","T","T","N","N","G","N","-","-","N"
"IRIS.313.9725","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9727","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.9730","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.9732","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9740","G","T","G","G","G","N","G","-","-","C"
"IRIS.313.9742","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9745","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9758","G","T","T","G","G","G","N","-","-","C"
"IRIS.313.9759","G","N","T","N","N","G","G","-","-","N"
"IRIS.313.9767","G","T","T","G","N","G","G","-","-","C"
"IRIS.313.9769","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9770","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9771","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9774","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9778","G","T","N","G","G","G","G","-","-","C"
"IRIS.313.9782","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9783","A","N","G","A","G","N","N","-","-","N"
"IRIS.313.9789","G","T","T","G","N","G","G","-","-","C"
"IRIS.313.9790","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9791","N","G/T","G","A/G","G","G","G","-","-","C"
"IRIS.313.9795","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9800","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9809","N","N","N","G","G","G","G","-","-","C"
"IRIS.313.9811","G","N","T","G","N","N","G","-","-","C"
"IRIS.313.9813","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9814","N","N","N","N","N","N","N","-","-","N"
"IRIS.313.9817","N","N","N","N","G","N","G","-","-","C"
"IRIS.313.9818","N","N","N","N","G","N","N","-","-","N"
"IRIS.313.9822","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9825","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9831","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9832","G","T","G","N","G","G","G","-","-","C"
"IRIS.313.9838","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9839","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9841","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9851","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.9861","G","T","N","G","G","N","G","-","-","C"
"IRIS.313.9862","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9867","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.9880","G","T","T","G","G","N","N","-","-","N"
"IRIS.313.9882","N","N","N","G","G","G","N","-","-","N"
"IRIS.313.9884","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9886","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9887","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9890","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9891","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9897","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9898","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9917","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9922","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.9924","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.9925","G","T","G","G","G","N","G","-","-","C"
"IRIS.313.9926","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9928","G","N","T","G","G","N","N","-","-","N"
"IRIS.313.9929","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9935","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9936","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9937","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9939","N","N","N","G","G","G","G","-","-","C"
"IRIS.313.9940","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9944","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9949","G","T","T","G","N","N","N","-","-","N"
"IRIS.313.9953","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.9961","G","T","T","N","G","G","G","-","-","C"
"IRIS.313.9963","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9964","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9966","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9968","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9969","G","T","N","G","G","G","G","-","-","C"
"IRIS.313.9970","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.9974","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9976","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9978","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.9980","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9986","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9989","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.9995","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.9996","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10000","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10001","A","G","G","G","G","G","G","-","-","C"
"IRIS.313.10002","G","T","N","N","N","A","G","-","-","N"
"IRIS.313.10007","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10010","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10014","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10016","A","G","G","A/G","G","G","G","-","-","C"
"IRIS.313.10020","G","N","G","G","G","G","G","-","-","C"
"IRIS.313.10025","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10026","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10030","G","T","N","G","G","N","G","-","-","C"
"IRIS.313.10032","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.10034","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10035","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10040","N","N","N","G","G","G","G","-","-","N"
"IRIS.313.10041","N","N","T","N","N","N","N","-","-","N"
"IRIS.313.10045","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10046","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10047","A","G","G","A","G","N","G","-","-","C"
"IRIS.313.10048","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10050","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10051","G","T","T","G","G","N","N","-","-","C"
"IRIS.313.10054","G","T","G","N","G","N","G","-","-","T"
"IRIS.313.10056","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10057","N","T","T","G","G","N","G","-","-","N"
"IRIS.313.10059","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10061","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10062","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10065","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10067","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10071","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10073","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10074","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10075","G","T","T","N","G","G","G","-","-","C"
"IRIS.313.10076","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10077","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10078","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10079","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10080","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10082","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10083","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10084","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10089","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10092","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10093","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10094","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10096","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10097","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10099","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10102","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10103","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10109","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10111","G","T","T","G","G","N","G","-","-","C"
"IRIS.313.10113","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10114","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10119","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10124","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10129","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10134","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10147","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10148","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10150","N","N","N","G","G","G","G","-","-","C"
"IRIS.313.10151","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10152","G","T","T","N","N","N","N","-","-","N"
"IRIS.313.10154","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10158","G","N","G","G","G","G","G","-","-","C"
"IRIS.313.10161","G","T","G","G","G","A","G","-","-","T"
"IRIS.313.10164","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10167","A","G","G","G","G","G","G","-","-","C"
"IRIS.313.10168","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10170","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10171","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10176","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10177","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10178","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10179","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10189","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10190","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10191","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10196","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10211","A","G","G","A","G","G","G","-","-","C"
"IRIS.313.10220","G","T","G","G","G","A","G","-","-","T"
"IRIS.313.10221","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10224","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10226","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10228","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10234","A","G","G","G","G","G","G","-","-","C"
"IRIS.313.10235","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10237","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10238","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10239","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10242","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10247","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10257","G","T","G","G","A","G","G","-","-","C"
"IRIS.313.10258","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10260","G","T","G","G","G","A","G","-","-","T"
"IRIS.313.10263","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10268","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10271","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10272","N","N","N","G","N","G","N","-","-","N"
"IRIS.313.10274","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10275","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10279","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10285","N","N","N","G","G","N","G","-","-","C"
"IRIS.313.10287","G","T","G","G","G","N","G","-","-","C"
"IRIS.313.10289","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10290","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10293","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10294","A","G","G","G","G","G","G","-","-","C"
"IRIS.313.10295","G","T","T","G","G","G","A","-","-","C"
"IRIS.313.10298","G","T","G","G","G","N","G","-","-","C"
"IRIS.313.10300","G","N","G","G","N","G","G","-","-","C"
"IRIS.313.10301","G","T","G","G","G","A","G","-","-","T"
"IRIS.313.10307","G","T","G","G","G","A","G","-","-","T"
"IRIS.313.10314","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10318","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10325","G","T","G","G","G","N","G","-","-","C/T"
"IRIS.313.10327","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10332","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10333","A/G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10334","A","G","N","G","G","N","N","-","-","C"
"IRIS.313.10336","G","T","T","G","G","G","G","-","-","C"
"IRIS.313.10337","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10340","G","T","G","G","G","G","G","-","-","C"
"IRIS.313.10341","G","T","G","N","N","G","G","-","-","C"
"IRIS.313.10348","N","N","N","N","N","N","N","-","-","N"
"IRIS.313.10349","G","T","G","G","G","G","N","-","-","C"
"IRIS.313.10352","N","N","N","G","G","G","N","-","-","C"
"IRIS.313.10353","A","G","G","A","G","G","G","-","-","C"
