"","250915","256271"
"IRIS.313.11075","G","A"
"IRIS.313.11076","A","A"
"IRIS.313.11077","G","A"
"IRIS.313.11078","G","A"
"IRIS.313.11079","A","-"
"IRIS.313.11080","G","A"
"IRIS.313.11081","A","A"
"IRIS.313.11082","A","A"
"IRIS.313.11083","A","A"
"IRIS.313.11084","A","A"
"IRIS.313.11085","G","A"
"IRIS.313.11086","A","A"
"IRIS.313.11087","A","A"
"IRIS.313.11088","G","A"
"IRIS.313.11089","A","A"
"IRIS.313.11090","A","A"
"IRIS.313.11091","G","A"
"IRIS.313.11092","G","A"
"IRIS.313.11093","G","A"
"IRIS.313.11094","G","A"
"IRIS.313.11095","A/G","-"
"IRIS.313.11096","A","A"
"IRIS.313.11097","G","A"
"IRIS.313.11098","G","A"
"IRIS.313.11099","G","A"
"IRIS.313.11100","G","A"
"IRIS.313.11101","G","A"
"IRIS.313.11102","G","A"
"IRIS.313.11103","G","A"
"IRIS.313.11104","G","A"
"IRIS.313.11105","G","A"
"IRIS.313.11106","G","A"
"IRIS.313.11107","G","A"
"IRIS.313.11108","G","A"
"IRIS.313.11109","G","A"
"IRIS.313.11110","A","A"
"IRIS.313.11111","A","A"
"IRIS.313.11112","A","A"
"IRIS.313.11113","G","A"
"IRIS.313.11114","G","A"
"IRIS.313.11115","G","A"
"IRIS.313.11116","A","A"
"IRIS.313.11117","A","A"
"IRIS.313.11118","A","-"
"IRIS.313.11119","G","A"
"IRIS.313.11120","G","A"
"IRIS.313.11121","N","A"
"IRIS.313.11122","G","A"
"IRIS.313.11123","G","A"
"IRIS.313.11124","G","A"
"IRIS.313.11125","G","A"
"IRIS.313.11126","A","A"
"IRIS.313.11127","G","A"
"IRIS.313.11128","A/G","A"
"IRIS.313.11129","G","A"
"IRIS.313.11130","G","A"
"IRIS.313.11131","A","A"
"IRIS.313.11132","A/G","A"
"IRIS.313.11133","A","A"
"IRIS.313.11134","A","A"
"IRIS.313.11135","A","A"
"IRIS.313.11136","A","A"
"IRIS.313.11137","A","A"
"IRIS.313.11138","G","A"
"IRIS.313.11139","A","A"
"IRIS.313.11140","A","A"
"IRIS.313.11141","G","A"
"IRIS.313.11142","G","A"
"IRIS.313.11143","A/G","A"
"IRIS.313.11144","G","A"
"IRIS.313.11145","A","A"
"IRIS.313.11146","A","A"
"IRIS.313.11147","A","A"
"IRIS.313.11148","A","A"
"IRIS.313.11149","A","A"
"IRIS.313.11150","A","A"
"IRIS.313.11151","G","A"
"IRIS.313.11152","A","A"
"IRIS.313.11153","G","A"
"IRIS.313.11154","A","A"
"IRIS.313.11155","G","A"
"IRIS.313.11156","G","A"
"IRIS.313.11157","A","A"
"IRIS.313.11158","A","A"
"IRIS.313.11159","G","A"
"IRIS.313.11160","G","A"
"IRIS.313.11161","G","A"
"IRIS.313.11162","A","A"
"IRIS.313.11163","A","A"
"IRIS.313.11164","A","A"
"IRIS.313.11165","G","A"
"IRIS.313.11166","A","A"
"IRIS.313.11167","G","A"
"IRIS.313.11168","A","A"
"IRIS.313.11169","A","A"
"IRIS.313.11170","A","A"
"IRIS.313.11171","A","A"
"IRIS.313.11172","A","A"
"IRIS.313.11173","A","A"
"IRIS.313.11174","A","A"
"IRIS.313.11175","A","A"
"IRIS.313.11176","A/G","A"
"IRIS.313.11177","G","A"
"IRIS.313.11178","G","A"
"IRIS.313.11179","G","A"
"IRIS.313.11180","G","A"
"IRIS.313.11181","G","A"
"IRIS.313.11182","G","A"
"IRIS.313.11183","G","A"
"IRIS.313.11189","A","A"
"IRIS.313.11191","A","A"
"IRIS.313.11192","A","A"
"IRIS.313.11193","A","A"
"IRIS.313.11194","G","A"
"IRIS.313.11195","G","A"
"IRIS.313.11196","G","A"
"IRIS.313.11197","A","A"
"IRIS.313.11198","G","A"
"IRIS.313.11199","G","A"
"IRIS.313.11200","G","A"
"IRIS.313.11201","G","A"
"IRIS.313.11202","G","A"
"IRIS.313.11203","A","A"
"IRIS.313.11204","G","A"
"IRIS.313.11205","A","A"
"IRIS.313.11206","A/G","A"
"IRIS.313.11207","G","A"
"IRIS.313.11208","G","A"
"IRIS.313.11209","G","A"
"IRIS.313.11210","A","A"
"IRIS.313.11211","G","A"
"IRIS.313.11212","G","A"
"IRIS.313.11213","A","A"
"IRIS.313.11214","G","A"
"IRIS.313.11216","A","A"
"IRIS.313.11217","A","A"
"IRIS.313.11218","G","A"
"IRIS.313.11219","A","A"
"IRIS.313.11220","G","A"
"IRIS.313.11221","G","A"
"IRIS.313.11222","G","A"
"IRIS.313.11223","G","A"
"IRIS.313.11224","A","A"
"IRIS.313.11225","A","A"
"IRIS.313.11226","A","A"
"IRIS.313.11227","A","-"
"IRIS.313.11228","A","-"
"IRIS.313.11229","G","A"
"IRIS.313.11230","A","A"
"IRIS.313.11231","G","A"
"IRIS.313.11232","A","-"
"IRIS.313.11233","A","A"
"IRIS.313.11234","G","A"
"IRIS.313.11235","G","A"
"IRIS.313.11236","A","A"
"IRIS.313.11237","A","A"
"IRIS.313.11238","A","A"
"IRIS.313.11239","G","A"
"IRIS.313.11240","A","A"
"IRIS.313.11241","G","A"
"IRIS.313.11242","G","A"
"IRIS.313.11243","A","A"
"IRIS.313.11244","G","A"
"IRIS.313.11245","A","-"
"IRIS.313.11246","G","A"
"IRIS.313.11247","A","A"
"IRIS.313.11248","G","A"
"IRIS.313.11249","A/G","A"
"IRIS.313.11250","A","A"
"IRIS.313.11251","G","A"
"IRIS.313.11252","A","A"
"IRIS.313.11253","G","A"
"IRIS.313.11254","A","A"
"IRIS.313.11255","A","A"
"IRIS.313.11256","G","A"
"IRIS.313.11257","G","A"
"IRIS.313.11258","G","A"
"IRIS.313.11259","G","A"
"IRIS.313.11260","G","A"
"IRIS.313.11261","G","A"
"IRIS.313.11262","G","A"
"IRIS.313.11263","G","A"
"IRIS.313.11264","A","-"
"IRIS.313.11265","A","A"
"IRIS.313.11266","G","A"
"IRIS.313.11267","G","A"
"IRIS.313.11268","G","A"
"IRIS.313.11269","A/G","A"
"IRIS.313.11270","N","A"
"IRIS.313.11271","A","-"
"IRIS.313.11272","A/G","A"
"IRIS.313.11273","G","A"
"IRIS.313.11274","A/G","A"
"IRIS.313.11275","A","A"
"IRIS.313.11276","A","A"
"IRIS.313.11277","A","A"
"IRIS.313.11278","A","-"
"IRIS.313.11279","G","A"
"IRIS.313.11280","G","A"
"IRIS.313.11281","A","-"
"IRIS.313.11282","G","A"
"IRIS.313.11283","G","A"
"IRIS.313.11284","A/G","A"
"IRIS.313.11285","G","A"
"IRIS.313.11286","A","A"
"IRIS.313.11287","A/G","A"
"IRIS.313.11288","A","A"
"IRIS.313.11289","G","A"
"IRIS.313.11290","A/G","A"
"IRIS.313.11291","A","A"
"IRIS.313.11292","G","A"
"IRIS.313.11293","G","A"
"IRIS.313.11294","G","A"
"IRIS.313.11295","A","-"
"IRIS.313.11296","A","A"
"IRIS.313.11297","G","A"
"IRIS.313.11298","A","A"
"IRIS.313.11299","A/G","A"
"IRIS.313.11300","G","A"
"IRIS.313.11301","G","A"
"IRIS.313.11302","A","A"
"IRIS.313.11303","N","A"
"IRIS.313.11304","A/G","A"
"IRIS.313.11305","G","A"
"IRIS.313.11306","G","A"
"IRIS.313.11307","G","A"
"IRIS.313.11308","G","A"
"IRIS.313.11309","A","-"
"IRIS.313.11310","G","A"
"IRIS.313.11311","G","A"
"IRIS.313.11312","G","A"
"IRIS.313.11313","G","A"
"IRIS.313.11314","G","A"
"IRIS.313.11315","G","A"
"IRIS.313.11316","G","A"
"IRIS.313.11317","G","A"
"IRIS.313.11318","G","A"
"IRIS.313.11319","G","A"
"IRIS.313.11320","G","A"
"IRIS.313.11321","A","A"
"IRIS.313.11322","A","A"
"IRIS.313.11323","A","A"
"IRIS.313.11324","A","A"
"IRIS.313.11325","A","A"
"IRIS.313.11326","G","A"
"IRIS.313.11327","G","A"
"IRIS.313.11328","G","A"
"IRIS.313.11329","G","A"
"IRIS.313.11330","A","A"
"IRIS.313.11331","G","A"
"IRIS.313.11334","G","A"
"IRIS.313.11335","A","A"
"IRIS.313.11336","G","A"
"IRIS.313.11337","G","A"
"IRIS.313.11338","G","A"
"IRIS.313.11339","G","A"
"IRIS.313.11340","G","A"
"IRIS.313.11341","G","A"
"IRIS.313.11342","G","A"
"IRIS.313.11343","A","A"
"IRIS.313.11344","G","A"
"IRIS.313.11345","G","A"
"IRIS.313.11346","G","A"
"IRIS.313.11347","G","A"
"IRIS.313.11348","A","A"
"IRIS.313.11349","G","A"
"IRIS.313.11350","G","A"
"IRIS.313.11351","G","A"
"IRIS.313.11352","G","A"
"IRIS.313.11353","A","A"
"IRIS.313.11354","A","A"
"IRIS.313.11355","A","A"
"IRIS.313.11356","G","A"
"IRIS.313.11357","G","A"
"IRIS.313.11358","G","A"
"IRIS.313.11359","G","A"
"IRIS.313.11360","A","-"
"IRIS.313.11361","G","A"
"IRIS.313.11362","G","A"
"IRIS.313.11363","G","A"
"IRIS.313.11364","G","A"
"IRIS.313.11365","G","A"
"IRIS.313.11367","A","A"
"IRIS.313.11368","G","A"
"IRIS.313.11369","G","A"
"IRIS.313.11370","G","A"
"IRIS.313.11371","A","A"
"IRIS.313.11372","G","A"
"IRIS.313.11373","G","A"
"IRIS.313.11374","A","A"
"IRIS.313.11375","G","A"
"IRIS.313.11376","G","A"
"IRIS.313.11377","G","A"
"IRIS.313.11379","G","A"
"IRIS.313.11380","G","A"
"IRIS.313.11381","G","A"
"IRIS.313.11382","A","A"
"IRIS.313.11383","G","A"
"IRIS.313.11384","G","A"
"IRIS.313.11385","A","-"
"IRIS.313.11386","G","A"
"IRIS.313.11387","G","A"
"IRIS.313.11388","A","A"
"IRIS.313.11389","A","A"
"IRIS.313.11390","A","-"
"IRIS.313.11391","A","A"
"IRIS.313.11392","A","A"
"IRIS.313.11393","A","A"
"IRIS.313.11394","G","A"
"IRIS.313.11395","G","A"
"IRIS.313.11396","G","A"
"IRIS.313.11397","G","A"
"IRIS.313.11398","G","A"
"IRIS.313.11399","A","-"
"IRIS.313.11400","G","A"
"IRIS.313.11401","G","A"
"IRIS.313.11402","G","A"
"IRIS.313.11403","A","A"
"IRIS.313.11404","G","A"
"IRIS.313.11405","A/G","A"
"IRIS.313.11406","G","A"
"IRIS.313.11407","G","A"
"IRIS.313.11408","G","A"
"IRIS.313.11409","A","A"
"IRIS.313.11410","A","A"
"IRIS.313.11411","G","A"
"IRIS.313.11413","G","A"
"IRIS.313.11414","A","-"
"IRIS.313.11415","A","A"
"IRIS.313.11416","G","A"
"IRIS.313.11417","G","A"
"IRIS.313.11418","A","A"
"IRIS.313.11419","A","A"
"IRIS.313.11420","A","A"
"IRIS.313.11421","G","A"
"IRIS.313.11422","A","A"
"IRIS.313.11423","A","A"
"IRIS.313.11424","G","A"
"IRIS.313.11425","G","A"
"IRIS.313.11426","G","A"
"IRIS.313.11427","A","A"
"IRIS.313.11428","G","A"
"IRIS.313.11429","G","A"
"IRIS.313.11431","G","A"
"IRIS.313.11432","A","A"
"IRIS.313.11433","A","A"
"IRIS.313.11434","G","A"
"IRIS.313.11435","A","A"
"IRIS.313.11436","G","A"
"IRIS.313.11437","A","A"
"IRIS.313.11438","A","A"
"IRIS.313.11439","G","A"
"IRIS.313.11441","G","A"
"IRIS.313.11442","A","A"
"IRIS.313.11443","G","A"
"IRIS.313.11445","G","A"
"IRIS.313.11446","G","A"
"IRIS.313.11447","A","A"
"IRIS.313.11448","A","A"
"IRIS.313.11449","A","A"
"IRIS.313.11451","G","A"
"IRIS.313.11452","A","A"
"IRIS.313.11453","A","A"
"IRIS.313.11454","A","A"
"IRIS.313.11455","A","A"
"IRIS.313.11456","A","A"
"IRIS.313.11458","G","A"
"IRIS.313.11460","A","-"
"IRIS.313.11461","A","A"
"IRIS.313.11462","A","A"
"IRIS.313.11463","G","A"
"IRIS.313.11464","G","A"
"IRIS.313.11465","G","A"
"IRIS.313.11467","G","A"
"IRIS.313.11471","G","A"
"IRIS.313.11472","G","A"
"IRIS.313.11473","G","A"
"IRIS.313.11476","A","A"
"IRIS.313.11477","A","A"
"IRIS.313.11478","G","A"
"IRIS.313.11479","G","A"
"IRIS.313.11480","A","A"
"IRIS.313.11481","A","A"
"IRIS.313.11482","G","A"
"IRIS.313.11483","A","A"
"IRIS.313.11484","A","A"
"IRIS.313.11485","A","A"
"IRIS.313.11486","A","A"
"IRIS.313.11487","G","A"
"IRIS.313.11489","A","A"
"IRIS.313.11490","G","A"
"IRIS.313.11491","G","A"
"IRIS.313.11492","A","A"
"IRIS.313.11493","A","-"
"IRIS.313.11494","G","A"
"IRIS.313.11495","A","A"
"IRIS.313.11496","G","A"
"IRIS.313.11497","A","A"
"IRIS.313.11498","G","A"
"IRIS.313.11499","G","A"
"IRIS.313.11500","A","-"
"IRIS.313.11505","A","-"
"IRIS.313.11506","G","A"
"IRIS.313.11507","G","A"
"IRIS.313.11508","A","A"
"IRIS.313.11509","G","A"
"IRIS.313.11510","G","A"
"IRIS.313.11511","G","A"
"IRIS.313.11512","G","A"
"IRIS.313.11513","A","A"
"IRIS.313.11515","A","A"
"IRIS.313.11516","G","A"
"IRIS.313.11517","G","A"
"IRIS.313.11521","G","A"
"IRIS.313.11522","G","A"
"IRIS.313.11523","A","A"
"IRIS.313.11524","G","A"
"IRIS.313.11525","A","A"
"IRIS.313.11526","G","A"
"IRIS.313.11527","G","A"
"IRIS.313.11528","G","A"
"IRIS.313.11530","A","-"
"IRIS.313.11532","G","A"
"IRIS.313.11534","G","A"
"IRIS.313.11535","G","A"
"IRIS.313.11536","G","A"
"IRIS.313.11537","G","A"
"IRIS.313.11538","A","A"
"IRIS.313.11539","G","A"
"IRIS.313.11540","G","A"
"IRIS.313.11541","G","A"
"IRIS.313.11542","A","A"
"IRIS.313.11543","A","-"
"IRIS.313.11544","A","A"
"IRIS.313.11545","A","A"
"IRIS.313.11546","A","A"
"IRIS.313.11547","A","-"
"IRIS.313.11548","A","A"
"IRIS.313.11549","A","A"
"IRIS.313.11551","G","A"
"IRIS.313.11554","G","A"
"IRIS.313.11555","A","-"
"IRIS.313.11556","G","A"
"IRIS.313.11557","A","A"
"IRIS.313.11558","A","A"
"IRIS.313.11561","G","A"
"IRIS.313.11563","G","A"
"IRIS.313.11564","G","A"
"IRIS.313.11565","G","A"
"IRIS.313.11566","G","A"
"IRIS.313.11567","N","A"
"IRIS.313.11568","A","A"
"IRIS.313.11570","A","-"
"IRIS.313.11571","A","A"
"IRIS.313.11572","A","A"
"IRIS.313.11573","A","A"
"IRIS.313.11574","A","A"
"IRIS.313.11575","G","A"
"IRIS.313.11576","A","A"
"IRIS.313.11577","A","A"
"IRIS.313.11578","A","A"
"IRIS.313.11579","A","A"
"IRIS.313.11580","A","-"
"IRIS.313.11582","A","A"
"IRIS.313.11584","A","A"
"IRIS.313.11585","A","A"
"IRIS.313.11586","A","-"
"IRIS.313.11588","G","A"
"IRIS.313.11591","G","A"
"IRIS.313.11594","A","A"
"IRIS.313.11595","A","A"
"IRIS.313.11596","A","A"
"IRIS.313.11597","G","A"
"IRIS.313.11598","A","-"
"IRIS.313.11599","G","A"
"IRIS.313.11600","A","A"
"IRIS.313.11602","A","A"
"IRIS.313.11603","A","A"
"IRIS.313.11604","A","A"
"IRIS.313.11606","G","A"
"IRIS.313.11607","G","A"
"IRIS.313.11608","G","A"
"IRIS.313.11609","G","A"
"IRIS.313.11610","G","A"
"IRIS.313.11611","G","A"
"IRIS.313.11615","A","-"
"IRIS.313.11616","A","A"
"IRIS.313.11617","A","A"
"IRIS.313.11618","A","A"
"IRIS.313.11619","A","A"
"IRIS.313.11620","A","A"
"IRIS.313.11621","G","A"
"IRIS.313.11622","A","A"
"IRIS.313.11623","G","A"
"IRIS.313.11624","A","-"
"IRIS.313.11625","G","A"
"IRIS.313.11626","G","A"
"IRIS.313.11627","G","A"
"IRIS.313.11628","A/G","A"
"IRIS.313.11629","A","A"
"IRIS.313.11630","G","A"
"IRIS.313.11632","G","A"
"IRIS.313.11635","A","A"
"IRIS.313.11636","A","A"
"IRIS.313.11638","G","A"
"IRIS.313.11639","A","-"
"IRIS.313.11640","G","A"
"IRIS.313.11641","G","A"
"IRIS.313.11642","G","A"
"IRIS.313.11643","A","-"
"IRIS.313.11644","A","A"
"IRIS.313.11645","A","-"
"IRIS.313.11646","A","-"
"IRIS.313.11647","G","A"
"IRIS.313.11648","G","A"
"IRIS.313.11650","G","A"
"IRIS.313.11651","G","A"
"IRIS.313.11652","A","-"
"IRIS.313.11653","G","A"
"IRIS.313.11654","G","A"
"IRIS.313.11655","G","A"
"IRIS.313.11656","G","A"
"IRIS.313.11657","G","A"
"IRIS.313.11658","G","A"
"IRIS.313.11659","G","A"
"IRIS.313.11660","G","A"
"IRIS.313.11661","G","A"
"IRIS.313.11663","G","A"
"IRIS.313.11664","A","-"
"IRIS.313.11665","A","-"
"IRIS.313.11666","A","A"
"IRIS.313.11667","A","A"
"IRIS.313.11668","A","A"
"IRIS.313.11669","A","-"
"IRIS.313.11671","G","A"
"IRIS.313.11672","G","A"
"IRIS.313.11673","G","A"
"IRIS.313.11674","A","-"
"IRIS.313.11676","A","A"
"IRIS.313.11677","G","A"
"IRIS.313.11678","A","A"
"IRIS.313.11679","A","A"
"IRIS.313.11680","A","-"
"IRIS.313.11681","A","-"
"IRIS.313.11682","G","A"
"IRIS.313.11683","G","A"
"IRIS.313.11684","A","-"
"IRIS.313.11685","G","A"
"IRIS.313.11686","G","A"
"IRIS.313.11687","A","A"
"IRIS.313.11688","A","A"
"IRIS.313.11689","G","A"
"IRIS.313.11690","G","A"
"IRIS.313.11691","G","A"
"IRIS.313.11692","A","-"
"IRIS.313.11693","A","A"
"IRIS.313.11694","G","A"
"IRIS.313.11695","A","A"
"IRIS.313.11698","G","A"
"IRIS.313.11700","A","-"
"IRIS.313.11702","G","A"
"IRIS.313.11704","A","-"
"IRIS.313.11705","A","-"
"IRIS.313.11706","G","A"
"IRIS.313.11707","A","-"
"IRIS.313.11708","G","A"
"IRIS.313.11709","A","-"
"IRIS.313.11710","A","-"
"IRIS.313.11711","G","A"
"IRIS.313.11712","A","A"
"IRIS.313.11713","G","A"
"IRIS.313.11714","G","A"
"IRIS.313.11716","A","A"
"IRIS.313.11717","G","A"
"IRIS.313.11719","A","-"
"IRIS.313.11720","A","-"
"IRIS.313.11721","G","A"
"IRIS.313.11722","G","A"
"IRIS.313.11723","A","-"
"IRIS.313.11724","G","A"
"IRIS.313.11725","G","A"
"IRIS.313.11726","A","A"
"IRIS.313.11727","A","A"
"IRIS.313.11728","A","-"
"IRIS.313.11729","G","A"
"IRIS.313.11730","A","A"
"IRIS.313.11731","A","-"
"IRIS.313.11732","A","-"
"IRIS.313.11733","A","-"
"IRIS.313.11734","A","A"
"IRIS.313.11735","A","A"
"IRIS.313.11736","G","A"
"IRIS.313.11737","A","A"
"IRIS.313.11738","G","A"
"IRIS.313.11739","G","A"
"IRIS.313.11740","G","A"
"IRIS.313.11741","A","-"
"IRIS.313.11742","A","-"
"IRIS.313.11743","G","A"
"IRIS.313.11744","A","-"
"IRIS.313.11745","A","A"
"IRIS.313.11746","A","A"
"IRIS.313.11747","A","-"
"IRIS.313.11748","A","A"
"IRIS.313.11750","A","A"
"IRIS.313.11751","A","-"
"IRIS.313.11752","A","A"
"IRIS.313.11753","A","-"
"IRIS.313.11754","A","A"
"IRIS.313.11755","G","A"
"IRIS.313.11756","G","A"
"IRIS.313.11757","A","A"
"IRIS.313.11758","G","A"
"IRIS.313.11759","G","A"
"IRIS.313.11760","G","A"
"IRIS.313.11761","G","A"
"IRIS.313.11762","G","A"
"IRIS.313.11763","G","A"
"IRIS.313.11764","A","A"
"IRIS.313.11765","G","A"
"IRIS.313.11766","A","A"
"IRIS.313.11767","G","A"
"IRIS.313.11772","A","A"
"IRIS.313.11773","A","A"
"IRIS.313.11779","G","A"
"IRIS.313.11780","G","A"
"IRIS.313.11782","A","A"
"IRIS.313.11783","G","A"
"IRIS.313.11784","G","A"
"IRIS.313.11785","G","A"
"IRIS.313.11786","A","A"
"IRIS.313.11787","A","-"
"IRIS.313.11788","G","A"
"IRIS.313.11789","G","A"
"IRIS.313.11790","G","A"
"IRIS.313.11791","A","A"
"IRIS.313.11792","G","A"
"IRIS.313.11793","G","A"
"IRIS.313.11794","G","A"
"IRIS.313.11795","A","-"
"IRIS.313.11796","A","A"
"IRIS.313.11797","A","-"
"IRIS.313.11798","G","A"
"IRIS.313.11799","A","-"
"IRIS.313.11800","A","-"
"IRIS.313.11801","G","A"
"IRIS.313.11802","A","-"
"IRIS.313.11803","G","A"
"IRIS.313.11804","A","A"
"IRIS.313.11805","A","A"
"IRIS.313.11806","A","A"
"IRIS.313.11807","A","-"
"IRIS.313.11808","A","A"
"IRIS.313.11809","A","A"
"IRIS.313.11810","G","A"
"IRIS.313.11811","G","A"
"IRIS.313.11812","G","A"
"IRIS.313.11813","A","A"
"IRIS.313.11814","G","A"
"IRIS.313.11815","G","A"
"IRIS.313.11816","A","-"
"IRIS.313.11817","A","-"
"IRIS.313.11818","A","A"
"IRIS.313.11819","A","-"
"IRIS.313.11820","G","A"
"IRIS.313.11821","G","A"
"IRIS.313.11822","G","A"
"IRIS.313.11823","G","A"
"IRIS.313.11824","G","A"
"IRIS.313.11825","G","A"
"IRIS.313.11826","G","A"
"IRIS.313.11827","G","A"
"IRIS.313.11828","A","A"
"IRIS.313.11829","G","A"
"IRIS.313.11830","G","A"
"IRIS.313.11831","G","A"
"IRIS.313.11832","G","A"
"IRIS.313.11833","G","A"
"IRIS.313.11834","G","A"
"IRIS.313.11835","A","A"
"IRIS.313.11836","A","A"
"IRIS.313.11837","G","A"
"IRIS.313.11838","A","A"
"IRIS.313.11839","A","A"
"IRIS.313.11840","G","A"
"IRIS.313.11841","A","A"
"IRIS.313.11842","G","A"
"IRIS.313.11843","A","A"
"IRIS.313.11844","A","A"
"IRIS.313.11845","N","A"
"IRIS.313.11846","G","A"
"IRIS.313.11848","A","-"
"IRIS.313.11849","G","A"
"IRIS.313.11850","G","A"
"IRIS.313.11851","G","A"
"IRIS.313.11852","A","A"
"IRIS.313.11853","A","-"
"IRIS.313.11854","A","A"
"IRIS.313.11855","A","A"
"IRIS.313.11856","A","A"
"IRIS.313.11857","A","A"
"IRIS.313.11858","A","-"
"IRIS.313.11859","A","-"
"IRIS.313.11860","A","A"
"IRIS.313.11861","A","A"
"IRIS.313.11862","A","A"
"IRIS.313.11863","A","A"
"IRIS.313.11865","A","A"
"IRIS.313.11866","A","-"
"IRIS.313.11867","A","A"
"IRIS.313.11868","A","A"
"IRIS.313.11869","A","-"
"IRIS.313.11870","A","-"
"IRIS.313.11871","A","A"
"IRIS.313.11872","A","A"
"IRIS.313.11875","G","A"
"IRIS.313.11876","A","A"
"IRIS.313.11877","A","A"
"IRIS.313.11878","A","-"
"IRIS.313.11881","A","A"
"IRIS.313.11882","A","-"
"IRIS.313.11884","A","A"
"IRIS.313.11885","A","-"
"IRIS.313.11886","A","A"
"IRIS.313.11887","G","A"
"IRIS.313.11888","A","A"
"IRIS.313.11889","A","A"
"IRIS.313.11890","G","A"
"IRIS.313.11892","G","A"
"IRIS.313.11893","A","A"
"IRIS.313.11894","A","A"
"IRIS.313.11895","A","A"
"IRIS.313.11896","G","A"
"IRIS.313.11897","G","A"
"IRIS.313.11898","A","A"
"IRIS.313.11899","G","A"
"IRIS.313.11900","G","A"
"IRIS.313.11901","G","A"
"IRIS.313.11902","G","A"
"IRIS.313.11903","G","A"
"IRIS.313.11904","G","A"
"IRIS.313.11905","G","A"
"IRIS.313.11906","G","A"
"IRIS.313.11907","G","A"
"IRIS.313.11908","G","A"
"IRIS.313.11909","A","-"
"IRIS.313.11910","A","-"
"IRIS.313.11911","A","A"
"IRIS.313.11912","G","A"
"IRIS.313.11913","G","A"
"IRIS.313.11914","G","A"
"IRIS.313.11915","G","A"
"IRIS.313.11916","A","A"
"IRIS.313.11917","A","A"
"IRIS.313.11918","G","A"
"IRIS.313.11919","G","A"
"IRIS.313.11920","A","-"
"IRIS.313.11921","A","-"
"IRIS.313.11922","G","A"
"IRIS.313.11923","G","A"
"IRIS.313.11924","G","A"
"IRIS.313.11925","G","A"
"IRIS.313.11926","G","A"
"IRIS.313.11927","A","A"
"IRIS.313.11928","G","A"
"IRIS.313.11929","G","A"
"IRIS.313.11930","A","A"
"IRIS.313.11931","G","A"
"IRIS.313.11932","A","A"
"IRIS.313.11934","A","A"
"IRIS.313.11935","A","A"
"IRIS.313.11936","A","A"
"IRIS.313.11937","A","A"
"IRIS.313.11938","A","A"
"IRIS.313.11939","A","A"
"IRIS.313.11940","A","A"
"IRIS.313.11941","A","-"
"IRIS.313.11943","A","A"
"IRIS.313.11944","A","-"
"IRIS.313.11945","G","A"
"IRIS.313.11946","G","A"
"IRIS.313.11947","A","A"
"IRIS.313.11948","A","A"
"IRIS.313.11949","A","-"
"IRIS.313.11950","A","A"
"IRIS.313.11951","A","A"
"IRIS.313.11952","A","A"
"IRIS.313.11953","A","A"
"IRIS.313.11954","A","A"
"IRIS.313.11955","A","A"
"IRIS.313.11956","A","A"
"IRIS.313.11957","A","A"
"IRIS.313.11958","G","A"
"IRIS.313.11959","G","A"
"IRIS.313.11960","G","A"
"IRIS.313.11961","G","A"
"IRIS.313.11962","A","A"
"IRIS.313.11963","G","A"
"IRIS.313.11964","G","A"
"IRIS.313.11965","A","A"
"IRIS.313.11966","A","A"
"IRIS.313.11967","A","A"
"IRIS.313.11968","A","-"
"IRIS.313.11969","G","A"
"IRIS.313.11970","G","A"
"IRIS.313.11971","G","A"
"IRIS.313.11973","G","A"
"IRIS.313.11974","G","A"
"IRIS.313.11975","N","A"
"IRIS.313.11976","G","A"
"IRIS.313.11977","G","A"
"IRIS.313.11978","G","A"
"IRIS.313.11979","G","A"
"IRIS.313.11980","A","A"
"IRIS.313.11981","G","A"
"IRIS.313.11982","A","A"
"IRIS.313.11983","A","-"
"IRIS.313.11984","G","A"
"IRIS.313.11985","G","A"
"IRIS.313.11986","A","A"
"IRIS.313.11987","G","A"
"IRIS.313.11988","G","A"
"IRIS.313.11989","G","A"
"IRIS.313.11990","A","-"
"IRIS.313.11991","A","A"
"IRIS.313.11992","A","A"
"IRIS.313.11993","G","A"
"IRIS.313.11994","G","A"
"IRIS.313.11995","G","A"
"IRIS.313.11996","A","A"
"IRIS.313.11997","G","A"
"IRIS.313.11998","A","A"
"IRIS.313.11999","A","-"
"IRIS.313.12000","A","A"
"IRIS.313.12002","G","A"
"IRIS.313.12003","G","A"
"IRIS.313.12004","G","A"
"IRIS.313.12005","G","A"
"IRIS.313.12006","A","-"
"IRIS.313.12007","A","A"
"IRIS.313.12009","A","-"
"IRIS.313.12010","A","-"
"IRIS.313.12011","A","-"
"IRIS.313.12012","A","A"
"IRIS.313.12013","G","A"
"IRIS.313.12014","A","A"
"IRIS.313.12015","A","A"
"IRIS.313.12016","A","-"
"IRIS.313.12017","G","A"
"IRIS.313.12018","G","A"
"IRIS.313.12021","G","A"
"IRIS.313.12024","G","A"
"IRIS.313.12027","G","A"
"IRIS.313.12028","A","A"
"IRIS.313.12029","G","A"
"IRIS.313.12030","G","A"
"IRIS.313.12031","G","A"
"IRIS.313.12033","A","A"
"IRIS.313.12036","A","-"
"IRIS.313.12037","A","A"
"IRIS.313.12038","A","-"
"IRIS.313.12039","A","A"
"IRIS.313.12040","A/G","A"
"IRIS.313.12041","A","-"
"IRIS.313.12042","A","A"
"IRIS.313.12043","A","-"
"IRIS.313.12044","A","A"
"IRIS.313.12045","G","A"
"IRIS.313.12046","G","A"
"IRIS.313.12047","G","A"
"IRIS.313.12048","G","A"
"IRIS.313.12049","A","A"
