"","26737148","26743868"
"IRIS.313.11075","G","A"
"IRIS.313.11076","G","A"
"IRIS.313.11077","G","A"
"IRIS.313.11078","G","A"
"IRIS.313.11079","A","A"
"IRIS.313.11080","G","A"
"IRIS.313.11081","G","A"
"IRIS.313.11082","G","A"
"IRIS.313.11083","G","A"
"IRIS.313.11084","A","A"
"IRIS.313.11085","G","A"
"IRIS.313.11086","G","A"
"IRIS.313.11087","A","A"
"IRIS.313.11088","A","A"
"IRIS.313.11089","A","A"
"IRIS.313.11090","A","A"
"IRIS.313.11091","G","A"
"IRIS.313.11092","G","A"
"IRIS.313.11093","G","A"
"IRIS.313.11094","G","A"
"IRIS.313.11095","A/G","A"
"IRIS.313.11096","A","A"
"IRIS.313.11097","A","A"
"IRIS.313.11098","A/G","-"
"IRIS.313.11099","A","A"
"IRIS.313.11100","G","A"
"IRIS.313.11101","A","A"
"IRIS.313.11102","G","A"
"IRIS.313.11103","G","A"
"IRIS.313.11104","G","A"
"IRIS.313.11105","G","A"
"IRIS.313.11106","G","A"
"IRIS.313.11107","G","A"
"IRIS.313.11108","G","A"
"IRIS.313.11109","G","A"
"IRIS.313.11110","A","A"
"IRIS.313.11111","A","A"
"IRIS.313.11112","G","A"
"IRIS.313.11113","G","A"
"IRIS.313.11114","G","A"
"IRIS.313.11115","N","A"
"IRIS.313.11116","G","A"
"IRIS.313.11117","G","A"
"IRIS.313.11118","G","A"
"IRIS.313.11119","G","A"
"IRIS.313.11120","G","A"
"IRIS.313.11121","G","A"
"IRIS.313.11122","A","A"
"IRIS.313.11123","G","A"
"IRIS.313.11124","A/G","A"
"IRIS.313.11125","A","A"
"IRIS.313.11126","G","A"
"IRIS.313.11127","G","A"
"IRIS.313.11128","A","A"
"IRIS.313.11129","A","A"
"IRIS.313.11130","A","A"
"IRIS.313.11131","G","A"
"IRIS.313.11132","G","A"
"IRIS.313.11133","G","A"
"IRIS.313.11134","G","A"
"IRIS.313.11135","G","A"
"IRIS.313.11136","G","A"
"IRIS.313.11137","G","A"
"IRIS.313.11138","A","A"
"IRIS.313.11139","G","A"
"IRIS.313.11140","A","A"
"IRIS.313.11141","A","A"
"IRIS.313.11142","A","A"
"IRIS.313.11143","A","A"
"IRIS.313.11144","G","A"
"IRIS.313.11145","A","A"
"IRIS.313.11146","G","A"
"IRIS.313.11147","A","A"
"IRIS.313.11148","A","A"
"IRIS.313.11149","A","A"
"IRIS.313.11150","A","A"
"IRIS.313.11151","G","A"
"IRIS.313.11152","G","A"
"IRIS.313.11153","G","A"
"IRIS.313.11154","A","A"
"IRIS.313.11155","G","A"
"IRIS.313.11156","G","A"
"IRIS.313.11157","G","A"
"IRIS.313.11158","G","A"
"IRIS.313.11159","G","A"
"IRIS.313.11160","A","A"
"IRIS.313.11161","G","A"
"IRIS.313.11162","G","A"
"IRIS.313.11163","G","A"
"IRIS.313.11164","G","A"
"IRIS.313.11165","G","A"
"IRIS.313.11166","G","A"
"IRIS.313.11167","G","A"
"IRIS.313.11168","G","A"
"IRIS.313.11169","A","A"
"IRIS.313.11170","G","A"
"IRIS.313.11171","G","A"
"IRIS.313.11172","A","A"
"IRIS.313.11173","A","A"
"IRIS.313.11174","G","A"
"IRIS.313.11175","A","A"
"IRIS.313.11176","G","A"
"IRIS.313.11177","G","A"
"IRIS.313.11178","G","A"
"IRIS.313.11179","A","A"
"IRIS.313.11180","G","A"
"IRIS.313.11181","A","A"
"IRIS.313.11182","G","A"
"IRIS.313.11183","G","A"
"IRIS.313.11189","G","A"
"IRIS.313.11191","G","A"
"IRIS.313.11192","G","A"
"IRIS.313.11193","G","A"
"IRIS.313.11194","A","A"
"IRIS.313.11195","G","A"
"IRIS.313.11196","A","-"
"IRIS.313.11197","G","A"
"IRIS.313.11198","G","A"
"IRIS.313.11199","G","A"
"IRIS.313.11200","G","A"
"IRIS.313.11201","G","A"
"IRIS.313.11202","G","A"
"IRIS.313.11203","A","A"
"IRIS.313.11204","G","A"
"IRIS.313.11205","A","A"
"IRIS.313.11206","A","A"
"IRIS.313.11207","G","A"
"IRIS.313.11208","A","A"
"IRIS.313.11209","G","A"
"IRIS.313.11210","G","A"
"IRIS.313.11211","G","A"
"IRIS.313.11212","G","A"
"IRIS.313.11213","A","A"
"IRIS.313.11214","G","A"
"IRIS.313.11216","G","A"
"IRIS.313.11217","G","A"
"IRIS.313.11218","G","A"
"IRIS.313.11219","A","A"
"IRIS.313.11220","G","A"
"IRIS.313.11221","G","A"
"IRIS.313.11222","A","A"
"IRIS.313.11223","N","A"
"IRIS.313.11224","G","A"
"IRIS.313.11225","A","A"
"IRIS.313.11226","G","A"
"IRIS.313.11227","A","A"
"IRIS.313.11228","G","A"
"IRIS.313.11229","A","A"
"IRIS.313.11230","A","A"
"IRIS.313.11231","A","A"
"IRIS.313.11232","G","A"
"IRIS.313.11233","A","A"
"IRIS.313.11234","G","A"
"IRIS.313.11235","G","A"
"IRIS.313.11236","G","A"
"IRIS.313.11237","G","A"
"IRIS.313.11238","G","A"
"IRIS.313.11239","A","A"
"IRIS.313.11240","N","A"
"IRIS.313.11241","A","A"
"IRIS.313.11242","A/G","A"
"IRIS.313.11243","G","A"
"IRIS.313.11244","G","A"
"IRIS.313.11245","G","A"
"IRIS.313.11246","G","A"
"IRIS.313.11247","A","A"
"IRIS.313.11248","G","A"
"IRIS.313.11249","G","A"
"IRIS.313.11250","G","A"
"IRIS.313.11251","G","A"
"IRIS.313.11252","G","A"
"IRIS.313.11253","G","A"
"IRIS.313.11254","A","A"
"IRIS.313.11255","G","A"
"IRIS.313.11256","G","A"
"IRIS.313.11257","A/G","A"
"IRIS.313.11258","G","A"
"IRIS.313.11259","G","A"
"IRIS.313.11260","G","A"
"IRIS.313.11261","G","A"
"IRIS.313.11262","G","A"
"IRIS.313.11263","G","A"
"IRIS.313.11264","A","A"
"IRIS.313.11265","G","A"
"IRIS.313.11266","G","A"
"IRIS.313.11267","G","A"
"IRIS.313.11268","G","A"
"IRIS.313.11269","G","A"
"IRIS.313.11270","G","A"
"IRIS.313.11271","G","A"
"IRIS.313.11272","G","A"
"IRIS.313.11273","G","A"
"IRIS.313.11274","G","A"
"IRIS.313.11275","G","A"
"IRIS.313.11276","G","A"
"IRIS.313.11277","G","A"
"IRIS.313.11278","G","A"
"IRIS.313.11279","A/G","A"
"IRIS.313.11280","G","A"
"IRIS.313.11281","G","A"
"IRIS.313.11282","A","A"
"IRIS.313.11283","G","A"
"IRIS.313.11284","A","A"
"IRIS.313.11285","G","A"
"IRIS.313.11286","G","A"
"IRIS.313.11287","G","A"
"IRIS.313.11288","G","A"
"IRIS.313.11289","G","A"
"IRIS.313.11290","A/G","A"
"IRIS.313.11291","A","A"
"IRIS.313.11292","G","A"
"IRIS.313.11293","G","A"
"IRIS.313.11294","G","A"
"IRIS.313.11295","G","A"
"IRIS.313.11296","G","A"
"IRIS.313.11297","G","A"
"IRIS.313.11298","G","A"
"IRIS.313.11299","G","A"
"IRIS.313.11300","G","A"
"IRIS.313.11301","G","A"
"IRIS.313.11302","G","A"
"IRIS.313.11303","G","A"
"IRIS.313.11304","G","A"
"IRIS.313.11305","G","A"
"IRIS.313.11306","G","A"
"IRIS.313.11307","A","A"
"IRIS.313.11308","G","A"
"IRIS.313.11309","G","A"
"IRIS.313.11310","G","A"
"IRIS.313.11311","G","A"
"IRIS.313.11312","G","A"
"IRIS.313.11313","G","A"
"IRIS.313.11314","G","A"
"IRIS.313.11315","G","A"
"IRIS.313.11316","G","A"
"IRIS.313.11317","G","A"
"IRIS.313.11318","A","A"
"IRIS.313.11319","G","-"
"IRIS.313.11320","G","A"
"IRIS.313.11321","G","A"
"IRIS.313.11322","G","A"
"IRIS.313.11323","G","A"
"IRIS.313.11324","G","A"
"IRIS.313.11325","G","A"
"IRIS.313.11326","G","A"
"IRIS.313.11327","G","A"
"IRIS.313.11328","G","A"
"IRIS.313.11329","G","A"
"IRIS.313.11330","A","A"
"IRIS.313.11331","A","A"
"IRIS.313.11334","A","A"
"IRIS.313.11335","A","A"
"IRIS.313.11336","G","A"
"IRIS.313.11337","G","-"
"IRIS.313.11338","G","-"
"IRIS.313.11339","A","-"
"IRIS.313.11340","G","-"
"IRIS.313.11341","A","-"
"IRIS.313.11342","G","-"
"IRIS.313.11343","A","-"
"IRIS.313.11344","G","-"
"IRIS.313.11345","G","-"
"IRIS.313.11346","G","-"
"IRIS.313.11347","G","-"
"IRIS.313.11348","G","-"
"IRIS.313.11349","G","-"
"IRIS.313.11350","G","-"
"IRIS.313.11351","G","-"
"IRIS.313.11352","G","-"
"IRIS.313.11353","G","-"
"IRIS.313.11354","A","-"
"IRIS.313.11355","G","-"
"IRIS.313.11356","G","-"
"IRIS.313.11357","G","-"
"IRIS.313.11358","G","-"
"IRIS.313.11359","A","-"
"IRIS.313.11360","G","-"
"IRIS.313.11361","A","-"
"IRIS.313.11362","G","-"
"IRIS.313.11363","G","-"
"IRIS.313.11364","G","-"
"IRIS.313.11365","G","-"
"IRIS.313.11367","G","-"
"IRIS.313.11368","G","-"
"IRIS.313.11369","G","-"
"IRIS.313.11370","A","-"
"IRIS.313.11371","G","-"
"IRIS.313.11372","G","-"
"IRIS.313.11373","G","-"
"IRIS.313.11374","G","-"
"IRIS.313.11375","G","-"
"IRIS.313.11376","G","-"
"IRIS.313.11377","A","-"
"IRIS.313.11379","G","-"
"IRIS.313.11380","G","-"
"IRIS.313.11381","G","-"
"IRIS.313.11382","G","-"
"IRIS.313.11383","G","-"
"IRIS.313.11384","G","-"
"IRIS.313.11385","A","-"
"IRIS.313.11386","G","-"
"IRIS.313.11387","N","-"
"IRIS.313.11388","G","-"
"IRIS.313.11389","A","-"
"IRIS.313.11390","G","-"
"IRIS.313.11391","G","-"
"IRIS.313.11392","G","-"
"IRIS.313.11393","G","-"
"IRIS.313.11394","G","-"
"IRIS.313.11395","G","-"
"IRIS.313.11396","G","-"
"IRIS.313.11397","G","-"
"IRIS.313.11398","A","-"
"IRIS.313.11399","G","-"
"IRIS.313.11400","A","-"
"IRIS.313.11401","G","-"
"IRIS.313.11402","A","-"
"IRIS.313.11403","G","-"
"IRIS.313.11404","A","-"
"IRIS.313.11405","A","-"
"IRIS.313.11406","G","-"
"IRIS.313.11407","G","-"
"IRIS.313.11408","A","-"
"IRIS.313.11409","A","-"
"IRIS.313.11410","A","-"
"IRIS.313.11411","A","-"
"IRIS.313.11413","G","-"
"IRIS.313.11414","G","-"
"IRIS.313.11415","A/G","-"
"IRIS.313.11416","A/G","-"
"IRIS.313.11417","A","-"
"IRIS.313.11418","G","-"
"IRIS.313.11419","A","-"
"IRIS.313.11420","A","-"
"IRIS.313.11421","A/G","-"
"IRIS.313.11422","G","-"
"IRIS.313.11423","G","-"
"IRIS.313.11424","G","-"
"IRIS.313.11425","G","-"
"IRIS.313.11426","G","-"
"IRIS.313.11427","G","-"
"IRIS.313.11428","G","-"
"IRIS.313.11429","G","-"
"IRIS.313.11431","G","-"
"IRIS.313.11432","A","-"
"IRIS.313.11433","G","-"
"IRIS.313.11434","G","-"
"IRIS.313.11435","G","-"
"IRIS.313.11436","G","-"
"IRIS.313.11437","G","-"
"IRIS.313.11438","A","-"
"IRIS.313.11439","G","-"
"IRIS.313.11441","G","-"
"IRIS.313.11442","G","-"
"IRIS.313.11443","G","-"
"IRIS.313.11445","G","-"
"IRIS.313.11446","A","-"
"IRIS.313.11447","G","-"
"IRIS.313.11448","G","-"
"IRIS.313.11449","G","-"
"IRIS.313.11451","G","-"
"IRIS.313.11452","G","-"
"IRIS.313.11453","A","-"
"IRIS.313.11454","G","-"
"IRIS.313.11455","G","-"
"IRIS.313.11456","G","-"
"IRIS.313.11458","G","-"
"IRIS.313.11460","A","-"
"IRIS.313.11461","A","-"
"IRIS.313.11462","G","-"
"IRIS.313.11463","G","-"
"IRIS.313.11464","G","-"
"IRIS.313.11465","G","-"
"IRIS.313.11467","G","-"
"IRIS.313.11471","G","A"
"IRIS.313.11472","A","A"
"IRIS.313.11473","G","A"
"IRIS.313.11476","G","A"
"IRIS.313.11477","G","A"
"IRIS.313.11478","A","A"
"IRIS.313.11479","G","A"
"IRIS.313.11480","G","A"
"IRIS.313.11481","G","A"
"IRIS.313.11482","G","A"
"IRIS.313.11483","G","A"
"IRIS.313.11484","G","A"
"IRIS.313.11485","A","A"
"IRIS.313.11486","A/G","A"
"IRIS.313.11487","G","A"
"IRIS.313.11489","G","A"
"IRIS.313.11490","A","A"
"IRIS.313.11491","A","A"
"IRIS.313.11492","G","A"
"IRIS.313.11493","G","A"
"IRIS.313.11494","G","A"
"IRIS.313.11495","G","A"
"IRIS.313.11496","G","A"
"IRIS.313.11497","A","A"
"IRIS.313.11498","G","A"
"IRIS.313.11499","G","A"
"IRIS.313.11500","G","A"
"IRIS.313.11505","A","A"
"IRIS.313.11506","G","A"
"IRIS.313.11507","G","A"
"IRIS.313.11508","A","A"
"IRIS.313.11509","A","A"
"IRIS.313.11510","A","A"
"IRIS.313.11511","G","A"
"IRIS.313.11512","G","A"
"IRIS.313.11513","G","A"
"IRIS.313.11515","A","A"
"IRIS.313.11516","G","A"
"IRIS.313.11517","G","A"
"IRIS.313.11521","A","A"
"IRIS.313.11522","G","A"
"IRIS.313.11523","A","A"
"IRIS.313.11524","G","A"
"IRIS.313.11525","A","A"
"IRIS.313.11526","G","A"
"IRIS.313.11527","G","A"
"IRIS.313.11528","A","A"
"IRIS.313.11530","A","A"
"IRIS.313.11532","G","A"
"IRIS.313.11534","G","A"
"IRIS.313.11535","G","A"
"IRIS.313.11536","G","A"
"IRIS.313.11537","G","A"
"IRIS.313.11538","N","A"
"IRIS.313.11539","G","A"
"IRIS.313.11540","G","A"
"IRIS.313.11541","G","A"
"IRIS.313.11542","G","A"
"IRIS.313.11543","G","A"
"IRIS.313.11544","G","A"
"IRIS.313.11545","G","A"
"IRIS.313.11546","G","A"
"IRIS.313.11547","G","A"
"IRIS.313.11548","G","A"
"IRIS.313.11549","G","A"
"IRIS.313.11551","A","A"
"IRIS.313.11554","A","A"
"IRIS.313.11555","A","A"
"IRIS.313.11556","G","-"
"IRIS.313.11557","G","A"
"IRIS.313.11558","A","A"
"IRIS.313.11561","A","A"
"IRIS.313.11563","A","A"
"IRIS.313.11564","G","A"
"IRIS.313.11565","G","A"
"IRIS.313.11566","A","A"
"IRIS.313.11567","G","A"
"IRIS.313.11568","G","A"
"IRIS.313.11570","G","A"
"IRIS.313.11571","G","A"
"IRIS.313.11572","A","A"
"IRIS.313.11573","G","A"
"IRIS.313.11574","G","A"
"IRIS.313.11575","G","A"
"IRIS.313.11576","A","A"
"IRIS.313.11577","G","A"
"IRIS.313.11578","G","A"
"IRIS.313.11579","A","A"
"IRIS.313.11580","A","A"
"IRIS.313.11582","G","A"
"IRIS.313.11584","G","A"
"IRIS.313.11585","G","A"
"IRIS.313.11586","G","A"
"IRIS.313.11588","G","A"
"IRIS.313.11591","G","A"
"IRIS.313.11594","G","A"
"IRIS.313.11595","G","A"
"IRIS.313.11596","G","A"
"IRIS.313.11597","A","A"
"IRIS.313.11598","A/G","A"
"IRIS.313.11599","G","A"
"IRIS.313.11600","G","A"
"IRIS.313.11602","G","A"
"IRIS.313.11603","G","A"
"IRIS.313.11604","G","A"
"IRIS.313.11606","G","A"
"IRIS.313.11607","G","A"
"IRIS.313.11608","G","A"
"IRIS.313.11609","G","A"
"IRIS.313.11610","A","A"
"IRIS.313.11611","G","A"
"IRIS.313.11615","A","A"
"IRIS.313.11616","G","A"
"IRIS.313.11617","G","A"
"IRIS.313.11618","G","A"
"IRIS.313.11619","G","A"
"IRIS.313.11620","G","A"
"IRIS.313.11621","G","A"
"IRIS.313.11622","G","A"
"IRIS.313.11623","G","-"
"IRIS.313.11624","G","-"
"IRIS.313.11625","G","-"
"IRIS.313.11626","G","-"
"IRIS.313.11627","G","-"
"IRIS.313.11628","A/G","-"
"IRIS.313.11629","G","-"
"IRIS.313.11630","G","-"
"IRIS.313.11632","G","-"
"IRIS.313.11635","A","-"
"IRIS.313.11636","G","-"
"IRIS.313.11638","G","-"
"IRIS.313.11639","G","-"
"IRIS.313.11640","A","-"
"IRIS.313.11641","A","-"
"IRIS.313.11642","A","-"
"IRIS.313.11643","G","-"
"IRIS.313.11644","A","-"
"IRIS.313.11645","A","-"
"IRIS.313.11646","A/G","-"
"IRIS.313.11647","A","-"
"IRIS.313.11648","G","-"
"IRIS.313.11650","A","-"
"IRIS.313.11651","G","-"
"IRIS.313.11652","G","-"
"IRIS.313.11653","G","-"
"IRIS.313.11654","G","-"
"IRIS.313.11655","G","-"
"IRIS.313.11656","G","-"
"IRIS.313.11657","G","-"
"IRIS.313.11658","G","-"
"IRIS.313.11659","G","-"
"IRIS.313.11660","G","-"
"IRIS.313.11661","G","-"
"IRIS.313.11663","G","-"
"IRIS.313.11664","G","-"
"IRIS.313.11665","G","-"
"IRIS.313.11666","A","-"
"IRIS.313.11667","G","-"
"IRIS.313.11668","G","-"
"IRIS.313.11669","A","-"
"IRIS.313.11671","A","-"
"IRIS.313.11672","G","-"
"IRIS.313.11673","G","-"
"IRIS.313.11674","A","-"
"IRIS.313.11676","A","-"
"IRIS.313.11677","G","-"
"IRIS.313.11678","A","-"
"IRIS.313.11679","A","-"
"IRIS.313.11680","A","-"
"IRIS.313.11681","G","-"
"IRIS.313.11682","G","-"
"IRIS.313.11683","A","-"
"IRIS.313.11684","A","-"
"IRIS.313.11685","G","-"
"IRIS.313.11686","G","-"
"IRIS.313.11687","A","-"
"IRIS.313.11688","A","-"
"IRIS.313.11689","G","-"
"IRIS.313.11690","G","-"
"IRIS.313.11691","G","-"
"IRIS.313.11692","G","-"
"IRIS.313.11693","A","-"
"IRIS.313.11694","A","-"
"IRIS.313.11695","A","-"
"IRIS.313.11698","G","-"
"IRIS.313.11700","G","-"
"IRIS.313.11702","G","-"
"IRIS.313.11704","G","-"
"IRIS.313.11705","G","-"
"IRIS.313.11706","G","-"
"IRIS.313.11707","A","-"
"IRIS.313.11708","A","-"
"IRIS.313.11709","A","-"
"IRIS.313.11710","G","-"
"IRIS.313.11711","A","-"
"IRIS.313.11712","G","-"
"IRIS.313.11713","G","-"
"IRIS.313.11714","A","-"
"IRIS.313.11716","G","-"
"IRIS.313.11717","G","-"
"IRIS.313.11719","G","-"
"IRIS.313.11720","A","-"
"IRIS.313.11721","A","-"
"IRIS.313.11722","G","-"
"IRIS.313.11723","G","-"
"IRIS.313.11724","A","-"
"IRIS.313.11725","G","-"
"IRIS.313.11726","A","-"
"IRIS.313.11727","G","-"
"IRIS.313.11728","A","-"
"IRIS.313.11729","G","-"
"IRIS.313.11730","G","-"
"IRIS.313.11731","G","-"
"IRIS.313.11732","G","-"
"IRIS.313.11733","G","-"
"IRIS.313.11734","G","-"
"IRIS.313.11735","A","-"
"IRIS.313.11736","G","-"
"IRIS.313.11737","G","-"
"IRIS.313.11738","G","-"
"IRIS.313.11739","G","-"
"IRIS.313.11740","G","-"
"IRIS.313.11741","A","-"
"IRIS.313.11742","G","-"
"IRIS.313.11743","G","-"
"IRIS.313.11744","A","-"
"IRIS.313.11745","G","-"
"IRIS.313.11746","G","-"
"IRIS.313.11747","G","-"
"IRIS.313.11748","A","-"
"IRIS.313.11750","G","-"
"IRIS.313.11751","G","-"
"IRIS.313.11752","G","-"
"IRIS.313.11753","G","-"
"IRIS.313.11754","A","-"
"IRIS.313.11755","G","-"
"IRIS.313.11756","G","-"
"IRIS.313.11757","A","-"
"IRIS.313.11758","A","-"
"IRIS.313.11759","G","A"
"IRIS.313.11760","A","A"
"IRIS.313.11761","A","A"
"IRIS.313.11762","G","A"
"IRIS.313.11763","G","A"
"IRIS.313.11764","A","A"
"IRIS.313.11765","G","A"
"IRIS.313.11766","A","A"
"IRIS.313.11767","A","A"
"IRIS.313.11772","A","A"
"IRIS.313.11773","A","A"
"IRIS.313.11779","G","A"
"IRIS.313.11780","G","A"
"IRIS.313.11782","A","A"
"IRIS.313.11783","A","A"
"IRIS.313.11784","G","A"
"IRIS.313.11785","G","A"
"IRIS.313.11786","A","A"
"IRIS.313.11787","A","A"
"IRIS.313.11788","G","A"
"IRIS.313.11789","A","A"
"IRIS.313.11790","G","A"
"IRIS.313.11791","G","A"
"IRIS.313.11792","G","A"
"IRIS.313.11793","G","A"
"IRIS.313.11794","G","A"
"IRIS.313.11795","A","A"
"IRIS.313.11796","G","A"
"IRIS.313.11797","G","A"
"IRIS.313.11798","G","A"
"IRIS.313.11799","G","A"
"IRIS.313.11800","G","A"
"IRIS.313.11801","A","A"
"IRIS.313.11802","A","A"
"IRIS.313.11803","G","A"
"IRIS.313.11804","A","A"
"IRIS.313.11805","A","A"
"IRIS.313.11806","G","A"
"IRIS.313.11807","G","A"
"IRIS.313.11808","G","A"
"IRIS.313.11809","G","A"
"IRIS.313.11810","G","A"
"IRIS.313.11811","G","A"
"IRIS.313.11812","G","A"
"IRIS.313.11813","G","A"
"IRIS.313.11814","G","A"
"IRIS.313.11815","G","A"
"IRIS.313.11816","G","A"
"IRIS.313.11817","G","A"
"IRIS.313.11818","G","A"
"IRIS.313.11819","A","A"
"IRIS.313.11820","G","A"
"IRIS.313.11821","A","A"
"IRIS.313.11822","A","A"
"IRIS.313.11823","G","A"
"IRIS.313.11824","A","A"
"IRIS.313.11825","G","A"
"IRIS.313.11826","G","A"
"IRIS.313.11827","G","A"
"IRIS.313.11828","A","A"
"IRIS.313.11829","G","A"
"IRIS.313.11830","G","A"
"IRIS.313.11831","G","A"
"IRIS.313.11832","G","A"
"IRIS.313.11833","G","-"
"IRIS.313.11834","G","A"
"IRIS.313.11835","A/G","A"
"IRIS.313.11836","A","A"
"IRIS.313.11837","G","A"
"IRIS.313.11838","A","A"
"IRIS.313.11839","A","A"
"IRIS.313.11840","G","A"
"IRIS.313.11841","A","A"
"IRIS.313.11842","G","A"
"IRIS.313.11843","A","A"
"IRIS.313.11844","A","A"
"IRIS.313.11845","G","A"
"IRIS.313.11846","G","A"
"IRIS.313.11848","A/G","A"
"IRIS.313.11849","G","A"
"IRIS.313.11850","A","A"
"IRIS.313.11851","G","A"
"IRIS.313.11852","G","A"
"IRIS.313.11853","G","A"
"IRIS.313.11854","G","A"
"IRIS.313.11855","A","A"
"IRIS.313.11856","G","A"
"IRIS.313.11857","A","A"
"IRIS.313.11858","G","A"
"IRIS.313.11859","A/G","A"
"IRIS.313.11860","A","A"
"IRIS.313.11861","A/G","A"
"IRIS.313.11862","G","A"
"IRIS.313.11863","A","A"
"IRIS.313.11865","G","A"
"IRIS.313.11866","G","A"
"IRIS.313.11867","A","A"
"IRIS.313.11868","A","A"
"IRIS.313.11869","G","A"
"IRIS.313.11870","G","A"
"IRIS.313.11871","A","A"
"IRIS.313.11872","A","A"
"IRIS.313.11875","G","A"
"IRIS.313.11876","A","A"
"IRIS.313.11877","G","A"
"IRIS.313.11878","A","A"
"IRIS.313.11881","A/G","A"
"IRIS.313.11882","G","A"
"IRIS.313.11884","G","A"
"IRIS.313.11885","G","A"
"IRIS.313.11886","A","A"
"IRIS.313.11887","G","A"
"IRIS.313.11888","G","A"
"IRIS.313.11889","G","A"
"IRIS.313.11890","G","A"
"IRIS.313.11892","G","A"
"IRIS.313.11893","A","-"
"IRIS.313.11894","A","A"
"IRIS.313.11895","A","A"
"IRIS.313.11896","A","A"
"IRIS.313.11897","G","A"
"IRIS.313.11898","A","A"
"IRIS.313.11899","G","A"
"IRIS.313.11900","G","A"
"IRIS.313.11901","G","A"
"IRIS.313.11902","G","A"
"IRIS.313.11903","G","A"
"IRIS.313.11904","A","A"
"IRIS.313.11905","G","A"
"IRIS.313.11906","G","A"
"IRIS.313.11907","G","A"
"IRIS.313.11908","G","A"
"IRIS.313.11909","A","A"
"IRIS.313.11910","A","A"
"IRIS.313.11911","A","A"
"IRIS.313.11912","A","A"
"IRIS.313.11913","G","A"
"IRIS.313.11914","A","A"
"IRIS.313.11915","G","A"
"IRIS.313.11916","A","A"
"IRIS.313.11917","G","A"
"IRIS.313.11918","G","A"
"IRIS.313.11919","G","A"
"IRIS.313.11920","G","A"
"IRIS.313.11921","G","A"
"IRIS.313.11922","G","A"
"IRIS.313.11923","G","A"
"IRIS.313.11924","G","A"
"IRIS.313.11925","G","A"
"IRIS.313.11926","G","A"
"IRIS.313.11927","A","A"
"IRIS.313.11928","G","A"
"IRIS.313.11929","G","A"
"IRIS.313.11930","G","A"
"IRIS.313.11931","G","A"
"IRIS.313.11932","A","A"
"IRIS.313.11934","G","A"
"IRIS.313.11935","A","A"
"IRIS.313.11936","A","A"
"IRIS.313.11937","A","A"
"IRIS.313.11938","A","A"
"IRIS.313.11939","A","A"
"IRIS.313.11940","A","A"
"IRIS.313.11941","G","A"
"IRIS.313.11943","G","A"
"IRIS.313.11944","G","A"
"IRIS.313.11945","G","A"
"IRIS.313.11946","G","A"
"IRIS.313.11947","A","A"
"IRIS.313.11948","G","A"
"IRIS.313.11949","G","A"
"IRIS.313.11950","G","A"
"IRIS.313.11951","G","A"
"IRIS.313.11952","A","A"
"IRIS.313.11953","G","A"
"IRIS.313.11954","G","A"
"IRIS.313.11955","A","A"
"IRIS.313.11956","A/G","A"
"IRIS.313.11957","G","A"
"IRIS.313.11958","G","A"
"IRIS.313.11959","A","-"
"IRIS.313.11960","G","A"
"IRIS.313.11961","A","A"
"IRIS.313.11962","A","A"
"IRIS.313.11963","G","A"
"IRIS.313.11964","G","A"
"IRIS.313.11965","G","A"
"IRIS.313.11966","G","A"
"IRIS.313.11967","A","A"
"IRIS.313.11968","G","A"
"IRIS.313.11969","A","A"
"IRIS.313.11970","G","A"
"IRIS.313.11971","G","A"
"IRIS.313.11973","G","A"
"IRIS.313.11974","G","-"
"IRIS.313.11975","A","A"
"IRIS.313.11976","A","A"
"IRIS.313.11977","A","A"
"IRIS.313.11978","G","A"
"IRIS.313.11979","G","A"
"IRIS.313.11980","A","-"
"IRIS.313.11981","G","A"
"IRIS.313.11982","G","A"
"IRIS.313.11983","A","A"
"IRIS.313.11984","G","A"
"IRIS.313.11985","A","A"
"IRIS.313.11986","G","A"
"IRIS.313.11987","G","A"
"IRIS.313.11988","A","A"
"IRIS.313.11989","G","A"
"IRIS.313.11990","G","A"
"IRIS.313.11991","A","A"
"IRIS.313.11992","A","A"
"IRIS.313.11993","G","A"
"IRIS.313.11994","G","A"
"IRIS.313.11995","G","A"
"IRIS.313.11996","G","A"
"IRIS.313.11997","A","A"
"IRIS.313.11998","A","A"
"IRIS.313.11999","A","A"
"IRIS.313.12000","A","A"
"IRIS.313.12002","G","A"
"IRIS.313.12003","G","A"
"IRIS.313.12004","G","A"
"IRIS.313.12005","G","A"
"IRIS.313.12006","G","A"
"IRIS.313.12007","A","A"
"IRIS.313.12009","A","A"
"IRIS.313.12010","G","A"
"IRIS.313.12011","A","A"
"IRIS.313.12012","G","A"
"IRIS.313.12013","A","A"
"IRIS.313.12014","G","A"
"IRIS.313.12015","G","A"
"IRIS.313.12016","A/G","A"
"IRIS.313.12017","G","A"
"IRIS.313.12018","G","A"
"IRIS.313.12021","G","A"
"IRIS.313.12024","G","A"
"IRIS.313.12027","G","A"
"IRIS.313.12028","G","A"
"IRIS.313.12029","G","A"
"IRIS.313.12030","G","A"
"IRIS.313.12031","G","A"
"IRIS.313.12033","A","-"
"IRIS.313.12036","A/G","A"
"IRIS.313.12037","A","A"
"IRIS.313.12038","A","A"
"IRIS.313.12039","A","A"
"IRIS.313.12040","A","A"
"IRIS.313.12041","A","A"
"IRIS.313.12042","A","A"
"IRIS.313.12043","A","A"
"IRIS.313.12044","A","A"
"IRIS.313.12045","G","A"
"IRIS.313.12046","G","A"
"IRIS.313.12047","G","A"
"IRIS.313.12048","G","A"
