"","42275647","42278760","42278914","42278930","42279433","42279464"
"IRIS.313.10035","C","-","A","-","T","C"
"IRIS.313.10040","T","-","G","-","C","G"
"IRIS.313.10041","N","-","G","-","C","G"
"IRIS.313.10045","T","-","G","-","C","G"
"IRIS.313.10046","T","-","G","-","C","G"
"IRIS.313.10047","C","-","A","-","T","C"
"IRIS.313.10048","C","-","A","-","T","C"
"IRIS.313.10050","C","-","A","-","T","C"
"IRIS.313.10051","C","-","G","-","C","C"
"IRIS.313.10054","C","-","A","-","T","C"
"IRIS.313.10056","C","-","A","-","T","C"
"IRIS.313.10057","N","-","G","-","C","C"
"IRIS.313.10059","C","-","G","-","C","C"
"IRIS.313.10061","C","-","A","-","T","C"
"IRIS.313.10062","C","-","G","-","C","C"
"IRIS.313.10065","C","-","A","-","T","C"
"IRIS.313.10067","C","-","A","-","T","C"
"IRIS.313.10071","C","-","A","-","T","C"
"IRIS.313.10073","C","-","A","-","T","C"
"IRIS.313.10074","C","-","A","-","T","C"
"IRIS.313.10075","C","-","A","-","T","C"
"IRIS.313.10076","C","-","A","-","T","C"
"IRIS.313.10077","C","-","A","-","T","C"
"IRIS.313.10078","C","-","A","-","T","C"
"IRIS.313.10079","C","-","A","-","T","C"
"IRIS.313.10080","C","-","A","-","T","C"
"IRIS.313.10082","C","-","A","-","T","C"
"IRIS.313.10083","C","-","G","-","C","C"
"IRIS.313.10084","C","-","G","-","C","C"
"IRIS.313.10089","C","-","G","-","C","C"
"IRIS.313.10092","C","-","G","-","C","C"
"IRIS.313.10093","C","-","G","-","C","C"
"IRIS.313.10094","C","-","A","-","T","C"
"IRIS.313.10096","C","-","A","-","T","C"
"IRIS.313.10097","C","-","G","-","C","C"
"IRIS.313.10099","C","-","G","-","C","C"
"IRIS.313.10102","C","-","A","-","T","C"
"IRIS.313.10103","C","-","G","-","C","C"
"IRIS.313.10109","T","-","G","-","C","G"
"IRIS.313.10111","C","-","A","-","T","C"
"IRIS.313.10113","T","-","G","-","C","G"
"IRIS.313.10114","T","-","G","-","C","G"
"IRIS.313.10119","C","-","A","-","T","C"
"IRIS.313.10124","C","-","G","-","C","C"
"IRIS.313.10129","C","-","A","-","T","C"
"IRIS.313.10134","C","-","A","-","T","C"
"IRIS.313.10147","C","-","A","-","T","C"
"IRIS.313.10148","T","-","G","-","C","G"
"IRIS.313.10150","C","-","A","-","T","C"
"IRIS.313.10151","C","-","A","-","T","C"
"IRIS.313.10152","C","-","G","-","C","C"
"IRIS.313.10154","C","-","A","-","T","C"
"IRIS.313.10158","C","-","A","-","T","C"
"IRIS.313.10161","T","-","G","-","C","G"
"IRIS.313.10164","C","-","G","-","C","C"
"IRIS.313.10167","T","-","G","-","C","G"
"IRIS.313.10168","C","-","A","-","T","C"
"IRIS.313.10170","C","-","A","-","T","C"
"IRIS.313.10171","C","-","A","-","T","C"
"IRIS.313.10176","C","-","A","-","T","C"
"IRIS.313.10177","C","-","A","-","T","C"
"IRIS.313.10178","C","-","A","-","T","C"
"IRIS.313.10179","C","-","A","-","T","C"
"IRIS.313.10189","C","-","A","-","T","C"
"IRIS.313.10190","C","-","A","-","T","C"
"IRIS.313.10191","C","-","A","-","T","C"
"IRIS.313.10196","C","-","A","-","T","C"
"IRIS.313.10211","C","-","A","-","T","C"
"IRIS.313.10220","C","-","A","-","T","C"
"IRIS.313.10221","C","-","A","-","T","C"
"IRIS.313.10224","C","-","A","-","T","C"
"IRIS.313.10226","C","-","A","-","T","C"
"IRIS.313.10228","C","-","G","-","C","C"
"IRIS.313.10234","C","-","A","-","T","C"
"IRIS.313.10235","T","-","G","-","C","G"
"IRIS.313.10237","T","-","G","-","C","G"
"IRIS.313.10238","N","-","G","-","C","G"
"IRIS.313.10239","C","-","A","-","T","C"
"IRIS.313.10242","C","-","G","-","C","C"
"IRIS.313.10247","T","-","G","-","C","G"
"IRIS.313.10257","C","-","A","-","T","C"
"IRIS.313.10258","C","-","A","-","T","C"
"IRIS.313.10260","C","-","A","-","T","C"
"IRIS.313.10263","T","-","G","-","C","G"
"IRIS.313.10268","T","-","G","-","C","G"
"IRIS.313.10271","C","-","A","-","T","C"
"IRIS.313.10272","T","-","G","-","C","G"
"IRIS.313.10274","T","-","G","-","C","G"
"IRIS.313.10275","C","-","A","-","T","C"
"IRIS.313.10279","T","-","G","-","C","G"
"IRIS.313.10285","C","-","A","-","T","C"
"IRIS.313.10287","T","-","G","-","C","G"
"IRIS.313.10289","T","-","G","-","C","G"
"IRIS.313.10290","T","-","G","-","C","G"
"IRIS.313.10293","T","-","G","-","C","G"
"IRIS.313.10294","C","-","A","-","T","C"
"IRIS.313.10295","C","-","G","-","C","C"
"IRIS.313.10298","T","-","G","-","C","G"
"IRIS.313.10300","T","-","G","-","C","G"
"IRIS.313.10301","C","-","A","-","T","C"
"IRIS.313.10307","C","-","A","-","T","C"
"IRIS.313.10314","T","-","G","-","C","G"
"IRIS.313.10318","C","-","A","-","T","C"
"IRIS.313.10325","C","-","A","-","T","C"
"IRIS.313.10327","C","-","G","-","C","C"
"IRIS.313.10332","T","-","G","-","C","G"
"IRIS.313.10333","C","-","A","-","T","C"
"IRIS.313.10334","C","-","A","-","T","C"
"IRIS.313.10336","T","-","G","-","C","G"
"IRIS.313.10337","T","-","G","-","C","G"
"IRIS.313.10340","C","-","A","-","T","C"
"IRIS.313.10341","T","-","G","-","C","G"
"IRIS.313.10348","N","-","A/G","-","T","C"
"IRIS.313.10349","T","-","G","-","C","G"
"IRIS.313.10352","C","-","A","-","T","C"
"IRIS.313.10353","C","-","A","-","T","C"
"IRIS.313.10355","C","-","A","-","T","C"
"IRIS.313.10357","T","-","G","-","C","G"
"IRIS.313.10359","C","-","A","-","T","C"
"IRIS.313.10360","T","-","G","-","C","G"
"IRIS.313.10361","C","-","A","-","T","C"
"IRIS.313.10366","T","-","G","-","C","G"
"IRIS.313.10371","C","-","A","-","T","C"
"IRIS.313.10373","C","-","G","-","C","C"
"IRIS.313.10374","T","-","G","-","C","G"
"IRIS.313.10375","C","-","A","-","T","C"
"IRIS.313.10379","C","-","G","-","C","C"
"IRIS.313.10380","C","-","A","-","T","C"
"IRIS.313.10385","T","-","G","-","C","G"
"IRIS.313.10392","T","-","G","-","C","G"
"IRIS.313.10394","T","-","G","-","C","G"
"IRIS.313.10396","T","-","G","-","C","G"
"IRIS.313.10397","T","-","G","-","C","G"
"IRIS.313.10398","T","-","G","-","C","G"
"IRIS.313.10399","N","-","G","-","C","G"
"IRIS.313.10400","T","-","G","-","C","G"
"IRIS.313.10401","T","-","G","-","C","G"
"IRIS.313.10402","T","-","G","-","C","G"
"IRIS.313.10403","T","-","G","-","C","G"
"IRIS.313.10404","C","-","A","-","T","C"
"IRIS.313.10412","C","-","A","-","T","C"
"IRIS.313.10417","C","-","A","-","T","C"
"IRIS.313.10421","C","-","A","-","T","C"
"IRIS.313.10422","N","-","A","-","T","C"
"IRIS.313.10423","T","-","G","-","C","G"
"IRIS.313.10428","T","-","G","-","C","G"
"IRIS.313.10429","C","-","G","-","C","C"
"IRIS.313.10430","C","-","G","-","C","C"
"IRIS.313.10433","C","C","A","C","T","C"
"IRIS.313.10437","C","C","G","C","C","C"
"IRIS.313.10440","C","C","G","C","C","C"
"IRIS.313.10441","C","C","A/G","C","N","C"
"IRIS.313.10444","N","-","A","-","T","C"
"IRIS.313.10448","T","-","G","-","C","G"
"IRIS.313.10449","C","-","G","-","C","C"
"IRIS.313.10450","C","-","A","-","T","C"
"IRIS.313.10452","C","-","A","-","T","C"
"IRIS.313.10453","C","-","A","-","T","C"
"IRIS.313.10458","C","C","A","C","T","C"
"IRIS.313.10459","C","C","A/G","C","C/T","C"
"IRIS.313.10469","C","C","A","C","T","C"
"IRIS.313.10476","C","-","A","-","T","C"
"IRIS.313.10477","C","-","A","-","T","C"
"IRIS.313.10480","C","-","A","-","T","C"
"IRIS.313.10484","C","-","A","-","T","C"
"IRIS.313.10485","C","-","A","-","T","C"
"IRIS.313.10489","C","-","A","-","T","C"
"IRIS.313.10497","T","-","G","-","C","G"
"IRIS.313.10502","C","-","A","-","T","C"
"IRIS.313.10503","C","-","A","-","T","C"
"IRIS.313.10504","C","-","A","-","T","C"
"IRIS.313.10506","C","-","A","-","T","C"
"IRIS.313.10507","C","-","A","-","T","C"
"IRIS.313.10509","C","-","A","-","T","C"
"IRIS.313.10510","C","-","G","-","C","G"
"IRIS.313.10511","C","-","A","-","T","C"
"IRIS.313.10513","N","-","G","-","C","G"
"IRIS.313.10514","C","-","A","-","T","C"
"IRIS.313.10515","C","-","A","-","T","C"
"IRIS.313.10516","T","-","G","-","C","G"
"IRIS.313.10517","C","-","A","-","T","C"
"IRIS.313.10518","C","-","A","-","T","C"
"IRIS.313.10519","C","C","A","C","T","C"
"IRIS.313.10520","T","C","G","C","C","G"
"IRIS.313.10521","C","C","A","C","T","C"
"IRIS.313.10522","T","C","G","C","C","G"
"IRIS.313.10523","C","C","G","C","C","C"
"IRIS.313.10524","C","C","A","C","T","C"
"IRIS.313.10525","C","C","A","C","T","C"
"IRIS.313.10526","T","C","G","C","C","G"
"IRIS.313.10527","C","C","A","C","T","C"
"IRIS.313.10531","C","C","A","C","T","C"
"IRIS.313.10534","C","C","A","C","T","C"
"IRIS.313.10536","C","C","A","C","T","C"
"IRIS.313.10537","C","C","G","C","C","G"
"IRIS.313.10539","C","C","A","C","N","C"
"IRIS.313.10541","C","C","G","C","C","C"
"IRIS.313.10542","C","C","A","C","T","C"
"IRIS.313.10543","T","C","G","C","C","G"
"IRIS.313.10544","C","C","G","C","C","C"
"IRIS.313.10545","N","C","G","C","C","G"
"IRIS.313.10547","T","C","G","C","C","G"
"IRIS.313.10549","C","C","A","C","T","C"
"IRIS.313.10550","C","C","A","C","T","C"
"IRIS.313.10552","C","C","G","C","C","C"
"IRIS.313.10554","C","C","A","C","T","C"
"IRIS.313.10555","C","C","A","C","T","C"
"IRIS.313.10556","C","C","A","C","T","C"
"IRIS.313.10557","C","C","A","C","T","C"
"IRIS.313.10558","C","C","G","C","C","C"
"IRIS.313.10559","C","C","G","C","C","C"
"IRIS.313.10560","C","C","A","C","T","C"
"IRIS.313.10561","C","C","A","C","T","C"
"IRIS.313.10562","C","C","G","C","C","C"
"IRIS.313.10563","C","C","G","C","C","C"
"IRIS.313.10564","C","C","G","C","C","C"
"IRIS.313.10565","C","C","A","C","T","C"
"IRIS.313.10566","C","C","A","C","T","C"
"IRIS.313.10567","C","C","G","C","C","C"
"IRIS.313.10568","C","C","G","C","C","C"
"IRIS.313.10569","C","C","G","C","C","C"
"IRIS.313.10570","C","C","G","C","C","C"
"IRIS.313.10572","N","C","G","C","C","G/C"
"IRIS.313.10573","C","C","A","C","T","C"
"IRIS.313.10574","C","C","A","C","T","C"
"IRIS.313.10575","C","C","A","C","T","C"
"IRIS.313.10576","C","C","A","C","T","C"
"IRIS.313.10577","C","C","G","C","C","C"
"IRIS.313.10578","C","C","A","C","T","C"
"IRIS.313.10580","C","C","A","C","T","C"
"IRIS.313.10581","C","C","A","C","T","C"
"IRIS.313.10582","C","C","G","C","C","C"
"IRIS.313.10583","C","C","G","C","C","C"
"IRIS.313.10585","C","C","A","C","T","C"
"IRIS.313.10587","C","C","A","C","T","C"
"IRIS.313.10592","C","C","A","C","T","C"
"IRIS.313.10593","T","-","G","-","C","G"
"IRIS.313.10594","C","C","A/G","C","C/T","N"
"IRIS.313.10595","C","C","A","C","T","C"
"IRIS.313.10598","C","C","A","C","T","C"
"IRIS.313.10600","C","C","A","C","T","C"
"IRIS.313.10602","C","C","A","C","T","C"
"IRIS.313.10603","C","C","A","C","T","C"
"IRIS.313.10604","C","C","A","C","T","C"
"IRIS.313.10605","T","-","G","-","C","G"
"IRIS.313.10606","C","C","A","C","T","C"
"IRIS.313.10608","C","C","A","C","T","C"
"IRIS.313.10609","T","C","G","C","C","G"
"IRIS.313.10610","C","C","A","C","T","C"
"IRIS.313.10614","C","C","G","C","C","C"
"IRIS.313.10617","C","C","G","C","C","C"
"IRIS.313.10618","C","C","G","C","C","C"
"IRIS.313.10619","C","C","A","C","T","C"
"IRIS.313.10620","C","C","A","C","T","C"
"IRIS.313.10623","C","C","A","C","T","C"
"IRIS.313.10628","T","C","G","C","C","G"
"IRIS.313.10631","C","C","G","C","C","C"
"IRIS.313.10640","N","C","G","C","C","G"
"IRIS.313.10642","C","C","G","C","C","C"
"IRIS.313.10644","C","C","G","C","C","C"
"IRIS.313.10645","C","C","G","C","C","C"
"IRIS.313.10648","C","C","A","C","T","C"
"IRIS.313.10649","C","C","G","C","C","G"
"IRIS.313.10650","C","C","A","C","T","C"
"IRIS.313.10651","C","C","A","C","T","C"
"IRIS.313.10652","C","C","A","C","T","C"
"IRIS.313.10653","C","C","A","C","T","C"
"IRIS.313.10654","C","C","A","C","T","C"
"IRIS.313.10655","C","C","A","C","T","C"
"IRIS.313.10656","C","C","A","C","T","C"
"IRIS.313.10657","C","C","A","C","T","C"
"IRIS.313.10659","C","C","A","C","T","C"
"IRIS.313.10660","C","C","A","C","T","C"
"IRIS.313.10661","T","C","G","C","C","G"
"IRIS.313.10662","C","C","A","C","T","C"
"IRIS.313.10664","C","C","A","C","T","C"
"IRIS.313.10666","C","C","A","C","T","C"
"IRIS.313.10667","T","-","G","-","C","G/C"
"IRIS.313.10668","C","C","A","C","T","C"
"IRIS.313.10670","C","C","A","C","T","C"
"IRIS.313.10671","C","C","A","C","T","C"
"IRIS.313.10673","T","C","G","C","C","G"
"IRIS.313.10674","C","C","A","C","T","C"
"IRIS.313.10675","C","C","A","C","T","C"
"IRIS.313.10676","C","C","A","C","T","C"
"IRIS.313.10677","C","C","G","C","C","C"
"IRIS.313.10678","C","C","A","C","T","C"
"IRIS.313.10679","C","C","A","C","T","C"
"IRIS.313.10680","C","C","A","C","T","C"
"IRIS.313.10681","C","C","A","C","T","C"
"IRIS.313.10682","C","C","A","C","T","C"
"IRIS.313.10683","C","C","A","C","T","C"
"IRIS.313.10684","N","C","G","C","C","G"
"IRIS.313.10687","C","C","A","C","T","C"
"IRIS.313.10688","T","C","G","C","C","G"
"IRIS.313.10689","C","-","G","-","C","G"
"IRIS.313.10690","C/T","-","G","-","N","G/C"
"IRIS.313.10692","C","-","A","-","T","C"
"IRIS.313.10693","C","-","G","-","C","G"
"IRIS.313.10694","C","-","A","-","T","C"
"IRIS.313.10695","C","-","A","-","T","C"
"IRIS.313.10697","T","-","G","-","C","G"
"IRIS.313.10698","T","-","G","-","C","G"
"IRIS.313.10699","N","-","G","-","C","G"
"IRIS.313.10700","T","-","G","-","C","G"
"IRIS.313.10701","C","-","A","-","T","C"
"IRIS.313.10702","C","-","A","-","T","C"
"IRIS.313.10703","C","-","A","-","T","C"
"IRIS.313.10704","C","-","A","-","T","C"
"IRIS.313.10705","C","-","G","-","C","G/C"
"IRIS.313.10706","N","-","A","-","C/T","N"
"IRIS.313.10707","T","-","G","-","C","G"
"IRIS.313.10708","C","-","G","-","C","G"
"IRIS.313.10710","C","-","A","-","T","C"
"IRIS.313.10711","N","-","G","-","C","C"
"IRIS.313.10712","C","-","A","-","T","C"
"IRIS.313.10715","C","-","A","-","T","C"
"IRIS.313.10716","T","-","G","-","C","G"
"IRIS.313.10717","C","-","A","-","T","C"
"IRIS.313.10718","C","-","G","-","C","C"
"IRIS.313.10719","T","-","G","-","C","G"
"IRIS.313.10720","C","-","A","-","T","C"
"IRIS.313.10721","C","-","A","-","T","C"
"IRIS.313.10722","C","-","G","-","C","C"
"IRIS.313.10723","C","-","A","-","T","C"
"IRIS.313.10724","T","-","G","-","C","G"
"IRIS.313.10725","C","-","A","-","T","C"
"IRIS.313.10726","T","-","G","-","C","G"
"IRIS.313.10727","C","-","A","-","T","C"
"IRIS.313.10728","C","-","A","-","T","C"
"IRIS.313.10729","C","-","G","-","C","G"
"IRIS.313.10730","C","-","A","-","T","C"
"IRIS.313.10731","C","-","A","-","T","C"
"IRIS.313.10732","C","-","A","-","T","C"
"IRIS.313.10733","C","-","A","-","T","C"
"IRIS.313.10734","C","-","A","-","T","C"
"IRIS.313.10735","C","-","A","-","T","C"
"IRIS.313.10736","C","-","A","-","T","C"
"IRIS.313.10737","C","-","A","-","T","C"
"IRIS.313.10738","C","-","G","-","C","G"
"IRIS.313.10739","C","-","A/G","-","N","N"
"IRIS.313.10740","C","-","G","-","C","G"
"IRIS.313.10741","C","-","G","-","C","G"
"IRIS.313.10742","C","-","A","-","T","C"
"IRIS.313.10743","C","-","G","-","C","C"
"IRIS.313.10744","C","-","G","-","C","G"
"IRIS.313.10745","C","-","G","-","C","G"
"IRIS.313.10746","C","-","G","-","C","G"
"IRIS.313.10747","C","-","G","-","C","C"
"IRIS.313.10748","C","-","A","-","T","C"
"IRIS.313.10749","C","-","A","-","T","C"
"IRIS.313.10750","C","-","A","-","T","C"
"IRIS.313.10751","T","-","G","-","C","G"
"IRIS.313.10752","C","-","A","-","T","C"
"IRIS.313.10753","T","-","G","-","C","G"
"IRIS.313.10754","C","-","A","-","T","C"
"IRIS.313.10755","C","-","A","-","T","C"
"IRIS.313.10756","C","-","A","-","T","C"
"IRIS.313.10757","C","-","A","-","T","C"
"IRIS.313.10758","C","-","G","-","C","C"
"IRIS.313.10759","C","-","A","-","T","C"
"IRIS.313.10760","T","-","G","-","C","G"
"IRIS.313.10761","C","-","G","-","C","G"
"IRIS.313.10762","T","-","G","-","C","G"
"IRIS.313.10765","C","-","G","-","C","G"
"IRIS.313.10766","C","-","G","-","C","G"
"IRIS.313.10767","C","-","G","-","C","G"
"IRIS.313.10768","C","-","G","-","C","G"
"IRIS.313.10769","C","-","A","-","T","C"
"IRIS.313.10770","C","-","G","-","C","G"
"IRIS.313.10771","C","-","G","-","C","G/C"
"IRIS.313.10772","C","-","A","-","T","C"
"IRIS.313.10773","C","-","A","-","T","C"
"IRIS.313.10774","C","-","A","-","T","C"
"IRIS.313.10775","C","-","A","-","T","C"
"IRIS.313.10776","C","-","G","-","C","C"
"IRIS.313.10777","T","-","G","-","C","G"
"IRIS.313.10778","C","-","A","-","C/T","G/C"
"IRIS.313.10779","C","-","A","-","T","C"
"IRIS.313.10780","C","-","A","-","T","C"
"IRIS.313.10781","C","-","G","-","C","G"
"IRIS.313.10782","C","-","A","-","T","C"
"IRIS.313.10783","C","-","G","-","C","G"
"IRIS.313.10784","C","-","G","-","C","G"
"IRIS.313.10785","C","-","G","-","C","G"
"IRIS.313.10786","C","-","A","-","T","C"
"IRIS.313.10787","C","-","A","-","T","C"
"IRIS.313.10788","C","-","G","-","C","G"
"IRIS.313.10789","C","-","G","-","C","G"
"IRIS.313.10790","C","-","G","-","C","G"
"IRIS.313.10791","T","-","G","-","C","G"
"IRIS.313.10792","C","-","A","-","T","C"
"IRIS.313.10793","C","-","G","-","C","C"
"IRIS.313.10794","C","-","A","-","T","C"
"IRIS.313.10795","C","-","A","-","T","C"
"IRIS.313.10796","C","-","N","-","C","C"
"IRIS.313.10797","C","-","A","-","T","C"
"IRIS.313.10798","C","-","G","-","C","C"
"IRIS.313.10799","C","-","A","-","T","C"
"IRIS.313.10800","C","-","A","-","T","C"
"IRIS.313.10801","C","-","G","-","C","G"
"IRIS.313.10802","C","-","G","-","C","G"
"IRIS.313.10803","C","-","A","-","T","C"
"IRIS.313.10804","T","-","G","-","C","G"
"IRIS.313.10805","C","-","G","-","C","G"
"IRIS.313.10806","T","-","G","-","C","G"
"IRIS.313.10807","C","-","A","-","T","C"
"IRIS.313.10808","C","-","G","-","C","G"
"IRIS.313.10809","C","-","G","-","C","G"
"IRIS.313.10810","C","-","A","-","T","C"
"IRIS.313.10811","C","-","A","-","T","C"
"IRIS.313.10812","C","-","A","-","T","C"
"IRIS.313.10813","C","-","A","-","T","C"
"IRIS.313.10814","C","-","A","-","T","C"
"IRIS.313.10815","C","-","G","-","C","G"
"IRIS.313.10816","C","-","G","-","C","G"
"IRIS.313.10817","C","-","G","-","C","G"
"IRIS.313.10818","C","-","A","-","T","C"
"IRIS.313.10819","C","-","A","-","T","C"
"IRIS.313.10820","T","-","G","-","C","G"
"IRIS.313.10821","T","-","G","-","C","G"
"IRIS.313.10822","C","-","A","-","T","C"
"IRIS.313.10823","C","-","A","-","T","C"
"IRIS.313.10824","C","-","A","-","T","C"
"IRIS.313.10825","T","-","G","-","C","G"
"IRIS.313.10827","C","-","A","-","T","C"
"IRIS.313.10828","C","-","A","-","T","C"
"IRIS.313.10829","C","-","A","-","T","C"
"IRIS.313.10830","C","-","A","-","T","C"
"IRIS.313.10831","C","-","A","-","T","C"
"IRIS.313.10832","C","-","A","-","T","C"
"IRIS.313.10833","T","-","G","-","C","G"
"IRIS.313.10834","C","-","A","-","T","C"
"IRIS.313.10835","C","-","A","-","T","C"
"IRIS.313.10836","C","-","A","-","T","C"
"IRIS.313.10837","C","-","G","-","C","C"
"IRIS.313.10838","C","-","G","-","C","C"
"IRIS.313.10839","C","-","G","-","C","C"
"IRIS.313.10840","C","-","G","-","C","C"
"IRIS.313.10841","C","-","A/G","-","C/T","G/C"
"IRIS.313.10842","C","-","A","-","T","C"
"IRIS.313.10844","C","-","A","-","T","C"
"IRIS.313.10845","C","-","A","-","T","C"
"IRIS.313.10847","C","-","A","-","T","C"
"IRIS.313.10848","C","-","A","-","T","C"
"IRIS.313.10849","C","-","A","-","T","C"
"IRIS.313.10850","C","-","A","-","T","C"
"IRIS.313.10851","C","-","A","-","T","C"
"IRIS.313.10852","C","-","A","-","T","C"
"IRIS.313.10853","C","-","A","-","T","C"
"IRIS.313.10854","C","-","A","-","T","C"
"IRIS.313.10855","C","-","A","-","T","C"
"IRIS.313.10856","C","-","A","-","T","C"
"IRIS.313.10857","C","-","A","-","T","C"
"IRIS.313.10858","C","-","A","-","T","C"
"IRIS.313.10859","C","-","A","-","T","C"
"IRIS.313.10861","C","-","A","-","T","C"
"IRIS.313.10862","C","-","A","-","T","C"
"IRIS.313.10863","T","-","G","-","C","G"
"IRIS.313.10864","C","-","G","-","C","C"
"IRIS.313.10865","C","-","G","-","C","C"
"IRIS.313.10866","C","-","G","-","C","C"
"IRIS.313.10867","C","-","A","-","T","C"
"IRIS.313.10868","C","-","A","-","T","C"
"IRIS.313.10869","C","-","A","-","T","C"
"IRIS.313.10870","C","-","A","-","T","C"
"IRIS.313.10871","C","-","A","-","T","C"
"IRIS.313.10872","C/T","-","A/G","-","C/T","G/C"
"IRIS.313.10873","C","-","A","-","T","C"
"IRIS.313.10874","C","-","A","-","T","C"
"IRIS.313.10875","C","-","A","-","T","C"
"IRIS.313.10876","C","-","A","-","T","C"
"IRIS.313.10877","C","-","A","-","T","C"
"IRIS.313.10878","C","-","A/G","-","T","C"
"IRIS.313.10879","C","-","A","-","T","C"
"IRIS.313.10880","T","-","G","-","C","G"
"IRIS.313.10881","C","-","A","-","T","C"
"IRIS.313.10882","C","-","A","-","T","C"
"IRIS.313.10883","C","-","A","-","T","C"
"IRIS.313.10884","C","-","A","-","T","C"
"IRIS.313.10885","C","-","A","-","T","C"
"IRIS.313.10886","C","-","A","-","T","C"
"IRIS.313.10887","C","-","A","-","T","C"
"IRIS.313.10888","C","-","A","-","T","C"
"IRIS.313.10889","C","-","A","-","T","C"
"IRIS.313.10890","C","-","A","-","T","C"
"IRIS.313.10891","C","-","A","-","T","C"
"IRIS.313.10892","C","-","A","-","T","C"
"IRIS.313.10893","C","-","A","-","T","C"
"IRIS.313.10894","C","-","A","-","T","C"
"IRIS.313.10895","C","-","A","-","T","C"
"IRIS.313.10896","C","-","A","-","T","C"
"IRIS.313.10897","C","-","A","-","T","C"
"IRIS.313.10898","C","-","A","-","T","C"
"IRIS.313.10899","C","-","A","-","T","C"
"IRIS.313.10900","C","-","A","-","T","C"
"IRIS.313.10901","C","-","A","-","T","C"
"IRIS.313.10902","C","-","A","-","T","C"
"IRIS.313.10903","C","-","A","-","T","C"
"IRIS.313.10904","C","-","A","-","T","C"
"IRIS.313.10905","C","-","A","-","T","C"
"IRIS.313.10906","C","-","A","-","T","C"
"IRIS.313.10907","C","-","A","-","T","C"
"IRIS.313.10908","C","-","A","-","T","C"
"IRIS.313.10909","C","-","A","-","T","C"
"IRIS.313.10910","C","-","A","-","T","C"
"IRIS.313.10911","C","-","A","-","T","C"
"IRIS.313.10912","C","-","A","-","T","C"
"IRIS.313.10913","C","-","A","-","T","C"
"IRIS.313.10915","C","-","A","-","T","C"
"IRIS.313.10916","C","-","G","-","N","C"
"IRIS.313.10917","T","-","G","-","C","G"
"IRIS.313.10918","C","-","A/G","-","C/T","C"
"IRIS.313.10919","C","-","G","-","C","G"
"IRIS.313.10920","C","-","G","-","C","G"
"IRIS.313.10921","C","-","A","-","T","C"
"IRIS.313.10922","C","-","A","-","T","C"
"IRIS.313.10923","C","-","A","-","T","C"
"IRIS.313.10924","C","-","A","-","T","C"
"IRIS.313.10925","C","-","A","-","T","C"
"IRIS.313.10926","C","-","A","-","T","C"
"IRIS.313.10927","T","-","G","-","C","G"
"IRIS.313.10928","C","-","A","-","T","C"
"IRIS.313.10929","C","-","A","-","T","C"
"IRIS.313.10930","C","-","A","-","T","C"
"IRIS.313.10931","C","-","G","-","C","C"
"IRIS.313.10932","C","-","A","-","T","C"
"IRIS.313.10933","C","-","A","-","T","C"
"IRIS.313.10934","T","-","G","-","C","G"
"IRIS.313.10935","C","-","A","-","T","C"
"IRIS.313.10936","C","-","G","-","C","G"
"IRIS.313.10937","T","-","G","-","C","G"
"IRIS.313.10938","T","-","G","-","C","G"
"IRIS.313.10940","C","-","A","-","T","C"
"IRIS.313.10941","C","-","A","-","T","C"
"IRIS.313.10942","C","C","A","C","T","C"
"IRIS.313.10943","C","C","A","C","T","C"
"IRIS.313.10944","C","C","A","C","T","C"
"IRIS.313.10945","C","C","G","C","C","C"
"IRIS.313.10946","C","C","G","C","C","C"
"IRIS.313.10947","C","C","A","C","T","C"
"IRIS.313.10948","C","C","A/G","C","C/T","C"
"IRIS.313.10949","C","C","A","C","T","C"
"IRIS.313.10950","C","C","G","C","C","G"
"IRIS.313.10951","C","C","A","C","T","C"
"IRIS.313.10952","C","C","G","C","C","C"
"IRIS.313.10953","C","C","G","C","C","C"
"IRIS.313.10954","T","C","G","C","C","G"
"IRIS.313.10955","C","C","A","C","T","C"
"IRIS.313.10956","C","C","G","C","C","G"
"IRIS.313.10957","C","C","G","C","C","C"
"IRIS.313.10958","C","C","G","C","C","C"
"IRIS.313.10959","C","C","A","C","T","C"
"IRIS.313.10960","C","C","A","C","T","C"
"IRIS.313.10961","C/T","C","A/G","C","C/T","G/C"
"IRIS.313.10962","C","C","A/G","C","C/T","N"
"IRIS.313.10963","C","C","A","C","T","C"
"IRIS.313.10964","C","C","G","C","C","C"
"IRIS.313.10965","C","C","A","C","T","C"
"IRIS.313.10966","T","C","G","C","C","G"
"IRIS.313.10967","C","C","A","C","T","C"
"IRIS.313.10968","C","C","A","C","T","C"
"IRIS.313.10969","C","C","A","C","T","C"
"IRIS.313.10970","C","C","A","C","T","C"
"IRIS.313.10971","C","C","A","C","T","C"
"IRIS.313.10972","C","C","A/G","-","C/T","G/C"
"IRIS.313.10973","C","C","A","C","T","C"
"IRIS.313.10974","C","C","A","C","T","C"
"IRIS.313.10975","T","C","G","C","C","G"
"IRIS.313.10976","C","C","G","C","C","C"
"IRIS.313.10977","C","C","A","C","T","C"
"IRIS.313.10978","N","C","G","C","C","G"
"IRIS.313.10979","T","C","G","C","C","G"
"IRIS.313.10980","T","C","G","C","C","G"
"IRIS.313.10981","T","C","G","C","C","G"
"IRIS.313.10982","C","C","A","C","T","C"
"IRIS.313.10983","C","C","A","C","T","C"
"IRIS.313.10984","C","C","A","C","T","C"
"IRIS.313.10985","T","C","G","C","C","G"
