"","4415755","4416088"
"IRIS.313.11072","G","T"
"IRIS.313.11073","G","C"
"IRIS.313.11074","G","T"
"IRIS.313.11075","G","C"
"IRIS.313.11076","A","T"
"IRIS.313.11077","G","C"
"IRIS.313.11078","A","T"
"IRIS.313.11079","A/G","T"
"IRIS.313.11080","G","T"
"IRIS.313.11081","A/G","T"
"IRIS.313.11082","A","T"
"IRIS.313.11083","A","T"
"IRIS.313.11084","G","N"
"IRIS.313.11085","G","T"
"IRIS.313.11086","A","N"
"IRIS.313.11087","A","T"
"IRIS.313.11088","G","T"
"IRIS.313.11089","A","T"
"IRIS.313.11090","A","T"
"IRIS.313.11091","G","N"
"IRIS.313.11092","G","C/T"
"IRIS.313.11093","G","C"
"IRIS.313.11094","G","C"
"IRIS.313.11095","G","C/T"
"IRIS.313.11096","A","T"
"IRIS.313.11097","A","T"
"IRIS.313.11098","A","T"
"IRIS.313.11099","A","T"
"IRIS.313.11100","G","C"
"IRIS.313.11101","N","T"
"IRIS.313.11102","G","C"
"IRIS.313.11103","G","C"
"IRIS.313.11104","G","C"
"IRIS.313.11105","G","C"
"IRIS.313.11106","N","C"
"IRIS.313.11107","G","C"
"IRIS.313.11108","A","T"
"IRIS.313.11109","G","N"
"IRIS.313.11110","A","T"
"IRIS.313.11111","N","N"
"IRIS.313.11112","G","T"
"IRIS.313.11113","A/G","T"
"IRIS.313.11114","A","T"
"IRIS.313.11115","G","T"
"IRIS.313.11116","A","T"
"IRIS.313.11117","G","C"
"IRIS.313.11118","G","T"
"IRIS.313.11119","A","N"
"IRIS.313.11120","G","N"
"IRIS.313.11121","G","N"
"IRIS.313.11122","A","T"
"IRIS.313.11123","A","N"
"IRIS.313.11124","N","T"
"IRIS.313.11125","N","T"
"IRIS.313.11126","A","T"
"IRIS.313.11127","G","C"
"IRIS.313.11128","N","T"
"IRIS.313.11129","A","T"
"IRIS.313.11130","N","N"
"IRIS.313.11131","A","N"
"IRIS.313.11132","A","T"
"IRIS.313.11133","A","T"
"IRIS.313.11134","A","T"
"IRIS.313.11135","N","T"
"IRIS.313.11136","A","T"
"IRIS.313.11137","A","T"
"IRIS.313.11138","G","T"
"IRIS.313.11139","A","T"
"IRIS.313.11140","A","T"
"IRIS.313.11141","A","T"
"IRIS.313.11142","A","N"
"IRIS.313.11143","G","T"
"IRIS.313.11144","G","N"
"IRIS.313.11145","N","N"
"IRIS.313.11146","A","T"
"IRIS.313.11147","A","T"
"IRIS.313.11148","A","T"
"IRIS.313.11149","A","T"
"IRIS.313.11150","A","T"
"IRIS.313.11151","A","T"
"IRIS.313.11152","A","T"
"IRIS.313.11153","G","T"
"IRIS.313.11154","G","N"
"IRIS.313.11155","G","C"
"IRIS.313.11156","G","C"
"IRIS.313.11157","A","N"
"IRIS.313.11158","N","T"
"IRIS.313.11159","G","C"
"IRIS.313.11160","A","T"
"IRIS.313.11161","N","N"
"IRIS.313.11162","N","T"
"IRIS.313.11163","A","T"
"IRIS.313.11164","N","N"
"IRIS.313.11165","A","T"
"IRIS.313.11166","G","N"
"IRIS.313.11167","G","T"
"IRIS.313.11168","N","N"
"IRIS.313.11169","A","T"
"IRIS.313.11170","A","T"
"IRIS.313.11171","A","T"
"IRIS.313.11172","A","T"
"IRIS.313.11173","A","T"
"IRIS.313.11174","N","N"
"IRIS.313.11175","A","T"
"IRIS.313.11176","A","T"
"IRIS.313.11177","N","N"
"IRIS.313.11178","A","T"
"IRIS.313.11179","A","T"
"IRIS.313.11180","G","N"
"IRIS.313.11181","A","T"
"IRIS.313.11182","A","T"
"IRIS.313.11183","G","C"
"IRIS.313.11189","A","T"
"IRIS.313.11191","A","T"
"IRIS.313.11192","A","T"
"IRIS.313.11193","A","T"
"IRIS.313.11194","A","T"
"IRIS.313.11195","G","C"
"IRIS.313.11196","A","T"
"IRIS.313.11197","G","T"
"IRIS.313.11198","G","C"
"IRIS.313.11199","G","N"
"IRIS.313.11200","A","T"
"IRIS.313.11201","G","C"
"IRIS.313.11202","G","C"
"IRIS.313.11203","A","T"
"IRIS.313.11204","A","T"
"IRIS.313.11205","G","T"
"IRIS.313.11206","A","T"
"IRIS.313.11207","A","T"
"IRIS.313.11208","A","T"
"IRIS.313.11209","A","T"
"IRIS.313.11210","A","T"
"IRIS.313.11211","G","T"
"IRIS.313.11212","G","N"
"IRIS.313.11213","N","T"
"IRIS.313.11214","A","N"
"IRIS.313.11216","A","T"
"IRIS.313.11217","G","C"
"IRIS.313.11218","G","T"
"IRIS.313.11219","G","T"
"IRIS.313.11220","A","T"
"IRIS.313.11221","A","T"
"IRIS.313.11222","A","T"
"IRIS.313.11223","N","C/T"
"IRIS.313.11224","G","T"
"IRIS.313.11225","A","T"
"IRIS.313.11226","G","T"
"IRIS.313.11227","A","T"
"IRIS.313.11228","G","T"
"IRIS.313.11229","A","T"
"IRIS.313.11230","A","T"
"IRIS.313.11231","G","T"
"IRIS.313.11232","A","T"
"IRIS.313.11233","A","T"
"IRIS.313.11234","A","T"
"IRIS.313.11235","A","T"
"IRIS.313.11236","A","N"
"IRIS.313.11237","A","T"
"IRIS.313.11238","G","C"
"IRIS.313.11239","A","T"
"IRIS.313.11240","A","T"
"IRIS.313.11241","A","T"
"IRIS.313.11242","G","T"
"IRIS.313.11243","A","T"
"IRIS.313.11244","A","T"
"IRIS.313.11245","A","T"
"IRIS.313.11246","G","C"
"IRIS.313.11247","A","T"
"IRIS.313.11248","G","C"
"IRIS.313.11249","A/G","T"
"IRIS.313.11250","A","T"
"IRIS.313.11251","A","T"
"IRIS.313.11252","A","N"
"IRIS.313.11253","G","T"
"IRIS.313.11254","G","T"
"IRIS.313.11255","A","T"
"IRIS.313.11256","G","T"
"IRIS.313.11257","A/G","T"
"IRIS.313.11258","G","C"
"IRIS.313.11259","G","C"
"IRIS.313.11260","A","T"
"IRIS.313.11261","A","T"
"IRIS.313.11262","A","T"
"IRIS.313.11263","A","T"
"IRIS.313.11264","A","T"
"IRIS.313.11265","A","T"
"IRIS.313.11266","A","T"
"IRIS.313.11267","A","T"
"IRIS.313.11268","G","C"
"IRIS.313.11269","A/G","C/T"
"IRIS.313.11270","N","C"
"IRIS.313.11271","A","T"
"IRIS.313.11272","A","T"
"IRIS.313.11273","A","T"
"IRIS.313.11274","N","T"
"IRIS.313.11275","A","T"
"IRIS.313.11276","N","T"
"IRIS.313.11277","A","T"
"IRIS.313.11278","A/G","T"
"IRIS.313.11279","A/G","T"
"IRIS.313.11280","A","T"
"IRIS.313.11281","G","T"
"IRIS.313.11282","A","T"
"IRIS.313.11283","A","T"
"IRIS.313.11284","N","N"
"IRIS.313.11285","G","T"
"IRIS.313.11286","G","T"
"IRIS.313.11287","A","T"
"IRIS.313.11288","A","T"
"IRIS.313.11289","G","C"
"IRIS.313.11290","A/G","T"
"IRIS.313.11291","A","T"
"IRIS.313.11292","A","N"
"IRIS.313.11293","G","C"
"IRIS.313.11294","A","T"
"IRIS.313.11295","G","C"
"IRIS.313.11296","A","T"
"IRIS.313.11297","G","C"
"IRIS.313.11298","A","T"
"IRIS.313.11299","G","T"
"IRIS.313.11300","A","T"
"IRIS.313.11301","A","T"
"IRIS.313.11302","G","T"
"IRIS.313.11303","A/G","T"
"IRIS.313.11304","A","N"
"IRIS.313.11305","A","T"
"IRIS.313.11306","A","T"
"IRIS.313.11307","A","T"
"IRIS.313.11308","A","T"
"IRIS.313.11309","A","T"
"IRIS.313.11310","A","T"
"IRIS.313.11311","G","C"
"IRIS.313.11312","A","T"
"IRIS.313.11313","G","C"
"IRIS.313.11314","G","C"
"IRIS.313.11315","G","T"
"IRIS.313.11316","A","T"
"IRIS.313.11317","A","T"
"IRIS.313.11318","A","T"
"IRIS.313.11319","A","N"
"IRIS.313.11320","A","T"
"IRIS.313.11321","G","T"
"IRIS.313.11322","A","T"
"IRIS.313.11323","A","T"
"IRIS.313.11324","A","T"
"IRIS.313.11325","A","T"
"IRIS.313.11326","A","N"
"IRIS.313.11327","A","T"
"IRIS.313.11328","G","C"
"IRIS.313.11329","G","C"
"IRIS.313.11330","A","N"
"IRIS.313.11331","A","T"
"IRIS.313.11334","A","T"
"IRIS.313.11335","A","T"
"IRIS.313.11336","G","C"
"IRIS.313.11337","G","C"
"IRIS.313.11338","A","T"
"IRIS.313.11339","A","T"
"IRIS.313.11340","G","C"
"IRIS.313.11341","G","T"
"IRIS.313.11342","A/G","T"
"IRIS.313.11343","A","T"
"IRIS.313.11344","A","T"
"IRIS.313.11345","A","T"
"IRIS.313.11346","A","T"
"IRIS.313.11347","A","T"
"IRIS.313.11348","A","T"
"IRIS.313.11349","A","T"
"IRIS.313.11350","G","C"
"IRIS.313.11351","G","T"
"IRIS.313.11352","G","T"
"IRIS.313.11353","G","T"
"IRIS.313.11354","A","N"
"IRIS.313.11355","N","T"
"IRIS.313.11356","G","C"
"IRIS.313.11357","A","T"
"IRIS.313.11358","A","T"
"IRIS.313.11359","A","T"
"IRIS.313.11360","G","C"
"IRIS.313.11361","G","T"
"IRIS.313.11362","G","T"
"IRIS.313.11363","G","T"
"IRIS.313.11364","A","T"
"IRIS.313.11365","A","T"
"IRIS.313.11367","A","T"
"IRIS.313.11368","A","N"
"IRIS.313.11369","G","T"
"IRIS.313.11370","G","T"
"IRIS.313.11371","A","T"
"IRIS.313.11372","G","T"
"IRIS.313.11373","G","T"
"IRIS.313.11374","A","T"
"IRIS.313.11375","A","T"
"IRIS.313.11376","G","C"
"IRIS.313.11377","A","T"
"IRIS.313.11379","G","C"
"IRIS.313.11380","N","C"
"IRIS.313.11381","A","T"
"IRIS.313.11382","G","T"
"IRIS.313.11383","G","T"
"IRIS.313.11384","A","T"
"IRIS.313.11385","A","T"
"IRIS.313.11386","A","T"
"IRIS.313.11387","G","T"
"IRIS.313.11388","G","T"
"IRIS.313.11389","A","T"
"IRIS.313.11390","G","T"
"IRIS.313.11391","A","T"
"IRIS.313.11392","G","T"
"IRIS.313.11393","A","N"
"IRIS.313.11394","A","T"
"IRIS.313.11395","G","C"
"IRIS.313.11396","G","C"
"IRIS.313.11397","G","C"
"IRIS.313.11398","A","T"
"IRIS.313.11399","A","T"
"IRIS.313.11400","G","N"
"IRIS.313.11401","G","C"
"IRIS.313.11402","A","T"
"IRIS.313.11403","A","T"
"IRIS.313.11404","A","T"
"IRIS.313.11405","A","T"
"IRIS.313.11406","A","T"
"IRIS.313.11407","A","T"
"IRIS.313.11408","G","N"
"IRIS.313.11409","A","T"
"IRIS.313.11410","A","T"
"IRIS.313.11411","A","T"
"IRIS.313.11413","A","T"
"IRIS.313.11414","A","T"
"IRIS.313.11415","N","C/T"
"IRIS.313.11416","A","T"
"IRIS.313.11417","A","T"
"IRIS.313.11418","G","T"
"IRIS.313.11419","A","N"
"IRIS.313.11420","A","T"
"IRIS.313.11421","G","T"
"IRIS.313.11422","G","T"
"IRIS.313.11423","N","T"
"IRIS.313.11424","G","C"
"IRIS.313.11425","N","N"
"IRIS.313.11426","G","N"
"IRIS.313.11427","G","N"
"IRIS.313.11428","G","C"
"IRIS.313.11429","G","C"
"IRIS.313.11431","A","T"
"IRIS.313.11432","A","T"
"IRIS.313.11433","A","T"
"IRIS.313.11434","G","C"
"IRIS.313.11435","G","C"
"IRIS.313.11436","G","C"
"IRIS.313.11437","A","T"
"IRIS.313.11438","A","N"
"IRIS.313.11439","G","C"
"IRIS.313.11441","G","N"
"IRIS.313.11442","A","T"
"IRIS.313.11443","G","T"
"IRIS.313.11445","G","T"
"IRIS.313.11446","G","T"
"IRIS.313.11447","A","T"
"IRIS.313.11448","A","T"
"IRIS.313.11449","A","T"
"IRIS.313.11451","G","T"
"IRIS.313.11452","A","T"
"IRIS.313.11453","G","T"
"IRIS.313.11454","A","T"
"IRIS.313.11455","A","T"
"IRIS.313.11456","A","T"
"IRIS.313.11458","A","T"
"IRIS.313.11460","A","T"
"IRIS.313.11461","A","T"
"IRIS.313.11462","A","T"
"IRIS.313.11463","A","T"
"IRIS.313.11464","G","C"
"IRIS.313.11465","G","C"
"IRIS.313.11467","A","T"
"IRIS.313.11471","A","T"
"IRIS.313.11472","A","T"
"IRIS.313.11473","G","C"
"IRIS.313.11476","G","T"
"IRIS.313.11477","A","T"
"IRIS.313.11478","G","T"
"IRIS.313.11479","G","C"
"IRIS.313.11480","A","T"
"IRIS.313.11481","A","T"
"IRIS.313.11482","G","T"
"IRIS.313.11483","A","T"
"IRIS.313.11484","A","T"
"IRIS.313.11485","A","T"
"IRIS.313.11486","N","T"
"IRIS.313.11487","A","T"
"IRIS.313.11489","A","T"
"IRIS.313.11490","A","T"
"IRIS.313.11491","G","T"
"IRIS.313.11492","G","T"
"IRIS.313.11493","A","T"
"IRIS.313.11494","G","C"
"IRIS.313.11495","G","C"
"IRIS.313.11496","G","C"
"IRIS.313.11497","G","T"
"IRIS.313.11498","G","C"
"IRIS.313.11499","G","C"
"IRIS.313.11500","A","T"
"IRIS.313.11505","A","T"
"IRIS.313.11506","A","T"
"IRIS.313.11507","A","T"
"IRIS.313.11508","G","T"
"IRIS.313.11509","A","T"
"IRIS.313.11510","A","N"
"IRIS.313.11511","G","C"
"IRIS.313.11512","A","T"
"IRIS.313.11513","A","T"
"IRIS.313.11515","A","T"
"IRIS.313.11516","A","T"
"IRIS.313.11517","A","T"
"IRIS.313.11521","A","T"
"IRIS.313.11522","G","C"
"IRIS.313.11523","A","T"
"IRIS.313.11524","G","C"
"IRIS.313.11525","G","T"
"IRIS.313.11526","G","C"
"IRIS.313.11527","G","C"
"IRIS.313.11528","A","T"
"IRIS.313.11530","A","T"
"IRIS.313.11532","G","C"
"IRIS.313.11534","A","T"
"IRIS.313.11535","A","T"
"IRIS.313.11536","G","C"
"IRIS.313.11537","G","C"
"IRIS.313.11538","A","T"
"IRIS.313.11539","G","C"
"IRIS.313.11540","G","C"
"IRIS.313.11541","A","T"
"IRIS.313.11542","G","C"
"IRIS.313.11543","G","T"
"IRIS.313.11544","A","T"
"IRIS.313.11545","A","T"
"IRIS.313.11546","A","T"
"IRIS.313.11547","A","T"
"IRIS.313.11548","A","T"
"IRIS.313.11549","A","N"
"IRIS.313.11551","A","T"
"IRIS.313.11554","A","T"
"IRIS.313.11555","G","T"
"IRIS.313.11556","A","T"
"IRIS.313.11557","N","T"
"IRIS.313.11558","A","T"
"IRIS.313.11561","G","T"
"IRIS.313.11563","G","T"
"IRIS.313.11564","G","T"
"IRIS.313.11565","A","T"
"IRIS.313.11566","G","T"
"IRIS.313.11567","G","T"
"IRIS.313.11568","G","T"
"IRIS.313.11570","A","T"
"IRIS.313.11571","G","C"
"IRIS.313.11572","A","T"
"IRIS.313.11573","A","T"
"IRIS.313.11574","G","C"
"IRIS.313.11575","G","C"
"IRIS.313.11576","A","T"
"IRIS.313.11577","A","T"
"IRIS.313.11578","G","C"
"IRIS.313.11579","A","T"
"IRIS.313.11580","A","T"
"IRIS.313.11582","G","C"
"IRIS.313.11584","G","C"
"IRIS.313.11585","A","N"
"IRIS.313.11586","G","C"
"IRIS.313.11588","A","T"
"IRIS.313.11591","A","T"
"IRIS.313.11594","A","T"
"IRIS.313.11595","A","N"
"IRIS.313.11596","A","T"
"IRIS.313.11597","G","T"
"IRIS.313.11598","A","T"
"IRIS.313.11599","A","T"
"IRIS.313.11600","G","T"
"IRIS.313.11602","A","T"
"IRIS.313.11603","A","T"
"IRIS.313.11604","A","T"
"IRIS.313.11606","G","T"
"IRIS.313.11607","G","T"
"IRIS.313.11608","N","T"
"IRIS.313.11609","A","T"
"IRIS.313.11610","A","T"
"IRIS.313.11611","G","C"
"IRIS.313.11615","G","T"
"IRIS.313.11616","A","T"
"IRIS.313.11617","N","T"
"IRIS.313.11618","A","T"
"IRIS.313.11619","A","T"
"IRIS.313.11620","G","T"
"IRIS.313.11621","A","T"
"IRIS.313.11622","G","T"
"IRIS.313.11623","G","C"
"IRIS.313.11624","A","T"
"IRIS.313.11625","G","T"
"IRIS.313.11626","G","T"
"IRIS.313.11627","G","T"
"IRIS.313.11628","G","T"
"IRIS.313.11629","G","T"
"IRIS.313.11630","G","T"
"IRIS.313.11632","G","T"
"IRIS.313.11635","G","T"
"IRIS.313.11636","A","T"
"IRIS.313.11638","A","T"
"IRIS.313.11639","A","T"
"IRIS.313.11640","G","T"
"IRIS.313.11641","G","T"
"IRIS.313.11642","G","T"
"IRIS.313.11643","A","T"
"IRIS.313.11644","A","T"
"IRIS.313.11645","G","T"
"IRIS.313.11646","A","T"
"IRIS.313.11647","G","T"
"IRIS.313.11648","G","T"
"IRIS.313.11650","G","N"
"IRIS.313.11651","G","C"
"IRIS.313.11652","A","T"
"IRIS.313.11653","G","C"
"IRIS.313.11654","G","C"
"IRIS.313.11655","G","C"
"IRIS.313.11656","A","T"
"IRIS.313.11657","A","T"
"IRIS.313.11658","G","C"
"IRIS.313.11659","G","C"
"IRIS.313.11660","G","C"
"IRIS.313.11661","G","C"
"IRIS.313.11663","G","T"
"IRIS.313.11664","G","T"
"IRIS.313.11665","G","T"
"IRIS.313.11666","G","T"
"IRIS.313.11667","A","T"
"IRIS.313.11668","G","T"
"IRIS.313.11669","A","T"
"IRIS.313.11671","A","T"
"IRIS.313.11672","G","C"
"IRIS.313.11673","G","C"
"IRIS.313.11674","A","T"
"IRIS.313.11676","A","T"
"IRIS.313.11677","G","T"
"IRIS.313.11678","G","T"
"IRIS.313.11679","G","T"
"IRIS.313.11680","G","T"
"IRIS.313.11681","A","T"
"IRIS.313.11682","A","T"
"IRIS.313.11683","G","T"
"IRIS.313.11684","A","T"
"IRIS.313.11685","A","T"
"IRIS.313.11686","A","T"
"IRIS.313.11687","A","T"
"IRIS.313.11688","G","T"
"IRIS.313.11689","G","C"
"IRIS.313.11690","G","C"
"IRIS.313.11691","G","C"
"IRIS.313.11692","A","T"
"IRIS.313.11693","A","T"
"IRIS.313.11694","A","T"
"IRIS.313.11695","A","T"
"IRIS.313.11698","G","T"
"IRIS.313.11700","G","T"
"IRIS.313.11702","G","C"
"IRIS.313.11704","G","T"
"IRIS.313.11705","A","T"
"IRIS.313.11706","A","T"
"IRIS.313.11707","A","T"
"IRIS.313.11708","A","T"
"IRIS.313.11709","A","T"
"IRIS.313.11710","A","T"
"IRIS.313.11711","A","T"
"IRIS.313.11712","A","T"
"IRIS.313.11713","A","T"
"IRIS.313.11714","A","T"
"IRIS.313.11716","A","T"
"IRIS.313.11717","A","T"
"IRIS.313.11719","N","T"
"IRIS.313.11720","G","T"
"IRIS.313.11721","A","T"
"IRIS.313.11722","A","T"
"IRIS.313.11723","G","T"
"IRIS.313.11724","A","T"
"IRIS.313.11725","G","C"
"IRIS.313.11726","A","T"
"IRIS.313.11727","G","T"
"IRIS.313.11728","A","T"
"IRIS.313.11729","A","T"
"IRIS.313.11730","A","T"
"IRIS.313.11731","A","T"
"IRIS.313.11732","A","T"
"IRIS.313.11733","A","T"
"IRIS.313.11734","G","T"
"IRIS.313.11735","A","T"
"IRIS.313.11736","G","C"
"IRIS.313.11737","A","T"
"IRIS.313.11738","G","T"
"IRIS.313.11739","G","C"
"IRIS.313.11740","A","T"
"IRIS.313.11741","A","T"
"IRIS.313.11742","A","T"
"IRIS.313.11743","G","T"
"IRIS.313.11744","A","T"
"IRIS.313.11745","A","T"
"IRIS.313.11746","G","T"
"IRIS.313.11747","A","T"
"IRIS.313.11748","A","T"
"IRIS.313.11750","A","T"
"IRIS.313.11751","A","T"
"IRIS.313.11752","G","T"
"IRIS.313.11753","G","T"
"IRIS.313.11754","A","T"
"IRIS.313.11755","G","C"
"IRIS.313.11756","G","C"
"IRIS.313.11757","G","T"
"IRIS.313.11758","A","T"
"IRIS.313.11759","G","C"
"IRIS.313.11760","G","T"
"IRIS.313.11761","G","T"
"IRIS.313.11762","A","T"
"IRIS.313.11763","A","T"
"IRIS.313.11764","A","T"
"IRIS.313.11765","G","T"
"IRIS.313.11766","A","T"
"IRIS.313.11767","G","T"
"IRIS.313.11772","A","T"
"IRIS.313.11773","G","T"
"IRIS.313.11779","N","T"
"IRIS.313.11780","A","T"
"IRIS.313.11782","G","T"
"IRIS.313.11783","A","T"
"IRIS.313.11784","A","T"
"IRIS.313.11785","A","T"
"IRIS.313.11786","G","T"
"IRIS.313.11787","G","T"
"IRIS.313.11788","G","C"
"IRIS.313.11789","G","T"
"IRIS.313.11790","G","C"
"IRIS.313.11791","G","T"
"IRIS.313.11792","G","C"
"IRIS.313.11793","A","T"
"IRIS.313.11794","G","T"
"IRIS.313.11795","G","T"
"IRIS.313.11796","G","T"
"IRIS.313.11797","G","T"
"IRIS.313.11798","A","T"
"IRIS.313.11799","G","T"
"IRIS.313.11800","G","C"
"IRIS.313.11801","A","T"
"IRIS.313.11802","A","T"
"IRIS.313.11803","G","C"
"IRIS.313.11804","A","T"
"IRIS.313.11805","A","T"
"IRIS.313.11806","G","T"
"IRIS.313.11807","A","T"
"IRIS.313.11808","A","T"
"IRIS.313.11809","A","T"
"IRIS.313.11810","A","T"
"IRIS.313.11811","G","T"
"IRIS.313.11812","A","T"
"IRIS.313.11813","G","T"
"IRIS.313.11814","G","T"
"IRIS.313.11815","A","T"
"IRIS.313.11816","A","T"
"IRIS.313.11817","A/G","T"
"IRIS.313.11818","A","T"
"IRIS.313.11819","G","T"
"IRIS.313.11820","A","T"
"IRIS.313.11821","A","T"
"IRIS.313.11822","G","T"
"IRIS.313.11823","G","T"
"IRIS.313.11824","G","T"
"IRIS.313.11825","G","T"
"IRIS.313.11826","G","T"
"IRIS.313.11827","G","T"
"IRIS.313.11828","G","T"
"IRIS.313.11829","G","C"
"IRIS.313.11830","A","T"
"IRIS.313.11831","G","C"
"IRIS.313.11832","G","C"
"IRIS.313.11833","A","T"
"IRIS.313.11834","G","C"
"IRIS.313.11835","G","T"
"IRIS.313.11836","A","T"
"IRIS.313.11837","A","T"
"IRIS.313.11838","N","T"
"IRIS.313.11839","G","T"
"IRIS.313.11840","G","T"
"IRIS.313.11841","G","T"
"IRIS.313.11842","A","T"
"IRIS.313.11843","G","T"
"IRIS.313.11844","A","T"
"IRIS.313.11845","G","N"
"IRIS.313.11846","G","C"
"IRIS.313.11848","A","T"
"IRIS.313.11849","A","T"
"IRIS.313.11850","A","T"
"IRIS.313.11851","G","C"
"IRIS.313.11852","A","T"
"IRIS.313.11853","A","T"
"IRIS.313.11854","A","T"
"IRIS.313.11855","A","T"
"IRIS.313.11856","A","T"
"IRIS.313.11857","A","T"
"IRIS.313.11858","N","T"
"IRIS.313.11859","A","T"
"IRIS.313.11860","A","T"
"IRIS.313.11861","A","T"
"IRIS.313.11862","G","T"
"IRIS.313.11863","A","T"
"IRIS.313.11865","G","T"
"IRIS.313.11866","A","T"
"IRIS.313.11867","A","T"
"IRIS.313.11868","A","T"
"IRIS.313.11869","A","T"
"IRIS.313.11870","A","T"
"IRIS.313.11871","G","T"
"IRIS.313.11872","G","N"
"IRIS.313.11875","G","C"
"IRIS.313.11876","A","T"
"IRIS.313.11877","G","T"
"IRIS.313.11878","A","T"
"IRIS.313.11881","G","T"
"IRIS.313.11882","G","T"
"IRIS.313.11884","G","T"
"IRIS.313.11885","G","T"
"IRIS.313.11886","A","T"
"IRIS.313.11887","A","T"
"IRIS.313.11888","N","T"
"IRIS.313.11889","N","T"
"IRIS.313.11890","G","C"
"IRIS.313.11892","G","C"
"IRIS.313.11893","G","T"
"IRIS.313.11894","A","T"
"IRIS.313.11895","G","N"
"IRIS.313.11896","G","T"
"IRIS.313.11897","G","C"
"IRIS.313.11898","A","T"
"IRIS.313.11899","G","T"
"IRIS.313.11900","G","C"
"IRIS.313.11901","A","T"
"IRIS.313.11902","A","T"
"IRIS.313.11903","G","C"
"IRIS.313.11904","A","N"
"IRIS.313.11905","A","T"
"IRIS.313.11906","G","C"
"IRIS.313.11907","G","C"
"IRIS.313.11908","G","C"
"IRIS.313.11909","G","T"
"IRIS.313.11910","A","T"
"IRIS.313.11911","A","T"
"IRIS.313.11912","A","T"
"IRIS.313.11913","G","C"
"IRIS.313.11914","G","N"
"IRIS.313.11915","G","C"
"IRIS.313.11916","A","T"
"IRIS.313.11917","A","T"
"IRIS.313.11918","G","T"
"IRIS.313.11919","G","T"
"IRIS.313.11920","A","T"
"IRIS.313.11921","A","T"
"IRIS.313.11922","G","C"
"IRIS.313.11923","G","C"
"IRIS.313.11924","G","C"
"IRIS.313.11925","A","T"
"IRIS.313.11926","G","C"
"IRIS.313.11927","A","T"
"IRIS.313.11928","G","C"
"IRIS.313.11929","G","C"
"IRIS.313.11930","A/G","C/T"
"IRIS.313.11931","G","C"
"IRIS.313.11932","G","T"
"IRIS.313.11934","A","T"
"IRIS.313.11935","A","T"
"IRIS.313.11936","A","T"
"IRIS.313.11937","A","T"
"IRIS.313.11938","A","T"
"IRIS.313.11939","G","T"
"IRIS.313.11940","G","T"
"IRIS.313.11941","A","T"
"IRIS.313.11943","A/G","T"
"IRIS.313.11944","A","T"
"IRIS.313.11945","G","T"
"IRIS.313.11946","G","C"
"IRIS.313.11947","A","T"
"IRIS.313.11948","A","T"
"IRIS.313.11949","G","T"
"IRIS.313.11950","A","T"
"IRIS.313.11951","A","T"
"IRIS.313.11952","G","T"
"IRIS.313.11953","A","T"
"IRIS.313.11954","G","T"
"IRIS.313.11955","A","T"
"IRIS.313.11956","A","T"
"IRIS.313.11957","A","T"
"IRIS.313.11958","A","T"
"IRIS.313.11959","A","T"
"IRIS.313.11960","A","T"
"IRIS.313.11961","A","T"
"IRIS.313.11962","A","T"
"IRIS.313.11963","A","T"
"IRIS.313.11964","A","T"
"IRIS.313.11965","G","T"
"IRIS.313.11966","A","T"
"IRIS.313.11967","A","T"
"IRIS.313.11968","G","T"
"IRIS.313.11969","G","T"
"IRIS.313.11970","G","C"
"IRIS.313.11971","G","C"
"IRIS.313.11973","G","C"
"IRIS.313.11974","A","T"
"IRIS.313.11975","A","T"
"IRIS.313.11976","A","N"
"IRIS.313.11977","G","T"
"IRIS.313.11978","A","T"
"IRIS.313.11979","A","T"
"IRIS.313.11980","A","T"
"IRIS.313.11981","G","C"
"IRIS.313.11982","A","T"
"IRIS.313.11983","A","T"
"IRIS.313.11984","G","C"
"IRIS.313.11985","A","T"
"IRIS.313.11986","G","T"
"IRIS.313.11987","A","T"
"IRIS.313.11988","A","T"
"IRIS.313.11989","A","T"
"IRIS.313.11990","A","T"
"IRIS.313.11991","A","T"
"IRIS.313.11992","A","T"
"IRIS.313.11993","G","T"
"IRIS.313.11994","G","C"
"IRIS.313.11995","G","C"
"IRIS.313.11996","A/G","T"
"IRIS.313.11997","G","N"
"IRIS.313.11998","G","T"
"IRIS.313.11999","A","T"
"IRIS.313.12000","G","T"
"IRIS.313.12002","A","T"
"IRIS.313.12003","G","C"
"IRIS.313.12004","G","C"
"IRIS.313.12005","A","T"
"IRIS.313.12006","G","C"
"IRIS.313.12007","A","T"
"IRIS.313.12009","A","T"
"IRIS.313.12010","A","T"
"IRIS.313.12011","A","T"
"IRIS.313.12012","A","T"
"IRIS.313.12013","G","T"
"IRIS.313.12014","A","T"
"IRIS.313.12015","G","T"
"IRIS.313.12016","A","T"
"IRIS.313.12017","A","T"
"IRIS.313.12018","G","C"
"IRIS.313.12021","G","C"
"IRIS.313.12024","A","T"
"IRIS.313.12027","A","T"
"IRIS.313.12028","G","T"
"IRIS.313.12029","G","C"
"IRIS.313.12030","A","T"
"IRIS.313.12031","G","C"
"IRIS.313.12033","A","T"
"IRIS.313.12036","N","T"
"IRIS.313.12037","A","T"
"IRIS.313.12038","G","T"
"IRIS.313.12039","A","T"
"IRIS.313.12040","G","T"
"IRIS.313.12041","G","T"
"IRIS.313.12042","A","T"
"IRIS.313.12043","A","T"
"IRIS.313.12044","A","T"
"IRIS.313.12045","G","C"
