"","32835349","32839755","32840515","32840995","32841291","32841788","32841848","32843165","32846529","32846876","32847758"
"IRIS.313.8778","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8781","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8783","-","-","G","C","C/T","A/G","C","A/G","N","A","-"
"IRIS.313.8785","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8789","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.8791","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8793","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8796","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8803","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8811","-","-","G","C","C","A","T","A","T","G","-"
"IRIS.313.8812","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8813","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8814","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8815","-","-","A/G","C","C","G","C","G","C","G","-"
"IRIS.313.8822","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8831","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8833","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8844","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8846","-","-","G","C","C/T","A","C","A","T","G","-"
"IRIS.313.8850","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8854","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8856","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8857","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.8859","-","-","G","C","C","N","C","A","T","G","-"
"IRIS.313.8864","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8865","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8870","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8872","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8873","-","-","G","T","T","N","C","G","C","A","-"
"IRIS.313.8876","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8880","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8883","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.8884","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8889","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8890","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8894","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8895","-","-","G","N","C","A","C","A","T","G","-"
"IRIS.313.8900","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8903","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8909","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8911","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8914","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8920","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8921","-","-","N","N","N","N","N","N","N","N","-"
"IRIS.313.8922","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8923","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8924","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8925","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8927","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.8930","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8932","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8935","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8940","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8946","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8948","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8955","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8956","-","-","G","C","C","A","T","A","T","G","-"
"IRIS.313.8957","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8960","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8963","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8967","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8968","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8976","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.8978","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8980","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8982","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8985","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8986","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8987","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8988","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8994","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8996","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8998","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.8999","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.9002","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.9005","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9006","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9017","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9019","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9020","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9023","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9032","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9039","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9044","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9048","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.9049","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9050","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.9053","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.9054","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9062","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9065","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9066","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.9067","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9070","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9072","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9081","-","-","G","N","T","G","C","G","N","A","-"
"IRIS.313.9083","-","-","G","C","C","A","C","A","C","G","-"
"IRIS.313.9091","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9097","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9098","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9101","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9102","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9108","-","-","G","C","C","A","C","N","T","G","-"
"IRIS.313.9111","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9112","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9114","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9115","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9116","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9117","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9119","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9120","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9121","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9123","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.9129","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9131","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9137","-","-","G","N","T","G","C","G","N","A","-"
"IRIS.313.9139","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9140","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.9148","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9156","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9160","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9170","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9172","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9174","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9176","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.9182","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9184","-","-","G","C","C","A","C","A","C","G","-"
"IRIS.313.9187","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9188","-","-","G","C","C","A","T","A","T","G","-"
"IRIS.313.9190","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9193","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.9197","-","-","G","C/T","C","A","C","A","T","G","-"
"IRIS.313.9198","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9201","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.9204","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9208","-","-","G","C","C","A","C","A","C/T","A/G","-"
"IRIS.313.9209","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9210","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9218","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9227","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9228","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.9233","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.9239","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.9242","-","-","A/G","C","C","A/G","C","N","C/T","G","-"
"IRIS.313.9243","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9249","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.9251","-","-","G","C","C","A","T","A","T","G","-"
"IRIS.313.9253","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9256","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9258","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9259","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9262","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9267","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.9271","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9273","-","-","G","C","C","A","T","A","T","G","-"
"IRIS.313.9281","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9283","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.9285","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9286","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9287","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9288","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9294","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9297","-","-","G","T","T","G","C","G","N","A","-"
"IRIS.313.9301","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.9302","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9310","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9313","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9314","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9317","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9320","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9324","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9325","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9329","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9342","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9346","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.9347","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9348","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9351","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9357","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9360","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9363","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9366","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.9368","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9372","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9375","-","-","G","C","C","A","C","A","C","G","-"
"IRIS.313.9379","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.9384","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9388","-","-","G","C","C/T","A","C","A","T","G","-"
"IRIS.313.9389","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.9391","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9392","-","-","G","N","C/T","A/G","C","A","C/T","N","-"
"IRIS.313.9397","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9400","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9402","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9403","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9404","-","-","A/G","C","C","A/G","C","A/G","C/T","G","-"
"IRIS.313.9405","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.9406","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9409","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9410","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.9415","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9422","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9423","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.9424","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9427","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9429","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9433","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9438","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.9445","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9449","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9451","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9452","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.9461","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9463","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.9464","-","-","G","C","C","A","C","A/G","T","G","-"
"IRIS.313.9468","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.9469","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9470","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9472","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9482","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9484","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9491","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.9492","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9503","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9505","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9506","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9516","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9519","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.9522","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9523","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.9529","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.9533","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9539","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.9547","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9550","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.9551","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9555","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9557","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9558","-","-","G","N","T","G","C","G","C","A","-"
"IRIS.313.9560","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9566","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9567","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9568","-","-","G","C","C","A","C","A","C","G","-"
"IRIS.313.9570","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9572","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9574","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9575","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9582","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9590","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9593","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9594","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9600","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9601","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9602","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9604","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9605","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9606","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9609","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9610","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.9611","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9616","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.9617","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9619","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9623","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9626","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9629","-","-","G","T","T","G","C","G","N","A","-"
"IRIS.313.9634","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9636","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.9637","-","-","G","C","C","A","C","A/G","T","G","-"
"IRIS.313.9641","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9648","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9661","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9669","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9682","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9685","-","-","G","C","C","A","T","A","T","G","-"
"IRIS.313.9687","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9691","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9694","-","-","G","C","C","A","T","A","T","G","-"
"IRIS.313.9695","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9696","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9697","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9698","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.9699","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9701","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.9702","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.9703","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.9705","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9706","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9708","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9709","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9723","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9724","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.9725","-","-","G","T","T","G","C","N","C","A","-"
"IRIS.313.9727","-","-","G","C/T","C/T","A/G","C","A/G","N","A/G","-"
"IRIS.313.9730","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9732","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9740","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9742","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.9745","-","-","G","T","T","G","C","N","C","A","G"
"IRIS.313.9758","-","-","G","C/T","C","A","C","A","T","G","G"
"IRIS.313.9759","-","-","G","T","T","G","C","G","C","A","G"
"IRIS.313.9767","-","-","G","C","C","A","C","A","T","G","G"
"IRIS.313.9769","-","-","G","T","T","G","C","G","C","A","G"
"IRIS.313.9770","-","-","G","T","T","G","C","G","C","A","G"
"IRIS.313.9771","-","-","G","T","T","G","C","G","C","A","G"
"IRIS.313.9774","-","-","G","T","T","G","C","G","C","A","G"
"IRIS.313.9778","-","-","G","T","T","N","C","G","C","A","G"
"IRIS.313.9782","-","-","G","T","T","G","C","G","C","A","G"
"IRIS.313.9783","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.9789","-","-","G","C","C","A","C","A","T","G","G"
"IRIS.313.9790","-","-","G","T","T","G","C","G","C","A","G"
"IRIS.313.9791","-","-","G","C","C","A","C","A","T","G","G"
"IRIS.313.9795","-","-","G","C","C","A","C","A","T","G","G"
"IRIS.313.9800","-","-","G","T","T","G","C","G","C","A","G"
"IRIS.313.9809","-","-","G","C","C","A","C","A","T","G","G"
"IRIS.313.9811","-","-","G","T","T","G","C","G","C","A","G"
"IRIS.313.9813","-","-","G","T","T","G","C","G","C","A","G"
"IRIS.313.9814","-","-","G","C","C","G","C","G","C","G","G"
"IRIS.313.9817","-","-","G","C","C","A","C","A","T","G","G"
"IRIS.313.9818","-","-","G","C","C","A","C","A","T","G","G"
"IRIS.313.9822","-","-","G","C","C","A","C","A","T","G","G"
"IRIS.313.9825","-","-","G","C","C","A","C","A","T","G","G"
"IRIS.313.9831","-","-","G","C","C","A","C","A","T","G","G"
"IRIS.313.9832","-","-","G","C","C","A","C","A","N","G","G"
"IRIS.313.9838","-","-","G","T","T","G","C","G","C","A","G"
"IRIS.313.9839","-","-","G","T","T","G","C","G","C","A","G"
"IRIS.313.9841","-","-","G","C","C","A","C","A","T","G","G"
"IRIS.313.9851","-","-","G","T","T","G","C","G","C","A","G"
"IRIS.313.9861","-","-","G","C","C","A","C","A","T","G","G"
"IRIS.313.9862","-","-","G","C","C","A","C","A","T","G","G"
"IRIS.313.9867","-","-","G","C","C","A","C","A","T","G","G"
"IRIS.313.9880","-","-","G","C","C","G","C","G","C","G","G"
"IRIS.313.9882","-","-","G","C","C","A","C","A","T","G","G"
"IRIS.313.9884","-","-","G","T","T","G","C","G","C","A","G"
"IRIS.313.9886","-","-","G","T","T","G","C","G","C","A","G"
"IRIS.313.9887","-","-","G","T","T","G","C","G","C","A","G"
"IRIS.313.9890","-","-","G","T","T","G","C","G","C","A","G"
"IRIS.313.9891","-","-","G","T","T","G","C","G","C","A","G"
"IRIS.313.9897","-","-","G","C","C","A","C","A","C","G","G"
"IRIS.313.9898","-","-","G","C","C","A","C","A","T","G","G"
"IRIS.313.9917","-","-","G","C","C","A","C","A","T","G","G"
"IRIS.313.9922","-","-","G","C","C","A","C","A","T","G","G"
"IRIS.313.9924","-","-","G","C","C","A","C","A","T","G","G"
"IRIS.313.9925","-","-","G","C","C","A","C","A","T","G","G"
"IRIS.313.9926","-","-","G","C","C","A","C","A","T","G","G"
"IRIS.313.9928","-","-","A","C","C","G","C","G","C","G","G"
"IRIS.313.9929","-","-","N","T","T","G","C","G","C","A","G"
"IRIS.313.9935","-","-","G","C","C","A","C","A","T","G","G"
"IRIS.313.9936","-","-","G","C","C","A","C","A","T","G","G"
"IRIS.313.9937","-","-","G","T","T","G","C","G","C","A","G"
"IRIS.313.9939","-","-","G","C","C","A","C","A","T","G","G"
"IRIS.313.9940","-","-","G","C","C","A","C","A","T","G","G"
"IRIS.313.9944","-","-","G","C","C","A","C","A","T","G","G"
"IRIS.313.9949","-","-","G","C","C","A","C","A","T","G","G"
"IRIS.313.9953","-","-","G","C","C","A","C","A","T","G","G"
"IRIS.313.9961","-","-","G","T","T","G","C","G","C","A","G"
"IRIS.313.9963","-","-","G","C","C","A","C","A","T","G","G"
"IRIS.313.9964","-","-","G","C","C","G","C","G","C","G","G"
"IRIS.313.9966","-","-","G","C","C","A","C","A","T","G","G"
"IRIS.313.9968","-","-","G","C","C","A","C","A","T","G","G"
"IRIS.313.9969","-","-","G","C","C","A","C","A","T","G","G"
"IRIS.313.9970","-","-","G","C","C","A","C","A","T","G","G"
"IRIS.313.9974","-","-","G","T","T","G","C","G","C","A","G"
"IRIS.313.9976","-","-","G","C","C","A","C","A","T","G","G"
"IRIS.313.9978","-","-","A","C","C","N","C","G","C","G","G"
"IRIS.313.9980","-","-","G","T","T","G","C","G","C","A","G"
"IRIS.313.9986","-","-","G","C","C","A","C","A","T","G","G"
"IRIS.313.9989","-","-","G","C","C","A","C","A","T","G","G"
"IRIS.313.9995","-","-","G","C","C","A","C","A","T","G","G"
"IRIS.313.9996","-","-","G","T","T","G","C","G","C","A","G"
"IRIS.313.10000","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10001","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10002","-","-","G","C","C","A","C","A","T","N","-"
"IRIS.313.10007","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10010","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10014","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10016","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10020","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10025","-","-","G","C","C","A","C","A","C","G","-"
"IRIS.313.10026","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10030","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10032","-","-","A","C","C","G","C","G","C","G","-"
"IRIS.313.10034","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10035","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10040","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10041","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10045","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10046","-","-","G","C","C","A","C","N","T","G","-"
"IRIS.313.10047","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10048","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10050","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10051","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10054","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10056","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10057","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10059","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10061","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.10062","-","-","G","T","T","G","C","G","C","A","-"
"IRIS.313.10065","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10067","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10071","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10073","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10074","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10075","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10076","-","-","G","C","C","G","C","G","C","G","-"
"IRIS.313.10077","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10078","-","-","G","C","C","A","C","A","T","G","-"
"IRIS.313.10079","-","-","G","C","C","A","C","A","T","G","-"
