"","6895363","6895645","6895682","6895712","6896729","6896741"
"IRIS.313.10045","A","A","G","-","T","G"
"IRIS.313.10046","C","A","G","-","C","A"
"IRIS.313.10047","C","A","G","-","C","A"
"IRIS.313.10048","A","A","G","-","T","G"
"IRIS.313.10050","A","A","G","-","T","G"
"IRIS.313.10051","C","A","G","-","C","A"
"IRIS.313.10054","A","A","G","-","T","G"
"IRIS.313.10056","C","A","G","-","C","A"
"IRIS.313.10057","C","A","G","-","C","A"
"IRIS.313.10059","C","A","G","-","C","A"
"IRIS.313.10061","C","A","G","-","C","A"
"IRIS.313.10062","C","A","G","-","C","A"
"IRIS.313.10065","C","A","A","-","C","A"
"IRIS.313.10067","C","A","A","-","C","A"
"IRIS.313.10071","C","A","A","-","C","A"
"IRIS.313.10073","C","A","A","-","C","A"
"IRIS.313.10074","C","A","A","-","C","A"
"IRIS.313.10075","C","A","A","-","C","A"
"IRIS.313.10076","C","A","A","-","C","A"
"IRIS.313.10077","A","A","G","-","T","G"
"IRIS.313.10078","C","A","A","-","C","A"
"IRIS.313.10079","C","A","A","-","C","A"
"IRIS.313.10080","C","A","A","-","C","A"
"IRIS.313.10082","C","A","A","-","C","A"
"IRIS.313.10083","C","A","G","-","C","A"
"IRIS.313.10084","C","A","G","-","C","A"
"IRIS.313.10089","C","A","G","-","C","A"
"IRIS.313.10092","C","A","G","-","C","A"
"IRIS.313.10093","C","A","G","-","C","A"
"IRIS.313.10094","C","A","A","-","C","A"
"IRIS.313.10096","C","A","G","-","C","A"
"IRIS.313.10097","C","A","G","-","C","A"
"IRIS.313.10099","C","A","G","-","C","A"
"IRIS.313.10102","A","A","G","-","T","G"
"IRIS.313.10103","C","A","G","-","C","A"
"IRIS.313.10109","A","G","G","-","T","A"
"IRIS.313.10111","C","A","G","-","C","A"
"IRIS.313.10113","A","A","G","-","T","A"
"IRIS.313.10114","A","A","G","-","T","G"
"IRIS.313.10119","C","A","G","-","C","A"
"IRIS.313.10124","C","A","G","-","C","A"
"IRIS.313.10129","C","A","G","-","C","A"
"IRIS.313.10134","A","A","G","-","T","G"
"IRIS.313.10147","A","A","G","-","T","G"
"IRIS.313.10148","A","A","G","-","T","G"
"IRIS.313.10150","A","A","G","-","T","G"
"IRIS.313.10151","A","A","G","-","T","G"
"IRIS.313.10152","C","A","G","-","C","A"
"IRIS.313.10154","N","A","G","-","C","A"
"IRIS.313.10158","C","A","G","-","C","A"
"IRIS.313.10161","A","A","G","-","T","A"
"IRIS.313.10164","C","A","G","-","C","A"
"IRIS.313.10167","C","A","G","-","C","A"
"IRIS.313.10168","C","A","G","-","C","A"
"IRIS.313.10170","C","A","G","-","C","A"
"IRIS.313.10171","C","A","G","-","C","A"
"IRIS.313.10176","C","A","G","-","C","A"
"IRIS.313.10177","C","A","G","-","C","A"
"IRIS.313.10178","C","A","G","-","C","A"
"IRIS.313.10179","C","A","G","-","C","A"
"IRIS.313.10189","C","A","G","-","C","A"
"IRIS.313.10190","C","A","G","-","C","A"
"IRIS.313.10191","C","A","G","-","C","A"
"IRIS.313.10196","C","A","G","-","C","A"
"IRIS.313.10211","A","A","G","-","T","G"
"IRIS.313.10220","C","A","G","-","C","A"
"IRIS.313.10221","A","A","G","-","T","A"
"IRIS.313.10224","C","A","G","-","C","A"
"IRIS.313.10226","C","A","G","-","C","A"
"IRIS.313.10228","A","A","G","-","T","A"
"IRIS.313.10234","A","A","G","-","T","G"
"IRIS.313.10235","A","A","G","-","T","G"
"IRIS.313.10237","A","G","G","-","T","A"
"IRIS.313.10238","A","G","G","-","T","A"
"IRIS.313.10239","C","A","G","-","C","A"
"IRIS.313.10242","C","A","G","-","C","A"
"IRIS.313.10247","C","A","G","-","C","A"
"IRIS.313.10257","A","A","G","-","T","A"
"IRIS.313.10258","C","A","G","-","C","A"
"IRIS.313.10260","C","A","G","-","C","A"
"IRIS.313.10263","A","A","G","-","T","G"
"IRIS.313.10268","A","A","G","-","T","G"
"IRIS.313.10271","C","A","G","-","C","A"
"IRIS.313.10272","C","A","G","-","C","A"
"IRIS.313.10274","A","A","G","-","T","G"
"IRIS.313.10275","C","A","G","-","C","A"
"IRIS.313.10279","A","A","G","-","T","A"
"IRIS.313.10285","C","A","G","-","C","A"
"IRIS.313.10287","A","A","G","-","T","G"
"IRIS.313.10289","A","A","G","-","T","G"
"IRIS.313.10290","A","A","G","-","T","G"
"IRIS.313.10293","C","A","G","-","C","A"
"IRIS.313.10294","C","A","G","-","C","A"
"IRIS.313.10295","C","A","G","-","C","A"
"IRIS.313.10298","C","A","G","-","C","A"
"IRIS.313.10300","C","A","G","-","C","A"
"IRIS.313.10301","A","A","G","-","T","G"
"IRIS.313.10307","C","A","G","-","C","A"
"IRIS.313.10314","A","A","G","-","T","G"
"IRIS.313.10318","A","A","G","-","T","G"
"IRIS.313.10325","C","A","G","-","C","A"
"IRIS.313.10327","C","A","G","-","C","A"
"IRIS.313.10332","A","A","G","-","T","A"
"IRIS.313.10333","C","A","G","-","C","A"
"IRIS.313.10334","C","A","G","-","C","A"
"IRIS.313.10336","C","A","G","-","C","A"
"IRIS.313.10337","C","A","G","-","C","A"
"IRIS.313.10340","C","A","G","-","C","A"
"IRIS.313.10341","N","A","G","-","T","G"
"IRIS.313.10348","A","A","G","-","T","G"
"IRIS.313.10349","A","A","G","-","T","A"
"IRIS.313.10352","C","A","G","-","N","A"
"IRIS.313.10353","C","A","G","-","C","A"
"IRIS.313.10355","A","A","G","-","T","G"
"IRIS.313.10357","A","A","G","-","T","G"
"IRIS.313.10359","C","A","G","-","C","A"
"IRIS.313.10360","A","A","G","-","T","G"
"IRIS.313.10361","C","A","G","-","C","A"
"IRIS.313.10366","C","A","G","-","C","A"
"IRIS.313.10371","A","A","G","-","T","G"
"IRIS.313.10373","C","A","G","-","C","A"
"IRIS.313.10374","A","A","G","-","T","G"
"IRIS.313.10375","C","A","G","-","C","A"
"IRIS.313.10379","C","A","G","-","C","A"
"IRIS.313.10380","A","A","G","-","T","G"
"IRIS.313.10385","C","A","G","-","C","A"
"IRIS.313.10392","C","A","G","-","C","A"
"IRIS.313.10394","C","A","G","-","C","A"
"IRIS.313.10396","A","A","G","-","T","G"
"IRIS.313.10397","A","A","G","-","T","A"
"IRIS.313.10398","A","A","G","-","T","A"
"IRIS.313.10399","A","A","G","-","T","A"
"IRIS.313.10400","A","A","G","-","T","A"
"IRIS.313.10401","A","A","G","-","T","A"
"IRIS.313.10402","C","A","G","-","C","A"
"IRIS.313.10403","A","A","G","-","T","G"
"IRIS.313.10404","C","A","G","-","C","A"
"IRIS.313.10412","C","A","G","-","C","A"
"IRIS.313.10417","C","A","G","-","C","A"
"IRIS.313.10421","A","A","G","-","T","A"
"IRIS.313.10422","A","A","G","-","T","G"
"IRIS.313.10423","C","A","G","-","C","A"
"IRIS.313.10428","A","A","G","-","T","G"
"IRIS.313.10429","C","A","G","-","C","A"
"IRIS.313.10430","C","A","G","-","C","A"
"IRIS.313.10433","N","A","G","-","T","G"
"IRIS.313.10437","C","A","G","-","C","A"
"IRIS.313.10440","A","A","G","-","T","A"
"IRIS.313.10441","A","A","G","-","T","A/G"
"IRIS.313.10444","N","A","G","-","N","A"
"IRIS.313.10448","A","A","G","-","T","A"
"IRIS.313.10449","A","A","G","-","T","G"
"IRIS.313.10450","C","A","G","-","C","A"
"IRIS.313.10452","A","A","G","-","T","A"
"IRIS.313.10453","C","A","G","-","C","A"
"IRIS.313.10458","C","A","G","-","C","A"
"IRIS.313.10459","C","A","G","-","C","A"
"IRIS.313.10469","C","A","G","-","C","A"
"IRIS.313.10476","A","A","G","-","T","A/G"
"IRIS.313.10477","C","A","G","-","C","A"
"IRIS.313.10480","A","A","G","-","T","G"
"IRIS.313.10484","C","A","G","-","C","A"
"IRIS.313.10485","C","A","G","-","C","A"
"IRIS.313.10489","C","A","G","-","C","A"
"IRIS.313.10497","A","A","G","-","T","A"
"IRIS.313.10502","A","A","G","-","T","G"
"IRIS.313.10503","C","A","G","-","C","A"
"IRIS.313.10504","C","A","G","-","C","A"
"IRIS.313.10506","C","A","G","-","C","A"
"IRIS.313.10507","C","A","A","-","C","A"
"IRIS.313.10509","A","A","G","-","T","G"
"IRIS.313.10510","A","A","G","-","T","G"
"IRIS.313.10511","C","A","G","-","C","A"
"IRIS.313.10513","A","A","G","-","T","A"
"IRIS.313.10514","A","A","G","-","T","G"
"IRIS.313.10515","A","A","G","-","T","A"
"IRIS.313.10516","A","A","G","-","T","G"
"IRIS.313.10517","A","A","G","-","T","G"
"IRIS.313.10518","A","A","G","-","T","G"
"IRIS.313.10519","A","A","G","-","T","G"
"IRIS.313.10520","C","A","G","-","C","A"
"IRIS.313.10521","A","A","G","-","T","G"
"IRIS.313.10522","A","A","G","-","T","G"
"IRIS.313.10523","C","A","G","-","C","A"
"IRIS.313.10524","C","A","G","-","C","A"
"IRIS.313.10525","A","A","G","-","T","G"
"IRIS.313.10526","A","A","G","-","T","G"
"IRIS.313.10527","A","A","G","-","T","G"
"IRIS.313.10531","A","A","G","-","T","G"
"IRIS.313.10534","A","A","G","-","T","G"
"IRIS.313.10536","A","A","G","-","T","G"
"IRIS.313.10537","C","A","G","-","C","A"
"IRIS.313.10539","A","A","G","-","T","G"
"IRIS.313.10541","C","A","G","-","C","A"
"IRIS.313.10542","A","A","G","-","T","G"
"IRIS.313.10543","A","A","G","-","T","G"
"IRIS.313.10544","A","A","G","-","T","G"
"IRIS.313.10545","A","A","G","-","T","G"
"IRIS.313.10547","A","A","G","-","T","G"
"IRIS.313.10549","A","A","G","-","T","G"
"IRIS.313.10550","A","A","G","-","T","G"
"IRIS.313.10552","C","A","G","-","C","A"
"IRIS.313.10554","C","A","G","-","C","A"
"IRIS.313.10555","C","A","G","-","C","A"
"IRIS.313.10556","C","A","G","-","C","A"
"IRIS.313.10557","C","A","G","-","C","A"
"IRIS.313.10558","C","A","G","-","C","A"
"IRIS.313.10559","C","A","G","-","C","A"
"IRIS.313.10560","A","A","G","-","T","A"
"IRIS.313.10561","C","A","G","-","C","A"
"IRIS.313.10562","A","A","G","-","T","N"
"IRIS.313.10563","C","A","G","-","C","A"
"IRIS.313.10564","A","A","G","-","T","A"
"IRIS.313.10565","A","A","G","-","T","G"
"IRIS.313.10566","A","A","G","-","T","G"
"IRIS.313.10567","C","A","G","-","C","A"
"IRIS.313.10568","C","A","G","-","C","A"
"IRIS.313.10569","C","A","G","-","C","A"
"IRIS.313.10570","C","A","G","-","C","A"
"IRIS.313.10572","A","A","G","-","T","G"
"IRIS.313.10573","A","A","G","-","T","G"
"IRIS.313.10574","A","A","G","-","T","G"
"IRIS.313.10575","A","A","G","-","T","G"
"IRIS.313.10576","A","A","G","-","T","G"
"IRIS.313.10577","C","A","G","-","C","A"
"IRIS.313.10578","C","A","G","-","C","A"
"IRIS.313.10580","C","A","G","-","C","A"
"IRIS.313.10581","C","A","G","-","C","A"
"IRIS.313.10582","C","A","G","-","C","A"
"IRIS.313.10583","C","A","G","-","C","A"
"IRIS.313.10585","C","A","G","-","C","A"
"IRIS.313.10587","A","A","G","-","T","G"
"IRIS.313.10592","A","A","G","-","T","G"
"IRIS.313.10593","A","A","G","-","T","G"
"IRIS.313.10594","A","A","G","-","T","G"
"IRIS.313.10595","A","A","G","-","T","G"
"IRIS.313.10598","A","A","G","-","T","G"
"IRIS.313.10600","A","A","G","-","T","G"
"IRIS.313.10602","A","A","G","-","T","G"
"IRIS.313.10603","A","A","G","-","T","G"
"IRIS.313.10604","A","A","G","-","T","G"
"IRIS.313.10605","A","A","G","-","T","G"
"IRIS.313.10606","A","A","G","-","T","G"
"IRIS.313.10608","A","A","G","-","T","G"
"IRIS.313.10609","A","A","G","-","T","G"
"IRIS.313.10610","C","A","G","-","T","G"
"IRIS.313.10614","C","A","G","-","C","A"
"IRIS.313.10617","C","A","G","-","C","A"
"IRIS.313.10618","C","A","G","-","C","A"
"IRIS.313.10619","C","A","G","-","C","A"
"IRIS.313.10620","C","A","G","-","C","A"
"IRIS.313.10623","A","A","G","-","T","G"
"IRIS.313.10628","A","A","G","-","T","G"
"IRIS.313.10631","C","A","G","-","C","A"
"IRIS.313.10640","A","A","G","-","T","G"
"IRIS.313.10642","C","A","G","-","C","A"
"IRIS.313.10644","C","A","G","-","C","A"
"IRIS.313.10645","C","A","G","-","C","A"
"IRIS.313.10648","C","A","G","-","C","A"
"IRIS.313.10649","C","A","G","-","C","A"
"IRIS.313.10650","A","A","G","-","T","G"
"IRIS.313.10651","C","A","G","-","C","A"
"IRIS.313.10652","A","A","G","-","T","G"
"IRIS.313.10653","C","A","G","-","C","A"
"IRIS.313.10654","A","A","G","-","T","G"
"IRIS.313.10655","A","A","G","-","T","G"
"IRIS.313.10656","C","A","G","-","C","A"
"IRIS.313.10657","C","A","G","-","C","A"
"IRIS.313.10659","C","A","G","-","C","A"
"IRIS.313.10660","C","A","G","-","C","A"
"IRIS.313.10661","A","A","G","-","T","G"
"IRIS.313.10662","A","A","G","-","T","G"
"IRIS.313.10664","A","A","G","-","T","G"
"IRIS.313.10666","A","A","G","-","T","G"
"IRIS.313.10667","A","A","G","-","T","G"
"IRIS.313.10668","A","A","G","-","T","G"
"IRIS.313.10670","A","A","G","-","T","G"
"IRIS.313.10671","A","A","G","-","T","G"
"IRIS.313.10673","A","A","G","-","T","G"
"IRIS.313.10674","A","A","G","-","T","G"
"IRIS.313.10675","A","A","G","-","T","G"
"IRIS.313.10676","A","A","G","-","T","G"
"IRIS.313.10677","C","A","G","-","C","A"
"IRIS.313.10678","A","A","G","-","T","G"
"IRIS.313.10679","C","A","G","-","C","A"
"IRIS.313.10680","C","A","G","-","N","N"
"IRIS.313.10681","C","A","G","-","C","A"
"IRIS.313.10682","C","A","G","-","C","A"
"IRIS.313.10683","C","A","G","-","C","A"
"IRIS.313.10684","A","A","G","-","T","G"
"IRIS.313.10687","C","A","G","-","C","A"
"IRIS.313.10688","C","A","G","-","C","A"
"IRIS.313.10689","C","A","G","G","C","A"
"IRIS.313.10690","A/C","A","G","G","N","A/G"
"IRIS.313.10692","C","A","G","G","C","A"
"IRIS.313.10693","A","A","G","G","T","A"
"IRIS.313.10694","C","A","G","G","C","A"
"IRIS.313.10695","C","A","G","G","C","A"
"IRIS.313.10697","C","A","G","G","C","A"
"IRIS.313.10698","C","A","G","G","C","A"
"IRIS.313.10699","C","A","G","G","C","A"
"IRIS.313.10700","C","A","G","G","C","A"
"IRIS.313.10701","C","A","G","G","C","A"
"IRIS.313.10702","A","A","G","G","T","G"
"IRIS.313.10703","C","A","G","G","C","A"
"IRIS.313.10704","C","A","G","G","C","A"
"IRIS.313.10705","A/C","A","G","G","C/T","A/G"
"IRIS.313.10706","A","A","G","G","T","G"
"IRIS.313.10707","C","A","G","G","C","A"
"IRIS.313.10708","C","A","G","G","C","A"
"IRIS.313.10710","C","A","G","G","C","A"
"IRIS.313.10711","C","A","A","G","C","A"
"IRIS.313.10712","C","A","G","G","C","A"
"IRIS.313.10715","A","A","G","G","T","G"
"IRIS.313.10716","A","A","G","G","T","G"
"IRIS.313.10717","A","A","G","G","T","G"
"IRIS.313.10718","A","A","G","G","T","G"
"IRIS.313.10719","A","A","G","G","T","G"
"IRIS.313.10720","C","A","G","G","C","A"
"IRIS.313.10721","A","A","G","G","T","G"
"IRIS.313.10722","C","A","G","G","C","A"
"IRIS.313.10723","A","A","G","G","T","G"
"IRIS.313.10724","A","A","G","G","T","G"
"IRIS.313.10725","C","A","G","G","C","A"
"IRIS.313.10726","A","A","G","G","T","G"
"IRIS.313.10727","C","A","G","G","C","A"
"IRIS.313.10728","A","A","G","G","T","G"
"IRIS.313.10729","C","A","G","-","C","A"
"IRIS.313.10730","C","A","A","G","C","A"
"IRIS.313.10731","A/C","A","G","G","C/T","A/G"
"IRIS.313.10732","A","A","G","G","T","G"
"IRIS.313.10733","A","A","G","G","T","G"
"IRIS.313.10734","A","A","G","G","T","G"
"IRIS.313.10735","A","A","G","G","T","G"
"IRIS.313.10736","A","A","G","G","T","G"
"IRIS.313.10737","A","A","G","G","T","G"
"IRIS.313.10738","C","A","G","G","C","A"
"IRIS.313.10739","C","A","A/G","G","C","A"
"IRIS.313.10740","C","A","G","G","C","A"
"IRIS.313.10741","C","A","G","G","C","A"
"IRIS.313.10742","C","A","G","G","C","A"
"IRIS.313.10743","C","A","G","G","C","A"
"IRIS.313.10744","C","A","G","G","C","A"
"IRIS.313.10745","C","A","G","G","C","A"
"IRIS.313.10746","C","A","G","G","C","A"
"IRIS.313.10747","C","A","A","G","C","A"
"IRIS.313.10748","C","A","G","G","C","A"
"IRIS.313.10749","C","A","G","G","C","A"
"IRIS.313.10750","C","A","G","G","C","A"
"IRIS.313.10751","C","A","G","G","C","A"
"IRIS.313.10752","C","A","G","G","C","A"
"IRIS.313.10753","C","A","G","G","C","A"
"IRIS.313.10754","A","A","G","G","T","G"
"IRIS.313.10755","C","A","G","G","C","A"
"IRIS.313.10756","A","A","G","G","T","G"
"IRIS.313.10757","A","A","G","G","T","G"
"IRIS.313.10758","C","A","G","G","C","A"
"IRIS.313.10759","C","A","G","G","C","A"
"IRIS.313.10760","A","A","G","G","T","G"
"IRIS.313.10761","C","A","G","G","C","A"
"IRIS.313.10762","C","A","G","G","C","A"
"IRIS.313.10765","C","A","G","G","C","A"
"IRIS.313.10766","C","A","G","G","C","A"
"IRIS.313.10767","C","A","G","G","C","A"
"IRIS.313.10768","A","G","G","G","T","A"
"IRIS.313.10769","A","A","G","G","T","G"
"IRIS.313.10770","A","A","G","G","T","A"
"IRIS.313.10771","C","A","A/G","G","C","A"
"IRIS.313.10772","A","A","G","G","T","G"
"IRIS.313.10773","N","A","G","G","T","A"
"IRIS.313.10774","A","A","G","G","T","G"
"IRIS.313.10775","A","A","N","G","T","G"
"IRIS.313.10776","C","A","G","G","C","A"
"IRIS.313.10777","A/C","G","G","G","T","A"
"IRIS.313.10778","A","G","G","G","T","A"
"IRIS.313.10779","A","A","G","G","T","G"
"IRIS.313.10780","C","A","G","G","C","A"
"IRIS.313.10781","A/C","A","G","G","T","A"
"IRIS.313.10782","N","A","G","G","C","A"
"IRIS.313.10783","C","A","G","G","C","A"
"IRIS.313.10784","C","A","G","G","C","A"
"IRIS.313.10785","C","A","G","G","C","A"
"IRIS.313.10786","A","G","G","G","T","A"
"IRIS.313.10787","A/C","A/G","G","G","C/T","A"
"IRIS.313.10788","C","A","G","G","C","A"
"IRIS.313.10789","C","A","G","G","C","A"
"IRIS.313.10790","A","A","G","G","T","A"
"IRIS.313.10791","A","A","G","G","T","G"
"IRIS.313.10792","C","A","G","G","C","A"
"IRIS.313.10793","C","A","A","G","C","A"
"IRIS.313.10794","C","A","G","G","C","A"
"IRIS.313.10795","C","A","A","G","C","A"
"IRIS.313.10796","C","A","A","G","C","A"
"IRIS.313.10797","A","A","G","G","T","G"
"IRIS.313.10798","C","A","G","G","C","A"
"IRIS.313.10799","C","A","G","G","C","A"
"IRIS.313.10800","C","A","G","G","C","A"
"IRIS.313.10801","C","A","G","G","C","A"
"IRIS.313.10802","A","A","G","G","T","A"
"IRIS.313.10803","C","A","G","G","C","A"
"IRIS.313.10804","A","G","G","G","T","A"
"IRIS.313.10805","C","A","G","G","C","A"
"IRIS.313.10806","A","G","G","G","T","A"
"IRIS.313.10807","A","G","G","G","T","A"
"IRIS.313.10808","A","A","G","G","T","A"
"IRIS.313.10809","C","A","G","G","C","A"
"IRIS.313.10810","A","A","G","G","T","G"
"IRIS.313.10811","C","A","G","G","C","A"
"IRIS.313.10812","C","A","G","G","C","A"
"IRIS.313.10813","A","G","G","G","T","A"
"IRIS.313.10814","A","G","G","G","T","A"
"IRIS.313.10815","C","A","G","G","C","A"
"IRIS.313.10816","A","A","G","-","T","A"
"IRIS.313.10817","C","A","G","-","C","A"
"IRIS.313.10818","C","A","G","-","C","A"
"IRIS.313.10819","A","G","G","-","T","A"
"IRIS.313.10820","A","A","G","-","T","G"
"IRIS.313.10821","C","A","G","-","C","A"
"IRIS.313.10822","C","A","G","-","C","A"
"IRIS.313.10823","A","A","G","-","T","G"
"IRIS.313.10824","A","A","G","-","T","G"
"IRIS.313.10825","A","A","G","-","T","G"
"IRIS.313.10827","C","A","G","-","C","A"
"IRIS.313.10828","C","A","G","-","C","A"
"IRIS.313.10829","C","A","G","-","C","A"
"IRIS.313.10830","C","A","G","-","C","A"
"IRIS.313.10831","C","A","G","-","C","A"
"IRIS.313.10832","C","A","G","-","C","A"
"IRIS.313.10833","A","A","G","-","T","G"
"IRIS.313.10834","C","A","G","-","C","A"
"IRIS.313.10835","A","A","G","-","T","G"
"IRIS.313.10836","A","A","N","-","T","G"
"IRIS.313.10837","C","A","G","-","C","A"
"IRIS.313.10838","C","A","G","-","C","A"
"IRIS.313.10839","C","A","G","-","C","A"
"IRIS.313.10840","C","A","G","-","C","A"
"IRIS.313.10841","N","A","G","-","C","A"
"IRIS.313.10842","A","A","G","-","T","G"
"IRIS.313.10844","A","G","G","-","T","A"
"IRIS.313.10845","A","A","G","-","T","G"
"IRIS.313.10847","A","A","G","-","T","G"
"IRIS.313.10848","C","A","G","-","C","A"
"IRIS.313.10849","A","A","G","-","T","G"
"IRIS.313.10850","A/C","A","G","-","C/T","A/G"
"IRIS.313.10851","A","A","G","-","C/T","A/G"
"IRIS.313.10852","A","A","G","-","T","G"
"IRIS.313.10853","C","A","G","-","C","A"
"IRIS.313.10854","A","A","G","-","T","G"
"IRIS.313.10855","A","A","G","-","T","G"
"IRIS.313.10856","A","A","G","-","T","G"
"IRIS.313.10857","A","A","G","-","T","G"
"IRIS.313.10858","A","A","G","-","T","G"
"IRIS.313.10859","A","A","G","-","T","G"
"IRIS.313.10861","A","A","G","-","T","G"
"IRIS.313.10862","C","A","G","-","C","A"
"IRIS.313.10863","A","A","G","-","T","G"
"IRIS.313.10864","C","A","G","-","C","A"
"IRIS.313.10865","C","A","G","-","C","A"
"IRIS.313.10866","C","A","G","-","C","A"
"IRIS.313.10867","C","A","G","-","C","A"
"IRIS.313.10868","A","A","G","-","T","G"
"IRIS.313.10869","A","A","G","-","T","G"
"IRIS.313.10870","C","A","G","-","C","A"
"IRIS.313.10871","A","A","G","-","T","G"
"IRIS.313.10872","C","A","G","-","C","A"
"IRIS.313.10873","C","A","G","-","C","A"
"IRIS.313.10874","N","A","G","-","C","A"
"IRIS.313.10875","A","A","G","-","T","G"
"IRIS.313.10876","A","A","G","-","T","G"
"IRIS.313.10877","A","A","G","-","T","G"
"IRIS.313.10878","A","A","G","-","T","G"
"IRIS.313.10879","A","A","G","-","T","G"
"IRIS.313.10880","A","A","G","-","T","G"
"IRIS.313.10881","A","A","G","-","T","G"
"IRIS.313.10882","A","A","G","-","T","G"
"IRIS.313.10883","C","A","G","-","C","A"
"IRIS.313.10884","C","A","G","-","C","A"
"IRIS.313.10885","C","A","G","-","C","A"
"IRIS.313.10886","C","A","G","-","C","A"
"IRIS.313.10887","C","A","G","-","C","A"
"IRIS.313.10888","C","A","G","-","C","A"
"IRIS.313.10889","C","A","G","-","C","A"
"IRIS.313.10890","C","A","G","-","C","A"
"IRIS.313.10891","A","A","G","-","T","G"
"IRIS.313.10892","A","A","G","-","T","G"
"IRIS.313.10893","C","A","G","-","C","A"
"IRIS.313.10894","C","A","G","-","C","A"
"IRIS.313.10895","C","A","G","-","C","A"
"IRIS.313.10896","C","A","G","-","C","A"
"IRIS.313.10897","C","A","G","-","C","A"
"IRIS.313.10898","C","A","G","-","C","A"
"IRIS.313.10899","C","A","G","-","C","A"
"IRIS.313.10900","C","A","G","-","C","A"
"IRIS.313.10901","C","A","G","-","C","A"
"IRIS.313.10902","C","A","G","-","C","A"
"IRIS.313.10903","A","A","G","-","T","G"
"IRIS.313.10904","C","A","G","-","C","A"
"IRIS.313.10905","C","A","G","-","C","A"
"IRIS.313.10906","C","A","G","-","C","A"
"IRIS.313.10907","C","A","G","-","C","A"
"IRIS.313.10908","C","A","G","-","C","A"
"IRIS.313.10909","C","A","G","-","C","A"
"IRIS.313.10910","C","A","G","-","C","A"
"IRIS.313.10911","C","A","G","-","C","A"
"IRIS.313.10912","C","A","G","-","C","A"
"IRIS.313.10913","A","A","G","-","T","G"
"IRIS.313.10915","C","A","G","-","C","A"
"IRIS.313.10916","C","A","G","-","C","A"
"IRIS.313.10917","C","A","G","-","C","A"
"IRIS.313.10918","C","A","G","-","C","A"
"IRIS.313.10919","C","A","G","-","C","A"
"IRIS.313.10920","C","A","G","-","C","A"
"IRIS.313.10921","A","A","G","-","T","G"
"IRIS.313.10922","C","A","G","-","C","A"
"IRIS.313.10923","C","A","G","-","C","A"
"IRIS.313.10924","A","A","G","-","T","G"
"IRIS.313.10925","A","A","G","-","T","G"
"IRIS.313.10926","A","A","G","-","T","G"
"IRIS.313.10927","A","A","G","-","T","G"
"IRIS.313.10928","A","A","G","-","T","G"
"IRIS.313.10929","A","A","G","-","T","G"
"IRIS.313.10930","A","A","G","-","T","G"
"IRIS.313.10931","C","A","G","-","C","A"
"IRIS.313.10932","C","A","G","-","C","A"
"IRIS.313.10933","A","A","G","-","T","G"
"IRIS.313.10934","A","A","G","-","T","A"
"IRIS.313.10935","A","A","G","-","T","G"
"IRIS.313.10936","C","A","G","-","C","A"
"IRIS.313.10937","C","A","G","-","C","A"
"IRIS.313.10938","A","G","G","-","T","A"
"IRIS.313.10940","A","N","G","-","T","A"
"IRIS.313.10941","A","A","G","-","T","G"
"IRIS.313.10942","C","A","G","-","C","A"
"IRIS.313.10943","N","A","G","-","C","A"
"IRIS.313.10944","N","A","G","-","C","A"
"IRIS.313.10945","C","A","G","-","C","A"
"IRIS.313.10946","C","A","G","-","C","A"
"IRIS.313.10947","C","A","G","-","C","A"
"IRIS.313.10948","A/C","A","A/G","-","C/T","A/G"
"IRIS.313.10949","C","A","G","-","C","A"
"IRIS.313.10950","C","A","G","-","C","A"
"IRIS.313.10951","C","A","G","-","C","A"
"IRIS.313.10952","C","A","G","-","C","A"
"IRIS.313.10953","C","A","G","-","C","A"
"IRIS.313.10954","A","A","G","-","T","G"
"IRIS.313.10955","C","A","G","-","C","A"
"IRIS.313.10956","C","A","G","-","C","A"
"IRIS.313.10957","C","A","N","-","C","A"
"IRIS.313.10958","C","A","G","-","C","A"
"IRIS.313.10959","C","A","G","-","C","A"
"IRIS.313.10960","C","A","G","-","C","A"
"IRIS.313.10961","A","A","G","-","T","G"
"IRIS.313.10962","A","A/G","G","-","T","N"
"IRIS.313.10963","A","A","G","-","T","G"
"IRIS.313.10964","N","A","G","-","T","G"
"IRIS.313.10965","A","A","G","-","T","G"
"IRIS.313.10966","C","A","G","-","C","A"
"IRIS.313.10967","C","A","G","-","C","A"
"IRIS.313.10968","A","A","G","-","T","G"
"IRIS.313.10969","A","A","G","-","T","G"
"IRIS.313.10970","C","A","G","-","C","A"
"IRIS.313.10971","A","G","G","-","T","A"
"IRIS.313.10972","A/C","A","G","-","C/T","A"
"IRIS.313.10973","A","A","G","-","T","A"
"IRIS.313.10974","A","A","G","-","T","A"
"IRIS.313.10975","A","A","G","-","T","A"
"IRIS.313.10976","A","A","G","-","T","G"
"IRIS.313.10977","A","A","G","-","T","A"
"IRIS.313.10978","A","A","G","-","T","G"
"IRIS.313.10979","A","A","G","-","T","G"
"IRIS.313.10980","A","A","G","-","T","G"
"IRIS.313.10981","A","A","G","-","T","G"
"IRIS.313.10982","A","A","G","-","T","G"
"IRIS.313.10983","A","A","G","-","T","G"
"IRIS.313.10984","A","A","G","-","T","G"
"IRIS.313.10985","A","A","G","-","T","G"
"IRIS.313.10986","A","A","G","-","T","G"
"IRIS.313.10987","A","A","G","-","T","G"
"IRIS.313.10988","A","A","G","-","T","G"
