"","29638220","29638253","29642605"
"IRIS.313.10853","-","T","T"
"IRIS.313.10854","-","N","G"
"IRIS.313.10855","-","T","G"
"IRIS.313.10856","-","N","G"
"IRIS.313.10857","-","T","G"
"IRIS.313.10858","-","T","G"
"IRIS.313.10859","-","T","G"
"IRIS.313.10861","-","A","G"
"IRIS.313.10862","-","T","T"
"IRIS.313.10863","-","T","G"
"IRIS.313.10864","-","N","G"
"IRIS.313.10865","-","T","T"
"IRIS.313.10866","-","T","T"
"IRIS.313.10867","-","T","T"
"IRIS.313.10868","-","N","G"
"IRIS.313.10869","-","T","T"
"IRIS.313.10870","-","T","T"
"IRIS.313.10871","-","T","T"
"IRIS.313.10872","-","T","T"
"IRIS.313.10873","-","N","T"
"IRIS.313.10874","-","T","T"
"IRIS.313.10875","-","N","G"
"IRIS.313.10876","-","T","T"
"IRIS.313.10877","-","T","T"
"IRIS.313.10878","-","T","T"
"IRIS.313.10879","-","A","G"
"IRIS.313.10880","-","T","G"
"IRIS.313.10881","-","N","G"
"IRIS.313.10882","-","T","G"
"IRIS.313.10883","-","A","G"
"IRIS.313.10884","-","T","T"
"IRIS.313.10885","-","T","G"
"IRIS.313.10886","-","T","T"
"IRIS.313.10887","-","T","G"
"IRIS.313.10888","-","T","T"
"IRIS.313.10889","-","T","T"
"IRIS.313.10890","-","T","T"
"IRIS.313.10891","-","A","G"
"IRIS.313.10892","-","T","G"
"IRIS.313.10893","-","T","T"
"IRIS.313.10894","-","A","G"
"IRIS.313.10895","-","T","T"
"IRIS.313.10896","-","A","G"
"IRIS.313.10897","-","T","G"
"IRIS.313.10898","-","T","G"
"IRIS.313.10899","-","T","G"
"IRIS.313.10900","-","T","G"
"IRIS.313.10901","-","N","G"
"IRIS.313.10902","-","T","G"
"IRIS.313.10903","-","T","G"
"IRIS.313.10904","-","T","G"
"IRIS.313.10905","-","T","G"
"IRIS.313.10906","-","N","G"
"IRIS.313.10907","-","N","G"
"IRIS.313.10908","-","T","G"
"IRIS.313.10909","-","T","G"
"IRIS.313.10910","-","T","G"
"IRIS.313.10911","-","T","G"
"IRIS.313.10912","-","T","G"
"IRIS.313.10913","-","T","G"
"IRIS.313.10915","-","N","G"
"IRIS.313.10916","-","T","T"
"IRIS.313.10917","-","T","G"
"IRIS.313.10918","-","T","T"
"IRIS.313.10919","-","T","T"
"IRIS.313.10920","-","T","N"
"IRIS.313.10921","-","T","G"
"IRIS.313.10922","-","T","T"
"IRIS.313.10923","-","T","T"
"IRIS.313.10924","-","T","G"
"IRIS.313.10925","-","N","G"
"IRIS.313.10926","-","N","G"
"IRIS.313.10927","-","T","G"
"IRIS.313.10928","-","T","G"
"IRIS.313.10929","-","N","G"
"IRIS.313.10930","-","T","G"
"IRIS.313.10931","-","T","N"
"IRIS.313.10932","-","T","G"
"IRIS.313.10933","-","N","G"
"IRIS.313.10934","-","T","G"
"IRIS.313.10935","-","T","G"
"IRIS.313.10936","-","T","T"
"IRIS.313.10937","-","T","G"
"IRIS.313.10938","-","T","G"
"IRIS.313.10940","-","T","G"
"IRIS.313.10941","-","T","G"
"IRIS.313.10942","-","T","G"
"IRIS.313.10943","-","T","G"
"IRIS.313.10944","-","T","G"
"IRIS.313.10945","-","T","T"
"IRIS.313.10946","-","T","T"
"IRIS.313.10947","-","T","G"
"IRIS.313.10948","-","T","G/T"
"IRIS.313.10949","-","T","G"
"IRIS.313.10950","-","T","T"
"IRIS.313.10951","-","T","G"
"IRIS.313.10952","-","N","G"
"IRIS.313.10953","-","N","G"
"IRIS.313.10954","-","T","G"
"IRIS.313.10955","-","T","G"
"IRIS.313.10956","-","T","T"
"IRIS.313.10957","-","T","G"
"IRIS.313.10958","-","T","G"
"IRIS.313.10959","-","T","G"
"IRIS.313.10960","-","T","G"
"IRIS.313.10961","-","T","G"
"IRIS.313.10962","-","T","G"
"IRIS.313.10963","-","A","G"
"IRIS.313.10964","-","N","G/T"
"IRIS.313.10965","-","T","G"
"IRIS.313.10966","-","T","G"
"IRIS.313.10967","-","T","T"
"IRIS.313.10968","-","T","G"
"IRIS.313.10969","-","T","G"
"IRIS.313.10970","-","T","G"
"IRIS.313.10971","-","T","G"
"IRIS.313.10972","-","N","G"
"IRIS.313.10973","-","N","G"
"IRIS.313.10974","-","T","G"
"IRIS.313.10975","-","T","G"
"IRIS.313.10976","-","N","G"
"IRIS.313.10977","-","T","G"
"IRIS.313.10978","-","T","G"
"IRIS.313.10979","-","T","G"
"IRIS.313.10980","-","T","G"
"IRIS.313.10981","-","T","G"
"IRIS.313.10982","-","N","G"
"IRIS.313.10983","-","T","G"
"IRIS.313.10984","-","T","G"
"IRIS.313.10985","-","T","G"
"IRIS.313.10986","-","T","G"
"IRIS.313.10987","-","A","G"
"IRIS.313.10988","-","N","G"
"IRIS.313.10989","-","T","G"
"IRIS.313.10990","-","T","G"
"IRIS.313.10991","-","T","T"
"IRIS.313.10992","-","T","G"
"IRIS.313.10993","-","T","T"
"IRIS.313.10994","-","T","T"
"IRIS.313.10995","-","T","G"
"IRIS.313.10996","-","T","G"
"IRIS.313.10997","-","T","G"
"IRIS.313.10998","-","T","T"
"IRIS.313.10999","-","T","G"
"IRIS.313.11000","-","T","G"
"IRIS.313.11001","-","T","T"
"IRIS.313.11003","-","T","T"
"IRIS.313.11004","-","T","T"
"IRIS.313.11005","-","T","T"
"IRIS.313.11006","-","T","G"
"IRIS.313.11007","-","T","T"
"IRIS.313.11008","-","T","G/T"
"IRIS.313.11009","-","T","G"
"IRIS.313.11010","-","T","G"
"IRIS.313.11011","-","T","G"
"IRIS.313.11012","-","T","G"
"IRIS.313.11013","-","T","G"
"IRIS.313.11014","-","A","G"
"IRIS.313.11015","-","A","G"
"IRIS.313.11016","-","A","G"
"IRIS.313.11017","-","T","G"
"IRIS.313.11018","-","T","G"
"IRIS.313.11019","-","T","G"
"IRIS.313.11020","-","N","G"
"IRIS.313.11021","-","A","G"
"IRIS.313.11022","-","N","G"
"IRIS.313.11023","-","N","G"
"IRIS.313.11024","-","A","G"
"IRIS.313.11025","-","T","G"
"IRIS.313.11026","-","A","G"
"IRIS.313.11027","-","A","G"
"IRIS.313.11028","-","N","G"
"IRIS.313.11029","-","T","G"
"IRIS.313.11030","-","A","G"
"IRIS.313.11031","-","N","G"
"IRIS.313.11032","-","A","G"
"IRIS.313.11033","-","A/T","G"
"IRIS.313.11034","-","T","G"
"IRIS.313.11035","-","T","G"
"IRIS.313.11036","-","A","G"
"IRIS.313.11037","-","T","G"
"IRIS.313.11038","-","T","G"
"IRIS.313.11039","-","T","G"
"IRIS.313.11040","-","T","G"
"IRIS.313.11041","-","T","G"
"IRIS.313.11042","-","T","G"
"IRIS.313.11043","-","T","G"
"IRIS.313.11044","-","T","G"
"IRIS.313.11045","-","T","T"
"IRIS.313.11046","-","T","G"
"IRIS.313.11047","-","A","G"
"IRIS.313.11048","-","T","G"
"IRIS.313.11049","-","N","G"
"IRIS.313.11050","-","T","G"
"IRIS.313.11051","-","A","G"
"IRIS.313.11052","-","T","G"
"IRIS.313.11053","-","T","G"
"IRIS.313.11054","-","A","G"
"IRIS.313.11055","-","A/T","G"
"IRIS.313.11056","-","T","G"
"IRIS.313.11057","-","A","G"
"IRIS.313.11058","-","T","G"
"IRIS.313.11059","-","T","G"
"IRIS.313.11060","-","T","G"
"IRIS.313.11061","-","T","G"
"IRIS.313.11062","-","N","G"
"IRIS.313.11063","-","N","G"
"IRIS.313.11064","-","A","G"
"IRIS.313.11065","-","N","G"
"IRIS.313.11066","-","A","G"
"IRIS.313.11067","-","A","G"
"IRIS.313.11068","-","N","G"
"IRIS.313.11069","-","N","T"
"IRIS.313.11070","-","N","G"
"IRIS.313.11071","-","N","G"
"IRIS.313.11072","-","T","G"
"IRIS.313.11073","-","N","T"
"IRIS.313.11074","-","T","G"
"IRIS.313.11075","-","T","T"
"IRIS.313.11076","-","T","G"
"IRIS.313.11077","-","T","T"
"IRIS.313.11078","-","T","G"
"IRIS.313.11079","-","T","G"
"IRIS.313.11080","-","N","G"
"IRIS.313.11081","-","T","G"
"IRIS.313.11082","-","N","G"
"IRIS.313.11083","-","T","G"
"IRIS.313.11084","-","T","G"
"IRIS.313.11085","-","T","G"
"IRIS.313.11086","-","N","G"
"IRIS.313.11087","-","T","G"
"IRIS.313.11088","-","N","G"
"IRIS.313.11089","-","T","G"
"IRIS.313.11090","-","N","G"
"IRIS.313.11091","-","N","G"
"IRIS.313.11092","-","T","G/T"
"IRIS.313.11093","-","T","N"
"IRIS.313.11094","-","T","T"
"IRIS.313.11095","-","T","G"
"IRIS.313.11096","-","T","G"
"IRIS.313.11097","-","T","G"
"IRIS.313.11098","-","T","G"
"IRIS.313.11099","-","N","G"
"IRIS.313.11100","-","T","T"
"IRIS.313.11101","-","N","G"
"IRIS.313.11102","-","T","T"
"IRIS.313.11103","-","T","T"
"IRIS.313.11104","-","T","T"
"IRIS.313.11105","-","N","T"
"IRIS.313.11106","-","T","T"
"IRIS.313.11107","-","T","T"
"IRIS.313.11108","-","T","G"
"IRIS.313.11109","-","T","T"
"IRIS.313.11110","-","N","G"
"IRIS.313.11111","-","N","G"
"IRIS.313.11112","-","T","G"
"IRIS.313.11113","-","T","G"
"IRIS.313.11114","-","T","G"
"IRIS.313.11115","-","N","G"
"IRIS.313.11116","-","N","G"
"IRIS.313.11117","-","N","T"
"IRIS.313.11118","-","T","G"
"IRIS.313.11119","-","T","G"
"IRIS.313.11120","-","T","G"
"IRIS.313.11121","-","T","N"
"IRIS.313.11122","-","T","G"
"IRIS.313.11123","-","N","G"
"IRIS.313.11124","-","N","G"
"IRIS.313.11125","-","N","G"
"IRIS.313.11126","-","T","G"
"IRIS.313.11127","-","T","T"
"IRIS.313.11128","-","T","G"
"IRIS.313.11129","-","T","G"
"IRIS.313.11130","-","T","G"
"IRIS.313.11131","-","T","G"
"IRIS.313.11132","-","T","G"
"IRIS.313.11133","-","T","G"
"IRIS.313.11134","-","T","G"
"IRIS.313.11135","-","N","G"
"IRIS.313.11136","-","T","T"
"IRIS.313.11137","-","T","G"
"IRIS.313.11138","-","N","G"
"IRIS.313.11139","-","T","G"
"IRIS.313.11140","-","N","G"
"IRIS.313.11141","-","T","G"
"IRIS.313.11142","-","T","G"
"IRIS.313.11143","-","T","G"
"IRIS.313.11144","-","T","G"
"IRIS.313.11145","-","T","G"
"IRIS.313.11146","-","T","G"
"IRIS.313.11147","-","T","G"
"IRIS.313.11148","-","N","G"
"IRIS.313.11149","-","T","G"
"IRIS.313.11150","-","T","G"
"IRIS.313.11151","-","T","G"
"IRIS.313.11152","-","T","G"
"IRIS.313.11153","-","N","N"
"IRIS.313.11154","-","N","G"
"IRIS.313.11155","-","T","T"
"IRIS.313.11156","-","T","T"
"IRIS.313.11157","-","T","G"
"IRIS.313.11158","-","T","G"
"IRIS.313.11159","-","T","N"
"IRIS.313.11160","-","T","G"
"IRIS.313.11161","-","T","T"
"IRIS.313.11162","-","T","G"
"IRIS.313.11163","-","A","G"
"IRIS.313.11164","-","T","G"
"IRIS.313.11165","-","T","G"
"IRIS.313.11166","-","N","G"
"IRIS.313.11167","-","T","G"
"IRIS.313.11168","-","T","G/T"
"IRIS.313.11169","-","T","G"
"IRIS.313.11170","-","A","G"
"IRIS.313.11171","-","T","G"
"IRIS.313.11172","-","N","G"
"IRIS.313.11173","-","N","G"
"IRIS.313.11174","-","T","G"
"IRIS.313.11175","-","N","G"
"IRIS.313.11176","-","T","G"
"IRIS.313.11177","-","T","G"
"IRIS.313.11178","-","T","G"
"IRIS.313.11179","-","T","G"
"IRIS.313.11180","-","T","G"
"IRIS.313.11181","-","T","G"
"IRIS.313.11182","-","T","G"
"IRIS.313.11183","-","T","T"
"IRIS.313.11189","-","A","G"
"IRIS.313.11191","-","A","G"
"IRIS.313.11192","-","T","G"
"IRIS.313.11193","-","T","G"
"IRIS.313.11194","-","T","G"
"IRIS.313.11195","-","T","T"
"IRIS.313.11196","-","T","G"
"IRIS.313.11197","-","T","G"
"IRIS.313.11198","-","T","T"
"IRIS.313.11199","-","T","G"
"IRIS.313.11200","-","T","G"
"IRIS.313.11201","-","T","T"
"IRIS.313.11202","-","T","T"
"IRIS.313.11203","-","T","G"
"IRIS.313.11204","-","T","G"
"IRIS.313.11205","-","T","G"
"IRIS.313.11206","-","T","G"
"IRIS.313.11207","-","T","G"
"IRIS.313.11208","-","T","G"
"IRIS.313.11209","-","T","G"
"IRIS.313.11210","-","T","G"
"IRIS.313.11211","-","N","G"
"IRIS.313.11212","-","T","G"
"IRIS.313.11213","-","N","G"
"IRIS.313.11214","-","T","G"
"IRIS.313.11216","-","N","G"
"IRIS.313.11217","-","N","G"
"IRIS.313.11218","-","T","T"
"IRIS.313.11219","-","T","G"
"IRIS.313.11220","-","T","G"
"IRIS.313.11221","-","T","G"
"IRIS.313.11222","-","T","G"
"IRIS.313.11223","-","A","G"
"IRIS.313.11224","-","T","G"
"IRIS.313.11225","-","T","G"
"IRIS.313.11226","-","T","G"
"IRIS.313.11227","-","N","G"
"IRIS.313.11228","-","T","G"
"IRIS.313.11229","-","T","G"
"IRIS.313.11230","-","T","G"
"IRIS.313.11231","-","T","G"
"IRIS.313.11232","-","A","G"
"IRIS.313.11233","-","N","G"
"IRIS.313.11234","-","T","G"
"IRIS.313.11235","-","T","G"
"IRIS.313.11236","-","N","G"
"IRIS.313.11237","-","T","G"
"IRIS.313.11238","-","T","T"
"IRIS.313.11239","-","T","G"
"IRIS.313.11240","-","T","G"
"IRIS.313.11241","-","T","G"
"IRIS.313.11242","-","T","G"
"IRIS.313.11243","-","N","G"
"IRIS.313.11244","-","T","G"
"IRIS.313.11245","-","T","G"
"IRIS.313.11246","-","T","T"
"IRIS.313.11247","-","T","G"
"IRIS.313.11248","-","T","T"
"IRIS.313.11249","-","T","G"
"IRIS.313.11250","-","T","G"
"IRIS.313.11251","-","T","T"
"IRIS.313.11252","-","T","G"
"IRIS.313.11253","-","T","T"
"IRIS.313.11254","-","T","G"
"IRIS.313.11255","-","N","G"
"IRIS.313.11256","-","T","G"
"IRIS.313.11257","-","T","G"
"IRIS.313.11258","-","A","G"
"IRIS.313.11259","-","N","N"
"IRIS.313.11260","-","T","G"
"IRIS.313.11261","-","N","G"
"IRIS.313.11262","-","T","G"
"IRIS.313.11263","-","T","G"
"IRIS.313.11264","-","T","G"
"IRIS.313.11265","-","A","G"
"IRIS.313.11266","-","T","G"
"IRIS.313.11267","-","T","G"
"IRIS.313.11268","-","N","G"
"IRIS.313.11269","-","A/T","G"
"IRIS.313.11270","-","N","G"
"IRIS.313.11271","-","T","G"
"IRIS.313.11272","-","T","G"
"IRIS.313.11273","-","T","G"
"IRIS.313.11274","-","N","G"
"IRIS.313.11275","-","T","G"
"IRIS.313.11276","-","T","G"
"IRIS.313.11277","-","A","G"
"IRIS.313.11278","-","T","G"
"IRIS.313.11279","-","T","G"
"IRIS.313.11280","-","T","G"
"IRIS.313.11281","-","T","G"
"IRIS.313.11282","-","T","G"
"IRIS.313.11283","-","T","G"
"IRIS.313.11284","-","T","G"
"IRIS.313.11285","-","T","G"
"IRIS.313.11286","-","T","T"
"IRIS.313.11287","-","N","G"
"IRIS.313.11288","-","N","G"
"IRIS.313.11289","-","A","G"
"IRIS.313.11290","-","N","G"
"IRIS.313.11291","-","T","G"
"IRIS.313.11292","-","T","G"
"IRIS.313.11293","-","N","G"
"IRIS.313.11294","-","T","G"
"IRIS.313.11295","-","T","G"
"IRIS.313.11296","-","T","G"
"IRIS.313.11297","-","N","G"
"IRIS.313.11298","-","A","G"
"IRIS.313.11299","-","T","G"
"IRIS.313.11300","-","T","G"
"IRIS.313.11301","-","T","G"
"IRIS.313.11302","-","T","G"
"IRIS.313.11303","-","T","G"
"IRIS.313.11304","-","T","G"
"IRIS.313.11305","-","T","G"
"IRIS.313.11306","-","T","G"
"IRIS.313.11307","-","T","G"
"IRIS.313.11308","-","T","G"
"IRIS.313.11309","-","T","G"
"IRIS.313.11310","-","T","G"
"IRIS.313.11311","-","T","T"
"IRIS.313.11312","-","T","G"
"IRIS.313.11313","-","T","G"
"IRIS.313.11314","-","T","G"
"IRIS.313.11315","-","T","G"
"IRIS.313.11316","-","T","G"
"IRIS.313.11317","-","T","G"
"IRIS.313.11318","-","T","G"
"IRIS.313.11319","-","T","G"
"IRIS.313.11320","-","T","G"
"IRIS.313.11321","-","T","G"
"IRIS.313.11322","-","T","G"
"IRIS.313.11323","-","T","G"
"IRIS.313.11324","-","T","G"
"IRIS.313.11325","-","T","G"
"IRIS.313.11326","-","T","G"
"IRIS.313.11327","-","T","G"
"IRIS.313.11328","-","T","G"
"IRIS.313.11329","-","T","G"
"IRIS.313.11330","-","N","G"
"IRIS.313.11331","-","T","G"
"IRIS.313.11334","-","T","G"
"IRIS.313.11335","-","T","G"
"IRIS.313.11336","-","T","T"
"IRIS.313.11337","-","T","G"
"IRIS.313.11338","-","T","G"
"IRIS.313.11339","-","T","G"
"IRIS.313.11340","-","T","G"
"IRIS.313.11341","-","T","G"
"IRIS.313.11342","-","T","G"
"IRIS.313.11343","-","T","G"
"IRIS.313.11344","-","T","G"
"IRIS.313.11345","-","T","G"
"IRIS.313.11346","-","T","G"
"IRIS.313.11347","-","T","G"
"IRIS.313.11348","-","T","G"
"IRIS.313.11349","-","T","G"
"IRIS.313.11350","-","T","T"
"IRIS.313.11351","-","T","G"
"IRIS.313.11352","-","N","G"
"IRIS.313.11353","-","N","G"
"IRIS.313.11354","-","T","G"
"IRIS.313.11355","-","T","G"
"IRIS.313.11356","-","A","G"
"IRIS.313.11357","-","T","G"
"IRIS.313.11358","-","T","G"
"IRIS.313.11359","-","T","G"
"IRIS.313.11360","-","A","G"
"IRIS.313.11361","-","T","G"
"IRIS.313.11362","-","A","G"
"IRIS.313.11363","-","T","G"
"IRIS.313.11364","-","T","G"
"IRIS.313.11365","-","T","G"
"IRIS.313.11367","-","T","G"
"IRIS.313.11368","-","T","G"
"IRIS.313.11369","-","T","G"
"IRIS.313.11370","-","T","G"
"IRIS.313.11371","-","T","G"
"IRIS.313.11372","-","T","G"
"IRIS.313.11373","-","A","G"
"IRIS.313.11374","-","N","G"
"IRIS.313.11375","-","T","G"
"IRIS.313.11376","-","T","G"
"IRIS.313.11377","-","T","G"
"IRIS.313.11379","-","T","T"
"IRIS.313.11380","-","T","G"
"IRIS.313.11381","-","T","G"
"IRIS.313.11382","-","T","G"
"IRIS.313.11383","-","T","G"
"IRIS.313.11384","-","T","G"
"IRIS.313.11385","-","T","G"
"IRIS.313.11386","-","T","G"
"IRIS.313.11387","-","T","G"
"IRIS.313.11388","-","T","G"
"IRIS.313.11389","-","T","G"
"IRIS.313.11390","-","T","G"
"IRIS.313.11391","-","T","G"
"IRIS.313.11392","-","T","G"
"IRIS.313.11393","-","T","G"
"IRIS.313.11394","-","T","G"
"IRIS.313.11395","-","T","G"
"IRIS.313.11396","-","T","G"
"IRIS.313.11397","-","T","T"
"IRIS.313.11398","-","T","G"
"IRIS.313.11399","-","T","G"
"IRIS.313.11400","-","T","G"
"IRIS.313.11401","-","N","G"
"IRIS.313.11402","-","T","G"
"IRIS.313.11403","-","T","G"
"IRIS.313.11404","-","T","G"
"IRIS.313.11405","-","T","G"
"IRIS.313.11406","-","T","G"
"IRIS.313.11407","-","T","N"
"IRIS.313.11408","-","T","G"
"IRIS.313.11409","-","T","G"
"IRIS.313.11410","-","T","G"
"IRIS.313.11411","-","T","G"
"IRIS.313.11413","-","T","G"
"IRIS.313.11414","-","T","G"
"IRIS.313.11415","-","T","G/T"
"IRIS.313.11416","-","T","G"
"IRIS.313.11417","-","N","G"
"IRIS.313.11418","-","T","G"
"IRIS.313.11419","-","T","G"
"IRIS.313.11420","-","N","G"
"IRIS.313.11421","-","T","G"
"IRIS.313.11422","-","T","G"
"IRIS.313.11423","-","T","G"
"IRIS.313.11424","-","T","T"
"IRIS.313.11425","-","T","G/T"
"IRIS.313.11426","-","T","G"
"IRIS.313.11427","-","T","T"
"IRIS.313.11428","-","T","T"
"IRIS.313.11429","-","T","G"
"IRIS.313.11431","-","T","G"
"IRIS.313.11432","-","T","G"
"IRIS.313.11433","-","T","G"
"IRIS.313.11434","-","T","G"
"IRIS.313.11435","-","T","G"
"IRIS.313.11436","-","T","G"
"IRIS.313.11437","-","T","G"
"IRIS.313.11438","-","T","G"
"IRIS.313.11439","-","T","G/T"
"IRIS.313.11441","-","T","G"
"IRIS.313.11442","-","T","G"
"IRIS.313.11443","-","T","G"
"IRIS.313.11445","-","T","G"
"IRIS.313.11446","-","T","G"
"IRIS.313.11447","-","T","G"
"IRIS.313.11448","-","T","G"
"IRIS.313.11449","-","A","G"
"IRIS.313.11451","-","A","G"
"IRIS.313.11452","-","A","G"
"IRIS.313.11453","-","T","G"
"IRIS.313.11454","-","A","G"
"IRIS.313.11455","-","A","G"
"IRIS.313.11456","-","T","G"
"IRIS.313.11458","-","T","G"
"IRIS.313.11460","-","T","G"
"IRIS.313.11461","-","T","G"
"IRIS.313.11462","-","T","G"
"IRIS.313.11463","-","T","G"
"IRIS.313.11464","-","T","T"
"IRIS.313.11465","-","T","T"
"IRIS.313.11467","C","T","T"
"IRIS.313.11471","C","T","G"
"IRIS.313.11472","C","T","G"
"IRIS.313.11473","C","T","T"
"IRIS.313.11476","C","A","G"
"IRIS.313.11477","C","A","G"
"IRIS.313.11478","C","A","G"
"IRIS.313.11479","C","T","T"
"IRIS.313.11480","C","T","G"
"IRIS.313.11481","C","T","G"
"IRIS.313.11482","C","T","G"
"IRIS.313.11483","C","T","G"
"IRIS.313.11484","C","T","G"
"IRIS.313.11485","C","T","G"
"IRIS.313.11486","C","T","G"
"IRIS.313.11487","C","T","G"
"IRIS.313.11489","C","A","G"
"IRIS.313.11490","C","T","G"
"IRIS.313.11491","C","T","G"
"IRIS.313.11492","C","T","G"
"IRIS.313.11493","C","T","G"
"IRIS.313.11494","C","T","T"
"IRIS.313.11495","C","T","G"
"IRIS.313.11496","C","T","T"
"IRIS.313.11497","C","T","G"
"IRIS.313.11498","C","T","T"
"IRIS.313.11499","C","T","T"
"IRIS.313.11500","C","T","G"
"IRIS.313.11505","C","T","G"
"IRIS.313.11506","C","T","G"
"IRIS.313.11507","C","T","G"
"IRIS.313.11508","C","T","G"
"IRIS.313.11509","C","T","G"
"IRIS.313.11510","C","T","G"
"IRIS.313.11511","C","T","T"
"IRIS.313.11512","C","T","G"
"IRIS.313.11513","C","T","G"
"IRIS.313.11515","C","T","G"
"IRIS.313.11516","C","T","G"
"IRIS.313.11517","C","T","G"
"IRIS.313.11521","C","T","G"
"IRIS.313.11522","C","T","T"
"IRIS.313.11523","C","T","G"
"IRIS.313.11524","C","N","T"
"IRIS.313.11525","C","T","G"
"IRIS.313.11526","C","T","T"
"IRIS.313.11527","C","N","T"
"IRIS.313.11528","C","T","G"
"IRIS.313.11530","C","N","G"
"IRIS.313.11532","C","N","G"
"IRIS.313.11534","C","N","G"
"IRIS.313.11535","C","N","G"
"IRIS.313.11536","C","N","T"
"IRIS.313.11537","C","T","T"
"IRIS.313.11538","C","N","G"
"IRIS.313.11539","C","N","T"
"IRIS.313.11540","C","N","T"
"IRIS.313.11541","C","N","G"
"IRIS.313.11542","C","N","G"
"IRIS.313.11543","C","N","G"
"IRIS.313.11544","C","N","G"
"IRIS.313.11545","C","N","G"
"IRIS.313.11546","C","N","G"
"IRIS.313.11547","C","T","G"
"IRIS.313.11548","C","N","G"
"IRIS.313.11549","C","T","G"
"IRIS.313.11551","C","N","G"
"IRIS.313.11554","C","T","G"
"IRIS.313.11555","C","N","G"
"IRIS.313.11556","C","T","G"
"IRIS.313.11557","C","T","G"
"IRIS.313.11558","C","T","G"
"IRIS.313.11561","C","T","G"
"IRIS.313.11563","C","T","G"
"IRIS.313.11564","C","A","G"
"IRIS.313.11565","C","T","G"
"IRIS.313.11566","C","T","G"
"IRIS.313.11567","C","A","G"
"IRIS.313.11568","C","T","G"
"IRIS.313.11570","C","T","G"
"IRIS.313.11571","C","T","T"
"IRIS.313.11572","C","T","G"
"IRIS.313.11573","C","T","G"
"IRIS.313.11574","C","T","T"
"IRIS.313.11575","C","T","T"
"IRIS.313.11576","C","T","G"
"IRIS.313.11577","C","N","G"
"IRIS.313.11578","C","T","T"
"IRIS.313.11579","C","T","G"
"IRIS.313.11580","C","T","G"
"IRIS.313.11582","C","T","T"
"IRIS.313.11584","C","T","T"
"IRIS.313.11585","C","T","G"
"IRIS.313.11586","C","T","T"
"IRIS.313.11588","C","T","G"
"IRIS.313.11591","C","T","G"
"IRIS.313.11594","C","T","G"
"IRIS.313.11595","C","T","G"
"IRIS.313.11596","C","T","G"
"IRIS.313.11597","C","T","G"
"IRIS.313.11598","C","A","G"
"IRIS.313.11599","C","T","G"
"IRIS.313.11600","C","T","G"
"IRIS.313.11602","C","A","G"
"IRIS.313.11603","C","T","G"
"IRIS.313.11604","C","A","G"
"IRIS.313.11606","C","T","G"
"IRIS.313.11607","C","T","G"
"IRIS.313.11608","C","T","G"
"IRIS.313.11609","C","T","G"
"IRIS.313.11610","C","N","G"
"IRIS.313.11611","-","T","G"
"IRIS.313.11615","C","T","G"
"IRIS.313.11616","C","T","G"
"IRIS.313.11617","C","A","G"
"IRIS.313.11618","C","T","G"
"IRIS.313.11619","C","A","G"
"IRIS.313.11620","C","T","G"
"IRIS.313.11621","C","T","G"
"IRIS.313.11622","C","T","G"
"IRIS.313.11623","-","T","T"
"IRIS.313.11624","-","T","G"
"IRIS.313.11625","-","A","G"
"IRIS.313.11626","-","A","G"
"IRIS.313.11627","-","A","G"
"IRIS.313.11628","-","N","G"
"IRIS.313.11629","-","A","G"
"IRIS.313.11630","-","A","G"
"IRIS.313.11632","-","A","G"
"IRIS.313.11635","-","T","G"
"IRIS.313.11636","-","T","G"
"IRIS.313.11638","-","T","G"
"IRIS.313.11639","-","T","G"
"IRIS.313.11640","-","T","G"
"IRIS.313.11641","-","T","G"
"IRIS.313.11642","-","T","G"
"IRIS.313.11643","-","A","G"
"IRIS.313.11644","-","T","G"
"IRIS.313.11645","-","T","G"
"IRIS.313.11646","-","T","G"
"IRIS.313.11647","-","T","G"
"IRIS.313.11648","-","T","G"
"IRIS.313.11650","-","T","G"
"IRIS.313.11651","-","T","T"
"IRIS.313.11652","-","T","T"
"IRIS.313.11653","-","T","T"
"IRIS.313.11654","-","T","T"
"IRIS.313.11655","-","T","T"
"IRIS.313.11656","-","T","G"
"IRIS.313.11657","-","T","G"
"IRIS.313.11658","-","T","T"
"IRIS.313.11659","-","T","T"
"IRIS.313.11660","-","T","G"
"IRIS.313.11661","-","T","T"
"IRIS.313.11663","-","A","G"
"IRIS.313.11664","-","T","G"
"IRIS.313.11665","-","T","G"
"IRIS.313.11666","-","T","G"
"IRIS.313.11667","-","T","G"
"IRIS.313.11668","-","T","G"
"IRIS.313.11669","-","T","G"
"IRIS.313.11671","-","T","G"
"IRIS.313.11672","-","T","T"
"IRIS.313.11673","-","T","T"
"IRIS.313.11674","-","T","G"
"IRIS.313.11676","-","T","G"
"IRIS.313.11677","-","T","G"
"IRIS.313.11678","-","T","G"
"IRIS.313.11679","-","T","G"
"IRIS.313.11680","-","T","G"
"IRIS.313.11681","-","T","G"
"IRIS.313.11682","-","T","G"
"IRIS.313.11683","-","T","G"
"IRIS.313.11684","-","T","G"
"IRIS.313.11685","-","T","G"
"IRIS.313.11686","-","T","G"
"IRIS.313.11687","-","T","G"
"IRIS.313.11688","-","T","G"
"IRIS.313.11689","-","T","T"
"IRIS.313.11690","-","T","T"
"IRIS.313.11691","-","T","T"
"IRIS.313.11692","-","T","G"
"IRIS.313.11693","-","T","G"
"IRIS.313.11694","-","T","G"
