"","389974","390253","390506","390576"
"IRIS.313.10660","-","-","C","T"
"IRIS.313.10661","-","-","C","T"
"IRIS.313.10662","-","-","C","T"
"IRIS.313.10664","-","-","T","C"
"IRIS.313.10666","-","-","T","C"
"IRIS.313.10667","-","-","C","T"
"IRIS.313.10668","-","-","C","T"
"IRIS.313.10670","-","-","T","N"
"IRIS.313.10671","-","-","T","C"
"IRIS.313.10673","-","-","T","C"
"IRIS.313.10674","-","-","T","C"
"IRIS.313.10675","-","-","T","C"
"IRIS.313.10676","-","-","T","C"
"IRIS.313.10677","-","-","C","T"
"IRIS.313.10678","-","-","T","C"
"IRIS.313.10679","-","-","C","T"
"IRIS.313.10680","-","-","T","C"
"IRIS.313.10681","-","-","T","C"
"IRIS.313.10682","-","-","T","C"
"IRIS.313.10683","-","-","T","C"
"IRIS.313.10684","-","-","N","C"
"IRIS.313.10687","-","-","T","C"
"IRIS.313.10688","-","-","C","T"
"IRIS.313.10689","-","-","C","T"
"IRIS.313.10690","-","-","T","C"
"IRIS.313.10692","-","-","N","C"
"IRIS.313.10693","-","-","C","T"
"IRIS.313.10694","-","-","T","C"
"IRIS.313.10695","-","-","T","C"
"IRIS.313.10697","-","-","C/T","C/T"
"IRIS.313.10698","-","-","C","T"
"IRIS.313.10699","-","-","C","T"
"IRIS.313.10700","-","-","T","C"
"IRIS.313.10701","-","-","C","T"
"IRIS.313.10702","-","-","C","T"
"IRIS.313.10703","-","-","C","T"
"IRIS.313.10704","-","-","C","T"
"IRIS.313.10705","-","-","C","T"
"IRIS.313.10706","-","-","C","T"
"IRIS.313.10707","-","-","C","T"
"IRIS.313.10708","-","-","C","T"
"IRIS.313.10710","-","-","C","T"
"IRIS.313.10711","-","-","C","T"
"IRIS.313.10712","-","-","C","T"
"IRIS.313.10715","-","-","C","T"
"IRIS.313.10716","-","-","T","C"
"IRIS.313.10717","-","-","T","C"
"IRIS.313.10718","-","-","T","C"
"IRIS.313.10719","-","-","T","C"
"IRIS.313.10720","-","-","N","N"
"IRIS.313.10721","-","-","T","C"
"IRIS.313.10722","-","-","C","T"
"IRIS.313.10723","G","-","T","C"
"IRIS.313.10724","-","-","N","C"
"IRIS.313.10725","-","-","T","C"
"IRIS.313.10726","-","-","T","C"
"IRIS.313.10727","-","-","T","C"
"IRIS.313.10728","-","-","T","C"
"IRIS.313.10729","G","-","T","C"
"IRIS.313.10730","-","-","C","T"
"IRIS.313.10731","-","-","T","C"
"IRIS.313.10732","-","-","C","T"
"IRIS.313.10733","-","-","T","C"
"IRIS.313.10734","-","-","T","C"
"IRIS.313.10735","-","-","T","C"
"IRIS.313.10736","-","-","T","C"
"IRIS.313.10737","-","-","T","C"
"IRIS.313.10738","-","-","N","C/T"
"IRIS.313.10739","-","-","C","T"
"IRIS.313.10740","-","-","C","T"
"IRIS.313.10741","-","-","C","T"
"IRIS.313.10742","-","-","T","C"
"IRIS.313.10743","-","-","C","T"
"IRIS.313.10744","-","-","C","T"
"IRIS.313.10745","-","-","C","T"
"IRIS.313.10746","-","-","C","T"
"IRIS.313.10747","-","-","C","T"
"IRIS.313.10748","-","-","T","C"
"IRIS.313.10749","-","-","T","C"
"IRIS.313.10750","-","-","N","C"
"IRIS.313.10751","-","-","T","C"
"IRIS.313.10752","-","-","C","T"
"IRIS.313.10753","-","-","T","C"
"IRIS.313.10754","-","-","T","C"
"IRIS.313.10755","-","-","T","C"
"IRIS.313.10756","-","-","C","T"
"IRIS.313.10757","-","-","C","T"
"IRIS.313.10758","-","-","C","T"
"IRIS.313.10759","-","-","C","T"
"IRIS.313.10760","-","-","T","C"
"IRIS.313.10761","-","-","C","T"
"IRIS.313.10762","-","-","T","C"
"IRIS.313.10765","-","-","C","T"
"IRIS.313.10766","-","-","C","T"
"IRIS.313.10767","-","-","C","T"
"IRIS.313.10768","-","-","T","C"
"IRIS.313.10769","-","-","C","T"
"IRIS.313.10770","-","-","C","T"
"IRIS.313.10771","-","-","C/T","T"
"IRIS.313.10772","-","-","T","C"
"IRIS.313.10773","-","-","C","T"
"IRIS.313.10774","-","-","T","C"
"IRIS.313.10775","-","-","N","C"
"IRIS.313.10776","-","-","C","N"
"IRIS.313.10777","-","-","N","C"
"IRIS.313.10778","-","-","T","C"
"IRIS.313.10779","-","-","C","T"
"IRIS.313.10780","-","-","C","T"
"IRIS.313.10781","-","-","C","T"
"IRIS.313.10782","-","-","T","C"
"IRIS.313.10783","-","-","C","T"
"IRIS.313.10784","-","-","C","T"
"IRIS.313.10785","-","-","C","T"
"IRIS.313.10786","-","-","T","C"
"IRIS.313.10787","-","-","C/T","C"
"IRIS.313.10788","-","-","C","T"
"IRIS.313.10789","-","-","C","T"
"IRIS.313.10790","-","-","C","T"
"IRIS.313.10791","-","-","T","C"
"IRIS.313.10792","-","-","T","C"
"IRIS.313.10793","-","-","C","T"
"IRIS.313.10794","-","-","C","T"
"IRIS.313.10795","-","-","C","T"
"IRIS.313.10796","-","-","C","T"
"IRIS.313.10797","-","-","T","C"
"IRIS.313.10798","-","-","C","T"
"IRIS.313.10799","-","-","C","T"
"IRIS.313.10800","-","-","C","T"
"IRIS.313.10801","-","-","C","T"
"IRIS.313.10802","-","-","C","T"
"IRIS.313.10803","-","-","C","T"
"IRIS.313.10804","-","-","T","C"
"IRIS.313.10805","-","-","C","T"
"IRIS.313.10806","-","-","T","C"
"IRIS.313.10807","-","-","T","C"
"IRIS.313.10808","-","-","C","T"
"IRIS.313.10809","-","-","C","T"
"IRIS.313.10810","-","-","T","C"
"IRIS.313.10811","-","-","T","C"
"IRIS.313.10812","-","-","C","T"
"IRIS.313.10813","-","-","T","C"
"IRIS.313.10814","-","-","C/T","N"
"IRIS.313.10815","-","-","C","T"
"IRIS.313.10816","-","-","C","T"
"IRIS.313.10817","-","-","C","T"
"IRIS.313.10818","-","-","T","C"
"IRIS.313.10819","-","-","T","C"
"IRIS.313.10820","-","-","T","C"
"IRIS.313.10821","-","-","N","C"
"IRIS.313.10822","-","-","T","C"
"IRIS.313.10823","-","-","N","C"
"IRIS.313.10824","-","-","T","C"
"IRIS.313.10825","-","-","T","C"
"IRIS.313.10827","-","-","C","T"
"IRIS.313.10828","-","-","C","T"
"IRIS.313.10829","-","-","C","T"
"IRIS.313.10830","-","-","C","T"
"IRIS.313.10831","-","-","C","T"
"IRIS.313.10832","-","-","C","N"
"IRIS.313.10833","-","-","C","T"
"IRIS.313.10834","-","-","C","T"
"IRIS.313.10835","-","-","N","C"
"IRIS.313.10836","-","-","T","C"
"IRIS.313.10837","-","-","C","T"
"IRIS.313.10838","-","-","C","T"
"IRIS.313.10839","-","-","C","T"
"IRIS.313.10840","-","-","C","T"
"IRIS.313.10841","-","-","C","T"
"IRIS.313.10842","-","-","C","T"
"IRIS.313.10844","-","-","C","T"
"IRIS.313.10845","-","-","T","C"
"IRIS.313.10847","-","-","T","C"
"IRIS.313.10848","-","-","C","T"
"IRIS.313.10849","-","-","N","C"
"IRIS.313.10850","-","-","C/T","C/T"
"IRIS.313.10851","-","-","C","N"
"IRIS.313.10852","-","-","T","C"
"IRIS.313.10853","-","-","C","T"
"IRIS.313.10854","-","-","T","C"
"IRIS.313.10855","-","-","T","C"
"IRIS.313.10856","-","-","N","C"
"IRIS.313.10857","-","-","N","C"
"IRIS.313.10858","-","-","T","C"
"IRIS.313.10859","G","-","T","C"
"IRIS.313.10861","-","-","T","C"
"IRIS.313.10862","-","-","C","N"
"IRIS.313.10863","-","-","C","T"
"IRIS.313.10864","-","-","C","T"
"IRIS.313.10865","-","-","C","T"
"IRIS.313.10866","-","-","C","N"
"IRIS.313.10867","-","-","C","T"
"IRIS.313.10868","-","-","T","C"
"IRIS.313.10869","-","-","N","C"
"IRIS.313.10870","-","-","C","T"
"IRIS.313.10871","-","-","T","C"
"IRIS.313.10872","-","-","C/T","C/T"
"IRIS.313.10873","-","-","N","C"
"IRIS.313.10874","-","-","C","T"
"IRIS.313.10875","-","-","T","C"
"IRIS.313.10876","-","-","T","C"
"IRIS.313.10877","-","-","T","C"
"IRIS.313.10878","-","-","N","C"
"IRIS.313.10879","-","-","T","C"
"IRIS.313.10880","-","-","T","C"
"IRIS.313.10881","-","-","C","T"
"IRIS.313.10882","-","-","N","C"
"IRIS.313.10883","-","-","T","C"
"IRIS.313.10884","-","-","C","T"
"IRIS.313.10885","-","-","T","C"
"IRIS.313.10886","-","-","C","T"
"IRIS.313.10887","-","-","T","C"
"IRIS.313.10888","-","-","N","T"
"IRIS.313.10889","-","-","N","T"
"IRIS.313.10890","-","-","C","T"
"IRIS.313.10891","-","-","T","C"
"IRIS.313.10892","G","-","T","C"
"IRIS.313.10893","-","-","C","T"
"IRIS.313.10894","-","-","T","C"
"IRIS.313.10895","-","-","N","T"
"IRIS.313.10896","-","-","T","N"
"IRIS.313.10897","G","-","T","C"
"IRIS.313.10898","-","-","T","C"
"IRIS.313.10899","-","-","T","C"
"IRIS.313.10900","-","-","T","C"
"IRIS.313.10901","-","-","N","C"
"IRIS.313.10902","-","-","T","C"
"IRIS.313.10903","-","-","N","N"
"IRIS.313.10904","-","-","T","C"
"IRIS.313.10905","-","-","T","C"
"IRIS.313.10906","-","-","T","C"
"IRIS.313.10907","-","-","T","N"
"IRIS.313.10908","-","-","T","C"
"IRIS.313.10909","-","-","T","C"
"IRIS.313.10910","-","-","T","C"
"IRIS.313.10911","-","-","T","C"
"IRIS.313.10912","-","-","T","C"
"IRIS.313.10913","-","-","T","C"
"IRIS.313.10915","-","-","T","C"
"IRIS.313.10916","-","-","C","T"
"IRIS.313.10917","-","-","T","C"
"IRIS.313.10918","-","-","C","T"
"IRIS.313.10919","-","-","C","T"
"IRIS.313.10920","-","-","N","T"
"IRIS.313.10921","-","-","T","C"
"IRIS.313.10922","-","-","C","T"
"IRIS.313.10923","-","-","C","T"
"IRIS.313.10924","-","-","T","C"
"IRIS.313.10925","-","-","T","C"
"IRIS.313.10926","-","-","N","C"
"IRIS.313.10927","-","-","T","C"
"IRIS.313.10928","-","-","T","C"
"IRIS.313.10929","-","-","C","T"
"IRIS.313.10930","-","-","T","C/T"
"IRIS.313.10931","-","-","C","T"
"IRIS.313.10932","-","-","T","C"
"IRIS.313.10933","-","-","C","N"
"IRIS.313.10934","-","-","T","C"
"IRIS.313.10935","-","-","N","N"
"IRIS.313.10936","-","-","C","T"
"IRIS.313.10937","-","-","T","C"
"IRIS.313.10938","-","-","N","C"
"IRIS.313.10940","-","-","N","N"
"IRIS.313.10941","-","-","T","C"
"IRIS.313.10942","-","-","T","C"
"IRIS.313.10943","-","-","T","C"
"IRIS.313.10944","-","-","C","T"
"IRIS.313.10945","-","-","N","T"
"IRIS.313.10946","-","-","C","T"
"IRIS.313.10947","-","-","N","C"
"IRIS.313.10948","-","-","N","N"
"IRIS.313.10949","-","-","C","T"
"IRIS.313.10950","-","-","C","T"
"IRIS.313.10951","-","-","T","C"
"IRIS.313.10952","-","-","C","N"
"IRIS.313.10953","-","-","C","T"
"IRIS.313.10954","-","-","C","T"
"IRIS.313.10955","-","-","T","C"
"IRIS.313.10956","-","-","C","T"
"IRIS.313.10957","-","-","C","T"
"IRIS.313.10958","-","-","C","T"
"IRIS.313.10959","-","-","C","T"
"IRIS.313.10960","-","-","C","T"
"IRIS.313.10961","-","-","T","C"
"IRIS.313.10962","-","-","N","C"
"IRIS.313.10963","-","-","N","C"
"IRIS.313.10964","-","-","N","N"
"IRIS.313.10965","-","-","T","C"
"IRIS.313.10966","-","-","C","T"
"IRIS.313.10967","-","-","C","T"
"IRIS.313.10968","-","-","C","T"
"IRIS.313.10969","-","-","T","C"
"IRIS.313.10970","-","-","T","C"
"IRIS.313.10971","-","-","C","T"
"IRIS.313.10972","-","-","N","C/T"
"IRIS.313.10973","-","-","C","T"
"IRIS.313.10974","-","-","N","C"
"IRIS.313.10975","-","-","T","C"
"IRIS.313.10976","-","-","T","C"
"IRIS.313.10977","-","-","C","T"
"IRIS.313.10978","-","-","N","C"
"IRIS.313.10979","-","-","T","N"
"IRIS.313.10980","-","-","T","C"
"IRIS.313.10981","-","-","T","C"
"IRIS.313.10982","-","-","N","C"
"IRIS.313.10983","-","-","C","T"
"IRIS.313.10984","-","-","C","T"
"IRIS.313.10985","-","-","T","C"
"IRIS.313.10986","-","-","C","T"
"IRIS.313.10987","-","-","T","N"
"IRIS.313.10988","-","-","T","N"
"IRIS.313.10989","-","-","T","C"
"IRIS.313.10990","-","-","T","C"
"IRIS.313.10991","-","-","C","T"
"IRIS.313.10992","-","-","C","T"
"IRIS.313.10993","-","-","C","T"
"IRIS.313.10994","-","-","C","T"
"IRIS.313.10995","-","-","T","C"
"IRIS.313.10996","-","-","T","C"
"IRIS.313.10997","-","-","T","C"
"IRIS.313.10998","-","-","T","C"
"IRIS.313.10999","-","-","C","T"
"IRIS.313.11000","-","-","T","C"
"IRIS.313.11001","-","-","C","T"
"IRIS.313.11003","-","-","C","T"
"IRIS.313.11004","-","-","C","T"
"IRIS.313.11005","-","-","C","T"
"IRIS.313.11006","-","-","T","C"
"IRIS.313.11007","-","-","C","T"
"IRIS.313.11008","-","-","C","T"
"IRIS.313.11009","-","-","C","T"
"IRIS.313.11010","-","-","T","C"
"IRIS.313.11011","-","-","C","T"
"IRIS.313.11012","-","-","C","T"
"IRIS.313.11013","G","-","N","C"
"IRIS.313.11014","-","-","T","C"
"IRIS.313.11015","-","-","T","C"
"IRIS.313.11016","-","-","T","C"
"IRIS.313.11017","-","-","T","C"
"IRIS.313.11018","-","-","T","C"
"IRIS.313.11019","-","-","N","N"
"IRIS.313.11020","-","-","N","C"
"IRIS.313.11021","-","-","T","C"
"IRIS.313.11022","-","-","T","C"
"IRIS.313.11023","-","-","T","C"
"IRIS.313.11024","-","-","T","C"
"IRIS.313.11025","-","-","N","C"
"IRIS.313.11026","-","-","T","C"
"IRIS.313.11027","-","-","T","C"
"IRIS.313.11028","-","-","T","C"
"IRIS.313.11029","-","-","T","C"
"IRIS.313.11030","-","-","T","C"
"IRIS.313.11031","-","-","N","C"
"IRIS.313.11032","-","-","T","C"
"IRIS.313.11033","-","-","T","C"
"IRIS.313.11034","-","-","T","C"
"IRIS.313.11035","-","-","T","C"
"IRIS.313.11036","-","-","T","C"
"IRIS.313.11037","-","-","T","C"
"IRIS.313.11038","-","-","T","C"
"IRIS.313.11039","-","-","T","C"
"IRIS.313.11040","-","-","T","C"
"IRIS.313.11041","-","-","T","N"
"IRIS.313.11042","-","-","T","C"
"IRIS.313.11043","-","-","C","T"
"IRIS.313.11044","-","-","C","T"
"IRIS.313.11045","-","-","C","T"
"IRIS.313.11046","-","-","C","T"
"IRIS.313.11047","-","-","T","C"
"IRIS.313.11048","-","-","T","C"
"IRIS.313.11049","-","-","T","C"
"IRIS.313.11050","-","-","T","C"
"IRIS.313.11051","-","-","T","C"
"IRIS.313.11052","-","-","T","C"
"IRIS.313.11053","-","-","T","C"
"IRIS.313.11054","-","-","T","C"
"IRIS.313.11055","-","-","T","C"
"IRIS.313.11056","-","-","T","C"
"IRIS.313.11057","-","-","T","C"
"IRIS.313.11058","-","-","T","C"
"IRIS.313.11059","-","-","T","C"
"IRIS.313.11060","-","-","N","C"
"IRIS.313.11061","-","-","N","C"
"IRIS.313.11062","-","-","T","C"
"IRIS.313.11063","-","-","T","C"
"IRIS.313.11064","-","-","T","C"
"IRIS.313.11065","-","-","T","C"
"IRIS.313.11066","-","-","T","C"
"IRIS.313.11067","-","-","T","C"
"IRIS.313.11068","-","-","N","C"
"IRIS.313.11069","-","-","T","N"
"IRIS.313.11070","-","-","N","C"
"IRIS.313.11071","-","-","T","C"
"IRIS.313.11072","-","-","N","C"
"IRIS.313.11073","-","-","C","T"
"IRIS.313.11074","-","-","T","C"
"IRIS.313.11075","-","-","C","T"
"IRIS.313.11076","-","-","T","C"
"IRIS.313.11077","-","-","C","T"
"IRIS.313.11078","-","-","N","C"
"IRIS.313.11079","-","-","T","C"
"IRIS.313.11080","-","-","N","C"
"IRIS.313.11081","-","-","T","C"
"IRIS.313.11082","-","-","N","C"
"IRIS.313.11083","-","-","T","C"
"IRIS.313.11084","-","-","T","N"
"IRIS.313.11085","-","-","T","C"
"IRIS.313.11086","-","-","N","N"
"IRIS.313.11087","-","-","N","C"
"IRIS.313.11088","-","-","T","C"
"IRIS.313.11089","-","-","T","C"
"IRIS.313.11090","-","-","N","N"
"IRIS.313.11091","-","-","N","N"
"IRIS.313.11092","-","-","T","N"
"IRIS.313.11093","-","-","C","T"
"IRIS.313.11094","-","-","C","T"
"IRIS.313.11095","-","-","C/T","C/T"
"IRIS.313.11096","-","-","T","C"
"IRIS.313.11097","-","-","T","C"
"IRIS.313.11098","-","-","C/T","C/T"
"IRIS.313.11099","-","-","T","C"
"IRIS.313.11100","-","-","C","T"
"IRIS.313.11101","-","-","N","C"
"IRIS.313.11102","-","-","C","T"
"IRIS.313.11103","-","-","C","T"
"IRIS.313.11104","-","-","C","T"
"IRIS.313.11105","-","-","C","N"
"IRIS.313.11106","-","-","C","T"
"IRIS.313.11107","-","-","C","T"
"IRIS.313.11108","-","-","C","T"
"IRIS.313.11109","-","-","C","T"
"IRIS.313.11110","-","-","N","C"
"IRIS.313.11111","-","-","N","C"
"IRIS.313.11112","-","-","T","C"
"IRIS.313.11113","-","-","C","T"
"IRIS.313.11114","-","-","N","N"
"IRIS.313.11115","-","-","C","T"
"IRIS.313.11116","-","-","T","C"
"IRIS.313.11117","-","-","C","T"
"IRIS.313.11118","-","-","T","C"
"IRIS.313.11119","-","-","N","N"
"IRIS.313.11120","-","-","C","T"
"IRIS.313.11121","-","-","C","T"
"IRIS.313.11122","-","-","N","C"
"IRIS.313.11123","-","-","N","C"
"IRIS.313.11124","-","-","N","C"
"IRIS.313.11125","-","-","C","T"
"IRIS.313.11126","-","-","T","C"
"IRIS.313.11127","-","-","C","T"
"IRIS.313.11128","-","-","N","C"
"IRIS.313.11129","G","-","T","C"
"IRIS.313.11130","-","-","N","N"
"IRIS.313.11131","-","-","C","T"
"IRIS.313.11132","-","-","C/T","N"
"IRIS.313.11133","-","-","T","C"
"IRIS.313.11134","-","-","C","T"
"IRIS.313.11135","-","-","T","C"
"IRIS.313.11136","-","-","T","N"
"IRIS.313.11137","-","-","T","C"
"IRIS.313.11138","-","-","T","C"
"IRIS.313.11139","-","-","T","N"
"IRIS.313.11140","-","-","T","C"
"IRIS.313.11141","-","-","C","T"
"IRIS.313.11142","-","-","N","C"
"IRIS.313.11143","-","-","C/T","C/T"
"IRIS.313.11144","-","-","N","C"
"IRIS.313.11145","-","-","T","C"
"IRIS.313.11146","-","-","C","T"
"IRIS.313.11147","-","-","C","T"
"IRIS.313.11148","-","-","T","C"
"IRIS.313.11149","-","-","T","C"
"IRIS.313.11150","-","-","N","C"
"IRIS.313.11151","-","-","T","C"
"IRIS.313.11152","-","-","T","C"
"IRIS.313.11153","-","-","C","T"
"IRIS.313.11154","-","-","N","C"
"IRIS.313.11155","-","-","C","T"
"IRIS.313.11156","-","-","C","T"
"IRIS.313.11157","-","-","C","T"
"IRIS.313.11158","-","-","C","T"
"IRIS.313.11159","-","-","C","T"
"IRIS.313.11160","-","-","C","T"
"IRIS.313.11161","-","-","C","T"
"IRIS.313.11162","-","-","T","C"
"IRIS.313.11163","-","-","T","C"
"IRIS.313.11164","-","-","T","C"
"IRIS.313.11165","-","-","T","C"
"IRIS.313.11166","-","-","T","C"
"IRIS.313.11167","-","-","C","T"
"IRIS.313.11168","-","-","N","C"
"IRIS.313.11169","-","-","T","N"
"IRIS.313.11170","-","-","N","N"
"IRIS.313.11171","-","-","T","C"
"IRIS.313.11172","-","-","N","N"
"IRIS.313.11173","-","-","T","C"
"IRIS.313.11174","-","-","T","C"
"IRIS.313.11175","-","-","T","C"
"IRIS.313.11176","-","-","T","C"
"IRIS.313.11177","-","-","N","N"
"IRIS.313.11178","-","-","T","C"
"IRIS.313.11179","-","-","T","C"
"IRIS.313.11180","-","-","T","N"
"IRIS.313.11181","-","-","T","C"
"IRIS.313.11182","-","-","T","C"
"IRIS.313.11183","-","-","C","T"
"IRIS.313.11189","-","-","T","C"
"IRIS.313.11191","-","-","T","C"
"IRIS.313.11192","-","-","T","C"
"IRIS.313.11193","-","-","C","T"
"IRIS.313.11194","-","-","T","C"
"IRIS.313.11195","-","-","C","T"
"IRIS.313.11196","-","-","T","C"
"IRIS.313.11197","-","-","T","C"
"IRIS.313.11198","-","-","C","T"
"IRIS.313.11199","-","-","T","C"
"IRIS.313.11200","-","-","N","C"
"IRIS.313.11201","-","-","C","T"
"IRIS.313.11202","-","-","C","T"
"IRIS.313.11203","-","-","T","C"
"IRIS.313.11204","-","-","T","C"
"IRIS.313.11205","-","-","T","C"
"IRIS.313.11206","-","-","T","C"
"IRIS.313.11207","-","-","T","C"
"IRIS.313.11208","-","-","C","T"
"IRIS.313.11209","-","-","C","T"
"IRIS.313.11210","-","-","T","C"
"IRIS.313.11211","-","-","T","C"
"IRIS.313.11212","-","-","C","T"
"IRIS.313.11213","-","-","N","N"
"IRIS.313.11214","-","-","C","T"
"IRIS.313.11216","-","-","T","C"
"IRIS.313.11217","-","-","T","C"
"IRIS.313.11218","-","-","T","C"
"IRIS.313.11219","-","-","N","C"
"IRIS.313.11220","-","-","T","C"
"IRIS.313.11221","-","-","T","C"
"IRIS.313.11222","-","-","C","T"
"IRIS.313.11223","-","-","T","C"
"IRIS.313.11224","-","-","T","C"
"IRIS.313.11225","-","-","T","C"
"IRIS.313.11226","-","-","T","C"
"IRIS.313.11227","-","-","N","C"
"IRIS.313.11228","-","-","T","C"
"IRIS.313.11229","-","-","C","T"
"IRIS.313.11230","-","-","T","C"
"IRIS.313.11231","-","-","T","C"
"IRIS.313.11232","-","-","T","C"
"IRIS.313.11233","-","-","T","C"
"IRIS.313.11234","-","-","C","T"
"IRIS.313.11235","-","-","T","C"
"IRIS.313.11236","-","-","T","C"
"IRIS.313.11237","-","-","T","C"
"IRIS.313.11238","-","-","C","T"
"IRIS.313.11239","-","-","C/T","N"
"IRIS.313.11240","-","-","T","C"
"IRIS.313.11241","-","-","C","T"
"IRIS.313.11242","-","-","C/T","C/T"
"IRIS.313.11243","-","-","C","T"
"IRIS.313.11244","-","-","C","T"
"IRIS.313.11245","-","-","C","N"
"IRIS.313.11246","-","-","C","T"
"IRIS.313.11247","-","-","C","T"
"IRIS.313.11248","-","-","C","T"
"IRIS.313.11249","-","-","T","C"
"IRIS.313.11250","-","-","T","C"
"IRIS.313.11251","-","-","T","C"
"IRIS.313.11252","-","-","T","C"
"IRIS.313.11253","-","-","C","T"
"IRIS.313.11254","-","-","T","C"
"IRIS.313.11255","-","-","C","N"
"IRIS.313.11256","-","-","T","C"
"IRIS.313.11257","-","-","C","T"
"IRIS.313.11258","-","-","T","C"
"IRIS.313.11259","-","-","N","T"
"IRIS.313.11260","-","-","C/T","C/T"
"IRIS.313.11261","-","-","T","C"
"IRIS.313.11262","-","-","T","C"
"IRIS.313.11263","-","-","C","T"
"IRIS.313.11264","-","-","T","C"
"IRIS.313.11265","-","-","T","C"
"IRIS.313.11266","-","-","C/T","C"
"IRIS.313.11267","-","-","C","T"
"IRIS.313.11268","-","-","C","T"
"IRIS.313.11269","-","-","C/T","C/T"
"IRIS.313.11270","-","-","C","T"
"IRIS.313.11271","-","-","T","C"
"IRIS.313.11272","-","-","T","C"
"IRIS.313.11273","-","-","T","C"
"IRIS.313.11274","-","-","T","C"
"IRIS.313.11275","-","-","N","C"
"IRIS.313.11276","-","-","C/T","N"
"IRIS.313.11277","G","-","T","C"
"IRIS.313.11278","-","-","T","C"
"IRIS.313.11279","-","-","T","C"
"IRIS.313.11280","-","-","T","C"
"IRIS.313.11281","-","-","C","T"
"IRIS.313.11282","-","-","T","C"
"IRIS.313.11283","-","-","T","C"
"IRIS.313.11284","-","-","N","N"
"IRIS.313.11285","-","-","T","C"
"IRIS.313.11286","-","-","T","C"
"IRIS.313.11287","-","-","N","C"
"IRIS.313.11288","-","-","C","T"
"IRIS.313.11289","-","-","C","T"
"IRIS.313.11290","-","-","C","T"
"IRIS.313.11291","-","-","T","C"
"IRIS.313.11292","-","-","T","C"
"IRIS.313.11293","-","-","N","T"
"IRIS.313.11294","-","-","N","T"
"IRIS.313.11295","-","-","C","T"
"IRIS.313.11296","-","-","C","N"
"IRIS.313.11297","-","-","C","T"
"IRIS.313.11298","-","-","T","C"
"IRIS.313.11299","-","-","T","C"
"IRIS.313.11300","-","-","C","T"
"IRIS.313.11301","-","-","C","T"
"IRIS.313.11302","-","-","T","C"
"IRIS.313.11303","-","-","T","C"
"IRIS.313.11304","-","-","T","N"
"IRIS.313.11305","-","-","T","N"
"IRIS.313.11306","-","-","N","N"
"IRIS.313.11307","-","-","T","N"
"IRIS.313.11308","-","-","T","N"
"IRIS.313.11309","-","-","T","C"
"IRIS.313.11310","-","-","T","C"
"IRIS.313.11311","-","-","C","T"
"IRIS.313.11312","-","-","C","T"
"IRIS.313.11313","-","-","C","T"
"IRIS.313.11314","-","-","C","T"
"IRIS.313.11315","-","-","T","N"
"IRIS.313.11316","-","-","C","T"
"IRIS.313.11317","-","-","T","C"
"IRIS.313.11318","-","-","C","T"
"IRIS.313.11319","-","-","N","N"
"IRIS.313.11320","-","-","T","C"
"IRIS.313.11321","-","-","T","C"
"IRIS.313.11322","-","-","T","C"
"IRIS.313.11323","-","-","T","C"
"IRIS.313.11324","-","-","T","C"
"IRIS.313.11325","-","-","N","C"
"IRIS.313.11326","-","-","C","T"
"IRIS.313.11327","-","-","T","C"
"IRIS.313.11328","-","-","C","T"
"IRIS.313.11329","-","-","C","T"
"IRIS.313.11330","-","-","T","C"
"IRIS.313.11331","-","-","T","C"
"IRIS.313.11334","G","-","T","C"
"IRIS.313.11335","-","-","T","C"
"IRIS.313.11336","-","-","C","T"
"IRIS.313.11337","-","-","C","T"
"IRIS.313.11338","G","-","T","C"
"IRIS.313.11339","-","-","C","T"
"IRIS.313.11340","-","-","N","T"
"IRIS.313.11341","-","-","T","C"
"IRIS.313.11342","-","-","T","C"
"IRIS.313.11343","-","-","T","C"
"IRIS.313.11344","-","-","T","C"
"IRIS.313.11345","-","-","T","C"
"IRIS.313.11346","-","-","T","C"
"IRIS.313.11347","-","-","T","C"
"IRIS.313.11348","-","-","T","N"
"IRIS.313.11349","-","-","C","T"
"IRIS.313.11350","-","-","T","C"
"IRIS.313.11351","-","-","C","T"
"IRIS.313.11352","-","-","T","C"
"IRIS.313.11353","-","-","N","N"
"IRIS.313.11354","-","-","C","N"
"IRIS.313.11355","-","-","C","T"
"IRIS.313.11356","-","-","T","C"
"IRIS.313.11357","-","-","T","C"
"IRIS.313.11358","-","-","C","T"
"IRIS.313.11359","-","-","N","C"
"IRIS.313.11360","-","-","T","C"
"IRIS.313.11361","-","-","C","T"
"IRIS.313.11362","-","-","N","N"
"IRIS.313.11363","-","-","T","C"
"IRIS.313.11364","-","-","T","C"
"IRIS.313.11365","-","-","T","C"
"IRIS.313.11367","-","-","C","T"
"IRIS.313.11368","-","-","C","T"
"IRIS.313.11369","-","-","C","T"
"IRIS.313.11370","-","-","T","C"
"IRIS.313.11371","-","-","N","C"
"IRIS.313.11372","-","-","T","C"
"IRIS.313.11373","-","-","N","C"
"IRIS.313.11374","-","-","T","C"
"IRIS.313.11375","-","-","T","C"
"IRIS.313.11376","-","-","C","T"
"IRIS.313.11377","-","-","T","C"
"IRIS.313.11379","-","-","C","T"
"IRIS.313.11380","-","-","N","N"
"IRIS.313.11381","-","-","N","C"
"IRIS.313.11382","-","-","N","T"
"IRIS.313.11383","-","-","T","C"
"IRIS.313.11384","-","-","N","C"
"IRIS.313.11385","-","-","T","C"
"IRIS.313.11386","-","-","T","C"
