"","17321374","17321381","17321479","17321528","17321616","17321623","17321624","17321654","17321841","17321846","17321870","17322007","17322015","17322042","17323685","17323706","17323835"
"IRIS.313.10341","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10348","A","-","N","C","A/C","G","A/G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.10349","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10352","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10353","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10355","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10357","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10359","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10360","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10361","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10366","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10371","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10373","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10374","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10375","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10379","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10380","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10385","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10392","G","-","G","-","C","G","A","C","-","C","-","N","G","-","C","-","G"
"IRIS.313.10394","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10396","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10397","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10398","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10399","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10400","G","-","N","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10401","G","-","N","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10402","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10403","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10404","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10412","G","-","N","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"IRIS.313.10417","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10421","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"IRIS.313.10422","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10423","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10428","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10429","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10430","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10433","A","-","A","C","A","G","G","N","-","-","-","N","N","-","C","-","C"
"IRIS.313.10437","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10440","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10441","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10444","N","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10448","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10449","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10450","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10452","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10453","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10458","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10459","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10469","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10476","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10477","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10480","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10484","G","-","A/G","-","C","G","A","C","-","-","-","G","G","-","C","-","G/C"
"IRIS.313.10485","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10489","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.10497","G","-","G","C","C","G","A","N","-","-","-","N","N","-","C","-","G"
"IRIS.313.10502","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10503","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.10504","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10506","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10507","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10509","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10510","A","-","A","C","C","A","A","A","-","-","-","G","G","-","C","-","C"
"IRIS.313.10511","A","-","A","C","C","A","A","A","-","-","-","G","G","-","C","-","C"
"IRIS.313.10513","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10514","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.10515","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10516","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10517","A","-","A","C","C","A","A","A","-","-","-","G","G","-","C","-","C"
"IRIS.313.10518","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10519","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10520","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10521","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10522","A/G","-","N","C","N","G","N","C","-","-","-","G","G","-","C","-","G/C"
"IRIS.313.10523","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10524","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10525","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10526","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10527","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10531","A/G","-","A/G","C","C","G","A","C","-","-","-","G","G","-","C","-","G/C"
"IRIS.313.10534","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10536","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10537","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10539","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10541","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10542","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.10543","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10544","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.10545","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10547","A","-","A","C","C","A","A","A","-","-","-","G","G","-","C","-","C"
"IRIS.313.10549","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10550","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10552","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10554","A","-","A","C","C","A","A","A","-","-","-","G","G","-","C","-","C"
"IRIS.313.10555","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10556","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10557","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10558","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10559","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10560","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10561","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10562","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10563","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10564","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10565","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10566","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.10567","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10568","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10569","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10570","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10572","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10573","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10574","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10575","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10576","G","-","G","C","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.10577","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10578","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10580","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.10581","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10582","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10583","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10585","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10587","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10592","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10593","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10594","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10595","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10598","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10600","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10602","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10603","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10604","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10605","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10606","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10608","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10609","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10610","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.10614","G","-","G","-","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.10617","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10618","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10619","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10620","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10623","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10628","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10631","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10640","G","-","G","-","C","G","A","C","-","-","-","N","N","-","C","-","G"
"IRIS.313.10642","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10644","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10645","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10648","G","-","A/G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10649","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.10650","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10651","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10652","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10653","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10654","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10655","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10656","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10657","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10659","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10660","A","-","A","C","C","G","A","C","-","-","-","N","N","-","C","-","C"
"IRIS.313.10661","G","-","G","C","C","G","N","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10662","A","-","A","C","A","G","G","C","-","-","-","N","G","-","C","-","C"
"IRIS.313.10664","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.10666","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.10667","G","-","G","C","C","G","A","C","-","-","-","N","N","-","C","-","G"
"IRIS.313.10668","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.10670","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10671","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10673","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10674","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10675","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10676","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10677","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10678","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10679","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10680","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10681","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10682","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10683","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10684","G","-","N","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10687","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10688","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10689","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10690","N","-","N","C","A/C","G","A/G","C","-","-","-","G","G","-","C","-","G/C"
"IRIS.313.10692","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10693","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10694","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10695","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10697","G","-","G","C","C","G","A","C","-","C","-","G","G","-","-","-","G"
"IRIS.313.10698","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10699","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10700","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10701","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10702","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10703","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10704","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10705","A/G","-","A/G","C","C","G","A","C","-","-","-","G","G","-","C","-","G/C"
"IRIS.313.10706","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10707","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10708","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10710","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10711","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10712","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10715","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10716","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10717","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.10718","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10719","A","-","A","C","N","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10720","G","-","N","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10721","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.10722","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10723","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10724","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10725","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10726","G","-","G","-","C","G","A","C","-","-","-","G","G","-","-","-","G"
"IRIS.313.10727","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10728","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10729","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10730","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10731","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10732","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10733","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10734","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10735","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10736","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10737","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10738","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10739","A/G","-","A/G","-","C","G","A","C","-","-","-","G","G","-","C","-","G/C"
"IRIS.313.10740","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10741","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10742","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10743","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10744","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10745","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10746","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10747","A","-","A","C","A/C","G","A/G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10748","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10749","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10750","A","-","A","C","C","A","A","A","-","-","-","G","G","-","C","-","C"
"IRIS.313.10751","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10752","N","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.10753","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10754","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10755","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10756","A","-","A","C","A","G","G","C","-","-","-","A","G","-","C","-","C"
"IRIS.313.10757","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10758","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10759","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10760","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10761","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10762","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10765","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10766","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10767","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10768","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10769","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10770","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10771","A/G","-","A","C","A/C","G","A/G","C","-","-","-","G","G","-","C","-","N"
"IRIS.313.10772","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10773","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10774","A","-","N","C","A/C","G","A/G","C","-","-","-","A/G","G","-","C","-","G/C"
"IRIS.313.10775","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10776","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.10777","G","-","A/G","C","C","G","A","C","-","-","-","G","G","-","-","-","G"
"IRIS.313.10778","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10779","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10780","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10781","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10782","G","-","G","C","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10783","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10784","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10785","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10786","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10787","A/G","-","A/G","-","C","G","A","C","-","-","-","G","G","-","C","-","G/C"
"IRIS.313.10788","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10789","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10790","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10791","G","-","G","C","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10792","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10793","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10794","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10795","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10796","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10797","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10798","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10799","A","-","A","C","A","G","G","C","-","-","-","G","C","-","C","-","C"
"IRIS.313.10800","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10801","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10802","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10803","A","-","A","C","C","G","A","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10804","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10805","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10806","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10807","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10808","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10809","A","-","A","C","A","G","G","C","-","-","-","G","G","-","C","-","C"
"IRIS.313.10810","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
"IRIS.313.10811","G","-","G","-","C","G","A","C","-","-","-","G","G","-","C","-","G"
"IRIS.313.10812","G","-","G","-","C","G","A","C","-","C","-","G","G","-","C","-","G"
