"","18171916","18172082","18172111","18172155","18172165"
"IRIS.313.10366","G","T","A","G","A"
"IRIS.313.10371","G","T","A","G","A"
"IRIS.313.10373","A","G","G","-","A"
"IRIS.313.10374","G","T","A","G","A"
"IRIS.313.10375","G","T","A","G","A"
"IRIS.313.10379","A","G","G","-","A"
"IRIS.313.10380","G","T","A","G","A"
"IRIS.313.10385","G","T","A","-","A"
"IRIS.313.10392","G","T","A","G","A"
"IRIS.313.10394","G","T","A","G","A"
"IRIS.313.10396","G","T","A","G","A"
"IRIS.313.10397","G","T","A","G","A"
"IRIS.313.10398","G","T","A","G","A"
"IRIS.313.10399","G","N","A","-","A"
"IRIS.313.10400","G","T","A","G","A"
"IRIS.313.10401","G","T","A","-","A"
"IRIS.313.10402","G","T","A","G","A"
"IRIS.313.10403","G","T","A","G","A"
"IRIS.313.10404","G","T","A","G","A"
"IRIS.313.10412","N","T","A","-","A"
"IRIS.313.10417","G","T","A","G","A"
"IRIS.313.10421","G","T","A","G","A"
"IRIS.313.10422","N","T","A","G","A"
"IRIS.313.10423","G","T","A","G","A"
"IRIS.313.10428","G","T","A","G","A"
"IRIS.313.10429","A","G","G","-","A"
"IRIS.313.10430","A","G","G","-","A"
"IRIS.313.10433","G","T","A","G","A"
"IRIS.313.10437","A","G","G","-","A"
"IRIS.313.10440","A","G","G","-","A"
"IRIS.313.10441","A/G","G/T","A/G","-","A"
"IRIS.313.10444","A","N","G","-","A"
"IRIS.313.10448","G","T","A","G","A"
"IRIS.313.10449","A","G","G","-","A"
"IRIS.313.10450","G","T","A","G","A"
"IRIS.313.10452","G","T","A","G","A"
"IRIS.313.10453","A","G","G","-","A"
"IRIS.313.10458","G","T","A","G","A"
"IRIS.313.10459","A","G","G","-","A"
"IRIS.313.10469","A","G","G","-","A"
"IRIS.313.10476","G","T","A","G","A"
"IRIS.313.10477","G","T","A","G","A"
"IRIS.313.10480","G","T","A","G","A"
"IRIS.313.10484","G","G/T","A/G","-","A"
"IRIS.313.10485","A","G","G","-","A"
"IRIS.313.10489","A/G","G/T","A/G","-","A"
"IRIS.313.10497","G","T","A","-","A"
"IRIS.313.10502","G","T","A","G","A"
"IRIS.313.10503","G","T","A","G","A"
"IRIS.313.10504","N","T","A","G","A"
"IRIS.313.10506","G","T","A","G","A"
"IRIS.313.10507","A","G","G","-","A"
"IRIS.313.10509","G","T","A","G","A"
"IRIS.313.10510","G","T","A","G","A"
"IRIS.313.10511","G","T","A","G","A"
"IRIS.313.10513","G","T","A","G","A"
"IRIS.313.10514","G","T","A","G","A"
"IRIS.313.10515","G","T","A","G","A"
"IRIS.313.10516","G","T","A","G","A"
"IRIS.313.10517","G","T","A","G","A"
"IRIS.313.10518","G","T","A","G","A"
"IRIS.313.10519","G","T","A","G","A"
"IRIS.313.10520","G","T","A","G","A"
"IRIS.313.10521","G","T","A","G","A"
"IRIS.313.10522","G","G/T","A/G","-","A"
"IRIS.313.10523","G","T","A","G","A"
"IRIS.313.10524","G","T","A","G","A"
"IRIS.313.10525","G","T","A","G","A"
"IRIS.313.10526","G","T","A","G","A"
"IRIS.313.10527","G","T","A","G","A"
"IRIS.313.10531","N","G/T","A/G","-","A"
"IRIS.313.10534","G","T","A","G","A"
"IRIS.313.10536","G","T","A","G","A"
"IRIS.313.10537","A","G","G","-","A"
"IRIS.313.10539","G","T","A","G","A"
"IRIS.313.10541","A","G","G","-","A"
"IRIS.313.10542","G","T","A","G","A"
"IRIS.313.10543","G","T","A","G","A"
"IRIS.313.10544","G","T","A","G","A"
"IRIS.313.10545","G","T","A","G","A"
"IRIS.313.10547","G","T","A","G","A"
"IRIS.313.10549","N","N","N","-","N"
"IRIS.313.10550","G","T","A","G","A"
"IRIS.313.10552","A","G","G","-","A"
"IRIS.313.10554","G","T","A","G","A"
"IRIS.313.10555","G","T","A","G","A"
"IRIS.313.10556","G","T","A","G","A"
"IRIS.313.10557","G","T","A","G","A"
"IRIS.313.10558","A","G","G","-","A"
"IRIS.313.10559","A","G","G","-","A"
"IRIS.313.10560","G","T","A","G","A"
"IRIS.313.10561","G","T","A","G","A"
"IRIS.313.10562","A","G","G","-","A"
"IRIS.313.10563","A","G","G","-","A"
"IRIS.313.10564","A","G","G","-","A"
"IRIS.313.10565","G","T","A","G","A"
"IRIS.313.10566","G","T","A","G","A"
"IRIS.313.10567","A","G","G","-","A"
"IRIS.313.10568","A","G","G","-","A"
"IRIS.313.10569","A","G","G","-","G"
"IRIS.313.10570","A","G","G","-","A"
"IRIS.313.10572","G","T","A","G","A"
"IRIS.313.10573","G","T","A","G","A"
"IRIS.313.10574","G","T","A","G","A"
"IRIS.313.10575","G","T","A","G","A"
"IRIS.313.10576","G","T","A","G","A"
"IRIS.313.10577","A","G","G","-","A"
"IRIS.313.10578","A","G","G","-","A"
"IRIS.313.10580","G","T","A","G","A"
"IRIS.313.10581","G","G","G","-","A"
"IRIS.313.10582","A","G","G","-","A"
"IRIS.313.10583","A","G","G","-","A"
"IRIS.313.10585","G","T","A","G","A"
"IRIS.313.10587","N","N","N","-","N"
"IRIS.313.10592","G","T","A","G","A"
"IRIS.313.10593","G","T","A","G","A"
"IRIS.313.10594","G","T","A","G","A"
"IRIS.313.10595","G","T","A","G","A"
"IRIS.313.10598","N","N","N","-","N"
"IRIS.313.10600","N","N","N","-","N"
"IRIS.313.10602","G","T","A","G","A"
"IRIS.313.10603","G","T","A","G","A"
"IRIS.313.10604","N","N","N","-","N"
"IRIS.313.10605","G","T","A","G","A"
"IRIS.313.10606","N","N","N","-","N"
"IRIS.313.10608","G","T","A","G","A"
"IRIS.313.10609","G","T","A","G","A"
"IRIS.313.10610","G","T","A","G","A"
"IRIS.313.10614","G","T","A","G","A"
"IRIS.313.10617","A","G","G","-","A"
"IRIS.313.10618","A","G","G","-","G"
"IRIS.313.10619","A","G","G","-","A"
"IRIS.313.10620","G","G","G","-","A"
"IRIS.313.10623","G","T","A","G","A"
"IRIS.313.10628","G","T","A","G","A"
"IRIS.313.10631","A","G","G","-","A"
"IRIS.313.10640","G","T","A","-","A"
"IRIS.313.10642","A","G","G","-","A"
"IRIS.313.10644","A","G","G","-","A"
"IRIS.313.10645","A","G","G","-","A"
"IRIS.313.10648","G","T","A","G","A"
"IRIS.313.10649","G","T","A","G","A"
"IRIS.313.10650","G","T","A","G","A"
"IRIS.313.10651","G","T","A","G","A"
"IRIS.313.10652","G","T","A","G","A"
"IRIS.313.10653","A","G","G","-","A"
"IRIS.313.10654","G","T","A","G","A"
"IRIS.313.10655","G","T","A","G","A"
"IRIS.313.10656","A","G","G","-","A"
"IRIS.313.10657","A","G","G","-","A"
"IRIS.313.10659","G","T","A","G","A"
"IRIS.313.10660","A","G","G","-","A"
"IRIS.313.10661","G","T","A","G","A"
"IRIS.313.10662","G","T","A","G","A"
"IRIS.313.10664","G","T","A","G","A"
"IRIS.313.10666","G","T","A","G","A"
"IRIS.313.10667","G","T","A","G","A"
"IRIS.313.10668","G","T","A","G","A"
"IRIS.313.10670","A","G","G","-","A"
"IRIS.313.10671","G","T","A","G","A"
"IRIS.313.10673","G","T","A","G","A"
"IRIS.313.10674","G","T","A","G","A"
"IRIS.313.10675","G","T","A","G","A"
"IRIS.313.10676","G","T","A","G","A"
"IRIS.313.10677","A","G","G","-","A"
"IRIS.313.10678","G","T","A","G","A"
"IRIS.313.10679","A","G","G","-","A"
"IRIS.313.10680","G","T","A","G","A"
"IRIS.313.10681","G","T","A","G","A"
"IRIS.313.10682","G","T","A","G","A"
"IRIS.313.10683","G","T","A","G","A"
"IRIS.313.10684","G","T","A","-","A"
"IRIS.313.10687","G","T","A","G","A"
"IRIS.313.10688","G","T","A","G","A"
"IRIS.313.10689","G","G","G","-","A"
"IRIS.313.10690","G","G/T","A/G","-","A"
"IRIS.313.10692","G","T","A","G","A"
"IRIS.313.10693","G","G","G","-","A"
"IRIS.313.10694","G","T","A","G","A"
"IRIS.313.10695","G","T","A","G","A"
"IRIS.313.10697","G","T","A","G","A"
"IRIS.313.10698","G","T","A","G","A"
"IRIS.313.10699","G","T","A","G","A"
"IRIS.313.10700","G","T","A","G","A"
"IRIS.313.10701","G","T","A","G","A"
"IRIS.313.10702","G","T","A","G","A"
"IRIS.313.10703","A","G","G","-","A"
"IRIS.313.10704","A","G","G","-","A"
"IRIS.313.10705","G","T","A","G","A"
"IRIS.313.10706","G","T","A","G","A"
"IRIS.313.10707","G","T","A","G","A"
"IRIS.313.10708","A","G","G","-","A"
"IRIS.313.10710","A","G","G","-","A"
"IRIS.313.10711","G","G","G","-","A"
"IRIS.313.10712","G","G","G","-","A"
"IRIS.313.10715","G","T","A","G","A"
"IRIS.313.10716","G","T","A","G","A"
"IRIS.313.10717","G","T","A","G","A"
"IRIS.313.10718","G","T","A","G","A"
"IRIS.313.10719","G","T","A","G","A"
"IRIS.313.10720","G","T","A","G","A"
"IRIS.313.10721","G","T","A","G","A"
"IRIS.313.10722","G","G","G","-","A"
"IRIS.313.10723","G","T","A","G","A"
"IRIS.313.10724","G","T","A","G","A"
"IRIS.313.10725","G","T","A","G","A"
"IRIS.313.10726","G","T","A","G","A"
"IRIS.313.10727","G","T","A","G","A"
"IRIS.313.10728","G","T","A","G","A"
"IRIS.313.10729","G","G","A","-","A"
"IRIS.313.10730","G","G","G","-","A"
"IRIS.313.10731","G","T","A","G","A"
"IRIS.313.10732","A","G/T","A/G","-","A"
"IRIS.313.10733","G","T","A","G","A"
"IRIS.313.10734","A","N","N","-","N"
"IRIS.313.10735","G","T","A","G","A"
"IRIS.313.10736","A/G","T","A","G","A"
"IRIS.313.10737","G","T","A","G","A"
"IRIS.313.10738","G","T","A","-","A"
"IRIS.313.10739","A/G","G/T","A/G","-","A"
"IRIS.313.10740","G","G","G","-","A"
"IRIS.313.10741","G","G","G","-","A"
"IRIS.313.10742","G","T","A","G","A"
"IRIS.313.10743","A","G","G","-","A"
"IRIS.313.10744","G","N","N","-","A"
"IRIS.313.10745","G","G","G","-","A"
"IRIS.313.10746","N","G","G","-","A"
"IRIS.313.10747","A","G","G","-","A"
"IRIS.313.10748","G","T","A","G","A"
"IRIS.313.10749","G","T","A","G","A"
"IRIS.313.10750","G","T","A","G","A"
"IRIS.313.10751","G","T","A","G","A"
"IRIS.313.10752","A","G","G","-","A"
"IRIS.313.10753","A","G","G","-","A"
"IRIS.313.10754","G","T","A","G","A"
"IRIS.313.10755","G","T","A","G","A"
"IRIS.313.10756","G","T","A","G","A"
"IRIS.313.10757","G","T","A","G","A"
"IRIS.313.10758","A","G","G","-","A"
"IRIS.313.10759","G","G","G","-","A"
"IRIS.313.10760","G","T","A","G","A"
"IRIS.313.10761","G","G","G","-","A"
"IRIS.313.10762","G","T","A","G","A"
"IRIS.313.10765","G","G","G","-","A"
"IRIS.313.10766","G","G","G","-","A"
"IRIS.313.10767","G","G","G","-","A"
"IRIS.313.10768","G","T","A","G","A"
"IRIS.313.10769","G","T","A","G","A"
"IRIS.313.10770","G","G","G","-","A"
"IRIS.313.10771","A/G","G/T","A/G","-","A"
"IRIS.313.10772","G","T","A","G","A"
"IRIS.313.10773","G","G","G","-","A"
"IRIS.313.10774","G","T","A","G","A"
"IRIS.313.10775","G","T","A","G","A"
"IRIS.313.10776","A","G","G","-","A"
"IRIS.313.10777","G","T","A","G","A"
"IRIS.313.10778","G","T","A","G","A"
"IRIS.313.10779","G","T","A","G","A"
"IRIS.313.10780","G","G","G","-","A"
"IRIS.313.10781","G","G","G","-","A"
"IRIS.313.10782","G","T","A","-","A"
"IRIS.313.10783","G","G","G","-","A"
"IRIS.313.10784","G","G","G","-","A"
"IRIS.313.10785","G","G","G","-","A"
"IRIS.313.10786","G","T","A","G","A"
"IRIS.313.10787","G","G/T","A/G","-","A"
"IRIS.313.10788","G","G","G","-","A"
"IRIS.313.10789","G","G","G","-","A"
"IRIS.313.10790","G","G","G","-","A"
"IRIS.313.10791","G","T","A","G","A"
"IRIS.313.10792","G","T","A","G","A"
"IRIS.313.10793","A","G","G","-","A"
"IRIS.313.10794","A","G","G","-","A"
"IRIS.313.10795","A","G","G","-","A"
"IRIS.313.10796","A","G","G","-","A"
"IRIS.313.10797","G","T","A","G","A"
"IRIS.313.10798","A","G","G","-","A"
"IRIS.313.10799","A","G","G","-","A"
"IRIS.313.10800","G","G","G","-","A"
"IRIS.313.10801","G","G","G","-","A"
"IRIS.313.10802","G","G","G","-","A"
"IRIS.313.10803","G","G","G","-","A"
"IRIS.313.10804","G","T","A","G","A"
"IRIS.313.10805","G","G","G","-","A"
"IRIS.313.10806","G","T","A","G","A"
"IRIS.313.10807","G","T","A","G","A"
"IRIS.313.10808","G","G","G","-","A"
"IRIS.313.10809","G","G","G","-","A"
"IRIS.313.10810","G","T","A","G","A"
"IRIS.313.10811","G","T","A","G","A"
"IRIS.313.10812","G","T","A","G","A"
"IRIS.313.10813","G","T","A","G","A"
"IRIS.313.10814","G","T","A","G","A"
"IRIS.313.10815","G","G","G","-","A"
"IRIS.313.10816","G","G","G","-","A"
"IRIS.313.10817","G","G","G","-","A"
"IRIS.313.10818","G","T","A","G","A"
"IRIS.313.10819","G","T","A","G","A"
"IRIS.313.10820","G","T","A","G","A"
"IRIS.313.10821","N","T","A","G","A"
"IRIS.313.10822","G","T","A","G","A"
"IRIS.313.10823","G","T","A","G","A"
"IRIS.313.10824","G","T","A","G","A"
"IRIS.313.10825","G","T","A","G","A"
"IRIS.313.10827","G","T","A","G","A"
"IRIS.313.10828","G","G","G","-","A"
"IRIS.313.10829","G","T","A","G","A"
"IRIS.313.10830","G","G","G","-","A"
"IRIS.313.10831","G","T","A","G","A"
"IRIS.313.10832","A","G","G","-","A"
"IRIS.313.10833","G","T","A","G","A"
"IRIS.313.10834","A","G","G","-","A"
"IRIS.313.10835","G","T","A","G","A"
"IRIS.313.10836","G","T","A","G","A"
"IRIS.313.10837","A","G","G","-","A"
"IRIS.313.10838","A","G","G","-","A"
"IRIS.313.10839","A","G","G","-","A"
"IRIS.313.10840","A","G","G","-","A"
"IRIS.313.10841","G","G","G","-","A"
"IRIS.313.10842","G","T","A","-","A"
"IRIS.313.10844","G","T","A","G","A"
"IRIS.313.10845","G","T","A","G","A"
"IRIS.313.10847","G","T","A","G","A"
"IRIS.313.10848","A","G","G","-","A"
"IRIS.313.10849","G","T","A","G","A"
"IRIS.313.10850","A/G","G/T","A/G","-","A"
"IRIS.313.10851","A","G","G","-","A"
"IRIS.313.10852","G","T","A","G","A"
"IRIS.313.10853","A","G","G","-","A"
"IRIS.313.10854","G","T","A","G","A"
"IRIS.313.10855","G","T","A","G","A"
"IRIS.313.10856","G","T","A","G","A"
"IRIS.313.10857","G","T","A","G","A"
"IRIS.313.10858","G","T","A","G","A"
"IRIS.313.10859","G","T","A","G","A"
"IRIS.313.10861","G","T","A","G","A"
"IRIS.313.10862","A","G","G","-","A"
"IRIS.313.10863","G","T","A","G","A"
"IRIS.313.10864","A","G","G","-","A"
"IRIS.313.10865","A","G","G","-","A"
"IRIS.313.10866","A","G","G","-","A"
"IRIS.313.10867","N","G","G","-","A"
"IRIS.313.10868","A","G/T","A/G","-","A"
"IRIS.313.10869","G","T","A","G","A"
"IRIS.313.10870","A","G","G","-","A"
"IRIS.313.10871","G","T","A","G","A"
"IRIS.313.10872","A/G","G/T","A/G","-","A"
"IRIS.313.10873","G","G","G","-","A"
"IRIS.313.10874","A","G","G","-","A"
"IRIS.313.10875","G","T","A","G","A"
"IRIS.313.10876","G","T","A","G","A"
"IRIS.313.10877","G","T","A","G","A"
"IRIS.313.10878","G","T","A","G","A"
"IRIS.313.10879","G","G","G","-","A"
"IRIS.313.10880","G","T","A","G","A"
"IRIS.313.10881","A","G","G","-","A"
"IRIS.313.10882","G","T","A","G","A"
"IRIS.313.10883","G","T","A","G","A"
"IRIS.313.10884","A","G","G","-","A"
"IRIS.313.10885","G","T","A","G","A"
"IRIS.313.10886","A","G","G","-","A"
"IRIS.313.10887","G","T","A","G","A"
"IRIS.313.10888","A","G","G","-","A"
"IRIS.313.10889","A","N","G","-","A"
"IRIS.313.10890","A","G","G","-","A"
"IRIS.313.10891","G","T","A","G","A"
"IRIS.313.10892","G","T","A","G","A"
"IRIS.313.10893","A","N","G","-","A"
"IRIS.313.10894","G","G","G","-","A"
"IRIS.313.10895","G","T","A","G","A"
"IRIS.313.10896","G","T","A","G","A"
"IRIS.313.10897","G","T","A","G","A"
"IRIS.313.10898","G","T","A","G","A"
"IRIS.313.10899","G","T","A","G","A"
"IRIS.313.10900","G","T","A","G","A"
"IRIS.313.10901","G","T","A","G","A"
"IRIS.313.10902","G","T","A","G","A"
"IRIS.313.10903","G","T","A","-","A"
"IRIS.313.10904","G","T","A","G","A"
"IRIS.313.10905","G","T","A","G","A"
"IRIS.313.10906","G","T","A","G","A"
"IRIS.313.10907","G","T","A","G","A"
"IRIS.313.10908","G","T","A","-","A"
"IRIS.313.10909","G","T","A","G","A"
"IRIS.313.10910","G","T","A","G","A"
"IRIS.313.10911","G","T","A","G","A"
"IRIS.313.10912","G","T","A","G","A"
"IRIS.313.10913","G","T","A","G","A"
"IRIS.313.10915","G","T","A","G","A"
"IRIS.313.10916","A","G","G","-","A"
"IRIS.313.10917","G","T","A","G","A"
"IRIS.313.10918","A","G","G","-","A"
"IRIS.313.10919","G","T","A","G","A"
"IRIS.313.10920","G","T","A","G","A"
"IRIS.313.10921","G","T","A","G","A"
"IRIS.313.10922","A","G","G","-","A"
"IRIS.313.10923","A","G","G","-","A"
"IRIS.313.10924","G","T","A","G","A"
"IRIS.313.10925","N","N","N","-","N"
"IRIS.313.10926","A","G/T","A/G","-","A"
"IRIS.313.10927","G","G/T","A/G","-","A"
"IRIS.313.10928","G","T","A","G","A"
"IRIS.313.10929","G","T","A","G","A"
"IRIS.313.10930","G","T","A","G","A"
"IRIS.313.10931","A","G","G","-","A"
"IRIS.313.10932","G","T","A","-","A"
"IRIS.313.10933","A","G","G","-","A"
"IRIS.313.10934","G","T","A","G","A"
"IRIS.313.10935","G","T","A","G","A"
"IRIS.313.10936","G","G","G","-","A"
"IRIS.313.10937","G","T","A","G","A"
"IRIS.313.10938","G","T","A","G","A"
"IRIS.313.10940","G","T","A","G","A"
"IRIS.313.10941","G","T","A","G","A"
"IRIS.313.10942","G","T","A","G","A"
"IRIS.313.10943","G","T","A","G","A"
"IRIS.313.10944","G","T","A","G","A"
"IRIS.313.10945","G","G","G","-","A"
"IRIS.313.10946","G","G","G","-","A"
"IRIS.313.10947","G","T","A","G","A"
"IRIS.313.10948","A/G","G/T","A/G","-","A"
"IRIS.313.10949","A","G","G","-","A"
"IRIS.313.10950","G","G","G","-","A"
"IRIS.313.10951","G","T","A","G","A"
"IRIS.313.10952","A","G","G","-","A"
"IRIS.313.10953","A","G","G","-","A"
"IRIS.313.10954","A/G","T","A","G","A"
"IRIS.313.10955","G","T","A","G","A"
"IRIS.313.10956","G","G","G","-","A"
"IRIS.313.10957","A","G","G","-","A"
"IRIS.313.10958","A","G","G","-","A"
"IRIS.313.10959","A","G","G","-","A"
"IRIS.313.10960","A","G","G","-","A"
"IRIS.313.10961","G","T","A","G","A"
"IRIS.313.10962","G","T","A","G","A"
"IRIS.313.10963","G","T","A","G","A"
"IRIS.313.10964","G","T","A","G","A"
"IRIS.313.10965","G","T","A","G","A"
"IRIS.313.10966","G","T","A","G","A"
"IRIS.313.10967","A","G","G","-","A"
"IRIS.313.10968","G","T","A","G","A"
"IRIS.313.10969","G","T","A","G","A"
"IRIS.313.10970","G","T","A","G","A"
"IRIS.313.10971","G","T","A","G","A"
"IRIS.313.10972","G","T","A","G","A"
"IRIS.313.10973","G","T","A","G","A"
"IRIS.313.10974","G","T","A","G","A"
"IRIS.313.10975","G","T","A","G","A"
"IRIS.313.10976","G","T","A","G","A"
"IRIS.313.10977","G","T","A","G","A"
"IRIS.313.10978","G","T","A","G","A"
"IRIS.313.10979","G","T","A","G","A"
"IRIS.313.10980","G","T","A","G","A"
"IRIS.313.10981","G","T","A","G","A"
"IRIS.313.10982","G","T","A","G","A"
"IRIS.313.10983","G","T","A","G","A"
"IRIS.313.10984","G","T","A","G","A"
"IRIS.313.10985","G","T","A","G","A"
"IRIS.313.10986","G","T","A","G","A"
"IRIS.313.10987","G","T","A","G","A"
"IRIS.313.10988","A/G","G/T","A/G","-","A"
"IRIS.313.10989","G","T","A","G","A"
"IRIS.313.10990","G","T","A","G","A"
"IRIS.313.10991","G","G","G","-","A"
"IRIS.313.10992","A","G","G","-","A"
"IRIS.313.10993","A","G","G","-","A"
"IRIS.313.10994","G","T","A","G","A"
"IRIS.313.10995","G","T","A","G","A"
"IRIS.313.10996","G","T","A","G","A"
"IRIS.313.10997","G","T","A","G","A"
"IRIS.313.10998","G","T","A","G","A"
"IRIS.313.10999","G","G","G","-","A"
"IRIS.313.11000","G","T","A","G","A"
"IRIS.313.11001","A","G","G","-","A"
"IRIS.313.11003","G","G","G","-","A"
"IRIS.313.11004","A","G","G","-","A"
"IRIS.313.11005","G","G","G","-","A"
"IRIS.313.11006","G","T","A","G","A"
"IRIS.313.11007","G","G","G","-","A"
"IRIS.313.11008","A/G","G","G","-","A"
"IRIS.313.11009","A","G","G","-","A"
"IRIS.313.11010","G","T","A","G","A"
"IRIS.313.11011","G","T","A","G","A"
"IRIS.313.11012","G","T","A","G","A"
"IRIS.313.11013","N","T","A","G","A"
"IRIS.313.11014","G","T","A","G","A"
"IRIS.313.11015","G","T","A","G","A"
"IRIS.313.11016","G","T","A","G","A"
"IRIS.313.11017","G","T","A","G","A"
"IRIS.313.11018","G","T","A","G","A"
"IRIS.313.11019","G","T","A","G","A"
"IRIS.313.11020","G","T","A","G","A"
"IRIS.313.11021","A","G","N","-","A"
"IRIS.313.11022","A","N","G","-","A"
"IRIS.313.11023","A","G","G","-","A"
"IRIS.313.11024","G","T","A","G","A"
"IRIS.313.11025","G","T","A","G","A"
"IRIS.313.11026","A","G/T","A/G","-","A"
"IRIS.313.11027","G","T","A","G","A"
"IRIS.313.11028","N","N","N","-","N"
"IRIS.313.11029","G","T","A","G","A"
"IRIS.313.11030","A","G/T","A/G","-","A"
"IRIS.313.11031","G","T","A","G","A"
"IRIS.313.11032","A/G","G/T","A/G","-","A"
"IRIS.313.11033","G","T","A","G","A"
"IRIS.313.11034","N","N","N","-","N"
"IRIS.313.11035","G","T","A","G","A"
"IRIS.313.11036","G","T","A","G","A"
"IRIS.313.11037","N","N","N","-","N"
"IRIS.313.11038","G","T","A","G","A"
"IRIS.313.11039","G","T","A","G","A"
"IRIS.313.11040","G","T","A","G","A"
"IRIS.313.11041","G","T","A","G","A"
"IRIS.313.11042","G","T","A","G","A"
"IRIS.313.11043","G","T","A","G","A"
"IRIS.313.11044","A","G","G","-","A"
"IRIS.313.11045","A","G","G","-","A"
"IRIS.313.11046","A","G","G","-","A"
"IRIS.313.11047","G","T","A","-","A"
"IRIS.313.11048","G","T","A","G","A"
"IRIS.313.11049","G","T","A","G","A"
"IRIS.313.11050","G","T","A","G","A"
"IRIS.313.11051","G","T","A","G","A"
"IRIS.313.11052","G","T","A","G","A"
"IRIS.313.11053","N","N","N","-","N"
"IRIS.313.11054","G","T","A","G","A"
"IRIS.313.11055","G","T","A","G","A"
"IRIS.313.11056","G","T","A","G","A"
"IRIS.313.11057","G","T","A","G","A"
"IRIS.313.11058","G","T","A","G","A"
"IRIS.313.11059","G","T","A","G","A"
"IRIS.313.11060","N","N","N","-","N"
"IRIS.313.11061","G","T","A","-","A"
"IRIS.313.11062","A","G/T","A/G","-","A"
"IRIS.313.11063","G","T","A","G","A"
"IRIS.313.11064","G","T","A","G","A"
"IRIS.313.11065","G","T","A","-","A"
"IRIS.313.11066","A","G","G","-","A"
"IRIS.313.11067","G","T","A","G","A"
"IRIS.313.11068","A","G/T","A/G","-","A"
"IRIS.313.11069","A","G/T","A/G","-","A"
"IRIS.313.11070","A","G/T","A/G","-","A"
"IRIS.313.11071","A/G","T","A","-","A"
"IRIS.313.11072","G","T","A","G","A"
"IRIS.313.11073","A","G","G","-","A"
"IRIS.313.11074","G","T","A","-","A"
"IRIS.313.11075","A","G","G","-","A"
"IRIS.313.11076","G","T","A","G","A"
"IRIS.313.11077","A","G","G","-","A"
"IRIS.313.11078","G","T","A","G","A"
"IRIS.313.11079","G","T","A","G","A"
"IRIS.313.11080","G","T","A","G","A"
"IRIS.313.11081","G","T","A","G","A"
"IRIS.313.11082","G","T","A","-","A"
"IRIS.313.11083","G","T","A","G","A"
"IRIS.313.11084","G","T","A","G","A"
"IRIS.313.11085","G","T","A","G","A"
"IRIS.313.11086","G","T","A","G","A"
"IRIS.313.11087","G","T","A","G","A"
"IRIS.313.11088","G","T","A","-","A"
"IRIS.313.11089","G","T","A","G","A"
"IRIS.313.11090","G","T","A","-","N"
"IRIS.313.11091","G","T","A","G","A"
"IRIS.313.11092","N","G/T","A/G","-","A"
"IRIS.313.11093","A","G","G","-","A"
"IRIS.313.11094","A","G","G","-","A"
"IRIS.313.11095","G","G/T","A/G","-","A"
"IRIS.313.11096","G","T","A","G","A"
"IRIS.313.11097","G","T","A","G","A"
"IRIS.313.11098","G","T","A","G","A"
"IRIS.313.11099","G","T","A","G","A"
"IRIS.313.11100","A","G","G","-","A"
"IRIS.313.11101","G","T","A","G","A"
"IRIS.313.11102","G","G","G","-","A"
"IRIS.313.11103","G","G","G","-","A"
"IRIS.313.11104","G","G","G","-","A"
"IRIS.313.11105","G","G","G","-","A"
"IRIS.313.11106","G","G","G","-","A"
"IRIS.313.11107","G","G","G","-","A"
"IRIS.313.11108","G","T","A","G","A"
"IRIS.313.11109","G","G","G","-","A"
"IRIS.313.11110","G","T","A","G","A"
"IRIS.313.11111","G","T","A","-","A"
"IRIS.313.11112","G","T","A","G","A"
"IRIS.313.11113","G","T","A","G","A"
"IRIS.313.11114","G","T","A","G","A"
"IRIS.313.11115","G","T","A","G","A"
"IRIS.313.11116","G","T","A","G","A"
"IRIS.313.11117","G","G","G","-","A"
"IRIS.313.11118","G","T","A","G","A"
"IRIS.313.11119","G","T","A","G","A"
"IRIS.313.11120","N","T","A","G","A"
"IRIS.313.11121","A","G","G","-","A"
"IRIS.313.11122","G","T","A","G","A"
"IRIS.313.11123","G","T","A","-","A"
"IRIS.313.11124","A/G","G/T","A/G","-","A"
"IRIS.313.11125","A","G","G","-","A"
"IRIS.313.11126","G","T","A","G","A"
"IRIS.313.11127","A","G","G","-","A"
"IRIS.313.11128","G","T","A","G","A"
"IRIS.313.11129","G","T","A","G","A"
"IRIS.313.11130","G","T","A","-","A"
"IRIS.313.11131","G","T","A","G","A"
"IRIS.313.11132","G","T","A","G","A"
"IRIS.313.11133","G","T","A","G","A"
"IRIS.313.11134","G","T","A","G","A"
"IRIS.313.11135","G","T","A","G","A"
"IRIS.313.11136","G","T","A","G","A"
"IRIS.313.11137","G","T","A","G","A"
"IRIS.313.11138","G","T","A","G","A"
"IRIS.313.11139","G","T","A","G","A"
"IRIS.313.11140","G","T","A","G","A"
"IRIS.313.11141","G","T","A","G","A"
"IRIS.313.11142","G","T","A","G","A"
"IRIS.313.11143","G","T","A","G","A"
"IRIS.313.11144","G","T","A","G","A"
"IRIS.313.11145","G","T","A","G","A"
"IRIS.313.11146","G","T","A","G","A"
"IRIS.313.11147","G","T","A","G","A"
"IRIS.313.11148","G","T","A","G","A"
"IRIS.313.11149","G","T","A","G","A"
"IRIS.313.11150","G","T","A","G","A"
"IRIS.313.11151","G","T","A","G","A"
"IRIS.313.11152","G","T","A","G","A"
"IRIS.313.11153","N","N","G","-","A"
"IRIS.313.11154","G","T","A","G","A"
"IRIS.313.11155","N","T","A","-","A"
"IRIS.313.11156","A","G","G","-","A"
"IRIS.313.11157","G","T","A","G","A"
