"","16925954","16926268","16926325","16926453","16926473"
"IRIS.313.10373","G","A","C","C","C"
"IRIS.313.10374","G","A","A","G","C"
"IRIS.313.10375","G","A","A","G","C"
"IRIS.313.10379","G","A","C","C","C"
"IRIS.313.10380","C","A","A","G","C"
"IRIS.313.10385","G","A","A","G","C"
"IRIS.313.10392","G","A","A","G","C"
"IRIS.313.10394","G","A/G","A","G","C"
"IRIS.313.10396","G","A","A","G","C"
"IRIS.313.10397","G","A","A","G","C"
"IRIS.313.10398","G","A","A","G","C"
"IRIS.313.10399","G","A","A","G","C"
"IRIS.313.10400","G","A","A","G","C"
"IRIS.313.10401","G","A","A","G","C"
"IRIS.313.10402","G","A","A","G","C"
"IRIS.313.10403","G","A","A","G","C"
"IRIS.313.10404","G","A","A","G","C"
"IRIS.313.10412","G","A","A","G","C"
"IRIS.313.10417","G","A","A","C","C"
"IRIS.313.10421","G","A","A","C","C"
"IRIS.313.10422","G","N","A","G","C"
"IRIS.313.10423","G","A","A","G","C"
"IRIS.313.10428","G","A","A","G/C","C"
"IRIS.313.10429","G","G","C","C","C"
"IRIS.313.10430","G","G","C","C","C"
"IRIS.313.10433","G","A","A","G","C"
"IRIS.313.10437","G","G","C","C","C"
"IRIS.313.10440","G","G","C","C","C"
"IRIS.313.10441","G","A","A","G","C"
"IRIS.313.10444","G","A","N","C","A/C"
"IRIS.313.10448","G","A","A","G","C"
"IRIS.313.10449","G","A","A","G","C"
"IRIS.313.10450","G","A","A","C","C"
"IRIS.313.10452","G","A","A","C","C"
"IRIS.313.10453","G","G","C","C","C"
"IRIS.313.10458","G","A","A","G","C"
"IRIS.313.10459","G","N","A/C","C","C"
"IRIS.313.10469","G","G","C","C","C"
"IRIS.313.10476","G","A","A","G","C"
"IRIS.313.10477","G","A","A","C","C"
"IRIS.313.10480","G","A","A","G","C"
"IRIS.313.10484","G","A","A/C","G/C","A/C"
"IRIS.313.10485","G","A","C","C","A"
"IRIS.313.10489","G","A","C","C","A"
"IRIS.313.10497","G","A","A","C","C"
"IRIS.313.10502","G","A","A","G","C"
"IRIS.313.10503","G","A","A","C","C"
"IRIS.313.10504","G","A","A","C","C"
"IRIS.313.10506","G","A","A","G","C"
"IRIS.313.10507","G","A","C","C","A"
"IRIS.313.10509","G","A","A","G","C"
"IRIS.313.10510","G","A","A","C","C"
"IRIS.313.10511","G","A","A","G","C"
"IRIS.313.10513","G","A","A","G","C"
"IRIS.313.10514","G","A","A","N","C"
"IRIS.313.10515","G","A","A","C","C"
"IRIS.313.10516","G","A","A","G","C"
"IRIS.313.10517","G","A","A","G","C"
"IRIS.313.10518","G","A","A","G/C","C"
"IRIS.313.10519","G","A","A","G","C"
"IRIS.313.10520","G","A","A","G","C"
"IRIS.313.10521","G","A","C","C","A"
"IRIS.313.10522","G","A","A/C","N","A/C"
"IRIS.313.10523","G","A","A","G","C"
"IRIS.313.10524","G","A","A","G","C"
"IRIS.313.10525","G","A","A","G","C"
"IRIS.313.10526","G","A","A","G","C"
"IRIS.313.10527","G","A","A","G/C","C"
"IRIS.313.10531","G","A","A/C","C","A/C"
"IRIS.313.10534","C","A","A","G","C"
"IRIS.313.10536","G","A","A","G","C"
"IRIS.313.10537","G","A","C","C","C"
"IRIS.313.10539","G","A","A","G","C"
"IRIS.313.10541","G","A","C","C","A"
"IRIS.313.10542","G","A","A","G","C"
"IRIS.313.10543","C","A","A","G","C"
"IRIS.313.10544","G","A","A","G","C"
"IRIS.313.10545","C","A","A","G","C"
"IRIS.313.10547","C","A","A","G","C"
"IRIS.313.10549","G","A","A","G","C"
"IRIS.313.10550","G","A","A","G","C"
"IRIS.313.10552","G","A","C","C","A"
"IRIS.313.10554","G","A","A","G","C"
"IRIS.313.10555","G","A","A","G","C"
"IRIS.313.10556","G","A","A","G","C"
"IRIS.313.10557","G","A","A","G","C"
"IRIS.313.10558","G","G","C","C","C"
"IRIS.313.10559","G","G","C","C","C"
"IRIS.313.10560","G","A","A","C","C"
"IRIS.313.10561","G","A","A","G","C"
"IRIS.313.10562","G","G","C","C","C"
"IRIS.313.10563","G","G","C","C","C"
"IRIS.313.10564","G","G","C","C","C"
"IRIS.313.10565","G","A","A","G","C"
"IRIS.313.10566","G","A","A","G","C"
"IRIS.313.10567","G","G","C","C","C"
"IRIS.313.10568","G","G","C","C","C"
"IRIS.313.10569","G","G","C","C","C"
"IRIS.313.10570","G","G","C","C","C"
"IRIS.313.10572","G","A","A","G","C"
"IRIS.313.10573","G","A","A","G","C"
"IRIS.313.10574","G","A","A","G","C"
"IRIS.313.10575","G","A","A","G","C"
"IRIS.313.10576","G","A","A","G","C"
"IRIS.313.10577","G","A","C","C","A"
"IRIS.313.10578","G","A","C","C","A"
"IRIS.313.10580","G","A","C","C","A"
"IRIS.313.10581","G","A","C","C","A"
"IRIS.313.10582","G","A","C","C","A"
"IRIS.313.10583","G","G","C","C","C"
"IRIS.313.10585","G","A","A","C","C"
"IRIS.313.10587","C","A","A","G","C"
"IRIS.313.10592","C","A","A","G","C"
"IRIS.313.10593","C","A","A","G","C"
"IRIS.313.10594","C","A","A","G","C"
"IRIS.313.10595","C","A","A","G","C"
"IRIS.313.10598","C","A","A","G","C"
"IRIS.313.10600","C","A","A","G","C"
"IRIS.313.10602","G","A","A","G","C"
"IRIS.313.10603","C","A","A","G","C"
"IRIS.313.10604","C","A","A","G","C"
"IRIS.313.10605","C","A","A","G","C"
"IRIS.313.10606","C","A","A","G","C"
"IRIS.313.10608","G","A","A","G","C"
"IRIS.313.10609","C","A","A","G","C"
"IRIS.313.10610","G","A","A/C","G","C"
"IRIS.313.10614","G","A","A","G/C","C"
"IRIS.313.10617","G","G","C","C","C"
"IRIS.313.10618","G","G","C","C","C"
"IRIS.313.10619","G","A","C","C","A"
"IRIS.313.10620","G","A","C","C","A"
"IRIS.313.10623","C","A","A","G","C"
"IRIS.313.10628","G","A","A","G","C"
"IRIS.313.10631","G","G","C","C","C"
"IRIS.313.10640","G","A","A","G","C"
"IRIS.313.10642","G","G","C","C","C"
"IRIS.313.10644","G","A","C","C","A"
"IRIS.313.10645","G","A","C","C","A"
"IRIS.313.10648","G","A","A","G","C"
"IRIS.313.10649","G","A","C","C","A"
"IRIS.313.10650","G","A","A","G","C"
"IRIS.313.10651","N","A","A","G","C"
"IRIS.313.10652","G","A","A","G","C"
"IRIS.313.10653","G","G","C","C","C"
"IRIS.313.10654","G","A","A","G","C"
"IRIS.313.10655","G","A","A","G","C"
"IRIS.313.10656","G","G","C","C","C"
"IRIS.313.10657","G","G","C","C","C"
"IRIS.313.10659","G","A","A","G","C"
"IRIS.313.10660","G","G","C","C","C"
"IRIS.313.10661","G","A","N","G","C"
"IRIS.313.10662","C","A","A","G","C"
"IRIS.313.10664","G","A","A","G","C"
"IRIS.313.10666","G","A","A","G","C"
"IRIS.313.10667","G","A","A","G","C"
"IRIS.313.10668","G","A","A","G","C"
"IRIS.313.10670","G","A","C","C","A"
"IRIS.313.10671","C","A","A","G","C"
"IRIS.313.10673","C","A","A","G","C"
"IRIS.313.10674","G","A","A","G","C"
"IRIS.313.10675","G","A","A","G","C"
"IRIS.313.10676","G","A","A","G/C","N"
"IRIS.313.10677","G","G","C","C","C"
"IRIS.313.10678","G","A","A","G","C"
"IRIS.313.10679","G","G","C","C","C"
"IRIS.313.10680","G","A","A","N","C"
"IRIS.313.10681","G","A","A","G","C"
"IRIS.313.10682","G","A","A","G","C"
"IRIS.313.10683","G","A","A","G","C"
"IRIS.313.10684","G","A","N","G","C"
"IRIS.313.10687","G","A","A","G","C"
"IRIS.313.10688","G","A","A","G","C"
"IRIS.313.10689","G","A","C","C","A"
"IRIS.313.10690","G","A","A/C","G/C","A/C"
"IRIS.313.10692","G","A","A","G","C"
"IRIS.313.10693","G","A","C","C","A"
"IRIS.313.10694","G","A","A","G","C"
"IRIS.313.10695","G","A","A","G","C"
"IRIS.313.10697","G","A","A","G","C"
"IRIS.313.10698","G","A","A","G","C"
"IRIS.313.10699","G","A","A","G","C"
"IRIS.313.10700","G","A","A","G","C"
"IRIS.313.10701","G","A","A","G","C"
"IRIS.313.10702","G","A","C","C","C"
"IRIS.313.10703","G","A","C","C","A"
"IRIS.313.10704","G","G","C","C","C"
"IRIS.313.10705","G","A","A/C","N","A"
"IRIS.313.10706","G","A","A","G","C"
"IRIS.313.10707","G","A","A","G","C"
"IRIS.313.10708","G","G","C","C","C"
"IRIS.313.10710","G","A","C","C","A"
"IRIS.313.10711","G","A","C","C","A"
"IRIS.313.10712","G","A","C","C","A"
"IRIS.313.10715","C","A","A","G","C"
"IRIS.313.10716","C","A","A","G","C"
"IRIS.313.10717","G","A","A","G","C"
"IRIS.313.10718","C","A","A","G","C"
"IRIS.313.10719","G","A","A","G","C"
"IRIS.313.10720","G","N","N","G","C"
"IRIS.313.10721","G","A","A","G","C"
"IRIS.313.10722","G","A","C","C","A"
"IRIS.313.10723","G","A","A","G","C"
"IRIS.313.10724","G","A","A","G","C"
"IRIS.313.10725","G","A","A","G","C"
"IRIS.313.10726","G","A","A","G","C"
"IRIS.313.10727","G","A","A","G","C"
"IRIS.313.10728","G","A","A","G","C"
"IRIS.313.10729","G","A","C","G","C"
"IRIS.313.10730","G","A","C","C","A"
"IRIS.313.10731","G","A","A","G","C"
"IRIS.313.10732","G","A","A","G","C"
"IRIS.313.10733","G","A","A","G","C"
"IRIS.313.10734","G","A","A","G","C"
"IRIS.313.10735","C","A","A","G","C"
"IRIS.313.10736","G","A","A","G","C"
"IRIS.313.10737","C","A","A","G","C"
"IRIS.313.10738","G","A","C","C","A"
"IRIS.313.10739","G","A","A/C","G/C","A/C"
"IRIS.313.10740","G","A","C","C","A"
"IRIS.313.10741","G","A","C","C","A"
"IRIS.313.10742","G","A","A","G","C"
"IRIS.313.10743","G","A","C","C","A"
"IRIS.313.10744","N","A","C","C","A"
"IRIS.313.10745","G","A","C","C","A"
"IRIS.313.10746","G","A","C","C","A"
"IRIS.313.10747","G","G","C","C","C"
"IRIS.313.10748","G","A","A","C","C"
"IRIS.313.10749","G","A","A","N","C"
"IRIS.313.10750","G","A","A","G","C"
"IRIS.313.10751","G","A","A","C","C"
"IRIS.313.10752","G","A","C","C","A"
"IRIS.313.10753","G","A","A","G","C"
"IRIS.313.10754","G","A","A","G","C"
"IRIS.313.10755","G","A","A","G","C"
"IRIS.313.10756","G","A","A","G","C"
"IRIS.313.10757","G","A","A","G","C"
"IRIS.313.10758","G","A","C","C","A"
"IRIS.313.10759","G","A","C","C","A"
"IRIS.313.10760","G","A","A","G","C"
"IRIS.313.10761","G","A","C","C","A"
"IRIS.313.10762","G","A","A","G","C"
"IRIS.313.10765","G","A","C","C","A"
"IRIS.313.10766","G","A","C","C","A"
"IRIS.313.10767","G","A","C","C","A"
"IRIS.313.10768","G","A","A","G","C"
"IRIS.313.10769","G","A","A","G","C"
"IRIS.313.10770","G","A","C","C","A"
"IRIS.313.10771","G","G","A/C","N","C"
"IRIS.313.10772","G","A","A","G","C"
"IRIS.313.10773","G","A","C","C","A"
"IRIS.313.10774","G","A","A","G","C"
"IRIS.313.10775","G","A","A","G","C"
"IRIS.313.10776","G","A","C","C","A"
"IRIS.313.10777","G","A","A","G","C"
"IRIS.313.10778","G","A","A","G","C"
"IRIS.313.10779","G","A","A","G","C"
"IRIS.313.10780","G","A","C","C","A"
"IRIS.313.10781","G","A","C","C","A"
"IRIS.313.10782","G","A","A","G","C"
"IRIS.313.10783","G","A","C","C","A"
"IRIS.313.10784","G","A","C","C","A"
"IRIS.313.10785","G","A","C","C","A"
"IRIS.313.10786","G","A","A","G","C"
"IRIS.313.10787","G","A","A/C","G/C","A/C"
"IRIS.313.10788","G","A","C","C","A"
"IRIS.313.10789","G","A","C","C","A"
"IRIS.313.10790","G","A","C","C","A"
"IRIS.313.10791","G","A","A","G","C"
"IRIS.313.10792","G","A","A","G","C"
"IRIS.313.10793","G","A","C","C","A"
"IRIS.313.10794","G","A","C","C","A"
"IRIS.313.10795","G","A","C","C","A"
"IRIS.313.10796","G","A","C","C","A"
"IRIS.313.10797","G","A","A","G","C"
"IRIS.313.10798","N","A","C","C","A"
"IRIS.313.10799","G","A","C","C","A"
"IRIS.313.10800","G","A","C","C","A"
"IRIS.313.10801","G","A","C","C","A"
"IRIS.313.10802","G","A","C","C","A"
"IRIS.313.10803","G","A","C","C","A"
"IRIS.313.10804","G","A","A","G","C"
"IRIS.313.10805","G","A","C","C","A"
"IRIS.313.10806","G","A","A","G","C"
"IRIS.313.10807","G","A","A/C","G","C"
"IRIS.313.10808","G","A","C","C","A"
"IRIS.313.10809","G","A","C","C","A"
"IRIS.313.10810","G","A","A","G","C"
"IRIS.313.10811","G","A","A","G","C"
"IRIS.313.10812","G","A","A","G","C"
"IRIS.313.10813","G","A","A","G","C"
"IRIS.313.10814","G","A","A","G/C","N"
"IRIS.313.10815","G","A","C","C","A"
"IRIS.313.10816","G","A","C","C","A"
"IRIS.313.10817","G","A","C","C","A"
"IRIS.313.10818","G","A","A","G","C"
"IRIS.313.10819","G","A","A","G","C"
"IRIS.313.10820","G","A","A","G","C"
"IRIS.313.10821","G","A","A","G","C"
"IRIS.313.10822","G","A","A","G","C"
"IRIS.313.10823","G","A","A/C","G","C"
"IRIS.313.10824","G","A","A","G","C"
"IRIS.313.10825","G","A","A","G","C"
"IRIS.313.10827","G","A","C","C","A"
"IRIS.313.10828","G","A","C","C","A"
"IRIS.313.10829","G","A","C","C","A"
"IRIS.313.10830","G","A","C","C","A"
"IRIS.313.10831","G","A","C","C","A"
"IRIS.313.10832","G","A","C","C","A"
"IRIS.313.10833","G","A","A","G","C"
"IRIS.313.10834","G","G","C","C","C"
"IRIS.313.10835","G","A","A","G","C"
"IRIS.313.10836","G","A","A","G","C"
"IRIS.313.10837","G","G","C","C","C"
"IRIS.313.10838","G","G","C","C","C"
"IRIS.313.10839","G","A","C","C","C"
"IRIS.313.10840","G","G","C","C","C"
"IRIS.313.10841","G","A","C","C","A"
"IRIS.313.10842","G","A","A","G","C"
"IRIS.313.10844","G","A","A","G/C","N"
"IRIS.313.10845","G","A","C","C","C"
"IRIS.313.10847","G","A","A","G","C"
"IRIS.313.10848","G","G","C","C","C"
"IRIS.313.10849","C","A","A","G","C"
"IRIS.313.10850","G","A","A/C","G/C","A/C"
"IRIS.313.10851","G","A","C","C","A"
"IRIS.313.10852","C","A","A","G","C"
"IRIS.313.10853","G","N","C","C","A/C"
"IRIS.313.10854","C","A","A","N","C"
"IRIS.313.10855","G","A","A","G","C"
"IRIS.313.10856","C","A","A","G","C"
"IRIS.313.10857","C","A","A","G","C"
"IRIS.313.10858","G","A","A","G","C"
"IRIS.313.10859","C","A","A","G","C"
"IRIS.313.10861","C","A","A","G","C"
"IRIS.313.10862","G","G","C","C","A/C"
"IRIS.313.10863","G","A","A","G","C"
"IRIS.313.10864","G","A","C","C","A"
"IRIS.313.10865","G","G","C","C","C"
"IRIS.313.10866","G","G","C","C","C"
"IRIS.313.10867","G","A","A","G","C"
"IRIS.313.10868","G","A","A","G","C"
"IRIS.313.10869","C","A","A","G","C"
"IRIS.313.10870","G","A","A","G","C"
"IRIS.313.10871","G","A","A","G","C"
"IRIS.313.10872","G","A/G","A/C","C","C"
"IRIS.313.10873","C","A","A","G","C"
"IRIS.313.10874","G","G","C","C","C"
"IRIS.313.10875","C","A","A","G","C"
"IRIS.313.10876","G","A","A","G","C"
"IRIS.313.10877","N","A","A","G","C"
"IRIS.313.10878","C","A","A","G","C"
"IRIS.313.10879","G","A","A","G","C"
"IRIS.313.10880","G","A","A","G","C"
"IRIS.313.10881","C","A","A","G","C"
"IRIS.313.10882","C","A","A","G","C"
"IRIS.313.10883","G","A","A","G","C"
"IRIS.313.10884","G","G","C","C","C"
"IRIS.313.10885","G","A","A","G","C"
"IRIS.313.10886","G","G","C","C","C"
"IRIS.313.10887","G","A","A","G","C"
"IRIS.313.10888","G","A","C","C","C"
"IRIS.313.10889","G","A","A","G","C"
"IRIS.313.10890","G","A","A","G","C"
"IRIS.313.10891","G","A","A","G","C"
"IRIS.313.10892","C","A","A","G","C"
"IRIS.313.10893","G","A","A","G","C"
"IRIS.313.10894","C","A","A","G","C"
"IRIS.313.10895","G","G","C","C","C"
"IRIS.313.10896","C","A","A","G","C"
"IRIS.313.10897","G","A","A","G","C"
"IRIS.313.10898","G","A","A","G","C"
"IRIS.313.10899","N","A","A","G","C"
"IRIS.313.10900","G","A","A","G","C"
"IRIS.313.10901","G","A","A","G","C"
"IRIS.313.10902","G","A","A","G","C"
"IRIS.313.10903","G","A","A","G","C"
"IRIS.313.10904","G","A","A","G","C"
"IRIS.313.10905","G","A","A","G","C"
"IRIS.313.10906","G","A","A","G","C"
"IRIS.313.10907","G","A","A","G","C"
"IRIS.313.10908","G","A","A","G","C"
"IRIS.313.10909","G","A","A","G","C"
"IRIS.313.10910","G","A","A","G","C"
"IRIS.313.10911","G","A","A","G","C"
"IRIS.313.10912","G","A","A","G","C"
"IRIS.313.10913","G","A","A","G","C"
"IRIS.313.10915","G","A","A","G","C"
"IRIS.313.10916","G","G","C","C","C"
"IRIS.313.10917","G","A","A","G","C"
"IRIS.313.10918","G","A","C","C","A"
"IRIS.313.10919","G","A","C","C","A"
"IRIS.313.10920","G","A","C","C","A"
"IRIS.313.10921","G","A","A","G","N"
"IRIS.313.10922","G","G","C","C","C"
"IRIS.313.10923","G","G","C","C","C"
"IRIS.313.10924","G","A","A","G","C"
"IRIS.313.10925","C","A","A","G","C"
"IRIS.313.10926","G","A","C","C","A"
"IRIS.313.10927","G","A","A","G","C"
"IRIS.313.10928","G","A","A","G","C"
"IRIS.313.10929","G","A","A","G","C"
"IRIS.313.10930","C","A","A","G","C"
"IRIS.313.10931","G","A","C","C","A"
"IRIS.313.10932","G","A","A","G","C"
"IRIS.313.10933","G","A","A","G","C"
"IRIS.313.10934","G","A","A","G","C"
"IRIS.313.10935","G","A","A","G","C"
"IRIS.313.10936","G","A","C","C","A"
"IRIS.313.10937","G","A","A","G/C","N"
"IRIS.313.10938","G","A","A","G","C"
"IRIS.313.10940","G","A","N","G","N"
"IRIS.313.10941","G","A","A","G","C"
"IRIS.313.10942","G","A","A","G","C"
"IRIS.313.10943","G","A","A","G","C"
"IRIS.313.10944","G","A","A","G","C"
"IRIS.313.10945","G","A","C","C","A"
"IRIS.313.10946","G","A","C","C","A"
"IRIS.313.10947","G","A","A","N","C"
"IRIS.313.10948","G","A","A/C","G/C","A/C"
"IRIS.313.10949","G","G","C","C","C"
"IRIS.313.10950","G","A","C","C","A"
"IRIS.313.10951","G","A","A","G","C"
"IRIS.313.10952","G","G","C","C","C"
"IRIS.313.10953","G","A","C","C","A"
"IRIS.313.10954","G","A","A","N","C"
"IRIS.313.10955","G","A","A","G","C"
"IRIS.313.10956","G","A","C","C","A"
"IRIS.313.10957","G","A","C","C","A"
"IRIS.313.10958","G","A","C","C","A"
"IRIS.313.10959","G","A","C","C","A"
"IRIS.313.10960","G","A","C","C","A"
"IRIS.313.10961","G","A","A","G","C"
"IRIS.313.10962","G","A","A","G","C"
"IRIS.313.10963","C","A","A","G","C"
"IRIS.313.10964","C","A","A","G","C"
"IRIS.313.10965","C","A","A","G","C"
"IRIS.313.10966","G","A","A","G","C"
"IRIS.313.10967","G","G","C","C","C"
"IRIS.313.10968","G","A","A","G","C"
"IRIS.313.10969","C","A","A","G","C"
"IRIS.313.10970","G","A","A","G","C"
"IRIS.313.10971","G","A","A","G","C"
"IRIS.313.10972","G","A","A","G","C"
"IRIS.313.10973","G","A","A","G","C"
"IRIS.313.10974","G","A","A","G","C"
"IRIS.313.10975","G","A","A","G","C"
"IRIS.313.10976","C","A","A","G","C"
"IRIS.313.10977","G","A","A","G","C"
"IRIS.313.10978","G","A","A","G","C"
"IRIS.313.10979","G","A","C","C","C"
"IRIS.313.10980","G/C","A","A","G","C"
"IRIS.313.10981","G","A","C","C","A"
"IRIS.313.10982","G","A","A","G","C"
"IRIS.313.10983","G","A","A","G","C"
"IRIS.313.10984","G","A","A","G","C"
"IRIS.313.10985","G","A","A","G","C"
"IRIS.313.10986","G","A","A","G","C"
"IRIS.313.10987","G","A","A","G","C"
"IRIS.313.10988","G","A","A","G","C"
"IRIS.313.10989","G","A","A","N","C"
"IRIS.313.10990","G","A","A","G","C"
"IRIS.313.10991","G","A","C","C","A"
"IRIS.313.10992","G","A","C","C","A"
"IRIS.313.10993","G","A","C","C","A"
"IRIS.313.10994","G","A","C","C","A"
"IRIS.313.10995","G","A","A","G","C"
"IRIS.313.10996","G","A","A","G","C"
"IRIS.313.10997","G","A","A","G","C"
"IRIS.313.10998","G","A","A","G","C"
"IRIS.313.10999","G","A","C","C","A"
"IRIS.313.11000","G","A","A","G","C"
"IRIS.313.11001","G","A","C","C","A"
"IRIS.313.11003","G","A","C","C","A"
"IRIS.313.11004","G","A","C","C","A"
"IRIS.313.11005","G","A","C","C","A"
"IRIS.313.11006","G","A","A","G","C"
"IRIS.313.11007","G","A","C","C","A"
"IRIS.313.11008","G","A","C","C","A"
"IRIS.313.11009","G","A","C","C","A"
"IRIS.313.11010","G","A","A","G","C"
"IRIS.313.11011","G","A","N","G","C"
"IRIS.313.11012","G","A","N","C","A"
"IRIS.313.11013","C","A","A","G","C"
"IRIS.313.11014","C","A","A","G","C"
"IRIS.313.11015","C","A","A","G","C"
"IRIS.313.11016","C","A","A","G","C"
"IRIS.313.11017","C","A","A","G","C"
"IRIS.313.11018","G","A","A","G","C"
"IRIS.313.11019","C","A","A","G","C"
"IRIS.313.11020","C","A","A","G","C"
"IRIS.313.11021","G","A","C","C","A"
"IRIS.313.11022","G","A","C","C","A"
"IRIS.313.11023","G","A","C","C","A"
"IRIS.313.11024","C","A","A","G","C"
"IRIS.313.11025","G","A","C","C","A"
"IRIS.313.11026","G","A","C","C","A"
"IRIS.313.11027","G","A","A","G","C"
"IRIS.313.11028","C","A","A","G","C"
"IRIS.313.11029","C","A","A","G","C"
"IRIS.313.11030","G","A","C","C","A"
"IRIS.313.11031","G/C","A","A","G","C"
"IRIS.313.11032","G","A","C","C","A"
"IRIS.313.11033","G/C","A","A/C","G/C","A/C"
"IRIS.313.11034","C","A","A","G","C"
"IRIS.313.11035","C","A","A","G","C"
"IRIS.313.11036","G","A","C","C","A"
"IRIS.313.11037","C","A","A","G","C"
"IRIS.313.11038","G","A","A","G","C"
"IRIS.313.11039","G","A","A","G","C"
"IRIS.313.11040","G","A","A","G","C"
"IRIS.313.11041","G","A","A","G","C"
"IRIS.313.11042","G","A","A","G","C"
"IRIS.313.11043","G","A","A","G","C"
"IRIS.313.11044","G","A","C","C","A"
"IRIS.313.11045","G","G","C","C","C"
"IRIS.313.11046","G","A","C","C","A"
"IRIS.313.11047","C","A","A","G","C"
"IRIS.313.11048","C","A","A","G","C"
"IRIS.313.11049","C","A","A","G","C"
"IRIS.313.11050","C","A","A","G","C"
"IRIS.313.11051","C","A","A","G","C"
"IRIS.313.11052","C","A","A","G","C"
"IRIS.313.11053","C","A","A","G","C"
"IRIS.313.11054","C","A","A","G","C"
"IRIS.313.11055","C","A","A","G","C"
"IRIS.313.11056","G","A","A","G","C"
"IRIS.313.11057","C","A","A","G","C"
"IRIS.313.11058","C","A","A","G","C"
"IRIS.313.11059","G","A","A","G","C"
"IRIS.313.11060","C","A","A","G","C"
"IRIS.313.11061","C","A","A","G","C"
"IRIS.313.11062","G","A","A","G","C"
"IRIS.313.11063","C","A","A","G","C"
"IRIS.313.11064","C","A","A","G","C"
"IRIS.313.11065","C","A","A","G","C"
"IRIS.313.11066","G","A","A","G","C"
"IRIS.313.11067","C","A","A","G","C"
"IRIS.313.11068","G","A","A","G","C"
"IRIS.313.11069","G","A","A","G","C"
"IRIS.313.11070","G","A","A","G","C"
"IRIS.313.11071","G","A","A","G","C"
"IRIS.313.11072","G","A","A","G","C"
"IRIS.313.11073","G","G","C","C","C"
"IRIS.313.11074","G","A","A","G","C"
"IRIS.313.11075","G","G","C","C","C"
"IRIS.313.11076","G","A","A","G","C"
"IRIS.313.11077","G","G","C","C","C"
"IRIS.313.11078","G","A","A","G","C"
"IRIS.313.11079","G","A","A","G","C"
"IRIS.313.11080","G","A","A","G","C"
"IRIS.313.11081","G","A","A","G","C"
"IRIS.313.11082","G","A","A","N","C"
"IRIS.313.11083","G","A","A","G","C"
"IRIS.313.11084","G","A","A","G","C"
"IRIS.313.11085","G","A","A","G","C"
"IRIS.313.11086","G","A","A","G","C"
"IRIS.313.11087","G","A","A","G","C"
"IRIS.313.11088","G","A","A","N","C"
"IRIS.313.11089","G","A","A","G","C"
"IRIS.313.11090","G","A","A","N","C"
"IRIS.313.11091","G","A","A","G","C"
"IRIS.313.11092","G","A/G","C","G/C","C"
"IRIS.313.11093","G","G","C","C","C"
"IRIS.313.11094","G","G","C","C","C"
"IRIS.313.11095","G","A/G","A/C","G/C","C"
"IRIS.313.11096","G","A","A","G/C","C"
"IRIS.313.11097","G","A","A","C","C"
"IRIS.313.11098","G","A","A","G","C"
"IRIS.313.11099","G","A","A","G","C"
"IRIS.313.11100","G","A","C","C","A"
"IRIS.313.11101","G","A","A","G","C"
"IRIS.313.11102","G","A","C","C","A"
"IRIS.313.11103","G","A","C","C","A"
"IRIS.313.11104","G","A","C","C","A"
"IRIS.313.11105","G","A","C","C","A"
"IRIS.313.11106","G","A","C","C","A"
"IRIS.313.11107","G","A","C","C","A"
"IRIS.313.11108","G","A","A","G","C"
"IRIS.313.11109","G","A","C","C","A"
"IRIS.313.11110","G","A","A","G","C"
"IRIS.313.11111","C","A","A","N","C"
"IRIS.313.11112","G","A","C","C","C"
"IRIS.313.11113","G","A","A","G","C"
"IRIS.313.11114","G","A","A","G","C"
"IRIS.313.11115","G","A","A","G","C"
"IRIS.313.11116","G","A","C","C","C"
"IRIS.313.11117","G","A","C","C","A"
"IRIS.313.11118","G","A","A","G","C"
"IRIS.313.11119","G","A","A","G","C"
"IRIS.313.11120","G","A","A","G","C"
"IRIS.313.11121","G","A","C","C","A"
"IRIS.313.11122","G","A","A/C","G","C"
"IRIS.313.11123","G","A","C","C","C"
"IRIS.313.11124","G","A","C","C","C"
"IRIS.313.11125","G","A","C","C","C"
"IRIS.313.11126","G","A","A","G","C"
"IRIS.313.11127","G","G","C","C","C"
"IRIS.313.11128","G","A","A","G","C"
"IRIS.313.11129","G","A","A","C","C"
"IRIS.313.11130","G","A","A","C","C"
"IRIS.313.11131","N","A","A","N","C"
"IRIS.313.11132","G","A","A","G","C"
"IRIS.313.11133","G","A","A","G","C"
"IRIS.313.11134","G","A","A","G","C"
"IRIS.313.11135","G","A","A","G","C"
"IRIS.313.11136","G","A","A","G/C","A/C"
"IRIS.313.11137","G","A","A","G","C"
"IRIS.313.11138","G","A","A","G","C"
"IRIS.313.11139","G","A","A","G","C"
"IRIS.313.11140","G","A","A","G","C"
"IRIS.313.11141","C","A","A","G/C","N"
"IRIS.313.11142","G","A","A","G","C"
"IRIS.313.11143","G","A","A","G","C"
"IRIS.313.11144","G","A","A","G","C"
"IRIS.313.11145","G","A","A","G","C"
"IRIS.313.11146","G","A","A","G","C"
"IRIS.313.11147","C","A","A","G","C"
"IRIS.313.11148","G","A","A","G","C"
"IRIS.313.11149","G","A","A","G","C"
"IRIS.313.11150","G","A","A","G","C"
"IRIS.313.11151","G","A","A","G","C"
"IRIS.313.11152","G","A","A","C","C"
"IRIS.313.11153","G","G","N","C","C"
"IRIS.313.11154","C","N","N","G","C"
"IRIS.313.11155","G","G","C","C","C"
"IRIS.313.11156","G","G","C","C","C"
"IRIS.313.11157","G","A","A","C","C"
"IRIS.313.11158","G","A","A","G","C"
"IRIS.313.11159","G","A","C","C","A"
"IRIS.313.11160","G","A","A","G","C"
