"","20249524"
"IRIS.313.11363","A"
"IRIS.313.11364","T"
"IRIS.313.11365","A"
"IRIS.313.11367","A"
"IRIS.313.11368","A"
"IRIS.313.11369","A"
"IRIS.313.11370","A"
"IRIS.313.11371","A"
"IRIS.313.11372","A"
"IRIS.313.11373","T"
"IRIS.313.11374","T"
"IRIS.313.11375","A"
"IRIS.313.11376","T"
"IRIS.313.11377","A"
"IRIS.313.11379","T"
"IRIS.313.11380","N"
"IRIS.313.11381","A"
"IRIS.313.11382","A"
"IRIS.313.11383","A"
"IRIS.313.11384","A"
"IRIS.313.11385","A"
"IRIS.313.11386","T"
"IRIS.313.11387","T"
"IRIS.313.11388","A/T"
"IRIS.313.11389","T"
"IRIS.313.11390","T"
"IRIS.313.11391","A"
"IRIS.313.11392","N"
"IRIS.313.11393","A"
"IRIS.313.11394","T"
"IRIS.313.11395","A"
"IRIS.313.11396","T"
"IRIS.313.11397","T"
"IRIS.313.11398","A"
"IRIS.313.11399","A"
"IRIS.313.11400","A"
"IRIS.313.11401","T"
"IRIS.313.11402","T"
"IRIS.313.11403","T"
"IRIS.313.11404","T"
"IRIS.313.11405","A"
"IRIS.313.11406","T"
"IRIS.313.11407","A"
"IRIS.313.11408","A"
"IRIS.313.11409","A"
"IRIS.313.11410","A"
"IRIS.313.11411","A"
"IRIS.313.11413","T"
"IRIS.313.11414","A"
"IRIS.313.11415","A/T"
"IRIS.313.11416","A"
"IRIS.313.11417","T"
"IRIS.313.11418","A"
"IRIS.313.11419","T"
"IRIS.313.11420","A"
"IRIS.313.11421","T"
"IRIS.313.11422","A"
"IRIS.313.11423","A"
"IRIS.313.11424","T"
"IRIS.313.11425","T"
"IRIS.313.11426","T"
"IRIS.313.11427","T"
"IRIS.313.11428","T"
"IRIS.313.11429","T"
"IRIS.313.11431","A"
"IRIS.313.11432","A"
"IRIS.313.11433","A"
"IRIS.313.11434","T"
"IRIS.313.11435","T"
"IRIS.313.11436","T"
"IRIS.313.11437","A"
"IRIS.313.11438","A"
"IRIS.313.11439","T"
"IRIS.313.11441","T"
"IRIS.313.11442","A"
"IRIS.313.11443","A"
"IRIS.313.11445","A"
"IRIS.313.11446","A"
"IRIS.313.11447","A"
"IRIS.313.11448","T"
"IRIS.313.11449","T"
"IRIS.313.11451","T"
"IRIS.313.11452","N"
"IRIS.313.11453","A"
"IRIS.313.11454","T"
"IRIS.313.11455","T"
"IRIS.313.11456","T"
"IRIS.313.11458","T"
"IRIS.313.11460","A"
"IRIS.313.11461","A"
"IRIS.313.11462","T"
"IRIS.313.11463","A"
"IRIS.313.11464","T"
"IRIS.313.11465","T"
"IRIS.313.11467","A"
"IRIS.313.11471","A"
"IRIS.313.11472","A"
"IRIS.313.11473","T"
"IRIS.313.11476","A/T"
"IRIS.313.11477","T"
"IRIS.313.11478","A"
"IRIS.313.11479","T"
"IRIS.313.11480","A"
"IRIS.313.11481","T"
"IRIS.313.11482","T"
"IRIS.313.11483","A"
"IRIS.313.11484","T"
"IRIS.313.11485","A"
"IRIS.313.11486","T"
"IRIS.313.11487","A"
"IRIS.313.11489","T"
"IRIS.313.11490","A"
"IRIS.313.11491","T"
"IRIS.313.11492","T"
"IRIS.313.11493","A"
"IRIS.313.11494","T"
"IRIS.313.11495","T"
"IRIS.313.11496","T"
"IRIS.313.11497","A"
"IRIS.313.11498","T"
"IRIS.313.11499","T"
"IRIS.313.11500","A"
"IRIS.313.11505","A"
"IRIS.313.11506","A"
"IRIS.313.11507","A"
"IRIS.313.11508","T"
"IRIS.313.11509","T"
"IRIS.313.11510","A"
"IRIS.313.11511","T"
"IRIS.313.11512","A"
"IRIS.313.11513","A"
"IRIS.313.11515","A"
"IRIS.313.11516","A"
"IRIS.313.11517","A"
"IRIS.313.11521","A"
"IRIS.313.11522","T"
"IRIS.313.11523","A"
"IRIS.313.11524","T"
"IRIS.313.11525","T"
"IRIS.313.11526","T"
"IRIS.313.11527","N"
"IRIS.313.11528","T"
"IRIS.313.11530","T"
"IRIS.313.11532","T"
"IRIS.313.11534","A"
"IRIS.313.11535","A"
"IRIS.313.11536","T"
"IRIS.313.11537","T"
"IRIS.313.11538","T"
"IRIS.313.11539","T"
"IRIS.313.11540","T"
"IRIS.313.11541","A"
"IRIS.313.11542","T"
"IRIS.313.11543","T"
"IRIS.313.11544","A"
"IRIS.313.11545","A"
"IRIS.313.11546","A"
"IRIS.313.11547","T"
"IRIS.313.11548","T"
"IRIS.313.11549","A"
"IRIS.313.11551","T"
"IRIS.313.11554","A"
"IRIS.313.11555","A"
"IRIS.313.11556","A"
"IRIS.313.11557","A"
"IRIS.313.11558","T"
"IRIS.313.11561","T"
"IRIS.313.11563","A"
"IRIS.313.11564","T"
"IRIS.313.11565","T"
"IRIS.313.11566","A"
"IRIS.313.11567","T"
"IRIS.313.11568","T"
"IRIS.313.11570","A"
"IRIS.313.11571","T"
"IRIS.313.11572","A"
"IRIS.313.11573","A"
"IRIS.313.11574","T"
"IRIS.313.11575","T"
"IRIS.313.11576","A"
"IRIS.313.11577","A"
"IRIS.313.11578","T"
"IRIS.313.11579","T"
"IRIS.313.11580","A"
"IRIS.313.11582","T"
"IRIS.313.11584","T"
"IRIS.313.11585","A"
"IRIS.313.11586","T"
"IRIS.313.11588","A"
"IRIS.313.11591","A"
"IRIS.313.11594","T"
"IRIS.313.11595","T"
"IRIS.313.11596","T"
"IRIS.313.11597","A"
"IRIS.313.11598","A/T"
"IRIS.313.11599","A"
"IRIS.313.11600","A"
"IRIS.313.11602","T"
"IRIS.313.11603","T"
"IRIS.313.11604","T"
"IRIS.313.11606","A"
"IRIS.313.11607","A"
"IRIS.313.11608","A"
"IRIS.313.11609","A"
"IRIS.313.11610","A"
"IRIS.313.11611","T"
"IRIS.313.11615","T"
"IRIS.313.11616","A"
"IRIS.313.11617","T"
"IRIS.313.11618","T"
"IRIS.313.11619","T"
"IRIS.313.11620","T"
"IRIS.313.11621","T"
"IRIS.313.11622","T"
"IRIS.313.11623","T"
"IRIS.313.11624","T"
"IRIS.313.11625","T"
"IRIS.313.11626","T"
"IRIS.313.11627","T"
"IRIS.313.11628","A/T"
"IRIS.313.11629","T"
"IRIS.313.11630","T"
"IRIS.313.11632","T"
"IRIS.313.11635","A"
"IRIS.313.11636","A"
"IRIS.313.11638","A"
"IRIS.313.11639","T"
"IRIS.313.11640","A"
"IRIS.313.11641","A"
"IRIS.313.11642","A"
"IRIS.313.11643","A"
"IRIS.313.11644","A"
"IRIS.313.11645","A"
"IRIS.313.11646","A"
"IRIS.313.11647","A"
"IRIS.313.11648","A"
"IRIS.313.11650","T"
"IRIS.313.11651","T"
"IRIS.313.11652","T"
"IRIS.313.11653","T"
"IRIS.313.11654","T"
"IRIS.313.11655","T"
"IRIS.313.11656","A"
"IRIS.313.11657","T"
"IRIS.313.11658","T"
"IRIS.313.11659","T"
"IRIS.313.11660","T"
"IRIS.313.11661","T"
"IRIS.313.11663","T"
"IRIS.313.11664","T"
"IRIS.313.11665","A"
"IRIS.313.11666","A"
"IRIS.313.11667","A"
"IRIS.313.11668","T"
"IRIS.313.11669","A"
"IRIS.313.11671","A"
"IRIS.313.11672","T"
"IRIS.313.11673","T"
"IRIS.313.11674","T"
"IRIS.313.11676","T"
"IRIS.313.11677","T"
"IRIS.313.11678","T"
"IRIS.313.11679","T"
"IRIS.313.11680","T"
"IRIS.313.11681","T"
"IRIS.313.11682","T"
"IRIS.313.11683","T"
"IRIS.313.11684","T"
"IRIS.313.11685","T"
"IRIS.313.11686","T"
"IRIS.313.11687","T"
"IRIS.313.11688","A"
"IRIS.313.11689","T"
"IRIS.313.11690","T"
"IRIS.313.11691","T"
"IRIS.313.11692","A"
"IRIS.313.11693","T"
"IRIS.313.11694","A"
"IRIS.313.11695","A/T"
"IRIS.313.11698","T"
"IRIS.313.11700","A"
"IRIS.313.11702","T"
"IRIS.313.11704","T"
"IRIS.313.11705","T"
"IRIS.313.11706","T"
"IRIS.313.11707","T"
"IRIS.313.11708","T"
"IRIS.313.11709","T"
"IRIS.313.11710","T"
"IRIS.313.11711","T"
"IRIS.313.11712","A"
"IRIS.313.11713","A"
"IRIS.313.11714","A"
"IRIS.313.11716","A"
"IRIS.313.11717","A"
"IRIS.313.11719","T"
"IRIS.313.11720","T"
"IRIS.313.11721","A"
"IRIS.313.11722","T"
"IRIS.313.11723","A"
"IRIS.313.11724","T"
"IRIS.313.11725","T"
"IRIS.313.11726","A"
"IRIS.313.11727","T"
"IRIS.313.11728","A"
"IRIS.313.11729","A"
"IRIS.313.11730","A"
"IRIS.313.11731","T"
"IRIS.313.11732","T"
"IRIS.313.11733","A"
"IRIS.313.11734","T"
"IRIS.313.11735","A"
"IRIS.313.11736","T"
"IRIS.313.11737","T"
"IRIS.313.11738","A"
"IRIS.313.11739","T"
"IRIS.313.11740","A"
"IRIS.313.11741","A"
"IRIS.313.11742","T"
"IRIS.313.11743","T"
"IRIS.313.11744","A"
"IRIS.313.11745","A"
"IRIS.313.11746","T"
"IRIS.313.11747","T"
"IRIS.313.11748","T"
"IRIS.313.11750","A"
"IRIS.313.11751","A"
"IRIS.313.11752","T"
"IRIS.313.11753","T"
"IRIS.313.11754","T"
"IRIS.313.11755","T"
"IRIS.313.11756","T"
"IRIS.313.11757","A"
"IRIS.313.11758","A"
"IRIS.313.11759","T"
"IRIS.313.11760","A"
"IRIS.313.11761","A"
"IRIS.313.11762","T"
"IRIS.313.11763","A"
"IRIS.313.11764","A"
"IRIS.313.11765","N"
"IRIS.313.11766","T"
"IRIS.313.11767","A"
"IRIS.313.11772","A"
"IRIS.313.11773","A"
"IRIS.313.11779","T"
"IRIS.313.11780","T"
"IRIS.313.11782","A"
"IRIS.313.11783","A"
"IRIS.313.11784","A"
"IRIS.313.11785","T"
"IRIS.313.11786","T"
"IRIS.313.11787","A"
"IRIS.313.11788","T"
"IRIS.313.11789","A"
"IRIS.313.11790","T"
"IRIS.313.11791","A/T"
"IRIS.313.11792","T"
"IRIS.313.11793","T"
"IRIS.313.11794","A"
"IRIS.313.11795","A"
"IRIS.313.11796","A"
"IRIS.313.11797","A"
"IRIS.313.11798","T"
"IRIS.313.11799","A"
"IRIS.313.11800","T"
"IRIS.313.11801","A"
"IRIS.313.11802","A"
"IRIS.313.11803","T"
"IRIS.313.11804","T"
"IRIS.313.11805","T"
"IRIS.313.11806","T"
"IRIS.313.11807","A"
"IRIS.313.11808","A"
"IRIS.313.11809","T"
"IRIS.313.11810","T"
"IRIS.313.11811","A"
"IRIS.313.11812","T"
"IRIS.313.11813","T"
"IRIS.313.11814","T"
"IRIS.313.11815","T"
"IRIS.313.11816","A"
"IRIS.313.11817","A/T"
"IRIS.313.11818","A"
"IRIS.313.11819","T"
"IRIS.313.11820","T"
"IRIS.313.11821","A"
"IRIS.313.11822","A"
"IRIS.313.11823","A"
"IRIS.313.11824","A"
"IRIS.313.11825","T"
"IRIS.313.11826","T"
"IRIS.313.11827","A"
"IRIS.313.11828","A"
"IRIS.313.11829","T"
"IRIS.313.11830","A"
"IRIS.313.11831","T"
"IRIS.313.11832","T"
"IRIS.313.11833","A"
"IRIS.313.11834","N"
"IRIS.313.11835","A/T"
"IRIS.313.11836","T"
"IRIS.313.11837","T"
"IRIS.313.11838","A"
"IRIS.313.11839","A"
"IRIS.313.11840","A"
"IRIS.313.11841","T"
"IRIS.313.11842","A"
"IRIS.313.11843","T"
"IRIS.313.11844","T"
"IRIS.313.11845","T"
"IRIS.313.11846","T"
"IRIS.313.11848","A/T"
"IRIS.313.11849","T"
"IRIS.313.11850","T"
"IRIS.313.11851","T"
"IRIS.313.11852","T"
"IRIS.313.11853","T"
"IRIS.313.11854","T"
"IRIS.313.11855","A"
"IRIS.313.11856","T"
"IRIS.313.11857","A"
"IRIS.313.11858","A"
"IRIS.313.11859","T"
"IRIS.313.11860","A"
"IRIS.313.11861","A/T"
"IRIS.313.11862","A"
"IRIS.313.11863","T"
"IRIS.313.11865","A"
"IRIS.313.11866","A"
"IRIS.313.11867","T"
"IRIS.313.11868","T"
"IRIS.313.11869","A"
"IRIS.313.11870","T"
"IRIS.313.11871","A"
"IRIS.313.11872","A"
"IRIS.313.11875","T"
"IRIS.313.11876","A"
"IRIS.313.11877","A"
"IRIS.313.11878","A"
"IRIS.313.11881","T"
"IRIS.313.11882","A"
"IRIS.313.11884","T"
"IRIS.313.11885","T"
"IRIS.313.11886","A"
"IRIS.313.11887","A"
"IRIS.313.11888","T"
"IRIS.313.11889","A"
"IRIS.313.11890","T"
"IRIS.313.11892","T"
"IRIS.313.11893","A"
"IRIS.313.11894","T"
"IRIS.313.11895","A"
"IRIS.313.11896","T"
"IRIS.313.11897","T"
"IRIS.313.11898","A"
"IRIS.313.11899","A"
"IRIS.313.11900","T"
"IRIS.313.11901","A"
"IRIS.313.11902","T"
"IRIS.313.11903","T"
"IRIS.313.11904","A"
"IRIS.313.11905","A"
"IRIS.313.11906","T"
"IRIS.313.11907","T"
"IRIS.313.11908","T"
"IRIS.313.11909","T"
"IRIS.313.11910","A"
"IRIS.313.11911","A"
"IRIS.313.11912","A"
"IRIS.313.11913","T"
"IRIS.313.11914","A"
"IRIS.313.11915","N"
"IRIS.313.11916","T"
"IRIS.313.11917","T"
"IRIS.313.11918","A"
"IRIS.313.11919","A"
"IRIS.313.11920","A"
"IRIS.313.11921","T"
"IRIS.313.11922","T"
"IRIS.313.11923","T"
"IRIS.313.11924","T"
"IRIS.313.11925","T"
"IRIS.313.11926","T"
"IRIS.313.11927","T"
"IRIS.313.11928","T"
"IRIS.313.11929","T"
"IRIS.313.11930","A"
"IRIS.313.11931","T"
"IRIS.313.11932","A"
"IRIS.313.11934","T"
"IRIS.313.11935","A"
"IRIS.313.11936","T"
"IRIS.313.11937","A"
"IRIS.313.11938","A"
"IRIS.313.11939","T"
"IRIS.313.11940","A"
"IRIS.313.11941","A"
"IRIS.313.11943","A/T"
"IRIS.313.11944","T"
"IRIS.313.11945","A"
"IRIS.313.11946","T"
"IRIS.313.11947","A"
"IRIS.313.11948","A"
"IRIS.313.11949","T"
"IRIS.313.11950","A"
"IRIS.313.11951","T"
"IRIS.313.11952","A"
"IRIS.313.11953","T"
"IRIS.313.11954","A"
"IRIS.313.11955","T"
"IRIS.313.11956","T"
"IRIS.313.11957","A"
"IRIS.313.11958","T"
"IRIS.313.11959","A"
"IRIS.313.11960","T"
"IRIS.313.11961","T"
"IRIS.313.11962","T"
"IRIS.313.11963","T"
"IRIS.313.11964","T"
"IRIS.313.11965","T"
"IRIS.313.11966","A"
"IRIS.313.11967","A"
"IRIS.313.11968","T"
"IRIS.313.11969","A/T"
"IRIS.313.11970","T"
"IRIS.313.11971","T"
"IRIS.313.11973","T"
"IRIS.313.11974","A"
"IRIS.313.11975","A"
"IRIS.313.11976","A"
"IRIS.313.11977","A"
"IRIS.313.11978","A"
"IRIS.313.11979","A"
"IRIS.313.11980","A"
"IRIS.313.11981","T"
"IRIS.313.11982","A"
"IRIS.313.11983","A"
"IRIS.313.11984","T"
"IRIS.313.11985","A"
"IRIS.313.11986","T"
"IRIS.313.11987","A"
"IRIS.313.11988","A"
"IRIS.313.11989","A"
"IRIS.313.11990","A"
"IRIS.313.11991","T"
"IRIS.313.11992","T"
"IRIS.313.11993","A"
"IRIS.313.11994","T"
"IRIS.313.11995","T"
"IRIS.313.11996","A"
"IRIS.313.11997","A"
"IRIS.313.11998","T"
"IRIS.313.11999","T"
"IRIS.313.12000","T"
"IRIS.313.12002","T"
"IRIS.313.12003","T"
"IRIS.313.12004","A"
"IRIS.313.12005","A"
"IRIS.313.12006","T"
"IRIS.313.12007","A"
"IRIS.313.12009","A/T"
"IRIS.313.12010","A"
"IRIS.313.12011","A"
"IRIS.313.12012","T"
"IRIS.313.12013","A"
"IRIS.313.12014","A"
"IRIS.313.12015","A"
"IRIS.313.12016","A"
"IRIS.313.12017","A/T"
"IRIS.313.12018","T"
"IRIS.313.12021","T"
"IRIS.313.12024","A"
"IRIS.313.12027","A"
"IRIS.313.12028","T"
"IRIS.313.12029","T"
"IRIS.313.12030","A"
"IRIS.313.12031","T"
"IRIS.313.12033","T"
"IRIS.313.12036","T"
"IRIS.313.12037","T"
"IRIS.313.12038","A"
"IRIS.313.12039","T"
"IRIS.313.12040","T"
"IRIS.313.12041","A"
"IRIS.313.12042","T"
"IRIS.313.12043","T"
"IRIS.313.12044","T"
"IRIS.313.12045","T"
"IRIS.313.12046","A"
"IRIS.313.12047","A"
"IRIS.313.12048","A"
"IRIS.313.12049","A"
"IRIS.313.12050","A"
"IRIS.313.12051","T"
"IRIS.313.12052","A"
"IRIS.313.12053","A"
"IRIS.313.12054","T"
"IRIS.313.12055","A"
"IRIS.313.12057","A"
"IRIS.313.12058","T"
"IRIS.313.12059","T"
"IRIS.313.12060","T"
"IRIS.313.12061","T"
"IRIS.313.12063","T"
"IRIS.313.12065","A"
"IRIS.313.12066","T"
"IRIS.313.12067","T"
"IRIS.313.12068","T"
"IRIS.313.12069","T"
"IRIS.313.12070","T"
"IRIS.313.12071","T"
"IRIS.313.12072","A"
"IRIS.313.12073","T"
"IRIS.313.12074","T"
"IRIS.313.12076","N"
"IRIS.313.12077","T"
"IRIS.313.12078","T"
"IRIS.313.12079","A"
"IRIS.313.12080","A"
"IRIS.313.12081","A"
"IRIS.313.12082","A"
"IRIS.313.12083","T"
"IRIS.313.12093","A"
"IRIS.313.12094","T"
"IRIS.313.12096","A"
"IRIS.313.12097","T"
"IRIS.313.12101","A"
"IRIS.313.12102","T"
"IRIS.313.12108","T"
"IRIS.313.12109","T"
"IRIS.313.12118","A"
"IRIS.313.12121","T"
"IRIS.313.12127","T"
"IRIS.313.12128","T"
"IRIS.313.12129","T"
"IRIS.313.12130","A"
"IRIS.313.12131","A"
"IRIS.313.12133","T"
"IRIS.313.12134","T"
"IRIS.313.12135","T"
"IRIS.313.12138","A"
"IRIS.313.12139","T"
"IRIS.313.12141","T"
"IRIS.313.12142","T"
"IRIS.313.12143","T"
"IRIS.313.12144","T"
"IRIS.313.12146","A"
"IRIS.313.12147","A"
"IRIS.313.12148","T"
"IRIS.313.12151","A"
"IRIS.313.12152","A"
"IRIS.313.12161","A"
"IRIS.313.12164","T"
"IRIS.313.12180","A"
"IRIS.313.12182","A"
"IRIS.313.12183","T"
"IRIS.313.12185","A"
"IRIS.313.12186","A"
"IRIS.313.12187","A"
"IRIS.313.12188","T"
"IRIS.313.12190","A"
"IRIS.313.12193","T"
"IRIS.313.12194","T"
"IRIS.313.12200","T"
"IRIS.313.12207","A"
"IRIS.313.12210","A"
"IRIS.313.12217","T"
"IRIS.313.12220","A"
"IRIS.313.12221","T"
"IRIS.313.12222","T"
"IRIS.313.12224","T"
"IRIS.313.12225","T"
"IRIS.313.12226","T"
"IRIS.313.12227","T"
"IRIS.313.12228","T"
"IRIS.313.12229","T"
"IRIS.313.12231","T"
"IRIS.313.12232","T"
"IRIS.313.12234","A"
"IRIS.313.12236","T"
"IRIS.313.12237","A"
"IRIS.313.12240","A"
"IRIS.313.12241","T"
"IRIS.313.12242","T"
"IRIS.313.12244","T"
"IRIS.313.12246","T"
"IRIS.313.12247","T"
"IRIS.313.12249","T"
"IRIS.313.12251","T"
"IRIS.313.12252","T"
"IRIS.313.12254","T"
"IRIS.313.12257","T"
"IRIS.313.12258","T"
"IRIS.313.12259","T"
"IRIS.313.12260","T"
"IRIS.313.12261","A"
"IRIS.313.12262","T"
"IRIS.313.12263","T"
"IRIS.313.12265","T"
"IRIS.313.12266","T"
"IRIS.313.12268","A"
"IRIS.313.12269","A"
"IRIS.313.12270","A"
"IRIS.313.12271","T"
"IRIS.313.12272","T"
"IRIS.313.12273","T"
"IRIS.313.12275","T"
"IRIS.313.12278","A"
"IRIS.313.12279","T"
"IRIS.313.12280","A"
"IRIS.313.12281","T"
"IRIS.313.12282","A"
"IRIS.313.12283","A"
"IRIS.313.12284","T"
"IRIS.313.12285","T"
"IRIS.313.12286","T"
"IRIS.313.12287","T"
"IRIS.313.12288","A"
"IRIS.313.12289","T"
"IRIS.313.12290","T"
"IRIS.313.12291","A"
"IRIS.313.12292","A"
"IRIS.313.12296","A"
"IRIS.313.12297","A"
"IRIS.313.12299","T"
"IRIS.313.12300","A"
"IRIS.313.12301","T"
"IRIS.313.12302","T"
"IRIS.313.12303","A"
"IRIS.313.12305","A"
"IRIS.313.12307","T"
"IRIS.313.12308","A"
"IRIS.313.12309","T"
"IRIS.313.12311","T"
"IRIS.313.12312","T"
"IRIS.313.12313","T"
"IRIS.313.12319","A"
"IRIS.313.12321","T"
"IRIS.313.12322","T"
"IRIS.313.12323","T"
"IRIS.313.12324","T"
"IRIS.313.12325","A"
"IRIS.313.12329","A"
"IRIS.313.12330","T"
"IRIS.313.12332","T"
"IRIS.313.12334","A"
"IRIS.313.12336","T"
"IRIS.313.12337","T"
"IRIS.313.12340","T"
"IRIS.313.12341","T"
"IRIS.313.12342","T"
"IRIS.313.12344","T"
"IRIS.313.12345","T"
"IRIS.313.12346","T"
"IRIS.313.12347","T"
"IRIS.313.12348","T"
"IRIS.313.12349","T"
"IRIS.313.12350","T"
"IRIS.313.12351","T"
"IRIS.313.12352","T"
"IRIS.313.12353","T"
"IRIS.313.12354","T"
"IRIS.313.12355","T"
"IRIS.313.15896","A"
"IRIS.313.15897","A"
"IRIS.313.15898","A"
"IRIS.313.15899","T"
"IRIS.313.15900","A"
"IRIS.313.15901","A"
"IRIS.313.15902","A"
"IRIS.313.15903","A"
"IRIS.313.15904","T"
"IRIS.313.15905","T"
"IRIS.313.15906","A"
"IRIS.313.15907","T"
"IRIS.313.15908","T"
"IRIS.313.15909","T"
"IRIS.313.15910","T"
