"","9124023","9124878","9125106","9126365"
"IRIS.313.10653","G","-","G","C"
"IRIS.313.10654","G","-","G","C"
"IRIS.313.10655","A","-","G","T"
"IRIS.313.10656","G","-","G","C"
"IRIS.313.10657","G","-","G","C"
"IRIS.313.10659","G","-","G","C"
"IRIS.313.10660","A/G","-","G","C"
"IRIS.313.10661","A","-","G","T"
"IRIS.313.10662","A","-","G","T"
"IRIS.313.10664","G","-","G","C"
"IRIS.313.10666","N","-","G","T"
"IRIS.313.10667","A","-","G","T"
"IRIS.313.10668","A","-","G","T"
"IRIS.313.10670","G","-","G","C"
"IRIS.313.10671","A","-","G","T"
"IRIS.313.10673","A","-","G","T"
"IRIS.313.10674","A","-","G","T"
"IRIS.313.10675","A","-","G","T"
"IRIS.313.10676","A","-","G","T"
"IRIS.313.10677","A","-","G","T"
"IRIS.313.10678","A","-","G","T"
"IRIS.313.10679","G","-","G","C"
"IRIS.313.10680","A","-","G","T"
"IRIS.313.10681","G","-","G","C"
"IRIS.313.10682","G","-","G","C"
"IRIS.313.10683","G","-","G","C"
"IRIS.313.10684","N","-","G","C"
"IRIS.313.10687","G","-","G","C"
"IRIS.313.10688","G","-","A","C"
"IRIS.313.10689","G","-","G","C"
"IRIS.313.10690","N","-","N","T"
"IRIS.313.10692","G","-","G","C"
"IRIS.313.10693","G","-","G","C"
"IRIS.313.10694","A","-","G","T"
"IRIS.313.10695","G","-","G","C"
"IRIS.313.10697","A","-","G","T"
"IRIS.313.10698","A","-","G","T"
"IRIS.313.10699","A","-","G","T"
"IRIS.313.10700","G","-","A","C"
"IRIS.313.10701","A","-","G","T"
"IRIS.313.10702","G","-","G","C"
"IRIS.313.10703","A","-","G","T"
"IRIS.313.10704","A","-","G","T"
"IRIS.313.10705","A","-","G","C/T"
"IRIS.313.10706","A","-","G","T"
"IRIS.313.10707","A","-","G","T"
"IRIS.313.10708","G","-","G","C"
"IRIS.313.10710","A","-","G","T"
"IRIS.313.10711","G","-","G","C"
"IRIS.313.10712","G","-","G","C"
"IRIS.313.10715","A","-","G","T"
"IRIS.313.10716","A","-","G","T"
"IRIS.313.10717","A","-","G","T"
"IRIS.313.10718","A","-","G","T"
"IRIS.313.10719","A","-","G","T"
"IRIS.313.10720","A","-","G","T"
"IRIS.313.10721","A","-","G","T"
"IRIS.313.10722","G","-","G","C"
"IRIS.313.10723","A","-","G","T"
"IRIS.313.10724","A","-","G","T"
"IRIS.313.10725","A","-","G","T"
"IRIS.313.10726","A","-","G","T"
"IRIS.313.10727","A","-","G","T"
"IRIS.313.10728","A","-","G","T"
"IRIS.313.10729","G","-","G","T"
"IRIS.313.10730","G","-","G","C"
"IRIS.313.10731","A","-","G","T"
"IRIS.313.10732","G","-","G","C"
"IRIS.313.10733","A","-","G","T"
"IRIS.313.10734","A","-","G","T"
"IRIS.313.10735","A","-","G","T"
"IRIS.313.10736","A","-","G","T"
"IRIS.313.10737","A","-","G","N"
"IRIS.313.10738","G","-","G","C"
"IRIS.313.10739","N","-","G","C"
"IRIS.313.10740","G","-","G","C"
"IRIS.313.10741","G","-","G","C"
"IRIS.313.10742","G","-","G","C"
"IRIS.313.10743","G","-","G","C"
"IRIS.313.10744","G","-","G","C"
"IRIS.313.10745","G","-","G","C"
"IRIS.313.10746","G","-","G","C"
"IRIS.313.10747","G","-","G","C"
"IRIS.313.10748","A","-","G","T"
"IRIS.313.10749","A","-","G","T"
"IRIS.313.10750","A","-","G","T"
"IRIS.313.10751","A","-","G","T"
"IRIS.313.10752","G","-","G","C"
"IRIS.313.10753","G","-","G","C"
"IRIS.313.10754","G","-","G","C"
"IRIS.313.10755","A","-","G","T"
"IRIS.313.10756","A","-","G","T"
"IRIS.313.10757","A","-","G","T"
"IRIS.313.10758","G","-","G","C"
"IRIS.313.10759","G","-","G","C"
"IRIS.313.10760","G","-","A","C"
"IRIS.313.10761","G","-","G","C"
"IRIS.313.10762","A","-","G","T"
"IRIS.313.10765","G","-","G","C"
"IRIS.313.10766","N","-","G","C"
"IRIS.313.10767","G","-","G","C"
"IRIS.313.10768","A","-","G","T"
"IRIS.313.10769","A","-","G","T"
"IRIS.313.10770","G","-","G","C"
"IRIS.313.10771","A/G","-","G","C"
"IRIS.313.10772","G","-","G","C"
"IRIS.313.10773","G","-","G","C"
"IRIS.313.10774","G","-","G","C"
"IRIS.313.10775","G","-","G","C"
"IRIS.313.10776","G","-","G","C"
"IRIS.313.10777","G","-","G","C"
"IRIS.313.10778","A","-","G","N"
"IRIS.313.10779","G","-","G","C"
"IRIS.313.10780","G","-","G","C"
"IRIS.313.10781","G","-","G","C"
"IRIS.313.10782","G","-","G","C"
"IRIS.313.10783","G","-","G","C"
"IRIS.313.10784","G","-","G","C"
"IRIS.313.10785","G","-","G","C"
"IRIS.313.10786","G","-","G","C"
"IRIS.313.10787","N","-","G","C/T"
"IRIS.313.10788","G","-","G","C"
"IRIS.313.10789","G","-","G","C"
"IRIS.313.10790","G","-","G","C"
"IRIS.313.10791","G","-","G","C"
"IRIS.313.10792","G","-","A","C"
"IRIS.313.10793","G","-","G","C"
"IRIS.313.10794","G","-","G","C"
"IRIS.313.10795","G","-","G","C"
"IRIS.313.10796","G","-","G","C"
"IRIS.313.10797","A","-","G","T"
"IRIS.313.10798","G","-","G","C"
"IRIS.313.10799","G","-","G","C"
"IRIS.313.10800","G","-","G","C"
"IRIS.313.10801","G","-","G","C"
"IRIS.313.10802","G","-","G","C"
"IRIS.313.10803","G","-","G","C"
"IRIS.313.10804","G","-","A","C"
"IRIS.313.10805","G","-","G","C"
"IRIS.313.10806","A","-","N","T"
"IRIS.313.10807","A","-","G","T"
"IRIS.313.10808","G","-","G","C"
"IRIS.313.10809","G","-","G","C"
"IRIS.313.10810","G","-","A/G","C"
"IRIS.313.10811","A","-","G","T"
"IRIS.313.10812","G","-","G","C"
"IRIS.313.10813","G","-","A","C"
"IRIS.313.10814","G","-","A/G","C"
"IRIS.313.10815","G","-","G","C"
"IRIS.313.10816","G","-","G","C"
"IRIS.313.10817","G","-","G","C"
"IRIS.313.10818","A","-","G","T"
"IRIS.313.10819","A","-","G","T"
"IRIS.313.10820","G","-","A","C"
"IRIS.313.10821","G","-","A","C"
"IRIS.313.10822","G","-","G","C"
"IRIS.313.10823","A","-","G","T"
"IRIS.313.10824","A","-","G","T"
"IRIS.313.10825","A/G","-","G","C/T"
"IRIS.313.10827","G","-","G","C"
"IRIS.313.10828","G","-","G","C"
"IRIS.313.10829","G","-","G","C"
"IRIS.313.10830","G","-","G","C"
"IRIS.313.10831","G","-","G","C"
"IRIS.313.10832","G","-","G","C"
"IRIS.313.10833","A","-","G","T"
"IRIS.313.10834","A","-","G","T"
"IRIS.313.10835","A","-","G","T"
"IRIS.313.10836","A","-","G","T"
"IRIS.313.10837","G","-","G","C"
"IRIS.313.10838","G","-","G","C"
"IRIS.313.10839","A","-","G","T"
"IRIS.313.10840","G","-","G","C"
"IRIS.313.10841","G","-","G","C"
"IRIS.313.10842","A","-","G","T"
"IRIS.313.10844","A","-","G","T"
"IRIS.313.10845","A","-","G","T"
"IRIS.313.10847","A","-","G","T"
"IRIS.313.10848","A","-","G","T"
"IRIS.313.10849","A","-","G","T"
"IRIS.313.10850","A/G","-","G","C/T"
"IRIS.313.10851","G","-","G","C"
"IRIS.313.10852","A","-","G","T"
"IRIS.313.10853","G","-","G","C"
"IRIS.313.10854","A","-","G","T"
"IRIS.313.10855","A","-","G","T"
"IRIS.313.10856","A","-","G","T"
"IRIS.313.10857","A","-","G","T"
"IRIS.313.10858","A","-","G","T"
"IRIS.313.10859","A","-","G","T"
"IRIS.313.10861","A","-","G","T"
"IRIS.313.10862","G","-","G","C"
"IRIS.313.10863","A","-","G","T"
"IRIS.313.10864","G","-","G","C"
"IRIS.313.10865","G","-","G","C"
"IRIS.313.10866","A/G","-","G","C"
"IRIS.313.10867","G","-","G","C"
"IRIS.313.10868","G","-","G","C"
"IRIS.313.10869","N","-","G","T"
"IRIS.313.10870","G","-","G","C"
"IRIS.313.10871","A","-","G","T"
"IRIS.313.10872","A/G","-","G","C/T"
"IRIS.313.10873","A","-","G","T"
"IRIS.313.10874","G","-","G","C"
"IRIS.313.10875","A","-","G","T"
"IRIS.313.10876","A","-","G","T"
"IRIS.313.10877","A","-","G","T"
"IRIS.313.10878","A","-","G","T"
"IRIS.313.10879","A","-","G","T"
"IRIS.313.10880","A","-","G","T"
"IRIS.313.10881","A","-","G","T"
"IRIS.313.10882","A","-","G","T"
"IRIS.313.10883","A","-","G","T"
"IRIS.313.10884","G","-","G","C"
"IRIS.313.10885","A","-","G","T"
"IRIS.313.10886","G","-","G","C"
"IRIS.313.10887","G","-","G","C"
"IRIS.313.10888","G","-","G","C"
"IRIS.313.10889","G","-","G","C"
"IRIS.313.10890","G","-","G","C"
"IRIS.313.10891","A","-","G","T"
"IRIS.313.10892","A","-","G","T"
"IRIS.313.10893","G","-","G","C"
"IRIS.313.10894","A","-","G","T"
"IRIS.313.10895","G","-","G","C"
"IRIS.313.10896","A","-","G","T"
"IRIS.313.10897","A","-","G","T"
"IRIS.313.10898","A","-","G","T"
"IRIS.313.10899","G","-","G","C"
"IRIS.313.10900","G","-","G","C"
"IRIS.313.10901","A","-","G","T"
"IRIS.313.10902","A","-","G","T"
"IRIS.313.10903","A","-","G","T"
"IRIS.313.10904","A","-","G","T"
"IRIS.313.10905","A","-","G","T"
"IRIS.313.10906","A","-","G","T"
"IRIS.313.10907","A","-","G","T"
"IRIS.313.10908","A","-","G","T"
"IRIS.313.10909","A","-","G","T"
"IRIS.313.10910","A","-","G","T"
"IRIS.313.10911","A","-","G","T"
"IRIS.313.10912","A","-","G","T"
"IRIS.313.10913","A","-","G","T"
"IRIS.313.10915","A","-","G","T"
"IRIS.313.10916","A","-","G","T"
"IRIS.313.10917","A","-","G","T"
"IRIS.313.10918","G","-","G","C"
"IRIS.313.10919","G","-","G","C"
"IRIS.313.10920","G","-","G","C"
"IRIS.313.10921","A","-","G","T"
"IRIS.313.10922","G","-","G","C"
"IRIS.313.10923","G","-","G","C"
"IRIS.313.10924","A","-","G","T"
"IRIS.313.10925","A","-","G","T"
"IRIS.313.10926","G","-","G","C"
"IRIS.313.10927","A","-","G","T"
"IRIS.313.10928","G","-","G","C"
"IRIS.313.10929","A","-","G","T"
"IRIS.313.10930","A","-","G","T"
"IRIS.313.10931","A","-","G","T"
"IRIS.313.10932","A","-","G","T"
"IRIS.313.10933","G","-","G","C"
"IRIS.313.10934","N","-","G","T"
"IRIS.313.10935","A","-","G","N"
"IRIS.313.10936","G","-","G","C"
"IRIS.313.10937","G","-","G","C"
"IRIS.313.10938","G","-","A","C"
"IRIS.313.10940","A","-","G","T"
"IRIS.313.10941","A","-","G","T"
"IRIS.313.10942","G","-","G","C"
"IRIS.313.10943","A","-","G","T"
"IRIS.313.10944","G","-","G","C"
"IRIS.313.10945","G","-","G","C"
"IRIS.313.10946","G","-","G","C"
"IRIS.313.10947","N","-","G","C"
"IRIS.313.10948","G","-","G","C"
"IRIS.313.10949","A","-","G","T"
"IRIS.313.10950","G","-","G","C"
"IRIS.313.10951","A","-","G","T"
"IRIS.313.10952","G","-","G","C"
"IRIS.313.10953","G","-","G","C"
"IRIS.313.10954","G","-","G","C"
"IRIS.313.10955","G","-","A","C"
"IRIS.313.10956","G","-","G","C"
"IRIS.313.10957","G","-","G","C"
"IRIS.313.10958","G","-","G","C"
"IRIS.313.10959","A/G","-","G","C"
"IRIS.313.10960","G","-","G","C"
"IRIS.313.10961","G","-","G","C"
"IRIS.313.10962","G","-","A/G","C"
"IRIS.313.10963","A","-","G","T"
"IRIS.313.10964","A","-","G","T"
"IRIS.313.10965","A","-","G","T"
"IRIS.313.10966","A","-","G","T"
"IRIS.313.10967","A","-","G","T"
"IRIS.313.10968","G","-","G","C"
"IRIS.313.10969","A","-","G","T"
"IRIS.313.10970","A","-","G","T"
"IRIS.313.10971","A","-","G","T"
"IRIS.313.10972","A","-","G","T"
"IRIS.313.10973","A","-","G","T"
"IRIS.313.10974","A","-","G","T"
"IRIS.313.10975","A","-","G","T"
"IRIS.313.10976","A","-","G","T"
"IRIS.313.10977","A","-","G","T"
"IRIS.313.10978","A","-","G","T"
"IRIS.313.10979","A","-","G","T"
"IRIS.313.10980","A","-","G","T"
"IRIS.313.10981","A","-","G","T"
"IRIS.313.10982","A","-","G","T"
"IRIS.313.10983","A","-","N","T"
"IRIS.313.10984","A","-","G","T"
"IRIS.313.10985","A","-","G","T"
"IRIS.313.10986","A","-","G","T"
"IRIS.313.10987","A","-","G","T"
"IRIS.313.10988","A/G","-","G","C"
"IRIS.313.10989","A","-","G","T"
"IRIS.313.10990","A","-","G","T"
"IRIS.313.10991","A","-","G","T"
"IRIS.313.10992","G","-","G","C"
"IRIS.313.10993","G","-","G","C"
"IRIS.313.10994","G","-","G","C"
"IRIS.313.10995","A","-","G","T"
"IRIS.313.10996","G","-","A/G","C"
"IRIS.313.10997","A","-","G","T"
"IRIS.313.10998","G","-","G","C"
"IRIS.313.10999","A/G","-","G","C"
"IRIS.313.11000","A","-","G","T"
"IRIS.313.11001","G","-","G","C"
"IRIS.313.11003","G","-","G","C"
"IRIS.313.11004","G","-","G","C"
"IRIS.313.11005","G","-","G","C"
"IRIS.313.11006","A","-","G","T"
"IRIS.313.11007","A/G","-","G","C"
"IRIS.313.11008","G","-","G","C"
"IRIS.313.11009","G","-","G","C"
"IRIS.313.11010","G","-","A","C"
"IRIS.313.11011","A","-","G","T"
"IRIS.313.11012","G","-","G","C"
"IRIS.313.11013","A","-","G","T"
"IRIS.313.11014","A","-","G","T"
"IRIS.313.11015","A","-","G","T"
"IRIS.313.11016","A","-","G","T"
"IRIS.313.11017","A","-","G","T"
"IRIS.313.11018","A","-","G","T"
"IRIS.313.11019","A","-","G","T"
"IRIS.313.11020","A","-","G","T"
"IRIS.313.11021","G","-","G","C"
"IRIS.313.11022","G","-","G","C"
"IRIS.313.11023","G","-","G","C"
"IRIS.313.11024","A","-","G","T"
"IRIS.313.11025","A","-","G","T"
"IRIS.313.11026","G","-","G","C"
"IRIS.313.11027","A","-","G","T"
"IRIS.313.11028","A","-","G","T"
"IRIS.313.11029","A","-","G","T"
"IRIS.313.11030","N","-","G","C/T"
"IRIS.313.11031","A","-","G","T"
"IRIS.313.11032","G","-","G","C"
"IRIS.313.11033","A/G","-","G","C/T"
"IRIS.313.11034","A","-","G","T"
"IRIS.313.11035","A","-","G","T"
"IRIS.313.11036","A","-","G","T"
"IRIS.313.11037","A","-","G","T"
"IRIS.313.11038","A","-","G","T"
"IRIS.313.11039","A","-","G","T"
"IRIS.313.11040","A","-","G","T"
"IRIS.313.11041","A","-","G","T"
"IRIS.313.11042","A","-","G","T"
"IRIS.313.11043","G","-","G","C"
"IRIS.313.11044","G","-","G","C"
"IRIS.313.11045","G","-","G","C"
"IRIS.313.11046","G","-","G","C"
"IRIS.313.11047","A","-","G","T"
"IRIS.313.11048","A","-","G","T"
"IRIS.313.11049","A","-","G","T"
"IRIS.313.11050","A","-","G","T"
"IRIS.313.11051","A","-","G","T"
"IRIS.313.11052","A","-","G","T"
"IRIS.313.11053","A","-","G","T"
"IRIS.313.11054","A","-","G","T"
"IRIS.313.11055","A","-","G","T"
"IRIS.313.11056","A","-","G","T"
"IRIS.313.11057","A","-","G","T"
"IRIS.313.11058","A","-","G","T"
"IRIS.313.11059","A","-","G","T"
"IRIS.313.11060","A","-","G","T"
"IRIS.313.11061","A","-","G","T"
"IRIS.313.11062","G","-","G","C"
"IRIS.313.11063","A","-","G","T"
"IRIS.313.11064","A","-","G","T"
"IRIS.313.11065","A","-","G","T"
"IRIS.313.11066","A","-","G","T"
"IRIS.313.11067","A","-","G","T"
"IRIS.313.11068","G","-","G","C"
"IRIS.313.11069","A","-","G","T"
"IRIS.313.11070","A","-","G","T"
"IRIS.313.11071","A","-","G","T"
"IRIS.313.11072","A","-","G","T"
"IRIS.313.11073","G","-","G","C"
"IRIS.313.11074","G","-","G","C"
"IRIS.313.11075","G","-","G","C"
"IRIS.313.11076","G","-","G","C"
"IRIS.313.11077","G","-","G","C"
"IRIS.313.11078","A","-","G","T"
"IRIS.313.11079","A","-","G","T"
"IRIS.313.11080","A","-","G","T"
"IRIS.313.11081","A","-","G","T"
"IRIS.313.11082","G","-","G","C"
"IRIS.313.11083","G","-","G","C"
"IRIS.313.11084","A","-","G","T"
"IRIS.313.11085","A","-","G","T"
"IRIS.313.11086","G","-","G","C"
"IRIS.313.11087","A","-","G","T"
"IRIS.313.11088","A","-","G","T"
"IRIS.313.11089","A","-","G","T"
"IRIS.313.11090","G","-","G","C"
"IRIS.313.11091","G","-","G","C"
"IRIS.313.11092","G","-","G","C"
"IRIS.313.11093","G","-","G","C"
"IRIS.313.11094","G","-","G","C"
"IRIS.313.11095","G","-","G","C"
"IRIS.313.11096","A","-","G","T"
"IRIS.313.11097","A","-","G","T"
"IRIS.313.11098","A","-","G","T"
"IRIS.313.11099","A","-","G","T"
"IRIS.313.11100","G","-","G","C"
"IRIS.313.11101","A","-","G","T"
"IRIS.313.11102","G","-","G","C"
"IRIS.313.11103","G","-","G","C"
"IRIS.313.11104","G","-","G","C"
"IRIS.313.11105","N","-","G","C"
"IRIS.313.11106","N","-","G","C"
"IRIS.313.11107","G","-","G","C"
"IRIS.313.11108","G","-","G","C"
"IRIS.313.11109","G","-","G","C"
"IRIS.313.11110","A","-","G","T"
"IRIS.313.11111","A","-","G","T"
"IRIS.313.11112","A","-","G","T"
"IRIS.313.11113","A","-","G","T"
"IRIS.313.11114","A","-","G","T"
"IRIS.313.11115","A","-","G","T"
"IRIS.313.11116","N","-","G","T"
"IRIS.313.11117","A","-","G","T"
"IRIS.313.11118","A","-","G","T"
"IRIS.313.11119","N","-","G","C"
"IRIS.313.11120","A","-","G","T"
"IRIS.313.11121","N","-","G","C"
"IRIS.313.11122","G","-","G","C"
"IRIS.313.11123","G","-","G","C"
"IRIS.313.11124","G","-","G","C"
"IRIS.313.11125","N","-","G","C"
"IRIS.313.11126","A","-","G","T"
"IRIS.313.11127","G","-","G","C/T"
"IRIS.313.11128","A","-","G","T"
"IRIS.313.11129","A","-","G","T"
"IRIS.313.11130","A/G","-","G","C/T"
"IRIS.313.11131","A","-","G","T"
"IRIS.313.11132","A/G","-","G","C/T"
"IRIS.313.11133","G","-","G","C"
"IRIS.313.11134","A","-","G","T"
"IRIS.313.11135","A","-","G","T"
"IRIS.313.11136","A","-","G","T"
"IRIS.313.11137","A","-","G","T"
"IRIS.313.11138","A","-","G","T"
"IRIS.313.11139","A","-","G","T"
"IRIS.313.11140","A","-","G","T"
"IRIS.313.11141","A","-","G","T"
"IRIS.313.11142","A","-","G","T"
"IRIS.313.11143","A/G","-","G","C/T"
"IRIS.313.11144","A","-","G","T"
"IRIS.313.11145","A","-","G","T"
"IRIS.313.11146","A","-","G","T"
"IRIS.313.11147","A","-","G","T"
"IRIS.313.11148","A","-","G","T"
"IRIS.313.11149","A","-","G","T"
"IRIS.313.11150","A","-","G","T"
"IRIS.313.11151","A","-","G","T"
"IRIS.313.11152","G","-","G","C"
"IRIS.313.11153","N","-","G","N"
"IRIS.313.11154","A","-","G","T"
"IRIS.313.11155","A","-","G","T"
"IRIS.313.11156","G","-","G","C"
"IRIS.313.11157","A","-","G","T"
"IRIS.313.11158","G","-","G","C"
"IRIS.313.11159","G","-","G","C"
"IRIS.313.11160","G","-","G","C"
"IRIS.313.11161","G","-","G","C"
"IRIS.313.11162","A","-","G","T"
"IRIS.313.11163","A","-","G","T"
"IRIS.313.11164","A","-","G","T"
"IRIS.313.11165","A","-","G","T"
"IRIS.313.11166","A","-","G","T"
"IRIS.313.11167","A","-","G","T"
"IRIS.313.11168","A","-","G","T"
"IRIS.313.11169","A","-","G","T"
"IRIS.313.11170","A","-","G","T"
"IRIS.313.11171","A","-","G","T"
"IRIS.313.11172","A","-","G","T"
"IRIS.313.11173","A","-","G","T"
"IRIS.313.11174","N","-","G","T"
"IRIS.313.11175","A","-","G","T"
"IRIS.313.11176","A","-","G","T"
"IRIS.313.11177","A","-","G","T"
"IRIS.313.11178","G","-","G","C"
"IRIS.313.11179","G","-","A","C"
"IRIS.313.11180","G","-","G","C"
"IRIS.313.11181","A/G","-","G","C/T"
"IRIS.313.11182","G","-","A","C"
"IRIS.313.11183","G","-","G","C"
"IRIS.313.11189","A","-","G","T"
"IRIS.313.11191","A","-","G","T"
"IRIS.313.11192","A","-","G","T"
"IRIS.313.11193","A","-","G","T"
"IRIS.313.11194","A","-","G","T"
"IRIS.313.11195","G","-","G","C"
"IRIS.313.11196","A","-","G","T"
"IRIS.313.11197","G","-","G","C"
"IRIS.313.11198","A","-","G","T"
"IRIS.313.11199","G","-","G","C"
"IRIS.313.11200","G","-","G","C"
"IRIS.313.11201","A","-","G","T"
"IRIS.313.11202","G","-","G","C"
"IRIS.313.11203","A","-","G","T"
"IRIS.313.11204","A","-","G","T"
"IRIS.313.11205","A","-","G","T"
"IRIS.313.11206","G","-","G","C"
"IRIS.313.11207","A","-","G","T"
"IRIS.313.11208","A","-","G","T"
"IRIS.313.11209","A","-","G","T"
"IRIS.313.11210","A","-","G","T"
"IRIS.313.11211","A","-","G","T"
"IRIS.313.11212","A","-","G","T"
"IRIS.313.11213","A","-","G","T"
"IRIS.313.11214","A","-","G","T"
"IRIS.313.11216","A","-","G","T"
"IRIS.313.11217","G","-","G","C"
"IRIS.313.11218","G","-","G","C"
"IRIS.313.11219","A","-","G","T"
"IRIS.313.11220","A","-","G","T"
"IRIS.313.11221","A","-","G","T"
"IRIS.313.11222","A","-","G","T"
"IRIS.313.11223","G","-","G","C/T"
"IRIS.313.11224","A","-","G","T"
"IRIS.313.11225","A","-","G","T"
"IRIS.313.11226","A","-","G","T"
"IRIS.313.11227","A","-","G","T"
"IRIS.313.11228","A","-","G","T"
"IRIS.313.11229","A","-","G","T"
"IRIS.313.11230","A","-","G","T"
"IRIS.313.11231","A","-","G","T"
"IRIS.313.11232","A","-","G","T"
"IRIS.313.11233","A","-","G","T"
"IRIS.313.11234","A","-","G","T"
"IRIS.313.11235","G","-","A","C"
"IRIS.313.11236","A","-","G","T"
"IRIS.313.11237","G","-","G","C"
"IRIS.313.11238","G","-","G","C"
"IRIS.313.11239","A/G","-","G","C/T"
"IRIS.313.11240","A","-","G","T"
"IRIS.313.11241","A","-","G","T"
"IRIS.313.11242","A","-","G","T"
"IRIS.313.11243","A","-","G","T"
"IRIS.313.11244","G","-","G","C"
"IRIS.313.11245","G","-","G","C"
"IRIS.313.11246","A","-","G","T"
"IRIS.313.11247","G","-","G","C"
"IRIS.313.11248","G","-","G","C"
"IRIS.313.11249","A/G","-","G","C/T"
"IRIS.313.11250","G","-","G","C"
"IRIS.313.11251","G","-","G","C"
"IRIS.313.11252","A","-","G","T"
"IRIS.313.11253","G","-","G","C"
"IRIS.313.11254","A","-","G","T"
"IRIS.313.11255","A","-","G","T"
"IRIS.313.11256","A","-","G","T"
"IRIS.313.11257","G","-","G","C/T"
"IRIS.313.11258","A","-","G","T"
"IRIS.313.11259","N","-","G","C"
"IRIS.313.11260","A","-","G","T"
"IRIS.313.11261","A","-","G","T"
"IRIS.313.11262","G","-","G","C"
"IRIS.313.11263","G","-","G","C"
"IRIS.313.11264","A","-","G","T"
"IRIS.313.11265","A","-","G","T"
"IRIS.313.11266","A","-","G","T"
"IRIS.313.11267","A","-","G","T"
"IRIS.313.11268","G","-","G","C"
"IRIS.313.11269","N","-","G","C/T"
"IRIS.313.11270","G","-","G","C/T"
"IRIS.313.11271","A","-","G","T"
"IRIS.313.11272","A","-","G","T"
"IRIS.313.11273","A","-","G","T"
"IRIS.313.11274","A","-","G","T"
"IRIS.313.11275","A","-","G","T"
"IRIS.313.11276","G","-","G","C"
"IRIS.313.11277","A","-","G","T"
"IRIS.313.11278","A","-","G","T"
"IRIS.313.11279","G","-","G","C"
"IRIS.313.11280","A","-","G","T"
"IRIS.313.11281","G","-","G","C/T"
"IRIS.313.11282","A","-","G","T"
"IRIS.313.11283","A","-","G","T"
"IRIS.313.11284","N","-","G","T"
"IRIS.313.11285","A","-","G","T"
"IRIS.313.11286","A","-","G","T"
"IRIS.313.11287","A","-","G","T"
"IRIS.313.11288","A","-","G","T"
"IRIS.313.11289","G","-","G","C"
"IRIS.313.11290","G","-","G","C"
"IRIS.313.11291","A","-","G","T"
"IRIS.313.11292","A","-","G","T"
"IRIS.313.11293","G","-","G","C"
"IRIS.313.11294","A","-","G","T"
"IRIS.313.11295","A","-","G","T"
"IRIS.313.11296","A","-","G","T"
"IRIS.313.11297","G","-","G","C"
"IRIS.313.11298","A","-","G","T"
"IRIS.313.11299","A","-","G","T"
"IRIS.313.11300","A","-","G","T"
"IRIS.313.11301","A","-","G","T"
"IRIS.313.11302","A","-","G","T"
"IRIS.313.11303","A","-","G","T"
"IRIS.313.11304","G","-","G","C"
"IRIS.313.11305","A","-","G","T"
"IRIS.313.11306","A","-","G","T"
"IRIS.313.11307","A","-","G","T"
"IRIS.313.11308","A","-","G","T"
"IRIS.313.11309","A","-","G","T"
"IRIS.313.11310","A","-","G","T"
"IRIS.313.11311","G","-","G","C"
"IRIS.313.11312","G","-","A","C"
"IRIS.313.11313","G","-","G","C"
"IRIS.313.11314","G","-","G","C"
"IRIS.313.11315","G","-","A","C"
"IRIS.313.11316","G","-","A","C"
"IRIS.313.11317","G","-","G","C"
"IRIS.313.11318","G","-","A","C"
"IRIS.313.11319","A","-","G","T"
"IRIS.313.11320","G","-","A","C"
"IRIS.313.11321","A","-","G","T"
"IRIS.313.11322","A","-","G","T"
"IRIS.313.11323","A","-","G","T"
"IRIS.313.11324","A","-","G","T"
"IRIS.313.11325","A","-","G","T"
"IRIS.313.11326","A","-","G","T"
"IRIS.313.11327","A","-","G","T"
"IRIS.313.11328","G","-","G","C"
"IRIS.313.11329","G","-","G","C"
"IRIS.313.11330","A","-","G","T"
"IRIS.313.11331","A","-","G","T"
"IRIS.313.11334","A","-","G","T"
"IRIS.313.11335","A","-","G","T"
"IRIS.313.11336","G","-","G","C"
"IRIS.313.11337","A","-","G","T"
"IRIS.313.11338","A","-","G","T"
"IRIS.313.11339","A","-","G","T"
"IRIS.313.11340","G","-","G","C"
"IRIS.313.11341","A","-","G","T"
"IRIS.313.11342","G","-","G","C"
"IRIS.313.11343","A","-","G","T"
"IRIS.313.11344","A","-","G","T"
"IRIS.313.11345","A","-","G","T"
"IRIS.313.11346","G","-","G","C"
"IRIS.313.11347","A","-","G","T"
"IRIS.313.11348","A","-","G","T"
"IRIS.313.11349","A","-","G","T"
"IRIS.313.11350","G","-","G","C"
"IRIS.313.11351","A","-","G","T"
"IRIS.313.11352","A/G","-","G","C/T"
"IRIS.313.11353","A","-","G","T"
"IRIS.313.11354","A","-","G","T"
"IRIS.313.11355","G","-","G","C"
"IRIS.313.11356","G","-","G","C"
"IRIS.313.11357","A","-","G","T"
"IRIS.313.11358","A","-","G","T"
"IRIS.313.11359","A","-","G","T"
"IRIS.313.11360","G","-","G","C"
"IRIS.313.11361","A","-","G","T"
"IRIS.313.11362","G","-","N","C"
"IRIS.313.11363","A","-","G","T"
"IRIS.313.11364","G","-","G","C"
"IRIS.313.11365","A","-","G","T"
"IRIS.313.11367","A","-","G","T"
"IRIS.313.11368","A","-","G","T"
"IRIS.313.11369","A","-","G","T"
"IRIS.313.11370","A","-","G","T"
"IRIS.313.11371","A","-","G","T"
"IRIS.313.11372","A","-","G","T"
"IRIS.313.11373","G","-","G","C"
"IRIS.313.11374","A","-","G","T"
"IRIS.313.11375","A/G","-","G","C/T"
"IRIS.313.11376","G","-","G","C"
"IRIS.313.11377","A","-","G","T"
