"","19798166"
"IRIS.313.11365","N"
"IRIS.313.11367","T"
"IRIS.313.11368","T"
"IRIS.313.11369","T"
"IRIS.313.11370","T"
"IRIS.313.11371","G"
"IRIS.313.11372","T"
"IRIS.313.11373","G"
"IRIS.313.11374","G"
"IRIS.313.11375","G"
"IRIS.313.11376","G"
"IRIS.313.11377","T"
"IRIS.313.11379","G"
"IRIS.313.11380","G"
"IRIS.313.11381","T"
"IRIS.313.11382","T"
"IRIS.313.11383","T"
"IRIS.313.11384","T"
"IRIS.313.11385","G"
"IRIS.313.11386","T"
"IRIS.313.11387","T"
"IRIS.313.11388","T"
"IRIS.313.11389","T"
"IRIS.313.11390","T"
"IRIS.313.11391","T"
"IRIS.313.11392","T"
"IRIS.313.11393","G"
"IRIS.313.11394","T"
"IRIS.313.11395","G"
"IRIS.313.11396","G"
"IRIS.313.11397","G"
"IRIS.313.11398","T"
"IRIS.313.11399","G"
"IRIS.313.11400","T"
"IRIS.313.11401","G"
"IRIS.313.11402","T"
"IRIS.313.11403","T"
"IRIS.313.11404","T"
"IRIS.313.11405","G/T"
"IRIS.313.11406","T"
"IRIS.313.11407","T"
"IRIS.313.11408","T"
"IRIS.313.11409","G"
"IRIS.313.11410","G"
"IRIS.313.11411","G"
"IRIS.313.11413","G"
"IRIS.313.11414","T"
"IRIS.313.11415","G"
"IRIS.313.11416","T"
"IRIS.313.11417","T"
"IRIS.313.11418","T"
"IRIS.313.11419","T"
"IRIS.313.11420","T"
"IRIS.313.11421","G"
"IRIS.313.11422","T"
"IRIS.313.11423","T"
"IRIS.313.11424","G"
"IRIS.313.11425","G"
"IRIS.313.11426","G"
"IRIS.313.11427","G"
"IRIS.313.11428","G"
"IRIS.313.11429","G"
"IRIS.313.11431","T"
"IRIS.313.11432","G"
"IRIS.313.11433","G"
"IRIS.313.11434","G"
"IRIS.313.11435","G"
"IRIS.313.11436","G"
"IRIS.313.11437","N"
"IRIS.313.11438","T"
"IRIS.313.11439","G"
"IRIS.313.11441","G"
"IRIS.313.11442","G"
"IRIS.313.11443","T"
"IRIS.313.11445","T"
"IRIS.313.11446","T"
"IRIS.313.11447","T"
"IRIS.313.11448","T"
"IRIS.313.11449","G"
"IRIS.313.11451","G"
"IRIS.313.11452","G"
"IRIS.313.11453","T"
"IRIS.313.11454","G"
"IRIS.313.11455","G"
"IRIS.313.11456","G"
"IRIS.313.11458","G"
"IRIS.313.11460","T"
"IRIS.313.11461","G"
"IRIS.313.11462","G"
"IRIS.313.11463","T"
"IRIS.313.11464","G"
"IRIS.313.11465","G"
"IRIS.313.11467","T"
"IRIS.313.11471","T"
"IRIS.313.11472","T"
"IRIS.313.11473","G"
"IRIS.313.11476","G"
"IRIS.313.11477","G"
"IRIS.313.11478","T"
"IRIS.313.11479","G"
"IRIS.313.11480","G"
"IRIS.313.11481","G"
"IRIS.313.11482","G"
"IRIS.313.11483","G"
"IRIS.313.11484","G"
"IRIS.313.11485","T"
"IRIS.313.11486","G/T"
"IRIS.313.11487","G"
"IRIS.313.11489","G"
"IRIS.313.11490","T"
"IRIS.313.11491","T"
"IRIS.313.11492","G"
"IRIS.313.11493","T"
"IRIS.313.11494","G"
"IRIS.313.11495","G"
"IRIS.313.11496","G"
"IRIS.313.11497","T"
"IRIS.313.11498","G"
"IRIS.313.11499","G"
"IRIS.313.11500","G"
"IRIS.313.11505","G"
"IRIS.313.11506","T"
"IRIS.313.11507","T"
"IRIS.313.11508","G"
"IRIS.313.11509","T"
"IRIS.313.11510","T"
"IRIS.313.11511","G"
"IRIS.313.11512","T"
"IRIS.313.11513","T"
"IRIS.313.11515","G"
"IRIS.313.11516","T"
"IRIS.313.11517","T"
"IRIS.313.11521","T"
"IRIS.313.11522","G"
"IRIS.313.11523","T"
"IRIS.313.11524","G"
"IRIS.313.11525","T"
"IRIS.313.11526","G"
"IRIS.313.11527","G"
"IRIS.313.11528","T"
"IRIS.313.11530","T"
"IRIS.313.11532","G"
"IRIS.313.11534","T"
"IRIS.313.11535","N"
"IRIS.313.11536","G"
"IRIS.313.11537","G"
"IRIS.313.11538","T"
"IRIS.313.11539","G"
"IRIS.313.11540","G"
"IRIS.313.11541","T"
"IRIS.313.11542","G"
"IRIS.313.11543","T"
"IRIS.313.11544","T"
"IRIS.313.11545","T"
"IRIS.313.11546","T"
"IRIS.313.11547","T"
"IRIS.313.11548","T"
"IRIS.313.11549","G"
"IRIS.313.11551","T"
"IRIS.313.11554","T"
"IRIS.313.11555","T"
"IRIS.313.11556","G"
"IRIS.313.11557","G"
"IRIS.313.11558","T"
"IRIS.313.11561","T"
"IRIS.313.11563","G"
"IRIS.313.11564","G"
"IRIS.313.11565","G"
"IRIS.313.11566","T"
"IRIS.313.11567","G"
"IRIS.313.11568","T"
"IRIS.313.11570","T"
"IRIS.313.11571","G"
"IRIS.313.11572","T"
"IRIS.313.11573","T"
"IRIS.313.11574","G"
"IRIS.313.11575","G"
"IRIS.313.11576","G"
"IRIS.313.11577","N"
"IRIS.313.11578","G"
"IRIS.313.11579","T"
"IRIS.313.11580","T"
"IRIS.313.11582","G"
"IRIS.313.11584","G"
"IRIS.313.11585","T"
"IRIS.313.11586","G"
"IRIS.313.11588","G"
"IRIS.313.11591","T"
"IRIS.313.11594","T"
"IRIS.313.11595","N"
"IRIS.313.11596","G"
"IRIS.313.11597","T"
"IRIS.313.11598","G"
"IRIS.313.11599","T"
"IRIS.313.11600","T"
"IRIS.313.11602","G"
"IRIS.313.11603","G"
"IRIS.313.11604","G"
"IRIS.313.11606","T"
"IRIS.313.11607","T"
"IRIS.313.11608","T"
"IRIS.313.11609","G"
"IRIS.313.11610","T"
"IRIS.313.11611","G"
"IRIS.313.11615","T"
"IRIS.313.11616","G"
"IRIS.313.11617","G"
"IRIS.313.11618","G"
"IRIS.313.11619","G"
"IRIS.313.11620","G"
"IRIS.313.11621","T"
"IRIS.313.11622","T"
"IRIS.313.11623","G"
"IRIS.313.11624","T"
"IRIS.313.11625","N"
"IRIS.313.11626","G"
"IRIS.313.11627","G"
"IRIS.313.11628","G"
"IRIS.313.11629","G"
"IRIS.313.11630","G"
"IRIS.313.11632","G"
"IRIS.313.11635","T"
"IRIS.313.11636","G"
"IRIS.313.11638","T"
"IRIS.313.11639","G"
"IRIS.313.11640","T"
"IRIS.313.11641","T"
"IRIS.313.11642","T"
"IRIS.313.11643","T"
"IRIS.313.11644","G"
"IRIS.313.11645","G"
"IRIS.313.11646","T"
"IRIS.313.11647","T"
"IRIS.313.11648","T"
"IRIS.313.11650","G"
"IRIS.313.11651","G"
"IRIS.313.11652","G"
"IRIS.313.11653","G"
"IRIS.313.11654","G"
"IRIS.313.11655","G"
"IRIS.313.11656","T"
"IRIS.313.11657","T"
"IRIS.313.11658","G"
"IRIS.313.11659","G"
"IRIS.313.11660","G"
"IRIS.313.11661","G"
"IRIS.313.11663","G"
"IRIS.313.11664","T"
"IRIS.313.11665","T"
"IRIS.313.11666","T"
"IRIS.313.11667","T"
"IRIS.313.11668","T"
"IRIS.313.11669","G"
"IRIS.313.11671","T"
"IRIS.313.11672","G"
"IRIS.313.11673","G"
"IRIS.313.11674","T"
"IRIS.313.11676","T"
"IRIS.313.11677","T"
"IRIS.313.11678","G"
"IRIS.313.11679","T"
"IRIS.313.11680","T"
"IRIS.313.11681","T"
"IRIS.313.11682","T"
"IRIS.313.11683","T"
"IRIS.313.11684","T"
"IRIS.313.11685","T"
"IRIS.313.11686","G"
"IRIS.313.11687","T"
"IRIS.313.11688","T"
"IRIS.313.11689","G"
"IRIS.313.11690","G"
"IRIS.313.11691","G"
"IRIS.313.11692","T"
"IRIS.313.11693","T"
"IRIS.313.11694","T"
"IRIS.313.11695","T"
"IRIS.313.11698","G"
"IRIS.313.11700","T"
"IRIS.313.11702","G"
"IRIS.313.11704","T"
"IRIS.313.11705","T"
"IRIS.313.11706","G"
"IRIS.313.11707","T"
"IRIS.313.11708","T"
"IRIS.313.11709","T"
"IRIS.313.11710","T"
"IRIS.313.11711","T"
"IRIS.313.11712","G"
"IRIS.313.11713","T"
"IRIS.313.11714","G"
"IRIS.313.11716","G"
"IRIS.313.11717","T"
"IRIS.313.11719","T"
"IRIS.313.11720","G"
"IRIS.313.11721","T"
"IRIS.313.11722","G"
"IRIS.313.11723","T"
"IRIS.313.11724","T"
"IRIS.313.11725","G"
"IRIS.313.11726","T"
"IRIS.313.11727","T"
"IRIS.313.11728","T"
"IRIS.313.11729","T"
"IRIS.313.11730","T"
"IRIS.313.11731","T"
"IRIS.313.11732","T"
"IRIS.313.11733","T"
"IRIS.313.11734","T"
"IRIS.313.11735","T"
"IRIS.313.11736","G"
"IRIS.313.11737","G"
"IRIS.313.11738","T"
"IRIS.313.11739","G"
"IRIS.313.11740","T"
"IRIS.313.11741","T"
"IRIS.313.11742","G"
"IRIS.313.11743","G"
"IRIS.313.11744","T"
"IRIS.313.11745","T"
"IRIS.313.11746","T"
"IRIS.313.11747","T"
"IRIS.313.11748","T"
"IRIS.313.11750","G"
"IRIS.313.11751","T"
"IRIS.313.11752","T"
"IRIS.313.11753","T"
"IRIS.313.11754","T"
"IRIS.313.11755","G"
"IRIS.313.11756","G"
"IRIS.313.11757","T"
"IRIS.313.11758","T"
"IRIS.313.11759","G"
"IRIS.313.11760","G"
"IRIS.313.11761","G"
"IRIS.313.11762","T"
"IRIS.313.11763","T"
"IRIS.313.11764","T"
"IRIS.313.11765","G"
"IRIS.313.11766","G"
"IRIS.313.11767","T"
"IRIS.313.11772","G"
"IRIS.313.11773","T"
"IRIS.313.11779","G"
"IRIS.313.11780","T"
"IRIS.313.11782","G"
"IRIS.313.11783","T"
"IRIS.313.11784","T"
"IRIS.313.11785","N"
"IRIS.313.11786","T"
"IRIS.313.11787","T"
"IRIS.313.11788","G"
"IRIS.313.11789","T"
"IRIS.313.11790","G"
"IRIS.313.11791","G/T"
"IRIS.313.11792","G"
"IRIS.313.11793","G"
"IRIS.313.11794","G"
"IRIS.313.11795","T"
"IRIS.313.11796","T"
"IRIS.313.11797","T"
"IRIS.313.11798","T"
"IRIS.313.11799","T"
"IRIS.313.11800","G"
"IRIS.313.11801","T"
"IRIS.313.11802","G"
"IRIS.313.11803","G"
"IRIS.313.11804","T"
"IRIS.313.11805","T"
"IRIS.313.11806","T"
"IRIS.313.11807","G"
"IRIS.313.11808","G"
"IRIS.313.11809","G"
"IRIS.313.11810","G"
"IRIS.313.11811","G"
"IRIS.313.11812","T"
"IRIS.313.11813","G"
"IRIS.313.11814","T"
"IRIS.313.11815","T"
"IRIS.313.11816","G"
"IRIS.313.11817","T"
"IRIS.313.11818","G"
"IRIS.313.11819","T"
"IRIS.313.11820","T"
"IRIS.313.11821","T"
"IRIS.313.11822","T"
"IRIS.313.11823","T"
"IRIS.313.11824","T"
"IRIS.313.11825","G"
"IRIS.313.11826","G"
"IRIS.313.11827","N"
"IRIS.313.11828","T"
"IRIS.313.11829","G"
"IRIS.313.11830","T"
"IRIS.313.11831","G"
"IRIS.313.11832","G"
"IRIS.313.11833","T"
"IRIS.313.11834","G"
"IRIS.313.11835","T"
"IRIS.313.11836","G"
"IRIS.313.11837","T"
"IRIS.313.11838","T"
"IRIS.313.11839","N"
"IRIS.313.11840","G"
"IRIS.313.11841","T"
"IRIS.313.11842","T"
"IRIS.313.11843","G"
"IRIS.313.11844","G"
"IRIS.313.11845","N"
"IRIS.313.11846","G"
"IRIS.313.11848","G/T"
"IRIS.313.11849","G"
"IRIS.313.11850","T"
"IRIS.313.11851","G"
"IRIS.313.11852","T"
"IRIS.313.11853","T"
"IRIS.313.11854","G"
"IRIS.313.11855","T"
"IRIS.313.11856","T"
"IRIS.313.11857","T"
"IRIS.313.11858","T"
"IRIS.313.11859","T"
"IRIS.313.11860","T"
"IRIS.313.11861","G/T"
"IRIS.313.11862","T"
"IRIS.313.11863","T"
"IRIS.313.11865","T"
"IRIS.313.11866","T"
"IRIS.313.11867","T"
"IRIS.313.11868","T"
"IRIS.313.11869","T"
"IRIS.313.11870","T"
"IRIS.313.11871","T"
"IRIS.313.11872","N"
"IRIS.313.11875","G"
"IRIS.313.11876","T"
"IRIS.313.11877","T"
"IRIS.313.11878","T"
"IRIS.313.11881","T"
"IRIS.313.11882","T"
"IRIS.313.11884","T"
"IRIS.313.11885","T"
"IRIS.313.11886","T"
"IRIS.313.11887","T"
"IRIS.313.11888","G"
"IRIS.313.11889","T"
"IRIS.313.11890","G"
"IRIS.313.11892","G"
"IRIS.313.11893","T"
"IRIS.313.11894","T"
"IRIS.313.11895","G"
"IRIS.313.11896","G"
"IRIS.313.11897","G"
"IRIS.313.11898","T"
"IRIS.313.11899","T"
"IRIS.313.11900","G"
"IRIS.313.11901","T"
"IRIS.313.11902","T"
"IRIS.313.11903","G"
"IRIS.313.11904","G/T"
"IRIS.313.11905","G"
"IRIS.313.11906","G"
"IRIS.313.11907","G"
"IRIS.313.11908","G"
"IRIS.313.11909","T"
"IRIS.313.11910","T"
"IRIS.313.11911","T"
"IRIS.313.11912","G"
"IRIS.313.11913","G"
"IRIS.313.11914","T"
"IRIS.313.11915","G"
"IRIS.313.11916","G"
"IRIS.313.11917","G"
"IRIS.313.11918","T"
"IRIS.313.11919","T"
"IRIS.313.11920","T"
"IRIS.313.11921","T"
"IRIS.313.11922","G"
"IRIS.313.11923","G"
"IRIS.313.11924","G"
"IRIS.313.11925","T"
"IRIS.313.11926","G"
"IRIS.313.11927","G"
"IRIS.313.11928","G"
"IRIS.313.11929","G"
"IRIS.313.11930","G"
"IRIS.313.11931","G"
"IRIS.313.11932","G"
"IRIS.313.11934","T"
"IRIS.313.11935","T"
"IRIS.313.11936","N"
"IRIS.313.11937","T"
"IRIS.313.11938","G"
"IRIS.313.11939","T"
"IRIS.313.11940","T"
"IRIS.313.11941","G"
"IRIS.313.11943","T"
"IRIS.313.11944","T"
"IRIS.313.11945","T"
"IRIS.313.11946","G"
"IRIS.313.11947","T"
"IRIS.313.11948","T"
"IRIS.313.11949","T"
"IRIS.313.11950","G"
"IRIS.313.11951","T"
"IRIS.313.11952","T"
"IRIS.313.11953","T"
"IRIS.313.11954","T"
"IRIS.313.11955","T"
"IRIS.313.11956","N"
"IRIS.313.11957","T"
"IRIS.313.11958","T"
"IRIS.313.11959","T"
"IRIS.313.11960","G"
"IRIS.313.11961","G"
"IRIS.313.11962","T"
"IRIS.313.11963","G"
"IRIS.313.11964","T"
"IRIS.313.11965","T"
"IRIS.313.11966","G"
"IRIS.313.11967","T"
"IRIS.313.11968","T"
"IRIS.313.11969","T"
"IRIS.313.11970","G"
"IRIS.313.11971","G"
"IRIS.313.11973","G"
"IRIS.313.11974","T"
"IRIS.313.11975","T"
"IRIS.313.11976","G"
"IRIS.313.11977","T"
"IRIS.313.11978","G"
"IRIS.313.11979","T"
"IRIS.313.11980","T"
"IRIS.313.11981","G"
"IRIS.313.11982","G"
"IRIS.313.11983","T"
"IRIS.313.11984","G"
"IRIS.313.11985","T"
"IRIS.313.11986","T"
"IRIS.313.11987","T"
"IRIS.313.11988","T"
"IRIS.313.11989","G"
"IRIS.313.11990","G"
"IRIS.313.11991","G"
"IRIS.313.11992","G"
"IRIS.313.11993","T"
"IRIS.313.11994","G"
"IRIS.313.11995","G"
"IRIS.313.11996","T"
"IRIS.313.11997","T"
"IRIS.313.11998","G"
"IRIS.313.11999","G"
"IRIS.313.12000","T"
"IRIS.313.12002","G"
"IRIS.313.12003","G"
"IRIS.313.12004","G"
"IRIS.313.12005","T"
"IRIS.313.12006","G"
"IRIS.313.12007","T"
"IRIS.313.12009","T"
"IRIS.313.12010","T"
"IRIS.313.12011","T"
"IRIS.313.12012","T"
"IRIS.313.12013","T"
"IRIS.313.12014","T"
"IRIS.313.12015","T"
"IRIS.313.12016","G"
"IRIS.313.12017","T"
"IRIS.313.12018","G"
"IRIS.313.12021","G"
"IRIS.313.12024","T"
"IRIS.313.12027","T"
"IRIS.313.12028","T"
"IRIS.313.12029","G"
"IRIS.313.12030","G"
"IRIS.313.12031","G"
"IRIS.313.12033","T"
"IRIS.313.12036","T"
"IRIS.313.12037","T"
"IRIS.313.12038","G"
"IRIS.313.12039","T"
"IRIS.313.12040","T"
"IRIS.313.12041","G"
"IRIS.313.12042","G"
"IRIS.313.12043","T"
"IRIS.313.12044","G"
"IRIS.313.12045","G"
"IRIS.313.12046","T"
"IRIS.313.12047","G"
"IRIS.313.12048","T"
"IRIS.313.12049","T"
"IRIS.313.12050","T"
"IRIS.313.12051","G"
"IRIS.313.12052","G"
"IRIS.313.12053","G"
"IRIS.313.12054","G"
"IRIS.313.12055","G"
"IRIS.313.12057","T"
"IRIS.313.12058","T"
"IRIS.313.12059","G"
"IRIS.313.12060","G"
"IRIS.313.12061","G"
"IRIS.313.12063","G"
"IRIS.313.12065","G"
"IRIS.313.12066","T"
"IRIS.313.12067","G"
"IRIS.313.12068","G"
"IRIS.313.12069","G"
"IRIS.313.12070","G"
"IRIS.313.12071","G"
"IRIS.313.12072","T"
"IRIS.313.12073","G"
"IRIS.313.12074","G"
"IRIS.313.12076","G"
"IRIS.313.12077","G"
"IRIS.313.12078","G"
"IRIS.313.12079","T"
"IRIS.313.12080","T"
"IRIS.313.12081","T"
"IRIS.313.12082","T"
"IRIS.313.12083","T"
"IRIS.313.12093","T"
"IRIS.313.12094","N"
"IRIS.313.12096","T"
"IRIS.313.12097","G"
"IRIS.313.12101","T"
"IRIS.313.12102","T"
"IRIS.313.12108","G"
"IRIS.313.12109","G"
"IRIS.313.12118","T"
"IRIS.313.12121","G"
"IRIS.313.12127","T"
"IRIS.313.12128","N"
"IRIS.313.12129","G"
"IRIS.313.12130","T"
"IRIS.313.12131","G"
"IRIS.313.12133","T"
"IRIS.313.12134","G"
"IRIS.313.12135","T"
"IRIS.313.12138","G"
"IRIS.313.12139","G"
"IRIS.313.12141","G"
"IRIS.313.12142","T"
"IRIS.313.12143","T"
"IRIS.313.12144","G"
"IRIS.313.12146","G"
"IRIS.313.12147","T"
"IRIS.313.12148","N"
"IRIS.313.12151","G"
"IRIS.313.12152","T"
"IRIS.313.12161","G"
"IRIS.313.12164","G"
"IRIS.313.12180","G"
"IRIS.313.12182","T"
"IRIS.313.12183","G"
"IRIS.313.12185","T"
"IRIS.313.12186","G"
"IRIS.313.12187","T"
"IRIS.313.12188","G"
"IRIS.313.12190","T"
"IRIS.313.12193","T"
"IRIS.313.12194","T"
"IRIS.313.12200","G"
"IRIS.313.12207","T"
"IRIS.313.12210","T"
"IRIS.313.12217","G"
"IRIS.313.12220","G"
"IRIS.313.12221","T"
"IRIS.313.12222","N"
"IRIS.313.12224","T"
"IRIS.313.12225","T"
"IRIS.313.12226","G"
"IRIS.313.12227","G"
"IRIS.313.12228","G"
"IRIS.313.12229","T"
"IRIS.313.12231","G"
"IRIS.313.12232","T"
"IRIS.313.12234","T"
"IRIS.313.12236","T"
"IRIS.313.12237","T"
"IRIS.313.12240","T"
"IRIS.313.12241","G"
"IRIS.313.12242","G"
"IRIS.313.12244","G"
"IRIS.313.12246","T"
"IRIS.313.12247","T"
"IRIS.313.12249","T"
"IRIS.313.12251","T"
"IRIS.313.12252","G"
"IRIS.313.12254","G"
"IRIS.313.12257","G"
"IRIS.313.12258","G"
"IRIS.313.12259","T"
"IRIS.313.12260","T"
"IRIS.313.12261","T"
"IRIS.313.12262","G"
"IRIS.313.12263","T"
"IRIS.313.12265","G"
"IRIS.313.12266","G"
"IRIS.313.12268","T"
"IRIS.313.12269","T"
"IRIS.313.12270","T"
"IRIS.313.12271","G"
"IRIS.313.12272","G"
"IRIS.313.12273","T"
"IRIS.313.12275","T"
"IRIS.313.12278","G"
"IRIS.313.12279","G"
"IRIS.313.12280","G"
"IRIS.313.12281","G"
"IRIS.313.12282","T"
"IRIS.313.12283","N"
"IRIS.313.12284","T"
"IRIS.313.12285","G"
"IRIS.313.12286","T"
"IRIS.313.12287","T"
"IRIS.313.12288","G"
"IRIS.313.12289","G"
"IRIS.313.12290","T"
"IRIS.313.12291","T"
"IRIS.313.12292","T"
"IRIS.313.12296","G"
"IRIS.313.12297","T"
"IRIS.313.12299","G"
"IRIS.313.12300","T"
"IRIS.313.12301","T"
"IRIS.313.12302","T"
"IRIS.313.12303","T"
"IRIS.313.12305","T"
"IRIS.313.12307","G"
"IRIS.313.12308","N"
"IRIS.313.12309","T"
"IRIS.313.12311","G"
"IRIS.313.12312","G"
"IRIS.313.12313","G"
"IRIS.313.12319","T"
"IRIS.313.12321","G"
"IRIS.313.12322","G"
"IRIS.313.12323","G"
"IRIS.313.12324","G"
"IRIS.313.12325","T"
"IRIS.313.12329","T"
"IRIS.313.12330","G"
"IRIS.313.12332","G"
"IRIS.313.12334","T"
"IRIS.313.12336","G"
"IRIS.313.12337","G"
"IRIS.313.12340","G"
"IRIS.313.12341","G"
"IRIS.313.12342","G"
"IRIS.313.12344","G"
"IRIS.313.12345","G"
"IRIS.313.12346","G"
"IRIS.313.12347","G"
"IRIS.313.12348","G"
"IRIS.313.12349","G"
"IRIS.313.12350","G"
"IRIS.313.12351","G"
"IRIS.313.12352","G"
"IRIS.313.12353","G"
"IRIS.313.12354","T"
"IRIS.313.12355","T"
"IRIS.313.15896","N"
"IRIS.313.15897","N"
"IRIS.313.15898","G"
"IRIS.313.15899","T"
"IRIS.313.15900","T"
"IRIS.313.15901","T"
"IRIS.313.15902","T"
"IRIS.313.15903","G"
"IRIS.313.15904","G"
"IRIS.313.15905","G"
"IRIS.313.15906","G"
"IRIS.313.15907","G"
"IRIS.313.15908","G"
"IRIS.313.15909","G"
"IRIS.313.15910","G"
