"","17450966","17453536","17453607","17454091"
"IRIS.313.10653","G","T","C","T"
"IRIS.313.10654","G","T","C","T"
"IRIS.313.10655","G","T","C","T"
"IRIS.313.10656","C","T","T","A"
"IRIS.313.10657","G","T","C","T"
"IRIS.313.10659","G","T","C","T"
"IRIS.313.10660","G","T","C","T"
"IRIS.313.10661","G","T","C","T"
"IRIS.313.10662","G","T","C","T"
"IRIS.313.10664","G","T","C","T"
"IRIS.313.10666","G","T","C","T"
"IRIS.313.10667","G","T","C","T"
"IRIS.313.10668","C","-","C","T"
"IRIS.313.10670","C","T","C","T"
"IRIS.313.10671","G","T","C","T"
"IRIS.313.10673","C","T","C","T"
"IRIS.313.10674","G","T","C","T"
"IRIS.313.10675","G","T","C","T"
"IRIS.313.10676","G","T","C","T"
"IRIS.313.10677","C","T","T","A"
"IRIS.313.10678","C","-","C","T"
"IRIS.313.10679","C","T","C","T"
"IRIS.313.10680","G","T","C","T"
"IRIS.313.10681","G","T","C","T"
"IRIS.313.10682","G","T","C","T"
"IRIS.313.10683","G","T","C","T"
"IRIS.313.10684","G","T","C","T"
"IRIS.313.10687","G","T","C","T"
"IRIS.313.10688","G","T","C","T"
"IRIS.313.10689","C","T","C","T"
"IRIS.313.10690","G","T","C","T"
"IRIS.313.10692","G","T","C","T"
"IRIS.313.10693","C","T","C","T"
"IRIS.313.10694","G","T","C","T"
"IRIS.313.10695","G","T","C","T"
"IRIS.313.10697","G","T","C","T"
"IRIS.313.10698","G","T","C","T"
"IRIS.313.10699","G","T","C","T"
"IRIS.313.10700","G","T","C","T"
"IRIS.313.10701","G","T","C","T"
"IRIS.313.10702","G","T","C","T"
"IRIS.313.10703","C","T","T","A"
"IRIS.313.10704","C","T","T","A"
"IRIS.313.10705","G","T","C","T"
"IRIS.313.10706","G","T","C","T"
"IRIS.313.10707","G","T","C","T"
"IRIS.313.10708","C","T","T","A"
"IRIS.313.10710","C","T","T","A"
"IRIS.313.10711","C","T","T","A"
"IRIS.313.10712","C","T","T","A"
"IRIS.313.10715","G","T","C","T"
"IRIS.313.10716","G","T","C","T"
"IRIS.313.10717","G","T","C","T"
"IRIS.313.10718","C","-","C","T"
"IRIS.313.10719","G","T","C","T"
"IRIS.313.10720","G","T","C","T"
"IRIS.313.10721","G","T","C","T"
"IRIS.313.10722","C","T","T","A"
"IRIS.313.10723","G","T","C","T"
"IRIS.313.10724","C","-","C","T"
"IRIS.313.10725","C","-","C","T"
"IRIS.313.10726","G","T","C","T"
"IRIS.313.10727","C","-","C","T"
"IRIS.313.10728","C","-","C","T"
"IRIS.313.10729","C","T","C","A"
"IRIS.313.10730","C","T","T","A"
"IRIS.313.10731","G","T","C","T"
"IRIS.313.10732","C","-","C","T"
"IRIS.313.10733","G","T","C","T"
"IRIS.313.10734","C","T","C","T"
"IRIS.313.10735","C","-","C","T"
"IRIS.313.10736","C","-","C","T"
"IRIS.313.10737","G","T","C","T"
"IRIS.313.10738","G","T","C","T"
"IRIS.313.10739","G/C","T","C","T"
"IRIS.313.10740","C","T","C","T"
"IRIS.313.10741","C","T","C","T"
"IRIS.313.10742","G","T","C","T"
"IRIS.313.10743","C","T","C","T"
"IRIS.313.10744","C","T","C","T"
"IRIS.313.10745","C","T","C","T"
"IRIS.313.10746","C","T","C","T"
"IRIS.313.10747","C","T","T","A"
"IRIS.313.10748","G","T","C","T"
"IRIS.313.10749","C","T","C","T"
"IRIS.313.10750","G","T","C","T"
"IRIS.313.10751","C","T","C","T"
"IRIS.313.10752","C","T","T","A"
"IRIS.313.10753","C","T","T","A"
"IRIS.313.10754","G","T","C","T"
"IRIS.313.10755","G","T","C","T"
"IRIS.313.10756","G","T","C","T"
"IRIS.313.10757","G","T","C","T"
"IRIS.313.10758","C","T","T","A"
"IRIS.313.10759","C","T","T","A"
"IRIS.313.10760","G","T","C","T"
"IRIS.313.10761","C","T","C","T"
"IRIS.313.10762","G","T","C","T"
"IRIS.313.10765","C","T","C","T"
"IRIS.313.10766","C","T","C","T"
"IRIS.313.10767","C","T","C","T"
"IRIS.313.10768","G","T","C","T"
"IRIS.313.10769","G","T","C","T"
"IRIS.313.10770","C","T","C","T"
"IRIS.313.10771","G/C","T","C","T"
"IRIS.313.10772","G","T","C","T"
"IRIS.313.10773","C","T","C","T"
"IRIS.313.10774","G","T","C","T"
"IRIS.313.10775","G","T","C","T"
"IRIS.313.10776","C","T","C","T"
"IRIS.313.10777","G","T","C","T"
"IRIS.313.10778","G","T","C","T"
"IRIS.313.10779","G","T","C","T"
"IRIS.313.10780","C","T","C","T"
"IRIS.313.10781","C","T","C","T"
"IRIS.313.10782","G","T","C","T"
"IRIS.313.10783","C","T","C","T"
"IRIS.313.10784","C","T","C","T"
"IRIS.313.10785","C","T","C","T"
"IRIS.313.10786","G","T","C","T"
"IRIS.313.10787","G/C","T","C","T"
"IRIS.313.10788","C","T","C","T"
"IRIS.313.10789","C","T","C","T"
"IRIS.313.10790","C","T","C","T"
"IRIS.313.10791","G","T","C","T"
"IRIS.313.10792","G","T","C","T"
"IRIS.313.10793","C","T","T","A"
"IRIS.313.10794","C","T","T","A"
"IRIS.313.10795","C","T","T","A"
"IRIS.313.10796","C","T","C","T"
"IRIS.313.10797","G","T","C","T"
"IRIS.313.10798","C","T","C","T"
"IRIS.313.10799","C","T","T","A"
"IRIS.313.10800","C","T","C","T"
"IRIS.313.10801","C","T","C","T"
"IRIS.313.10802","C","T","C","A/T"
"IRIS.313.10803","C","T","C","T"
"IRIS.313.10804","G","T","C","T"
"IRIS.313.10805","C","T","C","T"
"IRIS.313.10806","G","T","C","T"
"IRIS.313.10807","G","T","C","T"
"IRIS.313.10808","C","T","C","T"
"IRIS.313.10809","C","T","C","T"
"IRIS.313.10810","G","T","C","T"
"IRIS.313.10811","G","T","C","T"
"IRIS.313.10812","G","T","C","T"
"IRIS.313.10813","G","T","C","T"
"IRIS.313.10814","G","T","C","T"
"IRIS.313.10815","C","T","C","T"
"IRIS.313.10816","C","T","C","T"
"IRIS.313.10817","C","T","C","T"
"IRIS.313.10818","G","T","C","T"
"IRIS.313.10819","G","T","C","T"
"IRIS.313.10820","G","T","C","T"
"IRIS.313.10821","G","T","C","T"
"IRIS.313.10822","G","T","C","T"
"IRIS.313.10823","G/C","T","C","T"
"IRIS.313.10824","G","T","C","T"
"IRIS.313.10825","G","T","C","T"
"IRIS.313.10827","C","T","T","A"
"IRIS.313.10828","C","T","T","A"
"IRIS.313.10829","C","T","T","A"
"IRIS.313.10830","C","T","T","A"
"IRIS.313.10831","C","T","T","A"
"IRIS.313.10832","C","T","T","A"
"IRIS.313.10833","G","T","C","T"
"IRIS.313.10834","C","T","T","A"
"IRIS.313.10835","G","T","C","T"
"IRIS.313.10836","G","T","C","T"
"IRIS.313.10837","C","T","T","A"
"IRIS.313.10838","C","T","T","A"
"IRIS.313.10839","C","T","T","A"
"IRIS.313.10840","C","T","T","A"
"IRIS.313.10841","C","T","C","T"
"IRIS.313.10842","G","T","C","T"
"IRIS.313.10844","G","T","C","T"
"IRIS.313.10845","C","-","C","T"
"IRIS.313.10847","G","T","C","T"
"IRIS.313.10848","G","T","C","T"
"IRIS.313.10849","C","-","C","T"
"IRIS.313.10850","G/C","T","C/T","A/T"
"IRIS.313.10851","G","T","C","T"
"IRIS.313.10852","C","-","C","T"
"IRIS.313.10853","C","T","T","A"
"IRIS.313.10854","G","T","C","T"
"IRIS.313.10855","G","T","C","T"
"IRIS.313.10856","G","T","C","T"
"IRIS.313.10857","G","T","C","T"
"IRIS.313.10858","G","T","C","T"
"IRIS.313.10859","G","T","C","T"
"IRIS.313.10861","G","T","C","T"
"IRIS.313.10862","C","T","T","A"
"IRIS.313.10863","C","-","C","T"
"IRIS.313.10864","C","T","C","T"
"IRIS.313.10865","C","T","N","N"
"IRIS.313.10866","C","T","T","A"
"IRIS.313.10867","C","T","T","A"
"IRIS.313.10868","C","-","C","T"
"IRIS.313.10869","G","T","C","T"
"IRIS.313.10870","G","T","C","T"
"IRIS.313.10871","G","T","C","T"
"IRIS.313.10872","G/C","T","C/T","A/T"
"IRIS.313.10873","C","T","T","A"
"IRIS.313.10874","C","T","T","A"
"IRIS.313.10875","C","-","C","T"
"IRIS.313.10876","G","T","C","T"
"IRIS.313.10877","G","T","C","T"
"IRIS.313.10878","G","T","C","T"
"IRIS.313.10879","G","T","C","T"
"IRIS.313.10880","G","T","C","T"
"IRIS.313.10881","G","T","C","T"
"IRIS.313.10882","G","T","C","T"
"IRIS.313.10883","G","T","C","T"
"IRIS.313.10884","G","T","C","T"
"IRIS.313.10885","G","T","C","T"
"IRIS.313.10886","G","T","C","T"
"IRIS.313.10887","G","T","C","T"
"IRIS.313.10888","C","T","T","A"
"IRIS.313.10889","G","T","C","T"
"IRIS.313.10890","G","T","C","T"
"IRIS.313.10891","G","T","C","T"
"IRIS.313.10892","G","T","C","T"
"IRIS.313.10893","C","T","T","A"
"IRIS.313.10894","G","T","C","T"
"IRIS.313.10895","C","T","T","A"
"IRIS.313.10896","G/C","T","C","T"
"IRIS.313.10897","C","T","C","T"
"IRIS.313.10898","G","T","C","T"
"IRIS.313.10899","C","T","C","T"
"IRIS.313.10900","C","T","C","T"
"IRIS.313.10901","C","T","C","T"
"IRIS.313.10902","G/C","T","C","T"
"IRIS.313.10903","G","T","C","T"
"IRIS.313.10904","G","T","C","T"
"IRIS.313.10905","G","T","C","T"
"IRIS.313.10906","G","T","C","T"
"IRIS.313.10907","C","T","C","T"
"IRIS.313.10908","C","T","C","T"
"IRIS.313.10909","C","T","C","T"
"IRIS.313.10910","G","T","C","T"
"IRIS.313.10911","G","T","C","T"
"IRIS.313.10912","C","T","C","T"
"IRIS.313.10913","G","T","C","T"
"IRIS.313.10915","G","T","C","T"
"IRIS.313.10916","C","T","T","A"
"IRIS.313.10917","G","T","C","T"
"IRIS.313.10918","C","T","T","A"
"IRIS.313.10919","C","T","T","A"
"IRIS.313.10920","C","T","T","A"
"IRIS.313.10921","G","T","C","T"
"IRIS.313.10922","G","T","C","T"
"IRIS.313.10923","C","T","T","A"
"IRIS.313.10924","G","T","C","T"
"IRIS.313.10925","C","-","C","T"
"IRIS.313.10926","C","T","C","T"
"IRIS.313.10927","C","-","C","T"
"IRIS.313.10928","G","T","C","T"
"IRIS.313.10929","G","T","C","T"
"IRIS.313.10930","C","-","C","T"
"IRIS.313.10931","C","T","T","A"
"IRIS.313.10932","G","T","C","T"
"IRIS.313.10933","C","T","T","A"
"IRIS.313.10934","G","T","C","T"
"IRIS.313.10935","G","T","C","T"
"IRIS.313.10936","C","T","C","T"
"IRIS.313.10937","G","T","C","T"
"IRIS.313.10938","G","T","C","T"
"IRIS.313.10940","G","T","C","T"
"IRIS.313.10941","G","T","C","T"
"IRIS.313.10942","G","T","C","T"
"IRIS.313.10943","G","T","C","T"
"IRIS.313.10944","G","T","C","T"
"IRIS.313.10945","C","T","T","A"
"IRIS.313.10946","C","T","C","T"
"IRIS.313.10947","G","T","C","T"
"IRIS.313.10948","G/C","T","C/T","A/T"
"IRIS.313.10949","C","T","T","A"
"IRIS.313.10950","C","T","C","T"
"IRIS.313.10951","G","T","C","T"
"IRIS.313.10952","C","T","T","A"
"IRIS.313.10953","C","T","T","A"
"IRIS.313.10954","G","T","C","T"
"IRIS.313.10955","G","T","C","T"
"IRIS.313.10956","C","T","C","T"
"IRIS.313.10957","C","T","T","A"
"IRIS.313.10958","C","T","T","A"
"IRIS.313.10959","C","T","T","A"
"IRIS.313.10960","C","T","T","A"
"IRIS.313.10961","G","T","C","T"
"IRIS.313.10962","G","T","C","T"
"IRIS.313.10963","C","-","C","T"
"IRIS.313.10964","C","-","C","T"
"IRIS.313.10965","C","-","C","T"
"IRIS.313.10966","G","T","C","T"
"IRIS.313.10967","C","T","T","A"
"IRIS.313.10968","G","T","C","T"
"IRIS.313.10969","C","T","C","T"
"IRIS.313.10970","C","T","C","T"
"IRIS.313.10971","G","T","C","T"
"IRIS.313.10972","G","T","C","T"
"IRIS.313.10973","G","T","C","T"
"IRIS.313.10974","G","T","C","T"
"IRIS.313.10975","G","T","C","T"
"IRIS.313.10976","C","-","C","T"
"IRIS.313.10977","G","T","C","T"
"IRIS.313.10978","G","T","C","T"
"IRIS.313.10979","C","T","C","T"
"IRIS.313.10980","G/C","T","C","T"
"IRIS.313.10981","C","-","C","T"
"IRIS.313.10982","G","T","C","T"
"IRIS.313.10983","G","T","C","T"
"IRIS.313.10984","C","-","C","T"
"IRIS.313.10985","G","T","C","T"
"IRIS.313.10986","C","-","C","T"
"IRIS.313.10987","C","-","C","T"
"IRIS.313.10988","G","T","C","T"
"IRIS.313.10989","G","T","C","T"
"IRIS.313.10990","G","T","C","T"
"IRIS.313.10991","C","T","T","A"
"IRIS.313.10992","C","T","T","A"
"IRIS.313.10993","C","T","T","A"
"IRIS.313.10994","C","T","T","A"
"IRIS.313.10995","G","T","C","T"
"IRIS.313.10996","G","T","C","T"
"IRIS.313.10997","G","T","C","T"
"IRIS.313.10998","G","T","C","T"
"IRIS.313.10999","C","T","T","A"
"IRIS.313.11000","G","T","C","T"
"IRIS.313.11001","C","T","T","A"
"IRIS.313.11003","C","T","C","T"
"IRIS.313.11004","C","T","T","A"
"IRIS.313.11005","C","T","C","T"
"IRIS.313.11006","G","T","C","T"
"IRIS.313.11007","C","T","C","T"
"IRIS.313.11008","C","T","C/T","A/T"
"IRIS.313.11009","C","T","T","A"
"IRIS.313.11010","G","T","C","T"
"IRIS.313.11011","G","T","C","T"
"IRIS.313.11012","G","T","C","T"
"IRIS.313.11013","C","T","C","T"
"IRIS.313.11014","C","-","C","T"
"IRIS.313.11015","C","T","C","T"
"IRIS.313.11016","C","T","C","T"
"IRIS.313.11017","C","T","C","T"
"IRIS.313.11018","C","-","C","T"
"IRIS.313.11019","C","T","C","T"
"IRIS.313.11020","C","T","C","T"
"IRIS.313.11021","C","-","C","T"
"IRIS.313.11022","C","-","C","T"
"IRIS.313.11023","C","-","C","T"
"IRIS.313.11024","C","-","C","T"
"IRIS.313.11025","C","T","C","T"
"IRIS.313.11026","C","T","C","T"
"IRIS.313.11027","C","T","C","T"
"IRIS.313.11028","C","T","C","T"
"IRIS.313.11029","C","T","C","T"
"IRIS.313.11030","C","-","C","T"
"IRIS.313.11031","C","T","C","T"
"IRIS.313.11032","C","-","C","T"
"IRIS.313.11033","C","-","C","T"
"IRIS.313.11034","C","-","C","T"
"IRIS.313.11035","G","T","C","T"
"IRIS.313.11036","C","T","C","T"
"IRIS.313.11037","C","-","C","T"
"IRIS.313.11038","G","T","C","T"
"IRIS.313.11039","G","T","C","T"
"IRIS.313.11040","G","T","C","T"
"IRIS.313.11041","G","T","C","T"
"IRIS.313.11042","G","T","C","T"
"IRIS.313.11043","G","T","C","T"
"IRIS.313.11044","C","T","C","T"
"IRIS.313.11045","C","T","T","A"
"IRIS.313.11046","C","T","C","T"
"IRIS.313.11047","C","-","C","T"
"IRIS.313.11048","C","-","C","T"
"IRIS.313.11049","C","-","C","T"
"IRIS.313.11050","C","-","C","T"
"IRIS.313.11051","C","-","C","T"
"IRIS.313.11052","C","-","C","T"
"IRIS.313.11053","C","-","C","T"
"IRIS.313.11054","C","-","C","T"
"IRIS.313.11055","C","-","C","T"
"IRIS.313.11056","C","-","C","T"
"IRIS.313.11057","C","-","C","T"
"IRIS.313.11058","C","-","C","T"
"IRIS.313.11059","C","-","C","T"
"IRIS.313.11060","C","-","C","T"
"IRIS.313.11061","C","T","C","T"
"IRIS.313.11062","C","T","C","T"
"IRIS.313.11063","C","-","C","T"
"IRIS.313.11064","C","-","C","T"
"IRIS.313.11065","C","-","C","T"
"IRIS.313.11066","C","T","C","T"
"IRIS.313.11067","C","-","C","T"
"IRIS.313.11068","C","T","C","T"
"IRIS.313.11069","C","T","C","T"
"IRIS.313.11070","C","T","C","T"
"IRIS.313.11071","G","T","C","T"
"IRIS.313.11072","C","T","C","T"
"IRIS.313.11073","G","T","C","T"
"IRIS.313.11074","G","T","C","T"
"IRIS.313.11075","C","T","T","A"
"IRIS.313.11076","G","T","C","T"
"IRIS.313.11077","C","T","T","A"
"IRIS.313.11078","G","T","C","T"
"IRIS.313.11079","G","T","C","T"
"IRIS.313.11080","G","T","C","T"
"IRIS.313.11081","G","T","C","T"
"IRIS.313.11082","G","T","C","T"
"IRIS.313.11083","G","T","C","T"
"IRIS.313.11084","G","T","C","T"
"IRIS.313.11085","G","T","C","T"
"IRIS.313.11086","G","T","C","T"
"IRIS.313.11087","G","T","C","T"
"IRIS.313.11088","C","T","C","T"
"IRIS.313.11089","G","T","C","T"
"IRIS.313.11090","G","T","C","T"
"IRIS.313.11091","G","T","C","T"
"IRIS.313.11092","G","T","C","T"
"IRIS.313.11093","C","T","T","A"
"IRIS.313.11094","G","T","C","T"
"IRIS.313.11095","G","T","C","T"
"IRIS.313.11096","G","T","C","T"
"IRIS.313.11097","G","T","C","T"
"IRIS.313.11098","G","T","C","T"
"IRIS.313.11099","G","T","C","T"
"IRIS.313.11100","C","T","T","A"
"IRIS.313.11101","G","T","C","T"
"IRIS.313.11102","C","T","T","A"
"IRIS.313.11103","C","T","T","A"
"IRIS.313.11104","C","T","T","A"
"IRIS.313.11105","C","T","T","A"
"IRIS.313.11106","C","T","T","A"
"IRIS.313.11107","C","T","N","A"
"IRIS.313.11108","G","T","C","T"
"IRIS.313.11109","C","T","T","A"
"IRIS.313.11110","G","T","C","T"
"IRIS.313.11111","C","T","C","T"
"IRIS.313.11112","C","-","C","T"
"IRIS.313.11113","G","T","C","T"
"IRIS.313.11114","G","T","C","T"
"IRIS.313.11115","G","T","C","T"
"IRIS.313.11116","C","T","C","T"
"IRIS.313.11117","C","T","T","A"
"IRIS.313.11118","G","T","C","T"
"IRIS.313.11119","N","T","C","T"
"IRIS.313.11120","G","T","C","T"
"IRIS.313.11121","C","T","T","A"
"IRIS.313.11122","G","T","C","T"
"IRIS.313.11123","C","T","C","A"
"IRIS.313.11124","C","T","C/T","A"
"IRIS.313.11125","C","T","T","A"
"IRIS.313.11126","G","T","C","T"
"IRIS.313.11127","G","T","C","T"
"IRIS.313.11128","G","T","C","T"
"IRIS.313.11129","G","T","C","T"
"IRIS.313.11130","G","T","C","T"
"IRIS.313.11131","G","T","C","T"
"IRIS.313.11132","G","T","C","T"
"IRIS.313.11133","G","T","C","T"
"IRIS.313.11134","G","T","C","T"
"IRIS.313.11135","G","T","C","T"
"IRIS.313.11136","G","T","C","T"
"IRIS.313.11137","G","T","C","T"
"IRIS.313.11138","G","T","C","T"
"IRIS.313.11139","G","T","C","T"
"IRIS.313.11140","G","T","C","T"
"IRIS.313.11141","G","T","C","T"
"IRIS.313.11142","G","T","C","T"
"IRIS.313.11143","G","T","C","T"
"IRIS.313.11144","G","T","C","T"
"IRIS.313.11145","G","T","C","T"
"IRIS.313.11146","G","T","C","T"
"IRIS.313.11147","G","T","C","T"
"IRIS.313.11148","G","T","C","T"
"IRIS.313.11149","G","T","C","T"
"IRIS.313.11150","G","T","C","T"
"IRIS.313.11151","G","T","C","T"
"IRIS.313.11152","G","T","C","T"
"IRIS.313.11153","G/C","T","N","N"
"IRIS.313.11154","C","T","C","T"
"IRIS.313.11155","C","T","C","T"
"IRIS.313.11156","C","T","T","A"
"IRIS.313.11157","G","T","C","T"
"IRIS.313.11158","G","T","C","T"
"IRIS.313.11159","C","T","T","A"
"IRIS.313.11160","G/C","T","C","T"
"IRIS.313.11161","C","T","N","A"
"IRIS.313.11162","G","T","C","T"
"IRIS.313.11163","C","-","C","T"
"IRIS.313.11164","C","-","C","T"
"IRIS.313.11165","C","-","C","T"
"IRIS.313.11166","C","-","C","T"
"IRIS.313.11167","G","T","C","T"
"IRIS.313.11168","C","-","C","T"
"IRIS.313.11169","C","-","C","T"
"IRIS.313.11170","C","-","C","T"
"IRIS.313.11171","C","-","C","T"
"IRIS.313.11172","N","-","C","T"
"IRIS.313.11173","C","T","C","T"
"IRIS.313.11174","C","T","C","T"
"IRIS.313.11175","C","T","C","T"
"IRIS.313.11176","G/C","T","C","T"
"IRIS.313.11177","G/C","T","C","T"
"IRIS.313.11178","G","T","C","T"
"IRIS.313.11179","G","T","C","T"
"IRIS.313.11180","G","T","C","T"
"IRIS.313.11181","G","T","C","T"
"IRIS.313.11182","G","T","C","T"
"IRIS.313.11183","C","T","T","A"
"IRIS.313.11189","C","-","C","T"
"IRIS.313.11191","C","-","C","T"
"IRIS.313.11192","G","T","C","T"
"IRIS.313.11193","G","T","C","T"
"IRIS.313.11194","G","T","C","T"
"IRIS.313.11195","G","T","C","T"
"IRIS.313.11196","G","T","C","T"
"IRIS.313.11197","G","T","C","T"
"IRIS.313.11198","C","T","T","A"
"IRIS.313.11199","G","T","C","T"
"IRIS.313.11200","G","T","C","T"
"IRIS.313.11201","C","T","T","A"
"IRIS.313.11202","C","T","T","A"
"IRIS.313.11203","G","T","C","T"
"IRIS.313.11204","G","T","C","T"
"IRIS.313.11205","G","T","C","T"
"IRIS.313.11206","G","T","C","T"
"IRIS.313.11207","G","T","C","T"
"IRIS.313.11208","G","T","C","T"
"IRIS.313.11209","G","T","C","T"
"IRIS.313.11210","C","-","C","T"
"IRIS.313.11211","C","-","C","T"
"IRIS.313.11212","C","T","C","T"
"IRIS.313.11213","C","T","C","T"
"IRIS.313.11214","C","T","C","T"
"IRIS.313.11216","C","T","C","A"
"IRIS.313.11217","C","T","T","A"
"IRIS.313.11218","C","T","C","T"
"IRIS.313.11219","G","T","C","T"
"IRIS.313.11220","G","T","C","T"
"IRIS.313.11221","C","T","C","T"
"IRIS.313.11222","G","T","C","T"
"IRIS.313.11223","G/C","T","N","A"
"IRIS.313.11224","C","-","C","T"
"IRIS.313.11225","G","T","C","T"
"IRIS.313.11226","C","-","C","T"
"IRIS.313.11227","G","T","C","T"
"IRIS.313.11228","C","-","C","T"
"IRIS.313.11229","G","T","C","T"
"IRIS.313.11230","G","T","C","T"
"IRIS.313.11231","C","-","C","T"
"IRIS.313.11232","C","-","C","T"
"IRIS.313.11233","G","T","C","T"
"IRIS.313.11234","G","T","C","T"
"IRIS.313.11235","C","T","C","T"
"IRIS.313.11236","G","T","C","T"
"IRIS.313.11237","G","T","C","T"
"IRIS.313.11238","C","T","T","A"
"IRIS.313.11239","G","T","C","T"
"IRIS.313.11240","G","T","C","T"
"IRIS.313.11241","G","T","C","T"
"IRIS.313.11242","G/C","T","C","A/T"
"IRIS.313.11243","C","-","C","T"
"IRIS.313.11244","G","T","C","T"
"IRIS.313.11245","G","T","C","T"
"IRIS.313.11246","C","T","T","A"
"IRIS.313.11247","G","T","C","T"
"IRIS.313.11248","C","T","T","A"
"IRIS.313.11249","G","T","C","T"
"IRIS.313.11250","G","T","C","T"
"IRIS.313.11251","G","T","C","T"
"IRIS.313.11252","G","T","C","T"
"IRIS.313.11253","G","T","C","T"
"IRIS.313.11254","G","T","C","T"
"IRIS.313.11255","G","T","C","T"
"IRIS.313.11256","G","T","C","T"
"IRIS.313.11257","G","T","C","T"
"IRIS.313.11258","C","T","T","A"
"IRIS.313.11259","C","T","C","T"
"IRIS.313.11260","G/C","-","C","T"
"IRIS.313.11261","G","T","C","T"
"IRIS.313.11262","G","T","C","T"
"IRIS.313.11263","C","T","T","A"
"IRIS.313.11264","G","T","C","T"
"IRIS.313.11265","C","-","C","T"
"IRIS.313.11266","G","T","C","T"
"IRIS.313.11267","C","-","C","T"
"IRIS.313.11268","C","T","C","T"
"IRIS.313.11269","G/C","T","C","T"
"IRIS.313.11270","N","T","C","T"
"IRIS.313.11271","G","T","C","T"
"IRIS.313.11272","C","-","C","T"
"IRIS.313.11273","G","T","C","T"
"IRIS.313.11274","C","-","C","T"
"IRIS.313.11275","G","T","C","T"
"IRIS.313.11276","G","T","C","T"
"IRIS.313.11277","C","T","C","A"
"IRIS.313.11278","G","T","C","T"
"IRIS.313.11279","G","T","C","T"
"IRIS.313.11280","G","T","C","T"
"IRIS.313.11281","G","T","C","T"
"IRIS.313.11282","G","T","C","T"
"IRIS.313.11283","G","T","C","T"
"IRIS.313.11284","G","T","C","T"
"IRIS.313.11285","C","-","C","T"
"IRIS.313.11286","G","T","C","T"
"IRIS.313.11287","G","T","C","T"
"IRIS.313.11288","G","T","C","T"
"IRIS.313.11289","C","T","C","T"
"IRIS.313.11290","G/C","T","C","T"
"IRIS.313.11291","C","-","C","T"
"IRIS.313.11292","G","T","C","T"
"IRIS.313.11293","C","T","C","T"
"IRIS.313.11294","G","T","C","T"
"IRIS.313.11295","G","T","C","T"
"IRIS.313.11296","G","T","C","T"
"IRIS.313.11297","C","T","T","A"
"IRIS.313.11298","C","-","C","T"
"IRIS.313.11299","G","T","C","T"
"IRIS.313.11300","G","T","C","T"
"IRIS.313.11301","G","T","C","T"
"IRIS.313.11302","G","T","C","T"
"IRIS.313.11303","G","T","C","T"
"IRIS.313.11304","G","T","C","T"
"IRIS.313.11305","G","T","C","T"
"IRIS.313.11306","G","T","C","T"
"IRIS.313.11307","G","T","C","T"
"IRIS.313.11308","G","T","C","T"
"IRIS.313.11309","G","T","C","T"
"IRIS.313.11310","G","T","C","T"
"IRIS.313.11311","C","T","C","T"
"IRIS.313.11312","G","T","C","T"
"IRIS.313.11313","C","T","T","A"
"IRIS.313.11314","C","T","T","A"
"IRIS.313.11315","G","T","C","T"
"IRIS.313.11316","G","T","C","T"
"IRIS.313.11317","G","T","C","T"
"IRIS.313.11318","G","T","C","T"
"IRIS.313.11319","G","T","C","T"
"IRIS.313.11320","G","T","C","T"
"IRIS.313.11321","G","T","C","T"
"IRIS.313.11322","C","T","C","T"
"IRIS.313.11323","C","-","C","T"
"IRIS.313.11324","C","-","C","T"
"IRIS.313.11325","G","T","C","T"
"IRIS.313.11326","G","T","C","T"
"IRIS.313.11327","G","T","C","T"
"IRIS.313.11328","C","T","T","A"
"IRIS.313.11329","C","T","T","A"
"IRIS.313.11330","G","T","C","T"
"IRIS.313.11331","C","T","C","T"
"IRIS.313.11334","G","T","C","T"
"IRIS.313.11335","G","T","C","T"
"IRIS.313.11336","C","T","T","A"
"IRIS.313.11337","C","T","T","A"
"IRIS.313.11338","G","T","C","T"
"IRIS.313.11339","C","-","C","T"
"IRIS.313.11340","C","T","T","A"
"IRIS.313.11341","G","T","C","T"
"IRIS.313.11342","G","T","C","T"
"IRIS.313.11343","G","T","C","T"
"IRIS.313.11344","G","T","C","T"
"IRIS.313.11345","G","T","C","T"
"IRIS.313.11346","G","T","C","T"
"IRIS.313.11347","G","T","C","T"
"IRIS.313.11348","C","-","C","T"
"IRIS.313.11349","G","T","C","T"
"IRIS.313.11350","C","-","C","T"
"IRIS.313.11351","G","T","C","T"
"IRIS.313.11352","N","T","N","A"
"IRIS.313.11353","C","T","C","T"
"IRIS.313.11354","G","T","C","T"
"IRIS.313.11355","C","-","C","T"
"IRIS.313.11356","C","T","C","T"
"IRIS.313.11357","G","T","C","T"
"IRIS.313.11358","G","T","C","T"
"IRIS.313.11359","C","-","C","T"
"IRIS.313.11360","C","T","T","A"
"IRIS.313.11361","G","T","C","T"
"IRIS.313.11362","C","-","C","T"
"IRIS.313.11363","G","T","C","T"
"IRIS.313.11364","C","T","C","T"
"IRIS.313.11365","G","T","C","T"
"IRIS.313.11367","C","T","C","T"
"IRIS.313.11368","G","T","C","T"
"IRIS.313.11369","C","-","C","T"
"IRIS.313.11370","G","T","C","T"
"IRIS.313.11371","C","T","C","T"
"IRIS.313.11372","G","T","C","T"
"IRIS.313.11373","C","-","C","T"
"IRIS.313.11374","C","-","C","T"
"IRIS.313.11375","C","-","C","T"
"IRIS.313.11376","C","T","T","A"
"IRIS.313.11377","G","T","C","T"
"IRIS.313.11379","C","T","T","A"
