"","21275176","21275387","21276190"
"IRIS.313.10844","G","C","A"
"IRIS.313.10845","T","T","C"
"IRIS.313.10847","G","C","A"
"IRIS.313.10848","T","C","C"
"IRIS.313.10849","G","C","A"
"IRIS.313.10850","G/T","C","A/C"
"IRIS.313.10851","T","C","C"
"IRIS.313.10852","G","C","A"
"IRIS.313.10853","T","C","C"
"IRIS.313.10854","T","T","C"
"IRIS.313.10855","T","C","C"
"IRIS.313.10856","T","C/T","N"
"IRIS.313.10857","G","C","A"
"IRIS.313.10858","G","C","A"
"IRIS.313.10859","T","C","C"
"IRIS.313.10861","T","T","C"
"IRIS.313.10862","T","C","C"
"IRIS.313.10863","T","C","C"
"IRIS.313.10864","T","C","C"
"IRIS.313.10865","T","C","C"
"IRIS.313.10866","T","C","C"
"IRIS.313.10867","T","C","C"
"IRIS.313.10868","T","C","C"
"IRIS.313.10869","T","T","C"
"IRIS.313.10870","T","C","C"
"IRIS.313.10871","T","T","C"
"IRIS.313.10872","G/T","C","A/C"
"IRIS.313.10873","T","C","C"
"IRIS.313.10874","T","C","C"
"IRIS.313.10875","G","C","A"
"IRIS.313.10876","T","T","C"
"IRIS.313.10877","T","T","C"
"IRIS.313.10878","T","T","C"
"IRIS.313.10879","T","C","C"
"IRIS.313.10880","T","C","C"
"IRIS.313.10881","T","T","C"
"IRIS.313.10882","T","T","C"
"IRIS.313.10883","T","T","C"
"IRIS.313.10884","T","C","C"
"IRIS.313.10885","T","C","C"
"IRIS.313.10886","T","C","C"
"IRIS.313.10887","T","C","C"
"IRIS.313.10888","T","C","C"
"IRIS.313.10889","T","C","C"
"IRIS.313.10890","T","C","C"
"IRIS.313.10891","T","T","C"
"IRIS.313.10892","G","C","A"
"IRIS.313.10893","T","C","C"
"IRIS.313.10894","G","C","A"
"IRIS.313.10895","T","C","C"
"IRIS.313.10896","G","C","A"
"IRIS.313.10897","G","C","A"
"IRIS.313.10898","G","C","A"
"IRIS.313.10899","G","C","A"
"IRIS.313.10900","G","C","A"
"IRIS.313.10901","G","C","A"
"IRIS.313.10902","G","C","A"
"IRIS.313.10903","G","C","A"
"IRIS.313.10904","G","C","A"
"IRIS.313.10905","G","C","A"
"IRIS.313.10906","G","C","A"
"IRIS.313.10907","G","C","A"
"IRIS.313.10908","G","C","A"
"IRIS.313.10909","G","C","A"
"IRIS.313.10910","G","C","A"
"IRIS.313.10911","G/T","C","A"
"IRIS.313.10912","G","C","A"
"IRIS.313.10913","G","C","A"
"IRIS.313.10915","G","C","A"
"IRIS.313.10916","T","C","C"
"IRIS.313.10917","G","C","A"
"IRIS.313.10918","T","T","C"
"IRIS.313.10919","N","C","C"
"IRIS.313.10920","T","C","C"
"IRIS.313.10921","G","C","A"
"IRIS.313.10922","T","C","C"
"IRIS.313.10923","T","C","C"
"IRIS.313.10924","T","C","C"
"IRIS.313.10925","G","C","A"
"IRIS.313.10926","T","C","C"
"IRIS.313.10927","T","T","C"
"IRIS.313.10928","T","C","C"
"IRIS.313.10929","T","C","C"
"IRIS.313.10930","G","C","A"
"IRIS.313.10931","T","T","C"
"IRIS.313.10932","G","C","A"
"IRIS.313.10933","T","N","C"
"IRIS.313.10934","T","C","C"
"IRIS.313.10935","G","C","A"
"IRIS.313.10936","T","C","C"
"IRIS.313.10937","G","C","A"
"IRIS.313.10938","G","C","A"
"IRIS.313.10940","G","C","A"
"IRIS.313.10941","T","C","C"
"IRIS.313.10942","G","C","A"
"IRIS.313.10943","G","C","A"
"IRIS.313.10944","G","C","A"
"IRIS.313.10945","T","C","C"
"IRIS.313.10946","T","C","C"
"IRIS.313.10947","T","C","C"
"IRIS.313.10948","G/T","C","A/C"
"IRIS.313.10949","T","C","C"
"IRIS.313.10950","T","C","C"
"IRIS.313.10951","G","C","A"
"IRIS.313.10952","T","C","C"
"IRIS.313.10953","T","C","C"
"IRIS.313.10954","T","C","C"
"IRIS.313.10955","G","C","N"
"IRIS.313.10956","T","C","C"
"IRIS.313.10957","T","C","C"
"IRIS.313.10958","T","C","C"
"IRIS.313.10959","T","C","C"
"IRIS.313.10960","T","C","C"
"IRIS.313.10961","G","C","A"
"IRIS.313.10962","G","C","A"
"IRIS.313.10963","G","C","A"
"IRIS.313.10964","N","C/T","A"
"IRIS.313.10965","G","C","A"
"IRIS.313.10966","G","C","A"
"IRIS.313.10967","T","C","C"
"IRIS.313.10968","G","C","A"
"IRIS.313.10969","G","C","A"
"IRIS.313.10970","G","C","A"
"IRIS.313.10971","T","C","C"
"IRIS.313.10972","G/T","C","A/C"
"IRIS.313.10973","T","T","C"
"IRIS.313.10974","T","C","C"
"IRIS.313.10975","T","T","C"
"IRIS.313.10976","G","C","A"
"IRIS.313.10977","T","T","C"
"IRIS.313.10978","T","T","C"
"IRIS.313.10979","T","T","C"
"IRIS.313.10980","G","C","A"
"IRIS.313.10981","T","T","C"
"IRIS.313.10982","T","C","C"
"IRIS.313.10983","T","C","C"
"IRIS.313.10984","T","C","C"
"IRIS.313.10985","T","C","C"
"IRIS.313.10986","T","T","C"
"IRIS.313.10987","T","T","C"
"IRIS.313.10988","G/T","C","A"
"IRIS.313.10989","T","C","C"
"IRIS.313.10990","G","C","A"
"IRIS.313.10991","T","T","C"
"IRIS.313.10992","T","C","C"
"IRIS.313.10993","T","T","C"
"IRIS.313.10994","T","C","C"
"IRIS.313.10995","T","C","C"
"IRIS.313.10996","G","C","A"
"IRIS.313.10997","G","C","A"
"IRIS.313.10998","G","C","A"
"IRIS.313.10999","T","C","C"
"IRIS.313.11000","G","C","A"
"IRIS.313.11001","T","T","C"
"IRIS.313.11003","T","T","C"
"IRIS.313.11004","T","T","C"
"IRIS.313.11005","T","C","C"
"IRIS.313.11006","G","C","A"
"IRIS.313.11007","T","C","C"
"IRIS.313.11008","T","N","C"
"IRIS.313.11009","T","T","C"
"IRIS.313.11010","G","C","A"
"IRIS.313.11011","T","C","C"
"IRIS.313.11012","T","C","C"
"IRIS.313.11013","G","C","A"
"IRIS.313.11014","G","C","A"
"IRIS.313.11015","G","C","A"
"IRIS.313.11016","G","C","A"
"IRIS.313.11017","G","C","A"
"IRIS.313.11018","G","C","A"
"IRIS.313.11019","G","C","A"
"IRIS.313.11020","T","T","C"
"IRIS.313.11021","T","C","C"
"IRIS.313.11022","T","C","C"
"IRIS.313.11023","T","C","C"
"IRIS.313.11024","T","T","C"
"IRIS.313.11025","T","T","C"
"IRIS.313.11026","T","C","C"
"IRIS.313.11027","G","C","A"
"IRIS.313.11028","T","T","C"
"IRIS.313.11029","G","C","A"
"IRIS.313.11030","T","C","C"
"IRIS.313.11031","G/T","C/T","A/C"
"IRIS.313.11032","G","C","A"
"IRIS.313.11033","T","C/T","C"
"IRIS.313.11034","G","C","A"
"IRIS.313.11035","G","C","A"
"IRIS.313.11036","T","T","C"
"IRIS.313.11037","T","T","C"
"IRIS.313.11038","G","C","A"
"IRIS.313.11039","G","C","A"
"IRIS.313.11040","G","C","A"
"IRIS.313.11041","G","C","A"
"IRIS.313.11042","G","C","A"
"IRIS.313.11043","G","C","A"
"IRIS.313.11044","T","C","C"
"IRIS.313.11045","T","C","C"
"IRIS.313.11046","T","C","C"
"IRIS.313.11047","G","C","A"
"IRIS.313.11048","G","C","A"
"IRIS.313.11049","G","C","A"
"IRIS.313.11050","G","C","A"
"IRIS.313.11051","G","C","A"
"IRIS.313.11052","G","C","A"
"IRIS.313.11053","G","C","A"
"IRIS.313.11054","G","C","A"
"IRIS.313.11055","G","C","A"
"IRIS.313.11056","G","C","A"
"IRIS.313.11057","G","C","A"
"IRIS.313.11058","G","C","A"
"IRIS.313.11059","G","C","A"
"IRIS.313.11060","G","C","A"
"IRIS.313.11061","G","C","A"
"IRIS.313.11062","T","C","C"
"IRIS.313.11063","T","T","C"
"IRIS.313.11064","T","T","C"
"IRIS.313.11065","T","T","N"
"IRIS.313.11066","T","C","C"
"IRIS.313.11067","T","T","C"
"IRIS.313.11068","T","C","C"
"IRIS.313.11069","T","C","C"
"IRIS.313.11070","T","C","C"
"IRIS.313.11071","G","C","A"
"IRIS.313.11072","G","C","A"
"IRIS.313.11073","T","C","C"
"IRIS.313.11074","T","C","C"
"IRIS.313.11075","T","C","C"
"IRIS.313.11076","T","C","C"
"IRIS.313.11077","T","C","C"
"IRIS.313.11078","G","C","A"
"IRIS.313.11079","G","C","A"
"IRIS.313.11080","G","C","A"
"IRIS.313.11081","T","C","C"
"IRIS.313.11082","T","C","C"
"IRIS.313.11083","T","C","C"
"IRIS.313.11084","T","C","C"
"IRIS.313.11085","G","C","A"
"IRIS.313.11086","T","C","C"
"IRIS.313.11087","G","C","A"
"IRIS.313.11088","G","C","A"
"IRIS.313.11089","G","C","A"
"IRIS.313.11090","T","C","C"
"IRIS.313.11091","G","C","A"
"IRIS.313.11092","T","C","C"
"IRIS.313.11093","T","C","C"
"IRIS.313.11094","T","C","C"
"IRIS.313.11095","T","C","C"
"IRIS.313.11096","G","C","A"
"IRIS.313.11097","G","C","A"
"IRIS.313.11098","G/T","C","A/C"
"IRIS.313.11099","T","C","C"
"IRIS.313.11100","T","C","C"
"IRIS.313.11101","T","C","C"
"IRIS.313.11102","T","C","C"
"IRIS.313.11103","T","C","C"
"IRIS.313.11104","T","C","C"
"IRIS.313.11105","T","C","C"
"IRIS.313.11106","T","C","C"
"IRIS.313.11107","T","C","C"
"IRIS.313.11108","G","C","A"
"IRIS.313.11109","T","C","C"
"IRIS.313.11110","G","C","A"
"IRIS.313.11111","G","C","A"
"IRIS.313.11112","T","T","C"
"IRIS.313.11113","T","T","C"
"IRIS.313.11114","T","C","C"
"IRIS.313.11115","T","T","C"
"IRIS.313.11116","T","T","C"
"IRIS.313.11117","T","C","C"
"IRIS.313.11118","G","C","A"
"IRIS.313.11119","G","C","A"
"IRIS.313.11120","T","C","C"
"IRIS.313.11121","T","C","C"
"IRIS.313.11122","G","C","A"
"IRIS.313.11123","T","T","C"
"IRIS.313.11124","T","T","C"
"IRIS.313.11125","T","N","C"
"IRIS.313.11126","T","C","C"
"IRIS.313.11127","T","C","C"
"IRIS.313.11128","T","C","C"
"IRIS.313.11129","T","T","C"
"IRIS.313.11130","T","C","C"
"IRIS.313.11131","T","C","C"
"IRIS.313.11132","T","C","C"
"IRIS.313.11133","T","C","C"
"IRIS.313.11134","G","C","A"
"IRIS.313.11135","T","C","C"
"IRIS.313.11136","T","C","C"
"IRIS.313.11137","T","C","C"
"IRIS.313.11138","T","C","C"
"IRIS.313.11139","T","C","C"
"IRIS.313.11140","G","C","A"
"IRIS.313.11141","T","C","N"
"IRIS.313.11142","G","C","A"
"IRIS.313.11143","T","C/T","C"
"IRIS.313.11144","T","C","N"
"IRIS.313.11145","T","C","C"
"IRIS.313.11146","T","C","C"
"IRIS.313.11147","T","C","C"
"IRIS.313.11148","G/T","C","A/C"
"IRIS.313.11149","G","C","A"
"IRIS.313.11150","T","C","C"
"IRIS.313.11151","G","C","A"
"IRIS.313.11152","G","C","A"
"IRIS.313.11153","N","C","N"
"IRIS.313.11154","G","C","A"
"IRIS.313.11155","T","C","C"
"IRIS.313.11156","T","C","C"
"IRIS.313.11157","G","C","A"
"IRIS.313.11158","G","C","A"
"IRIS.313.11159","T","C","C"
"IRIS.313.11160","G","C","A"
"IRIS.313.11161","T","C","C"
"IRIS.313.11162","G/T","C","A"
"IRIS.313.11163","G","C","A"
"IRIS.313.11164","G","C","A"
"IRIS.313.11165","G","C","A"
"IRIS.313.11166","G","C","A"
"IRIS.313.11167","G","C","A"
"IRIS.313.11168","G","C","A"
"IRIS.313.11169","G","C","A"
"IRIS.313.11170","G","C","A"
"IRIS.313.11171","G","C","A"
"IRIS.313.11172","T","C/T","C"
"IRIS.313.11173","G","C","A"
"IRIS.313.11174","G","C","N"
"IRIS.313.11175","G","C","A"
"IRIS.313.11176","G/T","C/T","A/C"
"IRIS.313.11177","G/T","C","N"
"IRIS.313.11178","G","C","A"
"IRIS.313.11179","G","C","A"
"IRIS.313.11180","G","C","A"
"IRIS.313.11181","G","C","A"
"IRIS.313.11182","G","C","A"
"IRIS.313.11183","T","C","C"
"IRIS.313.11189","T","T","C"
"IRIS.313.11191","T","C","C"
"IRIS.313.11192","G","C","A"
"IRIS.313.11193","G","C","A"
"IRIS.313.11194","G","C","A"
"IRIS.313.11195","T","C","C"
"IRIS.313.11196","G","C","A"
"IRIS.313.11197","G","C","A"
"IRIS.313.11198","T","C","C"
"IRIS.313.11199","G","C","A"
"IRIS.313.11200","G","C","A"
"IRIS.313.11201","T","C","C"
"IRIS.313.11202","T","C","C"
"IRIS.313.11203","T","C","C"
"IRIS.313.11204","G","C","A"
"IRIS.313.11205","T","C","C"
"IRIS.313.11206","G","C","A"
"IRIS.313.11207","T","C","C"
"IRIS.313.11208","T","T","C"
"IRIS.313.11209","T","C","C"
"IRIS.313.11210","G","C","A"
"IRIS.313.11211","G","C","A"
"IRIS.313.11212","G/T","C","A"
"IRIS.313.11213","G","C","A"
"IRIS.313.11214","T","T","C"
"IRIS.313.11216","T","T","C"
"IRIS.313.11217","T","T","C"
"IRIS.313.11218","T","C","C"
"IRIS.313.11219","T","C","C"
"IRIS.313.11220","G","C","A"
"IRIS.313.11221","T","C","C"
"IRIS.313.11222","G","C","A"
"IRIS.313.11223","G/T","C","N"
"IRIS.313.11224","T","C","C"
"IRIS.313.11225","T","C","C"
"IRIS.313.11226","T","C","C"
"IRIS.313.11227","T","C","C"
"IRIS.313.11228","T","C","C"
"IRIS.313.11229","T","C","C"
"IRIS.313.11230","T","C","C"
"IRIS.313.11231","T","C","C"
"IRIS.313.11232","T","T","C"
"IRIS.313.11233","G","C","A"
"IRIS.313.11234","G","C","A"
"IRIS.313.11235","G","C","A"
"IRIS.313.11236","T","C","C"
"IRIS.313.11237","G","C","A"
"IRIS.313.11238","T","C","C"
"IRIS.313.11239","T","C","C"
"IRIS.313.11240","G","C","A"
"IRIS.313.11241","T","C","C"
"IRIS.313.11242","G/T","C","A/C"
"IRIS.313.11243","G","C","A"
"IRIS.313.11244","T","C","C"
"IRIS.313.11245","T","C","C"
"IRIS.313.11246","T","C","C"
"IRIS.313.11247","G","C","A"
"IRIS.313.11248","T","C","C"
"IRIS.313.11249","G/T","C","A/C"
"IRIS.313.11250","N","C","C"
"IRIS.313.11251","G","C","A"
"IRIS.313.11252","G","C","A"
"IRIS.313.11253","T","C","C"
"IRIS.313.11254","G","C","A"
"IRIS.313.11255","G","C","A"
"IRIS.313.11256","T","C","C"
"IRIS.313.11257","T","C","C"
"IRIS.313.11258","T","C","C"
"IRIS.313.11259","T","C","C"
"IRIS.313.11260","G/T","C","A/C"
"IRIS.313.11261","T","C","C"
"IRIS.313.11262","G","C","A"
"IRIS.313.11263","T","T","C"
"IRIS.313.11264","G","C","A"
"IRIS.313.11265","G","C","A"
"IRIS.313.11266","T","C","C"
"IRIS.313.11267","T","C","C"
"IRIS.313.11268","T","C","C"
"IRIS.313.11269","T","C","C"
"IRIS.313.11270","T","C","C"
"IRIS.313.11271","T","C","C"
"IRIS.313.11272","G","C","A"
"IRIS.313.11273","T","C","C"
"IRIS.313.11274","G/T","C","A/C"
"IRIS.313.11275","G","C","A"
"IRIS.313.11276","T","C","C"
"IRIS.313.11277","T","T","C"
"IRIS.313.11278","G/T","C","A/C"
"IRIS.313.11279","G","C","A"
"IRIS.313.11280","T","C","C"
"IRIS.313.11281","G","C","A"
"IRIS.313.11282","T","C","C"
"IRIS.313.11283","T","C","C"
"IRIS.313.11284","T","C","C"
"IRIS.313.11285","T","C","C"
"IRIS.313.11286","T","C","C"
"IRIS.313.11287","T","C","C"
"IRIS.313.11288","T","C","C"
"IRIS.313.11289","T","C","C"
"IRIS.313.11290","G/T","C","A/C"
"IRIS.313.11291","G","C","N"
"IRIS.313.11292","T","C","C"
"IRIS.313.11293","T","C","C"
"IRIS.313.11294","T","C","C"
"IRIS.313.11295","T","C","C"
"IRIS.313.11296","T","C","C"
"IRIS.313.11297","T","C","C"
"IRIS.313.11298","G","C","A"
"IRIS.313.11299","T","C","C"
"IRIS.313.11300","T","T","C"
"IRIS.313.11301","T","C","C"
"IRIS.313.11302","T","T","C"
"IRIS.313.11303","G/T","C/T","A/C"
"IRIS.313.11304","T","C","C"
"IRIS.313.11305","T","C","C"
"IRIS.313.11306","G","C","A"
"IRIS.313.11307","G","C","A"
"IRIS.313.11308","T","C","C"
"IRIS.313.11309","T","C","C"
"IRIS.313.11310","G","C","A"
"IRIS.313.11311","T","C","C"
"IRIS.313.11312","G/T","C","A"
"IRIS.313.11313","T","C","C"
"IRIS.313.11314","T","C","C"
"IRIS.313.11315","G","C","A"
"IRIS.313.11316","G","C","A"
"IRIS.313.11317","G","C","A"
"IRIS.313.11318","G","C","A"
"IRIS.313.11319","G","C","A"
"IRIS.313.11320","G","C","A"
"IRIS.313.11321","T","C","C"
"IRIS.313.11322","G","C","A"
"IRIS.313.11323","G","C","A"
"IRIS.313.11324","G","C","A"
"IRIS.313.11325","G","C","A"
"IRIS.313.11326","G","C","A"
"IRIS.313.11327","T","C","C"
"IRIS.313.11328","T","C","C"
"IRIS.313.11329","T","C","C"
"IRIS.313.11330","G","C","A"
"IRIS.313.11331","G","C","A"
"IRIS.313.11334","G","C","A"
"IRIS.313.11335","G","C","A"
"IRIS.313.11336","T","C","C"
"IRIS.313.11337","T","C","C"
"IRIS.313.11338","G","C","A"
"IRIS.313.11339","T","C","C"
"IRIS.313.11340","T","T","C"
"IRIS.313.11341","G","C","A"
"IRIS.313.11342","G","C","A/C"
"IRIS.313.11343","G","C","A"
"IRIS.313.11344","G","C","A"
"IRIS.313.11345","G","C","A"
"IRIS.313.11346","T","C","C"
"IRIS.313.11347","G","C","A"
"IRIS.313.11348","G","C","A"
"IRIS.313.11349","T","C","C"
"IRIS.313.11350","T","C","C"
"IRIS.313.11351","G","C","A"
"IRIS.313.11352","T","C","C"
"IRIS.313.11353","T","T","C"
"IRIS.313.11354","T","C","C"
"IRIS.313.11355","G","C","A"
"IRIS.313.11356","T","C","C"
"IRIS.313.11357","G","C","A"
"IRIS.313.11358","T","C","C"
"IRIS.313.11359","T","C","C"
"IRIS.313.11360","T","T","C"
"IRIS.313.11361","G","C","A"
"IRIS.313.11362","T","C","C"
"IRIS.313.11363","T","C","C"
"IRIS.313.11364","T","C","C"
"IRIS.313.11365","T","C","C"
"IRIS.313.11367","T","C","C"
"IRIS.313.11368","T","C","C"
"IRIS.313.11369","G","C","A"
"IRIS.313.11370","G","C","A"
"IRIS.313.11371","G","C","A"
"IRIS.313.11372","G","C","A"
"IRIS.313.11373","T","C","C"
"IRIS.313.11374","T","T","C"
"IRIS.313.11375","T","C","C"
"IRIS.313.11376","T","C","C"
"IRIS.313.11377","G","C","A"
"IRIS.313.11379","T","C","C"
"IRIS.313.11380","N","C","N"
"IRIS.313.11381","G","C","A"
"IRIS.313.11382","G","C","A"
"IRIS.313.11383","G","C","A"
"IRIS.313.11384","G","C","A"
"IRIS.313.11385","G","C","A"
"IRIS.313.11386","G","C","A"
"IRIS.313.11387","G","C","A"
"IRIS.313.11388","T","C","C"
"IRIS.313.11389","G","C","A"
"IRIS.313.11390","T","C","C"
"IRIS.313.11391","T","C","C"
"IRIS.313.11392","G","C","A"
"IRIS.313.11393","T","C","C"
"IRIS.313.11394","G","C","A"
"IRIS.313.11395","G","C","A"
"IRIS.313.11396","T","C","C"
"IRIS.313.11397","T","T","C"
"IRIS.313.11398","G","C","A"
"IRIS.313.11399","T","C","C"
"IRIS.313.11400","T","T","C"
"IRIS.313.11401","T","C","C"
"IRIS.313.11402","G","C","A"
"IRIS.313.11403","T","C","C"
"IRIS.313.11404","T","C","C"
"IRIS.313.11405","G/T","C","A/C"
"IRIS.313.11406","T","C","C"
"IRIS.313.11407","T","C","C"
"IRIS.313.11408","G","C","A"
"IRIS.313.11409","G","C","A"
"IRIS.313.11410","G","C","A"
"IRIS.313.11411","G","C","A"
"IRIS.313.11413","G","C","A"
"IRIS.313.11414","G","C","A"
"IRIS.313.11415","G","C","A"
"IRIS.313.11416","T","C","C"
"IRIS.313.11417","T","C","C"
"IRIS.313.11418","G","C","A"
"IRIS.313.11419","G","C","A"
"IRIS.313.11420","G","C","A"
"IRIS.313.11421","T","C","C"
"IRIS.313.11422","G","C","A"
"IRIS.313.11423","G","C","A"
"IRIS.313.11424","T","C","C"
"IRIS.313.11425","G/T","C","A/C"
"IRIS.313.11426","T","N","C"
"IRIS.313.11427","T","C","C"
"IRIS.313.11428","T","T","C"
"IRIS.313.11429","T","T","C"
"IRIS.313.11431","G","C","A"
"IRIS.313.11432","T","T","C"
"IRIS.313.11433","G","C","A"
"IRIS.313.11434","T","C","C"
"IRIS.313.11435","T","C","C"
"IRIS.313.11436","T","C","C"
"IRIS.313.11437","G","C","A"
"IRIS.313.11438","T","C","C"
"IRIS.313.11439","T","C","C"
"IRIS.313.11441","T","T","C"
"IRIS.313.11442","T","C","C"
"IRIS.313.11443","T","C","C"
"IRIS.313.11445","G","C","A"
"IRIS.313.11446","G","C","A"
"IRIS.313.11447","T","C","C"
"IRIS.313.11448","T","C","C"
"IRIS.313.11449","N","C","C"
"IRIS.313.11451","T","T","C"
"IRIS.313.11452","T","T","C"
"IRIS.313.11453","G","C","A"
"IRIS.313.11454","G","C","A"
"IRIS.313.11455","T","T","C"
"IRIS.313.11456","G","C","A"
"IRIS.313.11458","T","T","C"
"IRIS.313.11460","T","T","C"
"IRIS.313.11461","G","C","A"
"IRIS.313.11462","G","C","A"
"IRIS.313.11463","G","C","A"
"IRIS.313.11464","T","T","C"
"IRIS.313.11465","T","C/T","C"
"IRIS.313.11467","T","C","C"
"IRIS.313.11471","T","C","C"
"IRIS.313.11472","G","C","A"
"IRIS.313.11473","T","T","C"
"IRIS.313.11476","T","T","C"
"IRIS.313.11477","T","T","C"
"IRIS.313.11478","G","C","A"
"IRIS.313.11479","T","C","C"
"IRIS.313.11480","G","C","A"
"IRIS.313.11481","G","C","A"
"IRIS.313.11482","T","T","C"
"IRIS.313.11483","G","C","A"
"IRIS.313.11484","G","C","A"
"IRIS.313.11485","G","C","A"
"IRIS.313.11486","T","C/T","C"
"IRIS.313.11487","T","T","C"
"IRIS.313.11489","T","T","C"
"IRIS.313.11490","T","C","C"
"IRIS.313.11491","T","C","C"
"IRIS.313.11492","T","T","C"
"IRIS.313.11493","G","C","A"
"IRIS.313.11494","T","C","C"
"IRIS.313.11495","T","C","C"
"IRIS.313.11496","T","C","C"
"IRIS.313.11497","G","C","A"
"IRIS.313.11498","T","C","C"
"IRIS.313.11499","T","C","C"
"IRIS.313.11500","T","C","C"
"IRIS.313.11505","G","C","A"
"IRIS.313.11506","T","C","C"
"IRIS.313.11507","G","C","A"
"IRIS.313.11508","G","C","N"
"IRIS.313.11509","G","C","A"
"IRIS.313.11510","G","C","A"
"IRIS.313.11511","T","T","C"
"IRIS.313.11512","G","C","A"
"IRIS.313.11513","G","C","A"
"IRIS.313.11515","T","T","C"
"IRIS.313.11516","T","C","C"
"IRIS.313.11517","G","C","A"
"IRIS.313.11521","T","C","C"
"IRIS.313.11522","T","C","C"
"IRIS.313.11523","T","C","C"
"IRIS.313.11524","T","C","C"
"IRIS.313.11525","T","C","C"
"IRIS.313.11526","T","C","C"
"IRIS.313.11527","T","C","C"
"IRIS.313.11528","T","C","C"
"IRIS.313.11530","G","C","A"
"IRIS.313.11532","T","T","N"
"IRIS.313.11534","G","C","A"
"IRIS.313.11535","G/T","C","A/C"
"IRIS.313.11536","T","C","C"
"IRIS.313.11537","T","C","N"
"IRIS.313.11538","T","C","C"
"IRIS.313.11539","T","C","C"
"IRIS.313.11540","T","C","C"
"IRIS.313.11541","T","C","C"
"IRIS.313.11542","T","T","C"
"IRIS.313.11543","T","C","C"
"IRIS.313.11544","T","C","C"
"IRIS.313.11545","T","C","C"
"IRIS.313.11546","T","C","C"
"IRIS.313.11547","T","C","C"
"IRIS.313.11548","T","C","C"
"IRIS.313.11549","G","C","A"
"IRIS.313.11551","T","C","C"
"IRIS.313.11554","T","C","C"
"IRIS.313.11555","T","C","C"
"IRIS.313.11556","G","C","A"
"IRIS.313.11557","G","C","A"
"IRIS.313.11558","T","C","C"
"IRIS.313.11561","G","C","A"
"IRIS.313.11563","T","C","C"
"IRIS.313.11564","T","C","C"
"IRIS.313.11565","G","C","A"
"IRIS.313.11566","T","C","C"
"IRIS.313.11567","T","C","C"
"IRIS.313.11568","G","C","A"
"IRIS.313.11570","T","C","C"
"IRIS.313.11571","T","N","C"
"IRIS.313.11572","T","C","C"
"IRIS.313.11573","T","C","C"
"IRIS.313.11574","T","C","C"
"IRIS.313.11575","T","C","C"
"IRIS.313.11576","T","C","C"
"IRIS.313.11577","T","C","C"
"IRIS.313.11578","T","C","C"
"IRIS.313.11579","G","C","A"
"IRIS.313.11580","G","C","A"
"IRIS.313.11582","T","C","C"
"IRIS.313.11584","T","C","C"
"IRIS.313.11585","G","C","A"
"IRIS.313.11586","T","C","C"
"IRIS.313.11588","G","C","A"
"IRIS.313.11591","G","C","A"
"IRIS.313.11594","G","C","A"
"IRIS.313.11595","G","C","A"
"IRIS.313.11596","T","T","C"
"IRIS.313.11597","G","C","A"
"IRIS.313.11598","G","C","A"
"IRIS.313.11599","G","C","A"
"IRIS.313.11600","G","C","A"
"IRIS.313.11602","G","C","A"
"IRIS.313.11603","G","C","A"
"IRIS.313.11604","G","C","A"
"IRIS.313.11606","T","C","C"
"IRIS.313.11607","G","C","A"
"IRIS.313.11608","G","C","A"
"IRIS.313.11609","G","C","A"
"IRIS.313.11610","G","C","A"
"IRIS.313.11611","T","C","C"
"IRIS.313.11615","T","C","C"
"IRIS.313.11616","T","T","C"
"IRIS.313.11617","T","T","C"
"IRIS.313.11618","G","C","A"
"IRIS.313.11619","T","T","C"
"IRIS.313.11620","T","T","C"
"IRIS.313.11621","T","C","C"
"IRIS.313.11622","G","C","A"
"IRIS.313.11623","T","C","C"
"IRIS.313.11624","G","C","A/C"
"IRIS.313.11625","T","C","C"
"IRIS.313.11626","T","C","C"
"IRIS.313.11627","T","C","C"
"IRIS.313.11628","T","N","N"
"IRIS.313.11629","T","T","C"
"IRIS.313.11630","T","C","C"
"IRIS.313.11632","T","C","C"
"IRIS.313.11635","G","C","A"
"IRIS.313.11636","G","C","A"
"IRIS.313.11638","G","C","A"
"IRIS.313.11639","G","C","A"
"IRIS.313.11640","G","C","A"
"IRIS.313.11641","T","C","C"
"IRIS.313.11642","G","C","A"
"IRIS.313.11643","G","C","A"
"IRIS.313.11644","G","C","A"
"IRIS.313.11645","G","C","A"
"IRIS.313.11646","G","C","A"
"IRIS.313.11647","G","C","A"
"IRIS.313.11648","T","C","C"
"IRIS.313.11650","G","C","A"
"IRIS.313.11651","T","C","C"
"IRIS.313.11652","T","C","C"
"IRIS.313.11653","T","C","C"
"IRIS.313.11654","T","C","C"
"IRIS.313.11655","T","C","C"
"IRIS.313.11656","T","C","C"
"IRIS.313.11657","T","C","C"
"IRIS.313.11658","T","C","C"
"IRIS.313.11659","T","C","C"
"IRIS.313.11660","T","C","C"
"IRIS.313.11661","T","C","C"
"IRIS.313.11663","T","T","C"
"IRIS.313.11664","T","C","C"
"IRIS.313.11665","G","C","A"
"IRIS.313.11666","G","C","A/C"
"IRIS.313.11667","G","C","A/C"
"IRIS.313.11668","G","C","A"
"IRIS.313.11669","G","C","A"
"IRIS.313.11671","T","C","C"
"IRIS.313.11672","T","C","C"
"IRIS.313.11673","T","C","C"
"IRIS.313.11674","T","C","C"
"IRIS.313.11676","T","C","C"
"IRIS.313.11677","T","C","C"
"IRIS.313.11678","T","C","C"
"IRIS.313.11679","G","C","A"
"IRIS.313.11680","T","C","C"
"IRIS.313.11681","G","C","A"
