"","467419","467633","468104","468281"
"IRIS.313.10653","G","T","-","A"
"IRIS.313.10654","C","C","-","G"
"IRIS.313.10655","C","C","-","G"
"IRIS.313.10656","G","T","-","A"
"IRIS.313.10657","G","T","-","A"
"IRIS.313.10659","C","C","-","G"
"IRIS.313.10660","G","T","-","A"
"IRIS.313.10661","C","C","-","G"
"IRIS.313.10662","C","C","-","G"
"IRIS.313.10664","C","C","-","G"
"IRIS.313.10666","C","C","-","G"
"IRIS.313.10667","C","C","-","G"
"IRIS.313.10668","C","N","-","G"
"IRIS.313.10670","G","T","-","A"
"IRIS.313.10671","C","C","-","G"
"IRIS.313.10673","C","C","-","G"
"IRIS.313.10674","C","C","-","G"
"IRIS.313.10675","C","C","-","G"
"IRIS.313.10676","C","C","-","G"
"IRIS.313.10677","G","T","-","A"
"IRIS.313.10678","G","C","-","G"
"IRIS.313.10679","G","T","-","A"
"IRIS.313.10680","C","C","-","G"
"IRIS.313.10681","G","C","-","G"
"IRIS.313.10682","C","C","-","G"
"IRIS.313.10683","C","C","-","G"
"IRIS.313.10684","C","C","-","G"
"IRIS.313.10687","C","C","-","G"
"IRIS.313.10688","C","C","-","G"
"IRIS.313.10689","G","T","-","A"
"IRIS.313.10690","G/C","C/T","-","A/G"
"IRIS.313.10692","C","C","-","G"
"IRIS.313.10693","G","T","-","A"
"IRIS.313.10694","C","C","-","G"
"IRIS.313.10695","C","C","-","G"
"IRIS.313.10697","C","C","-","G"
"IRIS.313.10698","C","C","-","G"
"IRIS.313.10699","C","C","-","G"
"IRIS.313.10700","C","C","-","G"
"IRIS.313.10701","C","C","-","G"
"IRIS.313.10702","C","N","-","G"
"IRIS.313.10703","G","T","-","A"
"IRIS.313.10704","G","T","-","A"
"IRIS.313.10705","C","C","-","N"
"IRIS.313.10706","C","C","-","G"
"IRIS.313.10707","C","C/T","-","G"
"IRIS.313.10708","G","T","-","A"
"IRIS.313.10710","G","T","-","A"
"IRIS.313.10711","G","T","-","A"
"IRIS.313.10712","G","T","-","A"
"IRIS.313.10715","C","C","-","G"
"IRIS.313.10716","C","C","-","G"
"IRIS.313.10717","C","C","-","G"
"IRIS.313.10718","G","T","-","A"
"IRIS.313.10719","C","C","-","G"
"IRIS.313.10720","C","N","-","G"
"IRIS.313.10721","C","C","-","G"
"IRIS.313.10722","G","T","-","A"
"IRIS.313.10723","C","C","-","G"
"IRIS.313.10724","C","C","-","G"
"IRIS.313.10725","G","C","-","G"
"IRIS.313.10726","C","C","-","G"
"IRIS.313.10727","G","C","-","G"
"IRIS.313.10728","C","C","-","G"
"IRIS.313.10729","G","C","-","G"
"IRIS.313.10730","G","T","-","A"
"IRIS.313.10731","C","C","-","G"
"IRIS.313.10732","G","T","-","A"
"IRIS.313.10733","C","C","-","G"
"IRIS.313.10734","C","C","-","G"
"IRIS.313.10735","C","C","-","G"
"IRIS.313.10736","C","C","-","G"
"IRIS.313.10737","C","C","-","G"
"IRIS.313.10738","G","T","-","A"
"IRIS.313.10739","G/C","C/T","-","A/G"
"IRIS.313.10740","G","T","-","A"
"IRIS.313.10741","G","T","-","A"
"IRIS.313.10742","C","C","-","G"
"IRIS.313.10743","G","T","-","A"
"IRIS.313.10744","G","T","-","A"
"IRIS.313.10745","G","T","-","A"
"IRIS.313.10746","G","T","-","A"
"IRIS.313.10747","G","T","-","A"
"IRIS.313.10748","C","C","-","G"
"IRIS.313.10749","C","C","-","G"
"IRIS.313.10750","C","C","-","G"
"IRIS.313.10751","C","C","-","G"
"IRIS.313.10752","G","T","-","A"
"IRIS.313.10753","C","C","-","G"
"IRIS.313.10754","C","C","-","G"
"IRIS.313.10755","C","C","-","G"
"IRIS.313.10756","C","C","-","G"
"IRIS.313.10757","C","C","-","G"
"IRIS.313.10758","G","T","-","A"
"IRIS.313.10759","G","T","-","A"
"IRIS.313.10760","C","C","-","G"
"IRIS.313.10761","G","T","-","A"
"IRIS.313.10762","C","C","-","G"
"IRIS.313.10765","G","T","-","A"
"IRIS.313.10766","G","T","-","A"
"IRIS.313.10767","G","T","-","A"
"IRIS.313.10768","C","C","-","G"
"IRIS.313.10769","C","C","-","G"
"IRIS.313.10770","G","T","-","A"
"IRIS.313.10771","G","T","-","A"
"IRIS.313.10772","C","C","-","G"
"IRIS.313.10773","G","T","-","N"
"IRIS.313.10774","G/C","C","-","G"
"IRIS.313.10775","G","C","-","G"
"IRIS.313.10776","G","T","-","A"
"IRIS.313.10777","C","C","-","G"
"IRIS.313.10778","N","T","-","A"
"IRIS.313.10779","C","C","-","G"
"IRIS.313.10780","G","T","-","A"
"IRIS.313.10781","G","T","-","A"
"IRIS.313.10782","C","C","-","G"
"IRIS.313.10783","G","T","-","A"
"IRIS.313.10784","G","T","-","A"
"IRIS.313.10785","G","T","-","A"
"IRIS.313.10786","G/C","C/T","-","A/G"
"IRIS.313.10787","G","T","-","A"
"IRIS.313.10788","G","T","-","A"
"IRIS.313.10789","G","T","-","A"
"IRIS.313.10790","G","T","-","A"
"IRIS.313.10791","C","C","-","G"
"IRIS.313.10792","C","C","-","G"
"IRIS.313.10793","G","T","-","A"
"IRIS.313.10794","N","T","G","A"
"IRIS.313.10795","G","T","-","A"
"IRIS.313.10796","G","T","-","A"
"IRIS.313.10797","C","C","-","G"
"IRIS.313.10798","G","T","-","A"
"IRIS.313.10799","G","T","-","A"
"IRIS.313.10800","G","T","-","A"
"IRIS.313.10801","G","T","-","A"
"IRIS.313.10802","G","T","-","A"
"IRIS.313.10803","G","T","-","A"
"IRIS.313.10804","G","T","-","A"
"IRIS.313.10805","G","T","-","A"
"IRIS.313.10806","C","C","-","G"
"IRIS.313.10807","C","C","-","G"
"IRIS.313.10808","G","T","-","A"
"IRIS.313.10809","G","T","-","A"
"IRIS.313.10810","C","C","-","G"
"IRIS.313.10811","C","C","-","G"
"IRIS.313.10812","C","C","-","G"
"IRIS.313.10813","C","C/T","-","G"
"IRIS.313.10814","C","C","-","G"
"IRIS.313.10815","G","T","-","A"
"IRIS.313.10816","G","T","-","A"
"IRIS.313.10817","G","T","-","A"
"IRIS.313.10818","C","C","-","G"
"IRIS.313.10819","C","C","-","G"
"IRIS.313.10820","C","C","-","G"
"IRIS.313.10821","C","C","-","N"
"IRIS.313.10822","C","C","-","G"
"IRIS.313.10823","C","C","-","G"
"IRIS.313.10824","C","C","-","G"
"IRIS.313.10825","C","C","-","G"
"IRIS.313.10827","G","T","-","A"
"IRIS.313.10828","G","T","-","A"
"IRIS.313.10829","G","T","-","A"
"IRIS.313.10830","G","T","-","A"
"IRIS.313.10831","G","T","-","A"
"IRIS.313.10832","G","T","-","A"
"IRIS.313.10833","C","C","-","G"
"IRIS.313.10834","G","T","-","A"
"IRIS.313.10835","C","C","-","G"
"IRIS.313.10836","C","C","-","G"
"IRIS.313.10837","G","T","-","A"
"IRIS.313.10838","G","T","-","A"
"IRIS.313.10839","G","T","-","A"
"IRIS.313.10840","G","T","-","A"
"IRIS.313.10841","G","T","-","A"
"IRIS.313.10842","G","T","-","A"
"IRIS.313.10844","G","T","-","A"
"IRIS.313.10845","C","C","-","G"
"IRIS.313.10847","C","C","-","G"
"IRIS.313.10848","G","T","-","A"
"IRIS.313.10849","C","C","-","G"
"IRIS.313.10850","G/C","C/T","-","A/G"
"IRIS.313.10851","G","T","-","N"
"IRIS.313.10852","C","C","-","G"
"IRIS.313.10853","G","T","-","A"
"IRIS.313.10854","C","C","-","G"
"IRIS.313.10855","C","C","-","G"
"IRIS.313.10856","C","C","-","G"
"IRIS.313.10857","C","C","-","G"
"IRIS.313.10858","C","C","-","G"
"IRIS.313.10859","C","C","-","G"
"IRIS.313.10861","C","C","-","G"
"IRIS.313.10862","G","T","-","A"
"IRIS.313.10863","C","C","-","G"
"IRIS.313.10864","G","T","-","A"
"IRIS.313.10865","G","T","-","A"
"IRIS.313.10866","G","T","-","A"
"IRIS.313.10867","G","T","-","A"
"IRIS.313.10868","G","T","-","A"
"IRIS.313.10869","C","C","-","G"
"IRIS.313.10870","G","T","-","A"
"IRIS.313.10871","G","C","-","G"
"IRIS.313.10872","G","T","-","A"
"IRIS.313.10873","C","C","-","G"
"IRIS.313.10874","G","T","-","A"
"IRIS.313.10875","C","C","-","G"
"IRIS.313.10876","C","C","-","G"
"IRIS.313.10877","C","C","-","G"
"IRIS.313.10878","C","C","-","G"
"IRIS.313.10879","G","C","-","G"
"IRIS.313.10880","C","C","-","G"
"IRIS.313.10881","G","T","-","A"
"IRIS.313.10882","G","C","-","G"
"IRIS.313.10883","G","T","-","A"
"IRIS.313.10884","G","T","-","A"
"IRIS.313.10885","C","C","-","G"
"IRIS.313.10886","G","T","-","A"
"IRIS.313.10887","C","C","-","G"
"IRIS.313.10888","G","T","-","N"
"IRIS.313.10889","G","T","-","A"
"IRIS.313.10890","G","T","-","A"
"IRIS.313.10891","C","C","-","G"
"IRIS.313.10892","C","C","-","G"
"IRIS.313.10893","G","T","-","A"
"IRIS.313.10894","C","C","-","G"
"IRIS.313.10895","G","T","-","A"
"IRIS.313.10896","C","C","-","G"
"IRIS.313.10897","C","C","-","G"
"IRIS.313.10898","C","C","-","G"
"IRIS.313.10899","C","C","-","G"
"IRIS.313.10900","C","C","-","G"
"IRIS.313.10901","C","C","-","G"
"IRIS.313.10902","C","C","-","G"
"IRIS.313.10903","C","C","-","G"
"IRIS.313.10904","C","C","-","G"
"IRIS.313.10905","C","C","-","G"
"IRIS.313.10906","C","C","-","G"
"IRIS.313.10907","C","C","-","G"
"IRIS.313.10908","C","C","-","G"
"IRIS.313.10909","C","C","-","G"
"IRIS.313.10910","C","C","-","G"
"IRIS.313.10911","C","C","-","G"
"IRIS.313.10912","C","C","-","G"
"IRIS.313.10913","C","C","-","G"
"IRIS.313.10915","C","C","-","G"
"IRIS.313.10916","G","T","-","A"
"IRIS.313.10917","C","C","-","G"
"IRIS.313.10918","G/C","C/T","-","A/G"
"IRIS.313.10919","G","T","-","A"
"IRIS.313.10920","G","T","-","N"
"IRIS.313.10921","G/C","C","-","G"
"IRIS.313.10922","G","T","-","A"
"IRIS.313.10923","G","T","-","A"
"IRIS.313.10924","C","C","-","G"
"IRIS.313.10925","C","C","-","G"
"IRIS.313.10926","C","C","-","G"
"IRIS.313.10927","G","C","-","G"
"IRIS.313.10928","C","C","-","G"
"IRIS.313.10929","G","C","-","G"
"IRIS.313.10930","C","C","-","G"
"IRIS.313.10931","G","T","-","A"
"IRIS.313.10932","C","C","-","G"
"IRIS.313.10933","G","T","-","A"
"IRIS.313.10934","C","C","-","G"
"IRIS.313.10935","C","C","-","G"
"IRIS.313.10936","G","T","-","A"
"IRIS.313.10937","C","C","-","G"
"IRIS.313.10938","C","C","-","G"
"IRIS.313.10940","C","C","-","N"
"IRIS.313.10941","C","C","-","G"
"IRIS.313.10942","C","C","-","G"
"IRIS.313.10943","C","C","-","G"
"IRIS.313.10944","G","C","-","G"
"IRIS.313.10945","G","T","-","A"
"IRIS.313.10946","C","C","-","G"
"IRIS.313.10947","C","C","-","G"
"IRIS.313.10948","G/C","C/T","-","A/G"
"IRIS.313.10949","G","T","-","A"
"IRIS.313.10950","G","T","-","A"
"IRIS.313.10951","C","C","-","G"
"IRIS.313.10952","G","T","-","A"
"IRIS.313.10953","G","T","-","A"
"IRIS.313.10954","C","C","-","G"
"IRIS.313.10955","C","C","-","G"
"IRIS.313.10956","G","T","-","A"
"IRIS.313.10957","G","T","-","A"
"IRIS.313.10958","G","T","-","A"
"IRIS.313.10959","G","T","-","A"
"IRIS.313.10960","G","T","-","A"
"IRIS.313.10961","C","C","-","G"
"IRIS.313.10962","C","C/T","-","G"
"IRIS.313.10963","G","C","-","G"
"IRIS.313.10964","C","C","-","G"
"IRIS.313.10965","C","C","-","G"
"IRIS.313.10966","C","C","-","G"
"IRIS.313.10967","G","T","-","A"
"IRIS.313.10968","C","C","-","G"
"IRIS.313.10969","C","C","-","G"
"IRIS.313.10970","C","C","-","G"
"IRIS.313.10971","C","C","-","G"
"IRIS.313.10972","G/C","C","-","G"
"IRIS.313.10973","G","C","-","G"
"IRIS.313.10974","C","C","-","G"
"IRIS.313.10975","C","C","-","G"
"IRIS.313.10976","C","C","-","G"
"IRIS.313.10977","G","C","-","G"
"IRIS.313.10978","C","C","-","G"
"IRIS.313.10979","C","C","-","G"
"IRIS.313.10980","G/C","C","-","G"
"IRIS.313.10981","C","C","-","G"
"IRIS.313.10982","C","C","-","G"
"IRIS.313.10983","C","C","-","G"
"IRIS.313.10984","C","C","-","G"
"IRIS.313.10985","C","C","-","G"
"IRIS.313.10986","C","C","-","G"
"IRIS.313.10987","G","C","-","G"
"IRIS.313.10988","C","C","-","G"
"IRIS.313.10989","C","C","-","G"
"IRIS.313.10990","C","C","-","G"
"IRIS.313.10991","G","T","-","A"
"IRIS.313.10992","G","T","-","A"
"IRIS.313.10993","G","T","-","A"
"IRIS.313.10994","G","T","-","A"
"IRIS.313.10995","C","C","-","G"
"IRIS.313.10996","C","C","-","G"
"IRIS.313.10997","C","C","-","G"
"IRIS.313.10998","C","C","-","G"
"IRIS.313.10999","G","T","-","A"
"IRIS.313.11000","C","C","-","G"
"IRIS.313.11001","G","T","-","A"
"IRIS.313.11003","G","T","-","A"
"IRIS.313.11004","G","T","-","A"
"IRIS.313.11005","G","T","-","A"
"IRIS.313.11006","C","C","-","G"
"IRIS.313.11007","G","T","-","A"
"IRIS.313.11008","G","T","-","A"
"IRIS.313.11009","G","T","-","A"
"IRIS.313.11010","G/C","C","-","G"
"IRIS.313.11011","C","C","-","N"
"IRIS.313.11012","G","T","-","N"
"IRIS.313.11013","C","C","-","G"
"IRIS.313.11014","C","C","-","G"
"IRIS.313.11015","C","C","-","G"
"IRIS.313.11016","C","C","-","G"
"IRIS.313.11017","C","C","-","G"
"IRIS.313.11018","G","C","-","G"
"IRIS.313.11019","C","C","-","G"
"IRIS.313.11020","G","C","-","G"
"IRIS.313.11021","G","T","-","A"
"IRIS.313.11022","G","T","-","A"
"IRIS.313.11023","G","T","-","A"
"IRIS.313.11024","G","C","-","G"
"IRIS.313.11025","C","C","-","G"
"IRIS.313.11026","G","T","-","A"
"IRIS.313.11027","G","C","-","G"
"IRIS.313.11028","C","C","-","G"
"IRIS.313.11029","G","C","-","G"
"IRIS.313.11030","G","T","-","A"
"IRIS.313.11031","G/C","C","-","G"
"IRIS.313.11032","G","T","-","A"
"IRIS.313.11033","G","T","-","A"
"IRIS.313.11034","C","C","-","G"
"IRIS.313.11035","G","C","-","G"
"IRIS.313.11036","G","C","-","G"
"IRIS.313.11037","G","C/T","-","G"
"IRIS.313.11038","C","C","-","G"
"IRIS.313.11039","C","C","-","G"
"IRIS.313.11040","C","C","-","G"
"IRIS.313.11041","C","C","-","G"
"IRIS.313.11042","G","C","-","G"
"IRIS.313.11043","G","T","-","A"
"IRIS.313.11044","G","T","-","A"
"IRIS.313.11045","G","T","-","A"
"IRIS.313.11046","G","T","-","A"
"IRIS.313.11047","G/C","C","-","G"
"IRIS.313.11048","C","C","-","G"
"IRIS.313.11049","C","C","-","G"
"IRIS.313.11050","G","C","-","G"
"IRIS.313.11051","G","T","-","A"
"IRIS.313.11052","C","C","-","G"
"IRIS.313.11053","C","C","-","G"
"IRIS.313.11054","G","T","-","A"
"IRIS.313.11055","C","C","-","G"
"IRIS.313.11056","C","C","-","G"
"IRIS.313.11057","G","T","-","A"
"IRIS.313.11058","C","C","-","G"
"IRIS.313.11059","C","C","-","G"
"IRIS.313.11060","C","C","-","G"
"IRIS.313.11061","C","C","-","G"
"IRIS.313.11062","C","C","-","G"
"IRIS.313.11063","C","C","-","G"
"IRIS.313.11064","C","C","-","G"
"IRIS.313.11065","C","C","-","G"
"IRIS.313.11066","C","C","-","G"
"IRIS.313.11067","C","C","-","G"
"IRIS.313.11068","C","C","-","G"
"IRIS.313.11069","C","C","-","G"
"IRIS.313.11070","C","C","-","G"
"IRIS.313.11071","C","C","-","G"
"IRIS.313.11072","G","C","-","G"
"IRIS.313.11073","G","T","-","A"
"IRIS.313.11074","C","C","-","G"
"IRIS.313.11075","G","N","-","A"
"IRIS.313.11076","G","C","-","G"
"IRIS.313.11077","G","T","-","A"
"IRIS.313.11078","C","C","-","G"
"IRIS.313.11079","C","C","-","G"
"IRIS.313.11080","C","C","-","G"
"IRIS.313.11081","C","C","-","G"
"IRIS.313.11082","C","C","-","G"
"IRIS.313.11083","C","C","-","G"
"IRIS.313.11084","C","C","-","G"
"IRIS.313.11085","C","C","-","G"
"IRIS.313.11086","G","C","-","N"
"IRIS.313.11087","C","C","-","G"
"IRIS.313.11088","G","C","-","N"
"IRIS.313.11089","C","C","-","G"
"IRIS.313.11090","G","C","-","G"
"IRIS.313.11091","C","C","-","N"
"IRIS.313.11092","G/C","N","-","A/G"
"IRIS.313.11093","G","T","-","A"
"IRIS.313.11094","G","T","-","A"
"IRIS.313.11095","G/C","C/T","-","G"
"IRIS.313.11096","C","C","-","G"
"IRIS.313.11097","C","C","-","G"
"IRIS.313.11098","G/C","C/T","-","A/G"
"IRIS.313.11099","G","C","-","G"
"IRIS.313.11100","G","T","-","A"
"IRIS.313.11101","C","C","-","G"
"IRIS.313.11102","G","T","-","A"
"IRIS.313.11103","G","T","-","A"
"IRIS.313.11104","G","T","-","A"
"IRIS.313.11105","G","T","-","A"
"IRIS.313.11106","G","T","-","A"
"IRIS.313.11107","G","T","-","A"
"IRIS.313.11108","C","C","-","G"
"IRIS.313.11109","G","T","-","A"
"IRIS.313.11110","C","N","-","G"
"IRIS.313.11111","N","C","-","G"
"IRIS.313.11112","C","C","-","G"
"IRIS.313.11113","C","C","-","G"
"IRIS.313.11114","C","C","-","G"
"IRIS.313.11115","G/C","C","-","G"
"IRIS.313.11116","G","C","-","G"
"IRIS.313.11117","G","T","-","A"
"IRIS.313.11118","C","C","-","G"
"IRIS.313.11119","C","C","-","G"
"IRIS.313.11120","C","C","-","G"
"IRIS.313.11121","G","T","-","A"
"IRIS.313.11122","C","C","-","G"
"IRIS.313.11123","G","C","-","G"
"IRIS.313.11124","G","C","-","G"
"IRIS.313.11125","C","N","-","N"
"IRIS.313.11126","C","C","-","G"
"IRIS.313.11127","G","T","-","A"
"IRIS.313.11128","C","C","-","G"
"IRIS.313.11129","C","C","-","G"
"IRIS.313.11130","G","N","-","G"
"IRIS.313.11131","C","C","-","G"
"IRIS.313.11132","C","C","-","G"
"IRIS.313.11133","C","C","-","G"
"IRIS.313.11134","C","C","-","G"
"IRIS.313.11135","C","C","-","G"
"IRIS.313.11136","C","C","-","G"
"IRIS.313.11137","C","C","-","G"
"IRIS.313.11138","C","C","-","G"
"IRIS.313.11139","C","C","-","G"
"IRIS.313.11140","G","T","-","A"
"IRIS.313.11141","C","C","-","G"
"IRIS.313.11142","C","C","-","G"
"IRIS.313.11143","C","C","-","G"
"IRIS.313.11144","C","C","-","G"
"IRIS.313.11145","N","C","-","G"
"IRIS.313.11146","C","C","-","G"
"IRIS.313.11147","C","C","-","N"
"IRIS.313.11148","C","C","-","G"
"IRIS.313.11149","C","C","-","G"
"IRIS.313.11150","C","C","-","G"
"IRIS.313.11151","C","C","-","G"
"IRIS.313.11152","C","C","-","G"
"IRIS.313.11153","N","T","-","N"
"IRIS.313.11154","G","C","-","G"
"IRIS.313.11155","G","T","-","A"
"IRIS.313.11156","G","T","-","A"
"IRIS.313.11157","C","C","-","G"
"IRIS.313.11158","C","C","-","G"
"IRIS.313.11159","G","T","-","A"
"IRIS.313.11160","G","T","-","A"
"IRIS.313.11161","G","T","-","A"
"IRIS.313.11162","C","C","-","G"
"IRIS.313.11163","G","T","-","A"
"IRIS.313.11164","C","C","-","G"
"IRIS.313.11165","C","C","-","G"
"IRIS.313.11166","G","T","-","A"
"IRIS.313.11167","C","C","-","G"
"IRIS.313.11168","C","C","-","G"
"IRIS.313.11169","C","C","-","G"
"IRIS.313.11170","G","C","-","G"
"IRIS.313.11171","C","C","-","G"
"IRIS.313.11172","C","C","-","G"
"IRIS.313.11173","C","C","-","G"
"IRIS.313.11174","C","C","-","G"
"IRIS.313.11175","G","C","-","G"
"IRIS.313.11176","C","C","-","G"
"IRIS.313.11177","C","C","-","G"
"IRIS.313.11178","C","C","-","G"
"IRIS.313.11179","C","C","-","G"
"IRIS.313.11180","C","C","-","G"
"IRIS.313.11181","C","C","-","G"
"IRIS.313.11182","C","C","-","G"
"IRIS.313.11183","G","T","G","A"
"IRIS.313.11189","G","T","-","A"
"IRIS.313.11191","G","T","-","A"
"IRIS.313.11192","C","C","-","G"
"IRIS.313.11193","C","C","-","G"
"IRIS.313.11194","G","C","-","G"
"IRIS.313.11195","G","T","-","A"
"IRIS.313.11196","C","C","-","G"
"IRIS.313.11197","C","C","-","N"
"IRIS.313.11198","G","T","-","A"
"IRIS.313.11199","C","C","-","G"
"IRIS.313.11200","C","C","-","G"
"IRIS.313.11201","G","T","-","A"
"IRIS.313.11202","G","T","-","A"
"IRIS.313.11203","C","C","-","G"
"IRIS.313.11204","G","C","-","G"
"IRIS.313.11205","C","C","-","G"
"IRIS.313.11206","C","C","-","G"
"IRIS.313.11207","C","C","-","G"
"IRIS.313.11208","C","C","-","G"
"IRIS.313.11209","C","C","-","G"
"IRIS.313.11210","C","C","-","G"
"IRIS.313.11211","C","C","-","G"
"IRIS.313.11212","C","C","-","G"
"IRIS.313.11213","C","C","-","G"
"IRIS.313.11214","C","C","-","G"
"IRIS.313.11216","C","C","-","G"
"IRIS.313.11217","G","T","-","A"
"IRIS.313.11218","G","T","-","A"
"IRIS.313.11219","C","C","-","G"
"IRIS.313.11220","C","C","-","G"
"IRIS.313.11221","G","C","-","G"
"IRIS.313.11222","C","C","-","G"
"IRIS.313.11223","N","C/T","-","N"
"IRIS.313.11224","C","C","-","G"
"IRIS.313.11225","C","C","-","G"
"IRIS.313.11226","G","C","-","G"
"IRIS.313.11227","C","C","-","G"
"IRIS.313.11228","G/C","C","-","G"
"IRIS.313.11229","C","C","-","G"
"IRIS.313.11230","C","C","-","G"
"IRIS.313.11231","C","C","-","G"
"IRIS.313.11232","G","C","-","G"
"IRIS.313.11233","C","C","-","G"
"IRIS.313.11234","C","C","-","G"
"IRIS.313.11235","C","C","-","G"
"IRIS.313.11236","C","C","-","G"
"IRIS.313.11237","G","T","-","A"
"IRIS.313.11238","G","T","-","A"
"IRIS.313.11239","C","C","-","G"
"IRIS.313.11240","C","C","-","G"
"IRIS.313.11241","C","C","-","G"
"IRIS.313.11242","C","C","-","G"
"IRIS.313.11243","G","C","-","G"
"IRIS.313.11244","C","C","-","G"
"IRIS.313.11245","C","C","-","G"
"IRIS.313.11246","G","T","-","A"
"IRIS.313.11247","C","C","-","G"
"IRIS.313.11248","G","T","-","A"
"IRIS.313.11249","C","C","-","G"
"IRIS.313.11250","C","C","-","G"
"IRIS.313.11251","G","T","-","A"
"IRIS.313.11252","C","C","-","G"
"IRIS.313.11253","G","T","-","A"
"IRIS.313.11254","C","C","-","G"
"IRIS.313.11255","C","C","-","G"
"IRIS.313.11256","C","C","-","G"
"IRIS.313.11257","C","C","-","G"
"IRIS.313.11258","G","T","-","A"
"IRIS.313.11259","G","T","-","A"
"IRIS.313.11260","C","C","-","G"
"IRIS.313.11261","C","C","-","G"
"IRIS.313.11262","C","C","-","G"
"IRIS.313.11263","G","T","-","A"
"IRIS.313.11264","C","C","-","G"
"IRIS.313.11265","C","C","-","G"
"IRIS.313.11266","C","C","-","G"
"IRIS.313.11267","C","C","-","G"
"IRIS.313.11268","G","T","-","A"
"IRIS.313.11269","G/C","C/T","-","A/G"
"IRIS.313.11270","N","T","-","N"
"IRIS.313.11271","C","C/T","-","G"
"IRIS.313.11272","C","C","-","G"
"IRIS.313.11273","C","C","-","G"
"IRIS.313.11274","C","C","-","G"
"IRIS.313.11275","C","C","-","G"
"IRIS.313.11276","C","C","-","G"
"IRIS.313.11277","C","C","-","G"
"IRIS.313.11278","C","C","-","G"
"IRIS.313.11279","C","C","-","G"
"IRIS.313.11280","C","C","-","G"
"IRIS.313.11281","C","C","-","G"
"IRIS.313.11282","N","C","-","G"
"IRIS.313.11283","C","C","-","G"
"IRIS.313.11284","C","C","-","N"
"IRIS.313.11285","C","C","-","G"
"IRIS.313.11286","C","C","-","G"
"IRIS.313.11287","C","C","-","G"
"IRIS.313.11288","C","C","-","G"
"IRIS.313.11289","G","T","-","A"
"IRIS.313.11290","G/C","C/T","-","A/G"
"IRIS.313.11291","C","C","-","G"
"IRIS.313.11292","C","C","-","G"
"IRIS.313.11293","G","N","-","A"
"IRIS.313.11294","C","C","-","G"
"IRIS.313.11295","C","C","-","G"
"IRIS.313.11296","C","C","-","G"
"IRIS.313.11297","G","T","-","A"
"IRIS.313.11298","C","C","-","G"
"IRIS.313.11299","C","C","-","G"
"IRIS.313.11300","C","C","-","G"
"IRIS.313.11301","C","C","-","G"
"IRIS.313.11302","G","C","-","G"
"IRIS.313.11303","G/C","C","-","G"
"IRIS.313.11304","C","C","-","G"
"IRIS.313.11305","G","T","-","A"
"IRIS.313.11306","C","C","-","G"
"IRIS.313.11307","C","C","-","G"
"IRIS.313.11308","C","C","-","G"
"IRIS.313.11309","C","C","-","G"
"IRIS.313.11310","G","C","-","G"
"IRIS.313.11311","G","T","-","A"
"IRIS.313.11312","G","T","-","A"
"IRIS.313.11313","G","T","-","A"
"IRIS.313.11314","G","T","-","A"
"IRIS.313.11315","C","C","-","G"
"IRIS.313.11316","G","T","-","A"
"IRIS.313.11317","G","T","-","A"
"IRIS.313.11318","C","C","-","G"
"IRIS.313.11319","G","T","-","A"
"IRIS.313.11320","C","C","-","G"
"IRIS.313.11321","C","C","-","G"
"IRIS.313.11322","C","C","-","G"
"IRIS.313.11323","C","C","-","G"
"IRIS.313.11324","C","C","-","G"
"IRIS.313.11325","C","C","-","G"
"IRIS.313.11326","C","C","-","G"
"IRIS.313.11327","C","C","-","G"
"IRIS.313.11328","G","T","-","A"
"IRIS.313.11329","G","T","-","A"
"IRIS.313.11330","G","T","-","A"
"IRIS.313.11331","C","C","-","G"
"IRIS.313.11334","C","C","-","G"
"IRIS.313.11335","C","C","-","G"
"IRIS.313.11336","G","T","-","A"
"IRIS.313.11337","G","T","-","A"
"IRIS.313.11338","C","C","-","G"
"IRIS.313.11339","C","C","-","G"
"IRIS.313.11340","G","T","-","A"
"IRIS.313.11341","C","C","-","G"
"IRIS.313.11342","N","C/T","-","N"
"IRIS.313.11343","G","T","-","A"
"IRIS.313.11344","C","C","-","G"
"IRIS.313.11345","C","C","-","G"
"IRIS.313.11346","C","C","-","G"
"IRIS.313.11347","C","C","-","G"
"IRIS.313.11348","C","C","-","G"
"IRIS.313.11349","C","C","-","G"
"IRIS.313.11350","G","T","-","A"
"IRIS.313.11351","C","C","-","G"
"IRIS.313.11352","N","N","-","A"
"IRIS.313.11353","G","C","-","G"
"IRIS.313.11354","C","C","-","G"
"IRIS.313.11355","C","C","-","G"
"IRIS.313.11356","G","T","-","A"
"IRIS.313.11357","C","C","-","G"
"IRIS.313.11358","C","C","-","G"
"IRIS.313.11359","G","C","-","G"
"IRIS.313.11360","G","T","-","A"
"IRIS.313.11361","G","C","-","G"
"IRIS.313.11362","C","C","-","G"
"IRIS.313.11363","C","C","-","G"
"IRIS.313.11364","C","C","-","G"
"IRIS.313.11365","C","C","-","G"
"IRIS.313.11367","C","C","-","G"
"IRIS.313.11368","C","C","-","G"
"IRIS.313.11369","C","C","-","G"
"IRIS.313.11370","C","C","-","G"
"IRIS.313.11371","C","C","-","G"
"IRIS.313.11372","G","C","-","G"
"IRIS.313.11373","G","T","-","A"
"IRIS.313.11374","G","C","-","G"
"IRIS.313.11375","G","T","-","A"
"IRIS.313.11376","G","T","-","A"
"IRIS.313.11377","C","C","-","G"
