"","7592185","7592289","7592302","7592648","7593201"
"IRIS.313.10394","-","-","T","G","A"
"IRIS.313.10396","-","-","T","G","A"
"IRIS.313.10397","-","-","T","G","A"
"IRIS.313.10398","-","-","T","G","A"
"IRIS.313.10399","-","-","T","G","A"
"IRIS.313.10400","-","-","T","G","A"
"IRIS.313.10401","-","-","T","G","A"
"IRIS.313.10402","-","-","T","G","A"
"IRIS.313.10403","-","-","T","G","A"
"IRIS.313.10404","-","-","T","G","A"
"IRIS.313.10412","-","-","T","G","A"
"IRIS.313.10417","-","-","T","G","G"
"IRIS.313.10421","-","-","T","G","A"
"IRIS.313.10422","-","-","T","G","A"
"IRIS.313.10423","-","-","T","G","A"
"IRIS.313.10428","-","-","T","G","G"
"IRIS.313.10429","-","-","C","G","A"
"IRIS.313.10430","-","-","C","G","A"
"IRIS.313.10433","-","-","T","G","A"
"IRIS.313.10437","-","-","C","G","A"
"IRIS.313.10440","-","-","T","G","A"
"IRIS.313.10441","-","-","T","G","A"
"IRIS.313.10444","-","-","N","G","A"
"IRIS.313.10448","-","-","T","G","A"
"IRIS.313.10449","-","-","T","G","A"
"IRIS.313.10450","-","-","T","G","A"
"IRIS.313.10452","-","-","T","G","G"
"IRIS.313.10453","-","-","C","G","A"
"IRIS.313.10458","-","-","T","G","A"
"IRIS.313.10459","-","-","C","G","A"
"IRIS.313.10469","-","-","C","G","A"
"IRIS.313.10476","-","-","T","G","A"
"IRIS.313.10477","-","-","T","G","A"
"IRIS.313.10480","-","-","T","G","A"
"IRIS.313.10484","-","-","C/T","G","A"
"IRIS.313.10485","-","-","C","G","A"
"IRIS.313.10489","-","-","C","G","A"
"IRIS.313.10497","-","-","T","G","G"
"IRIS.313.10502","-","-","T","G","A"
"IRIS.313.10503","-","-","T","G","A"
"IRIS.313.10504","-","-","T","G","A"
"IRIS.313.10506","-","-","T","G","G"
"IRIS.313.10507","-","-","C","G","A"
"IRIS.313.10509","-","-","T","G","A"
"IRIS.313.10510","-","-","T","G","A"
"IRIS.313.10511","-","-","T","G","G"
"IRIS.313.10513","-","-","T","G","G"
"IRIS.313.10514","-","-","T","G","A"
"IRIS.313.10515","-","-","T","G","A"
"IRIS.313.10516","-","-","T","G","A"
"IRIS.313.10517","-","-","T","G","A"
"IRIS.313.10518","-","-","T","G","A"
"IRIS.313.10519","-","-","T","G","A"
"IRIS.313.10520","-","-","T","G","G"
"IRIS.313.10521","-","-","T","G","A"
"IRIS.313.10522","-","-","T","G","A"
"IRIS.313.10523","-","-","T","G","G"
"IRIS.313.10524","-","-","T","G","G"
"IRIS.313.10525","-","-","T","G","A"
"IRIS.313.10526","-","-","T","G","A"
"IRIS.313.10527","-","-","N","G","A"
"IRIS.313.10531","-","-","T","G","A"
"IRIS.313.10534","-","-","T","G","A"
"IRIS.313.10536","-","-","T","G","A"
"IRIS.313.10537","-","-","T","G","A"
"IRIS.313.10539","-","-","T","G","A"
"IRIS.313.10541","-","-","C","G","A"
"IRIS.313.10542","-","-","T","G","A"
"IRIS.313.10543","-","-","T","G","A"
"IRIS.313.10544","-","-","T","G","A"
"IRIS.313.10545","-","-","T","G","A"
"IRIS.313.10547","-","-","T","G","A"
"IRIS.313.10549","-","-","T","G","A"
"IRIS.313.10550","-","-","T","G","A"
"IRIS.313.10552","-","-","C","G","A"
"IRIS.313.10554","-","-","T","G","G"
"IRIS.313.10555","-","-","T","G","G"
"IRIS.313.10556","-","-","T","G","G"
"IRIS.313.10557","-","-","T","G","A"
"IRIS.313.10558","-","-","C","G","A"
"IRIS.313.10559","-","-","C","G","A"
"IRIS.313.10560","-","-","T","G","A"
"IRIS.313.10561","-","-","T","G","A"
"IRIS.313.10562","-","-","T","G","A"
"IRIS.313.10563","-","-","C","G","A"
"IRIS.313.10564","-","-","T","G","A"
"IRIS.313.10565","-","-","T","G","A"
"IRIS.313.10566","-","-","T","G","A"
"IRIS.313.10567","-","-","C","G","A"
"IRIS.313.10568","-","-","C","G","A"
"IRIS.313.10569","-","-","C","G","A"
"IRIS.313.10570","-","-","C","G","A"
"IRIS.313.10572","-","-","T","G","A"
"IRIS.313.10573","-","-","T","G","A"
"IRIS.313.10574","-","-","T","G","A"
"IRIS.313.10575","-","-","T","G","A"
"IRIS.313.10576","-","-","T","G","A"
"IRIS.313.10577","-","-","T","G","A"
"IRIS.313.10578","-","-","C","G","A"
"IRIS.313.10580","-","-","C","G","A"
"IRIS.313.10581","-","-","C","G","A"
"IRIS.313.10582","-","-","T","G","A"
"IRIS.313.10583","-","-","C","G","A"
"IRIS.313.10585","-","-","T","G","A"
"IRIS.313.10587","-","-","T","G","A"
"IRIS.313.10592","-","-","T","G","A"
"IRIS.313.10593","-","-","T","G","A"
"IRIS.313.10594","-","-","T","G","A"
"IRIS.313.10595","-","-","T","G","A"
"IRIS.313.10598","-","-","T","G","A"
"IRIS.313.10600","-","-","T","G","A"
"IRIS.313.10602","-","-","T","G","A"
"IRIS.313.10603","-","-","T","G","A"
"IRIS.313.10604","-","-","T","G","A"
"IRIS.313.10605","-","-","T","G","A"
"IRIS.313.10606","-","-","T","G","A"
"IRIS.313.10608","-","-","T","G","A"
"IRIS.313.10609","-","-","T","G","A"
"IRIS.313.10610","-","-","T","G","A"
"IRIS.313.10614","-","-","T","G","A"
"IRIS.313.10617","-","-","C","G","A"
"IRIS.313.10618","-","-","C","G","A"
"IRIS.313.10619","-","-","C","G","N"
"IRIS.313.10620","-","-","C","G","A"
"IRIS.313.10623","-","-","T","G","A"
"IRIS.313.10628","-","-","T","G","A"
"IRIS.313.10631","-","-","C","G","A"
"IRIS.313.10640","-","-","T","G","A"
"IRIS.313.10642","-","-","C","G","A"
"IRIS.313.10644","-","-","T","G","A"
"IRIS.313.10645","-","-","C","G","A"
"IRIS.313.10648","-","-","T","G","G"
"IRIS.313.10649","-","-","T","G","A"
"IRIS.313.10650","-","-","T","G","A"
"IRIS.313.10651","-","-","T","G","G"
"IRIS.313.10652","-","-","T","T","A"
"IRIS.313.10653","-","-","C","G","A"
"IRIS.313.10654","-","-","T","G","A"
"IRIS.313.10655","-","-","T","T","A"
"IRIS.313.10656","-","-","C","G","A"
"IRIS.313.10657","-","-","C","G","A"
"IRIS.313.10659","-","-","T","N","G"
"IRIS.313.10660","-","-","C","G","A"
"IRIS.313.10661","-","-","T","G","A"
"IRIS.313.10662","-","-","T","G","A"
"IRIS.313.10664","-","-","T","G","A"
"IRIS.313.10666","-","-","T","G","A"
"IRIS.313.10667","-","-","T","G","A"
"IRIS.313.10668","-","-","T","G","A"
"IRIS.313.10670","-","-","T","G","A"
"IRIS.313.10671","-","-","T","G","A"
"IRIS.313.10673","-","-","T","G","A"
"IRIS.313.10674","-","-","T","G","A"
"IRIS.313.10675","-","-","T","G","A"
"IRIS.313.10676","-","-","T","G","A"
"IRIS.313.10677","-","-","C","G","A"
"IRIS.313.10678","-","-","T","G","A"
"IRIS.313.10679","-","-","C","G","A"
"IRIS.313.10680","-","-","T","G","G"
"IRIS.313.10681","-","-","T","G","G"
"IRIS.313.10682","-","-","T","G","G"
"IRIS.313.10683","-","-","T","G","G"
"IRIS.313.10684","-","-","T","G","G"
"IRIS.313.10687","-","-","T","G","A"
"IRIS.313.10688","-","-","T","G","A"
"IRIS.313.10689","-","-","C","G","A"
"IRIS.313.10690","-","-","T","G","A"
"IRIS.313.10692","-","-","T","G","A"
"IRIS.313.10693","-","-","C","G","A"
"IRIS.313.10694","-","-","T","G","G"
"IRIS.313.10695","-","-","T","G","A"
"IRIS.313.10697","-","-","T","G","A/G"
"IRIS.313.10698","-","-","T","G","A"
"IRIS.313.10699","-","-","T","G","A"
"IRIS.313.10700","-","-","T","G","A"
"IRIS.313.10701","-","-","T","G","A"
"IRIS.313.10702","-","-","T","G","A"
"IRIS.313.10703","-","-","T","G","A"
"IRIS.313.10704","-","-","T","G","A"
"IRIS.313.10705","-","-","T","G","A"
"IRIS.313.10706","-","-","T","G","A"
"IRIS.313.10707","-","-","T","G","A"
"IRIS.313.10708","-","-","C","G","A"
"IRIS.313.10710","-","-","T","G","A"
"IRIS.313.10711","-","-","C","G","A"
"IRIS.313.10712","-","-","C","G","A"
"IRIS.313.10715","-","-","T","G","A"
"IRIS.313.10716","-","-","T","G","A"
"IRIS.313.10717","-","-","T","G","A"
"IRIS.313.10718","-","-","T","G","A"
"IRIS.313.10719","-","-","T","G","A"
"IRIS.313.10720","-","-","N","N","A"
"IRIS.313.10721","-","-","T","G","A"
"IRIS.313.10722","-","-","C","G","A"
"IRIS.313.10723","-","-","T","G","A"
"IRIS.313.10724","-","-","T","G","A"
"IRIS.313.10725","-","-","T","G","G"
"IRIS.313.10726","-","-","T","G","A"
"IRIS.313.10727","-","-","T","G","A"
"IRIS.313.10728","-","-","T","G","A"
"IRIS.313.10729","G","-","C","G","A"
"IRIS.313.10730","-","-","C","G","A"
"IRIS.313.10731","-","-","T","G","A"
"IRIS.313.10732","-","-","T","G","A"
"IRIS.313.10733","-","-","T","G","A"
"IRIS.313.10734","-","-","T","G","A"
"IRIS.313.10735","-","-","T","G","A"
"IRIS.313.10736","-","-","T","G","A"
"IRIS.313.10737","-","-","T","G","A"
"IRIS.313.10738","-","-","C","G","A"
"IRIS.313.10739","-","-","C/T","G","A/G"
"IRIS.313.10740","-","-","T","G","A"
"IRIS.313.10741","-","-","T","G","A"
"IRIS.313.10742","-","-","T","G","A"
"IRIS.313.10743","-","-","C","G","A"
"IRIS.313.10744","-","-","C","G","A"
"IRIS.313.10745","-","-","T","G","A"
"IRIS.313.10746","-","-","C","G","A"
"IRIS.313.10747","-","-","T","G","A"
"IRIS.313.10748","-","-","T","G","G"
"IRIS.313.10749","-","-","T","G","G"
"IRIS.313.10750","-","-","T","G","G"
"IRIS.313.10751","-","-","T","G","G"
"IRIS.313.10752","-","-","C","G","A"
"IRIS.313.10753","-","-","T","G","A"
"IRIS.313.10754","-","-","T","G","A"
"IRIS.313.10755","-","-","T","G","G"
"IRIS.313.10756","-","-","T","G","A"
"IRIS.313.10757","-","-","T","G","A"
"IRIS.313.10758","-","-","C","G","A"
"IRIS.313.10759","-","-","C","G","A"
"IRIS.313.10760","-","-","T","G","A"
"IRIS.313.10761","-","-","C","G","A"
"IRIS.313.10762","-","-","T","G","A"
"IRIS.313.10765","-","-","C","G","A"
"IRIS.313.10766","-","-","C","G","A"
"IRIS.313.10767","-","-","C","G","A"
"IRIS.313.10768","-","-","T","G","A"
"IRIS.313.10769","-","-","T","T","A"
"IRIS.313.10770","-","-","C","G","A"
"IRIS.313.10771","-","-","N","G","A/G"
"IRIS.313.10772","-","-","T","G","A"
"IRIS.313.10773","-","-","C","G","A"
"IRIS.313.10774","-","-","T","G","A"
"IRIS.313.10775","-","-","T","G","A"
"IRIS.313.10776","-","-","T","G","A"
"IRIS.313.10777","-","-","T","T","A"
"IRIS.313.10778","-","-","T","N","A"
"IRIS.313.10779","-","-","T","G","A"
"IRIS.313.10780","-","-","C","G","A"
"IRIS.313.10781","-","-","C","G","A"
"IRIS.313.10782","-","-","T","G","A"
"IRIS.313.10783","-","-","T","G","A"
"IRIS.313.10784","-","-","T","G","A"
"IRIS.313.10785","-","-","T","G","A"
"IRIS.313.10786","-","-","T","T","A"
"IRIS.313.10787","-","-","T","G","A"
"IRIS.313.10788","-","-","C","G","A"
"IRIS.313.10789","-","-","C","G","A"
"IRIS.313.10790","-","-","T","G","A"
"IRIS.313.10791","-","-","T","G","A"
"IRIS.313.10792","-","-","T","G","A"
"IRIS.313.10793","-","-","C","G","A"
"IRIS.313.10794","-","-","C","G","A"
"IRIS.313.10795","-","-","C","G","A"
"IRIS.313.10796","-","-","C","G","A"
"IRIS.313.10797","-","-","T","G","A"
"IRIS.313.10798","-","-","T","G","A"
"IRIS.313.10799","-","-","C","G","A"
"IRIS.313.10800","-","-","C","G","A"
"IRIS.313.10801","-","-","T","G","A"
"IRIS.313.10802","-","-","C","G","A"
"IRIS.313.10803","-","-","C","G","A"
"IRIS.313.10804","-","-","T","G","A"
"IRIS.313.10805","-","-","T","G","A"
"IRIS.313.10806","-","-","T","G","G"
"IRIS.313.10807","-","-","T","G","A"
"IRIS.313.10808","-","-","C","G","A"
"IRIS.313.10809","-","-","C","G","A"
"IRIS.313.10810","-","-","T","G","A"
"IRIS.313.10811","-","-","T","G","A"
"IRIS.313.10812","-","-","T","G","A"
"IRIS.313.10813","-","-","T","G","A"
"IRIS.313.10814","-","-","T","T","A"
"IRIS.313.10815","-","-","T","G","A"
"IRIS.313.10816","-","-","T","G","A"
"IRIS.313.10817","-","-","T","G","A"
"IRIS.313.10818","-","-","T","G","A"
"IRIS.313.10819","-","-","T","T","A"
"IRIS.313.10820","-","-","T","G","A"
"IRIS.313.10821","-","-","T","G","A"
"IRIS.313.10822","-","-","T","G","A"
"IRIS.313.10823","-","-","T","G","A"
"IRIS.313.10824","-","-","T","G","A"
"IRIS.313.10825","-","-","T","G","A"
"IRIS.313.10827","-","-","C","G","A"
"IRIS.313.10828","-","-","C","G","A"
"IRIS.313.10829","-","-","C","G","A"
"IRIS.313.10830","-","-","C","G","A"
"IRIS.313.10831","-","-","C","G","A"
"IRIS.313.10832","-","-","T","G","A"
"IRIS.313.10833","-","-","T","G","A"
"IRIS.313.10834","-","-","C","G","A"
"IRIS.313.10835","-","-","T","G","A"
"IRIS.313.10836","-","-","T","G","A"
"IRIS.313.10837","-","-","C","G","A"
"IRIS.313.10838","-","-","C","G","A"
"IRIS.313.10839","-","-","C","G","A"
"IRIS.313.10840","-","-","C","G","A"
"IRIS.313.10841","-","-","C/T","G","A"
"IRIS.313.10842","-","-","T","G","A"
"IRIS.313.10844","-","-","T","G","A"
"IRIS.313.10845","-","-","T","G","A"
"IRIS.313.10847","-","-","T","G","A"
"IRIS.313.10848","-","-","C","G","A"
"IRIS.313.10849","-","-","T","G","A"
"IRIS.313.10850","-","-","C/T","G","A"
"IRIS.313.10851","-","-","T","G","A"
"IRIS.313.10852","-","-","T","G","A"
"IRIS.313.10853","-","-","C","G","A"
"IRIS.313.10854","-","-","T","G","A"
"IRIS.313.10855","-","-","T","G","A"
"IRIS.313.10856","-","-","T","G","A"
"IRIS.313.10857","-","-","T","G","A"
"IRIS.313.10858","-","-","T","G","A"
"IRIS.313.10859","-","-","T","G","A"
"IRIS.313.10861","-","-","T","G","A"
"IRIS.313.10862","-","-","C","G","A"
"IRIS.313.10863","-","-","T","G","A"
"IRIS.313.10864","-","-","C","G","A"
"IRIS.313.10865","-","-","C","G","A"
"IRIS.313.10866","-","-","C","G","A"
"IRIS.313.10867","-","-","C","G","A"
"IRIS.313.10868","-","-","T","G","A"
"IRIS.313.10869","-","-","T","G","A"
"IRIS.313.10870","-","-","C","G","A"
"IRIS.313.10871","-","-","T","G","A"
"IRIS.313.10872","-","-","C/T","G","A"
"IRIS.313.10873","-","-","C","G","A"
"IRIS.313.10874","-","-","C","G","A"
"IRIS.313.10875","-","-","T","G","A"
"IRIS.313.10876","-","-","T","G","A"
"IRIS.313.10877","-","-","T","G","A"
"IRIS.313.10878","-","-","T","G","A"
"IRIS.313.10879","-","-","T","G","A"
"IRIS.313.10880","-","-","T","G","A"
"IRIS.313.10881","-","-","T","G","A"
"IRIS.313.10882","-","-","T","G","A"
"IRIS.313.10883","-","-","C","G","A"
"IRIS.313.10884","-","-","C","G","A"
"IRIS.313.10885","-","-","T","G","G"
"IRIS.313.10886","-","-","C","G","A"
"IRIS.313.10887","-","-","T","G","A"
"IRIS.313.10888","-","-","C","G","A"
"IRIS.313.10889","-","-","C","G","A"
"IRIS.313.10890","-","-","C","G","A"
"IRIS.313.10891","-","-","T","G","A"
"IRIS.313.10892","-","-","T","G","A"
"IRIS.313.10893","-","-","C","G","A"
"IRIS.313.10894","-","-","T","G","A"
"IRIS.313.10895","-","-","C","G","A"
"IRIS.313.10896","-","-","T","G","A"
"IRIS.313.10897","-","-","T","G","G"
"IRIS.313.10898","-","-","T","G","G"
"IRIS.313.10899","-","-","T","G","G"
"IRIS.313.10900","-","-","T","G","G"
"IRIS.313.10901","-","-","T","G","G"
"IRIS.313.10902","-","-","T","G","A/G"
"IRIS.313.10903","-","-","T","G","A"
"IRIS.313.10904","-","-","T","G","G"
"IRIS.313.10905","-","-","T","G","G"
"IRIS.313.10906","-","-","T","G","G"
"IRIS.313.10907","-","-","T","G","G"
"IRIS.313.10908","-","-","T","G","A"
"IRIS.313.10909","-","-","T","G","A"
"IRIS.313.10910","-","-","T","G","A"
"IRIS.313.10911","-","-","T","G","G"
"IRIS.313.10912","-","-","T","G","A"
"IRIS.313.10913","-","-","T","G","A"
"IRIS.313.10915","-","-","T","G","G"
"IRIS.313.10916","-","-","T","G","A"
"IRIS.313.10917","-","-","T","G","A"
"IRIS.313.10918","-","-","T","G","A"
"IRIS.313.10919","-","-","T","G","A"
"IRIS.313.10920","-","-","T","G","A"
"IRIS.313.10921","-","-","T","T","A"
"IRIS.313.10922","-","-","C","G","A"
"IRIS.313.10923","-","-","C","G","A"
"IRIS.313.10924","-","-","T","G","A"
"IRIS.313.10925","-","-","T","G","A"
"IRIS.313.10926","-","-","T","G","A"
"IRIS.313.10927","-","-","T","G","A"
"IRIS.313.10928","-","-","T","G","A"
"IRIS.313.10929","-","-","T","G","A"
"IRIS.313.10930","-","-","T","G","A"
"IRIS.313.10931","-","-","T","G","A"
"IRIS.313.10932","-","-","T","G","A"
"IRIS.313.10933","-","-","T","G","A"
"IRIS.313.10934","-","-","T","T","A"
"IRIS.313.10935","-","-","T","G","A"
"IRIS.313.10936","-","-","T","G","A"
"IRIS.313.10937","-","-","T","G","A"
"IRIS.313.10938","-","-","T","G","A"
"IRIS.313.10940","-","-","T","G","A"
"IRIS.313.10941","-","-","T","G","A"
"IRIS.313.10942","-","-","T","G","A"
"IRIS.313.10943","-","-","T","G","A"
"IRIS.313.10944","-","-","T","G","A"
"IRIS.313.10945","-","-","C","G","A"
"IRIS.313.10946","-","-","C","G","A"
"IRIS.313.10947","-","-","T","G","G"
"IRIS.313.10948","-","-","T","G","A"
"IRIS.313.10949","-","-","T","G","A"
"IRIS.313.10950","-","-","C","G","A"
"IRIS.313.10951","-","-","T","G","A"
"IRIS.313.10952","-","-","C","G","A"
"IRIS.313.10953","-","-","T","G","A"
"IRIS.313.10954","-","-","T","T","A"
"IRIS.313.10955","-","-","T","G","A"
"IRIS.313.10956","-","-","T","G","A"
"IRIS.313.10957","-","-","T","G","A"
"IRIS.313.10958","-","-","C","G","A"
"IRIS.313.10959","-","-","C","G","A"
"IRIS.313.10960","-","-","T","G","A"
"IRIS.313.10961","-","-","T","G","A"
"IRIS.313.10962","-","-","T","G/T","A"
"IRIS.313.10963","-","-","T","G","A"
"IRIS.313.10964","-","-","T","G","A"
"IRIS.313.10965","-","-","T","G","A"
"IRIS.313.10966","-","-","T","G","A"
"IRIS.313.10967","-","-","C","G","A"
"IRIS.313.10968","-","-","T","G","A"
"IRIS.313.10969","-","-","T","G","A"
"IRIS.313.10970","-","-","T","G","G"
"IRIS.313.10971","-","-","T","T","A"
"IRIS.313.10972","-","-","T","G","A/G"
"IRIS.313.10973","-","-","T","G","A"
"IRIS.313.10974","-","-","T","G","A"
"IRIS.313.10975","-","-","T","G","A"
"IRIS.313.10976","-","-","T","G","A"
"IRIS.313.10977","-","-","T","G","A"
"IRIS.313.10978","-","-","T","G","A"
"IRIS.313.10979","-","-","T","N","A"
"IRIS.313.10980","-","-","T","G","A"
"IRIS.313.10981","-","-","T","G","A"
"IRIS.313.10982","-","-","T","G","A"
"IRIS.313.10983","-","-","T","G","A"
"IRIS.313.10984","-","-","T","G","A"
"IRIS.313.10985","-","-","T","G","A"
"IRIS.313.10986","-","-","T","G","A"
"IRIS.313.10987","-","-","T","G","A"
"IRIS.313.10988","-","-","T","G","A"
"IRIS.313.10989","-","-","T","G","A"
"IRIS.313.10990","-","-","T","G","G"
"IRIS.313.10991","-","-","C","G","A"
"IRIS.313.10992","-","-","C","G","A"
"IRIS.313.10993","-","-","T","G","A"
"IRIS.313.10994","-","-","T","G","A"
"IRIS.313.10995","-","-","T","G","G"
"IRIS.313.10996","-","-","T","G","A"
"IRIS.313.10997","-","-","T","G","A"
"IRIS.313.10998","-","-","T","G","A"
"IRIS.313.10999","-","-","C","G","A"
"IRIS.313.11000","-","-","T","G","A"
"IRIS.313.11001","-","-","C","G","A"
"IRIS.313.11003","-","-","C","G","A"
"IRIS.313.11004","-","-","C","G","A"
"IRIS.313.11005","-","-","C","G","A"
"IRIS.313.11006","-","-","T","G","A"
"IRIS.313.11007","-","-","T","G","A"
"IRIS.313.11008","-","-","C/T","G","A"
"IRIS.313.11009","-","-","C","G","A"
"IRIS.313.11010","-","-","T","G","A"
"IRIS.313.11011","-","-","T","T","A"
"IRIS.313.11012","-","-","T","G","A"
"IRIS.313.11013","-","-","T","G","A"
"IRIS.313.11014","-","-","T","G","A"
"IRIS.313.11015","-","-","T","G","A"
"IRIS.313.11016","-","-","T","G","A"
"IRIS.313.11017","-","-","T","G","A"
"IRIS.313.11018","-","-","T","G","A"
"IRIS.313.11019","-","-","T","G","A"
"IRIS.313.11020","-","-","T","G","A"
"IRIS.313.11021","-","-","T","G","A"
"IRIS.313.11022","-","-","T","G","A"
"IRIS.313.11023","-","-","T","G","A"
"IRIS.313.11024","-","-","T","G","A"
"IRIS.313.11025","-","-","T","G","A"
"IRIS.313.11026","-","-","T","G","A"
"IRIS.313.11027","-","-","T","G","A"
"IRIS.313.11028","-","-","T","G","A"
"IRIS.313.11029","-","-","N","G","A"
"IRIS.313.11030","-","-","T","G","A"
"IRIS.313.11031","-","-","T","G","A"
"IRIS.313.11032","-","-","T","G","A"
"IRIS.313.11033","-","-","T","G","A"
"IRIS.313.11034","-","-","T","G","A"
"IRIS.313.11035","-","-","T","G","A"
"IRIS.313.11036","-","-","T","G","A"
"IRIS.313.11037","-","-","T","G","A"
"IRIS.313.11038","-","-","T","G","A"
"IRIS.313.11039","-","-","T","G","A"
"IRIS.313.11040","-","-","T","G","G"
"IRIS.313.11041","-","-","T","G","A"
"IRIS.313.11042","-","-","T","G","G"
"IRIS.313.11043","-","-","T","G","A"
"IRIS.313.11044","-","-","C","G","A"
"IRIS.313.11045","-","-","T","G","A"
"IRIS.313.11046","-","-","C","G","A"
"IRIS.313.11047","-","-","T","G","A"
"IRIS.313.11048","-","-","T","G","A"
"IRIS.313.11049","-","-","T","G","A"
"IRIS.313.11050","-","-","T","G","A"
"IRIS.313.11051","-","-","T","G","A"
"IRIS.313.11052","-","-","T","G","A"
"IRIS.313.11053","-","-","T","G","A"
"IRIS.313.11054","-","-","T","G","A"
"IRIS.313.11055","-","-","T","G","A"
"IRIS.313.11056","-","-","T","G","A"
"IRIS.313.11057","-","-","T","G","A"
"IRIS.313.11058","-","-","T","G","A"
"IRIS.313.11059","-","-","T","G","A"
"IRIS.313.11060","-","-","T","G","A"
"IRIS.313.11061","-","-","T","G","A"
"IRIS.313.11062","-","-","T","G","A"
"IRIS.313.11063","-","-","T","G","A"
"IRIS.313.11064","-","-","T","G","A"
"IRIS.313.11065","-","-","T","G","A"
"IRIS.313.11066","-","-","T","G","A"
"IRIS.313.11067","-","-","T","G","A"
"IRIS.313.11068","-","-","T","G","A"
"IRIS.313.11069","-","-","T","G","A"
"IRIS.313.11070","-","-","T","G","A"
"IRIS.313.11071","-","-","T","G","G"
"IRIS.313.11072","-","-","T","G","A"
"IRIS.313.11073","-","-","C","G","A"
"IRIS.313.11074","-","-","T","G","G"
"IRIS.313.11075","-","-","C","G","A"
"IRIS.313.11076","-","-","T","G","A"
"IRIS.313.11077","-","-","C","G","A"
"IRIS.313.11078","-","-","T","G","A"
"IRIS.313.11079","-","-","T","G","A/G"
"IRIS.313.11080","-","-","T","T","A"
"IRIS.313.11081","-","-","T","G","G"
"IRIS.313.11082","-","-","T","G","A"
"IRIS.313.11083","-","-","T","G","G"
"IRIS.313.11084","-","-","T","G","G"
"IRIS.313.11085","-","-","T","G","G"
"IRIS.313.11086","-","-","T","G","G"
"IRIS.313.11087","-","-","T","G","G"
"IRIS.313.11088","-","-","T","G","A"
"IRIS.313.11089","-","-","T","G","G"
"IRIS.313.11090","-","-","T","G","G"
"IRIS.313.11091","-","-","T","G","A"
"IRIS.313.11092","-","-","N","G","A"
"IRIS.313.11093","-","-","C","G","A"
"IRIS.313.11094","-","-","C","G","A"
"IRIS.313.11095","-","-","C/T","G","A"
"IRIS.313.11096","-","-","T","G","G"
"IRIS.313.11097","-","-","T","G","A"
"IRIS.313.11098","-","-","T","G","A/G"
"IRIS.313.11099","-","-","T","G","A"
"IRIS.313.11100","-","-","C","G","A"
"IRIS.313.11101","-","-","T","G","A"
"IRIS.313.11102","-","-","C","G","A"
"IRIS.313.11103","-","-","C","G","A"
"IRIS.313.11104","-","-","C","G","A"
"IRIS.313.11105","-","-","C","G","A"
"IRIS.313.11106","-","-","C","G","A"
"IRIS.313.11107","-","-","C","G","A"
"IRIS.313.11108","-","-","T","G","G"
"IRIS.313.11109","-","-","C","G","A"
"IRIS.313.11110","-","-","T","G","A"
"IRIS.313.11111","-","-","T","G","A"
"IRIS.313.11112","-","-","T","G","A"
"IRIS.313.11113","-","-","T","T","A"
"IRIS.313.11114","-","-","T","G","A"
"IRIS.313.11115","-","-","T","G","A"
"IRIS.313.11116","-","-","T","G","A"
"IRIS.313.11117","-","-","C","G","A"
"IRIS.313.11118","-","-","T","G","G"
"IRIS.313.11119","-","-","C/T","G","A"
"IRIS.313.11120","-","-","T","G","A"
"IRIS.313.11121","-","-","C","G","A"
"IRIS.313.11122","-","-","T","G","N"
"IRIS.313.11123","-","-","T","G","A"
"IRIS.313.11124","-","-","T","G","A"
"IRIS.313.11125","-","-","T","G","A"
"IRIS.313.11126","-","-","T","G","A"
"IRIS.313.11127","-","-","C","G","A"
"IRIS.313.11128","-","-","T","G","A/G"
"IRIS.313.11129","-","-","T","G","A"
"IRIS.313.11130","-","-","T","G","A"
"IRIS.313.11131","-","-","T","G","A"
"IRIS.313.11132","-","-","T","G","N"
"IRIS.313.11133","-","-","T","G","G"
"IRIS.313.11134","-","-","T","G","A"
"IRIS.313.11135","-","-","T","G","G"
"IRIS.313.11136","-","-","T","G","A"
"IRIS.313.11137","-","-","T","G","A"
"IRIS.313.11138","-","-","T","G","A"
"IRIS.313.11139","-","-","T","G","A"
"IRIS.313.11140","-","-","T","G","A"
"IRIS.313.11141","-","-","T","G","A"
"IRIS.313.11142","-","-","T","G","G"
"IRIS.313.11143","-","-","T","G","A"
"IRIS.313.11144","-","-","T","G","A"
"IRIS.313.11145","-","-","T","G","G"
"IRIS.313.11146","-","-","T","G","A"
"IRIS.313.11147","-","-","T","G","A"
"IRIS.313.11148","-","-","T","G","A"
"IRIS.313.11149","-","-","T","G","G"
"IRIS.313.11150","-","-","T","G","A"
"IRIS.313.11151","-","-","T","G","A"
"IRIS.313.11152","-","-","T","G","A"
"IRIS.313.11153","-","-","N","G","A"
"IRIS.313.11154","-","-","T","G","A"
"IRIS.313.11155","-","-","C","G","A"
"IRIS.313.11156","-","-","C","G","A"
"IRIS.313.11157","-","-","T","G","A"
"IRIS.313.11158","-","-","N","G","A"
"IRIS.313.11159","G","-","C","G","A"
"IRIS.313.11160","-","-","T","G","A"
"IRIS.313.11161","-","-","C","G","A"
"IRIS.313.11162","-","-","T","G","A"
"IRIS.313.11163","-","-","T","G","A"
"IRIS.313.11164","-","-","T","G","A"
"IRIS.313.11165","-","-","T","G","A"
"IRIS.313.11166","-","-","T","G","A"
"IRIS.313.11167","-","-","T","G","A"
"IRIS.313.11168","-","-","T","G","A"
"IRIS.313.11169","-","-","T","G","A"
"IRIS.313.11170","-","-","T","G","A"
