"","26548922","26548929","26548940","26549027","26549512","26549580","26549664"
"IRIS.313.9706","T","C","C","A","A","T","G"
"IRIS.313.9708","T","C","C","A","A","T","G"
"IRIS.313.9709","T","C","C","A","A","T","G"
"IRIS.313.9723","T","C","C","A","A","T","G"
"IRIS.313.9724","C","C","C","G","A","G","G"
"IRIS.313.9725","C","C","C","G","A","G","G"
"IRIS.313.9727","T","C","C","A","A","G/T","G"
"IRIS.313.9730","T","C","C","A","A","T","G"
"IRIS.313.9732","T","C","C","A","A","T","G"
"IRIS.313.9740","T","C","C","G","A","T","G"
"IRIS.313.9742","T","C","C","G","A","T","G"
"IRIS.313.9745","T","C","C","G","A","T","G"
"IRIS.313.9758","T","C","C","A","A","T","G"
"IRIS.313.9759","T","C","C","G","A","G","G"
"IRIS.313.9767","T","C","C","A","A","G","A"
"IRIS.313.9769","T","C","C","G","A","T","G"
"IRIS.313.9770","T","C","C","G","A","G","G"
"IRIS.313.9771","T","C","C","G","A","G","G"
"IRIS.313.9774","T","C","C","G","A","G/T","G"
"IRIS.313.9778","T","C","C","A","A","T","G"
"IRIS.313.9782","T","C","C","G","A","G","G"
"IRIS.313.9783","T","C","C","G","A","T","G"
"IRIS.313.9789","T","C","C","G","A","T","G"
"IRIS.313.9790","T","C","C","G","A","G","G"
"IRIS.313.9791","T","C","C","A","G","T","G"
"IRIS.313.9795","T","C","C","A","G","T","G"
"IRIS.313.9800","T","C","C","G","A","G","G"
"IRIS.313.9809","T","C","C","A","A","T","G"
"IRIS.313.9811","T","C","C","G","A","G","G"
"IRIS.313.9813","T","C","C","G","A","G","G"
"IRIS.313.9814","T","C","C","G","A","G","G"
"IRIS.313.9817","T","C","C","A","A","T","G"
"IRIS.313.9818","T","C","C","A","N","G","G"
"IRIS.313.9822","T","C","C","A","A","T","G"
"IRIS.313.9825","T","C","C","A","A/G","T","G"
"IRIS.313.9831","T","C","C","A","A","T","G"
"IRIS.313.9832","T","C","C","A","A","T","G"
"IRIS.313.9838","T","C","C","G","A","G","G"
"IRIS.313.9839","T","C","C","G","A","G","G"
"IRIS.313.9841","T","C","C","A","A","G","G"
"IRIS.313.9851","T","C","C","G","A","T","G"
"IRIS.313.9861","T","C","C","G","A","T","G"
"IRIS.313.9862","T","C","C","A","A","T","G"
"IRIS.313.9867","T","C","C","A","G","T","G"
"IRIS.313.9880","T","C","C","G","A","G","G"
"IRIS.313.9882","T","C","T","G","A","T","G"
"IRIS.313.9884","T","C","C","G","A","G","G"
"IRIS.313.9886","T","C","C","G","A","G","G"
"IRIS.313.9887","T","C","C","G","A","G","G"
"IRIS.313.9890","T","C","C","G","A","G","G"
"IRIS.313.9891","T","C","C","G","A","G","G"
"IRIS.313.9897","T","C","C","G","A","G","G"
"IRIS.313.9898","T","C","C","A","A","T","G"
"IRIS.313.9917","T","C","C","A","G","T","G"
"IRIS.313.9922","T","C","C","A","G","T","G"
"IRIS.313.9924","T","C","C","A","G","T","G"
"IRIS.313.9925","T","C","C","A","G","T","G"
"IRIS.313.9926","T","C","C","A","A","T","G"
"IRIS.313.9928","T","C","C","G","A","T","G"
"IRIS.313.9929","T","C","C","G","A","T","G"
"IRIS.313.9935","T","C","C","A","A","T","G"
"IRIS.313.9936","T","C","C","A","A","T","G"
"IRIS.313.9937","T","C","C","G","A","G","G"
"IRIS.313.9939","T","C","C","A","A","G","G"
"IRIS.313.9940","T","C","C","A","G","T","G"
"IRIS.313.9944","T","C","C","A","A","T","G"
"IRIS.313.9949","T","C","C","G","A","T","G"
"IRIS.313.9953","T","C","C","A","G","T","G"
"IRIS.313.9961","T","C","C","G","A","G","G"
"IRIS.313.9963","T","C","C","A","A","T","G"
"IRIS.313.9964","T","C","C","G","A","G","G"
"IRIS.313.9966","T","C","C","A","G","T","G"
"IRIS.313.9968","T","C","C","A","A","T","G"
"IRIS.313.9969","T","C","C","A","A","T","G"
"IRIS.313.9970","T","C","C","A","A","T","G"
"IRIS.313.9974","T","C","C","G","A","G","G"
"IRIS.313.9976","T","C","C","A","A","T","G"
"IRIS.313.9978","T","T","C","A","A","T","G"
"IRIS.313.9980","T","C","C","G","A","G","G"
"IRIS.313.9986","T","C","C","A","A","T","G"
"IRIS.313.9989","T","C","C","A","G","T","G"
"IRIS.313.9995","T","C","C","G","A","T","G"
"IRIS.313.9996","T","C","C","G","A","G","G"
"IRIS.313.10000","T","C","C","A","A","T","G"
"IRIS.313.10001","T","C","C","A","G","T","G"
"IRIS.313.10002","T","C","C","A","N","T","G"
"IRIS.313.10007","T","C","C","A","G","T","G"
"IRIS.313.10010","T","C","C","A","G","T","G"
"IRIS.313.10014","T","C","C","G","A","G","G"
"IRIS.313.10016","T","C","C","A","A","G","A"
"IRIS.313.10020","T","C","C","A","A","T","G"
"IRIS.313.10025","C","C","C","G","A","G","G"
"IRIS.313.10026","T","C","C","A","A","T","G"
"IRIS.313.10030","T","C","C","A","A","T","G"
"IRIS.313.10032","T","T","C","A","A","T","G"
"IRIS.313.10034","T","C","C/T","G","A","T","G"
"IRIS.313.10035","T","C","C","A","A","T","G"
"IRIS.313.10040","T","C","C","A","G","T","G"
"IRIS.313.10041","T","C","C","G","A","T","G"
"IRIS.313.10045","T","C","C","A","G","T","G"
"IRIS.313.10046","T","C","C","A","G","T","G"
"IRIS.313.10047","T","C","C","A","A","T","G"
"IRIS.313.10048","T","C","C","A","G","T","G"
"IRIS.313.10050","T","C","C","A","A","G","G"
"IRIS.313.10051","T","C","C","G","A","T","G"
"IRIS.313.10054","T","C","C","A","G","T","G"
"IRIS.313.10056","T","C","C","N","A","T","G"
"IRIS.313.10057","T","C","C","G","A","G","G"
"IRIS.313.10059","T","C","C","G","A","G","G"
"IRIS.313.10061","T","C","C","G","A","G","G"
"IRIS.313.10062","T","C","C","G","A","G","G"
"IRIS.313.10065","T","C","C","G","A","T","G"
"IRIS.313.10067","T","C","C","G","A","T","G"
"IRIS.313.10071","T","C","C","G","A","T","G"
"IRIS.313.10073","T","C","C","G","A","T","G"
"IRIS.313.10074","T","C","C","G","A","T","G"
"IRIS.313.10075","T","C","C","G","A","T","G"
"IRIS.313.10076","T","C","C","G","A","T","G"
"IRIS.313.10077","T","C","C","A","A","G","G"
"IRIS.313.10078","T","C","C","G","A","T","G"
"IRIS.313.10079","T","C","C","G","A","T","G"
"IRIS.313.10080","T","C","C","G","A","T","G"
"IRIS.313.10082","T","C","C","G","A","T","G"
"IRIS.313.10083","T","C","C","G","A","G","G"
"IRIS.313.10084","T","C","C","G","A","G","G"
"IRIS.313.10089","C","C","C","G","A","G","G"
"IRIS.313.10092","T","C","C","G","A","G","G"
"IRIS.313.10093","T","C","C","G","A","G","G"
"IRIS.313.10094","T","C","C","G","A","T","G"
"IRIS.313.10096","T","C","C","G","A","G","G"
"IRIS.313.10097","T","C","C","G","A","G","G"
"IRIS.313.10099","T","C","C","G","A","T","G"
"IRIS.313.10102","T","C","C","A","A","T","G"
"IRIS.313.10103","T","C","T","G","A","T","G"
"IRIS.313.10109","T","C","C","A","A","G","G"
"IRIS.313.10111","T","C","C","G","A","G","G"
"IRIS.313.10113","T","C","C","A","G","T","G"
"IRIS.313.10114","T","C","C","A","A","T","G"
"IRIS.313.10119","T","C","C","G","A","G","G"
"IRIS.313.10124","T","C","C","G","A","T","G"
"IRIS.313.10129","T","C","C","A","A","T","G"
"IRIS.313.10134","T","C","C","A","G","T","G"
"IRIS.313.10147","T","C","C","A","G","T","G"
"IRIS.313.10148","T","C","C","A","A","T","G"
"IRIS.313.10150","T","C","C","A","A","T","G"
"IRIS.313.10151","T","C","C","A","A","G","G"
"IRIS.313.10152","T","C","C","G","A","T","G"
"IRIS.313.10154","T","C","C","A","A","T","G"
"IRIS.313.10158","T","C","C","A","A","G","G"
"IRIS.313.10161","T","C","C","A","G","T","G"
"IRIS.313.10164","T","C","C","G","A","G","G"
"IRIS.313.10167","T","C","C","A","A","T","G"
"IRIS.313.10168","T","C","C","A","A","T","G"
"IRIS.313.10170","T","C","C","A","A","T","G"
"IRIS.313.10171","T","C","C","A","A","T","G"
"IRIS.313.10176","T","C","C","G","A","G","G"
"IRIS.313.10177","T","C","T","G","A","T","G"
"IRIS.313.10178","T","C","C","A","A","T","G"
"IRIS.313.10179","T","C","T","G","A","T","G"
"IRIS.313.10189","T","C","C","A","A","T","G"
"IRIS.313.10190","T","C","T","G","A","T","G"
"IRIS.313.10191","T","C","C","A","A","T","G"
"IRIS.313.10196","T","C","C","G","A","G","G"
"IRIS.313.10211","T","C","C","A","A","T","G"
"IRIS.313.10220","T","C","C","A","A","T","G"
"IRIS.313.10221","T","C","C","A","A","T","G"
"IRIS.313.10224","T","C","C","A","A","T","G"
"IRIS.313.10226","T","C","T","G","A","T","G"
"IRIS.313.10228","T","C","C","G","A","G","G"
"IRIS.313.10234","T","C","C","A","A","T","G"
"IRIS.313.10235","T","C","C","A","G","T","G"
"IRIS.313.10237","T","C","C","A","G","T","G"
"IRIS.313.10238","T","C","C","A","G","T","G"
"IRIS.313.10239","T","C","C/T","A/G","A","T","G"
"IRIS.313.10242","T","C","C","G","A","G","G"
"IRIS.313.10247","T","C","C","A","G","T","G"
"IRIS.313.10257","T","C","C","A","G","T","G"
"IRIS.313.10258","T","C","C","G","A","G","G"
"IRIS.313.10260","T","C","C","A","A","T","G"
"IRIS.313.10263","T","C","C","A","A","G","G"
"IRIS.313.10268","T","C","C","A","G","T","G"
"IRIS.313.10271","T","C","C","A","G","T","G"
"IRIS.313.10272","T","C","C","G","A","T","G"
"IRIS.313.10274","T","C","C","A","G","T","G"
"IRIS.313.10275","T","C","C","A","G","T","G"
"IRIS.313.10279","T","C","C","A","A","G","G"
"IRIS.313.10285","T","C","C","A","G","T","G"
"IRIS.313.10287","T","C","C","A","G","T","G"
"IRIS.313.10289","T","C","C","A","A","T","G"
"IRIS.313.10290","T","C","C","A","G","T","G"
"IRIS.313.10293","T","C","C","A","G","T","G"
"IRIS.313.10294","T","C","C","A","G","T","G"
"IRIS.313.10295","T","C","C","G","A","T","G"
"IRIS.313.10298","T","C","C","A","G","T","G"
"IRIS.313.10300","T","C","C","A","G","T","G"
"IRIS.313.10301","T","C","C","A","G","G/T","G"
"IRIS.313.10307","T","C","C","A","A","T","G"
"IRIS.313.10314","T","C","C","A","A","T","G"
"IRIS.313.10318","T","C","C","A","G","T","G"
"IRIS.313.10325","T","C","C","A","A","G","G"
"IRIS.313.10327","T","C","C","G","A","T","G"
"IRIS.313.10332","T","C","C","A","G","T","G"
"IRIS.313.10333","T","C","C","A","G","T","G"
"IRIS.313.10334","T","C","C","A","G","T","G"
"IRIS.313.10336","T","C","C","G","A","T","G"
"IRIS.313.10337","T","C","C","A","G","T","G"
"IRIS.313.10340","T","C","C","A","A","G","G"
"IRIS.313.10341","T","C","C","A","A","G","A"
"IRIS.313.10348","T","C","C","A","N","T","G"
"IRIS.313.10349","T","C","C","A/G","G","T","G"
"IRIS.313.10352","T","C","C","A","A","T","G"
"IRIS.313.10353","T","C","C","A","A","T","G"
"IRIS.313.10355","T","C","C","A","A","G","A"
"IRIS.313.10357","T","C","C","A","G","T","G"
"IRIS.313.10359","T","C","C","A","A","T","G"
"IRIS.313.10360","T","C","C","A","G","T","G"
"IRIS.313.10361","T","C","C","A","G","T","G"
"IRIS.313.10366","T","C","C","G","A","G","G"
"IRIS.313.10371","T","C","C","A","A","T","G"
"IRIS.313.10373","T","C","C","G","A","G","G"
"IRIS.313.10374","T","C","C","A","G","T","G"
"IRIS.313.10375","T","C","C","A","A","T","G"
"IRIS.313.10379","T","C","C","G","A","G","G"
"IRIS.313.10380","T","C","C","A","A","T","G"
"IRIS.313.10385","T","C","C","A","G","T","G"
"IRIS.313.10392","T","C","C","A","G","T","G"
"IRIS.313.10394","T","C","C","A","G","T","G"
"IRIS.313.10396","T","C","C","A","G","T","G"
"IRIS.313.10397","T","C","C","A","G","T","G"
"IRIS.313.10398","T","C","C","A","G","T","G"
"IRIS.313.10399","T","C","C","A","A","G","A"
"IRIS.313.10400","T","C","C","A","G","T","G"
"IRIS.313.10401","T","C","C","A","G","T","G"
"IRIS.313.10402","T","C","C","A","G","T","G"
"IRIS.313.10403","T","C","C","A","G","T","G"
"IRIS.313.10404","T","C","C","A","A","T","G"
"IRIS.313.10412","T","C","C","A","A","G","A"
"IRIS.313.10417","T","C","C","A","G","T","G"
"IRIS.313.10421","T","C","C","A","G","T","G"
"IRIS.313.10422","T","C","C","A","A","G","G"
"IRIS.313.10423","T","C","C","A","G","T","G"
"IRIS.313.10428","T","C","C","A","A","G","A"
"IRIS.313.10429","T","C","C","G","A","G","G"
"IRIS.313.10430","T","C","C","G","A","G","G"
"IRIS.313.10433","T","C","C","A","G","T","G"
"IRIS.313.10437","T","C","C","G","A","G","G"
"IRIS.313.10440","C","C","C","G","A","G","G"
"IRIS.313.10441","T","C","C","A/G","A","T","G"
"IRIS.313.10444","T","C","C","N","A","T","G"
"IRIS.313.10448","T","C","T","G","A","T","G"
"IRIS.313.10449","T","C","C","A","A","T","G"
"IRIS.313.10450","T","C","C","G","A","G","G"
"IRIS.313.10452","T","C","C","A","A","T","G"
"IRIS.313.10453","T","C","C","G","A","G","G"
"IRIS.313.10458","T","C","C","A","A","T","G"
"IRIS.313.10459","C/T","C","C","G","A","G","G"
"IRIS.313.10469","T","C","C","G","A","G","G"
"IRIS.313.10476","T","C","C","A","A","G/T","G"
"IRIS.313.10477","T","C","C","A","A","T","G"
"IRIS.313.10480","T","C","C","A","A","G","G"
"IRIS.313.10484","T","C","C","A/G","A","T","G"
"IRIS.313.10485","T","C","C","G","A","T","G"
"IRIS.313.10489","T","C","C","G","A","T","G"
"IRIS.313.10497","T","C","C","A","A","T","G"
"IRIS.313.10502","T","C","C","A","A","T","G"
"IRIS.313.10503","T","C","C","A","A","T","G"
"IRIS.313.10504","T","C","C","A","A","T","G"
"IRIS.313.10506","T","C","C","A","A","G","G"
"IRIS.313.10507","T","C","C","G","A","T","G"
"IRIS.313.10509","T","C","C","A","A","G","G"
"IRIS.313.10510","T","C","T","G","A","T","G"
"IRIS.313.10511","T","C","C","A","A","T","G"
"IRIS.313.10513","T","C","C","A","A","T","G"
"IRIS.313.10514","T","C","C","A","G","T","G"
"IRIS.313.10515","T","C","C","A","A","T","G"
"IRIS.313.10516","T","C","C","A","A/G","G/T","G"
"IRIS.313.10517","T","C","C","A","A","G","G"
"IRIS.313.10518","T","C","C","A","A","T","G"
"IRIS.313.10519","T","C","C","A","A","T","G"
"IRIS.313.10520","T","C","C","A","A","T","G"
"IRIS.313.10521","T","T","C","A","A","T","G"
"IRIS.313.10522","T","C","C","A","A","T","G"
"IRIS.313.10523","T","C","C","A","G","T","G"
"IRIS.313.10524","T","C","C","A","G","T","G"
"IRIS.313.10525","T","C","C","A","A","G","G"
"IRIS.313.10526","T","C","C","A","A","T","G"
"IRIS.313.10527","T","C","C","A","A","T","G"
"IRIS.313.10531","T","C/T","C","A","A/G","T","G"
"IRIS.313.10534","T","C","C","A","A","T","G"
"IRIS.313.10536","T","C","C","A","A","G","G"
"IRIS.313.10537","T","C","C","A","A","T","G"
"IRIS.313.10539","T","C","C","A","G","T","G"
"IRIS.313.10541","T","C","C","G","A","T","G"
"IRIS.313.10542","T","C","C","A","A","T","G"
"IRIS.313.10543","T","C","C","A","A","T","G"
"IRIS.313.10544","T","C","C","A","G","T","G"
"IRIS.313.10545","T","C","C","G","A","T","G"
"IRIS.313.10547","T","C","C","A","G","T","G"
"IRIS.313.10549","T","C","C","A","A","T","G"
"IRIS.313.10550","T","C","C","A","G","T","G"
"IRIS.313.10552","T","C","C","G","A","T","G"
"IRIS.313.10554","T","C","C","A","A","T","G"
"IRIS.313.10555","T","C","C","A","A","T","G"
"IRIS.313.10556","T","C","C","A","A","G","A"
"IRIS.313.10557","T","C","C","A","A","G","A"
"IRIS.313.10558","T","C","C","G","A","G","G"
"IRIS.313.10559","C","C","C","G","A","G","G"
"IRIS.313.10560","T","C","C","A","A","T","G"
"IRIS.313.10561","T","C","C","A","A","T","G"
"IRIS.313.10562","T","C","C","G","A","G","G"
"IRIS.313.10563","T","C","C","G","A","G","G"
"IRIS.313.10564","T","C","C","G","A","G","G"
"IRIS.313.10565","T","C","C","A","G","T","G"
"IRIS.313.10566","T","C","C","A","G","T","G"
"IRIS.313.10567","T","C","C","G","A","G","G"
"IRIS.313.10568","T","C","C","G","A","G","G"
"IRIS.313.10569","T","C","C","G","A","G","G"
"IRIS.313.10570","T","C","C","G","A","G","G"
"IRIS.313.10572","T","C","C/T","A/G","A","T","G"
"IRIS.313.10573","T","C","C","A","G","T","G"
"IRIS.313.10574","T","C","C","A","G","T","G"
"IRIS.313.10575","T","C","C","A","A","T","G"
"IRIS.313.10576","T","C","C","A","G","T","G"
"IRIS.313.10577","T","C","C","G","A","T","G"
"IRIS.313.10578","T","C","C","G","A","T","G"
"IRIS.313.10580","T","C","C","G","A","G","G"
"IRIS.313.10581","T","C","C","G","A","T","G"
"IRIS.313.10582","T","C","C","G","A","T","G"
"IRIS.313.10583","T","C","C","G","A","G","G"
"IRIS.313.10585","T","C","C","G","A","G","G"
"IRIS.313.10587","T","C","C","A","A","T","G"
"IRIS.313.10592","T","C","C","A","A","T","G"
"IRIS.313.10593","T","C","C","G","A","T","G"
"IRIS.313.10594","T","C","C","G","A","T","G"
"IRIS.313.10595","T","C","C","A","A","T","G"
"IRIS.313.10598","T","C","C","G","A","T","G"
"IRIS.313.10600","T","C","C","A","A","T","G"
"IRIS.313.10602","T","C","C","G","A","T","G"
"IRIS.313.10603","T","C","C","A","A","T","G"
"IRIS.313.10604","T","C","C","G","A","T","G"
"IRIS.313.10605","T","C","C","A","A","T","G"
"IRIS.313.10606","T","C","C","G","A","T","G"
"IRIS.313.10608","T","C","C","A","A","T","G"
"IRIS.313.10609","T","C","C","A","A","T","G"
"IRIS.313.10610","T","C","C","A","A","T","G"
"IRIS.313.10614","T","C","C","A","A","G","A"
"IRIS.313.10617","T","C","C","G","A","G","G"
"IRIS.313.10618","T","C","C","G","A","G","G"
"IRIS.313.10619","T","C","C","G","A","T","G"
"IRIS.313.10620","T","C","C","G","A","T","G"
"IRIS.313.10623","T","C","C","A","A","T","G"
"IRIS.313.10628","T","C","C","A","G","T","G"
"IRIS.313.10631","T","C","C","G","A","G","G"
"IRIS.313.10640","T","C","C","A","A","G","G"
"IRIS.313.10642","T","C","C","G","A","G","G"
"IRIS.313.10644","T","C","C","G","A","T","G"
"IRIS.313.10645","T","C","C","G","A","T","G"
"IRIS.313.10648","T","C","C","A","A","T","G"
"IRIS.313.10649","T","C","C","G","A","T","G"
"IRIS.313.10650","T","C","C","A","A","G","A"
"IRIS.313.10651","T","C","C","A","A","T","G"
"IRIS.313.10652","T","C","C","A","A","T","G"
"IRIS.313.10653","T","C","C","G","A","T","G"
"IRIS.313.10654","T","C","C","A","A","T","G"
"IRIS.313.10655","T","C","C","A","A","T","G"
"IRIS.313.10656","T","C","C","G","A","T","G"
"IRIS.313.10657","T","C","C","G","A","T","G"
"IRIS.313.10659","T","C","C","A","A","T","G"
"IRIS.313.10660","T","C","C","G","A","T","G"
"IRIS.313.10661","T","C","C","A","A","T","G"
"IRIS.313.10662","T","C","C","A","A","T","G"
"IRIS.313.10664","T","C","C","A","A","T","G"
"IRIS.313.10666","T","C","C","A","A","T","G"
"IRIS.313.10667","T","C","C","A","G","T","G"
"IRIS.313.10668","T","C","C","A","G","T","G"
"IRIS.313.10670","T","T","C","A","A","T","G"
"IRIS.313.10671","T","C","C","A","G","T","G"
"IRIS.313.10673","T","C","C","A","A","T","G"
"IRIS.313.10674","T","C","C","A","A","T","G"
"IRIS.313.10675","T","C","C","A","A","T","G"
"IRIS.313.10676","T","C","C","G","A","T","G"
"IRIS.313.10677","T","C","C","G","A","G","G"
"IRIS.313.10678","T","C","C","A","A","T","G"
"IRIS.313.10679","T","C","C","G","A","T","G"
"IRIS.313.10680","T","C","C","A","A","T","G"
"IRIS.313.10681","T","C","C","A","A","T","G"
"IRIS.313.10682","T","C","C","A","A","T","G"
"IRIS.313.10683","T","C","C","A","A","T","G"
"IRIS.313.10684","T","C","C","A","A","G","G"
"IRIS.313.10687","T","C","C","A","A","G","G"
"IRIS.313.10688","T","C","C","A","A","T","G"
"IRIS.313.10689","T","C","C","G","A","T","G"
"IRIS.313.10690","T","C","C","A","A/G","T","G"
"IRIS.313.10692","T","C","C","A","A","T","G"
"IRIS.313.10693","T","C","C","G","A","T","G"
"IRIS.313.10694","T","C","C","A","G","T","G"
"IRIS.313.10695","T","C","C","A","G","T","G"
"IRIS.313.10697","T","C","C","A","A","G","A"
"IRIS.313.10698","T","C","C","A","A","G","A"
"IRIS.313.10699","T","C","C","A","A","G","G"
"IRIS.313.10700","T","C","C","A","A","G","G"
"IRIS.313.10701","T","C","C","A","A","G","A"
"IRIS.313.10702","T","C","C","A","A","G","A"
"IRIS.313.10703","T","C","C","G","A","T","G"
"IRIS.313.10704","T","C","C","G","A","T","G"
"IRIS.313.10705","T","C","C","A","A","T","G"
"IRIS.313.10706","T","C","C","A","A","G","A/G"
"IRIS.313.10707","T","C","C","A","A","G","A"
"IRIS.313.10708","T","C","C","G","A","T","G"
"IRIS.313.10710","T","C","C","G","A","T","G"
"IRIS.313.10711","T","C","C","G","A","T","G"
"IRIS.313.10712","T","C","C","G","A","T","G"
"IRIS.313.10715","T","C","C","A","A","T","G"
"IRIS.313.10716","T","C","C","A","A","T","G"
"IRIS.313.10717","T","C","C","A","A","T","G"
"IRIS.313.10718","T","C","C","G","A","T","G"
"IRIS.313.10719","T","C","C","A","A","T","G"
"IRIS.313.10720","T","C","C","A","A","N","G"
"IRIS.313.10721","T","C","C","A","A","T","G"
"IRIS.313.10722","T","C","C","G","A","T","G"
"IRIS.313.10723","T","C","C","A","G","T","G"
"IRIS.313.10724","T","C","C","A","A","G","A"
"IRIS.313.10725","T","C","C","A","A","T","G"
"IRIS.313.10726","T","C","C","A","A","G","A"
"IRIS.313.10727","T","C","C","A","A","T","G"
"IRIS.313.10728","T","C","C","A","A","T","G"
"IRIS.313.10729","T","C","C","G","A","G","G"
"IRIS.313.10730","T","C","C","G","A","T","G"
"IRIS.313.10731","T","C","C","A","A","T","G"
"IRIS.313.10732","T","T","C","A","A","T","G"
"IRIS.313.10733","T","C","C","A","G","T","G"
"IRIS.313.10734","T","C","C","A","A","T","G"
"IRIS.313.10735","T","C","C","A","A","T","G"
"IRIS.313.10736","T","C","C","A","A","T","G"
"IRIS.313.10737","T","C","C","A","A","T","G"
"IRIS.313.10738","T","C","C","A","A","G","A"
"IRIS.313.10739","T","C","C","A","A","G/T","G"
"IRIS.313.10740","T","C","C","G","A","T","G"
"IRIS.313.10741","T","C","C","G","A","T","G"
"IRIS.313.10742","T","C","C","A","A","G","A"
"IRIS.313.10743","T","C","C","G","A","T","G"
"IRIS.313.10744","T","C","C","G","A","T","G"
"IRIS.313.10745","T","C","C","G","A","T","G"
"IRIS.313.10746","T","C","C","G","A","T","G"
"IRIS.313.10747","T","C","C","G","A","T","G"
"IRIS.313.10748","T","C","C","A","A","T","G"
"IRIS.313.10749","T","C","C","A","A","G","A"
"IRIS.313.10750","T","C","C","A","A","G","A"
"IRIS.313.10751","T","C","T","G","A","T","G"
"IRIS.313.10752","T","C","C","G","A","T","G"
"IRIS.313.10753","T","C","C","A","G","T","G"
"IRIS.313.10754","T","C","C","A","G","T","G"
"IRIS.313.10755","T","C","C","A","A","G","G"
"IRIS.313.10756","T","C","C","A","A","T","G"
"IRIS.313.10757","T","C","C","A","A","G","G"
"IRIS.313.10758","T","C","C","G","A","T","G"
"IRIS.313.10759","T","C","C","G","A","T","G"
"IRIS.313.10760","T","C","C","A","A","G","G"
"IRIS.313.10761","T","C","C","G","A","T","G"
"IRIS.313.10762","T","C","C","A","G","T","G"
"IRIS.313.10765","T","C","C","G","A","T","G"
"IRIS.313.10766","T","C","C","G","A","T","G"
"IRIS.313.10767","T","C","C","G","A","T","G"
"IRIS.313.10768","T","C","C","A","A","G","G"
"IRIS.313.10769","T","C","C","A","A/G","T","G"
"IRIS.313.10770","T","C","C","G","A","T","G"
"IRIS.313.10771","T","C","C","N","A","G/T","A/G"
"IRIS.313.10772","T","C","C","A","A","G","G"
"IRIS.313.10773","T","C","C","G","A","T","G"
"IRIS.313.10774","T","C","C","A","G","T","G"
"IRIS.313.10775","T","C","C","A","A","G","G"
"IRIS.313.10776","T","C","C","G","A","T","G"
"IRIS.313.10777","T","C","C","A","A","T","G"
"IRIS.313.10778","T","C","C","A","A","G/T","A"
"IRIS.313.10779","T","C","C","A","A","G","A"
"IRIS.313.10780","T","C","C","G","A","T","G"
"IRIS.313.10781","T","C","C","G","A","T","G"
"IRIS.313.10782","T","C","C","A","A","G","G"
"IRIS.313.10783","T","C","C","G","A","T","G"
"IRIS.313.10784","T","C","C","G","A","T","G"
"IRIS.313.10785","T","C","C","G","A","T","G"
"IRIS.313.10786","T","C","C","A/G","A","G/T","A/G"
"IRIS.313.10787","T","C","C","A/G","A","G/T","G"
"IRIS.313.10788","T","C","C","G","A","T","G"
"IRIS.313.10789","T","C","C","G","A","T","G"
"IRIS.313.10790","T","C","C","G","A","T","G"
"IRIS.313.10791","T","C","C","A","A","T","G"
"IRIS.313.10792","T","C","C","A","A","G","G"
"IRIS.313.10793","T","C","C","G","A","T","G"
"IRIS.313.10794","T","C","C","G","A","T","G"
"IRIS.313.10795","T","C","C","G","A","T","G"
"IRIS.313.10796","T","C","C","G","A","T","G"
"IRIS.313.10797","T","C","C","A","A","G","G"
"IRIS.313.10798","T","C","C","G","A","T","G"
"IRIS.313.10799","T","C","C","G","A","T","G"
"IRIS.313.10800","T","C","C","G","A","T","G"
"IRIS.313.10801","T","C","C","G","A","T","G"
"IRIS.313.10802","T","C","C","G","A","T","G"
"IRIS.313.10803","T","C","C","G","A","T","G"
"IRIS.313.10804","T","C","C","A","A","G","G"
"IRIS.313.10805","T","C","C","G","A","T","G"
"IRIS.313.10806","T","C","C","A","A","G","A"
"IRIS.313.10807","T","C","C","A","A","G","A"
"IRIS.313.10808","T","C","C","G","A","T","G"
"IRIS.313.10809","T","C","C","G","A","T","G"
"IRIS.313.10810","T","C","C","A","A","G","G"
"IRIS.313.10811","T","C","C","A","A","G","G"
"IRIS.313.10812","T","C","C","A","A","G","G"
"IRIS.313.10813","T","C","C","A","A","G","A"
"IRIS.313.10814","T","C","C","A","A","G","G"
"IRIS.313.10815","T","C","C","G","A","T","G"
"IRIS.313.10816","T","C","C","G","A","T","G"
"IRIS.313.10817","T","C","C","G","A","T","G"
"IRIS.313.10818","T","C","C","A","G","T","G"
"IRIS.313.10819","T","C","C","A","A","T","G"
"IRIS.313.10820","T","C","C","A","A","G/T","G"
"IRIS.313.10821","T","C","C","A","A","G","A"
"IRIS.313.10822","T","C","C","A","A","G","G"
"IRIS.313.10823","T","C","C","A","A","G","A"
"IRIS.313.10824","T","C","C","A","A","G","G"
"IRIS.313.10825","T","C","C","A","A/G","T","G"
"IRIS.313.10827","T","C","C","G","A","T","G"
"IRIS.313.10828","T","C","C","G","A","G","G"
"IRIS.313.10829","T","C","C","G","A","T","G"
"IRIS.313.10830","T","C","C","G","A","T","G"
"IRIS.313.10831","T","C","C","G","A","T","G"
"IRIS.313.10832","T","C","C","G","A","T","G"
"IRIS.313.10833","T","C","C","A","A","T","G"
"IRIS.313.10834","T","C","C","G","A","T","G"
"IRIS.313.10835","T","C","C","A","A","T","G"
"IRIS.313.10836","T","C","C","A","A","T","G"
"IRIS.313.10837","T","C","C","G","A","G","G"
"IRIS.313.10838","T","C","C","G","A","G","G"
"IRIS.313.10839","T","C","C","G","A","G","G"
