"","40332037","40332200","40334632","40334776","40334823","40334953","40334972"
"IRIS.313.9725","-","-","C","T","-","T","-"
"IRIS.313.9727","-","-","C","T","-","G","-"
"IRIS.313.9730","-","-","C","T","-","G","-"
"IRIS.313.9732","-","-","T","A","-","G","-"
"IRIS.313.9740","-","-","T","A","-","G","-"
"IRIS.313.9742","-","-","C","T","-","T","-"
"IRIS.313.9745","-","-","C","T","-","T","-"
"IRIS.313.9758","-","-","C","T","-","G","-"
"IRIS.313.9759","-","-","C","T","-","T","-"
"IRIS.313.9767","-","-","C","T","-","G","-"
"IRIS.313.9769","-","-","C","T","-","T","-"
"IRIS.313.9770","-","-","C","T","-","T","-"
"IRIS.313.9771","-","-","C","T","-","T","-"
"IRIS.313.9774","-","-","C","T","-","T","-"
"IRIS.313.9778","-","-","T","A","-","G","-"
"IRIS.313.9782","-","-","C","T","-","T","-"
"IRIS.313.9783","-","-","C","T","-","G","-"
"IRIS.313.9789","-","-","C","T","-","T","-"
"IRIS.313.9790","-","-","C","T","-","T","-"
"IRIS.313.9791","-","-","C","T","-","G","-"
"IRIS.313.9795","-","-","T","A","-","G","-"
"IRIS.313.9800","-","-","C","T","-","T","-"
"IRIS.313.9809","-","-","C","T","-","G","-"
"IRIS.313.9811","-","-","C","T","-","T","-"
"IRIS.313.9813","-","-","C","T","-","T","-"
"IRIS.313.9814","-","-","C","T","-","T","-"
"IRIS.313.9817","-","-","C","T","-","T","-"
"IRIS.313.9818","-","-","C","T","-","N","-"
"IRIS.313.9822","-","-","C","T","-","G","-"
"IRIS.313.9825","-","-","C","T","-","G","-"
"IRIS.313.9831","-","-","T","A","-","G","-"
"IRIS.313.9832","-","-","N","T","-","G","-"
"IRIS.313.9838","-","-","C","T","-","T","-"
"IRIS.313.9839","-","-","C","T","-","T","-"
"IRIS.313.9841","-","-","C","T","-","G","-"
"IRIS.313.9851","-","-","C","T","-","T","-"
"IRIS.313.9861","-","-","T","N","-","G","-"
"IRIS.313.9862","-","-","T","A","-","G","-"
"IRIS.313.9867","-","-","C","T","-","G","-"
"IRIS.313.9880","-","-","C","T","-","T","-"
"IRIS.313.9882","-","-","C","T","-","G","-"
"IRIS.313.9884","-","-","C","T","-","T","-"
"IRIS.313.9886","-","-","C","T","-","T","-"
"IRIS.313.9887","-","-","C","T","-","T","-"
"IRIS.313.9890","-","-","C","T","-","T","-"
"IRIS.313.9891","-","-","C","T","-","T","-"
"IRIS.313.9897","-","-","C","T","-","T","-"
"IRIS.313.9898","-","-","C","T","-","G","-"
"IRIS.313.9917","-","-","C","T","-","G","-"
"IRIS.313.9922","-","-","C","T","-","G","-"
"IRIS.313.9924","-","-","C","T","-","G","-"
"IRIS.313.9925","-","-","C","T","-","G","-"
"IRIS.313.9926","-","-","C","T","-","G","-"
"IRIS.313.9928","-","-","C","T","-","T","-"
"IRIS.313.9929","-","-","C","T","-","T","-"
"IRIS.313.9935","-","-","C","T","-","G","-"
"IRIS.313.9936","-","-","C","T","-","G","-"
"IRIS.313.9937","-","-","C","T","-","T","-"
"IRIS.313.9939","-","-","C","T","-","T","-"
"IRIS.313.9940","-","-","C","T","-","G","-"
"IRIS.313.9944","-","-","C","T","-","G","-"
"IRIS.313.9949","-","-","C","T","-","T","-"
"IRIS.313.9953","-","-","C","T","-","G","-"
"IRIS.313.9961","-","-","C","T","-","T","-"
"IRIS.313.9963","-","-","C","T","-","G","-"
"IRIS.313.9964","-","-","C","T","-","T","-"
"IRIS.313.9966","-","-","C","T","-","G","-"
"IRIS.313.9968","-","-","C","T","-","G","-"
"IRIS.313.9969","-","-","C","T","-","G","-"
"IRIS.313.9970","-","-","C","T","-","G","-"
"IRIS.313.9974","-","-","C","T","-","T","-"
"IRIS.313.9976","-","-","C","T","-","G","-"
"IRIS.313.9978","-","-","C","T","-","G","-"
"IRIS.313.9980","-","-","C","T","-","T","-"
"IRIS.313.9986","-","-","C","T","-","G","-"
"IRIS.313.9989","-","-","C","T","-","G","-"
"IRIS.313.9995","-","-","C","T","-","T","-"
"IRIS.313.9996","-","-","C","T","-","T","-"
"IRIS.313.10000","-","-","C","T","-","G","-"
"IRIS.313.10001","-","-","C","T","-","G","-"
"IRIS.313.10002","-","-","C","T","-","G","-"
"IRIS.313.10007","-","-","C","T","-","G","-"
"IRIS.313.10010","-","-","C","T","-","G","-"
"IRIS.313.10014","-","-","C","T","-","T","-"
"IRIS.313.10016","-","-","C","T","-","G","-"
"IRIS.313.10020","-","-","C","T","-","G","-"
"IRIS.313.10025","-","-","T","A","-","G","-"
"IRIS.313.10026","-","-","C","T","-","G","-"
"IRIS.313.10030","-","-","T","A","-","G","-"
"IRIS.313.10032","-","-","C","T","-","G","-"
"IRIS.313.10034","-","-","C","T","-","G","-"
"IRIS.313.10035","-","-","T","A","-","G","-"
"IRIS.313.10040","-","-","C","T","-","N","-"
"IRIS.313.10041","-","-","C","T","-","T","-"
"IRIS.313.10045","-","-","C","T","-","G","-"
"IRIS.313.10046","-","-","C","T","-","G","-"
"IRIS.313.10047","-","-","C","T","-","G","-"
"IRIS.313.10048","-","-","C","T","-","G","-"
"IRIS.313.10050","-","-","C","T","-","G","-"
"IRIS.313.10051","-","-","C","T","-","T","-"
"IRIS.313.10054","-","-","C","T","-","G","-"
"IRIS.313.10056","-","-","C","T","-","T","-"
"IRIS.313.10057","-","-","C","T","-","T","-"
"IRIS.313.10059","-","-","C","T","-","T","-"
"IRIS.313.10061","-","-","C","T","-","T","-"
"IRIS.313.10062","-","-","C","T","-","T","-"
"IRIS.313.10065","-","-","C","T","-","T","-"
"IRIS.313.10067","-","-","C","T","-","T","-"
"IRIS.313.10071","-","-","C","T","-","T","-"
"IRIS.313.10073","-","-","C","T","-","T","-"
"IRIS.313.10074","-","-","C","T","-","T","-"
"IRIS.313.10075","-","-","C","T","-","T","-"
"IRIS.313.10076","-","-","C","T","-","T","-"
"IRIS.313.10077","-","-","C","T","-","G","-"
"IRIS.313.10078","-","-","C","T","-","T","-"
"IRIS.313.10079","-","-","C","T","-","T","-"
"IRIS.313.10080","-","-","C","T","-","T","-"
"IRIS.313.10082","-","-","C","T","-","T","-"
"IRIS.313.10083","-","-","C","T","-","T","-"
"IRIS.313.10084","-","-","C","T","-","T","-"
"IRIS.313.10089","-","-","C","T","-","T","-"
"IRIS.313.10092","-","-","C","T","-","T","-"
"IRIS.313.10093","-","-","C","T","-","T","-"
"IRIS.313.10094","-","-","C","T","-","T","-"
"IRIS.313.10096","-","-","C","T","-","T","-"
"IRIS.313.10097","-","-","C","T","-","T","-"
"IRIS.313.10099","-","-","C","T","-","T","-"
"IRIS.313.10102","-","-","N","T","-","G","-"
"IRIS.313.10103","-","-","C","T","-","G","-"
"IRIS.313.10109","-","-","C","T","-","T","-"
"IRIS.313.10111","-","-","C","T","-","T","-"
"IRIS.313.10113","-","-","C","T","-","G","-"
"IRIS.313.10114","-","-","T","A","-","G","-"
"IRIS.313.10119","-","-","C","T","-","T","-"
"IRIS.313.10124","-","-","C","T","-","T","-"
"IRIS.313.10129","-","-","C","T","-","G","-"
"IRIS.313.10134","-","-","C","T","-","G","-"
"IRIS.313.10147","-","-","C","T","-","G","-"
"IRIS.313.10148","-","-","C","T","-","G","-"
"IRIS.313.10150","-","-","C","T","-","G","-"
"IRIS.313.10151","-","-","C","T","-","G","-"
"IRIS.313.10152","-","-","C","T","-","T","-"
"IRIS.313.10154","-","-","C","T","-","G","-"
"IRIS.313.10158","-","-","C","T","-","G","-"
"IRIS.313.10161","-","-","C","T","-","G","-"
"IRIS.313.10164","-","-","C","T","-","T","-"
"IRIS.313.10167","-","-","C","T","-","G","-"
"IRIS.313.10168","-","-","C","T","-","G","-"
"IRIS.313.10170","-","-","C","T","-","G","-"
"IRIS.313.10171","-","-","C","T","-","G","-"
"IRIS.313.10176","-","-","C","T","-","T","-"
"IRIS.313.10177","-","-","C","T","-","G","-"
"IRIS.313.10178","-","-","C","T","-","G","-"
"IRIS.313.10179","-","-","C","T","-","G","-"
"IRIS.313.10189","-","-","C","T","-","G","-"
"IRIS.313.10190","-","-","C","T","-","G","-"
"IRIS.313.10191","-","-","C","T","-","G","-"
"IRIS.313.10196","-","-","C","T","-","T","-"
"IRIS.313.10211","-","-","C","T","-","G","-"
"IRIS.313.10220","-","-","C","T","-","G","-"
"IRIS.313.10221","-","-","C","T","-","G","-"
"IRIS.313.10224","-","-","C","T","-","G","-"
"IRIS.313.10226","-","-","C","T","-","G","-"
"IRIS.313.10228","-","-","C","T","-","T","-"
"IRIS.313.10234","-","-","C","T","-","T","-"
"IRIS.313.10235","-","-","C","T","-","G","-"
"IRIS.313.10237","-","-","C","T","-","T","-"
"IRIS.313.10238","-","-","C","T","-","T","-"
"IRIS.313.10239","-","-","C","T","-","G","-"
"IRIS.313.10242","-","-","C","T","-","T","-"
"IRIS.313.10247","-","-","C","T","-","G","-"
"IRIS.313.10257","-","-","C","T","-","G","-"
"IRIS.313.10258","-","-","C","T","-","T","-"
"IRIS.313.10260","-","-","C","T","-","G","-"
"IRIS.313.10263","-","-","C","T","-","G","-"
"IRIS.313.10268","-","-","C","N","-","G","-"
"IRIS.313.10271","-","-","C","T","-","G","-"
"IRIS.313.10272","-","-","C","T","-","T","-"
"IRIS.313.10274","-","-","C","T","-","G","-"
"IRIS.313.10275","-","-","C","T","-","G","-"
"IRIS.313.10279","-","-","C","T","-","G","-"
"IRIS.313.10285","-","-","C","T","-","G","-"
"IRIS.313.10287","-","-","C","T","-","G","-"
"IRIS.313.10289","-","-","C","T","-","G","-"
"IRIS.313.10290","-","-","C","T","-","G","-"
"IRIS.313.10293","-","-","C","T","-","G","-"
"IRIS.313.10294","-","-","C","T","-","G","-"
"IRIS.313.10295","-","-","T","A","-","G","-"
"IRIS.313.10298","-","-","C","T","-","G","-"
"IRIS.313.10300","-","-","C","T","-","G","-"
"IRIS.313.10301","-","-","C","T","-","G","-"
"IRIS.313.10307","-","-","C","T","-","G","-"
"IRIS.313.10314","-","-","C","T","-","G","-"
"IRIS.313.10318","-","-","C","T","-","G","-"
"IRIS.313.10325","-","-","C","T","-","G","-"
"IRIS.313.10327","-","-","C","T","-","T","-"
"IRIS.313.10332","-","-","C","T","-","G","-"
"IRIS.313.10333","-","-","C","T","-","G","-"
"IRIS.313.10334","-","-","C","T","-","G","-"
"IRIS.313.10336","-","-","C","T","-","T","-"
"IRIS.313.10337","-","-","C","T","-","G","-"
"IRIS.313.10340","-","-","C","T","-","G","-"
"IRIS.313.10341","-","-","C","T","-","G","-"
"IRIS.313.10348","-","-","C","T","-","G","-"
"IRIS.313.10349","-","-","C","T","-","G","-"
"IRIS.313.10352","-","-","C","T","-","G","-"
"IRIS.313.10353","-","-","T","A","-","G","-"
"IRIS.313.10355","-","-","C","T","-","G","-"
"IRIS.313.10357","-","-","C","T","-","G","-"
"IRIS.313.10359","-","-","C","T","-","G","-"
"IRIS.313.10360","-","-","C","T","-","G","-"
"IRIS.313.10361","-","-","C","T","-","G","-"
"IRIS.313.10366","-","-","C","T","-","G","-"
"IRIS.313.10371","-","-","C","T","-","G","-"
"IRIS.313.10373","-","-","C","T","-","T","-"
"IRIS.313.10374","-","-","C","T","-","G","-"
"IRIS.313.10375","-","-","C","T","-","G","-"
"IRIS.313.10379","-","-","C","T","-","T","-"
"IRIS.313.10380","-","-","C","T","-","G","-"
"IRIS.313.10385","-","-","C","T","-","G","-"
"IRIS.313.10392","-","-","C","T","-","G","-"
"IRIS.313.10394","-","-","C","T","-","G","-"
"IRIS.313.10396","-","-","C","T","-","G","-"
"IRIS.313.10397","-","-","C","T","-","G","-"
"IRIS.313.10398","-","-","C","T","-","G","-"
"IRIS.313.10399","-","-","C","T","-","G","-"
"IRIS.313.10400","-","-","C","N","-","G","-"
"IRIS.313.10401","-","-","C","T","-","G","-"
"IRIS.313.10402","-","-","C","T","-","G","-"
"IRIS.313.10403","-","-","C","T","-","G","-"
"IRIS.313.10404","-","-","C","T","-","G","-"
"IRIS.313.10412","-","-","C","T","-","G","-"
"IRIS.313.10417","-","-","C","T","-","G","-"
"IRIS.313.10421","-","-","C","T","-","T","-"
"IRIS.313.10422","-","-","C","T","-","G","-"
"IRIS.313.10423","-","-","C","T","-","G","-"
"IRIS.313.10428","-","-","C","T","-","G","-"
"IRIS.313.10429","-","-","C","T","-","T","-"
"IRIS.313.10430","-","-","C","T","-","T","-"
"IRIS.313.10433","-","-","C","T","-","G","-"
"IRIS.313.10437","-","-","C","T","-","T","-"
"IRIS.313.10440","-","-","C","T","-","T","-"
"IRIS.313.10441","-","-","C","T","-","G/T","-"
"IRIS.313.10444","-","-","C","T","-","N","-"
"IRIS.313.10448","-","-","C","T","-","G","-"
"IRIS.313.10449","-","-","C","T","-","T","-"
"IRIS.313.10450","-","-","C","T","-","G","-"
"IRIS.313.10452","-","-","C","T","-","G","-"
"IRIS.313.10453","-","-","C","T","-","T","-"
"IRIS.313.10458","-","-","C","T","-","G","-"
"IRIS.313.10459","-","-","C","T","-","T","-"
"IRIS.313.10469","-","-","C","T","-","T","-"
"IRIS.313.10476","-","-","C","T","-","G","-"
"IRIS.313.10477","-","-","C","T","-","G","-"
"IRIS.313.10480","-","-","C","T","-","G","-"
"IRIS.313.10484","-","-","C","T","-","G/T","-"
"IRIS.313.10485","-","-","C","T","-","T","-"
"IRIS.313.10489","-","-","C","T","-","T","-"
"IRIS.313.10497","-","-","C","T","-","G","-"
"IRIS.313.10502","-","-","C","T","-","G","-"
"IRIS.313.10503","-","-","C","T","-","G","-"
"IRIS.313.10504","-","-","C","T","-","G/T","-"
"IRIS.313.10506","-","-","C","T","-","G","-"
"IRIS.313.10507","-","-","C","T","-","T","-"
"IRIS.313.10509","-","-","C","T","-","G","-"
"IRIS.313.10510","-","-","C","T","-","G","-"
"IRIS.313.10511","-","-","C","T","-","G","-"
"IRIS.313.10513","-","-","C","T","-","G","-"
"IRIS.313.10514","-","-","C","T","-","G","-"
"IRIS.313.10515","-","-","C","T","-","G","-"
"IRIS.313.10516","-","-","C","T","-","G","-"
"IRIS.313.10517","-","-","C","T","-","G","-"
"IRIS.313.10518","-","-","C","T","-","G","-"
"IRIS.313.10519","-","-","C","T","-","G","-"
"IRIS.313.10520","-","-","C","T","-","G","-"
"IRIS.313.10521","-","-","C","T","-","G","-"
"IRIS.313.10522","-","-","C","T","-","G/T","-"
"IRIS.313.10523","-","-","C","T","-","G","-"
"IRIS.313.10524","-","-","C","T","-","G","-"
"IRIS.313.10525","-","-","C","T","-","G","-"
"IRIS.313.10526","-","-","C","T","-","G","-"
"IRIS.313.10527","-","-","C","T","-","G","-"
"IRIS.313.10531","-","-","C","T","-","G","-"
"IRIS.313.10534","-","-","C","T","-","G","-"
"IRIS.313.10536","-","-","C","T","-","G","-"
"IRIS.313.10537","-","-","C","T","-","G","-"
"IRIS.313.10539","-","-","C","T","-","G","-"
"IRIS.313.10541","-","-","C","T","-","T","-"
"IRIS.313.10542","-","-","C","T","-","G","-"
"IRIS.313.10543","-","-","T","A","-","G","-"
"IRIS.313.10544","-","-","C","T","-","G","-"
"IRIS.313.10545","-","-","C","T","-","G","-"
"IRIS.313.10547","-","-","C","T","-","G","-"
"IRIS.313.10549","-","-","C","T","-","G","-"
"IRIS.313.10550","-","-","C","T","-","G","-"
"IRIS.313.10552","-","-","C","T","-","T","-"
"IRIS.313.10554","-","-","C","T","-","G","-"
"IRIS.313.10555","-","-","C","T","-","G","-"
"IRIS.313.10556","-","-","C","T","-","G","-"
"IRIS.313.10557","-","-","C","T","-","G","-"
"IRIS.313.10558","-","-","C","T","-","T","-"
"IRIS.313.10559","-","-","C","T","-","T","-"
"IRIS.313.10560","-","-","C","T","-","G","-"
"IRIS.313.10561","-","-","C","T","-","G","-"
"IRIS.313.10562","-","-","C","T","-","T","-"
"IRIS.313.10563","-","-","C","T","-","T","-"
"IRIS.313.10564","-","-","C","T","-","T","-"
"IRIS.313.10565","-","-","C","T","-","G","-"
"IRIS.313.10566","-","-","C","T","-","G","-"
"IRIS.313.10567","-","-","C","T","-","T","-"
"IRIS.313.10568","-","-","C","T","-","T","-"
"IRIS.313.10569","-","-","C","T","-","T","-"
"IRIS.313.10570","-","-","C","T","-","T","-"
"IRIS.313.10572","-","-","C","T","-","G","-"
"IRIS.313.10573","-","-","C","T","-","G","-"
"IRIS.313.10574","-","-","C","T","-","G","-"
"IRIS.313.10575","-","-","C","T","-","G","-"
"IRIS.313.10576","-","-","C","T","-","G","-"
"IRIS.313.10577","-","-","C","T","-","T","-"
"IRIS.313.10578","-","-","C","T","-","T","-"
"IRIS.313.10580","-","-","C","T","-","T","-"
"IRIS.313.10581","-","-","C","T","-","T","-"
"IRIS.313.10582","-","-","C","T","-","T","-"
"IRIS.313.10583","-","-","C","T","-","T","-"
"IRIS.313.10585","-","-","C","T","-","G","-"
"IRIS.313.10587","-","-","C","T","-","G","-"
"IRIS.313.10592","-","-","C","T","-","G","-"
"IRIS.313.10593","-","-","C","T","-","G","-"
"IRIS.313.10594","-","-","C/T","A/T","-","G","-"
"IRIS.313.10595","-","-","C","T","-","G","-"
"IRIS.313.10598","-","-","C","T","-","G","-"
"IRIS.313.10600","-","-","C","T","-","G","-"
"IRIS.313.10602","-","-","C","T","-","G","-"
"IRIS.313.10603","-","-","C","T","-","G","-"
"IRIS.313.10604","-","-","C","T","-","G","-"
"IRIS.313.10605","-","-","C","T","-","G","-"
"IRIS.313.10606","-","-","C","T","-","G","-"
"IRIS.313.10608","-","-","C","T","-","G","-"
"IRIS.313.10609","-","-","C","T","-","G","-"
"IRIS.313.10610","-","-","T","A","-","G","-"
"IRIS.313.10614","-","-","C","T","-","T","-"
"IRIS.313.10617","-","-","C","T","-","T","-"
"IRIS.313.10618","-","-","C","T","-","T","-"
"IRIS.313.10619","-","-","C","T","-","T","-"
"IRIS.313.10620","-","-","C","T","-","T","-"
"IRIS.313.10623","-","-","C","T","-","G","-"
"IRIS.313.10628","-","-","C","T","-","G","-"
"IRIS.313.10631","-","-","C","T","-","T","-"
"IRIS.313.10640","-","-","C","T","-","G","-"
"IRIS.313.10642","-","-","C","T","-","T","-"
"IRIS.313.10644","-","-","C","T","-","T","-"
"IRIS.313.10645","-","-","C","T","-","T","-"
"IRIS.313.10648","-","-","C","T","-","G","-"
"IRIS.313.10649","-","-","C","T","-","T","-"
"IRIS.313.10650","-","-","C","T","-","G","-"
"IRIS.313.10651","-","-","C","T","-","G","-"
"IRIS.313.10652","-","-","C","T","-","G","-"
"IRIS.313.10653","-","-","C","T","-","T","-"
"IRIS.313.10654","-","-","C","T","-","G","-"
"IRIS.313.10655","-","-","C","T","-","G","-"
"IRIS.313.10656","-","-","C","T","-","T","-"
"IRIS.313.10657","-","-","C","T","-","T","-"
"IRIS.313.10659","-","-","C","T","-","G","-"
"IRIS.313.10660","-","-","C","T","-","T","-"
"IRIS.313.10661","-","-","C","T","-","G","-"
"IRIS.313.10662","-","-","C","T","-","G","-"
"IRIS.313.10664","-","-","C","T","-","G","-"
"IRIS.313.10666","-","-","C","T","-","G","-"
"IRIS.313.10667","-","-","C","T","-","G","-"
"IRIS.313.10668","-","-","C","T","-","G","-"
"IRIS.313.10670","-","-","C","T","-","G","-"
"IRIS.313.10671","-","-","C","T","-","G","-"
"IRIS.313.10673","-","-","C","T","-","G","-"
"IRIS.313.10674","-","-","C","T","-","G","-"
"IRIS.313.10675","-","-","C","T","-","G","-"
"IRIS.313.10676","-","-","C","T","-","G","-"
"IRIS.313.10677","-","-","C","T","-","T","-"
"IRIS.313.10678","-","-","C","T","-","G","-"
"IRIS.313.10679","-","-","C","T","-","T","-"
"IRIS.313.10680","-","-","C","T","-","G","-"
"IRIS.313.10681","-","-","C","T","-","G","-"
"IRIS.313.10682","-","-","C","T","-","G","-"
"IRIS.313.10683","-","-","C","T","-","G","-"
"IRIS.313.10684","-","-","C","T","-","G","-"
"IRIS.313.10687","-","-","C","T","-","G","-"
"IRIS.313.10688","-","-","C","T","-","G","-"
"IRIS.313.10689","G","-","C","T","-","T","-"
"IRIS.313.10690","G","-","C","T","-","G","-"
"IRIS.313.10692","G","-","C","T","-","G","-"
"IRIS.313.10693","G","-","C","T","-","T","-"
"IRIS.313.10694","G","-","C","T","-","G","-"
"IRIS.313.10695","G","-","C","T","-","G","-"
"IRIS.313.10697","G","-","C","T","-","G","-"
"IRIS.313.10698","G","-","C","T","-","G","-"
"IRIS.313.10699","G","-","C","T","-","G","-"
"IRIS.313.10700","G","-","C","T","-","G","-"
"IRIS.313.10701","G","-","C","T","-","G","-"
"IRIS.313.10702","G","-","C","T","-","T","-"
"IRIS.313.10703","G","-","C","T","-","T","-"
"IRIS.313.10704","G","-","C","T","-","T","-"
"IRIS.313.10705","G","-","C/T","A/T","-","G/T","-"
"IRIS.313.10706","G","-","C","T","-","G","-"
"IRIS.313.10707","G","-","C","T","-","G","-"
"IRIS.313.10708","G","-","C","T","-","T","-"
"IRIS.313.10710","G","-","C","T","-","T","-"
"IRIS.313.10711","G","-","C","T","-","T","-"
"IRIS.313.10712","G","-","C","T","-","T","-"
"IRIS.313.10715","G","-","C","T","-","G","-"
"IRIS.313.10716","G","-","C","T","-","G","-"
"IRIS.313.10717","G","-","T","A","-","G","-"
"IRIS.313.10718","-","G","C","T","-","G","-"
"IRIS.313.10719","G","-","C","T","-","G","-"
"IRIS.313.10720","G","-","C","T","-","G","-"
"IRIS.313.10721","G","-","C","T","-","G","-"
"IRIS.313.10722","G","-","C","T","-","T","-"
"IRIS.313.10723","G","-","C","T","-","G","-"
"IRIS.313.10724","G","-","C","T","-","G","-"
"IRIS.313.10725","G","-","C","T","-","G","-"
"IRIS.313.10726","G","-","C","T","-","G","-"
"IRIS.313.10727","G","-","C","T","-","G","-"
"IRIS.313.10728","G","-","C","T","-","G","-"
"IRIS.313.10729","G","-","C","T","-","G","-"
"IRIS.313.10730","G","-","C","T","-","T","-"
"IRIS.313.10731","G","-","C","T","-","G","-"
"IRIS.313.10732","G","-","C","T","-","G","-"
"IRIS.313.10733","G","-","C","T","-","G","-"
"IRIS.313.10734","G","-","C","T","-","G","-"
"IRIS.313.10735","G","-","C","T","-","G","-"
"IRIS.313.10736","G","-","C","T","-","G","-"
"IRIS.313.10737","G","-","C","T","-","G","-"
"IRIS.313.10738","G","-","C","T","-","T","-"
"IRIS.313.10739","G","-","C","T","-","G","-"
"IRIS.313.10740","G","-","C","T","-","T","-"
"IRIS.313.10741","G","-","C","T","-","T","-"
"IRIS.313.10742","G","-","C","T","-","G","-"
"IRIS.313.10743","G","-","C","T","-","T","-"
"IRIS.313.10744","G","-","C","T","-","T","-"
"IRIS.313.10745","G","-","C","T","-","T","-"
"IRIS.313.10746","G","-","C","T","-","T","-"
"IRIS.313.10747","G","-","C","T","-","T","-"
"IRIS.313.10748","G","-","C","T","-","G","-"
"IRIS.313.10749","G","-","C","T","-","G","-"
"IRIS.313.10750","G","-","C","T","-","G","-"
"IRIS.313.10751","G","-","C","T","-","G","-"
"IRIS.313.10752","G","-","C","T","-","T","-"
"IRIS.313.10753","G","-","C","T","-","G","-"
"IRIS.313.10754","G","-","C","T","-","G","-"
"IRIS.313.10755","G","-","C","T","-","G","-"
"IRIS.313.10756","G","-","C","T","-","G","-"
"IRIS.313.10757","G","-","C","T","-","G","-"
"IRIS.313.10758","G","-","C","T","-","T","-"
"IRIS.313.10759","G","-","C","T","-","T","-"
"IRIS.313.10760","G","-","C","T","-","G","-"
"IRIS.313.10761","G","-","C","T","-","T","-"
"IRIS.313.10762","G","-","C","T","-","G","-"
"IRIS.313.10765","G","-","C","T","-","T","-"
"IRIS.313.10766","G","-","C","T","-","T","-"
"IRIS.313.10767","G","-","C","T","-","T","-"
"IRIS.313.10768","G","-","C","T","-","T","-"
"IRIS.313.10769","G","-","C","T","-","G","-"
"IRIS.313.10770","G","-","C","T","-","T","-"
"IRIS.313.10771","G","-","C","T","-","T","-"
"IRIS.313.10772","G","-","C","T","-","G","-"
"IRIS.313.10773","G","-","C","T","-","T","-"
"IRIS.313.10774","G","-","C","T","-","G","-"
"IRIS.313.10775","G","-","C","T","-","G","-"
"IRIS.313.10776","G","-","C","T","-","T","-"
"IRIS.313.10777","G","-","C","T","-","G","-"
"IRIS.313.10778","G","-","C","T","-","G","-"
"IRIS.313.10779","G","-","C","T","-","T","-"
"IRIS.313.10780","G","-","C","T","-","T","-"
"IRIS.313.10781","G","-","C","T","-","T","-"
"IRIS.313.10782","G","-","C","T","-","G","-"
"IRIS.313.10783","G","-","C","T","-","T","-"
"IRIS.313.10784","G","-","C","T","-","T","-"
"IRIS.313.10785","G","-","C","T","-","T","-"
"IRIS.313.10786","G","-","C","T","-","T","-"
"IRIS.313.10787","G","-","C","T","-","T","-"
"IRIS.313.10788","G","-","C","T","-","T","-"
"IRIS.313.10789","G","-","C","T","-","T","-"
"IRIS.313.10790","G","-","C","T","-","T","-"
"IRIS.313.10791","G","-","C","T","-","G","-"
"IRIS.313.10792","G","-","C","T","-","G","-"
"IRIS.313.10793","G","-","C","T","-","T","-"
"IRIS.313.10794","G","-","C","T","-","T","-"
"IRIS.313.10795","G","-","C","T","-","T","-"
"IRIS.313.10796","G","-","C","T","-","T","-"
"IRIS.313.10797","G","-","C","T","-","T","-"
"IRIS.313.10798","G","-","C","T","-","T","-"
"IRIS.313.10799","G","-","C","T","-","T","-"
"IRIS.313.10800","G","-","C","T","-","T","-"
"IRIS.313.10801","G","-","C","T","-","T","-"
"IRIS.313.10802","G","-","C","T","-","T","-"
"IRIS.313.10803","G","-","C","T","-","T","-"
"IRIS.313.10804","G","-","C","T","-","T","-"
"IRIS.313.10805","G","-","C","T","-","T","-"
"IRIS.313.10806","G","-","C","T","-","T","-"
"IRIS.313.10807","G","-","C","T","-","T","-"
"IRIS.313.10808","G","-","C","T","-","T","-"
"IRIS.313.10809","G","-","C","T","-","T","-"
"IRIS.313.10810","G","-","C","T","-","G","-"
"IRIS.313.10811","G","-","C","T","-","G","-"
"IRIS.313.10812","G","-","C","T","-","G","-"
"IRIS.313.10813","G","-","C","T","-","T","-"
"IRIS.313.10814","G","-","C","T","-","G","-"
"IRIS.313.10815","G","-","C","T","-","T","-"
"IRIS.313.10816","-","-","C","T","-","T","-"
"IRIS.313.10817","-","-","C","T","-","T","-"
"IRIS.313.10818","-","-","C","T","-","G","-"
"IRIS.313.10819","-","-","C","T","-","G","-"
"IRIS.313.10820","-","-","C","T","-","G","-"
"IRIS.313.10821","-","-","C","T","-","G","-"
"IRIS.313.10822","-","-","C","T","-","G","-"
"IRIS.313.10823","-","-","C","T","-","G","-"
"IRIS.313.10824","-","-","C","T","-","G","-"
"IRIS.313.10825","-","-","C","T","-","G","-"
"IRIS.313.10827","-","-","C","T","-","T","-"
"IRIS.313.10828","-","-","C","T","-","T","-"
"IRIS.313.10829","-","-","C","T","-","T","-"
"IRIS.313.10830","-","-","C","T","-","T","-"
"IRIS.313.10831","-","-","C","T","-","T","-"
"IRIS.313.10832","-","-","C","T","-","T","-"
"IRIS.313.10833","-","-","T","A","-","G","-"
"IRIS.313.10834","-","-","C","T","-","T","-"
"IRIS.313.10835","-","-","C","T","-","G","-"
"IRIS.313.10836","-","-","C","T","-","G","-"
"IRIS.313.10837","-","-","C","T","-","T","-"
"IRIS.313.10838","-","-","C","T","-","T","-"
"IRIS.313.10839","-","-","C","T","-","T","-"
"IRIS.313.10840","-","-","C","T","-","T","-"
"IRIS.313.10841","-","-","C","T","-","T","-"
"IRIS.313.10842","-","-","C","T","-","T","-"
"IRIS.313.10844","-","-","C","T","-","T","-"
"IRIS.313.10845","-","-","C","T","-","G","-"
"IRIS.313.10847","-","-","C","T","-","G","-"
"IRIS.313.10848","-","-","C","T","-","T","-"
