"","25383230","25383346","25383350","25383832","25383863","25383974","25384066","25384262","25384314"
"IRIS.313.9190","A","-","C","-","G","-","-","G","C"
"IRIS.313.9193","G","-","C","-","G","-","-","G","C"
"IRIS.313.9197","A","-","C","-","G","-","-","G","C"
"IRIS.313.9198","A","-","C","-","G","-","-","G","C"
"IRIS.313.9201","G","-","C","-","G","-","-","G","C"
"IRIS.313.9204","A","-","C","-","G","-","-","G","C"
"IRIS.313.9208","G","-","C","-","G","-","-","G","C"
"IRIS.313.9209","A","-","C","-","A","-","-","A","C"
"IRIS.313.9210","A","-","C","-","G","-","-","G","C"
"IRIS.313.9218","A","-","C","-","G","-","-","G","C"
"IRIS.313.9227","A","-","C","-","G","-","-","G","C"
"IRIS.313.9228","G","-","C","-","G","-","-","G","C"
"IRIS.313.9233","G","-","C","-","G","-","-","G","C"
"IRIS.313.9239","G","T","C","-","G","-","-","G","C"
"IRIS.313.9242","A","-","C","-","A/G","-","-","A/G","C"
"IRIS.313.9243","N","-","C","-","G","-","-","G","C"
"IRIS.313.9249","G","-","C","-","G","-","-","G","C"
"IRIS.313.9251","A","-","C","-","G","-","-","G","C"
"IRIS.313.9253","A","-","C","-","G","-","-","G","C"
"IRIS.313.9256","A","-","C","-","G","-","-","G","A"
"IRIS.313.9258","A","-","C","-","G","-","-","G","C"
"IRIS.313.9259","A","-","C","-","G","-","-","G","C"
"IRIS.313.9262","A","-","C","-","G","-","-","G","A"
"IRIS.313.9267","G","-","C","-","G","-","-","G","C"
"IRIS.313.9271","A","-","C","-","G","-","-","G","A"
"IRIS.313.9273","A","-","C","-","G","-","-","G","C"
"IRIS.313.9281","A","-","C","-","A","-","-","A","C"
"IRIS.313.9283","G","-","C","-","G","-","-","G","C"
"IRIS.313.9285","A","-","C","-","A","-","-","A","C"
"IRIS.313.9286","A","-","C","-","A","-","-","A","C"
"IRIS.313.9287","A","-","C","-","G","-","-","G","C"
"IRIS.313.9288","A","-","C","-","A","-","-","A","C"
"IRIS.313.9294","A","-","C","-","G","-","-","G","C"
"IRIS.313.9297","G","-","C","-","G","-","-","G","C"
"IRIS.313.9301","A","-","C","-","A","-","-","A","C"
"IRIS.313.9302","A","-","C","-","G","-","-","G","C"
"IRIS.313.9310","A","-","C","-","G","-","-","G","C"
"IRIS.313.9313","A","-","C","-","G","-","-","G","C"
"IRIS.313.9314","A","-","C","-","G","-","-","G","C"
"IRIS.313.9317","A","-","C","-","G","-","-","G","C"
"IRIS.313.9320","A","-","C","-","G","-","-","G","C"
"IRIS.313.9324","A","-","C","-","G","-","-","G","C"
"IRIS.313.9325","A","-","C","-","G","-","-","G","C"
"IRIS.313.9329","A","-","C","-","G","-","-","G","C"
"IRIS.313.9342","A","-","C","-","A","-","-","A","C"
"IRIS.313.9346","G","-","C","-","G","-","-","G","C"
"IRIS.313.9347","A","-","C","-","G","-","-","G","N"
"IRIS.313.9348","A","-","C","-","G","-","-","G","C"
"IRIS.313.9351","A","-","C","-","G","-","-","G","C"
"IRIS.313.9357","A","-","C","-","G","-","-","G","C"
"IRIS.313.9360","A","-","C","-","A","-","-","A","C"
"IRIS.313.9363","G","-","C","-","G","-","-","G","C"
"IRIS.313.9366","A","-","C","-","A","-","-","A","C"
"IRIS.313.9368","A","-","C","-","G","-","-","G","C"
"IRIS.313.9372","A","-","C","-","G","-","-","G","C"
"IRIS.313.9375","G","-","C","-","G","-","-","G","C"
"IRIS.313.9379","A","-","C","-","A","-","-","A","C"
"IRIS.313.9384","A","-","C","-","G","-","-","G","A"
"IRIS.313.9388","G","-","C","-","G","-","-","G","C"
"IRIS.313.9389","G","-","C","A","G","-","-","G","C"
"IRIS.313.9391","A","-","C","-","G","-","-","G","C"
"IRIS.313.9392","A","-","C","-","A/G","-","-","A/G","C"
"IRIS.313.9397","A","-","C","-","G","-","-","G","C"
"IRIS.313.9400","G","-","C","-","G","-","-","G","C"
"IRIS.313.9402","A","-","C","-","G","-","-","G","C"
"IRIS.313.9403","A","-","C","-","G","-","-","G","A"
"IRIS.313.9404","A","-","C","-","G","-","-","G","C"
"IRIS.313.9405","G","-","C","-","G","-","-","G","C"
"IRIS.313.9406","A","-","C","-","G","-","-","G","C"
"IRIS.313.9409","A","-","C","-","G","-","-","G","C"
"IRIS.313.9410","N","-","C","-","G","-","-","G","C"
"IRIS.313.9415","A","-","C","-","A","-","-","A","C"
"IRIS.313.9422","G","-","C","-","G","-","-","G","C"
"IRIS.313.9423","G","-","C","A","G","-","-","G","C"
"IRIS.313.9424","A","-","C","-","G","-","-","G","A"
"IRIS.313.9427","A","-","C","-","G","-","-","G","C"
"IRIS.313.9429","A","-","C","-","G","-","-","G","C"
"IRIS.313.9433","A","-","C","-","G","-","-","G","C"
"IRIS.313.9438","G","-","C","-","G","-","-","G","C"
"IRIS.313.9445","A","-","C","-","A","-","-","A","C"
"IRIS.313.9449","G","-","C","-","G","-","-","G","C"
"IRIS.313.9451","A","-","C","-","A","-","-","A","C"
"IRIS.313.9452","G","-","C","-","G","-","-","G","C"
"IRIS.313.9461","G","-","C","-","G","-","-","G","C"
"IRIS.313.9463","A","-","C","-","A","-","-","A","C"
"IRIS.313.9464","A","-","C","-","G","-","-","G","C"
"IRIS.313.9468","G","-","C","-","G","-","-","G","C"
"IRIS.313.9469","A","-","C","-","G","-","-","G","C"
"IRIS.313.9470","G","-","A","-","G","-","-","G","C"
"IRIS.313.9472","A","-","C","-","G","-","-","G","C"
"IRIS.313.9482","A","-","C","-","G","-","-","G","C"
"IRIS.313.9484","A","-","C","-","G","-","-","G","C"
"IRIS.313.9491","G","-","C","-","G","-","-","G","C"
"IRIS.313.9492","G","-","C","-","G","-","-","G","C"
"IRIS.313.9503","A","-","C","-","G","-","-","G","C"
"IRIS.313.9505","A","-","C","-","G","-","-","G","C"
"IRIS.313.9506","A","-","C","-","G","-","-","G","C"
"IRIS.313.9516","N","-","C","-","G","-","-","G","C"
"IRIS.313.9519","G","-","A","-","G","-","-","G","C"
"IRIS.313.9522","A","-","C","-","A","-","-","A","C"
"IRIS.313.9523","A","-","C","-","A","-","-","A","C"
"IRIS.313.9529","A","-","C","-","G","-","-","G","C"
"IRIS.313.9533","A","-","C","-","A","-","-","A","C"
"IRIS.313.9539","G","-","C","-","G","-","-","G","C"
"IRIS.313.9547","A","-","C","-","G","-","-","G","A"
"IRIS.313.9550","G","-","C","-","G","-","-","G","C"
"IRIS.313.9551","A","-","C","-","G","-","-","G","C"
"IRIS.313.9555","A","-","C","-","G","-","-","G","C"
"IRIS.313.9557","A","-","C","-","G","-","-","G","C"
"IRIS.313.9558","G","-","C","-","G","-","-","G","C"
"IRIS.313.9560","A","-","C","-","G","-","-","G","C"
"IRIS.313.9566","A","-","C","-","G","-","-","G","C"
"IRIS.313.9567","A","-","C","-","G","-","-","G","C"
"IRIS.313.9568","G","-","A","-","G","-","-","G","C"
"IRIS.313.9570","A","-","C","-","G","-","-","G","C"
"IRIS.313.9572","A","-","C","-","G","-","-","G","C"
"IRIS.313.9574","A","-","C","-","G","-","-","G","C"
"IRIS.313.9575","N","-","C","-","G","-","-","G","C"
"IRIS.313.9582","A","-","C","-","A","-","-","A","C"
"IRIS.313.9590","A","-","C","-","G","-","-","G","C"
"IRIS.313.9593","G","-","C","-","G","-","-","G","C"
"IRIS.313.9594","A","-","C","-","G","-","-","G","C"
"IRIS.313.9600","A","-","C","-","G","-","-","G","C"
"IRIS.313.9601","G","-","C","-","G","-","-","G","C"
"IRIS.313.9602","A","-","C","-","G","-","-","G","C"
"IRIS.313.9604","A","-","C","-","G","-","-","G","C"
"IRIS.313.9605","A","-","C","-","G","-","-","G","C"
"IRIS.313.9606","A","-","C","-","G","-","-","G","C"
"IRIS.313.9609","A","-","C","-","G","-","-","G","C"
"IRIS.313.9610","G","-","C","-","G","-","-","G","C"
"IRIS.313.9611","G","-","C","-","G","-","-","G","C"
"IRIS.313.9616","G","-","C","-","G","-","-","G","C"
"IRIS.313.9617","A","-","C","-","G","-","-","G","C"
"IRIS.313.9619","A","-","C","-","G","-","-","G","C"
"IRIS.313.9623","A","-","C","-","G","-","-","G","C"
"IRIS.313.9626","G","-","C","-","G","-","-","G","C"
"IRIS.313.9629","A","-","C","-","A","-","-","A","C"
"IRIS.313.9634","A","-","C","-","G","-","-","G","C"
"IRIS.313.9636","G","-","C","-","G","-","-","G","C"
"IRIS.313.9637","A","-","C","-","G","-","-","G","C"
"IRIS.313.9641","G","-","C","-","G","-","-","G","C"
"IRIS.313.9648","N","-","C","-","G","-","-","G","A/C"
"IRIS.313.9661","G","-","C","-","G","-","-","G","C"
"IRIS.313.9669","A","-","C","-","G","-","-","G","C"
"IRIS.313.9682","G","-","C","-","G","-","-","G","C"
"IRIS.313.9685","G","-","C","-","G","-","-","G","C"
"IRIS.313.9687","A","-","C","-","G","-","-","G","C"
"IRIS.313.9691","G","-","A","-","G","-","-","G","C"
"IRIS.313.9694","A","-","C","-","G","-","-","G","C"
"IRIS.313.9695","G","-","C","-","G","-","-","G","C"
"IRIS.313.9696","A","-","C","-","G","-","-","G","A"
"IRIS.313.9697","A","-","C","-","G","-","-","G","N"
"IRIS.313.9698","G","-","C","-","G","-","-","G","C"
"IRIS.313.9699","A","-","C","-","G","-","-","G","C"
"IRIS.313.9701","G","-","C","-","G","-","-","G","C"
"IRIS.313.9702","G","-","C","-","G","-","-","G","C"
"IRIS.313.9703","G","-","C","-","G","-","-","G","C"
"IRIS.313.9705","A","-","C","-","G","-","-","G","C"
"IRIS.313.9706","A","-","C","-","G","-","-","G","C"
"IRIS.313.9708","A","-","C","-","G","-","-","G","C"
"IRIS.313.9709","A","-","C","-","G","-","-","G","C"
"IRIS.313.9723","A","-","C","-","G","-","-","G","C"
"IRIS.313.9724","G","-","C","-","G","-","-","G","C"
"IRIS.313.9725","G","-","C","-","G","-","-","G","C"
"IRIS.313.9727","A/G","-","C","-","G","-","-","G","C"
"IRIS.313.9730","A","-","C","-","G","-","-","G","C"
"IRIS.313.9732","A","-","C","-","G","-","-","G","A"
"IRIS.313.9740","A","-","C","-","G","-","-","G","A/C"
"IRIS.313.9742","A","-","C","-","A","-","-","A","C"
"IRIS.313.9745","A","-","C","-","A","-","-","A","C"
"IRIS.313.9758","A","-","C","-","G","-","-","G","C"
"IRIS.313.9759","A","-","N","-","A","-","-","A","C"
"IRIS.313.9767","A","-","C","-","G","-","-","G","C"
"IRIS.313.9769","G","-","C","-","G","-","-","G","C"
"IRIS.313.9770","A","-","C","-","A","-","-","A","C"
"IRIS.313.9771","A","-","C","-","A","-","-","A","C"
"IRIS.313.9774","G","-","C","-","G","-","-","G","C"
"IRIS.313.9778","G","-","C","-","G","-","-","G","C"
"IRIS.313.9782","A","-","C","-","A","-","-","A","C"
"IRIS.313.9783","G","-","C","-","G","-","-","G","C"
"IRIS.313.9789","A","-","C","-","G","-","-","G","C"
"IRIS.313.9790","A","-","C","-","A","-","-","A","C"
"IRIS.313.9791","A","-","C","-","G","-","-","G","C"
"IRIS.313.9795","G","-","C","-","G","-","-","G","C"
"IRIS.313.9800","A","-","C","-","A","-","-","A","C"
"IRIS.313.9809","A","-","C","-","A","-","-","A","C"
"IRIS.313.9811","G","-","C","-","G","-","-","G","C"
"IRIS.313.9813","G","-","C","-","G","-","-","G","C"
"IRIS.313.9814","G","-","C","-","G","-","-","G","N"
"IRIS.313.9817","A","-","C","-","A","-","-","A","C"
"IRIS.313.9818","G","-","C","-","G","-","-","G","C"
"IRIS.313.9822","A","-","C","-","G","-","-","G","C"
"IRIS.313.9825","A","-","C","-","G","-","-","G","C"
"IRIS.313.9831","A","-","C","-","G","-","-","G","N"
"IRIS.313.9832","A","-","C","-","G","-","-","G","C"
"IRIS.313.9838","G","-","C","-","G","-","-","G","C"
"IRIS.313.9839","A","-","C","-","A","-","-","A","C"
"IRIS.313.9841","A","-","C","-","G","-","-","G","C"
"IRIS.313.9851","G","-","C","-","G","-","-","G","C"
"IRIS.313.9861","G","-","C","-","G","-","-","G","C"
"IRIS.313.9862","N","-","C","-","G","-","-","G","A"
"IRIS.313.9867","A","-","C","-","G","-","-","G","C"
"IRIS.313.9880","G","-","C","-","G","-","-","G","C"
"IRIS.313.9882","A","-","C","-","G","-","-","G","C"
"IRIS.313.9884","A","-","C","-","A","-","-","A","C"
"IRIS.313.9886","A","-","C","-","A","-","-","A","C"
"IRIS.313.9887","A","-","C","-","A","-","-","A","C"
"IRIS.313.9890","G","-","C","-","G","-","-","G","C"
"IRIS.313.9891","A","-","C","-","A","-","-","A","C"
"IRIS.313.9897","G","-","C","-","G","-","-","G","C"
"IRIS.313.9898","A","-","C","-","A","-","-","A","C"
"IRIS.313.9917","A","-","C","-","G","-","-","G","C"
"IRIS.313.9922","A","-","C","-","G","-","-","G","A"
"IRIS.313.9924","A","-","C","-","G","-","-","G","C"
"IRIS.313.9925","A","-","C","-","G","-","-","G","C"
"IRIS.313.9926","A","-","C","-","A","-","-","A","C"
"IRIS.313.9928","A","-","C","-","A","-","-","A","N"
"IRIS.313.9929","G","-","C","-","G","-","-","G","C"
"IRIS.313.9935","A","-","C","-","G","-","-","G","A/C"
"IRIS.313.9936","A","-","C","-","G","-","-","G","A"
"IRIS.313.9937","A","-","C","-","A","-","-","A","C"
"IRIS.313.9939","A","-","C","-","G","-","-","G","C"
"IRIS.313.9940","A","-","C","-","G","-","-","G","C"
"IRIS.313.9944","G","-","C","-","G","-","-","G","C"
"IRIS.313.9949","A","-","C","-","A","-","-","A","C"
"IRIS.313.9953","A","-","C","-","G","-","-","G","C"
"IRIS.313.9961","N","-","C","-","G","-","-","G","C"
"IRIS.313.9963","G","-","C","-","G","-","-","G","C"
"IRIS.313.9964","G","-","C","-","G","-","-","G","C"
"IRIS.313.9966","A","-","C","-","G","-","-","G","C"
"IRIS.313.9968","A","-","C","-","G","-","-","G","C"
"IRIS.313.9969","A","-","C","-","G","-","-","G","C"
"IRIS.313.9970","A","-","C","-","G","-","-","G","A"
"IRIS.313.9974","A","-","C","-","A","-","-","A","C"
"IRIS.313.9976","A","-","C","-","G","-","-","G","C"
"IRIS.313.9978","G","-","C","-","G","-","-","G","C"
"IRIS.313.9980","A","-","C","-","A","-","-","A","C"
"IRIS.313.9986","A","-","C","-","G","-","-","G","C"
"IRIS.313.9989","A","-","C","-","A","-","-","A","C"
"IRIS.313.9995","A","-","C","-","G","-","-","G","C"
"IRIS.313.9996","G","-","C","-","G","-","-","G","C"
"IRIS.313.10000","A","-","C","-","G","-","-","N","C"
"IRIS.313.10001","A","-","C","-","G","-","-","G","C"
"IRIS.313.10002","A","-","C","-","G","-","-","G","C"
"IRIS.313.10007","A","-","C","-","G","-","-","G","C"
"IRIS.313.10010","A","-","C","-","G","-","-","G","C"
"IRIS.313.10014","A","-","C","-","A","-","-","A","C"
"IRIS.313.10016","A","-","C","-","G","-","-","G","C"
"IRIS.313.10020","G","-","C","-","G","-","-","G","C"
"IRIS.313.10025","G","-","C","-","G","-","-","G","C"
"IRIS.313.10026","A","-","C","-","G","-","-","G","A/C"
"IRIS.313.10030","A","-","C","-","G","-","-","G","A"
"IRIS.313.10032","G","-","C","-","G","-","-","G","C"
"IRIS.313.10034","A","-","C","-","G","-","-","G","C"
"IRIS.313.10035","G","-","A","-","G","-","-","G","C"
"IRIS.313.10040","A","-","C","-","G","-","-","G","C"
"IRIS.313.10041","G","-","C","-","G","-","-","G","C"
"IRIS.313.10045","A","-","C","-","G","-","-","G","C"
"IRIS.313.10046","A","-","C","-","G","-","-","G","C"
"IRIS.313.10047","A","-","C","-","G","-","-","G","C"
"IRIS.313.10048","G","-","C","-","G","-","-","G","C"
"IRIS.313.10050","A","-","C","-","G","-","-","G","C"
"IRIS.313.10051","A","-","C","-","A/G","-","-","A","C"
"IRIS.313.10054","G","-","C","-","G","-","-","G","C"
"IRIS.313.10056","A","-","C","-","A","-","-","A","C"
"IRIS.313.10057","A","-","C","-","A/G","-","-","A","N"
"IRIS.313.10059","G","-","C","-","G","-","-","G","C"
"IRIS.313.10061","A","-","C","-","A","-","-","A","C"
"IRIS.313.10062","G","-","C","-","G","-","-","G","C"
"IRIS.313.10065","A","-","C","-","G","-","-","G","C"
"IRIS.313.10067","A","-","C","-","G","-","-","G","C"
"IRIS.313.10071","A","-","C","-","G","-","-","G","C"
"IRIS.313.10073","A","-","C","-","G","-","-","G","C"
"IRIS.313.10074","A","-","C","-","G","-","-","G","C"
"IRIS.313.10075","A","-","C","-","G","-","-","G","C"
"IRIS.313.10076","A","-","C","-","G","-","-","G","C"
"IRIS.313.10077","A","-","C","-","G","-","-","G","C"
"IRIS.313.10078","A","-","C","-","G","-","-","G","C"
"IRIS.313.10079","A","-","C","-","G","-","-","G","C"
"IRIS.313.10080","A","-","C","-","G","-","-","G","C"
"IRIS.313.10082","A","-","C","-","G","-","-","G","C"
"IRIS.313.10083","A","-","C","-","A","-","-","A","C"
"IRIS.313.10084","A","-","C","-","A","-","-","A","C"
"IRIS.313.10089","A","-","C","-","A","-","-","A","C"
"IRIS.313.10092","G","-","C","-","G","-","-","G","C"
"IRIS.313.10093","G","-","C","-","G","-","-","G","C"
"IRIS.313.10094","A","-","C","-","G","-","-","G","C"
"IRIS.313.10096","A","-","C","-","G","-","-","G","C"
"IRIS.313.10097","A","-","C","-","A","-","-","A","C"
"IRIS.313.10099","G","-","A","-","G","-","-","G","C"
"IRIS.313.10102","A","-","C","-","G","-","-","G","A"
"IRIS.313.10103","A","-","C","-","G","-","-","G","C"
"IRIS.313.10109","A","-","C","-","G","-","-","G","C"
"IRIS.313.10111","A","-","C","-","A","-","-","A","C"
"IRIS.313.10113","A","-","C","-","G","-","-","G","C"
"IRIS.313.10114","A","-","C","-","G","-","-","G","A"
"IRIS.313.10119","A","-","C","-","A","-","-","A","C"
"IRIS.313.10124","A","-","C","-","A","-","-","A","C"
"IRIS.313.10129","A","-","C","-","G","-","-","G","C"
"IRIS.313.10134","A","-","C","-","A/G","-","-","A/G","C"
"IRIS.313.10147","A","-","C","-","G","-","-","G","C"
"IRIS.313.10148","A","-","C","-","G","-","-","G","C"
"IRIS.313.10150","N","-","C","-","G","-","-","G","C"
"IRIS.313.10151","A","-","C","-","A","-","-","A","C"
"IRIS.313.10152","G","-","A","-","G","-","-","G","C"
"IRIS.313.10154","A","-","C","-","G","-","-","G","C"
"IRIS.313.10158","A","-","C","-","G","-","-","G","C"
"IRIS.313.10161","A","-","C","-","G","-","-","G","C"
"IRIS.313.10164","G","-","C","-","G","-","-","G","C"
"IRIS.313.10167","A","-","C","-","G","-","-","G","C"
"IRIS.313.10168","A","-","C","-","G","-","-","G","C"
"IRIS.313.10170","A","-","C","-","G","-","-","G","C"
"IRIS.313.10171","A","-","C","-","G","-","-","G","C"
"IRIS.313.10176","A","-","C","-","A","-","-","A","C"
"IRIS.313.10177","A","-","C","-","G","-","-","G","C"
"IRIS.313.10178","A","-","C","-","G","-","-","G","C"
"IRIS.313.10179","A","-","C","-","G","-","-","G","C"
"IRIS.313.10189","A","-","C","-","G","-","-","G","C"
"IRIS.313.10190","A","-","C","-","G","-","-","G","C"
"IRIS.313.10191","G","-","C","-","G","-","-","G","C"
"IRIS.313.10196","G","-","C","-","G","-","-","G","C"
"IRIS.313.10211","A","-","C","-","G","-","-","G","C"
"IRIS.313.10220","A","-","C","-","G","-","-","G","C"
"IRIS.313.10221","A","-","C","-","G","-","-","G","C"
"IRIS.313.10224","A","-","C","-","G","-","-","G","C"
"IRIS.313.10226","A","-","C","-","G","-","-","G","C"
"IRIS.313.10228","G","-","C","-","G","-","-","G","C"
"IRIS.313.10234","A","-","C","-","G","-","-","G","C"
"IRIS.313.10235","A","-","C","-","G","-","-","G","C"
"IRIS.313.10237","A","-","C","-","G","-","-","G","C"
"IRIS.313.10238","A","-","C","-","G","-","-","G","C"
"IRIS.313.10239","A","-","C","-","G","-","-","G","C"
"IRIS.313.10242","G","-","C","-","G","-","-","G","C"
"IRIS.313.10247","A","-","C","-","G","-","-","G","C"
"IRIS.313.10257","A","-","C","-","G","-","-","G","C"
"IRIS.313.10258","A","-","C","-","A","-","-","A","C"
"IRIS.313.10260","A","-","C","-","G","-","-","G","C"
"IRIS.313.10263","G","-","C","-","G","-","-","G","C"
"IRIS.313.10268","A","-","C","-","G","-","-","G","C"
"IRIS.313.10271","A","-","C","-","G","-","-","G","C"
"IRIS.313.10272","G","-","C","-","G","-","-","G","C"
"IRIS.313.10274","A","-","C","-","G","-","-","G","C"
"IRIS.313.10275","A","-","C","-","G","-","-","G","C"
"IRIS.313.10279","A","-","C","-","G","-","-","G","C"
"IRIS.313.10285","A","-","C","-","G","-","-","G","C"
"IRIS.313.10287","A","-","C","-","G","-","-","G","C"
"IRIS.313.10289","A","-","C","-","G","-","-","G","C"
"IRIS.313.10290","A","-","C","-","G","-","-","G","C"
"IRIS.313.10293","A","-","C","-","G","-","-","G","C"
"IRIS.313.10294","A","-","C","-","G","-","-","G","C"
"IRIS.313.10295","G","-","C","-","G","-","-","G","C"
"IRIS.313.10298","A","-","C","-","G","-","-","G","C"
"IRIS.313.10300","A","-","C","-","G","-","-","G","C"
"IRIS.313.10301","A","-","C","-","G","-","-","G","C"
"IRIS.313.10307","A","-","C","-","G","-","-","G","C"
"IRIS.313.10314","A","-","C","-","G","-","-","G","C"
"IRIS.313.10318","A","-","C","-","G","-","-","G","C"
"IRIS.313.10325","A","-","C","-","G","-","-","G","C"
"IRIS.313.10327","G","-","A","-","G","-","-","G","C"
"IRIS.313.10332","A","-","C","-","G","-","-","G","C"
"IRIS.313.10333","A","-","C","-","G","-","-","G","C"
"IRIS.313.10334","A","-","C","-","G","-","-","G","C"
"IRIS.313.10336","N","-","C","-","G","-","-","G","C"
"IRIS.313.10337","A","-","C","-","G","-","-","G","C"
"IRIS.313.10340","A","-","C","-","G","-","-","G","C"
"IRIS.313.10341","A","-","C","-","G","-","-","G","C"
"IRIS.313.10348","A","-","C","-","N","-","-","G","C"
"IRIS.313.10349","A/G","-","C","-","G","-","-","G","C"
"IRIS.313.10352","A","-","C","-","G","-","-","G","C"
"IRIS.313.10353","A","-","C","-","G","-","-","G","C"
"IRIS.313.10355","A","-","C","-","G","-","-","G","C"
"IRIS.313.10357","A","-","C","-","G","-","-","G","A"
"IRIS.313.10359","A","-","C","-","G","-","-","G","A"
"IRIS.313.10360","A","-","C","-","G","-","-","G","C"
"IRIS.313.10361","A","-","C","-","G","-","-","G","A"
"IRIS.313.10366","A","-","C","-","G","A","-","G","C"
"IRIS.313.10371","A","-","C","-","G","A","-","G","C"
"IRIS.313.10373","G","-","C","-","G","A","-","G","C"
"IRIS.313.10374","A","-","C","-","G","A","-","G","C"
"IRIS.313.10375","A","-","C","-","G","A","-","G","C"
"IRIS.313.10379","G","-","C","-","G","A","-","G","C"
"IRIS.313.10380","A","-","C","-","G","A","-","G","C"
"IRIS.313.10385","A","-","C","-","G","A","-","G","C"
"IRIS.313.10392","A","-","C","-","G","A","-","G","C"
"IRIS.313.10394","A","-","C","-","G","A","-","G","C"
"IRIS.313.10396","A","-","C","-","G","A","-","G","C"
"IRIS.313.10397","A","-","C","-","G","A","-","G","C"
"IRIS.313.10398","A","-","C","-","G","A","-","G","C"
"IRIS.313.10399","A","-","C","-","G","A","-","G","C"
"IRIS.313.10400","A","-","C","-","G","A","-","G","C"
"IRIS.313.10401","A","-","C","-","G","A","-","G","C"
"IRIS.313.10402","A","-","C","-","G","A","-","G","C"
"IRIS.313.10403","A","-","C","-","G","A","-","G","C"
"IRIS.313.10404","A","-","C","-","G","A","-","G","C"
"IRIS.313.10412","A/G","-","C","-","G","A","-","G","C"
"IRIS.313.10417","A","-","C","-","G","A","-","G","C"
"IRIS.313.10421","A","-","C","-","G","A","-","G","C"
"IRIS.313.10422","A","-","C","-","G","A","-","G","C"
"IRIS.313.10423","A","-","C","-","G","A","-","G","C"
"IRIS.313.10428","A","-","C","-","G","A","-","G","A"
"IRIS.313.10429","G","-","C","-","G","A","-","G","C"
"IRIS.313.10430","G","-","C","-","G","A","-","G","C"
"IRIS.313.10433","A","-","C","-","G","A","-","G","C"
"IRIS.313.10437","G","-","C","-","N","A","-","G","C"
"IRIS.313.10440","G","-","C","-","G","A","-","G","C"
"IRIS.313.10441","A","-","C","-","G","A","-","G","C"
"IRIS.313.10444","N","-","A/C","-","G","A","-","G","C"
"IRIS.313.10448","A","-","C","-","G","A","-","G","C"
"IRIS.313.10449","A","-","C","-","G","A","-","G","C"
"IRIS.313.10450","A","-","C","-","G","A","-","G","C"
"IRIS.313.10452","A","-","C","-","G","A","-","G","C"
"IRIS.313.10453","A","-","C","-","A","A","-","A","C"
"IRIS.313.10458","A","-","C","-","G","A","-","G","C"
"IRIS.313.10459","G","-","C","-","G","A","-","G","C"
"IRIS.313.10469","G","-","C","-","G","A","-","G","C"
"IRIS.313.10476","A","-","C","-","G","A","-","N","A/C"
"IRIS.313.10477","A","-","C","-","G","A","-","G","C"
"IRIS.313.10480","A","-","C","-","G","A","-","G","C"
"IRIS.313.10484","A/G","-","A/C","-","G","A","-","G","C"
"IRIS.313.10485","G","-","A","-","G","A","-","G","C"
"IRIS.313.10489","G","-","C","-","G","A","-","G","C"
"IRIS.313.10497","A","-","C","-","G","A","-","G","C"
"IRIS.313.10502","A","-","C","-","G","A","-","G","C"
"IRIS.313.10503","A","-","C","-","G","A","-","G","C"
"IRIS.313.10504","A","-","C","-","G","A","-","G","C"
"IRIS.313.10506","A","-","C","-","G","A","-","G","C"
"IRIS.313.10507","A","-","C","-","G","A","-","G","C"
"IRIS.313.10509","A","-","C","-","G","A","-","G","C"
"IRIS.313.10510","A","-","C","-","G","A","-","G","C"
"IRIS.313.10511","A","-","C","-","A","A","-","A","C"
"IRIS.313.10513","A","-","C","-","G","A","-","G","C"
"IRIS.313.10514","A","-","C","-","G","A","-","G","C"
"IRIS.313.10515","A","-","C","-","G","A","-","G","C"
"IRIS.313.10516","A","-","C","-","G","A","-","G","C"
"IRIS.313.10517","A","-","C","-","G","A","-","G","C"
"IRIS.313.10518","A","-","C","-","G","A","-","G","C"
"IRIS.313.10519","A","-","C","-","G","A","-","G","A"
"IRIS.313.10520","A","-","C","-","G","A","-","G","C"
"IRIS.313.10521","G","-","C","-","G","A","-","G","C"
"IRIS.313.10522","A","-","C","-","G","A","-","G","C"
"IRIS.313.10523","A","-","C","-","G","A","-","G","C"
"IRIS.313.10524","A","-","C","-","G","A","-","G","C"
"IRIS.313.10525","G","-","C","-","G","A","-","G","C"
"IRIS.313.10526","A","-","C","-","G","A","-","G","C"
"IRIS.313.10527","A","-","C","-","G","A","-","G","A"
"IRIS.313.10531","A/G","-","C","-","G","A","-","G","C"
"IRIS.313.10534","G","-","C","-","G","A","-","G","C"
"IRIS.313.10536","A","-","C","-","G","A","-","G","A"
"IRIS.313.10537","A","-","C","-","A","A","-","A","C"
"IRIS.313.10539","A","-","C","-","G","A","-","G","C"
"IRIS.313.10541","G","-","A","-","G","A","-","G","C"
"IRIS.313.10542","A","-","C","-","G","A","-","G","A"
"IRIS.313.10543","G","-","C","-","G","A","-","G","C"
"IRIS.313.10544","A","-","C","-","G","A","-","G","A"
"IRIS.313.10545","G","-","C","-","G","A","-","G","C"
"IRIS.313.10547","A","-","C","-","G","A","-","G","C"
"IRIS.313.10549","G","-","C","-","G","A","-","G","C"
"IRIS.313.10550","A","-","C","-","G","A","-","G","C"
"IRIS.313.10552","G","-","A","-","G","A","-","G","C"
"IRIS.313.10554","G","-","C","-","G","A","-","G","C"
"IRIS.313.10555","A","-","C","-","A","A","-","A","C"
"IRIS.313.10556","A","-","C","-","A","A","-","A","C"
"IRIS.313.10557","A","-","C","-","G","A","-","G","C"
"IRIS.313.10558","G","-","C","-","G","A","-","G","C"
