"","15836747","15837040","15837792"
"IRIS.313.10847","G","G","T"
"IRIS.313.10848","G","T","G"
"IRIS.313.10849","G","G","T"
"IRIS.313.10850","G","G","T"
"IRIS.313.10851","G","T","G"
"IRIS.313.10852","A","G","G"
"IRIS.313.10853","G","T","G"
"IRIS.313.10854","G","T","G"
"IRIS.313.10855","G","G","T"
"IRIS.313.10856","G","N","G/T"
"IRIS.313.10857","G","G","T"
"IRIS.313.10858","G","G","T"
"IRIS.313.10859","G","T","G"
"IRIS.313.10861","G","G","T"
"IRIS.313.10862","G","T","G"
"IRIS.313.10863","G","G","T"
"IRIS.313.10864","G","T","G"
"IRIS.313.10865","G","G","T"
"IRIS.313.10866","G","G","T"
"IRIS.313.10867","G","G","T"
"IRIS.313.10868","G","T","G"
"IRIS.313.10869","A","G","G"
"IRIS.313.10870","G","T","G"
"IRIS.313.10871","G","G","T"
"IRIS.313.10872","G","T","G"
"IRIS.313.10873","G","G","T"
"IRIS.313.10874","G","T","G"
"IRIS.313.10875","G","G","T"
"IRIS.313.10876","G","G","T"
"IRIS.313.10877","G","T","G"
"IRIS.313.10878","G","T","G"
"IRIS.313.10879","G","G/T","T"
"IRIS.313.10880","G","T","G"
"IRIS.313.10881","A","G","G"
"IRIS.313.10882","G","T","G"
"IRIS.313.10883","G","T","G"
"IRIS.313.10884","G","T","G"
"IRIS.313.10885","G","G","T"
"IRIS.313.10886","G","T","G"
"IRIS.313.10887","G","G","T"
"IRIS.313.10888","G","G","T"
"IRIS.313.10889","G","T","G"
"IRIS.313.10890","G","T","G"
"IRIS.313.10891","A","G","G"
"IRIS.313.10892","G","T","G"
"IRIS.313.10893","G","T","G"
"IRIS.313.10894","G","T","G"
"IRIS.313.10895","G","T","G"
"IRIS.313.10896","G","T","G"
"IRIS.313.10897","G","T","G"
"IRIS.313.10898","G","G","T"
"IRIS.313.10899","G","G","T"
"IRIS.313.10900","G","G","T"
"IRIS.313.10901","G","G","T"
"IRIS.313.10902","G","G/T","G/T"
"IRIS.313.10903","A","G","G"
"IRIS.313.10904","G","G","T"
"IRIS.313.10905","G","G","T"
"IRIS.313.10906","A","G","G"
"IRIS.313.10907","G","T","G"
"IRIS.313.10908","G","T","G"
"IRIS.313.10909","G","T","G"
"IRIS.313.10910","G","N","G"
"IRIS.313.10911","G","G","T"
"IRIS.313.10912","G","T","G"
"IRIS.313.10913","G","G","T"
"IRIS.313.10915","G","G","T"
"IRIS.313.10916","G","G","T"
"IRIS.313.10917","G","G","T"
"IRIS.313.10918","G","G","T"
"IRIS.313.10919","A","G","G"
"IRIS.313.10920","A","G","G"
"IRIS.313.10921","G","G","T"
"IRIS.313.10922","G","T","G"
"IRIS.313.10923","G","T","G"
"IRIS.313.10924","G","T","G"
"IRIS.313.10925","A","G","G"
"IRIS.313.10926","G","T","G"
"IRIS.313.10927","A","G","G"
"IRIS.313.10928","G","T","G"
"IRIS.313.10929","G","G","T"
"IRIS.313.10930","G","G","T"
"IRIS.313.10931","G","G","T"
"IRIS.313.10932","G","G","T"
"IRIS.313.10933","G","G","T"
"IRIS.313.10934","G","G","T"
"IRIS.313.10935","G","G","T"
"IRIS.313.10936","A","G","G"
"IRIS.313.10937","G","G","T"
"IRIS.313.10938","G","G","T"
"IRIS.313.10940","G","G","T"
"IRIS.313.10941","G","G","T"
"IRIS.313.10942","G","T","G"
"IRIS.313.10943","G","G","T"
"IRIS.313.10944","A","G","G"
"IRIS.313.10945","G","G","T"
"IRIS.313.10946","G","G","T"
"IRIS.313.10947","G","G","T"
"IRIS.313.10948","G","G","T"
"IRIS.313.10949","A","G","G"
"IRIS.313.10950","G","G","T"
"IRIS.313.10951","G","G","T"
"IRIS.313.10952","A","G","G"
"IRIS.313.10953","G","G","T"
"IRIS.313.10954","G","G","T"
"IRIS.313.10955","A","G","G"
"IRIS.313.10956","A","G","G"
"IRIS.313.10957","A","G","G"
"IRIS.313.10958","A","G","G"
"IRIS.313.10959","G","G","T"
"IRIS.313.10960","G","G","T"
"IRIS.313.10961","G","G","T"
"IRIS.313.10962","G","G","T"
"IRIS.313.10963","A","G","G"
"IRIS.313.10964","G","G","T"
"IRIS.313.10965","A","G","G"
"IRIS.313.10966","G","G","T"
"IRIS.313.10967","G","T","G"
"IRIS.313.10968","G","G","T"
"IRIS.313.10969","A","G","G"
"IRIS.313.10970","G","T","G"
"IRIS.313.10971","G","G","T"
"IRIS.313.10972","G","G","T"
"IRIS.313.10973","G","G","T"
"IRIS.313.10974","G","G","T"
"IRIS.313.10975","G","G","T"
"IRIS.313.10976","A","G","G"
"IRIS.313.10977","G","G","T"
"IRIS.313.10978","G","G","T"
"IRIS.313.10979","A/G","G","G"
"IRIS.313.10980","G","G","T"
"IRIS.313.10981","A","G","G"
"IRIS.313.10982","G","G","T"
"IRIS.313.10983","G","G","T"
"IRIS.313.10984","A","G","G"
"IRIS.313.10985","G","G","T"
"IRIS.313.10986","G","G","T"
"IRIS.313.10987","A","G","G"
"IRIS.313.10988","G","G","T"
"IRIS.313.10989","G","G","T"
"IRIS.313.10990","G","G","T"
"IRIS.313.10991","A","G","G"
"IRIS.313.10992","G","T","G"
"IRIS.313.10993","G","G","T"
"IRIS.313.10994","A","G","G"
"IRIS.313.10995","G","G","T"
"IRIS.313.10996","G","G","T"
"IRIS.313.10997","G","G","T"
"IRIS.313.10998","G","G","T"
"IRIS.313.10999","A","G","G"
"IRIS.313.11000","G","G","T"
"IRIS.313.11001","G","T","G"
"IRIS.313.11003","G","T","G"
"IRIS.313.11004","G","G","T"
"IRIS.313.11005","G","G","T"
"IRIS.313.11006","G","G","T"
"IRIS.313.11007","A","G","G"
"IRIS.313.11008","A","G","G"
"IRIS.313.11009","A","G","G"
"IRIS.313.11010","G","G","T"
"IRIS.313.11011","G","G","T"
"IRIS.313.11012","G","G","T"
"IRIS.313.11013","A","G","G"
"IRIS.313.11014","A","G","G"
"IRIS.313.11015","A","G","G"
"IRIS.313.11016","G","G","T"
"IRIS.313.11017","A","G","G"
"IRIS.313.11018","G","G","T"
"IRIS.313.11019","G","G","T"
"IRIS.313.11020","G","T","G"
"IRIS.313.11021","G","T","G"
"IRIS.313.11022","G","T","G"
"IRIS.313.11023","G","T","G"
"IRIS.313.11024","G","T","G"
"IRIS.313.11025","A","G","G"
"IRIS.313.11026","G","T","G"
"IRIS.313.11027","G","T","G"
"IRIS.313.11028","G","G","T"
"IRIS.313.11029","G","G","T"
"IRIS.313.11030","G","T","G"
"IRIS.313.11031","G","G","T"
"IRIS.313.11032","G","T","G"
"IRIS.313.11033","A/G","G/T","G"
"IRIS.313.11034","A","G","G"
"IRIS.313.11035","G","G","T"
"IRIS.313.11036","G","T","G"
"IRIS.313.11037","G","T","G"
"IRIS.313.11038","G","G","T"
"IRIS.313.11039","G","G","T"
"IRIS.313.11040","G","G","T"
"IRIS.313.11041","G","G","T"
"IRIS.313.11042","G","G","T"
"IRIS.313.11043","G","G","T"
"IRIS.313.11044","G","G","T"
"IRIS.313.11045","A","G","G"
"IRIS.313.11046","G","G","T"
"IRIS.313.11047","G","G/T","G/T"
"IRIS.313.11048","A","G","G"
"IRIS.313.11049","G","G","T"
"IRIS.313.11050","A","G","G"
"IRIS.313.11051","A","G","G"
"IRIS.313.11052","G","G","T"
"IRIS.313.11053","A","G","G"
"IRIS.313.11054","G","G","T"
"IRIS.313.11055","G","G","T"
"IRIS.313.11056","A","G","G"
"IRIS.313.11057","G","G","T"
"IRIS.313.11058","A","G","G"
"IRIS.313.11059","A","G","G"
"IRIS.313.11060","G","G","T"
"IRIS.313.11061","A","G","G"
"IRIS.313.11062","G","T","G"
"IRIS.313.11063","A","G","G"
"IRIS.313.11064","A","G","G"
"IRIS.313.11065","A","G","G"
"IRIS.313.11066","A","G","G"
"IRIS.313.11067","A","G","G"
"IRIS.313.11068","A","G","G"
"IRIS.313.11069","A","G","G"
"IRIS.313.11070","A","G","G"
"IRIS.313.11071","G","G","T"
"IRIS.313.11072","G","T","G"
"IRIS.313.11073","G","T","G"
"IRIS.313.11074","G","G","T"
"IRIS.313.11075","G","T","G"
"IRIS.313.11076","G","G","T"
"IRIS.313.11077","G","T","G"
"IRIS.313.11078","G","G","T"
"IRIS.313.11079","G","G","T"
"IRIS.313.11080","G","G","T"
"IRIS.313.11081","G","T","G"
"IRIS.313.11082","G","G","T"
"IRIS.313.11083","G","T","G"
"IRIS.313.11084","G","T","G"
"IRIS.313.11085","G","G","T"
"IRIS.313.11086","G","G","T"
"IRIS.313.11087","G","G","T"
"IRIS.313.11088","G","T","G"
"IRIS.313.11089","G","G","T"
"IRIS.313.11090","G","G","T"
"IRIS.313.11091","G","G","T"
"IRIS.313.11092","G","T","G"
"IRIS.313.11093","G","T","G"
"IRIS.313.11094","G","T","G"
"IRIS.313.11095","G","G/T","G/T"
"IRIS.313.11096","G","G","T"
"IRIS.313.11097","G","G","T"
"IRIS.313.11098","G","G","T"
"IRIS.313.11099","G","G","T"
"IRIS.313.11100","A","G","G"
"IRIS.313.11101","G","G","G"
"IRIS.313.11102","A/G","G","G/T"
"IRIS.313.11103","A","G","G"
"IRIS.313.11104","A","G","G"
"IRIS.313.11105","A","G","G"
"IRIS.313.11106","A","G","G"
"IRIS.313.11107","A","G","G"
"IRIS.313.11108","G","G","T"
"IRIS.313.11109","A","G","G"
"IRIS.313.11110","G","G","T"
"IRIS.313.11111","N","G","G"
"IRIS.313.11112","A","G","G"
"IRIS.313.11113","G","G","T"
"IRIS.313.11114","G","G","T"
"IRIS.313.11115","G","G","T"
"IRIS.313.11116","A","G","G"
"IRIS.313.11117","G","T","G"
"IRIS.313.11118","G","G","T"
"IRIS.313.11119","G","T","G"
"IRIS.313.11120","G","G","T"
"IRIS.313.11121","A","G","G"
"IRIS.313.11122","G","G","T"
"IRIS.313.11123","N","G","G"
"IRIS.313.11124","A/G","G","G/T"
"IRIS.313.11125","G","G","T"
"IRIS.313.11126","G","G","T"
"IRIS.313.11127","G","T","G"
"IRIS.313.11128","G","G","T"
"IRIS.313.11129","G","G","T"
"IRIS.313.11130","G","G","T"
"IRIS.313.11131","A","G","G"
"IRIS.313.11132","G","G/T","G/T"
"IRIS.313.11133","G","T","G"
"IRIS.313.11134","G","G","T"
"IRIS.313.11135","G","G","T"
"IRIS.313.11136","G","G","T"
"IRIS.313.11137","G","G","T"
"IRIS.313.11138","G","G","T"
"IRIS.313.11139","G","G","T"
"IRIS.313.11140","G","G","T"
"IRIS.313.11141","G","G","T"
"IRIS.313.11142","G","G","T"
"IRIS.313.11143","G","G","T"
"IRIS.313.11144","G","G","T"
"IRIS.313.11145","G","G","T"
"IRIS.313.11146","G","G","T"
"IRIS.313.11147","G","G","T"
"IRIS.313.11148","G","G","T"
"IRIS.313.11149","G","G","T"
"IRIS.313.11150","G","G","T"
"IRIS.313.11151","G","G","T"
"IRIS.313.11152","G","G","T"
"IRIS.313.11153","G","T","N"
"IRIS.313.11154","A","G","G"
"IRIS.313.11155","G","T","G"
"IRIS.313.11156","G","G","T"
"IRIS.313.11157","G","G","T"
"IRIS.313.11158","G","G","T"
"IRIS.313.11159","G","G","T"
"IRIS.313.11160","G","G","T"
"IRIS.313.11161","A","G","G"
"IRIS.313.11162","G","G","T"
"IRIS.313.11163","A","G","G"
"IRIS.313.11164","A","G","G"
"IRIS.313.11165","N","G","G"
"IRIS.313.11166","G","G","T"
"IRIS.313.11167","G","G","T"
"IRIS.313.11168","A","G","G"
"IRIS.313.11169","A","G","G"
"IRIS.313.11170","A","G","G"
"IRIS.313.11171","G","G","G"
"IRIS.313.11172","G","G","T"
"IRIS.313.11173","A","G","G"
"IRIS.313.11174","G","G","T"
"IRIS.313.11175","G","G","T"
"IRIS.313.11176","G","G","T"
"IRIS.313.11177","G","G","T"
"IRIS.313.11178","G","T","G"
"IRIS.313.11179","G","G","T"
"IRIS.313.11180","G","G","T"
"IRIS.313.11181","G","G","T"
"IRIS.313.11182","G","G","T"
"IRIS.313.11183","G","G","T"
"IRIS.313.11189","G","T","G"
"IRIS.313.11191","G","G","T"
"IRIS.313.11192","G","G","T"
"IRIS.313.11193","G","G","T"
"IRIS.313.11194","G","T","G"
"IRIS.313.11195","G","G","T"
"IRIS.313.11196","G","G","T"
"IRIS.313.11197","G","G","T"
"IRIS.313.11198","G","T","G"
"IRIS.313.11199","G","G","T"
"IRIS.313.11200","G","G","T"
"IRIS.313.11201","G","T","G"
"IRIS.313.11202","G","T","G"
"IRIS.313.11203","G","G","T"
"IRIS.313.11204","A","G","G"
"IRIS.313.11205","G","G","T"
"IRIS.313.11206","G","G","T"
"IRIS.313.11207","G","G","T"
"IRIS.313.11208","G","G","T"
"IRIS.313.11209","G","G","T"
"IRIS.313.11210","G","G","T"
"IRIS.313.11211","G","G","T"
"IRIS.313.11212","G","G","T"
"IRIS.313.11213","G","G","T"
"IRIS.313.11214","A","G","G"
"IRIS.313.11216","G","G","T"
"IRIS.313.11217","G","T","G"
"IRIS.313.11218","G","T","G"
"IRIS.313.11219","G","G","T"
"IRIS.313.11220","G","G","T"
"IRIS.313.11221","G","G","T"
"IRIS.313.11222","G","G","T"
"IRIS.313.11223","G","G","T"
"IRIS.313.11224","G","G","T"
"IRIS.313.11225","G","G","T"
"IRIS.313.11226","G","G","T"
"IRIS.313.11227","G","G","T"
"IRIS.313.11228","G","G","T"
"IRIS.313.11229","G","G","T"
"IRIS.313.11230","G","G","T"
"IRIS.313.11231","G","G","T"
"IRIS.313.11232","A","G","G"
"IRIS.313.11233","G","G","T"
"IRIS.313.11234","G","G","T"
"IRIS.313.11235","G","G","T"
"IRIS.313.11236","G","G","T"
"IRIS.313.11237","G","G","T"
"IRIS.313.11238","G","G","T"
"IRIS.313.11239","G","G/T","G/T"
"IRIS.313.11240","G","G","T"
"IRIS.313.11241","G","G","T"
"IRIS.313.11242","G","G","T"
"IRIS.313.11243","G","G","T"
"IRIS.313.11244","G","G","T"
"IRIS.313.11245","G","G","T"
"IRIS.313.11246","A","G","G"
"IRIS.313.11247","G","G","T"
"IRIS.313.11248","G","G","T"
"IRIS.313.11249","G","G","T"
"IRIS.313.11250","G","G","T"
"IRIS.313.11251","G","G","T"
"IRIS.313.11252","G","G","T"
"IRIS.313.11253","G","G","T"
"IRIS.313.11254","G","G","T"
"IRIS.313.11255","G","G","T"
"IRIS.313.11256","G","G","T"
"IRIS.313.11257","G","G","T"
"IRIS.313.11258","G","T","G"
"IRIS.313.11259","G","G","T"
"IRIS.313.11260","G","G","T"
"IRIS.313.11261","G","G","T"
"IRIS.313.11262","G","T","G"
"IRIS.313.11263","G","G","T"
"IRIS.313.11264","G","G","T"
"IRIS.313.11265","G","G","T"
"IRIS.313.11266","G","G","T"
"IRIS.313.11267","G","T","G"
"IRIS.313.11268","G","T","G"
"IRIS.313.11269","G","T","G"
"IRIS.313.11270","G","G/T","G/T"
"IRIS.313.11271","G","G","T"
"IRIS.313.11272","A","G","G"
"IRIS.313.11273","G","G","T"
"IRIS.313.11274","A/G","G","G"
"IRIS.313.11275","G","G","T"
"IRIS.313.11276","G","T","G"
"IRIS.313.11277","A","G","G"
"IRIS.313.11278","G","G","T"
"IRIS.313.11279","G","G/T","G/T"
"IRIS.313.11280","G","G","T"
"IRIS.313.11281","G","G","T"
"IRIS.313.11282","G","G","T"
"IRIS.313.11283","G","G","T"
"IRIS.313.11284","G","T","G"
"IRIS.313.11285","G","G","T"
"IRIS.313.11286","G","G","T"
"IRIS.313.11287","G","T","G"
"IRIS.313.11288","G","T","G"
"IRIS.313.11289","G","T","G"
"IRIS.313.11290","G","G/T","G/T"
"IRIS.313.11291","A","G","G"
"IRIS.313.11292","G","T","G"
"IRIS.313.11293","G","G","T"
"IRIS.313.11294","G","G","T"
"IRIS.313.11295","G","G","T"
"IRIS.313.11296","G","T","G"
"IRIS.313.11297","G","T","G"
"IRIS.313.11298","G","G","T"
"IRIS.313.11299","G","G","T"
"IRIS.313.11300","G","G","T"
"IRIS.313.11301","G","G","T"
"IRIS.313.11302","G","G","T"
"IRIS.313.11303","G","G","T"
"IRIS.313.11304","G","T","G"
"IRIS.313.11305","G","T","G"
"IRIS.313.11306","G","G","T"
"IRIS.313.11307","G","G","T"
"IRIS.313.11308","G","G","T"
"IRIS.313.11309","G","T","G"
"IRIS.313.11310","G","G","T"
"IRIS.313.11311","G","G","T"
"IRIS.313.11312","G","G","T"
"IRIS.313.11313","A","G","G"
"IRIS.313.11314","A","G","G"
"IRIS.313.11315","G","G","T"
"IRIS.313.11316","G","G","T"
"IRIS.313.11317","G","G","T"
"IRIS.313.11318","G","T","G"
"IRIS.313.11319","G","G","T"
"IRIS.313.11320","G","G","T"
"IRIS.313.11321","G","G","T"
"IRIS.313.11322","A","G","G"
"IRIS.313.11323","A","G","G"
"IRIS.313.11324","A","G","G"
"IRIS.313.11325","G","G","T"
"IRIS.313.11326","G","G","T"
"IRIS.313.11327","G","G","T"
"IRIS.313.11328","A","G","G"
"IRIS.313.11329","A/G","G","G/T"
"IRIS.313.11330","G","G","T"
"IRIS.313.11331","G","G","T"
"IRIS.313.11334","G","G","T"
"IRIS.313.11335","G","G","T"
"IRIS.313.11336","G","T","G"
"IRIS.313.11337","A","G","G"
"IRIS.313.11338","G","G","T"
"IRIS.313.11339","G","G","T"
"IRIS.313.11340","A","G","G"
"IRIS.313.11341","G","G","T"
"IRIS.313.11342","G","G","T"
"IRIS.313.11343","G","G","T"
"IRIS.313.11344","G","G","T"
"IRIS.313.11345","G","G","T"
"IRIS.313.11346","G","G","T"
"IRIS.313.11347","G","G","T"
"IRIS.313.11348","A","G","G"
"IRIS.313.11349","G","G","T"
"IRIS.313.11350","G","G","T"
"IRIS.313.11351","G","G","T"
"IRIS.313.11352","G","N","N"
"IRIS.313.11353","A","G","G"
"IRIS.313.11354","G","G","T"
"IRIS.313.11355","G","G","T"
"IRIS.313.11356","G","T","G"
"IRIS.313.11357","G","G","T"
"IRIS.313.11358","G","G","T"
"IRIS.313.11359","G","G","T"
"IRIS.313.11360","G","T","G"
"IRIS.313.11361","G","G","T"
"IRIS.313.11362","G","T","G"
"IRIS.313.11363","G","G","T"
"IRIS.313.11364","G","G","T"
"IRIS.313.11365","G","G","T"
"IRIS.313.11367","N","G","T"
"IRIS.313.11368","G","G","T"
"IRIS.313.11369","G","G","T"
"IRIS.313.11370","G","G","T"
"IRIS.313.11371","G","G","T"
"IRIS.313.11372","G","G","T"
"IRIS.313.11373","G","T","G"
"IRIS.313.11374","G","G","T"
"IRIS.313.11375","G","G","T"
"IRIS.313.11376","A","G","G"
"IRIS.313.11377","G","G","T"
"IRIS.313.11379","A","G","G"
"IRIS.313.11380","G","G/T","G"
"IRIS.313.11381","G","G","T"
"IRIS.313.11382","G","G","T"
"IRIS.313.11383","G","G","T"
"IRIS.313.11384","G","G","T"
"IRIS.313.11385","G","G","T"
"IRIS.313.11386","G","T","G"
"IRIS.313.11387","G","G","T"
"IRIS.313.11388","G","G","T"
"IRIS.313.11389","G","G","T"
"IRIS.313.11390","G","G","T"
"IRIS.313.11391","G","G","T"
"IRIS.313.11392","G","T","G"
"IRIS.313.11393","G","T","G"
"IRIS.313.11394","G","G","T"
"IRIS.313.11395","G","G","T"
"IRIS.313.11396","A/G","G","G"
"IRIS.313.11397","A","G","G"
"IRIS.313.11398","G","G","T"
"IRIS.313.11399","G","G","T"
"IRIS.313.11400","G","G","T"
"IRIS.313.11401","G","T","G"
"IRIS.313.11402","G","G","T"
"IRIS.313.11403","G","G","T"
"IRIS.313.11404","G","G","T"
"IRIS.313.11405","G","G/T","G/T"
"IRIS.313.11406","G","T","G"
"IRIS.313.11407","G","G","T"
"IRIS.313.11408","G","G","T"
"IRIS.313.11409","G","G","T"
"IRIS.313.11410","G","G","T"
"IRIS.313.11411","G","G","T"
"IRIS.313.11413","A","G","G"
"IRIS.313.11414","G","G","T"
"IRIS.313.11415","G","G","G/T"
"IRIS.313.11416","G","G","T"
"IRIS.313.11417","G","T","G"
"IRIS.313.11418","G","G","T"
"IRIS.313.11419","G","G","T"
"IRIS.313.11420","G","G","T"
"IRIS.313.11421","G","G","T"
"IRIS.313.11422","G","G","T"
"IRIS.313.11423","G","G","T"
"IRIS.313.11424","G","T","N"
"IRIS.313.11425","G","G","T"
"IRIS.313.11426","N","G","G"
"IRIS.313.11427","G","G","T"
"IRIS.313.11428","G","G","T"
"IRIS.313.11429","G","T","G"
"IRIS.313.11431","G","G","T"
"IRIS.313.11432","G","G","T"
"IRIS.313.11433","G","G","T"
"IRIS.313.11434","A","G","G"
"IRIS.313.11435","G","G","T"
"IRIS.313.11436","G","G","T"
"IRIS.313.11437","G","G","T"
"IRIS.313.11438","G","G","T"
"IRIS.313.11439","A","G","G"
"IRIS.313.11441","G","G","T"
"IRIS.313.11442","G","T","G"
"IRIS.313.11443","G","G","T"
"IRIS.313.11445","G","G","T"
"IRIS.313.11446","G","G","T"
"IRIS.313.11447","G","T","G"
"IRIS.313.11448","A","G","G"
"IRIS.313.11449","G","G","T"
"IRIS.313.11451","G","G","T"
"IRIS.313.11452","G","G","T"
"IRIS.313.11453","G","G","T"
"IRIS.313.11454","A","G","G"
"IRIS.313.11455","A","G","G"
"IRIS.313.11456","G","T","G"
"IRIS.313.11458","G","G","T"
"IRIS.313.11460","G","G","T"
"IRIS.313.11461","G","G","T"
"IRIS.313.11462","G","T","G"
"IRIS.313.11463","G","G","T"
"IRIS.313.11464","G","T","G"
"IRIS.313.11465","A","G","G"
"IRIS.313.11467","G","G","T"
"IRIS.313.11471","G","G","T"
"IRIS.313.11472","G","G","T"
"IRIS.313.11473","G","G","T"
"IRIS.313.11476","G","G","T"
"IRIS.313.11477","A","G","G"
"IRIS.313.11478","G","G","T"
"IRIS.313.11479","A/G","G","G"
"IRIS.313.11480","G","G","T"
"IRIS.313.11481","A","G","G"
"IRIS.313.11482","A","G","G"
"IRIS.313.11483","A","G","G"
"IRIS.313.11484","A","G","G"
"IRIS.313.11485","G","G","T"
"IRIS.313.11486","G","G/T","G/T"
"IRIS.313.11487","G","G","T"
"IRIS.313.11489","A","G","G"
"IRIS.313.11490","G","G","T"
"IRIS.313.11491","G","G","T"
"IRIS.313.11492","A","G","G"
"IRIS.313.11493","G","G","T"
"IRIS.313.11494","G","T","G"
"IRIS.313.11495","G","T","G"
"IRIS.313.11496","A","G","G"
"IRIS.313.11497","G","G","T"
"IRIS.313.11498","A","G","G"
"IRIS.313.11499","G","G","T"
"IRIS.313.11500","G","G","T"
"IRIS.313.11505","G","G","T"
"IRIS.313.11506","G","G","T"
"IRIS.313.11507","G","G","T"
"IRIS.313.11508","G","G","T"
"IRIS.313.11509","G","G","T"
"IRIS.313.11510","G","G","T"
"IRIS.313.11511","G","G","T"
"IRIS.313.11512","G","G","T"
"IRIS.313.11513","G","G","T"
"IRIS.313.11515","G","G","T"
"IRIS.313.11516","G","G","T"
"IRIS.313.11517","G","G","T"
"IRIS.313.11521","G","G","T"
"IRIS.313.11522","G","T","G"
"IRIS.313.11523","G","G","T"
"IRIS.313.11524","A","G","G"
"IRIS.313.11525","G","G","T"
"IRIS.313.11526","A","G","G"
"IRIS.313.11527","G","G","T"
"IRIS.313.11528","G","T","G"
"IRIS.313.11530","G","T","G"
"IRIS.313.11532","A","G","G"
"IRIS.313.11534","G","G","T"
"IRIS.313.11535","G","G","T"
"IRIS.313.11536","G","T","G"
"IRIS.313.11537","G","T","G"
"IRIS.313.11538","G","G","T"
"IRIS.313.11539","A","G","G"
"IRIS.313.11540","A","G","G"
"IRIS.313.11541","G","G","T"
"IRIS.313.11542","G","T","G"
"IRIS.313.11543","G","T","G"
"IRIS.313.11544","G","G","T"
"IRIS.313.11545","G","G","T"
"IRIS.313.11546","G","G","T"
"IRIS.313.11547","G","T","G"
"IRIS.313.11548","G","G","T"
"IRIS.313.11549","G","G","T"
"IRIS.313.11551","N","G","T"
"IRIS.313.11554","G","G","T"
"IRIS.313.11555","G","G","T"
"IRIS.313.11556","G","G","T"
"IRIS.313.11557","A","G","G"
"IRIS.313.11558","A","G","G"
"IRIS.313.11561","G","G","T"
"IRIS.313.11563","G","G","T"
"IRIS.313.11564","G","T","G"
"IRIS.313.11565","G","G","T"
"IRIS.313.11566","A","G","G"
"IRIS.313.11567","G","T","G"
"IRIS.313.11568","G","G","T"
"IRIS.313.11570","G","G","T"
"IRIS.313.11571","G","T","G"
"IRIS.313.11572","G","G","T"
"IRIS.313.11573","G","G","T"
"IRIS.313.11574","G","T","G"
"IRIS.313.11575","G","T","G"
"IRIS.313.11576","G","G","T"
"IRIS.313.11577","G","G","T"
"IRIS.313.11578","G","T","G"
"IRIS.313.11579","G","G","T"
"IRIS.313.11580","G","G","T"
"IRIS.313.11582","G","T","G"
"IRIS.313.11584","G","T","G"
"IRIS.313.11585","G","G","T"
"IRIS.313.11586","G","T","G"
"IRIS.313.11588","G","G","T"
"IRIS.313.11591","G","G","T"
"IRIS.313.11594","G","G","T"
"IRIS.313.11595","A","G","G"
"IRIS.313.11596","G","G","T"
"IRIS.313.11597","G","G","T"
"IRIS.313.11598","A/G","G","G/T"
"IRIS.313.11599","G","G","T"
"IRIS.313.11600","G","G","T"
"IRIS.313.11602","A","G","G"
"IRIS.313.11603","A","G","G"
"IRIS.313.11604","G","G","T"
"IRIS.313.11606","G","G","T"
"IRIS.313.11607","G","G","T"
"IRIS.313.11608","G","G","T"
"IRIS.313.11609","G","G","T"
"IRIS.313.11610","G","G","T"
"IRIS.313.11611","G","G","T"
"IRIS.313.11615","G","G","T"
"IRIS.313.11616","A","G","G"
"IRIS.313.11617","G","G","T"
"IRIS.313.11618","G","G","T"
"IRIS.313.11619","G","G","T"
"IRIS.313.11620","G","G","T"
"IRIS.313.11621","G","G","T"
"IRIS.313.11622","G","G","T"
"IRIS.313.11623","G","T","G"
"IRIS.313.11624","G","G","T"
"IRIS.313.11625","G","T","G"
"IRIS.313.11626","G","T","G"
"IRIS.313.11627","G","T","G"
"IRIS.313.11628","G","G/T","G/T"
"IRIS.313.11629","G","G","T"
"IRIS.313.11630","G","T","G"
"IRIS.313.11632","G","T","G"
"IRIS.313.11635","G","G","T"
"IRIS.313.11636","G","G","T"
"IRIS.313.11638","G","G","T"
"IRIS.313.11639","G","G","T"
"IRIS.313.11640","G","G","T"
"IRIS.313.11641","G","G","T"
"IRIS.313.11642","G","G","T"
"IRIS.313.11643","G","G","T"
"IRIS.313.11644","G","G","T"
"IRIS.313.11645","A","G","G"
"IRIS.313.11646","G","G","T"
"IRIS.313.11647","G","G","T"
"IRIS.313.11648","G","G","T"
"IRIS.313.11650","G","G","T"
"IRIS.313.11651","G","T","G"
"IRIS.313.11652","G","T","G"
"IRIS.313.11653","G","T","G"
"IRIS.313.11654","G","T","G"
"IRIS.313.11655","G","T","G"
"IRIS.313.11656","G","G","T"
"IRIS.313.11657","G","G","T"
"IRIS.313.11658","A","G","G"
"IRIS.313.11659","A/G","G","G"
"IRIS.313.11660","A","G","G"
"IRIS.313.11661","G","G","T"
"IRIS.313.11663","G","G","T"
"IRIS.313.11664","G","G","T"
"IRIS.313.11665","G","G","T"
"IRIS.313.11666","G","G/T","T"
"IRIS.313.11667","G","G","T"
"IRIS.313.11668","G","G","T"
"IRIS.313.11669","G","G","T"
"IRIS.313.11671","G","G","T"
"IRIS.313.11672","G","T","N"
"IRIS.313.11673","G","T","G"
"IRIS.313.11674","G","T","G"
"IRIS.313.11676","G","G","T"
"IRIS.313.11677","G","T","G"
"IRIS.313.11678","G","G","T"
"IRIS.313.11679","G","T","G"
"IRIS.313.11680","G","G","T"
"IRIS.313.11681","G","G","T"
"IRIS.313.11682","G","G","T"
"IRIS.313.11683","G","G","T"
"IRIS.313.11684","G","T","G"
"IRIS.313.11685","G","T","G"
