"","8887066","8889266","8891183"
"IRIS.313.10851","-","A","T"
"IRIS.313.10852","-","T","C"
"IRIS.313.10853","-","N","T"
"IRIS.313.10854","-","T","C"
"IRIS.313.10855","-","A","C"
"IRIS.313.10856","-","A","C"
"IRIS.313.10857","-","T","C"
"IRIS.313.10858","-","A","C"
"IRIS.313.10859","-","T","C"
"IRIS.313.10861","-","T","C"
"IRIS.313.10862","-","A","T"
"IRIS.313.10863","-","A","C"
"IRIS.313.10864","-","A","T"
"IRIS.313.10865","-","A","T"
"IRIS.313.10866","-","A","N"
"IRIS.313.10867","-","A","T"
"IRIS.313.10868","-","A","N"
"IRIS.313.10869","-","T","C"
"IRIS.313.10870","-","A","T"
"IRIS.313.10871","-","T","C"
"IRIS.313.10872","-","A","C/T"
"IRIS.313.10873","-","T","C"
"IRIS.313.10874","-","A","T"
"IRIS.313.10875","-","T","N"
"IRIS.313.10876","-","T","C"
"IRIS.313.10877","-","T","N"
"IRIS.313.10878","-","T","C"
"IRIS.313.10879","-","T","N"
"IRIS.313.10880","-","A","C"
"IRIS.313.10881","-","A","T"
"IRIS.313.10882","-","T","N"
"IRIS.313.10883","-","A","T"
"IRIS.313.10884","-","A","T"
"IRIS.313.10885","-","A","C"
"IRIS.313.10886","-","A","N"
"IRIS.313.10887","-","A","N"
"IRIS.313.10888","-","A","T"
"IRIS.313.10889","-","A","T"
"IRIS.313.10890","-","A","T"
"IRIS.313.10891","-","T","C"
"IRIS.313.10892","-","T","C"
"IRIS.313.10893","-","A","T"
"IRIS.313.10894","-","A","T"
"IRIS.313.10895","-","A","T"
"IRIS.313.10896","-","A","T"
"IRIS.313.10897","-","A","C"
"IRIS.313.10898","-","A","C"
"IRIS.313.10899","-","A","C"
"IRIS.313.10900","-","A","C"
"IRIS.313.10901","-","A","N"
"IRIS.313.10902","-","A","C"
"IRIS.313.10903","-","A","N"
"IRIS.313.10904","-","A","N"
"IRIS.313.10905","-","A","C"
"IRIS.313.10906","-","A","N"
"IRIS.313.10907","-","A","N"
"IRIS.313.10908","-","A","C"
"IRIS.313.10909","-","A","C"
"IRIS.313.10910","-","A","C"
"IRIS.313.10911","-","A","N"
"IRIS.313.10912","-","A","C"
"IRIS.313.10913","-","A","C"
"IRIS.313.10915","-","A","N"
"IRIS.313.10916","-","A","T"
"IRIS.313.10917","-","A","N"
"IRIS.313.10918","-","A","T"
"IRIS.313.10919","-","A","N"
"IRIS.313.10920","-","A","T"
"IRIS.313.10921","-","A","C"
"IRIS.313.10922","-","A","T"
"IRIS.313.10923","-","A","T"
"IRIS.313.10924","-","A","C"
"IRIS.313.10925","-","T","N"
"IRIS.313.10926","-","A","T"
"IRIS.313.10927","-","T","C"
"IRIS.313.10928","-","A","T"
"IRIS.313.10929","-","A","C"
"IRIS.313.10930","-","T","C"
"IRIS.313.10931","-","A","T"
"IRIS.313.10932","-","A","C"
"IRIS.313.10933","-","A","T"
"IRIS.313.10934","-","A","C"
"IRIS.313.10935","-","A","C"
"IRIS.313.10936","-","A","T"
"IRIS.313.10937","-","A","N"
"IRIS.313.10938","-","A","C"
"IRIS.313.10940","-","A","N"
"IRIS.313.10941","-","A","C"
"IRIS.313.10942","-","A","C"
"IRIS.313.10943","-","A","C"
"IRIS.313.10944","-","A","C"
"IRIS.313.10945","-","A","T"
"IRIS.313.10946","-","A","T"
"IRIS.313.10947","-","A","C"
"IRIS.313.10948","-","A","C/T"
"IRIS.313.10949","-","A","T"
"IRIS.313.10950","-","A","N"
"IRIS.313.10951","-","A","C"
"IRIS.313.10952","-","A","T"
"IRIS.313.10953","-","A","N"
"IRIS.313.10954","-","A","C"
"IRIS.313.10955","-","A","N"
"IRIS.313.10956","-","A","T"
"IRIS.313.10957","-","A","T"
"IRIS.313.10958","-","A","T"
"IRIS.313.10959","-","A","T"
"IRIS.313.10960","-","A","T"
"IRIS.313.10961","-","A","C"
"IRIS.313.10962","-","A","C"
"IRIS.313.10963","-","T","C"
"IRIS.313.10964","-","T","N"
"IRIS.313.10965","-","T","C"
"IRIS.313.10966","-","A","C"
"IRIS.313.10967","-","A","T"
"IRIS.313.10968","-","A","T"
"IRIS.313.10969","-","T","N"
"IRIS.313.10970","-","A","C"
"IRIS.313.10971","-","A","C"
"IRIS.313.10972","-","A","C"
"IRIS.313.10973","-","A","T"
"IRIS.313.10974","-","A","N"
"IRIS.313.10975","-","A","T"
"IRIS.313.10976","-","T","C"
"IRIS.313.10977","-","A","T"
"IRIS.313.10978","-","A","C"
"IRIS.313.10979","-","T","C"
"IRIS.313.10980","-","T","C"
"IRIS.313.10981","-","T","C"
"IRIS.313.10982","-","A","C"
"IRIS.313.10983","-","A","C"
"IRIS.313.10984","-","A","T"
"IRIS.313.10985","-","A","C"
"IRIS.313.10986","-","A","C"
"IRIS.313.10987","-","T","C"
"IRIS.313.10988","-","A","C"
"IRIS.313.10989","-","A","C"
"IRIS.313.10990","-","A","C"
"IRIS.313.10991","-","A","T"
"IRIS.313.10992","-","A","T"
"IRIS.313.10993","-","A","T"
"IRIS.313.10994","-","A","T"
"IRIS.313.10995","-","A","C"
"IRIS.313.10996","-","A","C"
"IRIS.313.10997","-","A","C"
"IRIS.313.10998","-","A","C"
"IRIS.313.10999","-","A","T"
"IRIS.313.11000","-","A","C"
"IRIS.313.11001","-","A","T"
"IRIS.313.11003","-","A","T"
"IRIS.313.11004","-","A","T"
"IRIS.313.11005","-","A","T"
"IRIS.313.11006","-","A","C"
"IRIS.313.11007","-","A","T"
"IRIS.313.11008","-","A","T"
"IRIS.313.11009","-","A","T"
"IRIS.313.11010","-","A","C"
"IRIS.313.11011","-","A","C"
"IRIS.313.11012","-","A","C"
"IRIS.313.11013","-","T","C"
"IRIS.313.11014","-","T","C"
"IRIS.313.11015","-","T","C"
"IRIS.313.11016","-","T","C"
"IRIS.313.11017","-","T","C"
"IRIS.313.11018","-","T","C"
"IRIS.313.11019","-","T","C"
"IRIS.313.11020","-","T","N"
"IRIS.313.11021","-","A","N"
"IRIS.313.11022","-","A","T"
"IRIS.313.11023","-","A","T"
"IRIS.313.11024","-","T","C"
"IRIS.313.11025","-","T","C"
"IRIS.313.11026","-","A","T"
"IRIS.313.11027","-","T","C"
"IRIS.313.11028","-","T","C"
"IRIS.313.11029","-","T","C"
"IRIS.313.11030","-","T","C"
"IRIS.313.11031","-","T","C"
"IRIS.313.11032","-","A","T"
"IRIS.313.11033","-","A/T","C/T"
"IRIS.313.11034","-","T","C"
"IRIS.313.11035","-","T","C"
"IRIS.313.11036","-","A","T"
"IRIS.313.11037","-","T","C"
"IRIS.313.11038","-","A","C"
"IRIS.313.11039","-","A","C"
"IRIS.313.11040","-","T","C"
"IRIS.313.11041","-","T","C"
"IRIS.313.11042","-","A","C"
"IRIS.313.11043","-","A","C"
"IRIS.313.11044","-","A","T"
"IRIS.313.11045","-","A","T"
"IRIS.313.11046","-","A","T"
"IRIS.313.11047","-","T","C"
"IRIS.313.11048","-","T","C"
"IRIS.313.11049","-","T","C"
"IRIS.313.11050","-","T","C"
"IRIS.313.11051","-","T","C"
"IRIS.313.11052","-","A","T"
"IRIS.313.11053","-","T","C"
"IRIS.313.11054","-","T","C"
"IRIS.313.11055","-","T","C"
"IRIS.313.11056","-","T","C"
"IRIS.313.11057","-","T","C"
"IRIS.313.11058","-","T","C"
"IRIS.313.11059","-","T","C"
"IRIS.313.11060","-","T","C/T"
"IRIS.313.11061","-","T","N"
"IRIS.313.11062","-","T","C"
"IRIS.313.11063","-","T","C"
"IRIS.313.11064","-","T","C"
"IRIS.313.11065","-","T","N"
"IRIS.313.11066","-","A","T"
"IRIS.313.11067","-","T","C"
"IRIS.313.11068","-","T","N"
"IRIS.313.11069","-","A","T"
"IRIS.313.11070","-","A","N"
"IRIS.313.11071","-","A","C"
"IRIS.313.11072","-","A","C"
"IRIS.313.11073","-","A","T"
"IRIS.313.11074","-","A","C"
"IRIS.313.11075","-","A","T"
"IRIS.313.11076","-","A","C"
"IRIS.313.11077","-","A","N"
"IRIS.313.11078","-","A","T"
"IRIS.313.11079","-","A","C"
"IRIS.313.11080","-","A","C"
"IRIS.313.11081","-","A","C"
"IRIS.313.11082","-","A","C"
"IRIS.313.11083","-","A","C"
"IRIS.313.11084","-","A","C"
"IRIS.313.11085","-","A","C"
"IRIS.313.11086","-","A","N"
"IRIS.313.11087","-","A","N"
"IRIS.313.11088","-","A","C"
"IRIS.313.11089","-","A","C"
"IRIS.313.11090","-","A","C"
"IRIS.313.11091","-","A","T"
"IRIS.313.11092","-","A","T"
"IRIS.313.11093","-","A","T"
"IRIS.313.11094","-","A","T"
"IRIS.313.11095","-","A","C/T"
"IRIS.313.11096","-","A","C"
"IRIS.313.11097","-","A","C"
"IRIS.313.11098","-","A","C"
"IRIS.313.11099","-","A","N"
"IRIS.313.11100","-","A","T"
"IRIS.313.11101","-","A","C"
"IRIS.313.11102","-","A","T"
"IRIS.313.11103","-","A","T"
"IRIS.313.11104","-","A","T"
"IRIS.313.11105","-","A","T"
"IRIS.313.11106","-","A","T"
"IRIS.313.11107","-","A","T"
"IRIS.313.11108","-","A","N"
"IRIS.313.11109","-","A","T"
"IRIS.313.11110","-","A","N"
"IRIS.313.11111","-","T","N"
"IRIS.313.11112","-","T","C"
"IRIS.313.11113","-","A","C"
"IRIS.313.11114","-","A","N"
"IRIS.313.11115","-","A","T"
"IRIS.313.11116","-","A","T"
"IRIS.313.11117","-","A","T"
"IRIS.313.11118","-","A","C"
"IRIS.313.11119","-","A","N"
"IRIS.313.11120","-","A","C"
"IRIS.313.11121","-","A","T"
"IRIS.313.11122","-","A","C"
"IRIS.313.11123","-","T","N"
"IRIS.313.11124","-","A/T","C"
"IRIS.313.11125","-","A","N"
"IRIS.313.11126","-","A","C"
"IRIS.313.11127","-","A","T"
"IRIS.313.11128","-","A","N"
"IRIS.313.11129","-","A","C"
"IRIS.313.11130","-","A","N"
"IRIS.313.11131","-","A","C"
"IRIS.313.11132","-","A","C"
"IRIS.313.11133","-","A","C"
"IRIS.313.11134","-","T","C"
"IRIS.313.11135","-","A","C"
"IRIS.313.11136","-","A","C"
"IRIS.313.11137","-","A","C"
"IRIS.313.11138","-","A","C"
"IRIS.313.11139","-","A","C"
"IRIS.313.11140","-","A","C"
"IRIS.313.11141","-","A","C"
"IRIS.313.11142","-","A","N"
"IRIS.313.11143","-","A","C"
"IRIS.313.11144","-","A","T"
"IRIS.313.11145","-","A","C"
"IRIS.313.11146","-","A","C"
"IRIS.313.11147","-","A","N"
"IRIS.313.11148","-","A","N"
"IRIS.313.11149","-","A","C"
"IRIS.313.11150","-","A","C"
"IRIS.313.11151","-","A","C"
"IRIS.313.11152","-","A","C"
"IRIS.313.11153","-","A","N"
"IRIS.313.11154","-","N","C"
"IRIS.313.11155","-","A","T"
"IRIS.313.11156","-","A","T"
"IRIS.313.11157","-","A","N"
"IRIS.313.11158","-","A","C"
"IRIS.313.11159","-","A","T"
"IRIS.313.11160","-","A","C"
"IRIS.313.11161","-","A","T"
"IRIS.313.11162","-","A","C"
"IRIS.313.11163","-","T","C"
"IRIS.313.11164","-","T","C"
"IRIS.313.11165","-","A","T"
"IRIS.313.11166","-","T","C"
"IRIS.313.11167","-","T","C"
"IRIS.313.11168","-","T","C"
"IRIS.313.11169","-","T","C"
"IRIS.313.11170","-","T","C"
"IRIS.313.11171","-","T","C"
"IRIS.313.11172","-","T","C"
"IRIS.313.11173","-","T","C"
"IRIS.313.11174","-","T","C"
"IRIS.313.11175","-","T","N"
"IRIS.313.11176","-","N","C"
"IRIS.313.11177","-","A","N"
"IRIS.313.11178","-","A","N"
"IRIS.313.11179","-","A","C"
"IRIS.313.11180","-","A","C"
"IRIS.313.11181","-","A","C"
"IRIS.313.11182","-","A","C"
"IRIS.313.11183","-","A","T"
"IRIS.313.11189","-","A","T"
"IRIS.313.11191","-","T","C"
"IRIS.313.11192","-","A","C"
"IRIS.313.11193","-","A","C"
"IRIS.313.11194","-","A","C"
"IRIS.313.11195","-","A","T"
"IRIS.313.11196","-","A","C"
"IRIS.313.11197","-","A","C"
"IRIS.313.11198","-","A","C"
"IRIS.313.11199","-","A","C/T"
"IRIS.313.11200","-","A","C"
"IRIS.313.11201","-","A","T"
"IRIS.313.11202","-","A","C"
"IRIS.313.11203","-","A","N"
"IRIS.313.11204","-","A","C"
"IRIS.313.11205","-","A","C"
"IRIS.313.11206","-","A","C"
"IRIS.313.11207","-","A","N"
"IRIS.313.11208","-","A","N"
"IRIS.313.11209","-","A","T"
"IRIS.313.11210","-","T","C"
"IRIS.313.11211","-","T","C"
"IRIS.313.11212","-","T","C"
"IRIS.313.11213","-","T","N"
"IRIS.313.11214","-","T","C"
"IRIS.313.11216","-","T","N"
"IRIS.313.11217","-","A","T"
"IRIS.313.11218","-","T","C"
"IRIS.313.11219","-","A","N"
"IRIS.313.11220","-","A","N"
"IRIS.313.11221","-","A","C"
"IRIS.313.11222","-","A","C"
"IRIS.313.11223","-","A","C/T"
"IRIS.313.11224","-","A","T"
"IRIS.313.11225","-","A","C"
"IRIS.313.11226","-","A","C"
"IRIS.313.11227","-","A","C"
"IRIS.313.11228","-","A","C"
"IRIS.313.11229","-","A","C"
"IRIS.313.11230","-","A","C"
"IRIS.313.11231","-","A","C"
"IRIS.313.11232","-","T","C"
"IRIS.313.11233","-","A","T"
"IRIS.313.11234","-","A","C"
"IRIS.313.11235","-","A","N"
"IRIS.313.11236","-","A","C"
"IRIS.313.11237","-","A","T"
"IRIS.313.11238","-","A","T"
"IRIS.313.11239","-","A","C"
"IRIS.313.11240","-","A","C"
"IRIS.313.11241","-","A","C"
"IRIS.313.11242","-","A","C"
"IRIS.313.11243","-","T","C"
"IRIS.313.11244","-","A","C"
"IRIS.313.11245","-","A","C"
"IRIS.313.11246","-","A","T"
"IRIS.313.11247","-","A","T"
"IRIS.313.11248","-","A","T"
"IRIS.313.11249","-","A","C"
"IRIS.313.11250","-","A","C"
"IRIS.313.11251","-","A","T"
"IRIS.313.11252","-","A","C"
"IRIS.313.11253","-","A","C"
"IRIS.313.11254","-","A","C"
"IRIS.313.11255","-","A","N"
"IRIS.313.11256","-","A","C"
"IRIS.313.11257","-","A","T"
"IRIS.313.11258","-","A","T"
"IRIS.313.11259","-","A","T"
"IRIS.313.11260","-","A","C"
"IRIS.313.11261","-","A","C"
"IRIS.313.11262","-","A","C"
"IRIS.313.11263","-","A","C"
"IRIS.313.11264","-","A","C"
"IRIS.313.11265","-","T","C"
"IRIS.313.11266","-","A","C"
"IRIS.313.11267","-","A","C"
"IRIS.313.11268","-","A","T"
"IRIS.313.11269","-","A","T"
"IRIS.313.11270","-","A","T"
"IRIS.313.11271","-","A","C"
"IRIS.313.11272","-","T","C"
"IRIS.313.11273","-","A","C"
"IRIS.313.11274","-","T","C"
"IRIS.313.11275","-","T","C"
"IRIS.313.11276","-","A","N"
"IRIS.313.11277","-","T","C"
"IRIS.313.11278","-","A","C"
"IRIS.313.11279","-","A","C/T"
"IRIS.313.11280","-","A","N"
"IRIS.313.11281","-","A","T"
"IRIS.313.11282","-","A","C"
"IRIS.313.11283","-","A","T"
"IRIS.313.11284","-","A","C"
"IRIS.313.11285","-","T","C"
"IRIS.313.11286","-","A","C"
"IRIS.313.11287","-","A","C"
"IRIS.313.11288","-","A","C"
"IRIS.313.11289","-","A","T"
"IRIS.313.11290","-","A","N"
"IRIS.313.11291","-","T","N"
"IRIS.313.11292","-","A","N"
"IRIS.313.11293","-","A","T"
"IRIS.313.11294","-","A","C"
"IRIS.313.11295","-","A","C"
"IRIS.313.11296","-","A","N"
"IRIS.313.11297","-","A","T"
"IRIS.313.11298","-","T","C"
"IRIS.313.11299","-","A","T"
"IRIS.313.11300","-","A","T"
"IRIS.313.11301","-","A","C"
"IRIS.313.11302","-","A","C"
"IRIS.313.11303","-","A","C"
"IRIS.313.11304","-","A","C"
"IRIS.313.11305","-","A","C"
"IRIS.313.11306","-","A","C"
"IRIS.313.11307","-","A","C"
"IRIS.313.11308","-","A","C"
"IRIS.313.11309","-","A","C"
"IRIS.313.11310","-","A","C"
"IRIS.313.11311","-","A","T"
"IRIS.313.11312","-","A","C"
"IRIS.313.11313","-","A","N"
"IRIS.313.11314","-","A","T"
"IRIS.313.11315","-","A","C"
"IRIS.313.11316","-","A","C"
"IRIS.313.11317","-","A","C"
"IRIS.313.11318","-","A","C"
"IRIS.313.11319","-","A","C"
"IRIS.313.11320","-","A","C"
"IRIS.313.11321","-","A","C"
"IRIS.313.11322","-","T","C"
"IRIS.313.11323","-","T","C"
"IRIS.313.11324","-","T","C"
"IRIS.313.11325","-","T","C"
"IRIS.313.11326","-","A","C"
"IRIS.313.11327","-","A","C"
"IRIS.313.11328","-","A","T"
"IRIS.313.11329","-","A","T"
"IRIS.313.11330","-","A","N"
"IRIS.313.11331","-","A","C"
"IRIS.313.11334","-","A","C"
"IRIS.313.11335","-","A","C"
"IRIS.313.11336","-","A","T"
"IRIS.313.11337","-","A","T"
"IRIS.313.11338","-","A","C"
"IRIS.313.11339","-","A","N"
"IRIS.313.11340","-","A","T"
"IRIS.313.11341","-","A","C"
"IRIS.313.11342","-","A","C"
"IRIS.313.11343","-","A","N"
"IRIS.313.11344","-","A","C"
"IRIS.313.11345","-","A","C"
"IRIS.313.11346","-","A","C"
"IRIS.313.11347","-","A","C"
"IRIS.313.11348","-","T","C"
"IRIS.313.11349","-","A","C"
"IRIS.313.11350","-","A","T"
"IRIS.313.11351","-","A","C"
"IRIS.313.11352","-","A","T"
"IRIS.313.11353","-","T","C"
"IRIS.313.11354","-","A","C"
"IRIS.313.11355","-","A","T"
"IRIS.313.11356","-","A","N"
"IRIS.313.11357","-","T","C"
"IRIS.313.11358","-","A","C"
"IRIS.313.11359","-","A","C"
"IRIS.313.11360","-","A","T"
"IRIS.313.11361","-","A","C"
"IRIS.313.11362","-","A","T"
"IRIS.313.11363","-","A","C"
"IRIS.313.11364","-","A","C"
"IRIS.313.11365","-","A","C"
"IRIS.313.11367","-","A","C"
"IRIS.313.11368","-","A","C"
"IRIS.313.11369","-","A","C"
"IRIS.313.11370","-","T","C"
"IRIS.313.11371","-","T","C"
"IRIS.313.11372","-","A","T"
"IRIS.313.11373","-","A","T"
"IRIS.313.11374","-","T","C"
"IRIS.313.11375","-","T","C"
"IRIS.313.11376","-","A","T"
"IRIS.313.11377","-","A","C"
"IRIS.313.11379","-","A","N"
"IRIS.313.11380","-","A","T"
"IRIS.313.11381","-","A","C"
"IRIS.313.11382","-","A","C"
"IRIS.313.11383","-","A","C"
"IRIS.313.11384","-","A","C"
"IRIS.313.11385","-","T","C"
"IRIS.313.11386","-","A","C"
"IRIS.313.11387","-","A","N"
"IRIS.313.11388","-","A","C"
"IRIS.313.11389","-","A","C"
"IRIS.313.11390","-","A","C"
"IRIS.313.11391","-","A","C"
"IRIS.313.11392","-","A","C"
"IRIS.313.11393","-","A","C"
"IRIS.313.11394","-","A","C"
"IRIS.313.11395","-","A","C"
"IRIS.313.11396","-","A","T"
"IRIS.313.11397","-","A","T"
"IRIS.313.11398","-","A","C"
"IRIS.313.11399","-","A","C"
"IRIS.313.11400","-","A","C"
"IRIS.313.11401","-","A","N"
"IRIS.313.11402","-","A","N"
"IRIS.313.11403","-","A","T"
"IRIS.313.11404","-","A","C"
"IRIS.313.11405","-","A","N"
"IRIS.313.11406","-","A","C"
"IRIS.313.11407","-","A","C"
"IRIS.313.11408","-","T","C"
"IRIS.313.11409","-","T","N"
"IRIS.313.11410","-","T","C"
"IRIS.313.11411","-","A","T"
"IRIS.313.11413","-","T","C"
"IRIS.313.11414","-","T","N"
"IRIS.313.11415","-","A","C"
"IRIS.313.11416","-","A","C"
"IRIS.313.11417","-","A","N"
"IRIS.313.11418","-","A","N"
"IRIS.313.11419","-","T","N"
"IRIS.313.11420","-","A","N"
"IRIS.313.11421","-","A","C"
"IRIS.313.11422","-","A","N"
"IRIS.313.11423","-","A","T"
"IRIS.313.11424","-","A","T"
"IRIS.313.11425","-","A","N"
"IRIS.313.11426","-","A","T"
"IRIS.313.11427","-","A","T"
"IRIS.313.11428","-","A","T"
"IRIS.313.11429","-","A","T"
"IRIS.313.11431","-","A","C"
"IRIS.313.11432","-","T","C"
"IRIS.313.11433","-","A","T"
"IRIS.313.11434","-","A","T"
"IRIS.313.11435","-","A","T"
"IRIS.313.11436","-","A","T"
"IRIS.313.11437","-","A","T"
"IRIS.313.11438","-","A","C"
"IRIS.313.11439","-","A","T"
"IRIS.313.11441","-","A","T"
"IRIS.313.11442","-","N","C"
"IRIS.313.11443","-","A","C"
"IRIS.313.11445","-","T","C"
"IRIS.313.11446","-","T","C"
"IRIS.313.11447","-","A","C"
"IRIS.313.11448","-","T","C"
"IRIS.313.11449","-","T","C"
"IRIS.313.11451","-","A","T"
"IRIS.313.11452","-","T","C"
"IRIS.313.11453","-","A","T"
"IRIS.313.11454","-","T","C"
"IRIS.313.11455","-","T","C"
"IRIS.313.11456","-","T","C"
"IRIS.313.11458","-","T","C"
"IRIS.313.11460","-","A","C"
"IRIS.313.11461","-","A","C"
"IRIS.313.11462","-","T","C"
"IRIS.313.11463","-","A","C"
"IRIS.313.11464","-","A","T"
"IRIS.313.11465","-","A","T"
"IRIS.313.11467","-","A","C"
"IRIS.313.11471","-","A","C"
"IRIS.313.11472","-","A","C"
"IRIS.313.11473","-","A","T"
"IRIS.313.11476","-","T","C"
"IRIS.313.11477","-","T","C"
"IRIS.313.11478","-","T","C"
"IRIS.313.11479","-","A","T"
"IRIS.313.11480","-","A","T"
"IRIS.313.11481","-","T","C"
"IRIS.313.11482","-","A","T"
"IRIS.313.11483","-","T","C"
"IRIS.313.11484","-","T","C"
"IRIS.313.11485","-","A","C"
"IRIS.313.11486","-","A/T","C"
"IRIS.313.11487","-","A","T"
"IRIS.313.11489","-","T","C"
"IRIS.313.11490","-","A","C"
"IRIS.313.11491","-","T","C"
"IRIS.313.11492","-","T","C"
"IRIS.313.11493","-","A","C"
"IRIS.313.11494","-","A","T"
"IRIS.313.11495","-","A","T"
"IRIS.313.11496","-","A","T"
"IRIS.313.11497","-","A","T"
"IRIS.313.11498","-","A","T"
"IRIS.313.11499","-","A","T"
"IRIS.313.11500","-","A","C"
"IRIS.313.11505","-","A","C"
"IRIS.313.11506","-","T","C"
"IRIS.313.11507","-","A","C"
"IRIS.313.11508","-","A","C"
"IRIS.313.11509","-","A","C"
"IRIS.313.11510","-","T","C"
"IRIS.313.11511","-","A","T"
"IRIS.313.11512","-","A","C"
"IRIS.313.11513","-","A","T"
"IRIS.313.11515","-","A","C"
"IRIS.313.11516","-","T","C"
"IRIS.313.11517","-","A","C"
"IRIS.313.11521","-","A","T"
"IRIS.313.11522","-","A","T"
"IRIS.313.11523","-","A","C"
"IRIS.313.11524","-","A","T"
"IRIS.313.11525","-","A","N"
"IRIS.313.11526","-","A","T"
"IRIS.313.11527","-","A","T"
"IRIS.313.11528","-","A","C"
"IRIS.313.11530","-","A","C"
"IRIS.313.11532","-","A","T"
"IRIS.313.11534","-","A","C"
"IRIS.313.11535","-","A","N"
"IRIS.313.11536","-","A","T"
"IRIS.313.11537","-","A","T"
"IRIS.313.11538","-","A","N"
"IRIS.313.11539","-","A","T"
"IRIS.313.11540","-","A","T"
"IRIS.313.11541","-","A","T"
"IRIS.313.11542","-","A","N"
"IRIS.313.11543","-","A","C"
"IRIS.313.11544","-","A","C"
"IRIS.313.11545","-","A","N"
"IRIS.313.11546","-","A","C"
"IRIS.313.11547","-","A","C"
"IRIS.313.11548","-","A","N"
"IRIS.313.11549","-","A","C"
"IRIS.313.11551","-","A","N"
"IRIS.313.11554","-","A","C"
"IRIS.313.11555","-","T","C"
"IRIS.313.11556","-","A","C"
"IRIS.313.11557","-","T","C"
"IRIS.313.11558","-","A","C"
"IRIS.313.11561","-","A","T"
"IRIS.313.11563","-","A","T"
"IRIS.313.11564","-","A","T"
"IRIS.313.11565","-","A","T"
"IRIS.313.11566","-","T","C"
"IRIS.313.11567","-","A","T"
"IRIS.313.11568","-","A","N"
"IRIS.313.11570","-","A","T"
"IRIS.313.11571","-","A","C"
"IRIS.313.11572","-","A","N"
"IRIS.313.11573","-","A","C"
"IRIS.313.11574","-","A","C"
"IRIS.313.11575","-","A","C"
"IRIS.313.11576","-","A","C"
"IRIS.313.11577","-","A","C"
"IRIS.313.11578","-","A","C"
"IRIS.313.11579","-","A","C"
"IRIS.313.11580","-","A","N"
"IRIS.313.11582","-","A","C"
"IRIS.313.11584","-","A","N"
"IRIS.313.11585","-","A","C"
"IRIS.313.11586","-","A","C"
"IRIS.313.11588","-","A","C"
"IRIS.313.11591","-","A","T"
"IRIS.313.11594","-","A","C"
"IRIS.313.11595","-","T","N"
"IRIS.313.11596","-","T","C"
"IRIS.313.11597","-","T","C"
"IRIS.313.11598","-","A/T","C"
"IRIS.313.11599","-","A","C"
"IRIS.313.11600","-","T","C"
"IRIS.313.11602","-","T","C"
"IRIS.313.11603","-","T","C"
"IRIS.313.11604","-","T","C"
"IRIS.313.11606","-","T","C"
"IRIS.313.11607","-","A","T"
"IRIS.313.11608","-","A","N"
"IRIS.313.11609","-","A","C"
"IRIS.313.11610","-","A","C"
"IRIS.313.11611","-","A","T"
"IRIS.313.11615","-","A","C"
"IRIS.313.11616","-","A","C"
"IRIS.313.11617","-","T","C"
"IRIS.313.11618","-","T","C"
"IRIS.313.11619","-","A/T","C"
"IRIS.313.11620","-","T","C"
"IRIS.313.11621","-","A","C"
"IRIS.313.11622","-","A","C"
"IRIS.313.11623","-","A","T"
"IRIS.313.11624","-","A","T"
"IRIS.313.11625","-","A","T"
"IRIS.313.11626","-","A","T"
"IRIS.313.11627","-","A","T"
"IRIS.313.11628","-","N","C/T"
"IRIS.313.11629","-","T","C"
"IRIS.313.11630","-","A","T"
"IRIS.313.11632","-","A","T"
"IRIS.313.11635","-","A","C"
"IRIS.313.11636","-","T","C"
"IRIS.313.11638","-","A","C"
"IRIS.313.11639","-","A","C"
"IRIS.313.11640","-","T","C"
"IRIS.313.11641","-","T","C"
"IRIS.313.11642","-","T","C"
"IRIS.313.11643","-","A","C"
"IRIS.313.11644","-","A","T"
"IRIS.313.11645","-","T","C"
"IRIS.313.11646","-","A","C"
"IRIS.313.11647","-","T","C"
"IRIS.313.11648","-","A","C"
"IRIS.313.11650","-","T","C"
"IRIS.313.11651","-","A","T"
"IRIS.313.11652","-","A","C"
"IRIS.313.11653","-","A","T"
"IRIS.313.11654","-","A","T"
"IRIS.313.11655","-","A","T"
"IRIS.313.11656","-","A","C"
"IRIS.313.11657","-","A","C"
"IRIS.313.11658","-","A","T"
"IRIS.313.11659","-","A","T"
"IRIS.313.11660","-","A","T"
"IRIS.313.11661","-","A","T"
"IRIS.313.11663","-","T","C"
"IRIS.313.11664","-","A","C"
"IRIS.313.11665","-","A","C"
"IRIS.313.11666","-","A","C"
"IRIS.313.11667","-","A","C"
"IRIS.313.11668","-","A","T"
"IRIS.313.11669","-","A","C"
"IRIS.313.11671","-","A","C"
"IRIS.313.11672","-","A","T"
"IRIS.313.11673","-","A","T"
"IRIS.313.11674","-","A","C"
"IRIS.313.11676","-","A","C"
"IRIS.313.11677","-","A","T"
"IRIS.313.11678","-","A","C"
"IRIS.313.11679","-","A","C"
"IRIS.313.11680","-","A","C"
"IRIS.313.11681","-","A","T"
"IRIS.313.11682","-","A","C/T"
"IRIS.313.11683","-","A","C"
"IRIS.313.11684","-","A","C"
"IRIS.313.11685","-","A","C"
"IRIS.313.11686","-","A","C"
"IRIS.313.11687","-","A","C"
"IRIS.313.11688","-","A","C"
"IRIS.313.11689","-","A","T"
"IRIS.313.11690","-","A","T"
"IRIS.313.11691","-","A","T"
"IRIS.313.11692","-","A","T"
