"","28472395","28473848","28473948"
"IRIS.313.10853","-","A","C"
"IRIS.313.10854","-","G","C"
"IRIS.313.10855","-","G","C"
"IRIS.313.10856","-","A","C"
"IRIS.313.10857","-","A","C"
"IRIS.313.10858","-","A","C"
"IRIS.313.10859","-","A","C"
"IRIS.313.10861","-","G","C"
"IRIS.313.10862","-","A","C"
"IRIS.313.10863","T","A","C"
"IRIS.313.10864","-","A","C"
"IRIS.313.10865","-","A","C"
"IRIS.313.10866","-","A","C"
"IRIS.313.10867","-","A","C"
"IRIS.313.10868","-","A","C"
"IRIS.313.10869","-","A","C"
"IRIS.313.10870","-","A","C"
"IRIS.313.10871","-","G","C"
"IRIS.313.10872","-","A","C"
"IRIS.313.10873","-","A","C"
"IRIS.313.10874","-","A","C"
"IRIS.313.10875","-","A","C"
"IRIS.313.10876","-","G","C"
"IRIS.313.10877","-","A","C"
"IRIS.313.10878","-","A","C"
"IRIS.313.10879","-","A","C"
"IRIS.313.10880","-","G","C"
"IRIS.313.10881","-","A","C"
"IRIS.313.10882","-","A","C"
"IRIS.313.10883","-","A","C"
"IRIS.313.10884","-","A","C"
"IRIS.313.10885","-","G","C"
"IRIS.313.10886","-","A","C"
"IRIS.313.10887","T","A","C"
"IRIS.313.10888","-","A","C"
"IRIS.313.10889","-","A","C"
"IRIS.313.10890","-","A","C"
"IRIS.313.10891","-","G","C"
"IRIS.313.10892","-","A","C"
"IRIS.313.10893","-","A","C"
"IRIS.313.10894","-","G","C"
"IRIS.313.10895","-","A","C"
"IRIS.313.10896","-","G","C"
"IRIS.313.10897","-","A","G"
"IRIS.313.10898","-","G","C"
"IRIS.313.10899","-","G","C"
"IRIS.313.10900","-","G","C"
"IRIS.313.10901","-","A","G"
"IRIS.313.10902","-","A/G","N"
"IRIS.313.10903","-","G","C"
"IRIS.313.10904","-","G","C"
"IRIS.313.10905","-","G","C"
"IRIS.313.10906","-","A","G"
"IRIS.313.10907","-","G","C"
"IRIS.313.10908","-","A","G"
"IRIS.313.10909","-","A","G"
"IRIS.313.10910","-","G","C"
"IRIS.313.10911","-","A","G"
"IRIS.313.10912","-","A","G"
"IRIS.313.10913","-","G","C"
"IRIS.313.10915","-","A","G"
"IRIS.313.10916","-","A","C"
"IRIS.313.10917","T","A","C"
"IRIS.313.10918","-","A","C"
"IRIS.313.10919","-","A","C"
"IRIS.313.10920","-","A","C"
"IRIS.313.10921","-","G","C"
"IRIS.313.10922","-","A","C"
"IRIS.313.10923","-","A","C"
"IRIS.313.10924","T","A","C"
"IRIS.313.10925","-","A","C"
"IRIS.313.10926","-","A","C"
"IRIS.313.10927","-","A","C"
"IRIS.313.10928","-","G","C"
"IRIS.313.10929","T","A","C"
"IRIS.313.10930","-","A","C"
"IRIS.313.10931","-","A","C"
"IRIS.313.10932","-","A","C"
"IRIS.313.10933","-","A","C"
"IRIS.313.10934","-","G","C"
"IRIS.313.10935","-","G","C"
"IRIS.313.10936","-","A","C"
"IRIS.313.10937","-","A","C"
"IRIS.313.10938","-","G","C"
"IRIS.313.10940","-","G","C"
"IRIS.313.10941","-","A","C"
"IRIS.313.10942","-","G","C"
"IRIS.313.10943","-","G","C"
"IRIS.313.10944","T","A","C"
"IRIS.313.10945","-","A","C"
"IRIS.313.10946","-","A","C"
"IRIS.313.10947","-","G","C"
"IRIS.313.10948","-","A","C"
"IRIS.313.10949","-","A","C"
"IRIS.313.10950","-","A","C"
"IRIS.313.10951","-","G","C"
"IRIS.313.10952","-","A","C"
"IRIS.313.10953","-","A","C"
"IRIS.313.10954","-","G","C"
"IRIS.313.10955","-","G","C"
"IRIS.313.10956","-","A","C"
"IRIS.313.10957","-","A","C"
"IRIS.313.10958","-","A","C"
"IRIS.313.10959","-","A","C"
"IRIS.313.10960","-","A","C"
"IRIS.313.10961","-","G","C"
"IRIS.313.10962","-","G","C"
"IRIS.313.10963","-","A","C"
"IRIS.313.10964","-","A","C"
"IRIS.313.10965","-","A","C"
"IRIS.313.10966","-","G","C"
"IRIS.313.10967","-","A","C"
"IRIS.313.10968","T","A","C"
"IRIS.313.10969","-","A","C"
"IRIS.313.10970","-","A","G"
"IRIS.313.10971","-","A","C"
"IRIS.313.10972","-","A/G","C"
"IRIS.313.10973","-","G","C"
"IRIS.313.10974","-","G","C"
"IRIS.313.10975","-","G","C"
"IRIS.313.10976","-","A","C"
"IRIS.313.10977","-","G","C"
"IRIS.313.10978","T","A","C"
"IRIS.313.10979","-","A","C"
"IRIS.313.10980","-","A","C"
"IRIS.313.10981","-","A","C"
"IRIS.313.10982","T","A","C"
"IRIS.313.10983","-","G","C"
"IRIS.313.10984","T","A","C"
"IRIS.313.10985","-","G","C"
"IRIS.313.10986","T","A","C"
"IRIS.313.10987","-","A","C"
"IRIS.313.10988","-","A","C"
"IRIS.313.10989","-","A","C"
"IRIS.313.10990","-","G","C"
"IRIS.313.10991","-","A","C"
"IRIS.313.10992","-","A","C"
"IRIS.313.10993","-","A","C"
"IRIS.313.10994","-","A","C"
"IRIS.313.10995","-","G","C"
"IRIS.313.10996","-","G","C"
"IRIS.313.10997","T","A","C"
"IRIS.313.10998","-","G","C"
"IRIS.313.10999","-","A","C"
"IRIS.313.11000","-","G","C"
"IRIS.313.11001","-","A","C"
"IRIS.313.11003","-","A","C"
"IRIS.313.11004","-","A","C"
"IRIS.313.11005","-","A","C"
"IRIS.313.11006","-","G","C"
"IRIS.313.11007","-","A","C"
"IRIS.313.11008","-","A","C"
"IRIS.313.11009","-","A","C"
"IRIS.313.11010","T","A","C"
"IRIS.313.11011","-","G","C"
"IRIS.313.11012","-","G","C"
"IRIS.313.11013","-","G","C"
"IRIS.313.11014","-","A","C"
"IRIS.313.11015","-","A","C"
"IRIS.313.11016","-","A","C"
"IRIS.313.11017","-","G","C"
"IRIS.313.11018","-","G","C"
"IRIS.313.11019","-","A","C"
"IRIS.313.11020","-","A","C"
"IRIS.313.11021","-","A","C"
"IRIS.313.11022","-","A","C"
"IRIS.313.11023","-","A","C"
"IRIS.313.11024","-","A","C"
"IRIS.313.11025","-","A","C"
"IRIS.313.11026","-","A","C"
"IRIS.313.11027","-","A","C"
"IRIS.313.11028","-","A","C"
"IRIS.313.11029","-","A","C"
"IRIS.313.11030","-","A","C"
"IRIS.313.11031","-","A","C"
"IRIS.313.11032","-","A","C"
"IRIS.313.11033","-","A","C"
"IRIS.313.11034","-","A","C"
"IRIS.313.11035","-","A/G","C"
"IRIS.313.11036","-","A","C"
"IRIS.313.11037","-","A","C"
"IRIS.313.11038","T","A","C"
"IRIS.313.11039","T","A","C"
"IRIS.313.11040","-","A","C"
"IRIS.313.11041","-","G","C"
"IRIS.313.11042","-","A","C"
"IRIS.313.11043","-","G","C"
"IRIS.313.11044","-","A","C"
"IRIS.313.11045","-","A","C"
"IRIS.313.11046","-","A","C"
"IRIS.313.11047","-","A","C"
"IRIS.313.11048","-","A","C"
"IRIS.313.11049","-","A","C"
"IRIS.313.11050","-","A","C"
"IRIS.313.11051","-","A","C"
"IRIS.313.11052","-","A","C"
"IRIS.313.11053","-","A","C"
"IRIS.313.11054","-","A","C"
"IRIS.313.11055","-","A","C"
"IRIS.313.11056","-","A","C"
"IRIS.313.11057","-","A","C"
"IRIS.313.11058","-","A","C"
"IRIS.313.11059","-","A","C"
"IRIS.313.11060","-","A","C"
"IRIS.313.11061","-","A","C"
"IRIS.313.11062","-","A","C"
"IRIS.313.11063","-","A","C"
"IRIS.313.11064","-","A","C"
"IRIS.313.11065","-","A","C"
"IRIS.313.11066","-","A","C"
"IRIS.313.11067","-","A","C"
"IRIS.313.11068","-","A","C"
"IRIS.313.11069","-","A","C"
"IRIS.313.11070","-","A","C"
"IRIS.313.11071","-","G","C"
"IRIS.313.11072","-","G","C"
"IRIS.313.11073","-","A","C"
"IRIS.313.11074","-","G","C"
"IRIS.313.11075","-","A","C"
"IRIS.313.11076","-","G","C"
"IRIS.313.11077","-","A","C"
"IRIS.313.11078","-","G","C"
"IRIS.313.11079","-","G","C"
"IRIS.313.11080","-","G","C"
"IRIS.313.11081","-","G","C"
"IRIS.313.11082","-","G","C"
"IRIS.313.11083","-","G","C"
"IRIS.313.11084","T","A","C"
"IRIS.313.11085","-","G","C"
"IRIS.313.11086","-","G","C"
"IRIS.313.11087","-","G","C"
"IRIS.313.11088","-","G","C"
"IRIS.313.11089","-","G","C"
"IRIS.313.11090","-","G","C"
"IRIS.313.11091","-","G","C"
"IRIS.313.11092","-","A/G","C"
"IRIS.313.11093","-","A","C"
"IRIS.313.11094","-","A","C"
"IRIS.313.11095","-","A/G","C"
"IRIS.313.11096","-","G","C"
"IRIS.313.11097","-","G","C"
"IRIS.313.11098","-","A/G","C"
"IRIS.313.11099","-","A","C"
"IRIS.313.11100","-","A","C"
"IRIS.313.11101","-","G","C"
"IRIS.313.11102","-","A","C"
"IRIS.313.11103","-","A","C"
"IRIS.313.11104","-","A","C"
"IRIS.313.11105","-","A","C"
"IRIS.313.11106","-","A","C"
"IRIS.313.11107","-","A","C"
"IRIS.313.11108","-","G","C"
"IRIS.313.11109","-","A","C"
"IRIS.313.11110","-","A","G"
"IRIS.313.11111","-","A","C"
"IRIS.313.11112","-","A","C"
"IRIS.313.11113","-","G","C"
"IRIS.313.11114","-","G","C"
"IRIS.313.11115","-","G","C"
"IRIS.313.11116","-","A","C"
"IRIS.313.11117","-","A","C"
"IRIS.313.11118","-","A","G"
"IRIS.313.11119","-","A","G"
"IRIS.313.11120","-","A","C"
"IRIS.313.11121","-","A","C"
"IRIS.313.11122","T","A","C"
"IRIS.313.11123","-","A","C"
"IRIS.313.11124","-","A","C"
"IRIS.313.11125","-","A","C"
"IRIS.313.11126","-","G","C"
"IRIS.313.11127","-","A","C"
"IRIS.313.11128","-","A/G","C"
"IRIS.313.11129","-","A","C"
"IRIS.313.11130","-","A/G","C"
"IRIS.313.11131","-","A","C"
"IRIS.313.11132","-","G","C"
"IRIS.313.11133","-","G","C"
"IRIS.313.11134","-","A","C"
"IRIS.313.11135","-","G","C"
"IRIS.313.11136","-","A","C"
"IRIS.313.11137","-","A","C"
"IRIS.313.11138","-","G","C"
"IRIS.313.11139","-","A","C"
"IRIS.313.11140","-","A","C"
"IRIS.313.11141","-","G","C"
"IRIS.313.11142","-","A","C"
"IRIS.313.11143","-","A/G","C"
"IRIS.313.11144","T","A","C"
"IRIS.313.11145","-","A","C"
"IRIS.313.11146","-","G","C"
"IRIS.313.11147","-","G","C"
"IRIS.313.11148","-","A","C"
"IRIS.313.11149","-","G","C"
"IRIS.313.11150","-","G","C"
"IRIS.313.11151","T","A","C"
"IRIS.313.11152","-","G","C"
"IRIS.313.11153","-","A","C"
"IRIS.313.11154","-","A","C"
"IRIS.313.11155","-","A","C"
"IRIS.313.11156","-","A","C"
"IRIS.313.11157","-","G","C"
"IRIS.313.11158","T","A","C"
"IRIS.313.11159","-","A","C"
"IRIS.313.11160","-","G","C"
"IRIS.313.11161","-","A","C"
"IRIS.313.11162","T","A","C"
"IRIS.313.11163","-","A","C"
"IRIS.313.11164","-","A","C"
"IRIS.313.11165","T","A","C"
"IRIS.313.11166","-","A","C"
"IRIS.313.11167","-","G","C"
"IRIS.313.11168","-","G","C"
"IRIS.313.11169","-","A","C"
"IRIS.313.11170","-","A","C"
"IRIS.313.11171","-","A","C"
"IRIS.313.11172","-","A","C"
"IRIS.313.11173","-","A","C"
"IRIS.313.11174","-","A","C"
"IRIS.313.11175","-","A","C"
"IRIS.313.11176","-","A/G","C"
"IRIS.313.11177","-","A/G","C"
"IRIS.313.11178","-","G","C"
"IRIS.313.11179","-","A","G"
"IRIS.313.11180","-","A","C"
"IRIS.313.11181","-","G","C"
"IRIS.313.11182","-","G","C"
"IRIS.313.11183","-","A","C"
"IRIS.313.11189","-","A","C"
"IRIS.313.11191","-","A","C"
"IRIS.313.11192","-","G","C"
"IRIS.313.11193","T","A","C"
"IRIS.313.11194","-","G","C"
"IRIS.313.11195","-","A","C"
"IRIS.313.11196","-","G","C"
"IRIS.313.11197","-","G","C"
"IRIS.313.11198","-","A","C"
"IRIS.313.11199","-","A","C"
"IRIS.313.11200","-","G","C"
"IRIS.313.11201","-","A","C"
"IRIS.313.11202","-","A","C"
"IRIS.313.11203","-","G","C"
"IRIS.313.11204","-","A/G","C"
"IRIS.313.11205","-","G","C"
"IRIS.313.11206","-","G","C"
"IRIS.313.11207","-","G","C"
"IRIS.313.11208","-","G","C"
"IRIS.313.11209","T","A","C"
"IRIS.313.11210","-","A","C"
"IRIS.313.11211","T","A","C"
"IRIS.313.11212","-","G","C"
"IRIS.313.11213","-","A","C"
"IRIS.313.11214","-","A","C"
"IRIS.313.11216","-","A","C"
"IRIS.313.11217","-","A","C"
"IRIS.313.11218","-","A","C"
"IRIS.313.11219","-","G","C"
"IRIS.313.11220","-","G","C"
"IRIS.313.11221","-","G","C"
"IRIS.313.11222","-","G","C"
"IRIS.313.11223","-","N","C"
"IRIS.313.11224","-","G","C"
"IRIS.313.11225","-","G","C"
"IRIS.313.11226","-","A","C"
"IRIS.313.11227","-","A","C"
"IRIS.313.11228","-","A/G","C"
"IRIS.313.11229","-","G","C"
"IRIS.313.11230","-","A","C"
"IRIS.313.11231","-","G","C"
"IRIS.313.11232","-","G","C"
"IRIS.313.11233","T","A","C"
"IRIS.313.11234","-","G","C"
"IRIS.313.11235","-","G","C"
"IRIS.313.11236","-","G","C"
"IRIS.313.11237","T","A","C"
"IRIS.313.11238","-","A","C"
"IRIS.313.11239","T","A","C"
"IRIS.313.11240","T","A","C"
"IRIS.313.11241","-","A","C"
"IRIS.313.11242","-","A/G","C"
"IRIS.313.11243","-","A","C"
"IRIS.313.11244","-","G","C"
"IRIS.313.11245","-","G","C"
"IRIS.313.11246","-","A","C"
"IRIS.313.11247","-","G","C"
"IRIS.313.11248","-","A","C"
"IRIS.313.11249","-","A/G","C"
"IRIS.313.11250","-","A","C"
"IRIS.313.11251","T","A","C"
"IRIS.313.11252","-","G","C"
"IRIS.313.11253","-","A","C"
"IRIS.313.11254","-","G","C"
"IRIS.313.11255","-","G","C"
"IRIS.313.11256","T","A","C"
"IRIS.313.11257","T","A","C"
"IRIS.313.11258","-","A","C"
"IRIS.313.11259","-","A","C"
"IRIS.313.11260","-","A/G","C"
"IRIS.313.11261","-","G","C"
"IRIS.313.11262","T","A","C"
"IRIS.313.11263","-","A","C"
"IRIS.313.11264","T","A","C"
"IRIS.313.11265","-","G","C"
"IRIS.313.11266","T","A","C"
"IRIS.313.11267","-","G","C"
"IRIS.313.11268","-","A","C"
"IRIS.313.11269","-","A/G","C"
"IRIS.313.11270","-","A/G","C"
"IRIS.313.11271","-","G","C"
"IRIS.313.11272","-","A","C"
"IRIS.313.11273","-","A","C"
"IRIS.313.11274","-","A","C"
"IRIS.313.11275","-","G","C"
"IRIS.313.11276","-","A/G","C"
"IRIS.313.11277","-","A","C"
"IRIS.313.11278","T","A","C"
"IRIS.313.11279","-","A/G","C"
"IRIS.313.11280","-","G","C"
"IRIS.313.11281","T","A","C"
"IRIS.313.11282","-","G","C"
"IRIS.313.11283","T","A","C"
"IRIS.313.11284","-","A","C"
"IRIS.313.11285","-","A","C"
"IRIS.313.11286","T","A","C"
"IRIS.313.11287","-","A","C"
"IRIS.313.11288","-","G","C"
"IRIS.313.11289","-","A","C"
"IRIS.313.11290","-","A/G","C"
"IRIS.313.11291","-","A","C"
"IRIS.313.11292","-","A","C"
"IRIS.313.11293","-","A","C"
"IRIS.313.11294","-","G","C"
"IRIS.313.11295","-","A","C"
"IRIS.313.11296","-","A","C"
"IRIS.313.11297","-","A","C"
"IRIS.313.11298","-","A","C"
"IRIS.313.11299","T","A","C"
"IRIS.313.11300","-","A","C"
"IRIS.313.11301","-","G","C"
"IRIS.313.11302","T","A","C"
"IRIS.313.11303","-","G","C"
"IRIS.313.11304","-","G","C"
"IRIS.313.11305","-","A","C"
"IRIS.313.11306","-","G","C"
"IRIS.313.11307","-","G","C"
"IRIS.313.11308","T","A","C"
"IRIS.313.11309","-","A","C"
"IRIS.313.11310","-","G","C"
"IRIS.313.11311","-","A","C"
"IRIS.313.11312","-","G","C"
"IRIS.313.11313","-","A","C"
"IRIS.313.11314","-","A","C"
"IRIS.313.11315","-","G","C"
"IRIS.313.11316","-","G","C"
"IRIS.313.11317","T","A","C"
"IRIS.313.11318","-","G","C"
"IRIS.313.11319","-","G","C"
"IRIS.313.11320","-","G","C"
"IRIS.313.11321","-","A","C"
"IRIS.313.11322","-","A","C"
"IRIS.313.11323","-","A","C"
"IRIS.313.11324","-","A","C"
"IRIS.313.11325","-","G","C"
"IRIS.313.11326","-","G","C"
"IRIS.313.11327","-","G","C"
"IRIS.313.11328","-","A","C"
"IRIS.313.11329","-","A","C"
"IRIS.313.11330","-","G","C"
"IRIS.313.11331","-","G","C"
"IRIS.313.11334","-","G","C"
"IRIS.313.11335","-","A","C"
"IRIS.313.11336","-","A","C"
"IRIS.313.11337","-","A","C"
"IRIS.313.11338","-","G","C"
"IRIS.313.11339","T","A","C"
"IRIS.313.11340","-","A","C"
"IRIS.313.11341","-","A","G"
"IRIS.313.11342","-","G","C"
"IRIS.313.11343","-","G","C"
"IRIS.313.11344","-","G","C"
"IRIS.313.11345","-","G","C"
"IRIS.313.11346","-","G","C"
"IRIS.313.11347","-","G","C"
"IRIS.313.11348","-","A","C"
"IRIS.313.11349","-","A","C"
"IRIS.313.11350","-","A","C"
"IRIS.313.11351","T","A","C"
"IRIS.313.11352","-","N","C"
"IRIS.313.11353","-","A","C"
"IRIS.313.11354","-","A","C"
"IRIS.313.11355","-","G","C"
"IRIS.313.11356","-","A","C"
"IRIS.313.11357","-","G","C"
"IRIS.313.11358","-","A","C"
"IRIS.313.11359","-","G","C"
"IRIS.313.11360","-","A","C"
"IRIS.313.11361","T","A","C"
"IRIS.313.11362","-","A","C"
"IRIS.313.11363","-","A","C"
"IRIS.313.11364","-","G","C"
"IRIS.313.11365","-","A","C"
"IRIS.313.11367","T","A","C"
"IRIS.313.11368","-","A","C"
"IRIS.313.11369","-","G","C"
"IRIS.313.11370","-","G","C"
"IRIS.313.11371","-","A","C"
"IRIS.313.11372","-","A","C"
"IRIS.313.11373","-","A","C"
"IRIS.313.11374","-","A","C"
"IRIS.313.11375","-","A","C"
"IRIS.313.11376","-","A","C"
"IRIS.313.11377","-","G","C"
"IRIS.313.11379","-","A","C"
"IRIS.313.11380","-","N","C"
"IRIS.313.11381","-","G","C"
"IRIS.313.11382","T","A","C"
"IRIS.313.11383","-","A","C"
"IRIS.313.11384","-","A","C"
"IRIS.313.11385","T","A","C"
"IRIS.313.11386","-","G","C"
"IRIS.313.11387","-","G","C"
"IRIS.313.11388","-","G","C"
"IRIS.313.11389","-","G","C"
"IRIS.313.11390","-","G","C"
"IRIS.313.11391","-","G","C"
"IRIS.313.11392","-","G","C"
"IRIS.313.11393","-","G","C"
"IRIS.313.11394","T","A","C"
"IRIS.313.11395","-","G","C"
"IRIS.313.11396","-","A","C"
"IRIS.313.11397","-","A","C"
"IRIS.313.11398","-","G","C"
"IRIS.313.11399","-","G","C"
"IRIS.313.11400","-","G","C"
"IRIS.313.11401","-","A","C"
"IRIS.313.11402","-","G","C"
"IRIS.313.11403","T","A","C"
"IRIS.313.11404","-","G","C"
"IRIS.313.11405","-","A/G","C"
"IRIS.313.11406","-","G","C"
"IRIS.313.11407","-","G","C"
"IRIS.313.11408","-","A","C"
"IRIS.313.11409","T","A","C"
"IRIS.313.11410","-","A","C"
"IRIS.313.11411","-","A","C"
"IRIS.313.11413","-","A","C"
"IRIS.313.11414","-","G","C"
"IRIS.313.11415","-","A/G","C"
"IRIS.313.11416","-","G","C"
"IRIS.313.11417","-","A","C"
"IRIS.313.11418","-","G","C"
"IRIS.313.11419","-","A","C"
"IRIS.313.11420","-","A","C"
"IRIS.313.11421","T","A","C"
"IRIS.313.11422","-","A","C"
"IRIS.313.11423","-","G","C"
"IRIS.313.11424","-","A","C"
"IRIS.313.11425","-","A","C"
"IRIS.313.11426","-","A","C"
"IRIS.313.11427","-","A","C"
"IRIS.313.11428","-","A","C"
"IRIS.313.11429","-","A","C"
"IRIS.313.11431","-","G","C"
"IRIS.313.11432","-","A","C"
"IRIS.313.11433","-","G","C"
"IRIS.313.11434","-","A","C"
"IRIS.313.11435","-","A","C"
"IRIS.313.11436","-","A","C"
"IRIS.313.11437","T","A","C"
"IRIS.313.11438","T","A","C"
"IRIS.313.11439","-","A","C"
"IRIS.313.11441","-","A","C"
"IRIS.313.11442","T","A","C"
"IRIS.313.11443","T","A","C"
"IRIS.313.11445","-","A","C"
"IRIS.313.11446","T","A","C"
"IRIS.313.11447","-","G","C"
"IRIS.313.11448","-","G","C"
"IRIS.313.11449","-","G","C"
"IRIS.313.11451","-","A","C"
"IRIS.313.11452","-","A","C"
"IRIS.313.11453","T","A","C"
"IRIS.313.11454","-","A","C"
"IRIS.313.11455","-","A","C"
"IRIS.313.11456","-","A","C"
"IRIS.313.11458","-","A","C"
"IRIS.313.11460","T","A","C"
"IRIS.313.11461","-","G","C"
"IRIS.313.11462","-","A","C"
"IRIS.313.11463","-","G","C"
"IRIS.313.11464","-","A","C"
"IRIS.313.11465","-","A","C"
"IRIS.313.11467","T","A","C"
"IRIS.313.11471","-","G","C"
"IRIS.313.11472","-","G","C"
"IRIS.313.11473","-","A","C"
"IRIS.313.11476","-","A","C"
"IRIS.313.11477","-","A","C"
"IRIS.313.11478","-","A","C"
"IRIS.313.11479","-","A","C"
"IRIS.313.11480","-","A","C"
"IRIS.313.11481","-","A","C"
"IRIS.313.11482","-","A","C"
"IRIS.313.11483","-","G","C"
"IRIS.313.11484","-","A","C"
"IRIS.313.11485","-","G","C"
"IRIS.313.11486","-","A/G","C"
"IRIS.313.11487","-","A","C"
"IRIS.313.11489","-","A","C"
"IRIS.313.11490","T","A","C"
"IRIS.313.11491","-","A","C"
"IRIS.313.11492","-","A","C"
"IRIS.313.11493","T","A","C"
"IRIS.313.11494","-","A","C"
"IRIS.313.11495","-","A","C"
"IRIS.313.11496","-","A","C"
"IRIS.313.11497","T","A","C"
"IRIS.313.11498","-","A","C"
"IRIS.313.11499","-","A","C"
"IRIS.313.11500","-","G","C"
"IRIS.313.11505","-","G","C"
"IRIS.313.11506","-","G","C"
"IRIS.313.11507","-","A","C"
"IRIS.313.11508","-","G","C"
"IRIS.313.11509","-","G","C"
"IRIS.313.11510","-","G","C"
"IRIS.313.11511","-","A","C"
"IRIS.313.11512","-","G","C"
"IRIS.313.11513","T","A","C"
"IRIS.313.11515","-","G","C"
"IRIS.313.11516","T","A","C"
"IRIS.313.11517","T","A","C"
"IRIS.313.11521","T","A","C"
"IRIS.313.11522","-","A","C"
"IRIS.313.11523","-","G","C"
"IRIS.313.11524","-","A","C"
"IRIS.313.11525","-","A","C"
"IRIS.313.11526","-","A","C"
"IRIS.313.11527","-","A","C"
"IRIS.313.11528","-","G","C"
"IRIS.313.11530","-","G","C"
"IRIS.313.11532","-","A","C"
"IRIS.313.11534","T","A","C"
"IRIS.313.11535","-","A","C"
"IRIS.313.11536","-","A","C"
"IRIS.313.11537","-","A","C"
"IRIS.313.11538","-","G","C"
"IRIS.313.11539","-","A","C"
"IRIS.313.11540","-","A","C"
"IRIS.313.11541","T","A","C"
"IRIS.313.11542","-","A","C"
"IRIS.313.11543","T","A","C"
"IRIS.313.11544","T","A","C"
"IRIS.313.11545","T","A","C"
"IRIS.313.11546","T","A","C"
"IRIS.313.11547","-","A","C"
"IRIS.313.11548","-","G","C"
"IRIS.313.11549","T","A","C"
"IRIS.313.11551","-","A","C"
"IRIS.313.11554","T","A","C"
"IRIS.313.11555","-","G","C"
"IRIS.313.11556","-","G","C"
"IRIS.313.11557","-","A","C"
"IRIS.313.11558","T","A","C"
"IRIS.313.11561","T","A","C"
"IRIS.313.11563","-","A","C"
"IRIS.313.11564","-","A","C"
"IRIS.313.11565","-","A","C"
"IRIS.313.11566","-","A","C"
"IRIS.313.11567","-","A","C"
"IRIS.313.11568","T","A","C"
"IRIS.313.11570","-","A/G","C"
"IRIS.313.11571","-","A","C"
"IRIS.313.11572","T","A","C"
"IRIS.313.11573","-","A","C"
"IRIS.313.11574","-","A","C"
"IRIS.313.11575","-","A","C"
"IRIS.313.11576","-","G","C"
"IRIS.313.11577","T","A","C"
"IRIS.313.11578","-","A","C"
"IRIS.313.11579","-","G","C"
"IRIS.313.11580","-","G","C"
"IRIS.313.11582","-","A","C"
"IRIS.313.11584","-","A","C"
"IRIS.313.11585","T","A","C"
"IRIS.313.11586","-","A","C"
"IRIS.313.11588","-","G","C"
"IRIS.313.11591","-","G","C"
"IRIS.313.11594","-","G","C"
"IRIS.313.11595","-","A","C"
"IRIS.313.11596","-","A","C"
"IRIS.313.11597","-","G","C"
"IRIS.313.11598","-","A/G","C"
"IRIS.313.11599","-","A","C"
"IRIS.313.11600","-","G","C"
"IRIS.313.11602","-","A","C"
"IRIS.313.11603","-","A","C"
"IRIS.313.11604","-","A","C"
"IRIS.313.11606","-","G","C"
"IRIS.313.11607","-","A","C"
"IRIS.313.11608","-","G","C"
"IRIS.313.11609","-","G","C"
"IRIS.313.11610","-","A","C"
"IRIS.313.11611","-","A","C"
"IRIS.313.11615","-","G","C"
"IRIS.313.11616","-","A","C"
"IRIS.313.11617","-","A","C"
"IRIS.313.11618","-","A","C"
"IRIS.313.11619","-","A","C"
"IRIS.313.11620","-","A","C"
"IRIS.313.11621","T","A","C"
"IRIS.313.11622","-","G","C"
"IRIS.313.11623","-","A","C"
"IRIS.313.11624","T","A","C"
"IRIS.313.11625","-","A","C"
"IRIS.313.11626","-","A","C"
"IRIS.313.11627","-","A","C"
"IRIS.313.11628","-","A","C"
"IRIS.313.11629","-","A","C"
"IRIS.313.11630","-","A","C"
"IRIS.313.11632","-","A","C"
"IRIS.313.11635","-","G","C"
"IRIS.313.11636","-","A","C"
"IRIS.313.11638","T","A","C"
"IRIS.313.11639","-","G","C"
"IRIS.313.11640","-","G","C"
"IRIS.313.11641","-","A","C"
"IRIS.313.11642","T","A","C"
"IRIS.313.11643","-","A","C"
"IRIS.313.11644","T","A","C"
"IRIS.313.11645","-","G","C"
"IRIS.313.11646","T","A","C"
"IRIS.313.11647","T","A","C"
"IRIS.313.11648","-","A","C"
"IRIS.313.11650","-","A","C"
"IRIS.313.11651","-","A","C"
"IRIS.313.11652","-","A","C"
"IRIS.313.11653","-","A","C"
"IRIS.313.11654","-","A","C"
"IRIS.313.11655","-","A","C"
"IRIS.313.11656","-","G","C"
"IRIS.313.11657","-","G","C"
"IRIS.313.11658","-","A","C"
"IRIS.313.11659","-","A","C"
"IRIS.313.11660","-","A","C"
"IRIS.313.11661","-","A","C"
"IRIS.313.11663","-","A","C"
"IRIS.313.11664","-","G","C"
"IRIS.313.11665","T","A","C"
"IRIS.313.11666","-","G","C"
"IRIS.313.11667","T","A","C"
"IRIS.313.11668","T","A","C"
"IRIS.313.11669","T","A","C"
"IRIS.313.11671","T","A","C"
"IRIS.313.11672","-","A","C"
"IRIS.313.11673","-","A","C"
"IRIS.313.11674","T","A","C"
"IRIS.313.11676","-","G","C"
"IRIS.313.11677","-","G","C"
"IRIS.313.11678","-","G","C"
"IRIS.313.11679","-","G","C"
"IRIS.313.11680","-","G","C"
"IRIS.313.11681","-","G","C"
"IRIS.313.11682","-","G","C"
"IRIS.313.11683","-","A","G"
"IRIS.313.11684","T","A","C"
"IRIS.313.11685","-","G","C"
"IRIS.313.11686","-","G","C"
"IRIS.313.11687","-","G","C"
"IRIS.313.11688","-","G","C"
"IRIS.313.11689","-","A","C"
"IRIS.313.11690","T","A","C"
"IRIS.313.11691","-","A","C"
"IRIS.313.11692","-","G","C"
"IRIS.313.11693","-","G","C"
