"","20931346","20931661","20931664","20931827","20931833","20931847","20931886","20931970","20932060"
"IRIS.313.9193","-","T","G","C","C","G","-","-","-"
"IRIS.313.9197","-","C","G","T","C","G","-","-","-"
"IRIS.313.9198","-","C","G","T","C","G","-","-","-"
"IRIS.313.9201","-","T","G","C","C","G","-","-","-"
"IRIS.313.9204","-","T","G","C","C","G","-","-","-"
"IRIS.313.9208","-","C","G","T","C","G","-","-","-"
"IRIS.313.9209","-","C","G","T","C","G","-","-","-"
"IRIS.313.9210","-","C","G","T","C","G","-","-","-"
"IRIS.313.9218","-","T","G","C","C","G","-","-","-"
"IRIS.313.9227","-","T","G","C","C","G","-","-","-"
"IRIS.313.9228","-","T","G","C","C","G","-","-","-"
"IRIS.313.9233","-","T","G","C","C","G","-","-","-"
"IRIS.313.9239","-","N","N","C","C","G","-","-","-"
"IRIS.313.9242","-","T","G","C","C","G","-","-","-"
"IRIS.313.9243","-","C","G","T","C","G","-","-","-"
"IRIS.313.9249","-","T","G","C","C","G","-","-","-"
"IRIS.313.9251","-","C","G","T","C","G","-","-","-"
"IRIS.313.9253","-","T","G","C","C","G","-","-","-"
"IRIS.313.9256","-","T","G","C","C","G","-","-","-"
"IRIS.313.9258","-","T","G","C","C","G","-","-","-"
"IRIS.313.9259","-","C","G","T","C","G","-","-","-"
"IRIS.313.9262","-","T","G","C","C","G","-","-","-"
"IRIS.313.9267","-","T","G","C","C","G","-","-","-"
"IRIS.313.9271","-","T","G","C","C","G","-","-","-"
"IRIS.313.9273","-","C/T","G","T","C","G","-","-","-"
"IRIS.313.9281","-","C","G","T","C","G","-","-","-"
"IRIS.313.9283","-","T","N","C","C","G","-","-","-"
"IRIS.313.9285","-","C","G","T","C","G","-","-","-"
"IRIS.313.9286","-","C","G","T","C","G","-","-","-"
"IRIS.313.9287","-","T","G","T","C","A","-","-","-"
"IRIS.313.9288","-","C","G","T","C","G","-","-","-"
"IRIS.313.9294","-","C","G","T","C","G","-","-","-"
"IRIS.313.9297","-","T","G","C","C","G","-","-","-"
"IRIS.313.9301","-","T","G","C","C","G","-","-","-"
"IRIS.313.9302","-","C","G","T","C","G","-","-","-"
"IRIS.313.9310","T","T","G","C","C","G","-","-","-"
"IRIS.313.9313","-","T","G","C","C","G","-","-","-"
"IRIS.313.9314","-","C","G","T","C","G","-","-","-"
"IRIS.313.9317","-","C","G","T","C","G","-","-","-"
"IRIS.313.9320","T","T","G","C","C","G","-","-","-"
"IRIS.313.9324","-","T","G","C","C","G","-","-","-"
"IRIS.313.9325","-","T","G","C","C","G","-","-","-"
"IRIS.313.9329","-","C","G","T","C","G","-","-","-"
"IRIS.313.9342","-","C","G","T","C","G","-","-","-"
"IRIS.313.9346","-","N","N","C","C","G","-","-","-"
"IRIS.313.9347","-","T","G","C","C","G","-","-","-"
"IRIS.313.9348","-","T","G","C","C","G","-","-","-"
"IRIS.313.9351","-","T","G","C","C","G","-","-","-"
"IRIS.313.9357","-","C","G","T","C","G","-","-","-"
"IRIS.313.9360","-","C","G","T","C","G","-","-","-"
"IRIS.313.9363","-","T","G","C","C","G","-","-","-"
"IRIS.313.9366","-","T","G","C","C","G","-","-","-"
"IRIS.313.9368","-","T","N","C","C","G","-","-","-"
"IRIS.313.9372","-","T","G","C","C","G","-","-","-"
"IRIS.313.9375","-","T","G","T","C","A","-","-","-"
"IRIS.313.9379","-","T","G","C","C","G","-","-","-"
"IRIS.313.9384","-","C","G","T","C","G","-","-","-"
"IRIS.313.9388","-","N","N","C","C","G","-","-","-"
"IRIS.313.9389","-","T","G","C","C","G","-","-","-"
"IRIS.313.9391","-","T","G","C","C","G","-","-","-"
"IRIS.313.9392","-","T","G","C","C","G","-","-","-"
"IRIS.313.9397","-","C","G","T","C","G","-","-","-"
"IRIS.313.9400","-","N","N","C","C","G","-","-","-"
"IRIS.313.9402","-","T","G","C","C","G","-","-","-"
"IRIS.313.9403","-","T","G","C","C","G","-","-","-"
"IRIS.313.9404","-","N","G","N","C","G","-","-","-"
"IRIS.313.9405","-","T","G","C","C","G","-","-","-"
"IRIS.313.9406","-","C","G","T","C","G","-","-","-"
"IRIS.313.9409","-","C","G","T","C","G","-","-","-"
"IRIS.313.9410","-","T","G","N","C","G","-","-","-"
"IRIS.313.9415","-","C","G","T","C","G","-","-","-"
"IRIS.313.9422","-","T","G","C","C","G","-","-","-"
"IRIS.313.9423","-","N","G","C","C","G","-","-","-"
"IRIS.313.9424","-","T","G","C","C","G","-","-","-"
"IRIS.313.9427","-","T","G","C","C","G","-","-","-"
"IRIS.313.9429","-","T","G","C","T","G","-","-","-"
"IRIS.313.9433","-","T","G","C","C","G","-","-","-"
"IRIS.313.9438","-","T","G","C","C","G","-","-","-"
"IRIS.313.9445","-","T","G","C","C","G","-","-","-"
"IRIS.313.9449","-","T","T","C","C","G","-","C","-"
"IRIS.313.9451","-","N","G","T","C","G","-","-","-"
"IRIS.313.9452","-","T","G","C","C","G","-","-","-"
"IRIS.313.9461","-","C","G","T","C","G","-","-","-"
"IRIS.313.9463","-","T","G","C","C","G","-","-","-"
"IRIS.313.9464","-","N","N","T","C","G","-","-","-"
"IRIS.313.9468","-","T","G","C","C","G","-","-","-"
"IRIS.313.9469","-","T","G","C","C","G","-","-","-"
"IRIS.313.9470","-","T","G","C","C","G","-","-","-"
"IRIS.313.9472","-","T","G","C","C","G","-","-","-"
"IRIS.313.9482","-","T","G","C","C","G","-","-","-"
"IRIS.313.9484","-","T","G","C","C","G","-","-","-"
"IRIS.313.9491","-","T","G","C","C","G","-","-","-"
"IRIS.313.9492","-","T","G","C","C","G","-","-","-"
"IRIS.313.9503","-","C","G","T","C","G","-","-","-"
"IRIS.313.9505","-","T","G","C","C","G","-","-","-"
"IRIS.313.9506","-","T","G","C","C","G","-","-","-"
"IRIS.313.9516","-","T","G","C","C","G","-","-","-"
"IRIS.313.9519","-","N","N","C","C","G","-","-","-"
"IRIS.313.9522","-","T","G","C","C","G","-","-","-"
"IRIS.313.9523","-","T","G","C","C","G","-","-","-"
"IRIS.313.9529","-","T","G","C","C","G","-","-","-"
"IRIS.313.9533","-","C","G","T","C","G","-","-","-"
"IRIS.313.9539","-","T","G","C","C","G","-","-","-"
"IRIS.313.9547","-","T","G","C","C","G","-","-","-"
"IRIS.313.9550","-","T","G","C","C","G","-","-","-"
"IRIS.313.9551","-","T","G","C","C","G","-","-","-"
"IRIS.313.9555","-","N","N","C","C","G","-","-","-"
"IRIS.313.9557","-","C","G","T","C","G","-","-","-"
"IRIS.313.9558","-","T","G","C","C","G","-","-","-"
"IRIS.313.9560","-","T","G","C","C","G","-","-","-"
"IRIS.313.9566","-","T","G","C","C","G","-","-","-"
"IRIS.313.9567","-","C","G","T","C","G","-","-","-"
"IRIS.313.9568","-","T","G","T","C","A","-","-","-"
"IRIS.313.9570","-","C","G","T","C","G","-","-","-"
"IRIS.313.9572","-","T","G","C","C","G","-","-","-"
"IRIS.313.9574","-","C","G","T","C","G","-","-","-"
"IRIS.313.9575","-","C","G","N","N","N","-","-","-"
"IRIS.313.9582","-","C","G","T","C","G","-","-","-"
"IRIS.313.9590","-","C","G","T","C","G","-","-","-"
"IRIS.313.9593","-","T","G","C","C","G","-","-","-"
"IRIS.313.9594","-","T","G","C","C","G","-","-","-"
"IRIS.313.9600","-","T","G","C","C","G","-","-","-"
"IRIS.313.9601","-","T","G","N","N","G","-","-","-"
"IRIS.313.9602","-","T","G","N","C","G","-","-","-"
"IRIS.313.9604","-","T","G","C","C","G","-","-","-"
"IRIS.313.9605","-","T","G","C","C","G","-","-","-"
"IRIS.313.9606","-","N","N","C","C","G","-","-","-"
"IRIS.313.9609","-","T","G","C","C","G","-","-","-"
"IRIS.313.9610","-","N","N","C","C","G","-","-","-"
"IRIS.313.9611","-","T","G","T","C","A","-","-","-"
"IRIS.313.9616","-","T","G","C","C","G","-","-","-"
"IRIS.313.9617","-","T","G","C","C","G","-","-","-"
"IRIS.313.9619","-","C","G","T","C","G","-","-","-"
"IRIS.313.9623","-","T","G","C","C","G","-","-","-"
"IRIS.313.9626","-","N","N","C","C","G","-","C","-"
"IRIS.313.9629","-","T","G","C","C","G","-","-","-"
"IRIS.313.9634","-","T","G","C","C","G","-","-","-"
"IRIS.313.9636","-","N","N","T","C","G","-","-","-"
"IRIS.313.9637","-","T","G","C","C","G","-","-","-"
"IRIS.313.9641","-","T","T","C","C","G","-","-","-"
"IRIS.313.9648","-","T","N","C","C","G","-","-","-"
"IRIS.313.9661","-","T","G","C","C","G","-","-","-"
"IRIS.313.9669","-","T","G","C","C","G","-","-","-"
"IRIS.313.9682","-","T","G","C","C","G","-","-","-"
"IRIS.313.9685","-","C","G","T","C","G","-","-","-"
"IRIS.313.9687","-","C","G","T","C","G","-","-","-"
"IRIS.313.9691","-","T","G","T","C","A","-","-","-"
"IRIS.313.9694","-","C","G","T","C","G","-","-","-"
"IRIS.313.9695","-","T","T","C","C","G","-","-","-"
"IRIS.313.9696","-","N","N","C","C","G","-","-","-"
"IRIS.313.9697","-","C","G","T","C","G","-","-","-"
"IRIS.313.9698","-","T","G","C","C","G","-","-","-"
"IRIS.313.9699","-","T","G","C","T","G","-","-","-"
"IRIS.313.9701","-","T","G","C","C","G","-","-","-"
"IRIS.313.9702","-","T","G","C","C","G","-","-","-"
"IRIS.313.9703","-","T","G","C","N","G","-","-","-"
"IRIS.313.9705","-","T","G","C","C","G","-","-","-"
"IRIS.313.9706","-","T","G","C","C","G","-","-","-"
"IRIS.313.9708","-","T","G","C","C","G","-","-","-"
"IRIS.313.9709","-","T","T","C","C","G","-","-","-"
"IRIS.313.9723","-","T","G","C","C","G","-","-","-"
"IRIS.313.9724","-","T","G","C","C","G","-","-","-"
"IRIS.313.9725","-","T","G","C","C","G","-","-","-"
"IRIS.313.9727","-","T","G","C","C","G","-","-","-"
"IRIS.313.9730","-","T","G","C","C","G","-","-","-"
"IRIS.313.9732","-","T","T","C","C","G","-","-","-"
"IRIS.313.9740","-","T","T","C","C","G","-","-","-"
"IRIS.313.9742","-","T","G","C","C","G","-","-","-"
"IRIS.313.9745","-","T","G","C","C","G","-","-","-"
"IRIS.313.9758","-","T","G","C","C","G","-","-","-"
"IRIS.313.9759","-","T","G","C","C","G","-","-","-"
"IRIS.313.9767","-","C","G","T","C","G","-","-","-"
"IRIS.313.9769","-","T","G","C","C","G","-","-","-"
"IRIS.313.9770","-","T","G","C","C","G","-","-","-"
"IRIS.313.9771","-","T","G","C","C","G","-","-","-"
"IRIS.313.9774","-","T","G","C","C","G","-","-","-"
"IRIS.313.9778","-","T","G","C","C","G","-","-","-"
"IRIS.313.9782","-","T","G","C","C","G","-","-","-"
"IRIS.313.9783","-","T","T","C","C","G","-","-","-"
"IRIS.313.9789","-","T","G","C","C","G","-","-","-"
"IRIS.313.9790","-","T","G","C","C","G","-","-","-"
"IRIS.313.9791","-","C","G","T","C","G","-","-","-"
"IRIS.313.9795","-","T","G","C","C","G","-","-","-"
"IRIS.313.9800","-","T","G","C","C","G","-","-","-"
"IRIS.313.9809","-","C","G","N","C","N","-","-","-"
"IRIS.313.9811","-","T","G","C","C","G","-","-","-"
"IRIS.313.9813","-","T","G","C","C","G","-","-","-"
"IRIS.313.9814","-","T","G","C","C","G","-","-","-"
"IRIS.313.9817","-","N","N","C","C","G","-","-","-"
"IRIS.313.9818","-","T","G","C","C","G","-","-","-"
"IRIS.313.9822","-","T","N","C","C","G","-","-","-"
"IRIS.313.9825","-","N","G","C/T","C","G","-","-","-"
"IRIS.313.9831","-","T","G","C","C","G","-","-","-"
"IRIS.313.9832","-","T","G","N","N","N","-","-","-"
"IRIS.313.9838","-","T","G","C","C","G","-","-","-"
"IRIS.313.9839","-","T","G","C","C","G","-","-","-"
"IRIS.313.9841","-","C","G","T","C","G","-","-","-"
"IRIS.313.9851","-","T","G","C","C","G","-","-","-"
"IRIS.313.9861","-","T","G","C","C","G","-","-","-"
"IRIS.313.9862","-","T","G","C","C","G","-","-","-"
"IRIS.313.9867","-","T","G","C","C","G","-","-","-"
"IRIS.313.9880","-","T","G","C","C","G","-","-","-"
"IRIS.313.9882","-","T","G","C","C","G","-","-","-"
"IRIS.313.9884","-","T","G","C","C","G","-","-","-"
"IRIS.313.9886","-","T","G","C","C","G","-","-","-"
"IRIS.313.9887","-","T","G","C","C","G","-","-","-"
"IRIS.313.9890","-","T","G","C","C","G","-","-","-"
"IRIS.313.9891","-","T","G","C","C","G","-","-","-"
"IRIS.313.9897","-","T","G","C","C","G","-","-","-"
"IRIS.313.9898","-","T","G","C","C","G","-","-","-"
"IRIS.313.9917","-","T","G","C","C","G","-","-","-"
"IRIS.313.9922","-","T","G","C","C","G","-","-","-"
"IRIS.313.9924","-","T","G","C","C","G","-","-","-"
"IRIS.313.9925","-","T","G","C","C","G","-","-","-"
"IRIS.313.9926","-","C","G","T","C","G","-","-","-"
"IRIS.313.9928","-","N","N","C","C","G","-","-","-"
"IRIS.313.9929","-","T","G","C","C","G","-","-","-"
"IRIS.313.9935","-","T","G","C","C","G","-","-","-"
"IRIS.313.9936","-","T","G","C","C","G","-","-","-"
"IRIS.313.9937","-","T","G","C","C","G","-","-","-"
"IRIS.313.9939","-","C","G","T","C","G","-","-","-"
"IRIS.313.9940","-","T","G","C","C","G","-","-","-"
"IRIS.313.9944","-","T","G","C","C","G","-","-","-"
"IRIS.313.9949","-","T","G","C","C","G","-","-","-"
"IRIS.313.9953","-","T","G","C","C","G","-","-","-"
"IRIS.313.9961","-","T","G","C","C","G","-","-","-"
"IRIS.313.9963","-","T","T","C","C","G","-","C","-"
"IRIS.313.9964","-","T","G","C","C","G","-","-","-"
"IRIS.313.9966","-","T","G","C","C","G","-","-","-"
"IRIS.313.9968","-","T","G","C","C","G","-","-","-"
"IRIS.313.9969","-","T","G","C","C","G","-","-","-"
"IRIS.313.9970","-","T","G","C","C","G","-","-","-"
"IRIS.313.9974","-","T","G","C","C","G","-","-","-"
"IRIS.313.9976","-","T","G","C","C","G","-","-","-"
"IRIS.313.9978","-","T","G","C","C","G","-","-","-"
"IRIS.313.9980","-","T","G","C","C","G","-","-","-"
"IRIS.313.9986","-","T","G","T","C","A","-","-","-"
"IRIS.313.9989","-","T","G","C","C","G","-","-","-"
"IRIS.313.9995","-","N","N","C","C","G","-","-","-"
"IRIS.313.9996","-","T","G","C","C","G","-","-","-"
"IRIS.313.10000","-","T","G","C","C","G","-","-","-"
"IRIS.313.10001","-","T","G","C","N","G","-","-","-"
"IRIS.313.10002","-","T","T","C","C","G","-","-","-"
"IRIS.313.10007","-","T","N","T","C","A","-","-","-"
"IRIS.313.10010","-","T","G","T","C","A","-","-","-"
"IRIS.313.10014","-","T","G","N","C","G","-","-","-"
"IRIS.313.10016","-","T","G","C","C","G","-","-","-"
"IRIS.313.10020","-","T","G","C","C","G","-","-","-"
"IRIS.313.10025","-","T","G","C","C","G","-","-","-"
"IRIS.313.10026","-","T","T","C","C","G","-","C","-"
"IRIS.313.10030","-","T","T","C","C","G","-","-","-"
"IRIS.313.10032","-","T","G","C","C","G","-","-","-"
"IRIS.313.10034","-","T","G","C","C","G","-","-","-"
"IRIS.313.10035","-","T","G","C","C","G","-","-","-"
"IRIS.313.10040","-","T","G","C","C","G","-","-","-"
"IRIS.313.10041","-","T","G","C","C","G","-","-","-"
"IRIS.313.10045","-","C","G","T","C","G","-","-","-"
"IRIS.313.10046","-","T","G","C","C","G","-","-","-"
"IRIS.313.10047","-","T","G","C","C","G","-","-","-"
"IRIS.313.10048","-","C","G","T","C","G","-","-","-"
"IRIS.313.10050","-","C","G","T","C","G","-","-","-"
"IRIS.313.10051","-","N","G","C","C","G","-","-","-"
"IRIS.313.10054","-","T","G","C","C","G","-","-","-"
"IRIS.313.10056","-","T","G","C","C","G","-","-","-"
"IRIS.313.10057","-","T","G","C","C","G","-","-","-"
"IRIS.313.10059","-","T","G","C","C","G","-","-","-"
"IRIS.313.10061","-","T","G","C","C","G","-","-","-"
"IRIS.313.10062","-","T","G","C","C","G","-","-","-"
"IRIS.313.10065","-","T","G","C","C","G","-","-","-"
"IRIS.313.10067","-","T","G","C","C","G","-","-","-"
"IRIS.313.10071","-","T","G","C","C","G","-","-","-"
"IRIS.313.10073","-","T","G","C","C","G","-","-","-"
"IRIS.313.10074","-","T","G","C","C","G","-","-","-"
"IRIS.313.10075","-","T","G","C","C","G","-","-","-"
"IRIS.313.10076","-","T","G","C","C","G","-","-","-"
"IRIS.313.10077","-","C","G","T","C","G","-","-","-"
"IRIS.313.10078","-","T","G","C","C","G","-","-","-"
"IRIS.313.10079","-","T","G","C","C","G","-","-","-"
"IRIS.313.10080","-","T","G","C","C","G","-","-","-"
"IRIS.313.10082","-","T","G","C","C","G","-","-","-"
"IRIS.313.10083","-","T","G","C","C","G","-","-","-"
"IRIS.313.10084","-","T","G","C","C","G","-","-","-"
"IRIS.313.10089","-","T","G","C","C","G","-","-","-"
"IRIS.313.10092","-","T","G","C","C","G","-","-","-"
"IRIS.313.10093","-","T","G","C","C","G","-","-","-"
"IRIS.313.10094","-","T","G","C","C","G","-","-","-"
"IRIS.313.10096","-","T","G","C","C","G","-","-","-"
"IRIS.313.10097","-","T","G","C","C","G","-","-","-"
"IRIS.313.10099","-","T","G","C","C","G","-","-","-"
"IRIS.313.10102","-","T","T","N","C","G","-","C","-"
"IRIS.313.10103","-","T","G","C","C","G","-","-","-"
"IRIS.313.10109","-","C","G","T","C","G","-","-","-"
"IRIS.313.10111","-","T","G","C","C","G","-","-","-"
"IRIS.313.10113","T","T","G","C","C","G","-","-","-"
"IRIS.313.10114","-","T","G","C","C","G","-","-","-"
"IRIS.313.10119","-","T","G","C","C","G","-","-","-"
"IRIS.313.10124","-","T","G","C","C","G","-","-","-"
"IRIS.313.10129","-","T","G","C","C","G","-","-","-"
"IRIS.313.10134","-","T","G","T","C","A/G","-","-","-"
"IRIS.313.10147","-","C","G","T","C","G","-","-","-"
"IRIS.313.10148","-","T","G","C","C","G","-","-","-"
"IRIS.313.10150","-","T","T","C","C","G","-","-","-"
"IRIS.313.10151","-","T","G","C","C","G","-","-","-"
"IRIS.313.10152","-","N","N","C","C","G","-","-","-"
"IRIS.313.10154","-","T","G","C","C","G","-","-","-"
"IRIS.313.10158","-","C","G","T","C","G","-","-","-"
"IRIS.313.10161","T","T","G","C","C","G","-","-","-"
"IRIS.313.10164","-","T","G","C","C","G","-","-","-"
"IRIS.313.10167","-","T","G","C","C","G","-","-","-"
"IRIS.313.10168","-","T","G","C","C","G","-","-","-"
"IRIS.313.10170","-","T","G","C","C","G","-","-","-"
"IRIS.313.10171","-","T","G","C","C","G","-","-","-"
"IRIS.313.10176","-","T","G","C","C","G","-","-","-"
"IRIS.313.10177","-","T","G","C","C","G","-","-","-"
"IRIS.313.10178","-","T","G","C","C","G","-","-","-"
"IRIS.313.10179","-","T","G","C","C","G","-","-","-"
"IRIS.313.10189","-","T","G","C","C","G","-","-","-"
"IRIS.313.10190","-","T","G","C","C","G","-","-","-"
"IRIS.313.10191","-","N","G","T","C","G","-","-","-"
"IRIS.313.10196","-","T","G","C","C","G","-","-","-"
"IRIS.313.10211","-","T","G","C","C","G","-","-","-"
"IRIS.313.10220","-","T","G","C","C","G","-","-","-"
"IRIS.313.10221","-","T","G","C","C","G","-","-","-"
"IRIS.313.10224","-","T","G","C","C","G","-","-","-"
"IRIS.313.10226","-","T","G","C","C","G","-","-","-"
"IRIS.313.10228","-","T","G","C","C","G","-","-","-"
"IRIS.313.10234","-","T","G","C","C","G","-","-","-"
"IRIS.313.10235","-","T","G","C","C","G","-","-","-"
"IRIS.313.10237","-","T","G","C","C","G","-","-","-"
"IRIS.313.10238","-","T","N","C","C","G","-","-","-"
"IRIS.313.10239","-","T","G","C","C","G","-","-","-"
"IRIS.313.10242","-","T","G","C","C","G","-","-","-"
"IRIS.313.10247","-","C","G","T","C","G","-","-","-"
"IRIS.313.10257","-","T","G","C","C","G","-","-","-"
"IRIS.313.10258","-","T","G","C","C","G","-","-","-"
"IRIS.313.10260","-","T","G","C","C","G","-","-","-"
"IRIS.313.10263","-","T","G","C","C","G","-","-","-"
"IRIS.313.10268","-","T","G","C","C","G","-","-","-"
"IRIS.313.10271","-","T","G","C","C","G","-","-","-"
"IRIS.313.10272","-","T","G","C","C","G","-","-","-"
"IRIS.313.10274","-","T","G","C","C","G","-","-","-"
"IRIS.313.10275","T","T","G","C","C","G","-","-","-"
"IRIS.313.10279","-","C","G","T","C","G","-","-","-"
"IRIS.313.10285","-","T","G","C","C","G","-","-","-"
"IRIS.313.10287","-","T","G","C","C","G","-","-","-"
"IRIS.313.10289","-","T","G","C","C","G","-","-","-"
"IRIS.313.10290","-","T","G","C","C","G","-","-","-"
"IRIS.313.10293","-","C","G","T","C","G","-","-","-"
"IRIS.313.10294","-","T","G","C","C","G","-","-","-"
"IRIS.313.10295","-","T","G","C","C","G","-","-","-"
"IRIS.313.10298","-","T","G","C","C","G","-","-","-"
"IRIS.313.10300","-","T","G","C","C","G","-","-","-"
"IRIS.313.10301","-","T","G","C","C","G","-","-","-"
"IRIS.313.10307","-","T","G","C","C","G","G","-","-"
"IRIS.313.10314","-","T","G","C","C","G","G","-","-"
"IRIS.313.10318","-","C","G","T","C","G","G","-","-"
"IRIS.313.10325","-","T","G","C","C","G","G","-","-"
"IRIS.313.10327","-","T","G","C","C","G","G","-","-"
"IRIS.313.10332","-","T","G","C","C","G","G","-","-"
"IRIS.313.10333","-","C","G","T","C","G","G","-","-"
"IRIS.313.10334","-","C","G","T","C","G","G","-","-"
"IRIS.313.10336","-","T","G","C","C","G","G","-","-"
"IRIS.313.10337","-","T","G","C","C","G","G","-","-"
"IRIS.313.10340","-","C","G","T","C","G","G","-","-"
"IRIS.313.10341","-","T","G","C","C","G","G","-","-"
"IRIS.313.10348","-","N","G","T","C","G","G","-","-"
"IRIS.313.10349","-","T","G","C","C","G","G","-","-"
"IRIS.313.10352","-","T","G","C","C","G","G","-","-"
"IRIS.313.10353","-","T","G","C","C","G","G","-","-"
"IRIS.313.10355","-","T","G","C","C","G","G","-","-"
"IRIS.313.10357","-","T","G","C","C","G","G","-","-"
"IRIS.313.10359","-","N","N","C","C","G","G","-","-"
"IRIS.313.10360","-","T","G","C","C","G","G","-","-"
"IRIS.313.10361","-","T","G","C","C","G","-","-","-"
"IRIS.313.10366","-","T","G","C","C","G","-","-","-"
"IRIS.313.10371","-","T","G","C","C","G","-","-","-"
"IRIS.313.10373","-","T","G","C","C","G","-","-","-"
"IRIS.313.10374","-","C","G","T","C","N","-","-","-"
"IRIS.313.10375","-","C","G","T","C","G","-","-","-"
"IRIS.313.10379","-","T","G","C","C","G","-","-","-"
"IRIS.313.10380","-","T","T","C","C","G","-","-","-"
"IRIS.313.10385","-","N","N","C","C","G","-","-","-"
"IRIS.313.10392","-","T","G","C","C","G","-","-","-"
"IRIS.313.10394","T","T","G","C","C","G","-","-","-"
"IRIS.313.10396","-","C","G","T","C","G","-","-","-"
"IRIS.313.10397","T","T","G","C","C","G","-","-","-"
"IRIS.313.10398","-","T","G","C","C","G","-","-","-"
"IRIS.313.10399","-","C","G","T","C","G","-","-","-"
"IRIS.313.10400","-","T","G","C","C","G","-","-","-"
"IRIS.313.10401","-","T","G","C","C","G","-","-","-"
"IRIS.313.10402","T","T","G","C","C","G","-","-","-"
"IRIS.313.10403","-","C","G","T","C","G","-","-","-"
"IRIS.313.10404","-","T","G","C","C","G","-","-","-"
"IRIS.313.10412","-","C","G","T","C","G","-","-","-"
"IRIS.313.10417","-","T","G","C","C","G","-","-","-"
"IRIS.313.10421","-","N","N","T","C","G","-","-","-"
"IRIS.313.10422","-","C","G","N","C","G","-","-","-"
"IRIS.313.10423","-","T","G","C","C","G","-","-","-"
"IRIS.313.10428","-","T","G","C","T","G","-","-","-"
"IRIS.313.10429","-","T","G","C","C","G","-","-","-"
"IRIS.313.10430","-","T","G","C","C","G","-","-","-"
"IRIS.313.10433","-","C","G","T","C","G","G","-","-"
"IRIS.313.10437","-","T","G","C","C","G","G","-","-"
"IRIS.313.10440","-","T","G","C","C","G","G","-","-"
"IRIS.313.10441","-","T","G","C","C","G","G","-","-"
"IRIS.313.10444","-","T","G","C","C","G","-","-","-"
"IRIS.313.10448","-","N","G","T","C","G","-","-","-"
"IRIS.313.10449","-","T","G","C","C","G","-","-","-"
"IRIS.313.10450","-","T","G","C","C","G","-","-","-"
"IRIS.313.10452","-","T","G","C","C","G","-","-","-"
"IRIS.313.10453","-","T","G","C","C","G","-","-","-"
"IRIS.313.10458","-","T","G","C","C","G","G","-","-"
"IRIS.313.10459","-","T","G","C","C","G","G","-","-"
"IRIS.313.10469","-","T","G","C","C","G","G","-","-"
"IRIS.313.10476","-","T","G","C","C","G","-","-","-"
"IRIS.313.10477","-","T","G","C","C","G","-","-","-"
"IRIS.313.10480","-","C","G","T","C","G","-","-","-"
"IRIS.313.10484","-","T","G","C","C","G","-","-","-"
"IRIS.313.10485","-","T","G","C","C","G","-","-","-"
"IRIS.313.10489","-","T","G","C","C","G","-","-","-"
"IRIS.313.10497","-","T","G","C","C","G","-","-","-"
"IRIS.313.10502","-","T","G","C","C","G","-","-","-"
"IRIS.313.10503","-","T","G","C","C","G","-","-","-"
"IRIS.313.10504","-","T","G","C","C","G","-","-","-"
"IRIS.313.10506","-","C","G","N","C","G","-","-","-"
"IRIS.313.10507","-","T","G","C","C","G","-","-","-"
"IRIS.313.10509","-","T","G","C","C","G","-","-","-"
"IRIS.313.10510","-","C","G","T","C","G","-","-","-"
"IRIS.313.10511","-","C","G","T","C","G","-","-","-"
"IRIS.313.10513","-","C","G","T","C","G","-","-","-"
"IRIS.313.10514","-","T","G","C","C","G","-","-","-"
"IRIS.313.10515","-","T","G","C","C","G","-","-","-"
"IRIS.313.10516","-","C","G","T","C","G","-","-","-"
"IRIS.313.10517","-","C","G","T","C","G","-","-","-"
"IRIS.313.10518","-","T","G","T","C","A","-","-","-"
"IRIS.313.10519","-","T","G","C","C","G","G","-","-"
"IRIS.313.10520","-","T","G","C","C","N","G","-","-"
"IRIS.313.10521","-","T","G","C","C","G","G","-","-"
"IRIS.313.10522","-","T","G","C","C","G","G","-","-"
"IRIS.313.10523","-","T","G","C","C","G","G","-","-"
"IRIS.313.10524","-","C","G","C/T","C","G","G","-","-"
"IRIS.313.10525","-","C","G","T","C","G","G","-","-"
"IRIS.313.10526","-","T","G","C","C","G","G","-","-"
"IRIS.313.10527","-","T","G","C","C","G","G","-","-"
"IRIS.313.10531","-","T","G","C","C","G","G","-","-"
"IRIS.313.10534","-","T","T","C","C","G","G","C","-"
"IRIS.313.10536","-","T","G","C","C","G","G","-","-"
"IRIS.313.10537","-","T","G","C","C","G","G","-","-"
"IRIS.313.10539","-","T","G","C","C","G","G","-","-"
"IRIS.313.10541","-","T","G","C","C","G","G","-","-"
"IRIS.313.10542","-","T","G","C","C","G","G","-","-"
"IRIS.313.10543","-","T","G","C","C","G","G","-","-"
"IRIS.313.10544","-","T","G","C","C","G","G","-","-"
"IRIS.313.10545","-","T","G","C","C","G","G","-","-"
"IRIS.313.10547","-","T","G","C","C","G","G","-","-"
"IRIS.313.10549","-","T","T","C","C","G","G","-","-"
"IRIS.313.10550","-","T","G","C","C","G","G","-","-"
"IRIS.313.10552","-","T","G","C","C","G","G","-","-"
"IRIS.313.10554","-","C","G","T","C","G","G","-","-"
"IRIS.313.10555","-","T","G","C","C","G","G","-","-"
"IRIS.313.10556","T","T","G","C","C","G","G","-","-"
"IRIS.313.10557","-","C","G","T","C","G","G","-","-"
"IRIS.313.10558","-","T","G","C","C","G","G","-","-"
"IRIS.313.10559","-","T","G","C","C","G","G","-","-"
"IRIS.313.10560","-","T","G","C","C","G","G","-","-"
