"","26680934","26680991","26681448","26681508"
"IRIS.313.10645","T","C","G","G"
"IRIS.313.10648","C","G","T","G"
"IRIS.313.10649","T","C","G","G"
"IRIS.313.10650","C","G","G","C"
"IRIS.313.10651","C","G","T","G"
"IRIS.313.10652","C","G","G","C"
"IRIS.313.10653","T","C","G","G"
"IRIS.313.10654","C","G","T","G"
"IRIS.313.10655","C","G","T","G"
"IRIS.313.10656","T","C","G","G"
"IRIS.313.10657","T","C","G","G"
"IRIS.313.10659","C","G","T","G"
"IRIS.313.10660","T","C","G","G"
"IRIS.313.10661","C","G","G","C"
"IRIS.313.10662","C","G","T","G"
"IRIS.313.10664","C","G","T","G"
"IRIS.313.10666","C","G","G","C"
"IRIS.313.10667","C","G","G","C"
"IRIS.313.10668","C","G","G","C"
"IRIS.313.10670","T","C","G","G"
"IRIS.313.10671","C/T","C","G","G"
"IRIS.313.10673","C","G","T","G"
"IRIS.313.10674","C","G","T","G"
"IRIS.313.10675","T","C","G","G"
"IRIS.313.10676","T","C","G","G"
"IRIS.313.10677","C","C","G","G"
"IRIS.313.10678","C","G","G","C"
"IRIS.313.10679","T","C","G","N"
"IRIS.313.10680","C","G","T","G"
"IRIS.313.10681","C","G","G","C"
"IRIS.313.10682","C","G","T","G"
"IRIS.313.10683","C","G","T","G"
"IRIS.313.10684","C","G","T","N"
"IRIS.313.10687","C","G","G","C"
"IRIS.313.10688","C","G","G","C"
"IRIS.313.10689","T","C","G","G"
"IRIS.313.10690","C/T","G/C","G","G/C"
"IRIS.313.10692","C","G","G","C"
"IRIS.313.10693","T","C","G","G"
"IRIS.313.10694","C","G","T","G"
"IRIS.313.10695","C","G","G","C"
"IRIS.313.10697","C","G","G","C"
"IRIS.313.10698","C","G","G","C"
"IRIS.313.10699","C","G","G","C"
"IRIS.313.10700","C","G","G","C"
"IRIS.313.10701","C","G","G","C"
"IRIS.313.10702","C","G","G","C"
"IRIS.313.10703","T","C","G","G"
"IRIS.313.10704","T","C","G","G"
"IRIS.313.10705","C/T","G/C","G/T","G"
"IRIS.313.10706","C","G","T","G"
"IRIS.313.10707","C","G","G","C"
"IRIS.313.10708","T","C","G","G"
"IRIS.313.10710","T","C","G","G"
"IRIS.313.10711","T","C","G","G"
"IRIS.313.10712","T","C","G","G"
"IRIS.313.10715","C","G","G","C"
"IRIS.313.10716","C","G","T","G"
"IRIS.313.10717","C","G","T","G"
"IRIS.313.10718","C","G","T","G"
"IRIS.313.10719","C","G","T","G"
"IRIS.313.10720","T","C","G","G"
"IRIS.313.10721","C","G","T","G"
"IRIS.313.10722","T","C","G","G"
"IRIS.313.10723","C","G","G","C"
"IRIS.313.10724","C","G","T","G"
"IRIS.313.10725","C","G","T","G"
"IRIS.313.10726","C","G","T","G"
"IRIS.313.10727","C","G","T","G"
"IRIS.313.10728","C","G","T","G"
"IRIS.313.10729","C","G","G","G"
"IRIS.313.10730","T","C","G","G"
"IRIS.313.10731","T","C","G","G"
"IRIS.313.10732","T","C","G","G"
"IRIS.313.10733","C","G","T","G"
"IRIS.313.10734","T","C","G","G"
"IRIS.313.10735","T","C","G","G"
"IRIS.313.10736","T","C","G","G"
"IRIS.313.10737","T","C","G","G"
"IRIS.313.10738","C","G","G","C"
"IRIS.313.10739","T","C","G","G"
"IRIS.313.10740","T","C","G","G"
"IRIS.313.10741","T","C","G","G"
"IRIS.313.10742","C","G","T","G"
"IRIS.313.10743","T","C","G","G"
"IRIS.313.10744","T","C","G","G"
"IRIS.313.10745","T","C","G","G"
"IRIS.313.10746","T","C","G","G"
"IRIS.313.10747","T","C","G","G"
"IRIS.313.10748","C","G","T","G"
"IRIS.313.10749","C","G","T","G"
"IRIS.313.10750","C","G","G","C"
"IRIS.313.10751","C","G","G","C"
"IRIS.313.10752","T","C","G","G"
"IRIS.313.10753","C","G","G","C"
"IRIS.313.10754","C","G","G","C"
"IRIS.313.10755","C","G","T","G"
"IRIS.313.10756","C","G","T","G"
"IRIS.313.10757","C","G","G","C"
"IRIS.313.10758","T","C","N","G"
"IRIS.313.10759","T","C","G","G"
"IRIS.313.10760","C","G","T","G"
"IRIS.313.10761","T","C","G","G"
"IRIS.313.10762","C","G","G","C"
"IRIS.313.10765","T","C","G","G"
"IRIS.313.10766","T","C","G","G"
"IRIS.313.10767","T","C","G","G"
"IRIS.313.10768","C","G","G","C"
"IRIS.313.10769","C","G","G","C"
"IRIS.313.10770","T","C","G","G"
"IRIS.313.10771","C/T","G/C","G","G"
"IRIS.313.10772","C","G","G","C"
"IRIS.313.10773","T","C","G","G"
"IRIS.313.10774","C","G","G","C"
"IRIS.313.10775","C","G","G","C"
"IRIS.313.10776","T","C","G","G"
"IRIS.313.10777","C","G","T","G"
"IRIS.313.10778","C","G","T","G"
"IRIS.313.10779","C","G","G","C"
"IRIS.313.10780","T","C","G","G"
"IRIS.313.10781","T","C","G","G"
"IRIS.313.10782","C","G","G","C"
"IRIS.313.10783","T","C","G","G"
"IRIS.313.10784","T","C","G","G"
"IRIS.313.10785","T","C","G","G"
"IRIS.313.10786","C","G","G/T","G/C"
"IRIS.313.10787","C/T","G","G","G/C"
"IRIS.313.10788","T","C","G","G"
"IRIS.313.10789","T","C","G","G"
"IRIS.313.10790","T","C","G","G"
"IRIS.313.10791","C","G","G","C"
"IRIS.313.10792","C","G","G","C"
"IRIS.313.10793","T","C","G","G"
"IRIS.313.10794","T","C","G","G"
"IRIS.313.10795","T","C","G","G"
"IRIS.313.10796","T","C","G","G"
"IRIS.313.10797","C","G","G","C"
"IRIS.313.10798","T","C","G","G"
"IRIS.313.10799","T","C","G","G"
"IRIS.313.10800","T","C","G","G"
"IRIS.313.10801","T","C","G","G"
"IRIS.313.10802","T","C","G","G"
"IRIS.313.10803","T","C","G","G"
"IRIS.313.10804","C","G","G","C"
"IRIS.313.10805","T","C","G","G"
"IRIS.313.10806","T","C","G","G"
"IRIS.313.10807","C","G","G","C"
"IRIS.313.10808","T","C","G","G"
"IRIS.313.10809","T","C","G","G"
"IRIS.313.10810","C","G","G","G/C"
"IRIS.313.10811","C","G","T","G"
"IRIS.313.10812","C","G","G","C"
"IRIS.313.10813","C","G","G","C"
"IRIS.313.10814","N","G/C","G","C"
"IRIS.313.10815","T","C","G","G"
"IRIS.313.10816","T","C","G","G"
"IRIS.313.10817","T","C","G","G"
"IRIS.313.10818","C","G","G","C"
"IRIS.313.10819","C","G","T","G"
"IRIS.313.10820","C","G","G","C"
"IRIS.313.10821","C","G","G","C"
"IRIS.313.10822","C","G","G","C"
"IRIS.313.10823","C","G","T","G"
"IRIS.313.10824","C","G","G","C"
"IRIS.313.10825","C","G","G","C"
"IRIS.313.10827","T","C","G","G"
"IRIS.313.10828","T","C","G","G"
"IRIS.313.10829","T","C","G","G"
"IRIS.313.10830","C/T","N","G","G"
"IRIS.313.10831","T","C","G","G"
"IRIS.313.10832","T","C","G","G"
"IRIS.313.10833","N","G","T","G"
"IRIS.313.10834","T","C","G","G"
"IRIS.313.10835","C","G","T","G"
"IRIS.313.10836","C","G","T","G"
"IRIS.313.10837","C","C","G","G"
"IRIS.313.10838","C","C","G","G"
"IRIS.313.10839","C","C","G","G"
"IRIS.313.10840","C","C","G","N"
"IRIS.313.10841","T","C","G","G"
"IRIS.313.10842","C","G","G","C"
"IRIS.313.10844","C","G","G","C"
"IRIS.313.10845","T","C","G","G"
"IRIS.313.10847","C","G","G","C"
"IRIS.313.10848","C/T","C","G","G"
"IRIS.313.10849","T","C","G","G"
"IRIS.313.10850","C/T","G/C","G","G/C"
"IRIS.313.10851","T","C","G","G"
"IRIS.313.10852","C","G","T","G"
"IRIS.313.10853","T","C","G","G"
"IRIS.313.10854","T","C","G","G"
"IRIS.313.10855","C","G","T","G"
"IRIS.313.10856","T","G/C","G","G/C"
"IRIS.313.10857","C","G","G","C"
"IRIS.313.10858","C","G","T","G"
"IRIS.313.10859","C","G","T","G"
"IRIS.313.10861","T","C","G","G"
"IRIS.313.10862","T","C","G/T","G"
"IRIS.313.10863","C","G","G","C"
"IRIS.313.10864","T","C","G","G"
"IRIS.313.10865","T","C","G","G"
"IRIS.313.10866","T","C","G","G"
"IRIS.313.10867","T","C","G","G"
"IRIS.313.10868","T","C","G","G"
"IRIS.313.10869","T","C","G","G"
"IRIS.313.10870","T","C","G","G"
"IRIS.313.10871","T","C","G","G"
"IRIS.313.10872","T","C","G","G"
"IRIS.313.10873","T","C","G","G"
"IRIS.313.10874","T","C","G","G"
"IRIS.313.10875","T","C","G","G"
"IRIS.313.10876","T","C","G","G"
"IRIS.313.10877","T","C","G","G"
"IRIS.313.10878","T","C","G","G"
"IRIS.313.10879","C","G","T","G"
"IRIS.313.10880","C","G","T","G"
"IRIS.313.10881","C","G","T","G"
"IRIS.313.10882","T","C","G","G"
"IRIS.313.10883","C","G","T","G"
"IRIS.313.10884","T","C","G","G"
"IRIS.313.10885","C","G","G","C"
"IRIS.313.10886","T","C","G","G"
"IRIS.313.10887","C","G","T","G"
"IRIS.313.10888","T","C","G","G"
"IRIS.313.10889","T","C","G","G"
"IRIS.313.10890","T","C","G","G"
"IRIS.313.10891","T","C","G","G"
"IRIS.313.10892","T","C","G","G"
"IRIS.313.10893","T","C","G","G"
"IRIS.313.10894","T","C","G","G"
"IRIS.313.10895","T","C","G","G"
"IRIS.313.10896","C","G","G","C"
"IRIS.313.10897","C","G","T","G"
"IRIS.313.10898","C","G","T","G"
"IRIS.313.10899","C","G","T","G"
"IRIS.313.10900","C","G","T","G"
"IRIS.313.10901","C","G","G","C"
"IRIS.313.10902","C","G","G/T","G/C"
"IRIS.313.10903","C","G","T","G"
"IRIS.313.10904","C","G","T","G"
"IRIS.313.10905","C","G","T","G"
"IRIS.313.10906","C","G","T","G"
"IRIS.313.10907","C","G","T","G"
"IRIS.313.10908","C","G","T","G"
"IRIS.313.10909","C","G","T","G"
"IRIS.313.10910","C","G","T","G"
"IRIS.313.10911","C","G","T","G"
"IRIS.313.10912","C","G","G","C"
"IRIS.313.10913","C","G","T","G"
"IRIS.313.10915","C","G","T","G"
"IRIS.313.10916","C","C","G","G"
"IRIS.313.10917","C","G","T","G"
"IRIS.313.10918","T","C","G","G"
"IRIS.313.10919","T","C","G","G"
"IRIS.313.10920","T","C","G","G"
"IRIS.313.10921","C","G","T","G"
"IRIS.313.10922","T","C","G","G"
"IRIS.313.10923","T","C","G","G"
"IRIS.313.10924","T","C","G","G"
"IRIS.313.10925","C","G","T","G"
"IRIS.313.10926","T","C","G","G"
"IRIS.313.10927","T","C","G","G"
"IRIS.313.10928","C","G","T","G"
"IRIS.313.10929","C","G","G","C"
"IRIS.313.10930","C","G","T","G"
"IRIS.313.10931","T","C","G","G"
"IRIS.313.10932","T","C","G","G"
"IRIS.313.10933","T","C","G","G"
"IRIS.313.10934","C","G","T","G"
"IRIS.313.10935","C","G","G","C"
"IRIS.313.10936","T","C","G","G"
"IRIS.313.10937","C","G","T","G"
"IRIS.313.10938","C","G","G","C"
"IRIS.313.10940","C","G","T","G"
"IRIS.313.10941","C","G","G","C"
"IRIS.313.10942","C","G","G","C"
"IRIS.313.10943","C","G","G","C"
"IRIS.313.10944","C","G","T","G"
"IRIS.313.10945","T","C","G","G"
"IRIS.313.10946","T","C","G","G"
"IRIS.313.10947","T","C","G","G"
"IRIS.313.10948","C/T","G/C","G","G/C"
"IRIS.313.10949","T","C","G","G"
"IRIS.313.10950","T","C","G","G"
"IRIS.313.10951","C","G","G","C"
"IRIS.313.10952","T","C","G","G"
"IRIS.313.10953","T","C","G","G"
"IRIS.313.10954","C","G","G","C"
"IRIS.313.10955","C","G","G","C"
"IRIS.313.10956","T","C","G","G"
"IRIS.313.10957","T","C","G","G"
"IRIS.313.10958","T","C","G","G"
"IRIS.313.10959","T","C","G","G"
"IRIS.313.10960","T","C","G","G"
"IRIS.313.10961","C","G","G","C"
"IRIS.313.10962","C","G","G","C"
"IRIS.313.10963","C","G","T","G"
"IRIS.313.10964","C","G","T","G"
"IRIS.313.10965","C","G","T","G"
"IRIS.313.10966","C","G","T","G"
"IRIS.313.10967","T","C","G","G"
"IRIS.313.10968","C","G","G","C"
"IRIS.313.10969","C","G","T","G"
"IRIS.313.10970","C","G","T","G"
"IRIS.313.10971","C","G","G","C"
"IRIS.313.10972","C","G","G/T","N"
"IRIS.313.10973","C","G","T","G"
"IRIS.313.10974","C","G","T","G"
"IRIS.313.10975","C","G","T","G"
"IRIS.313.10976","T","C","G","G"
"IRIS.313.10977","C","G","T","G"
"IRIS.313.10978","C","G","G","C"
"IRIS.313.10979","C","G","T","G"
"IRIS.313.10980","C","G","T","G"
"IRIS.313.10981","C","G","T","G"
"IRIS.313.10982","C","G","T","G"
"IRIS.313.10983","C","G","T","G"
"IRIS.313.10984","C","G","T","G"
"IRIS.313.10985","C","G","G","C"
"IRIS.313.10986","C","G","G","C"
"IRIS.313.10987","T","C","G","G"
"IRIS.313.10988","C","G/C","G","G"
"IRIS.313.10989","C","G","T","G"
"IRIS.313.10990","C","G","T","G"
"IRIS.313.10991","T","C","G","G"
"IRIS.313.10992","T","C","G","G"
"IRIS.313.10993","T","C","G","G"
"IRIS.313.10994","T","C","G","G"
"IRIS.313.10995","T","C","G","G"
"IRIS.313.10996","C","G","G","C"
"IRIS.313.10997","C","G","G","C"
"IRIS.313.10998","C","G","G","C"
"IRIS.313.10999","T","C","G","G"
"IRIS.313.11000","C","G","T","G"
"IRIS.313.11001","T","C","G","G"
"IRIS.313.11003","T","C","G","G"
"IRIS.313.11004","T","C","G","G"
"IRIS.313.11005","T","C","G","G"
"IRIS.313.11006","C","G","G","C"
"IRIS.313.11007","T","C","G","G"
"IRIS.313.11008","T","C","G","G"
"IRIS.313.11009","T","C","G","G"
"IRIS.313.11010","C","G","G","C"
"IRIS.313.11011","C","G","G","C"
"IRIS.313.11012","C","G","G","C"
"IRIS.313.11013","T","C","G","G"
"IRIS.313.11014","T","C","G","G"
"IRIS.313.11015","C","G","T","G"
"IRIS.313.11016","T","C","G","G"
"IRIS.313.11017","T","C","G","G"
"IRIS.313.11018","T","C","G","G"
"IRIS.313.11019","T","C","G","G"
"IRIS.313.11020","C","G","T","G"
"IRIS.313.11021","T","C","G","G"
"IRIS.313.11022","T","C","G","G"
"IRIS.313.11023","T","C","G","G"
"IRIS.313.11024","C","G","T","G"
"IRIS.313.11025","C","G","T","G"
"IRIS.313.11026","C","G","T","G"
"IRIS.313.11027","C","G","T","G"
"IRIS.313.11028","T","C","G","G"
"IRIS.313.11029","C","G","T","G"
"IRIS.313.11030","T","C","G","G"
"IRIS.313.11031","C","G","T","G"
"IRIS.313.11032","T","C","G","G"
"IRIS.313.11033","C/T","G/C","G/T","G"
"IRIS.313.11034","C","G","T","G"
"IRIS.313.11035","C","G","G","C"
"IRIS.313.11036","T","C","G","G"
"IRIS.313.11037","C","G","T","G"
"IRIS.313.11038","T","C","G","G"
"IRIS.313.11039","T","C","G","G"
"IRIS.313.11040","C","G","G","C"
"IRIS.313.11041","C","G","T","G"
"IRIS.313.11042","C","G","T","G"
"IRIS.313.11043","N","G","T","G"
"IRIS.313.11044","T","C","G","G"
"IRIS.313.11045","T","C","G","G"
"IRIS.313.11046","T","C","G","G"
"IRIS.313.11047","C","G","G/T","G"
"IRIS.313.11048","T","C","G","G"
"IRIS.313.11049","T","C","G","G"
"IRIS.313.11050","T","C","G","G"
"IRIS.313.11051","C","G","T","G"
"IRIS.313.11052","T","C","G","G"
"IRIS.313.11053","T","C","G","G"
"IRIS.313.11054","C","G","T","G"
"IRIS.313.11055","T","C","G","G"
"IRIS.313.11056","T","C","G","G"
"IRIS.313.11057","C","G","T","G"
"IRIS.313.11058","T","C","G","G"
"IRIS.313.11059","T","C","G","G"
"IRIS.313.11060","C","G","T","G"
"IRIS.313.11061","C","G","T","G"
"IRIS.313.11062","T","C","G","G"
"IRIS.313.11063","T","C","G","G"
"IRIS.313.11064","T","C","G","G"
"IRIS.313.11065","T","C","G","G"
"IRIS.313.11066","T","C","G","G"
"IRIS.313.11067","C","G","T","G"
"IRIS.313.11068","T","C","G","G"
"IRIS.313.11069","T","C","G","G"
"IRIS.313.11070","T","C","G","G"
"IRIS.313.11071","C","G","T","G"
"IRIS.313.11072","C","G","T","G"
"IRIS.313.11073","T","C","G","G"
"IRIS.313.11074","C","G","T","G"
"IRIS.313.11075","C","C","G","G"
"IRIS.313.11076","C","G","T","G"
"IRIS.313.11077","T","C","G","G"
"IRIS.313.11078","C","G","T","G"
"IRIS.313.11079","C","G","T","G"
"IRIS.313.11080","C","G","T","G"
"IRIS.313.11081","C","G","T","G"
"IRIS.313.11082","C","G","T","G"
"IRIS.313.11083","C","G","T","G"
"IRIS.313.11084","C","G","G","C"
"IRIS.313.11085","C","G","T","G"
"IRIS.313.11086","C","G","T","G"
"IRIS.313.11087","C","G","T","G"
"IRIS.313.11088","C","G","T","G"
"IRIS.313.11089","C","G","T","G"
"IRIS.313.11090","C","G","T","G"
"IRIS.313.11091","C","G","T","G"
"IRIS.313.11092","C/T","G/C","G/T","G"
"IRIS.313.11093","T","N","G","G"
"IRIS.313.11094","T","C","G","G"
"IRIS.313.11095","N","G/C","G/T","G"
"IRIS.313.11096","C","G","T","G"
"IRIS.313.11097","C","G","G","C"
"IRIS.313.11098","C","G","G/T","G/C"
"IRIS.313.11099","C","G","G","C"
"IRIS.313.11100","T","C","G","G"
"IRIS.313.11101","C","G","T","G"
"IRIS.313.11102","T","C","G","G"
"IRIS.313.11103","T","C","G","G"
"IRIS.313.11104","T","C","G","G"
"IRIS.313.11105","T","C","G","G"
"IRIS.313.11106","T","C","G","G"
"IRIS.313.11107","T","C","G","G"
"IRIS.313.11108","C","G","T","G"
"IRIS.313.11109","T","C","G","G"
"IRIS.313.11110","C","G","G","G/C"
"IRIS.313.11111","N","G","T","G"
"IRIS.313.11112","C","G","T","G"
"IRIS.313.11113","C","G","G","C"
"IRIS.313.11114","C","G","G","C"
"IRIS.313.11115","C","G","G/T","N"
"IRIS.313.11116","C","G","T","G"
"IRIS.313.11117","T","C","G","G"
"IRIS.313.11118","C","G","T","G"
"IRIS.313.11119","C","G","G","C"
"IRIS.313.11120","C","G","G","C"
"IRIS.313.11121","T","C","G","G"
"IRIS.313.11122","C","G","G","C"
"IRIS.313.11123","C","G","T","G"
"IRIS.313.11124","C","G","G/T","G/C"
"IRIS.313.11125","C","G","G","C"
"IRIS.313.11126","T","C","G","G"
"IRIS.313.11127","T","C","G","G"
"IRIS.313.11128","C","G","T","G"
"IRIS.313.11129","C","G","T","G"
"IRIS.313.11130","C","G","T","G"
"IRIS.313.11131","C","G","T","G"
"IRIS.313.11132","C","G","T","G"
"IRIS.313.11133","C","G","T","G"
"IRIS.313.11134","C","G","T","G"
"IRIS.313.11135","C","G","T","G"
"IRIS.313.11136","T","C","G","G"
"IRIS.313.11137","C","G","T","G"
"IRIS.313.11138","C/T","G/C","T","G"
"IRIS.313.11139","C","G","T","G"
"IRIS.313.11140","C","G","T","G"
"IRIS.313.11141","C","G","T","G"
"IRIS.313.11142","C","G","T","G"
"IRIS.313.11143","C","G","T","G"
"IRIS.313.11144","C","G","T","G"
"IRIS.313.11145","C","G","T","G"
"IRIS.313.11146","C","G","T","G"
"IRIS.313.11147","C","G","T","G"
"IRIS.313.11148","C","G","T","G"
"IRIS.313.11149","C","G","T","G"
"IRIS.313.11150","C","G","T","G"
"IRIS.313.11151","C","G","T","G"
"IRIS.313.11152","C/T","C","G","G"
"IRIS.313.11153","T","C","G","G"
"IRIS.313.11154","T","C","G","G"
"IRIS.313.11155","C","C","G","G"
"IRIS.313.11156","C","C","G","G"
"IRIS.313.11157","C/T","C","G","G"
"IRIS.313.11158","T","C","G","G"
"IRIS.313.11159","T","C","G","G"
"IRIS.313.11160","C","G","T","G"
"IRIS.313.11161","T","C","G","G"
"IRIS.313.11162","C","G","G","C"
"IRIS.313.11163","C","G","T","G"
"IRIS.313.11164","T","C","G","G"
"IRIS.313.11165","N","G","G","C"
"IRIS.313.11166","T","C","G","G"
"IRIS.313.11167","C","G","G","C"
"IRIS.313.11168","T","C","N","G"
"IRIS.313.11169","C","G","T","G"
"IRIS.313.11170","T","C","G","G"
"IRIS.313.11171","C","G/C","T","G"
"IRIS.313.11172","T","C","G","G"
"IRIS.313.11173","C","G","T","G"
"IRIS.313.11174","T","C","G","G"
"IRIS.313.11175","C","G","T","G"
"IRIS.313.11176","C","G","G/T","G/C"
"IRIS.313.11177","C","G","G","C"
"IRIS.313.11178","C","G","T","G"
"IRIS.313.11179","C","G","T","G"
"IRIS.313.11180","C","G","G","C"
"IRIS.313.11181","C","G","N","C"
"IRIS.313.11182","C","G","G","C"
"IRIS.313.11183","T","C","G","G"
"IRIS.313.11189","T","C","G","G"
"IRIS.313.11191","C","G","T","G"
"IRIS.313.11192","C","G","G","C"
"IRIS.313.11193","C","G","T","G"
"IRIS.313.11194","C","G","G","C"
"IRIS.313.11195","T","C","G","G"
"IRIS.313.11196","C","G","T","G"
"IRIS.313.11197","C","G","T","G"
"IRIS.313.11198","C","C","G","G"
"IRIS.313.11199","C","G","G","C"
"IRIS.313.11200","C","G","T","G"
"IRIS.313.11201","C","C","G","G"
"IRIS.313.11202","C","C","G","G"
"IRIS.313.11203","C","G","G","C"
"IRIS.313.11204","C","G","T","G"
"IRIS.313.11205","T","C","G","G"
"IRIS.313.11206","C","G","G","C"
"IRIS.313.11207","C","G","G","C"
"IRIS.313.11208","C","G","G","C"
"IRIS.313.11209","C","G","G","C"
"IRIS.313.11210","T","C","G","G"
"IRIS.313.11211","C","G","T","G"
"IRIS.313.11212","C","G","G","C"
"IRIS.313.11213","T","C","G","G"
"IRIS.313.11214","T","C","G","G"
"IRIS.313.11216","C","G","T","G"
"IRIS.313.11217","C","G","G","G"
"IRIS.313.11218","T","C","G","G"
"IRIS.313.11219","T","C","G","G"
"IRIS.313.11220","C","G","T","G"
"IRIS.313.11221","C","G","T","G"
"IRIS.313.11222","T","C","G","G"
"IRIS.313.11223","C/T","G/C","N","G"
"IRIS.313.11224","C","G","T","G"
"IRIS.313.11225","C","G","T","G"
"IRIS.313.11226","C","G","T","G"
"IRIS.313.11227","C","G","T","G"
"IRIS.313.11228","C","G","G/T","G/C"
"IRIS.313.11229","C","G","G","C"
"IRIS.313.11230","C","G","T","G"
"IRIS.313.11231","C","G","T","G"
"IRIS.313.11232","T","C","G","G"
"IRIS.313.11233","C","G","G","C"
"IRIS.313.11234","C","G","G","C"
"IRIS.313.11235","C","G","T","G"
"IRIS.313.11236","C","G","T","G"
"IRIS.313.11237","C","G","G","C"
"IRIS.313.11238","T","C","G","G"
"IRIS.313.11239","C","G","G","C"
"IRIS.313.11240","C","G","G","C"
"IRIS.313.11241","C","G","T","G"
"IRIS.313.11242","C","G","G/T","G/C"
"IRIS.313.11243","C","G","T","G"
"IRIS.313.11244","C","G","G","C"
"IRIS.313.11245","C","G","G","C"
"IRIS.313.11246","C","C","G","G"
"IRIS.313.11247","C","G","T","G"
"IRIS.313.11248","T","C","G","G"
"IRIS.313.11249","C","G","G","C"
"IRIS.313.11250","C","G","G","C"
"IRIS.313.11251","C","G","G","C"
"IRIS.313.11252","C","G","G","C"
"IRIS.313.11253","C","G","G","C"
"IRIS.313.11254","C","G","T","G"
"IRIS.313.11255","T","C","G","G"
"IRIS.313.11256","C","G","T","G"
"IRIS.313.11257","C","G","T","G"
"IRIS.313.11258","T","C","G","G"
"IRIS.313.11259","T","C","G","G"
"IRIS.313.11260","C/T","G/C","G","G/C"
"IRIS.313.11261","C","G","G","C"
"IRIS.313.11262","C","G","T","G"
"IRIS.313.11263","C","G","T","G"
"IRIS.313.11264","C","G","G","C"
"IRIS.313.11265","T","C","G","G"
"IRIS.313.11266","C","G","G","C"
"IRIS.313.11267","C","G","G","C"
"IRIS.313.11268","T","C","G","G"
"IRIS.313.11269","C/T","G/C","G/T","G"
"IRIS.313.11270","C/T","G/C","G/T","G"
"IRIS.313.11271","C","G","G","G/C"
"IRIS.313.11272","T","C","G","G"
"IRIS.313.11273","C","G","T","G"
"IRIS.313.11274","T","N","G","G"
"IRIS.313.11275","C","G","G","C"
"IRIS.313.11276","N","G","T","G"
"IRIS.313.11277","C","G","T","G"
"IRIS.313.11278","C/T","G/C","G","G/C"
"IRIS.313.11279","C","G","T","G"
"IRIS.313.11280","C","G","G","C"
"IRIS.313.11281","C","G","G","C"
"IRIS.313.11282","C","G","G","C"
"IRIS.313.11283","T","C","G","G"
"IRIS.313.11284","C","G","G","C"
"IRIS.313.11285","C","G","G","C"
"IRIS.313.11286","C","G","T","G"
"IRIS.313.11287","C","G","G","C"
"IRIS.313.11288","T","C","G","G"
"IRIS.313.11289","T","C","G","G"
"IRIS.313.11290","C/T","G/C","G","G/C"
"IRIS.313.11291","C","G","T","G"
"IRIS.313.11292","C","G","T","G"
"IRIS.313.11293","T","C","G","G"
"IRIS.313.11294","C","G","G","C"
"IRIS.313.11295","T","C","G","G"
"IRIS.313.11296","C","G","T","G"
"IRIS.313.11297","T","C","G","G"
"IRIS.313.11298","T","C","G","G"
"IRIS.313.11299","C","G","T","G"
"IRIS.313.11300","C","G","T","G"
"IRIS.313.11301","C","G","G","C"
"IRIS.313.11302","C","G","T","G"
"IRIS.313.11303","C","G","T","G"
"IRIS.313.11304","C","G","T","G"
"IRIS.313.11305","C","G","G","C"
"IRIS.313.11306","T","C","G","G"
"IRIS.313.11307","C","G","G","C"
"IRIS.313.11308","C","G","G","C"
"IRIS.313.11309","T","C","G","G"
"IRIS.313.11310","C","G","T","G"
"IRIS.313.11311","T","C","G","G"
"IRIS.313.11312","C","G","T","G"
"IRIS.313.11313","T","C","G","G"
"IRIS.313.11314","T","C","G","G"
"IRIS.313.11315","C","G","G","C"
"IRIS.313.11316","C","G","T","G"
"IRIS.313.11317","C","G","G","C"
"IRIS.313.11318","C","G","G","C"
"IRIS.313.11319","C","G","G","C"
"IRIS.313.11320","C","G","T","G"
"IRIS.313.11321","C","G","G","C"
"IRIS.313.11322","C/T","C","G","G"
"IRIS.313.11323","C","G","T","G"
"IRIS.313.11324","T","C","G","G"
"IRIS.313.11325","C","G","T","G"
"IRIS.313.11326","C","G","T","G"
"IRIS.313.11327","C","G","T","G"
"IRIS.313.11328","T","C","G","G"
"IRIS.313.11329","T","C","G","G"
"IRIS.313.11330","C","G","T","G"
"IRIS.313.11331","C","G","G","C"
"IRIS.313.11334","C","G","G","C"
"IRIS.313.11335","C","G","G","C"
"IRIS.313.11336","C","C","G","G"
"IRIS.313.11337","T","C","G","G"
"IRIS.313.11338","C","G","T","G"
"IRIS.313.11339","T","C","G","G"
"IRIS.313.11340","T","C","G","G"
"IRIS.313.11341","C","G","T","G"
"IRIS.313.11342","C","G","G","C"
"IRIS.313.11343","C","G","T","G"
"IRIS.313.11344","C","G","G","C"
"IRIS.313.11345","C","G","T","G"
"IRIS.313.11346","C","G","T","G"
"IRIS.313.11347","C","G","T","G"
"IRIS.313.11348","T","C","G","G"
"IRIS.313.11349","C","G","G","C"
"IRIS.313.11350","T","C","G","G"
"IRIS.313.11351","C","G","G","C"
"IRIS.313.11352","C/T","C","G","G"
"IRIS.313.11353","C","G","T","G"
"IRIS.313.11354","C","G","T","G"
"IRIS.313.11355","C","G","G","C"
"IRIS.313.11356","T","C","G","G"
"IRIS.313.11357","C","G","G","C"
"IRIS.313.11358","C","G","G","C"
"IRIS.313.11359","C","G","T","G"
"IRIS.313.11360","C","G","G","G"
"IRIS.313.11361","C","G","G","C"
"IRIS.313.11362","T","C","G","G"
"IRIS.313.11363","C","G","G","C"
"IRIS.313.11364","T","C","G","G"
"IRIS.313.11365","C","G","T","G"
"IRIS.313.11367","C","G","G","C"
"IRIS.313.11368","C","G","T","G"
