"","2898913","2899259","2899995"
"IRIS.313.10854","C","G","-"
"IRIS.313.10855","C","G","-"
"IRIS.313.10856","C","G","-"
"IRIS.313.10857","C","G","-"
"IRIS.313.10858","-","G","-"
"IRIS.313.10859","C","G","-"
"IRIS.313.10861","C","G","-"
"IRIS.313.10862","C","G","-"
"IRIS.313.10863","-","G","-"
"IRIS.313.10864","C","G","-"
"IRIS.313.10865","C","G","-"
"IRIS.313.10866","C","G","-"
"IRIS.313.10867","C","G","-"
"IRIS.313.10868","-","G","-"
"IRIS.313.10869","C","G","-"
"IRIS.313.10870","C","G","-"
"IRIS.313.10871","C","G","-"
"IRIS.313.10872","C","G","-"
"IRIS.313.10873","C","G","-"
"IRIS.313.10874","C","G","-"
"IRIS.313.10875","C","G","-"
"IRIS.313.10876","C","G","-"
"IRIS.313.10877","C","G","-"
"IRIS.313.10878","C","N","-"
"IRIS.313.10879","C","G","-"
"IRIS.313.10880","-","G","-"
"IRIS.313.10881","C","G","-"
"IRIS.313.10882","C","G","-"
"IRIS.313.10883","C","G","-"
"IRIS.313.10884","C","G","-"
"IRIS.313.10885","-","G","-"
"IRIS.313.10886","C","G","-"
"IRIS.313.10887","-","G","-"
"IRIS.313.10888","C","G","-"
"IRIS.313.10889","C","G","-"
"IRIS.313.10890","C","G","-"
"IRIS.313.10891","C","G","-"
"IRIS.313.10892","C","G","-"
"IRIS.313.10893","C","G","-"
"IRIS.313.10894","C","G","-"
"IRIS.313.10895","C","G","-"
"IRIS.313.10896","C","G","-"
"IRIS.313.10897","-","G","-"
"IRIS.313.10898","C","G","-"
"IRIS.313.10899","-","G","-"
"IRIS.313.10900","-","G","-"
"IRIS.313.10901","-","G","-"
"IRIS.313.10902","-","G","-"
"IRIS.313.10903","-","G","-"
"IRIS.313.10904","-","G","-"
"IRIS.313.10905","-","G","-"
"IRIS.313.10906","-","G","-"
"IRIS.313.10907","-","G","-"
"IRIS.313.10908","-","G","-"
"IRIS.313.10909","-","G","-"
"IRIS.313.10910","-","G","-"
"IRIS.313.10911","-","G","-"
"IRIS.313.10912","-","G","-"
"IRIS.313.10913","-","G","-"
"IRIS.313.10915","-","G","-"
"IRIS.313.10916","C","C","-"
"IRIS.313.10917","C","G","-"
"IRIS.313.10918","-","G","-"
"IRIS.313.10919","C","G","-"
"IRIS.313.10920","C","G","-"
"IRIS.313.10921","-","G","-"
"IRIS.313.10922","C","G","-"
"IRIS.313.10923","C","G","-"
"IRIS.313.10924","-","G","-"
"IRIS.313.10925","C","G","-"
"IRIS.313.10926","C","G","-"
"IRIS.313.10927","C","G","-"
"IRIS.313.10928","C","G","-"
"IRIS.313.10929","-","G","-"
"IRIS.313.10930","C","G","-"
"IRIS.313.10931","C","G","-"
"IRIS.313.10932","-","G","-"
"IRIS.313.10933","C","G","-"
"IRIS.313.10934","-","G","-"
"IRIS.313.10935","-","G","-"
"IRIS.313.10936","C","G","-"
"IRIS.313.10937","-","G","-"
"IRIS.313.10938","-","G","-"
"IRIS.313.10940","-","G","-"
"IRIS.313.10941","-","G","-"
"IRIS.313.10942","-","G","-"
"IRIS.313.10943","-","G","-"
"IRIS.313.10944","-","G","-"
"IRIS.313.10945","C","G","-"
"IRIS.313.10946","C","G","-"
"IRIS.313.10947","-","G","-"
"IRIS.313.10948","-","G","-"
"IRIS.313.10949","C","G","-"
"IRIS.313.10950","C","G","-"
"IRIS.313.10951","-","G","-"
"IRIS.313.10952","C","G","-"
"IRIS.313.10953","C","G","-"
"IRIS.313.10954","-","G","-"
"IRIS.313.10955","-","G","-"
"IRIS.313.10956","C","G","-"
"IRIS.313.10957","C","G","-"
"IRIS.313.10958","C","G","-"
"IRIS.313.10959","C","G","-"
"IRIS.313.10960","C","G","-"
"IRIS.313.10961","-","G","-"
"IRIS.313.10962","-","G","-"
"IRIS.313.10963","C","G","-"
"IRIS.313.10964","C","G","-"
"IRIS.313.10965","C","G","-"
"IRIS.313.10966","-","G","-"
"IRIS.313.10967","C","N","-"
"IRIS.313.10968","C","C","-"
"IRIS.313.10969","C","G","-"
"IRIS.313.10970","-","G","-"
"IRIS.313.10971","-","G","-"
"IRIS.313.10972","-","G","-"
"IRIS.313.10973","-","G","-"
"IRIS.313.10974","-","G","-"
"IRIS.313.10975","-","G","-"
"IRIS.313.10976","C","G","-"
"IRIS.313.10977","-","G","-"
"IRIS.313.10978","-","G","-"
"IRIS.313.10979","C","G","-"
"IRIS.313.10980","C","G","-"
"IRIS.313.10981","C","G","-"
"IRIS.313.10982","-","G","-"
"IRIS.313.10983","-","G","-"
"IRIS.313.10984","-","G","-"
"IRIS.313.10985","-","G","-"
"IRIS.313.10986","-","G","-"
"IRIS.313.10987","C","G","-"
"IRIS.313.10988","C","G","-"
"IRIS.313.10989","C","G","-"
"IRIS.313.10990","-","G","-"
"IRIS.313.10991","C","G","-"
"IRIS.313.10992","C","G","-"
"IRIS.313.10993","C","G","-"
"IRIS.313.10994","C","G","-"
"IRIS.313.10995","-","G","-"
"IRIS.313.10996","C","G","-"
"IRIS.313.10997","-","G","-"
"IRIS.313.10998","-","G","-"
"IRIS.313.10999","C","G","-"
"IRIS.313.11000","-","G","-"
"IRIS.313.11001","C","G","-"
"IRIS.313.11003","C","G","-"
"IRIS.313.11004","C","G","-"
"IRIS.313.11005","C","G","-"
"IRIS.313.11006","-","G","-"
"IRIS.313.11007","C","G","-"
"IRIS.313.11008","-","G","-"
"IRIS.313.11009","C","G","-"
"IRIS.313.11010","-","G","-"
"IRIS.313.11011","C","G","-"
"IRIS.313.11012","-","G","-"
"IRIS.313.11013","C","G","-"
"IRIS.313.11014","C","G","-"
"IRIS.313.11015","C","G","-"
"IRIS.313.11016","C","G","-"
"IRIS.313.11017","C","G","-"
"IRIS.313.11018","C","G","-"
"IRIS.313.11019","C","G","-"
"IRIS.313.11020","C","G","-"
"IRIS.313.11021","C","G","-"
"IRIS.313.11022","C","G","-"
"IRIS.313.11023","C","G","-"
"IRIS.313.11024","C","G","-"
"IRIS.313.11025","C","G","-"
"IRIS.313.11026","-","G","-"
"IRIS.313.11027","C","G","-"
"IRIS.313.11028","C","G","-"
"IRIS.313.11029","C","G","-"
"IRIS.313.11030","C","G","-"
"IRIS.313.11031","C","G","-"
"IRIS.313.11032","C","G","-"
"IRIS.313.11033","C","G","-"
"IRIS.313.11034","C","G","-"
"IRIS.313.11035","C","G","-"
"IRIS.313.11036","C","G","-"
"IRIS.313.11037","C","G","-"
"IRIS.313.11038","-","G","-"
"IRIS.313.11039","-","G","-"
"IRIS.313.11040","-","G","-"
"IRIS.313.11041","-","G","-"
"IRIS.313.11042","-","G","-"
"IRIS.313.11043","-","G","-"
"IRIS.313.11044","C","G","-"
"IRIS.313.11045","C","G","-"
"IRIS.313.11046","C","G","-"
"IRIS.313.11047","C","G","-"
"IRIS.313.11048","C","G","-"
"IRIS.313.11049","C","G","-"
"IRIS.313.11050","C","G","-"
"IRIS.313.11051","C","G","-"
"IRIS.313.11052","-","G","-"
"IRIS.313.11053","C","G","-"
"IRIS.313.11054","C","G","-"
"IRIS.313.11055","C","G","-"
"IRIS.313.11056","C","G","-"
"IRIS.313.11057","C","G","-"
"IRIS.313.11058","C","G","-"
"IRIS.313.11059","C","G","-"
"IRIS.313.11060","C","G","-"
"IRIS.313.11061","C","G","-"
"IRIS.313.11062","-","G","-"
"IRIS.313.11063","C","G","-"
"IRIS.313.11064","C","G","-"
"IRIS.313.11065","C","N","-"
"IRIS.313.11066","C","G","-"
"IRIS.313.11067","C","G","-"
"IRIS.313.11068","C","G","-"
"IRIS.313.11069","C","G","-"
"IRIS.313.11070","C","G","-"
"IRIS.313.11071","-","G","-"
"IRIS.313.11072","-","G","-"
"IRIS.313.11073","C","G","-"
"IRIS.313.11074","-","G","-"
"IRIS.313.11075","C","G","-"
"IRIS.313.11076","-","G","-"
"IRIS.313.11077","C","G","-"
"IRIS.313.11078","-","G","-"
"IRIS.313.11079","-","G","-"
"IRIS.313.11080","-","G","-"
"IRIS.313.11081","-","G","-"
"IRIS.313.11082","-","G","-"
"IRIS.313.11083","-","G","-"
"IRIS.313.11084","-","G","-"
"IRIS.313.11085","-","G","-"
"IRIS.313.11086","-","G","-"
"IRIS.313.11087","-","G","-"
"IRIS.313.11088","-","G","-"
"IRIS.313.11089","-","G","-"
"IRIS.313.11090","-","G","-"
"IRIS.313.11091","C","G","-"
"IRIS.313.11092","C","G","-"
"IRIS.313.11093","C","G","-"
"IRIS.313.11094","C","G","-"
"IRIS.313.11095","-","G","-"
"IRIS.313.11096","-","G","-"
"IRIS.313.11097","C","G","-"
"IRIS.313.11098","-","G","-"
"IRIS.313.11099","-","G","-"
"IRIS.313.11100","C","G","-"
"IRIS.313.11101","-","G","-"
"IRIS.313.11102","C","G","-"
"IRIS.313.11103","C","G","-"
"IRIS.313.11104","C","G","-"
"IRIS.313.11105","C","N","-"
"IRIS.313.11106","C","G","-"
"IRIS.313.11107","C","G","-"
"IRIS.313.11108","C","G","-"
"IRIS.313.11109","C","G","-"
"IRIS.313.11110","-","G","-"
"IRIS.313.11111","C","G","-"
"IRIS.313.11112","C","G","-"
"IRIS.313.11113","-","G","-"
"IRIS.313.11114","-","G","-"
"IRIS.313.11115","-","G","-"
"IRIS.313.11116","C","G","-"
"IRIS.313.11117","C","G","-"
"IRIS.313.11118","-","G","-"
"IRIS.313.11119","C","G","-"
"IRIS.313.11120","C","G","-"
"IRIS.313.11121","C","G","-"
"IRIS.313.11122","-","G","-"
"IRIS.313.11123","C","G","-"
"IRIS.313.11124","C","G","-"
"IRIS.313.11125","C","G","-"
"IRIS.313.11126","-","G","-"
"IRIS.313.11127","C","G","-"
"IRIS.313.11128","-","G","-"
"IRIS.313.11129","-","G","-"
"IRIS.313.11130","-","G","-"
"IRIS.313.11131","C","G","-"
"IRIS.313.11132","-","G","-"
"IRIS.313.11133","-","G","-"
"IRIS.313.11134","C","G","-"
"IRIS.313.11135","-","G","-"
"IRIS.313.11136","C","G","-"
"IRIS.313.11137","-","G","-"
"IRIS.313.11138","-","G","-"
"IRIS.313.11139","-","G","-"
"IRIS.313.11140","-","G","-"
"IRIS.313.11141","-","G","-"
"IRIS.313.11142","-","G","-"
"IRIS.313.11143","-","G","-"
"IRIS.313.11144","C","G","-"
"IRIS.313.11145","-","G","-"
"IRIS.313.11146","-","G","-"
"IRIS.313.11147","-","G","-"
"IRIS.313.11148","-","G","-"
"IRIS.313.11149","C","G","-"
"IRIS.313.11150","-","G","-"
"IRIS.313.11151","-","G","-"
"IRIS.313.11152","C","C","-"
"IRIS.313.11153","C","C","-"
"IRIS.313.11154","C","G","-"
"IRIS.313.11155","C","C","-"
"IRIS.313.11156","C","G","-"
"IRIS.313.11157","C","C","-"
"IRIS.313.11158","C","C","-"
"IRIS.313.11159","C","G","-"
"IRIS.313.11160","-","G","-"
"IRIS.313.11161","C","G","-"
"IRIS.313.11162","-","G","-"
"IRIS.313.11163","C","G","-"
"IRIS.313.11164","C","G","-"
"IRIS.313.11165","-","G","-"
"IRIS.313.11166","C","G","-"
"IRIS.313.11167","-","G","-"
"IRIS.313.11168","C","G","-"
"IRIS.313.11169","C","G","-"
"IRIS.313.11170","C","G","-"
"IRIS.313.11171","C","G","-"
"IRIS.313.11172","C","G","-"
"IRIS.313.11173","C","G","-"
"IRIS.313.11174","C","G","-"
"IRIS.313.11175","C","G","-"
"IRIS.313.11176","-","G","-"
"IRIS.313.11177","-","G","-"
"IRIS.313.11178","-","G","-"
"IRIS.313.11179","-","G","-"
"IRIS.313.11180","-","G","-"
"IRIS.313.11181","-","G","-"
"IRIS.313.11182","-","G","-"
"IRIS.313.11183","C","G","-"
"IRIS.313.11189","C","G","-"
"IRIS.313.11191","C","G","-"
"IRIS.313.11192","-","G","-"
"IRIS.313.11193","-","G","-"
"IRIS.313.11194","C","G","-"
"IRIS.313.11195","C","G","-"
"IRIS.313.11196","-","G","-"
"IRIS.313.11197","-","G","-"
"IRIS.313.11198","C","C","-"
"IRIS.313.11199","C","G","-"
"IRIS.313.11200","-","G","-"
"IRIS.313.11201","C","C","-"
"IRIS.313.11202","C","C","-"
"IRIS.313.11203","-","G","-"
"IRIS.313.11204","-","G","-"
"IRIS.313.11205","-","G","-"
"IRIS.313.11206","C","G","-"
"IRIS.313.11207","-","G","-"
"IRIS.313.11208","-","G","-"
"IRIS.313.11209","-","G","-"
"IRIS.313.11210","C","G","-"
"IRIS.313.11211","-","G","-"
"IRIS.313.11212","-","G","-"
"IRIS.313.11213","C","G","-"
"IRIS.313.11214","C","G","-"
"IRIS.313.11216","C","G","-"
"IRIS.313.11217","C","G","-"
"IRIS.313.11218","-","G","-"
"IRIS.313.11219","C","G","-"
"IRIS.313.11220","-","G","-"
"IRIS.313.11221","-","G","-"
"IRIS.313.11222","-","G","-"
"IRIS.313.11223","C","G","-"
"IRIS.313.11224","-","G","-"
"IRIS.313.11225","-","G","-"
"IRIS.313.11226","-","G","-"
"IRIS.313.11227","C","G","-"
"IRIS.313.11228","-","G","-"
"IRIS.313.11229","-","G","-"
"IRIS.313.11230","-","G","-"
"IRIS.313.11231","-","G","-"
"IRIS.313.11232","C","G/C","-"
"IRIS.313.11233","-","G","-"
"IRIS.313.11234","-","G","-"
"IRIS.313.11235","-","G","-"
"IRIS.313.11236","-","G","-"
"IRIS.313.11237","-","G","-"
"IRIS.313.11238","C","G","-"
"IRIS.313.11239","C","C","-"
"IRIS.313.11240","-","G","-"
"IRIS.313.11241","-","G","-"
"IRIS.313.11242","-","G","-"
"IRIS.313.11243","C","G","-"
"IRIS.313.11244","C","C","-"
"IRIS.313.11245","C","C","-"
"IRIS.313.11246","C","C","-"
"IRIS.313.11247","C","C","-"
"IRIS.313.11248","C","G","-"
"IRIS.313.11249","-","G","-"
"IRIS.313.11250","-","G","-"
"IRIS.313.11251","-","G","-"
"IRIS.313.11252","-","G","-"
"IRIS.313.11253","C","G","-"
"IRIS.313.11254","-","G","-"
"IRIS.313.11255","C","G","-"
"IRIS.313.11256","C","G","-"
"IRIS.313.11257","C","G","-"
"IRIS.313.11258","-","G","-"
"IRIS.313.11259","C","G","-"
"IRIS.313.11260","-","G","-"
"IRIS.313.11261","-","G","-"
"IRIS.313.11262","-","G","-"
"IRIS.313.11263","C","G","-"
"IRIS.313.11264","-","G","-"
"IRIS.313.11265","C","G","-"
"IRIS.313.11266","C","G","-"
"IRIS.313.11267","-","G","-"
"IRIS.313.11268","C","G","-"
"IRIS.313.11269","-","G","-"
"IRIS.313.11270","C","G","-"
"IRIS.313.11271","-","G","-"
"IRIS.313.11272","C","G","-"
"IRIS.313.11273","-","G","-"
"IRIS.313.11274","C","G","-"
"IRIS.313.11275","-","G","-"
"IRIS.313.11276","-","G","-"
"IRIS.313.11277","C","G","-"
"IRIS.313.11278","-","G","-"
"IRIS.313.11279","C","G","-"
"IRIS.313.11280","C","C","-"
"IRIS.313.11281","C","C","-"
"IRIS.313.11282","C","G","-"
"IRIS.313.11283","-","G","-"
"IRIS.313.11284","C","G","-"
"IRIS.313.11285","-","G","-"
"IRIS.313.11286","-","G","-"
"IRIS.313.11287","-","G","-"
"IRIS.313.11288","C","C","-"
"IRIS.313.11289","C","G","-"
"IRIS.313.11290","-","G","-"
"IRIS.313.11291","C","G","-"
"IRIS.313.11292","-","G","-"
"IRIS.313.11293","C","G/C","-"
"IRIS.313.11294","-","G","-"
"IRIS.313.11295","C","G","-"
"IRIS.313.11296","C","G","-"
"IRIS.313.11297","C","G","-"
"IRIS.313.11298","C","G","-"
"IRIS.313.11299","-","G","-"
"IRIS.313.11300","-","G","-"
"IRIS.313.11301","-","G","-"
"IRIS.313.11302","-","G","-"
"IRIS.313.11303","-","G","-"
"IRIS.313.11304","-","G","-"
"IRIS.313.11305","-","G","-"
"IRIS.313.11306","-","G","-"
"IRIS.313.11307","C","G","-"
"IRIS.313.11308","-","G","-"
"IRIS.313.11309","-","G","-"
"IRIS.313.11310","-","G","-"
"IRIS.313.11311","C","G","-"
"IRIS.313.11312","-","G","-"
"IRIS.313.11313","C","G","-"
"IRIS.313.11314","C","G","-"
"IRIS.313.11315","-","G","-"
"IRIS.313.11316","-","G","-"
"IRIS.313.11317","-","G","-"
"IRIS.313.11318","-","G","-"
"IRIS.313.11319","-","G","-"
"IRIS.313.11320","-","G","-"
"IRIS.313.11321","-","G","-"
"IRIS.313.11322","C","G","-"
"IRIS.313.11323","C","G","-"
"IRIS.313.11324","C","G","-"
"IRIS.313.11325","C","C","-"
"IRIS.313.11326","-","G","-"
"IRIS.313.11327","C","G","-"
"IRIS.313.11328","C","G","-"
"IRIS.313.11329","C","G","-"
"IRIS.313.11330","-","G","-"
"IRIS.313.11331","-","G","-"
"IRIS.313.11334","-","G","-"
"IRIS.313.11335","-","G","-"
"IRIS.313.11336","C","C","-"
"IRIS.313.11337","C","G","-"
"IRIS.313.11338","-","G","-"
"IRIS.313.11339","-","G","-"
"IRIS.313.11340","C","G","-"
"IRIS.313.11341","C","G","-"
"IRIS.313.11342","-","G","-"
"IRIS.313.11343","-","G","-"
"IRIS.313.11344","-","G","-"
"IRIS.313.11345","-","G","-"
"IRIS.313.11346","-","G","-"
"IRIS.313.11347","-","G","-"
"IRIS.313.11348","C","G","-"
"IRIS.313.11349","-","G","-"
"IRIS.313.11350","C","G","-"
"IRIS.313.11351","-","G","-"
"IRIS.313.11352","C","G","-"
"IRIS.313.11353","C","G","-"
"IRIS.313.11354","C","G","-"
"IRIS.313.11355","C","C","-"
"IRIS.313.11356","-","G","-"
"IRIS.313.11357","-","G","-"
"IRIS.313.11358","-","G","-"
"IRIS.313.11359","-","G","-"
"IRIS.313.11360","C","G","-"
"IRIS.313.11361","-","G","-"
"IRIS.313.11362","-","G","-"
"IRIS.313.11363","-","G","-"
"IRIS.313.11364","-","G","-"
"IRIS.313.11365","-","G","-"
"IRIS.313.11367","-","G","-"
"IRIS.313.11368","-","G","-"
"IRIS.313.11369","-","G","-"
"IRIS.313.11370","-","G","-"
"IRIS.313.11371","C","G","-"
"IRIS.313.11372","-","G","-"
"IRIS.313.11373","-","G","-"
"IRIS.313.11374","C","G","-"
"IRIS.313.11375","-","G","-"
"IRIS.313.11376","C","G","-"
"IRIS.313.11377","C","G","-"
"IRIS.313.11379","C","G","-"
"IRIS.313.11380","C","G","-"
"IRIS.313.11381","-","G","-"
"IRIS.313.11382","-","G","-"
"IRIS.313.11383","-","G","-"
"IRIS.313.11384","-","G","-"
"IRIS.313.11385","C","C","-"
"IRIS.313.11386","-","G","-"
"IRIS.313.11387","-","G","-"
"IRIS.313.11388","-","G","-"
"IRIS.313.11389","-","G","-"
"IRIS.313.11390","-","G","-"
"IRIS.313.11391","-","G","-"
"IRIS.313.11392","-","G","-"
"IRIS.313.11393","-","G","-"
"IRIS.313.11394","-","G","-"
"IRIS.313.11395","-","G","-"
"IRIS.313.11396","C","G","-"
"IRIS.313.11397","C","G","-"
"IRIS.313.11398","-","G","-"
"IRIS.313.11399","-","G","-"
"IRIS.313.11400","-","G","-"
"IRIS.313.11401","C","G","-"
"IRIS.313.11402","C","G","-"
"IRIS.313.11403","-","G","-"
"IRIS.313.11404","-","G","-"
"IRIS.313.11405","-","G","-"
"IRIS.313.11406","-","G","-"
"IRIS.313.11407","-","G","-"
"IRIS.313.11408","-","G","-"
"IRIS.313.11409","-","G","-"
"IRIS.313.11410","-","G","-"
"IRIS.313.11411","C","G","-"
"IRIS.313.11413","C","G","-"
"IRIS.313.11414","-","G","-"
"IRIS.313.11415","-","G","-"
"IRIS.313.11416","-","G","-"
"IRIS.313.11417","C","G","-"
"IRIS.313.11418","-","G","-"
"IRIS.313.11419","-","G","-"
"IRIS.313.11420","-","G","-"
"IRIS.313.11421","-","G","-"
"IRIS.313.11422","C","C","-"
"IRIS.313.11423","C","C","-"
"IRIS.313.11424","C","G","-"
"IRIS.313.11425","C","G/C","-"
"IRIS.313.11426","C","G","-"
"IRIS.313.11427","C","G","-"
"IRIS.313.11428","C","G","-"
"IRIS.313.11429","C","G","-"
"IRIS.313.11431","C","G","-"
"IRIS.313.11432","-","G","-"
"IRIS.313.11433","-","G","-"
"IRIS.313.11434","C","G","-"
"IRIS.313.11435","C","G","-"
"IRIS.313.11436","C","G","-"
"IRIS.313.11437","-","G","-"
"IRIS.313.11438","C","C","-"
"IRIS.313.11439","C","G","-"
"IRIS.313.11441","C","G","-"
"IRIS.313.11442","C","G","-"
"IRIS.313.11443","-","G","-"
"IRIS.313.11445","C","G","-"
"IRIS.313.11446","-","G","-"
"IRIS.313.11447","C","G","-"
"IRIS.313.11448","-","G","-"
"IRIS.313.11449","-","G","-"
"IRIS.313.11451","-","G","-"
"IRIS.313.11452","C","G","-"
"IRIS.313.11453","C","G","-"
"IRIS.313.11454","C","G","-"
"IRIS.313.11455","C","G","-"
"IRIS.313.11456","C","G","-"
"IRIS.313.11458","C","G","-"
"IRIS.313.11460","-","G","-"
"IRIS.313.11461","-","G","-"
"IRIS.313.11462","C","G","-"
"IRIS.313.11463","-","G","-"
"IRIS.313.11464","C","G","-"
"IRIS.313.11465","C","G","-"
"IRIS.313.11467","C","G","-"
"IRIS.313.11471","-","G","-"
"IRIS.313.11472","-","G","-"
"IRIS.313.11473","C","G","-"
"IRIS.313.11476","C","G","-"
"IRIS.313.11477","C","G","-"
"IRIS.313.11478","C","G","-"
"IRIS.313.11479","C","G","-"
"IRIS.313.11480","C","C","-"
"IRIS.313.11481","C","G","-"
"IRIS.313.11482","C","G","-"
"IRIS.313.11483","C","G","-"
"IRIS.313.11484","-","G","-"
"IRIS.313.11485","-","G","-"
"IRIS.313.11486","C","G","-"
"IRIS.313.11487","-","G","-"
"IRIS.313.11489","C","G","-"
"IRIS.313.11490","C","G","-"
"IRIS.313.11491","-","G","-"
"IRIS.313.11492","C","G","-"
"IRIS.313.11493","-","G","-"
"IRIS.313.11494","C","G","-"
"IRIS.313.11495","C","G","-"
"IRIS.313.11496","C","G","-"
"IRIS.313.11497","C","G","-"
"IRIS.313.11498","-","G","-"
"IRIS.313.11499","C","G","-"
"IRIS.313.11500","-","G","-"
"IRIS.313.11505","-","G","-"
"IRIS.313.11506","-","G","-"
"IRIS.313.11507","C","G","-"
"IRIS.313.11508","C","G","-"
"IRIS.313.11509","C","G","-"
"IRIS.313.11510","-","G","-"
"IRIS.313.11511","C","G","-"
"IRIS.313.11512","-","G","-"
"IRIS.313.11513","-","G","-"
"IRIS.313.11515","C","C","-"
"IRIS.313.11516","-","G","-"
"IRIS.313.11517","-","G","-"
"IRIS.313.11521","-","G","-"
"IRIS.313.11522","C","C","-"
"IRIS.313.11523","-","G","-"
"IRIS.313.11524","C","G","-"
"IRIS.313.11525","-","G","-"
"IRIS.313.11526","C","G","-"
"IRIS.313.11527","C","G","-"
"IRIS.313.11528","-","G","-"
"IRIS.313.11530","-","G","-"
"IRIS.313.11532","C","G","-"
"IRIS.313.11534","-","G","-"
"IRIS.313.11535","C","G/C","-"
"IRIS.313.11536","C","G","-"
"IRIS.313.11537","C","G","-"
"IRIS.313.11538","C","C","-"
"IRIS.313.11539","C","C","-"
"IRIS.313.11540","C","G","-"
"IRIS.313.11541","-","G","-"
"IRIS.313.11542","C","G","-"
"IRIS.313.11543","-","G","-"
"IRIS.313.11544","-","G","-"
"IRIS.313.11545","-","G","-"
"IRIS.313.11546","-","G","-"
"IRIS.313.11547","-","G","-"
"IRIS.313.11548","-","G","-"
"IRIS.313.11549","-","G","-"
"IRIS.313.11551","C","G","-"
"IRIS.313.11554","C","G","-"
"IRIS.313.11555","C","G","-"
"IRIS.313.11556","C","G","-"
"IRIS.313.11557","C","G","-"
"IRIS.313.11558","-","G","-"
"IRIS.313.11561","C","G","-"
"IRIS.313.11563","-","G","-"
"IRIS.313.11564","C","G","-"
"IRIS.313.11565","-","G","-"
"IRIS.313.11566","-","G","-"
"IRIS.313.11567","-","G","-"
"IRIS.313.11568","-","G","-"
"IRIS.313.11570","C","C","-"
"IRIS.313.11571","C","G","-"
"IRIS.313.11572","-","G","-"
"IRIS.313.11573","C","G","-"
"IRIS.313.11574","C","G","-"
"IRIS.313.11575","C","C","-"
"IRIS.313.11576","C","G","-"
"IRIS.313.11577","C","G","-"
"IRIS.313.11578","C","G","-"
"IRIS.313.11579","-","G","-"
"IRIS.313.11580","C","G","-"
"IRIS.313.11582","C","G","-"
"IRIS.313.11584","C","G","-"
"IRIS.313.11585","-","G","-"
"IRIS.313.11586","C","C","-"
"IRIS.313.11588","C","G","-"
"IRIS.313.11591","-","G","-"
"IRIS.313.11594","C","G","-"
"IRIS.313.11595","C","G","-"
"IRIS.313.11596","C","G","-"
"IRIS.313.11597","-","G","-"
"IRIS.313.11598","C","G","-"
"IRIS.313.11599","-","G","-"
"IRIS.313.11600","-","G","-"
"IRIS.313.11602","C","G","-"
"IRIS.313.11603","C","G","-"
"IRIS.313.11604","C","G","-"
"IRIS.313.11606","-","G","-"
"IRIS.313.11607","-","G","-"
"IRIS.313.11608","-","G","-"
"IRIS.313.11609","-","G","-"
"IRIS.313.11610","-","G","-"
"IRIS.313.11611","C","G","-"
"IRIS.313.11615","-","G","-"
"IRIS.313.11616","C","G","-"
"IRIS.313.11617","C","G","-"
"IRIS.313.11618","C","G","-"
"IRIS.313.11619","C","G","-"
"IRIS.313.11620","C","G","-"
"IRIS.313.11621","-","G","-"
"IRIS.313.11622","C","C","-"
"IRIS.313.11623","C","G","-"
"IRIS.313.11624","-","G","-"
"IRIS.313.11625","C","G","-"
"IRIS.313.11626","-","G","-"
"IRIS.313.11627","-","G","-"
"IRIS.313.11628","C","G","-"
"IRIS.313.11629","C","G","-"
"IRIS.313.11630","-","G","-"
"IRIS.313.11632","C","G","-"
"IRIS.313.11635","-","G","-"
"IRIS.313.11636","C","G","-"
"IRIS.313.11638","-","G","-"
"IRIS.313.11639","C","C","-"
"IRIS.313.11640","-","G","-"
"IRIS.313.11641","-","G","-"
"IRIS.313.11642","-","G","-"
"IRIS.313.11643","-","G","-"
"IRIS.313.11644","-","G","-"
"IRIS.313.11645","-","G","-"
"IRIS.313.11646","-","G","-"
"IRIS.313.11647","-","G","-"
"IRIS.313.11648","-","G","-"
"IRIS.313.11650","-","G","-"
"IRIS.313.11651","C","C","-"
"IRIS.313.11652","C","G","-"
"IRIS.313.11653","C","C","-"
"IRIS.313.11654","C","C","-"
"IRIS.313.11655","C","G","-"
"IRIS.313.11656","C","C","-"
"IRIS.313.11657","-","G","-"
"IRIS.313.11658","C","G","-"
"IRIS.313.11659","C","G","-"
"IRIS.313.11660","C","G","-"
"IRIS.313.11661","C","C","-"
"IRIS.313.11663","C","G","-"
"IRIS.313.11664","-","G","-"
"IRIS.313.11665","C","C","-"
"IRIS.313.11666","C","C","-"
"IRIS.313.11667","-","G","-"
"IRIS.313.11668","-","G","-"
"IRIS.313.11669","-","G","-"
"IRIS.313.11671","-","G","-"
"IRIS.313.11672","C","C","-"
"IRIS.313.11673","C","G","-"
"IRIS.313.11674","-","G","-"
"IRIS.313.11676","-","G","-"
"IRIS.313.11677","C","G","-"
"IRIS.313.11678","-","G","-"
"IRIS.313.11679","-","G","-"
"IRIS.313.11680","-","G","-"
"IRIS.313.11681","-","G","-"
"IRIS.313.11682","-","G","-"
"IRIS.313.11683","C","G","-"
"IRIS.313.11684","-","G","-"
"IRIS.313.11685","-","G","-"
"IRIS.313.11686","-","G","-"
"IRIS.313.11687","-","G","-"
"IRIS.313.11688","-","G","-"
"IRIS.313.11689","C","C","-"
"IRIS.313.11690","C","G","-"
"IRIS.313.11691","C","G","-"
"IRIS.313.11692","-","G","-"
"IRIS.313.11693","C","G","-"
"IRIS.313.11694","C","G","-"
"IRIS.313.11695","-","G","-"
"IRIS.313.11698","C","G","-"
