"","31026509","31026558","31026791","31028107","31028291","31028292","31028709"
"IRIS.313.9724","A","-","-","-","C","-","C"
"IRIS.313.9725","A","-","-","-","C","-","C"
"IRIS.313.9727","C","-","-","-","C","-","T"
"IRIS.313.9730","C","-","-","-","-","-","T"
"IRIS.313.9732","C","-","-","-","-","-","T"
"IRIS.313.9740","C","-","-","-","C","-","T"
"IRIS.313.9742","A","-","-","-","C","-","C"
"IRIS.313.9745","C","T","-","-","C","-","T"
"IRIS.313.9758","C","T","-","-","C","-","T"
"IRIS.313.9759","A","T","-","-","C","-","C"
"IRIS.313.9767","C","T","-","-","C","-","T"
"IRIS.313.9769","A","T","-","-","C","-","C"
"IRIS.313.9770","A","T","-","-","C","-","C"
"IRIS.313.9771","A","T","-","-","C","-","C"
"IRIS.313.9774","A/C","T","-","-","C","-","C/T"
"IRIS.313.9778","C","T","-","-","-","-","T"
"IRIS.313.9782","A","T","-","-","C","-","C"
"IRIS.313.9783","C","T","-","-","-","-","T"
"IRIS.313.9789","A","T","-","-","C","-","C"
"IRIS.313.9790","A","T","-","-","C","-","C"
"IRIS.313.9791","C","T","-","-","-","-","T"
"IRIS.313.9795","C","T","-","-","-","-","T"
"IRIS.313.9800","A","T","-","-","C","-","C"
"IRIS.313.9809","C","T","-","-","C","-","T"
"IRIS.313.9811","A","T","-","-","C","-","C"
"IRIS.313.9813","A","T","-","-","C","-","C"
"IRIS.313.9814","A","T","-","-","C","-","C"
"IRIS.313.9817","C","T","-","-","C","-","N"
"IRIS.313.9818","A/C","T","-","-","C","-","C"
"IRIS.313.9822","C","T","-","-","C","-","T"
"IRIS.313.9825","C","T","-","-","C","-","T"
"IRIS.313.9831","C","T","-","-","-","-","T"
"IRIS.313.9832","C","T","-","-","C","-","T"
"IRIS.313.9838","A","T","-","-","C","-","C"
"IRIS.313.9839","A","T","-","-","C","-","C"
"IRIS.313.9841","C","T","-","-","-","-","T"
"IRIS.313.9851","C","T","-","-","-","-","T"
"IRIS.313.9861","C","T","-","-","C","-","T"
"IRIS.313.9862","C","T","-","-","C","-","T"
"IRIS.313.9867","C","T","-","-","C","-","T"
"IRIS.313.9880","A","T","-","-","C","-","C"
"IRIS.313.9882","C","T","-","-","-","-","T"
"IRIS.313.9884","A","T","-","-","C","-","C"
"IRIS.313.9886","A","T","-","-","C","-","C"
"IRIS.313.9887","A","T","-","-","C","-","C"
"IRIS.313.9890","A","T","-","-","C","-","C"
"IRIS.313.9891","A","T","-","-","C","-","C"
"IRIS.313.9897","A","T","-","-","C","-","C"
"IRIS.313.9898","C","T","-","-","-","-","T"
"IRIS.313.9917","C","T","-","-","-","-","T"
"IRIS.313.9922","C","T","-","-","C","-","T"
"IRIS.313.9924","C","T","-","-","C","-","T"
"IRIS.313.9925","C","T","-","-","C","-","T"
"IRIS.313.9926","C","T","-","-","C","-","T"
"IRIS.313.9928","A","T","-","-","C","-","C"
"IRIS.313.9929","A","T","-","-","C","-","C"
"IRIS.313.9935","C","T","-","-","-","-","T"
"IRIS.313.9936","C","T","-","-","C","-","T"
"IRIS.313.9937","C","T","-","-","-","-","T"
"IRIS.313.9939","C","T","-","-","C","-","T"
"IRIS.313.9940","C","T","-","-","C","-","T"
"IRIS.313.9944","C","T","-","-","-","-","T"
"IRIS.313.9949","A","T","-","-","C","-","C"
"IRIS.313.9953","C","T","-","-","-","-","T"
"IRIS.313.9961","A","T","-","-","C","-","C"
"IRIS.313.9963","C","T","-","-","-","-","T"
"IRIS.313.9964","A","T","-","-","C","-","C"
"IRIS.313.9966","C","T","-","-","-","-","T"
"IRIS.313.9968","C","T","-","-","C","-","T"
"IRIS.313.9969","C","T","-","-","C","-","T"
"IRIS.313.9970","C","T","-","-","-","-","T"
"IRIS.313.9974","A","T","-","-","C","-","C"
"IRIS.313.9976","C","T","-","-","C","-","T"
"IRIS.313.9978","A","T","-","-","C","-","C"
"IRIS.313.9980","C","T","-","-","-","-","T"
"IRIS.313.9986","C","T","-","-","-","-","T"
"IRIS.313.9989","C","T","-","-","C","-","T"
"IRIS.313.9995","C","T","-","-","-","-","T"
"IRIS.313.9996","A","T","-","-","C","-","C"
"IRIS.313.10000","C","-","-","-","-","-","T"
"IRIS.313.10001","C","-","-","-","-","-","T"
"IRIS.313.10002","C","-","-","-","C","-","T"
"IRIS.313.10007","C","-","-","-","-","-","T"
"IRIS.313.10010","C","-","-","-","-","-","T"
"IRIS.313.10014","C","-","-","-","C","-","T"
"IRIS.313.10016","C","-","-","-","-","-","T"
"IRIS.313.10020","C","-","-","-","-","-","T"
"IRIS.313.10025","A","-","-","-","C","-","C"
"IRIS.313.10026","C","-","-","-","C","-","T"
"IRIS.313.10030","C","-","-","-","C","-","T"
"IRIS.313.10032","A","-","-","-","C","-","C"
"IRIS.313.10034","C","-","-","-","C","-","T"
"IRIS.313.10035","A","-","-","-","C","-","C"
"IRIS.313.10040","C","-","-","-","C","-","T"
"IRIS.313.10041","A","-","-","-","C","-","C"
"IRIS.313.10045","C","-","-","-","C","-","T"
"IRIS.313.10046","C","-","-","-","C","-","T"
"IRIS.313.10047","C","-","-","-","C","-","T"
"IRIS.313.10048","C","-","-","-","C","-","T"
"IRIS.313.10050","C","-","-","-","-","-","T"
"IRIS.313.10051","C","-","-","-","C","-","T"
"IRIS.313.10054","C","-","-","-","C","-","T"
"IRIS.313.10056","A","-","-","-","C","-","C"
"IRIS.313.10057","A","-","-","-","C","-","C"
"IRIS.313.10059","A","-","-","-","C","-","C"
"IRIS.313.10061","C","-","-","-","-","-","T"
"IRIS.313.10062","A","-","-","-","C","-","C"
"IRIS.313.10065","C","-","-","-","-","-","T"
"IRIS.313.10067","A","-","-","-","C","-","C"
"IRIS.313.10071","C","-","-","-","-","-","T"
"IRIS.313.10073","A","-","-","-","C","-","C"
"IRIS.313.10074","C","-","-","-","C","-","T"
"IRIS.313.10075","C","-","-","-","C","-","T"
"IRIS.313.10076","A","-","-","-","C","-","C"
"IRIS.313.10077","C","-","-","-","C","-","T"
"IRIS.313.10078","A","-","-","-","C","-","C"
"IRIS.313.10079","A","-","-","-","C","-","C"
"IRIS.313.10080","N","-","-","-","C","-","C"
"IRIS.313.10082","C","-","-","-","C","-","T"
"IRIS.313.10083","A","-","-","-","C","-","C"
"IRIS.313.10084","A","-","-","-","C","-","C"
"IRIS.313.10089","A","-","-","-","C","-","C"
"IRIS.313.10092","A","-","-","-","C","-","C"
"IRIS.313.10093","A","-","-","-","C","-","C"
"IRIS.313.10094","A","-","-","-","C","-","N"
"IRIS.313.10096","A","-","-","-","C","-","C"
"IRIS.313.10097","A","-","-","-","C","-","C"
"IRIS.313.10099","C","-","-","-","C","-","T"
"IRIS.313.10102","C","-","-","-","C","-","T"
"IRIS.313.10103","C","-","-","-","-","-","T"
"IRIS.313.10109","C","-","-","-","-","-","T"
"IRIS.313.10111","C","-","-","-","-","-","T"
"IRIS.313.10113","C","-","-","-","C","-","T"
"IRIS.313.10114","C","-","-","-","-","-","T"
"IRIS.313.10119","A","-","-","-","C","-","C"
"IRIS.313.10124","A","-","-","-","C","-","C"
"IRIS.313.10129","C","-","-","-","-","-","T"
"IRIS.313.10134","C","-","-","-","C","-","T"
"IRIS.313.10147","C","-","-","-","-","-","T"
"IRIS.313.10148","C","-","-","-","C","-","T"
"IRIS.313.10150","C","-","-","-","C","-","T"
"IRIS.313.10151","C","-","-","-","-","-","T"
"IRIS.313.10152","A","-","-","-","C","-","C"
"IRIS.313.10154","C","-","-","-","-","-","T"
"IRIS.313.10158","C","-","-","-","-","-","T"
"IRIS.313.10161","C","-","-","-","C","-","T"
"IRIS.313.10164","A","-","-","-","C","-","C"
"IRIS.313.10167","C","-","-","-","C","-","T"
"IRIS.313.10168","C","-","-","-","C","-","T"
"IRIS.313.10170","C","-","-","-","C","-","T"
"IRIS.313.10171","C","-","-","-","-","-","T"
"IRIS.313.10176","A","-","-","-","C","-","C"
"IRIS.313.10177","C","-","-","-","-","-","T"
"IRIS.313.10178","C","-","-","-","C","-","T"
"IRIS.313.10179","C","-","-","-","-","-","T"
"IRIS.313.10189","C","-","-","-","-","-","T"
"IRIS.313.10190","C","-","-","-","C","-","T"
"IRIS.313.10191","C","-","-","-","-","-","T"
"IRIS.313.10196","A","-","-","-","C","-","C"
"IRIS.313.10211","C","-","-","-","C","-","T"
"IRIS.313.10220","C","-","-","-","-","-","T"
"IRIS.313.10221","C","-","-","-","-","-","T"
"IRIS.313.10224","C","-","-","-","C","-","T"
"IRIS.313.10226","C","-","-","-","-","-","T"
"IRIS.313.10228","A","-","-","-","C","-","C"
"IRIS.313.10234","C","-","-","-","-","-","T"
"IRIS.313.10235","C","-","-","-","-","-","T"
"IRIS.313.10237","C","-","-","-","-","-","T"
"IRIS.313.10238","C","-","-","-","-","-","T"
"IRIS.313.10239","C","-","-","-","C","-","T"
"IRIS.313.10242","A","-","-","-","C","-","C"
"IRIS.313.10247","C","-","-","-","-","-","T"
"IRIS.313.10257","C","-","-","-","-","-","T"
"IRIS.313.10258","A","-","-","-","C","-","C"
"IRIS.313.10260","C","-","-","-","-","-","T"
"IRIS.313.10263","C","-","-","-","C","-","T"
"IRIS.313.10268","C","-","-","-","-","-","T"
"IRIS.313.10271","C","-","-","-","-","-","T"
"IRIS.313.10272","A","-","-","-","C","-","C"
"IRIS.313.10274","C","-","-","-","C","-","T"
"IRIS.313.10275","C","-","-","-","-","-","T"
"IRIS.313.10279","C","-","-","-","-","-","T"
"IRIS.313.10285","C","-","-","-","C","-","T"
"IRIS.313.10287","C","-","-","-","-","-","T"
"IRIS.313.10289","C","-","-","-","C","-","T"
"IRIS.313.10290","C","-","-","-","C","-","T"
"IRIS.313.10293","C","-","-","-","-","-","T"
"IRIS.313.10294","C","-","-","-","-","-","T"
"IRIS.313.10295","A","-","-","-","C","-","C"
"IRIS.313.10298","C","-","-","-","-","-","T"
"IRIS.313.10300","C","-","-","-","-","-","T"
"IRIS.313.10301","C","-","-","-","-","-","T"
"IRIS.313.10307","C","-","-","-","-","-","T"
"IRIS.313.10314","C","-","-","-","C","-","T"
"IRIS.313.10318","C","-","-","-","-","-","T"
"IRIS.313.10325","C","-","-","-","C","-","T"
"IRIS.313.10327","C","-","-","-","-","-","T"
"IRIS.313.10332","C","-","-","-","-","-","T"
"IRIS.313.10333","C","-","-","-","-","-","T"
"IRIS.313.10334","C","-","-","-","C","-","T"
"IRIS.313.10336","A","-","-","-","C","-","C"
"IRIS.313.10337","C","-","-","-","-","-","T"
"IRIS.313.10340","C","-","-","-","C","-","T"
"IRIS.313.10341","C","-","-","-","C","-","T"
"IRIS.313.10348","C","-","-","-","C","-","T"
"IRIS.313.10349","C","-","-","-","C","-","T"
"IRIS.313.10352","C","-","-","-","-","-","T"
"IRIS.313.10353","C","-","-","-","C","-","T"
"IRIS.313.10355","C","-","-","-","-","-","T"
"IRIS.313.10357","C","-","-","-","C","-","T"
"IRIS.313.10359","C","-","-","-","-","-","T"
"IRIS.313.10360","C","-","-","-","C","-","T"
"IRIS.313.10361","C","-","-","-","-","-","T"
"IRIS.313.10366","C","-","-","-","-","-","T"
"IRIS.313.10371","C","-","-","-","-","-","T"
"IRIS.313.10373","A","-","-","-","C","-","C"
"IRIS.313.10374","C","-","-","-","C","-","T"
"IRIS.313.10375","C","-","-","-","C","-","T"
"IRIS.313.10379","A","-","-","-","C","-","C"
"IRIS.313.10380","C","-","-","-","-","-","T"
"IRIS.313.10385","C","-","-","-","-","-","T"
"IRIS.313.10392","C","-","-","-","-","-","T"
"IRIS.313.10394","C","-","-","-","-","-","T"
"IRIS.313.10396","C","-","-","-","C","-","T"
"IRIS.313.10397","C","-","-","-","-","-","T"
"IRIS.313.10398","C","-","-","-","-","-","T"
"IRIS.313.10399","C","-","-","-","C","-","T"
"IRIS.313.10400","C","-","-","-","C","-","T"
"IRIS.313.10401","C","-","-","-","-","-","T"
"IRIS.313.10402","C","-","-","-","-","-","T"
"IRIS.313.10403","C","-","-","-","C","-","T"
"IRIS.313.10404","C","-","-","-","-","-","T"
"IRIS.313.10412","C","-","-","-","C","-","T"
"IRIS.313.10417","C","-","-","-","C","-","T"
"IRIS.313.10421","C","-","-","-","C","-","T"
"IRIS.313.10422","C","-","-","-","C","-","T"
"IRIS.313.10423","C","-","-","-","-","-","T"
"IRIS.313.10428","C","-","-","-","C","-","T"
"IRIS.313.10429","A","-","-","-","C","-","C"
"IRIS.313.10430","A","-","-","-","C","-","C"
"IRIS.313.10433","C","-","-","-","C","-","T"
"IRIS.313.10437","A","-","-","-","C","-","C"
"IRIS.313.10440","C","-","-","-","-","-","T"
"IRIS.313.10441","A/C","-","-","-","-","-","C/T"
"IRIS.313.10444","A","-","-","-","C","-","N"
"IRIS.313.10448","C","-","-","-","C","-","T"
"IRIS.313.10449","A","-","-","-","C","-","C"
"IRIS.313.10450","C","-","-","-","-","-","T"
"IRIS.313.10452","C","-","-","-","-","-","T"
"IRIS.313.10453","A","-","-","-","C","-","C"
"IRIS.313.10458","C","-","-","-","-","-","T"
"IRIS.313.10459","A","-","-","-","C","-","C"
"IRIS.313.10469","A","-","-","-","C","-","C"
"IRIS.313.10476","C","-","-","-","-","-","T"
"IRIS.313.10477","C","-","-","-","-","-","T"
"IRIS.313.10480","C","-","-","-","-","-","T"
"IRIS.313.10484","A/C","-","-","-","C","-","C/T"
"IRIS.313.10485","A","-","-","-","C","-","C"
"IRIS.313.10489","A","-","-","-","C","-","C"
"IRIS.313.10497","C","-","-","-","C","-","T"
"IRIS.313.10502","C","-","-","-","-","-","T"
"IRIS.313.10503","C","-","-","-","-","-","T"
"IRIS.313.10504","C","-","-","-","C","-","T"
"IRIS.313.10506","C","-","-","-","-","-","T"
"IRIS.313.10507","A","-","-","-","C","-","C"
"IRIS.313.10509","C","-","-","-","-","-","T"
"IRIS.313.10510","C","-","-","-","-","-","T"
"IRIS.313.10511","C","-","-","-","-","-","T"
"IRIS.313.10513","C","-","-","-","-","-","T"
"IRIS.313.10514","C","-","-","-","-","-","T"
"IRIS.313.10515","C","-","-","-","-","-","T"
"IRIS.313.10516","C","-","-","-","-","-","T"
"IRIS.313.10517","C","-","-","-","-","-","T"
"IRIS.313.10518","C","-","-","-","-","-","T"
"IRIS.313.10519","C","-","-","-","-","-","T"
"IRIS.313.10520","C","-","-","-","-","-","T"
"IRIS.313.10521","A","-","-","-","C","-","C"
"IRIS.313.10522","C","-","-","-","-","-","T"
"IRIS.313.10523","C","-","-","-","-","-","T"
"IRIS.313.10524","C","-","-","-","-","-","T"
"IRIS.313.10525","C","-","-","-","-","-","T"
"IRIS.313.10526","C","-","-","-","-","-","T"
"IRIS.313.10527","C","-","-","-","-","-","T"
"IRIS.313.10531","A/C","-","-","-","C","-","C/T"
"IRIS.313.10534","C","-","-","-","-","-","T"
"IRIS.313.10536","C","-","-","-","C","-","T"
"IRIS.313.10537","C","-","-","-","-","-","C"
"IRIS.313.10539","N","-","-","-","C","-","N"
"IRIS.313.10541","C","-","-","-","-","-","T"
"IRIS.313.10542","C","-","-","-","C","-","T"
"IRIS.313.10543","C","-","-","-","C","-","T"
"IRIS.313.10544","C","-","-","-","-","-","T"
"IRIS.313.10545","C","-","-","-","C","-","T"
"IRIS.313.10547","C","-","-","-","-","-","T"
"IRIS.313.10549","C","-","-","-","-","-","T"
"IRIS.313.10550","C","-","-","-","-","-","T"
"IRIS.313.10552","C","-","-","-","C","-","T"
"IRIS.313.10554","C","-","-","-","-","-","T"
"IRIS.313.10555","C","-","-","-","-","-","T"
"IRIS.313.10556","C","-","-","-","-","-","T"
"IRIS.313.10557","C","-","-","-","-","-","T"
"IRIS.313.10558","A","-","-","-","C","-","C"
"IRIS.313.10559","A","-","-","-","C","-","C"
"IRIS.313.10560","C","-","-","-","-","-","T"
"IRIS.313.10561","C","-","-","-","-","-","T"
"IRIS.313.10562","C","-","-","-","C","-","C"
"IRIS.313.10563","A","-","-","-","C","-","C"
"IRIS.313.10564","A","-","-","-","C","-","C"
"IRIS.313.10565","C","-","-","-","C","-","T"
"IRIS.313.10566","C","-","-","-","C","-","T"
"IRIS.313.10567","A","-","-","-","C","-","C"
"IRIS.313.10568","A","-","-","-","C","-","C"
"IRIS.313.10569","A","-","-","-","C","-","C"
"IRIS.313.10570","A","-","-","-","C","-","C"
"IRIS.313.10572","C","-","-","-","C","-","T"
"IRIS.313.10573","C","-","-","-","-","-","T"
"IRIS.313.10574","C","-","-","-","-","-","T"
"IRIS.313.10575","C","-","-","-","C","-","T"
"IRIS.313.10576","C","-","-","-","-","-","T"
"IRIS.313.10577","A","-","-","-","C","-","C"
"IRIS.313.10578","A","-","-","-","C","-","C"
"IRIS.313.10580","A","-","-","-","C","-","C"
"IRIS.313.10581","A","-","-","-","C","-","C"
"IRIS.313.10582","A","-","-","-","C","-","C"
"IRIS.313.10583","A","-","-","-","C","-","C"
"IRIS.313.10585","C","-","-","-","-","-","T"
"IRIS.313.10587","C","-","-","-","-","-","T"
"IRIS.313.10592","C","-","-","-","-","-","T"
"IRIS.313.10593","C","-","-","-","-","-","T"
"IRIS.313.10594","C","-","-","-","-","-","T"
"IRIS.313.10595","C","-","-","-","-","-","T"
"IRIS.313.10598","C","-","-","-","-","-","T"
"IRIS.313.10600","C","-","-","-","C","-","T"
"IRIS.313.10602","C","-","-","-","-","-","T"
"IRIS.313.10603","C","-","-","-","-","-","T"
"IRIS.313.10604","C","-","-","-","C","-","T"
"IRIS.313.10605","C","-","-","-","-","-","T"
"IRIS.313.10606","C","-","-","-","C","-","T"
"IRIS.313.10608","C","-","-","-","-","-","T"
"IRIS.313.10609","C","-","-","-","-","-","T"
"IRIS.313.10610","C","-","-","-","C","-","T"
"IRIS.313.10614","C","-","-","-","-","-","T"
"IRIS.313.10617","A","-","-","-","C","-","C"
"IRIS.313.10618","A","-","-","-","C","-","C"
"IRIS.313.10619","C","-","-","-","-","-","T"
"IRIS.313.10620","A","-","-","-","C","-","C"
"IRIS.313.10623","C","-","-","-","-","-","T"
"IRIS.313.10628","C","-","-","-","-","-","T"
"IRIS.313.10631","A","-","-","-","C","-","C"
"IRIS.313.10640","C","-","-","-","C","-","T"
"IRIS.313.10642","A","-","-","-","C","-","C"
"IRIS.313.10644","A","-","-","-","C","-","C"
"IRIS.313.10645","A","-","-","-","C","-","C"
"IRIS.313.10648","C","-","-","-","-","-","T"
"IRIS.313.10649","A","-","-","-","C","-","C"
"IRIS.313.10650","C","-","-","-","-","-","T"
"IRIS.313.10651","C","-","-","-","-","-","T"
"IRIS.313.10652","C","-","-","-","-","-","T"
"IRIS.313.10653","A","-","-","-","C","-","C"
"IRIS.313.10654","C","-","-","-","-","-","T"
"IRIS.313.10655","C","-","-","-","-","-","T"
"IRIS.313.10656","A","-","-","-","C","-","C"
"IRIS.313.10657","A","-","-","-","C","-","C"
"IRIS.313.10659","C","-","-","-","-","-","T"
"IRIS.313.10660","A","-","-","-","C","-","C"
"IRIS.313.10661","C","-","-","-","-","-","T"
"IRIS.313.10662","C","-","-","-","-","-","T"
"IRIS.313.10664","C","-","-","-","-","-","T"
"IRIS.313.10666","C","-","-","-","-","-","T"
"IRIS.313.10667","C","-","-","-","-","-","T"
"IRIS.313.10668","C","-","-","-","-","-","T"
"IRIS.313.10670","C","-","-","-","-","-","C"
"IRIS.313.10671","C","-","-","-","-","-","T"
"IRIS.313.10673","C","-","-","-","C","-","T"
"IRIS.313.10674","C","-","-","-","C","-","T"
"IRIS.313.10675","C","-","-","-","-","-","T"
"IRIS.313.10676","C","-","-","-","-","-","T"
"IRIS.313.10677","A","-","-","-","C","-","C"
"IRIS.313.10678","C","-","-","-","-","-","T"
"IRIS.313.10679","A","-","-","-","C","-","C"
"IRIS.313.10680","C","-","-","-","-","-","T"
"IRIS.313.10681","C","-","-","-","-","-","T"
"IRIS.313.10682","C","-","-","-","-","-","T"
"IRIS.313.10683","C","-","-","-","-","-","T"
"IRIS.313.10684","C","-","-","-","C","-","T"
"IRIS.313.10687","C","-","-","-","-","-","T"
"IRIS.313.10688","C","-","-","-","-","-","T"
"IRIS.313.10689","A","-","-","-","C","T","C"
"IRIS.313.10690","C","-","-","-","-","T","T"
"IRIS.313.10692","C","-","-","-","C","T","T"
"IRIS.313.10693","A","-","-","-","C","T","C"
"IRIS.313.10694","C","-","-","-","-","T","T"
"IRIS.313.10695","C","-","-","-","C","T","T"
"IRIS.313.10697","C","-","-","-","-","T","T"
"IRIS.313.10698","C","-","-","-","-","T","T"
"IRIS.313.10699","C","-","-","-","-","T","T"
"IRIS.313.10700","C","-","-","-","C","T","T"
"IRIS.313.10701","C","-","-","-","-","T","T"
"IRIS.313.10702","C","-","-","-","-","T","T"
"IRIS.313.10703","A","-","-","-","C","T","C"
"IRIS.313.10704","A","-","-","-","C","T","C"
"IRIS.313.10705","A/C","-","-","-","-","T","C/T"
"IRIS.313.10706","C","-","-","-","-","T","T"
"IRIS.313.10707","C","-","-","-","-","T","T"
"IRIS.313.10708","A","-","-","-","C","T","C"
"IRIS.313.10710","C","-","-","-","-","T","T"
"IRIS.313.10711","C","-","-","-","-","T","T"
"IRIS.313.10712","A","-","-","-","C","T","C"
"IRIS.313.10715","C","-","-","-","-","T","T"
"IRIS.313.10716","C","-","-","-","-","T","T"
"IRIS.313.10717","C","-","-","-","-","T","T"
"IRIS.313.10718","C","-","-","-","-","T","T"
"IRIS.313.10719","C","-","-","-","C","T","T"
"IRIS.313.10720","C","-","-","-","C","T","T"
"IRIS.313.10721","C","-","-","-","-","T","T"
"IRIS.313.10722","A","-","-","-","C","T","C"
"IRIS.313.10723","C","-","-","-","-","T","T"
"IRIS.313.10724","C","-","-","-","C","T","T"
"IRIS.313.10725","C","-","-","-","-","T","T"
"IRIS.313.10726","C","-","-","-","-","T","T"
"IRIS.313.10727","C","-","-","-","-","T","T"
"IRIS.313.10728","C","-","-","-","-","T","T"
"IRIS.313.10729","C","-","-","-","C","T","C"
"IRIS.313.10730","A","-","-","-","C","T","C"
"IRIS.313.10731","C","-","-","-","C","T","T"
"IRIS.313.10732","A","-","-","-","C","T","C"
"IRIS.313.10733","C","-","-","-","-","T","T"
"IRIS.313.10734","C","-","-","-","-","T","T"
"IRIS.313.10735","C","-","-","-","-","T","T"
"IRIS.313.10736","C","-","-","-","C","-","T"
"IRIS.313.10737","C","-","-","-","C","T","T"
"IRIS.313.10738","A/C","-","-","-","C","T","C/T"
"IRIS.313.10739","A/C","-","-","-","C","T","C/T"
"IRIS.313.10740","A","-","-","-","C","T","C"
"IRIS.313.10741","A","-","-","-","C","T","C"
"IRIS.313.10742","N","-","-","-","C","T","T"
"IRIS.313.10743","A","-","-","-","C","T","C"
"IRIS.313.10744","A","-","-","-","C","T","C"
"IRIS.313.10745","A","-","-","-","C","T","C"
"IRIS.313.10746","A","-","-","-","C","T","C"
"IRIS.313.10747","A","-","-","-","C","T","C"
"IRIS.313.10748","C","-","-","-","-","T","T"
"IRIS.313.10749","C","-","-","-","-","T","T"
"IRIS.313.10750","C","-","-","-","-","T","T"
"IRIS.313.10751","C","-","-","-","-","T","T"
"IRIS.313.10752","A","-","-","-","C","T","C"
"IRIS.313.10753","C","-","-","-","-","T","T"
"IRIS.313.10754","C","-","-","-","-","T","T"
"IRIS.313.10755","C","-","-","-","-","T","T"
"IRIS.313.10756","C","-","-","-","-","T","T"
"IRIS.313.10757","C","-","-","-","C","T","T"
"IRIS.313.10758","A","-","-","-","C","T","C"
"IRIS.313.10759","A","-","-","-","C","T","C"
"IRIS.313.10760","C","-","-","-","-","T","T"
"IRIS.313.10761","A","-","-","-","C","T","C"
"IRIS.313.10762","C","-","-","-","-","T","T"
"IRIS.313.10765","A","-","-","-","C","T","C"
"IRIS.313.10766","A","-","-","-","C","T","C"
"IRIS.313.10767","A","-","-","-","C","T","C"
"IRIS.313.10768","C","-","-","-","-","T","T"
"IRIS.313.10769","C","-","-","-","-","T","T"
"IRIS.313.10770","A","-","-","-","C","T","C"
"IRIS.313.10771","A/C","-","-","-","C","T","N"
"IRIS.313.10772","C","-","-","-","C","T","T"
"IRIS.313.10773","A","-","-","-","C","T","C"
"IRIS.313.10774","C","-","-","-","-","T","T"
"IRIS.313.10775","C","-","-","-","-","T","T"
"IRIS.313.10776","A","-","-","-","C","T","C"
"IRIS.313.10777","C","-","-","-","-","T","T"
"IRIS.313.10778","C","-","-","-","-","T","T"
"IRIS.313.10779","C","-","-","-","-","T","T"
"IRIS.313.10780","A","-","-","-","C","T","C"
"IRIS.313.10781","A","-","-","-","C","T","C"
"IRIS.313.10782","C","-","-","-","C","T","T"
"IRIS.313.10783","A","-","-","-","C","T","C"
"IRIS.313.10784","A","-","-","-","C","T","C"
"IRIS.313.10785","A","-","-","-","C","T","C"
"IRIS.313.10786","C","-","-","-","-","T","T"
"IRIS.313.10787","A/C","-","-","-","-","T","C/T"
"IRIS.313.10788","A","-","-","-","C","T","C"
"IRIS.313.10789","A","-","-","-","C","T","C"
"IRIS.313.10790","A","-","-","-","C","T","C"
"IRIS.313.10791","C","-","-","-","-","T","T"
"IRIS.313.10792","C","-","-","-","-","T","T"
"IRIS.313.10793","A","-","-","-","C","T","C"
"IRIS.313.10794","A","-","-","-","C","T","C"
"IRIS.313.10795","A","-","-","-","C","T","C"
"IRIS.313.10796","A","-","-","-","C","T","C"
"IRIS.313.10797","C","-","-","-","C","T","T"
"IRIS.313.10798","A","-","-","-","C","T","C"
"IRIS.313.10799","A","-","-","-","C","T","C"
"IRIS.313.10800","A","-","-","-","C","T","C"
"IRIS.313.10801","A","-","-","-","C","T","C"
"IRIS.313.10802","A","-","-","-","C","T","C"
"IRIS.313.10803","A","-","-","-","C","T","C"
"IRIS.313.10804","C","-","-","-","-","T","T"
"IRIS.313.10805","A","-","-","-","C","T","C"
"IRIS.313.10806","C","-","-","-","-","T","T"
"IRIS.313.10807","C","-","-","-","C","T","T"
"IRIS.313.10808","A","-","-","-","C","T","C"
"IRIS.313.10809","A","-","-","-","C","T","C"
"IRIS.313.10810","C","-","-","-","-","T","T"
"IRIS.313.10811","C","-","-","-","-","T","T"
"IRIS.313.10812","C","-","-","-","-","T","T"
"IRIS.313.10813","C","-","-","-","-","T","T"
"IRIS.313.10814","C","-","-","-","-","T","T"
"IRIS.313.10815","A","-","-","-","C","T","C"
"IRIS.313.10816","A","-","-","-","C","-","C"
"IRIS.313.10817","A","-","-","-","C","-","C"
"IRIS.313.10818","C","-","-","-","-","-","T"
"IRIS.313.10819","C","-","-","-","C","-","T"
"IRIS.313.10820","C","-","-","-","-","-","T"
"IRIS.313.10821","C","-","-","-","C","-","T"
"IRIS.313.10822","C","-","-","-","-","-","T"
"IRIS.313.10823","C","-","-","-","-","-","T"
"IRIS.313.10824","C","-","-","-","-","-","T"
"IRIS.313.10825","C","-","-","-","-","-","T"
"IRIS.313.10827","A","-","-","-","C","-","N"
"IRIS.313.10828","A","-","-","-","C","-","C"
"IRIS.313.10829","A","-","-","-","C","-","C"
"IRIS.313.10830","A","-","-","-","C","-","C"
"IRIS.313.10831","A","-","-","-","C","-","C"
"IRIS.313.10832","A","-","-","-","C","-","C"
"IRIS.313.10833","C","-","-","-","-","-","T"
"IRIS.313.10834","A","-","-","-","C","-","C"
"IRIS.313.10835","C","-","-","-","-","-","T"
"IRIS.313.10836","C","-","-","-","C","-","T"
"IRIS.313.10837","A","-","-","-","C","-","C"
"IRIS.313.10838","A","-","-","-","C","-","C"
"IRIS.313.10839","A","-","-","-","C","-","C"
"IRIS.313.10840","A","-","-","-","C","-","C"
"IRIS.313.10841","A","-","-","-","C","-","C"
"IRIS.313.10842","C","-","-","-","-","-","T"
"IRIS.313.10844","C","-","-","-","-","-","T"
"IRIS.313.10845","C","-","-","-","-","-","T"
