"","22162576","22162610","22162994","22163386"
"IRIS.313.10660","G","T","C","T"
"IRIS.313.10661","G","T","C","C"
"IRIS.313.10662","G","T","C","C"
"IRIS.313.10664","G","T","C","C"
"IRIS.313.10666","G","T","C","C"
"IRIS.313.10667","G","T","C","C"
"IRIS.313.10668","G","T","C","C"
"IRIS.313.10670","G","T","C","T"
"IRIS.313.10671","G","T","C","C"
"IRIS.313.10673","G","C","C","C"
"IRIS.313.10674","G","T","C","C"
"IRIS.313.10675","G","T","C","C"
"IRIS.313.10676","G","C","C","C"
"IRIS.313.10677","G","T","C","T"
"IRIS.313.10678","G","T","C","C"
"IRIS.313.10679","G","T","C","T"
"IRIS.313.10680","G","T","C","C"
"IRIS.313.10681","G","T","C","C"
"IRIS.313.10682","G","T","C","C"
"IRIS.313.10683","G","T","C","C"
"IRIS.313.10684","G","T","C","C"
"IRIS.313.10687","G","T","C","C"
"IRIS.313.10688","G","C","C","C"
"IRIS.313.10689","G","T","C","T"
"IRIS.313.10690","G","T","C","C"
"IRIS.313.10692","G","T","C","C"
"IRIS.313.10693","G","T","C","T"
"IRIS.313.10694","G","T","C","C"
"IRIS.313.10695","G","T","C","C"
"IRIS.313.10697","G","C","C","C"
"IRIS.313.10698","G","T","C","C"
"IRIS.313.10699","G","C","C","C"
"IRIS.313.10700","G","C","C","C/T"
"IRIS.313.10701","G","C","C","C"
"IRIS.313.10702","G","T","C","C"
"IRIS.313.10703","G","T","C","T"
"IRIS.313.10704","G","T","C","T"
"IRIS.313.10705","A/G","T","A/C","C/T"
"IRIS.313.10706","G","C","C","C"
"IRIS.313.10707","G","C","C","C"
"IRIS.313.10708","G","T","C","T"
"IRIS.313.10710","G","T","C","T"
"IRIS.313.10711","G","T","C","T"
"IRIS.313.10712","G","T","C","T"
"IRIS.313.10715","G","T","C","C"
"IRIS.313.10716","G","T","C","C"
"IRIS.313.10717","A","T","A","C"
"IRIS.313.10718","G","T","C","C"
"IRIS.313.10719","G","T","C","C"
"IRIS.313.10720","G","C","C","C"
"IRIS.313.10721","G","T","C","C"
"IRIS.313.10722","G","T","C","T"
"IRIS.313.10723","G","T","C","C"
"IRIS.313.10724","G","T","C","C"
"IRIS.313.10725","G","T","C","C"
"IRIS.313.10726","G","T","C","C"
"IRIS.313.10727","G","T","C","C"
"IRIS.313.10728","G","T","C","C"
"IRIS.313.10729","G","T","C","C"
"IRIS.313.10730","G","T","C","T"
"IRIS.313.10731","G","T","C","C"
"IRIS.313.10732","G","T","C","T"
"IRIS.313.10733","G","T","C","C"
"IRIS.313.10734","G","T","C","C"
"IRIS.313.10735","G","T","C","C"
"IRIS.313.10736","G","T","C","C"
"IRIS.313.10737","G","T","C","C"
"IRIS.313.10738","G","T","C","T"
"IRIS.313.10739","G","T","C","C/T"
"IRIS.313.10740","G","T","C","T"
"IRIS.313.10741","G","T","C","T"
"IRIS.313.10742","G","C","C","C/T"
"IRIS.313.10743","G","T","C","T"
"IRIS.313.10744","G","T","C","T"
"IRIS.313.10745","G","T","C","T"
"IRIS.313.10746","G","T","C","T"
"IRIS.313.10747","G","T","C","T"
"IRIS.313.10748","G","T","C","C"
"IRIS.313.10749","G","T","C","C"
"IRIS.313.10750","G","T","C","C"
"IRIS.313.10751","G","C","C","C"
"IRIS.313.10752","G","T","C","T"
"IRIS.313.10753","G","T","C","C"
"IRIS.313.10754","G","T","C","C"
"IRIS.313.10755","G","T","C","C"
"IRIS.313.10756","G","T","C","C"
"IRIS.313.10757","G","C","C","C"
"IRIS.313.10758","G","T","C","T"
"IRIS.313.10759","G","T","C","T"
"IRIS.313.10760","G","C","C","C"
"IRIS.313.10761","G","T","C","T"
"IRIS.313.10762","G","T","C","C"
"IRIS.313.10765","G","T","C","T"
"IRIS.313.10766","G","T","C","T"
"IRIS.313.10767","G","T","C","T"
"IRIS.313.10768","G","C","C","C"
"IRIS.313.10769","G","T","C","C"
"IRIS.313.10770","G","T","C","T"
"IRIS.313.10771","G","T","C","T"
"IRIS.313.10772","G","T","C","C"
"IRIS.313.10773","G","T","C","T"
"IRIS.313.10774","G","C/T","C","C"
"IRIS.313.10775","G","C","C","C"
"IRIS.313.10776","G","T","C","T"
"IRIS.313.10777","G","C","C","C"
"IRIS.313.10778","G","N","C","C"
"IRIS.313.10779","G","C","C","C"
"IRIS.313.10780","G","T","C","T"
"IRIS.313.10781","G","T","C","T"
"IRIS.313.10782","G","T","C","C"
"IRIS.313.10783","G","T","C","T"
"IRIS.313.10784","G","T","C","T"
"IRIS.313.10785","G","T","C","T"
"IRIS.313.10786","G","C/T","C","C"
"IRIS.313.10787","G","T","C","C/T"
"IRIS.313.10788","G","T","C","T"
"IRIS.313.10789","G","T","C","T"
"IRIS.313.10790","G","T","C","T"
"IRIS.313.10791","G","C","C","C"
"IRIS.313.10792","G","T","C","C"
"IRIS.313.10793","G","T","C","T"
"IRIS.313.10794","G","T","C","T"
"IRIS.313.10795","G","T","C","T"
"IRIS.313.10796","G","T","C","T"
"IRIS.313.10797","G","T","C","C"
"IRIS.313.10798","G","T","C","T"
"IRIS.313.10799","G","T","C","T"
"IRIS.313.10800","G","T","C","T"
"IRIS.313.10801","G","T","C","T"
"IRIS.313.10802","G","T","C","T"
"IRIS.313.10803","G","T","C","T"
"IRIS.313.10804","G","T","C","C"
"IRIS.313.10805","G","T","C","T"
"IRIS.313.10806","G","C","C","C"
"IRIS.313.10807","G","T","C","C"
"IRIS.313.10808","G","T","C","T"
"IRIS.313.10809","G","T","C","T"
"IRIS.313.10810","G","C","C","C"
"IRIS.313.10811","G","C","C","C"
"IRIS.313.10812","G","C","C","C"
"IRIS.313.10813","G","T","C","C"
"IRIS.313.10814","G","C/T","C","C"
"IRIS.313.10815","G","T","C","T"
"IRIS.313.10816","G","T","C","T"
"IRIS.313.10817","G","T","C","T"
"IRIS.313.10818","G","T","C","C"
"IRIS.313.10819","G","C","C","C"
"IRIS.313.10820","G","C","C","C"
"IRIS.313.10821","G","C","C","N"
"IRIS.313.10822","G","T","C","C"
"IRIS.313.10823","G","T","C","C"
"IRIS.313.10824","G","C","C","C"
"IRIS.313.10825","G","T","C","C"
"IRIS.313.10827","G","T","C","T"
"IRIS.313.10828","G","T","C","T"
"IRIS.313.10829","G","T","C","T"
"IRIS.313.10830","G","T","C","T"
"IRIS.313.10831","G","T","C","T"
"IRIS.313.10832","G","T","C","T"
"IRIS.313.10833","G","T","C","C"
"IRIS.313.10834","G","T","C","T"
"IRIS.313.10835","G","T","C","C"
"IRIS.313.10836","G","T","C","C"
"IRIS.313.10837","G","T","C","T"
"IRIS.313.10838","G","T","C","T"
"IRIS.313.10839","G","T","C","T"
"IRIS.313.10840","G","T","C","T"
"IRIS.313.10841","G","T","C","T"
"IRIS.313.10842","G","T","C","C"
"IRIS.313.10844","G","T","C","N"
"IRIS.313.10845","G","T","C","C"
"IRIS.313.10847","G","T","C","C"
"IRIS.313.10848","G","T","C","T"
"IRIS.313.10849","G","T","C","N"
"IRIS.313.10850","G","C/T","C","C/T"
"IRIS.313.10851","G","T","C","T"
"IRIS.313.10852","G","T","C","T"
"IRIS.313.10853","G","T","C","T"
"IRIS.313.10854","G","T","C","T"
"IRIS.313.10855","G","T","C","C"
"IRIS.313.10856","G","T","C","N"
"IRIS.313.10857","G","T","C","C"
"IRIS.313.10858","G","T","C","C"
"IRIS.313.10859","G","T","C","C"
"IRIS.313.10861","G","T","C","T"
"IRIS.313.10862","G","T","C","T"
"IRIS.313.10863","G","T","C","C"
"IRIS.313.10864","G","T","C","T"
"IRIS.313.10865","G","T","C","T"
"IRIS.313.10866","G","T","C","T"
"IRIS.313.10867","G","T","C","T"
"IRIS.313.10868","G","T","C","T"
"IRIS.313.10869","G","T","C","C"
"IRIS.313.10870","G","T","C","T"
"IRIS.313.10871","G","T","C","C"
"IRIS.313.10872","G","C/T","C","C/T"
"IRIS.313.10873","G","T","C","N"
"IRIS.313.10874","G","T","C","C"
"IRIS.313.10875","G","T","C","T"
"IRIS.313.10876","G","T","C","C"
"IRIS.313.10877","G","T","C","C"
"IRIS.313.10878","G","T","C","C"
"IRIS.313.10879","G","T","C","C"
"IRIS.313.10880","G","T","C","C"
"IRIS.313.10881","G","T","C","C"
"IRIS.313.10882","G","T","C","C"
"IRIS.313.10883","G","T","C","T"
"IRIS.313.10884","G","T","C","T"
"IRIS.313.10885","G","T","C","C"
"IRIS.313.10886","G","T","C","C"
"IRIS.313.10887","G","T","C","C"
"IRIS.313.10888","G","T","C","T"
"IRIS.313.10889","G","T","C","C"
"IRIS.313.10890","G","T","C","T"
"IRIS.313.10891","G","T","C","T"
"IRIS.313.10892","G","T","C","T"
"IRIS.313.10893","G","T","C","T"
"IRIS.313.10894","G","T","C","C"
"IRIS.313.10895","G","T","C","T"
"IRIS.313.10896","G","T","C","C"
"IRIS.313.10897","G","T","C","C"
"IRIS.313.10898","G","T","C","C"
"IRIS.313.10899","G","T","C","N"
"IRIS.313.10900","G","T","C","C"
"IRIS.313.10901","G","T","C","C"
"IRIS.313.10902","G","T","C","C"
"IRIS.313.10903","G","T","C","C"
"IRIS.313.10904","G","T","C","C"
"IRIS.313.10905","G","T","C","N"
"IRIS.313.10906","G","T","N","N"
"IRIS.313.10907","G","T","C","C"
"IRIS.313.10908","G","T","C","C"
"IRIS.313.10909","G","T","C","C"
"IRIS.313.10910","G","C","C","C"
"IRIS.313.10911","G","T","C","C"
"IRIS.313.10912","G","T","C","C"
"IRIS.313.10913","G","T","C","C"
"IRIS.313.10915","G","T","C","C"
"IRIS.313.10916","G","T","C","T"
"IRIS.313.10917","G","T","C","N"
"IRIS.313.10918","G","T","C","T"
"IRIS.313.10919","G","T","C","N"
"IRIS.313.10920","G","T","C","T"
"IRIS.313.10921","G","T","C","C"
"IRIS.313.10922","G","T","C","T"
"IRIS.313.10923","G","T","C","T"
"IRIS.313.10924","G","T","C","C"
"IRIS.313.10925","G","C","C","C"
"IRIS.313.10926","G","T","C","T"
"IRIS.313.10927","G","T","C","C"
"IRIS.313.10928","G","T","C","N"
"IRIS.313.10929","G","T","C","C"
"IRIS.313.10930","G","T","C","C"
"IRIS.313.10931","G","T","C","T"
"IRIS.313.10932","G","T","C","N"
"IRIS.313.10933","G","T","C","T"
"IRIS.313.10934","G","T","C","C"
"IRIS.313.10935","G","C","C","N"
"IRIS.313.10936","G","T","C","T"
"IRIS.313.10937","G","C","C","C"
"IRIS.313.10938","G","T","C","C"
"IRIS.313.10940","G","C","C","N"
"IRIS.313.10941","G","T","C","C"
"IRIS.313.10942","G","T","C","C"
"IRIS.313.10943","G","T","C","C"
"IRIS.313.10944","G","T","C","N"
"IRIS.313.10945","G","T","C","T"
"IRIS.313.10946","G","T","C","T"
"IRIS.313.10947","G","T","C","C"
"IRIS.313.10948","G","T","C","C"
"IRIS.313.10949","G","T","C","T"
"IRIS.313.10950","G","T","C","T"
"IRIS.313.10951","G","T","C","C"
"IRIS.313.10952","G","T","C","T"
"IRIS.313.10953","G","T","C","T"
"IRIS.313.10954","G","T","C","C"
"IRIS.313.10955","G","T","C","C"
"IRIS.313.10956","G","T","C","T"
"IRIS.313.10957","G","T","C","T"
"IRIS.313.10958","G","T","C","T"
"IRIS.313.10959","G","T","C","T"
"IRIS.313.10960","G","T","C","T"
"IRIS.313.10961","G","C","C","C"
"IRIS.313.10962","G","C/T","C","C"
"IRIS.313.10963","G","T","C","T"
"IRIS.313.10964","G","C/T","C","N"
"IRIS.313.10965","G","T","C","C"
"IRIS.313.10966","G","T","C","N"
"IRIS.313.10967","G","T","C","T"
"IRIS.313.10968","G","C","C","C"
"IRIS.313.10969","G","C","C","C"
"IRIS.313.10970","G","T","C","C"
"IRIS.313.10971","G","T","C","C"
"IRIS.313.10972","G","T","C","C"
"IRIS.313.10973","G","T","C","C"
"IRIS.313.10974","G","T","C","C"
"IRIS.313.10975","G","T","C","C"
"IRIS.313.10976","G","C","C","C"
"IRIS.313.10977","G","T","C","C"
"IRIS.313.10978","G","T","C","C"
"IRIS.313.10979","G","T","C","C"
"IRIS.313.10980","G","T","C","C"
"IRIS.313.10981","G","T","C","C"
"IRIS.313.10982","G","T","C","C"
"IRIS.313.10983","G","T","C","C"
"IRIS.313.10984","G","T","C","C"
"IRIS.313.10985","G","T","C","C"
"IRIS.313.10986","G","T","C","C"
"IRIS.313.10987","G","T","C","C"
"IRIS.313.10988","G","T","C","C"
"IRIS.313.10989","G","T","C","C"
"IRIS.313.10990","G","T","C","C"
"IRIS.313.10991","G","T","C","T"
"IRIS.313.10992","G","T","C","T"
"IRIS.313.10993","G","T","C","T"
"IRIS.313.10994","G","T","C","T"
"IRIS.313.10995","G","C","C","C"
"IRIS.313.10996","G","T","C","C"
"IRIS.313.10997","G","C","C","C"
"IRIS.313.10998","G","T","C","C"
"IRIS.313.10999","G","T","C","T"
"IRIS.313.11000","G","T","C","C"
"IRIS.313.11001","G","T","C","T"
"IRIS.313.11003","G","T","C","T"
"IRIS.313.11004","G","T","C","T"
"IRIS.313.11005","G","T","C","T"
"IRIS.313.11006","G","T","C","C"
"IRIS.313.11007","G","T","C","T"
"IRIS.313.11008","G","T","C","T"
"IRIS.313.11009","G","T","C","T"
"IRIS.313.11010","G","T","C","C"
"IRIS.313.11011","G","T","C","C"
"IRIS.313.11012","G","T","C","T"
"IRIS.313.11013","G","T","C","T"
"IRIS.313.11014","G","C","C","C"
"IRIS.313.11015","G","C","C","C"
"IRIS.313.11016","G","T","C","C"
"IRIS.313.11017","G","T","C","C"
"IRIS.313.11018","G","T","C","T"
"IRIS.313.11019","G","C","C","C"
"IRIS.313.11020","G","T","C","C"
"IRIS.313.11021","G","T","C","T"
"IRIS.313.11022","G","T","C","T"
"IRIS.313.11023","G","T","C","T"
"IRIS.313.11024","G","T","C","C"
"IRIS.313.11025","G","T","C","C"
"IRIS.313.11026","G","T","C","T"
"IRIS.313.11027","G","T","C","T"
"IRIS.313.11028","G","T","C","C"
"IRIS.313.11029","G","C","C","C"
"IRIS.313.11030","G","T","C","T"
"IRIS.313.11031","G","T","C","C"
"IRIS.313.11032","G","T","C","C"
"IRIS.313.11033","G","T","C","C/T"
"IRIS.313.11034","G","T","C","T"
"IRIS.313.11035","G","C","C","C"
"IRIS.313.11036","G","T","C","C"
"IRIS.313.11037","G","T","C","C"
"IRIS.313.11038","G","T","C","C"
"IRIS.313.11039","G","C","C","C"
"IRIS.313.11040","G","C","C","C"
"IRIS.313.11041","G","T","C","C"
"IRIS.313.11042","G","T","C","C"
"IRIS.313.11043","G","T","C","C"
"IRIS.313.11044","G","T","C","T"
"IRIS.313.11045","G","T","C","T"
"IRIS.313.11046","G","T","C","T"
"IRIS.313.11047","G","T","C","C"
"IRIS.313.11048","G","T","C","C"
"IRIS.313.11049","G","T","C","T"
"IRIS.313.11050","G","T","C","C"
"IRIS.313.11051","G","C","C","C"
"IRIS.313.11052","G","T","C","C"
"IRIS.313.11053","G","T","C","C"
"IRIS.313.11054","G","C","C","C"
"IRIS.313.11055","G","T","C","C"
"IRIS.313.11056","G","T","C","C"
"IRIS.313.11057","G","C","C","C"
"IRIS.313.11058","G","T","C","T"
"IRIS.313.11059","G","C","C","C"
"IRIS.313.11060","G","T","C","N"
"IRIS.313.11061","G","T","C","N"
"IRIS.313.11062","G","T","C","T"
"IRIS.313.11063","G","T","C","N"
"IRIS.313.11064","G","T","C","C"
"IRIS.313.11065","G","T","C","N"
"IRIS.313.11066","G","T","C","T"
"IRIS.313.11067","G","T","C","N"
"IRIS.313.11068","G","T","C","T"
"IRIS.313.11069","G","T","C","N"
"IRIS.313.11070","G","T","C","N"
"IRIS.313.11071","G","T","C","N"
"IRIS.313.11072","G","T","C","C"
"IRIS.313.11073","G","T","C","T"
"IRIS.313.11074","G","T","C","N"
"IRIS.313.11075","G","T","C","T"
"IRIS.313.11076","G","T","C","N"
"IRIS.313.11077","G","T","C","T"
"IRIS.313.11078","A","T","A","C"
"IRIS.313.11079","G","T","C","C"
"IRIS.313.11080","G","T","C","C"
"IRIS.313.11081","G","T","C","C"
"IRIS.313.11082","G","T","C","N"
"IRIS.313.11083","G","T","C","C"
"IRIS.313.11084","G","T","C","N"
"IRIS.313.11085","G","T","C","C"
"IRIS.313.11086","G","T","C","N"
"IRIS.313.11087","G","T","C","C"
"IRIS.313.11088","G","T","C","C"
"IRIS.313.11089","G","T","C","C"
"IRIS.313.11090","G","T","C","N"
"IRIS.313.11091","G","T","C","N"
"IRIS.313.11092","G","T","C","C"
"IRIS.313.11093","G","T","C","N"
"IRIS.313.11094","G","T","C","T"
"IRIS.313.11095","G","T","C","C"
"IRIS.313.11096","G","T","C","C"
"IRIS.313.11097","G","T","C","C"
"IRIS.313.11098","G","C/T","C","C"
"IRIS.313.11099","G","T","C","C"
"IRIS.313.11100","G","T","C","T"
"IRIS.313.11101","G","T","C","C"
"IRIS.313.11102","G","T","C","T"
"IRIS.313.11103","G","T","C","T"
"IRIS.313.11104","G","T","C","T"
"IRIS.313.11105","G","T","C","T"
"IRIS.313.11106","G","T","C","T"
"IRIS.313.11107","G","T","C","N"
"IRIS.313.11108","G","C","C","C"
"IRIS.313.11109","G","T","C","T"
"IRIS.313.11110","G","T","C","N"
"IRIS.313.11111","G","T","C","T"
"IRIS.313.11112","G","T","C","C"
"IRIS.313.11113","G","T","C","C"
"IRIS.313.11114","G","T","C","N"
"IRIS.313.11115","G","T","C","N"
"IRIS.313.11116","G","T","C","C"
"IRIS.313.11117","G","T","C","T"
"IRIS.313.11118","G","T","C","C"
"IRIS.313.11119","G","T","C","N"
"IRIS.313.11120","G","T","C","N"
"IRIS.313.11121","G","T","C","T"
"IRIS.313.11122","G","T","C","C"
"IRIS.313.11123","G","T","C","N"
"IRIS.313.11124","G","T","C","C"
"IRIS.313.11125","G","T","C","N"
"IRIS.313.11126","G","T","C","C"
"IRIS.313.11127","G","T","C","T"
"IRIS.313.11128","G","T","C","C"
"IRIS.313.11129","G","T","C","C"
"IRIS.313.11130","G","T","C","N"
"IRIS.313.11131","G","T","C","C"
"IRIS.313.11132","G","T","C","C"
"IRIS.313.11133","G","T","C","C"
"IRIS.313.11134","G","T","C","C"
"IRIS.313.11135","G","T","C","C"
"IRIS.313.11136","G","T","C","C"
"IRIS.313.11137","G","T","C","C"
"IRIS.313.11138","G","T","C","C"
"IRIS.313.11139","G","T","C","N"
"IRIS.313.11140","G","T","C","C"
"IRIS.313.11141","G","T","C","C"
"IRIS.313.11142","G","T","C","C"
"IRIS.313.11143","G","T","C","C"
"IRIS.313.11144","G","T","C","C"
"IRIS.313.11145","G","C","C","C"
"IRIS.313.11146","G","T","C","C"
"IRIS.313.11147","G","T","C","C"
"IRIS.313.11148","G","T","C","C"
"IRIS.313.11149","G","T","C","C"
"IRIS.313.11150","G","T","C","C"
"IRIS.313.11151","G","T","C","C"
"IRIS.313.11152","G","T","C","C"
"IRIS.313.11153","G","T","C","T"
"IRIS.313.11154","G","C","C","C"
"IRIS.313.11155","G","T","C","T"
"IRIS.313.11156","G","T","C","T"
"IRIS.313.11157","G","T","C","C"
"IRIS.313.11158","G","C","C","N"
"IRIS.313.11159","G","T","C","T"
"IRIS.313.11160","G","C","C","C"
"IRIS.313.11161","G","T","C","T"
"IRIS.313.11162","G","T","C","C"
"IRIS.313.11163","G","C","C","C"
"IRIS.313.11164","G","T","C","C"
"IRIS.313.11165","G","T","C","C"
"IRIS.313.11166","G","T","C","C"
"IRIS.313.11167","G","T","C","C"
"IRIS.313.11168","G","T","C","T"
"IRIS.313.11169","G","T","C","C"
"IRIS.313.11170","G","C","C","C"
"IRIS.313.11171","G","C","C","C"
"IRIS.313.11172","G","T","C","N"
"IRIS.313.11173","G","C","C","C"
"IRIS.313.11174","G","T","C","N"
"IRIS.313.11175","G","T","C","C"
"IRIS.313.11176","G","C/T","C","C"
"IRIS.313.11177","G","C/T","C","C"
"IRIS.313.11178","G","T","C","C"
"IRIS.313.11179","G","T","C","C"
"IRIS.313.11180","G","T","C","C"
"IRIS.313.11181","G","T","C","C"
"IRIS.313.11182","G","C","C","C"
"IRIS.313.11183","G","T","C","T"
"IRIS.313.11189","G","T","C","C"
"IRIS.313.11191","G","T","C","C"
"IRIS.313.11192","G","T","C","C"
"IRIS.313.11193","G","T","C","C"
"IRIS.313.11194","G","T","C","C"
"IRIS.313.11195","G","T","C","T"
"IRIS.313.11196","G","T","C","C"
"IRIS.313.11197","G","T","C","C"
"IRIS.313.11198","G","T","C","T"
"IRIS.313.11199","G","T","C","C"
"IRIS.313.11200","G","T","C","C"
"IRIS.313.11201","G","T","C","T"
"IRIS.313.11202","G","T","C","T"
"IRIS.313.11203","G","T","C","C"
"IRIS.313.11204","G","T","C","C"
"IRIS.313.11205","G","T","C","C"
"IRIS.313.11206","G","T","C","C"
"IRIS.313.11207","G","T","C","C"
"IRIS.313.11208","G","T","C","C"
"IRIS.313.11209","G","T","C","C"
"IRIS.313.11210","G","T","C","C"
"IRIS.313.11211","G","T","C","C"
"IRIS.313.11212","G","T","C","C"
"IRIS.313.11213","G","T","C","C"
"IRIS.313.11214","G","T","C","C"
"IRIS.313.11216","G","T","C","N"
"IRIS.313.11217","G","T","C","T"
"IRIS.313.11218","G","T","C","T"
"IRIS.313.11219","G","T","C","C"
"IRIS.313.11220","G","T","C","C"
"IRIS.313.11221","G","T","C","C"
"IRIS.313.11222","G","T","C","C"
"IRIS.313.11223","G","T","C","N"
"IRIS.313.11224","G","T","C","C"
"IRIS.313.11225","G","T","C","C"
"IRIS.313.11226","G","T","C","C"
"IRIS.313.11227","G","T","C","C"
"IRIS.313.11228","G","T","C","C"
"IRIS.313.11229","G","T","C","C"
"IRIS.313.11230","G","T","C","C"
"IRIS.313.11231","G","T","C","C"
"IRIS.313.11232","G","T","C","T"
"IRIS.313.11233","G","T","C","C"
"IRIS.313.11234","G","T","C","C"
"IRIS.313.11235","G","T","C","C"
"IRIS.313.11236","G","T","C","C"
"IRIS.313.11237","G","T","C","C"
"IRIS.313.11238","G","T","C","T"
"IRIS.313.11239","G","T","C","C"
"IRIS.313.11240","G","T","C","C"
"IRIS.313.11241","G","T","C","C"
"IRIS.313.11242","G","T","C","C"
"IRIS.313.11243","G","T","C","T"
"IRIS.313.11244","G","T","C","C"
"IRIS.313.11245","G","T","C","C"
"IRIS.313.11246","G","T","C","T"
"IRIS.313.11247","G","T","C","C"
"IRIS.313.11248","G","T","C","T"
"IRIS.313.11249","G","T","C","C"
"IRIS.313.11250","G","T","C","C"
"IRIS.313.11251","G","T","C","C"
"IRIS.313.11252","A","T","A","C"
"IRIS.313.11253","G","T","C","C"
"IRIS.313.11254","G","T","C","C"
"IRIS.313.11255","G","T","C","N"
"IRIS.313.11256","G","T","C","C"
"IRIS.313.11257","G","T","C","N"
"IRIS.313.11258","G","T","C","T"
"IRIS.313.11259","G","T","C","T"
"IRIS.313.11260","G","T","C","C"
"IRIS.313.11261","G","T","C","N"
"IRIS.313.11262","G","T","C","C"
"IRIS.313.11263","G","T","C","C"
"IRIS.313.11264","G","T","C","C"
"IRIS.313.11265","G","T","C","T"
"IRIS.313.11266","G","T","C","C"
"IRIS.313.11267","G","T","C","C"
"IRIS.313.11268","G","T","C","T"
"IRIS.313.11269","G","T","C","C/T"
"IRIS.313.11270","G","T","C","T"
"IRIS.313.11271","G","T","C","N"
"IRIS.313.11272","G","T","C","C"
"IRIS.313.11273","G","T","C","C"
"IRIS.313.11274","G","T","C","T"
"IRIS.313.11275","G","T","C","C"
"IRIS.313.11276","G","T","C","C"
"IRIS.313.11277","G","T","C","C"
"IRIS.313.11278","G","T","C","C"
"IRIS.313.11279","G","T","C","C"
"IRIS.313.11280","G","T","C","C"
"IRIS.313.11281","G","C","C","C"
"IRIS.313.11282","G","T","C","N"
"IRIS.313.11283","G","T","C","N"
"IRIS.313.11284","G","T","C","N"
"IRIS.313.11285","G","T","C","C"
"IRIS.313.11286","G","C","C","C"
"IRIS.313.11287","G","T","C","C"
"IRIS.313.11288","G","T","C","N"
"IRIS.313.11289","G","T","C","T"
"IRIS.313.11290","G","T","C","N"
"IRIS.313.11291","G","T","C","C"
"IRIS.313.11292","G","T","C","C"
"IRIS.313.11293","G","T","C","N"
"IRIS.313.11294","G","T","C","C"
"IRIS.313.11295","G","T","C","C"
"IRIS.313.11296","G","T","C","N"
"IRIS.313.11297","G","T","C","N"
"IRIS.313.11298","G","T","C","T"
"IRIS.313.11299","G","T","C","C"
"IRIS.313.11300","G","T","C","C"
"IRIS.313.11301","G","T","C","C"
"IRIS.313.11302","G","T","C","C"
"IRIS.313.11303","G","T","C","C"
"IRIS.313.11304","G","T","C","C"
"IRIS.313.11305","G","T","C","C"
"IRIS.313.11306","G","T","C","C"
"IRIS.313.11307","G","T","C","C"
"IRIS.313.11308","G","T","C","C"
"IRIS.313.11309","G","T","C","C"
"IRIS.313.11310","G","T","C","C"
"IRIS.313.11311","G","T","C","T"
"IRIS.313.11312","G","T","C","C"
"IRIS.313.11313","G","T","C","T"
"IRIS.313.11314","G","T","C","T"
"IRIS.313.11315","G","C","C","C"
"IRIS.313.11316","G","T","C","C"
"IRIS.313.11317","G","C","C","C"
"IRIS.313.11318","G","T","C","C"
"IRIS.313.11319","G","C","C","C"
"IRIS.313.11320","G","T","C","C"
"IRIS.313.11321","G","T","C","C"
"IRIS.313.11322","G","T","C","C"
"IRIS.313.11323","G","T","C","C"
"IRIS.313.11324","G","T","C","C"
"IRIS.313.11325","G","T","C","C"
"IRIS.313.11326","G","T","C","N"
"IRIS.313.11327","G","T","C","C"
"IRIS.313.11328","G","T","C","T"
"IRIS.313.11329","G","T","C","T"
"IRIS.313.11330","G","T","C","C"
"IRIS.313.11331","G","T","C","C"
"IRIS.313.11334","G","T","C","C"
"IRIS.313.11335","G","T","C","C"
"IRIS.313.11336","G","T","C","T"
"IRIS.313.11337","G","T","C","T"
"IRIS.313.11338","G","T","C","C"
"IRIS.313.11339","G","T","C","C"
"IRIS.313.11340","G","T","C","T"
"IRIS.313.11341","G","T","C","C"
"IRIS.313.11342","G","T","C","N"
"IRIS.313.11343","G","T","C","C"
"IRIS.313.11344","G","T","C","C"
"IRIS.313.11345","G","T","C","C"
"IRIS.313.11346","G","T","C","C"
"IRIS.313.11347","G","T","C","C"
"IRIS.313.11348","G","T","C","C"
"IRIS.313.11349","G","T","C","C"
"IRIS.313.11350","G","T","C","T"
"IRIS.313.11351","G","T","C","C"
"IRIS.313.11352","G","T","C","T"
"IRIS.313.11353","G","T","C","C"
"IRIS.313.11354","G","T","C","C"
"IRIS.313.11355","G","T","C","C"
"IRIS.313.11356","G","T","C","T"
"IRIS.313.11357","G","T","C","C"
"IRIS.313.11358","G","T","C","C"
"IRIS.313.11359","G","T","C","C"
"IRIS.313.11360","G","T","C","C"
"IRIS.313.11361","G","T","C","C"
"IRIS.313.11362","G","T","C","T"
"IRIS.313.11363","G","T","C","C"
"IRIS.313.11364","G","T","C","C"
"IRIS.313.11365","G","T","C","C"
"IRIS.313.11367","G","T","C","C"
"IRIS.313.11368","G","T","C","C"
"IRIS.313.11369","G","T","C","C"
"IRIS.313.11370","G","T","C","C"
"IRIS.313.11371","G","T","C","C"
"IRIS.313.11372","G","T","C","C"
"IRIS.313.11373","G","T","C","T"
"IRIS.313.11374","G","T","C","C"
"IRIS.313.11375","G","T","C","T"
"IRIS.313.11376","G","T","C","T"
"IRIS.313.11377","G","T","C","C"
"IRIS.313.11379","G","T","C","T"
"IRIS.313.11380","G","T","C","T"
"IRIS.313.11381","G","T","C","C"
"IRIS.313.11382","G","C","C","C"
"IRIS.313.11383","G","T","C","C"
"IRIS.313.11384","G","T","C","C"
"IRIS.313.11385","G","T","C","C"
"IRIS.313.11386","G","C","C","C"
