"","19564416","19564560","19564609","19564654","19564690","19564866","19564929","19566247","19566318"
"IRIS.313.9198","-","C","-","C","G","G","C","-","-"
"IRIS.313.9201","-","-","-","C","G","C","C","-","-"
"IRIS.313.9204","-","C","-","C","G","G","C","-","-"
"IRIS.313.9208","-","C","-","C","G","G","C","-","-"
"IRIS.313.9209","-","C","-","C","G","G","C","-","-"
"IRIS.313.9210","-","C","-","C","G","G","C","-","-"
"IRIS.313.9218","-","C","-","C","G","G","C","-","-"
"IRIS.313.9227","-","C","-","-","-","N","C","-","-"
"IRIS.313.9228","-","C","-","C","G","C","C","-","-"
"IRIS.313.9233","-","C","-","C","G","C","C","-","-"
"IRIS.313.9239","-","C","-","C","G","C","C","-","-"
"IRIS.313.9242","-","C","-","C","G","G/C","C","-","-"
"IRIS.313.9243","-","C","-","C","G","N","C","-","-"
"IRIS.313.9249","-","C","-","C","G","C","C","-","-"
"IRIS.313.9251","-","C","-","C","G","G","C","-","-"
"IRIS.313.9253","-","C","-","C","G","G","C","-","-"
"IRIS.313.9256","-","C","-","C","G","G","C","-","-"
"IRIS.313.9258","-","C","-","C","G","G","C","-","-"
"IRIS.313.9259","-","C","-","C","G","G","C","-","-"
"IRIS.313.9262","-","-","-","C","G","G","-","-","-"
"IRIS.313.9267","-","C","-","C","G","C","C","-","-"
"IRIS.313.9271","-","C","-","C","G","G","C","-","-"
"IRIS.313.9273","-","C","-","C","G","G","C","-","-"
"IRIS.313.9281","-","C","-","C","G","G","C","-","-"
"IRIS.313.9283","-","C","-","C","G","N","C","-","-"
"IRIS.313.9285","-","C","-","C","G","G","C","-","-"
"IRIS.313.9286","-","C","-","C","G","G","C","-","-"
"IRIS.313.9287","-","C","-","C","G","G","C","-","-"
"IRIS.313.9288","-","C","-","C","G","G","C","-","-"
"IRIS.313.9294","-","C","-","C","G","G","C","-","-"
"IRIS.313.9297","-","C","-","C","G","C","C","-","-"
"IRIS.313.9301","-","C","-","C","G","C","C","-","-"
"IRIS.313.9302","-","C","-","C","G","G","C","-","-"
"IRIS.313.9310","-","C","-","C","G","G","C","-","-"
"IRIS.313.9313","-","C","-","C","G","G","C","-","-"
"IRIS.313.9314","-","C","-","C","G","N","C","-","-"
"IRIS.313.9317","-","C","-","C","G","N","C","-","-"
"IRIS.313.9320","-","C","-","C","G","G","C","-","-"
"IRIS.313.9324","A","C","-","C","G","G","C","-","-"
"IRIS.313.9325","-","C","-","C","G","G","C","-","-"
"IRIS.313.9329","-","C","-","C","G","G","C","-","-"
"IRIS.313.9342","-","C","-","C","G","G","C","-","-"
"IRIS.313.9346","-","C","-","C","G","N","C","-","-"
"IRIS.313.9347","-","C","-","C","G","G","C","-","-"
"IRIS.313.9348","-","C","-","C","G","G","C","-","-"
"IRIS.313.9351","-","C","-","C","G","N","C","-","-"
"IRIS.313.9357","-","C","-","C","G","G","-","-","-"
"IRIS.313.9360","-","C","-","C","G","G","-","-","-"
"IRIS.313.9363","-","C","-","C","G","C","-","-","-"
"IRIS.313.9366","-","C","-","C","G","C","-","-","-"
"IRIS.313.9368","-","C","-","C","G","N","-","-","-"
"IRIS.313.9372","-","C","-","C","G","G","-","-","-"
"IRIS.313.9375","-","C","-","C","G","C","-","-","-"
"IRIS.313.9379","-","C","-","C","G","C","-","-","-"
"IRIS.313.9384","A","C","-","C","G","G","-","-","-"
"IRIS.313.9388","-","C","-","C","G","G","-","-","-"
"IRIS.313.9389","-","C","-","C","G","C","-","-","-"
"IRIS.313.9391","-","C","-","C","G","N","-","-","-"
"IRIS.313.9392","-","C","-","C","G","N","-","-","-"
"IRIS.313.9397","-","C","-","C","G","G","-","-","-"
"IRIS.313.9400","-","C","-","C","G","N","-","-","-"
"IRIS.313.9402","-","C","-","C","G","G","-","-","-"
"IRIS.313.9403","-","C","-","C","G","G","-","-","-"
"IRIS.313.9404","-","C","-","C","G","N","-","-","-"
"IRIS.313.9405","-","C","-","C","G","C","-","-","-"
"IRIS.313.9406","-","C","-","C","G","G","-","-","-"
"IRIS.313.9409","-","C","-","C","G","G","-","-","-"
"IRIS.313.9410","-","C","-","C","G","C","-","-","-"
"IRIS.313.9415","-","C","-","C","G","G","-","-","-"
"IRIS.313.9422","-","C","-","C","G","N","-","-","-"
"IRIS.313.9423","-","C","-","C","G","C","-","-","-"
"IRIS.313.9424","-","C","-","C","G","G","-","-","-"
"IRIS.313.9427","-","C","-","C","-","G","-","-","-"
"IRIS.313.9429","-","C","-","C","G","G","-","-","-"
"IRIS.313.9433","-","C","-","C","G","G","-","-","-"
"IRIS.313.9438","-","C","-","C","G","C","-","-","-"
"IRIS.313.9445","-","C","-","C","G","N","-","-","-"
"IRIS.313.9449","A","C","-","C","G","G","-","-","-"
"IRIS.313.9451","-","C","-","C","G","G","-","-","-"
"IRIS.313.9452","-","C","-","C","G","C","-","-","-"
"IRIS.313.9461","-","C","-","C","G","N","-","-","-"
"IRIS.313.9463","-","C","-","C","G","C","-","-","-"
"IRIS.313.9464","-","C","-","C","G","C","-","-","-"
"IRIS.313.9468","-","C","-","C","G","C","-","-","-"
"IRIS.313.9469","-","C","-","C","G","G","-","-","-"
"IRIS.313.9470","-","C","-","C","G","C","-","-","-"
"IRIS.313.9472","A","C","-","C","G","G","-","-","-"
"IRIS.313.9482","-","C","-","C","G","G","-","-","-"
"IRIS.313.9484","-","C","-","C","G","G","-","-","-"
"IRIS.313.9491","-","C","-","C","G","C","-","-","-"
"IRIS.313.9492","-","C","-","C","G","G","-","-","-"
"IRIS.313.9503","-","C","-","C","G","G","-","-","-"
"IRIS.313.9505","-","C","-","C","G","G","-","-","-"
"IRIS.313.9506","-","C","-","C","G","C","-","-","-"
"IRIS.313.9516","-","C","-","C","G","G","-","-","-"
"IRIS.313.9519","-","C","-","C","G","C","-","-","-"
"IRIS.313.9522","-","C","-","C","G","G","-","-","-"
"IRIS.313.9523","-","C","-","C","G","C","-","-","-"
"IRIS.313.9529","-","C","-","C","G","C","-","-","-"
"IRIS.313.9533","-","C","-","C","G","G","-","-","-"
"IRIS.313.9539","-","C","-","C","G","C","-","-","-"
"IRIS.313.9547","-","C","-","C","G","G","-","-","-"
"IRIS.313.9550","-","C","-","C","G","C","-","-","-"
"IRIS.313.9551","-","C","-","C","G","G","-","-","-"
"IRIS.313.9555","-","C","-","C","G","G","-","-","-"
"IRIS.313.9557","-","C","-","C","G","G","-","-","-"
"IRIS.313.9558","-","C","-","C","G","C","-","-","-"
"IRIS.313.9560","-","C","-","C","G","G","-","-","-"
"IRIS.313.9566","-","C","-","C","G","G","-","-","-"
"IRIS.313.9567","-","C","-","C","G","G","-","-","-"
"IRIS.313.9568","-","C","-","C","G","C","-","-","-"
"IRIS.313.9570","-","C","-","C","G","C","-","-","-"
"IRIS.313.9572","-","C","-","C","G","G","-","-","-"
"IRIS.313.9574","-","C","-","C","G","G","-","-","-"
"IRIS.313.9575","-","C","-","C","G","N","-","-","-"
"IRIS.313.9582","-","C","-","C","G","G","-","-","-"
"IRIS.313.9590","-","C","-","C","G","G","-","-","-"
"IRIS.313.9593","-","C","-","C","G","G","-","-","-"
"IRIS.313.9594","-","C","-","C","G","G","-","-","-"
"IRIS.313.9600","-","C","-","C","G","C","-","-","-"
"IRIS.313.9601","-","C","-","C","G","N","-","-","-"
"IRIS.313.9602","-","C","-","C","-","G","-","-","-"
"IRIS.313.9604","-","C","-","C","G","G","-","-","-"
"IRIS.313.9605","-","C","-","C","G","G","-","-","-"
"IRIS.313.9606","-","C","-","C","G","G","-","-","-"
"IRIS.313.9609","-","C","-","C","G","G","-","-","-"
"IRIS.313.9610","-","C","-","C","G","N","-","-","-"
"IRIS.313.9611","-","C","-","C","G","G","-","-","-"
"IRIS.313.9616","-","C","-","C","G","C","-","-","-"
"IRIS.313.9617","-","C","-","C","G","G","-","-","-"
"IRIS.313.9619","-","C","-","C","G","G","-","-","-"
"IRIS.313.9623","-","C","-","C","G","G","-","-","-"
"IRIS.313.9626","-","C","-","C","G","G","-","-","-"
"IRIS.313.9629","-","C","-","C","G","C","-","-","-"
"IRIS.313.9634","-","C","-","C","G","G","-","-","-"
"IRIS.313.9636","-","C","-","C","G","N","-","-","-"
"IRIS.313.9637","-","C","-","-","-","G","-","-","-"
"IRIS.313.9641","-","C","-","C","G","G","-","-","-"
"IRIS.313.9648","-","C","-","C","G","N","-","-","-"
"IRIS.313.9661","-","C","-","C","G","G","-","-","-"
"IRIS.313.9669","-","C","-","C","G","G","-","-","-"
"IRIS.313.9682","-","C","-","C","G","C","-","-","-"
"IRIS.313.9685","-","C","-","C","G","N","-","-","-"
"IRIS.313.9687","-","C","-","C","G","G","-","-","-"
"IRIS.313.9691","-","-","-","C","G","C","-","-","-"
"IRIS.313.9694","-","C","-","C","G","G","-","-","-"
"IRIS.313.9695","-","C","-","C","G","N","-","-","-"
"IRIS.313.9696","-","C","-","C","G","G","-","-","-"
"IRIS.313.9697","-","C","-","C","G","G","-","-","-"
"IRIS.313.9698","-","C","-","C","G","C","-","-","-"
"IRIS.313.9699","-","C","-","C","G","G","-","-","-"
"IRIS.313.9701","-","C","-","C","G","C","-","-","-"
"IRIS.313.9702","-","C","-","C","G","C","-","-","-"
"IRIS.313.9703","-","C","-","C","G","C","-","-","-"
"IRIS.313.9705","-","C","-","C","G","G","-","-","-"
"IRIS.313.9706","-","C","-","C","G","G","-","-","-"
"IRIS.313.9708","-","C","-","-","-","G","-","-","-"
"IRIS.313.9709","-","C","-","C","G","G","-","-","-"
"IRIS.313.9723","-","C","-","C","G","G","-","-","-"
"IRIS.313.9724","-","C","-","C","G","C","-","-","-"
"IRIS.313.9725","-","C","-","C","G","C","-","-","-"
"IRIS.313.9727","-","C","-","C","G","G","-","-","-"
"IRIS.313.9730","-","C","-","C","G","G","-","-","-"
"IRIS.313.9732","-","C","-","C","G","G","-","-","-"
"IRIS.313.9740","-","C","-","C","G","G","-","-","-"
"IRIS.313.9742","-","C","-","C","G","C","-","-","-"
"IRIS.313.9745","-","C","-","C","G","C","C","-","-"
"IRIS.313.9758","-","C","-","C","-","G","C","-","-"
"IRIS.313.9759","-","C","-","C","G","C","C","-","-"
"IRIS.313.9767","-","C","-","C","G","C","C","-","-"
"IRIS.313.9769","-","C","-","C","G","C","C","-","-"
"IRIS.313.9770","-","C","-","C","G","C","C","-","-"
"IRIS.313.9771","-","C","-","C","G","C","C","-","-"
"IRIS.313.9774","-","C","-","C","G","C","C","-","-"
"IRIS.313.9778","-","C","-","C","G","G","C","-","-"
"IRIS.313.9782","-","C","-","C","G","C","C","-","-"
"IRIS.313.9783","-","C","-","C","G","C","C","-","-"
"IRIS.313.9789","-","C","-","C","G","C","-","-","-"
"IRIS.313.9790","-","C","-","C","G","C","C","-","-"
"IRIS.313.9791","-","C","-","C","-","N","C","-","-"
"IRIS.313.9795","-","C","-","C","G","G","C","-","-"
"IRIS.313.9800","-","C","-","C","G","C","C","-","-"
"IRIS.313.9809","-","C","-","C","G","G","C","-","-"
"IRIS.313.9811","-","C","-","C","G","C","C","-","-"
"IRIS.313.9813","-","C","-","C","G","C","C","-","-"
"IRIS.313.9814","-","C","-","C","G","N","C","-","-"
"IRIS.313.9817","-","C","-","C","G","N","C","-","-"
"IRIS.313.9818","-","C","-","C","G","N","C","-","-"
"IRIS.313.9822","-","C","-","C","G","G","C","-","-"
"IRIS.313.9825","-","C","-","C","G","G","C","-","-"
"IRIS.313.9831","-","C","-","C","G","G","C","-","-"
"IRIS.313.9832","-","C","-","C","G","G","C","-","-"
"IRIS.313.9838","-","C","-","C","G","C","C","-","-"
"IRIS.313.9839","-","C","-","C","G","C","C","-","-"
"IRIS.313.9841","-","C","-","C","G","C","C","-","-"
"IRIS.313.9851","-","C","-","C","G","C","C","-","-"
"IRIS.313.9861","-","C","-","C","G","G","C","-","-"
"IRIS.313.9862","-","C","-","C","G","G","C","-","-"
"IRIS.313.9867","-","C","-","C","G","G","C","-","-"
"IRIS.313.9880","-","C","-","C","G","C","C","-","-"
"IRIS.313.9882","-","C","-","C","G","N","C","-","-"
"IRIS.313.9884","-","C","-","C","G","C","C","-","-"
"IRIS.313.9886","-","C","-","C","G","C","C","-","-"
"IRIS.313.9887","-","C","-","C","G","C","C","-","-"
"IRIS.313.9890","-","C","-","C","G","C","C","-","-"
"IRIS.313.9891","-","C","-","C","G","C","C","-","-"
"IRIS.313.9897","-","C","-","C","G","C","C","-","-"
"IRIS.313.9898","-","C","-","C","G","N","C","-","-"
"IRIS.313.9917","-","C","-","C","G","G","C","-","-"
"IRIS.313.9922","-","C","-","C","G","G","C","-","-"
"IRIS.313.9924","-","C","-","C","G","G","C","-","-"
"IRIS.313.9925","-","C","-","C","G","G","C","-","-"
"IRIS.313.9926","-","C","-","C","G","G","C","-","-"
"IRIS.313.9928","-","C","-","C","G","C","C","-","-"
"IRIS.313.9929","-","C","-","C","G","C","C","-","-"
"IRIS.313.9935","-","C","-","C","G","G","C","-","-"
"IRIS.313.9936","-","C","-","C","G","G","C","-","-"
"IRIS.313.9937","-","C","-","C","G","C","C","-","-"
"IRIS.313.9939","-","C","-","C","G","N","C","-","-"
"IRIS.313.9940","-","C","-","C","G","G","C","-","-"
"IRIS.313.9944","-","C","-","C","-","G","C","-","-"
"IRIS.313.9949","-","C","-","C","G","C","C","-","-"
"IRIS.313.9953","-","C","-","C","-","G","C","-","-"
"IRIS.313.9961","-","C","-","C","G","C","C","-","-"
"IRIS.313.9963","-","C","-","C","G","G","C","-","-"
"IRIS.313.9964","-","C","-","C","G","C","C","-","-"
"IRIS.313.9966","-","C","-","C","G","G","C","-","-"
"IRIS.313.9968","-","C","-","C","G","G","C","-","-"
"IRIS.313.9969","-","C","-","C","G","G","C","-","-"
"IRIS.313.9970","-","C","-","C","G","G","C","-","-"
"IRIS.313.9974","-","C","-","C","G","C","C","-","-"
"IRIS.313.9976","-","C","-","C","G","G","C","-","-"
"IRIS.313.9978","-","C","-","C","G","C","C","-","-"
"IRIS.313.9980","-","-","-","C","G","C","-","-","-"
"IRIS.313.9986","-","C","-","C","G","G","C","-","-"
"IRIS.313.9989","-","C","-","C","G","G","C","-","-"
"IRIS.313.9995","-","C","-","C","G","C","C","-","-"
"IRIS.313.9996","-","C","-","C","G","C","C","-","-"
"IRIS.313.10000","-","C","-","C","G","C","C","-","-"
"IRIS.313.10001","-","C","-","C","G","G","C","-","-"
"IRIS.313.10002","-","C","-","C","G","N","C","-","-"
"IRIS.313.10007","-","C","-","C","G","N","C","-","-"
"IRIS.313.10010","-","C","-","C","-","G","C","-","-"
"IRIS.313.10014","-","C","-","C","G","C","C","-","-"
"IRIS.313.10016","-","C","-","C","G","G","C","-","-"
"IRIS.313.10020","-","C","-","C","G","C","C","-","-"
"IRIS.313.10025","-","C","-","C","G","C","C","-","-"
"IRIS.313.10026","-","C","-","C","G","G","C","-","-"
"IRIS.313.10030","-","C","-","C","G","G","C","-","-"
"IRIS.313.10032","-","C","-","C","G","C","C","-","-"
"IRIS.313.10034","-","C","-","C","G","G","C","-","-"
"IRIS.313.10035","-","C","-","C","G","C","C","-","-"
"IRIS.313.10040","-","C","-","C","G","N","C","-","-"
"IRIS.313.10041","-","C","-","C","G","N","C","-","-"
"IRIS.313.10045","-","C","-","C","G","G","C","-","-"
"IRIS.313.10046","-","C","-","C","G","G","C","-","-"
"IRIS.313.10047","-","C","-","C","G","G","C","-","-"
"IRIS.313.10048","-","C","-","C","G","G","C","-","-"
"IRIS.313.10050","-","C","-","C","G","G","C","-","-"
"IRIS.313.10051","-","C","-","C","G","C","C","-","-"
"IRIS.313.10054","-","C","-","C","G","G","C","-","-"
"IRIS.313.10056","-","C","-","C","G","C","C","-","-"
"IRIS.313.10057","-","C","-","C","G","C","C","-","-"
"IRIS.313.10059","-","C","-","C","G","C","C","-","-"
"IRIS.313.10061","-","C","-","C","G","C","C","-","-"
"IRIS.313.10062","-","C","-","C","G","C","C","-","-"
"IRIS.313.10065","-","C","-","C","G","C","C","-","-"
"IRIS.313.10067","-","C","-","C","G","C","C","-","-"
"IRIS.313.10071","-","C","-","C","G","C","C","-","-"
"IRIS.313.10073","-","C","-","C","G","C","C","-","-"
"IRIS.313.10074","-","C","-","C","G","C","C","-","-"
"IRIS.313.10075","-","C","-","C","G","C","C","-","-"
"IRIS.313.10076","-","C","-","C","G","C","C","-","-"
"IRIS.313.10077","A","C","-","C","G","G","C","-","-"
"IRIS.313.10078","-","C","-","C","G","C","C","-","-"
"IRIS.313.10079","-","C","-","C","G","C","C","-","-"
"IRIS.313.10080","-","C","-","C","G","C","C","-","-"
"IRIS.313.10082","-","C","-","C","G","C","C","-","-"
"IRIS.313.10083","-","C","-","C","G","C","C","-","-"
"IRIS.313.10084","-","C","-","C","G","C","C","-","-"
"IRIS.313.10089","-","C","-","C","G","C","C","-","-"
"IRIS.313.10092","-","C","-","C","G","C","C","-","-"
"IRIS.313.10093","-","C","-","C","G","C","C","-","-"
"IRIS.313.10094","-","C","-","C","G","C","C","-","-"
"IRIS.313.10096","-","C","-","C","G","C","C","-","-"
"IRIS.313.10097","-","C","-","C","G","C","C","-","-"
"IRIS.313.10099","-","C","-","C","G","C","C","-","-"
"IRIS.313.10102","-","C","-","C","G","N","C","-","-"
"IRIS.313.10103","-","C","-","C","G","G","C","-","-"
"IRIS.313.10109","-","C","-","C","G","G","C","-","-"
"IRIS.313.10111","-","C","-","C","G","C","C","-","-"
"IRIS.313.10113","-","C","-","C","G","G","C","-","-"
"IRIS.313.10114","-","C","-","C","G","G","C","-","-"
"IRIS.313.10119","-","C","-","C","G","C","C","-","-"
"IRIS.313.10124","-","C","-","C","G","C","C","-","-"
"IRIS.313.10129","-","C","-","C","G","G","C","-","-"
"IRIS.313.10134","-","C","-","C","G","G","C","-","-"
"IRIS.313.10147","-","C","-","C","G","G","C","-","-"
"IRIS.313.10148","-","C","-","C","G","G","C","-","-"
"IRIS.313.10150","-","C","-","C","G","N","C","-","-"
"IRIS.313.10151","-","C","-","C","G","G","C","-","-"
"IRIS.313.10152","-","C","-","C","G","N","C","-","-"
"IRIS.313.10154","-","C","-","C","G","G","C","-","-"
"IRIS.313.10158","-","C","-","C","G","G","C","-","-"
"IRIS.313.10161","-","C","-","C","G","G","C","-","-"
"IRIS.313.10164","-","C","-","C","G","C","C","-","-"
"IRIS.313.10167","-","C","-","C","G","G","C","-","-"
"IRIS.313.10168","-","C","-","C","G","N","C","-","-"
"IRIS.313.10170","-","C","-","C","G","G","C","-","-"
"IRIS.313.10171","-","C","-","C","G","C","C","-","-"
"IRIS.313.10176","-","C","-","C","G","C","C","-","-"
"IRIS.313.10177","-","-","-","-","-","G","-","-","-"
"IRIS.313.10178","-","C","-","C","G","N","C","-","-"
"IRIS.313.10179","-","C","-","C","G","G","C","-","-"
"IRIS.313.10189","-","C","-","C","G","G","C","-","-"
"IRIS.313.10190","-","C","-","C","G","G","C","-","-"
"IRIS.313.10191","-","C","-","C","G","G","C","-","-"
"IRIS.313.10196","-","C","-","C","G","C","C","-","-"
"IRIS.313.10211","-","C","-","C","G","G","C","-","-"
"IRIS.313.10220","-","C","-","C","G","G","C","-","-"
"IRIS.313.10221","-","C","-","C","G","G","C","-","-"
"IRIS.313.10224","-","C","-","C","-","G","C","-","-"
"IRIS.313.10226","-","C","-","C","G","C","C","-","-"
"IRIS.313.10228","-","C","-","C","G","C","C","-","-"
"IRIS.313.10234","-","C","-","C","G","G","C","-","-"
"IRIS.313.10235","-","C","-","C","G","G","C","-","-"
"IRIS.313.10237","-","C","-","C","G","G","C","-","-"
"IRIS.313.10238","-","C","-","C","G","G","C","-","-"
"IRIS.313.10239","-","C","-","C","G","G","C","-","-"
"IRIS.313.10242","-","C","-","C","G","C","C","-","-"
"IRIS.313.10247","-","C","-","C","-","G","C","-","-"
"IRIS.313.10257","-","C","-","C","G","G","C","-","-"
"IRIS.313.10258","-","C","-","C","G","C","C","-","-"
"IRIS.313.10260","-","C","-","C","G","G","C","-","-"
"IRIS.313.10263","-","C","-","C","G","C","C","-","-"
"IRIS.313.10268","-","C","-","C","G","C","C","-","-"
"IRIS.313.10271","-","C","-","C","G","G","C","-","-"
"IRIS.313.10272","-","C","-","C","G","N","C","-","-"
"IRIS.313.10274","-","C","-","C","G","N","C","-","-"
"IRIS.313.10275","-","C","-","C","-","G","C","-","-"
"IRIS.313.10279","-","C","-","C","G","G","C","-","-"
"IRIS.313.10285","-","C","-","C","G","G","C","-","-"
"IRIS.313.10287","-","C","-","C","G","G","C","-","-"
"IRIS.313.10289","-","C","-","C","G","G","C","-","-"
"IRIS.313.10290","-","C","-","C","G","G","C","-","-"
"IRIS.313.10293","-","C","-","C","G","G","C","-","-"
"IRIS.313.10294","-","C","-","C","G","G","C","-","-"
"IRIS.313.10295","-","C","-","C","G","C","C","-","-"
"IRIS.313.10298","-","C","-","C","G","G","C","-","-"
"IRIS.313.10300","-","C","-","C","G","G","C","-","-"
"IRIS.313.10301","-","C","-","C","G","G","C","-","-"
"IRIS.313.10307","-","C","-","-","G","G","C","-","A"
"IRIS.313.10314","-","C","-","-","G","G","C","-","A"
"IRIS.313.10318","-","C","-","-","G","G","C","-","A"
"IRIS.313.10325","-","C","-","-","G","G/C","C","-","A"
"IRIS.313.10327","-","-","-","-","G","C","C","-","A"
"IRIS.313.10332","-","C","-","-","G","G","C","-","A"
"IRIS.313.10333","-","C","-","-","G","G","C","-","A"
"IRIS.313.10334","-","C","-","-","G","G","C","-","A"
"IRIS.313.10336","-","C","-","-","G","C","C","-","A"
"IRIS.313.10337","-","C","-","-","G","G","C","-","A"
"IRIS.313.10340","-","C","-","-","G","G","C","-","A"
"IRIS.313.10341","-","C","-","-","G","G","C","-","A"
"IRIS.313.10348","-","C","-","-","G","G","C","-","A"
"IRIS.313.10349","-","C","-","-","G","G","C","-","A"
"IRIS.313.10352","-","C","-","-","G","G","C","-","A"
"IRIS.313.10353","-","C","-","-","-","G","C","-","A"
"IRIS.313.10355","-","C","-","-","G","G","C","-","A"
"IRIS.313.10357","-","C","-","-","G","G","C","-","A"
"IRIS.313.10359","-","C","-","-","G","N","C","-","A"
"IRIS.313.10360","-","C","-","-","G","G","C","-","A"
"IRIS.313.10361","-","C","-","-","-","G","C","-","-"
"IRIS.313.10366","-","C","-","C","G","G","C","-","-"
"IRIS.313.10371","-","C","-","C","G","G","C","-","-"
"IRIS.313.10373","-","C","-","C","G","C","C","-","-"
"IRIS.313.10374","-","C","-","C","G","G","C","-","-"
"IRIS.313.10375","-","C","-","C","G","G","C","-","-"
"IRIS.313.10379","-","C","-","C","G","C","C","-","-"
"IRIS.313.10380","-","C","-","C","G","C","C","-","-"
"IRIS.313.10385","-","C","-","C","G","G","C","-","-"
"IRIS.313.10392","-","C","-","C","-","C","C","-","-"
"IRIS.313.10394","-","-","-","C","G","G","C","-","-"
"IRIS.313.10396","-","C","-","C","G","G","C","-","-"
"IRIS.313.10397","-","C","-","C","G","G","C","-","-"
"IRIS.313.10398","-","C","-","C","G","G","C","-","-"
"IRIS.313.10399","-","C","-","C","G","G","C","-","-"
"IRIS.313.10400","-","C","-","C","G","N","C","-","-"
"IRIS.313.10401","-","C","-","C","G","G","C","-","-"
"IRIS.313.10402","-","C","-","C","G","G","C","-","-"
"IRIS.313.10403","-","C","-","C","G","G","C","-","-"
"IRIS.313.10404","-","C","-","C","G","G","C","-","-"
"IRIS.313.10412","-","C","-","C","G","N","C","-","-"
"IRIS.313.10417","-","C","-","C","G","G","C","-","-"
"IRIS.313.10421","-","C","-","C","G","N","C","-","-"
"IRIS.313.10422","-","C","-","C","G","N","C","-","-"
"IRIS.313.10423","-","C","-","C","G","G","C","-","-"
"IRIS.313.10428","-","C","-","C","G","N","C","-","-"
"IRIS.313.10429","-","C","-","C","G","C","C","-","-"
"IRIS.313.10430","-","C","-","C","G","C","C","-","-"
"IRIS.313.10433","-","C","-","C","G","G","C","-","-"
"IRIS.313.10437","-","-","-","C","G","C","C","-","-"
"IRIS.313.10440","-","C","-","C","G","C","C","-","-"
"IRIS.313.10441","-","C","-","C","G","G","C","-","-"
"IRIS.313.10444","-","C","-","C","G","C","C","-","-"
"IRIS.313.10448","-","C","-","C","G","G","C","-","-"
"IRIS.313.10449","-","C","-","C","G","C","C","-","-"
"IRIS.313.10450","-","C","-","C","G","G","C","-","-"
"IRIS.313.10452","-","C","-","C","G","G","C","-","-"
"IRIS.313.10453","-","C","-","C","G","C","C","-","-"
"IRIS.313.10458","-","C","-","C","G","G","C","-","-"
"IRIS.313.10459","-","C","-","C","G","C","C","-","-"
"IRIS.313.10469","-","-","-","C","G","C","-","-","-"
"IRIS.313.10476","-","C","-","C","G","G","C","-","-"
"IRIS.313.10477","-","C","-","C","G","G","C","-","-"
"IRIS.313.10480","-","C","-","C","G","G","C","-","-"
"IRIS.313.10484","-","C","-","C","G","G/C","C","-","-"
"IRIS.313.10485","-","C","-","C","G","C","C","-","-"
"IRIS.313.10489","-","C","-","C","G","C","C","-","-"
"IRIS.313.10497","-","C","-","C","G","N","C","-","-"
"IRIS.313.10502","-","C","-","C","G","G","C","-","-"
"IRIS.313.10503","-","C","-","C","G","G","C","-","-"
"IRIS.313.10504","-","C","-","C","G","G","C","-","-"
"IRIS.313.10506","-","C","-","C","G","G","C","-","-"
"IRIS.313.10507","-","C","-","C","G","C","-","-","-"
"IRIS.313.10509","-","C","-","C","G","G","C","-","-"
"IRIS.313.10510","-","C","-","C","G","C","C","-","-"
"IRIS.313.10511","-","C","-","C","G","G","C","-","-"
"IRIS.313.10513","-","C","-","C","G","C","C","-","-"
"IRIS.313.10514","-","C","-","C","G","N","C","-","-"
"IRIS.313.10515","-","C","-","C","G","G","C","-","-"
"IRIS.313.10516","-","C","-","C","G","G","C","-","-"
"IRIS.313.10517","-","C","-","C","G","G","C","-","-"
"IRIS.313.10518","-","C","-","C","G","G","C","-","-"
"IRIS.313.10519","-","C","-","C","G","G","C","-","-"
"IRIS.313.10520","-","C","-","C","G","G","C","-","-"
"IRIS.313.10521","-","C","-","C","G","C","C","-","-"
"IRIS.313.10522","-","C","-","C","G","N","C","-","-"
"IRIS.313.10523","-","C","-","C","G","N","C","-","-"
"IRIS.313.10524","-","C","-","C","G","G","C","-","-"
"IRIS.313.10525","-","C","-","C","G","G","C","-","-"
"IRIS.313.10526","-","-","-","C","G","G","C","-","-"
"IRIS.313.10527","-","C","-","C","G","G","C","-","-"
"IRIS.313.10531","-","C","-","C","G","N","C","-","-"
"IRIS.313.10534","-","C","-","C","G","G","C","-","-"
"IRIS.313.10536","-","C","-","C","G","G","C","-","-"
"IRIS.313.10537","-","C","-","C","G","C","C","-","-"
"IRIS.313.10539","-","C","-","C","G","G","C","-","-"
"IRIS.313.10541","-","C","-","C","G","C","C","-","-"
"IRIS.313.10542","-","C","-","C","G","G","C","-","-"
"IRIS.313.10543","-","C","-","C","G","G","C","-","-"
"IRIS.313.10544","-","C","-","C","-","G","C","-","-"
"IRIS.313.10545","-","C","-","C","G","N","C","-","-"
"IRIS.313.10547","-","C","-","C","G","G","C","-","-"
"IRIS.313.10549","-","C","-","C","G","C","C","-","-"
"IRIS.313.10550","-","C","-","C","-","G","C","-","-"
"IRIS.313.10552","-","C","-","C","G","C","C","-","-"
"IRIS.313.10554","-","C","-","C","G","G","C","-","-"
"IRIS.313.10555","-","C","-","C","G","G","C","-","-"
"IRIS.313.10556","-","C","-","C","G","G","C","-","-"
"IRIS.313.10557","-","C","-","C","G","G","C","-","-"
"IRIS.313.10558","-","C","-","C","G","C","C","-","-"
"IRIS.313.10559","-","C","-","C","G","C","C","-","-"
"IRIS.313.10560","-","C","-","C","G","G","C","-","-"
"IRIS.313.10561","-","C","-","C","G","G","C","-","-"
"IRIS.313.10562","-","C","-","C","G","C","C","-","-"
