"","16766096","16766122","16767396","16767478","16767507"
"IRIS.313.10394","-","-","G","T","C"
"IRIS.313.10396","-","G","G","T","C"
"IRIS.313.10397","-","-","T","C","G"
"IRIS.313.10398","-","-","T","C","G"
"IRIS.313.10399","-","-","G","N","N"
"IRIS.313.10400","-","G","G","N","N"
"IRIS.313.10401","-","-","T","C","G"
"IRIS.313.10402","-","-","G","T","C"
"IRIS.313.10403","-","-","G","T","C"
"IRIS.313.10404","-","-","G","T","C"
"IRIS.313.10412","-","-","G","T","C"
"IRIS.313.10417","-","-","G","T","C"
"IRIS.313.10421","-","-","G","N","N"
"IRIS.313.10422","-","-","G","N","C"
"IRIS.313.10423","-","-","G","N","N"
"IRIS.313.10428","-","-","G","T","C"
"IRIS.313.10429","-","-","G","C","G"
"IRIS.313.10430","-","-","G","C","G"
"IRIS.313.10433","C","-","G","T","C"
"IRIS.313.10437","C","-","G","C","G"
"IRIS.313.10440","C","-","G","C","G"
"IRIS.313.10441","C","-","G","T","C"
"IRIS.313.10444","-","-","G","N","N"
"IRIS.313.10448","-","G","G","T","C"
"IRIS.313.10449","-","-","G","T","C"
"IRIS.313.10450","-","-","G","T","C"
"IRIS.313.10452","-","-","G","T","C"
"IRIS.313.10453","-","-","T","C","G"
"IRIS.313.10458","C","G","G","T","C"
"IRIS.313.10459","C","-","G","C/T","N"
"IRIS.313.10469","C","-","G","C","G"
"IRIS.313.10476","-","-","G","T","C"
"IRIS.313.10477","-","-","G","T","C"
"IRIS.313.10480","-","-","G","T","C"
"IRIS.313.10484","-","-","G","C/T","G/C"
"IRIS.313.10485","-","-","G","C","G"
"IRIS.313.10489","-","-","G","C","G"
"IRIS.313.10497","-","-","G","N","N"
"IRIS.313.10502","-","-","G","T","G/C"
"IRIS.313.10503","-","-","G","T","C"
"IRIS.313.10504","-","-","G","T","C"
"IRIS.313.10506","-","-","G","T","C"
"IRIS.313.10507","-","-","G","C","G"
"IRIS.313.10509","-","-","G","T","C"
"IRIS.313.10510","-","-","G","N","C"
"IRIS.313.10511","-","G","G","T","C"
"IRIS.313.10513","-","-","G","T","C"
"IRIS.313.10514","-","-","G","N","C"
"IRIS.313.10515","-","-","G","T","C"
"IRIS.313.10516","-","-","G","T","C"
"IRIS.313.10517","-","G","G","T","C"
"IRIS.313.10518","-","G","G","T","C"
"IRIS.313.10519","C","-","G","T","C"
"IRIS.313.10520","C","G","G","T","C"
"IRIS.313.10521","C","-","G","C","G"
"IRIS.313.10522","C","-","G","C/T","G/C"
"IRIS.313.10523","C","-","G","T","C"
"IRIS.313.10524","C","-","G","T","C"
"IRIS.313.10525","C","-","G","T","C"
"IRIS.313.10526","C","-","G","T","C"
"IRIS.313.10527","C","-","G","N","C"
"IRIS.313.10531","C","-","N","N","N"
"IRIS.313.10534","C","-","G","T","C"
"IRIS.313.10536","C","-","G","T","C"
"IRIS.313.10537","-","-","G","C","G"
"IRIS.313.10539","C","G","G","T","C"
"IRIS.313.10541","C","-","G","C","G"
"IRIS.313.10542","C","G","G","T","C"
"IRIS.313.10543","C","-","G","C","G"
"IRIS.313.10544","C","G","G","T","C"
"IRIS.313.10545","C","-","G","C","G"
"IRIS.313.10547","C","-","G","C","G"
"IRIS.313.10549","C","-","G","C","G"
"IRIS.313.10550","C","G","G","T","C"
"IRIS.313.10552","C","-","G","C","G"
"IRIS.313.10554","C","G","G","T","C"
"IRIS.313.10555","C","-","G","T","C"
"IRIS.313.10556","C","-","G","T","C"
"IRIS.313.10557","C","-","G","T","C"
"IRIS.313.10558","C","-","G","C","G"
"IRIS.313.10559","C","-","G","C","G"
"IRIS.313.10560","C","-","G","T","C"
"IRIS.313.10561","C","-","G","T","C"
"IRIS.313.10562","C","-","G","C","G"
"IRIS.313.10563","C","-","G","C","G"
"IRIS.313.10564","C","-","G","C","G"
"IRIS.313.10565","C","-","G","T","C"
"IRIS.313.10566","C","-","G","T","C"
"IRIS.313.10567","C","-","G","C","G"
"IRIS.313.10568","C","-","G","C","G"
"IRIS.313.10569","C","-","G","C","G"
"IRIS.313.10570","C","-","G","C","G"
"IRIS.313.10572","C","G","G","T","C"
"IRIS.313.10573","C","G","G","T","C"
"IRIS.313.10574","C","-","G","T","C"
"IRIS.313.10575","C","-","G","T","C"
"IRIS.313.10576","C","-","G","T","C"
"IRIS.313.10577","C","-","G","C","G"
"IRIS.313.10578","C","-","G","C","G"
"IRIS.313.10580","C","-","G","C","G"
"IRIS.313.10581","C","-","G","C","G"
"IRIS.313.10582","C","-","G","C","G"
"IRIS.313.10583","C","-","G","C","G"
"IRIS.313.10585","C","-","G","T","C"
"IRIS.313.10587","C","-","G","C","G"
"IRIS.313.10592","C","-","G","C","G"
"IRIS.313.10593","C","-","G","C","G"
"IRIS.313.10594","C","-","G","C","G"
"IRIS.313.10595","C","-","G","C","G"
"IRIS.313.10598","C","-","G","C","G"
"IRIS.313.10600","C","-","G","C","G"
"IRIS.313.10602","C","-","G","C","G"
"IRIS.313.10603","C","-","G","C","G"
"IRIS.313.10604","C","-","G","C","G"
"IRIS.313.10605","C","-","G","C","G"
"IRIS.313.10606","C","-","G","C","G"
"IRIS.313.10608","C","-","G","C","G"
"IRIS.313.10609","C","-","G","T","C"
"IRIS.313.10610","C","-","G","T","C"
"IRIS.313.10614","C","-","G","T","C"
"IRIS.313.10617","C","-","G","C","G"
"IRIS.313.10618","C","-","G","C","G"
"IRIS.313.10619","C","-","G","C","G"
"IRIS.313.10620","C","-","G","C","G"
"IRIS.313.10623","C","-","G","C","G"
"IRIS.313.10628","C","G","G","T","C"
"IRIS.313.10631","C","-","G","C","G"
"IRIS.313.10640","C","-","G","T","C"
"IRIS.313.10642","C","-","G","C","G"
"IRIS.313.10644","C","-","G","C","G"
"IRIS.313.10645","C","-","G","C","G"
"IRIS.313.10648","C","-","G","T","C"
"IRIS.313.10649","C","-","G","C","G"
"IRIS.313.10650","C","-","G","T","C"
"IRIS.313.10651","C","G","G","T","C"
"IRIS.313.10652","C","G","G","T","C"
"IRIS.313.10653","C","-","G","C","G"
"IRIS.313.10654","C","G","G","T","C"
"IRIS.313.10655","C","-","G","T","C"
"IRIS.313.10656","C","-","G","C","G"
"IRIS.313.10657","C","-","G","C","G"
"IRIS.313.10659","C","-","G","T","C"
"IRIS.313.10660","C","-","G","C","G"
"IRIS.313.10661","C","-","G","T","C"
"IRIS.313.10662","C","-","G","C","C"
"IRIS.313.10664","C","G","G","T","C"
"IRIS.313.10666","C","G","G","T","C"
"IRIS.313.10667","C","-","G","T","C"
"IRIS.313.10668","C","-","G","T","C"
"IRIS.313.10670","C","-","G","C","G"
"IRIS.313.10671","C","-","G","C","G"
"IRIS.313.10673","C","-","G","C","G"
"IRIS.313.10674","C","-","G","T","C"
"IRIS.313.10675","C","-","G","T","C"
"IRIS.313.10676","C","G","G","T","C"
"IRIS.313.10677","C","-","G","C","G"
"IRIS.313.10678","C","-","G","T","C"
"IRIS.313.10679","C","-","G","C","G"
"IRIS.313.10680","C","-","G","T","C"
"IRIS.313.10681","C","G","G","T","C"
"IRIS.313.10682","C","-","G","T","C"
"IRIS.313.10683","C","-","G","T","C"
"IRIS.313.10684","C","-","G","N","N"
"IRIS.313.10687","C","G","G","T","C"
"IRIS.313.10688","C","-","G","T","C"
"IRIS.313.10689","-","-","G","C","G"
"IRIS.313.10690","-","-","G","C/T","G/C"
"IRIS.313.10692","-","-","G","T","C"
"IRIS.313.10693","-","-","G","C","G"
"IRIS.313.10694","-","G","G","T","C"
"IRIS.313.10695","-","-","G","T","C"
"IRIS.313.10697","-","-","G","T","C"
"IRIS.313.10698","-","-","G","T","C"
"IRIS.313.10699","-","G","G","T","C"
"IRIS.313.10700","-","-","G","T","C"
"IRIS.313.10701","-","G","G","T","C"
"IRIS.313.10702","-","-","G","T","C"
"IRIS.313.10703","-","-","G","C","G"
"IRIS.313.10704","-","-","G","C","G"
"IRIS.313.10705","-","-","G","C/T","G/C"
"IRIS.313.10706","-","G","G","T","C"
"IRIS.313.10707","-","-","G","T","C"
"IRIS.313.10708","-","-","G","C","G"
"IRIS.313.10710","-","-","G","C","G"
"IRIS.313.10711","-","-","G","C","G"
"IRIS.313.10712","-","-","G","C","G"
"IRIS.313.10715","-","-","G","T","C"
"IRIS.313.10716","-","-","G","T","C"
"IRIS.313.10717","-","G","G","T","C"
"IRIS.313.10718","-","-","G","C","C"
"IRIS.313.10719","-","-","G","T","C"
"IRIS.313.10720","-","-","G","T","C"
"IRIS.313.10721","-","-","G","T","C"
"IRIS.313.10722","-","-","G","C","G"
"IRIS.313.10723","-","G","G","T","C"
"IRIS.313.10724","-","-","G","T","C"
"IRIS.313.10725","-","G","G","T","C"
"IRIS.313.10726","-","-","G","T","C"
"IRIS.313.10727","-","G","G","T","C"
"IRIS.313.10728","-","G","G","T","C"
"IRIS.313.10729","-","-","G","C","G"
"IRIS.313.10730","-","-","G","C","G"
"IRIS.313.10731","-","G","G","T","C"
"IRIS.313.10732","-","-","G","C","G"
"IRIS.313.10733","-","-","G","T","C"
"IRIS.313.10734","-","-","G","C","G"
"IRIS.313.10735","-","-","G","C","G"
"IRIS.313.10736","-","-","G","C","G"
"IRIS.313.10737","-","-","G","C","G"
"IRIS.313.10738","-","-","G","C","G"
"IRIS.313.10739","-","-","G","C/T","G/C"
"IRIS.313.10740","-","-","G","C","G"
"IRIS.313.10741","-","-","G","C","G"
"IRIS.313.10742","-","G","G","T","C"
"IRIS.313.10743","-","-","G","C","G"
"IRIS.313.10744","-","-","G","C","G"
"IRIS.313.10745","-","-","G","C","G"
"IRIS.313.10746","-","-","G","C","G"
"IRIS.313.10747","-","-","G","C","G"
"IRIS.313.10748","-","-","G","T","C"
"IRIS.313.10749","-","-","G","T","C"
"IRIS.313.10750","-","-","G","N","C"
"IRIS.313.10751","-","-","G","T","C"
"IRIS.313.10752","-","-","G","C","G"
"IRIS.313.10753","-","-","G","T","C"
"IRIS.313.10754","-","-","G","T","C"
"IRIS.313.10755","-","-","G","T","C"
"IRIS.313.10756","-","G","G","T","C"
"IRIS.313.10757","-","-","G","C/T","G/C"
"IRIS.313.10758","-","-","G","C","G"
"IRIS.313.10759","-","-","G","C","G"
"IRIS.313.10760","-","-","G","T","N"
"IRIS.313.10761","-","-","G","C","G"
"IRIS.313.10762","-","G","G","T","C"
"IRIS.313.10765","-","-","G","C","G"
"IRIS.313.10766","-","-","G","C","G"
"IRIS.313.10767","-","-","G","C","G"
"IRIS.313.10768","-","-","G","T","C"
"IRIS.313.10769","-","-","G","T","C"
"IRIS.313.10770","-","-","G","C","G"
"IRIS.313.10771","-","-","G","C","N"
"IRIS.313.10772","-","-","G","T","C"
"IRIS.313.10773","-","-","G","C","G"
"IRIS.313.10774","-","-","G","T","C"
"IRIS.313.10775","-","-","G","T","C"
"IRIS.313.10776","-","-","G","C","G"
"IRIS.313.10777","-","-","G","T","C"
"IRIS.313.10778","-","G","G","T","C"
"IRIS.313.10779","-","-","G","T","C"
"IRIS.313.10780","-","-","G","C","G"
"IRIS.313.10781","-","-","G","C","G"
"IRIS.313.10782","-","-","G","T","C"
"IRIS.313.10783","-","-","G","C","G"
"IRIS.313.10784","-","-","G","C","G"
"IRIS.313.10785","-","-","G","C","G"
"IRIS.313.10786","-","G","G","T","C"
"IRIS.313.10787","-","-","G","T","G/C"
"IRIS.313.10788","-","-","G","C","G"
"IRIS.313.10789","-","-","G","C","G"
"IRIS.313.10790","-","-","G","C","G"
"IRIS.313.10791","-","-","G","T","C"
"IRIS.313.10792","-","-","G","T","C"
"IRIS.313.10793","-","-","G","C","G"
"IRIS.313.10794","-","-","G","C","G"
"IRIS.313.10795","-","-","G","C","G"
"IRIS.313.10796","-","-","G","C","G"
"IRIS.313.10797","-","-","G","T","C"
"IRIS.313.10798","-","-","G","C","G"
"IRIS.313.10799","-","-","G","C","G"
"IRIS.313.10800","-","-","G","C","G"
"IRIS.313.10801","-","-","G","C","G"
"IRIS.313.10802","-","-","G","C","G"
"IRIS.313.10803","-","-","G","C","G"
"IRIS.313.10804","-","-","G","T","C"
"IRIS.313.10805","-","-","G","C","G"
"IRIS.313.10806","-","-","G","T","C"
"IRIS.313.10807","-","-","G","T","C"
"IRIS.313.10808","-","-","G","C","G"
"IRIS.313.10809","-","-","G","C","G"
"IRIS.313.10810","-","-","G","T","C"
"IRIS.313.10811","-","-","G","T","C"
"IRIS.313.10812","-","-","G","T","C"
"IRIS.313.10813","-","-","G","T","C"
"IRIS.313.10814","-","G","G","T","C"
"IRIS.313.10815","-","-","G","C","G"
"IRIS.313.10816","-","-","G","C","G"
"IRIS.313.10817","-","-","G","C","G"
"IRIS.313.10818","-","-","G","N","N"
"IRIS.313.10819","-","G","G","T","N"
"IRIS.313.10820","-","G","G","T","C"
"IRIS.313.10821","-","-","G","N","C"
"IRIS.313.10822","-","G","G","T","C"
"IRIS.313.10823","-","-","G","T","C"
"IRIS.313.10824","-","-","G","T","N"
"IRIS.313.10825","-","G","G","T","C"
"IRIS.313.10827","-","-","G","C","G"
"IRIS.313.10828","-","-","G","C","G"
"IRIS.313.10829","-","-","G","C","G"
"IRIS.313.10830","-","-","G","N","G"
"IRIS.313.10831","-","-","G","C","G"
"IRIS.313.10832","-","-","G","C","G"
"IRIS.313.10833","-","-","G","T","C"
"IRIS.313.10834","-","-","G","C","G"
"IRIS.313.10835","-","-","G","T","N"
"IRIS.313.10836","-","-","G","T","C"
"IRIS.313.10837","-","-","G","C","N"
"IRIS.313.10838","-","-","G","C","G"
"IRIS.313.10839","-","-","G","C","G"
"IRIS.313.10840","-","-","G","C","G"
"IRIS.313.10841","-","-","G","C","G"
"IRIS.313.10842","-","-","G","T","C"
"IRIS.313.10844","-","-","G","T","C"
"IRIS.313.10845","-","-","G","C","G"
"IRIS.313.10847","-","G","G","T","C"
"IRIS.313.10848","-","-","G","C","G"
"IRIS.313.10849","-","-","G","C","G"
"IRIS.313.10850","-","-","G","C/T","G/C"
"IRIS.313.10851","-","-","G","N","N"
"IRIS.313.10852","-","-","G","C","G"
"IRIS.313.10853","-","-","G","C","G"
"IRIS.313.10854","-","-","G","C","G"
"IRIS.313.10855","-","-","G","T","C"
"IRIS.313.10856","-","-","G","N","N"
"IRIS.313.10857","-","G","G","T","C"
"IRIS.313.10858","-","G","G","T","C"
"IRIS.313.10859","-","-","G","N","N"
"IRIS.313.10861","-","-","G","C","G"
"IRIS.313.10862","-","-","G","C","G"
"IRIS.313.10863","-","G","G","T","C"
"IRIS.313.10864","-","-","G","N","N"
"IRIS.313.10865","-","-","G","N","N"
"IRIS.313.10866","-","-","G","C","G"
"IRIS.313.10867","-","-","G","C","G"
"IRIS.313.10868","-","-","G","C","N"
"IRIS.313.10869","-","-","G","C","G"
"IRIS.313.10870","-","-","G","C","G"
"IRIS.313.10871","-","-","G","C","G"
"IRIS.313.10872","-","-","G","C/T","N"
"IRIS.313.10873","-","-","G","N","N"
"IRIS.313.10874","-","-","G","C","G"
"IRIS.313.10875","-","-","G","C","G"
"IRIS.313.10876","-","-","G","C","G"
"IRIS.313.10877","-","-","G","C","G"
"IRIS.313.10878","-","-","G","C","G"
"IRIS.313.10879","-","-","G","N","C"
"IRIS.313.10880","-","-","G","T","C"
"IRIS.313.10881","-","-","G","C","G"
"IRIS.313.10882","-","-","G","C","G"
"IRIS.313.10883","-","-","G","C","G"
"IRIS.313.10884","-","-","G","C","G"
"IRIS.313.10885","-","-","G","N","N"
"IRIS.313.10886","-","-","G","C","G"
"IRIS.313.10887","-","-","G","T","C"
"IRIS.313.10888","-","-","G","N","N"
"IRIS.313.10889","-","-","G","C","N"
"IRIS.313.10890","-","-","G","C","N"
"IRIS.313.10891","-","-","G","C","G"
"IRIS.313.10892","-","-","G","C","G"
"IRIS.313.10893","-","-","G","N","G"
"IRIS.313.10894","-","-","G","C","G"
"IRIS.313.10895","-","-","G","C","G"
"IRIS.313.10896","-","-","G","C","N"
"IRIS.313.10897","-","-","G","T","C"
"IRIS.313.10898","-","-","G","T","C"
"IRIS.313.10899","-","-","G","T","N"
"IRIS.313.10900","-","-","G","T","C"
"IRIS.313.10901","-","-","G","T","C"
"IRIS.313.10902","-","-","G","T","C"
"IRIS.313.10903","-","-","G","T","N"
"IRIS.313.10904","-","-","G","T","N"
"IRIS.313.10905","-","G","G","T","C"
"IRIS.313.10906","-","-","G","T","C"
"IRIS.313.10907","-","-","G","T","N"
"IRIS.313.10908","-","-","G","T","C"
"IRIS.313.10909","-","-","G","T","C"
"IRIS.313.10910","-","-","G","N","N"
"IRIS.313.10911","-","-","G","T","N"
"IRIS.313.10912","-","-","G","T","C"
"IRIS.313.10913","-","-","G","T","C"
"IRIS.313.10915","-","G","G","N","C"
"IRIS.313.10916","-","-","G","C","G"
"IRIS.313.10917","-","G","G","T","N"
"IRIS.313.10918","-","-","G","C","G"
"IRIS.313.10919","-","-","G","C","N"
"IRIS.313.10920","-","-","G","N","N"
"IRIS.313.10921","-","G","G","T","C"
"IRIS.313.10922","-","-","G","C","G"
"IRIS.313.10923","-","-","G","C","G"
"IRIS.313.10924","-","-","G","T","C"
"IRIS.313.10925","-","-","G","C","G"
"IRIS.313.10926","-","-","G","N","N"
"IRIS.313.10927","-","-","G","T","C"
"IRIS.313.10928","-","-","G","T","N"
"IRIS.313.10929","-","-","G","T","N"
"IRIS.313.10930","-","-","G","C","G"
"IRIS.313.10931","-","-","G","C","G"
"IRIS.313.10932","-","-","G","T","N"
"IRIS.313.10933","-","-","G","C","N"
"IRIS.313.10934","-","G","G","T","C"
"IRIS.313.10935","-","-","G","T","N"
"IRIS.313.10936","-","-","G","C","G"
"IRIS.313.10937","-","G","G","T","C"
"IRIS.313.10938","-","-","G","N","N"
"IRIS.313.10940","-","-","G","N","N"
"IRIS.313.10941","-","G","G","T","C"
"IRIS.313.10942","-","-","G","T","C"
"IRIS.313.10943","-","-","G","T","N"
"IRIS.313.10944","-","G","G","T","C"
"IRIS.313.10945","-","-","G","N","N"
"IRIS.313.10946","-","-","G","C","G"
"IRIS.313.10947","-","-","G","T","C"
"IRIS.313.10948","-","-","G","N","N"
"IRIS.313.10949","-","-","G","C","G"
"IRIS.313.10950","-","-","G","C","G"
"IRIS.313.10951","-","-","G","C/T","G/C"
"IRIS.313.10952","-","-","G","C","N"
"IRIS.313.10953","-","-","G","N","G"
"IRIS.313.10954","-","-","G","T","C"
"IRIS.313.10955","-","G","G","T","C"
"IRIS.313.10956","-","-","G","C","G"
"IRIS.313.10957","-","-","G","C","G"
"IRIS.313.10958","-","-","G","C","G"
"IRIS.313.10959","-","-","G","C","N"
"IRIS.313.10960","-","-","G","C","G"
"IRIS.313.10961","-","G","G","T","N"
"IRIS.313.10962","-","-","G","T","C"
"IRIS.313.10963","-","-","G","C","G"
"IRIS.313.10964","-","-","G","C","G"
"IRIS.313.10965","-","-","G","C","N"
"IRIS.313.10966","-","-","G","N","N"
"IRIS.313.10967","-","-","G","C","G"
"IRIS.313.10968","-","G","G","T","C"
"IRIS.313.10969","-","-","G","C","G"
"IRIS.313.10970","-","-","G","T","C"
"IRIS.313.10971","-","-","G","T","C"
"IRIS.313.10972","-","-","G","T","N"
"IRIS.313.10973","-","-","G","T","C"
"IRIS.313.10974","-","-","G","T","C"
"IRIS.313.10975","-","G","G","T","C"
"IRIS.313.10976","-","-","G","C","G"
"IRIS.313.10977","-","-","G","T","C"
"IRIS.313.10978","-","-","G","T","C"
"IRIS.313.10979","-","-","G","T","C"
"IRIS.313.10980","-","-","G","T","C"
"IRIS.313.10981","-","-","G","C","G"
"IRIS.313.10982","-","-","G","T","C"
"IRIS.313.10983","-","-","G","T","C"
"IRIS.313.10984","-","G","G","T","C"
"IRIS.313.10985","-","G","G","T","C"
"IRIS.313.10986","-","G","G","T","C"
"IRIS.313.10987","-","-","G","C","G"
"IRIS.313.10988","-","-","G","T","C"
"IRIS.313.10989","-","-","G","T","C"
"IRIS.313.10990","-","-","G","T","C"
"IRIS.313.10991","-","-","G","C","G"
"IRIS.313.10992","-","-","G","C","G"
"IRIS.313.10993","-","-","G","C","G"
"IRIS.313.10994","-","-","G","C","G"
"IRIS.313.10995","-","-","G","T","C"
"IRIS.313.10996","-","G","G","T","C"
"IRIS.313.10997","-","G","G","T","C"
"IRIS.313.10998","-","-","G","T","C"
"IRIS.313.10999","-","-","G","C","G"
"IRIS.313.11000","-","G","G","T","C"
"IRIS.313.11001","-","-","G","C","G"
"IRIS.313.11003","-","-","G","C","G"
"IRIS.313.11004","-","-","G","C","G"
"IRIS.313.11005","-","-","G","C","G"
"IRIS.313.11006","-","-","G","N","N"
"IRIS.313.11007","-","-","G","C","G"
"IRIS.313.11008","-","-","G","C","G"
"IRIS.313.11009","-","-","G","C","G"
"IRIS.313.11010","-","-","G","T","C"
"IRIS.313.11011","-","-","G","T","N"
"IRIS.313.11012","-","-","G","C","G"
"IRIS.313.11013","-","-","G","C","G"
"IRIS.313.11014","-","-","G","C","G"
"IRIS.313.11015","-","-","G","C","G"
"IRIS.313.11016","-","-","G","C","G"
"IRIS.313.11017","-","-","G","C","G"
"IRIS.313.11018","-","-","G","C","G"
"IRIS.313.11019","-","-","G","C","G"
"IRIS.313.11020","-","-","G","C","G"
"IRIS.313.11021","-","-","T","C","G"
"IRIS.313.11022","-","-","T","C","G"
"IRIS.313.11023","-","-","T","C","G"
"IRIS.313.11024","-","-","G","C","G"
"IRIS.313.11025","-","-","G","C","G"
"IRIS.313.11026","-","-","T","C","G"
"IRIS.313.11027","-","-","G","C","G"
"IRIS.313.11028","-","-","G","C","G"
"IRIS.313.11029","-","-","G","C","G"
"IRIS.313.11030","-","-","T","C","G"
"IRIS.313.11031","-","-","G","N","G/C"
"IRIS.313.11032","-","-","G/T","C","G"
"IRIS.313.11033","-","-","G","C/T","N"
"IRIS.313.11034","-","-","G","T","C"
"IRIS.313.11035","-","-","G","C","G"
"IRIS.313.11036","-","-","T","C","G"
"IRIS.313.11037","-","-","G","C","G"
"IRIS.313.11038","-","-","G","T","C"
"IRIS.313.11039","-","G","G","T","C"
"IRIS.313.11040","-","G","G","T","C"
"IRIS.313.11041","-","-","G","T","C"
"IRIS.313.11042","-","G","G","T","C"
"IRIS.313.11043","-","G","G","T","C"
"IRIS.313.11044","-","-","G","C","G"
"IRIS.313.11045","-","-","G","C","G"
"IRIS.313.11046","-","-","G","C","G"
"IRIS.313.11047","-","-","G","C","G"
"IRIS.313.11048","-","-","G","C","G"
"IRIS.313.11049","-","-","G","C","G"
"IRIS.313.11050","-","-","G","C","G"
"IRIS.313.11051","-","-","G","C","N"
"IRIS.313.11052","-","-","G","C","G"
"IRIS.313.11053","-","-","G","C","G"
"IRIS.313.11054","-","-","G","C","G"
"IRIS.313.11055","-","-","G","C","N"
"IRIS.313.11056","-","-","G","C","G"
"IRIS.313.11057","-","-","G","C","G"
"IRIS.313.11058","-","-","G","C","G"
"IRIS.313.11059","-","-","G","C","G"
"IRIS.313.11060","-","-","G","C","N"
"IRIS.313.11061","-","-","G","C","G"
"IRIS.313.11062","-","-","G","C","N"
"IRIS.313.11063","-","-","G","C","N"
"IRIS.313.11064","-","-","G","C","G"
"IRIS.313.11065","-","-","G","C","G"
"IRIS.313.11066","-","-","G","C","G"
"IRIS.313.11067","-","-","G","C","G"
"IRIS.313.11068","-","-","G","C","N"
"IRIS.313.11069","-","-","G","C","N"
"IRIS.313.11070","-","-","G","N","N"
"IRIS.313.11071","-","-","G","N","N"
"IRIS.313.11072","-","-","G","N","N"
"IRIS.313.11073","-","-","G","C","G"
"IRIS.313.11074","-","G","G","N","N"
"IRIS.313.11075","-","-","G","N","N"
"IRIS.313.11076","-","-","G","N","N"
"IRIS.313.11077","-","-","G","C","N"
"IRIS.313.11078","-","G","G","T","N"
"IRIS.313.11079","-","G","G","T","C"
"IRIS.313.11080","-","-","G","N","N"
"IRIS.313.11081","-","G","G","T","N"
"IRIS.313.11082","-","-","G","N","N"
"IRIS.313.11083","-","G","G","T","C"
"IRIS.313.11084","-","-","G","T","C"
"IRIS.313.11085","-","G","G","T","C"
"IRIS.313.11086","-","-","G","T","C"
"IRIS.313.11087","-","-","G","T","C"
"IRIS.313.11088","-","-","G","T","C"
"IRIS.313.11089","-","G","G","T","C"
"IRIS.313.11090","-","-","N","T","C"
"IRIS.313.11091","-","-","G","N","N"
"IRIS.313.11092","-","-","G","C","G/C"
"IRIS.313.11093","-","-","G","C","G"
"IRIS.313.11094","-","-","G","C","G"
"IRIS.313.11095","-","-","G","T","C"
"IRIS.313.11096","-","-","G","N","N"
"IRIS.313.11097","-","-","G","T","C"
"IRIS.313.11098","-","G","G","T","C"
"IRIS.313.11099","-","-","G","T","C"
"IRIS.313.11100","-","-","G","C","G"
"IRIS.313.11101","-","G","G","N","C"
"IRIS.313.11102","-","-","G","C","G"
"IRIS.313.11103","-","-","G","C","G"
"IRIS.313.11104","-","-","G","C","G"
"IRIS.313.11105","-","-","G","C","G"
"IRIS.313.11106","-","-","G","C","N"
"IRIS.313.11107","-","-","G","N","N"
"IRIS.313.11108","-","-","G","T","N"
"IRIS.313.11109","-","-","G","C","G"
"IRIS.313.11110","-","-","G","N","N"
"IRIS.313.11111","-","-","G","N","N"
"IRIS.313.11112","-","-","G","T","C"
"IRIS.313.11113","-","G","G","T","C"
"IRIS.313.11114","-","-","G","T","C"
"IRIS.313.11115","-","G","G","T","N"
"IRIS.313.11116","-","-","G","T","C"
"IRIS.313.11117","-","-","G","C","N"
"IRIS.313.11118","-","-","G","T","C"
"IRIS.313.11119","-","-","G","T","C"
"IRIS.313.11120","-","-","G","T","N"
"IRIS.313.11121","-","-","G","C","G"
"IRIS.313.11122","-","-","G","T","C"
"IRIS.313.11123","-","-","G","T","N"
"IRIS.313.11124","-","-","G","C/T","N"
"IRIS.313.11125","-","-","G","N","N"
"IRIS.313.11126","-","-","G","T","C"
"IRIS.313.11127","-","-","G","C","G"
"IRIS.313.11128","-","-","G","N","N"
"IRIS.313.11129","-","-","G","T","C"
"IRIS.313.11130","-","-","G","N","N"
"IRIS.313.11131","-","-","G","N","C"
"IRIS.313.11132","-","G","G","T","C"
"IRIS.313.11133","-","-","G","T","N"
"IRIS.313.11134","-","-","G","T","C"
"IRIS.313.11135","-","-","G","T","C"
"IRIS.313.11136","-","-","G","C","G"
"IRIS.313.11137","-","G","G","T","N"
"IRIS.313.11138","-","-","G","N","N"
"IRIS.313.11139","-","-","G","N","N"
"IRIS.313.11140","-","-","G","T","C"
"IRIS.313.11141","-","-","G","N","C"
"IRIS.313.11142","-","-","G","N","N"
"IRIS.313.11143","-","-","G","N","N"
"IRIS.313.11144","-","-","G","T","N"
"IRIS.313.11145","-","-","G","T","C"
"IRIS.313.11146","-","-","G","T","C"
"IRIS.313.11147","-","-","G","C","G"
"IRIS.313.11148","-","-","G","N","C"
"IRIS.313.11149","-","-","G","T","C"
"IRIS.313.11150","-","-","G","N","N"
"IRIS.313.11151","-","G","G","T","C"
"IRIS.313.11152","-","-","G","T","C"
"IRIS.313.11153","-","-","G","C","N"
"IRIS.313.11154","-","-","G","C","G"
"IRIS.313.11155","-","-","G","C","G"
"IRIS.313.11156","-","-","G","C","G"
"IRIS.313.11157","-","-","G","T","C"
"IRIS.313.11158","-","-","G","N","N"
"IRIS.313.11159","-","-","G","C","N"
"IRIS.313.11160","-","G","G","T","C"
"IRIS.313.11161","-","-","G","C","N"
"IRIS.313.11162","-","-","G","T","C"
"IRIS.313.11163","-","-","G","N","N"
"IRIS.313.11164","-","-","G","C","G"
"IRIS.313.11165","-","-","G","C","G"
"IRIS.313.11166","-","-","G","C","G"
"IRIS.313.11167","-","-","G","T","N"
"IRIS.313.11168","-","-","G","C","G"
"IRIS.313.11169","-","-","G","N","N"
"IRIS.313.11170","-","-","G","C","G"
