"","30712356","30712516","30712517","30712630","30713385"
"IRIS.313.10392","C","-","-","C","G"
"IRIS.313.10394","C","-","-","C","G"
"IRIS.313.10396","C","-","-","C","G"
"IRIS.313.10397","C","-","-","C","G"
"IRIS.313.10398","C","-","-","C","G"
"IRIS.313.10399","C","-","-","C","G"
"IRIS.313.10400","G","-","-","C","G"
"IRIS.313.10401","C","-","-","C","G"
"IRIS.313.10402","C","-","-","C","G"
"IRIS.313.10403","C","-","-","C","G"
"IRIS.313.10404","C","-","-","C","G"
"IRIS.313.10412","C","-","-","C","G"
"IRIS.313.10417","C","-","-","C","G"
"IRIS.313.10421","C","-","-","C","G"
"IRIS.313.10422","C","-","-","C","G"
"IRIS.313.10423","C","-","-","C","G"
"IRIS.313.10428","C","-","-","C","G"
"IRIS.313.10429","G","-","-","C","G"
"IRIS.313.10430","G","-","-","C","G"
"IRIS.313.10433","C","-","-","C","G"
"IRIS.313.10437","G","-","-","C","G"
"IRIS.313.10440","G","-","-","C","G"
"IRIS.313.10441","C","-","-","C","G"
"IRIS.313.10444","G/C","-","-","C","G"
"IRIS.313.10448","C","-","-","C","G"
"IRIS.313.10449","C","-","-","C","G"
"IRIS.313.10450","C","-","-","T","G"
"IRIS.313.10452","C","-","-","C","G"
"IRIS.313.10453","G","-","-","C","G"
"IRIS.313.10458","C","-","-","C","G"
"IRIS.313.10459","G","-","-","C","G"
"IRIS.313.10469","G","-","-","C","G"
"IRIS.313.10476","C","-","-","C","G"
"IRIS.313.10477","C","-","-","C","G"
"IRIS.313.10480","C","-","-","C","G"
"IRIS.313.10484","G/C","-","-","C","G"
"IRIS.313.10485","G","-","-","C","G"
"IRIS.313.10489","G","-","-","C","G"
"IRIS.313.10497","C","-","-","C","G"
"IRIS.313.10502","C","-","-","C","G"
"IRIS.313.10503","C","-","-","C","G"
"IRIS.313.10504","C","-","-","T","G"
"IRIS.313.10506","C","-","-","C","G"
"IRIS.313.10507","G","-","-","C","G"
"IRIS.313.10509","C","-","-","C","G"
"IRIS.313.10510","C","-","-","C","G"
"IRIS.313.10511","C","-","-","C","G"
"IRIS.313.10513","C","-","-","C","G"
"IRIS.313.10514","C","-","-","C","G"
"IRIS.313.10515","C","-","-","C","G"
"IRIS.313.10516","C","-","-","C","G"
"IRIS.313.10517","C","-","-","C","G"
"IRIS.313.10518","C","-","-","C","G"
"IRIS.313.10519","C","-","-","C","G"
"IRIS.313.10520","C","-","-","C","G"
"IRIS.313.10521","G","-","-","C","G"
"IRIS.313.10522","G/C","-","-","C","G"
"IRIS.313.10523","C","-","-","C","G"
"IRIS.313.10524","C","-","-","C","G"
"IRIS.313.10525","C","-","-","C","G"
"IRIS.313.10526","C","-","-","C","G"
"IRIS.313.10527","C","-","-","C","G"
"IRIS.313.10531","G/C","-","-","C","G"
"IRIS.313.10534","C","-","-","C","G"
"IRIS.313.10536","C","-","-","C","G"
"IRIS.313.10537","G","-","-","C","G"
"IRIS.313.10539","C","-","-","C","G"
"IRIS.313.10541","G","-","-","C","G"
"IRIS.313.10542","C","-","-","C","G"
"IRIS.313.10543","C","-","-","T","A/G"
"IRIS.313.10544","C","-","-","C","G"
"IRIS.313.10545","C","-","-","T","A"
"IRIS.313.10547","C","-","-","C","G"
"IRIS.313.10549","C","-","-","T","A"
"IRIS.313.10550","C","-","-","C","G"
"IRIS.313.10552","G","-","-","C","G"
"IRIS.313.10554","C","-","-","C","G"
"IRIS.313.10555","C","-","-","C","G"
"IRIS.313.10556","C","-","-","C","G"
"IRIS.313.10557","C","-","-","C","G"
"IRIS.313.10558","G","-","-","C","G"
"IRIS.313.10559","G","-","-","C","G"
"IRIS.313.10560","C","-","-","C","G"
"IRIS.313.10561","C","-","-","C","G"
"IRIS.313.10562","C","-","-","C","G"
"IRIS.313.10563","G","-","-","C","G"
"IRIS.313.10564","G","-","-","C","G"
"IRIS.313.10565","C","-","-","C","G"
"IRIS.313.10566","C","-","-","C","G"
"IRIS.313.10567","G","-","-","C","G"
"IRIS.313.10568","G","-","-","C","G"
"IRIS.313.10569","G","-","-","C","G"
"IRIS.313.10570","G","-","-","C","G"
"IRIS.313.10572","C","-","-","C","G"
"IRIS.313.10573","C","-","-","C","G"
"IRIS.313.10574","C","-","-","C","G"
"IRIS.313.10575","C","-","-","C","G"
"IRIS.313.10576","C","-","-","C","G"
"IRIS.313.10577","G","-","-","C","G"
"IRIS.313.10578","G","-","-","C","G"
"IRIS.313.10580","G","-","-","C","G"
"IRIS.313.10581","G","-","-","C","G"
"IRIS.313.10582","G","-","-","C","G"
"IRIS.313.10583","G","-","-","C","G"
"IRIS.313.10585","C","-","-","C","G"
"IRIS.313.10587","C","-","-","T","A"
"IRIS.313.10592","C","-","-","T","A"
"IRIS.313.10593","C","-","-","T","A"
"IRIS.313.10594","C","-","-","T","A"
"IRIS.313.10595","C","-","-","T","A"
"IRIS.313.10598","C","-","-","T","G"
"IRIS.313.10600","C","-","-","T","A"
"IRIS.313.10602","C","-","-","T","A"
"IRIS.313.10603","C","-","-","T","G"
"IRIS.313.10604","C","-","-","T","A"
"IRIS.313.10605","C","-","-","T","A"
"IRIS.313.10606","C","-","-","T","A"
"IRIS.313.10608","C","-","-","T","A"
"IRIS.313.10609","C","-","-","C","G"
"IRIS.313.10610","C","-","-","C","G"
"IRIS.313.10614","C","-","-","C","G"
"IRIS.313.10617","G","-","-","C","G"
"IRIS.313.10618","G","-","-","C","G"
"IRIS.313.10619","G","-","-","C","G"
"IRIS.313.10620","G","-","-","C","G"
"IRIS.313.10623","C","-","-","T","A"
"IRIS.313.10628","C","-","-","C","G"
"IRIS.313.10631","G","-","-","C","G"
"IRIS.313.10640","C","-","-","C","G"
"IRIS.313.10642","G","-","-","C","G"
"IRIS.313.10644","G","-","-","C","G"
"IRIS.313.10645","G","-","-","C","G"
"IRIS.313.10648","C","-","-","C","G"
"IRIS.313.10649","G","-","-","C","G"
"IRIS.313.10650","C","-","-","C","G"
"IRIS.313.10651","C","-","-","T","G"
"IRIS.313.10652","C","-","-","C","G"
"IRIS.313.10653","C","-","-","C","G"
"IRIS.313.10654","C","-","-","C","G"
"IRIS.313.10655","C","-","-","C","G"
"IRIS.313.10656","G","-","-","C","G"
"IRIS.313.10657","C","-","-","C","G"
"IRIS.313.10659","C","-","-","C","G"
"IRIS.313.10660","G","-","-","C","G"
"IRIS.313.10661","C","-","-","C","G"
"IRIS.313.10662","C","-","-","C","G"
"IRIS.313.10664","C","-","-","C","G"
"IRIS.313.10666","C","-","-","C","G"
"IRIS.313.10667","C","-","-","C","G"
"IRIS.313.10668","C","-","-","C","G"
"IRIS.313.10670","G","-","-","C","G"
"IRIS.313.10671","C","-","-","T","A"
"IRIS.313.10673","C","-","-","C","G"
"IRIS.313.10674","C","-","-","C","G"
"IRIS.313.10675","C","-","-","C","G"
"IRIS.313.10676","C","-","-","C","G"
"IRIS.313.10677","G","-","-","C","G"
"IRIS.313.10678","C","-","-","C","G"
"IRIS.313.10679","G","-","-","C","G"
"IRIS.313.10680","C","-","-","C","G"
"IRIS.313.10681","C","-","-","C","G"
"IRIS.313.10682","C","-","-","C","G"
"IRIS.313.10683","C","-","-","C","G"
"IRIS.313.10684","C","-","-","C","G"
"IRIS.313.10687","C","-","-","C","G"
"IRIS.313.10688","C","-","-","C","G"
"IRIS.313.10689","G","-","-","C","G"
"IRIS.313.10690","G/C","-","-","C","G"
"IRIS.313.10692","C","-","-","C","G"
"IRIS.313.10693","G","-","-","C","G"
"IRIS.313.10694","C","-","-","C","G"
"IRIS.313.10695","C","-","-","C","G"
"IRIS.313.10697","C","-","-","C","G"
"IRIS.313.10698","C","-","-","C","G"
"IRIS.313.10699","C","-","-","C","G"
"IRIS.313.10700","C","-","-","C","G"
"IRIS.313.10701","C","-","-","C","G"
"IRIS.313.10702","C","-","-","C","G"
"IRIS.313.10703","G","-","-","C","G"
"IRIS.313.10704","C","-","-","C","G"
"IRIS.313.10705","G/C","-","-","C","G"
"IRIS.313.10706","C","-","-","C","G"
"IRIS.313.10707","C","-","-","C","G"
"IRIS.313.10708","G","-","-","C","G"
"IRIS.313.10710","G","-","-","C","G"
"IRIS.313.10711","G","-","-","C","G"
"IRIS.313.10712","G","-","-","C","G"
"IRIS.313.10715","C","-","-","C","G"
"IRIS.313.10716","C","-","-","C","G"
"IRIS.313.10717","C","-","-","C","G"
"IRIS.313.10718","C","-","-","T","A"
"IRIS.313.10719","C","-","-","C","G"
"IRIS.313.10720","C","-","-","C","G"
"IRIS.313.10721","C","-","-","C","G"
"IRIS.313.10722","G","-","-","C","G"
"IRIS.313.10723","C","-","-","C","G"
"IRIS.313.10724","C","-","-","C","G"
"IRIS.313.10725","C","-","-","C","G"
"IRIS.313.10726","C","-","-","C","G"
"IRIS.313.10727","C","-","-","C","G"
"IRIS.313.10728","C","-","-","C","G"
"IRIS.313.10729","G","-","-","C","G"
"IRIS.313.10730","G","-","-","C","G"
"IRIS.313.10731","C","-","-","T","G"
"IRIS.313.10732","G","-","-","C","G"
"IRIS.313.10733","C","-","-","C","G"
"IRIS.313.10734","C","-","-","T","A"
"IRIS.313.10735","C","-","-","T","A"
"IRIS.313.10736","C","-","-","T","A"
"IRIS.313.10737","C","-","-","T","A"
"IRIS.313.10738","G","-","-","C","G"
"IRIS.313.10739","C","-","-","C","G"
"IRIS.313.10740","G","-","-","C","G"
"IRIS.313.10741","G","-","-","C","G"
"IRIS.313.10742","C","-","-","C","G"
"IRIS.313.10743","G","-","-","C","G"
"IRIS.313.10744","G","-","-","C","G"
"IRIS.313.10745","G","-","-","C","G"
"IRIS.313.10746","N","-","-","C","G"
"IRIS.313.10747","G","-","-","C","G"
"IRIS.313.10748","C","-","-","C","G"
"IRIS.313.10749","C","-","-","C","G"
"IRIS.313.10750","C","-","-","C","G"
"IRIS.313.10751","C","-","-","C","G"
"IRIS.313.10752","G","-","-","C","G"
"IRIS.313.10753","C","-","-","C","G"
"IRIS.313.10754","C","-","-","C","G"
"IRIS.313.10755","C","-","-","C","G"
"IRIS.313.10756","C","-","-","C","G"
"IRIS.313.10757","C","-","-","C","G"
"IRIS.313.10758","G","-","-","C","G"
"IRIS.313.10759","G","-","-","C","G"
"IRIS.313.10760","C","-","-","C","G"
"IRIS.313.10761","G","-","-","C","G"
"IRIS.313.10762","C","-","-","C","G"
"IRIS.313.10765","G","-","-","C","G"
"IRIS.313.10766","G","-","-","C","G"
"IRIS.313.10767","G","-","-","C","G"
"IRIS.313.10768","C","-","-","C","G"
"IRIS.313.10769","C","-","-","C","G"
"IRIS.313.10770","G","-","-","C","G"
"IRIS.313.10771","G","-","-","C","G"
"IRIS.313.10772","C","-","-","C","G"
"IRIS.313.10773","G","-","-","C","G"
"IRIS.313.10774","C","-","-","C","G"
"IRIS.313.10775","C","-","-","C","G"
"IRIS.313.10776","G","-","-","C","G"
"IRIS.313.10777","C","-","-","C","G"
"IRIS.313.10778","C","-","-","C","G"
"IRIS.313.10779","C","-","-","C","G"
"IRIS.313.10780","G","-","-","C","G"
"IRIS.313.10781","G","-","-","C","G"
"IRIS.313.10782","C","-","-","C","G"
"IRIS.313.10783","G","-","-","C","G"
"IRIS.313.10784","G","-","-","C","G"
"IRIS.313.10785","G","-","-","C","G"
"IRIS.313.10786","C","-","-","C","G"
"IRIS.313.10787","G/C","-","-","C","G"
"IRIS.313.10788","G","-","-","C","G"
"IRIS.313.10789","G","-","-","C","G"
"IRIS.313.10790","G","-","-","C","G"
"IRIS.313.10791","C","-","-","C","G"
"IRIS.313.10792","C","-","-","C","G"
"IRIS.313.10793","G","-","-","C","G"
"IRIS.313.10794","G","-","-","C","G"
"IRIS.313.10795","G","-","-","C","G"
"IRIS.313.10796","G","-","-","C","G"
"IRIS.313.10797","C","-","-","C","G"
"IRIS.313.10798","G","-","-","C","G"
"IRIS.313.10799","G","-","-","C","G"
"IRIS.313.10800","G","-","-","C","G"
"IRIS.313.10801","G","-","-","C","G"
"IRIS.313.10802","G","-","-","C","G"
"IRIS.313.10803","G","-","-","C","G"
"IRIS.313.10804","C","-","-","C","G"
"IRIS.313.10805","G","-","-","C","G"
"IRIS.313.10806","C","-","-","C","G"
"IRIS.313.10807","C","-","-","C","G"
"IRIS.313.10808","G","-","-","C","G"
"IRIS.313.10809","G","-","-","C","G"
"IRIS.313.10810","C","-","-","C","G"
"IRIS.313.10811","C","-","-","C","G"
"IRIS.313.10812","C","-","-","C","G"
"IRIS.313.10813","C","-","-","C","G"
"IRIS.313.10814","C","-","-","C","G"
"IRIS.313.10815","G","-","-","C","G"
"IRIS.313.10816","G","-","-","C","G"
"IRIS.313.10817","G","-","-","C","G"
"IRIS.313.10818","C","-","-","C","G"
"IRIS.313.10819","C","-","-","C","G"
"IRIS.313.10820","C","-","-","C","G"
"IRIS.313.10821","C","-","-","C","G"
"IRIS.313.10822","C","-","-","C","G"
"IRIS.313.10823","C","-","-","C","G"
"IRIS.313.10824","C","-","-","C","G"
"IRIS.313.10825","C","-","-","C","G"
"IRIS.313.10827","G","-","-","C","G"
"IRIS.313.10828","G","-","-","C","G"
"IRIS.313.10829","N","-","-","C","G"
"IRIS.313.10830","G","-","-","C","G"
"IRIS.313.10831","G","-","-","C","G"
"IRIS.313.10832","G","-","-","C","G"
"IRIS.313.10833","C","-","-","C","G"
"IRIS.313.10834","G","-","-","C","G"
"IRIS.313.10835","C","-","-","C","G"
"IRIS.313.10836","C","-","-","C","G"
"IRIS.313.10837","G","-","-","C","G"
"IRIS.313.10838","G","-","-","C","G"
"IRIS.313.10839","G","-","-","C","G"
"IRIS.313.10840","G","-","-","C","G"
"IRIS.313.10841","G","-","-","C","G"
"IRIS.313.10842","C","-","-","C","G"
"IRIS.313.10844","C","-","-","C","G"
"IRIS.313.10845","C","-","-","T","A"
"IRIS.313.10847","C","-","-","C","G"
"IRIS.313.10848","G","-","-","C","G"
"IRIS.313.10849","G","-","-","C","G"
"IRIS.313.10850","G/C","-","-","C","G"
"IRIS.313.10851","C","-","-","C","G"
"IRIS.313.10852","C","-","-","T","G"
"IRIS.313.10853","G","-","-","C","G"
"IRIS.313.10854","C","-","-","T","A"
"IRIS.313.10855","C","-","-","C","G"
"IRIS.313.10856","C","-","-","C","G"
"IRIS.313.10857","C","-","-","C","G"
"IRIS.313.10858","C","-","-","C","G"
"IRIS.313.10859","C","-","-","C","G"
"IRIS.313.10861","C","-","-","T","A"
"IRIS.313.10862","G","-","-","C","G"
"IRIS.313.10863","C","-","-","C","G"
"IRIS.313.10864","G","-","-","C","G"
"IRIS.313.10865","G","-","-","C","G"
"IRIS.313.10866","G","-","-","C","G"
"IRIS.313.10867","G","-","-","C","G"
"IRIS.313.10868","G","-","-","C","G"
"IRIS.313.10869","G","-","-","C","G"
"IRIS.313.10870","G","-","-","C","G"
"IRIS.313.10871","G","-","-","C","G"
"IRIS.313.10872","C","-","-","C","G"
"IRIS.313.10873","C","-","-","C","G"
"IRIS.313.10874","C","-","-","C","G"
"IRIS.313.10875","C","-","-","T","A"
"IRIS.313.10876","G","-","-","C","G"
"IRIS.313.10877","G","-","-","C","G"
"IRIS.313.10878","G","-","-","C","G"
"IRIS.313.10879","C","-","-","T","A"
"IRIS.313.10880","C","-","-","C","G"
"IRIS.313.10881","C","-","-","T","A"
"IRIS.313.10882","C","-","-","T","A"
"IRIS.313.10883","C","-","-","T","A"
"IRIS.313.10884","C","-","-","C","G"
"IRIS.313.10885","C","-","-","C","G"
"IRIS.313.10886","G","-","-","C","G"
"IRIS.313.10887","C","-","-","C","G"
"IRIS.313.10888","G","-","-","C","G"
"IRIS.313.10889","G","-","-","C","G"
"IRIS.313.10890","G","-","-","C","G"
"IRIS.313.10891","C","-","-","T","A"
"IRIS.313.10892","C","-","-","T","G"
"IRIS.313.10893","C","-","-","C","G"
"IRIS.313.10894","C","-","-","T","G"
"IRIS.313.10895","G","-","-","C","G"
"IRIS.313.10896","C","-","-","T","A"
"IRIS.313.10897","C","-","-","C","G"
"IRIS.313.10898","C","-","-","C","G"
"IRIS.313.10899","G/C","-","-","C","G"
"IRIS.313.10900","C","-","-","C","G"
"IRIS.313.10901","C","-","-","C","G"
"IRIS.313.10902","C","-","-","C","G"
"IRIS.313.10903","C","-","-","C","G"
"IRIS.313.10904","C","-","-","C","N"
"IRIS.313.10905","C","-","-","C","G"
"IRIS.313.10906","C","-","-","C","G"
"IRIS.313.10907","C","-","-","C","G"
"IRIS.313.10908","C","-","-","C","G"
"IRIS.313.10909","C","-","-","C","G"
"IRIS.313.10910","C","-","-","C","G"
"IRIS.313.10911","C","-","-","C","G"
"IRIS.313.10912","C","-","-","C","G"
"IRIS.313.10913","C","-","-","C","G"
"IRIS.313.10915","C","-","-","C","G"
"IRIS.313.10916","G","-","-","C","G"
"IRIS.313.10917","C","-","-","T","G"
"IRIS.313.10918","G","-","-","C","G"
"IRIS.313.10919","G","-","-","C","G"
"IRIS.313.10920","G","-","-","C","G"
"IRIS.313.10921","C","-","-","C","G"
"IRIS.313.10922","G","-","-","C","G"
"IRIS.313.10923","G","-","-","C","G"
"IRIS.313.10924","C","-","-","T","G"
"IRIS.313.10925","C","-","-","T","A"
"IRIS.313.10926","G","-","-","C","G"
"IRIS.313.10927","C","-","-","T","A"
"IRIS.313.10928","C","-","-","C","G"
"IRIS.313.10929","C","-","-","C","G"
"IRIS.313.10930","C","-","-","T","A"
"IRIS.313.10931","G","-","-","C","G"
"IRIS.313.10932","C","-","-","C","G"
"IRIS.313.10933","G","-","-","C","G"
"IRIS.313.10934","C","-","-","C","G"
"IRIS.313.10935","C","-","-","C","G"
"IRIS.313.10936","G","-","-","C","G"
"IRIS.313.10937","C","-","-","C","G"
"IRIS.313.10938","C","-","-","C","G"
"IRIS.313.10940","C","-","-","C","G"
"IRIS.313.10941","C","-","-","C","G"
"IRIS.313.10942","C","-","-","C","G"
"IRIS.313.10943","C","-","-","C","G"
"IRIS.313.10944","C","G","-","C","G"
"IRIS.313.10945","G","-","-","C","G"
"IRIS.313.10946","G","-","-","C","G"
"IRIS.313.10947","C","-","-","C","G"
"IRIS.313.10948","G/C","-","-","C","G"
"IRIS.313.10949","G","-","-","C","G"
"IRIS.313.10950","G","-","-","C","G"
"IRIS.313.10951","C","-","-","C","G"
"IRIS.313.10952","G","-","-","C","G"
"IRIS.313.10953","G","-","-","C","G"
"IRIS.313.10954","C","-","-","C","G"
"IRIS.313.10955","C","-","-","C","G"
"IRIS.313.10956","G","-","-","C","G"
"IRIS.313.10957","G","-","-","C","G"
"IRIS.313.10958","G","-","-","C","G"
"IRIS.313.10959","G","-","-","C","G"
"IRIS.313.10960","G","-","-","C","G"
"IRIS.313.10961","C","-","-","C","G"
"IRIS.313.10962","C","-","-","C","G"
"IRIS.313.10963","C","-","-","T","A"
"IRIS.313.10964","N","-","-","T","A"
"IRIS.313.10965","C","-","-","T","A"
"IRIS.313.10966","C","-","-","C","G"
"IRIS.313.10967","G","-","-","C","G"
"IRIS.313.10968","C","-","-","T","G"
"IRIS.313.10969","C","-","-","T","A"
"IRIS.313.10970","C","-","-","C","G"
"IRIS.313.10971","C","-","-","C","G"
"IRIS.313.10972","C","-","-","C","G"
"IRIS.313.10973","C","-","-","C","G"
"IRIS.313.10974","C","-","-","C","G"
"IRIS.313.10975","C","-","-","C","G"
"IRIS.313.10976","C","-","-","T","A"
"IRIS.313.10977","C","-","-","C","G"
"IRIS.313.10978","C","-","-","C","G"
"IRIS.313.10979","C","-","-","T","A"
"IRIS.313.10980","C","-","-","C","G"
"IRIS.313.10981","C","-","-","T","A"
"IRIS.313.10982","C","-","-","C","G"
"IRIS.313.10983","C","-","-","C","G"
"IRIS.313.10984","C","-","-","C","G"
"IRIS.313.10985","C","-","-","C","G"
"IRIS.313.10986","C","-","-","C","G"
"IRIS.313.10987","C","-","-","T","A"
"IRIS.313.10988","C","-","-","C","G"
"IRIS.313.10989","C","-","-","C","G"
"IRIS.313.10990","C","-","-","C","G"
"IRIS.313.10991","G","-","-","C","G"
"IRIS.313.10992","G","-","-","C","G"
"IRIS.313.10993","G","-","-","C","G"
"IRIS.313.10994","G","-","-","C","G"
"IRIS.313.10995","C","-","-","C","G"
"IRIS.313.10996","C","-","-","C","G"
"IRIS.313.10997","C","-","-","C","G"
"IRIS.313.10998","G","-","-","C","G"
"IRIS.313.10999","G","-","-","C","G"
"IRIS.313.11000","C","-","-","C","G"
"IRIS.313.11001","G","-","-","C","G"
"IRIS.313.11003","G","-","-","C","G"
"IRIS.313.11004","G","-","-","C","G"
"IRIS.313.11005","G","-","-","C","G"
"IRIS.313.11006","C","-","-","C","G"
"IRIS.313.11007","G","-","-","C","G"
"IRIS.313.11008","G","-","-","C","G"
"IRIS.313.11009","G","-","-","C","G"
"IRIS.313.11010","C","-","-","C","G"
"IRIS.313.11011","C","-","-","C","G"
"IRIS.313.11012","G","-","-","C","G"
"IRIS.313.11013","C","-","-","T","A"
"IRIS.313.11014","C","-","-","T","G"
"IRIS.313.11015","C","-","-","T","G"
"IRIS.313.11016","C","-","-","T","G"
"IRIS.313.11017","C","-","-","T","G"
"IRIS.313.11018","C","-","-","T","A"
"IRIS.313.11019","C","-","-","C","G"
"IRIS.313.11020","G/C","-","-","T","A"
"IRIS.313.11021","G","-","-","C","G"
"IRIS.313.11022","G","-","-","C","G"
"IRIS.313.11023","G","-","-","C","G"
"IRIS.313.11024","C","-","-","T","A"
"IRIS.313.11025","C","-","-","T","A"
"IRIS.313.11026","G","-","-","C","G"
"IRIS.313.11027","C","-","-","T","A"
"IRIS.313.11028","C","-","-","T","A"
"IRIS.313.11029","C","-","-","C","G"
"IRIS.313.11030","G","-","-","C","G"
"IRIS.313.11031","C","-","-","C/T","A/G"
"IRIS.313.11032","C","-","-","C","G"
"IRIS.313.11033","C","-","-","C/T","A/G"
"IRIS.313.11034","G/C","-","-","C","G"
"IRIS.313.11035","C","-","-","T","A"
"IRIS.313.11036","C","-","-","T","A"
"IRIS.313.11037","C","-","-","T","A"
"IRIS.313.11038","C","-","-","C","G"
"IRIS.313.11039","C","-","-","C","G"
"IRIS.313.11040","C","-","-","C","G"
"IRIS.313.11041","C","-","-","C","G"
"IRIS.313.11042","C","-","-","C","G"
"IRIS.313.11043","C","-","-","C","G"
"IRIS.313.11044","G","-","-","C","G"
"IRIS.313.11045","G","-","-","C","G"
"IRIS.313.11046","G","-","-","C","G"
"IRIS.313.11047","C","-","-","T","A/G"
"IRIS.313.11048","C","-","-","T","A"
"IRIS.313.11049","C","-","-","T","G"
"IRIS.313.11050","C","-","-","T","G"
"IRIS.313.11051","C","-","-","T","A"
"IRIS.313.11052","C","-","-","T","A"
"IRIS.313.11053","C","-","-","T","A"
"IRIS.313.11054","C","-","-","T","A"
"IRIS.313.11055","C","-","-","T","A"
"IRIS.313.11056","C","-","-","C","G"
"IRIS.313.11057","C","-","-","T","A"
"IRIS.313.11058","C","-","-","T","A"
"IRIS.313.11059","C","-","-","T","A"
"IRIS.313.11060","C","-","-","T","A"
"IRIS.313.11061","C","-","-","T","N"
"IRIS.313.11062","G","-","-","C","G"
"IRIS.313.11063","C","-","-","T","A"
"IRIS.313.11064","C","-","-","T","A"
"IRIS.313.11065","C","-","-","T","A"
"IRIS.313.11066","G","-","-","C","G"
"IRIS.313.11067","C","-","-","T","A"
"IRIS.313.11068","G","-","-","C","G"
"IRIS.313.11069","G","-","-","C","G"
"IRIS.313.11070","G","-","-","C","G"
"IRIS.313.11071","C","-","-","C","G"
"IRIS.313.11072","C","-","-","C","G"
"IRIS.313.11073","C","-","-","C","G"
"IRIS.313.11074","C","-","-","C","G"
"IRIS.313.11075","G","-","-","C","G"
"IRIS.313.11076","C","-","-","C","G"
"IRIS.313.11077","G","-","-","C","G"
"IRIS.313.11078","C","-","-","C","G"
"IRIS.313.11079","C","-","-","C","G"
"IRIS.313.11080","G/C","-","-","C","G"
"IRIS.313.11081","C","-","-","C","G"
"IRIS.313.11082","C","-","-","C","G"
"IRIS.313.11083","C","-","-","C","G"
"IRIS.313.11084","C","-","-","C","G"
"IRIS.313.11085","C","-","-","C","G"
"IRIS.313.11086","C","-","-","C","G"
"IRIS.313.11087","C","-","-","C","G"
"IRIS.313.11088","C","-","-","C","G"
"IRIS.313.11089","C","-","-","C","G"
"IRIS.313.11090","C","-","-","C","G"
"IRIS.313.11091","C","-","-","C","G"
"IRIS.313.11092","G/C","-","-","C","G"
"IRIS.313.11093","C","-","-","C","G"
"IRIS.313.11094","G","-","-","C","G"
"IRIS.313.11095","G/C","-","-","C","G"
"IRIS.313.11096","C","-","-","C","G"
"IRIS.313.11097","C","-","-","C","G"
"IRIS.313.11098","C","-","-","C","G"
"IRIS.313.11099","C","-","-","C","G"
"IRIS.313.11100","G","-","-","C","G"
"IRIS.313.11101","C","-","-","C","G"
"IRIS.313.11102","G","-","-","C","G"
"IRIS.313.11103","G","-","-","C","G"
"IRIS.313.11104","G","-","-","C","G"
"IRIS.313.11105","G","-","-","C","G"
"IRIS.313.11106","N","-","-","C","G"
"IRIS.313.11107","G","-","-","C","G"
"IRIS.313.11108","C","-","-","C","G"
"IRIS.313.11109","G","-","-","C","G"
"IRIS.313.11110","C","-","-","C","G"
"IRIS.313.11111","C","-","-","T","G"
"IRIS.313.11112","C","-","-","T","A"
"IRIS.313.11113","C","-","-","C","G"
"IRIS.313.11114","C","-","-","C","G"
"IRIS.313.11115","C","-","-","C","G"
"IRIS.313.11116","C","-","-","T","A"
"IRIS.313.11117","G","-","-","C","G"
"IRIS.313.11118","C","-","-","C","G"
"IRIS.313.11119","C","-","-","C","G"
"IRIS.313.11120","C","-","-","C","G"
"IRIS.313.11121","G","-","-","C","G"
"IRIS.313.11122","C","-","-","C","G"
"IRIS.313.11123","C","-","-","T","A"
"IRIS.313.11124","C","-","-","C/T","A"
"IRIS.313.11125","C","-","-","C","G"
"IRIS.313.11126","C","-","-","C","G"
"IRIS.313.11127","C","-","-","C","G"
"IRIS.313.11128","C","-","-","C","G"
"IRIS.313.11129","C","-","-","C","G"
"IRIS.313.11130","C","-","-","C","G"
"IRIS.313.11131","C","-","-","T","G"
"IRIS.313.11132","C","-","-","C","G"
"IRIS.313.11133","C","-","-","C","G"
"IRIS.313.11134","C","-","-","C","G"
"IRIS.313.11135","C","-","-","C","G"
"IRIS.313.11136","G","-","-","C","G"
"IRIS.313.11137","C","-","-","T","G"
"IRIS.313.11138","C","-","-","C","G"
"IRIS.313.11139","C","-","-","C","G"
"IRIS.313.11140","C","-","-","C","G"
"IRIS.313.11141","C","-","-","C","G"
"IRIS.313.11142","C","-","-","C","G"
"IRIS.313.11143","C","-","-","C","G"
"IRIS.313.11144","C","-","-","C","G"
"IRIS.313.11145","C","-","-","C","G"
"IRIS.313.11146","C","-","-","C","G"
"IRIS.313.11147","C","-","-","C","G"
"IRIS.313.11148","C","-","-","C","G"
"IRIS.313.11149","C","-","-","C","G"
"IRIS.313.11150","C","-","-","C","G"
"IRIS.313.11151","C","-","-","C","G"
"IRIS.313.11152","C","-","-","C","G"
"IRIS.313.11153","G/C","-","-","C","G"
"IRIS.313.11154","C","-","-","T","G"
"IRIS.313.11155","G","-","-","C","G"
"IRIS.313.11156","G","-","-","C","G"
"IRIS.313.11157","C","-","-","C","G"
"IRIS.313.11158","C","-","-","C","G"
"IRIS.313.11159","G","-","-","C","G"
"IRIS.313.11160","C","-","-","C","G"
"IRIS.313.11161","G","-","-","C","G"
"IRIS.313.11162","C","-","-","C","G"
"IRIS.313.11163","C","-","-","T","A"
"IRIS.313.11164","C","-","-","T","A"
"IRIS.313.11165","C","-","-","C","G"
"IRIS.313.11166","C","-","-","T","A"
"IRIS.313.11167","C","-","-","C","G"
"IRIS.313.11168","C","-","-","T","A"
"IRIS.313.11169","C","-","-","T","A"
