"","14991975","14992616","14992834","14992981","14993007","14993143","14993208"
"IRIS.313.9695","A","A","N","G","N","G","-"
"IRIS.313.9696","A","A","A","G","C","A","-"
"IRIS.313.9697","A","A","A","G","C","A","-"
"IRIS.313.9698","G","T","C","A","A","G","-"
"IRIS.313.9699","A","A","A","G","C","A","-"
"IRIS.313.9701","G","T","C","A","A","G","-"
"IRIS.313.9702","G","T","C","A","A","G","-"
"IRIS.313.9703","G","T","C","A","A","G","-"
"IRIS.313.9705","A","A","A","G","C","A","-"
"IRIS.313.9706","G","T","C","A","A","G","-"
"IRIS.313.9708","A","A","A","G","C","A","-"
"IRIS.313.9709","A","A","A","G","C","G","-"
"IRIS.313.9723","A","A","A","G","C","A","-"
"IRIS.313.9724","G","T","C","A","A","G","-"
"IRIS.313.9725","G","T","C","A","A","G","-"
"IRIS.313.9727","A","A","A","G","C","A","-"
"IRIS.313.9730","A","A","A","G","C","A","-"
"IRIS.313.9732","A","A","A","G","C","A","-"
"IRIS.313.9740","A","A","A","G","C","A","-"
"IRIS.313.9742","G","T","C","A","A","G","-"
"IRIS.313.9745","G","T","C","A","A","G","-"
"IRIS.313.9758","A","A","A","G","C","A","-"
"IRIS.313.9759","A","A","A","G","C","N","-"
"IRIS.313.9767","A","A","A","G","C","A","-"
"IRIS.313.9769","G","T","C","A","A","G","-"
"IRIS.313.9770","G","T","C","A","A","G","-"
"IRIS.313.9771","G","T","C","A","A","G","-"
"IRIS.313.9774","G","T","C","A","A","G","-"
"IRIS.313.9778","A","A","A","G","C","A","-"
"IRIS.313.9782","G","T","C","A","A","G","-"
"IRIS.313.9783","A","A","C","G","C","G","-"
"IRIS.313.9789","G","T","C","A","A","G","-"
"IRIS.313.9790","G","T","C","A","A","G","-"
"IRIS.313.9791","A","A","A","G","C","A/G","-"
"IRIS.313.9795","A","A","A","G","C","A","-"
"IRIS.313.9800","G","T","C","A","A","G","-"
"IRIS.313.9809","A","A","A","G","C","G","-"
"IRIS.313.9811","G","T","C","A","A","G","-"
"IRIS.313.9813","G","T","C","A","A","G","-"
"IRIS.313.9814","G","T","C","A","A","G","-"
"IRIS.313.9817","A","A","A","G","N","G","-"
"IRIS.313.9818","A","A","A","G","C","N","-"
"IRIS.313.9822","A","A","A","G","C","A","-"
"IRIS.313.9825","A","A","A","G","C","A/G","-"
"IRIS.313.9831","A","A","A","G","C","A","-"
"IRIS.313.9832","A","A","A","G","N","A","-"
"IRIS.313.9838","G","T","C","A","A","G","-"
"IRIS.313.9839","G","T","C","A","A","G","-"
"IRIS.313.9841","A","A","A","G","C","A","-"
"IRIS.313.9851","A","A","A","G","C","A","-"
"IRIS.313.9861","A","A","C","G","C","G","-"
"IRIS.313.9862","A","A","A","G","C","A","-"
"IRIS.313.9867","A","A","A","G","C","A","-"
"IRIS.313.9880","G","T","C","A","A","G","-"
"IRIS.313.9882","A","A","A","G","N","G","-"
"IRIS.313.9884","G","T","C","A","A","G","-"
"IRIS.313.9886","G","T","C","A","A","G","-"
"IRIS.313.9887","G","T","C","A","A","G","-"
"IRIS.313.9890","G","T","C","A","A","G","-"
"IRIS.313.9891","G","T","C","A","A","G","-"
"IRIS.313.9897","G","T","C","A","A","G","-"
"IRIS.313.9898","G","T","C","A","A","G","-"
"IRIS.313.9917","A","A","A","G","C","A","-"
"IRIS.313.9922","A","A","A","G","C","A","-"
"IRIS.313.9924","A","A","A","G","C","A","-"
"IRIS.313.9925","G","T","C","A","A","G","-"
"IRIS.313.9926","G","T","C","A","A","G","-"
"IRIS.313.9928","G","T","C","A","A","A/G","-"
"IRIS.313.9929","A","A","A","G","C","A","-"
"IRIS.313.9935","A","A","A","G","C","G","-"
"IRIS.313.9936","A","A","A","G","C","G","-"
"IRIS.313.9937","G","T","C","A","A","G","-"
"IRIS.313.9939","A","A","A","G","C","N","-"
"IRIS.313.9940","A","A","A","G","C","A","-"
"IRIS.313.9944","A","A","A","G","C","A","-"
"IRIS.313.9949","G","T","C","A","A","G","-"
"IRIS.313.9953","A","A","A","G","C","A","-"
"IRIS.313.9961","G","T","C","A","N","G","-"
"IRIS.313.9963","A","A","C","G","C","G","-"
"IRIS.313.9964","G","T","C","A","A","G","-"
"IRIS.313.9966","A","A","A","G","C","A","-"
"IRIS.313.9968","A","A","A","G","C","A","-"
"IRIS.313.9969","A","A","A","G","N","A","-"
"IRIS.313.9970","A","A","C","G","C","G","-"
"IRIS.313.9974","G","T","C","A","A","G","-"
"IRIS.313.9976","A","A","A","G","C","A","-"
"IRIS.313.9978","G","T","C","A","A","G","-"
"IRIS.313.9980","A","A","A","G","C","A","-"
"IRIS.313.9986","A","A","A","G","C","A","-"
"IRIS.313.9989","G","T","C","A","A","G","-"
"IRIS.313.9995","G","T","C","A","A","G","-"
"IRIS.313.9996","G","N","C","A","A","G","-"
"IRIS.313.10000","A","A","A","G","C","A","-"
"IRIS.313.10001","A","A","A","G","C","A","-"
"IRIS.313.10002","A","A","A","G","N","N","-"
"IRIS.313.10007","A","A","A","G","C","A","-"
"IRIS.313.10010","A","A","A","G","C","A","-"
"IRIS.313.10014","A","A","A","G","C","A","-"
"IRIS.313.10016","A","A","A","G","C","G","-"
"IRIS.313.10020","A","A","C","G","C","N","-"
"IRIS.313.10025","G","T","C","A","A","G","-"
"IRIS.313.10026","A","A","A","G","C","A","-"
"IRIS.313.10030","A","A","A","G","C","A","-"
"IRIS.313.10032","G","T","C","A","A","G","-"
"IRIS.313.10034","A","A","A","G","C","G","-"
"IRIS.313.10035","A","A","A","G","C","G","-"
"IRIS.313.10040","A","N","N","N","N","N","-"
"IRIS.313.10041","A","A","A","G","N","A","-"
"IRIS.313.10045","A","A","A","G","C","G","-"
"IRIS.313.10046","A","A","A","G","C","A","-"
"IRIS.313.10047","A","A","A","G","C","A","-"
"IRIS.313.10048","G","T","C","A","A","G","-"
"IRIS.313.10050","A","A","A","G","C","G","-"
"IRIS.313.10051","A","A","A","G","N","A","-"
"IRIS.313.10054","A","A","A","G","C","G","-"
"IRIS.313.10056","G","T","C","A","A","G","-"
"IRIS.313.10057","N","N","C","N","N","G","-"
"IRIS.313.10059","G","T","C","A","A","G","-"
"IRIS.313.10061","A","A","A","G","C","A","-"
"IRIS.313.10062","A","A","A","G","C","A","-"
"IRIS.313.10065","G","T","C","A","A","G","-"
"IRIS.313.10067","G","T","C","A","A","G","-"
"IRIS.313.10071","G","T","C","A","A","G","-"
"IRIS.313.10073","G","T","C","A","A","G","-"
"IRIS.313.10074","G","T","C","A","A","G","-"
"IRIS.313.10075","G","T","C","A","A","G","-"
"IRIS.313.10076","G","T","C","A","A","G","-"
"IRIS.313.10077","A","A","A","G","C","A","-"
"IRIS.313.10078","G","T","C","A","A","G","-"
"IRIS.313.10079","G","T","C","A","A","G","-"
"IRIS.313.10080","G","T","C","A","A","G","-"
"IRIS.313.10082","G","T","C","A","A","G","-"
"IRIS.313.10083","A","A","A","G","C","A","-"
"IRIS.313.10084","G","T","C","A","A","G","-"
"IRIS.313.10089","G","T","C","A","A","G","-"
"IRIS.313.10092","G","T","C","A","A","N","-"
"IRIS.313.10093","G","T","C","A","A","G","-"
"IRIS.313.10094","G","T","C","A","A","G","-"
"IRIS.313.10096","G","T","C","A","A","G","-"
"IRIS.313.10097","G","T","C","A","A","G","-"
"IRIS.313.10099","A","A","A","G","C","A","-"
"IRIS.313.10102","A","A","A","G","N","G","-"
"IRIS.313.10103","A","A","A","G","C","A","-"
"IRIS.313.10109","A","A","A","G","C","A","-"
"IRIS.313.10111","G","T","C","A","A","G","-"
"IRIS.313.10113","A","A","A","G","C","A","-"
"IRIS.313.10114","A","A","A","G","C","A","-"
"IRIS.313.10119","G","T","C","A","A","G","-"
"IRIS.313.10124","G","T","C","A","A","G","-"
"IRIS.313.10129","A","A","A","G","C","A","-"
"IRIS.313.10134","G","T","C","A","A","G","-"
"IRIS.313.10147","A","A","A","G","C","A","-"
"IRIS.313.10148","A","A","A","G","C","A","-"
"IRIS.313.10150","A","A","C","G","C","N","-"
"IRIS.313.10151","G","T","C","A","A","G","-"
"IRIS.313.10152","G","T","C","A","A","G","-"
"IRIS.313.10154","A","A","A","G","C","A","-"
"IRIS.313.10158","A","A","A","G","C","G","-"
"IRIS.313.10161","A","A","A","G","C","A","-"
"IRIS.313.10164","G","T","C","A","A","G","-"
"IRIS.313.10167","A","A","A","G","C","G","-"
"IRIS.313.10168","A","A","A","G","C","A","-"
"IRIS.313.10170","A","A","A","G","C","A","-"
"IRIS.313.10171","A","A","A","G","C","A","-"
"IRIS.313.10176","G","T","C","A","A","G","-"
"IRIS.313.10177","A","A","A","G","C","G","-"
"IRIS.313.10178","A","A","A","G","C","A","-"
"IRIS.313.10179","A","A","A","G","C","G","-"
"IRIS.313.10189","A","A","A","G","C","A","-"
"IRIS.313.10190","G","T","C","A","A","G","-"
"IRIS.313.10191","A","A","A","G","C","G","-"
"IRIS.313.10196","A","A","A","G","C","A","-"
"IRIS.313.10211","A","A","A","G","C","G","-"
"IRIS.313.10220","A","A","A","G","C","A","-"
"IRIS.313.10221","A","A","A","G","C","G","-"
"IRIS.313.10224","A","A","A","G","C","G","-"
"IRIS.313.10226","A","A","A","G","C","A","-"
"IRIS.313.10228","G","T","C","A","A","G","-"
"IRIS.313.10234","A","A","A","G","C","A","-"
"IRIS.313.10235","A","A","A","G","C","G","-"
"IRIS.313.10237","A","A","A","G","C","G","-"
"IRIS.313.10238","A","A","A","G","C","G","-"
"IRIS.313.10239","A","A","A","G","C","A","-"
"IRIS.313.10242","A","A","A","G","C","A","-"
"IRIS.313.10247","A","A","A","G","C","G","-"
"IRIS.313.10257","A","A","A","G","C","A","-"
"IRIS.313.10258","G","T","C","A","A","G","-"
"IRIS.313.10260","A","A","A","G","C","A","-"
"IRIS.313.10263","A","A","A","G","C","A","-"
"IRIS.313.10268","A","A","A","G","C","G","-"
"IRIS.313.10271","A","A","A","G","C","A","-"
"IRIS.313.10272","A","A","A","G","N","A","-"
"IRIS.313.10274","G","T","C","N","A","G","-"
"IRIS.313.10275","A","A","A","G","C","A","-"
"IRIS.313.10279","A","A","A","G","C","A","-"
"IRIS.313.10285","G","T","C","A","A","G","-"
"IRIS.313.10287","A","A","A","G","C","A","-"
"IRIS.313.10289","A","A","A","G","C","A","-"
"IRIS.313.10290","A","A","A","G","C","G","-"
"IRIS.313.10293","A","A","A","G","C","G","-"
"IRIS.313.10294","A","A","A","G","C","A","-"
"IRIS.313.10295","G","T","C","A","A","G","-"
"IRIS.313.10298","G","T","C","A","A","G","-"
"IRIS.313.10300","A","A","A","G","C","G","-"
"IRIS.313.10301","A","A/T","A","G","A/C","A","-"
"IRIS.313.10307","A","A","A","G","C","A","-"
"IRIS.313.10314","A","A","A","G","C","G","-"
"IRIS.313.10318","A","A","A","G","C","G","-"
"IRIS.313.10325","A","A","A","G","C","A","-"
"IRIS.313.10327","A","A","A","G","C","A","-"
"IRIS.313.10332","A","A","A","G","C","A","-"
"IRIS.313.10333","A","A","A","G","C","A","-"
"IRIS.313.10334","A","A","A","G","C","A","-"
"IRIS.313.10336","A","A","A","G","C","A","-"
"IRIS.313.10337","A","A","A","G","C","A","-"
"IRIS.313.10340","A","A","A","G","C","G","-"
"IRIS.313.10341","N","A","A","G","C","A","-"
"IRIS.313.10348","A","A","N","G","N","A","-"
"IRIS.313.10349","A","A","A","G","C","G","-"
"IRIS.313.10352","A","A","A","G","C","G","-"
"IRIS.313.10353","A","A","A","G","C","G","-"
"IRIS.313.10355","A","A","A","G","C","G","-"
"IRIS.313.10357","A","A","A","G","C","A","-"
"IRIS.313.10359","G","T","C","A","A","G","-"
"IRIS.313.10360","A","A","A","G","C","A","-"
"IRIS.313.10361","G","T","C","A","A","G","-"
"IRIS.313.10366","A","A","A","G","C","A","-"
"IRIS.313.10371","A","A","A","G","C","G","-"
"IRIS.313.10373","G","T","C","A","A","G","-"
"IRIS.313.10374","G","T","C","A","A","G","-"
"IRIS.313.10375","A","A","A","G","C","A","-"
"IRIS.313.10379","N","T","C","A","A","G","-"
"IRIS.313.10380","A","A","A","G","C","A","-"
"IRIS.313.10385","A","A","A","G","C","G","-"
"IRIS.313.10392","G","T","C","A","A","G","-"
"IRIS.313.10394","A","A","A","G","C","A","-"
"IRIS.313.10396","G","T","C","A","A","G","-"
"IRIS.313.10397","A","A","A","G","C","A/G","-"
"IRIS.313.10398","A","A","A","G","C","A","-"
"IRIS.313.10399","A","A","A","N","N","A","-"
"IRIS.313.10400","A","A","N","G","C","A","-"
"IRIS.313.10401","A","A/T","A","G","C","A","-"
"IRIS.313.10402","A","A","A","G","C","A","-"
"IRIS.313.10403","A","A","A","G","C","A","-"
"IRIS.313.10404","A","A","A","N","N","A","-"
"IRIS.313.10412","A","A","A","G","C","A","-"
"IRIS.313.10417","A","A","A","G","C","A","-"
"IRIS.313.10421","G","T","C","A","N","G","-"
"IRIS.313.10422","A","A","A","G","C","N","-"
"IRIS.313.10423","A","A","A","G","C","N","-"
"IRIS.313.10428","A","A","A","G","C","A","-"
"IRIS.313.10429","G","T","C","A","N","G","-"
"IRIS.313.10430","G","T","C","A","A","G","-"
"IRIS.313.10433","A","A","A","G","C","A","-"
"IRIS.313.10437","G","T","C","A","A","G","-"
"IRIS.313.10440","G","T","C","A","A","G","-"
"IRIS.313.10441","A","A","A","G","C","A","-"
"IRIS.313.10444","A","A/T","A/C","A/G","A/C","A","-"
"IRIS.313.10448","A","A","A","G","C","A","-"
"IRIS.313.10449","A","A","A","G","C","A","-"
"IRIS.313.10450","A","A","A","G","C","A","-"
"IRIS.313.10452","G","T","C","A","A","G","-"
"IRIS.313.10453","G","T","C","A","A","G","-"
"IRIS.313.10458","A","A","A","G","C","A","-"
"IRIS.313.10459","A/G","A/T","A/C","A/G","A/C","A/G","-"
"IRIS.313.10469","G","T","C","A","A","G","-"
"IRIS.313.10476","A","A","C","G","C","G","-"
"IRIS.313.10477","A","A","A","G","C","A","-"
"IRIS.313.10480","A","A","A","G","C","A","-"
"IRIS.313.10484","A","A","A","G","A/C","A","-"
"IRIS.313.10485","A","A","A","G","C","A","-"
"IRIS.313.10489","A/G","A/T","A","N","A/C","A/G","-"
"IRIS.313.10497","A","A","A","G","C","A","-"
"IRIS.313.10502","A","A","A","G","C","G","-"
"IRIS.313.10503","A","A","A","G","C","A","-"
"IRIS.313.10504","A","A","A","G","C","G","-"
"IRIS.313.10506","A","A","A","G","C","A","-"
"IRIS.313.10507","G","T","C","A","A","G","-"
"IRIS.313.10509","A","A","A","G","C","A","-"
"IRIS.313.10510","A","A","A","G","C","A","-"
"IRIS.313.10511","A","A","A","G","C","A","-"
"IRIS.313.10513","G","T","C","A","A","G","-"
"IRIS.313.10514","A","A","A","G","C","A","-"
"IRIS.313.10515","A","A","A","G","C","A","-"
"IRIS.313.10516","A","A","A","G","C","G","-"
"IRIS.313.10517","A","A","A","G","C","A","-"
"IRIS.313.10518","A","A","A","G","C","A","-"
"IRIS.313.10519","A","A","C","G","C","G","-"
"IRIS.313.10520","A","A","A","G","C","G","-"
"IRIS.313.10521","G","T","C","A","A","G","-"
"IRIS.313.10522","G","T","C","A","A","G","-"
"IRIS.313.10523","A","A","A","G","C","G","-"
"IRIS.313.10524","G","T","C","A","A","G","-"
"IRIS.313.10525","A","A","A","G","C","A","-"
"IRIS.313.10526","G","T","C","A","A","G","-"
"IRIS.313.10527","G","T","C","A","A","G","-"
"IRIS.313.10531","A/G","A/T","A/C","A/G","N","N","-"
"IRIS.313.10534","A","A","A","G","C","G","-"
"IRIS.313.10536","A","A","A","G","C","A","-"
"IRIS.313.10537","G","A","C","G","C","G","G"
"IRIS.313.10539","A","A","A","G","C","A","-"
"IRIS.313.10541","A","A","A","G","C","A","-"
"IRIS.313.10542","G","T","C","A","A","G","-"
"IRIS.313.10543","A","A","A","G","C","G","-"
"IRIS.313.10544","G","T","C","A","A","G","-"
"IRIS.313.10545","N","A","A","G","C","G","-"
"IRIS.313.10547","A","A","A","G","C","G","-"
"IRIS.313.10549","A","A","A","G","C","A","-"
"IRIS.313.10550","A","A","A","G","C","G","-"
"IRIS.313.10552","A","A","A","G","C","A","-"
"IRIS.313.10554","A","A","A","G","C","G","-"
"IRIS.313.10555","A","A","A","G","C","G","-"
"IRIS.313.10556","G","T","C","A","A","G","-"
"IRIS.313.10557","A","A","A","G","C","G","-"
"IRIS.313.10558","G","T","C","A","A","G","-"
"IRIS.313.10559","G","T","C","A","A","G","-"
"IRIS.313.10560","A","A","A","G","C","A","-"
"IRIS.313.10561","A","A","A","G","C","A","-"
"IRIS.313.10562","G","T","C","A","A","G","-"
"IRIS.313.10563","G","T","C","A","A","G","-"
"IRIS.313.10564","G","T","C","A","A","G","-"
"IRIS.313.10565","A","A","A","G","C","G","-"
"IRIS.313.10566","A","A","A","A/G","A/C","G","-"
"IRIS.313.10567","N","T","N","A","A","G","-"
"IRIS.313.10568","G","T","C","A","A","G","-"
"IRIS.313.10569","G","T","C","A","A","G","-"
"IRIS.313.10570","G","T","C","A","A","G","-"
"IRIS.313.10572","A","A","A","G","C","A","-"
"IRIS.313.10573","G","T","C","A","A","G","-"
"IRIS.313.10574","A","A","A","G","C","A","-"
"IRIS.313.10575","A","A","A","G","C","A","-"
"IRIS.313.10576","A","A","A","G","C","G","-"
"IRIS.313.10577","G","T","C","A","A","G","-"
"IRIS.313.10578","G","T","C","A","A","G","-"
"IRIS.313.10580","G","T","C","A","A","G","-"
"IRIS.313.10581","A","A","A","G","C","A","-"
"IRIS.313.10582","G","T","C","A","A","G","-"
"IRIS.313.10583","G","T","C","A","A","G","-"
"IRIS.313.10585","A","A","A","G","C","A","-"
"IRIS.313.10587","A","A","C","G","C","G","-"
"IRIS.313.10592","A","A","C","G","C","G","-"
"IRIS.313.10593","A","A","A","G","C","G","-"
"IRIS.313.10594","A","A","A/C","G","C","G","-"
"IRIS.313.10595","A","A","C","G","C","G","-"
"IRIS.313.10598","A","A","C","G","C","G","-"
"IRIS.313.10600","A","A","C","G","C","G","-"
"IRIS.313.10602","A","A","A","G","C","G","-"
"IRIS.313.10603","A","A","C","G","C","G","-"
"IRIS.313.10604","A","A","C","G","C","G","-"
"IRIS.313.10605","A","A","A","G","C","G","-"
"IRIS.313.10606","A","A","A","G","C","A","-"
"IRIS.313.10608","A","A","C","G","C","G","-"
"IRIS.313.10609","A","A","A","G","C","A","-"
"IRIS.313.10610","G","T","C","A","A","G","-"
"IRIS.313.10614","A","A","A","G","C","A","-"
"IRIS.313.10617","G","T","C","A","A","G","-"
"IRIS.313.10618","G","T","C","A","A","G","-"
"IRIS.313.10619","G","T","C","A","A","G","-"
"IRIS.313.10620","A","A","A","G","C","A","-"
"IRIS.313.10623","A","A","A","G","C","G","-"
"IRIS.313.10628","A","A","A","G","C","A","-"
"IRIS.313.10631","G","T","C","A","A","G","-"
"IRIS.313.10640","A","A","A","G","C","G","-"
"IRIS.313.10642","G","T","C","A","A","G","-"
"IRIS.313.10644","G","T","C","A","A","G","-"
"IRIS.313.10645","G","T","C","A","A","G","-"
"IRIS.313.10648","A","A","A","G","C","A","-"
"IRIS.313.10649","G","T","C","A","A","G","-"
"IRIS.313.10650","A","A","A","G","C","A","-"
"IRIS.313.10651","A","A","A","G","C","A","-"
"IRIS.313.10652","A","A","A","G","C","A","-"
"IRIS.313.10653","G","T","C","A","A","G","-"
"IRIS.313.10654","A","A","A","G","C","G","-"
"IRIS.313.10655","A","A","A","G","C","N","-"
"IRIS.313.10656","G","T","C","A","A","G","-"
"IRIS.313.10657","G","T","C","A","A","G","-"
"IRIS.313.10659","A","A","A","G","C","A","-"
"IRIS.313.10660","G","T","C","A","A","G","-"
"IRIS.313.10661","A","A","A","N","N","A/G","-"
"IRIS.313.10662","A","A","C","G","N","G","-"
"IRIS.313.10664","A","A","A","G","C","G","-"
"IRIS.313.10666","A","A","A","G","C","A","-"
"IRIS.313.10667","A","A","A","G","C","A","-"
"IRIS.313.10668","A","A","A","G","C","G","-"
"IRIS.313.10670","G","T","C","A","A","G","-"
"IRIS.313.10671","A","A","A","G","C","A","-"
"IRIS.313.10673","A","A","A","G","C","G","-"
"IRIS.313.10674","A","A","A","G","C","G","-"
"IRIS.313.10675","A","A","A","G","C","A","-"
"IRIS.313.10676","A","A","A","G","C","A","-"
"IRIS.313.10677","G","T","C","A","A","G","-"
"IRIS.313.10678","A","A","A","G","C","G","-"
"IRIS.313.10679","G","T","C","A","A","G","-"
"IRIS.313.10680","A","A","A","G","C","A","-"
"IRIS.313.10681","A","A","A","G","C","A","-"
"IRIS.313.10682","A","A","A","G","C","A","-"
"IRIS.313.10683","A","A","A","G","C","A","-"
"IRIS.313.10684","A","A","A","G","C","A","-"
"IRIS.313.10687","A","A","A","G","C","A","-"
"IRIS.313.10688","A","A","A","G","C","A","-"
"IRIS.313.10689","A","A","A","G","C","A","-"
"IRIS.313.10690","A","A","A","G","C","A","-"
"IRIS.313.10692","A","A","A","G","C","A","-"
"IRIS.313.10693","G","T","C","A","A","G","-"
"IRIS.313.10694","A","A","A","G","C","A","-"
"IRIS.313.10695","A","A","A","G","C","A","-"
"IRIS.313.10697","A","A","A","G","C","G","-"
"IRIS.313.10698","A","A","A","G","C","A","-"
"IRIS.313.10699","A","A","A","G","C","A","-"
"IRIS.313.10700","A","A","A","G","N","A","-"
"IRIS.313.10701","A","A","A","G","C","A","-"
"IRIS.313.10702","A","A","A","G","C","A","-"
"IRIS.313.10703","A","A","A","G","C","A","-"
"IRIS.313.10704","A","A","A","G","C","A","-"
"IRIS.313.10705","A/G","A/T","A/C","A/G","A/C","A/G","-"
"IRIS.313.10706","A","A","A","G","C","A","-"
"IRIS.313.10707","A","A","A","G","C","A","-"
"IRIS.313.10708","A","A","A","G","C","A","-"
"IRIS.313.10710","A","A","A","G","C","A","-"
"IRIS.313.10711","A","A","A","G","C","A","-"
"IRIS.313.10712","G","T","C","A","A","G","-"
"IRIS.313.10715","A","A","A","G","C","A","-"
"IRIS.313.10716","A","A","A","G","C","G","-"
"IRIS.313.10717","A","A","A","G","C","A","-"
"IRIS.313.10718","A","A","C","G","C","G","-"
"IRIS.313.10719","A","A/T","A","A/G","A/C","A","-"
"IRIS.313.10720","A","A","A","G","C","A","-"
"IRIS.313.10721","A","A","A","G","C","A","-"
"IRIS.313.10722","G","T","C","A","A","G","-"
"IRIS.313.10723","G","T","C","A","A","G","-"
"IRIS.313.10724","G","T","C","A","A","G","-"
"IRIS.313.10725","A","A","A","G","C","G","-"
"IRIS.313.10726","A","A","A","G","C","A","-"
"IRIS.313.10727","G","T","C","A","A","G","-"
"IRIS.313.10728","G","T","C","A","A","G","-"
"IRIS.313.10729","G","A","C","G","C","G","-"
"IRIS.313.10730","G","T","C","A","A","G","-"
"IRIS.313.10731","A","A","A","G","C","G","-"
"IRIS.313.10732","G","T","C","A","A","G","-"
"IRIS.313.10733","A","A","A","G","C","A","-"
"IRIS.313.10734","A","A","A","G","C","A","-"
"IRIS.313.10735","A","A","A","G","C","G","-"
"IRIS.313.10736","A","A","A","G","C","A","-"
"IRIS.313.10737","A","A","A","G","C","A","-"
"IRIS.313.10738","G","T","C","A","A","G","-"
"IRIS.313.10739","A","A","A","G","C","A","-"
"IRIS.313.10740","G","T","C","A","A","G","-"
"IRIS.313.10741","G","T","C","A","A","G","-"
"IRIS.313.10742","A","A","A","G","C","G","-"
"IRIS.313.10743","G","T","C","A","A","G","-"
"IRIS.313.10744","G","T","C","A","A","G","-"
"IRIS.313.10745","G","T","C","A","A","G","-"
"IRIS.313.10746","N","T","C","A","A","G","-"
"IRIS.313.10747","G","T","C","A","A","G","-"
"IRIS.313.10748","A","A","A","G","C","G","-"
"IRIS.313.10749","A","A","A","G","C","A","-"
"IRIS.313.10750","A","A","A","G","C","A","-"
"IRIS.313.10751","A","A","A","G","C","G","-"
"IRIS.313.10752","A","A","A","G","C","A","-"
"IRIS.313.10753","A","A","A","G","C","A","-"
"IRIS.313.10754","A","A","A","G","C","G","-"
"IRIS.313.10755","G","T","C","A","A","G","-"
"IRIS.313.10756","A","A","A","G","C","G","-"
"IRIS.313.10757","A","A","A","G","C","A","-"
"IRIS.313.10758","A","A","A","G","C","A","-"
"IRIS.313.10759","G","T","C","A","A","G","-"
"IRIS.313.10760","A","A","A","G","C","G","-"
"IRIS.313.10761","G","T","C","A","A","G","-"
"IRIS.313.10762","A","A","A","G","C","A","-"
"IRIS.313.10765","G","T","C","A","A","G","-"
"IRIS.313.10766","A/G","A/T","A/C","A/G","A/C","A/G","-"
"IRIS.313.10767","G","T","C","A","A","G","-"
"IRIS.313.10768","A","A","A","G","C","A","-"
"IRIS.313.10769","A","A","A","G","C","G","-"
"IRIS.313.10770","A","A","A","G","C","A","-"
"IRIS.313.10771","N","A/T","A/C","N","N","A/G","-"
"IRIS.313.10772","A","A","A","G","C","G","-"
"IRIS.313.10773","G","T","C","A","A","G","-"
"IRIS.313.10774","A","A","A","G","C","A/G","-"
"IRIS.313.10775","A","A","A","G","C","G","-"
"IRIS.313.10776","A","A","A","G","C","A","-"
"IRIS.313.10777","A","A","N","G","C","A","-"
"IRIS.313.10778","A","A","A","G","C","A","-"
"IRIS.313.10779","A","A","A","G","C","A","-"
"IRIS.313.10780","G","T","C","A","A","G","-"
"IRIS.313.10781","G","T","C","A","A","G","-"
"IRIS.313.10782","A","A","A","G","C","G","-"
"IRIS.313.10783","G","T","C","A","A","G","-"
"IRIS.313.10784","G","T","C","A","A","G","-"
"IRIS.313.10785","G","T","C","A","A","G","-"
"IRIS.313.10786","A","A","A","G","C","A","-"
"IRIS.313.10787","A","A","A","G","C","A","-"
"IRIS.313.10788","G","T","C","A","A","G","-"
"IRIS.313.10789","G","T","C","A","A","G","-"
"IRIS.313.10790","A","A","A","G","C","A","-"
"IRIS.313.10791","A","A","A","G","C","A","-"
"IRIS.313.10792","A","A","A","G","C","A","-"
"IRIS.313.10793","G","T","C","A","A","G","-"
"IRIS.313.10794","G","T","C","A","A","G","-"
"IRIS.313.10795","G","T","C","A","A","G","-"
"IRIS.313.10796","G","T","C","N","N","G","-"
"IRIS.313.10797","A","A","A","G","C","A","-"
"IRIS.313.10798","A","A","A","G","C","A","-"
"IRIS.313.10799","A","A","A","G","C","A","-"
"IRIS.313.10800","G","T","C","A","A","G","-"
"IRIS.313.10801","G","T","C","A","A","G","-"
"IRIS.313.10802","G","T","C","A","A","G","-"
"IRIS.313.10803","G","T","C","A","A","G","-"
"IRIS.313.10804","A","A","A","G","C","A","-"
"IRIS.313.10805","G","T","C","A","A","G","-"
"IRIS.313.10806","A","A","A","G","C","A","-"
"IRIS.313.10807","A","A","A","G","C","A","-"
"IRIS.313.10808","A","A","A","G","C","N","-"
"IRIS.313.10809","G","T","C","A","A","G","-"
"IRIS.313.10810","A","A","A","G","C","A","-"
"IRIS.313.10811","A","A","A","G","C","A","-"
"IRIS.313.10812","A","A","A","G","C","A","-"
"IRIS.313.10813","A","A","A","G","C","A","-"
"IRIS.313.10814","A","A","A","G","C","A","-"
"IRIS.313.10815","G","T","C","A","A","G","-"
"IRIS.313.10816","G","T","C","A","A","G","-"
"IRIS.313.10817","G","T","C","A","A","G","-"
"IRIS.313.10818","A","A","A","G","C","A","-"
"IRIS.313.10819","A","A","A","G","C","G","-"
"IRIS.313.10820","A","A","A","G","C","A/G","-"
"IRIS.313.10821","A","A","A","G","C","G","-"
"IRIS.313.10822","A","A","A","G","C","G","-"
"IRIS.313.10823","A","A","A","G","C","G","-"
"IRIS.313.10824","A","A","A","G","C","A","-"
"IRIS.313.10825","A","A","A","G","C","A","-"
"IRIS.313.10827","G","T","C","A","A","G","-"
"IRIS.313.10828","G","T","C","A","A","N","-"
"IRIS.313.10829","G","T","C","A","A","G","-"
