"","13238214","13239390","13240028","13240184","13242658","13243476","13243495","13247101"
"IRIS.313.9422","G","-","G","C","T","C","G","A"
"IRIS.313.9423","A","-","G","C","C","T","A","C"
"IRIS.313.9424","G","-","G","T","C","C","A","C"
"IRIS.313.9427","G","-","G","T","C","C","A","C"
"IRIS.313.9429","G","-","G","T","C","C","A","C"
"IRIS.313.9433","G","-","G","T","C","C","A","C"
"IRIS.313.9438","A","-","G","C","C","T","A","C"
"IRIS.313.9445","A","-","G","C","C","T","A","C"
"IRIS.313.9449","G","-","G","T","C","C","A","C"
"IRIS.313.9451","G","-","G","T","C","C","A","C"
"IRIS.313.9452","A","-","G","C","C","T","A","C"
"IRIS.313.9461","G","-","G","C","C","C","A","C"
"IRIS.313.9463","A","-","G","C","C","T","A","C"
"IRIS.313.9464","G","-","G","T","C","C","A","C"
"IRIS.313.9468","A","-","G","C","C","T","A","C"
"IRIS.313.9469","G","-","G","T","C","C","A","C"
"IRIS.313.9470","A","-","G","N","C","T","A","C"
"IRIS.313.9472","G","-","G","T","C","C","A","C"
"IRIS.313.9482","G","-","G","C","C","C","A","C"
"IRIS.313.9484","G","-","G","T","C","C","A","C"
"IRIS.313.9491","A","-","G","C","C","T","A","C"
"IRIS.313.9492","G","-","G","T","C","C","N","C"
"IRIS.313.9503","G","-","G","T","C","C","A","C"
"IRIS.313.9505","G","-","G","C","C","C","A","C"
"IRIS.313.9506","G","-","G","T","C","C","A","C"
"IRIS.313.9516","G","-","G","N","C","C","A","C"
"IRIS.313.9519","A","-","G","C","C","T","A","C"
"IRIS.313.9522","G","-","G","C","C","C","A","C"
"IRIS.313.9523","A","-","G","C","C","T","A","C"
"IRIS.313.9529","A","-","G","C","C","T","A","C"
"IRIS.313.9533","G","-","G","T","C","C","A","C"
"IRIS.313.9539","A","-","G","C","C","T","A","C"
"IRIS.313.9547","G","-","G","C","C","C","A","C"
"IRIS.313.9550","A","-","G","C","C","T","A","C"
"IRIS.313.9551","G","-","G","T","C","C","A","C"
"IRIS.313.9555","G","-","G","T","C","C","A","C"
"IRIS.313.9557","G","-","G","T","C","C","A","C"
"IRIS.313.9558","A","-","G","C","C","T","A","C"
"IRIS.313.9560","G","-","G","C","C","C","A","C"
"IRIS.313.9566","G","-","G","C","C","C","A","C"
"IRIS.313.9567","G","-","G","T","C","C","A","C"
"IRIS.313.9568","A","-","G","C","C","T","A","C"
"IRIS.313.9570","G","-","G","T","C","C","A","C"
"IRIS.313.9572","G","-","G","T","C","C","A","C"
"IRIS.313.9574","G","-","A","T","C","C","A","C"
"IRIS.313.9575","G","-","G","T","C","C","A","C"
"IRIS.313.9582","G","-","G","T","C","C","A","C"
"IRIS.313.9590","G","-","G","T","C","C","A","C"
"IRIS.313.9593","G","-","G","T","C","C","A","C"
"IRIS.313.9594","G","-","G","T","C","C","A","C"
"IRIS.313.9600","G","-","G","T","C","C","A","C"
"IRIS.313.9601","G","-","G","T","C","C","A","C"
"IRIS.313.9602","G","-","A","T","C","C","A","C"
"IRIS.313.9604","G","-","G","T","C","C","A","C"
"IRIS.313.9605","G","-","G","T","C","C","A","C"
"IRIS.313.9606","G","-","G","C","C","C","A","C"
"IRIS.313.9609","G","-","G","T","C","C","A","C"
"IRIS.313.9610","G","-","G","T","C","C","A","C"
"IRIS.313.9611","G","-","G","T","C","C","A","C"
"IRIS.313.9616","A","-","G","C","C","T","A","C"
"IRIS.313.9617","G","-","G","T","C","C","A","C"
"IRIS.313.9619","G","-","G","T","C","C","A","C"
"IRIS.313.9623","G","-","G","T","C","C","A","C"
"IRIS.313.9626","G","-","G","C","C","C","A","C"
"IRIS.313.9629","A","-","G","C","C","T","A","C"
"IRIS.313.9634","G","-","G","C","C","C","A","C"
"IRIS.313.9636","G","-","G","C","C","C","A","C"
"IRIS.313.9637","G","-","G","T","C","C","A","N"
"IRIS.313.9641","G","-","G","T","C","C","A","C"
"IRIS.313.9648","A/G","-","G","C/T","C","N","A","C"
"IRIS.313.9661","G","-","G","T","C","C","A","C"
"IRIS.313.9669","G","-","G","T","C","C","A","C"
"IRIS.313.9682","G","-","G","T","C","C","A","C"
"IRIS.313.9685","G","-","G","C","C","C","A","C"
"IRIS.313.9687","G","-","G","T","C","C","A","C"
"IRIS.313.9691","A","-","G","C","C","T","A","C"
"IRIS.313.9694","G","-","G","T","C","C","A","C"
"IRIS.313.9695","G","-","G","T","C","C","A","C"
"IRIS.313.9696","G","-","A","T","C","C","A","C"
"IRIS.313.9697","G","-","G","T","C","C","A","C"
"IRIS.313.9698","A","-","G","C","C","T","A","C"
"IRIS.313.9699","G","-","G","T","C","C","A","C"
"IRIS.313.9701","A","-","G","C","C","T","A","C"
"IRIS.313.9702","A","-","G","C","C","T","A","C"
"IRIS.313.9703","A","-","G","C","C","T","A","C"
"IRIS.313.9705","G","-","G","C","C","C","A","C"
"IRIS.313.9706","G","-","G","C","C","C","A","C"
"IRIS.313.9708","G","-","G","T","C","C","A","C"
"IRIS.313.9709","G","-","G","T","C","C","A","C"
"IRIS.313.9723","G","-","G","C","C","C","A","C"
"IRIS.313.9724","A","-","G","C","C","T","A","C"
"IRIS.313.9725","A","-","G","C","C","T","A","C"
"IRIS.313.9727","G","-","G","T","C","C","A","C"
"IRIS.313.9730","G","-","G","T","C","C","A","C"
"IRIS.313.9732","G","-","G","T","C","C","A","C"
"IRIS.313.9740","G","-","G","T","C","C","A","C"
"IRIS.313.9742","A","-","G","C","C","T","A","C"
"IRIS.313.9745","A","G","G","C","C","T","A","C"
"IRIS.313.9758","G","G","G","T","C","C","A","C"
"IRIS.313.9759","A","G","G","C","C","T","A","C"
"IRIS.313.9767","G","G","G","C","C","C","A","C"
"IRIS.313.9769","A","G","G","C","C","T","A","C"
"IRIS.313.9770","A","G","G","C","C","T","A","C"
"IRIS.313.9771","A","G","G","C","C","T","A","C"
"IRIS.313.9774","A","G","G","C","C","T","A","C"
"IRIS.313.9778","G","G","G","C","T","C","G","A"
"IRIS.313.9782","A","G","G","C","C","T","A","C"
"IRIS.313.9783","A/G","G","G","T","C","C","A","C"
"IRIS.313.9789","A","G","G","C","C","T","A","C"
"IRIS.313.9790","A","G","G","C","C","T","A","C"
"IRIS.313.9791","G","G","G","T","C","C","A","C"
"IRIS.313.9795","G","G","G","T","C","C","A","C"
"IRIS.313.9800","A","G","G","C","C","T","A","C"
"IRIS.313.9809","G","G","G","T","C","C","A","C"
"IRIS.313.9811","A","G","G","C","C","T","A","C"
"IRIS.313.9813","A","G","G","C","C","T","A","C"
"IRIS.313.9814","A","G","G","C","C","T","A","C"
"IRIS.313.9817","A","G","G","C","C","T","A","C"
"IRIS.313.9818","G","G","G","T","C","C","A","C"
"IRIS.313.9822","G","G","G","T","C","C","A","C"
"IRIS.313.9825","G","G","G","T","C","C","A","C"
"IRIS.313.9831","G","G","G","T","C","C","A","C"
"IRIS.313.9832","G","G","G","T","C","C","A","C"
"IRIS.313.9838","A","-","G","C","C","T","A","C"
"IRIS.313.9839","A","G","G","C","C","T","A","C"
"IRIS.313.9841","G","G","G","T","C","C","A","C"
"IRIS.313.9851","G","G","G","C","T","C","G","A"
"IRIS.313.9861","G","G","G","T","C","C","A","C"
"IRIS.313.9862","G","G","G","T","C","C","A","C"
"IRIS.313.9867","G","G","G","C","C","C","A","C"
"IRIS.313.9880","A","G","G","C","C","T","A","C"
"IRIS.313.9882","G","G","G","T","C","C","A","C"
"IRIS.313.9884","A","G","G","C","C","T","A","C"
"IRIS.313.9886","A","G","G","C","C","T","A","C"
"IRIS.313.9887","A","G","G","C","C","T","A","C"
"IRIS.313.9890","A","G","G","C","C","T","A","C"
"IRIS.313.9891","A","G","G","C","C","T","A","C"
"IRIS.313.9897","A","G","G","C","C","T","A","C"
"IRIS.313.9898","G","G","G","C","C","C","A","C"
"IRIS.313.9917","G","G","G","T","C","C","A","C"
"IRIS.313.9922","G","G","G","C","C","C","A","C"
"IRIS.313.9924","G","G","G","C","C","C","A","C"
"IRIS.313.9925","G","G","A","T","C","C","A","C"
"IRIS.313.9926","G","G","G","C","C","C","A","C"
"IRIS.313.9928","A","G","G","C","C","T","A","C"
"IRIS.313.9929","A","G","G","C","C","T","A","C"
"IRIS.313.9935","G","G","G","T","C","C","A","C"
"IRIS.313.9936","G","G","G","T","C","C","A","C"
"IRIS.313.9937","A","G","G","C","C","T","A","C"
"IRIS.313.9939","G","G","G","T","C","C","A","C"
"IRIS.313.9940","G","G","A","T","C","C","A","C"
"IRIS.313.9944","G","G","G","T","C","C","A","C"
"IRIS.313.9949","A","G","G","C","C","T","A","C"
"IRIS.313.9953","G","G","G","T","C","C","A","C"
"IRIS.313.9961","A","G","G","C","C","T","A","C"
"IRIS.313.9963","G","G","G","C","C","C","A","C"
"IRIS.313.9964","A","G","G","C","C","T","A","C"
"IRIS.313.9966","G","G","G","C","C","C","A","C"
"IRIS.313.9968","G","G","G","T","C","C","A","C"
"IRIS.313.9969","G","G","G","T","C","C","A","C"
"IRIS.313.9970","G","G","G","T","C","C","A","C"
"IRIS.313.9974","A","G","G","C","C","T","A","C"
"IRIS.313.9976","G","G","G","C/T","C","C","A","C"
"IRIS.313.9978","A","G","G","C","C","T","A","C"
"IRIS.313.9980","A","G","G","C","C","T","A","C"
"IRIS.313.9986","G","G","G","T","C","C","A","C"
"IRIS.313.9989","G","G","G","C","C","C","A","C"
"IRIS.313.9995","A","G","G","C","C","T","A","C"
"IRIS.313.9996","A","G","G","C","C","T","A","C"
"IRIS.313.10000","G","-","G","C","C","C","A","C"
"IRIS.313.10001","G","-","G","T","C","C","A","C"
"IRIS.313.10002","G","-","G","T","C","C","A","C"
"IRIS.313.10007","G","-","G","T","C","C","A","C"
"IRIS.313.10010","G","-","G","C","C","C","A","C"
"IRIS.313.10014","A","-","G","C","C","T","A","C"
"IRIS.313.10016","G","-","G","T","C","C","A","C"
"IRIS.313.10020","G","-","G","C","C","C","A","C"
"IRIS.313.10025","G","-","G","C","T","C","G","A"
"IRIS.313.10026","G","-","G","T","C","C","A","C"
"IRIS.313.10030","G","-","G","T","C","C","A","C"
"IRIS.313.10032","A","-","G","C","C","T","A","C"
"IRIS.313.10034","G","-","G","T","C","C","A","C"
"IRIS.313.10035","G","-","G","T","C","C","A","C"
"IRIS.313.10040","G","-","A","T","C","C","A","C"
"IRIS.313.10041","A","-","G","C","C","T","A","C"
"IRIS.313.10045","G","-","G","T","C","C","A","C"
"IRIS.313.10046","G","-","G","T","C","C","A","C"
"IRIS.313.10047","G","-","G","T","C","C","A","C"
"IRIS.313.10048","G","-","G","C","T","C","G","A"
"IRIS.313.10050","G","-","G","T","C","C","A","C"
"IRIS.313.10051","A","-","G","C","C","T","A","C"
"IRIS.313.10054","G","-","G","N","C","C","A","C"
"IRIS.313.10056","G","-","G","C","T","C","G","A"
"IRIS.313.10057","A","-","G","N","C","T","A","C"
"IRIS.313.10059","A","-","G","C","C","T","A","C"
"IRIS.313.10061","A","-","G","C","C","T","A","C"
"IRIS.313.10062","A","-","G","C","C","T","A","C"
"IRIS.313.10065","A","-","G","C","C","T","A","C"
"IRIS.313.10067","A","-","G","C","C","T","A","C"
"IRIS.313.10071","A","-","G","C","C","T","A","C"
"IRIS.313.10073","A","-","G","C","C","N","A","C"
"IRIS.313.10074","A","-","G","C","C","T","A","C"
"IRIS.313.10075","A","-","G","C","C","T","A","C"
"IRIS.313.10076","A","-","G","C","C","T","A","C"
"IRIS.313.10077","G","-","A","T","C","C","A","C"
"IRIS.313.10078","A","-","G","C","C","T","A","C"
"IRIS.313.10079","A","-","G","C","C","T","A","C"
"IRIS.313.10080","A","-","G","C","C","T","A","C"
"IRIS.313.10082","A","-","N","C","C","T","A","C"
"IRIS.313.10083","A","-","G","C","C","T","A","C"
"IRIS.313.10084","A","-","G","C","C","T","A","C"
"IRIS.313.10089","A","-","G","C","C","T","A","C"
"IRIS.313.10092","A","-","G","C","C","T","A","C"
"IRIS.313.10093","A","-","G","C","C","T","A","C"
"IRIS.313.10094","A","-","G","C","C","T","A","C"
"IRIS.313.10096","A","-","G","C","C","T","A","C"
"IRIS.313.10097","A","-","G","C","C","T","A","C"
"IRIS.313.10099","A","-","G","C","C","T","A","C"
"IRIS.313.10102","G","-","G","T","C","C","A","C"
"IRIS.313.10103","G","-","G","C","C","C","A","C"
"IRIS.313.10109","G","-","G","C","C","C","A","C"
"IRIS.313.10111","A","-","G","C","C","T","A","C"
"IRIS.313.10113","G","-","A","T","C","C","A","C"
"IRIS.313.10114","G","-","G","T","C","C","A","C"
"IRIS.313.10119","A","-","G","C","C","T","A","C"
"IRIS.313.10124","A","-","G","C","C","T","A","C"
"IRIS.313.10129","G","-","G","T","C","C","A","C"
"IRIS.313.10134","G","-","G","T","C","C","A","C"
"IRIS.313.10147","G","-","G","T","C","C","A","C"
"IRIS.313.10148","G","-","G","T","C","C","A","C"
"IRIS.313.10150","G","-","G","C","C","C","A","C"
"IRIS.313.10151","G","-","G","T","C","C","A","C"
"IRIS.313.10152","A","-","G","C","C","T","A","C"
"IRIS.313.10154","G","-","G","C","C","C","A","C"
"IRIS.313.10158","G","-","G","C","C","C","A","C"
"IRIS.313.10161","G","-","G","C","C","C","A","C"
"IRIS.313.10164","A","-","G","C","C","T","A","C"
"IRIS.313.10167","G","-","G","C","C","C","A","N"
"IRIS.313.10168","G","-","G","T","C","C","A","C"
"IRIS.313.10170","G","-","G","T","C","C","A","C"
"IRIS.313.10171","G","-","G","T","C","C","A","C"
"IRIS.313.10176","A","-","G","C","C","T","A","C"
"IRIS.313.10177","G","-","G","T","C","C","A","C"
"IRIS.313.10178","G","-","G","T","C","C","A","C"
"IRIS.313.10179","G","-","G","T","C","C","A","C"
"IRIS.313.10189","G","-","G","T","C","C","A","C"
"IRIS.313.10190","G","-","G","T","C","C","A","C"
"IRIS.313.10191","G","-","G","T","C","C","A","C"
"IRIS.313.10196","A","-","G","C","C","T","A","C"
"IRIS.313.10211","G","-","G","T","C","C","A","C"
"IRIS.313.10220","G","-","G","C","C","C","A","C"
"IRIS.313.10221","G","-","G","T","C","C","A","C"
"IRIS.313.10224","G","-","G","C","C","C","A","C"
"IRIS.313.10226","G","-","G","T","C","C","A","C"
"IRIS.313.10228","A","-","G","C","C","T","A","C"
"IRIS.313.10234","G","-","G","C","C","C","A","C"
"IRIS.313.10235","G","-","G","T","C","C","A","C"
"IRIS.313.10237","G","-","G","T","C","C","A","C"
"IRIS.313.10238","G","-","G","T","C","C","A","C"
"IRIS.313.10239","G","-","G","T","C","C","A","C"
"IRIS.313.10242","A","-","G","C","C","T","A","C"
"IRIS.313.10247","G","-","G","C","C","C","A","C"
"IRIS.313.10257","G","-","A","T","C","C","A","C"
"IRIS.313.10258","A","-","G","C","C","T","A","C"
"IRIS.313.10260","G","-","G","C","C","C","A","C"
"IRIS.313.10263","G","-","G","C","C","C","A","C"
"IRIS.313.10268","G","-","A","T","C","C","A","C"
"IRIS.313.10271","G","-","G","C","C","C","A","C"
"IRIS.313.10272","A","-","G","C","C","T","A","C"
"IRIS.313.10274","G","-","G","C","C","C","A","C"
"IRIS.313.10275","G","-","G","C","C","C","A","C"
"IRIS.313.10279","G","-","A","T","C","C","A","C"
"IRIS.313.10285","G","-","G","C","C","C","A","C"
"IRIS.313.10287","G","-","A","T","C","C","A","C"
"IRIS.313.10289","G","-","A","T","C","C","A","C"
"IRIS.313.10290","G","-","G","C","C","C","A","C"
"IRIS.313.10293","G","-","G","C","C","C","A","C"
"IRIS.313.10294","G","-","G","C","C","C","A","C"
"IRIS.313.10295","G","-","G","C","T","C","G","A"
"IRIS.313.10298","G","-","G","C","C","C","A","C"
"IRIS.313.10300","G","-","G","C","C","C","A","C"
"IRIS.313.10301","G","-","G","C","C","C","A","C"
"IRIS.313.10307","G","-","G","C","C","C","A","C"
"IRIS.313.10314","G","-","A","T","C","C","A","C"
"IRIS.313.10318","G","-","G","T","C","C","A","C"
"IRIS.313.10325","G","-","G","C","C","C","A","C"
"IRIS.313.10327","A","-","G","C","C","T","A","C"
"IRIS.313.10332","G","-","A","T","C","C","A","C"
"IRIS.313.10333","G","-","G","T","C","C","A","C"
"IRIS.313.10334","G","-","G","T","C","C","A","C"
"IRIS.313.10336","A","-","G","C","C","T","A","C"
"IRIS.313.10337","G","-","G","C","C","C","A","C"
"IRIS.313.10340","G","-","G","C","C","C","A","C"
"IRIS.313.10341","G","-","G","T","C","C","A","C"
"IRIS.313.10348","G","-","G","T","C","C","A","C"
"IRIS.313.10349","G","-","G","T","C","C","A","C"
"IRIS.313.10352","G","-","G","C","C","C","A","C"
"IRIS.313.10353","G","-","G","C","C","C","A","C"
"IRIS.313.10355","G","-","G","T","C","C","A","C"
"IRIS.313.10357","G","-","G","T","C","C","A","C"
"IRIS.313.10359","G","-","A","T","C","C","A","C"
"IRIS.313.10360","G","-","G","T","C","C","A","C"
"IRIS.313.10361","G","-","G","T","C","C","A","C"
"IRIS.313.10366","G","-","G","C","C","C","A","C"
"IRIS.313.10371","G","-","G","C","C","C","A","C"
"IRIS.313.10373","A","-","G","C","C","T","A","C"
"IRIS.313.10374","G","-","G","C","C","C","A","C"
"IRIS.313.10375","G","-","A","T","C","C","A","C"
"IRIS.313.10379","A","-","G","C","C","T","A","C"
"IRIS.313.10380","G","-","G","C","C","C","A","C"
"IRIS.313.10385","G","-","G","C","C","C","A","C"
"IRIS.313.10392","G","-","A","T","C","C","A","C"
"IRIS.313.10394","G","-","G","C","C","C","A","C"
"IRIS.313.10396","G","-","G","C","C","C","A","C"
"IRIS.313.10397","G","-","G","C","C","C","A","C"
"IRIS.313.10398","G","-","G","C","C","C","A","C"
"IRIS.313.10399","G","-","A","T","C","C","A","C"
"IRIS.313.10400","G","-","G","C","C","C","A","C"
"IRIS.313.10401","G","-","G","C","C","C","A","C"
"IRIS.313.10402","G","-","G","C","C","C","A","C"
"IRIS.313.10403","G","-","A","T","C","C","A","C"
"IRIS.313.10404","G","-","G","C","C","C","A","C"
"IRIS.313.10412","G","-","G","T","C","C","A","C"
"IRIS.313.10417","G","-","G","C","C","C","A","C"
"IRIS.313.10421","G","-","G","C","C","C","A","C"
"IRIS.313.10422","G","-","A","T","C","C","A","C"
"IRIS.313.10423","G","-","G","T","C","C","A","C"
"IRIS.313.10428","G","-","G","T","C","C","A","C"
"IRIS.313.10429","A","-","G","C","C","T","A","C"
"IRIS.313.10430","A","-","G","C","C","T","A","C"
"IRIS.313.10433","G","-","G","C","C","C","A","C"
"IRIS.313.10437","A","-","G","C","C","T","A","C"
"IRIS.313.10440","A","-","G","C","C","T","A","C"
"IRIS.313.10441","G","-","G","T","C","C","A","C"
"IRIS.313.10444","A/G","-","G","N","C","C/T","A","C"
"IRIS.313.10448","G","-","G","T","C","C","A","C"
"IRIS.313.10449","G","-","G","T","C","C","A","C"
"IRIS.313.10450","G","-","G","T","C","C","A","C"
"IRIS.313.10452","G","-","G","C","C","C","A","C"
"IRIS.313.10453","A","-","G","C","C","T","A","C"
"IRIS.313.10458","G","-","G","T","C","C","A","C"
"IRIS.313.10459","A","-","G","C","C","T","A","C"
"IRIS.313.10469","A","-","G","C","C","T","A","C"
"IRIS.313.10476","G","-","G","T","C","C","A","C"
"IRIS.313.10477","G","-","G","T","C","C","A","C"
"IRIS.313.10480","G","-","G","C","C","C","A","C"
"IRIS.313.10484","A/G","-","G","T","C","C/T","A","C"
"IRIS.313.10485","A","-","G","C","C","T","A","C"
"IRIS.313.10489","A","-","G","C","C","T","A","C"
"IRIS.313.10497","N","-","G","C","C","C","A","C"
"IRIS.313.10502","G","-","G","T","C","C","A","C"
"IRIS.313.10503","G","-","G","T","C","C","A","C"
"IRIS.313.10504","G","-","G","T","C","C","A","C"
"IRIS.313.10506","G","-","G","T","C","C","A","C"
"IRIS.313.10507","A","-","G","C","C","T","A","C"
"IRIS.313.10509","G","-","G","C","C","C","A","C"
"IRIS.313.10510","G","-","G","T","C","C","A","C"
"IRIS.313.10511","G","-","G","T","C","C","A","C"
"IRIS.313.10513","G","-","G","T","C","C","A","C"
"IRIS.313.10514","G","-","G","C","C","C","A","C"
"IRIS.313.10515","G","-","G","C","C","C","A","C"
"IRIS.313.10516","G","-","G","C","C","C","A","C"
"IRIS.313.10517","G","-","G","T","C","C","A","C"
"IRIS.313.10518","G","-","G","T","C","C","A","C"
"IRIS.313.10519","G","-","G","T","C","C","A","C"
"IRIS.313.10520","G","-","G","T","C","C","A","C"
"IRIS.313.10521","A","-","G","C","C","T","A","C"
"IRIS.313.10522","G","-","G","T","C","C","A","C"
"IRIS.313.10523","G","-","G","C","C","C","A","C"
"IRIS.313.10524","G","-","G","T","C","C","A","C"
"IRIS.313.10525","G","-","G","T","C","C","A","C"
"IRIS.313.10526","G","-","G","T","C","C","A","C"
"IRIS.313.10527","G","-","G","T","C","C","A","C"
"IRIS.313.10531","A/G","-","G","C/T","C","C/T","A","C"
"IRIS.313.10534","G","-","G","C","T","C","G","A"
"IRIS.313.10536","G","-","G","T","C","C","A","C"
"IRIS.313.10537","A","-","G","C","C","T","A","C"
"IRIS.313.10539","G","-","G","C","C","N","A","C"
"IRIS.313.10541","A","-","G","C","C","T","A","C"
"IRIS.313.10542","G","-","G","T","C","C","A","C"
"IRIS.313.10543","G","-","G","T","C","C","A","C"
"IRIS.313.10544","G","-","G","T","C","C","A","C"
"IRIS.313.10545","G","-","G","T","C","C","A","C"
"IRIS.313.10547","G","-","G","T","C","C","A","C"
"IRIS.313.10549","G","-","G","C","T","C","G","A"
"IRIS.313.10550","G","-","G","C","C","C","A","C"
"IRIS.313.10552","A","-","G","C","C","T","A","C"
"IRIS.313.10554","G","-","G","T","C","C","A","C"
"IRIS.313.10555","G","-","G","T","C","C","A","C"
"IRIS.313.10556","G","-","G","T","C","C","A","C"
"IRIS.313.10557","G","-","G","C","C","C","A","C"
"IRIS.313.10558","A","-","G","C","C","T","A","C"
"IRIS.313.10559","A","-","G","C","C","T","A","C"
"IRIS.313.10560","G","-","G","C","C","C","A","C"
"IRIS.313.10561","G","-","G","T","C","C","A","C"
"IRIS.313.10562","A","-","G","C","C","T","A","C"
"IRIS.313.10563","A","-","G","C","C","T","A","C"
"IRIS.313.10564","A","-","G","C","C","T","A","C"
"IRIS.313.10565","G","-","G","C","C","C","A","C"
"IRIS.313.10566","G","-","G","C","C","C","A","C"
"IRIS.313.10567","A","-","G","C","C","T","A","C"
"IRIS.313.10568","A","-","G","C","C","T","A","C"
"IRIS.313.10569","A","-","G","C","C","T","A","C"
"IRIS.313.10570","A","-","G","C","C","T","A","C"
"IRIS.313.10572","G","-","G","T","C","C","A","C"
"IRIS.313.10573","G","-","G","T","C","C","A","C"
"IRIS.313.10574","G","-","G","T","C","C","A","C"
"IRIS.313.10575","G","-","G","T","C","C","A","C"
"IRIS.313.10576","G","-","G","T","C","C","A","C"
"IRIS.313.10577","A","-","G","C","C","T","A","C"
"IRIS.313.10578","A","-","G","C","C","T","A","C"
"IRIS.313.10580","A","-","G","C","C","T","A","C"
"IRIS.313.10581","A","-","G","C","C","T","A","C"
"IRIS.313.10582","A","-","G","C","C","T","A","C"
"IRIS.313.10583","A","-","G","N","C","T","A","C"
"IRIS.313.10585","G","-","G","C","C","C","A","C"
"IRIS.313.10587","G","-","G","C","C","C","A","C"
"IRIS.313.10592","G","-","G","C","C","C","A","C"
"IRIS.313.10593","G","-","G","C","T","C","G","A"
"IRIS.313.10594","G","-","G","C","C","C","A/G","N"
"IRIS.313.10595","G","-","G","C","C","C","A","C"
"IRIS.313.10598","G","-","G","C","C","C","A","C"
"IRIS.313.10600","G","-","G","C","C","C","A","C"
"IRIS.313.10602","G","-","G","C","T","C","G","A"
"IRIS.313.10603","G","-","G","C","C","C","A","C"
"IRIS.313.10604","G","-","G","C","C","C","A","C"
"IRIS.313.10605","G","-","G","C","T","C","G","A"
"IRIS.313.10606","G","-","G","C","C","C","A","C"
"IRIS.313.10608","G","-","G","T","C","C","A","C"
"IRIS.313.10609","G","-","G","T","C","C","A","C"
"IRIS.313.10610","G","-","G","T","C","C","A","C"
"IRIS.313.10614","G","-","G","T","C","C","A","C"
"IRIS.313.10617","A","-","G","C","C","T","A","C"
"IRIS.313.10618","A","-","G","C","C","T","A","C"
"IRIS.313.10619","A","-","G","C","C","T","A","C"
"IRIS.313.10620","A","-","G","C","C","T","A","C"
"IRIS.313.10623","G","-","G","T","C","C","A","C"
"IRIS.313.10628","G","-","G","T","C","C","A","C"
"IRIS.313.10631","A","-","G","C","C","T","A","C"
"IRIS.313.10640","G","-","G","T","C","C","A","C"
"IRIS.313.10642","A","-","G","C","C","T","A","C"
"IRIS.313.10644","A","-","G","C","C","T","A","C"
"IRIS.313.10645","A","-","G","C","C","T","A","C"
"IRIS.313.10648","G","-","G","T","C","C","A","C"
"IRIS.313.10649","A","-","G","C","C","T","A","C"
"IRIS.313.10650","G","-","G","T","C","C","A","C"
"IRIS.313.10651","G","-","G","T","C","C","A","C"
"IRIS.313.10652","G","-","G","T","C","C","A","C"
"IRIS.313.10653","A","-","G","C","C","T","A","C"
"IRIS.313.10654","G","-","G","T","C","C","A","C"
"IRIS.313.10655","G","-","G","T","C","C","A","C"
"IRIS.313.10656","A","-","G","C","C","T","A","C"
"IRIS.313.10657","A","-","G","C","C","T","A","C"
"IRIS.313.10659","G","-","G","T","C","C","A","C"
"IRIS.313.10660","A","-","G","C","C","T","A","C"
"IRIS.313.10661","G","-","G","T","C","C","A","C"
"IRIS.313.10662","G","-","G","T","C","C","A","C"
"IRIS.313.10664","G","-","G","T","C","C","A","C"
"IRIS.313.10666","G","-","G","T","C","C","A","C"
"IRIS.313.10667","G","-","G","C","C","C","A","C"
"IRIS.313.10668","G","-","G","T","C","C","A","C"
"IRIS.313.10670","A","-","G","C","C","T","A","C"
"IRIS.313.10671","G","-","G","T","C","C","A","C"
"IRIS.313.10673","G","-","G","C","T","C","G","A"
"IRIS.313.10674","G","-","G","T","C","C","A","C"
"IRIS.313.10675","G","-","G","C","C","C","A","C"
"IRIS.313.10676","G","-","G","T","C","C","A","C"
"IRIS.313.10677","A","-","G","C","C","T","A","C"
"IRIS.313.10678","G","-","G","T","C","C","A","C"
"IRIS.313.10679","A","-","G","C","C","T","A","C"
"IRIS.313.10680","G","-","G","T","C","C","A","C"
"IRIS.313.10681","G","-","G","T","C","C","A","C"
"IRIS.313.10682","G","-","G","T","C","C","A","C"
"IRIS.313.10683","G","-","G","T","C","C","A","C"
"IRIS.313.10684","G","-","G","T","C","C","A","C"
"IRIS.313.10687","G","-","G","T","C","C","A","C"
"IRIS.313.10688","G","-","G","T","C","C","A","C"
"IRIS.313.10689","A","-","G","C","C","T","A","C"
"IRIS.313.10690","G","-","A/G","T","C","C","A","C"
"IRIS.313.10692","G","-","G","T","C","C","A","C"
"IRIS.313.10693","A","-","G","C","C","T","A","C"
"IRIS.313.10694","G","-","G","T","C","C","A","C"
"IRIS.313.10695","G","-","G","T","C","C","A","C"
"IRIS.313.10697","G","-","G","T","C","C","A","C"
"IRIS.313.10698","G","-","G","T","C","C","A","C"
"IRIS.313.10699","G","-","G","T","C","C","A","C"
"IRIS.313.10700","G","-","G","T","C","C","A","C"
"IRIS.313.10701","G","-","G","T","C","C","A","C"
"IRIS.313.10702","G","-","G","C","C","C","A","C"
"IRIS.313.10703","A","-","G","C","C","T","A","C"
"IRIS.313.10704","A","-","G","C","C","T","A","C"
"IRIS.313.10705","A/G","-","G","N","C","C/T","A","C"
"IRIS.313.10706","G","-","G","T","C","C","A","C"
"IRIS.313.10707","G","-","G","T","C","C","A","C"
"IRIS.313.10708","A","-","G","C","C","T","A","C"
"IRIS.313.10710","A","-","G","C","C","T","A","C"
"IRIS.313.10711","A","-","G","C","C","T","A","C"
