"","11723540","11723581","11726136"
"IRIS.313.10848","C","G","T"
"IRIS.313.10849","T","G","C"
"IRIS.313.10850","C","G","T"
"IRIS.313.10851","T","G","C"
"IRIS.313.10852","T","G","C"
"IRIS.313.10853","C","G","T"
"IRIS.313.10854","C","G","T"
"IRIS.313.10855","T","G","C"
"IRIS.313.10856","C","G","N"
"IRIS.313.10857","T","G","C"
"IRIS.313.10858","C","G","T"
"IRIS.313.10859","T","G","C"
"IRIS.313.10861","C","G","T"
"IRIS.313.10862","C","G","T"
"IRIS.313.10863","C","G","T"
"IRIS.313.10864","C","G","T"
"IRIS.313.10865","C","G","T"
"IRIS.313.10866","C","G","T"
"IRIS.313.10867","C","G","T"
"IRIS.313.10868","T","G","C"
"IRIS.313.10869","T","G","C"
"IRIS.313.10870","C","G","T"
"IRIS.313.10871","C","G","T"
"IRIS.313.10872","C","G","T"
"IRIS.313.10873","T","G","C"
"IRIS.313.10874","C","G","T"
"IRIS.313.10875","T","G","C"
"IRIS.313.10876","C","G","T"
"IRIS.313.10877","C","G","T"
"IRIS.313.10878","C","G","T"
"IRIS.313.10879","C","G","T"
"IRIS.313.10880","C","G","T"
"IRIS.313.10881","T","G","C"
"IRIS.313.10882","C","G","T"
"IRIS.313.10883","T","G","C"
"IRIS.313.10884","C","G","T"
"IRIS.313.10885","C","G","T"
"IRIS.313.10886","C","G","T"
"IRIS.313.10887","C","G","T"
"IRIS.313.10888","C","G","T"
"IRIS.313.10889","C","G","T"
"IRIS.313.10890","C","G","T"
"IRIS.313.10891","T","G","C"
"IRIS.313.10892","C","G","T"
"IRIS.313.10893","C","G","T"
"IRIS.313.10894","C","G","T"
"IRIS.313.10895","C","G","T"
"IRIS.313.10896","C","G","T"
"IRIS.313.10897","C","G","T"
"IRIS.313.10898","C","G","T"
"IRIS.313.10899","C","G","T"
"IRIS.313.10900","C","G","T"
"IRIS.313.10901","C","G","T"
"IRIS.313.10902","C","G","T"
"IRIS.313.10903","C","G","T"
"IRIS.313.10904","C","G","T"
"IRIS.313.10905","C","G","T"
"IRIS.313.10906","C","G","T"
"IRIS.313.10907","C","G","T"
"IRIS.313.10908","C","G","T"
"IRIS.313.10909","C","G","T"
"IRIS.313.10910","C","G","T"
"IRIS.313.10911","C","G","T"
"IRIS.313.10912","C","G","T"
"IRIS.313.10913","C","G","T"
"IRIS.313.10915","C","G","T"
"IRIS.313.10916","C","G","T"
"IRIS.313.10917","C","G","T"
"IRIS.313.10918","C","G","T"
"IRIS.313.10919","C","G","T"
"IRIS.313.10920","C","G","T"
"IRIS.313.10921","C","G","T"
"IRIS.313.10922","C","G","T"
"IRIS.313.10923","C","G","T"
"IRIS.313.10924","C","G","T"
"IRIS.313.10925","T","G","C"
"IRIS.313.10926","T","G","C"
"IRIS.313.10927","T","G","C"
"IRIS.313.10928","C","G","T"
"IRIS.313.10929","T","G","C"
"IRIS.313.10930","T","G","C"
"IRIS.313.10931","C","G","T"
"IRIS.313.10932","T","G","C"
"IRIS.313.10933","C","G","T"
"IRIS.313.10934","C","G","T"
"IRIS.313.10935","C","G","T"
"IRIS.313.10936","C","A","T"
"IRIS.313.10937","C","G","T"
"IRIS.313.10938","C","G","T"
"IRIS.313.10940","C","G","T"
"IRIS.313.10941","C","G","T"
"IRIS.313.10942","C","G","T"
"IRIS.313.10943","C","G","T"
"IRIS.313.10944","C","G","T"
"IRIS.313.10945","C","G","T"
"IRIS.313.10946","C","G","T"
"IRIS.313.10947","C","G","T"
"IRIS.313.10948","C","G","T"
"IRIS.313.10949","C","G","T"
"IRIS.313.10950","C","G","T"
"IRIS.313.10951","C","G","T"
"IRIS.313.10952","C","G","T"
"IRIS.313.10953","C","G","T"
"IRIS.313.10954","C","G","T"
"IRIS.313.10955","C","G","T"
"IRIS.313.10956","C","A","T"
"IRIS.313.10957","C","G","T"
"IRIS.313.10958","C","G","T"
"IRIS.313.10959","C","G","T"
"IRIS.313.10960","C","G","T"
"IRIS.313.10961","C","G","T"
"IRIS.313.10962","C","G","T"
"IRIS.313.10963","T","G","C"
"IRIS.313.10964","T","G","C"
"IRIS.313.10965","T","G","C"
"IRIS.313.10966","C","G","T"
"IRIS.313.10967","C","A","T"
"IRIS.313.10968","T","G","C"
"IRIS.313.10969","T","G","C"
"IRIS.313.10970","C","G","T"
"IRIS.313.10971","C","G","T"
"IRIS.313.10972","C","G","T"
"IRIS.313.10973","C","G","T"
"IRIS.313.10974","C","G","T"
"IRIS.313.10975","C","G","T"
"IRIS.313.10976","T","G","C"
"IRIS.313.10977","C","G","T"
"IRIS.313.10978","C","G","T"
"IRIS.313.10979","T","G","C"
"IRIS.313.10980","T","G","C"
"IRIS.313.10981","T","G","C"
"IRIS.313.10982","C","G","T"
"IRIS.313.10983","C","G","T"
"IRIS.313.10984","C","G","T"
"IRIS.313.10985","C","G","T"
"IRIS.313.10986","T","G","C"
"IRIS.313.10987","C/T","G","C"
"IRIS.313.10988","C","G","T"
"IRIS.313.10989","C","G","T"
"IRIS.313.10990","C","G","T"
"IRIS.313.10991","C","G","T"
"IRIS.313.10992","C","G","T"
"IRIS.313.10993","C","G","T"
"IRIS.313.10994","C","G","T"
"IRIS.313.10995","C","G","T"
"IRIS.313.10996","C","G","T"
"IRIS.313.10997","C","G","T"
"IRIS.313.10998","C","G","T"
"IRIS.313.10999","C","G","T"
"IRIS.313.11000","C","G","T"
"IRIS.313.11001","C","G","T"
"IRIS.313.11003","C","G","T"
"IRIS.313.11004","C","G","T"
"IRIS.313.11005","C","G","T"
"IRIS.313.11006","C","G","T"
"IRIS.313.11007","C","A","T"
"IRIS.313.11008","C","G","T"
"IRIS.313.11009","C","G","T"
"IRIS.313.11010","C","G","T"
"IRIS.313.11011","C","G","T"
"IRIS.313.11012","C","G","T"
"IRIS.313.11013","T","G","C"
"IRIS.313.11014","T","G","C"
"IRIS.313.11015","T","G","C"
"IRIS.313.11016","T","G","C"
"IRIS.313.11017","T","G","C"
"IRIS.313.11018","T","G","C"
"IRIS.313.11019","T","G","C"
"IRIS.313.11020","T","G","C"
"IRIS.313.11021","T","G","C"
"IRIS.313.11022","T","G","C"
"IRIS.313.11023","T","G","C"
"IRIS.313.11024","T","G","C"
"IRIS.313.11025","T","G","C"
"IRIS.313.11026","T","G","C"
"IRIS.313.11027","T","G","C"
"IRIS.313.11028","T","G","C"
"IRIS.313.11029","T","G","C"
"IRIS.313.11030","T","G","C"
"IRIS.313.11031","T","G","C"
"IRIS.313.11032","T","G","C"
"IRIS.313.11033","T","G","C"
"IRIS.313.11034","T","G","C"
"IRIS.313.11035","T","G","C"
"IRIS.313.11036","T","G","C"
"IRIS.313.11037","T","G","C"
"IRIS.313.11038","T","G","C"
"IRIS.313.11039","T","G","C"
"IRIS.313.11040","C","G","T"
"IRIS.313.11041","C","G","T"
"IRIS.313.11042","C","G","T"
"IRIS.313.11043","C","G","T"
"IRIS.313.11044","C","G","T"
"IRIS.313.11045","C","G","T"
"IRIS.313.11046","C","G","T"
"IRIS.313.11047","T","G","C"
"IRIS.313.11048","T","G","C"
"IRIS.313.11049","T","G","C"
"IRIS.313.11050","T","G","C"
"IRIS.313.11051","T","G","C"
"IRIS.313.11052","T","G","C"
"IRIS.313.11053","T","G","C"
"IRIS.313.11054","T","G","C"
"IRIS.313.11055","T","G","C"
"IRIS.313.11056","T","G","C"
"IRIS.313.11057","T","G","C"
"IRIS.313.11058","T","G","C"
"IRIS.313.11059","T","G","C"
"IRIS.313.11060","T","G","C"
"IRIS.313.11061","T","G","C"
"IRIS.313.11062","C","G","T"
"IRIS.313.11063","T","G","C"
"IRIS.313.11064","T","G","C"
"IRIS.313.11065","T","G","C"
"IRIS.313.11066","C","G","T"
"IRIS.313.11067","T","G","C"
"IRIS.313.11068","C","G","T"
"IRIS.313.11069","C","G","T"
"IRIS.313.11070","C","G","T"
"IRIS.313.11071","C","G","T"
"IRIS.313.11072","C","G","T"
"IRIS.313.11073","C","G","T"
"IRIS.313.11074","C","G","T"
"IRIS.313.11075","C","G","T"
"IRIS.313.11076","C","G","T"
"IRIS.313.11077","C","G","T"
"IRIS.313.11078","C","G","T"
"IRIS.313.11079","C","G","T"
"IRIS.313.11080","C","G","T"
"IRIS.313.11081","C","G","T"
"IRIS.313.11082","C","G","T"
"IRIS.313.11083","C","G","T"
"IRIS.313.11084","C","G","T"
"IRIS.313.11085","C","G","T"
"IRIS.313.11086","C","G","T"
"IRIS.313.11087","C","G","T"
"IRIS.313.11088","C","G","T"
"IRIS.313.11089","C","G","T"
"IRIS.313.11090","C","G","T"
"IRIS.313.11091","C","G","T"
"IRIS.313.11092","C","G","T"
"IRIS.313.11093","C","G","T"
"IRIS.313.11094","C","G","T"
"IRIS.313.11095","C","G","T"
"IRIS.313.11096","C","G","T"
"IRIS.313.11097","C","G","T"
"IRIS.313.11098","C","G","T"
"IRIS.313.11099","T","G","C"
"IRIS.313.11100","C","G","T"
"IRIS.313.11101","C","G","T"
"IRIS.313.11102","C","G","T"
"IRIS.313.11103","C","G","T"
"IRIS.313.11104","C","G","T"
"IRIS.313.11105","C","G","T"
"IRIS.313.11106","C","G","T"
"IRIS.313.11107","C","G","T"
"IRIS.313.11108","C","G","T"
"IRIS.313.11109","C","G","T"
"IRIS.313.11110","C","G","T"
"IRIS.313.11111","T","G","C"
"IRIS.313.11112","T","G","C"
"IRIS.313.11113","C","G","T"
"IRIS.313.11114","C","G","T"
"IRIS.313.11115","C","G","T"
"IRIS.313.11116","T","G","C"
"IRIS.313.11117","C","G","T"
"IRIS.313.11118","C","G","T"
"IRIS.313.11119","C","G","T"
"IRIS.313.11120","C","G","T"
"IRIS.313.11121","C","N","T"
"IRIS.313.11122","C","G","T"
"IRIS.313.11123","T","G","C"
"IRIS.313.11124","C/T","G","C/T"
"IRIS.313.11125","C","G","T"
"IRIS.313.11126","C","G","T"
"IRIS.313.11127","C","G","T"
"IRIS.313.11128","C","G","T"
"IRIS.313.11129","C","G","T"
"IRIS.313.11130","C","G","T"
"IRIS.313.11131","C","G","T"
"IRIS.313.11132","C","G","T"
"IRIS.313.11133","C","G","T"
"IRIS.313.11134","C","G","T"
"IRIS.313.11135","C","G","T"
"IRIS.313.11136","T","G","C"
"IRIS.313.11137","C","G","T"
"IRIS.313.11138","C","G","T"
"IRIS.313.11139","C","G","T"
"IRIS.313.11140","C","G","T"
"IRIS.313.11141","C","G","T"
"IRIS.313.11142","C","G","T"
"IRIS.313.11143","C","G","T"
"IRIS.313.11144","C","G","T"
"IRIS.313.11145","C","G","T"
"IRIS.313.11146","C","G","T"
"IRIS.313.11147","C","G","T"
"IRIS.313.11148","C","G","T"
"IRIS.313.11149","C","G","T"
"IRIS.313.11150","C","G","T"
"IRIS.313.11151","C","G","T"
"IRIS.313.11152","C","G","T"
"IRIS.313.11153","C","G","T"
"IRIS.313.11154","T","G","C"
"IRIS.313.11155","C","G","T"
"IRIS.313.11156","C","G","T"
"IRIS.313.11157","C","G","T"
"IRIS.313.11158","N","G","C"
"IRIS.313.11159","C","G","T"
"IRIS.313.11160","C","G","T"
"IRIS.313.11161","C","G","T"
"IRIS.313.11162","C","G","T"
"IRIS.313.11163","T","G","C"
"IRIS.313.11164","T","G","C"
"IRIS.313.11165","T","G","C"
"IRIS.313.11166","T","G","C"
"IRIS.313.11167","C","G","T"
"IRIS.313.11168","T","G","C"
"IRIS.313.11169","T","G","C"
"IRIS.313.11170","T","G","C"
"IRIS.313.11171","T","G","C"
"IRIS.313.11172","C/T","G","C"
"IRIS.313.11173","T","G","C"
"IRIS.313.11174","T","G","C"
"IRIS.313.11175","T","G","C"
"IRIS.313.11176","C/T","G","C/T"
"IRIS.313.11177","C","G","T"
"IRIS.313.11178","C","G","T"
"IRIS.313.11179","C","G","T"
"IRIS.313.11180","C","G","T"
"IRIS.313.11181","C","G","T"
"IRIS.313.11182","C","G","T"
"IRIS.313.11183","C","G","T"
"IRIS.313.11189","T","G","C"
"IRIS.313.11191","T","G","C"
"IRIS.313.11192","C","G","T"
"IRIS.313.11193","C","G","T"
"IRIS.313.11194","C","G","T"
"IRIS.313.11195","C","G","T"
"IRIS.313.11196","C","G","T"
"IRIS.313.11197","T","G","C"
"IRIS.313.11198","C","G","T"
"IRIS.313.11199","C","G","T"
"IRIS.313.11200","C","G","T"
"IRIS.313.11201","C","G","T"
"IRIS.313.11202","C","G","T"
"IRIS.313.11203","C","G","T"
"IRIS.313.11204","C","G","T"
"IRIS.313.11205","C","G","T"
"IRIS.313.11206","C","G","T"
"IRIS.313.11207","C","G","T"
"IRIS.313.11208","C","G","T"
"IRIS.313.11209","C","G","T"
"IRIS.313.11210","C/T","G","C"
"IRIS.313.11211","T","G","C"
"IRIS.313.11212","C","G","T"
"IRIS.313.11213","T","G","C"
"IRIS.313.11214","T","G","C"
"IRIS.313.11216","T","G","C"
"IRIS.313.11217","C","G","T"
"IRIS.313.11218","T","G","C"
"IRIS.313.11219","C","G","T"
"IRIS.313.11220","C","G","T"
"IRIS.313.11221","C","G","T"
"IRIS.313.11222","C","G","T"
"IRIS.313.11223","C","G","T"
"IRIS.313.11224","C","G","T"
"IRIS.313.11225","C","G","T"
"IRIS.313.11226","C","G","T"
"IRIS.313.11227","C","G","T"
"IRIS.313.11228","C","G","T"
"IRIS.313.11229","C","G","T"
"IRIS.313.11230","C","G","T"
"IRIS.313.11231","C","G","T"
"IRIS.313.11232","T","G","C"
"IRIS.313.11233","C","G","T"
"IRIS.313.11234","C","G","T"
"IRIS.313.11235","C","G","T"
"IRIS.313.11236","C","G","T"
"IRIS.313.11237","C","G","T"
"IRIS.313.11238","C","G","T"
"IRIS.313.11239","C","G","T"
"IRIS.313.11240","C","G","T"
"IRIS.313.11241","C","G","T"
"IRIS.313.11242","C","G","T"
"IRIS.313.11243","C","G","T"
"IRIS.313.11244","C","G","T"
"IRIS.313.11245","C","G","T"
"IRIS.313.11246","C","G","T"
"IRIS.313.11247","C","G","T"
"IRIS.313.11248","C","G","T"
"IRIS.313.11249","C","G","T"
"IRIS.313.11250","C","G","T"
"IRIS.313.11251","C","G","T"
"IRIS.313.11252","C","G","T"
"IRIS.313.11253","C","G","T"
"IRIS.313.11254","C","G","T"
"IRIS.313.11255","C","G","T"
"IRIS.313.11256","C","G","T"
"IRIS.313.11257","C","G","T"
"IRIS.313.11258","T","G","C"
"IRIS.313.11259","T","G","C"
"IRIS.313.11260","C","G","T"
"IRIS.313.11261","C","G","T"
"IRIS.313.11262","C","G","T"
"IRIS.313.11263","C","G","T"
"IRIS.313.11264","C","G","T"
"IRIS.313.11265","T","G","C"
"IRIS.313.11266","C","G","T"
"IRIS.313.11267","C","G","T"
"IRIS.313.11268","T","G","C"
"IRIS.313.11269","N","G","N"
"IRIS.313.11270","C/T","G","C"
"IRIS.313.11271","C","G","T"
"IRIS.313.11272","T","G","C"
"IRIS.313.11273","C","G","T"
"IRIS.313.11274","T","G","C"
"IRIS.313.11275","C","G","T"
"IRIS.313.11276","C","G","T"
"IRIS.313.11277","T","G","C"
"IRIS.313.11278","C","G","T"
"IRIS.313.11279","C","G","T"
"IRIS.313.11280","C","G","T"
"IRIS.313.11281","T","G","C"
"IRIS.313.11282","C","G","T"
"IRIS.313.11283","C","G","T"
"IRIS.313.11284","C","G","T"
"IRIS.313.11285","T","G","C"
"IRIS.313.11286","N","G","C/T"
"IRIS.313.11287","C","G","T"
"IRIS.313.11288","C","G","T"
"IRIS.313.11289","T","G","C"
"IRIS.313.11290","C/T","G","C/T"
"IRIS.313.11291","T","G","C"
"IRIS.313.11292","C","G","T"
"IRIS.313.11293","N","G","C"
"IRIS.313.11294","C","G","T"
"IRIS.313.11295","T","G","C"
"IRIS.313.11296","C","G","T"
"IRIS.313.11297","T","G","C"
"IRIS.313.11298","T","G","C"
"IRIS.313.11299","T","G","C"
"IRIS.313.11300","C","G","T"
"IRIS.313.11301","C","G","T"
"IRIS.313.11302","C","G","T"
"IRIS.313.11303","C","G","T"
"IRIS.313.11304","C","G","T"
"IRIS.313.11305","C","G","T"
"IRIS.313.11306","C","G","T"
"IRIS.313.11307","C","G","T"
"IRIS.313.11308","C","G","T"
"IRIS.313.11309","C","G","T"
"IRIS.313.11310","C","G","T"
"IRIS.313.11311","C","G","T"
"IRIS.313.11312","C","G","T"
"IRIS.313.11313","C","G","T"
"IRIS.313.11314","C","G","T"
"IRIS.313.11315","C","G","T"
"IRIS.313.11316","C","G","T"
"IRIS.313.11317","C","G","T"
"IRIS.313.11318","C","G","T"
"IRIS.313.11319","C","G","T"
"IRIS.313.11320","C","G","T"
"IRIS.313.11321","C","G","T"
"IRIS.313.11322","T","G","C"
"IRIS.313.11323","T","G","C"
"IRIS.313.11324","T","G","C"
"IRIS.313.11325","C","G","T"
"IRIS.313.11326","C","G","T"
"IRIS.313.11327","C","G","T"
"IRIS.313.11328","C","G","T"
"IRIS.313.11329","C","G","T"
"IRIS.313.11330","C","G","T"
"IRIS.313.11331","C","G","T"
"IRIS.313.11334","C","G","T"
"IRIS.313.11335","C","G","T"
"IRIS.313.11336","C","A","T"
"IRIS.313.11337","C","G","T"
"IRIS.313.11338","C","G","T"
"IRIS.313.11339","C","G","T"
"IRIS.313.11340","C","G","T"
"IRIS.313.11341","C","G","T"
"IRIS.313.11342","C","G","T"
"IRIS.313.11343","C","G","T"
"IRIS.313.11344","C","G","T"
"IRIS.313.11345","C","G","T"
"IRIS.313.11346","C","G","T"
"IRIS.313.11347","C","G","T"
"IRIS.313.11348","T","G","C"
"IRIS.313.11349","C","G","T"
"IRIS.313.11350","T","G","C"
"IRIS.313.11351","C","G","T"
"IRIS.313.11352","C","G","T"
"IRIS.313.11353","T","G","C"
"IRIS.313.11354","C","G","T"
"IRIS.313.11355","T","G","C"
"IRIS.313.11356","T","G","C"
"IRIS.313.11357","C","G","T"
"IRIS.313.11358","C","G","T"
"IRIS.313.11359","C","G","T"
"IRIS.313.11360","C","G","T"
"IRIS.313.11361","C","G","T"
"IRIS.313.11362","T","G","C"
"IRIS.313.11363","T","G","C"
"IRIS.313.11364","C","G","T"
"IRIS.313.11365","C","G","T"
"IRIS.313.11367","C","G","T"
"IRIS.313.11368","C","G","T"
"IRIS.313.11369","C","G","T"
"IRIS.313.11370","C","G","T"
"IRIS.313.11371","T","G","C"
"IRIS.313.11372","T","G","C"
"IRIS.313.11373","T","G","C"
"IRIS.313.11374","T","G","C"
"IRIS.313.11375","T","G","C"
"IRIS.313.11376","C","G","T"
"IRIS.313.11377","C","G","T"
"IRIS.313.11379","C","G","T"
"IRIS.313.11380","C","G","T"
"IRIS.313.11381","C","G","T"
"IRIS.313.11382","C","G","T"
"IRIS.313.11383","C","G","T"
"IRIS.313.11384","C","G","T"
"IRIS.313.11385","T","G","C"
"IRIS.313.11386","C","G","T"
"IRIS.313.11387","C","G","T"
"IRIS.313.11388","C","G","T"
"IRIS.313.11389","C","G","T"
"IRIS.313.11390","C","G","T"
"IRIS.313.11391","C","G","T"
"IRIS.313.11392","C","G","T"
"IRIS.313.11393","C","G","T"
"IRIS.313.11394","C","G","T"
"IRIS.313.11395","C","G","T"
"IRIS.313.11396","C","G","T"
"IRIS.313.11397","C","G","T"
"IRIS.313.11398","C","G","T"
"IRIS.313.11399","C","G","T"
"IRIS.313.11400","C","G","T"
"IRIS.313.11401","C","G","T"
"IRIS.313.11402","C","G","T"
"IRIS.313.11403","T","G","C"
"IRIS.313.11404","C","G","T"
"IRIS.313.11405","C","G","T"
"IRIS.313.11406","C","G","T"
"IRIS.313.11407","C","G","T"
"IRIS.313.11408","C","G","T"
"IRIS.313.11409","T","G","C"
"IRIS.313.11410","N","G","T"
"IRIS.313.11411","T","G","C"
"IRIS.313.11413","T","G","C"
"IRIS.313.11414","C","G","T"
"IRIS.313.11415","C","G","T"
"IRIS.313.11416","C","G","T"
"IRIS.313.11417","T","G","C"
"IRIS.313.11418","C","G","T"
"IRIS.313.11419","C","G","T"
"IRIS.313.11420","T","G","C"
"IRIS.313.11421","C","G","T"
"IRIS.313.11422","T","G","C"
"IRIS.313.11423","C","G","T"
"IRIS.313.11424","C","G","T"
"IRIS.313.11425","C","A/G","T"
"IRIS.313.11426","C","G","T"
"IRIS.313.11427","C","G","T"
"IRIS.313.11428","C","A","T"
"IRIS.313.11429","C","G","T"
"IRIS.313.11431","C","G","T"
"IRIS.313.11432","T","G","C"
"IRIS.313.11433","C","G","T"
"IRIS.313.11434","C","A","T"
"IRIS.313.11435","C","G","T"
"IRIS.313.11436","C","G","T"
"IRIS.313.11437","C","G","T"
"IRIS.313.11438","C","G","T"
"IRIS.313.11439","C","G","T"
"IRIS.313.11441","C","G","T"
"IRIS.313.11442","C","G","T"
"IRIS.313.11443","C","G","T"
"IRIS.313.11445","C","G","T"
"IRIS.313.11446","C","G","T"
"IRIS.313.11447","C","G","T"
"IRIS.313.11448","C","G","T"
"IRIS.313.11449","C","G","T"
"IRIS.313.11451","T","G","C"
"IRIS.313.11452","T","G","C"
"IRIS.313.11453","C","G","T"
"IRIS.313.11454","T","G","C"
"IRIS.313.11455","T","G","C"
"IRIS.313.11456","T","G","C"
"IRIS.313.11458","T","G","C"
"IRIS.313.11460","T","G","C"
"IRIS.313.11461","C","G","T"
"IRIS.313.11462","T","G","C"
"IRIS.313.11463","C","G","T"
"IRIS.313.11464","C","G","T"
"IRIS.313.11465","C","G","T"
"IRIS.313.11467","C","G","T"
"IRIS.313.11471","C","G","T"
"IRIS.313.11472","C","G","T"
"IRIS.313.11473","C","G","T"
"IRIS.313.11476","T","G","C"
"IRIS.313.11477","T","G","C"
"IRIS.313.11478","C","G","T"
"IRIS.313.11479","C","A","T"
"IRIS.313.11480","C","G","T"
"IRIS.313.11481","T","G","C"
"IRIS.313.11482","T","G","C"
"IRIS.313.11483","T","G","C"
"IRIS.313.11484","T","G","C"
"IRIS.313.11485","C","G","T"
"IRIS.313.11486","C/T","G","C/T"
"IRIS.313.11487","C","G","T"
"IRIS.313.11489","C","G","T"
"IRIS.313.11490","C","G","T"
"IRIS.313.11491","C","G","T"
"IRIS.313.11492","C/T","G","C"
"IRIS.313.11493","C","G","T"
"IRIS.313.11494","C","G","T"
"IRIS.313.11495","N","G","T"
"IRIS.313.11496","C","A","T"
"IRIS.313.11497","C","G","T"
"IRIS.313.11498","C","A","T"
"IRIS.313.11499","C","G","T"
"IRIS.313.11500","C","G","T"
"IRIS.313.11505","C","G","T"
"IRIS.313.11506","C","G","T"
"IRIS.313.11507","C","G","T"
"IRIS.313.11508","C","G","T"
"IRIS.313.11509","C","G","T"
"IRIS.313.11510","C","G","T"
"IRIS.313.11511","C","G","T"
"IRIS.313.11512","C","G","T"
"IRIS.313.11513","C","G","T"
"IRIS.313.11515","C","G","T"
"IRIS.313.11516","C","G","T"
"IRIS.313.11517","C","G","T"
"IRIS.313.11521","C","G","T"
"IRIS.313.11522","C","G","T"
"IRIS.313.11523","C","G","T"
"IRIS.313.11524","C","G","T"
"IRIS.313.11525","C","G","T"
"IRIS.313.11526","C","G","T"
"IRIS.313.11527","C","G","T"
"IRIS.313.11528","C","G","T"
"IRIS.313.11530","C","G","T"
"IRIS.313.11532","C","G","T"
"IRIS.313.11534","C","G","T"
"IRIS.313.11535","C","G","T"
"IRIS.313.11536","C","G","T"
"IRIS.313.11537","C","A","T"
"IRIS.313.11538","C","G","T"
"IRIS.313.11539","C","G","T"
"IRIS.313.11540","C","G","T"
"IRIS.313.11541","C","G","T"
"IRIS.313.11542","C","G","T"
"IRIS.313.11543","C","G","T"
"IRIS.313.11544","C","G","T"
"IRIS.313.11545","C","G","T"
"IRIS.313.11546","C","G","T"
"IRIS.313.11547","C","G","T"
"IRIS.313.11548","C","G","T"
"IRIS.313.11549","C","G","T"
"IRIS.313.11551","C","G","T"
"IRIS.313.11554","C","G","T"
"IRIS.313.11555","T","G","C"
"IRIS.313.11556","C","G","T"
"IRIS.313.11557","T","G","C"
"IRIS.313.11558","C","G","T"
"IRIS.313.11561","C","G","T"
"IRIS.313.11563","T","G","C"
"IRIS.313.11564","C","G","T"
"IRIS.313.11565","T","G","C"
"IRIS.313.11566","T","G","C"
"IRIS.313.11567","T","G","C"
"IRIS.313.11568","T","G","C"
"IRIS.313.11570","T","G","C"
"IRIS.313.11571","C","G","T"
"IRIS.313.11572","C","G","T"
"IRIS.313.11573","C","G","T"
"IRIS.313.11574","C","G","T"
"IRIS.313.11575","C","G","T"
"IRIS.313.11576","C","G","T"
"IRIS.313.11577","C","G","T"
"IRIS.313.11578","C","G","T"
"IRIS.313.11579","C","G","T"
"IRIS.313.11580","C","G","T"
"IRIS.313.11582","C","A","T"
"IRIS.313.11584","C","G","T"
"IRIS.313.11585","T","G","C"
"IRIS.313.11586","C","G","T"
"IRIS.313.11588","C","G","T"
"IRIS.313.11591","C","A","T"
"IRIS.313.11594","C","G","T"
"IRIS.313.11595","T","G","C"
"IRIS.313.11596","T","G","C"
"IRIS.313.11597","C","G","T"
"IRIS.313.11598","C/T","G","C/T"
"IRIS.313.11599","C","G","T"
"IRIS.313.11600","C","G","T"
"IRIS.313.11602","T","G","C"
"IRIS.313.11603","T","G","C/T"
"IRIS.313.11604","T","G","C"
"IRIS.313.11606","C","G","T"
"IRIS.313.11607","T","G","C"
"IRIS.313.11608","C","G","T"
"IRIS.313.11609","C","G","T"
"IRIS.313.11610","C","G","T"
"IRIS.313.11611","C","G","T"
"IRIS.313.11615","T","G","C"
"IRIS.313.11616","C","G","T"
"IRIS.313.11617","T","G","C"
"IRIS.313.11618","T","G","C"
"IRIS.313.11619","T","G","C"
"IRIS.313.11620","T","G","C"
"IRIS.313.11621","C","G","T"
"IRIS.313.11622","T","G","C"
"IRIS.313.11623","C","G","T"
"IRIS.313.11624","C","G","T"
"IRIS.313.11625","T","G","C"
"IRIS.313.11626","T","G","C"
"IRIS.313.11627","C","G","T"
"IRIS.313.11628","C/T","G","C/T"
"IRIS.313.11629","T","G","C"
"IRIS.313.11630","T","G","C"
"IRIS.313.11632","T","G","C"
"IRIS.313.11635","C","G","T"
"IRIS.313.11636","T","G","C"
"IRIS.313.11638","C","G","T"
"IRIS.313.11639","C","G","T"
"IRIS.313.11640","C","G","T"
"IRIS.313.11641","C","G","T"
"IRIS.313.11642","C","G","T"
"IRIS.313.11643","C","G","T"
"IRIS.313.11644","T","G","C"
"IRIS.313.11645","T","G","C"
"IRIS.313.11646","C","G","T"
"IRIS.313.11647","T","G","C"
"IRIS.313.11648","C","G","T"
"IRIS.313.11650","T","G","C"
"IRIS.313.11651","C","A","T"
"IRIS.313.11652","C","G","T"
"IRIS.313.11653","C","G","T"
"IRIS.313.11654","C","G","T"
"IRIS.313.11655","C","A","T"
"IRIS.313.11656","C","G","T"
"IRIS.313.11657","C","G","T"
"IRIS.313.11658","C","G","T"
"IRIS.313.11659","C","G","T"
"IRIS.313.11660","C","G","T"
"IRIS.313.11661","C","G","T"
"IRIS.313.11663","T","G","C"
"IRIS.313.11664","T","G","C"
"IRIS.313.11665","T","G","C"
"IRIS.313.11666","T","G","C"
"IRIS.313.11667","T","G","C"
"IRIS.313.11668","T","G","C"
"IRIS.313.11669","C/T","G","C/T"
"IRIS.313.11671","C","G","T"
"IRIS.313.11672","C","G","T"
"IRIS.313.11673","C","G","T"
"IRIS.313.11674","C","G","T"
"IRIS.313.11676","C","G","T"
"IRIS.313.11677","C","G","T"
"IRIS.313.11678","C","G","T"
"IRIS.313.11679","C","G","T"
"IRIS.313.11680","C","G","T"
"IRIS.313.11681","C","G","T"
"IRIS.313.11682","C","G","T"
"IRIS.313.11683","C","G","T"
"IRIS.313.11684","C","G","T"
"IRIS.313.11685","C","G","T"
"IRIS.313.11686","C","G","T"
"IRIS.313.11687","C","G","T"
"IRIS.313.11688","C","G","T"
