"","3243057","3243083","3243086","3243147","3243208","3243233"
"IRIS.313.10061","-","-","-","-","-","G"
"IRIS.313.10062","-","-","-","-","-","-"
"IRIS.313.10065","-","-","-","-","-","G"
"IRIS.313.10067","-","-","-","-","-","G"
"IRIS.313.10071","-","-","-","-","-","G"
"IRIS.313.10073","-","-","-","-","-","G"
"IRIS.313.10074","-","-","-","-","-","G"
"IRIS.313.10075","-","-","-","-","-","G"
"IRIS.313.10076","-","-","-","-","-","G"
"IRIS.313.10077","-","-","-","-","-","G"
"IRIS.313.10078","-","-","-","-","-","G"
"IRIS.313.10079","-","-","-","-","-","G"
"IRIS.313.10080","-","-","-","-","-","G"
"IRIS.313.10082","-","-","-","-","-","G"
"IRIS.313.10083","-","-","-","-","-","G"
"IRIS.313.10084","-","-","-","-","-","G"
"IRIS.313.10089","-","C","-","A","A","G"
"IRIS.313.10092","-","-","-","-","-","G"
"IRIS.313.10093","-","-","-","-","-","G"
"IRIS.313.10094","-","-","-","-","-","G"
"IRIS.313.10096","-","-","-","-","-","G"
"IRIS.313.10097","-","-","-","-","-","G"
"IRIS.313.10099","-","-","-","-","-","G"
"IRIS.313.10102","-","-","-","-","-","-"
"IRIS.313.10103","-","-","-","-","-","G"
"IRIS.313.10109","-","-","-","-","-","G"
"IRIS.313.10111","-","-","-","-","-","G"
"IRIS.313.10113","-","-","-","-","-","G"
"IRIS.313.10114","-","-","-","-","-","-"
"IRIS.313.10119","-","-","-","-","-","G"
"IRIS.313.10124","-","-","-","-","-","G"
"IRIS.313.10129","-","C","-","-","A","G"
"IRIS.313.10134","-","-","-","-","-","G"
"IRIS.313.10147","-","-","-","-","-","G"
"IRIS.313.10148","-","-","-","-","-","-"
"IRIS.313.10150","-","-","-","-","-","G"
"IRIS.313.10151","-","-","-","-","-","G"
"IRIS.313.10152","-","-","-","-","-","G"
"IRIS.313.10154","-","-","-","-","-","G"
"IRIS.313.10158","-","-","-","-","-","-"
"IRIS.313.10161","-","-","-","-","-","G"
"IRIS.313.10164","-","-","-","-","-","G"
"IRIS.313.10167","-","-","-","-","-","G"
"IRIS.313.10168","-","-","-","-","-","G"
"IRIS.313.10170","-","-","-","-","-","G"
"IRIS.313.10171","-","-","-","-","-","G"
"IRIS.313.10176","-","-","-","-","-","G"
"IRIS.313.10177","-","-","-","-","-","G"
"IRIS.313.10178","-","-","-","-","-","G"
"IRIS.313.10179","-","-","-","-","-","G"
"IRIS.313.10189","-","-","-","-","-","G"
"IRIS.313.10190","-","-","-","-","-","G"
"IRIS.313.10191","-","-","-","-","-","G"
"IRIS.313.10196","-","-","-","-","-","G"
"IRIS.313.10211","-","-","-","-","-","G"
"IRIS.313.10220","-","-","-","-","-","G"
"IRIS.313.10221","-","-","-","-","-","G"
"IRIS.313.10224","-","-","-","-","-","G"
"IRIS.313.10226","-","-","-","-","-","G"
"IRIS.313.10228","-","-","-","-","-","G"
"IRIS.313.10234","-","-","-","-","-","G"
"IRIS.313.10235","-","-","-","-","-","G"
"IRIS.313.10237","-","-","-","-","-","G"
"IRIS.313.10238","-","-","-","-","-","G"
"IRIS.313.10239","-","-","-","-","-","G"
"IRIS.313.10242","-","C","-","A","A","G"
"IRIS.313.10247","-","-","-","-","-","G"
"IRIS.313.10257","-","-","-","-","-","G"
"IRIS.313.10258","-","-","-","-","-","-"
"IRIS.313.10260","-","-","-","-","-","G"
"IRIS.313.10263","-","-","-","-","-","G"
"IRIS.313.10268","-","-","-","-","-","G"
"IRIS.313.10271","-","-","-","-","-","G"
"IRIS.313.10272","-","-","-","-","-","G"
"IRIS.313.10274","-","-","-","-","-","G"
"IRIS.313.10275","-","-","-","-","-","-"
"IRIS.313.10279","-","-","-","-","-","G"
"IRIS.313.10285","-","-","-","-","-","G"
"IRIS.313.10287","-","-","-","-","-","-"
"IRIS.313.10289","-","-","-","-","-","-"
"IRIS.313.10290","-","-","-","-","-","-"
"IRIS.313.10293","-","-","-","-","-","G"
"IRIS.313.10294","-","-","-","-","-","G"
"IRIS.313.10295","-","-","-","-","-","G"
"IRIS.313.10298","-","-","-","-","-","G"
"IRIS.313.10300","-","-","-","-","-","-"
"IRIS.313.10301","-","-","-","-","-","G"
"IRIS.313.10307","-","-","-","-","-","G"
"IRIS.313.10314","-","-","-","-","-","G"
"IRIS.313.10318","-","-","-","-","-","G"
"IRIS.313.10325","-","-","-","-","-","G"
"IRIS.313.10327","-","-","-","-","-","G"
"IRIS.313.10332","-","-","-","-","-","G"
"IRIS.313.10333","-","-","-","-","-","G"
"IRIS.313.10334","-","-","-","-","-","G"
"IRIS.313.10336","-","-","-","-","-","G"
"IRIS.313.10337","-","-","-","-","-","G"
"IRIS.313.10340","-","-","-","-","-","G"
"IRIS.313.10341","-","-","-","-","-","G"
"IRIS.313.10348","-","-","-","-","-","G"
"IRIS.313.10349","-","-","-","-","-","G"
"IRIS.313.10352","-","-","-","-","-","G"
"IRIS.313.10353","-","-","-","-","-","G"
"IRIS.313.10355","-","-","-","-","-","G"
"IRIS.313.10357","-","-","-","-","-","G"
"IRIS.313.10359","-","-","-","-","-","-"
"IRIS.313.10360","-","-","-","-","-","G"
"IRIS.313.10361","-","-","-","-","-","G"
"IRIS.313.10366","C","-","-","-","-","G"
"IRIS.313.10371","C","-","-","-","-","G"
"IRIS.313.10373","C","-","-","-","-","G"
"IRIS.313.10374","C","-","-","-","-","G"
"IRIS.313.10375","C","-","-","-","-","G"
"IRIS.313.10379","C","-","-","-","-","G"
"IRIS.313.10380","C","-","-","-","-","-"
"IRIS.313.10385","C","-","-","-","-","G"
"IRIS.313.10392","C","-","-","-","-","G"
"IRIS.313.10394","C","-","-","-","-","G"
"IRIS.313.10396","C","-","-","-","-","G"
"IRIS.313.10397","C","-","-","-","-","G"
"IRIS.313.10398","C","-","-","-","-","G"
"IRIS.313.10399","C","-","-","-","-","G"
"IRIS.313.10400","C","-","-","-","-","G"
"IRIS.313.10401","C","-","-","-","-","G"
"IRIS.313.10402","C","-","-","-","-","G"
"IRIS.313.10403","C","-","-","-","-","G"
"IRIS.313.10404","C","-","-","-","-","G"
"IRIS.313.10412","C","-","-","-","-","G"
"IRIS.313.10417","C","-","-","-","-","G"
"IRIS.313.10421","C","-","-","-","-","G"
"IRIS.313.10422","C","-","-","-","-","G"
"IRIS.313.10423","C","-","-","-","-","G"
"IRIS.313.10428","C","-","-","-","-","G"
"IRIS.313.10429","C","-","-","-","-","G"
"IRIS.313.10430","C","-","-","-","-","G"
"IRIS.313.10433","-","-","-","-","-","G"
"IRIS.313.10437","-","-","-","-","-","G"
"IRIS.313.10440","-","-","-","-","-","G"
"IRIS.313.10441","-","-","-","-","-","G"
"IRIS.313.10444","C","-","-","-","-","G"
"IRIS.313.10448","C","-","-","-","-","G"
"IRIS.313.10449","C","-","-","-","-","G"
"IRIS.313.10450","C","-","-","-","-","G"
"IRIS.313.10452","C","-","-","-","-","G"
"IRIS.313.10453","C","-","-","-","-","G"
"IRIS.313.10458","-","-","-","-","-","G"
"IRIS.313.10459","-","-","-","-","-","G"
"IRIS.313.10469","-","-","-","-","-","G"
"IRIS.313.10476","C","-","-","-","-","-"
"IRIS.313.10477","C","-","-","-","-","G"
"IRIS.313.10480","C","-","-","-","-","G"
"IRIS.313.10484","C","-","-","-","-","G"
"IRIS.313.10485","C","-","-","-","-","G"
"IRIS.313.10489","C","-","-","-","-","G"
"IRIS.313.10497","C","-","-","-","-","G"
"IRIS.313.10502","C","C","-","A","A","G"
"IRIS.313.10503","C","-","-","-","-","G"
"IRIS.313.10504","C","-","-","-","-","G"
"IRIS.313.10506","C","-","-","-","-","G"
"IRIS.313.10507","C","-","-","-","-","G"
"IRIS.313.10509","C","-","-","-","-","G"
"IRIS.313.10510","C","-","-","-","-","G"
"IRIS.313.10511","C","-","-","-","-","G"
"IRIS.313.10513","C","-","-","-","-","G"
"IRIS.313.10514","C","-","-","-","-","G"
"IRIS.313.10515","C","-","-","-","-","G"
"IRIS.313.10516","C","-","-","-","-","G"
"IRIS.313.10517","C","-","-","-","-","G"
"IRIS.313.10518","C","-","-","-","-","G"
"IRIS.313.10519","-","-","-","-","-","-"
"IRIS.313.10520","-","-","-","-","-","G"
"IRIS.313.10521","-","-","-","-","-","-"
"IRIS.313.10522","-","-","-","-","-","-"
"IRIS.313.10523","-","-","-","-","-","G"
"IRIS.313.10524","-","-","-","-","-","G"
"IRIS.313.10525","-","-","-","-","-","G"
"IRIS.313.10526","-","-","-","-","-","G"
"IRIS.313.10527","-","-","-","-","-","-"
"IRIS.313.10531","-","-","-","-","-","-"
"IRIS.313.10534","-","-","-","-","-","-"
"IRIS.313.10536","-","-","-","-","-","-"
"IRIS.313.10537","-","-","-","-","-","G"
"IRIS.313.10539","-","-","-","-","-","G"
"IRIS.313.10541","-","-","-","-","-","G"
"IRIS.313.10542","-","-","-","-","-","-"
"IRIS.313.10543","-","-","-","-","-","G"
"IRIS.313.10544","-","-","-","-","-","-"
"IRIS.313.10545","-","-","-","-","-","-"
"IRIS.313.10547","-","-","-","-","-","G"
"IRIS.313.10549","-","-","-","-","-","-"
"IRIS.313.10550","-","-","-","-","-","G"
"IRIS.313.10552","-","-","-","-","-","G"
"IRIS.313.10554","-","-","-","-","-","G"
"IRIS.313.10555","-","-","-","-","-","G"
"IRIS.313.10556","-","-","-","-","-","-"
"IRIS.313.10557","-","-","-","-","-","G"
"IRIS.313.10558","-","-","-","-","-","-"
"IRIS.313.10559","-","-","-","-","-","-"
"IRIS.313.10560","-","-","-","-","-","G"
"IRIS.313.10561","-","-","-","-","-","G"
"IRIS.313.10562","-","-","-","-","-","G"
"IRIS.313.10563","-","-","-","A","A","G"
"IRIS.313.10564","-","C","-","A","A","G"
"IRIS.313.10565","-","-","-","-","-","G"
"IRIS.313.10566","-","-","-","-","-","G"
"IRIS.313.10567","-","-","-","-","-","G"
"IRIS.313.10568","-","-","-","-","-","G"
"IRIS.313.10569","-","-","-","-","-","G"
"IRIS.313.10570","-","-","-","-","-","G"
"IRIS.313.10572","-","-","-","-","-","G"
"IRIS.313.10573","-","-","-","-","-","-"
"IRIS.313.10574","-","-","-","-","-","G"
"IRIS.313.10575","-","-","-","-","-","G"
"IRIS.313.10576","-","-","-","-","-","G"
"IRIS.313.10577","-","-","-","-","-","G"
"IRIS.313.10578","-","-","-","-","-","G"
"IRIS.313.10580","-","-","-","A","A","G"
"IRIS.313.10581","-","-","-","-","-","G"
"IRIS.313.10582","-","-","-","-","-","G"
"IRIS.313.10583","-","-","-","-","-","G"
"IRIS.313.10585","-","-","-","-","-","G"
"IRIS.313.10587","-","-","-","-","-","-"
"IRIS.313.10592","-","-","-","-","-","-"
"IRIS.313.10593","-","-","-","-","-","G"
"IRIS.313.10594","-","-","-","-","-","-"
"IRIS.313.10595","-","-","-","-","-","G"
"IRIS.313.10598","-","-","-","-","-","-"
"IRIS.313.10600","-","-","-","-","-","-"
"IRIS.313.10602","-","-","-","-","-","-"
"IRIS.313.10603","-","-","-","-","-","-"
"IRIS.313.10604","-","-","-","-","-","-"
"IRIS.313.10605","-","-","-","-","-","-"
"IRIS.313.10606","-","-","-","-","-","-"
"IRIS.313.10608","-","-","-","-","-","-"
"IRIS.313.10609","-","-","-","-","-","-"
"IRIS.313.10610","-","-","-","-","-","G"
"IRIS.313.10614","-","-","-","-","-","G"
"IRIS.313.10617","-","-","-","-","-","-"
"IRIS.313.10618","-","-","-","-","-","G"
"IRIS.313.10619","-","-","-","-","-","G"
"IRIS.313.10620","-","-","-","-","-","G"
"IRIS.313.10623","-","-","-","-","-","-"
"IRIS.313.10628","-","-","-","-","-","-"
"IRIS.313.10631","-","-","-","-","-","G"
"IRIS.313.10640","-","-","-","-","-","G"
"IRIS.313.10642","-","-","-","-","-","G"
"IRIS.313.10644","-","-","-","-","-","G"
"IRIS.313.10645","-","-","-","-","-","-"
"IRIS.313.10648","-","-","-","-","-","G"
"IRIS.313.10649","-","-","-","-","-","G"
"IRIS.313.10650","-","-","-","-","-","G"
"IRIS.313.10651","-","-","-","-","-","G"
"IRIS.313.10652","-","-","-","-","-","G"
"IRIS.313.10653","-","-","-","-","-","G"
"IRIS.313.10654","-","-","-","-","-","G"
"IRIS.313.10655","-","-","-","-","-","G"
"IRIS.313.10656","-","-","-","-","-","G"
"IRIS.313.10657","-","-","-","-","-","G"
"IRIS.313.10659","-","-","-","-","-","G"
"IRIS.313.10660","-","-","-","-","-","G"
"IRIS.313.10661","-","-","-","-","-","G"
"IRIS.313.10662","-","-","-","-","-","-"
"IRIS.313.10664","-","-","-","-","-","G"
"IRIS.313.10666","-","-","-","-","-","G"
"IRIS.313.10667","-","-","-","-","-","G"
"IRIS.313.10668","-","-","-","-","-","G"
"IRIS.313.10670","-","-","-","-","-","G"
"IRIS.313.10671","-","-","-","-","-","G"
"IRIS.313.10673","-","-","-","-","-","-"
"IRIS.313.10674","-","-","-","-","-","G"
"IRIS.313.10675","-","-","-","-","-","-"
"IRIS.313.10676","-","-","-","-","-","-"
"IRIS.313.10677","-","-","-","-","-","G"
"IRIS.313.10678","-","-","-","-","-","G"
"IRIS.313.10679","-","-","-","-","-","G"
"IRIS.313.10680","-","-","-","-","-","G"
"IRIS.313.10681","-","-","-","-","-","G"
"IRIS.313.10682","-","-","-","-","-","G"
"IRIS.313.10683","-","-","-","-","-","G"
"IRIS.313.10684","-","-","-","-","-","G"
"IRIS.313.10687","-","-","-","-","-","G"
"IRIS.313.10688","-","-","-","-","-","G"
"IRIS.313.10689","-","-","-","-","-","G"
"IRIS.313.10690","-","-","-","-","-","G"
"IRIS.313.10692","-","-","-","-","-","G"
"IRIS.313.10693","-","-","-","-","-","G"
"IRIS.313.10694","-","-","-","-","-","G"
"IRIS.313.10695","-","-","-","-","-","G"
"IRIS.313.10697","-","-","-","-","-","G"
"IRIS.313.10698","-","-","-","-","-","G"
"IRIS.313.10699","-","-","-","-","-","G"
"IRIS.313.10700","-","-","-","-","-","G"
"IRIS.313.10701","-","-","-","-","-","G"
"IRIS.313.10702","-","-","-","-","-","G"
"IRIS.313.10703","-","-","-","A","-","G"
"IRIS.313.10704","-","-","-","-","-","G"
"IRIS.313.10705","-","-","-","-","-","-"
"IRIS.313.10706","-","-","-","-","-","G"
"IRIS.313.10707","-","-","-","-","-","G"
"IRIS.313.10708","-","-","-","-","-","G"
"IRIS.313.10710","-","-","-","-","-","G"
"IRIS.313.10711","-","-","-","-","-","G"
"IRIS.313.10712","-","-","-","-","-","G"
"IRIS.313.10715","-","-","-","-","-","G"
"IRIS.313.10716","-","-","-","-","-","-"
"IRIS.313.10717","-","-","-","-","-","G"
"IRIS.313.10718","-","-","-","-","-","-"
"IRIS.313.10719","-","-","-","-","-","-"
"IRIS.313.10720","-","-","-","-","-","G"
"IRIS.313.10721","-","-","-","-","-","-"
"IRIS.313.10722","-","-","-","-","-","G"
"IRIS.313.10723","-","-","-","-","-","-"
"IRIS.313.10724","-","-","-","-","-","G"
"IRIS.313.10725","-","-","-","-","-","G"
"IRIS.313.10726","-","-","-","-","-","-"
"IRIS.313.10727","-","-","-","-","-","G"
"IRIS.313.10728","-","-","-","-","-","-"
"IRIS.313.10729","-","-","C","A","A","G"
"IRIS.313.10730","-","-","-","-","-","G"
"IRIS.313.10731","-","-","-","-","-","G"
"IRIS.313.10732","-","-","-","-","-","G"
"IRIS.313.10733","-","-","-","-","-","G"
"IRIS.313.10734","-","-","-","-","-","-"
"IRIS.313.10735","-","-","-","-","-","-"
"IRIS.313.10736","-","-","-","-","-","-"
"IRIS.313.10737","-","-","-","-","-","-"
"IRIS.313.10738","-","-","-","-","-","G"
"IRIS.313.10739","-","-","-","-","-","G"
"IRIS.313.10740","-","-","-","-","-","G"
"IRIS.313.10741","-","-","-","-","-","G"
"IRIS.313.10742","-","-","-","-","-","G"
"IRIS.313.10743","-","-","-","-","-","G"
"IRIS.313.10744","-","-","-","-","-","G"
"IRIS.313.10745","-","-","-","-","-","G"
"IRIS.313.10746","-","-","-","-","-","G"
"IRIS.313.10747","-","-","-","-","-","G"
"IRIS.313.10748","-","-","-","-","-","G"
"IRIS.313.10749","-","-","-","-","-","-"
"IRIS.313.10750","-","-","-","-","-","-"
"IRIS.313.10751","-","-","-","-","-","G"
"IRIS.313.10752","-","-","-","-","-","G"
"IRIS.313.10753","-","-","-","-","-","G"
"IRIS.313.10754","-","-","-","-","-","G"
"IRIS.313.10755","-","-","-","-","-","G"
"IRIS.313.10756","-","-","-","-","-","-"
"IRIS.313.10757","-","-","-","-","-","G"
"IRIS.313.10758","-","-","-","-","-","G"
"IRIS.313.10759","-","-","-","-","-","G"
"IRIS.313.10760","-","-","-","-","-","G"
"IRIS.313.10761","-","-","-","-","-","G"
"IRIS.313.10762","-","-","-","-","-","G"
"IRIS.313.10765","-","-","-","-","-","G"
"IRIS.313.10766","-","-","-","-","-","G"
"IRIS.313.10767","-","-","-","-","-","G"
"IRIS.313.10768","-","-","-","-","-","G"
"IRIS.313.10769","-","-","-","-","-","G"
"IRIS.313.10770","-","-","-","-","-","G"
"IRIS.313.10771","-","-","-","-","-","G"
"IRIS.313.10772","-","-","-","-","-","G"
"IRIS.313.10773","-","-","-","-","-","G"
"IRIS.313.10774","-","-","-","-","-","G"
"IRIS.313.10775","-","-","-","-","-","G"
"IRIS.313.10776","-","-","-","-","-","G"
"IRIS.313.10777","-","-","-","-","-","G"
"IRIS.313.10778","-","-","-","-","-","G"
"IRIS.313.10779","-","-","-","-","-","G"
"IRIS.313.10780","-","-","-","-","-","G"
"IRIS.313.10781","-","-","-","-","-","G"
"IRIS.313.10782","-","-","-","-","-","G"
"IRIS.313.10783","-","-","-","-","-","G"
"IRIS.313.10784","-","-","-","-","-","G"
"IRIS.313.10785","-","-","-","-","-","G"
"IRIS.313.10786","-","-","-","-","-","G"
"IRIS.313.10787","-","-","-","-","-","G"
"IRIS.313.10788","-","-","-","-","-","G"
"IRIS.313.10789","-","-","-","-","-","G"
"IRIS.313.10790","-","-","-","-","-","G"
"IRIS.313.10791","-","-","-","-","-","G"
"IRIS.313.10792","-","-","-","-","-","G"
"IRIS.313.10793","-","-","-","-","-","G"
"IRIS.313.10794","-","-","-","-","-","G"
"IRIS.313.10795","-","-","-","-","-","G"
"IRIS.313.10796","-","-","-","-","-","G"
"IRIS.313.10797","-","-","-","-","-","G"
"IRIS.313.10798","-","-","-","-","-","G"
"IRIS.313.10799","-","-","-","-","-","G"
"IRIS.313.10800","-","-","-","-","-","G"
"IRIS.313.10801","-","-","-","-","-","G"
"IRIS.313.10802","-","-","-","-","-","G"
"IRIS.313.10803","-","-","-","-","-","G"
"IRIS.313.10804","-","-","-","-","-","G"
"IRIS.313.10805","-","-","-","-","-","G"
"IRIS.313.10806","-","-","-","-","-","G"
"IRIS.313.10807","-","-","-","-","-","G"
"IRIS.313.10808","-","-","-","-","-","G"
"IRIS.313.10809","-","-","-","-","-","G"
"IRIS.313.10810","-","-","-","-","-","G"
"IRIS.313.10811","-","-","-","-","-","G"
"IRIS.313.10812","-","-","-","-","-","G"
"IRIS.313.10813","-","-","-","-","-","G"
"IRIS.313.10814","-","-","-","-","-","G"
"IRIS.313.10815","-","-","-","-","-","G"
"IRIS.313.10816","-","-","-","-","-","G"
"IRIS.313.10817","-","-","-","-","-","G"
"IRIS.313.10818","-","-","-","-","-","G"
"IRIS.313.10819","-","-","-","-","-","G"
"IRIS.313.10820","-","-","-","-","-","G"
"IRIS.313.10821","-","-","-","-","-","G"
"IRIS.313.10822","-","-","-","-","-","G"
"IRIS.313.10823","-","-","-","-","-","G"
"IRIS.313.10824","-","-","-","-","-","G"
"IRIS.313.10825","-","-","-","-","-","-"
"IRIS.313.10827","-","-","-","-","-","G"
"IRIS.313.10828","-","-","-","-","-","G"
"IRIS.313.10829","-","-","-","-","-","G"
"IRIS.313.10830","-","-","-","-","-","G"
"IRIS.313.10831","-","-","-","-","-","G"
"IRIS.313.10832","-","-","-","-","-","G"
"IRIS.313.10833","-","-","-","-","-","G"
"IRIS.313.10834","-","-","-","-","-","G"
"IRIS.313.10835","-","-","-","-","-","-"
"IRIS.313.10836","-","-","-","-","-","-"
"IRIS.313.10837","-","-","-","-","-","G"
"IRIS.313.10838","-","-","-","-","-","G"
"IRIS.313.10839","-","C","-","A","A","G"
"IRIS.313.10840","-","-","-","-","-","G"
"IRIS.313.10841","-","-","-","-","-","G"
"IRIS.313.10842","-","-","-","-","-","G"
"IRIS.313.10844","-","-","-","-","-","G"
"IRIS.313.10845","-","-","-","-","-","-"
"IRIS.313.10847","-","-","-","-","-","G"
"IRIS.313.10848","-","-","-","-","-","G"
"IRIS.313.10849","-","-","-","-","-","-"
"IRIS.313.10850","-","-","-","-","-","-"
"IRIS.313.10851","-","-","-","-","-","-"
"IRIS.313.10852","-","-","-","-","-","-"
"IRIS.313.10853","-","-","-","-","-","G"
"IRIS.313.10854","-","-","-","-","-","G"
"IRIS.313.10855","-","-","-","-","-","G"
"IRIS.313.10856","-","-","-","-","-","G"
"IRIS.313.10857","-","-","-","-","-","-"
"IRIS.313.10858","-","-","-","-","-","G"
"IRIS.313.10859","-","-","-","-","-","-"
"IRIS.313.10861","-","-","-","-","-","-"
"IRIS.313.10862","-","-","-","-","-","G"
"IRIS.313.10863","-","-","-","-","-","G"
"IRIS.313.10864","-","-","-","-","-","G"
"IRIS.313.10865","-","-","-","-","-","G"
"IRIS.313.10866","-","-","-","-","-","G"
"IRIS.313.10867","-","-","-","-","-","G"
"IRIS.313.10868","-","-","-","-","-","G"
"IRIS.313.10869","-","-","-","-","-","G"
"IRIS.313.10870","-","-","-","-","-","G"
"IRIS.313.10871","-","-","-","-","-","-"
"IRIS.313.10872","-","-","-","-","-","G"
"IRIS.313.10873","-","-","-","-","-","G"
"IRIS.313.10874","-","-","-","-","-","G"
"IRIS.313.10875","-","-","-","-","-","-"
"IRIS.313.10876","-","-","-","-","-","-"
"IRIS.313.10877","-","-","-","-","-","G"
"IRIS.313.10878","-","-","-","-","-","-"
"IRIS.313.10879","-","-","-","-","-","G"
"IRIS.313.10880","-","-","-","-","-","G"
"IRIS.313.10881","-","-","-","-","-","G"
"IRIS.313.10882","-","-","-","-","-","G"
"IRIS.313.10883","-","-","-","-","-","-"
"IRIS.313.10884","-","-","-","-","-","G"
"IRIS.313.10885","-","-","-","-","-","G"
"IRIS.313.10886","-","-","-","-","-","G"
"IRIS.313.10887","-","-","-","-","-","G"
"IRIS.313.10888","-","-","-","-","-","G"
"IRIS.313.10889","-","-","-","-","-","G"
"IRIS.313.10890","-","-","-","-","-","G"
"IRIS.313.10891","-","-","-","-","-","-"
"IRIS.313.10892","-","-","-","-","-","-"
"IRIS.313.10893","-","-","-","-","-","G"
"IRIS.313.10894","-","-","-","-","-","G"
"IRIS.313.10895","-","-","-","-","-","G"
"IRIS.313.10896","-","-","-","-","-","G"
"IRIS.313.10897","-","-","-","-","-","-"
"IRIS.313.10898","-","-","-","-","-","G"
"IRIS.313.10899","-","-","-","-","-","G"
"IRIS.313.10900","-","-","-","-","-","G"
"IRIS.313.10901","-","-","-","-","-","G"
"IRIS.313.10902","-","-","-","-","-","G"
"IRIS.313.10903","-","-","-","-","-","G"
"IRIS.313.10904","-","-","-","-","-","G"
"IRIS.313.10905","-","-","-","-","-","-"
"IRIS.313.10906","-","-","-","-","-","-"
"IRIS.313.10907","-","-","-","-","-","G"
"IRIS.313.10908","-","-","-","-","-","-"
"IRIS.313.10909","-","-","-","-","-","-"
"IRIS.313.10910","-","-","-","-","-","G"
"IRIS.313.10911","-","-","-","-","-","G"
"IRIS.313.10912","-","-","-","-","-","-"
"IRIS.313.10913","-","-","-","-","-","G"
"IRIS.313.10915","-","-","-","-","-","-"
"IRIS.313.10916","-","-","-","-","-","G"
"IRIS.313.10917","-","-","-","-","-","G"
"IRIS.313.10918","-","-","-","-","-","G"
"IRIS.313.10919","-","-","-","-","-","G"
"IRIS.313.10920","-","-","-","-","-","G"
"IRIS.313.10921","-","-","-","-","-","G"
"IRIS.313.10922","-","-","-","-","-","G"
"IRIS.313.10923","-","-","-","-","-","G"
"IRIS.313.10924","-","-","-","-","-","G"
"IRIS.313.10925","-","-","-","-","-","-"
"IRIS.313.10926","-","-","-","-","-","-"
"IRIS.313.10927","-","-","-","-","-","-"
"IRIS.313.10928","-","-","-","-","-","G"
"IRIS.313.10929","-","-","-","-","-","-"
"IRIS.313.10930","-","-","-","-","-","-"
"IRIS.313.10931","-","-","-","-","-","G"
"IRIS.313.10932","-","-","-","-","-","G"
"IRIS.313.10933","-","-","-","-","-","G"
"IRIS.313.10934","-","-","-","-","-","G"
"IRIS.313.10935","-","-","-","-","-","G"
"IRIS.313.10936","-","-","-","-","-","G"
"IRIS.313.10937","-","-","-","-","-","G"
"IRIS.313.10938","-","-","-","-","-","G"
"IRIS.313.10940","-","-","-","-","-","G"
"IRIS.313.10941","-","-","-","-","-","G"
"IRIS.313.10942","C","-","-","-","-","G"
"IRIS.313.10943","C","-","-","-","-","G"
"IRIS.313.10944","C","-","-","-","-","G"
"IRIS.313.10945","C","-","-","-","-","G"
"IRIS.313.10946","C","-","-","-","-","G"
"IRIS.313.10947","C","-","-","-","-","G"
"IRIS.313.10948","C","-","-","-","-","G"
"IRIS.313.10949","C","-","-","-","-","G"
"IRIS.313.10950","C","-","-","-","-","G"
"IRIS.313.10951","C","-","-","-","-","G"
"IRIS.313.10952","C","-","-","-","-","G"
"IRIS.313.10953","C","-","-","-","-","G"
"IRIS.313.10954","C","-","-","-","-","G"
"IRIS.313.10955","C","-","-","-","-","G"
"IRIS.313.10956","C","-","-","-","-","G"
"IRIS.313.10957","C","-","-","-","-","G"
"IRIS.313.10958","C","-","-","-","-","G"
"IRIS.313.10959","C","-","-","-","-","G"
"IRIS.313.10960","C","-","-","-","-","G"
"IRIS.313.10961","C","-","-","-","-","G"
"IRIS.313.10962","C","-","-","-","-","G"
"IRIS.313.10963","C","-","-","-","-","G"
"IRIS.313.10964","C","-","-","-","-","G"
"IRIS.313.10965","C","-","-","-","-","-"
"IRIS.313.10966","C","-","-","-","-","G"
"IRIS.313.10967","C","-","-","-","-","G"
"IRIS.313.10968","C","-","-","-","-","G"
"IRIS.313.10969","C","-","-","-","-","-"
"IRIS.313.10970","C","-","-","-","-","-"
"IRIS.313.10971","C","-","-","-","-","G"
"IRIS.313.10972","C","-","-","-","-","G"
"IRIS.313.10973","C","-","-","-","-","G"
"IRIS.313.10974","C","-","-","-","-","G"
"IRIS.313.10975","-","-","-","-","-","G"
"IRIS.313.10976","C","-","-","-","-","-"
"IRIS.313.10977","C","C","-","A","A","G"
"IRIS.313.10978","C","-","-","-","-","G"
"IRIS.313.10979","C","-","-","-","-","-"
"IRIS.313.10980","C","-","-","-","-","-"
"IRIS.313.10981","C","-","-","-","-","-"
"IRIS.313.10982","C","-","-","-","-","G"
"IRIS.313.10983","C","-","-","-","-","G"
"IRIS.313.10984","C","-","-","-","-","G"
"IRIS.313.10985","C","-","-","-","-","G"
"IRIS.313.10986","C","-","-","-","-","G"
"IRIS.313.10987","C","-","-","-","-","-"
"IRIS.313.10988","C","-","-","-","-","G"
"IRIS.313.10989","C","-","-","-","-","-"
"IRIS.313.10990","C","-","-","-","-","G"
"IRIS.313.10991","C","-","-","-","-","G"
"IRIS.313.10992","C","-","-","-","-","G"
"IRIS.313.10993","C","-","-","-","-","G"
"IRIS.313.10994","C","-","-","-","-","G"
"IRIS.313.10995","C","-","-","-","-","G"
"IRIS.313.10996","C","-","-","-","-","G"
"IRIS.313.10997","C","-","-","-","-","G"
"IRIS.313.10998","C","-","-","-","-","G"
"IRIS.313.10999","C","-","-","-","-","G"
"IRIS.313.11000","C","-","-","-","-","G"
"IRIS.313.11001","C","-","-","-","-","G"
