"","23098663","23098770","23099080","23099400","23099509","23099585","23099598","23099707","23099712","23100233"
"IRIS.313.8967","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8968","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8976","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.8978","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.8980","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8982","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8985","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8986","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8987","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8988","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8994","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8996","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.8998","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.8999","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9002","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9005","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9006","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9017","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9019","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9020","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.9023","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.9032","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9039","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9044","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.9048","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9049","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.9050","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9053","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9054","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9062","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9065","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9066","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.9067","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.9070","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9072","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9081","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9083","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9091","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9097","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9098","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.9101","C/T","C","C","G","A/G","-","C/T","-","-","A"
"IRIS.313.9102","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.9108","T","C","C","G","N","-","C","-","-","A"
"IRIS.313.9111","T","C","C","G","N","-","C","-","-","A"
"IRIS.313.9112","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9114","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.9115","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9116","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9117","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.9119","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9120","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.9121","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9123","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9129","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9131","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9137","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.9139","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9140","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.9148","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9156","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9160","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9170","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.9172","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.9174","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.9176","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9182","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9184","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.9187","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9188","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9190","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.9193","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9197","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9198","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9201","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.9204","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9208","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9209","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9210","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.9218","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.9227","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9228","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.9233","C","C","C","G","A/G","-","T","-","-","A"
"IRIS.313.9239","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9242","C/T","C","C","G/T","G","-","C","-","-","A"
"IRIS.313.9243","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9249","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.9251","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.9253","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9256","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9258","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9259","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9262","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9267","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9271","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9273","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9281","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9283","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.9285","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9286","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9287","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9288","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9294","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.9297","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9301","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9302","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9310","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.9313","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9314","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.9317","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9320","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9324","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9325","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9329","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.9342","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9346","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9347","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.9348","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9351","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9357","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9360","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9363","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.9366","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9368","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9372","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9375","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9379","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9384","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.9388","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9389","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9391","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9392","N","C","C","G","A/G","-","C/T","-","-","A"
"IRIS.313.9397","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.9400","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9402","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9403","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9404","C/T","C","C","G","A/G","-","C/T","-","-","A"
"IRIS.313.9405","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9406","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9409","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9410","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9415","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9422","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9423","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9424","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9427","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.9429","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9433","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.9438","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.9445","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.9449","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.9451","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9452","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.9461","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9463","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9464","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9468","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.9469","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9470","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.9472","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9482","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9484","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9491","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9492","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9503","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9505","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9506","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9516","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9519","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9522","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.9523","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.9529","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9533","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9539","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9547","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9550","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.9551","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9555","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9557","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9558","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9560","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9566","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9567","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9568","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9570","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9572","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9574","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9575","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9582","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9590","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9593","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9594","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.9600","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9601","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9602","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9604","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9605","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9606","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.9609","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9610","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.9611","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9616","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9617","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.9619","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.9623","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9626","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9629","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.9634","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9636","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9637","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9641","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9648","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.9661","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9669","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9682","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9685","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9687","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.9691","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.9694","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.9695","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9696","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.9697","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.9698","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9699","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9701","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9702","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9703","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9705","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9706","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9708","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9709","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9723","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9724","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9725","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.9727","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9730","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9732","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9740","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9742","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9745","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9758","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9759","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9767","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.9769","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9770","N","C","C","G","A","-","T","-","-","A"
"IRIS.313.9771","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9774","C","C","C","G/T","A/G","-","C/T","-","-","A"
"IRIS.313.9778","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9782","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9783","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.9789","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.9790","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9791","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9795","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9800","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.9809","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9811","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.9813","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.9814","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9817","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9818","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9822","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9825","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9831","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9832","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9838","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9839","C","C","C","G","A","-","C/T","-","-","A"
"IRIS.313.9841","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9851","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9861","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9862","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9867","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9880","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.9882","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9884","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9886","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.9887","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.9890","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9891","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.9897","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9898","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9917","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9922","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9924","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9925","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9926","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9928","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9929","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9935","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.9936","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.9937","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9939","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9940","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9944","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9949","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9953","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9961","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.9963","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9964","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.9966","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9968","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9969","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9970","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9974","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.9976","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9978","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.9980","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.9986","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.9989","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9995","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.9996","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.10000","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10001","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10002","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10007","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10010","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10014","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10016","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10020","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.10025","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.10026","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.10030","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10032","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10034","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10035","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10040","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10041","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10045","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10046","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10047","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10048","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10050","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10051","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10054","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10056","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10057","C","C","C","G","A/G","-","T","-","-","A"
"IRIS.313.10059","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.10061","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10062","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10065","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.10067","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.10071","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10073","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.10074","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.10075","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.10076","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10077","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10078","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.10079","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.10080","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.10082","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.10083","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10084","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10089","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.10092","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.10093","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.10094","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.10096","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.10097","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10099","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10102","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10103","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10109","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10111","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10113","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10114","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10119","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10124","T","C","C","G","G","C","C","-","-","A"
"IRIS.313.10129","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10134","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10147","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10148","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10150","T","C","C","G","G","-","C","-","-","-"
"IRIS.313.10151","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10152","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10154","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10158","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10161","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10164","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.10167","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10168","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10170","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10171","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10176","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10177","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10178","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10179","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10189","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10190","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10191","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10196","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10211","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10220","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10221","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10224","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10226","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10228","C","C","C","T","G","-","C","-","-","A"
"IRIS.313.10234","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10235","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10237","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10238","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10239","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10242","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10247","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10257","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10258","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10260","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10263","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10268","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10271","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10272","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10274","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10275","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10279","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10285","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10287","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10289","N","C","C","G","A","-","T","-","-","A"
"IRIS.313.10290","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10293","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10294","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10295","C","C","C","G","G","-","C","-","-","A"
"IRIS.313.10298","T","-","C","G","G","-","C","-","-","A"
"IRIS.313.10300","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10301","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10307","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10314","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10318","T","C","T","G","G","-","C","-","-","A"
"IRIS.313.10325","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10327","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10332","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10333","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10334","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10336","C","C","C","G","A","-","T","-","-","A"
"IRIS.313.10337","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10340","T","C","C","G","G","-","C","-","-","A"
"IRIS.313.10341","T","C","C","G","G","-","C","-","-","A"
