"","6854315","6854461","6855367"
"IRIS.313.10853","G","T","A"
"IRIS.313.10854","-","C","A"
"IRIS.313.10855","-","C","A"
"IRIS.313.10856","-","C","A"
"IRIS.313.10857","-","C","A"
"IRIS.313.10858","-","C","A"
"IRIS.313.10859","-","C","A"
"IRIS.313.10861","-","C","A"
"IRIS.313.10862","G","T","A"
"IRIS.313.10863","-","C","A"
"IRIS.313.10864","G","T","A"
"IRIS.313.10865","G","T","A"
"IRIS.313.10866","G","T","A"
"IRIS.313.10867","G","T","A"
"IRIS.313.10868","-","C","A"
"IRIS.313.10869","-","C","A"
"IRIS.313.10870","G","T","A"
"IRIS.313.10871","-","C","A"
"IRIS.313.10872","-","C/T","A"
"IRIS.313.10873","G","T","A"
"IRIS.313.10874","G","T","A"
"IRIS.313.10875","-","C","A"
"IRIS.313.10876","-","C","A"
"IRIS.313.10877","-","C","A"
"IRIS.313.10878","G","C","A"
"IRIS.313.10879","-","C","T"
"IRIS.313.10880","-","C","T"
"IRIS.313.10881","-","C","A"
"IRIS.313.10882","-","C","A"
"IRIS.313.10883","G","T","A"
"IRIS.313.10884","G","T","A"
"IRIS.313.10885","-","C","A"
"IRIS.313.10886","G","T","A"
"IRIS.313.10887","-","C","A"
"IRIS.313.10888","G","T","A"
"IRIS.313.10889","G","T","A"
"IRIS.313.10890","G","T","A"
"IRIS.313.10891","-","C","A"
"IRIS.313.10892","-","C","A"
"IRIS.313.10893","G","T","A"
"IRIS.313.10894","G","T","A"
"IRIS.313.10895","G","T","A"
"IRIS.313.10896","G","T","A"
"IRIS.313.10897","G","T","A"
"IRIS.313.10898","G","T","A"
"IRIS.313.10899","G","T","A"
"IRIS.313.10900","G","T","A"
"IRIS.313.10901","G","T","A"
"IRIS.313.10902","G","T","A"
"IRIS.313.10903","G","C","A"
"IRIS.313.10904","G","T","A"
"IRIS.313.10905","G","T","A"
"IRIS.313.10906","G","T","A"
"IRIS.313.10907","G","T","A"
"IRIS.313.10908","G","T","A"
"IRIS.313.10909","G","T","A"
"IRIS.313.10910","G","T","A"
"IRIS.313.10911","G","T","A"
"IRIS.313.10912","G","T","A"
"IRIS.313.10913","-","C","A"
"IRIS.313.10915","G","T","A"
"IRIS.313.10916","G","T","A"
"IRIS.313.10917","-","C","A"
"IRIS.313.10918","G","T","A"
"IRIS.313.10919","G","T","A"
"IRIS.313.10920","G","T","A"
"IRIS.313.10921","-","C","A"
"IRIS.313.10922","G","T","A"
"IRIS.313.10923","G","T","A"
"IRIS.313.10924","-","C","A"
"IRIS.313.10925","-","C","A"
"IRIS.313.10926","-","C","A"
"IRIS.313.10927","-","C","A"
"IRIS.313.10928","-","C","A"
"IRIS.313.10929","-","C","T"
"IRIS.313.10930","-","C","A"
"IRIS.313.10931","G","T","A"
"IRIS.313.10932","-","C","A"
"IRIS.313.10933","-","C","A"
"IRIS.313.10934","-","C","A"
"IRIS.313.10935","-","C","A"
"IRIS.313.10936","G","T","A"
"IRIS.313.10937","G","T","A"
"IRIS.313.10938","-","C","A"
"IRIS.313.10940","-","C","A"
"IRIS.313.10941","-","C","A"
"IRIS.313.10942","G","T","A"
"IRIS.313.10943","G","T","A"
"IRIS.313.10944","G","T","A"
"IRIS.313.10945","G","T","A"
"IRIS.313.10946","G","T","A"
"IRIS.313.10947","G","T","A"
"IRIS.313.10948","-","C/T","A"
"IRIS.313.10949","G","T","A"
"IRIS.313.10950","G","T","A"
"IRIS.313.10951","-","C","A"
"IRIS.313.10952","G","T","A"
"IRIS.313.10953","G","T","A"
"IRIS.313.10954","-","C","A"
"IRIS.313.10955","G","T","A"
"IRIS.313.10956","G","T","A"
"IRIS.313.10957","G","T","A"
"IRIS.313.10958","G","T","A"
"IRIS.313.10959","G","T","A"
"IRIS.313.10960","G","T","A"
"IRIS.313.10961","-","C","A"
"IRIS.313.10962","-","C","A"
"IRIS.313.10963","-","C","A"
"IRIS.313.10964","G","C","A"
"IRIS.313.10965","-","C","A"
"IRIS.313.10966","G","T","A"
"IRIS.313.10967","G","T","A"
"IRIS.313.10968","-","C","A"
"IRIS.313.10969","-","C","A"
"IRIS.313.10970","G","T","A"
"IRIS.313.10971","G","C","A"
"IRIS.313.10972","G","C/T","A"
"IRIS.313.10973","-","C","A"
"IRIS.313.10974","-","C","A"
"IRIS.313.10975","-","C","A"
"IRIS.313.10976","-","C","A"
"IRIS.313.10977","-","C","A"
"IRIS.313.10978","-","C","A"
"IRIS.313.10979","-","C","A"
"IRIS.313.10980","-","C","A"
"IRIS.313.10981","-","C","A"
"IRIS.313.10982","-","C","A"
"IRIS.313.10983","-","C","A"
"IRIS.313.10984","-","C","A"
"IRIS.313.10985","-","C","T"
"IRIS.313.10986","-","C","A"
"IRIS.313.10987","-","C","A"
"IRIS.313.10988","-","C","A"
"IRIS.313.10989","G","C","A"
"IRIS.313.10990","-","C","A"
"IRIS.313.10991","G","T","A"
"IRIS.313.10992","G","T","A"
"IRIS.313.10993","G","T","A"
"IRIS.313.10994","G","T","A"
"IRIS.313.10995","G","T","A"
"IRIS.313.10996","-","C","A"
"IRIS.313.10997","-","C","A"
"IRIS.313.10998","-","C","A"
"IRIS.313.10999","G","T","A"
"IRIS.313.11000","G","T","A"
"IRIS.313.11001","G","T","A"
"IRIS.313.11003","G","T","A"
"IRIS.313.11004","G","T","A"
"IRIS.313.11005","G","T","A"
"IRIS.313.11006","-","C","A"
"IRIS.313.11007","G","T","A"
"IRIS.313.11008","G","T","A"
"IRIS.313.11009","G","T","A"
"IRIS.313.11010","-","C","A"
"IRIS.313.11011","-","C","A"
"IRIS.313.11012","G","N","A"
"IRIS.313.11013","-","C","A"
"IRIS.313.11014","-","C","A"
"IRIS.313.11015","-","C","A"
"IRIS.313.11016","-","C","A"
"IRIS.313.11017","-","C","A"
"IRIS.313.11018","-","C","A"
"IRIS.313.11019","-","C","A"
"IRIS.313.11020","-","C","A"
"IRIS.313.11021","-","C","A"
"IRIS.313.11022","-","C","A"
"IRIS.313.11023","-","C","A"
"IRIS.313.11024","-","C","A"
"IRIS.313.11025","-","C","A"
"IRIS.313.11026","-","C","A"
"IRIS.313.11027","-","C","A"
"IRIS.313.11028","-","C","A"
"IRIS.313.11029","-","C","A"
"IRIS.313.11030","-","C","A"
"IRIS.313.11031","G","C","A"
"IRIS.313.11032","-","C","A"
"IRIS.313.11033","-","C","A"
"IRIS.313.11034","-","C","A"
"IRIS.313.11035","-","C","A"
"IRIS.313.11036","G","C","A"
"IRIS.313.11037","-","C","A"
"IRIS.313.11038","-","C","A"
"IRIS.313.11039","-","C","A"
"IRIS.313.11040","-","C","A"
"IRIS.313.11041","-","C","A"
"IRIS.313.11042","G","T","A"
"IRIS.313.11043","-","C","A"
"IRIS.313.11044","G","T","A"
"IRIS.313.11045","G","T","A"
"IRIS.313.11046","G","T","A"
"IRIS.313.11047","-","C","A"
"IRIS.313.11048","-","C","A"
"IRIS.313.11049","-","C","A"
"IRIS.313.11050","-","C/T","A"
"IRIS.313.11051","-","C","A"
"IRIS.313.11052","-","C","A"
"IRIS.313.11053","-","C","A"
"IRIS.313.11054","-","C","A"
"IRIS.313.11055","-","C","A"
"IRIS.313.11056","-","C","A"
"IRIS.313.11057","-","C","A"
"IRIS.313.11058","-","C","A"
"IRIS.313.11059","-","C","A"
"IRIS.313.11060","-","C","A"
"IRIS.313.11061","G","C","A"
"IRIS.313.11062","-","C","A"
"IRIS.313.11063","-","C","A"
"IRIS.313.11064","-","C","A"
"IRIS.313.11065","G","C","A"
"IRIS.313.11066","-","C","A"
"IRIS.313.11067","-","C","A"
"IRIS.313.11068","G","C","A"
"IRIS.313.11069","-","C","A"
"IRIS.313.11070","-","C","A"
"IRIS.313.11071","G","C","A"
"IRIS.313.11072","-","C","A"
"IRIS.313.11073","G","T","A"
"IRIS.313.11074","G","T","A"
"IRIS.313.11075","G","T","A"
"IRIS.313.11076","G","C","A"
"IRIS.313.11077","G","T","A"
"IRIS.313.11078","-","C","A"
"IRIS.313.11079","-","C/T","A"
"IRIS.313.11080","G","C","A"
"IRIS.313.11081","G","T","A"
"IRIS.313.11082","G","C","A"
"IRIS.313.11083","G","T","A"
"IRIS.313.11084","G","T","A"
"IRIS.313.11085","-","C","A"
"IRIS.313.11086","G","T","A"
"IRIS.313.11087","G","T","A"
"IRIS.313.11088","-","C","A"
"IRIS.313.11089","G","T","A"
"IRIS.313.11090","G","T","A"
"IRIS.313.11091","-","C","A"
"IRIS.313.11092","G","C/T","A"
"IRIS.313.11093","G","T","A"
"IRIS.313.11094","G","T","A"
"IRIS.313.11095","-","C/T","A"
"IRIS.313.11096","G","T","A"
"IRIS.313.11097","-","C","A"
"IRIS.313.11098","-","C/T","A"
"IRIS.313.11099","G","C","A"
"IRIS.313.11100","G","T","A"
"IRIS.313.11101","G","C","A"
"IRIS.313.11102","G","T","A"
"IRIS.313.11103","G","T","A"
"IRIS.313.11104","G","T","A"
"IRIS.313.11105","G","T","A"
"IRIS.313.11106","G","T","A"
"IRIS.313.11107","G","T","A"
"IRIS.313.11108","G","T","A"
"IRIS.313.11109","G","T","A"
"IRIS.313.11110","G","C","A"
"IRIS.313.11111","G","C","A"
"IRIS.313.11112","-","C","A"
"IRIS.313.11113","-","C","A"
"IRIS.313.11114","G","C","T"
"IRIS.313.11115","G","C","N"
"IRIS.313.11116","G","C","A"
"IRIS.313.11117","G","T","A"
"IRIS.313.11118","G","T","A"
"IRIS.313.11119","-","C","A"
"IRIS.313.11120","G","C","A"
"IRIS.313.11121","G","T","A"
"IRIS.313.11122","-","C","A"
"IRIS.313.11123","-","C","A"
"IRIS.313.11124","G","C","A"
"IRIS.313.11125","G","C","A"
"IRIS.313.11126","-","C","A"
"IRIS.313.11127","G","T","A"
"IRIS.313.11128","G","T","A"
"IRIS.313.11129","-","C","A"
"IRIS.313.11130","G","C","N"
"IRIS.313.11131","-","C","A"
"IRIS.313.11132","-","C/T","A"
"IRIS.313.11133","G","T","A"
"IRIS.313.11134","-","C","A"
"IRIS.313.11135","G","T","A"
"IRIS.313.11136","-","C","A"
"IRIS.313.11137","G","T","A"
"IRIS.313.11138","G","T","A"
"IRIS.313.11139","G","C","A"
"IRIS.313.11140","-","C","A"
"IRIS.313.11141","-","C","A"
"IRIS.313.11142","G","N","A"
"IRIS.313.11143","-","C","A"
"IRIS.313.11144","-","C","A"
"IRIS.313.11145","G","T","A"
"IRIS.313.11146","G","C","A"
"IRIS.313.11147","-","C","A"
"IRIS.313.11148","-","C","A"
"IRIS.313.11149","G","T","A"
"IRIS.313.11150","G","T","A"
"IRIS.313.11151","-","C","A"
"IRIS.313.11152","-","C","A"
"IRIS.313.11153","G","T","A"
"IRIS.313.11154","G","C","A"
"IRIS.313.11155","G","T","A"
"IRIS.313.11156","G","T","A"
"IRIS.313.11157","-","C","A"
"IRIS.313.11158","G","C","A"
"IRIS.313.11159","G","C","A"
"IRIS.313.11160","G","T","A"
"IRIS.313.11161","G","T","A"
"IRIS.313.11162","G","C","A"
"IRIS.313.11163","-","C","A"
"IRIS.313.11164","-","C","A"
"IRIS.313.11165","-","C","A"
"IRIS.313.11166","-","C","A"
"IRIS.313.11167","-","C","A"
"IRIS.313.11168","G","C","A"
"IRIS.313.11169","-","C","A"
"IRIS.313.11170","-","C","A"
"IRIS.313.11171","-","C","A"
"IRIS.313.11172","-","C","A"
"IRIS.313.11173","-","C","A"
"IRIS.313.11174","G","C","A"
"IRIS.313.11175","G","C","A"
"IRIS.313.11176","-","C/T","A"
"IRIS.313.11177","G","T","A"
"IRIS.313.11178","G","T","A"
"IRIS.313.11179","G","T","A"
"IRIS.313.11180","G","T","A"
"IRIS.313.11181","G","T","A"
"IRIS.313.11182","G","T","A"
"IRIS.313.11183","G","T","A"
"IRIS.313.11189","-","C","A"
"IRIS.313.11191","-","C","A"
"IRIS.313.11192","-","C","A"
"IRIS.313.11193","-","C","A"
"IRIS.313.11194","G","T","A"
"IRIS.313.11195","G","T","A"
"IRIS.313.11196","G","T","A"
"IRIS.313.11197","-","C","A"
"IRIS.313.11198","G","T","A"
"IRIS.313.11199","-","C","A"
"IRIS.313.11200","-","C","A"
"IRIS.313.11201","G","T","A"
"IRIS.313.11202","G","T","A"
"IRIS.313.11203","-","C","A"
"IRIS.313.11204","-","C","A/T"
"IRIS.313.11205","-","C","A"
"IRIS.313.11206","-","C","T"
"IRIS.313.11207","G","C","A"
"IRIS.313.11208","-","C","A"
"IRIS.313.11209","-","C","A"
"IRIS.313.11210","-","C","A"
"IRIS.313.11211","-","C","A"
"IRIS.313.11212","G","C","A"
"IRIS.313.11213","G","C","A"
"IRIS.313.11214","-","C","A"
"IRIS.313.11216","-","C","A"
"IRIS.313.11217","G","T","A"
"IRIS.313.11218","-","C","A"
"IRIS.313.11219","-","C","A"
"IRIS.313.11220","-","C","T"
"IRIS.313.11221","-","C","T"
"IRIS.313.11222","-","C","A"
"IRIS.313.11223","-","C","A"
"IRIS.313.11224","-","C","T"
"IRIS.313.11225","-","C","A"
"IRIS.313.11226","-","C","T"
"IRIS.313.11227","G","C","A"
"IRIS.313.11228","-","C","A/T"
"IRIS.313.11229","-","C","A"
"IRIS.313.11230","-","C","A"
"IRIS.313.11231","-","C","A"
"IRIS.313.11232","-","C","A"
"IRIS.313.11233","-","C","A"
"IRIS.313.11234","-","C","A"
"IRIS.313.11235","-","C","T"
"IRIS.313.11236","G","T","A"
"IRIS.313.11237","-","C","A"
"IRIS.313.11238","G","T","A"
"IRIS.313.11239","-","C/T","A"
"IRIS.313.11240","-","C","A"
"IRIS.313.11241","-","C","A"
"IRIS.313.11242","-","C","A"
"IRIS.313.11243","-","C","A"
"IRIS.313.11244","-","C","T"
"IRIS.313.11245","-","C","A"
"IRIS.313.11246","G","T","A"
"IRIS.313.11247","-","C","A"
"IRIS.313.11248","G","T","A"
"IRIS.313.11249","-","C","A"
"IRIS.313.11250","G","T","A"
"IRIS.313.11251","-","C","A"
"IRIS.313.11252","G","T","A"
"IRIS.313.11253","-","C","A"
"IRIS.313.11254","G","T","A"
"IRIS.313.11255","-","C","A"
"IRIS.313.11256","-","C","A"
"IRIS.313.11257","G","C/T","A"
"IRIS.313.11258","-","C","A"
"IRIS.313.11259","G","C","A"
"IRIS.313.11260","-","C/T","A/T"
"IRIS.313.11261","-","C","T"
"IRIS.313.11262","-","C","A"
"IRIS.313.11263","-","C","A"
"IRIS.313.11264","G","T","A"
"IRIS.313.11265","-","C","A"
"IRIS.313.11266","-","C","A"
"IRIS.313.11267","-","C","A"
"IRIS.313.11268","-","C","A"
"IRIS.313.11269","-","C","A"
"IRIS.313.11270","-","C","A"
"IRIS.313.11271","-","C","A"
"IRIS.313.11272","-","C","A"
"IRIS.313.11273","-","C","A"
"IRIS.313.11274","-","C","A"
"IRIS.313.11275","-","C","A"
"IRIS.313.11276","G","C","A"
"IRIS.313.11277","-","C","A"
"IRIS.313.11278","-","C","A/T"
"IRIS.313.11279","-","C","T"
"IRIS.313.11280","-","C","A"
"IRIS.313.11281","-","C","A"
"IRIS.313.11282","-","C","A"
"IRIS.313.11283","-","C","A"
"IRIS.313.11284","-","C","A"
"IRIS.313.11285","-","C","A"
"IRIS.313.11286","G","T","A"
"IRIS.313.11287","-","C","A"
"IRIS.313.11288","-","C","A"
"IRIS.313.11289","-","C","A"
"IRIS.313.11290","-","C","A"
"IRIS.313.11291","-","C","A"
"IRIS.313.11292","-","C","A"
"IRIS.313.11293","-","C","A"
"IRIS.313.11294","-","C","T"
"IRIS.313.11295","-","C","A"
"IRIS.313.11296","G","C/T","A"
"IRIS.313.11297","G","T","A"
"IRIS.313.11298","-","C","A"
"IRIS.313.11299","G","N","A"
"IRIS.313.11300","-","C","A"
"IRIS.313.11301","-","C","A"
"IRIS.313.11302","-","C","A"
"IRIS.313.11303","-","C","A"
"IRIS.313.11304","-","C","N"
"IRIS.313.11305","G","T","A"
"IRIS.313.11306","-","C","T"
"IRIS.313.11307","-","C","A"
"IRIS.313.11308","-","C","T"
"IRIS.313.11309","-","C","A"
"IRIS.313.11310","-","C","A"
"IRIS.313.11311","G","T","A"
"IRIS.313.11312","-","C","A"
"IRIS.313.11313","G","T","A"
"IRIS.313.11314","G","T","A"
"IRIS.313.11315","G","T","A"
"IRIS.313.11316","-","C","A"
"IRIS.313.11317","-","C","A"
"IRIS.313.11318","G","T","A"
"IRIS.313.11319","G","C","A"
"IRIS.313.11320","-","C","A"
"IRIS.313.11321","-","C","T"
"IRIS.313.11322","-","C","A"
"IRIS.313.11323","-","C","A"
"IRIS.313.11324","-","C","A"
"IRIS.313.11325","-","C","A"
"IRIS.313.11326","-","C","A"
"IRIS.313.11327","-","C","A"
"IRIS.313.11328","G","T","A"
"IRIS.313.11329","G","T","A"
"IRIS.313.11330","G","T","A"
"IRIS.313.11331","G","T","A"
"IRIS.313.11334","G","T","A"
"IRIS.313.11335","-","C","A"
"IRIS.313.11336","-","C","A"
"IRIS.313.11337","G","T","A"
"IRIS.313.11338","-","C","A"
"IRIS.313.11339","-","C","A"
"IRIS.313.11340","G","T","A"
"IRIS.313.11341","-","C","A"
"IRIS.313.11342","G","T","A"
"IRIS.313.11343","G","T","A"
"IRIS.313.11344","-","C","A"
"IRIS.313.11345","-","C","A"
"IRIS.313.11346","-","C","A"
"IRIS.313.11347","-","C","A"
"IRIS.313.11348","-","C","A"
"IRIS.313.11349","-","C","A"
"IRIS.313.11350","-","C","A"
"IRIS.313.11351","-","C","A"
"IRIS.313.11352","G","T","A"
"IRIS.313.11353","G","C","A"
"IRIS.313.11354","-","C","A"
"IRIS.313.11355","-","C","A"
"IRIS.313.11356","-","C","A"
"IRIS.313.11357","-","C","A"
"IRIS.313.11358","-","C","A"
"IRIS.313.11359","-","C","A"
"IRIS.313.11360","-","C","A"
"IRIS.313.11361","-","C","T"
"IRIS.313.11362","-","C","A"
"IRIS.313.11363","-","C","A"
"IRIS.313.11364","-","C","A"
"IRIS.313.11365","-","C","A"
"IRIS.313.11367","-","C","A"
"IRIS.313.11368","-","C","A"
"IRIS.313.11369","-","C","T"
"IRIS.313.11370","-","C","A"
"IRIS.313.11371","-","C","A"
"IRIS.313.11372","-","C","A"
"IRIS.313.11373","-","C","A"
"IRIS.313.11374","-","C","A"
"IRIS.313.11375","-","C","A"
"IRIS.313.11376","G","T","A"
"IRIS.313.11377","G","T","A"
"IRIS.313.11379","G","T","A"
"IRIS.313.11380","G","N","A"
"IRIS.313.11381","-","C","A"
"IRIS.313.11382","-","C","A"
"IRIS.313.11383","G","T","A"
"IRIS.313.11384","G","T","N"
"IRIS.313.11385","-","C","A"
"IRIS.313.11386","G","N","A"
"IRIS.313.11387","G","C","A"
"IRIS.313.11388","G","T","A"
"IRIS.313.11389","G","T","A"
"IRIS.313.11390","G","T","A"
"IRIS.313.11391","G","T","A"
"IRIS.313.11392","-","C","A"
"IRIS.313.11393","G","T","A"
"IRIS.313.11394","-","C","A"
"IRIS.313.11395","-","C","A"
"IRIS.313.11396","G","N","A"
"IRIS.313.11397","G","T","A"
"IRIS.313.11398","-","C","A"
"IRIS.313.11399","-","C","A"
"IRIS.313.11400","-","C","T"
"IRIS.313.11401","-","C","A"
"IRIS.313.11402","-","C","A"
"IRIS.313.11403","G","T","A"
"IRIS.313.11404","-","C","T"
"IRIS.313.11405","G","C/T","A"
"IRIS.313.11406","G","T","A"
"IRIS.313.11407","-","C","T"
"IRIS.313.11408","G","C","A"
"IRIS.313.11409","-","C","A"
"IRIS.313.11410","-","C","A"
"IRIS.313.11411","-","C","A"
"IRIS.313.11413","-","C","A"
"IRIS.313.11414","-","C","A"
"IRIS.313.11415","G","C","A"
"IRIS.313.11416","-","C","A"
"IRIS.313.11417","-","C","A"
"IRIS.313.11418","-","C","T"
"IRIS.313.11419","G","T","A"
"IRIS.313.11420","-","C","A"
"IRIS.313.11421","-","C","A"
"IRIS.313.11422","G","C","N"
"IRIS.313.11423","-","C","A"
"IRIS.313.11424","G","N","A"
"IRIS.313.11425","G","C/T","A"
"IRIS.313.11426","G","T","A"
"IRIS.313.11427","G","T","A"
"IRIS.313.11428","G","T","A"
"IRIS.313.11429","G","T","A"
"IRIS.313.11431","G","T","A"
"IRIS.313.11432","-","C","A"
"IRIS.313.11433","-","C","A"
"IRIS.313.11434","G","T","A"
"IRIS.313.11435","G","T","A"
"IRIS.313.11436","G","T","A"
"IRIS.313.11437","-","C","A"
"IRIS.313.11438","G","T","A"
"IRIS.313.11439","G","T","A"
"IRIS.313.11441","G","T","A"
"IRIS.313.11442","-","C","A"
"IRIS.313.11443","G","T","A"
"IRIS.313.11445","-","C","A"
"IRIS.313.11446","-","C","A"
"IRIS.313.11447","-","C","A"
"IRIS.313.11448","-","C","A"
"IRIS.313.11449","-","C","T"
"IRIS.313.11451","-","C","A"
"IRIS.313.11452","-","C","A"
"IRIS.313.11453","-","C","A"
"IRIS.313.11454","-","C","A"
"IRIS.313.11455","-","C","A"
"IRIS.313.11456","-","C","A"
"IRIS.313.11458","-","C","A"
"IRIS.313.11460","-","C","A"
"IRIS.313.11461","-","C","A"
"IRIS.313.11462","-","C","A"
"IRIS.313.11463","-","C","A"
"IRIS.313.11464","G","T","A"
"IRIS.313.11465","G","T","A"
"IRIS.313.11467","-","C","A"
"IRIS.313.11471","-","C","A"
"IRIS.313.11472","G","T","A"
"IRIS.313.11473","G","T","A"
"IRIS.313.11476","-","C","A"
"IRIS.313.11477","-","C","A"
"IRIS.313.11478","-","C","A"
"IRIS.313.11479","-","C","A"
"IRIS.313.11480","-","C","A"
"IRIS.313.11481","-","C","A"
"IRIS.313.11482","-","C","A"
"IRIS.313.11483","-","C","A"
"IRIS.313.11484","-","C","A"
"IRIS.313.11485","G","T","A"
"IRIS.313.11486","G","C","A"
"IRIS.313.11487","-","C","A"
"IRIS.313.11489","-","C","A"
"IRIS.313.11490","G","T","A"
"IRIS.313.11491","-","C","A"
"IRIS.313.11492","-","C","A"
"IRIS.313.11493","-","C","A"
"IRIS.313.11494","G","T","A"
"IRIS.313.11495","G","T","A"
"IRIS.313.11496","G","T","A"
"IRIS.313.11497","-","C","A"
"IRIS.313.11498","-","C","A"
"IRIS.313.11499","G","T","A"
"IRIS.313.11500","G","T","A"
"IRIS.313.11505","-","C","A"
"IRIS.313.11506","-","C","A"
"IRIS.313.11507","G","N","A"
"IRIS.313.11508","G","T","A"
"IRIS.313.11509","G","T","A"
"IRIS.313.11510","-","C","A"
"IRIS.313.11511","G","T","A"
"IRIS.313.11512","-","C","A"
"IRIS.313.11513","-","C","A"
"IRIS.313.11515","-","C","A"
"IRIS.313.11516","-","C","A"
"IRIS.313.11517","-","C","A"
"IRIS.313.11521","-","C","A"
"IRIS.313.11522","G","T","A"
"IRIS.313.11523","-","C","A"
"IRIS.313.11524","G","T","A"
"IRIS.313.11525","-","C","T"
"IRIS.313.11526","G","T","A"
"IRIS.313.11527","G","T","A"
"IRIS.313.11528","-","C","A"
"IRIS.313.11530","G","T","A"
"IRIS.313.11532","G","T","A"
"IRIS.313.11534","G","T","A"
"IRIS.313.11535","-","C","A"
"IRIS.313.11536","G","T","A"
"IRIS.313.11537","G","T","A"
"IRIS.313.11538","-","C","A"
"IRIS.313.11539","G","T","N"
"IRIS.313.11540","G","T","A"
"IRIS.313.11541","G","T","A"
"IRIS.313.11542","G","T","A"
"IRIS.313.11543","G","T","A"
"IRIS.313.11544","G","T","A"
"IRIS.313.11545","G","T","A"
"IRIS.313.11546","G","C","A"
"IRIS.313.11547","G","T","A"
"IRIS.313.11548","-","C","A"
"IRIS.313.11549","-","C","A"
"IRIS.313.11551","G","T","A"
"IRIS.313.11554","G","T","N"
"IRIS.313.11555","G","T","A"
"IRIS.313.11556","-","C","A"
"IRIS.313.11557","-","C","A"
"IRIS.313.11558","-","C","A"
"IRIS.313.11561","-","C","A"
"IRIS.313.11563","-","C","A"
"IRIS.313.11564","G","T","A"
"IRIS.313.11565","-","C","A"
"IRIS.313.11566","G","C","A"
"IRIS.313.11567","-","C","A"
"IRIS.313.11568","-","C","A"
"IRIS.313.11570","-","C","A"
"IRIS.313.11571","G","T","A"
"IRIS.313.11572","G","T","A"
"IRIS.313.11573","-","C","A"
"IRIS.313.11574","G","T","A"
"IRIS.313.11575","-","C","A"
"IRIS.313.11576","G","T","A"
"IRIS.313.11577","-","C","A"
"IRIS.313.11578","G","T","A"
"IRIS.313.11579","-","C","A"
"IRIS.313.11580","G","T","A"
"IRIS.313.11582","G","T","A"
"IRIS.313.11584","G","T","A"
"IRIS.313.11585","-","C","A"
"IRIS.313.11586","G","T","A"
"IRIS.313.11588","G","T","A"
"IRIS.313.11591","-","C","A"
"IRIS.313.11594","G","T","A"
"IRIS.313.11595","G","C","A"
"IRIS.313.11596","G","C","A"
"IRIS.313.11597","-","C","A"
"IRIS.313.11598","-","C","A"
"IRIS.313.11599","G","C","A"
"IRIS.313.11600","-","C","A"
"IRIS.313.11602","-","C","A"
"IRIS.313.11603","-","C","A"
"IRIS.313.11604","-","C","A"
"IRIS.313.11606","-","C","A"
"IRIS.313.11607","-","C","A"
"IRIS.313.11608","G","C","A"
"IRIS.313.11609","G","T","A"
"IRIS.313.11610","G","T","A"
"IRIS.313.11611","G","T","A"
"IRIS.313.11615","G","T","A"
"IRIS.313.11616","-","C","A"
"IRIS.313.11617","-","C","A"
"IRIS.313.11618","-","C","A"
"IRIS.313.11619","-","C","A"
"IRIS.313.11620","-","C","A"
"IRIS.313.11621","-","C","A"
"IRIS.313.11622","-","C","A"
"IRIS.313.11623","G","T","A"
"IRIS.313.11624","-","C","A"
"IRIS.313.11625","-","C","T"
"IRIS.313.11626","-","C","A"
"IRIS.313.11627","-","C","A"
"IRIS.313.11628","G","C","A"
"IRIS.313.11629","-","C","A"
"IRIS.313.11630","-","C","A"
"IRIS.313.11632","-","C","A"
"IRIS.313.11635","G","T","A"
"IRIS.313.11636","-","C","A"
"IRIS.313.11638","-","C","A"
"IRIS.313.11639","-","C","A"
"IRIS.313.11640","-","C","A"
"IRIS.313.11641","-","C","A"
"IRIS.313.11642","-","C","A"
"IRIS.313.11643","-","C","A"
"IRIS.313.11644","-","C","A"
"IRIS.313.11645","-","C","A"
"IRIS.313.11646","-","C","T"
"IRIS.313.11647","-","C","A"
"IRIS.313.11648","-","C","A"
"IRIS.313.11650","G","T","A"
"IRIS.313.11651","G","T","A"
"IRIS.313.11652","G","T","A"
"IRIS.313.11653","G","T","A"
"IRIS.313.11654","G","T","A"
"IRIS.313.11655","G","T","A"
"IRIS.313.11656","-","C","A"
"IRIS.313.11657","-","C","T"
"IRIS.313.11658","G","T","A"
"IRIS.313.11659","G","T","A"
"IRIS.313.11660","G","T","A"
"IRIS.313.11661","G","T","A"
"IRIS.313.11663","-","C","A"
"IRIS.313.11664","-","C","A"
"IRIS.313.11665","-","C","A"
"IRIS.313.11666","-","C","A"
"IRIS.313.11667","-","C","A"
"IRIS.313.11668","-","C","A"
"IRIS.313.11669","-","C","A"
"IRIS.313.11671","-","C","A"
"IRIS.313.11672","G","T","A"
"IRIS.313.11673","G","T","A"
"IRIS.313.11674","G","T","A"
"IRIS.313.11676","-","C","A"
"IRIS.313.11677","-","C","A"
"IRIS.313.11678","-","C","A"
"IRIS.313.11679","G","T","A"
"IRIS.313.11680","G","T","A"
"IRIS.313.11681","-","C","A"
"IRIS.313.11682","-","C","A"
"IRIS.313.11683","G","T","A"
"IRIS.313.11684","-","C","A"
"IRIS.313.11685","-","C","A"
"IRIS.313.11686","-","C","A"
"IRIS.313.11687","G","T","A"
"IRIS.313.11688","G","T","A"
"IRIS.313.11689","G","T","A"
"IRIS.313.11690","G","T","A"
"IRIS.313.11691","G","T","A"
"IRIS.313.11692","-","C","A"
"IRIS.313.11693","G","T","A"
